market_key,taker_pnl_gross,taker_pnl_net,taker_fees,maker_pnl_net,maker_fees,notional_settled,contracts_settled,n_days
KXMLBGAME-26JUL101910CLEMIA,-341358.07,-390771.29,49413.22,328929.34,12428.73,1997679.07,3850067,3
KXMLBGAME-26MAY191840BALTB,253273.37,197706.93,55566.44,-267223.78,13950.41,1841993.63,3849570,4
KXWC2H-26JUL05MEXENG,-354520.83,-398616.14,44095.31,354520.83,0.0,1475951.83,3843415,5
KXMLSGAME-26AUG01MIACLB,-740287.04,-785223.54,44936.5,740287.04,0.0,2020803.04,3841077,7
KXWCTEAMTOTAL-26JUL03ARGCPV,-509223.24,-554961.08,45737.84,509223.24,0.0,2114382.24,3839297,7
KXMLBSPREAD-26JUN211920NYMPHI,817418.71,759668.96,57749.75,-817418.71,0.0,1811056.29,3831037,2
KXMLSGAME-26JUL25SJLAG,-312981.28,-362172.12,49190.84,312981.28,0.0,1730399.28,3829556,8
KXMLBGAME-26JUL012040MIACOL,-475108.38,-526486.28,51377.9,462187.83,12920.55,2004366.38,3829506,4
KXMLBGAME-26JUN221840KCTB,-371906.81,-426678.93,54772.12,358143.75,13763.06,2053563.81,3827207,4
KXMLBGAME-26MAY241335TBNYY,-346729.14,-409949.65,63220.51,330866.51,15862.63,1828702.14,3817720,4
KXWC2H-26JUL11ARGSUI,-409976.58,-453528.87,43552.29,409976.58,0.0,1594803.58,3817221,5
KXMVECROSSCATEGORY-S20262695E8B108C,-549922.75,-598665.97,48743.21,549922.75,0.0,1116668.75,3814908,6
KXMLBGAME-26MAY282005HOUTEX,265709.04,228701.31,37007.73,-275027.41,9318.37,1935711.96,3813709,4
KXMLBGAME-26JUL081945MILSTL,-422551.85,-460892.45,38340.6,412889.4,9662.45,1829056.85,3813500,4
KXWCBTTS-26JUL05MEXENG,1134706.93,1077150.95,57555.98,-1134706.93,0.0,1787911.07,3808041,5
KXATPMATCH-26AUG04KECRIN,370897.34,308863.92,62033.42,-386469.46,15572.12,1800152.66,3801780,2
KXMVESPORTSMULTIGAMEEXTENDED-S20265A8DCBA7A81,422232.29,386977.41,35254.88,-422232.29,0.0,1053198.71,3795307,4
KXATPMATCH-26APR24HUMATM,385146.78,347182.02,37964.76,-394688.32,9541.54,1414135.22,3794884,3
KXMLBGAME-26MAY181840BALTB,462802.82,425011.56,37791.26,-472309.56,9506.74,1691143.18,3794119,4
KXMLBGAME-26APR291340SEAMIN,288946.94,239470.5,49476.44,-301382.97,12436.03,1766977.06,3784967,4
KXATPMATCH-26MAY21RINBUB,351628.26,308986.03,42642.23,-362346.56,10718.3,1517186.74,3777798,2
KXMLBGAME-26MAY021410TORMIN,311553.96,261343.89,50210.07,-324164.07,12610.11,1743882.04,3774964,4
KXWCBTTS-26JUL07SUICOL,-1070506.09,-1128205.92,57699.83,1070506.09,0.0,1988885.09,3773580,4
KXMLBGAME-26APR231545LADSF,387164.66,342230.0,44934.66,-398455.8,11291.14,1816086.34,3764268,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026CE84F385452,-379190.3,-406027.09,26836.79,379190.3,0.0,566952.3,3758733,4
KXMLBTOTAL-26JUL021510MIACOL,-293037.77,-347110.18,54072.41,293037.77,0.0,1836558.77,3754752,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026BE9E56C976A,524401.88,475644.99,48756.89,-524401.88,0.0,1288155.12,3752637,4
KXWT20MATCH-26JUN200930BANPAK,-483318.79,-517739.74,34420.95,483318.79,0.0,2178690.79,3740898,7
KXMVESPORTSMULTIGAMEEXTENDED-S202621CA74B5C1B,-432542.76,-484747.91,52205.16,432542.76,0.0,1482251.76,3733318,6
KXWCBTTS-26JUL01BELSEN,488323.84,432747.96,55575.88,-488323.84,0.0,1995490.16,3726935,5
KXMLBGAME-26AUG032010TORHOU,-497147.37,-545686.22,48538.85,484933.48,12213.89,1934111.37,3723294,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026CEE915B38FB,278029.86,258257.15,19772.71,-278029.86,0.0,665929.14,3720005,7
KXMLBGAME-26MAY031510ATLCOL,317471.52,273775.74,43695.78,-328464.62,10993.1,1887279.48,3719682,4
KXATPMATCH-26MAY19ALTSHE,-461708.8,-501321.48,39612.68,451741.49,9967.31,1924664.8,3703958,2
KXMLBGAME-26JUN091840BOSTB,395903.92,343814.15,52089.77,-408988.86,13084.94,1750711.08,3700354,4
KXMVESPORTSMULTIGAMEEXTENDED-S20268FDE226557B,604695.93,563571.9,41124.03,-604695.93,0.0,1414305.07,3680266,8
KXWNBAGAME-26AUG03LVATL,297974.15,260157.27,37816.88,-297974.15,0.0,1556856.85,3673551,4
KXNBATOTAL-26APR26CLETOR,-295516.09,-338679.56,43163.47,284634.87,10881.22,1803640.09,3657057,3
KXMLBGAME-26MAY201840ATLMIA,255072.67,211749.63,43323.04,-265966.36,10893.69,1722793.33,3653698,4
KXITFMATCH-26JUL30BONBAR,333344.15,302015.84,31328.31,-333344.15,0.0,1760028.85,3649480,1
KXATPMATCH-26JUN08CILSHA,233483.72,185608.6,47875.12,-245530.23,12046.51,1765419.28,3647832,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026C22ADEA5419,-511500.66,-541576.91,30076.25,511500.66,0.0,675139.66,3623961,4
KXMLBGAME-26JUN301905DETNYY,-438940.0,-479501.69,40561.69,428739.3,10200.7,1515783.0,3620433,4
KXMLBGAME-26AUG041835LAABAL,375286.12,330673.38,44612.74,-386506.09,11219.97,1934586.88,3616723,4
KXBTC15M-26JUL300130,328610.86,289632.35,38978.51,-328610.86,0.0,1633403.14,3615489,1
KXWCGOAL-26JUN30CIVNOR-NOREHAALA9,664354.59,621502.33,42852.26,-664354.59,0.0,1354752.41,3604357,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026673FD9AA9C8,-547230.86,-578576.98,31346.12,547230.86,0.0,649631.86,3597638,4
KXMLBGAME-26JUL081840ATHDET,358146.8,320905.98,37240.82,-367532.51,9385.71,1822917.2,3593771,4
KXMLBGAME-26JUN261910NYYBOS,-307118.52,-344006.77,36888.25,297845.28,9273.24,1817943.52,3591827,4
KXMLBGAME-26AUG011840PITCIN,262650.49,224057.27,38593.22,-272365.3,9714.81,1794971.51,3584898,4
KXMLBGAME-26JUL181507CWSTOR,-419805.69,-472527.04,52721.35,406565.19,13240.5,1860930.69,3580362,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026B2FDA31C6AC,573465.56,565811.27,7654.29,-573465.56,0.0,194002.45,3577491,4
KXMVESPORTSMULTIGAMEEXTENDED-S202604C77AC2903,1279646.6,1233636.98,46009.62,-1279646.6,0.0,1026518.4,3576672,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026268DD20D926,-649348.9,-686956.3,37607.4,649348.9,0.0,803761.9,3573460,5
KXMVESPORTSMULTIGAMEEXTENDED-S2026914D057974F,811577.78,805953.84,5623.94,-811577.78,0.0,448155.22,3570125,6
KXWC1H-26JUL02ESPAUT,304849.95,260012.04,44837.91,-304849.95,0.0,1574762.05,3567462,5
KXNHLTOTAL-26JUN14CARVGK,-451781.67,-504889.07,53107.4,451781.67,0.0,1886494.67,3566129,5
KXBOXING-26AUG01ROACHZEPEDA,-276335.33,-325818.03,49482.7,276335.33,0.0,1783940.33,3564834,7
KXMLBGAME-26MAY241335DETBAL,-336239.54,-381775.6,45536.06,324791.49,11448.05,1791533.54,3564466,4
KXATPMATCH-26JUL16FARRUU,296856.14,254492.01,42364.13,-307507.34,10651.2,1711598.86,3560619,2
KXATPMATCH-26APR24TIRPAU,-436857.68,-482469.3,45611.62,425395.29,11462.39,1706141.68,3543928,1
KXWCGOAL-26JUL14FRAESP-ESPLYAMAL10,-459644.19,-492081.57,32437.38,459644.19,0.0,923916.19,3538203,5
KXBUNDESLIGAGAME-26APR25M05BMU,527296.45,490747.57,36548.88,-536502.58,9206.13,1650441.55,3525366,9
KXMLBGAME-26JUL042140MILAZ,-443116.48,-489332.87,46216.39,431481.69,11634.79,1662809.48,3523331,4
KXMLBGAME-26MAY081810HOUCIN,-427494.4,-471504.66,44010.26,416433.6,11060.8,1888852.4,3522713,4
KXMLBGAME-26JUN141340ATLNYM,-411645.42,-453354.11,41708.69,401153.22,10492.2,1615543.42,3521649,4
KXMLBGAME-26JUN272105ATLSF,-326109.71,-360353.67,34243.96,317492.16,8617.55,1577575.71,3518113,4
KXMLBGAME-26AUG042140SDAZ,-382082.86,-419006.28,36923.42,372803.29,9279.57,1570296.86,3510282,4
KXWC1H-26JUN30MEXECU,404887.88,364381.87,40506.01,-404887.88,0.0,1344896.12,3506761,4
KXMVECROSSCATEGORY-S20269B36705CBFB,-320000.92,-345864.48,25863.56,320000.92,0.0,619421.92,3504451,9
KXMLBGAME-26JUL221907TBTOR,327964.96,280896.68,47068.28,-339799.86,11834.9,1780271.04,3496794,4
KXMLBGAME-26JUN161845TORBOS,244677.16,200807.23,43869.93,-255701.6,11024.44,1740153.84,3493161,3
KXMLBGAME-26JUN291940CINMIL,303985.97,254547.56,49438.41,-316420.15,12434.18,1693481.03,3490492,4
KXMLBGAME-26JUN301840TEXCLE,251299.89,201494.44,49805.45,-263813.91,12514.02,1790118.11,3488729,4
KXMLBTOTAL-26JUL311420NYYCHC,432993.05,382764.53,50228.52,-432993.05,0.0,1857032.95,3469561,2
KXMLBGAME-26MAY052010LADHOU,-499435.61,-538818.36,39382.75,489516.76,9918.85,1531859.61,3468414,4
KXWCTEAMTOTAL-26JUL11ARGSUI,-352545.73,-397315.92,44770.19,352545.73,0.0,1780196.73,3466886,5
KXWCTOTAL-26JUN25TUNNED,251022.34,207748.11,43274.23,-251022.34,0.0,1801132.66,3457040,17
KXMLBGAME-26JUN181435MINTEX,244637.24,211410.53,33226.71,-252990.79,8353.55,1706660.76,3454280,4
KXMLBGAME-26JUL291235AZPIT,269138.21,228761.68,40376.53,-279302.55,10164.34,1648444.79,3453991,4
KXWTAMATCH-26JUL27STOSTE,273405.14,225531.16,47873.98,-285430.04,12024.9,1718836.86,3452061,3
KXNHLGAME-26APR25PITPHI,-435920.37,-482788.14,46867.77,424128.56,11791.81,1579099.37,3443776,9
KXUECLGAME-26MAY27CRYRVC,398925.95,358328.34,40597.61,-398925.95,0.0,1510699.05,3442021,5
KXWCTOTAL-26JUN25PARAUS,-276504.75,-319453.82,42949.07,276504.75,0.0,1749049.75,3440078,16
KXBTC15M-26AUG062045,318399.56,278920.99,39478.57,-318399.56,0.0,1384306.44,3434797,1
KXMLBTOTAL-26JUL171905LADNYY,434552.82,385689.42,48863.4,-434552.82,0.0,1857771.18,3434618,2
KXWCGOAL-26JUL05MEXENG-MEXRJIMEN7,1160753.68,1124983.92,35769.76,-1160753.68,0.0,1019310.32,3434327,5
KXWCGOAL-26JUL09FRAMAR-FRAODEMBE10,800491.38,773785.09,26706.29,-800491.38,0.0,792765.62,3433367,5
KXMVESPORTSMULTIGAMEEXTENDED-S2026933D753D5B8,2246669.56,2232906.59,13762.97,-2246669.56,0.0,283354.44,3432155,3
KXNHLGAME-26MAY08VGKANA,-307130.09,-347038.9,39908.81,297096.02,10034.07,1598469.09,3427977,7
KXMLBGAME-26MAY252140SEAATH,-285379.84,-326063.71,40683.87,275156.59,10223.25,1767451.84,3425994,4
KXMLBSPREAD-26JUL231840KCDET,-411457.59,-460311.4,48853.81,411457.59,0.0,1696431.59,3415140,2
KXWCBTTS-26JUN19USAAUS,-638149.22,-689742.2,51592.98,638149.22,0.0,1732500.22,3413021,7
KXMLBGAME-26MAY181840ATLMIA,-712365.71,-759506.11,47140.4,700507.87,11857.84,1540983.71,3398577,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026102D9041AF0,493914.26,483479.06,10435.2,-493914.26,0.0,400473.74,3396805,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026D4657DAC210,-444927.52,-467944.87,23017.35,444927.52,0.0,852341.52,3394143,6
KXMLBGAME-26JUN021915TORATL,530697.43,481751.45,48945.98,-542995.79,12298.36,1652055.57,3390676,4
KXWCTCORNERS-26JUL19ESPARG,247482.37,212404.42,35077.95,-247482.37,0.0,1476254.63,3390248,4
KXMLBGAME-26MAY051905TEXNYY,261879.03,215352.47,46526.56,-273582.75,11703.72,1679777.97,3380404,4
KXMVECROSSCATEGORY-S2026CA54EF5365C,-512912.49,-555294.76,42382.26,512912.49,0.0,1177731.49,3376518,5
KXMLBGAME-26APR291435NYYTEX,-327395.1,-370355.65,42960.55,316603.58,10791.52,1605327.1,3371805,4
KXT20MATCH-26JUL032130TEXLOS,399396.22,357242.23,42153.99,-399396.22,0.0,1512190.78,3358161,8
KXWCBTTS-26JUL02PORCRO,801100.92,750368.94,50731.98,-801100.92,0.0,1788262.08,3354781,6
KXMLBGAME-26MAY061310TORTB,238750.67,194291.52,44459.15,-249919.19,11168.52,1754060.33,3352116,4
KXMVESPORTSMULTIGAMEEXTENDED-S20265665F8AAB54,1378742.62,1362878.57,15864.05,-1378742.62,0.0,835843.38,3336002,4
KXWTAMATCH-26MAY08MASFER,-482465.19,-523086.81,40621.62,472262.25,10202.94,1830203.19,3335332,2
KXMLBGAME-26AUG061915MIAATL,265098.09,233783.03,31315.06,-272991.81,7893.72,1570307.91,3332823,4
KXMLBGAME-26JUN221910MILCIN,419456.99,371298.31,48158.68,-431561.39,12104.4,1647095.01,3330724,4
KXMLBGAME-26MAY171607LADLAA,546372.18,507865.11,38507.07,-556052.07,9679.89,1727424.82,3327449,4
KXMLBGAME-26APR202040LADCOL,411185.53,372616.42,38569.11,-420886.91,9701.38,1918507.47,3327037,4
KXMLBGAME-26MAY301915CHCSTL,274217.83,229960.66,44257.17,-285345.59,11127.76,1640853.17,3324248,4
KXNHLGAME-26APR27PHIPIT,-453401.8,-500928.68,47526.88,441445.83,11955.97,1506351.8,3317716,1
KXWCBTTS-26JUL01USABIH,-685774.33,-736544.97,50770.64,685774.33,0.0,1739827.33,3306642,6
KXWT20MATCH-26JUN131330NZLWIN,278740.9,247063.29,31677.61,-278740.9,0.0,1492967.1,3303319,3
KXMLBGAME-26JUL111605MILPIT,-321719.05,-369039.63,47320.58,309817.64,11901.41,1711076.05,3298735,4
KXWCBTTS-26JUL04CANMAR,-827469.67,-878969.84,51500.17,827469.67,0.0,1680324.67,3287944,5
KXWCTEAMTOTAL-26JUL19ESPARG,-544961.93,-584145.74,39183.81,544961.93,0.0,1546182.93,3275939,5
KXMVESPORTSMULTIGAMEEXTENDED-S202603307A5535C,291740.68,278061.73,13678.95,-291740.68,0.0,362133.32,3272863,7
KXMLBGAME-26MAY221940LADMIL,-396822.38,-427983.11,31160.73,388965.16,7857.22,1421147.38,3272829,4
KXMLBTOTAL-26JUL191610SFSEA,-731917.17,-783574.85,51657.68,731917.17,0.0,1810885.17,3272063,2
KXMVESPORTSMULTIGAMEEXTENDED-S202629C184D5AB1,-527774.62,-560805.76,33031.13,527774.62,0.0,723482.63,3268067,16
KXWCBTTS-26JUN17GHAPAN,-626417.54,-674633.66,48216.12,626417.54,0.0,1695785.54,3263885,9
KXMLSGAME-26JUL31NYCTOR,-482424.18,-522566.52,40142.34,482424.18,0.0,1571819.18,3263013,6
KXMLBTOTAL-26JUL181610BALHOU,547838.52,501583.59,46254.93,-547838.52,0.0,1589936.48,3262244,2
KXMLBGAME-26JUL211940NYMMIL,-288375.72,-325487.43,37111.71,279022.37,9353.35,1678061.72,3258089,4
KXMLBGAME-26AUG071940MINMIL,-463948.59,-507089.1,43140.51,453075.75,10872.84,1632005.59,3256824,4
KXMLBGAME-26MAY241410LADMIL,447627.29,407498.8,40128.49,-457715.82,10088.53,1577350.71,3251718,4
KXMLBGAME-26JUN011940SFMIL,342502.1,303149.37,39352.73,-352405.1,9903.0,1471970.9,3250665,4
KXMLBGAME-26JUL261335TORBOS,399989.71,363244.46,36745.25,-409239.59,9249.88,1660549.29,3246417,4
KXMLBTOTAL-26JUN231607HOUTOR,-312850.03,-356852.19,44002.16,312850.03,0.0,1620090.03,3243984,2
KXWCSPREAD-26JUN18SUIBIH,305952.99,273762.45,32190.54,-305952.99,0.0,1464343.01,3237651,9
KXMLBGAME-26JUN141335SDBAL,234838.12,194731.77,40106.35,-244926.54,10088.42,1709174.88,3236387,4
KXMLBSPREAD-26JUL072210COLLAD,-589861.21,-635260.36,45399.15,589861.21,0.0,1649185.21,3236344,3
KXATPMATCH-26AUG01GIRLLA,308570.71,269329.26,39241.45,-318428.24,9857.53,1609939.29,3236307,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026B6B9BCB6B49,-743107.82,-790107.21,46999.39,743107.82,0.0,1483382.82,3234461,5
KXMVESPORTSMULTIGAMEEXTENDED-S20268797D7BEC5C,320298.88,314841.64,5457.24,-320298.88,0.0,283121.12,3230527,5
KXMLBGAME-26APR221845ATLWSH,341098.73,302114.89,38983.84,-350900.52,9801.79,1626896.27,3220442,4
KXMLBGAME-26APR291915DETATL,234730.38,186369.17,48361.21,-246873.98,12143.6,1535254.62,3213737,4
KXMLBGAME-26APR251910NYYHOU,434037.01,391642.69,42394.32,-444696.62,10659.61,1595466.99,3212122,4
KXMLBGAME-26JUN302010MINHOU,278985.46,241594.62,37390.84,-288389.07,9403.61,1385522.54,3207450,4
KXMLBGAME-26MAY261835TBBAL,-522952.67,-564444.24,41491.57,512518.27,10434.4,1587710.67,3206335,4
KXMLBGAME-26JUL201940NYMMIL,322263.79,288733.53,33530.26,-330713.12,8449.33,1664540.21,3204884,4
KXWCSPREAD-26JUN13HTISCO,-462520.97,-505649.66,43128.69,462520.97,0.0,1466342.97,3202566,10
KXMLBSPREAD-26JUL022210SDLAD,401768.09,359002.34,42765.75,-401768.09,0.0,1511600.91,3198012,3
KXATPMATCH-26MAY19UGOTIA,-330511.94,-376174.91,45662.97,319037.24,11474.7,1609075.94,3187622,3
KXCLUBFGAME-26AUG02LFCLEE,-423749.33,-454143.42,30394.09,423749.33,0.0,1608014.33,3171677,2
KXMLBGAME-26JUN231940LADMIN,259984.41,225388.71,34595.7,-268709.01,8724.6,1618652.59,3171509,4
KXMLBGAME-26MAY182138ATHLAA,-279801.87,-324399.41,44597.54,268593.42,11208.45,1481648.87,3167417,5
KXWCTEAMTOTAL-26JUN30FRASWE,268996.27,233066.63,35929.64,-268996.27,0.0,1692004.73,3165873,4
KXATPMATCH-26MAY09AUGNAV,-314103.57,-361218.34,47114.77,302285.61,11817.96,1675458.57,3159769,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026D3AE85AEC9D,193805.76,186262.88,7542.88,-193805.76,0.0,188830.24,3156647,5
KXLALIGAGAME-26MAY03ESPRMA,665233.08,621944.23,43288.85,-676113.37,10880.29,1519012.92,3152937,9
KXLEAGUESCUPGAME-26AUG04VANALA,409397.29,375786.21,33611.08,-409397.29,0.0,1244766.71,3144511,5
KXMVECROSSCATEGORY-S202618E09165DB0,-603170.91,-639498.89,36327.98,603170.91,0.0,859244.91,3142845,9
KXEPLGAME-26MAY24MCIAVL,417532.34,384980.26,32552.08,-425741.62,8209.28,1333359.66,3139087,18
KXATPMATCH-26AUG05MARARN,296373.17,245298.28,51074.89,-309197.38,12824.21,1485926.83,3136438,2
KXWCTEAMTOTAL-26JUL02ESPAUT,237045.93,198865.95,38179.98,-237045.93,0.0,1628621.07,3133618,5
KXWCGOAL-26JUL01USABIH-USACPULIS11,-762497.7,-801637.34,39139.64,762497.7,0.0,1115923.7,3132445,4
KXMLBGAME-26AUG051510TBCOL,293007.05,262049.74,30957.31,-300795.8,7788.75,1692896.95,3130618,4
KXWCBTTS-26JUL03COLGHA,-654347.55,-701557.77,47210.22,654347.55,0.0,1529208.55,3127736,7
KXATPMATCH-26APR16FONSHE,434032.94,392728.88,41304.06,-444412.96,10380.02,1480410.06,3124809,3
KXMLBGAME-26APR301940TORMIN,-355395.0,-392326.12,36931.12,346112.88,9282.12,1413582.0,3109907,4
KXWCTOTAL-26JUN27CODUZB,-307531.04,-342407.9,34876.86,307531.04,0.0,1674331.04,3105775,18
KXLALIGAGAME-26MAY12OSAATM,373881.83,345279.56,28602.27,-381091.51,7209.68,1401496.17,3100652,9
KXMLBGAME-26APR152140SEASD,252104.21,224466.12,27638.09,-259068.17,6963.96,1385946.79,3097459,2
KXMLBGAME-26MAY061905TEXNYY,-412945.45,-449506.17,36560.72,403754.96,9190.49,1554600.45,3085010,4
KXWCGOAL-26JUN29BRAJPN-BRAVINI7,-638239.6,-672958.42,34718.82,638239.6,0.0,1004764.6,3081300,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026503C15F3209,-380933.52,-401322.24,20388.72,380933.52,0.0,494346.52,3079205,10
KXMLBGAME-26JUN261840HOUDET,-291478.49,-324981.59,33503.1,283050.68,8427.81,1278729.49,3068641,4
KXWCTEAMTOTAL-26JUN23PORUZB,339026.26,301011.74,38014.52,-339026.26,0.0,1621542.74,3068239,13
KXWCGOAL-26JUN30MEXECU-MEXJQUINO33,787878.47,758959.66,28918.81,-787878.47,0.0,742845.53,3065272,3
KXWCGOAL-26JUL01USABIH-USAFBALOG9,627069.02,587821.19,39247.83,-627069.02,0.0,1101253.98,3063024,4
KXMVESPORTSMULTIGAMEEXTENDED-S202691A8BDFB789,332075.57,328761.83,3313.74,-332075.57,0.0,111825.43,3061075,4
KXLOLGAME-26JUL072300T1G2,-396217.77,-435690.59,39472.82,396217.77,0.0,1604000.77,3060863,3
KXWCTEAMTOTAL-26JUL14FRAESP,-333053.06,-370855.22,37802.16,333053.06,0.0,1604428.06,3060523,5
KXMLBGAME-26MAY121835NYYBAL,359178.83,328061.1,31117.73,-367012.62,7833.79,1685488.17,3054623,4
KXATPMATCH-26MAY27UGORUB,239720.08,204738.58,34981.5,-248520.86,8800.78,1765125.92,3053016,3
KXWC2H-26JUL01USABIH,287204.96,250363.79,36841.17,-287204.96,0.0,1640600.04,3043987,6
KXWTAMATCH-26JUN29SIEBON,225573.9,187874.77,37699.13,-235044.82,9470.92,1377010.1,3033333,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026CD6333CF286,636937.12,602505.88,34431.24,-636937.12,0.0,1202673.88,3031422,9
KXMLBGAME-26AUG051915MIAATL,526730.05,491291.86,35438.19,-535634.18,8904.13,1433970.95,3018824,4
KXMLBGAME-26JUL101910CHCCIN,-295082.2,-333258.01,38175.81,285476.78,9605.42,1571606.2,3018194,4
KXWCGOAL-26JUN26URUESP-ESPLYAMAL10,-532874.03,-562178.94,29304.91,532874.03,0.0,729269.03,3015438,3
KXMLBGAME-26JUL121340SEATB,-321924.64,-353378.74,31454.1,313997.6,7927.04,1627282.64,3015123,4
KXMLBTOTAL-26JUL212140ATHAZ,-275295.56,-315779.97,40484.41,275295.56,0.0,1476908.56,3005405,2
KXMVECROSSCATEGORY-S2026FC0B2D582DB,-507220.48,-548942.46,41721.98,507220.48,0.0,965753.48,3002667,5
KXWCGOAL-26JUL14FRAESP-FRAODEMBE10,-488601.99,-517836.28,29234.29,488601.99,0.0,805217.99,2999581,5
KXEPLGAME-26APR18CFCMUN,284936.44,246833.49,38102.95,-294542.35,9605.91,1233419.56,2997116,4
KXMLBGAME-26MAY082140NYMAZ,318581.99,274977.47,43604.52,-329530.04,10948.05,1543055.01,2990672,5
KXWCGOAL-26JUN27COLPOR-PORCRIS7,-636746.86,-671904.88,35158.02,636746.86,0.0,980317.86,2987015,3
KXMLBGAME-26APR272005NYYTEX,227954.16,199830.8,28123.36,-235044.09,7089.93,1329001.84,2981723,4
KXATPCHALLENGERMATCH-26JUL22BROZHA,-382098.49,-412907.52,30809.03,382098.49,0.0,1758675.49,2980509,1
KXATPMATCH-26JUN17MANFER,-331587.08,-374808.27,43221.19,320740.14,10846.94,1375816.08,2978050,2
KXWCGOAL-26JUL01ENGCOD-ENGHKANE9,1006649.85,970170.53,36479.32,-1006649.85,0.0,1199632.15,2973680,4
KXMLBSPREAD-26JUL241610COLMIL,-470636.36,-514193.3,43556.94,470636.36,0.0,1528733.36,2971795,2
KXMLBGAME-26JUN032140LADAZ,285764.98,260646.77,25118.21,-292098.06,6333.08,1330601.02,2961461,5
KXMLBGAME-26MAY012015LADSTL,-309161.41,-340409.1,31247.69,301293.77,7867.64,1317833.41,2947154,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026B3D0A5F8F75,-352044.99,-382832.7,30787.71,352044.99,0.0,774795.99,2936072,5
KXMVESPORTSMULTIGAMEEXTENDED-S2026E5C8DF6E297,329065.56,319452.35,9613.21,-329065.56,0.0,286388.44,2921070,7
KXMVESPORTSMULTIGAMEEXTENDED-S20266BD26F0EF63,-543164.98,-577827.38,34662.4,543164.98,0.0,952589.98,2915651,6
KXBTCD-26JUN1512,233858.55,202776.11,31082.44,-233858.55,0.0,1315049.45,2912916,1
KXMLBGAME-26JUN031940SFMIL,-300820.95,-345577.58,44756.63,289572.11,11248.84,1501800.95,2910981,4
KXATPMATCH-26APR26PRIETC,247490.23,211834.79,35655.44,-256438.95,8948.72,1277051.77,2909499,2
KXINTLFRIENDLYGAME-26JUN02WALGHA,-293588.73,-327627.19,34038.46,293588.73,0.0,1425785.73,2899810,5
KXMVESPORTSMULTIGAMEEXTENDED-S20261D59CE96612,441172.69,413762.16,27410.53,-441172.69,0.0,704901.31,2899695,4
KXMLBGAME-26APR201845ATLWSH,595012.5,557508.94,37503.56,-604438.5,9426.0,1412234.5,2897893,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026B1CF9566810,243562.27,231613.28,11948.99,-243562.27,0.0,332868.73,2893940,4
KXMLBGAME-26AUG041905STLNYY,266811.27,232893.44,33917.83,-275342.24,8530.97,1499390.73,2893671,3
KXMLBSPREAD-26JUL302210SEALAD,302984.79,262817.54,40167.25,-302984.79,0.0,1392755.21,2893152,3
KXMLBGAME-26JUN231910MILCIN,246488.63,210179.58,36309.05,-255618.06,9129.43,1485238.37,2890290,4
KXMLBGAME-26MAY061410LADHOU,251386.46,215178.85,36207.61,-260483.77,9097.31,1497444.54,2887523,4
KXWCGOAL-26JUN16ARGDZA-ARGLMESSI10,1336440.76,1304028.99,32411.77,-1336440.76,0.0,947777.24,2887289,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026D6960E6C396,-453289.22,-481302.76,28013.54,453289.22,0.0,703647.22,2882006,8
KXWCBTTS-26JUN16FRASEN,563080.06,521717.71,41362.35,-563080.06,0.0,1497906.94,2880605,8
KXATPMATCH-26JUN12SHESHI,245779.64,201227.95,44551.69,-256977.92,11198.28,1492369.36,2879914,2
KXMLBGAME-26MAY111907TBTOR,276507.99,246058.26,30449.73,-284173.6,7665.61,1426762.01,2877669,4
KXWC1H-26JUN29GERPAR,-293693.33,-324230.76,30537.43,293693.33,0.0,1358403.33,2866510,3
KXMLBTOTAL-26JUL301415CHCSTL,344661.78,301787.62,42874.16,-344661.78,0.0,1510139.22,2862035,2
KXMLBGAME-26APR221845NYYBOS,298628.77,266025.71,32603.06,-306830.01,8201.24,1480660.23,2854066,4
KXWTAMATCH-26APR25POTOST,-409813.31,-447090.94,37277.63,400453.81,9359.5,1513630.31,2843074,3
KXMLBTOTAL-26JUL312210MINSEA,308446.37,265940.59,42505.78,-308446.37,0.0,1479943.63,2837411,3
KXUFCFIGHT-26APR18BURMAL,-341269.13,-378281.45,37012.32,341269.13,0.0,1147811.13,2836930,4
KXMLBGAME-26JUL261340SDMIA,293947.17,262682.64,31264.53,-301821.25,7874.08,1408778.83,2833152,4
KXATPMATCH-26JUN08HERLAN,246680.27,207098.9,39581.37,-256626.11,9945.84,1431566.73,2826460,2
KXMVECROSSCATEGORY-S202628AC8A52CF3,257750.0,249142.68,8607.32,-257750.0,0.0,184908.0,2823296,13
KXWCBTTS-26JUL07ARGEGY,490138.53,454873.14,35265.39,-490138.53,0.0,1249872.47,2815948,5
