market_key,taker_pnl_gross,taker_pnl_net,taker_fees,maker_pnl_net,maker_fees,notional_settled,contracts_settled,n_days
KXMLBGAME-26MAY151915NYYNYM,263513.93,236447.37,27066.56,-270323.22,6809.29,1139203.07,2404571,4
KXMLBGAME-26MAY071840ATHPHI,-162274.6,-187897.9,25623.3,155829.48,6445.12,1227539.6,2399807,4
KXATPMATCH-26JUN21ARNSAM,392218.27,359918.34,32299.93,-400333.34,8115.07,1104715.73,2398089,2
KXMLBGAME-26JUN271910SEACLE,-163112.08,-188504.42,25392.34,156716.61,6395.47,1065941.08,2394899,4
KXMLBGAME-26JUL011915STLATL,169705.16,129158.45,40546.71,-179885.8,10180.64,1212644.84,2386969,4
KXWCGAME-26JUN25PARAUS,-533842.66,-568080.57,34237.91,533842.66,0.0,746139.66,2379069,42
KXEPLGAME-26MAY24BRIMUN,733050.92,706880.27,26170.65,-739642.92,6592.0,1112440.08,2378418,18
KXWTAMATCH-26APR25MERPLI,-234240.57,-264522.91,30282.34,226638.42,7602.15,1207988.57,2378090,3
KXMLBGAME-26APR261410NYYHOU,-421479.85,-449698.62,28218.77,414387.86,7091.99,931290.85,2371635,4
KXMLBGAME-26JUN211340SFMIA,-189666.91,-226753.07,37086.16,180347.66,9319.25,1127948.91,2368593,4
KXSERIEAGAME-26MAY24FIOATA,-171960.58,-202523.49,30562.91,164280.43,7680.15,1110270.58,2368558,5
KXMLBGAME-26MAY311340LAATB,189820.61,162089.7,27730.91,-196795.16,6974.55,1225650.39,2365145,4
KXWCGOAL-26JUN23COLCOD-COLLDIAZ14,-474184.85,-501351.63,27166.78,474184.85,0.0,736512.85,2364723,4
KXMVESPORTSMULTIGAMEEXTENDED-S20263E04D190C23,-374572.63,-404908.36,30335.74,374572.63,0.0,748802.63,2364499,16
KXWTAMATCH-26MAY31KOSSWI,-223029.73,-253676.58,30646.85,215328.44,7701.29,1253933.73,2363137,3
KXWCBTTS-26JUN24SUICAN,610478.15,573121.22,37356.93,-610478.15,0.0,1245109.85,2358661,10
KXMVESPORTSMULTIGAMEEXTENDED-S2026106D1A15030,-713781.26,-747696.11,33914.85,713781.26,0.0,1268326.26,2358549,3
KXMLBTOTAL-26JUN202110PITCOL,304831.08,272914.88,31916.2,-304831.08,0.0,1201952.92,2357538,2
KXMLBGAME-26APR181335KCNYY,239621.11,211965.25,27655.86,-246574.47,6953.36,1137062.89,2357112,4
KXMLBGAME-26JUN192015STLKC,-173849.33,-196377.27,22527.94,168183.76,5665.57,1143820.33,2356437,3
KXATPMATCH-26MAY04BONNAV,-194114.85,-221710.07,27595.22,187166.82,6948.03,1176300.85,2354923,2
KXWTAMATCH-26MAY18EALOLI,-230100.72,-263934.57,33833.85,221588.07,8512.65,1195247.72,2354436,2
KXMLBGAME-26JUN051915PITATL,276036.43,246072.54,29963.89,-283577.61,7541.18,1140541.57,2350654,4
KXMLBGAME-26MAY052145SDSF,204598.2,182157.85,22440.35,-210265.1,5666.9,1192088.8,2341378,5
KXMVESPORTSMULTIGAMEEXTENDED-S2026E0C70D990C4,-374012.47,-393519.54,19507.07,374012.47,0.0,599211.47,2340759,5
KXMLBGAME-26MAY131840COLPIT,-227384.98,-254860.88,27475.9,220466.19,6918.79,1317909.98,2336268,4
KXMLBGAME-26MAY112005AZTEX,-149301.47,-181050.52,31749.05,141317.6,7983.87,1191294.47,2335374,3
KXEPLGAME-26MAY02ARSFUL,163078.76,143652.08,19426.68,-167970.42,4891.66,1077040.24,2334414,18
KXMVESPORTSMULTIGAMEEXTENDED-S20268600AA57FC5,281630.51,253149.91,28480.6,-281630.51,0.0,781743.49,2330580,6
KXMVESPORTSMULTIGAMEEXTENDED-S2026B5E43FCD2B6,411161.64,379178.42,31983.22,-411161.64,0.0,991965.36,2328940,5
KXBTC15M-26JUL012330,297679.79,281868.57,15811.22,-297679.79,0.0,958968.21,2327504,1
KXMLBGAME-26MAY301610BOSCLE,-153314.34,-183553.5,30239.16,145712.71,7601.63,1169139.34,2325729,4
KXWCSPREAD-26JUN28RSACAN,-192897.22,-212453.67,19556.45,192897.22,0.0,972672.22,2324884,4
KXMVESPORTSMULTIGAMEEXTENDED-S202622223BEAE8A,-175527.12,-187182.67,11655.55,175527.12,0.0,215925.12,2311538,4
KXATPMATCH-26MAY20HUMKHA,-150443.66,-185143.56,34699.9,141723.07,8720.59,1200523.66,2309203,2
KXLIGAMXGAME-26MAY03AMEPUM,-184583.44,-210853.74,26270.3,184583.44,0.0,962744.44,2308151,5
KXATPMATCH-26JUN22HUMBEL,164914.37,129907.74,35006.63,-173713.28,8798.91,1083837.63,2305775,3
KXMVESPORTSMULTIGAMEEXTENDED-S202699486D831A0,383664.36,356254.86,27409.51,-383664.36,0.0,797457.64,2304080,6
KXMLBGAME-26MAY151940CHCCWS,170247.32,139879.02,30368.3,-177885.35,7638.03,1077655.68,2301629,4
KXMLBGAME-26APR261335PHIATL,144228.56,124542.8,19685.76,-149184.3,4955.74,953238.44,2301527,4
KXWC2H-26JUN22NORSEN,-492778.13,-516140.47,23362.34,492778.13,0.0,1139947.13,2300365,4
KXATPMATCH-26JUN21NAVSON,-165375.39,-196848.03,31472.64,157455.87,7919.52,1056019.39,2295863,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026876D400322B,222336.27,195868.04,26468.23,-222336.27,0.0,732698.73,2295669,3
KXLALIGAGAME-26MAY17SEVRMA,549353.97,518643.95,30710.02,-557080.86,7726.89,1153264.03,2291686,8
KXMLBGAME-26JUN291940CINMIL,528215.59,495307.9,32907.69,-536490.82,8275.23,1135116.41,2287174,4
KXATPMATCH-26MAY08DEARN,-235018.32,-263792.42,28774.1,227788.16,7230.16,1200000.32,2277992,2
KXUELGAME-26MAY20SCFAVL,263397.84,239581.83,23816.01,-263397.84,0.0,1062039.16,2270661,9
KXWCGOAL-26JUL01USABIH-USACPULIS11,-678898.31,-709837.89,30939.58,678898.31,0.0,761077.31,2269991,4
KXATPCHALLENGERMATCH-26APR30LANQUI,187151.18,157049.15,30102.03,-187151.18,0.0,1064640.82,2266063,2
KXMLBGAME-26MAY171410MILMIN,-201095.69,-230257.84,29162.15,193755.58,7340.11,1147636.69,2262093,4
KXWTAMATCH-26JUN20SABPEG,-191205.78,-226242.37,35036.59,182392.14,8813.64,1169751.78,2260158,2
KXATPMATCH-26APR18ZVECOB,-180297.19,-203318.28,23021.09,174511.37,5785.82,1104631.19,2245768,2
KXATPMATCH-26MAY20RINDJE,203685.07,177148.52,26536.55,-210355.07,6670.0,904774.93,2241834,2
KXMVESPORTSMULTIGAMEEXTENDED-S202668BE30CF346,-244220.87,-260534.88,16314.01,244220.87,0.0,405821.87,2234064,8
KXMLBGAME-26MAY161910MILMIN,215398.91,184312.34,31086.57,-223215.44,7816.53,1129448.09,2233896,4
KXMLBGAME-26APR222040SDCOL,-217597.03,-239965.26,22368.23,211956.14,5640.89,1154839.03,2232511,4
KXMLBTOTAL-26JUN241510BOSCOL,-204893.41,-238449.89,33556.48,204893.41,0.0,1128100.41,2231060,2
KXWCTOTAL-26JUL05MEXENG,428243.33,397122.51,31120.82,-428243.33,0.0,1099682.67,2228253,5
KXLPGATOUR-U.SWOPBA26,150999.79,140354.05,10645.74,-150999.79,0.0,323987.21,2227086,8
KXEPLGAME-26MAY17MUNNFO,216365.23,195882.57,20482.66,-221522.99,5157.76,1160405.77,2222057,17
KXATPMATCH-26MAY08MOULLA,-169471.51,-202230.5,32758.99,161243.2,8228.31,1136639.51,2220393,3
KXWCBTTS-26JUN29NEDMAR,876228.45,837954.2,38274.25,-876228.45,0.0,1233678.55,2219391,4
KXATPMATCH-26JUN14HIJGIR,-157178.24,-186375.49,29197.25,149838.46,7339.78,1229222.24,2218593,2
KXNHLGAME-26APR18MINDAL,-164525.63,-190075.5,25549.87,158083.12,6442.51,1012813.63,2216973,2
KXMLBGAME-26JUN081907PHITOR,191577.81,166976.35,24601.46,-197765.58,6187.77,1124965.19,2216222,4
KXMLBGAME-26JUN101840AZMIA,-189309.15,-212150.29,22841.14,183564.57,5744.58,886346.15,2204979,4
KXATPMATCH-26APR19COBSHE,180673.82,150318.33,30355.49,-188293.49,7619.67,1150750.18,2203051,2
KXEPLGAME-26MAY17WOLFUL,-537599.54,-569581.47,31981.93,529578.83,8020.71,1121644.54,2198595,14
KXLALIGAGAME-26APR25ATMATH,322617.04,295290.06,27326.98,-329492.81,6875.77,967139.96,2196571,8
KXATPCHALLENGERMATCH-26APR22KENNIS,207787.0,180398.79,27388.21,-207787.0,0.0,1004258.0,2195656,1
KXNHLGAME-26APR16ANANSH,164532.92,132108.05,32424.87,-172693.64,8160.72,1067328.08,2195503,2
KXT20MATCH-26JUN191630SANLOS,180070.3,153771.97,26298.33,-180070.3,0.0,1004014.7,2187565,3
KXATPCHALLENGERMATCH-26JUN11CIGEST,208408.74,187059.23,21349.51,-208408.74,0.0,981123.26,2187549,1
KXATPMATCH-26MAY10KHAVAN,237169.67,211924.93,25244.74,-243511.57,6341.9,885445.33,2187512,2
KXMLBGAME-26APR211845NYYBOS,191182.82,162002.09,29180.73,-198530.92,7348.1,1045707.18,2176354,4
KXWTACHALLENGERMATCH-26APR30WANCHA,-275295.73,-301635.86,26340.13,275295.73,0.0,1191793.73,2175591,2
KXWTAMATCH-26APR18SVIMUC,-209336.74,-240398.62,31061.88,201531.74,7805.0,1103242.74,2173651,2
KXATPCHALLENGERMATCH-26APR20BOLSIM,-179178.02,-206402.52,27224.5,179178.02,0.0,1041533.02,2169088,2
KXMLBGAME-26MAY171335BOSATL,246109.54,221807.77,24301.77,-252221.68,6112.14,1042670.46,2165010,4
KXATPCHALLENGERMATCH-26APR29SONBEL,-185583.78,-218577.62,32993.84,185583.78,0.0,1120755.78,2164037,2
KXMLBSPREAD-26JUN202210BALLAD,-437845.67,-469755.98,31910.31,437845.67,0.0,1104787.67,2163726,3
KXWCTEAMTOTAL-26JUL02ESPAUT,183998.59,158670.87,25327.72,-183998.59,0.0,1110698.41,2163300,5
KXMLBGAME-26APR261340COLNYM,-208305.54,-238429.14,30123.6,200736.66,7568.88,1099150.54,2161780,4
KXWCTEAMTOTAL-26JUN21NZLEGY,185516.38,159262.92,26253.46,-185516.38,0.0,1115817.62,2158749,9
KXMLBGAME-26APR212040SDCOL,349588.86,319903.39,29685.47,-357052.47,7463.61,1137709.14,2157241,4
KXMLBGAME-26MAY042145SDSF,-251221.42,-276974.53,25753.11,244741.61,6479.81,1105764.42,2156959,4
KXMLBGAME-26JUN131610LADCWS,139631.13,122173.08,17458.05,-144035.9,4404.77,1176043.87,2153097,4
KXATPMATCH-26MAY20CADRIE,184432.87,152660.21,31772.66,-192421.78,7988.91,1059225.13,2150026,2
KXMLBGAME-26MAY081910TBBOS,-344818.04,-374628.58,29810.54,337329.7,7488.34,1089473.04,2147000,4
KXGOVIANOMR-26,287864.85,267492.72,20372.13,-287864.85,0.0,860550.15,2145625,49
KXMLBGAME-26MAY131915CHCATL,200210.92,168390.53,31820.39,-208209.02,7998.1,1083951.08,2129353,4
KXMLBGAME-26JUN031915TORATL,245947.49,219179.96,26767.53,-252685.52,6738.03,1067100.51,2128078,4
KXMLBTOTAL-26JUN061310SEADET,315395.73,283078.29,32317.44,-315395.73,0.0,1074537.27,2115188,2
KXWCGOAL-26JUN30MEXECU-MEXRJIMEN7,453705.99,434858.4,18847.59,-453705.99,0.0,545247.01,2114190,3
KXLIGUE1GAME-26MAY13RCLPSG,417615.65,389797.91,27817.74,-424614.3,6998.65,1022227.35,2113179,8
KXATPMATCH-26JUN14BELBOL,156438.95,129387.94,27051.01,-163236.64,6797.69,1041246.05,2109646,2
KXWCGOAL-26JUL05MEXENG-MEXJQUINO33,1267629.46,1237340.0,30289.46,-1267629.46,0.0,678464.54,2109082,5
KXMLBTOTAL-26JUL011840PITPHI,-295430.82,-326047.53,30616.71,295430.82,0.0,1058518.82,2092306,2
KXMVESPORTSMULTIGAMEEXTENDED-S20261E5E8376630,-468810.23,-491223.06,22412.82,468810.23,0.0,733621.23,2092031,7
KXMLBGAME-26APR181915ATLPHI,322853.62,294368.16,28485.46,-330021.78,7168.16,1045076.38,2088469,4
KXMLBGAME-26APR281835HOUBAL,-173426.05,-195589.79,22163.74,167845.04,5581.01,996240.05,2086483,4
KXNHLGAME-26APR20PHIPIT,-155118.12,-181885.87,26767.75,148378.83,6739.29,1009718.12,2085581,4
KXMVESPORTSMULTIGAMEEXTENDED-S202658CC7EB4AEB,654232.2,632190.48,22041.72,-654232.2,0.0,531097.8,2081152,7
KXMLBGAME-26JUN111840LADPIT,589869.48,555454.24,34415.24,-598517.08,8647.6,1226230.52,2076344,4
KXMVESPORTSMULTIGAMEEXTENDED-S20264643E97AAA8,-366387.94,-393880.64,27492.7,366387.94,0.0,759550.94,2074120,6
KXMVECROSSCATEGORY-S20263A421939BA2,170579.85,143555.76,27024.09,-170579.85,0.0,687825.15,2071648,4
KXWCBTTS-26JUN14NEDJPN,448723.94,419080.71,29643.23,-448723.94,0.0,975110.06,2068709,8
KXWCBTTS-26JUN21BELIRI,-422828.06,-453724.31,30896.25,422828.06,0.0,1042833.06,2068321,7
KXMLBTOTAL-26MAY251705AZSF,157365.91,126429.61,30936.3,-157365.91,0.0,1045073.09,2064683,2
KXMLBGAME-26JUN141335SEAWSH,-284854.45,-311753.12,26898.67,278088.99,6765.46,1029619.45,2053930,4
KXMVESPORTSMULTIGAMEEXTENDED-S20263D125BF3975,241105.09,214678.14,26426.95,-241105.09,0.0,622687.91,2052066,2
KXWTAMATCH-26JUN19ANNGOL,-251011.1,-279502.76,28491.66,243848.38,7162.72,1120143.1,2047255,2
KXWCTEAMTOTAL-26JUN29BRAJPN,154519.63,130150.73,24368.9,-154519.63,0.0,1076009.37,2047147,4
KXATPMATCH-26MAY16TRUNAV,189947.91,166547.44,23400.47,-195833.63,5885.72,934036.09,2043629,3
KXWCTEAMTOTAL-26JUN30FRASWE,243242.35,218462.82,24779.53,-243242.35,0.0,1087412.65,2042898,4
KXWC1HTOTAL-26JUN23ENGGHA,-290759.41,-316413.71,25654.3,290759.41,0.0,1078649.41,2042265,7
KXMLSGAME-26MAY16SJDAL,-182991.89,-205446.48,22454.59,182991.89,0.0,964946.89,2042155,9
KXMLBTOTAL-26JUN241607BALLAA,-161924.35,-192173.91,30249.56,161924.35,0.0,1039620.35,2039558,2
KXUFCFIGHT-26JUN20LIMBOR,173609.22,150548.73,23060.49,-173609.22,0.0,922629.78,2036619,7
KXWCTEAMTOTAL-26JUN24MARHTI,194248.71,170602.94,23645.77,-194248.71,0.0,985847.29,2033306,14
KXMLBGAME-26JUN102040CHCCOL,-170526.05,-199058.79,28532.74,163348.39,7177.66,986098.05,2027183,4
KXMLBGAME-26APR191335KCNYY,385108.92,358439.23,26669.69,-391815.71,6706.79,1044973.08,2023577,4
KXATPMATCH-26JUN13MAJMED,-225955.81,-245946.39,19990.58,220933.83,5021.98,918233.81,2022944,1
KXMLBTOTAL-26JUL011507NYMTOR,-309273.95,-338740.38,29466.43,309273.95,0.0,1013282.95,2022287,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026C8B9E26843C,447330.36,418883.37,28446.99,-447330.36,0.0,798355.64,2021118,5
KXMVESPORTSMULTIGAMEEXTENDED-S20263ED772AC222,564991.84,536697.57,28294.27,-564991.84,0.0,793312.16,2019031,5
KXWC1HSCORE-26JUL02PORCRO,151276.19,137034.24,14241.95,-151276.19,0.0,520486.81,2018635,3
KXMLBTOTAL-26MAY141505STLATH,-201304.02,-231268.5,29964.48,201304.02,0.0,1016642.02,2014114,2
KXMLBGAME-26APR271907BOSTOR,-187154.93,-210617.9,23462.97,181249.76,5905.17,1021686.93,2012941,4
KXMVESPORTSMULTIGAMEEXTENDED-S20262FCB6EF561C,-160681.0,-182478.38,21797.38,160681.0,0.0,575266.0,2000621,6
KXMLBGAME-26APR261605MIASF,424421.8,398591.98,25829.82,-430908.85,6487.05,831168.2,2000010,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026AD39D3DABBB,-295552.41,-317199.32,21646.91,295552.41,0.0,643501.41,1999134,4
KXUCLSPREAD-26MAY30PSGARS,-176780.47,-193801.03,17020.56,176780.47,0.0,714692.47,1994442,24
KXMVESPORTSMULTIGAMEEXTENDED-S202650228852D4A,277260.3,261993.24,15267.06,-277260.3,0.0,472021.7,1988296,5
KXWCBTTS-26JUN14CIVECU,-506645.3,-536251.61,29606.31,506645.3,0.0,944370.3,1987909,8
KXMLBGAME-26JUN211340WSHTB,163583.79,136931.36,26652.43,-170289.27,6705.48,1001413.21,1987560,4
KXWC1HSCORE-26JUL02ESPAUT,141021.54,124709.08,16312.46,-141021.54,0.0,568209.46,1983058,3
KXMLBGAME-26MAY082005CHCTEX,166577.08,141696.23,24880.85,-172831.88,6254.8,985997.92,1976254,4
KXMLBGAME-26MAY042010LADHOU,181103.48,161288.75,19814.73,-186101.29,4997.81,1052081.52,1975014,4
KXMLBSPREAD-26JUN041915TORATL,-559838.65,-589765.48,29926.83,559838.65,0.0,1035477.65,1973620,2
KXWC2H-26JUL02ESPAUT,224519.28,203318.3,21200.98,-224519.28,0.0,1040463.72,1973180,5
KXBTCD-26APR2618,159200.72,141945.97,17254.75,-159200.72,0.0,906420.28,1970791,1
KXLOLGAME-26JUN140200GENT1,225413.02,199284.14,26128.88,-225413.02,0.0,866827.98,1966836,2
KXATPMATCH-26MAY06CINBLO,161813.03,140697.88,21115.15,-167120.14,5307.11,1037899.97,1965172,3
KXNHLTOTAL-26MAY18MTLBUF,-259483.93,-287218.05,27734.12,259483.93,0.0,975396.93,1956192,2
KXWCBTTS-26JUN22JORDZA,416327.46,385652.42,30675.04,-416327.46,0.0,912988.54,1953857,8
KXMVESPORTSMULTIGAMEEXTENDED-S2026AA2EC4850D2,-195788.85,-207445.67,11656.82,195788.85,0.0,220105.85,1935702,4
KXMLBGAME-26APR191340MILMIA,-189764.28,-209760.23,19995.95,184725.61,5038.67,836540.28,1931178,4
KXMLBGAME-26JUN031940SFMIL,-314130.96,-346398.54,32267.58,306023.37,8107.59,991962.96,1926702,4
KXMVESPORTSMULTIGAMEEXTENDED-S20262C99B5856BB,412510.03,383959.99,28550.04,-412510.03,0.0,919746.97,1923190,4
KXWCBTTS-26JUN23COLCOD,-364516.74,-390353.41,25836.67,364516.74,0.0,872556.74,1923053,9
KXMVESPORTSMULTIGAMEEXTENDED-S2026379939C1713,256328.9,229774.62,26554.28,-256328.9,0.0,875344.1,1922444,5
KXMLBGAME-26JUN021940CWSMIN,-405364.4,-435338.77,29974.37,397839.81,7524.59,951573.4,1918643,4
KXMLBGAME-26JUN302040MIACOL,156591.37,137287.3,19304.07,-161452.51,4861.14,955381.63,1917886,4
KXMVECROSSCATEGORY-S2026437F0EB6C26,-167861.05,-192236.01,24374.96,167861.05,0.0,591638.05,1917102,4
KXMLBGAME-26MAY092105PITSF,151261.9,127058.26,24203.64,-157346.02,6084.12,950879.1,1908222,5
KXMLBGAME-26MAY221910NYMMIA,-217780.23,-243305.16,25524.93,211366.57,6413.66,1044611.23,1907521,4
KXMVESPORTSMULTIGAMEEXTENDED-S202693543911F91,675277.38,667026.69,8250.69,-675277.38,0.0,570590.62,1888397,2
KXMLBGAME-26APR181610MILMIA,151679.61,130006.8,21672.81,-157134.46,5454.85,907180.39,1888084,4
KXWC1H-26JUN15ESPCPV,-255134.44,-276621.66,21487.22,255134.44,0.0,996459.44,1886363,9
KXMLBGAME-26MAY291915CHCSTL,-250810.28,-277747.96,26937.68,244027.56,6782.72,926565.28,1883791,4
KXBTC15M-26JUL020930,149340.35,131027.54,18312.81,-149340.35,0.0,828303.65,1871946,1
KXWC2H-26JUN23PORUZB,160531.67,142177.11,18354.56,-160531.67,0.0,1131165.33,1868552,6
KXUFCFIGHT-26MAY09KOPTUL,166705.24,144538.04,22167.2,-166705.24,0.0,870145.76,1867536,7
KXWTACHALLENGERMATCH-26MAY16KEYSTA,205975.87,181366.75,24609.12,-205975.87,0.0,932788.13,1865949,2
KXWC1HTOTAL-26JUN19BRAHTI,208876.19,187600.42,21275.77,-208876.19,0.0,854044.81,1861751,8
KXWCBTTS-26JUN23PANCRO,-345371.16,-374354.18,28983.02,345371.16,0.0,966656.16,1861698,5
KXMLBGAME-26APR191605CWSATH,-176028.32,-193258.38,17230.06,171689.96,4338.36,1091155.32,1858182,4
KXMLBGAME-26APR281940LAACWS,-309845.07,-330428.96,20583.89,304667.03,5178.04,937326.07,1856187,4
KXWCTEAMTOTAL-26JUN21BELIRI,-384472.3,-407836.55,23364.25,384472.3,0.0,1082059.3,1852986,10
KXMLBGAME-26JUL051920SDLAD,-363632.16,-391729.31,28097.15,356569.31,7062.85,1027447.16,1847604,4
KXWCCORNERS-26JUN23ENGGHA,172730.49,148015.83,24714.66,-172730.49,0.0,906094.51,1844776,3
KXUFCFIGHT-26MAY16CHOSAN,149577.66,123734.07,25843.59,-149577.66,0.0,813297.34,1843970,7
KXWCBTTS-26JUN30FRASWE,-205032.17,-230776.45,25744.28,205032.17,0.0,926052.17,1841108,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026106DA82AF6D,175372.83,149005.31,26367.52,-175372.83,0.0,740696.17,1841050,5
KXATPMATCH-26MAY17CERDE,224466.75,205351.74,19115.01,-229278.04,4811.29,877573.25,1839506,3
KXWNBAGAME-26MAY30INDPDX,154558.52,134792.61,19765.91,-154558.52,0.0,861777.48,1838350,3
KXSERIEAGAME-26MAY04CRELAZ,165055.48,144910.79,20144.69,-170134.14,5078.66,850782.52,1838298,9
KXWC1HSPREAD-26JUN27JORARG,253963.45,232391.28,21572.17,-253963.45,0.0,822472.55,1828479,8
KXWCBTTS-26JUL05MEXENG,803002.5,771046.35,31956.15,-803002.5,0.0,924116.5,1823151,5
KXMLBGAME-26JUL021410CINMIL,293713.86,278469.46,15244.4,-297559.08,3845.22,1163837.14,1822549,4
KXBUNDESLIGAGAME-26MAY03BMGBVB,-325361.87,-350603.28,25241.41,319013.47,6348.4,901058.87,1821577,9
KXMVESPORTSMULTIGAMEEXTENDED-S2026D7E17E3B751,491109.68,472936.27,18173.41,-491109.68,0.0,444030.32,1815811,9
KXWCGOAL-26JUN21ESPKSA-ESPLYAMAL10,143029.69,120225.39,22804.3,-143029.69,0.0,673940.31,1814486,3
KXWCGOAL-26JUL01USABIH-USAFBALOG9,686349.81,658144.22,28205.59,-686349.81,0.0,732568.19,1812493,4
KXMLBGAME-26APR172040LADCOL,162463.4,146651.71,15811.69,-166459.37,3995.97,1087202.6,1805942,3
KXNHLGAME-26APR15NYRTB,-212102.93,-235188.22,23085.29,206302.94,5799.99,905608.93,1805291,1
KXATPMATCH-26APR15DEMED,-345641.71,-370778.64,25136.93,339331.48,6310.23,992744.71,1803276,1
KXWTAMATCH-26APR15RAKANN,167709.2,144865.03,22844.17,-173449.42,5740.22,938110.8,1802833,1
KXWCGOAL-26JUN16IRQNOR-NOREHAALA9,373775.96,353211.13,20564.83,-373775.96,0.0,650896.04,1801022,3
KXATPMATCH-26JUN23DARHAN,156717.39,133185.89,23531.5,-162631.0,5913.61,732908.61,1796138,2
KXMLBGAME-26APR201840STLMIA,-158274.43,-181482.53,23208.1,152430.0,5844.43,874567.43,1792355,4
KXMLBGAME-26APR281915DETATL,157263.06,135472.32,21790.74,-162747.03,5483.97,812502.94,1786765,4
KXWTACHALLENGERMATCH-26MAY13PARBAN,-268632.54,-292899.28,24266.74,268632.54,0.0,901822.54,1786227,2
KXMVECROSSCATEGORY-S2026F2968EA6DD2,575841.83,553212.48,22629.34,-575841.83,0.0,558015.17,1784090,5
KXEPLGAME-26MAY24CRYARS,183585.85,165203.84,18382.01,-188217.26,4631.41,865695.15,1783845,17
KXSERIEAGAME-26APR26TORINT,-250839.82,-266908.52,16068.7,246787.49,4052.33,793062.82,1782332,8
KXWC2H-26JUN27JORARG,-440029.29,-464143.27,24113.98,440029.29,0.0,1033066.29,1782206,8
KXUCLADVANCE-26MAY06BMUPSG,-285076.05,-311464.07,26388.02,285076.05,0.0,912059.05,1778803,3
KXMLBGAME-26MAY261910CINNYM,172867.33,154846.57,18020.76,-177407.89,4540.56,915879.67,1777600,4
KXBTCD-26APR2912,-162113.32,-182336.03,20222.71,162113.32,0.0,895009.32,1774058,1
KXWC1H-26JUN20ECUCUW,-171487.13,-192221.02,20733.89,171487.13,0.0,852997.13,1767024,10
KXWC1HSPREAD-26JUN19BRAHTI,376508.38,355201.51,21306.87,-376508.38,0.0,782578.62,1763932,8
KXMLBTOTAL-26MAY282005HOUTEX,287968.8,262084.59,25884.21,-287968.8,0.0,904923.2,1758684,2
KXWTAMATCH-26JUN24VALTOM,146943.19,124186.61,22756.58,-152666.27,5723.08,878332.81,1757662,2
KXMVECROSSCATEGORY-S2026FB4EF2321B0,-219105.19,-233461.21,14356.02,219105.19,0.0,312623.19,1757286,7
KXWCSPREAD-26JUN25ECUGER,-434232.85,-458675.14,24442.29,434232.85,0.0,606883.85,1757065,18
KXMVESPORTSMULTIGAMEEXTENDED-S20265E90BA2B399,173103.9,152868.67,20235.23,-173103.9,0.0,560052.1,1754764,4
KXWCTEAMTOTAL-26JUN20ECUCUW,-229519.84,-251175.56,21655.72,229519.84,0.0,950679.84,1754135,10
KXEPLGAME-26MAY10BURAVL,-192201.99,-214487.66,22285.67,186593.98,5608.01,945648.99,1748978,17
KXMLBGAME-26JUN131610AZCIN,-251179.43,-278835.44,27656.01,244232.05,6947.38,914675.43,1742383,3
KXWCTEAMTOTAL-26JUN21TUNJPN,341814.77,317863.47,23951.3,-341814.77,0.0,838818.23,1740307,10
KXMLBTOTAL-26MAY302205NYYATH,-165316.23,-190871.51,25555.28,165316.23,0.0,859965.23,1736745,3
KXMVECROSSCATEGORY-S202682D3C8E7883,-306962.85,-323346.23,16383.38,306962.85,0.0,449300.85,1736579,5
KXMLBTOTAL-26MAY292040SFCOL,-347333.83,-371589.65,24255.82,347333.83,0.0,825119.83,1735460,2
KXWCSPREAD-26JUN22ARGAUT,704548.5,678406.19,26142.31,-704548.5,0.0,636202.5,1733536,14
KXINTLFRIENDLYGAME-26JUN09SENKSA,-177203.25,-196967.53,19764.28,177203.25,0.0,839324.25,1732509,4
KXWTAMATCH-26JUN15BLIPRE,-188567.67,-213557.02,24989.35,182283.4,6284.27,893860.67,1723874,2
KXMLBGAME-26MAY031335MILWSH,-161248.81,-181535.96,20287.15,156147.96,5100.85,962694.81,1717446,4
KXWCBTTS-26JUN21NZLEGY,380824.91,355478.11,25346.8,-380824.91,0.0,769260.09,1716460,8
KXWCBTTS-26JUN23PORUZB,-162962.53,-184487.49,21524.96,162962.53,0.0,851138.53,1713224,8
KXMVESPORTSMULTIGAMEEXTENDED-S2026AF795FCC8E4,247915.36,226558.22,21357.14,-247915.36,0.0,723467.64,1712139,5
KXNHLGAME-26APR16LACGY,-194143.75,-216087.84,21944.09,188617.21,5526.54,790421.75,1710509,2
KXWCGAME-26JUL05BRANOR,-247039.46,-272234.5,25195.04,247039.46,0.0,669059.46,1703532,6
KXMLBSPREAD-26MAY142210SFLAD,192408.68,167600.26,24808.42,-192408.68,0.0,819557.32,1702498,3
KXINTLFRIENDLYGAME-26JUN02CROBEL,185338.31,159359.0,25979.31,-185338.31,0.0,666932.69,1702108,5
KXWC1H-26JUN29GERPAR,-301120.99,-325038.83,23917.84,301120.99,0.0,818389.99,1699535,3
KXMLBSPREAD-26JUN012138COLLAA,-268119.66,-292460.71,24341.05,268119.66,0.0,819109.66,1696938,3
KXMLBGAME-26JUN301940TBKC,292078.6,272049.47,20029.13,-297119.63,5041.03,866948.4,1695864,4
KXATPCHALLENGERMATCH-26APR15HOULAJ,-176385.39,-198084.02,21698.63,176385.39,0.0,838294.39,1695490,1
