date,parlay_class,n_legs_bucket,sportmix,contracts,unmapped_flag
2026-04-20,same-game (correlated),3,mixed,2565,0
2026-04-20,same-game (correlated),4,all-sports,4574480,0
2026-04-20,same-game (correlated),4,mixed,111,0
2026-04-20,same-game (correlated),5-7,all-sports,9107330,0
2026-04-20,same-game (correlated),5-7,mixed,42,0
2026-04-20,same-game (correlated),8+,all-sports,31754631,0
2026-04-20,same-game (correlated),8+,mixed,8394,0
2026-04-20,unclassified (pending legs),unknown,unknown,61679,1
2026-04-21,multi-game (independent),2,all-sports,11075635,0
2026-04-21,multi-game (independent),2,mixed,24901,0
2026-04-21,multi-game (independent),3,all-sports,15076233,0
2026-04-21,multi-game (independent),3,mixed,6898,0
2026-04-21,multi-game (independent),4,all-sports,10279077,0
2026-04-21,multi-game (independent),4,mixed,2162,0
2026-04-21,multi-game (independent),5-7,all-sports,14027259,0
2026-04-21,multi-game (independent),5-7,mixed,15672,0
2026-04-21,multi-game (independent),8+,all-sports,24868015,0
2026-04-21,multi-game (independent),8+,mixed,25969,0
2026-04-21,same-game (correlated),2,all-sports,5924257,0
2026-04-21,same-game (correlated),3,all-sports,3893877,0
2026-04-21,same-game (correlated),3,mixed,127,0
2026-04-21,same-game (correlated),4,all-sports,5332725,0
2026-04-21,same-game (correlated),4,mixed,133,0
2026-04-21,same-game (correlated),5-7,all-sports,11345778,0
2026-04-21,same-game (correlated),5-7,mixed,392,0
2026-04-21,same-game (correlated),8+,all-sports,46367558,0
2026-04-21,same-game (correlated),8+,mixed,13713,0
2026-04-21,unclassified (pending legs),unknown,unknown,39124,1
2026-04-22,multi-game (independent),2,all-sports,16295831,0
2026-04-22,multi-game (independent),2,mixed,203027,0
2026-04-22,multi-game (independent),3,all-sports,12202470,0
2026-04-22,multi-game (independent),3,mixed,27162,0
2026-04-22,multi-game (independent),4,all-sports,9888452,0
2026-04-22,multi-game (independent),4,mixed,4513,0
2026-04-22,multi-game (independent),5-7,all-sports,16508288,0
2026-04-22,multi-game (independent),5-7,mixed,30469,0
2026-04-22,multi-game (independent),8+,all-sports,21552916,0
2026-04-22,multi-game (independent),8+,mixed,44853,0
2026-04-22,same-game (correlated),2,all-sports,5926753,0
2026-04-22,same-game (correlated),3,all-sports,4396595,0
2026-04-22,same-game (correlated),3,mixed,314,0
2026-04-22,same-game (correlated),4,all-sports,5850964,0
2026-04-22,same-game (correlated),4,mixed,895,0
2026-04-22,same-game (correlated),5-7,all-sports,10353518,0
2026-04-22,same-game (correlated),5-7,mixed,2436,0
2026-04-22,same-game (correlated),8+,all-sports,29028839,0
2026-04-22,same-game (correlated),8+,mixed,1520,0
2026-04-22,unclassified (pending legs),unknown,unknown,56563,1
2026-04-23,multi-game (independent),2,all-sports,11809293,0
2026-04-23,multi-game (independent),2,mixed,466837,0
2026-04-23,multi-game (independent),3,all-sports,14594867,0
2026-04-23,multi-game (independent),3,mixed,12535,0
2026-04-23,multi-game (independent),4,all-sports,10717775,0
2026-04-23,multi-game (independent),4,mixed,6040,0
2026-04-23,multi-game (independent),5-7,all-sports,13279844,0
2026-04-23,multi-game (independent),5-7,mixed,26092,0
2026-04-23,multi-game (independent),8+,all-sports,12088609,0
2026-04-23,multi-game (independent),8+,mixed,55019,0
2026-04-23,same-game (correlated),2,all-sports,5828657,0
2026-04-23,same-game (correlated),3,all-sports,4891727,0
2026-04-23,same-game (correlated),3,mixed,21,0
2026-04-23,same-game (correlated),4,all-sports,6134851,0
2026-04-23,same-game (correlated),4,mixed,519,0
2026-04-23,same-game (correlated),5-7,all-sports,11491502,0
2026-04-23,same-game (correlated),5-7,mixed,3216,0
2026-04-23,same-game (correlated),8+,all-sports,41730122,0
2026-04-23,same-game (correlated),8+,mixed,12416,0
2026-04-23,unclassified (pending legs),unknown,unknown,45180,1
2026-04-24,multi-game (independent),2,all-sports,10786536,0
2026-04-24,multi-game (independent),2,mixed,350256,0
2026-04-24,multi-game (independent),3,all-sports,15820790,0
2026-04-24,multi-game (independent),3,mixed,7495,0
2026-04-24,multi-game (independent),4,all-sports,15909178,0
2026-04-24,multi-game (independent),4,mixed,4462,0
2026-04-24,multi-game (independent),5-7,all-sports,17074318,0
2026-04-24,multi-game (independent),5-7,mixed,27847,0
2026-04-24,multi-game (independent),8+,all-sports,21945546,0
2026-04-24,multi-game (independent),8+,mixed,30472,0
2026-04-24,same-game (correlated),2,all-sports,6916324,0
2026-04-24,same-game (correlated),3,all-sports,4201042,0
2026-04-24,same-game (correlated),3,mixed,3592,0
2026-04-24,same-game (correlated),4,all-sports,5212026,0
2026-04-24,same-game (correlated),4,mixed,1128,0
2026-04-24,same-game (correlated),5-7,all-sports,11709705,0
2026-04-24,same-game (correlated),5-7,mixed,1062,0
2026-04-24,same-game (correlated),8+,all-sports,36602487,0
2026-04-24,same-game (correlated),8+,mixed,6981,0
2026-04-24,unclassified (pending legs),unknown,unknown,23103,1
2026-04-25,multi-game (independent),2,all-sports,13468103,0
2026-04-25,multi-game (independent),2,mixed,1225635,0
2026-04-25,multi-game (independent),3,all-sports,16025686,0
2026-04-25,multi-game (independent),3,mixed,18217,0
2026-04-25,multi-game (independent),4,all-sports,15383658,0
2026-04-25,multi-game (independent),4,mixed,4899,0
2026-04-25,multi-game (independent),5-7,all-sports,23757401,0
2026-04-25,multi-game (independent),5-7,mixed,19446,0
2026-04-25,multi-game (independent),8+,all-sports,27721312,0
2026-04-25,multi-game (independent),8+,mixed,67371,0
2026-04-25,same-game (correlated),2,all-sports,8554895,0
2026-04-25,same-game (correlated),3,all-sports,5761402,0
2026-04-25,same-game (correlated),3,mixed,944,0
2026-04-25,same-game (correlated),4,all-sports,7132598,0
2026-04-25,same-game (correlated),4,mixed,2139,0
2026-04-25,same-game (correlated),5-7,all-sports,16030232,0
2026-04-25,same-game (correlated),5-7,mixed,3172,0
2026-04-25,same-game (correlated),8+,all-sports,53637859,0
2026-04-25,same-game (correlated),8+,mixed,44640,0
2026-04-25,unclassified (pending legs),unknown,unknown,25935,1
2026-04-26,multi-game (independent),2,all-sports,12608252,0
2026-04-26,multi-game (independent),2,mixed,1391420,0
2026-04-26,multi-game (independent),3,all-sports,16759545,0
2026-04-26,multi-game (independent),3,mixed,271370,0
2026-04-26,multi-game (independent),4,all-sports,13579851,0
2026-04-26,multi-game (independent),4,mixed,32305,0
2026-04-26,multi-game (independent),5-7,all-sports,15822890,0
2026-04-26,multi-game (independent),5-7,mixed,8802,0
2026-04-26,multi-game (independent),8+,all-sports,24082198,0
2026-04-26,multi-game (independent),8+,mixed,82757,0
2026-04-26,same-game (correlated),2,all-sports,10546432,0
2026-04-26,same-game (correlated),3,all-sports,6521618,0
2026-04-26,same-game (correlated),3,mixed,3619,0
2026-04-26,same-game (correlated),4,all-sports,7467408,0
2026-04-26,same-game (correlated),4,mixed,2562,0
2026-04-26,same-game (correlated),5-7,all-sports,17098221,0
2026-04-26,same-game (correlated),5-7,mixed,2633,0
2026-04-26,same-game (correlated),8+,all-sports,39892922,0
2026-04-26,same-game (correlated),8+,mixed,34124,0
2026-04-26,unclassified (pending legs),unknown,unknown,125214,1
2026-04-27,multi-game (independent),2,all-sports,10476570,0
2026-04-27,multi-game (independent),2,mixed,17151,0
2026-04-27,multi-game (independent),3,all-sports,13820135,0
2026-04-27,multi-game (independent),3,mixed,7545,0
2026-04-27,multi-game (independent),4,all-sports,9658585,0
2026-04-27,multi-game (independent),4,mixed,7761,0
2026-04-27,multi-game (independent),5-7,all-sports,12130821,0
2026-04-27,multi-game (independent),5-7,mixed,25484,0
2026-04-27,multi-game (independent),8+,all-sports,10758701,0
2026-04-27,multi-game (independent),8+,mixed,56241,0
2026-04-27,same-game (correlated),2,all-sports,5031716,0
2026-04-27,same-game (correlated),3,all-sports,4037912,0
2026-04-27,same-game (correlated),3,mixed,473,0
2026-04-27,same-game (correlated),4,all-sports,4879356,0
2026-04-27,same-game (correlated),4,mixed,34,0
2026-04-27,same-game (correlated),5-7,all-sports,10796766,0
2026-04-27,same-game (correlated),5-7,mixed,4076,0
2026-04-27,same-game (correlated),8+,all-sports,44716604,0
2026-04-27,same-game (correlated),8+,mixed,53149,0
2026-04-27,unclassified (pending legs),unknown,unknown,22442,1
2026-04-28,multi-game (independent),2,all-sports,10343477,0
2026-04-28,multi-game (independent),2,mixed,48108,0
2026-04-28,multi-game (independent),3,all-sports,15382445,0
2026-04-28,multi-game (independent),3,mixed,9469,0
2026-04-28,multi-game (independent),4,all-sports,9410217,0
2026-04-28,multi-game (independent),4,mixed,30167,0
2026-04-28,multi-game (independent),5-7,all-sports,15118010,0
2026-04-28,multi-game (independent),5-7,mixed,35328,0
2026-04-28,multi-game (independent),8+,all-sports,33322513,0
2026-04-28,multi-game (independent),8+,mixed,37048,0
2026-04-28,same-game (correlated),2,all-sports,6512271,0
2026-04-28,same-game (correlated),3,all-sports,3730761,0
2026-04-28,same-game (correlated),3,mixed,579,0
2026-04-28,same-game (correlated),4,all-sports,5028565,0
2026-04-28,same-game (correlated),4,mixed,223,0
2026-04-28,same-game (correlated),5-7,all-sports,12326771,0
2026-04-28,same-game (correlated),5-7,mixed,1851,0
2026-04-28,same-game (correlated),8+,all-sports,44162428,0
2026-04-28,same-game (correlated),8+,mixed,53411,0
2026-04-28,unclassified (pending legs),unknown,unknown,42718,1
2026-04-29,multi-game (independent),2,all-sports,11103267,0
2026-04-29,multi-game (independent),2,mixed,21335,0
2026-04-29,multi-game (independent),3,all-sports,14795350,0
2026-04-29,multi-game (independent),3,mixed,8667,0
2026-04-29,multi-game (independent),4,all-sports,8380664,0
2026-04-29,multi-game (independent),4,mixed,3653,0
2026-04-29,multi-game (independent),5-7,all-sports,14530093,0
2026-04-29,multi-game (independent),5-7,mixed,25368,0
2026-04-29,multi-game (independent),8+,all-sports,28295638,0
2026-04-29,multi-game (independent),8+,mixed,17262,0
2026-04-29,same-game (correlated),2,all-nonsports,1105,0
2026-04-29,same-game (correlated),2,all-sports,6850263,0
2026-04-29,same-game (correlated),3,all-nonsports,125,0
2026-04-29,same-game (correlated),3,all-sports,4271830,0
2026-04-29,same-game (correlated),3,mixed,234,0
2026-04-29,same-game (correlated),4,all-nonsports,44,0
2026-04-29,same-game (correlated),4,all-sports,5534529,0
2026-04-29,same-game (correlated),4,mixed,606,0
2026-04-29,same-game (correlated),5-7,all-nonsports,34,0
2026-04-29,same-game (correlated),5-7,all-sports,11489671,0
2026-04-29,same-game (correlated),5-7,mixed,4121,0
2026-04-29,same-game (correlated),8+,all-sports,33979606,0
2026-04-29,same-game (correlated),8+,mixed,22258,0
2026-04-29,unclassified (pending legs),unknown,unknown,125428,1
2026-04-30,multi-game (independent),2,all-sports,12975465,0
2026-04-30,multi-game (independent),2,mixed,9815,0
2026-04-30,multi-game (independent),3,all-sports,12095801,0
2026-04-30,multi-game (independent),3,mixed,29741,0
2026-04-30,multi-game (independent),4,all-sports,6848572,0
2026-04-30,multi-game (independent),4,mixed,6067,0
2026-04-30,multi-game (independent),5-7,all-sports,11722258,0
2026-04-30,multi-game (independent),5-7,mixed,26669,0
2026-04-30,multi-game (independent),8+,all-sports,11630721,0
2026-04-30,multi-game (independent),8+,mixed,35622,0
2026-04-30,same-game (correlated),2,all-nonsports,1012,0
2026-04-30,same-game (correlated),2,all-sports,6557608,0
2026-04-30,same-game (correlated),3,all-nonsports,648,0
2026-04-30,same-game (correlated),3,all-sports,4445121,0
2026-04-30,same-game (correlated),3,mixed,1488,0
2026-04-30,same-game (correlated),4,all-nonsports,45,0
2026-04-30,same-game (correlated),4,all-sports,5247189,0
2026-04-30,same-game (correlated),4,mixed,2514,0
2026-04-30,same-game (correlated),5-7,all-sports,12789580,0
2026-04-30,same-game (correlated),5-7,mixed,10580,0
2026-04-30,same-game (correlated),8+,all-sports,39424311,0
2026-04-30,same-game (correlated),8+,mixed,84695,0
2026-04-30,unclassified (pending legs),unknown,unknown,189139,1
2026-05-01,multi-game (independent),2,all-sports,11225946,0
2026-05-01,multi-game (independent),2,mixed,9291,0
2026-05-01,multi-game (independent),3,all-sports,17214947,0
2026-05-01,multi-game (independent),3,mixed,8347,0
2026-05-01,multi-game (independent),4,all-sports,9604320,0
2026-05-01,multi-game (independent),4,mixed,18319,0
2026-05-01,multi-game (independent),5-7,all-sports,15302227,0
2026-05-01,multi-game (independent),5-7,mixed,15816,0
2026-05-01,multi-game (independent),8+,all-sports,22984646,0
2026-05-01,multi-game (independent),8+,mixed,51983,0
2026-05-01,same-game (correlated),2,all-nonsports,3498,0
2026-05-01,same-game (correlated),2,all-sports,6285706,0
2026-05-01,same-game (correlated),3,all-nonsports,1167,0
2026-05-01,same-game (correlated),3,all-sports,4041031,0
2026-05-01,same-game (correlated),3,mixed,1256,0
2026-05-01,same-game (correlated),4,all-nonsports,581,0
2026-05-01,same-game (correlated),4,all-sports,5365414,0
2026-05-01,same-game (correlated),4,mixed,1487,0
2026-05-01,same-game (correlated),5-7,all-nonsports,894,0
2026-05-01,same-game (correlated),5-7,all-sports,12606736,0
2026-05-01,same-game (correlated),5-7,mixed,19413,0
2026-05-01,same-game (correlated),8+,all-sports,40911262,0
2026-05-01,same-game (correlated),8+,mixed,129972,0
2026-05-01,unclassified (pending legs),unknown,unknown,104632,1
2026-05-02,multi-game (independent),2,all-sports,12047606,0
2026-05-02,multi-game (independent),2,mixed,17096,0
2026-05-02,multi-game (independent),3,all-sports,12838103,0
2026-05-02,multi-game (independent),3,mixed,10750,0
2026-05-02,multi-game (independent),4,all-sports,10432470,0
2026-05-02,multi-game (independent),4,mixed,2742,0
2026-05-02,multi-game (independent),5-7,all-sports,17601405,0
2026-05-02,multi-game (independent),5-7,mixed,29062,0
2026-05-02,multi-game (independent),8+,all-sports,25865815,0
2026-05-02,multi-game (independent),8+,mixed,28255,0
2026-05-02,same-game (correlated),2,all-nonsports,2608,0
2026-05-02,same-game (correlated),2,all-sports,7798429,0
2026-05-02,same-game (correlated),3,all-nonsports,184,0
2026-05-02,same-game (correlated),3,all-sports,8077858,0
2026-05-02,same-game (correlated),3,mixed,1347,0
2026-05-02,same-game (correlated),4,all-nonsports,850,0
2026-05-02,same-game (correlated),4,all-sports,6520463,0
2026-05-02,same-game (correlated),4,mixed,1650,0
2026-05-02,same-game (correlated),5-7,all-nonsports,1175,0
2026-05-02,same-game (correlated),5-7,all-sports,11803375,0
2026-05-02,same-game (correlated),5-7,mixed,26325,0
2026-05-02,same-game (correlated),8+,all-sports,27781318,0
2026-05-02,same-game (correlated),8+,mixed,105123,0
2026-05-02,unclassified (pending legs),unknown,unknown,58794,1
2026-05-03,multi-game (independent),2,all-sports,11376870,0
2026-05-03,multi-game (independent),2,mixed,30350,0
2026-05-03,multi-game (independent),3,all-sports,9893597,0
2026-05-03,multi-game (independent),3,mixed,13584,0
2026-05-03,multi-game (independent),4,all-sports,7997765,0
2026-05-03,multi-game (independent),4,mixed,11864,0
2026-05-03,multi-game (independent),5-7,all-sports,13239850,0
2026-05-03,multi-game (independent),5-7,mixed,4979,0
2026-05-03,multi-game (independent),8+,all-sports,21700462,0
2026-05-03,multi-game (independent),8+,mixed,24613,0
2026-05-03,same-game (correlated),2,all-nonsports,6144,0
2026-05-03,same-game (correlated),2,all-sports,11479547,0
2026-05-03,same-game (correlated),3,all-nonsports,687,0
2026-05-03,same-game (correlated),3,all-sports,7022413,0
2026-05-03,same-game (correlated),3,mixed,3968,0
2026-05-03,same-game (correlated),4,all-nonsports,2772,0
2026-05-03,same-game (correlated),4,all-sports,9326361,0
2026-05-03,same-game (correlated),4,mixed,9896,0
2026-05-03,same-game (correlated),5-7,all-nonsports,2397,0
2026-05-03,same-game (correlated),5-7,all-sports,17097179,0
2026-05-03,same-game (correlated),5-7,mixed,16923,0
2026-05-03,same-game (correlated),8+,all-sports,40303948,0
2026-05-03,same-game (correlated),8+,mixed,97925,0
2026-05-03,unclassified (pending legs),unknown,unknown,129695,1
2026-05-04,multi-game (independent),2,all-sports,16061534,0
2026-05-04,multi-game (independent),2,mixed,19534,0
2026-05-04,multi-game (independent),3,all-sports,11738471,0
2026-05-04,multi-game (independent),3,mixed,588214,0
2026-05-04,multi-game (independent),4,all-sports,9435432,0
2026-05-04,multi-game (independent),4,mixed,756588,0
2026-05-04,multi-game (independent),5-7,all-sports,13562879,0
2026-05-04,multi-game (independent),5-7,mixed,47290,0
2026-05-04,multi-game (independent),8+,all-sports,18298340,0
2026-05-04,multi-game (independent),8+,mixed,77264,0
2026-05-04,same-game (correlated),2,all-nonsports,2519,0
2026-05-04,same-game (correlated),2,all-sports,7103584,0
2026-05-04,same-game (correlated),3,all-nonsports,3985,0
2026-05-04,same-game (correlated),3,all-sports,5813048,0
2026-05-04,same-game (correlated),3,mixed,5267,0
2026-05-04,same-game (correlated),4,all-nonsports,471,0
2026-05-04,same-game (correlated),4,all-sports,7001136,0
