date,parlay_class,n_legs_bucket,sportmix,contracts,unmapped_flag
2026-05-15,same-game (correlated),4,mixed,16740,0
2026-05-15,same-game (correlated),5-7,all-nonsports,28845,0
2026-05-15,same-game (correlated),5-7,all-sports,14424423,0
2026-05-15,same-game (correlated),5-7,mixed,8823,0
2026-05-15,same-game (correlated),8+,all-nonsports,129,0
2026-05-15,same-game (correlated),8+,all-sports,40108566,0
2026-05-15,same-game (correlated),8+,mixed,56703,0
2026-05-15,unclassified (pending legs),unknown,unknown,103551,1
2026-05-16,multi-game (independent),2,all-sports,12885889,0
2026-05-16,multi-game (independent),2,mixed,21057,0
2026-05-16,multi-game (independent),3,all-sports,15695378,0
2026-05-16,multi-game (independent),3,mixed,12064,0
2026-05-16,multi-game (independent),4,all-sports,13322315,0
2026-05-16,multi-game (independent),4,mixed,12856,0
2026-05-16,multi-game (independent),5-7,all-sports,29662159,0
2026-05-16,multi-game (independent),5-7,mixed,13578,0
2026-05-16,multi-game (independent),8+,all-sports,50939646,0
2026-05-16,multi-game (independent),8+,mixed,32626,0
2026-05-16,same-game (correlated),2,all-nonsports,16384,0
2026-05-16,same-game (correlated),2,all-sports,4848978,0
2026-05-16,same-game (correlated),3,all-nonsports,4178,0
2026-05-16,same-game (correlated),3,all-sports,3417992,0
2026-05-16,same-game (correlated),3,mixed,3475,0
2026-05-16,same-game (correlated),4,all-nonsports,20794,0
2026-05-16,same-game (correlated),4,all-sports,4181142,0
2026-05-16,same-game (correlated),4,mixed,3469,0
2026-05-16,same-game (correlated),5-7,all-nonsports,104728,0
2026-05-16,same-game (correlated),5-7,all-sports,7865377,0
2026-05-16,same-game (correlated),5-7,mixed,10219,0
2026-05-16,same-game (correlated),8+,all-nonsports,278,0
2026-05-16,same-game (correlated),8+,all-sports,19100665,0
2026-05-16,same-game (correlated),8+,mixed,106798,0
2026-05-16,unclassified (pending legs),unknown,unknown,46596,1
2026-05-17,multi-game (independent),2,all-sports,9604554,0
2026-05-17,multi-game (independent),2,mixed,12789,0
2026-05-17,multi-game (independent),3,all-sports,10188661,0
2026-05-17,multi-game (independent),3,mixed,14618,0
2026-05-17,multi-game (independent),4,all-sports,9483667,0
2026-05-17,multi-game (independent),4,mixed,6570,0
2026-05-17,multi-game (independent),5-7,all-sports,18134316,0
2026-05-17,multi-game (independent),5-7,mixed,9802,0
2026-05-17,multi-game (independent),8+,all-sports,31512758,0
2026-05-17,multi-game (independent),8+,mixed,17085,0
2026-05-17,same-game (correlated),2,all-nonsports,13230,0
2026-05-17,same-game (correlated),2,all-sports,11208065,0
2026-05-17,same-game (correlated),3,all-nonsports,5914,0
2026-05-17,same-game (correlated),3,all-sports,6802525,0
2026-05-17,same-game (correlated),3,mixed,4305,0
2026-05-17,same-game (correlated),4,all-nonsports,13400,0
2026-05-17,same-game (correlated),4,all-sports,7402303,0
2026-05-17,same-game (correlated),4,mixed,7604,0
2026-05-17,same-game (correlated),5-7,all-nonsports,90873,0
2026-05-17,same-game (correlated),5-7,all-sports,20829476,0
2026-05-17,same-game (correlated),5-7,mixed,27704,0
2026-05-17,same-game (correlated),8+,all-nonsports,24,0
2026-05-17,same-game (correlated),8+,all-sports,30408245,0
2026-05-17,same-game (correlated),8+,mixed,148029,0
2026-05-17,unclassified (pending legs),unknown,unknown,34394,1
2026-05-18,multi-game (independent),2,all-sports,8950933,0
2026-05-18,multi-game (independent),2,mixed,17088,0
2026-05-18,multi-game (independent),3,all-sports,9590056,0
2026-05-18,multi-game (independent),3,mixed,17696,0
2026-05-18,multi-game (independent),4,all-sports,8232877,0
2026-05-18,multi-game (independent),4,mixed,21965,0
2026-05-18,multi-game (independent),5-7,all-sports,13640592,0
2026-05-18,multi-game (independent),5-7,mixed,15418,0
2026-05-18,multi-game (independent),8+,all-sports,35601231,0
2026-05-18,multi-game (independent),8+,mixed,41381,0
2026-05-18,same-game (correlated),2,all-nonsports,36204,0
2026-05-18,same-game (correlated),2,all-sports,8129313,0
2026-05-18,same-game (correlated),3,all-nonsports,12233,0
2026-05-18,same-game (correlated),3,all-sports,4712985,0
2026-05-18,same-game (correlated),3,mixed,616,0
2026-05-18,same-game (correlated),4,all-nonsports,16756,0
2026-05-18,same-game (correlated),4,all-sports,5611074,0
2026-05-18,same-game (correlated),4,mixed,1299,0
2026-05-18,same-game (correlated),5-7,all-nonsports,136518,0
2026-05-18,same-game (correlated),5-7,all-sports,11033202,0
2026-05-18,same-game (correlated),5-7,mixed,8276,0
2026-05-18,same-game (correlated),8+,all-nonsports,1023,0
2026-05-18,same-game (correlated),8+,all-sports,25636086,0
2026-05-18,same-game (correlated),8+,mixed,82512,0
2026-05-18,unclassified (pending legs),unknown,unknown,108128,1
2026-05-19,multi-game (independent),2,all-sports,12326618,0
2026-05-19,multi-game (independent),2,mixed,12474,0
2026-05-19,multi-game (independent),3,all-sports,11243563,0
2026-05-19,multi-game (independent),3,mixed,11373,0
2026-05-19,multi-game (independent),4,all-sports,9243773,0
2026-05-19,multi-game (independent),4,mixed,10732,0
2026-05-19,multi-game (independent),5-7,all-sports,16094581,0
2026-05-19,multi-game (independent),5-7,mixed,18380,0
2026-05-19,multi-game (independent),8+,all-sports,27111269,0
2026-05-19,multi-game (independent),8+,mixed,16903,0
2026-05-19,same-game (correlated),2,all-nonsports,19850,0
2026-05-19,same-game (correlated),2,all-sports,9587748,0
2026-05-19,same-game (correlated),3,all-nonsports,8028,0
2026-05-19,same-game (correlated),3,all-sports,5146284,0
2026-05-19,same-game (correlated),3,mixed,2699,0
2026-05-19,same-game (correlated),4,all-nonsports,10868,0
2026-05-19,same-game (correlated),4,all-sports,6108919,0
2026-05-19,same-game (correlated),4,mixed,2335,0
2026-05-19,same-game (correlated),5-7,all-nonsports,25129,0
2026-05-19,same-game (correlated),5-7,all-sports,13397785,0
2026-05-19,same-game (correlated),5-7,mixed,21469,0
2026-05-19,same-game (correlated),8+,all-nonsports,3905,0
2026-05-19,same-game (correlated),8+,all-sports,32492406,0
2026-05-19,same-game (correlated),8+,mixed,60022,0
2026-05-19,unclassified (pending legs),unknown,unknown,271507,1
2026-05-20,multi-game (independent),2,all-sports,14555654,0
2026-05-20,multi-game (independent),2,mixed,17611,0
2026-05-20,multi-game (independent),3,all-sports,13445311,0
2026-05-20,multi-game (independent),3,mixed,33541,0
2026-05-20,multi-game (independent),4,all-sports,9928729,0
2026-05-20,multi-game (independent),4,mixed,29342,0
2026-05-20,multi-game (independent),5-7,all-sports,17537182,0
2026-05-20,multi-game (independent),5-7,mixed,16758,0
2026-05-20,multi-game (independent),8+,all-sports,27767797,0
2026-05-20,multi-game (independent),8+,mixed,43604,0
2026-05-20,same-game (correlated),2,all-nonsports,24842,0
2026-05-20,same-game (correlated),2,all-sports,12263450,0
2026-05-20,same-game (correlated),3,all-nonsports,5754,0
2026-05-20,same-game (correlated),3,all-sports,7721672,0
2026-05-20,same-game (correlated),3,mixed,395,0
2026-05-20,same-game (correlated),4,all-nonsports,2717,0
2026-05-20,same-game (correlated),4,all-sports,8464239,0
2026-05-20,same-game (correlated),4,mixed,3427,0
2026-05-20,same-game (correlated),5-7,all-nonsports,15851,0
2026-05-20,same-game (correlated),5-7,all-sports,22133798,0
2026-05-20,same-game (correlated),5-7,mixed,33313,0
2026-05-20,same-game (correlated),8+,all-nonsports,516,0
2026-05-20,same-game (correlated),8+,all-sports,33538411,0
2026-05-20,same-game (correlated),8+,mixed,86051,0
2026-05-20,unclassified (pending legs),unknown,unknown,118755,1
2026-05-21,multi-game (independent),2,all-sports,13105721,0
2026-05-21,multi-game (independent),2,mixed,92073,0
2026-05-21,multi-game (independent),3,all-sports,9713332,0
2026-05-21,multi-game (independent),3,mixed,26430,0
2026-05-21,multi-game (independent),4,all-sports,7665077,0
2026-05-21,multi-game (independent),4,mixed,14893,0
2026-05-21,multi-game (independent),5-7,all-sports,13480726,0
2026-05-21,multi-game (independent),5-7,mixed,15816,0
2026-05-21,multi-game (independent),8+,all-sports,10586410,0
2026-05-21,multi-game (independent),8+,mixed,27734,0
2026-05-21,same-game (correlated),2,all-nonsports,16532,0
2026-05-21,same-game (correlated),2,all-sports,10407659,0
2026-05-21,same-game (correlated),3,all-nonsports,4788,0
2026-05-21,same-game (correlated),3,all-sports,7236615,0
2026-05-21,same-game (correlated),3,mixed,11742,0
2026-05-21,same-game (correlated),4,all-nonsports,5888,0
2026-05-21,same-game (correlated),4,all-sports,8087083,0
2026-05-21,same-game (correlated),4,mixed,4382,0
2026-05-21,same-game (correlated),5-7,all-nonsports,8664,0
2026-05-21,same-game (correlated),5-7,all-sports,16810094,0
2026-05-21,same-game (correlated),5-7,mixed,56382,0
2026-05-21,same-game (correlated),8+,all-nonsports,94,0
2026-05-21,same-game (correlated),8+,all-sports,36032307,0
2026-05-21,same-game (correlated),8+,mixed,211701,0
2026-05-21,unclassified (pending legs),unknown,unknown,423238,1
2026-05-22,multi-game (independent),2,all-sports,12073905,0
2026-05-22,multi-game (independent),2,mixed,40609,0
2026-05-22,multi-game (independent),3,all-sports,13730016,0
2026-05-22,multi-game (independent),3,mixed,37562,0
2026-05-22,multi-game (independent),4,all-sports,11482629,0
2026-05-22,multi-game (independent),4,mixed,29789,0
2026-05-22,multi-game (independent),5-7,all-sports,19155040,0
2026-05-22,multi-game (independent),5-7,mixed,31414,0
2026-05-22,multi-game (independent),8+,all-sports,33174929,0
2026-05-22,multi-game (independent),8+,mixed,98404,0
2026-05-22,same-game (correlated),2,all-nonsports,38262,0
2026-05-22,same-game (correlated),2,all-sports,10153443,0
2026-05-22,same-game (correlated),3,all-nonsports,7979,0
2026-05-22,same-game (correlated),3,all-sports,7949479,0
2026-05-22,same-game (correlated),3,mixed,7829,0
2026-05-22,same-game (correlated),4,all-nonsports,2802,0
2026-05-22,same-game (correlated),4,all-sports,7227336,0
2026-05-22,same-game (correlated),4,mixed,9341,0
2026-05-22,same-game (correlated),5-7,all-nonsports,21020,0
2026-05-22,same-game (correlated),5-7,all-sports,16882314,0
2026-05-22,same-game (correlated),5-7,mixed,17909,0
2026-05-22,same-game (correlated),8+,all-nonsports,2481,0
2026-05-22,same-game (correlated),8+,all-sports,30982679,0
2026-05-22,same-game (correlated),8+,mixed,218858,0
2026-05-22,unclassified (pending legs),unknown,unknown,233708,1
2026-05-23,multi-game (independent),2,all-sports,13055775,0
2026-05-23,multi-game (independent),2,mixed,33040,0
2026-05-23,multi-game (independent),3,all-sports,15495989,0
2026-05-23,multi-game (independent),3,mixed,34616,0
2026-05-23,multi-game (independent),4,all-sports,11283346,0
2026-05-23,multi-game (independent),4,mixed,21470,0
2026-05-23,multi-game (independent),5-7,all-sports,22076432,0
2026-05-23,multi-game (independent),5-7,mixed,35292,0
2026-05-23,multi-game (independent),8+,all-sports,32751783,0
2026-05-23,multi-game (independent),8+,mixed,42955,0
2026-05-23,same-game (correlated),2,all-nonsports,37071,0
2026-05-23,same-game (correlated),2,all-sports,9205557,0
2026-05-23,same-game (correlated),3,all-nonsports,14447,0
2026-05-23,same-game (correlated),3,all-sports,6182883,0
2026-05-23,same-game (correlated),3,mixed,6478,0
2026-05-23,same-game (correlated),4,all-nonsports,3858,0
2026-05-23,same-game (correlated),4,all-sports,6668464,0
2026-05-23,same-game (correlated),4,mixed,7547,0
2026-05-23,same-game (correlated),5-7,all-nonsports,10494,0
2026-05-23,same-game (correlated),5-7,all-sports,22304737,0
2026-05-23,same-game (correlated),5-7,mixed,51459,0
2026-05-23,same-game (correlated),8+,all-nonsports,7983,0
2026-05-23,same-game (correlated),8+,all-sports,37981463,0
2026-05-23,same-game (correlated),8+,mixed,107378,0
2026-05-23,unclassified (pending legs),unknown,unknown,286200,1
2026-05-24,multi-game (independent),2,all-sports,14823756,0
2026-05-24,multi-game (independent),2,mixed,19809,0
2026-05-24,multi-game (independent),3,all-sports,15356485,0
2026-05-24,multi-game (independent),3,mixed,37721,0
2026-05-24,multi-game (independent),4,all-sports,12342631,0
2026-05-24,multi-game (independent),4,mixed,12001,0
2026-05-24,multi-game (independent),5-7,all-sports,25839431,0
2026-05-24,multi-game (independent),5-7,mixed,20771,0
2026-05-24,multi-game (independent),8+,all-sports,38530503,0
2026-05-24,multi-game (independent),8+,mixed,61626,0
2026-05-24,same-game (correlated),2,all-nonsports,27242,0
2026-05-24,same-game (correlated),2,all-sports,11106379,0
2026-05-24,same-game (correlated),3,all-nonsports,5168,0
2026-05-24,same-game (correlated),3,all-sports,6865484,0
2026-05-24,same-game (correlated),3,mixed,17598,0
2026-05-24,same-game (correlated),4,all-nonsports,3544,0
2026-05-24,same-game (correlated),4,all-sports,7290959,0
2026-05-24,same-game (correlated),4,mixed,7285,0
2026-05-24,same-game (correlated),5-7,all-nonsports,9785,0
2026-05-24,same-game (correlated),5-7,all-sports,21051016,0
2026-05-24,same-game (correlated),5-7,mixed,20094,0
2026-05-24,same-game (correlated),8+,all-nonsports,21,0
2026-05-24,same-game (correlated),8+,all-sports,34570152,0
2026-05-24,same-game (correlated),8+,mixed,176628,0
2026-05-24,unclassified (pending legs),unknown,unknown,375252,1
2026-05-25,multi-game (independent),2,all-sports,13911570,0
2026-05-25,multi-game (independent),2,mixed,16670,0
2026-05-25,multi-game (independent),3,all-sports,12655793,0
2026-05-25,multi-game (independent),3,mixed,15140,0
2026-05-25,multi-game (independent),4,all-sports,10175777,0
2026-05-25,multi-game (independent),4,mixed,23197,0
2026-05-25,multi-game (independent),5-7,all-sports,17212562,0
2026-05-25,multi-game (independent),5-7,mixed,93432,0
2026-05-25,multi-game (independent),8+,all-sports,23912105,0
2026-05-25,multi-game (independent),8+,mixed,52552,0
2026-05-25,same-game (correlated),2,all-nonsports,56024,0
2026-05-25,same-game (correlated),2,all-sports,9813756,0
2026-05-25,same-game (correlated),3,all-nonsports,6651,0
2026-05-25,same-game (correlated),3,all-sports,6207304,0
2026-05-25,same-game (correlated),3,mixed,13811,0
2026-05-25,same-game (correlated),4,all-nonsports,5067,0
2026-05-25,same-game (correlated),4,all-sports,6958766,0
2026-05-25,same-game (correlated),4,mixed,1090,0
2026-05-25,same-game (correlated),5-7,all-nonsports,11197,0
2026-05-25,same-game (correlated),5-7,all-sports,16739130,0
2026-05-25,same-game (correlated),5-7,mixed,44918,0
2026-05-25,same-game (correlated),8+,all-nonsports,32,0
2026-05-25,same-game (correlated),8+,all-sports,35140980,0
2026-05-25,same-game (correlated),8+,mixed,147856,0
2026-05-25,unclassified (pending legs),unknown,unknown,387895,1
2026-05-26,multi-game (independent),2,all-sports,9762220,0
2026-05-26,multi-game (independent),2,mixed,21774,0
2026-05-26,multi-game (independent),3,all-sports,11644758,0
2026-05-26,multi-game (independent),3,mixed,280632,0
2026-05-26,multi-game (independent),4,all-sports,10816148,0
2026-05-26,multi-game (independent),4,mixed,10944,0
2026-05-26,multi-game (independent),5-7,all-sports,17089883,0
2026-05-26,multi-game (independent),5-7,mixed,109089,0
2026-05-26,multi-game (independent),8+,all-sports,23572037,0
2026-05-26,multi-game (independent),8+,mixed,34652,0
2026-05-26,same-game (correlated),2,all-nonsports,8983,0
2026-05-26,same-game (correlated),2,all-sports,9217352,0
2026-05-26,same-game (correlated),3,all-nonsports,1615,0
2026-05-26,same-game (correlated),3,all-sports,5313575,0
2026-05-26,same-game (correlated),3,mixed,10042,0
2026-05-26,same-game (correlated),4,all-nonsports,682,0
2026-05-26,same-game (correlated),4,all-sports,5830019,0
2026-05-26,same-game (correlated),4,mixed,15590,0
2026-05-26,same-game (correlated),5-7,all-nonsports,12565,0
2026-05-26,same-game (correlated),5-7,all-sports,14765419,0
2026-05-26,same-game (correlated),5-7,mixed,20691,0
2026-05-26,same-game (correlated),8+,all-nonsports,1,0
2026-05-26,same-game (correlated),8+,all-sports,25792165,0
2026-05-26,same-game (correlated),8+,mixed,166886,0
2026-05-26,unclassified (pending legs),unknown,unknown,755518,1
2026-05-27,multi-game (independent),2,all-sports,14247460,0
2026-05-27,multi-game (independent),2,mixed,29793,0
2026-05-27,multi-game (independent),3,all-sports,16043822,0
2026-05-27,multi-game (independent),3,mixed,149381,0
2026-05-27,multi-game (independent),4,all-sports,12864953,0
2026-05-27,multi-game (independent),4,mixed,36522,0
2026-05-27,multi-game (independent),5-7,all-sports,21801143,0
2026-05-27,multi-game (independent),5-7,mixed,79452,0
2026-05-27,multi-game (independent),8+,all-sports,36184503,0
2026-05-27,multi-game (independent),8+,mixed,63000,0
2026-05-27,same-game (correlated),2,all-nonsports,34565,0
2026-05-27,same-game (correlated),2,all-sports,6405493,0
2026-05-27,same-game (correlated),3,all-nonsports,6095,0
2026-05-27,same-game (correlated),3,all-sports,3694018,0
2026-05-27,same-game (correlated),3,mixed,16727,0
2026-05-27,same-game (correlated),4,all-nonsports,5930,0
2026-05-27,same-game (correlated),4,all-sports,3979585,0
2026-05-27,same-game (correlated),4,mixed,10605,0
2026-05-27,same-game (correlated),5-7,all-nonsports,24809,0
