pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
5147,KXMVESPORTSMULTIGAMEEXTENDED-S20262A0E58EE760-FF8D879F5E0,"yes Alex Volkanovski,yes Decision",2,hit,Multi-game sports,218.0,2026-01-30,2026-02-01
5148,KXMVESPORTSMULTIGAMEEXTENDED-S20263211C6C7163-2B76BCD308C,"yes Detroit,yes Miami,yes Kansas City,yes Minnesota,yes Milwaukee,yes Texas",6,hit,Multi-game sports,218.0,2026-06-01,2026-06-01
5149,KXMVENFLSINGLEGAME-S20253A2D732B3DC-0372BC7A47D,"yes Dallas,yes Over 54.5 points scored",2,miss,NFL single game,218.0,2025-12-02,2025-12-04
5150,KXMVESPORTSMULTIGAMEEXTENDED-S20264C2EA64F32D-BE41A08AC1F,"yes Brooklyn,yes Detroit",2,hit,Multi-game sports,218.0,2026-01-30,2026-01-31
5151,KXMVESPORTSMULTIGAMEEXTENDED-S2026DF233621821-42DE5FBFB02,"yes New York Y,yes Los Angeles D",2,miss,Multi-game sports,218.0,2026-04-11,2026-04-11
5152,KXMVESPORTSMULTIGAMEEXTENDED-S2026E7641A1AB4C-3EBDC7026C3,"yes Boston,yes Detroit,yes New York",3,hit,Multi-game sports,218.0,2026-02-26,2026-02-27
5153,KXMVECROSSCATEGORY-S2026C135D78A612-BF997F9121E,"yes San Antonio wins by over 4.5 points,no Over 217.5 points scored",2,miss,Cross-category,218.0,2026-05-31,2026-06-03
5154,KXMVECROSSCATEGORY-S20267B698E93172-D0FD88CC011,"yes New York Y,yes Chicago C",2,hit,Cross-category,218.0,2026-05-03,2026-05-04
5155,KXMVESPORTSMULTIGAMEEXTENDED-S20262B84CE211CB-C411DB07C3E,"yes Denver,yes New York,yes Cleveland,yes Charlotte,yes Oklahoma City",5,miss,Multi-game sports,218.0,2026-03-24,2026-03-25
5156,KXMVENFLSINGLEGAME-S20252811D6D45B1-BE825B50CFE,"yes Nico Collins,yes Jaylen Warren",2,miss,NFL single game,218.0,2026-01-07,2026-01-12
5157,KXMVESPORTSMULTIGAMEEXTENDED-S20265E99EDE55B8-B9F120A1C2A,"yes Philadelphia,yes Houston,yes Miami,yes Los Angeles D",4,hit,Multi-game sports,218.0,2026-05-25,2026-05-25
5158,KXMVECROSSCATEGORY-S20266E99746E390-7562F08B7AC,"yes Arkansas,yes Michigan St.,yes Michigan,yes Duke,yes Gonzaga,yes Houston,yes Illinois",7,miss,Cross-category,218.0,2026-03-20,2026-03-21
5159,KXMVECROSSCATEGORY-S20260089B5BF077-E3BC1572AB3,"yes Toronto,yes Houston",2,miss,Cross-category,218.0,2026-05-01,2026-05-01
5160,KXMVESPORTSMULTIGAMEEXTENDED-S2026C8FB178FCE1-9D878A98561,"yes Toronto,yes Washington,yes Milwaukee",3,miss,Multi-game sports,217.0,2026-05-27,2026-05-27
5161,KXMVESPORTSMULTIGAMEEXTENDED-S2026CD8759E2C55-D01463044AF,"yes Arizona,yes St. John's",2,hit,Multi-game sports,217.0,2026-03-14,2026-03-14
5162,KXMVESPORTSMULTIGAMEEXTENDED-S20262CDEC255190-74CBE0E11E0,"yes Chicago,yes Golden State,yes Toronto,yes Houston",4,miss,Multi-game sports,217.0,2026-04-09,2026-04-09
5163,KXMVESPORTSMULTIGAMEEXTENDED-S2025605FF78BD79-36BCC81977D,"yes Josh Allen: 175+,yes Bo Nix: 175+",2,hit,Multi-game sports,217.0,2026-01-12,2026-01-17
5164,KXMVESPORTSMULTIGAMEEXTENDED-S20265F93FE168EF-B5D8D53A3CA,"yes San Antonio,yes New York,yes Detroit,yes Oklahoma City",4,hit,Multi-game sports,217.0,2026-05-06,2026-05-08
5165,KXNFLPREPACKSGP-25DEC14LVPHI-PHIU39,"Philadelphia wins against Las Vegas, Las Vegas and Philadelphia collectively score under 39.5 points",2,hit,NFL prepack,217.0,2025-12-11,2025-12-14
5166,KXMVESPORTSMULTIGAMEEXTENDED-S20269AE5BAC83DE-A12FB910AE1,"yes Zachary Svajda,yes CAR Hurricanes",2,miss,Multi-game sports,217.0,2026-05-31,2026-05-31
5167,KXMVESPORTSMULTIGAMEEXTENDED-S20266998BDBCF32-80E8AE9857B,"yes Los Angeles C,yes Boston,yes Minnesota",3,miss,Multi-game sports,217.0,2026-02-05,2026-02-06
5168,KXMVESPORTSMULTIGAMEEXTENDED-S2026D4A2B89AE4D-91CA2E28CE1,"yes De'Aaron Fox: 1+,yes Anthony Edwards: 2+,yes Jaden McDaniels: 2+,yes De'Aaron Fox: 4+,yes Victor Wembanyama: 4+,yes Ayo Dosunmu: 10+,yes Jaden McDaniels: 10+,yes Rudy Gobert: 10+,yes De'Aaron Fox: 15+,yes Dylan Harper: 10+,yes Devin Vassell: 10+,yes Stephon Castle: 15+,yes Victor Wembanyama: 20+",17,miss,Multi-game sports,217.0,2026-05-10,2026-05-10
5169,KXMVESPORTSMULTIGAMEEXTENDED-S2026B050B74B6EF-EB9CA737EC0,"yes Los Angeles C,yes Phoenix,yes Oklahoma City,yes Golden State",4,miss,Multi-game sports,217.0,2026-04-07,2026-04-08
5170,KXMVESPORTSMULTIGAMEEXTENDED-S202617C71FFE252-2D83CD376FB,"yes Yaroslav Amosov,yes Joaquin Buckley,yes Khamzat Chimaev,yes Ateba Gautier,yes King Green,yes Tatsuro Taira,yes Alexander Volkov",7,miss,Multi-game sports,217.0,2026-05-05,2026-05-09
5171,KXMVECROSSCATEGORY-S2026A53A3CD1874-3371D0AF5CA,"yes Brendan Allen,yes Fares Ziam",2,miss,Cross-category,217.0,2026-05-31,2026-06-06
5172,KXMVECROSSCATEGORY-S202617322E69B5A-0F75F675EF8,"yes Denver,yes Los Angeles C",2,hit,Cross-category,217.0,2026-03-10,2026-03-12
5173,KXMVECROSSCATEGORY-S20262520AE10889-C6F88DDD441,"yes Manchester City,yes Roma",2,miss,Cross-category,217.0,2026-05-03,2026-05-04
5174,KXNFLPREPACK-3-25NOV30CLESFINDHOUCARLA-CLEHOUCAR,"Cleveland wins against San Francisco, Houston wins against Indianapolis, Carolina wins against Los Angeles R",3,miss,NFL prepack,217.0,2025-11-28,2025-11-30
5175,KXMVECROSSCATEGORY-S2026106D93DE8E1-B3FBE6F737D,"yes New York,yes Chicago,yes Houston",3,hit,Cross-category,217.0,2026-04-09,2026-04-09
5176,KXMVESPORTSMULTIGAMEEXTENDED-S202652452FF196F-209557A4BAF,"yes Minnesota,yes Anthony Edwards: 30+",2,miss,Multi-game sports,217.0,2026-05-13,2026-05-15
5177,KXMVESPORTSMULTIGAMEEXTENDED-S2026E61A378F187-7CA07C5F5D5,"yes Texas,yes Seattle",2,hit,Multi-game sports,217.0,2026-05-20,2026-05-20
5178,KXMVECROSSCATEGORY-S20261C188890155-F2975045889,"yes Illinois,yes Over 138.5 points scored",2,miss,Cross-category,217.0,2026-03-27,2026-03-28
5179,KXMVECROSSCATEGORY-S202659C5906063A-59772EF1579,"yes New York,yes Over 212.5 points scored",2,hit,Cross-category,217.0,2026-05-03,2026-05-04
5180,KXMVESPORTSMULTIGAMEEXTENDED-S20268072C5C37B2-FF6BB60EE41,"yes Chicago C,yes CAR Hurricanes",2,hit,Multi-game sports,217.0,2026-06-03,2026-06-04
5181,KXMVECROSSCATEGORY-S2026050370BAB87-0191951900E,"yes Sean Brady,yes Khamzat Chimaev,yes King Green,yes Tatsuro Taira,yes Alexander Volkov",5,miss,Cross-category,217.0,2026-05-03,2026-05-09
5182,KXMVECROSSCATEGORY-S2026BF50E8AB745-59A137DFB31,"yes New York,yes Houston",2,hit,Cross-category,217.0,2026-04-09,2026-04-09
5183,KXMVECROSSCATEGORY-S20268A5B7697BC1-B4457820133,"yes Tampa Bay,yes Washington,yes Cincinnati",3,miss,Cross-category,217.0,2026-05-31,2026-06-01
5184,KXMVESPORTSMULTIGAMEEXTENDED-S2026FD035D31FA5-7C0BC4F91FD,"yes Tampa Bay,yes Milwaukee,yes New York Y",3,miss,Multi-game sports,217.0,2026-05-24,2026-05-25
5185,KXMVESPORTSMULTIGAMEEXTENDED-S2026507D89C875E-4784BC4809D,"yes Corbin Carroll: 1+,yes Ketel Marte: 1+,yes Fernando Tatis Jr.: 1+,yes Manny Machado: 1+",4,miss,Multi-game sports,217.0,2026-04-25,2026-04-25
5186,KXMVESPORTSMULTIGAMEEXTENDED-S2026535751CE4C7-D603EB6CC75,"yes Philadelphia,yes New York Y,yes Milwaukee,yes Atlanta,yes Los Angeles D",5,miss,Multi-game sports,217.0,2026-06-04,2026-06-04
5187,KXMVESPORTSMULTIGAMEEXTENDED-S202633214BD07BC-615EC25D277,"yes Lerone Murphy,yes Michael Page,yes Luke Riley",3,miss,Multi-game sports,216.0,2026-03-15,2026-03-21
5188,KXNFLPREPACK2ML-25DEC07CLETENMINWASNYJMIA-CLEWAS,"Cleveland wins against Tennessee, Washington wins against Minnesota",2,miss,NFL prepack,216.0,2025-12-03,2025-12-07
5189,KXMVECROSSCATEGORY-S2026D06F7112EA3-344E52075DF,"yes Golden State,yes Stephen Curry: 25+",2,miss,Cross-category,216.0,2026-04-16,2026-04-18
5190,KXMVESPORTSMULTIGAMEEXTENDED-S2026A81E392E4F2-440C3249D87,"yes Atlanta,yes Baltimore,yes Pittsburgh",3,miss,Multi-game sports,216.0,2026-05-28,2026-05-28
5191,KXMVESPORTSMULTIGAMEEXTENDED-S20265BEA27945BE-AD5495BC612,"yes Oklahoma City,yes CAR Hurricanes,yes PHI Flyers,yes COL Avalanche,yes Over 5.5 goals scored,yes Michelle Montague,yes Jafel Filho,yes Victor Valenzuela,yes Francis Marshall,yes Youssef Zalal",10,miss,Multi-game sports,216.0,2026-04-25,2026-04-25
5192,KXMVESPORTSMULTIGAMEEXTENDED-S20269A81B61831C-D6D2C53AA00,"yes COL Avalanche,yes DAL Stars",2,miss,Multi-game sports,216.0,2026-03-15,2026-03-16
5193,KXMVECROSSCATEGORY-S2026480BBFACCB2-44BAABEF1A5,"yes Dallas,yes San Antonio,yes Los Angeles C,yes Houston,yes Minnesota,yes Oklahoma City,yes Portland,yes Los Angeles L",8,miss,Cross-category,216.0,2026-04-11,2026-04-12
5194,KXMVESPORTSMULTIGAMEEXTENDED-S20263F114014B72-7B29479D556,"yes Milan,yes Como,yes Lecce,yes Juventus,yes Roma",5,miss,Multi-game sports,216.0,2026-05-24,2026-05-24
5195,KXMVENFLSINGLEGAME-S202582BA644039E-9A61A38ED9F,"yes Houston,yes Over 36.5 points scored",2,miss,NFL single game,216.0,2026-01-07,2026-01-12
5196,KXMVESPORTSMULTIGAMEEXTENDED-S20254EBE36FCA92-752DECBFDA5,"yes Paddy Pimblett,yes Decision",2,miss,Multi-game sports,216.0,2026-01-24,2026-01-25
5197,KXMVESPORTSMULTIGAMEEXTENDED-S2026A16883237D2-665EDE6E74B,"yes Memphis,yes Minnesota,yes Michigan,yes Iowa,yes UAB,yes South Florida,yes Texas Tech,yes Cincinnati,yes USC,yes Wichita St.",10,miss,Multi-game sports,216.0,2026-02-07,2026-02-08
5198,KXMVENFLSINGLEGAME-S202538281AA03F5-47B942E9FC7,"yes San Francisco,no Over 43.5 points scored",2,hit,NFL single game,216.0,2026-01-06,2026-01-11
5199,KXMVECROSSCATEGORY-S20268B0C09629ED-2A52A80972A,"yes Seattle,yes Los Angeles D",2,miss,Cross-category,216.0,2026-05-19,2026-05-20
5200,KXMVECROSSCATEGORY-S2026A11A714C42E-10B157A3471,"yes New York Y,yes Los Angeles D",2,miss,Cross-category,216.0,2026-04-18,2026-04-19
5201,KXNFLPREPACK3ML-25DEC21DENJACDETPITARIATL-JACDETARI,"Jacksonville wins against Denver, Detroit wins against Pittsburgh, Arizona wins against Atlanta",3,miss,NFL prepack,216.0,2025-12-18,2025-12-21
5202,KXMVESPORTSMULTIGAMEEXTENDED-S2026BF965898D34-D57B70D9653,"yes COL Avalanche,yes EDM Oilers,yes TB Lightning",3,miss,Multi-game sports,216.0,2026-04-25,2026-04-27
5203,KXMVESPORTSMULTIGAMEEXTENDED-S2025D6D61B334C0-24704D12B1D,"yes Seattle,no Seattle wins by over 2.5 points",2,miss,Multi-game sports,216.0,2026-01-19,2026-01-25
5204,KXMVESPORTSMULTIGAMEEXTENDED-S2026324A9D880D1-44FF4D8E8DD,"yes San Antonio,yes Phoenix,yes New York",3,miss,Multi-game sports,216.0,2026-06-02,2026-06-03
5205,KXMVECROSSCATEGORY-S202658F99378A19-99B04D2E591,"yes Sean Strickland,yes Tatsuro Taira,yes Waldo Cortes-Acosta",3,miss,Cross-category,216.0,2026-05-04,2026-05-09
5206,KXMVESPORTSMULTIGAMEEXTENDED-S2026FBEAE61BB03-B1F24716249,"yes Carlos Alcaraz,yes Jannik Sinner,yes Alexander Zverev",3,hit,Multi-game sports,216.0,2026-04-09,2026-04-10
5207,KXMVESPORTSMULTIGAMEEXTENDED-S20269A6FEC6149F-D14739CC71E,"yes Michigan,yes Michigan St.,yes St. John's,yes Tennessee",4,miss,Multi-game sports,216.0,2026-03-23,2026-03-27
5208,KXMVESPORTSMULTIGAMEEXTENDED-S2026C272C7E28D0-F656126CB4F,"yes Michigan St.,yes Michigan,yes Duke",3,hit,Multi-game sports,216.0,2026-03-20,2026-03-21
5209,KXMVENFLSINGLEGAME-S20252811D6D45B1-1D930D088C4,"yes Nico Collins,yes Kenneth Gainwell",2,miss,NFL single game,216.0,2026-01-06,2026-01-12
5210,KXMVESPORTSMULTIGAMEEXTENDED-S20264AB99A01C5D-C20AE8F49DF,"yes Houston,yes Purdue",2,miss,Multi-game sports,216.0,2026-03-22,2026-03-26
5211,KXMVESPORTSMULTIGAMEEXTENDED-S2026B144BBD1556-322339B17F7,"yes Chicago,yes Toronto",2,hit,Multi-game sports,215.0,2026-05-17,2026-05-17
5212,KXMVESPORTSMULTIGAMEEXTENDED-S202513BA3155012-1D4C40371E0,"yes AJ Barner,yes Cooper Kupp",2,miss,Multi-game sports,215.0,2026-01-26,2026-02-08
5213,KXMVECROSSCATEGORY-S202659C7A576AFE-4C5129BDAF6,"yes Curtis Blaydes,yes Jiri Prochazka",2,miss,Cross-category,215.0,2026-04-06,2026-04-11
5214,KXMVESPORTSMULTIGAMEEXTENDED-S2025219C3BDAC64-5653F1C446D,"yes Puka Nacua,yes Los Angeles R",2,miss,Multi-game sports,215.0,2026-01-13,2026-01-18
5215,KXMVESPORTSMULTIGAMEEXTENDED-S2026157E56E6BE0-88CAB5AABAE,"yes TB Lightning,yes CAR Hurricanes,yes VGK Golden Knights",3,miss,Multi-game sports,215.0,2026-01-31,2026-02-02
5216,KXMVECROSSCATEGORY-S202680BB43DDD2F-C1F92435904,"yes Tampa Bay,yes Minnesota",2,hit,Cross-category,215.0,2026-05-20,2026-05-20
5217,KXMVESPORTSMULTIGAMEEXTENDED-S2025270091236A9-21A3C98A62C,"yes Kenneth Walker III,yes Sam Darnold: 200+,yes Seattle",3,miss,Multi-game sports,215.0,2026-01-26,2026-02-08
5218,KXMVESPORTSMULTIGAMEEXTENDED-S2025D510C179779-C7A9169DED8,"yes Kenneth Walker III,yes Seattle",2,miss,Multi-game sports,215.0,2026-01-19,2026-01-25
5219,KXMVESPORTSMULTIGAMEEXTENDED-S202692A14AE66E1-13B6650253F,"yes Joaquin Buckley,yes Sean Strickland,yes King Green,yes Joshua van,yes Alexander Volkov",5,miss,Multi-game sports,215.0,2026-05-03,2026-05-09
5220,KXMVESPORTSMULTIGAMEEXTENDED-S2026CCEEDA10AAC-CC06AF11F48,"yes Uros Medic,yes Anthony Hernandez",2,miss,Multi-game sports,215.0,2026-02-17,2026-02-21
5221,KXMVECROSSCATEGORY-S20269482E08715D-2B1B3DE5AC2,"yes Detroit,yes Chicago WS",2,hit,Cross-category,215.0,2026-06-03,2026-06-03
5222,KXMVESPORTSMULTIGAMEEXTENDED-S202612AF046A7FA-634C85C397C,"yes Minnesota,yes Chicago,yes Detroit,yes Orlando,yes New Orleans,yes Miami",6,miss,Multi-game sports,215.0,2026-02-08,2026-02-09
5223,KXMVESPORTSMULTIGAMEEXTENDED-S20268F2E25A2AED-AC26963A73A,"yes Colorado,yes A's",2,miss,Multi-game sports,215.0,2026-05-24,2026-05-25
5224,KXMVESPORTSMULTIGAMEEXTENDED-S2026C41CFF504B8-D7F4EEFD227,"yes New York Y,yes Philadelphia",2,hit,Multi-game sports,215.0,2026-04-04,2026-04-04
5225,KXMVESPORTSMULTIGAMEEXTENDED-S2026466CD1E5282-36B4DF7008E,"yes Leverkusen,yes PSG,yes Real Madrid,yes Bodoe/Glimt",4,miss,Multi-game sports,215.0,2026-03-12,2026-03-17
5226,KXMVESPORTSMULTIGAMEEXTENDED-S2026AB650DAF8B4-F5CA09498AA,"yes Philadelphia,yes Milwaukee",2,miss,Multi-game sports,215.0,2026-05-23,2026-05-23
5227,KXMVESPORTSMULTIGAMEEXTENDED-S2026F94AA601B1D-4118282B450,"yes Atlanta,yes Kansas City,yes A's,yes Houston,yes Los Angeles D",5,miss,Multi-game sports,215.0,2026-06-04,2026-06-04
5228,KXMVESPORTSMULTIGAMEEXTENDED-S2026A3928471FDB-11DF7714AD7,"yes Cleveland,yes Golden State,yes Houston,yes San Antonio",4,miss,Multi-game sports,215.0,2026-02-24,2026-02-25
5229,KXMVECROSSCATEGORY-S2026F650ED753D9-71A6757C598,"yes Both Teams To Score,yes Both Teams To Score,yes Bayern Munich,yes Atletico",4,miss,Cross-category,215.0,2026-03-06,2026-03-10
5230,KXMVECROSSCATEGORY-S2026D97F1333B54-FAD2BF91EBC,"yes Yaroslav Amosov,yes Grant Dawson",2,hit,Cross-category,214.0,2026-05-05,2026-05-09
5231,KXNFLPREPACKSGP-25DEC28NYGLV-LVO41,"Las Vegas wins against New York G, New York G and Las Vegas collectively score over 41.5 points",2,miss,NFL prepack,214.0,2025-12-24,2025-12-28
5232,KXMVESPORTSMULTIGAMEEXTENDED-S2025DE6C8A3E42B-D35EF39EB0B,"yes Javonte Williams,yes RJ Harvey,yes Jahmyr Gibbs",3,miss,Multi-game sports,214.0,2025-12-24,2025-12-25
5233,KXMVESPORTSMULTIGAMEEXTENDED-S2026BEA75F15655-6CDA5AD4FCE,"yes Hampton,yes Boise St.",2,miss,Multi-game sports,214.0,2026-02-12,2026-02-14
5234,KXMVESPORTSMULTIGAMEEXTENDED-S20269215ADA09A3-D188A753766,"yes Barcelona,yes Lens,yes Atalanta",3,miss,Multi-game sports,214.0,2026-05-02,2026-05-02
5235,KXMVESPORTSMULTIGAMEEXTENDED-S2026C200B1B810A-89A8AA345BA,"yes Arnold Allen,yes Mike Perry",2,hit,Multi-game sports,214.0,2026-05-10,2026-05-16
5236,KXMVESPORTSMULTIGAMEEXTENDED-S20267C3646D0A29-B4905262A3F,"yes Club Brugge,yes Bodoe/Glimt,yes Leverkusen,yes Newcastle",4,miss,Multi-game sports,214.0,2026-02-18,2026-02-24
5237,KXMVESPORTSMULTIGAMEEXTENDED-S2026233755DFD93-546F7237AE9,"yes Israel Adesanya,yes Michael Chiesa,yes Lerryan Douglas,yes Maycee Barber",4,miss,Multi-game sports,214.0,2026-03-26,2026-03-28
5238,KXMVESPORTSMULTIGAMEEXTENDED-S2026A61BB85E8B0-8097F213B5B,"yes Kyoji Horiguchi,yes Vinicius de Oliveira",2,miss,Multi-game sports,214.0,2026-02-03,2026-02-07
5239,KXMVESPORTSMULTIGAMEEXTENDED-S2026494A5E439A6-E1026E512DE,"yes Minnesota,yes Indiana,yes Los Angeles",3,miss,Multi-game sports,214.0,2026-05-16,2026-05-17
5240,KXMVECROSSCATEGORY-S202635052C96EBE-E1BB93F7F75,"yes New York Y,yes Los Angeles D",2,hit,Cross-category,214.0,2026-04-16,2026-04-18
5241,KXMVECROSSCATEGORY-S2026716D42045B7-D62CB8505D4,"yes San Diego,yes Los Angeles A",2,hit,Cross-category,214.0,2026-05-23,2026-05-24
5242,KXMVESPORTSMULTIGAMEEXTENDED-S2026DA423A05E85-EEA9A4C2BEE,"yes Denver,yes Los Angeles L",2,hit,Multi-game sports,214.0,2026-02-07,2026-02-07
5243,KXMVENFLSINGLEGAME-S202556A5A9F7138-9A267F02A16,"yes Los Angeles R wins by over 3.5 points,no Over 47.5 points scored",2,miss,NFL single game,214.0,2026-01-13,2026-01-18
5244,KXMVESPORTSMULTIGAMEEXTENDED-S20268862E1B4CD9-358DD4F90DD,"yes Orlando,yes Denver,yes Phoenix",3,miss,Multi-game sports,214.0,2026-04-26,2026-04-27
5245,KXMVESPORTSMULTIGAMEEXTENDED-S2026AD7EEC7DBAF-963E8ACEEB2,"yes Los Angeles D,yes Boston",2,miss,Multi-game sports,214.0,2026-05-02,2026-05-02
5246,KXMVESPORTSMULTIGAMEEXTENDED-S2025531A39B6C66-BF2716F101C,"yes Los Angeles R,yes New England,yes Philadelphia,yes Houston",4,miss,Multi-game sports,214.0,2026-01-06,2026-01-10
5247,KXMVESPORTSMULTIGAMEEXTENDED-S20269F06ACF63F8-0B3B6641EC8,"yes Over 198.5 points scored,yes Over 205.5 points scored,yes Over 191.5 points scored,yes Over 203.5 points scored",4,miss,Multi-game sports,214.0,2026-04-25,2026-04-26
5248,KXMVESPORTSMULTIGAMEEXTENDED-S2025E617C6E7D37-FB2C7B33C21,"yes Houston,yes Cleveland,yes Boston",3,hit,Multi-game sports,214.0,2026-01-25,2026-01-26
5249,KXMVESPORTSMULTIGAMEEXTENDED-S202649FAEB780D9-E12F4E14897,"yes Manchester City,yes Barcelona",2,hit,Multi-game sports,214.0,2026-04-21,2026-04-22
5250,KXMVESPORTSMULTIGAMEEXTENDED-S20261FBB6C7431A-001489CC875,"yes Duke,yes Houston",2,hit,Multi-game sports,214.0,2026-03-20,2026-03-21
5251,KXMVESPORTSMULTIGAMEEXTENDED-S2026F6EAD934302-5BF29C169EA,"yes New York M,yes Atlanta,yes New York Y,yes A's,yes Arizona",5,miss,Multi-game sports,214.0,2026-05-21,2026-05-21
5252,KXMVECROSSCATEGORY-S20261363E483954-F29EEA26A42,"yes Philadelphia,yes Los Angeles L,yes San Antonio",3,miss,Cross-category,214.0,2026-04-25,2026-04-26
5253,KXMVECROSSCATEGORY-S2026DCAD1A736C6-832F3AE4541,"yes San Antonio,yes Houston",2,hit,Cross-category,214.0,2026-03-09,2026-03-10
5254,KXMVESPORTSMULTIGAMEEXTENDED-S20268EABADE86EB-FEEE99D7EBF,"yes Sacramento,yes Houston",2,hit,Multi-game sports,214.0,2026-02-21,2026-02-23
5255,KXMVESPORTSMULTIGAMEEXTENDED-S2025B8C0C6B75F2-4E02B6609E9,"yes Buffalo,yes New England",2,miss,Multi-game sports,214.0,2026-01-13,2026-01-17
5256,KXMVESPORTSMULTIGAMEEXTENDED-S2025666B45D8439-9592FC7F09F,"yes Buffalo,yes New England,yes San Francisco",3,miss,Multi-game sports,214.0,2026-01-13,2026-01-17
5257,KXMVESPORTSMULTIGAMEEXTENDED-S2026C5902BE8872-0CA93BAC841,"yes Derik Queen: 10+,yes Derik Queen: 8+",2,miss,Multi-game sports,214.0,2026-03-13,2026-03-13
5258,KXMVECROSSCATEGORY-S2026F0BD9BF419C-BB934F36E61,"yes Bayern Munich,yes Atletico,yes Newcastle",3,miss,Cross-category,214.0,2026-03-09,2026-03-10
5259,KXMVESPORTSMULTIGAMEEXTENDED-S20264B19BEF60E7-24F9B683FBE,"yes Portland,yes Dallas,yes Los Angeles C",3,miss,Multi-game sports,213.0,2026-03-23,2026-03-24
5260,KXMVESPORTSMULTIGAMEEXTENDED-S2025ADE923E5551-6D6ADEC2C44,"yes Seattle wins by over 2.5 points,yes Seattle",2,hit,Multi-game sports,213.0,2026-01-26,2026-02-08
5261,KXMVESPORTSMULTIGAMEEXTENDED-S20269BC48DE1F9E-E3CB2DB4C6E,"yes Boston,yes Minnesota",2,hit,Multi-game sports,213.0,2026-02-23,2026-02-25
5262,KXMVESPORTSMULTIGAMEEXTENDED-S2026041DF8A2AA0-3BD66313D24,"yes Dayton,yes Eastern Kentucky",2,miss,Multi-game sports,213.0,2026-02-15,2026-02-15
5263,KXMVESPORTSMULTIGAMEEXTENDED-S2026F94AA601B1D-A61EEB74005,"yes Atlanta,yes Kansas City,yes Chicago C,yes Pittsburgh,yes Los Angeles D",5,miss,Multi-game sports,213.0,2026-06-04,2026-06-04
5264,KXMVESPORTSMULTIGAMEEXTENDED-S202612A1172ABA4-F58B58F2280,"yes Detroit,yes Over 212.5 points scored",2,miss,Multi-game sports,213.0,2026-05-12,2026-05-13
5265,KXMVESPORTSMULTIGAMEEXTENDED-S2026CAE648A5067-EC7CD138542,"yes NJ Devils,yes DAL Stars",2,miss,Multi-game sports,213.0,2026-03-29,2026-03-29
5266,KXMVECROSSCATEGORY-S20269CB7CC06508-89950B74D9F,"no Cleveland wins by over 8.5 points,yes Over 208.5 points scored",2,miss,Cross-category,213.0,2026-05-03,2026-05-03
5267,KXMVESPORTSMULTIGAMEEXTENDED-S20268B967B21F5D-A92A862BFCE,"yes Yannick Hanfmann,yes Andrey Rublev",2,miss,Multi-game sports,213.0,2026-02-26,2026-02-27
5268,KXMVECROSSCATEGORY-S20268A34841C829-D763A83623A,"yes Philadelphia,yes Toronto",2,miss,Cross-category,213.0,2026-04-30,2026-04-30
5269,KXMVESPORTSMULTIGAMEEXTENDED-S2026EC7C2B069B3-566F43E8AFF,"yes Cleveland,yes Detroit,yes San Antonio",3,miss,Multi-game sports,213.0,2026-02-25,2026-02-25
5270,KXMVESPORTSMULTIGAMEEXTENDED-S20262913EC20809-66D9A226E8F,"yes Detroit,yes Cleveland,yes COL Avalanche",3,hit,Multi-game sports,213.0,2026-05-03,2026-05-03
5271,KXMVESPORTSMULTIGAMEEXTENDED-S202644DACE4012F-6EC8FC9CCC2,"yes Virna Jandiroba,yes Renato Moicano",2,hit,Multi-game sports,213.0,2026-03-31,2026-04-04
5272,KXMVECROSSCATEGORY-S20266C32A141E68-21DA72E76D4,"yes Arizona,yes Los Angeles D",2,miss,Cross-category,213.0,2026-04-22,2026-04-22
5273,KXMVESPORTSMULTIGAMEEXTENDED-S20260844AA584A4-66E5118C89B,"yes Quillan Salkilld,yes Jack Della Maddalena",2,miss,Multi-game sports,213.0,2026-04-26,2026-05-02
5274,KXMVESPORTSMULTIGAMEEXTENDED-S2026C8F656E22D8-C4BE613792B,"yes Tampa Bay,yes Milwaukee,yes Los Angeles D",3,miss,Multi-game sports,213.0,2026-05-30,2026-06-01
5275,KXMVESPORTSMULTIGAMEEXTENDED-S20266B6A3FF322A-66440AE2A9B,"yes Tampa Bay,yes New York,yes Boston,yes San Antonio,yes EDM Oilers,yes BOS Bruins,yes DAL Stars",7,miss,Multi-game sports,213.0,2026-04-28,2026-04-28
5276,KXMVECROSSCATEGORY-S202678CE21FE2B3-47B19325938,"yes Boston,yes Cleveland",2,miss,Cross-category,213.0,2026-04-24,2026-04-26
5277,KXMVESPORTSMULTIGAMEEXTENDED-S2025801EB8AA217-5849F9037F7,"yes Jaxon Smith-Njigba,yes Seattle",2,miss,Multi-game sports,213.0,2026-01-26,2026-02-08
5278,KXMVESPORTSMULTIGAMEEXTENDED-S2026D282A1F8244-938248C025F,"yes Minnesota,yes Los Angeles D,yes CAR Hurricanes",3,miss,Multi-game sports,213.0,2026-06-04,2026-06-04
5279,KXMVESPORTSMULTIGAMEEXTENDED-S2026930AE91BF40-CC3CFC6C634,"yes Tie,yes Tie",2,miss,Multi-game sports,213.0,2026-06-04,2026-06-04
5280,KXMVESPORTSMULTIGAMEEXTENDED-S202506B363CB933-B2E061F5F78,"yes Minnesota,yes Atlanta,yes Los Angeles L,yes Houston,yes Cleveland,yes Philadelphia,yes Boston",7,miss,Multi-game sports,213.0,2026-01-25,2026-01-26
