pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
179292802493587,KXMVESPORTSMULTIGAMEEXTENDED-S202648272E48FC4-15DCB7F09FD,"yes Detroit,yes Denver",2,hit,Multi-game sports,205.0,2026-01-30,2026-01-31
271339489175058,KXMVESPORTSMULTIGAMEEXTENDED-S20264C69C5F51CF-92F79E477A6,"yes New York Y wins by over 1.5 runs,yes Los Angeles D wins by over 1.5 runs",2,hit,Multi-game sports,205.0,2026-05-31,2026-05-31
70526548522755,KXMVESPORTSMULTIGAMEEXTENDED-S20264F1E5A343FE-EB1542358B6,"yes Arkansas,yes Michigan St.,yes Duke,yes Houston",4,hit,Multi-game sports,205.0,2026-03-20,2026-03-21
154373426053826,KXMVESPORTSMULTIGAMEEXTENDED-S2026518345036CC-17AEBF0BC34,"yes Kevin De Bruyne: 1+,yes Ismaila Sarr: 1+",2,miss,Multi-game sports,205.0,2026-07-01,2026-07-01
203710072233412,KXMVESPORTSMULTIGAMEEXTENDED-S2026537923F14BF-1B0E3F4D0CE,"yes Egypt advances,yes Colombia advances,yes Reg Time: Argentina,yes Lionel Messi: 1+",4,miss,Multi-game sports,205.0,2026-07-01,2026-07-03
260408504103161,KXMVESPORTSMULTIGAMEEXTENDED-S202656BA0DCC41D-DB881FF69AF,"yes Tampa Bay,yes Seattle,yes San Francisco,yes Detroit,yes Philadelphia,yes Toronto,yes Chicago C,yes New York Y,yes St. Louis",9,miss,Multi-game sports,205.0,2026-06-24,2026-06-25
178750109507630,KXMVESPORTSMULTIGAMEEXTENDED-S202656ECB68176C-EDF31E894F1,"yes Canada,yes Canada wins by over 1.5 goals,yes Over 2.5 goals scored",3,pending,Multi-game sports,205.0,2026-06-11,2026-06-12
1852454662582,KXMVESPORTSMULTIGAMEEXTENDED-S20265724E6121C7-EDA3C3A4B99,"yes Both Teams To Score,yes Belgium,yes Uruguay",3,miss,Multi-game sports,205.0,2026-06-15,2026-06-15
3625923307178,KXMVESPORTSMULTIGAMEEXTENDED-S20265AA58928EDC-7E28AEA1B2A,"yes Spain,yes Portugal,yes Argentina",3,miss,Multi-game sports,205.0,2026-06-24,2026-06-27
220449604266512,KXMVESPORTSMULTIGAMEEXTENDED-S202663C29C83BE8-04F4039EB84,"yes Conor McGregor,yes Paddy Pimblett,yes Decision,yes KO/TKO/DQ",4,miss,Multi-game sports,205.0,2026-07-08,2026-07-11
149530356550901,KXMVESPORTSMULTIGAMEEXTENDED-S202665C08522014-3BBC7683C1B,"yes James Rodriguez: 1+,yes Luis Diaz: 1+",2,miss,Multi-game sports,205.0,2026-07-05,2026-07-07
82288912187309,KXMVESPORTSMULTIGAMEEXTENDED-S202672641C0C659-829A6958BD7,"yes Belgium,yes Spain,yes Uruguay,yes Argentina,yes France,yes England,yes Portugal",7,miss,Multi-game sports,205.0,2026-06-17,2026-06-21
198768195963164,KXMVESPORTSMULTIGAMEEXTENDED-S202675E1A6F2A28-52C9F759312,"yes Haiti,yes Scotland,yes Australia",3,miss,Multi-game sports,205.0,2026-06-14,2026-06-19
189321943694743,KXMVESPORTSMULTIGAMEEXTENDED-S202685FC3DE7AC0-52F51A9170C,"yes Both Teams To Score,yes Both Teams To Score,yes Norway,yes Lionel Messi: 1+,yes Kylian Mbappe: 1+,yes Erling Haaland: 1+,yes Argentina wins by more than 1.5 goals,yes France wins by more than 2.5 goals",8,hit,Multi-game sports,205.0,2026-06-22,2026-06-23
212203500676717,KXMVESPORTSMULTIGAMEEXTENDED-S20268766CBC2A9B-60ACDC6034B,"yes Norway wins by over 2.5 goals,yes Over 3.5 goals scored",2,hit,Multi-game sports,205.0,2026-06-15,2026-06-16
23311054976187,KXMVESPORTSMULTIGAMEEXTENDED-S20268A94FFBA59B-BB95F83898C,"yes Los Angeles L,yes LeBron James: 25+",2,miss,Multi-game sports,205.0,2026-05-10,2026-05-12
65128878799341,KXMVESPORTSMULTIGAMEEXTENDED-S20268B3B06CBD08-47B19325938,"yes Boston,yes Cleveland",2,miss,Multi-game sports,205.0,2026-04-25,2026-04-26
33601681587069,KXMVESPORTSMULTIGAMEEXTENDED-S20269B3E49CC70F-C1828730B32,"yes Norway advances,yes France advances,yes Mexico advances,yes Reg Time: Both Teams To Score,yes Erling Haaland: 1+,yes Kylian Mbappe: 1+",6,miss,Multi-game sports,205.0,2026-06-29,2026-06-30
20009178602005,KXMVESPORTSMULTIGAMEEXTENDED-S20269C04E8A34BB-8E709A2ABE1,"yes Argentina,yes France,yes Norway,yes Austria,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored",8,hit,Multi-game sports,205.0,2026-06-14,2026-06-17
134287410665584,KXMVESPORTSMULTIGAMEEXTENDED-S2026A3AF7C1AD55-85ADC86F2DB,"yes Los Angeles L,yes Minnesota",2,miss,Multi-game sports,205.0,2026-02-21,2026-02-22
260587445348358,KXMVESPORTSMULTIGAMEEXTENDED-S2026A3ED458110D-DFF15958267,"yes England wins by more than 2.5 goals,yes Croatia wins by more than 1.5 goals",2,miss,Multi-game sports,205.0,2026-06-22,2026-06-23
213655216294297,KXMVESPORTSMULTIGAMEEXTENDED-S2026A4266EF9542-511F7CFF760,"yes New York M,yes Cincinnati,yes Minnesota,yes Chicago C,yes Kansas City",5,hit,Multi-game sports,205.0,2026-07-05,2026-07-05
117386403632589,KXMVESPORTSMULTIGAMEEXTENDED-S2026A7DD65F8A92-0B49247564D,"yes France advances,yes 10+ corners,yes Kylian Mbappe: 1+,yes Reg Time: Over 1.5 goals scored",4,hit,Multi-game sports,205.0,2026-07-08,2026-07-09
422658503133,KXMVESPORTSMULTIGAMEEXTENDED-S2026C6D9D36AB23-D167F34FAF9,"yes Derrick Lewis,yes Steve Garcia,yes Bo Nickal,yes Sean O'Malley,yes Alex Pereira,yes Michael Chandler,yes Justin Gaethje",7,miss,Multi-game sports,205.0,2026-05-31,2026-06-14
239326296695753,KXMVESPORTSMULTIGAMEEXTENDED-S2026C72A5F8EE46-7C46CB947EB,"yes Croatia advances,yes 9+ corners",2,miss,Multi-game sports,205.0,2026-07-01,2026-07-02
272089647334310,KXMVESPORTSMULTIGAMEEXTENDED-S2026C770BE6DC0E-612D170AC2F,"yes Argentina advances,yes Colombia advances,yes 7+ corners",3,miss,Multi-game sports,205.0,2026-07-05,2026-07-07
276227817024916,KXMVESPORTSMULTIGAMEEXTENDED-S2026CC55C11ACF3-7FC3A9350B4,"yes France,yes Norway,yes Portugal",3,hit,Multi-game sports,205.0,2026-06-20,2026-06-23
148464419205220,KXMVESPORTSMULTIGAMEEXTENDED-S2026D1CDF16C5A7-9582E84BF18,"yes Brazil advances,yes Germany advances,yes Reg Time: Both Teams To Score",3,miss,Multi-game sports,205.0,2026-06-27,2026-06-29
210053622520442,KXMVESPORTSMULTIGAMEEXTENDED-S2026D209930A91A-D3A4DBED21F,"yes Boston,yes Cleveland",2,miss,Multi-game sports,205.0,2026-06-10,2026-06-10
8041718204012,KXMVESPORTSMULTIGAMEEXTENDED-S2026D85EF5D7FFA-172EEDF78AC,"yes Tie,yes Portugal,yes Croatia,yes England",4,miss,Multi-game sports,205.0,2026-06-26,2026-06-27
46165189502096,KXMVESPORTSMULTIGAMEEXTENDED-S2026DC310321562-2F4E19B7D00,"yes USA advances,yes Norway advances,yes France advances",3,hit,Multi-game sports,205.0,2026-06-27,2026-07-01
202374387841535,KXMVESPORTSMULTIGAMEEXTENDED-S2026DCF628201F4-98C6A3E7441,"yes Michigan,yes Villanova",2,hit,Multi-game sports,205.0,2026-02-16,2026-02-17
93945409918884,KXMVESPORTSMULTIGAMEEXTENDED-S2026DE6FD9C26E5-015328A5553,"yes Germany,yes Kai Havertz: 1+,yes Over 2.5 goals scored",3,miss,Multi-game sports,205.0,2026-06-24,2026-06-25
106967543181718,KXMVESPORTSMULTIGAMEEXTENDED-S2026E29B027387C-2048F32C0DB,"yes Terrance McKinney,yes Robert Whittaker,yes Conor McGregor,yes Brandon Royval,yes Paddy Pimblett,yes Cory Sandhagen",6,miss,Multi-game sports,205.0,2026-07-01,2026-07-11
224061833210719,KXMVESPORTSMULTIGAMEEXTENDED-S2026E4046094B5E-725187810B2,"yes Alabama,yes Duke",2,miss,Multi-game sports,205.0,2026-03-23,2026-03-27
107348447683179,KXMVESPORTSMULTIGAMEEXTENDED-S2026E6598122B73-5291CF25B1C,"yes Minnesota,yes Los Angeles D",2,hit,Multi-game sports,205.0,2026-07-08,2026-07-09
256915575271902,KXMVESPORTSMULTIGAMEEXTENDED-S2026E9CC222255E-58F76BFF186,"yes Both Teams To Score,yes Brazil",2,hit,Multi-game sports,205.0,2026-06-23,2026-06-24
142232906242265,KXMVESPORTSMULTIGAMEEXTENDED-S2026EEE986E53A4-13C5FA3947E,"yes Los Angeles A,yes San Diego,yes Washington",3,miss,Multi-game sports,205.0,2026-06-08,2026-06-09
150786208189468,KXMVESPORTSMULTIGAMEEXTENDED-S2026F0565AEB60B-0EE4422AAC1,"yes England advances,yes USA advances,yes Portugal advances,yes Argentina advances,yes Colombia advances,yes Canada advances,yes Brazil advances,yes Germany advances,yes Netherlands advances,yes Norway advances,yes France advances,yes Mexico advances",12,miss,Multi-game sports,205.0,2026-06-27,2026-06-29
130821728429382,KXMVESPORTSMULTIGAMEEXTENDED-S2026F7CE3941105-6B3B5461594,"yes Tie,yes Tie,yes Portugal",3,miss,Multi-game sports,205.0,2026-06-14,2026-06-17
173180619284870,KXMVESPORTSMULTIGAMEEXTENDED-S2026FC7EF17422D-5ACA8072925,"yes France advances,yes Brazil advances,yes Mexico advances,yes Portugal advances,yes USA advances",5,miss,Multi-game sports,205.0,2026-07-02,2026-07-05
35899439578555,KXMVECBCHAMPIONSHIP-S20263E8DB1E9FFB9E3E-9E3E36E0A57,"yes Arizona,yes Houston,yes Nebraska,yes Purdue",4,miss,CBB championship,204.0,2026-03-22,2026-03-26
274717561891171,KXMVECROSSCATEGORY-S2026299C9450AD0-3ECD88A642B,"yes Charlotte,yes Golden State",2,miss,Cross-category,204.0,2026-03-10,2026-03-11
91465041533434,KXMVECROSSCATEGORY-S2026332777F8DD4-1F32F4321AC,"yes Detroit,yes Seattle,yes Philadelphia,yes Milwaukee,yes Texas,yes San Diego,yes San Francisco",7,miss,Cross-category,204.0,2026-07-08,2026-07-09
173749820457068,KXMVECROSSCATEGORY-S202636EDB8ECF2B-1CC6A963A6D,"yes England advances,yes USA advances,yes Spain advances,yes Portugal advances",4,hit,Cross-category,204.0,2026-06-29,2026-07-02
62504389511259,KXMVECROSSCATEGORY-S20263D48001FE7A-198281F9357,"yes Argentina wins 1st Half,yes Reg Time: Argentina,yes Lionel Messi: 1+",3,miss,Cross-category,204.0,2026-06-30,2026-07-03
204755355804247,KXMVECROSSCATEGORY-S20264AEF3313754-E2B90F9231D,"yes ANA Ducks,yes DAL Stars",2,hit,Cross-category,204.0,2026-04-22,2026-04-23
267519131034238,KXMVECROSSCATEGORY-S20265999424576B-62297C32641,"yes Ecuador,yes Germany,yes Sweden",3,miss,Cross-category,204.0,2026-06-19,2026-06-20
145724497678203,KXMVECROSSCATEGORY-S20265A907351535-44BA46A084C,"yes New York,yes Over 213.5 points scored",2,miss,Cross-category,204.0,2026-05-07,2026-05-08
90093942222507,KXMVECROSSCATEGORY-S20265CC0F46691C-C009FC7952B,"yes Tie,yes Tie",2,miss,Cross-category,204.0,2026-06-22,2026-06-25
157715028265498,KXMVECROSSCATEGORY-S20265D4E6B2C3DF-57A416570E9,"yes St. Louis,yes Los Angeles L",2,miss,Cross-category,204.0,2026-05-07,2026-05-08
119879523632434,KXMVECROSSCATEGORY-S20266B45EC29F4E-D95E8A64C05,"yes UConn,yes Over 134.5 points scored",2,hit,Cross-category,204.0,2026-03-28,2026-03-29
141181385723405,KXMVECROSSCATEGORY-S20266FB09257AEB-768BF7D8752,"yes Toronto,yes New York",2,miss,Cross-category,204.0,2026-04-22,2026-04-23
132497940491035,KXMVECROSSCATEGORY-S2026925994BB17D-1B29BCE1A8C,"yes Boston,yes Denver,yes Houston,yes New York,yes Philadelphia,yes Toronto,yes San Antonio",7,miss,Cross-category,204.0,2026-03-31,2026-04-01
230558667007198,KXMVECROSSCATEGORY-S20269609A7E94DF-FE475C254AC,"yes Boston,yes Denver,yes New York",3,miss,Cross-category,204.0,2026-03-21,2026-03-22
225651608773772,KXMVECROSSCATEGORY-S2026B590C0BB4F8-CD6AC291C10,"yes San Diego,yes A's",2,hit,Cross-category,204.0,2026-05-15,2026-05-16
175463345200407,KXMVECROSSCATEGORY-S2026EE0B4428796-22A4817891B,"yes Congo DR,yes Portugal,yes England",3,miss,Cross-category,204.0,2026-06-26,2026-06-27
105721290002428,KXMVECROSSCATEGORY-S2026F91C0D93172-10253CCDA55,"yes Reg Time: USA,yes Folarin Balogun: 1+",2,miss,Cross-category,204.0,2026-07-05,2026-07-06
277652271277313,KXMVECROSSCATEGORY-S2026FF13D66FF9C-8F4438B24D4,"yes New York Y,yes Atlanta,yes Chicago C",3,miss,Cross-category,204.0,2026-06-17,2026-06-17
156639576110989,KXMVENFLSINGLEGAME-S20254A3DD2626F3-6E026B69BC7,"yes Jacksonville wins by over 2.5 points,yes Over 51.5 points scored",2,miss,NFL single game,204.0,2026-01-06,2026-01-11
242818528967797,KXMVESPORTSMULTIGAMEEXTENDED-S20252351E68EBCD-B209D96BF03,"yes Kyren Williams,yes Puka Nacua,yes Jaxon Smith-Njigba",3,hit,Multi-game sports,204.0,2026-01-19,2026-01-25
248121129451030,KXMVESPORTSMULTIGAMEEXTENDED-S2025436CAA332B3-38CF812779E,"yes Buffalo,yes Los Angeles R,yes San Francisco",3,miss,Multi-game sports,204.0,2026-01-12,2026-01-17
96941337966072,KXMVESPORTSMULTIGAMEEXTENDED-S20257D7FA685C55-A6EDEFAF5CC,"yes New England wins by over 3.5 points,yes Over 45.5 points scored",2,miss,Multi-game sports,204.0,2026-01-10,2026-01-11
166015815410559,KXMVESPORTSMULTIGAMEEXTENDED-S202604083C726CF-C361F3EAA35,"yes Netherlands,yes USA,yes Over 1.5 goals scored,yes Over 1.5 goals scored",4,miss,Multi-game sports,204.0,2026-06-23,2026-06-25
174728722796574,KXMVESPORTSMULTIGAMEEXTENDED-S20260684CCEDD29-B35FDA00531,"yes Toronto,yes Baltimore,yes Minnesota,yes Tampa Bay,yes Miami,yes Houston,yes Oklahoma City wins by over 4.5 points,yes New York wins by over 5.5 points",8,miss,Multi-game sports,204.0,2026-05-24,2026-05-24
59139765801234,KXMVESPORTSMULTIGAMEEXTENDED-S202606AA4BFAFD9-AA1FD6E799A,"yes Both Teams To Score,yes Japan,yes Netherlands wins by more than 2.5 goals",3,miss,Multi-game sports,204.0,2026-06-24,2026-06-25
209102652894860,KXMVESPORTSMULTIGAMEEXTENDED-S20260B994D39503-2DF20A1BA17,"yes Marco Tulio,yes Jared Gordon",2,miss,Multi-game sports,204.0,2026-05-06,2026-05-09
163988844188292,KXMVESPORTSMULTIGAMEEXTENDED-S202617243F62713-74E257BE78F,"yes Denver,yes Golden State,yes Oklahoma City",3,miss,Multi-game sports,204.0,2026-02-09,2026-02-09
24072804963232,KXMVESPORTSMULTIGAMEEXTENDED-S2026173EC5DE7C3-D57E94AE09A,"yes Orlando,yes Minnesota",2,miss,Multi-game sports,204.0,2026-04-26,2026-04-28
268164467703314,KXMVESPORTSMULTIGAMEEXTENDED-S20262D15D115315-6B4CF0359A1,"yes Washington,yes A's",2,hit,Multi-game sports,204.0,2026-06-09,2026-06-10
57285908268611,KXMVESPORTSMULTIGAMEEXTENDED-S20262F2771B22B2-0D0894F2AF2,"yes New York,yes Los Angeles C,yes Philadelphia,yes Portland",4,miss,Multi-game sports,204.0,2026-02-22,2026-02-22
156574101747350,KXMVESPORTSMULTIGAMEEXTENDED-S20263683444906E-E6CD6500918,"yes Both Teams To Score,yes Lionel Messi: 1+",2,miss,Multi-game sports,204.0,2026-06-20,2026-06-22
10580267810888,KXMVESPORTSMULTIGAMEEXTENDED-S20263777DC22AAB-A5B386AB03F,"yes Atlanta,yes Houston,yes Los Angeles D",3,miss,Multi-game sports,204.0,2026-06-04,2026-06-04
39529132640239,KXMVESPORTSMULTIGAMEEXTENDED-S202639160080F4A-DE101DB08F7,"yes Pittsburgh,yes New York Y,yes Boston,yes Cleveland,yes Tampa Bay,yes Philadelphia",6,pending,Multi-game sports,204.0,2026-07-11,2026-07-11
258786863806823,KXMVESPORTSMULTIGAMEEXTENDED-S20264DE1E7CD5AD-7A2965EF9AB,"yes Belgium,no Over 1.5 goals scored",2,miss,Multi-game sports,204.0,2026-06-21,2026-06-21
108767494287162,KXMVESPORTSMULTIGAMEEXTENDED-S202650396D853CA-79B87AAB140,"yes Over 1.5 goals scored,yes Over 2.5 goals scored,yes Over 1.5 goals scored",3,hit,Multi-game sports,204.0,2026-06-20,2026-06-22
245612327346604,KXMVESPORTSMULTIGAMEEXTENDED-S202650C91C5A2BA-4C4A19F9706,"yes Alperen Sengun: 2+,yes Amen Thompson: 2+,yes Jalen Suggs: 2+,yes Paolo Banchero: 2+,yes Donovan Mitchell: 2+,yes Cade Cunningham: 2+,yes Tobias Harris: 2+,yes James Harden: 2+,yes Brandon Ingram: 2+,yes Jakob Poeltl: 2+,yes RJ Barrett: 2+,no Houston wins by over 12.5 points,no Orlando wins by ov",17,miss,Multi-game sports,204.0,2026-04-29,2026-04-29
216233096302154,KXMVESPORTSMULTIGAMEEXTENDED-S20265AB37E9A9D5-59E73CE33F1,"yes Argentina advances,yes Reg Time: Both Teams To Score",2,miss,Multi-game sports,204.0,2026-07-04,2026-07-07
201603139951066,KXMVESPORTSMULTIGAMEEXTENDED-S20265E15AC6930F-B504F310789,"yes France advances,yes 8+ corners,yes Kylian Mbappe: 1+,yes Morocco: 4+",4,hit,Multi-game sports,204.0,2026-07-05,2026-07-09
81683250873528,KXMVESPORTSMULTIGAMEEXTENDED-S2026659F38A08D9-D604F8368A7,"yes Norway advances,yes 7+ corners",2,hit,Multi-game sports,204.0,2026-06-28,2026-06-30
40820192457335,KXMVESPORTSMULTIGAMEEXTENDED-S20266A6030CB29F-1F91220C767,"yes France,yes Norway wins by over 1.5 goals",2,hit,Multi-game sports,204.0,2026-06-15,2026-06-16
18833917198968,KXMVESPORTSMULTIGAMEEXTENDED-S20267041A1CCBAF-E98B610E0E1,"yes Cleveland,yes Oklahoma City,yes Detroit,yes Portland,yes Charlotte,yes Los Angeles C",6,miss,Multi-game sports,204.0,2026-04-02,2026-04-03
164890681797780,KXMVESPORTSMULTIGAMEEXTENDED-S202679A3D64BBC0-DBE3EE70F30,"yes Houston,yes Over 134.5 points scored",2,miss,Multi-game sports,204.0,2026-02-15,2026-02-16
221909452295628,KXMVESPORTSMULTIGAMEEXTENDED-S20267F7C1C53E21-6C23E2B1026,"yes Reg Time: Tie,yes Reg Time: France,yes Reg Time: Mexico",3,miss,Multi-game sports,204.0,2026-06-29,2026-06-30
115905659123749,KXMVESPORTSMULTIGAMEEXTENDED-S202680E96BAF305-41C0BB4AB30,"yes San Francisco,yes A's,yes Arizona,yes Atlanta",4,miss,Multi-game sports,204.0,2026-05-24,2026-05-24
199191851930082,KXMVESPORTSMULTIGAMEEXTENDED-S202687496968B3F-63B96BBF5B4,"yes San Francisco,yes Seattle,yes Los Angeles D",3,miss,Multi-game sports,204.0,2026-05-28,2026-05-29
274990900831606,KXMVESPORTSMULTIGAMEEXTENDED-S202687BCA935A71-548B84C3EE3,"yes England,no England wins by over 1.5 goals",2,miss,Multi-game sports,204.0,2026-06-16,2026-06-17
146191307582867,KXMVESPORTSMULTIGAMEEXTENDED-S20268F063C78102-1133D900B7B,"yes Christian Pulisic: 1+,yes Goal Diff Reg Time: USA wins by more than 1.5 goals,yes Reg Time: Over 2.5 goals scored",3,miss,Multi-game sports,204.0,2026-06-30,2026-07-01
131819033584060,KXMVESPORTSMULTIGAMEEXTENDED-S20268FDE226557B-50C56DA6819,"yes Morocco,yes Tie",2,miss,Multi-game sports,204.0,2026-06-23,2026-06-24
59037084952284,KXMVESPORTSMULTIGAMEEXTENDED-S202695E5FA992C1-72C790C9F68,"yes Tampa Bay,yes Cleveland",2,hit,Multi-game sports,204.0,2026-05-19,2026-05-19
104662224141181,KXMVESPORTSMULTIGAMEEXTENDED-S2026999F5400ED3-F79E2A827D0,"yes Ivory Coast,yes Germany,yes Japan,yes Australia,yes USA",5,miss,Multi-game sports,204.0,2026-06-23,2026-06-25
149773306903352,KXMVESPORTSMULTIGAMEEXTENDED-S20269A963CB4CBF-8C118216271,"yes Canada,yes Czechia,yes Switzerland,yes Over 1.5 goals scored",4,miss,Multi-game sports,204.0,2026-06-17,2026-06-18
28070704143811,KXMVESPORTSMULTIGAMEEXTENDED-S20269CDA96D6CEB-A1B27940ED3,"yes Tampa Bay,yes A's,yes Chicago C",3,miss,Multi-game sports,204.0,2026-06-11,2026-06-13
248977105094982,KXMVESPORTSMULTIGAMEEXTENDED-S20269E70719B07F-465C0D00DBD,"yes Scotland wins by over 1.5 goals,yes Switzerland wins by over 1.5 goals",2,miss,Multi-game sports,204.0,2026-06-09,2026-06-13
223710645587545,KXMVESPORTSMULTIGAMEEXTENDED-S2026A3A0C499B86-5278ACA703B,"yes Ecuador,yes Japan,yes Australia,yes Netherlands,yes USA",5,miss,Multi-game sports,204.0,2026-06-24,2026-06-25
181463288582378,KXMVESPORTSMULTIGAMEEXTENDED-S2026A8AD1E2DEA1-A4E3DD4365C,"yes Los Angeles D,yes Los Angeles L",2,miss,Multi-game sports,204.0,2026-04-30,2026-05-01
22895430174197,KXMVESPORTSMULTIGAMEEXTENDED-S2026AA2EC4850D2-334FCFB8F57,"yes Colombia,yes England,yes Croatia,yes Portugal,yes Over 0.5 goals scored,yes Over 1.5 goals scored,yes Over 0.5 goals scored,yes Over 1.5 goals scored",8,miss,Multi-game sports,204.0,2026-06-21,2026-06-23
125723139405472,KXMVESPORTSMULTIGAMEEXTENDED-S2026ABE2B6DA40C-980F4EA9A6F,"yes Houston,yes Orlando,yes Cleveland",3,miss,Multi-game sports,204.0,2026-04-28,2026-04-29
98207123847871,KXMVESPORTSMULTIGAMEEXTENDED-S2026B3ACCE818C3-4D0972B3805,"yes Brooklyn,yes Houston",2,miss,Multi-game sports,204.0,2026-03-25,2026-03-26
171397482070611,KXMVESPORTSMULTIGAMEEXTENDED-S2026B48783B4083-48D3F828F90,"yes Tie,no Over 3.5 goals scored",2,hit,Multi-game sports,204.0,2026-06-26,2026-06-27
177421691378660,KXMVESPORTSMULTIGAMEEXTENDED-S2026B4CAEFA7EA3-41834C1E2A7,"yes Congo DR,yes Portugal,yes Croatia,yes Algeria,yes England",5,miss,Multi-game sports,204.0,2026-06-26,2026-06-27
137613434555411,KXMVESPORTSMULTIGAMEEXTENDED-S2026B580C583E1B-01CFEC407B3,"yes Brazil,yes Morocco,yes USA,yes Vinicius Junior: 1+,yes Folarin Balogun: 1+",5,miss,Multi-game sports,204.0,2026-06-18,2026-06-19
139764466209443,KXMVESPORTSMULTIGAMEEXTENDED-S2026B7C000E47F0-FFAF429A66D,"yes San Diego wins by over 1.5 runs,yes Los Angeles D wins by over 1.5 runs",2,miss,Multi-game sports,204.0,2026-07-08,2026-07-09
280522132254376,KXMVESPORTSMULTIGAMEEXTENDED-S2026BB3E6A85668-06B93DE1DD0,"yes USA advances,yes Folarin Balogun: 1+,no Reg Time: Over 3.5 goals scored",3,miss,Multi-game sports,204.0,2026-07-05,2026-07-06
244194005898098,KXMVESPORTSMULTIGAMEEXTENDED-S2026C22ADEA5419-B8F303DB1B0,"yes Spain advances,yes Ferran Torres: 1+",2,pending,Multi-game sports,204.0,2026-07-10,2026-07-10
189776654166125,KXMVESPORTSMULTIGAMEEXTENDED-S2026C31C8F16F06-75CC5C216B6,"yes France wins 1st Half,yes Reg Time: France,yes Reg Time: Over 2.5 goals scored",3,hit,Multi-game sports,204.0,2026-06-27,2026-06-30
82267711068726,KXMVESPORTSMULTIGAMEEXTENDED-S2026C3AED2784C6-646D0B71AFB,"yes Both Teams To Score,yes Both Teams To Score,yes Argentina,yes Austria",4,miss,Multi-game sports,204.0,2026-06-16,2026-06-16
121247972864848,KXMVESPORTSMULTIGAMEEXTENDED-S2026C5FD2171CD4-DEB4B9A8166,"yes Los Angeles D,yes Cleveland",2,miss,Multi-game sports,204.0,2026-05-23,2026-05-23
127206790272936,KXMVESPORTSMULTIGAMEEXTENDED-S2026C98DB9E74AB-F61E39D47B8,"yes Vinicius Junior: 2+,yes Brian Brobbey: 2+",2,miss,Multi-game sports,204.0,2026-06-29,2026-06-29
5637564107421,KXMVESPORTSMULTIGAMEEXTENDED-S2026CD72DAF8A9B-DD8A1D7B84F,"yes USA wins by more than 1.5 goals,yes Over 3.5 goals scored",2,miss,Multi-game sports,204.0,2026-06-22,2026-06-25
52702842773103,KXMVESPORTSMULTIGAMEEXTENDED-S2026D1B6EE015CD-C73A1A530A2,"yes Both Teams To Score,yes Morocco,yes Brazil",3,miss,Multi-game sports,204.0,2026-06-23,2026-06-24
201581235498310,KXMVESPORTSMULTIGAMEEXTENDED-S2026D31F793F2C2-99857FC87CE,"yes Ivory Coast,yes Tie,yes Tie,yes Tie,yes Netherlands,yes Tie",6,miss,Multi-game sports,204.0,2026-06-21,2026-06-25
34897071394859,KXMVESPORTSMULTIGAMEEXTENDED-S2026D9C50435CCF-B2BD7602840,"yes Harry Kane: 1+,yes Over 0.5 goals scored",2,miss,Multi-game sports,204.0,2026-06-22,2026-06-23
132710317704225,KXMVESPORTSMULTIGAMEEXTENDED-S2026DF519401BEF-5A9D0D27E4D,"yes Tie,yes Algeria,yes Argentina",3,pending,Multi-game sports,204.0,2026-06-26,2026-06-27
102652859210431,KXMVESPORTSMULTIGAMEEXTENDED-S2026E7B070E18B6-D8167D7D681,"yes Arizona,yes Detroit",2,miss,Multi-game sports,204.0,2026-04-11,2026-04-11
