pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
81402603745251,KXMVECROSSCATEGORY-S20265B3DE7E2948-CD5547F2BF1,"yes Los Angeles D,yes Los Angeles C",2,miss,Cross-category,235.0,2026-04-15,2026-04-16
63357586442953,KXMVECROSSCATEGORY-S202661D1DBEB511-981AB9742E0,"yes Chicago WS,yes New York Y",2,miss,Cross-category,235.0,2026-06-19,2026-06-20
65160240508454,KXMVECROSSCATEGORY-S2026652B9942489-69E61145CA7,"yes Colombia,no Over 3.5 goals scored",2,miss,Cross-category,235.0,2026-06-16,2026-06-17
259987213021042,KXMVECROSSCATEGORY-S202669861EB7A68-F6B2C4A3359,"yes Barcelona,yes Bayern Munich",2,hit,Cross-category,235.0,2026-03-10,2026-03-18
263367519672759,KXMVECROSSCATEGORY-S202681D47E4A0E7-E1A3B5BCC1E,"yes Diego Lopes,yes Bo Nickal,yes Sean O'Malley,yes Mauricio Ruffy",4,hit,Cross-category,235.0,2026-06-06,2026-06-14
31904361128938,KXMVECROSSCATEGORY-S20268338D5539C6-F27C6196F18,"yes Argentina advances,yes Colombia advances,yes Lionel Messi: 1+,yes Luis Diaz: 1+",4,pending,Cross-category,235.0,2026-07-01,2026-07-03
66436469921836,KXMVECROSSCATEGORY-S2026C92DEAD583D-21969682102,"yes Philadelphia,yes Atlanta,yes Tampa Bay",3,hit,Cross-category,235.0,2026-06-30,2026-07-01
123777487857075,KXMVECROSSCATEGORY-S2026DD7538ABBC1-53436CF5CC8,"yes Miami,yes Phoenix,yes Orlando,yes San Antonio,yes Houston,yes Denver,yes New Orleans,yes Minnesota",8,miss,Cross-category,235.0,2026-03-04,2026-03-05
84135766738459,KXMVECROSSCATEGORY-S2026F4121D92041-0591CDE31D6,"yes USA,no Over 2.5 goals scored",2,hit,Cross-category,235.0,2026-06-11,2026-06-12
109017148840074,KXMVENBASINGLEGAME-S2026B4C204F23F7-14264A304F9,"yes San Antonio,yes Over 218.5 points scored",2,miss,NBA single game,235.0,2026-05-21,2026-05-22
75454471871880,KXMVESPORTSMULTIGAMEEXTENDED-S2025467BE982F99-585A1C97E79,"yes Jean Silva,yes Waldo Cortes-Acosta,yes Paddy Pimblett,yes Umar Nurmagomedov,yes Sean O'Malley,yes Natalia Silva",6,miss,Multi-game sports,235.0,2026-01-24,2026-01-25
264066149205914,KXMVESPORTSMULTIGAMEEXTENDED-S2025666B45D8439-1B3E293BB88,"yes Denver,yes New England,yes Seattle",3,hit,Multi-game sports,235.0,2026-01-13,2026-01-18
136410971599513,KXMVESPORTSMULTIGAMEEXTENDED-S20260109EAB0A23-AAAE29EFC63,"yes Mexico,yes Raul Jimenez: 1+,yes Over 1.5 goals scored",3,miss,Multi-game sports,235.0,2026-06-18,2026-06-18
91382105795797,KXMVESPORTSMULTIGAMEEXTENDED-S2026020445434AC-F7E9EA3ADEB,"yes Reg Time: USA,no Reg Time: Over 4.5 goals scored",2,hit,Multi-game sports,235.0,2026-06-30,2026-07-01
81484925049471,KXMVESPORTSMULTIGAMEEXTENDED-S202602EBAEF350E-D662B81711E,"yes Both Teams To Score,yes Mexico,yes Raul Jimenez: 1+",3,miss,Multi-game sports,235.0,2026-06-23,2026-06-24
230620205144164,KXMVESPORTSMULTIGAMEEXTENDED-S202603A8B1D0616-9426534C910,"yes Minnesota,yes Phoenix",2,hit,Multi-game sports,235.0,2026-03-21,2026-03-22
182854940585435,KXMVESPORTSMULTIGAMEEXTENDED-S20261042F863DB2-47A72B98C26,"yes Argentina advances,yes Lautaro Martinez: 1+,yes Lionel Messi: 2+",3,pending,Multi-game sports,235.0,2026-06-30,2026-07-03
43733054340023,KXMVESPORTSMULTIGAMEEXTENDED-S202612A38AD5A5D-E7C60D34A93,"yes Spain,yes Lamine Yamal: 1+,yes Over 1.5 goals scored",3,hit,Multi-game sports,235.0,2026-06-20,2026-06-21
214379928119968,KXMVESPORTSMULTIGAMEEXTENDED-S202612EEB1FCD3A-75C0904DB90,"yes Seattle,yes Los Angeles D",2,miss,Multi-game sports,235.0,2026-05-30,2026-05-31
190825929729424,KXMVESPORTSMULTIGAMEEXTENDED-S202613211578AF3-905AF82BAA1,"yes Atlanta,yes Los Angeles L,yes Detroit,yes Phoenix,yes Orlando",5,hit,Multi-game sports,235.0,2026-03-12,2026-03-12
83281187505628,KXMVESPORTSMULTIGAMEEXTENDED-S202619544EDABD0-314E480FD26,"yes Real Betis,yes Lyon,yes Napoli",3,miss,Multi-game sports,235.0,2026-02-15,2026-02-15
151951538015339,KXMVESPORTSMULTIGAMEEXTENDED-S202623533A708A2-C73380C5188,"yes England,yes Ghana,yes Portugal wins by over 1.5 goals,yes Colombia wins by over 1.5 goals",4,miss,Multi-game sports,235.0,2026-06-16,2026-06-17
81558543493670,KXMVESPORTSMULTIGAMEEXTENDED-S202624A4C1F4613-55E08B3EB0B,"yes Belgium,yes Tie,yes Tie",3,miss,Multi-game sports,235.0,2026-06-20,2026-06-21
5045138372322,KXMVESPORTSMULTIGAMEEXTENDED-S202624B660B261A-C76F2278D2A,"yes New York Y,yes Milwaukee,yes Los Angeles D",3,pending,Multi-game sports,235.0,2026-07-02,2026-07-04
131943771481880,KXMVESPORTSMULTIGAMEEXTENDED-S202627EE74913A3-935375B0799,"yes Anthony Edwards: 2+,yes De'Aaron Fox: 1+,yes Jaden McDaniels: 2+,yes Julius Randle: 4+,yes Stephon Castle: 6+,yes Rudy Gobert: 1+,yes Victor Wembanyama: 3+,yes San Antonio,yes Ayo Dosunmu: 10+,yes Anthony Edwards: 25+,yes Jaden McDaniels: 10+,yes Julius Randle: 15+,yes De'Aaron Fox: 15+,yes Dyla",20,miss,Multi-game sports,235.0,2026-05-12,2026-05-12
55574247391992,KXMVESPORTSMULTIGAMEEXTENDED-S20263152BC8BD53-0FB44A42630,"yes Egypt,yes Uruguay,no Over 2.5 goals scored,no Over 2.5 goals scored",4,miss,Multi-game sports,235.0,2026-06-21,2026-06-21
239999918287662,KXMVESPORTSMULTIGAMEEXTENDED-S20263415BFED446-2DE0270F599,"yes Detroit,yes Miami",2,hit,Multi-game sports,235.0,2026-05-31,2026-06-01
152472965966742,KXMVESPORTSMULTIGAMEEXTENDED-S202634BB9ABFC54-5F21DEF6DA0,"yes Tie,no Over 2.5 goals scored",2,miss,Multi-game sports,235.0,2026-06-17,2026-06-17
63889269120714,KXMVESPORTSMULTIGAMEEXTENDED-S20263812B90ECBD-593674E87C9,"yes CAR Hurricanes,no Over 5.5 goals scored",2,miss,Multi-game sports,235.0,2026-06-03,2026-06-04
7671452798178,KXMVESPORTSMULTIGAMEEXTENDED-S20263B46D8ECB0A-D97EDCB36AC,"yes Joaquin Buckley,yes Waldo Cortes-Acosta",2,miss,Multi-game sports,235.0,2026-05-03,2026-05-09
65628801242875,KXMVESPORTSMULTIGAMEEXTENDED-S20263E08325F0F0-56F0946BFB7,"yes Egypt,yes France,yes Belgium,yes Senegal,yes Spain,yes England",6,miss,Multi-game sports,235.0,2026-06-25,2026-06-27
57144435509639,KXMVESPORTSMULTIGAMEEXTENDED-S2026472EE04EBAC-6D2683FEB51,"yes Melquizael Costa,yes Mike Perry,yes Francis Ngannou,yes Ronda Rousey",4,miss,Multi-game sports,235.0,2026-05-10,2026-05-16
232854226250093,KXMVESPORTSMULTIGAMEEXTENDED-S202648FC3409D69-9082082A3E4,"yes France,yes Spain,yes Portugal,yes Argentina,yes England",5,miss,Multi-game sports,235.0,2026-06-17,2026-06-27
101444759780973,KXMVESPORTSMULTIGAMEEXTENDED-S202649957536273-5769DDACB08,"yes Colombia,yes England,yes Croatia,yes Morocco,yes Brazil",5,miss,Multi-game sports,235.0,2026-06-20,2026-06-23
160089694771042,KXMVESPORTSMULTIGAMEEXTENDED-S20265B3FA7E06B4-B4119E3FC3F,"yes USA advances,yes 8+ corners,yes Christian Pulisic: 1+,yes USA: 6+",4,pending,Multi-game sports,235.0,2026-07-01,2026-07-01
131453629740395,KXMVESPORTSMULTIGAMEEXTENDED-S20267146117823C-A2A716AB405,"yes Brazil advances,yes Germany advances,yes Netherlands advances,yes Vinicius Junior: 1+,yes Cody Gakpo: 1+",5,miss,Multi-game sports,235.0,2026-06-28,2026-06-29
123137710357691,KXMVESPORTSMULTIGAMEEXTENDED-S202677FACEE4E02-A57D38F636E,"yes Both Teams To Score,yes Portugal wins by over 1.5 goals,yes Colombia wins by over 1.5 goals",3,miss,Multi-game sports,235.0,2026-06-16,2026-06-17
265743907046565,KXMVESPORTSMULTIGAMEEXTENDED-S20268C903857CF5-A144CB4F540,"yes Houston,yes Toronto",2,miss,Multi-game sports,235.0,2026-04-27,2026-04-29
82070247515116,KXMVESPORTSMULTIGAMEEXTENDED-S20268D1C08C2041-0CB0C76E4CB,"yes England advances,yes 8+ corners,yes Harry Kane: 1+,yes Jude Bellingham: 1+",4,miss,Multi-game sports,235.0,2026-06-30,2026-07-01
200333471107391,KXMVESPORTSMULTIGAMEEXTENDED-S20269346AC1ED77-89F76DF3313,"yes Philadelphia,yes Seattle,yes Los Angeles D",3,hit,Multi-game sports,235.0,2026-05-26,2026-05-27
215291159914048,KXMVESPORTSMULTIGAMEEXTENDED-S20269CEF98B1506-04E2FE5E1F1,"yes Reg Time: USA,yes Folarin Balogun: 1+,yes Reg Time: Over 2.5 goals scored",3,miss,Multi-game sports,235.0,2026-06-28,2026-07-01
188122792017426,KXMVESPORTSMULTIGAMEEXTENDED-S2026A1353B78176-116D91093DF,"yes Houston,yes Boston,yes Detroit,yes New York,yes Portland,yes Denver",6,hit,Multi-game sports,235.0,2026-03-20,2026-03-20
142555041920802,KXMVESPORTSMULTIGAMEEXTENDED-S2026A5729BBC489-4F81390922E,"yes Reg Time: Argentina,yes Reg Time: Egypt",2,pending,Multi-game sports,235.0,2026-07-02,2026-07-03
99616104247148,KXMVESPORTSMULTIGAMEEXTENDED-S2026B3D0A5F8F75-4D9DD212DC2,"yes Korea Republic,yes Over 0.5 goals scored",2,miss,Multi-game sports,235.0,2026-06-17,2026-06-18
17897648135510,KXMVESPORTSMULTIGAMEEXTENDED-S2026B7CBDB8A263-5B5385B37F7,"yes Sean O'Malley,yes Fight ends before round 3",2,hit,Multi-game sports,235.0,2026-06-13,2026-06-14
36179992226168,KXMVESPORTSMULTIGAMEEXTENDED-S2026C03ECDAC22D-08E18F076A6,"yes Congo DR,yes Portugal,yes Croatia,yes Argentina wins by more than 1.5 goals,yes England wins by more than 1.5 goals",5,miss,Multi-game sports,235.0,2026-06-25,2026-06-27
247762139733184,KXMVESPORTSMULTIGAMEEXTENDED-S2026C138540CD55-9558192C0BE,"yes Brazil advances,yes Reg Time: Both Teams To Score,yes Vinicius Junior: 1+,yes Reg Time: Over 2.5 goals scored",4,miss,Multi-game sports,235.0,2026-06-28,2026-06-29
160509071343552,KXMVESPORTSMULTIGAMEEXTENDED-S2026C4E3B9AF6C5-C4C2ED7B7A8,"yes Germany,no Over 2.5 goals scored",2,miss,Multi-game sports,235.0,2026-06-22,2026-06-25
141213431801547,KXMVESPORTSMULTIGAMEEXTENDED-S2026D31F793F2C2-C5724F7AB3C,"yes Ivory Coast,yes Germany,yes Japan,yes Tie,yes Netherlands,yes Tie",6,miss,Multi-game sports,235.0,2026-06-23,2026-06-25
274346194763686,KXMVESPORTSMULTIGAMEEXTENDED-S2026D3BB453BE46-1787DDDF718,"yes Seattle,yes Philadelphia,yes New York Y",3,miss,Multi-game sports,235.0,2026-06-17,2026-06-18
168610151146348,KXMVESPORTSMULTIGAMEEXTENDED-S2026D9F1DF957BE-4A0C4C13C01,"yes Real Madrid,yes Inter",2,miss,Multi-game sports,235.0,2026-03-20,2026-03-22
260685758135367,KXMVESPORTSMULTIGAMEEXTENDED-S2026DAA458CF865-DF206EE4139,"yes Reg Time: Tie,yes Reg Time: Tie,yes Reg Time: Tie",3,miss,Multi-game sports,235.0,2026-06-28,2026-07-01
32360128390631,KXMVESPORTSMULTIGAMEEXTENDED-S2026DDE654785A8-2957E37A00B,"yes New York,yes Over 219.5 points scored",2,hit,Multi-game sports,235.0,2026-05-25,2026-05-25
40472198893223,KXMVESPORTSMULTIGAMEEXTENDED-S2026E7571CC57FB-A7C837E23B9,"yes Los Angeles D,yes Reg Time: Mexico",2,hit,Multi-game sports,235.0,2026-06-30,2026-07-01
70261746593288,KXMVESPORTSMULTIGAMEEXTENDED-S2026EF39CAFB364-DB241869315,"yes Belgium,yes Spain,yes Egypt,yes Uruguay,yes Over 1.5 goals scored,yes Over 2.5 goals scored,yes Over 1.5 goals scored,yes Over 1.5 goals scored",8,miss,Multi-game sports,235.0,2026-06-20,2026-06-21
107042985370618,KXMVESPORTSMULTIGAMEEXTENDED-S2026F94AA601B1D-0F4DDA72AB6,"yes Toronto,yes Minnesota,yes Chicago C,yes Pittsburgh,yes Los Angeles D",5,miss,Multi-game sports,235.0,2026-06-04,2026-06-04
251677542433588,KXMVESPORTSMULTIGAMEEXTENDED-S2026FC421383553-9A0C08C46DD,"yes Milwaukee,yes Chicago C",2,miss,Multi-game sports,235.0,2026-03-28,2026-03-29
79429615355948,KXMVECROSSCATEGORY-S20262C62C76E61A-55833FC059D,"yes Charlotte,yes Chicago,yes Toronto,yes Miami,yes San Antonio,yes Portland,yes Orlando,yes New Orleans",8,miss,Cross-category,234.0,2026-03-08,2026-03-08
166653762374418,KXMVECROSSCATEGORY-S202637C3999F45A-236377720AA,"yes St. Louis,yes San Francisco",2,hit,Cross-category,234.0,2026-05-12,2026-05-12
213601042989809,KXMVECROSSCATEGORY-S202640B36C20696-DB78A1A0C68,"yes Miami,yes St. Louis",2,miss,Cross-category,234.0,2026-06-10,2026-06-11
172002255777079,KXMVECROSSCATEGORY-S202648D7E20CB06-2585CBC81FE,"yes Los Angeles L,yes San Antonio",2,miss,Cross-category,234.0,2026-04-20,2026-04-21
189909415514904,KXMVECROSSCATEGORY-S20264AEF3313754-1D0EEA719D7,"yes ANA Ducks,yes MIN Wild",2,miss,Cross-category,234.0,2026-04-22,2026-04-23
258608486435506,KXMVECROSSCATEGORY-S20265693440E51A-B888365D5E9,"yes Florida,yes St. John's,yes Arizona",3,miss,Cross-category,234.0,2026-03-21,2026-03-22
223645290663332,KXMVECROSSCATEGORY-S20265796DA17249-721D3CBB1E0,"yes Morocco,yes Scotland,yes Turkiye",3,miss,Cross-category,234.0,2026-06-12,2026-06-13
250044353158365,KXMVECROSSCATEGORY-S2026591D4C42166-FD4415A57B3,"yes Atlanta,yes Arizona,yes St. Louis",3,miss,Cross-category,234.0,2026-05-10,2026-05-10
217391940108285,KXMVECROSSCATEGORY-S20265958BED5C58-D40701A0BD5,"yes Detroit,yes Oklahoma City,yes Los Angeles C,yes Orlando,yes Atlanta,yes Milwaukee",6,miss,Cross-category,234.0,2026-03-06,2026-03-07
244853455761324,KXMVECROSSCATEGORY-S2026611DC092D8C-DA9BC1F3698,"yes Las Vegas,yes Dallas",2,hit,Cross-category,234.0,2026-06-10,2026-06-12
75731871475437,KXMVECROSSCATEGORY-S20267B32D91F16E-64988D3C088,"yes Azamat Murzakanov,yes Carlos Ulberg",2,miss,Cross-category,234.0,2026-04-07,2026-04-11
219646010025224,KXMVECROSSCATEGORY-S20267B543870221-B6F252DDD7E,"yes Pittsburgh,yes Atlanta,yes Arizona,yes St. Louis",4,miss,Cross-category,234.0,2026-05-10,2026-05-10
140434637403069,KXMVECROSSCATEGORY-S202687C6406BA13-2EF406F885E,"yes San Francisco,yes Los Angeles D",2,hit,Cross-category,234.0,2026-06-28,2026-06-28
85726956889974,KXMVECROSSCATEGORY-S20268FC2C17D9A9-56711044FAA,"yes Los Angeles D,yes Seattle",2,hit,Cross-category,234.0,2026-06-01,2026-06-03
209809141866370,KXMVECROSSCATEGORY-S202696408D19746-4B308C336B0,"yes Los Angeles L,yes Sacramento",2,miss,Cross-category,234.0,2026-03-03,2026-03-04
143528710581924,KXMVECROSSCATEGORY-S20269B6B940B57E-E0E919759DA,"yes Houston,yes San Antonio",2,miss,Cross-category,234.0,2026-04-22,2026-04-24
127779003492601,KXMVECROSSCATEGORY-S2026A271251EE87-0EF67E6CE16,"yes Charlotte,yes Oklahoma City",2,hit,Cross-category,234.0,2026-03-04,2026-03-04
202247620376717,KXMVECROSSCATEGORY-S2026BA94E8A9463-D31A1DB55EA,"no Detroit wins by over 7.5 points,no Cleveland wins by over 8.5 points",2,miss,Cross-category,234.0,2026-05-02,2026-05-03
183505682090221,KXMVECROSSCATEGORY-S2026C135D78A612-4A58DDE6F8E,"no San Antonio wins by over 5.5 points,yes Over 217.5 points scored",2,miss,Cross-category,234.0,2026-06-01,2026-06-03
169960789666321,KXMVECROSSCATEGORY-S2026D058661F325-EF4C8649C17,"yes Australia advances,yes Reg Time: Over 1.5 goals scored",2,pending,Cross-category,234.0,2026-06-29,2026-07-03
191298009531116,KXMVECROSSCATEGORY-S2026D5353C33BBD-EE956E725D4,"yes Japan,yes Tie,yes Netherlands,yes USA",4,miss,Cross-category,234.0,2026-06-23,2026-06-25
123442203463204,KXMVECROSSCATEGORY-S2026E09CB2F547F-4D7CA5AEE2B,"yes Reinier de Ridder,yes Michael Johnson,yes Raul Rosas Jr,yes Max Holloway",4,miss,Cross-category,234.0,2026-03-02,2026-03-07
174420776725038,KXMVECROSSCATEGORY-S2026FC74FEE8044-F0C62FFB4A4,"yes Aston Villa,yes Arsenal",2,miss,Cross-category,234.0,2026-04-27,2026-05-10
86085102744722,KXMVESPORTSMULTIGAMEEXTENDED-S20256C21E29FC50-1D8EDDD27AB,"yes Drake Maye: 1+,yes New England",2,miss,Multi-game sports,234.0,2026-01-27,2026-02-08
156834201659988,KXMVESPORTSMULTIGAMEEXTENDED-S2025B8C0C6B75F2-DEEB1FABCF4,"yes Buffalo,yes Houston",2,miss,Multi-game sports,234.0,2026-01-13,2026-01-17
152782660186549,KXMVESPORTSMULTIGAMEEXTENDED-S20260C2B89E3C0A-6B5BA7987FF,"yes Chicago C,yes Los Angeles D,yes Seattle,yes Atlanta",4,miss,Multi-game sports,234.0,2026-06-11,2026-06-11
55658102029676,KXMVESPORTSMULTIGAMEEXTENDED-S20261018EE0615B-16270B2CADA,"yes Reg Time: Senegal,yes Reg Time: Over 1.5 goals scored",2,miss,Multi-game sports,234.0,2026-06-30,2026-07-01
152620526112774,KXMVESPORTSMULTIGAMEEXTENDED-S202612A38AD5A5D-704EDD042D7,"yes Spain,yes Lamine Yamal: 1+,yes Over 3.5 goals scored",3,hit,Multi-game sports,234.0,2026-06-20,2026-06-21
173742634647648,KXMVESPORTSMULTIGAMEEXTENDED-S202614B213E7D39-FA4889A50D2,"yes Los Angeles A,yes Arizona,yes Los Angeles",3,miss,Multi-game sports,234.0,2026-05-21,2026-05-22
13255372589788,KXMVESPORTSMULTIGAMEEXTENDED-S20261A36FAF2C8C-FB3EA3BFC5D,"yes Kylian Mbappe: 3+,yes France wins by more than 2.5 goals",2,miss,Multi-game sports,234.0,2026-06-21,2026-06-22
85642552724002,KXMVESPORTSMULTIGAMEEXTENDED-S20261BCC4314336-A51111E8CE0,"yes Patrik Schick: 1+,yes Czechia wins by over 1.5 goals",2,miss,Multi-game sports,234.0,2026-06-17,2026-06-18
12285527540976,KXMVESPORTSMULTIGAMEEXTENDED-S20261C05062A26B-D39A052870F,"yes COL Avalanche,yes ANA Ducks,yes VGK Golden Knights",3,miss,Multi-game sports,234.0,2026-03-29,2026-03-31
106351204777087,KXMVESPORTSMULTIGAMEEXTENDED-S20261DBD028914E-569BDA88AAC,"yes Tampa Bay,yes Minnesota",2,miss,Multi-game sports,234.0,2026-06-03,2026-06-03
256751693657350,KXMVESPORTSMULTIGAMEEXTENDED-S20262039B8FF3F6-ECE9784AC98,"yes Canada,yes Switzerland,yes USA",3,hit,Multi-game sports,234.0,2026-06-16,2026-06-19
155033724213169,KXMVESPORTSMULTIGAMEEXTENDED-S202628607556D90-243E467DE18,"yes USA advances,yes 11+ corners",2,miss,Multi-game sports,234.0,2026-06-29,2026-07-01
96621384189651,KXMVESPORTSMULTIGAMEEXTENDED-S202628D580E55F7-FC785755282,"yes 10+ corners,yes 10+ corners,yes 10+ corners,yes 10+ corners,yes 9+ corners,yes 10+ corners,yes 9+ corners,yes 9+ corners,yes 9+ corners,yes 9+ corners",10,miss,Multi-game sports,234.0,2026-06-30,2026-07-01
231189427217358,KXMVESPORTSMULTIGAMEEXTENDED-S20262A7FA0AF08C-B1F631E9467,"yes Congo DR,yes Tie,yes Ghana,yes Tie,yes Argentina,yes England",6,miss,Multi-game sports,234.0,2026-06-25,2026-06-27
211931945924050,KXMVESPORTSMULTIGAMEEXTENDED-S202630ED2E6E105-D4D2DEA00DC,"yes Minnesota,yes MIN Wild",2,miss,Multi-game sports,234.0,2026-04-17,2026-04-18
15529625280998,KXMVESPORTSMULTIGAMEEXTENDED-S202644240AA5C47-363B2DF1C30,"yes Los Angeles,yes Minnesota,yes New York",3,hit,Multi-game sports,234.0,2026-05-29,2026-05-29
35194817576948,KXMVESPORTSMULTIGAMEEXTENDED-S20264E37C3F2013-D32DA624E2C,"yes Reg Time: Canada,yes Jonathan David: 1+",2,miss,Multi-game sports,234.0,2026-06-27,2026-06-28
17224177382010,KXMVESPORTSMULTIGAMEEXTENDED-S202652B0E5F55DD-689F2D043FC,"yes Cleveland,yes Houston",2,miss,Multi-game sports,234.0,2026-04-30,2026-05-01
63548245485539,KXMVESPORTSMULTIGAMEEXTENDED-S2026583B625BFB7-B0F9713E885,"yes Egypt advances,yes 8+ corners,yes Mohamed Salah: 1+",3,pending,Multi-game sports,234.0,2026-07-01,2026-07-03
154009832330435,KXMVESPORTSMULTIGAMEEXTENDED-S20265CA9783A1FE-AF35DCD238A,"yes A's,yes Seattle,yes Philadelphia,yes Chicago C,yes Over 5.5 runs scored,yes Over 5.5 runs scored,yes Over 5.5 runs scored,yes Over 5.5 runs scored",8,miss,Multi-game sports,234.0,2026-05-31,2026-05-31
268825662838059,KXMVESPORTSMULTIGAMEEXTENDED-S20265FE24AE952A-C37D1C7A958,"yes Egypt advances,yes Colombia advances,yes Lionel Messi: 1+,yes Goal Diff Reg Time: Argentina wins by more than 1.5 goals",4,pending,Multi-game sports,234.0,2026-07-02,2026-07-03
216327273423490,KXMVESPORTSMULTIGAMEEXTENDED-S2026614121F04E3-E0951D6B65D,"yes Brazil,yes Morocco,yes USA,yes Over 1.5 goals scored",4,hit,Multi-game sports,234.0,2026-06-17,2026-06-19
223389319711235,KXMVESPORTSMULTIGAMEEXTENDED-S202666743B46DD1-95E49D2BE85,"yes Atlanta,yes Tampa Bay,yes Seattle,yes Los Angeles D",4,miss,Multi-game sports,234.0,2026-07-01,2026-07-02
217569094962196,KXMVESPORTSMULTIGAMEEXTENDED-S2026690B8CDC2D7-79B64E7BE7B,"yes Iowa,yes Arizona,yes Duke,yes Michigan",4,miss,Multi-game sports,234.0,2026-03-28,2026-03-28
119858183412594,KXMVESPORTSMULTIGAMEEXTENDED-S2026696CDD53522-CDBF80E1DCC,"yes Bayern Munich,yes Sporting CP,yes Barcelona,yes PSG",4,miss,Multi-game sports,234.0,2026-03-24,2026-04-07
124589464041158,KXMVESPORTSMULTIGAMEEXTENDED-S20266A05F4B8022-8D735954697,"yes Julian Alvarez: 1+,yes Lionel Messi: 1+",2,pending,Multi-game sports,234.0,2026-06-30,2026-07-03
198909513775002,KXMVESPORTSMULTIGAMEEXTENDED-S20266FEF9C65E64-9ACF5537981,"yes Ecuador,yes Sweden,yes Belgium,yes Spain,yes Uruguay",5,miss,Multi-game sports,234.0,2026-06-07,2026-06-14
224487432564550,KXMVESPORTSMULTIGAMEEXTENDED-S2026856DE87963A-0146F54DD81,"yes Colombia wins 1st Half,yes Colombia advances,yes Reg Time: Both Teams To Score",3,pending,Multi-game sports,234.0,2026-07-03,2026-07-03
213475642978049,KXMVESPORTSMULTIGAMEEXTENDED-S20268F952DE2794-7FB207334F5,"yes Czechia,yes Korea Republic,yes Switzerland",3,miss,Multi-game sports,234.0,2026-06-17,2026-06-18
279645702154425,KXMVESPORTSMULTIGAMEEXTENDED-S20269D9489008B2-36CBDE645B8,"yes Over 136.5 points scored,yes Over 135.5 points scored,yes Over 137.5 points scored",3,miss,Multi-game sports,234.0,2026-03-18,2026-03-19
34216928603037,KXMVESPORTSMULTIGAMEEXTENDED-S2026A626EF8EE77-32CE6F35C28,"yes New York Y,yes Minnesota,yes Chicago C",3,miss,Multi-game sports,234.0,2026-05-02,2026-05-02
157868027071397,KXMVESPORTSMULTIGAMEEXTENDED-S2026ACE97396F88-33679D58050,"yes Christian Rodriguez,yes Murtazali Magomedov,yes Michael Aswell,yes Shane Collins,yes Navajo Stirling,yes Vinicius De Oliveira Prestes De Matos,yes Kyoji Horiguchi,yes Andre (Bra) Lima,yes Beatriz Mesquita,yes Allan Nascimento,yes Luana Santos,yes Levan Chokheli",12,miss,Multi-game sports,234.0,2026-06-16,2026-06-20
140703095879574,KXMVESPORTSMULTIGAMEEXTENDED-S2026B590F027439-E2617651C3D,"yes San Diego,yes Washington,yes Atlanta,yes Cleveland,yes Los Angeles D",5,hit,Multi-game sports,234.0,2026-06-13,2026-06-13
15088856901839,KXMVESPORTSMULTIGAMEEXTENDED-S2026B5A10AC0E66-557A7EE43FA,"yes Miami,yes St. Louis",2,miss,Multi-game sports,234.0,2026-05-27,2026-05-27
243702346862756,KXMVESPORTSMULTIGAMEEXTENDED-S2026B61B4BDF0BE-223BEE55DEF,"yes Detroit,yes New York Y,yes Chicago C,yes Texas,yes Atlanta,yes Miami,yes Tampa Bay,yes Houston,yes Philadelphia,yes Pittsburgh,yes A's,yes Los Angeles D,yes Seattle,yes Arizona",14,miss,Multi-game sports,234.0,2026-06-19,2026-06-20
140510073694461,KXMVESPORTSMULTIGAMEEXTENDED-S2026B6207AE0181-71BAB26CD5D,"yes Egypt advances,yes Colombia advances,yes Reg Time: Argentina,yes Reg Time: Over 1.5 goals scored,yes Reg Time: Over 1.5 goals scored,yes Reg Time: Over 1.5 goals scored",6,pending,Multi-game sports,234.0,2026-07-02,2026-07-03
194126629604689,KXMVESPORTSMULTIGAMEEXTENDED-S2026C40DD01DBFE-E83637FFDC7,"yes Belgium advances,yes England advances,yes USA advances,yes Spain advances,yes Portugal advances,yes Switzerland advances,yes Argentina advances,yes Egypt advances,yes Colombia advances,yes South Africa advances,yes Brazil advances,yes Germany advances,yes Netherlands advances,yes Norway advances",16,miss,Multi-game sports,234.0,2026-06-28,2026-06-28
