pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
8355,KXMVESPORTSMULTIGAMEEXTENDED-S202699BDC22D291-7D358A137E1,"yes Detroit,yes Kansas City",2,hit,Multi-game sports,191.0,2026-05-31,2026-06-01
8356,KXMVESPORTSMULTIGAMEEXTENDED-S2026C0CF2ED0625-D48C2890E07,"yes Cleveland,yes New York Y,yes Pittsburgh",3,miss,Multi-game sports,191.0,2026-05-13,2026-05-13
8357,KXMVESPORTSMULTIGAMEEXTENDED-S2026D05ABED4C75-93FE801E304,"yes Both Teams To Score,yes Both Teams To Score,yes Canada",3,pending,Multi-game sports,191.0,2026-06-16,2026-06-18
8358,KXMVESPORTSMULTIGAMEEXTENDED-S2026D51DC9E5543-0FF185CA5E2,"yes ANA Ducks,yes PHI Flyers",2,miss,Multi-game sports,191.0,2026-05-03,2026-05-04
8359,KXMVESPORTSMULTIGAMEEXTENDED-S2026DA8B59BDE05-D3CC68B026D,"yes New York,yes New York",2,hit,Multi-game sports,191.0,2026-06-01,2026-06-05
8360,KXMVESPORTSMULTIGAMEEXTENDED-S2026F24FFAA4647-0BF1FA4FE90,"yes Argentina,yes Brazil,yes Curacao,yes Turkiye",4,hit,Multi-game sports,191.0,2026-06-06,2026-06-06
8361,KXMVESPORTSMULTIGAMEEXTENDED-S2026F3F6D02958C-93B679FC18F,"yes Colombia,yes Croatia,yes Ecuador,yes Italy,yes Norway",5,miss,Multi-game sports,191.0,2026-06-06,2026-06-07
8362,KXMVESPORTSMULTIGAMEEXTENDED-S2026FFEE845C5CA-ADD750A99DB,"yes Colombia,yes Canada,yes Switzerland",3,pending,Multi-game sports,191.0,2026-06-15,2026-06-18
8363,KXNFLPREPACK2ML-25DEC21DENJACDETPITARIATL-DENATL,"Denver wins against Jacksonville, Atlanta wins against Arizona",2,miss,NFL prepack,191.0,2025-12-18,2025-12-21
8364,KXMVECROSSCATEGORY-S202605C7CE431E8-FD27D06CB1E,"yes Atlanta,yes San Antonio",2,hit,Cross-category,190.0,2026-05-27,2026-05-28
8365,KXMVECROSSCATEGORY-S20260FD7CF506AD-3327D779F07,"yes Tampa Bay,yes Atlanta",2,miss,Cross-category,190.0,2026-05-29,2026-05-30
8366,KXMVECROSSCATEGORY-S2026175ADDBF3D6-D9AE7CA8487,"yes Detroit,yes St. Louis,yes Arizona",3,miss,Cross-category,190.0,2026-05-16,2026-05-16
8367,KXMVECROSSCATEGORY-S20261F198165D59-0D61774268B,"yes EDM Oilers,yes TB Lightning",2,miss,Cross-category,190.0,2026-04-25,2026-04-27
8368,KXMVECROSSCATEGORY-S20262A6C043A312-8CCDEAE838D,"yes Boise St.,yes UC Davis",2,miss,Cross-category,190.0,2026-03-11,2026-03-12
8369,KXMVECROSSCATEGORY-S20262E94CBA87CC-B7393749B74,"yes Atletico,yes Liverpool",2,pending,Cross-category,190.0,2026-04-08,2026-04-14
8370,KXMVECROSSCATEGORY-S20263743AFF932D-51467B32083,"yes A's,yes Miami,yes Tampa Bay",3,hit,Cross-category,190.0,2026-05-07,2026-05-07
8371,KXMVECROSSCATEGORY-S202641CABA168D8-B75FEA1AAE9,"yes Boston,yes Oklahoma City,yes New York",3,hit,Cross-category,190.0,2026-02-27,2026-02-28
8372,KXMVECROSSCATEGORY-S20264C9ABB66667-5C638F1E7F0,"yes Argentina,yes Norway wins by over 1.5 goals",2,hit,Cross-category,190.0,2026-06-15,2026-06-16
8373,KXMVECROSSCATEGORY-S20265D26A969B8D-06DCA16E021,"yes Chicago C,yes Los Angeles D",2,hit,Cross-category,190.0,2026-06-10,2026-06-11
8374,KXMVECROSSCATEGORY-S202665EE4B29908-4A004C0FD96,"yes EDM Oilers,yes DAL Stars",2,hit,Cross-category,190.0,2026-04-20,2026-04-21
8375,KXMVECROSSCATEGORY-S20266DB626A2FAD-104B02676B8,"yes New York,yes Chicago,yes Golden State,yes Toronto,yes Houston",5,miss,Cross-category,190.0,2026-04-08,2026-04-09
8376,KXMVECROSSCATEGORY-S202672F824EE0B4-A16D84BCDF2,"yes Derrick Lewis,yes Sean O'Malley,yes Ciryl Gane,yes Ilia Topuria",4,miss,Cross-category,190.0,2026-06-09,2026-06-14
8377,KXMVECROSSCATEGORY-S202686EFE9E08D9-07A1E383258,,,miss,Cross-category,190.0,2026-05-02,2026-05-16
8378,KXMVECROSSCATEGORY-S20269B2F723B368-B65293F6FDA,"yes Chelsea,yes Manchester City",2,miss,Cross-category,190.0,2026-02-28,2026-03-11
8379,KXMVECROSSCATEGORY-S20269B468E23C7D-27F765B77AB,"yes Both Teams To Score,yes Bayern Munich",2,miss,Cross-category,190.0,2026-04-21,2026-04-28
8380,KXMVECROSSCATEGORY-S2026AF5482C91B9-8FB85B889BC,"yes Minnesota,yes Over 218.5 points scored",2,miss,Cross-category,190.0,2026-05-13,2026-05-15
8381,KXMVECROSSCATEGORY-S2026B2B8E94BBAC-C791ECE5BB5,"yes Los Angeles C,yes Houston,yes Oklahoma City,yes Golden State",4,hit,Cross-category,190.0,2026-04-07,2026-04-08
8382,KXMVECROSSCATEGORY-S2026B5A580890C3-AE413106E67,"yes Michigan St.,yes Duke,yes Houston",3,hit,Cross-category,190.0,2026-03-20,2026-03-21
8383,KXMVECROSSCATEGORY-S2026BA022ECFFD5-2DC2C3872B6,"yes San Diego,yes Los Angeles D",2,hit,Cross-category,190.0,2026-04-09,2026-04-11
8384,KXMVECROSSCATEGORY-S2026C7B67F1FF06-AA35793A1C9,"yes Derrick Lewis,yes Sean O'Malley,yes Alex Pereira,yes Michael Chandler",4,miss,Cross-category,190.0,2026-06-07,2026-06-14
8385,KXMVECROSSCATEGORY-S2026E5F6F2D2FE7-5D86525D6A4,"yes Cleveland,yes Minnesota",2,hit,Cross-category,190.0,2026-02-28,2026-03-01
8386,KXMVENFLSINGLEGAME-S202536C6492583F-AED8EBB1032,"yes Jaxon Smith-Njigba,yes Christian McCaffrey",2,miss,NFL single game,190.0,2026-01-01,2026-01-03
8387,KXMVENFLSINGLEGAME-S2025D0550F90936-5646806C845,"yes Houston,no Houston wins by over 3.5 points,yes Over 39.5 points scored",3,miss,NFL single game,190.0,2026-01-12,2026-01-12
8388,KXMVESPORTSMULTIGAMEEXTENDED-S2025292073EC3ED-4C9D930C55D,"yes Davante Adams,yes Jaxon Smith-Njigba",2,hit,Multi-game sports,190.0,2026-01-20,2026-01-25
8389,KXMVESPORTSMULTIGAMEEXTENDED-S2025292073EC3ED-CA332AB593A,"yes Kyren Williams,yes Jaxon Smith-Njigba",2,hit,Multi-game sports,190.0,2026-01-19,2026-01-25
8390,KXMVESPORTSMULTIGAMEEXTENDED-S20260C0AC4821C2-70406E08A37,"yes Houston,yes Cincinnati,yes Washington,yes Milwaukee",4,miss,Multi-game sports,190.0,2026-06-07,2026-06-09
8391,KXMVESPORTSMULTIGAMEEXTENDED-S20260C7282F057F-FC8E043C364,"yes Sacramento,yes Portland,yes Utah,yes Houston,yes Denver,yes Los Angeles L",6,miss,Multi-game sports,190.0,2026-04-10,2026-04-10
8392,KXMVESPORTSMULTIGAMEEXTENDED-S2026100155B22C9-03D49B405C0,"yes Los Angeles D,yes San Diego",2,hit,Multi-game sports,190.0,2026-06-06,2026-06-07
8393,KXMVESPORTSMULTIGAMEEXTENDED-S202610DE5412E25-DF785E1ED26,"yes COL Avalanche,yes DAL Stars,yes VGK Golden Knights",3,hit,Multi-game sports,190.0,2026-02-03,2026-02-05
8394,KXMVESPORTSMULTIGAMEEXTENDED-S20261368A6020A6-81D839A706A,"yes Pete Alonso: 1+,yes Nick Kurtz: 1+",2,miss,Multi-game sports,190.0,2026-06-17,2026-06-17
8395,KXMVESPORTSMULTIGAMEEXTENDED-S202619C6D1D7A33-DF6D8C30C27,"yes CAR Hurricanes,yes Over 4.5 goals scored",2,hit,Multi-game sports,190.0,2026-06-10,2026-06-11
8396,KXMVESPORTSMULTIGAMEEXTENDED-S20262E5F3439ED5-AF177680263,"yes Orlando,yes New York",2,hit,Multi-game sports,190.0,2026-04-06,2026-04-06
8397,KXMVESPORTSMULTIGAMEEXTENDED-S20263A428978127-27324966AB9,"yes New York,yes Jalen Brunson: 30+",2,hit,Multi-game sports,190.0,2026-06-09,2026-06-10
8398,KXMVESPORTSMULTIGAMEEXTENDED-S20264DE68EB57FB-B0EE046DB2F,"yes Colorado,yes Detroit,yes Arizona,yes A's,yes Los Angeles D",5,miss,Multi-game sports,190.0,2026-06-15,2026-06-15
8399,KXMVESPORTSMULTIGAMEEXTENDED-S202652E89BBD22A-124F972595B,"yes Detroit,yes Miami,yes Cleveland,yes Phoenix,yes New York,yes Boston,yes Oklahoma City,yes San Antonio,yes Sacramento,yes Toronto",10,miss,Multi-game sports,190.0,2026-02-01,2026-02-01
8400,KXMVESPORTSMULTIGAMEEXTENDED-S202654F6E59B30A-D247D91C4B4,"yes San Diego,yes Los Angeles A,yes Seattle",3,hit,Multi-game sports,190.0,2026-05-06,2026-05-06
8401,KXMVESPORTSMULTIGAMEEXTENDED-S2026570F952FDF7-931BD4DB100,"yes Cleveland,yes Pittsburgh,yes Washington,yes Atlanta,yes New York Y,yes Los Angeles A,yes Arizona",7,miss,Multi-game sports,190.0,2026-05-21,2026-05-21
8402,KXMVESPORTSMULTIGAMEEXTENDED-S202658C2AD7836A-96CB0C1CB7B,"yes Cleveland,yes Detroit,yes New York,yes Oklahoma City",4,miss,Multi-game sports,190.0,2026-03-14,2026-03-15
8403,KXMVESPORTSMULTIGAMEEXTENDED-S2026599BA0943A2-06425790D5B,"yes Diego Lopes,yes Decision",2,miss,Multi-game sports,190.0,2026-06-09,2026-06-14
8404,KXMVESPORTSMULTIGAMEEXTENDED-S20265A0C7C9091C-A81B98CE51E,"yes Texas A&M,yes Tennessee,yes Clemson",3,miss,Multi-game sports,190.0,2026-02-11,2026-02-11
8405,KXMVESPORTSMULTIGAMEEXTENDED-S20266D4646A10D3-F493E6B03C4,"yes Kelvin Gastelum,yes Christopher Padilla,yes Charles Radtke",3,miss,Multi-game sports,190.0,2026-04-08,2026-04-11
8406,KXMVESPORTSMULTIGAMEEXTENDED-S20266DC87EF50EC-227DF5524A5,"yes Pittsburgh,yes Baltimore",2,hit,Multi-game sports,190.0,2026-05-24,2026-05-24
8407,KXMVESPORTSMULTIGAMEEXTENDED-S202675D1D85B251-899C405610E,"yes Cleveland,yes San Antonio,yes Denver,yes Portland,yes Orlando",5,hit,Multi-game sports,190.0,2026-02-07,2026-02-07
8408,KXMVESPORTSMULTIGAMEEXTENDED-S20267A62D6DB56B-380F78BDE2B,"yes New York,yes COL Avalanche",2,miss,Multi-game sports,190.0,2026-05-18,2026-05-20
8409,KXMVESPORTSMULTIGAMEEXTENDED-S2026840DCD9D9F1-05EA33AFB67,"yes Tie,yes Chelsea",2,hit,Multi-game sports,190.0,2026-05-18,2026-05-19
8410,KXMVESPORTSMULTIGAMEEXTENDED-S20268FA89B737C5-5CCB3ECF10B,"yes KO/TKO/DQ,yes KO/TKO/DQ,yes KO/TKO/DQ,yes KO/TKO/DQ,yes KO/TKO/DQ",5,hit,Multi-game sports,190.0,2026-06-09,2026-06-15
8411,KXMVESPORTSMULTIGAMEEXTENDED-S202692A14AE66E1-20A6D344996,"yes Joaquin Buckley,yes Sean Strickland,yes King Green,yes Joshua van,yes Waldo Cortes-Acosta",5,miss,Multi-game sports,190.0,2026-05-03,2026-05-09
8412,KXMVESPORTSMULTIGAMEEXTENDED-S20269B0E396388E-A092CBC06D6,"yes Mexico,yes Los Angeles D",2,miss,Multi-game sports,190.0,2026-06-04,2026-06-04
8413,KXMVESPORTSMULTIGAMEEXTENDED-S2026B3ACCE818C3-148457C4AD4,"yes Golden State,yes Houston",2,miss,Multi-game sports,190.0,2026-03-25,2026-03-26
8414,KXMVESPORTSMULTIGAMEEXTENDED-S2026BB22F7757AE-E7BE017DB3B,"yes Arizona,yes Houston,yes Iowa,yes Purdue,yes Michigan,yes UConn,yes Duke,yes Iowa St.",8,miss,Multi-game sports,190.0,2026-03-23,2026-03-26
8415,KXMVESPORTSMULTIGAMEEXTENDED-S2026C2F585252A0-792EEDBBE9D,"yes Aaron Pico,yes Kevin Holland",2,hit,Multi-game sports,190.0,2026-04-07,2026-04-11
8416,KXMVESPORTSMULTIGAMEEXTENDED-S2026C3226D88D79-53848744C73,"yes Orlando,yes Houston,yes Toronto,yes San Antonio,yes Atlanta,yes Detroit",6,miss,Multi-game sports,190.0,2026-02-05,2026-02-05
8417,KXMVESPORTSMULTIGAMEEXTENDED-S2026DB752F01218-EFC2BE0CE8C,"yes Toronto,yes St. Louis,yes Seattle",3,miss,Multi-game sports,190.0,2026-05-27,2026-05-27
8418,KXMVESPORTSMULTIGAMEEXTENDED-S2026DF4FFC92FCD-C5E327D2DDE,"yes Boston,yes Detroit,yes New York,yes Denver,yes Los Angeles L",5,hit,Multi-game sports,190.0,2026-03-20,2026-03-21
8419,KXMVESPORTSMULTIGAMEEXTENDED-S2026E3521BE3569-A4B54187D2A,"yes Newcastle,yes Galatasaray",2,miss,Multi-game sports,190.0,2026-03-12,2026-03-18
8420,KXNFLPREPACK2ML-25DEC28SFCHIATLLA-CHIATL,"Chicago wins against San Francisco, Atlanta wins against Los Angeles R",2,miss,NFL prepack,190.0,2025-12-24,2025-12-28
8421,KXNFLPREPACKSGP-25DEC14GBDEN-DENU42,"Denver wins against Green Bay, Green Bay and Denver collectively score under 42.5 points",2,miss,NFL prepack,190.0,2025-12-11,2025-12-14
8422,KXMVECBCHAMPIONSHIP-S2026BAABE3092FAC5E1-C5E173FB674,"yes Arizona,yes Duke,yes Houston,yes Iowa,yes Iowa St.,yes Michigan,yes Michigan St.,yes Purdue",8,miss,CBB championship,189.0,2026-03-22,2026-03-26
8423,KXMVECROSSCATEGORY-S2026053F9D5EC20-36BC2CB3F87,"yes Cleveland,yes Detroit,yes New Orleans,yes Miami,yes Milwaukee,yes Charlotte,yes Philadelphia,yes San Antonio",8,miss,Cross-category,189.0,2026-03-19,2026-03-19
8424,KXMVECROSSCATEGORY-S20266694C97F94B-27979CBD3E4,"yes Atlanta,yes San Diego",2,miss,Cross-category,189.0,2026-05-02,2026-05-02
8425,KXMVECROSSCATEGORY-S20266C25DD5A1A5-AAB224A3768,"yes Boston,yes Detroit,yes Denver,yes Dallas,yes New York",5,miss,Cross-category,189.0,2026-02-27,2026-02-27
8426,KXMVECROSSCATEGORY-S2026792A6362F6B-3CBA14F8AF1,"yes Detroit,yes Oklahoma City",2,miss,Cross-category,189.0,2026-03-06,2026-03-07
8427,KXMVECROSSCATEGORY-S202695D31F36364-9EB50A4D9D9,"yes Michigan,yes Over 146.5 points scored",2,hit,Cross-category,189.0,2026-03-28,2026-03-29
8428,KXMVECROSSCATEGORY-S2026AB58F3EF05C-28793D04A0D,"yes NYI Islanders,yes ANA Ducks",2,miss,Cross-category,189.0,2026-04-01,2026-04-03
8429,KXMVECROSSCATEGORY-S2026C6CA4B72899-2454B343E5D,"yes UConn,no Over 139.5 points scored",2,hit,Cross-category,189.0,2026-03-30,2026-04-04
8430,KXMVECROSSCATEGORY-S2026D4DD8F6BD81-5E35B169B3B,"yes Norway,yes Erling Haaland: 1+",2,hit,Cross-category,189.0,2026-06-15,2026-06-16
8431,KXMVECROSSCATEGORY-S2026EC91178423F-CBA1995D580,"yes Boston,yes Oklahoma City",2,hit,Cross-category,189.0,2026-04-18,2026-04-19
8432,KXMVECROSSCATEGORY-S2026F33F9CBF31A-B3FCC5A65FA,"yes Canada,yes Tie",2,pending,Cross-category,189.0,2026-06-07,2026-06-12
8433,KXMVENFLSINGLEGAME-S202559363032A44-C434B7E1118,"yes Seattle wins by over 6.5 points,no Over 45.5 points scored",2,miss,NFL single game,189.0,2026-01-12,2026-01-17
8434,KXMVESPORTSMULTIGAMEEXTENDED-S202512D69D692E4-F1C4D74B149,"yes Jacksonville,yes San Francisco",2,miss,Multi-game sports,189.0,2026-01-05,2026-01-11
8435,KXMVESPORTSMULTIGAMEEXTENDED-S2025218A86739FD-D5837B5FD6D,"yes Los Angeles C,yes San Antonio,yes Detroit,yes Oklahoma City",4,miss,Multi-game sports,189.0,2026-01-24,2026-01-25
8436,KXMVESPORTSMULTIGAMEEXTENDED-S202549C62D5E3C0-0894AF411C7,"yes Phoenix,yes Los Angeles C",2,hit,Multi-game sports,189.0,2026-01-27,2026-01-27
8437,KXMVESPORTSMULTIGAMEEXTENDED-S20257C9DD0B43B3-14F0A9FE0B4,"yes Green Bay,yes Los Angeles R,yes Buffalo,yes New England,yes Philadelphia,yes Pittsburgh",6,miss,Multi-game sports,189.0,2026-01-06,2026-01-10
8438,KXMVESPORTSMULTIGAMEEXTENDED-S2025C2701FB658A-FD26E344EFB,"yes Seattle,no Over 59.5 points scored",2,hit,Multi-game sports,189.0,2026-01-21,2026-01-25
8439,KXMVESPORTSMULTIGAMEEXTENDED-S2025D4A45322680-4A6367ACB15,"yes New York,yes Washington,yes Milwaukee,yes Cleveland,yes Los Angeles L,yes Oklahoma City,yes Orlando,yes Portland,yes Phoenix,yes San Antonio",10,miss,Multi-game sports,189.0,2026-01-02,2026-01-02
8440,KXMVESPORTSMULTIGAMEEXTENDED-S202600CD0CC5BAF-E6544ABF4FB,"yes Dallas,yes Indiana,yes Los Angeles,yes Las Vegas",4,miss,Multi-game sports,189.0,2026-06-12,2026-06-13
8441,KXMVESPORTSMULTIGAMEEXTENDED-S20260914F918C18-21E1A451F35,"yes Brandon Nakashima,yes Stefanos Tsitsipas",2,miss,Multi-game sports,189.0,2026-05-28,2026-05-28
8442,KXMVESPORTSMULTIGAMEEXTENDED-S20260AC5197E77C-DDCD9CB13DA,"yes Chicago,yes Detroit,yes Charlotte,yes Atlanta,yes San Antonio,yes Phoenix",6,miss,Multi-game sports,189.0,2026-03-27,2026-03-28
8443,KXMVESPORTSMULTIGAMEEXTENDED-S20261A01D62AD63-9683EA0DFD3,"yes Oklahoma City,yes Over 220.5 points scored",2,miss,Multi-game sports,189.0,2026-05-16,2026-05-18
8444,KXMVESPORTSMULTIGAMEEXTENDED-S202623152F03A4F-0F504FFBD9F,"yes Florida,yes Tennessee,yes Arizona",3,miss,Multi-game sports,189.0,2026-03-21,2026-03-22
8445,KXMVESPORTSMULTIGAMEEXTENDED-S20262FCB6EF561C-881B0119794,"yes San Antonio wins by over 5.5 points,yes Over 217.5 points scored",2,miss,Multi-game sports,189.0,2026-06-02,2026-06-03
8446,KXMVESPORTSMULTIGAMEEXTENDED-S20264E6534679D7-D213791EE4B,"yes Cristian Garin,yes Quentin Halys,yes Rinky Hijikata,yes Marco Trungelliti,yes Adolfo Daniel Vallejo,yes Luca Van Assche,yes Alycia Parks,yes Anastasia Potapova,yes Yuliia Starodubtseva",9,miss,Multi-game sports,189.0,2026-04-19,2026-04-20
8447,KXMVESPORTSMULTIGAMEEXTENDED-S202662324E0FABB-8F32663959D,"yes Las Vegas,yes Minnesota",2,miss,Multi-game sports,189.0,2026-06-14,2026-06-15
8448,KXMVESPORTSMULTIGAMEEXTENDED-S202662B92FD703A-7EFF733E6C4,"yes Philadelphia,yes Cleveland,yes Houston",3,miss,Multi-game sports,189.0,2026-02-16,2026-02-19
8449,KXMVESPORTSMULTIGAMEEXTENDED-S2026652E156648A-3F9E284C224,"yes Toronto,yes Los Angeles D",2,miss,Multi-game sports,189.0,2026-03-31,2026-04-03
8450,KXMVESPORTSMULTIGAMEEXTENDED-S202680E96BAF305-0356C4A2114,"yes San Francisco,yes A's,yes Arizona,yes Washington",4,hit,Multi-game sports,189.0,2026-05-24,2026-05-24
8451,KXMVESPORTSMULTIGAMEEXTENDED-S202681C076B07DB-D6C45980CAA,"yes Crystal Palace,yes Liverpool,yes Manchester United,yes Fulham",4,miss,Multi-game sports,189.0,2026-03-12,2026-03-15
8452,KXMVESPORTSMULTIGAMEEXTENDED-S20268804207D3A2-1A11A8BFCDD,"yes Scotland,no Over 3.5 goals scored",2,hit,Multi-game sports,189.0,2026-06-12,2026-06-13
8453,KXMVESPORTSMULTIGAMEEXTENDED-S20268BD3B4A585C-09CCE48925D,"yes RJ Barrett: 2+,yes Donovan Mitchell: 20+,yes James Harden: 15+,yes RJ Barrett: 10+",4,miss,Multi-game sports,189.0,2026-04-29,2026-04-29
8454,KXMVESPORTSMULTIGAMEEXTENDED-S2026918FBF69F1C-B2830C2BE0F,"yes Florida,yes Tennessee",2,miss,Multi-game sports,189.0,2026-03-21,2026-03-22
8455,KXMVESPORTSMULTIGAMEEXTENDED-S20269957DCC45F6-79E51DEC189,"yes Kansas City,yes Chicago C,yes Los Angeles D,yes Seattle,yes Atlanta",5,miss,Multi-game sports,189.0,2026-06-11,2026-06-11
8456,KXMVESPORTSMULTIGAMEEXTENDED-S2026B669D1FCB26-52C3BC6246F,"yes Cleveland,yes San Antonio",2,miss,Multi-game sports,189.0,2026-06-08,2026-06-08
8457,KXMVESPORTSMULTIGAMEEXTENDED-S2026C6B0C8E748A-001B2BE4CBC,"yes Dallas,yes Toronto,yes Milwaukee",3,hit,Multi-game sports,189.0,2026-03-15,2026-03-15
8458,KXMVESPORTSMULTIGAMEEXTENDED-S2026D097B76C56D-D18814A7741,"yes Minnesota,yes New York",2,hit,Multi-game sports,189.0,2026-05-28,2026-05-29
8459,KXMVESPORTSMULTIGAMEEXTENDED-S2026D563A58EE4A-7865A8957A6,"yes Aston Villa,yes Chelsea,yes Manchester City",3,miss,Multi-game sports,189.0,2026-02-12,2026-02-21
8460,KXMVESPORTSMULTIGAMEEXTENDED-S2026EB1B0D9FEDA-B2CF697AC3A,"yes Milwaukee,yes Atlanta",2,miss,Multi-game sports,189.0,2026-06-04,2026-06-04
8461,KXMVESPORTSMULTIGAMEEXTENDED-S2026EBE53391023-8E3CE693DBB,"yes Liverpool,yes Manchester City,yes Sean Brady,yes Jose Ochoa,yes Khamzat Chimaev,yes Ateba Gautier,yes King Green,yes Pat Sabatini,yes Baisangur Susurkaev,yes Alexander Volkov,yes Brandon Jenkins",11,miss,Multi-game sports,189.0,2026-05-08,2026-05-09
8462,KXMVESPORTSMULTIGAMEEXTENDED-S2026EE66FCA97D0-AE1435C6E6C,"yes Los Angeles D,yes San Francisco",2,miss,Multi-game sports,189.0,2026-05-19,2026-05-20
8463,KXMVESPORTSMULTIGAMEEXTENDED-S2026F043D482C26-CC8EA3EE8E2,"yes Argentina,yes France wins by over 1.5 goals",2,hit,Multi-game sports,189.0,2026-06-14,2026-06-16
8464,KXMVESPORTSMULTIGAMEEXTENDED-S2026F2A0D5C8ED1-B7FA20B1F47,"yes Boston,yes Houston",2,hit,Multi-game sports,189.0,2026-04-06,2026-04-08
8465,KXMVESPORTSMULTIGAMEEXTENDED-S2026FB05995D0C2-1ECAE2696BA,"yes New York,yes Brazil,yes Scotland,yes Turkiye",4,miss,Multi-game sports,189.0,2026-06-12,2026-06-13
8466,KXMVESPORTSMULTIGAMEEXTENDED-S2026FBAC90A8C4B-9ADD570AF15,"yes Galatasaray,yes SL Benfica",2,miss,Multi-game sports,189.0,2026-02-22,2026-02-25
8467,KXMVESPORTSMULTIGAMEEXTENDED-S2026FE5A2BF71CC-4D0C93D2919,"yes Belgium,yes IR Iran,yes Tie",3,miss,Multi-game sports,189.0,2026-06-14,2026-06-15
8468,KXMVECROSSCATEGORY-S202609FA9964A12-B875CA2A877,"yes Oklahoma City,no Over 220.5 points scored",2,miss,Cross-category,188.0,2026-05-16,2026-05-18
8469,KXMVECROSSCATEGORY-S20260A7DEDD6AB3-1F35BFBD87F,"yes Atlanta,yes Denver,yes Boston,yes Los Angeles C,yes Houston,yes Oklahoma City,yes Portland,yes Toronto,yes Minnesota",9,miss,Cross-category,188.0,2026-03-18,2026-03-18
8470,KXMVECROSSCATEGORY-S2026241702DF041-177397A00A3,"yes Iowa,yes Purdue",2,hit,Cross-category,188.0,2026-03-23,2026-03-26
8471,KXMVECROSSCATEGORY-S20262557C505C76-4F121670721,"yes Charlotte,yes Denver,yes Minnesota,yes New York",4,miss,Cross-category,188.0,2026-03-11,2026-03-12
8472,KXMVECROSSCATEGORY-S20263D0F1D4B9AF-51782412F11,"yes Iwo Baraniewski,yes Christian Duncan,yes Movsar Evloev,yes Michael Page,yes Luke Riley",5,hit,Cross-category,188.0,2026-03-15,2026-03-21
8473,KXMVECROSSCATEGORY-S20264C4C8AF66B9-F2A048D659C,"yes Belgium,yes Spain,yes Uruguay,yes France",4,miss,Cross-category,188.0,2026-06-10,2026-06-15
8474,KXMVECROSSCATEGORY-S2026521B1430E53-BD0E6C01427,"yes San Diego,yes Seattle,yes Los Angeles D",3,hit,Cross-category,188.0,2026-04-10,2026-04-11
8475,KXMVECROSSCATEGORY-S20268562FBB11CD-8CD1B601779,"yes VGK Golden Knights,yes Over 5.5 goals scored",2,hit,Cross-category,188.0,2026-05-30,2026-06-02
8476,KXMVECROSSCATEGORY-S20268663AD3CEFF-8C815C024D8,"yes New York Y,yes San Antonio",2,hit,Cross-category,188.0,2026-06-07,2026-06-08
8477,KXMVECROSSCATEGORY-S202692A22659AE5-9B596D84F5C,"yes Atlanta,yes Pittsburgh",2,miss,Cross-category,188.0,2026-04-29,2026-04-30
8478,KXMVECROSSCATEGORY-S202697E88758E2D-D90C294060E,"yes Liverpool,yes Arsenal,yes Manchester City",3,miss,Cross-category,188.0,2026-02-28,2026-03-03
8479,KXMVECROSSCATEGORY-S202698DDB6B421C-2BEADCBC55B,"yes Oklahoma City,yes COL Avalanche",2,miss,Cross-category,188.0,2026-05-24,2026-05-26
8480,KXMVECROSSCATEGORY-S2026ABCB59D0EB8-3A9D2B6F6E9,"yes Oklahoma City,yes Philadelphia",2,hit,Cross-category,188.0,2026-03-03,2026-03-04
8481,KXMVECROSSCATEGORY-S2026B95A526F7A6-FAA376FF536,"yes Canada,yes Korea Republic,yes Switzerland",3,pending,Cross-category,188.0,2026-06-13,2026-06-18
8482,KXMVECROSSCATEGORY-S2026E8B2AF2115C-F849352FCC9,"yes San Diego,yes Los Angeles L",2,hit,Cross-category,188.0,2026-04-09,2026-04-10
8483,KXMVECROSSCATEGORY-S2026EDC671DE5EA-A58478AFAAE,"no San Antonio wins by over 5.5 points,no Over 214.5 points scored",2,hit,Cross-category,188.0,2026-06-11,2026-06-13
8484,KXMVECROSSCATEGORY-S2026F852BB5B433-1DBDC9AEDD6,"yes Los Angeles D,yes New York Y",2,hit,Cross-category,188.0,2026-06-08,2026-06-09
8485,KXMVENFLSINGLEGAME-S2025D23F59BE7D5-286528FC861,"yes Denver,no Over 43.5 points scored",2,miss,NFL single game,188.0,2025-11-25,2025-11-30
8486,KXMVESPORTSMULTIGAMEEXTENDED-S20254EE1504F762-FB94CA55BE0,"yes Green Bay,yes Carolina",2,miss,Multi-game sports,188.0,2026-01-06,2026-01-10
8487,KXMVESPORTSMULTIGAMEEXTENDED-S2025A976B84F183-5A2CC256423,"yes COL Avalanche,yes NYI Islanders,yes PHI Flyers",3,miss,Multi-game sports,188.0,2026-01-26,2026-01-28
8488,KXMVESPORTSMULTIGAMEEXTENDED-S2025C6568E3EC9C-A77A47F9E4B,"yes Philadelphia,yes Oklahoma City,yes Portland,yes New York",4,miss,Multi-game sports,188.0,2026-01-27,2026-01-27
8489,KXMVESPORTSMULTIGAMEEXTENDED-S2025E9048FB5783-027F670377D,"yes Over 31.5 points scored,yes New England",2,miss,Multi-game sports,188.0,2026-01-29,2026-02-08
8490,KXMVESPORTSMULTIGAMEEXTENDED-S2025EEE3196305E-B6312374021,"yes Bryce Young: 175+,yes Brock Purdy: 175+",2,miss,Multi-game sports,188.0,2025-11-24,2025-11-24
