pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
7973,KXMVESPORTSMULTIGAMEEXTENDED-S2026ACBEE5558F8-20E92103D1C,"yes New York,yes Chicago,yes Indiana,yes Houston",4,hit,Multi-game sports,155.0,2026-04-09,2026-04-09
7974,KXMVESPORTSMULTIGAMEEXTENDED-S20260C0AC4821C2-DC460DD7684,"yes Houston,yes San Diego,yes Washington,yes Milwaukee",4,hit,Multi-game sports,155.0,2026-06-07,2026-06-09
7975,KXMVESPORTSMULTIGAMEEXTENDED-S20258F072B29FD4-1A070C04935,"yes San Antonio,yes Oklahoma City,yes Detroit",3,hit,Multi-game sports,155.0,2026-01-15,2026-01-15
7976,KXMVECROSSCATEGORY-S2026480507DCD27-DF20E932403,"yes New York,no Over 214.5 points scored",2,hit,Cross-category,155.0,2026-06-03,2026-06-05
7977,KXMVESPORTSMULTIGAMEEXTENDED-S20254FC3E763228-DBA4ABC9B4D,"yes New Orleans,yes Las Vegas,yes Kansas City,yes Jacksonville,yes Green Bay,yes New England,yes Detroit,yes Baltimore,yes Philadelphia,yes Chicago,yes Seattle,yes Los Angeles R,yes San Francisco",13,miss,Multi-game sports,155.0,2025-11-18,2025-11-23
7978,KXMVECROSSCATEGORY-S20263FBECFEB9D2-6F72A7B3495,"yes Miami,yes Charlotte,yes Minnesota,yes Los Angeles L,yes Oklahoma City,yes Phoenix,yes San Antonio",7,hit,Cross-category,155.0,2026-03-02,2026-03-04
7979,KXMVECROSSCATEGORY-S2026B48DF777B4F-D8C3E63DF23,"yes New York,yes Chicago,yes Toronto",3,hit,Cross-category,155.0,2026-04-09,2026-04-09
7980,KXMVECROSSCATEGORY-S20267E1F36D71A6-68D61E14A38,"yes Arizona,yes Cleveland",2,miss,Cross-category,154.0,2026-04-15,2026-04-15
7981,KXMVESPORTSMULTIGAMEEXTENDED-S20267C321E3480F-A7B6F1C095D,"yes Atlanta,yes Charlotte,yes New York,yes Minnesota",4,miss,Multi-game sports,154.0,2026-02-21,2026-02-22
7982,KXMVECROSSCATEGORY-S202674E5D199687-D7ECC752531,"yes Arizona,yes Texas Tech",2,miss,Cross-category,154.0,2026-03-07,2026-03-08
7983,KXMVESPORTSMULTIGAMEEXTENDED-S20262F48E7B5422-FC1D5A11734,"yes Detroit,yes Charlotte",2,hit,Multi-game sports,154.0,2026-03-26,2026-03-26
7984,KXMVESPORTSMULTIGAMEEXTENDED-S2026290FECAFC07-F4047587DAA,"yes Khamzat Chimaev,yes King Green,yes Joshua van",3,miss,Multi-game sports,154.0,2026-05-05,2026-05-10
7985,KXMVESPORTSMULTIGAMEEXTENDED-S202596C2067F0EF-985767CB9B7,"yes Detroit,yes New York,yes Philadelphia,yes Los Angeles C,yes Golden State,yes Atlanta,yes Oklahoma City,yes Phoenix,yes San Antonio",9,miss,Multi-game sports,154.0,2026-01-19,2026-01-19
7986,KXMVESPORTSMULTIGAMEEXTENDED-S20260222D9B0BD7-3E56B76CFC4,"yes Barcelona,yes Sacramento,yes Boston,yes Denver,yes Toronto,yes New York,yes Florida,yes Purdue,yes St. John's,yes Tennessee,yes Texas Tech,yes UConn,yes Iowa St.,yes Arizona,yes Houston,yes Atalanta,yes Como,yes Roma",18,miss,Multi-game sports,154.0,2026-03-22,2026-03-22
7987,KXMVESPORTSMULTIGAMEEXTENDED-S202659C821BC132-B6A323213DF,"yes Indiana,yes Sacramento,yes Portland,yes Boston,yes Minnesota,yes New York",6,miss,Multi-game sports,154.0,2026-02-05,2026-02-06
7988,KXMVESPORTSMULTIGAMEEXTENDED-S2026F61EB5FCC60-398615A851C,"yes Pittsburgh,yes Cincinnati,yes New York Y",3,miss,Multi-game sports,154.0,2026-04-16,2026-04-16
7989,KXMVESPORTSMULTIGAMEEXTENDED-S202651FB3872BFD-DAEC1766EFA,"yes CAR Hurricanes,yes Over 5.5 goals scored",2,miss,Multi-game sports,154.0,2026-05-20,2026-05-21
7990,KXMVECROSSCATEGORY-S2026C60207108F3-A8DA9981504,"yes Sacramento,yes Portland,yes Houston,yes Los Angeles L",4,miss,Cross-category,154.0,2026-04-10,2026-04-11
7991,KXMVESPORTSMULTIGAMEEXTENDED-S20269E3FBC41676-0DF05C2B155,"yes Florida,yes UConn,yes Iowa St.,yes Arizona",4,miss,Multi-game sports,154.0,2026-03-21,2026-03-22
7992,KXMVESPORTSMULTIGAMEEXTENDED-S2026E85F0780865-FABF2792457,"yes Iwo Baraniewski,yes Bryce Mitchell",2,hit,Multi-game sports,154.0,2026-06-05,2026-06-06
7993,KXMVECROSSCATEGORY-S2026B1372C8B448-4EEABBCBF55,"yes New York Y,yes Milwaukee",2,miss,Cross-category,154.0,2026-04-11,2026-04-11
7994,KXMVECROSSCATEGORY-S202665156777D15-2AD2A355C3D,"yes Detroit,yes Michigan",2,hit,Cross-category,154.0,2026-02-27,2026-02-27
7995,KXMVESPORTSMULTIGAMEEXTENDED-S20263973133778A-268AC3368AB,"yes Cleveland,yes Philadelphia,yes Atlanta",3,hit,Multi-game sports,154.0,2026-02-22,2026-02-24
7996,KXMVESPORTSMULTIGAMEEXTENDED-S202592E63D89D5E-920204578E9,"yes Houston,yes Washington",2,miss,Multi-game sports,154.0,2026-01-16,2026-01-17
7997,KXMVECROSSCATEGORY-S202689CD3F2008D-D57E94AE09A,"yes Orlando,yes Minnesota",2,miss,Cross-category,154.0,2026-04-26,2026-04-28
7998,KXMVESPORTSMULTIGAMEEXTENDED-S20257C9DD0B43B3-88E4469ACF9,"yes Chicago,yes Los Angeles R,yes Buffalo,yes Los Angeles C,yes San Francisco,yes Houston",6,miss,Multi-game sports,154.0,2026-01-06,2026-01-10
7999,KXMVESPORTSMULTIGAMEEXTENDED-S20258DAB6F7C0F6-44696A1FCCD,"yes Los Angeles L,yes Minnesota,yes San Antonio",3,miss,Multi-game sports,154.0,2026-01-06,2026-01-06
8000,KXMVESPORTSMULTIGAMEEXTENDED-S2026257DA9DF812-5268C5614D2,"yes Pablo Carreno Busta,yes Elina Svitolina",2,miss,Multi-game sports,154.0,2026-05-31,2026-05-31
8001,KXMULTIPREPACK-25DEC25MINDETGSWDAL-MINGSW,"Minnesota wins against Detroit, Golden State wins against Dallas",2,hit,Other prepack,154.0,2025-12-23,2025-12-25
8002,KXMVECROSSCATEGORY-S20267D39096B7A4-43E1EC0E920,"yes Melquizael Costa,yes Doo Ho Choi",2,miss,Cross-category,154.0,2026-05-13,2026-05-16
8003,KXMVESPORTSMULTIGAMEEXTENDED-S20260281EA52E8F-9C00959E89E,"yes Bayern Munich,yes Liverpool,yes Barcelona",3,hit,Multi-game sports,154.0,2026-04-10,2026-04-11
8004,KXMVESPORTSMULTIGAMEEXTENDED-S2026DDD77F4C531-83BDFF62C82,"yes Sevilla,yes Villarreal,yes Vallecano",3,miss,Multi-game sports,154.0,2026-04-22,2026-04-23
8005,KXMVESPORTSMULTIGAMEEXTENDED-S2026B0E2DA6EAF7-2E515393C94,"yes COL Avalanche,yes DAL Stars",2,miss,Multi-game sports,154.0,2026-02-01,2026-02-02
8006,KXMVESPORTSMULTIGAMEEXTENDED-S2026197AF170F60-247C776448C,"yes Barcelona,yes Real Betis",2,miss,Multi-game sports,154.0,2026-04-02,2026-04-04
8007,KXMVESPORTSMULTIGAMEEXTENDED-S2026F0B3514FAA5-735A524A55F,"yes Charlotte,yes Los Angeles L",2,hit,Multi-game sports,154.0,2026-02-07,2026-02-07
8008,KXMVESPORTSMULTIGAMEEXTENDED-S202648EB47761B1-DCDEC2E3625,"yes Arsenal,yes Villarreal,yes Milan",3,miss,Multi-game sports,154.0,2026-02-15,2026-02-18
8009,KXMVECROSSCATEGORY-S20265CE20E3182F-FAED6A4963B,"yes Manchester City,yes Manchester City wins by over 1.5 goals",2,miss,Cross-category,154.0,2026-03-08,2026-03-11
8010,KXMVESPORTSMULTIGAMEEXTENDED-S202658D91291692-33BAB086F34,"yes Los Angeles D,yes San Diego,yes Texas,yes Arizona",4,miss,Multi-game sports,154.0,2026-05-23,2026-05-24
8011,KXMVESPORTSMULTIGAMEEXTENDED-S20267AFD0FF0E67-73A0297FF08,"yes Felix Auger-Aliassime,yes Alexander Zverev,yes Tampa Bay,yes Cincinnati,yes Los Angeles A,yes New York Y,yes Over 3.5 runs scored,yes Over 3.5 runs scored,yes Over 3.5 runs scored,yes Over 2.5 runs scored,yes Over 2.5 runs scored,yes Over 2.5 runs scored,yes Over 3.5 runs scored,yes Over 3.5 run",28,miss,Multi-game sports,154.0,2026-06-01,2026-06-01
8012,KXMVESPORTSMULTIGAMEEXTENDED-S20266D63F2030BE-E4BD73EBA75,"yes Charlotte,yes Houston,yes Los Angeles L,yes Philadelphia,yes Minnesota,yes New Orleans,yes Chicago,yes Dallas,yes San Antonio,yes Atlanta",10,miss,Multi-game sports,154.0,2026-02-26,2026-02-26
8013,KXMVESPORTSMULTIGAMEEXTENDED-S2025292073EC3ED-9B14CBCEC13,"yes Puka Nacua,yes Cooper Kupp",2,hit,Multi-game sports,154.0,2026-01-21,2026-01-25
8014,KXMVECROSSCATEGORY-S20261F340F1AA4D-BD14CCACB29,"yes San Francisco,yes New York Y",2,miss,Cross-category,154.0,2026-05-28,2026-05-29
8015,KXMVECROSSCATEGORY-S20267042A2ADA68-6AA80F91738,"yes A's,yes Minnesota",2,hit,Cross-category,154.0,2026-04-09,2026-04-09
8016,KXMVECROSSCATEGORY-S20266270597CBAD-66904B9B5EF,"yes Boston,yes Detroit,yes Dallas,yes New York",4,miss,Cross-category,154.0,2026-02-27,2026-02-27
8017,KXMVESPORTSMULTIGAMEEXTENDED-S20253A5291B1942-4621E05A9F1,"yes San Francisco,yes Buffalo",2,miss,Multi-game sports,154.0,2025-12-22,2025-12-28
8018,KXMVESPORTSMULTIGAMEEXTENDED-S2026DDE654785A8-5EB50E8EFDB,"yes New York,yes Over 201.5 points scored",2,hit,Multi-game sports,154.0,2026-05-23,2026-05-25
8019,KXMVESPORTSMULTIGAMEEXTENDED-S2026B53E035D325-00C23E98ADD,"yes Phoenix,yes Minnesota",2,hit,Multi-game sports,154.0,2026-02-26,2026-02-27
8020,KXMVECROSSCATEGORY-S2026FB58A66CD57-6F0AFEE439E,"yes Philadelphia,yes Chicago C",2,hit,Cross-category,154.0,2026-05-14,2026-05-14
8021,KXMVECROSSCATEGORY-S2026866DFDDE23A-B2C305D86F5,"yes Detroit,yes Philadelphia",2,miss,Cross-category,154.0,2026-03-07,2026-03-07
8022,KXMVECROSSCATEGORY-S202609AA9C12E62-9BFC810964F,"yes New York Y,yes Milwaukee",2,hit,Cross-category,154.0,2026-05-25,2026-05-26
8023,KXMVESPORTSMULTIGAMEEXTENDED-S2026D37FE460479-922691558C2,"yes Mike Trout: 1+,yes Julio Rodríguez: 1+",2,miss,Multi-game sports,154.0,2026-05-19,2026-05-19
8024,KXMVESPORTSMULTIGAMEEXTENDED-S202631943A394EA-C4823583645,"yes Sebastian Korda,yes Taylor Fritz,yes Arthur Fils",3,miss,Multi-game sports,154.0,2026-03-23,2026-03-24
8025,KXMVESPORTSMULTIGAMEEXTENDED-S2026860B0E22602-63E35799DF6,"yes EDM Oilers,yes MIN Wild",2,miss,Multi-game sports,154.0,2026-03-14,2026-03-15
8026,KXMVECROSSCATEGORY-S2026236A3C59163-0600D4E39BB,"yes New York,yes Houston,yes Minnesota",3,miss,Cross-category,154.0,2026-04-14,2026-04-18
8027,KXNFLPREPACKSGP-25DEC07CLETEN-CLEO34,"Cleveland wins against Tennessee, Tennessee and Cleveland collectively score over 34.5 points",2,miss,NFL prepack,154.0,2025-12-04,2025-12-07
8028,KXMVECROSSCATEGORY-S2026F5CDBB88E63-5F7FB60DBCD,"yes New York Y,yes Minnesota,yes Chicago C",3,miss,Cross-category,154.0,2026-04-18,2026-04-18
8029,KXMVESPORTSMULTIGAMEEXTENDED-S20264A6AAEC7BED-9CBDF81B589,"yes Seattle wins by over 10.5 points,no Over 24.5 points scored",2,miss,Multi-game sports,154.0,2026-02-08,2026-02-08
8030,KXMVESPORTSMULTIGAMEEXTENDED-S2026EC073B9EAC1-0C6C0FD34FA,"yes Kyoji Horiguchi,yes Jailton Almeida,yes Mario Bautista,yes Ketlen Souza,yes Muin Gafurov,yes Dustin Jacoby,yes Farid Basharat,yes Daniil Donchenko,yes Michal Oleksiejczuk,yes Klaudia Sygula,yes Cong Wang",11,miss,Multi-game sports,154.0,2026-02-06,2026-02-07
8031,KXMVECROSSCATEGORY-S20262848D25C614-E5262C724F3,"yes San Antonio,no Over 216.5 points scored",2,miss,Cross-category,154.0,2026-05-19,2026-05-20
8032,KXMVECROSSCATEGORY-S2026FB66DA0A705-66E9C0459B1,"yes San Antonio,yes Denver",2,miss,Cross-category,154.0,2026-03-05,2026-03-06
8033,KXMVESPORTSMULTIGAMEEXTENDED-S20262FCB6EF561C-4A58DDE6F8E,"no San Antonio wins by over 5.5 points,yes Over 217.5 points scored",2,miss,Multi-game sports,154.0,2026-06-03,2026-06-03
8034,KXMVESPORTSMULTIGAMEEXTENDED-S202579BD98E9FD8-F72DE7C7E6B,"yes Jaxon Smith-Njigba,yes Kenneth Walker III,no Over 45.5 points scored,yes Seattle",4,miss,Multi-game sports,154.0,2026-01-26,2026-02-08
8035,KXMVECROSSCATEGORY-S2026E0A75BF4CFB-FDD01BB34A8,"yes Charlotte wins by over 3.5 points,yes Over 218.5 points scored",2,miss,Cross-category,154.0,2026-04-16,2026-04-17
8036,KXMVESPORTSMULTIGAMEEXTENDED-S2026A928210C0E5-147C89BF147,"yes Chicago,yes Utah",2,miss,Multi-game sports,154.0,2026-03-13,2026-03-14
8037,KXMVECROSSCATEGORY-S20265689ADB4D05-DBB982500EE,"yes Casper Ruud,no Over 8.5 runs scored,no Over 8.5 runs scored,no Over 9.5 runs scored,no Over 8.5 runs scored,no Over 8.5 runs scored,no Over 8.5 runs scored,no Over 8.5 runs scored,no Over 9.5 runs scored,no Over 9.5 runs scored,no Over 7.5 runs scored",11,miss,Cross-category,154.0,2026-05-13,2026-05-13
8038,KXMVESPORTSMULTIGAMEEXTENDED-S2026E0600CE7809-75D93A7E97F,"yes Jamal Murray: 2+,yes Julius Randle: 2+,yes Josh Hart: 2+,yes Anthony Edwards: 2+,yes Jonathan Kuminga: 2+,yes OG Anunoby: 2+,no Minnesota wins by over 13.5 points,no Atlanta wins by over 13.5 points,yes Over 214.5 points scored,yes Over 199.5 points scored",10,miss,Multi-game sports,154.0,2026-04-25,2026-04-25
8039,KXMVESPORTSMULTIGAMEEXTENDED-S202669F1A74AED6-6931AB8E640,"yes Joao Fonseca,yes Karen Khachanov",2,miss,Multi-game sports,153.0,2026-05-29,2026-05-29
8040,KXMVESPORTSMULTIGAMEEXTENDED-S2025389A634BC78-2BCCA0CD69E,"yes Los Angeles C,yes Philadelphia",2,miss,Multi-game sports,153.0,2026-01-06,2026-01-11
8041,KXMVESPORTSMULTIGAMEEXTENDED-S20258C8DFCD268D-4427E1B4F9A,"yes Jean Silva,yes Derrick Lewis,yes Justin Gaethje,yes Sean O'Malley",4,miss,Multi-game sports,153.0,2026-01-24,2026-01-24
8042,KXMVESPORTSMULTIGAMEEXTENDED-S2026228E1103AEB-D2CF7995EC2,"yes New York Y,yes New York",2,hit,Multi-game sports,153.0,2026-05-04,2026-05-04
8043,KXMVESPORTSMULTIGAMEEXTENDED-S2026EE55E4754E4-C4DE03CBDC5,"yes Minnesota,yes Chicago C",2,miss,Multi-game sports,153.0,2026-06-05,2026-06-06
8044,KXMVESPORTSMULTIGAMEEXTENDED-S2026B53E035D325-883DD4F43E9,"yes Phoenix,yes Los Angeles C",2,miss,Multi-game sports,153.0,2026-02-25,2026-02-27
8045,KXMVECROSSCATEGORY-S2026E559EAE3511-BA140C3BB87,"yes Atlanta,yes Washington",2,hit,Cross-category,153.0,2026-05-20,2026-05-20
8046,KXMVESPORTSMULTIGAMEEXTENDED-S20259FA798BC078-1BFFD57BBB9,"yes Derrick Lewis,yes Paddy Pimblett,yes Umar Nurmagomedov,yes Sean O'Malley",4,miss,Multi-game sports,153.0,2026-01-24,2026-01-24
8047,KXMVESPORTSMULTIGAMEEXTENDED-S2026D281751D05B-AC9BF3B22EA,"yes Pittsburgh,yes Cincinnati,yes New York M,yes Minnesota,yes Milwaukee,yes Seattle",6,hit,Multi-game sports,153.0,2026-05-14,2026-05-14
8048,KXMVECROSSCATEGORY-S20268DB6432B72D-A9B9D44CD93,"yes Minnesota,yes Anthony Edwards: 25+",2,miss,Cross-category,153.0,2026-05-11,2026-05-12
8049,KXMVESPORTSMULTIGAMEEXTENDED-S20264AC75230219-11A251C382B,"yes Seattle,yes A's,yes Los Angeles D",3,miss,Multi-game sports,153.0,2026-05-13,2026-05-13
8050,KXMVESPORTSMULTIGAMEEXTENDED-S202698B6C2132A8-89F3FFFFF28,"yes Tampa Bay,yes Chicago C",2,miss,Multi-game sports,153.0,2026-05-17,2026-05-18
8051,KXMVESPORTSMULTIGAMEEXTENDED-S2026B91B641422A-8ADE221F3BA,"yes Rafael Fiziev,yes Benoit Saint-Denis,yes Tai Tuivasa,yes Alex Volkanovski",4,miss,Multi-game sports,153.0,2026-01-30,2026-01-31
8052,KXMVESPORTSMULTIGAMEEXTENDED-S20268D9CADFF04B-E11BBE39523,"yes Boston,yes San Francisco,yes Chicago C,yes A's,yes Philadelphia",5,miss,Multi-game sports,153.0,2026-04-19,2026-04-19
8053,KXMVESPORTSMULTIGAMEEXTENDED-S2026B9636684FDC-E0E4BFF595F,"yes San Antonio,yes Denver,yes Atlanta,yes Miami,yes Los Angeles C,yes Boston",6,miss,Multi-game sports,153.0,2026-03-13,2026-03-14
8054,KXMVECROSSCATEGORY-S2026177C5803142-8284497307D,"yes Tampa Bay,yes Texas",2,hit,Cross-category,153.0,2026-04-16,2026-04-16
8055,KXMVESPORTSMULTIGAMEEXTENDED-S202541788994867-4D85B4F90DB,"yes Detroit,yes Houston",2,miss,Multi-game sports,153.0,2026-01-28,2026-01-29
8056,KXMVECROSSCATEGORY-S202668CD0329CFB-10CA03D0119,"yes Miami,yes Phoenix,yes Orlando,yes Houston,yes Denver,yes New Orleans,yes Minnesota,yes Washington",8,miss,Cross-category,153.0,2026-03-04,2026-03-05
8057,KXMVESPORTSMULTIGAMEEXTENDED-S202647950EB6592-F9B3D619899,"yes Charles Jourdain,yes Mandel Nallo",2,pending,Multi-game sports,153.0,2026-04-14,2026-04-18
8058,KXMVESPORTSMULTIGAMEEXTENDED-S2025E151529422F-F4296620C87,"yes Los Angeles R,yes Over 38.5 points scored",2,miss,Multi-game sports,153.0,2026-01-13,2026-01-18
8059,KXMVECROSSCATEGORY-S2026F55B6B655EA-1007DD690E5,"yes Detroit,no Over 217.5 points scored",2,hit,Cross-category,153.0,2026-05-04,2026-05-05
8060,KXMVECROSSCATEGORY-S20263954FCBA307-BEED1A89B9F,"yes Boston,yes San Antonio,yes Detroit,yes Oklahoma City",4,miss,Cross-category,153.0,2026-04-20,2026-04-21
8061,KXMVESPORTSMULTIGAMEEXTENDED-S202603A8B1D0616-369A5E31E50,"yes Boston,yes Phoenix",2,miss,Multi-game sports,153.0,2026-03-22,2026-03-22
8062,KXMVESPORTSMULTIGAMEEXTENDED-S2026FA482C45B08-14E8BBA4EC0,"yes Milwaukee,yes Atlanta,yes San Antonio,yes Charlotte,yes Golden State,yes Los Angeles C,yes Utah,yes Miami,yes Houston,yes Boston,yes Denver,yes Orlando,yes Philadelphia,yes Los Angeles L,yes New York",15,miss,Multi-game sports,153.0,2026-04-10,2026-04-10
8063,KXMVESPORTSMULTIGAMEEXTENDED-S2026AAF83D420DC-AAD83AC8680,"yes Seattle,yes Texas,yes Los Angeles D",3,miss,Multi-game sports,153.0,2026-04-14,2026-04-14
8064,KXMVECROSSCATEGORY-S20264E1C49DD2E3-A12AE8CB211,"yes Atlanta,yes New York Y,yes Los Angeles A,yes Arizona",4,miss,Cross-category,153.0,2026-05-20,2026-05-21
8065,KXMVECROSSCATEGORY-S202692CCCC22CD9-ACEC1651FF8,"yes Boston,yes Portland,yes Philadelphia",3,miss,Cross-category,153.0,2026-03-03,2026-03-04
8066,KXMVESPORTSMULTIGAMEEXTENDED-S2026CA8745595AD-EFF36AD9395,"yes Curtis Blaydes,yes Jiri Prochazka,yes Johnny Walker",3,miss,Multi-game sports,153.0,2026-04-06,2026-04-11
8067,KXMVESPORTSMULTIGAMEEXTENDED-S20260F879080E0F-D662D49E1B2,"yes Alex de Minaur,yes Novak Djokovic,yes Karen Khachanov",3,miss,Multi-game sports,153.0,2026-05-29,2026-05-29
8068,KXMVESPORTSMULTIGAMEEXTENDED-S202644DACE4012F-445E6662C4B,"yes Tabatha Ricci,yes Chris Duncan",2,miss,Multi-game sports,153.0,2026-03-31,2026-04-04
8069,KXMVESPORTSMULTIGAMEEXTENDED-S2026CD6EFC76000-58D75ABD48A,"yes Seattle,yes A's,yes Los Angeles D,yes Los Angeles C",4,miss,Multi-game sports,153.0,2026-04-15,2026-04-16
8070,KXMVECROSSCATEGORY-S202677FCBA958C8-828D57E2CA0,"yes Minnesota,yes Philadelphia,yes Cleveland,yes Los Angeles L",4,miss,Cross-category,153.0,2026-05-05,2026-05-06
8071,KXMVESPORTSMULTIGAMEEXTENDED-S202639F09E23CA2-FDDBD5FC7F8,"yes Jaylen Brown: 30+,yes Luka Dončić: 30+,yes Jalen Brunson: 30+,yes Paolo Banchero: 25+,yes Anthony Edwards: 30+",5,miss,Multi-game sports,153.0,2026-02-22,2026-02-22
8072,KXNFLPREPACKSGP-25DEC21PITDET-PITO52,"Pittsburgh wins against Detroit, Pittsburgh and Detroit collectively score over 52.5 points",2,hit,NFL prepack,153.0,2025-12-19,2025-12-21
8073,KXMVECROSSCATEGORY-S202618632C07890-B5D36CAA126,"yes Chicago,yes Indiana,yes Toronto,yes Houston",4,hit,Cross-category,153.0,2026-04-08,2026-04-09
8074,KXMVESPORTSMULTIGAMEEXTENDED-S202608C891C301B-BCC8A95D9D3,"yes Chicago,yes Detroit",2,miss,Multi-game sports,153.0,2026-02-08,2026-02-09
8075,KXMVESPORTSMULTIGAMEEXTENDED-S20253113A1898FA-E552A16920E,"yes Boston,yes Oklahoma City",2,miss,Multi-game sports,153.0,2026-01-22,2026-01-23
8076,KXMVECROSSCATEGORY-S202689E6480EFCD-9A355D34648,"yes San Diego,yes Los Angeles D",2,miss,Cross-category,153.0,2026-04-28,2026-04-29
8077,KXMVECROSSCATEGORY-S2026118D960EB5E-74CBE0E11E0,"yes Chicago,yes Golden State,yes Toronto,yes Houston",4,miss,Cross-category,153.0,2026-04-08,2026-04-09
8078,KXMVEOSCARS-S202671F9B1C52E2-3C8EECED778,"yes Timothee Chalamet,yes Sinners",2,miss,Other,153.0,2026-03-02,2026-03-15
8079,KXMVECROSSCATEGORY-S2026E7B9B0C5DEF-1B5B2B22F64,"yes Boston,yes San Antonio,yes Oklahoma City",3,miss,Cross-category,153.0,2026-04-19,2026-04-21
8080,KXMVESPORTSMULTIGAMEEXTENDED-S2026625E2AEAB5B-17C5DDF760B,"yes Minnesota,yes Atlanta,yes New York M",3,miss,Multi-game sports,153.0,2026-04-01,2026-04-02
8081,KXMVESPORTSMULTIGAMEEXTENDED-S2026BE34744E142-CE0B831DEA8,"yes Denver,yes Wisconsin",2,miss,Multi-game sports,153.0,2026-02-22,2026-02-22
8082,KXMVESPORTSMULTIGAMEEXTENDED-S2025666B45D8439-997D7965D2E,"yes Buffalo,yes Houston,yes Seattle",3,miss,Multi-game sports,153.0,2026-01-13,2026-01-17
8083,KXMVECROSSCATEGORY-S20265E1C9197C6A-E8231F144D3,"yes Los Angeles L,yes LeBron James: 20+",2,miss,Cross-category,153.0,2026-04-25,2026-04-26
8084,KXMVESPORTSMULTIGAMEEXTENDED-S20264341C089BB5-41236D651B4,"yes New York Y,yes A's,yes Arizona",3,miss,Multi-game sports,153.0,2026-05-21,2026-05-21
8085,KXMVESPORTSMULTIGAMEEXTENDED-S2026108C92B3BD0-050CFC00204,"yes Arizona,yes Purdue,yes Michigan,yes Duke,yes Iowa St.",5,miss,Multi-game sports,153.0,2026-03-23,2026-03-28
8086,KXMVESPORTSMULTIGAMEEXTENDED-S20254A6AAEC7BED-7797E37C2C1,"yes Seattle wins by over 2.5 points,no Over 52.5 points scored",2,hit,Multi-game sports,153.0,2026-01-26,2026-02-08
8087,KXMVESPORTSMULTIGAMEEXTENDED-S202698096CF12B7-628C3E2D4AF,"yes Shai Gilgeous-Alexander: 30+,yes Victor Wembanyama: 30+",2,miss,Multi-game sports,153.0,2026-05-29,2026-05-30
8088,KXMVECBCHAMPIONSHIP-S2026565D0BF79CFA52C-A52C0E2F648,,,pending,CBB championship,153.0,2026-03-22,2026-03-29
8089,KXMVESPORTSMULTIGAMEEXTENDED-S2026C4FC7A6D9C0-04D86D26B33,"yes San Antonio,yes Victor Wembanyama: 30+",2,miss,Multi-game sports,153.0,2026-05-19,2026-05-20
8090,KXMVECROSSCATEGORY-S2026C8BAA59A83C-26D8039D2F4,"yes Both Teams To Score,yes Bayern Munich,yes Atletico",3,hit,Cross-category,153.0,2026-03-08,2026-03-10
8091,KXMVESPORTSMULTIGAMEEXTENDED-S202680BDE7430C4-67E191458B1,"yes Philadelphia,yes Milwaukee,yes Atlanta,yes Los Angeles D",4,miss,Multi-game sports,153.0,2026-06-04,2026-06-04
8092,KXMVESPORTSMULTIGAMEEXTENDED-S20267BE06AB83A0-027BAB1AB65,"yes Kansas City,yes CAR Hurricanes",2,hit,Multi-game sports,153.0,2026-06-03,2026-06-04
8093,KXMVECROSSCATEGORY-S20265A907351535-0A6148F801F,"yes New York,yes Over 216.5 points scored",2,miss,Cross-category,153.0,2026-05-08,2026-05-08
8094,KXMVESPORTSMULTIGAMEEXTENDED-S2026B539BD0CF2D-CA3ECE04FC1,"yes Atlanta,yes Oklahoma City",2,miss,Multi-game sports,153.0,2026-03-24,2026-03-25
8095,KXMVESPORTSMULTIGAMEEXTENDED-S2025E7E83A2DB5F-7B099048979,"yes Chicago,yes Los Angeles L,yes Miami,yes Minnesota,yes Houston,yes Golden State",6,miss,Multi-game sports,153.0,2026-01-20,2026-01-20
8096,KXMVESPORTSMULTIGAMEEXTENDED-S202639F09E23CA2-51E9B3D6727,"yes Jaylen Brown: 30+,yes Luka Dončić: 30+,yes Jalen Brunson: 30+,yes Paolo Banchero: 20+,yes Anthony Edwards: 30+",5,miss,Multi-game sports,153.0,2026-02-22,2026-02-22
8097,KXMVESPORTSMULTIGAMEEXTENDED-S202686CE6450C61-A48866D423E,"yes Jailton Almeida,yes Mario Bautista",2,miss,Multi-game sports,153.0,2026-02-02,2026-02-07
8098,KXMVECROSSCATEGORY-S2026BB5F2C14C95-0A345193016,"yes Josh Emmett,yes Amanda Lemos",2,miss,Cross-category,153.0,2026-03-09,2026-03-14
8099,KXMVECROSSCATEGORY-S202621C1413FCE3-F381F4BB4C2,"yes Tampa Bay,yes New York Y,yes Cincinnati",3,miss,Cross-category,153.0,2026-05-24,2026-05-25
8100,KXMVESPORTSMULTIGAMEEXTENDED-S20260F876A1B03F-5AE252B532B,"yes Cleveland,yes Phoenix,yes Denver,yes Detroit,yes Orlando,yes Oklahoma City",6,hit,Multi-game sports,153.0,2026-04-08,2026-04-09
8101,KXMVECROSSCATEGORY-S2026A1C02311A26-4AA823A4178,"yes Boston,yes Denver",2,miss,Cross-category,153.0,2026-03-12,2026-03-12
8102,KXMVENFLSINGLEGAME-S2025E69EF8C77E9-37242AF55B9,"yes Baltimore,no Over 40.5 points scored",2,miss,NFL single game,153.0,2025-12-31,2026-01-04
