date,contracts_nonsports,contracts_sports,notional_nonsports,notional_sports,fees_nonsports,fees_sports,contracts_parlay,share_sports,share_nonsports,share_parlay,ma7_contracts_sports,ma7_contracts_nonsports
2025-12-02,24227078,98211242,8683360.77,46197391.15,168745.03,1104668.81,4607306,0.773,0.1907,0.0363,194911816.571429,13513851.1428571
2025-12-03,23331959,119210253,8942796.44,57403549.14,157506.73,1289087.14,5967902,0.8027,0.1571,0.0402,193903118,14844664.2857143
2025-12-04,20045450,123134263,6827605.69,57547576.35,127544.59,1397467.03,12479981,0.791,0.1288,0.0802,177049423,16343427.8571429
2025-12-05,15195320,115123581,4994838.05,52114986.71,110183.87,1229493.17,8783795,0.8276,0.1092,0.0631,159469546.428571,16920758
2025-12-06,8930241,232281233,2807128.32,114820941.85,58747.06,2793096.54,8592173,0.9299,0.0357,0.0344,153410095.571429,17119808.2857143
2025-12-07,9749271,282856671,2834621.43,136587304.58,66136.15,3365094.19,36076379,0.8606,0.0297,0.1098,155770240.142857,17032752.8571429
2025-12-08,18965461,117188894,6325032.54,54644968.81,136277.89,1547502.73,8629163,0.8094,0.131,0.0596,155429448.142857,17206397.1428571
2025-12-09,23674178,99348592,7790257.48,45590486.26,157051.62,1087277.72,3917197,0.7826,0.1865,0.0309,155591926.714286,17127411.4285714
2025-12-10,39123017,89451682,17040933.45,40739302.9,224405.72,984907.06,6005483,0.6647,0.2907,0.0446,151340702.285714,19383276.8571429
2025-12-11,21752471,120581966,8081443.24,56720766.78,154551.12,1328587.49,14614220,0.7683,0.1386,0.0931,150976088.428571,19627137
2025-12-12,17703041,104512297,6106267.63,48017061.29,138246.02,1258708.11,10420148,0.788,0.1335,0.0786,149460190.714286,19985382.8571429
2025-12-13,8900746,189300427,2568090.7,88846347.62,54231.99,2202451.44,12798173,0.8972,0.0422,0.0607,143320075.571429,19981169.2857143
2025-12-14,9059753,277683367,2623686.93,126974980.94,63967.88,3321320.17,44399526,0.8386,0.0274,0.1341,142581032.142857,19882666.7142857
2025-12-15,18977756,107171498,6056490.18,46813177.6,154188.64,1312926.47,14104756,0.7641,0.1353,0.1006,141149975.571429,19884423.1428571
2025-12-16,20544419,106686473,7021449.95,45790020.78,156998.25,1202565.18,5227212,0.8054,0.1551,0.0395,142198244.285714,19437314.7142857
2025-12-17,25452052,106999722,8652657.99,47438488.81,194793.07,1174326.32,5779873,0.7741,0.1841,0.0418,144705107.142857,17484319.7142857
2025-12-18,22315246,168323402,7351936.76,76064242.52,180585.96,2072951.55,20255114,0.7981,0.1058,0.096,151525312.285714,17564716.1428571
2025-12-19,23618300,237150675,8618623.27,87609956.92,176455.34,2410998.15,15191638,0.8594,0.0856,0.0551,170473652,18409753.1428571
2025-12-20,11073277,290002769,2852354.35,131483441.92,63068.18,3401241.82,35483630,0.8617,0.0329,0.1054,184859700.857143,18720114.7142857
2025-12-21,10963888,305786744,2978098.32,137519802.3,75253.4,3624270.49,64959522,0.8011,0.0287,0.1702,188874469,18992134
2025-12-22,18603172,138686045,6082247.68,56276033.95,140949.82,1461479.12,25319539,0.7595,0.1019,0.1387,193376547.142857,18938622
2025-12-23,20552131,163682750,5867348.31,73021599.94,144232.35,1872281.72,18164200,0.8087,0.1015,0.0897,201518872.428571,18939723.7142857
2025-12-24,17500346,80982619,5138672.87,36697349.57,123396.66,941208.32,14389471,0.7175,0.155,0.1275,197802143.428571,17803765.7142857
2025-12-25,15911946,239257945,4204163.67,105277623.13,106310.92,2940000.27,57821172,0.7644,0.0508,0.1847,207935649.571429,16889008.5714286
2025-12-26,15265324,177467355,4429624.53,83511422.42,99511.05,2200070.01,16991908,0.8462,0.0728,0.081,199409461,15695726.2857143
2025-12-27,11831567,273871782,2935017.32,125621952.61,65078.91,3342961.57,40777770,0.8389,0.0362,0.1249,197105034.285714,15804053.4285714
2025-12-28,13151597,280391316,3156712,123311451.87,75955.02,3345107.81,67127191,0.7774,0.0365,0.1861,193477116,16116583.2857143
2025-12-29,18868053,189347930,5622392.44,83174115.66,122352.38,2175977.62,27816970,0.8022,0.0799,0.1179,200714528.142857,16154423.4285714
2025-12-30,18818586,166128606,5285060.81,74057054.17,122386.52,2035863.15,8412417,0.8592,0.0973,0.0435,201063936.142857,15906774.1428571
2025-12-31,18963466,265829198,5210839.35,122981448.08,121036.98,3350991.15,12448843,0.8943,0.0638,0.0419,227470590.285714,16115791.2857143
2026-01-01,15075338,266095683,4982592.44,119006488.88,101351.97,3176862.07,9983817,0.9139,0.0518,0.0343,231304552.857143,15996275.8571429
2026-01-02,24949052,204488823,11302383.05,94472480.02,162447.62,2279765.06,17629192,0.8277,0.101,0.0714,235164762.571429,17379665.5714286
2026-01-03,20479667,250139978,9641936.22,115387982.17,131363.47,2935189.48,40522342,0.8039,0.0658,0.1302,231774504.857143,18615108.4285714
2026-01-04,21862533,327413824,10020146.28,147205824.22,121768.79,3760103.75,53385622,0.8131,0.0543,0.1326,238492006,19859527.8571429
2026-01-05,24491493,142667970,8289731.91,63998246.48,200267.41,1685607.2,12831725,0.7926,0.1361,0.0713,231823440.285714,20662876.4285714
2026-04-27,25406326,58497214,11452714.95,27804092.6,244215.47,600611.82,23314844,0.5456,0.237,0.2175,216447527.142857,21603982.1428571
