date,contracts_nonsports,contracts_sports,notional_nonsports,notional_sports,fees_nonsports,fees_sports,contracts_parlay,share_sports,share_nonsports,share_parlay,ma7_contracts_sports,ma7_contracts_nonsports
2026-02-23,61707882,218394363,25559912.32,89923179.57,551130.24,2609611.12,31353709,0.7797,0.2203,0.1119,318361917.285714,52546653.7142857
2026-02-24,102410631,300406905,43737489.12,123044500.54,844650.76,3511429.58,57863704,0.7458,0.2542,0.1436,323126073.428571,59689849.4285714
2026-02-25,70426070,320080559,30838258.48,131910919.74,584383.04,3889992.85,50551621,0.8197,0.1803,0.1295,324991841.428571,61496799
2026-02-26,54893451,320024762,22049184.04,133409344.89,468788.15,3758123.83,47884582,0.8536,0.1464,0.1277,326539595.714286,62169184.7142857
2026-02-27,57800428,286994978,23862456.12,121133620.38,510099.95,3680507.56,40929058,0.8324,0.1676,0.1187,325561694,61958109.1428571
2026-02-28,76359862,434223164,27130218.62,184103120.07,667518.83,5351049.97,66318015,0.8504,0.1496,0.1299,323062495.714286,67191477.2857143
2026-03-01,52206870,373452581,20824822.74,153137730.99,457311.05,4324787.01,67430135,0.8774,0.1226,0.1584,321939616,67972170.5714286
2026-03-02,63459795,236363767,25750577.35,101210466.79,591325.14,2901525.59,36797525,0.7883,0.2117,0.1227,324506673.714286,68222443.8571429
2026-03-03,77399541,297646118,31507470.97,121099061.02,652129.87,3519055.9,59865827,0.7936,0.2064,0.1596,324112275.571429,64649431
2026-03-04,87899594,322362671,33754167.33,137032926.35,667671.68,3967193.95,53636644,0.7857,0.2143,0.1307,324438291.571429,67145648.7142857
2026-03-05,59377687,328682215,24379421.02,136853750.55,526185.51,3875684.12,54522452,0.847,0.153,0.1405,325675070.571429,67786253.8571428
2026-03-06,63048947,340963331,28168963.41,144202245.28,552182.45,4150575.17,57547385,0.8439,0.1561,0.1424,333384835.285714,68536042.2857143
2026-03-07,50549324,469239371,21167946.46,196294616.86,435125.48,5769032.6,76700285,0.9028,0.0972,0.1476,338387150.571429,64848822.5714286
2026-03-08,51361816,409700712,20840132.23,169313911.19,409840.44,4819496.08,67986368,0.8886,0.1114,0.1475,343565455,64728100.5714286
2026-03-09,63232422,249252793,26910870.2,106506267.68,550370.03,3054429.61,38827295,0.7976,0.2024,0.1243,345406744.428571,64695618.7142857
2026-03-10,69664817,329074701,29028922.07,131438303.13,588561.64,3802297.04,71611927,0.8253,0.1747,0.1796,349896542,63590658.1428571
2026-03-11,62720761,359244661,27515117.85,148448809.82,547080.53,4311516.4,64588496,0.8514,0.1486,0.1531,355165397.714286,59993682
2026-03-12,47012918,370655929,19290444.05,148219755.89,387732.32,4265680.89,61895302,0.8874,0.1126,0.1482,361161642.571429,58227286.4285714
2026-03-13,62265412,378389242,26651951.74,151254447.26,553108.92,4396378.88,66622024,0.8587,0.1413,0.1512,366508201.285714,58115352.8571429
2026-03-14,50137695,435388820,20933264,177157980.46,458181.84,5034820.39,72123545,0.8967,0.1033,0.1485,361672408.285714,58056548.7142857
2026-03-15,121760150,337052602,47992526.83,132185572.84,1090527.65,3928057.1,55186260,0.7346,0.2654,0.1203,351294106.857143,68113453.5714286
2026-03-16,72547776,227602497,32712025.22,83711466.16,682511.7,2430021.05,52085017,0.7583,0.2417,0.1735,348201207.428571,69444218.4285714
2026-03-17,63020882,320093882,27057681.98,116491507.62,544245,3282924.27,75584825,0.8355,0.1645,0.1973,346918233.285714,68495084.8571429
2026-03-18,72113226,301941682,30169016.87,108454472.32,623894.47,3169868.07,79428759,0.8072,0.1928,0.2123,338732093.428571,69836865.5714286
2026-03-19,60137505,585618871,24586972.82,203804338.06,499222.08,6076774.77,112444293,0.9069,0.0931,0.1741,369441085.142857,71711806.5714286
2026-03-20,57702850,522098636,24580597.21,192733544.32,526686.92,5739915.81,99581353,0.9005,0.0995,0.1718,389970998.571429,71060012
2026-03-21,56835624,511842347,22174485.27,198262446.37,473887.94,5769243.4,106111993,0.9001,0.0999,0.1866,400892931,72016859
2026-03-22,52549561,492162035,22440444.71,197983770.84,456487.35,5940679.45,88799071,0.9035,0.0965,0.163,423051421.428571,62129632
2026-03-23,64055333,324275825,27897658.66,132212906.84,558847.19,3701830.44,55149834,0.835,0.165,0.142,436861896.857143,60916425.8571429
2026-03-24,67996213,226373737,27991983.02,89398969.12,575127.86,2479794.5,45140240,0.769,0.231,0.1533,423473304.714286,61627187.4285714
2026-03-25,67076751,266860786,28221769.94,98063344.38,584330.87,2915156.17,71820804,0.7991,0.2009,0.2151,418461748.142857,60907691
2026-03-26,59709638,346698832,25523357.02,127273955.73,568496.46,3873469.25,79225564,0.8531,0.1469,0.1949,384330314,60846567.1428571
2026-03-27,74281761,375123200,32780082.64,137353811.87,677067.09,4248701.93,88751474,0.8347,0.1653,0.1975,363333823.142857,63214983
2026-03-28,57676305,410730882,26310003.16,161881146.96,517667.01,4757378.73,90501950,0.8769,0.1231,0.1932,348889328.142857,63335080.2857143
2026-03-29,54403630,379999942,23698569.5,149398174.56,442182.46,4257368.15,87163786,0.8748,0.1252,0.2007,332866172,63599947.2857143
2026-03-30,63029403,292351488,28496705.97,109831626.77,558213.61,3034696.83,77845384,0.8226,0.1774,0.219,328305552.428571,63453385.8571429
2026-03-31,65586657,304155106,28793673.17,113797781.41,579480.69,3270213.02,82012639,0.8226,0.1774,0.2218,339417176.571429,63109163.5714286
2026-04-01,82575943,319656367,33182238.9,129425028.73,713619.94,3486322.15,78587303,0.7947,0.2053,0.1954,346959402.428571,65323333.8571429
2026-04-02,67653965,300847366,30152839.63,111313941.62,608121.13,3263982.91,73046219,0.8164,0.1836,0.1982,340409193,66458237.7142857
2026-04-03,60329376,355560716,26531238.88,140155822.39,540862.54,3898281.76,89890908,0.8549,0.1451,0.2161,337614552.428571,64465039.8571429
2026-04-04,54424101,473567180,23497928.07,185727461.09,460375.35,5864016.41,100074229,0.8969,0.1031,0.1895,346591166.428571,64000439.2857143
2026-04-05,50326209,414443364,22405029.31,157424969.64,418375.03,4616068.46,92293148,0.8917,0.1083,0.1986,351511655.285714,63417950.5714286
2026-04-06,67224250,381384102,29104314.63,144159620.99,539522.88,4272039.42,77380791,0.8501,0.1499,0.1725,364230600.142857,64017214.4285714
2026-04-07,76003598,397775562,33800167.81,130952926.59,633042.98,3815105.03,110321623,0.8396,0.1604,0.2329,377604951,65505348.8571429
2026-04-08,67660067,457846509,29930193.87,156369679.66,589042.73,4432800.9,99434698,0.8712,0.1288,0.1892,397346399.857143,63374509.4285714
2026-04-09,55677221,422337322,24214852.4,126441970.94,506189.95,3719894.68,85938982,0.8835,0.1165,0.1798,414702107.857143,61663546
2026-04-10,65998203,462576560,28283811.78,150300703.05,620934.59,4521160.41,129378641,0.8751,0.1249,0.2448,429990085.571429,62473378.4285714
2026-04-11,67361359,463921147,25411640.71,164343861.86,538588.14,4620953.98,95589950,0.8732,0.1268,0.1799,428612080.857143,64321558.1428571
2026-04-12,58089492,494433884,25014781.08,173531026.04,494534.08,4938964.8,98615502,0.8949,0.1051,0.1785,440039298,65430598.5714286
2026-04-13,71350545,264230633,32985945.39,101841715.32,670973.43,2578927.77,65183366,0.7874,0.2126,0.1942,423303088.142857,66020069.2857143
2026-04-14,70136269,359772512,31239511.37,132535934.87,653791.49,3958213.68,100103610,0.8369,0.1631,0.2328,417874081,65181879.4285714
2026-04-15,66624704,263465721,28721643.52,121634593.28,614647.03,3109451.91,87401705,0.6311,0.1596,0.2093,390105397,65033970.4285714
2026-04-16,70721711,233163241,31312701.81,104560137.19,661616.09,2607478.36,47362120,0.6638,0.2013,0.1348,363080528.285714,67183183.2857143
2026-04-17,81051756,261242259,38001431.38,117851700.52,771341.95,2967801.8,102486249,0.5874,0.1822,0.2304,334318485.285714,69333690.8571428
2026-04-18,60897889,363210342,26135634.18,166384510.69,557159.16,4144115.59,114114663,0.6748,0.1131,0.212,319931227.428571,68410338
2026-04-19,60716111,330154960,27100492.62,152911946.83,577213.2,3586764.11,119691958,0.6466,0.1189,0.2344,296462809.714286,68785569.2857143
2026-04-20,66104913,248147902,29808867.35,120903188.48,615997.46,2843889.12,101692739,0.5966,0.1589,0.2445,294165276.714286,68036193.2857143
2026-04-22,81119175,296943641,36425146.6,130146598.81,776201.73,3272746.45,132187622,0.582,0.159,0.2591,285189723.714286,69605179.8571429
2026-04-23,71402098,309106849,31918765.98,135139583.92,645670.89,3475029.57,132812816,0.6022,0.1391,0.2587,291709884.857143,70287664.7142857
2026-04-24,74243277,285403208,32716935.58,128976468.72,712293.51,3330964.64,146209408,0.5642,0.1468,0.289,299172737.285714,70790745.5714286
2026-04-25,59193814,428573533,26530433.88,197270075.6,554806.07,4885046.89,188495388,0.6337,0.0875,0.2787,323077205,67668182.4285714
2026-04-26,69979542,401701423,32718398.62,180085238.19,648365.72,4619870.92,166076559,0.6299,0.1097,0.2604,328575930.857143,68965561.4285714
2026-04-27,16360570,34424632,7175075.52,16416147.56,156079.07,371866.96,14934376,0.5238,0.2489,0.2272,286328741.142857,62629055.5714286
