date,contracts_nonsports,contracts_sports,notional_nonsports,notional_sports,fees_nonsports,fees_sports,contracts_parlay,share_sports,share_nonsports,share_parlay,ma7_contracts_sports,ma7_contracts_nonsports
2026-02-21,39544329,451899508,16577902.78,189712450,347101.74,5695458.14,63944106,0.9195,0.0805,0.1301,308816157.714286,50176933.4285714
2026-02-22,46613741,381441015,18733209.72,156661361.16,387566.84,4717643.34,58805568,0.8911,0.1089,0.1374,319864837,50416041.2857143
2026-02-23,61545962,218556283,25496206.02,89986885.87,549584.22,2611157.14,31353709,0.7803,0.2197,0.1119,318539679.714286,52368891.2857143
2026-02-24,102299174,300518362,43695207.24,123086782.42,843664.3,3512416.04,57863704,0.746,0.254,0.1436,323288256.857143,59527666
2026-02-25,70295880,320210749,30789600.5,131959577.72,583207.97,3891167.92,50551621,0.82,0.18,0.1295,325153233.857143,61335406.5714286
2026-02-26,54719941,320198272,21992387.61,133466141.32,467038.34,3759873.64,47884582,0.854,0.146,0.1277,326693715.142857,62015065.2857143
2026-02-27,57466828,287328578,23764355.79,121231720.71,507463.05,3683144.46,40929058,0.8333,0.1667,0.1187,325736109.571429,61783693.5714286
2026-02-28,76174059,434408967,27067003.63,184166335.06,665753.5,5352815.3,66318015,0.8508,0.1492,0.1299,323237460.857143,67016512.1428571
2026-03-01,51930153,373729298,20756312.52,153206241.21,455035.33,4327062.73,67430135,0.878,0.122,0.1584,322135787,67775999.5714286
2026-03-02,63240649,236582913,25684238.91,101276805.23,589096.63,2903754.1,36797525,0.7891,0.2109,0.1227,324711019.857143,68018097.7142857
2026-03-03,76463832,298581827,31199966.32,121406565.67,646703.2,3524482.57,59865827,0.7961,0.2039,0.1596,324434372,64327334.5714286
2026-03-04,86585812,323676453,33227199.3,137559894.38,655085.47,3979780.16,53636644,0.789,0.211,0.1307,324929472.571429,66654467.7142857
2026-03-05,58095321,329964581,23728577.21,137504594.36,515185.17,3886684.46,54522452,0.8503,0.1497,0.1405,326324659.571429,67136664.8571429
2026-03-06,57253248,346759030,25393822.67,146977386.02,505639.52,4197118.1,57547385,0.8583,0.1417,0.1424,334814724.142857,67106153.4285714
2026-03-07,44032167,475756528,18325986.57,199136576.75,381430.76,5822727.32,76700285,0.9153,0.0847,0.1476,340721518.571429,62514454.5714286
2026-03-08,48349838,397577749,19764227.06,163462209.1,386646.82,4729842.25,66953584,0.8916,0.1084,0.1501,344128440.142857,62002981
2026-03-09,54445060,258040155,22987208.1,110429929.78,472567.79,3132231.85,38827295,0.8258,0.1742,0.1243,347193760.428571,60746468.2857143
2026-03-10,61397275,337342243,25217239.01,135249986.19,503910.07,3886948.61,71611927,0.846,0.154,0.1796,352730962.714286,58594103
2026-03-11,54054843,367910579,23594315.73,152369611.94,460020.16,4398576.77,64588496,0.8719,0.1281,0.1531,359050123.571429,53946821.7142857
2026-03-12,44302863,373365984,18236154.92,149274045.02,360923.53,4292489.68,61895302,0.8939,0.1061,0.1482,365250324,51976470.5714286
2026-03-13,57243074,382307950,24687870.08,152141191.34,505349.78,4440353.42,68210443,0.8698,0.1302,0.1552,370328741.142857,51975017.1428571
2026-03-14,40881391,444645124,16513157.45,181578087.01,338463.73,5154538.5,72123545,0.9158,0.0842,0.1485,365884254.857143,51524906.2857143
2026-03-15,87766645,371046107,32088145.1,148089954.57,639674.04,4378910.71,55186260,0.8087,0.1913,0.1203,362094020.285714,57155878.7142857
2026-03-16,62458244,237692029,27721346.77,88702144.61,552688.04,2559844.71,52085017,0.7919,0.2081,0.1735,359187145.142857,58300619.2857143
2026-03-17,57550171,325564593,25472012.56,118077177.04,487695.05,3339474.22,75584825,0.8498,0.1502,0.1973,357504623.714286,57751033
2026-03-18,68404446,305650462,28880532.05,109742957.14,586906.23,3206856.31,79428759,0.8171,0.1829,0.2123,348610321.285714,59800976.2857143
2026-03-19,58105719,587650657,23877792.54,204513518.34,484504.31,6091492.54,112444293,0.91,0.09,0.1741,379222417.428571,61772812.8571429
2026-03-20,56603044,523198442,24121212.32,193192929.21,516182.94,5750419.79,99581353,0.9024,0.0976,0.1718,399349630.571429,61681380
2026-03-21,55138382,513539589,21401026.48,199035905.16,460048.38,5783082.96,106111993,0.903,0.097,0.1866,409191697,63718093
2026-03-22,51673647,493037949,22117684.96,198306530.59,450401.51,5946765.29,88799071,0.9051,0.0949,0.163,426619103,58561950.4285714
2026-03-23,63843804,279458952,28003812.22,112159814.67,567296.35,3167891.87,52980430,0.814,0.186,0.1543,432585806.285714,58759887.5714286
2026-03-24,67323862,227046088,27757956.03,89632996.11,568966.22,2485956.14,45140240,0.7713,0.2287,0.1533,418511734.142857,60156129.1428571
2026-03-25,66113266,267824271,27842567.63,98442546.69,575713.91,2923773.13,71820804,0.802,0.198,0.2151,413107992.571429,59828817.7142857
2026-03-26,59108970,347299500,25287487.87,127509824.88,562407.63,3879558.08,79225564,0.8546,0.1454,0.1949,378772113,59972139.2857143
2026-03-27,73556915,375848046,32487825.07,137646069.44,669170.59,4256598.43,88751474,0.8363,0.1637,0.1975,357722056.428571,62394120.8571429
2026-03-28,48902951,419504236,21220255.23,166970894.89,430698.65,4844347.09,90501950,0.8956,0.1044,0.1932,344288434.571429,61503345
2026-03-29,50355575,384047997,22232468.03,150864276.03,424663.98,4274886.63,87163786,0.8841,0.1159,0.2007,328718441.428571,61315049
2026-03-30,62246187,293134704,28186551.77,110141780.97,550382.98,3042527.46,77845384,0.8248,0.1752,0.219,330672120.285714,61086818
2026-03-31,64843799,304897964,28489695.12,114101759.46,572663.78,3277029.93,82012639,0.8246,0.1754,0.2218,341793816.857143,60732523.2857143
2026-04-01,81809090,320423220,32853597.53,129753670.1,705990.27,3493951.82,78587303,0.7966,0.2034,0.1954,349307952.428571,62974783.8571429
2026-04-02,66723398,301777933,29750177.48,111716603.77,598915.09,3273188.95,73046219,0.8189,0.1811,0.1982,342804871.428571,64062559.2857143
2026-04-03,58649810,357240282,25760766.6,140926294.67,526471.53,3912672.77,89890908,0.859,0.141,0.2161,340146619.428571,61932972.8571429
2026-04-04,52663320,475327961,22637541.32,186587847.84,445390.13,5879001.63,100074229,0.9003,0.0997,0.1895,348121437.285714,62470168.4285714
2026-04-05,48850337,415919236,21704684.25,158125314.7,405792.59,4628650.9,92293148,0.8949,0.1051,0.1986,352674471.428571,62255134.4285714
2026-04-06,66219635,382388717,28590124.19,144673811.43,529493.68,4282068.62,77380791,0.8524,0.1476,0.1725,365425044.714286,62822769.8571429
2026-04-07,73683971,400095189,32884142.79,131868951.61,607913.2,3840234.81,110321623,0.8445,0.1555,0.2329,379024648.285714,64085651.5714286
2026-04-08,63302771,462203805,28127381.63,158172491.9,547054.72,4474788.91,99434698,0.8795,0.1205,0.1892,399279017.571429,61441891.7142857
2026-04-09,51891769,426122774,22642027.75,128014795.59,473210.34,3752874.29,85938982,0.8914,0.1086,0.1798,417042566.285714,59323087.5714286
2026-04-10,63373727,465201036,27024013.86,151560500.97,592824.55,4549270.45,129378641,0.8801,0.1199,0.2448,432465531.142857,59997932.8571429
2026-04-11,63862748,467419758,23724723.3,166030779.27,504762.75,4654779.37,95589950,0.8798,0.1202,0.1799,431335787.857143,61597851.1428571
2026-04-12,55707588,496815788,23697620.44,174848186.68,476970.79,4956528.09,98615502,0.8992,0.1008,0.1785,442892438.142857,62577458.4285714
2026-04-13,68986275,266594903,31830999.69,102996661.02,646981.84,2602919.36,65183366,0.7944,0.2056,0.1942,426350464.714286,62972692.7142857
2026-04-14,65196773,364712008,29316576.63,134458869.61,611665.44,4000339.73,100103610,0.8483,0.1517,0.2328,421295724.571429,61760235.8571429
2026-04-15,59883101,357609029,25944116.09,133540594.29,551619.23,4156036.54,87401705,0.8566,0.1434,0.2093,406353613.714286,61271711.5714286
2026-04-16,63804714,315921122,28146867.18,114850397.13,599814.19,3387401.19,68749370,0.832,0.168,0.1811,390610520.571429,62973560.8571429
2026-04-17,76276047,368504217,35624918.97,129126381.58,731037.31,3936511.9,102486249,0.8285,0.1715,0.2304,376796689.285714,64816749.4285714
2026-04-18,54395745,483827149,22734836.88,182672961.08,499335.69,5460622.66,114114663,0.8989,0.1011,0.212,379140602.285714,63464320.4285714
2026-04-19,54864116,455698913,24311019.59,169555084.65,529100.2,4824266.6,119691958,0.8925,0.1075,0.2344,373266763,63343824.4285714
2026-04-20,62416014,353529540,27863054.13,133080587.77,590004.57,3808199.65,101692739,0.8499,0.1501,0.2445,385685996.857143,62405215.7142857
2026-04-21,76030971,469860400,37549950.25,161420002.1,661049.67,5050330.14,148280381,0.8607,0.1393,0.2716,400707195.714286,63952958.2857143
2026-04-22,70704868,455552198,31184794.39,153923100.64,681544.34,4628742.47,132319815,0.8656,0.1344,0.2514,414699077,65498925
2026-04-23,64838726,467724843,28733380.13,158089203.65,592500.8,4885942.29,133149942,0.8783,0.1217,0.25,436385322.857143,65646641
2026-04-24,64859180,458709385,28016485.68,154198651.73,617571.73,4840794.99,146611247,0.8761,0.1239,0.28,449271775.428571,64015660
2026-04-25,53586218,647023375,23832858.04,228187682.8,501926.14,6866788.03,188859609,0.9235,0.0765,0.2696,472585522,63900013.2857143
2026-04-26,64535976,596472908,29960912.86,210581058.63,607006.76,6611228.91,166208929,0.9024,0.0976,0.2514,492696092.714286,65281707.5714286
2026-04-27,65439719,402767846,29152910.36,135873564.12,639557.23,4101687.2,126479080,0.8602,0.1398,0.2701,499730136.428571,65713665.4285714
2026-04-28,67217240,516413199,29148223.48,172796662.65,630109.47,5010355.07,155553642,0.8848,0.1152,0.2665,506380536.285714,64454561
2026-04-29,77177426,462054962,34646334.35,153900717.98,706920.28,4845848.21,139335723,0.8569,0.1431,0.2584,507309502.571429,65379212.1428571
2026-04-30,71288083,459164881,30090931.64,157547756.04,604319.27,4837609.89,123945522,0.8656,0.1344,0.2337,506086650.857143,66300548.8571429
2026-05-01,75151393,492868946,33086399.63,167093479.53,692467.17,5093021.32,145804259,0.8677,0.1323,0.2567,510966588.142857,67770865
2026-05-02,56574049,488027948,24969249.23,164521231.14,527868.98,5083455.75,140994009,0.8961,0.1039,0.2589,488252955.714286,68197698
2026-05-03,60424369,512227810,27124114.43,172318324.89,553819.54,5185647.94,149664094,0.8945,0.1055,0.2614,476217941.714286,67610325.5714286
2026-05-04,77230762,439514667,34611238.11,142794534.98,701786.07,4425561.47,151752810,0.8505,0.1495,0.2937,481467487.571429,69294760.2857143
2026-05-05,78767154,458022775,35197151.75,146740215.97,731506.31,4390086.29,149231852,0.8533,0.1467,0.278,473125998.428571,70944748
2026-05-06,76088629,473798448,32672413.22,156678186.22,698933.58,4792342.57,149535677,0.8616,0.1384,0.2719,474803639.285714,70789205.5714286
2026-05-07,68796500,487088911,30480091.23,159463415.28,640079.9,4619319.33,153579394,0.8762,0.1238,0.2763,478792786.428571,70433265.1428572
2026-05-08,74551828,490687582,33592803.81,157861853.92,689790.03,4805088.93,176397444,0.8681,0.1319,0.3121,478481163,70347613
2026-05-09,62438840,657941824,27935829.01,211653432.51,598008.32,6470897.16,226485335,0.9133,0.0867,0.3144,502754573.857143,71185440.2857143
2026-05-10,79584344,607515748,35074730.51,203571537.78,725796.89,6131925.78,190754218,0.8842,0.1158,0.2776,516367136.428571,73922579.5714286
2026-05-11,83692223,430715044,37715213.07,129979582.63,790828.86,3979594.72,141960100,0.8373,0.1627,0.276,515110047.428571,74845645.4285714
2026-05-12,79219620,449824775,37507167.7,149504533.41,759720.13,4367989.5,129571972,0.8503,0.1497,0.2449,513938904.571429,74910283.4285714
2026-05-13,80854185,435955329,34956420.32,142548207.81,733212.73,4282700.54,124497600,0.8436,0.1564,0.2409,508532744.714286,75591077.1428571
2026-05-14,89461245,405071418,41740237.42,116052891.02,862376.74,3534271.73,90021089,0.8191,0.1809,0.182,496815960,78543183.5714286
2026-05-15,93609029,489005214,41580844.5,140292263.8,929004.68,4202605.6,155905223,0.8393,0.1607,0.2676,496575621.714286,81265640.8571429
2026-05-16,77790150,507191515,35439783.06,141512456.35,760673.01,4285694.25,162282045,0.867,0.133,0.2774,475039863.285714,83458685.1428571
2026-05-17,76916077,527441016,35820488.39,163725003.8,761427.76,4779797.25,155946517,0.8727,0.1273,0.258,463600615.857143,83077504.1428571
2026-05-18,86970878,415637244,39430949.42,143337021.02,871229.43,4583552.92,131547334,0.827,0.173,0.2617,461446644.428571,83545883.4285714
2026-05-19,109165471,460063265,45119226.85,159280135.02,926438.27,4856336.38,142977113,0.8082,0.1918,0.2512,462909285.857143,87823862.1428572
2026-05-20,95067706,502807098,43171401.63,165578628.48,920597.63,5211959.99,167671417,0.841,0.159,0.2804,472459538.571429,89854365.1428571
2026-05-21,86060371,425691738,39950607.32,137359866.77,855075.72,4320172.48,133981990,0.8318,0.1682,0.2618,475405298.571429,89368526
2026-05-22,98624181,481995273,45507865.22,155508653.44,974535.85,5017405.15,163555015,0.8301,0.1699,0.2817,474403878.428571,90084976.2857143
2026-05-23,87729448,505238807,40791387.15,165640372.79,882531.42,5091475.7,177681620,0.8521,0.1479,0.2996,474124920.142857,91504876
2026-05-24,78833500,593252766,36903948.97,198587862.72,821374,6049605.93,188491658,0.8827,0.1173,0.2805,483526598.714286,91778793.5714286
2026-05-25,79909961,474655034,37145656.41,168117969.26,811204.05,4950508.96,153534805,0.8559,0.1441,0.2769,491957711.571429,90770091.1428571
2026-05-26,73538850,421757584,32049742.19,145408183.74,689657.8,4378370.58,135086940,0.8515,0.1485,0.2727,486485471.428571,85680573.8571429
2026-05-27,98382226,456654303,45890403.33,159023242.66,1006279.59,4401287.06,145099755,0.8227,0.1773,0.2614,479892215,86154076.7142857
2026-05-28,89858451,462062048,40615244.79,155066284.21,892977.58,4790118.39,139240888,0.8372,0.1628,0.2523,485087973.571429,86696659.5714286
2026-05-29,99183063,487636109,45919623.77,163503538.87,970485.2,4840673.77,161255835,0.831,0.169,0.2748,485893807.285714,86776499.8571428
2026-05-30,96346404,704270519,45745747.89,223636657.34,922862.65,7733311.65,256046652,0.8797,0.1203,0.3198,514326909,88007493.5714286
2026-05-31,96726714,492791529,44537261.65,156114214.38,923907.72,4494163.22,164205959,0.8359,0.1641,0.2785,499975303.714286,90563667
2026-06-01,115372520,390298104,50170229.77,124216779.55,1155090.03,3722713.18,137658092,0.7718,0.2282,0.2722,487924313.714286,95629746.8571428
2026-06-02,140305734,439732553,58937829.63,134485067.99,1371148.05,3937676.77,164340267,0.7581,0.2419,0.2833,490492166.428571,105167873.142857
2026-06-03,140817665,597856773,60442771.83,186011002.86,1391420.44,5935583.09,219896457,0.8094,0.1906,0.2977,510663947.857143,111230078.714286
2026-06-04,115744557,302093836,50576932.34,125086797.84,1127817,3600182.6,145931549,0.5358,0.2053,0.2588,487811346.142857,114928093.857143
2026-06-05,137892834,380779273,61855762.86,167424374.03,1374013.95,5239069.92,259319225,0.4894,0.1772,0.3333,472546083.857143,120458061.142857
2026-06-06,128110740,316532164,58481146.79,141331884.96,1296309.75,3968638.93,211643762,0.4823,0.1952,0.3225,417154890.285714,124995823.428571
2026-06-07,125247071,311639724,56088621.64,136628742.54,1182461.65,3997605.83,174221392,0.51,0.205,0.2851,391276061,129070160.142857
2026-06-08,124597680,346713326,55289952.55,153203001.84,1170220.78,4920467.22,223571796,0.499,0.1793,0.3217,385049664.142857,130388040.142857
2026-06-09,135452248,309529500,62688335.75,135295328.33,1341527.03,3980840.53,216259194,0.4681,0.2048,0.3271,366449228,129694685
2026-06-10,124325617,481551921,58650901.61,202122651.49,1262479.94,6224446.73,266846988,0.5518,0.1425,0.3058,349834249.142857,127338678.142857
2026-06-11,127518245,420443772,58424801.73,160738161.12,1250074.79,4741059.16,226031147,0.5432,0.1648,0.292,366741382.857143,129020633.571429
2026-06-12,143680361,455919188,66555230.82,184221362.5,1462372.41,5296957.57,316744657,0.4975,0.1568,0.3457,377475656.428571,129847423.142857
2026-06-13,132725642,690035062,64016276.75,283216930.92,1406654.66,8565644.22,402012959,0.5634,0.1084,0.3282,430833213.285714,130506694.857143
2026-06-14,149032378,681695853,70344635.77,260842230.44,1462750.53,7377748.91,405425061,0.5515,0.1206,0.328,483698374.571429,133904595.857143
2026-06-15,181454482,609619990,87574358.6,226470540.1,1776142.34,6518670.41,318543402,0.5494,0.1635,0.2871,521256469.428571,142026996.142857
2026-06-16,175662610,511077496,81512448.17,205608537.59,1645755.99,5364436.53,366553074,0.4852,0.1668,0.348,550049040.285714,147771333.571429
2026-06-17,177647619,712895692,83077249.98,266290301.5,1696294.17,7145710.08,463344027,0.5266,0.1312,0.3422,583098150.428572,155388762.428571
2026-06-18,160206915,638932019,74468259.48,225160569.67,1556194.27,6411713.47,457684241,0.5084,0.1275,0.3642,614310757.142857,160058572.428571
2026-06-19,164765620,637138568,75918820.86,251067630.7,1646568.29,6951931.53,478257248,0.4977,0.1287,0.3736,640199240,163070752.285714
2026-06-20,152388786,762593568,72132501.57,297720995.49,1556958.83,8379967.68,553074100,0.5195,0.1038,0.3767,650564740.857143,165879772.857143
2026-06-21,164744292,769299617,77094776.93,284962694.83,1564293.54,8014084.45,531025523,0.5251,0.1124,0.3625,663079564.285714,168124332
2026-06-22,182179190,622417867,86029104.1,259515592.56,1805277.85,6658131.32,486637309,0.482,0.1411,0.3769,664907832.428572,168227861.714286
2026-06-23,193415024,752739747,88391284.6,307489241.65,1862322.58,7959530.35,564853043,0.4982,0.128,0.3738,699431011.142857,170763920.857143
2026-06-24,202681831,797371827,94599804.46,334860536.72,1993835.14,8894243.56,670913628,0.4772,0.1213,0.4015,711499030.428572,174340236.857143
2026-06-25,179668642,770891628,84326191.87,290058456.42,1657301.63,8646150.89,765565959,0.4492,0.1047,0.4461,730350403.142857,177120483.571429
2026-06-26,187451082,650389529,87749121.05,243261379.97,1824810.65,6659002.99,724174591,0.4164,0.12,0.4636,732243397.571429,180361263.857143
2026-06-27,154015071,746088019,73201355.46,282548281.09,1485933.55,7554765.9,680476141,0.472,0.0974,0.4305,729885462,180593590.285714
2026-06-28,177704992,403062255,84084068.4,155539491.59,1763012.77,4332176.71,334661662,0.4403,0.1941,0.3656,677565838.857143,182445118.857143
2026-06-29,201601420,660039801,95606896.01,259907354.79,2013360.76,7171900.67,555364255,0.4658,0.1423,0.3919,682940400.857143,185219723.142857
2026-06-30,213808361,719939890,103015554.24,285838517.95,2120039.82,7497835.48,571807615,0.4782,0.142,0.3798,678254707,188133057
2026-07-01,213625348,843305015,100162786.76,332957667.15,2089210.09,8575649.41,628478414,0.5004,0.1267,0.3729,684816591,189696416.571429
2026-07-02,203476931,714145505,91370925.22,280824502.47,1994666.52,7432639.08,553015724,0.4856,0.1384,0.376,676710002,193097600.714286
2026-07-03,201514274,869580546,99282580.13,329115617.79,1962470.03,8379783.27,648624952,0.5057,0.1172,0.3772,708023004.428572,195106628.142857
2026-07-04,177952405,695690604,87533215.18,286405813.83,1736613.06,7472978.32,644771210,0.4582,0.1172,0.4246,700823373.714286,198526247.285714
2026-07-05,180307434,910659207,87810969.57,363876397.33,1749703.74,10143073.74,698671249,0.5089,0.1008,0.3904,773337224,198898024.714286
2026-07-06,222294676,714985374,101754113.8,282372279.5,2204089.16,7519785.84,615687624,0.4604,0.1432,0.3965,781186591.571429,201854204.142857
2026-07-07,218595212,795246813,103135929.77,310065806.15,2107311.83,8640373.01,546649995,0.5096,0.1401,0.3503,791944723.428572,202538040
2026-07-08,221350712,405616896,104178094.16,168950033.49,2194508.58,4519786.59,422114788,0.3866,0.211,0.4024,729417849.285714,203641663.428571
2026-07-09,205055953,569563641,100617702.59,221574585.99,2098478.49,6050342.3,542741854,0.4326,0.1558,0.4122,708763297.285714,203867238
2026-07-10,222958630,589940199,102734447.77,243127073.58,2225338.91,6435801.57,548641855,0.4335,0.1638,0.4032,668814676.285714,206930717.428571
2026-07-11,197403776,1081836771,91318907.93,418716337.4,1902368,11760940.63,851948867,0.5082,0.0927,0.4002,723978414.428572,209709484.714286
2026-07-12,206084214,427156556,89089183.35,192635883.33,1989167.13,4922414.58,312090608,0.4519,0.218,0.3301,654906607.142857,213391881.857143
2026-07-13,229384955,399684763,109330656.42,169063291.64,2369488.18,4131549.77,154677391,0.51,0.2927,0.1974,609863662.714286,214404778.857143
2026-07-14,237880981,696950965,115287912.5,279014364.13,2406562.86,7660943.61,370077167,0.5341,0.1823,0.2836,595821398.714286,217159888.714286
2026-07-15,244179345,719973673,120031763.61,278442112.3,2426186.22,7289928.72,321849290,0.5599,0.1899,0.2503,640729509.714286,220421122
2026-07-16,215613031,320341998,93998547.97,128904614.34,2202826.25,3195015.57,128398956,0.4822,0.3245,0.1933,605126417.857143,221929276
