report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXTRANSGENDERSPORTSBAN,-706.28,-786.69,80.41,0.0,18458,61
KXNGASMIN,1215.49,1119.24,96.25,0.0,18340,19
KXBULGARIAPARLI,-119.04,-130.74,11.7,0.0,18331,8
KXSUGARMON,3095.16,2918.86,176.3,0.0,18324,15
KXTRUMPZELENSKYBILAT,1230.41,1064.49,165.92,0.0,18317,3
KXDNCCASH,-880.45,-1085.46,205.01,0.0,18316,15
KXUKCPIYOY,-3839.09,-4059.19,220.1,0.0,18279,30
KXMARTINDNCOUT,60.69,-86.53,147.22,0.0,18179,41
KXSQ832,-48.11,-148.38,100.27,0.0,18172,18
KXWCCLUBGOALS,886.74,793.8,92.94,0.0,18159,28
KXNJGOLFVISITCOUNT,504.27,421.31,82.96,0.0,18143,29
KXITGDPYOYA,1021.89,950.92,70.97,0.0,18070,45
KXDPWORLDTOURR3LEAD,-2178.55,-2242.26,63.71,0.0,17957,8
KXHOUSERACE,109.91,87.65,22.26,0.0,17936,22
KXSBUDGETRES,1630.54,1520.61,109.93,0.0,17844,18
KXCOFFEEMON,-849.48,-1016.4,166.92,0.0,17835,16
KXCHESSPOLAND,818.99,701.31,117.68,0.0,17781,13
KXCAC40,795.22,744.99,50.23,0.0,17765,12
KXCOPADOBRASIL1HBTTS,-2152.61,-2319.25,166.64,0.0,17733,6
KXRUCRUDEX,1181.58,997.71,183.87,0.0,17680,18
KXCLAYTONCOUNT,297.39,120.62,176.77,0.0,17535,24
KXWILDSHT,4299.23,4120.56,178.67,0.0,17516,15
KXTRUFDEAD,-503.25,-544.33,41.08,0.0,17473,18
KXUEL1HBTTS,-2760.35,-2966.13,205.78,0.0,17357,8
KXWA4PRIMARY,-1169.11,-1318.98,149.88,0.0,17343,70
KXSUPERLIG,-701.14,-757.69,56.55,0.0,17334,26
KXNATIONALIZESPACEX,-183.9,-209.06,25.16,0.0,17288,30
KXEFLCUPSCORE,-461.04,-568.01,106.97,0.0,17254,5
KXSLOVENIAPM,462.68,347.54,115.14,0.0,17245,37
KXBGTRANK,-2401.11,-2558.55,157.44,0.0,17206,13
KXSDRGOVADVANCE,-150.06,-181.8,31.74,0.0,17192,2
KXLIGAEXP1HBTTS,-535.6,-584.99,49.39,0.0,17154,7
KXRUT,172.46,83.57,88.89,0.0,16981,30
KXKOSOVOPARLI,534.62,499.3,35.32,0.0,16811,20
KXWNBACCUPMVP,-1496.43,-1587.7,91.27,0.0,16810,48
KXH200CHINA,663.72,481.21,182.51,0.0,16763,31
KXITGDPQOQA,412.3,344.91,67.39,0.0,16750,43
KXCHAMPTOURR1LEAD,905.25,831.18,74.07,0.0,16739,7
KXMLSJOIN,1554.62,1370.71,183.91,0.0,16639,49
KX20SONG,1481.59,1399.93,81.66,0.0,16632,35
KXSTZ,-1739.08,-1899.07,159.99,0.0,16583,6
KXLIUKBOMBSHELL,527.13,470.82,56.31,0.0,16363,7
KXWHCA2,-179.11,-307.26,128.15,0.0,16331,30
KXTFWORLDRECORD,4059.08,3874.32,184.76,0.0,16275,2
KXEFLCUPBTTS,-2504.81,-2750.08,245.27,0.0,16250,4
KXGOVNYNOMR,-310.26,-349.0,38.74,0.0,16228,42
KXDARLINEENDORSE,1528.09,1378.29,149.8,0.0,16220,6
KXBALDONILIVELY,257.0,135.63,121.37,0.0,16135,23
KXPRICEINCREASEAPPLEMUSIC,-595.0,-743.32,148.32,0.0,16120,88
KXCBATOTAL,-49.34,-250.61,201.27,0.0,15981,1
KXSDPRIMARY,601.8,548.15,53.65,0.0,15961,15
KXNOTE10,2652.26,2451.09,201.17,0.0,15955,45
KXAIPACLOSEPRIMARY,1421.19,1289.4,131.79,0.0,15944,34
KXNATLGUARDDC,3051.51,2823.46,228.05,0.0,15933,9
KXBUNDESLIGA1HTOTAL,288.53,104.77,183.76,0.0,15907,2
KXGREENMAYOR,1035.87,936.92,98.95,0.0,15898,14
KXSLOVAKREF,-202.56,-236.26,33.7,0.0,15883,12
KXYTVIEWS,1333.99,1211.08,122.91,0.0,15849,7
KXEPLTOP2,-269.15,-288.17,19.02,0.0,15816,30
KXPORTERDROPOUT,-1692.3,-1883.05,190.75,0.0,15789,34
KXVOTESAVEAMERICA,490.4,391.59,98.81,0.0,15726,41
KXSAMOMINF,-851.89,-1045.81,193.92,0.0,15656,35
KXCALCFO,588.69,546.82,41.87,0.0,15561,18
KXLABORSECCONF,-68.05,-258.55,190.5,0.0,15477,50
KXANTIWEPTAX,959.03,801.29,157.74,0.0,15459,15
KXTUDOR,-283.05,-525.58,242.53,0.0,15448,38
KXBERNIEENDORSE,468.18,399.45,68.72,0.0,15436,39
KXDEGDPYOYF,1048.16,993.9,54.26,0.0,15392,45
KXTRUMPNOMNUM,1885.73,1783.92,101.81,0.0,15381,11
KXDIESELD,1370.67,1218.1,152.57,0.0,15371,2
KXCANNESJURYPRIZE,-808.32,-897.35,89.03,0.0,15356,23
KXCANHOUSTART,2245.3,2110.58,134.72,0.0,15142,7
KXDOJPOWELL,-73.64,-122.04,48.4,0.0,15000,14
KXROFLUMILAST,405.28,336.1,69.18,0.0,14959,18
KXNBAHOMECLINCH,-1558.52,-1743.96,185.44,0.0,14895,11
KXJPMOMINF,228.67,87.29,141.38,0.0,14872,30
KXLCATTLEMON,723.99,578.28,145.71,0.0,14819,15
KXTSX,81.28,-53.09,134.37,0.0,14804,18
KXBURNHAMJUL,1470.25,1372.85,97.4,0.0,14703,21
KXGROK,-9.03,-127.84,118.81,0.0,14703,59
KXNEWARKMAYOR,73.95,65.36,8.59,0.0,14682,16
KXANIMEBF,866.14,674.5,191.64,0.0,14659,33
KXCOPADOBRASIL1HSPREAD,-720.08,-792.48,72.4,0.0,14637,5
KXSONGRELEASE,722.94,667.29,55.65,0.0,14608,49
KXLOSEPRIMARYHOUSER,-42.6,-51.02,8.42,0.0,14540,19
KXCBDSA,-2737.47,-2899.97,162.5,0.0,14531,40
KXLUTNICKANNOUNCEOUT,389.55,265.16,124.38,0.0,14218,61
KXIPHONERELEASE,-179.47,-197.48,18.01,0.0,14178,32
KXCOCOAMON,3733.78,3624.76,109.02,0.0,14134,16
KXUST5,-964.54,-1063.42,98.88,0.0,14128,16
KXBEZELRSUB41D,-84.55,-315.82,231.27,0.0,14030,38
KXBARRELS,292.97,131.0,161.97,0.0,13980,50
KXUST10M,-624.63,-781.47,156.84,0.0,13959,24
KXESPYSWEEP,412.04,294.07,117.97,0.0,13858,3
KXNBAROOKIE1STTEAM,188.12,174.94,13.18,0.0,13837,1
KXLALIGA1HBTTS,-863.33,-1026.64,163.31,0.0,13829,5
KXSLGREECE,43.49,24.68,18.81,0.0,13715,15
KXWCCONCEDE1ST,138.9,122.0,16.9,0.0,13533,1
KXTRUMPSUE,-273.59,-295.12,21.53,0.0,13516,17
KXA100Q,-1071.76,-1135.02,63.26,0.0,13453,25
KXLEAVECHERFILUS,838.37,746.23,92.14,0.0,13100,7
KXELECTVENEZUELA,22.43,18.43,4.0,0.0,13080,12
KXGOVALNOMR,-155.37,-175.64,20.27,0.0,13063,23
KXNEWSOMENDORSE,220.14,133.82,86.32,0.0,12937,32
KXTECHLAYOFF,-2234.04,-2440.41,206.37,0.0,12809,57
KXEFLCUPSPREAD,2583.11,2497.39,85.72,0.0,12805,3
KXANIMEBCS,280.33,121.88,158.45,0.0,12803,37
KXPGA1STTIMEWIN,-63.79,-195.46,131.67,0.0,12788,11
KXSCOTUSLAST,149.83,66.9,82.93,0.0,12773,13
KXUST5M,-1097.83,-1230.41,132.58,0.0,12745,23
KXROLEX,2233.82,2041.78,192.04,0.0,12712,46
KXCDCCONF,48.1,-89.79,137.89,0.0,12696,48
KXDATABRICKS,118.62,106.96,11.66,0.0,12690,5
KXSCOCUPBTTS,-958.92,-1082.1,123.18,0.0,12654,4
KXFAOFPI,139.19,31.23,107.96,0.0,12639,26
KXSAGDPQOQ,-1901.77,-2077.0,175.23,0.0,12628,15
KXCHCPIYOY,791.02,686.15,104.87,0.0,12617,12
KX3MTBILL,383.87,303.22,80.65,0.0,12531,22
KXMCDONALDCONF,1738.74,1649.95,88.79,0.0,12487,11
KXGOPSENATEPRIMARYCOMBO,1010.76,882.36,128.39,0.0,12484,63
KXGALLEGOOUT,-213.98,-251.37,37.39,0.0,12482,26
KXLIGAPORTUGAL,-120.13,-160.01,39.88,0.0,12451,12
KXCBASPREAD,-818.78,-958.3,139.52,0.0,12432,1
KXCHIPYOY,-397.3,-424.48,27.18,0.0,12399,4
KXUKGDPMOM,810.15,668.09,142.06,0.0,12381,28
KXGEDATOLISIB,582.45,510.8,71.65,0.0,12354,29
KXMOVILSENATED,-8.78,-12.49,3.71,0.0,12269,3
KXTOPBUSINESS,894.0,845.03,48.97,0.0,12259,22
KXNEXTUKFOREIGNSEC,526.99,408.45,118.54,0.0,12229,11
KXMONSANTODURNELL,624.86,475.89,148.97,0.0,12209,38
KXIPLPURPLECAP,-782.81,-857.27,74.46,0.0,12190,3
KXDEIFO,1300.67,1178.07,122.6,0.0,12162,32
KXNBA2NDTEAMDEF,-875.78,-1008.27,132.49,0.0,12042,37
KXTRUFGAS,482.32,370.76,111.56,0.0,12032,17
KXSENATEORR,505.58,398.09,107.49,0.0,11985,27
KXARBROATHBY,171.77,151.1,20.67,0.0,11949,12
KXNEWDEAL,87.66,-20.97,108.63,0.0,11933,57
KXALBUMRELEASEDATETRIPPIE,739.26,606.86,132.4,0.0,11925,56
KXTVSEASONRELEASEOUTBANKS,143.37,95.51,47.86,0.0,11920,71
KXSENATEVAD,264.11,241.44,22.67,0.0,11798,9
KXLABORANNOUNCE,2035.46,1877.79,157.67,0.0,11777,22
KXSDRGOVOUTRIGHT,0.52,-11.04,11.56,0.0,11741,2
KXACQANNOUNCEANNUAL,947.22,838.02,109.2,0.0,11712,31
KXSOYBEANMON,976.94,830.26,146.68,0.0,11677,16
KXNBASERIESTOTALPTS,275.82,162.89,112.93,0.0,11523,12
KXCAIVEYPMI,4156.51,4018.23,138.28,0.0,11500,10
KXFIFAUSPULLGAME,-145.89,-170.88,24.99,0.0,11480,38
KXTVSHOW,-9.59,-149.06,139.47,0.0,11466,10
KXMETGALAFITS,-746.2,-854.27,108.07,0.0,11434,15
KXMOVGA14SWISCOTUS,-60.99,-70.16,9.17,0.0,11383,13
KXHOUSECA40,1411.53,1321.39,90.13,0.0,11373,22
KXAZSOSR,-163.5,-207.08,43.58,0.0,11341,8
KXRTX5090MAX,44.67,13.33,31.34,0.0,11244,15
KXESGDPQOQF,40.55,5.9,34.65,0.0,11188,21
KXAGNOMCOD,362.04,303.88,58.16,0.0,11075,4
KXATF,20.98,16.5,4.48,0.0,11070,6
KXSECSTATEVISIT,-163.53,-283.01,119.48,0.0,10933,16
KXLOB,3123.67,2979.68,143.99,0.0,10855,11
KXNBASUMMERPTS,-100.19,-108.69,8.5,0.0,10842,1
KXWHEATMON,-13.41,-123.62,110.21,0.0,10810,16
KXMACHADOVENEZUELA,-607.8,-725.89,118.09,0.0,10777,32
KXDEGDPQOQF,796.86,745.07,51.79,0.0,10774,49
KXDATACENTERMORATORIUM,1761.11,1607.79,153.32,0.0,10754,36
KXSUMMERHOUSEDRAMA,595.12,505.92,89.2,0.0,10741,28
KXUEL1HSPREAD,-1308.83,-1396.85,88.02,0.0,10598,4
KXMEDATACENTER,-392.42,-519.58,127.16,0.0,10525,15
KXFOLLOWERCOUNTISHOWSPEED,1962.27,1839.88,122.39,0.0,10502,32
KXGOLFTENNISMAJORS,5.91,-67.27,73.18,0.0,10486,51
KXFSLR,2058.4,1942.21,116.19,0.0,10434,8
KXHOILMON,51.8,-73.65,125.45,0.0,10379,16
KXNWEST,140.84,108.51,32.33,0.0,10373,7
KXPGAWIN,-1050.77,-1148.55,97.78,0.0,10366,6
KXANIMEBVAPA,325.37,279.51,45.86,0.0,10353,19
KXKSAMEND,-159.21,-261.02,101.81,0.0,10343,18
KXMLBWINS,1666.28,1573.12,93.16,0.0,10280,36
KXCOUPEDEFRANCE,-548.17,-628.17,80.0,0.0,10139,2
KXCOACHOUTMLB,489.81,444.3,45.51,0.0,10049,24
KXEUROLEAGUETOTAL,-523.09,-621.3,98.21,0.0,10032,2
KXUELMOV,945.42,849.07,96.35,0.0,9938,2
KXINXVSNDQ100,-1127.48,-1242.61,115.13,0.0,9922,8
KXMNDAYCARECHARGE,1515.65,1394.23,121.42,0.0,9878,32
KXDXYFOMC,681.91,561.1,120.81,0.0,9820,25
KXCDUCSULEAD,844.68,781.62,63.06,0.0,9780,7
KXTACAPORTADVANCE,-824.42,-898.02,73.6,0.0,9752,3
KXUCLWBTTS,215.41,89.11,126.3,0.0,9744,3
KXRUGBYMLRMATCH,-211.29,-245.41,34.12,0.0,9641,13
KXWOLFORDLOPEZ,390.71,335.03,55.68,0.0,9597,10
KXUSTM,182.53,82.95,99.58,0.0,9578,20
KXCCDELINQ,2773.96,2623.82,150.14,0.0,9554,11
KXIRANCRUDE,1904.26,1771.64,132.62,0.0,9553,27
KXCHNBSPMI,-95.05,-175.3,80.25,0.0,9524,15
KXF1SPRINTFASTLAP,487.61,414.62,72.99,0.0,9514,14
KXCAPEVERDEPARLI,965.73,845.22,120.51,0.0,9443,13
KXGOVNENOMR,-593.19,-613.92,20.73,0.0,9423,10
KXCHCUTS,652.42,534.36,118.06,0.0,9381,35
KXMOAMD4,443.23,376.57,66.66,0.0,9262,17
KXEMMYLSERIES,-505.33,-588.1,82.77,0.0,9161,38
KXNICKELMON,219.85,201.1,18.75,0.0,9126,11
KXYTUBESUBSBEAST,234.68,198.21,36.47,0.0,9117,33
KXELECTIONEMERGENCY,-281.91,-303.02,21.1,0.0,9115,41
KXACMANFAOTY,547.74,510.8,36.94,0.0,9109,17
KXTRUFPDEBT,-223.84,-264.21,40.37,0.0,9078,29
KXTRUMPDOLLAR,1066.09,942.42,123.67,0.0,9061,50
KXROBOTAXIAREA,569.12,483.96,85.16,0.0,9017,20
KXPOTUSTWEETS,24.45,-34.03,58.48,0.0,8961,22
KXAGNOMSCR,1736.01,1658.29,77.72,0.0,8938,12
KXNBADRAFTCOMP,-249.13,-286.71,37.58,0.0,8923,42
KXMANCHESTERMOV,862.01,763.67,98.34,0.0,8827,16
KXZELENSKYYOUT,-150.66,-169.56,18.91,0.0,8807,42
KXLEADPOLL,-97.61,-161.04,63.43,0.0,8797,19
KXANIMEBMC,-269.1,-319.26,50.16,0.0,8734,27
KXKXMOVIEDELAYBATMANPT2,692.12,644.5,47.62,0.0,8728,22
KXMOSTSTREAMEDHAB,111.93,72.61,39.32,0.0,8719,7
KXMEDIARELEASESPIDERMAN,406.9,327.99,78.91,0.0,8666,60
KXAAAGASMAX,70.1,12.3,57.8,0.0,8662,18
KXFOLLOWERCOUNTCLAV,281.58,256.46,25.12,0.0,8618,24
KXELNINO,1929.26,1832.22,97.04,0.0,8615,12
KXUSDQ,951.78,853.59,98.19,0.0,8603,27
KXWNBA3PTCONTESTOU,-1011.28,-1120.93,109.65,0.0,8596,1
KXCOUPEDEFRANCEADVANCE,563.43,519.06,44.37,0.0,8580,3
KXWHITMERENDORSE,2832.14,2713.62,118.52,0.0,8574,4
KXSCHUMEROUT,-108.68,-121.68,12.99,0.0,8561,36
KXPPLMATCH,1665.74,1644.76,20.98,0.0,8518,5
KXEFLCUP1H,669.62,596.64,72.98,0.0,8482,4
KXKLEAGUE1HSPREAD,-206.31,-256.45,50.14,0.0,8476,11
KXHOUSEEXPEL,494.38,428.49,65.89,0.0,8439,14
KXCHGDPYOY,478.42,375.79,102.63,0.0,8394,50
KXUSMICHCSP,1026.14,912.39,113.75,0.0,8378,22
KXTRUMPTALKSCOTUS,420.5,316.5,104.0,0.0,8335,19
KXBEEFTARIFF,936.23,825.23,111.0,0.0,8326,27
KXYTMONTHLY,375.78,347.3,28.48,0.0,8315,8
KXSENATEORD,-6.69,-9.84,3.15,0.0,8313,21
KXJPYINT,1186.99,1089.53,97.46,0.0,8247,12
KXEFLCUPTEAMTOTAL,-1171.17,-1251.37,80.2,0.0,8237,3
KXFDAANNOUNCE,-122.49,-169.52,47.03,0.0,8233,36
KXBEZELRSUB41LV,1623.93,1489.68,134.25,0.0,8217,47
KXVA2D,-28.4,-36.5,8.08,0.0,8176,36
KXTVSEASONANNOUNCE,250.96,222.35,28.61,0.0,8159,9
KXENDORSEPRATT,539.37,469.42,69.95,0.0,8034,20
KXBANNONMENTION,424.63,316.09,108.54,0.0,8033,1
KXIPODISCORD,38.04,5.96,32.08,0.0,8021,39
KXNBA3PEAT,402.31,352.91,49.4,0.0,8001,5
KXBRAZILGDP,307.69,232.43,75.26,0.0,7983,31
KXINFANTINOMENTION,314.57,290.96,23.61,0.0,7914,1
KXITTFMENMATCH,-2580.65,-2589.07,8.42,0.0,7895,2
KXINXMAXM,180.8,142.72,38.08,0.0,7883,2
KXBABYNAMEBOY,141.14,120.42,20.72,0.0,7881,14
KXFOMCGUIDE,-411.23,-454.44,43.21,0.0,7862,28
KXCBPAIRPORT,857.28,791.8,65.48,0.0,7861,13
KXJPCONCONF,540.15,434.36,105.79,0.0,7831,29
KXMLSASTBTTS,247.99,187.52,60.47,0.0,7820,1
KXAAAGASMIN,1337.44,1253.87,83.57,0.0,7794,41
KXANTHROPICRESCIND,357.2,274.56,82.64,0.0,7738,33
KXTRUFCPI,159.3,128.22,31.08,0.0,7737,15
KXNBAMATCHUP,458.84,424.85,33.99,0.0,7650,2
KXMLBFTGAME,875.79,816.29,59.5,0.0,7638,4
KXCARTIER,782.51,680.21,102.3,0.0,7609,27
KXEMMYTVMOVIE,720.27,646.21,74.06,0.0,7588,18
KXWEPFUNDEND,1825.95,1729.97,95.98,0.0,7587,11
KXFESTIVALEVENTCOACH,-265.27,-297.25,31.98,0.0,7567,4
KXACMANMAOTY,720.07,668.47,51.6,0.0,7534,14
KXPPPKSO,985.98,872.56,113.42,0.0,7529,8
KXMIFEPRISTONEMAIL,223.69,180.74,42.95,0.0,7478,10
KXTRUMPMOJTABA,13.93,-2.4,16.33,0.0,7467,12
KXUSL1HBTTS,-561.87,-620.48,58.61,0.0,7427,12
KXSERIEA1HBTTS,-363.67,-438.88,75.21,0.0,7416,4
KXNASDAQ100MINY,-2.51,-9.2,6.69,0.0,7339,5
KXTRUFAIDP,162.15,148.53,13.62,0.0,7311,23
KXSENATEOKD,-282.13,-312.91,30.78,0.0,7299,21
KXMLBNEXTHR,-152.47,-174.26,21.79,0.0,7289,4
KXNOTE10M,156.89,89.47,67.42,0.0,7223,15
KXACQUANNOUNCEDH,723.52,679.08,44.44,0.0,7162,3
KXCFACHICKSAND,14.72,-62.51,77.23,0.0,7097,15
KXEPSTEIN,-272.03,-302.2,30.17,0.0,7069,73
KXDAEGUMAYOR,-97.78,-132.58,34.8,0.0,7029,11
KX10SONG,38.6,20.05,18.55,0.0,7020,21
KXMANCHESTER2ND,715.46,661.31,54.15,0.0,7016,16
KXBEZELROL,-58.8,-149.07,90.27,0.0,7004,2
KXPOPCHICKSAND,-222.88,-324.67,101.79,0.0,6991,12
KXATPSETSWEEP,-295.82,-339.22,43.4,0.0,6967,7
KXALBUMVS,380.04,348.51,31.53,0.0,6931,23
KXEUROVISIONPARTICIPANTS,-168.93,-189.71,20.78,0.0,6915,28
KXEUROVISIONISRAELBAN,-167.53,-189.85,22.32,0.0,6913,24
KXSBUXSAR,80.45,53.82,26.63,0.0,6863,12
KXEMMYLIMITEDACTO,-181.37,-242.92,61.55,0.0,6859,35
KXACMASWOTY,335.86,290.03,45.83,0.0,6850,11
KXWTAGRANDSLAM,1159.8,1116.67,43.13,0.0,6803,9
KXGASOSD,3367.87,3270.02,97.85,0.0,6759,8
KXTARIFFRATEEU,-185.57,-240.77,55.21,0.0,6727,36
KXCBRATEHIKE,362.74,333.75,28.99,0.0,6692,15
KXACMAEOTY,217.97,185.98,31.99,0.0,6665,18
KXMLBSISTREAK,453.39,420.2,33.19,0.0,6665,4
KXMEDIAGUESTFALLON,1451.24,1371.45,79.79,0.0,6626,56
KXSAMSON,697.54,635.67,61.87,0.0,6620,20
KXCCCHGOFF,842.28,744.22,98.06,0.0,6615,11
KXDENSUPERLIGA,-65.73,-70.34,4.61,0.0,6593,8
KXNRSCFEC,581.12,536.28,44.84,0.0,6551,13
KXTOUR,-531.71,-604.93,73.22,0.0,6529,38
KXANIMEBR,283.81,247.8,36.01,0.0,6513,28
KXMOAMD5,994.57,937.18,57.39,0.0,6475,7
KXEFLCUP1HTOTAL,399.83,335.68,64.15,0.0,6440,4
KXWCGROUPPTS,78.14,27.82,50.32,0.0,6416,15
KXFARMBILL,1328.18,1265.69,62.49,0.0,6409,29
KXNHLPRICE,295.32,255.92,39.4,0.0,6398,2
KXMOCTRUMP25,-88.47,-116.98,28.51,0.0,6353,15
KXFIFATRAVEL,-74.11,-101.15,27.04,0.0,6321,33
KXMUSKNASA,-154.58,-175.56,20.99,0.0,6272,41
KXTRUMPCOLLINS,-30.62,-112.07,81.45,0.0,6262,11
KXBUNDESLIGATOP4,175.22,122.86,52.36,0.0,6189,27
KXUSPINCOME,-250.48,-312.32,61.84,0.0,6181,14
KXWENBACONATOR,82.33,49.21,33.12,0.0,6142,23
KXGA13S,81.89,69.1,12.79,0.0,6104,12
KXSENATEOHSD,-7.41,-9.23,1.82,0.0,6080,13
KXGOVNENOMD,672.51,633.44,39.07,0.0,6079,9
KXATPRETURN,-92.08,-104.58,12.5,0.0,6014,18
KXAAAGASMAXNY,-34.69,-55.11,20.42,0.0,5958,23
KXTALLSHIPRACE,89.26,15.89,73.37,0.0,5872,19
KXAGICO,-53.49,-68.55,15.06,0.0,5834,50
KXROLLINGSTONECOVER,846.16,793.32,52.84,0.0,5817,14
KXEURUSDW,2758.22,2686.74,71.48,0.0,5765,15
KXPSL,1067.4,994.28,73.12,0.0,5757,15
KXLALIGATOP4,-134.51,-143.66,9.15,0.0,5722,19
KXLEAVETISCH,-50.11,-71.45,21.34,0.0,5703,14
KXJOINREFORM,89.07,80.56,8.51,0.0,5640,18
KXACMAMEOTY,220.04,160.07,59.97,0.0,5627,9
KXBONDITESTIFY,-182.85,-205.78,22.93,0.0,5620,15
KXLIGUE1TOP4,73.27,57.41,15.86,0.0,5620,19
KXIA03D,-10.67,-14.13,3.46,0.0,5618,10
KXIPOSKIMS,29.85,24.39,5.46,0.0,5603,6
KXDETRADEBAL,22.2,-15.63,37.83,0.0,5577,11
KXPSAVERT,1441.41,1363.55,77.86,0.0,5515,5
KXZELENSKYNETANYAHU,1.59,-33.59,35.18,0.0,5486,2
KXANIMEBC,384.28,320.06,64.22,0.0,5457,33
KXEURUSDQ,-188.05,-241.82,53.77,0.0,5454,36
KXUSHOME,453.69,383.2,70.49,0.0,5436,11
KXEMMYLSACTO,77.84,33.21,44.63,0.0,5320,15
KXUELFTTS,5.56,-35.26,40.82,0.0,5297,4
KXPERUINVALIDATE,308.7,283.36,25.34,0.0,5287,13
KXPSKY,135.64,93.5,42.14,0.0,5225,16
KXCHRETAIL,-257.09,-275.45,18.36,0.0,5142,4
KXDDCOLDBREW,634.81,586.24,48.57,0.0,5120,16
KXNBAH2HPTS,-1165.83,-1246.3,80.47,0.0,5082,4
KXBOLIBRARYOPEN,-34.52,-44.21,9.69,0.0,5026,23
KXNBASERIESPTSSPREAD,-151.57,-216.7,65.13,0.0,5022,13
KXAGNOMGAD,-6.47,-16.82,10.35,0.0,5019,12
KXUKUNRATE,273.0,201.35,71.65,0.0,5017,19
KXUSDJPYW,1087.75,1022.31,65.44,0.0,5004,11
KXOR120,352.82,331.3,21.52,0.0,4996,4
KXLIVR3LEAD,-551.41,-587.85,36.44,0.0,4979,6
KXIPOCANVA,47.51,43.76,3.75,0.0,4911,3
KXDEZEW,575.12,512.52,62.6,0.0,4876,20
KXSOCCERTRANSFER,792.07,755.47,36.6,0.0,4861,19
KXPLAYWC,166.27,142.69,23.58,0.0,4860,23
KXLITHIUMMON,401.11,379.46,21.65,0.0,4845,12
KXARGPREMDIVADVANCE,-556.63,-606.95,50.32,0.0,4735,6
KXSCOTUSVRA2,-195.63,-217.84,22.21,0.0,4735,12
KXSTOPTRADE,-364.64,-399.95,35.31,0.0,4693,43
KXFTCNEXT,-3.79,-40.89,37.11,0.0,4638,41
KXPERUCONGRESS,20.62,16.97,3.65,0.0,4602,14
KXICEDIRECTOR,1172.63,1124.84,47.79,0.0,4589,9
KXGA14R,-25.01,-29.17,4.16,0.0,4573,11
KXANIMEBNS,459.77,417.47,42.3,0.0,4563,36
KXEDMHOME,2596.96,2545.64,51.32,0.0,4560,1
KXBRITISHOPENSQUASH,-120.46,-148.41,27.95,0.0,4530,10
KXIPOFANNIE,-109.2,-118.31,9.11,0.0,4521,22
KXNHLSERIESTOTALGOAL,40.6,33.31,7.29,0.0,4515,10
KXANIMEBAC,260.45,209.41,51.04,0.0,4478,37
KXCOMPANYLAYOFF,795.71,751.2,44.51,0.0,4474,16
KXAUNABCONF,106.94,43.75,63.19,0.0,4390,20
KXBRASILEIROC1HSPREAD,-336.33,-361.91,25.58,0.0,4372,3
KXIASENATE,254.6,221.61,32.99,0.0,4352,14
KXMLABELSHARE,499.73,458.7,41.03,0.0,4318,3
KXCBDECISIONINDIA,432.69,383.98,48.71,0.0,4308,17
KXEFLCHAMPIONSHIP,-42.51,-45.66,3.15,0.0,4295,8
KXANIMEBOA,118.76,80.02,38.74,0.0,4268,34
KXME,167.29,155.59,11.7,0.0,4261,5
KXTARIFFRATEINDIA,-176.38,-213.19,36.82,0.0,4258,30
KXMCMORROWDROPOUT,1495.1,1455.75,39.35,0.0,4221,4
KXNZDUSD,90.8,52.22,38.58,0.0,4189,2
KXEKSTRAKLASA,155.9,142.88,13.02,0.0,4181,4
KXGOVIANOMD,7.64,5.92,1.72,0.0,4169,10
KXTRUMPPARDON,938.65,897.28,41.37,0.0,4145,2
KXUSDJPYQ,-0.61,-39.39,38.78,0.0,4083,22
KXLAMAYOR1ROUND,14.04,10.31,3.73,0.0,3958,7
KXGBPUSDAW,49.75,14.52,35.23,0.0,3948,2
KXLIGUE1RELEGATION,-109.83,-115.63,5.8,0.0,3881,12
KXBRAZILU,-142.03,-154.42,12.39,0.0,3880,17
KXSENATEIDR,-13.95,-16.72,2.77,0.0,3879,15
KXACMAASWOTY,523.6,496.75,26.85,0.0,3829,13
KXGOPPOLICYCHAIR,91.66,83.05,8.61,0.0,3813,2
KXEUROLEAGUESPREAD,257.88,227.54,30.34,0.0,3791,2
KXWNBAH2HPTS,208.78,195.28,13.5,0.0,3780,1
KXTNCBASKETBALL,-0.29,-19.92,19.63,0.0,3736,6
KXUSL1HSPREAD,-579.66,-595.5,15.84,0.0,3723,7
KXUSDCHFAW,553.5,524.4,29.1,0.0,3689,2
KXEMMYLSACTR,-381.58,-418.82,37.24,0.0,3608,24
KXNHLROSS,-8.24,-13.65,5.41,0.0,3600,2
KXSENATEMTR,72.77,64.89,7.88,0.0,3580,21
KXAAAGASMAXTX,63.82,38.13,25.69,0.0,3566,17
KXLEAVECONGRESS,155.08,123.69,31.39,0.0,3558,33
KXACMAGOTY,19.14,-21.14,40.28,0.0,3557,14
KXGA14SMOV,-1.49,-2.15,0.66,0.0,3546,2
KXAVGMEASLESDJT,-35.36,-37.84,2.48,0.0,3536,5
KXCITYCHAMPS,92.89,81.99,10.9,0.0,3529,2
KXAUDUSDAW,-259.08,-294.95,35.87,0.0,3518,2
KXSARETAIL,42.2,0.71,41.49,0.0,3512,26
KXWNBAH2HPRA,47.51,36.37,11.14,0.0,3465,1
KXTARIFFRATECAN,111.29,83.45,27.83,0.0,3449,35
KXPERMIT,1100.89,1052.58,48.31,0.0,3439,10
