report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXROLEX,2233.82,2041.78,192.04,0.0,12712,46
KXDATABRICKS,118.62,106.96,11.66,0.0,12690,5
KXSCOCUPBTTS,-958.92,-1082.1,123.18,0.0,12654,4
KXFAOFPI,139.19,31.23,107.96,0.0,12639,26
KXSAGDPQOQ,-1901.77,-2077.0,175.23,0.0,12628,15
KXCHCPIYOY,791.02,686.15,104.87,0.0,12617,12
KX3MTBILL,383.87,303.22,80.65,0.0,12531,22
KXMCDONALDCONF,1738.74,1649.95,88.79,0.0,12487,11
KXGOPSENATEPRIMARYCOMBO,1010.76,882.36,128.39,0.0,12484,63
KXLIGAPORTUGAL,-120.13,-160.01,39.88,0.0,12451,12
KXCBASPREAD,-818.78,-958.3,139.52,0.0,12432,1
KXCHIPYOY,-397.3,-424.48,27.18,0.0,12399,4
KXUKGDPMOM,810.15,668.09,142.06,0.0,12381,28
KXBBMENTION,-1211.7,-1351.74,140.04,0.0,12380,2
KXTECHLAYOFF,-2238.52,-2437.31,198.79,0.0,12375,48
KXEARNINGSMENTIONLULU,-1565.94,-1688.77,122.83,0.0,12299,9
KXLIUKBOMBSHELL,501.16,450.93,50.23,0.0,12286,7
KXMOVILSENATED,-8.78,-12.49,3.71,0.0,12269,3
KXTOPBUSINESS,894.0,845.03,48.97,0.0,12259,22
KXNEXTUKFOREIGNSEC,526.99,408.45,118.54,0.0,12229,11
KXIPLPURPLECAP,-782.81,-857.27,74.46,0.0,12190,3
KXDEIFO,1300.67,1178.07,122.6,0.0,12162,32
KXNBA2NDTEAMDEF,-875.78,-1008.27,132.49,0.0,12042,37
KXSENATEORR,505.58,398.09,107.49,0.0,11985,27
KXARBROATHBY,171.77,151.1,20.67,0.0,11949,12
KXNEWDEAL,87.66,-20.97,108.63,0.0,11933,57
KXTVSEASONRELEASEOUTBANKS,143.37,95.51,47.86,0.0,11920,71
KXTRUMPSTATES,867.16,785.13,82.03,0.0,11845,36
KXLABORANNOUNCE,2035.46,1877.79,157.67,0.0,11777,22
KXSDRGOVOUTRIGHT,0.52,-11.04,11.56,0.0,11741,2
KXEARNINGSMENTIONGIS,1184.45,1017.63,166.82,0.0,11725,3
KXSOYBEANMON,976.94,830.26,146.68,0.0,11677,16
KXNBASERIESTOTALPTS,275.82,162.89,112.93,0.0,11523,12
KXCAIVEYPMI,4156.51,4018.23,138.28,0.0,11500,10
KXFIFAUSPULLGAME,-145.89,-170.88,24.99,0.0,11480,38
KXTVSHOW,-9.59,-149.06,139.47,0.0,11466,10
KXMETGALAFITS,-746.2,-854.27,108.07,0.0,11434,15
KXMOVGA14SWISCOTUS,-60.99,-70.16,9.17,0.0,11383,13
KXHOUSECA40,1415.26,1324.86,90.39,0.0,11373,22
KXAZSOSR,-163.5,-207.08,43.58,0.0,11341,8
KXRTX5090MAX,44.67,13.33,31.34,0.0,11244,15
KXESGDPQOQF,43.41,8.91,34.5,0.0,11177,21
KXMONSANTODURNELL,606.38,458.71,147.67,0.0,11173,38
KXAGNOMCOD,362.04,303.88,58.16,0.0,11075,4
KXATF,20.98,16.5,4.48,0.0,11070,6
KXMANAGEROUTDATE,-68.42,-89.69,21.27,0.0,11009,6
KXSECSTATEVISIT,-163.53,-283.01,119.48,0.0,10933,16
KXLOB,3123.67,2979.68,143.99,0.0,10855,11
KXTRUFGAS,460.56,351.1,109.46,0.0,10851,11
KXNBASUMMERPTS,-100.19,-108.69,8.5,0.0,10842,1
KXWHEATMON,-13.41,-123.62,110.21,0.0,10810,16
KXMACHADOVENEZUELA,-607.8,-725.89,118.09,0.0,10777,32
KXDEGDPQOQF,796.86,745.07,51.79,0.0,10774,49
KXSUMMERHOUSEDRAMA,595.12,505.92,89.2,0.0,10741,28
KXUEL1HSPREAD,-1308.83,-1396.85,88.02,0.0,10598,4
KXSENATEVAD,239.83,218.86,20.97,0.0,10584,9
KXPGA1STTIMEWIN,-37.08,-166.95,129.87,0.0,10559,11
KXMEDATACENTER,-392.42,-519.58,127.16,0.0,10525,15
KXTRUMPNOMNUM,1145.9,1086.81,59.09,0.0,10517,6
KXFOLLOWERCOUNTISHOWSPEED,1962.27,1839.88,122.39,0.0,10502,32
KXGOLFTENNISMAJORS,5.91,-67.27,73.18,0.0,10486,51
KXFSLR,2058.4,1942.21,116.19,0.0,10434,8
KXHOILMON,51.8,-73.65,125.45,0.0,10379,16
KXNWEST,140.84,108.51,32.33,0.0,10373,7
KXPGAWIN,-1050.77,-1148.55,97.78,0.0,10366,6
KXANIMEBVAPA,325.37,279.51,45.86,0.0,10353,19
KXACQANNOUNCEANNUAL,878.88,774.08,104.8,0.0,10169,30
KXCOUPEDEFRANCE,-548.17,-628.17,80.0,0.0,10139,2
KXLUTNICKANNOUNCEOUT,368.22,284.21,84.0,0.0,10137,53
KXEUROLEAGUETOTAL,-523.09,-621.3,98.21,0.0,10032,2
KXUELMOV,945.42,849.07,96.35,0.0,9938,2
KXINXVSNDQ100,-1127.48,-1242.61,115.13,0.0,9922,8
KXCYTISINICLINE,294.43,231.72,62.71,0.0,9918,13
KXMNDAYCARECHARGE,1515.65,1394.23,121.42,0.0,9878,32
KXH200MAX,59.83,-71.74,131.57,0.0,9875,42
KXDXYFOMC,681.91,561.1,120.81,0.0,9820,25
KXTACAPORTADVANCE,-824.42,-898.02,73.6,0.0,9752,3
KXRUGBYMLRMATCH,-211.29,-245.41,34.12,0.0,9641,13
KXUSTM,182.53,82.95,99.58,0.0,9578,20
KXCCDELINQ,2773.96,2623.82,150.14,0.0,9554,11
KXCHNBSPMI,-95.05,-175.3,80.25,0.0,9524,15
KXF1SPRINTFASTLAP,487.61,414.62,72.99,0.0,9514,14
KXCAPEVERDEPARLI,965.73,845.22,120.51,0.0,9443,13
KXGOVNENOMR,-593.19,-613.92,20.73,0.0,9423,10
KXCHCUTS,652.42,534.36,118.06,0.0,9381,35
KXIRANCRUDE,1855.36,1726.37,128.99,0.0,9340,27
KXH200MON,751.8,657.02,94.78,0.0,9320,33
KXNICKELMON,219.85,201.1,18.75,0.0,9126,11
KXYTUBESUBSBEAST,234.68,198.21,36.47,0.0,9117,33
KXELECTIONEMERGENCY,-281.91,-303.02,21.1,0.0,9115,41
KXACMANFAOTY,547.74,510.8,36.94,0.0,9109,17
KXAGNOMSCR,1736.01,1658.29,77.72,0.0,8938,12
KXEMMYLSERIES,-481.85,-563.12,81.27,0.0,8929,37
KXNBADRAFTCOMP,-249.13,-286.71,37.58,0.0,8923,42
KXZELENSKYYOUT,-150.66,-169.56,18.91,0.0,8807,42
KXLEADPOLL,-97.61,-161.04,63.43,0.0,8797,19
KXANIMEBMC,-269.1,-319.26,50.16,0.0,8734,27
KXKXMOVIEDELAYBATMANPT2,692.16,644.55,47.61,0.0,8724,22
KXMOSTSTREAMEDHAB,111.93,72.61,39.32,0.0,8719,7
KXMEDIARELEASESPIDERMAN,406.9,327.99,78.91,0.0,8666,60
KXAAAGASMAX,70.1,12.3,57.8,0.0,8662,18
KXELNINO,1929.26,1832.22,97.04,0.0,8615,12
KXFOLLOWERCOUNTCLAV,281.43,256.33,25.1,0.0,8613,23
KXPOTUSTWEETS,27.97,-30.24,58.21,0.0,8609,21
KXUSDQ,951.78,853.59,98.19,0.0,8603,27
KXWNBA3PTCONTESTOU,-1011.28,-1120.93,109.65,0.0,8596,1
KXCOUPEDEFRANCEADVANCE,563.43,519.06,44.37,0.0,8580,3
KXWHITMERENDORSE,2832.14,2713.62,118.52,0.0,8574,4
KXCOACHOUTMLB,444.77,402.26,42.51,0.0,8568,23
KXGALLEGOOUT,-304.72,-335.73,31.01,0.0,8564,19
KXSCHUMEROUT,-108.69,-121.69,12.99,0.0,8561,36
KXHOUSEEXPEL,494.38,428.49,65.89,0.0,8439,14
KXUSMICHCSP,1026.14,912.38,113.76,0.0,8378,22
KXTRUFPDEBT,-378.66,-410.78,32.12,0.0,8349,24
KXTRUMPTALKSCOTUS,420.5,316.5,104.0,0.0,8335,19
KXBEEFTARIFF,936.23,825.23,111.0,0.0,8326,27
KXSENATEORD,-6.69,-9.84,3.15,0.0,8313,21
KXCHGDPYOY,468.65,367.04,101.61,0.0,8250,49
KXJPYINT,1186.99,1089.53,97.46,0.0,8247,12
KXFDAANNOUNCE,-122.49,-169.52,47.03,0.0,8233,36
KXBEZELRSUB41LV,1623.93,1489.68,134.25,0.0,8217,47
KXROBOTAXIAREA,663.28,583.98,79.3,0.0,8192,20
KXTVSEASONANNOUNCE,250.96,222.35,28.61,0.0,8159,9
KXENDORSEPRATT,539.37,469.42,69.95,0.0,8034,20
KXBANNONMENTION,424.63,316.09,108.54,0.0,8033,1
KXNBA3PEAT,402.31,352.91,49.4,0.0,8001,5
KXBRAZILGDP,307.69,232.43,75.26,0.0,7983,31
KXNHLDRAFTTOP,-917.81,-977.56,59.75,0.0,7958,25
KXINFANTINOMENTION,314.57,290.96,23.61,0.0,7914,1
KXITTFMENMATCH,-2580.65,-2589.07,8.42,0.0,7895,2
KXINXMAXM,180.8,142.72,38.08,0.0,7883,2
KXBABYNAMEBOY,141.14,120.42,20.72,0.0,7881,14
KXFOMCGUIDE,-411.23,-454.44,43.21,0.0,7862,28
KXCBPAIRPORT,857.28,791.8,65.48,0.0,7861,13
KXJPCONCONF,540.15,434.36,105.79,0.0,7831,29
KXMLSASTBTTS,247.99,187.52,60.47,0.0,7820,1
KXANTHROPICRESCIND,357.2,274.56,82.64,0.0,7738,33
KXTRUFCPI,159.3,128.22,31.08,0.0,7737,15
KXNBAMATCHUP,458.84,424.85,33.99,0.0,7650,2
KXCARTIER,782.51,680.21,102.3,0.0,7609,27
KXEMMYTVMOVIE,720.27,646.21,74.06,0.0,7588,18
KXFESTIVALEVENTCOACH,-265.27,-297.25,31.98,0.0,7567,4
KXWOLFORDLOPEZ,362.16,308.48,53.68,0.0,7542,10
KXACMANMAOTY,720.07,668.47,51.6,0.0,7534,14
KXPPPKSO,992.89,879.89,113.0,0.0,7482,8
KXMIFEPRISTONEMAIL,223.69,180.74,42.95,0.0,7478,10
KXSERIEA1HBTTS,-363.67,-438.88,75.21,0.0,7416,4
KXNASDAQ100MINY,-2.51,-9.2,6.69,0.0,7339,5
KXTRUFAIDP,162.15,148.53,13.62,0.0,7311,23
KXSENATEOKD,-282.13,-312.91,30.78,0.0,7299,21
KXAAAGASMIN,1332.44,1249.2,83.24,0.0,7294,40
KXMLBNEXTHR,-152.47,-174.26,21.79,0.0,7289,4
KXNOTE10M,156.89,89.47,67.42,0.0,7223,15
KXACQUANNOUNCEDH,723.52,679.08,44.44,0.0,7162,3
KXTRUMPMOJTABA,-32.82,-45.99,13.17,0.0,7150,11
KXCFACHICKSAND,14.72,-62.51,77.23,0.0,7097,15
KXEPSTEIN,-272.03,-302.2,30.17,0.0,7069,73
KXDAEGUMAYOR,-97.78,-132.58,34.8,0.0,7029,11
KX10SONG,38.6,20.05,18.55,0.0,7020,21
KXBEZELROL,-58.8,-149.07,90.27,0.0,7004,2
KXPOPCHICKSAND,-222.88,-324.67,101.79,0.0,6991,12
KXATPSETSWEEP,-295.82,-339.22,43.4,0.0,6967,7
KXEUROVISIONPARTICIPANTS,-168.93,-189.71,20.78,0.0,6915,28
KXEUROVISIONISRAELBAN,-167.53,-189.85,22.32,0.0,6913,24
KXSBUXSAR,80.45,53.82,26.63,0.0,6863,12
KXACMASWOTY,335.86,290.03,45.83,0.0,6850,11
KXTRUMPDOLLAR,783.98,674.69,109.29,0.0,6819,49
KXPLATNERTWEET,-528.5,-581.51,53.01,0.0,6783,2
KXGASOSD,3367.87,3270.02,97.85,0.0,6759,8
KXDATACENTERMORATORIUM,658.13,542.73,115.4,0.0,6686,35
KXACMAEOTY,217.97,185.98,31.99,0.0,6665,18
KXMLBSISTREAK,453.39,420.2,33.19,0.0,6665,4
KXMEDIAGUESTFALLON,1451.24,1371.45,79.79,0.0,6626,56
KXSAMSON,697.54,635.67,61.87,0.0,6620,20
KXCCCHGOFF,842.28,744.22,98.06,0.0,6615,11
KXDENSUPERLIGA,-65.73,-70.34,4.61,0.0,6593,8
KXNRSCFEC,581.12,536.28,44.84,0.0,6551,13
KXANIMEBR,283.81,247.8,36.01,0.0,6513,28
KXEMMYLIMITEDACTO,-187.39,-248.51,61.12,0.0,6485,34
KXWCGROUPPTS,78.14,27.82,50.32,0.0,6416,15
KXFARMBILL,1328.18,1265.69,62.49,0.0,6409,29
KXNHLPRICE,295.32,255.87,39.45,0.0,6398,2
KXMOCTRUMP25,-88.47,-116.98,28.51,0.0,6353,15
KXFIFATRAVEL,-74.11,-101.15,27.04,0.0,6321,33
KXMUSKNASA,-154.58,-175.56,20.99,0.0,6272,41
KXTRUMPCOLLINS,-30.62,-112.08,81.46,0.0,6262,11
KXBUNDESLIGATOP4,175.22,122.86,52.36,0.0,6189,27
KXUSPINCOME,-250.48,-312.32,61.84,0.0,6181,14
KXKLEAGUE1HSPREAD,-282.27,-318.58,36.31,0.0,6144,6
KXWENBACONATOR,82.36,49.25,33.11,0.0,6141,23
KXGA13S,81.89,69.1,12.79,0.0,6104,12
KXSENATEOHSD,-7.41,-9.23,1.82,0.0,6080,13
KXGOVNENOMD,672.51,633.44,39.07,0.0,6079,9
KXGEDATOLISIB,282.83,239.04,43.79,0.0,6035,27
KXATPRETURN,-92.08,-104.58,12.5,0.0,6014,18
KXAAAGASMAXNY,-34.69,-55.11,20.42,0.0,5958,23
KXAGICO,-53.49,-68.55,15.06,0.0,5834,50
KXOWGRRANK,20.99,-13.32,34.31,0.0,5827,23
KXROLLINGSTONECOVER,846.16,793.32,52.84,0.0,5817,14
KXTRUMPAPPROVALBELOW,302.39,271.64,30.75,0.0,5800,6
KXEURUSDW,2758.22,2686.74,71.48,0.0,5765,15
KXPSL,1067.4,994.28,73.12,0.0,5757,15
KXLALIGATOP4,-134.51,-143.66,9.15,0.0,5722,19
KXLEAVETISCH,-50.11,-71.45,21.34,0.0,5703,14
KXTALLSHIPRACE,161.39,91.16,70.23,0.0,5682,19
KXTOUR,-920.93,-979.4,58.47,0.0,5676,36
KXJOINREFORM,89.07,80.56,8.51,0.0,5640,18
KXACMAMEOTY,220.04,160.07,59.97,0.0,5627,9
KXBONDITESTIFY,-182.85,-205.78,22.93,0.0,5620,15
KXLIGUE1TOP4,73.27,57.41,15.86,0.0,5620,19
KXIA03D,-10.67,-14.13,3.46,0.0,5618,10
KXIPOSKIMS,29.85,24.39,5.46,0.0,5603,6
KXDETRADEBAL,22.2,-15.63,37.83,0.0,5577,11
KXPSAVERT,1441.41,1363.55,77.86,0.0,5515,5
KXZELENSKYNETANYAHU,1.59,-33.59,35.18,0.0,5486,2
KXANIMEBC,384.28,320.06,64.22,0.0,5457,33
KXEURUSDQ,-188.05,-241.82,53.77,0.0,5454,36
KXUSHOME,453.69,383.2,70.49,0.0,5436,11
KXESPYSWEEP,778.54,725.78,52.76,0.0,5291,2
KXCDCCONF,-447.68,-501.46,53.78,0.0,5290,35
KXPERUINVALIDATE,308.7,283.36,25.34,0.0,5287,13
KXPSKY,135.64,93.5,42.14,0.0,5225,16
KXCBRATEHIKE,326.64,300.16,26.48,0.0,5168,15
KXCHRETAIL,-257.09,-275.45,18.36,0.0,5142,4
KXDDCOLDBREW,634.81,586.24,48.57,0.0,5120,16
KXNBAH2HPTS,-1165.83,-1246.3,80.47,0.0,5082,4
KXBOLIBRARYOPEN,-34.52,-44.21,9.69,0.0,5026,23
KXUELFTTS,-0.8,-40.98,40.18,0.0,5025,3
KXNBASERIESPTSSPREAD,-151.57,-216.71,65.14,0.0,5022,13
KXAGNOMGAD,-6.47,-16.82,10.35,0.0,5019,12
KXUKUNRATE,273.0,201.35,71.65,0.0,5017,19
KXUSDJPYW,1087.75,1022.31,65.44,0.0,5004,11
KXOR120,352.82,331.3,21.52,0.0,4996,4
KXTARIFFRATEEU,-109.06,-153.79,44.74,0.0,4991,33
KXLIVR3LEAD,-551.41,-587.85,36.44,0.0,4979,6
KXUSL1HBTTS,-415.13,-458.12,42.99,0.0,4971,9
KXIPOCANVA,47.51,43.76,3.75,0.0,4911,3
KXDEZEW,575.12,512.52,62.6,0.0,4876,20
KXSOCCERTRANSFER,792.07,755.47,36.6,0.0,4861,19
KXPLAYWC,166.27,142.69,23.58,0.0,4860,23
KXLITHIUMMON,401.11,379.46,21.65,0.0,4845,12
KXARGPREMDIVADVANCE,-556.63,-606.95,50.32,0.0,4735,6
KXSCOTUSVRA2,-195.63,-217.84,22.21,0.0,4735,12
KXEMMYLSACTO,87.17,43.22,43.95,0.0,4715,14
KXPPLMATCH,-154.72,-158.86,4.14,0.0,4696,4
KXSTOPTRADE,-364.64,-399.95,35.31,0.0,4693,43
KXFTCNEXT,-3.88,-40.98,37.11,0.0,4638,41
KXIPODISCORD,45.82,28.31,17.51,0.0,4630,33
KXPERUCONGRESS,20.62,16.97,3.65,0.0,4602,14
KXICEDIRECTOR,1172.63,1124.84,47.79,0.0,4589,9
KXGA14R,-25.01,-29.17,4.16,0.0,4573,11
KXANIMEBNS,459.77,417.47,42.3,0.0,4563,36
KXNHLSERIESTOTALGOAL,40.6,33.31,7.29,0.0,4515,10
KXANIMEBAC,260.45,209.41,51.04,0.0,4478,37
KXCOMPANYLAYOFF,795.61,751.11,44.5,0.0,4464,15
KXAUNABCONF,106.94,43.75,63.19,0.0,4390,20
KXBRASILEIROC1HSPREAD,-336.33,-361.91,25.58,0.0,4372,3
KXMLABELSHARE,499.73,458.7,41.03,0.0,4318,3
KXCBDECISIONINDIA,432.69,383.98,48.71,0.0,4308,17
KXEFLCHAMPIONSHIP,-42.51,-45.66,3.15,0.0,4295,8
KXANIMEBOA,118.76,80.02,38.74,0.0,4268,34
KXME,167.29,155.59,11.7,0.0,4261,5
KXBRITISHOPENSQUASH,-166.49,-192.32,25.83,0.0,4253,10
KXIASENATE,256.09,223.21,32.88,0.0,4203,13
KXEKSTRAKLASA,155.9,142.88,13.02,0.0,4181,4
KXTRUMPPARDON,938.65,897.28,41.37,0.0,4145,2
KXUSDJPYQ,-0.61,-39.39,38.78,0.0,4083,22
KXLAMAYOR1ROUND,14.04,10.31,3.73,0.0,3958,7
KXLIGUE1RELEGATION,-109.83,-115.63,5.8,0.0,3881,12
KXBRAZILU,-142.03,-154.42,12.39,0.0,3880,17
KXSENATEIDR,-13.95,-16.72,2.77,0.0,3879,15
KXACMAASWOTY,523.6,496.75,26.85,0.0,3829,13
KXGOPPOLICYCHAIR,91.66,83.05,8.61,0.0,3813,2
KXEUROLEAGUESPREAD,257.88,227.54,30.34,0.0,3791,2
KXIPOFANNIE,-88.32,-95.7,7.38,0.0,3789,20
KXWNBAH2HPTS,208.78,195.28,13.5,0.0,3780,1
KXGOVIANOMD,8.58,6.99,1.59,0.0,3758,10
KXTNCBASKETBALL,-0.29,-19.92,19.63,0.0,3736,6
KXEMMYLSACTR,-381.58,-418.82,37.24,0.0,3608,24
KXNHLROSS,-8.24,-13.65,5.41,0.0,3600,2
KXSENATEMTR,72.77,64.89,7.88,0.0,3580,21
KXAAAGASMAXTX,63.82,38.13,25.69,0.0,3566,17
KXLEAVECONGRESS,155.08,123.69,31.39,0.0,3558,33
KXACMAGOTY,19.14,-21.14,40.28,0.0,3557,14
KXGA14SMOV,-1.49,-2.15,0.66,0.0,3546,2
KXAVGMEASLESDJT,-35.36,-37.84,2.48,0.0,3536,5
KXCITYCHAMPS,92.89,81.99,10.9,0.0,3529,2
KXSARETAIL,42.2,0.71,41.49,0.0,3512,26
KXWNBAH2HPRA,47.51,36.37,11.14,0.0,3465,1
KXPERMIT,1100.89,1052.58,48.31,0.0,3439,10
KXNEXTTEAMNHL,29.9,25.42,4.48,0.0,3434,3
KXSTATEMENTCOUNTEARLE,132.0,94.86,37.14,0.0,3413,10
KXBKNUGGETS,-413.19,-459.93,46.74,0.0,3410,13
KXTARIFFRATECAN,112.76,85.16,27.59,0.0,3369,33
KXANIMEBVAPE,-338.28,-373.04,34.76,0.0,3347,17
KXFEDREFORM,736.01,696.04,39.97,0.0,3266,10
KXNATLEMERGENCY,-178.66,-198.66,20.0,0.0,3227,14
KXSERIEA1HSPREAD,-155.12,-166.17,11.05,0.0,3206,6
KXANIMEBOS,492.85,465.34,27.51,0.0,3203,22
KXIA02R,2.3,-2.46,4.76,0.0,3201,14
KXBEZELD,-28.21,-38.37,10.16,0.0,3146,1
KXLOSEREELECTIONRSEN,65.44,60.8,4.64,0.0,3119,7
KXKNVBCUPADVANCE,137.95,129.19,8.76,0.0,3105,1
KXOVERWATCH,104.15,79.39,24.76,0.0,3083,16
KXUSL1HSPREAD,-479.46,-490.59,11.13,0.0,3073,5
KXBOLOJANOUT,318.76,289.86,28.9,0.0,3052,8
KXCAFRAUD,-99.12,-116.78,17.66,0.0,3049,23
KXCHEXPORTS,824.55,809.31,15.24,0.0,3039,1
KXWAYMO,17.12,14.02,3.1,0.0,3035,6
KXHURRICANENAMES,338.36,319.43,18.93,0.0,3034,11
KXBEZELOMOON,889.12,845.05,44.07,0.0,2999,28
KXANIMEBSA,207.65,176.29,31.36,0.0,2978,34
KXLIGUE11HBTTS,-454.28,-493.41,39.13,0.0,2974,3
KXATACICEPT,-13.55,-24.77,11.22,0.0,2966,12
KXNHLPLAYOFFGOALS,-348.72,-367.37,18.65,0.0,2938,23
KXANIMEBIA,195.31,174.33,20.98,0.0,2929,31
KXLIGAEXP1HBTTS,-50.84,-76.63,25.79,0.0,2918,6
KXACMANDGOTY,-474.98,-505.91,30.93,0.0,2915,9
KXACMASOTY,61.23,45.27,15.96,0.0,2904,25
KXBELGIANPL,35.4,29.45,5.95,0.0,2901,9
KXTOPSHOW,-341.58,-360.87,19.29,0.0,2891,4
KXEMMYDSACTO,-42.78,-59.64,16.86,0.0,2883,10
KXJPCPIYOY,-368.81,-393.06,24.25,0.0,2805,6
KXCCACLEAR,224.53,209.65,14.88,0.0,2775,11
KXEARNINGSMENTIONBB,46.39,6.75,39.64,0.0,2721,2
KXBUNDESLIGA,-27.6,-29.53,1.93,0.51,2689,2
KXBABYNAMEGIRL,-13.5,-19.27,5.77,0.0,2664,8
KXWNBAROOKAS,158.48,141.36,17.12,0.0,2639,20
KXTRUFBFST,-359.84,-375.84,16.0,0.0,2616,12
KXGBPQ,598.61,566.44,32.17,0.0,2602,8
KXALBUMRELEASEDATETRIPPIE,666.01,633.3,32.71,0.0,2597,24
KXDROUGHTLEVEL,-214.8,-231.08,16.28,0.0,2596,12
KXWTAGRANDSLAM,1088.65,1050.61,38.04,0.0,2596,9
KXBEZELRDJ41WIM,124.69,87.49,37.2,0.0,2569,23
KXPGAALBATROSS,-202.4,-213.9,11.5,0.0,2551,12
KXBEZELTBBGMT,196.72,157.75,38.97,0.0,2536,23
KXTVSEASONRELEASETHELASTOFUS,-25.09,-27.37,2.28,0.0,2534,13
KXNBAPLAYERDEAL,-148.6,-173.03,24.43,0.0,2445,37
KXBRASILEIROC1HBTTS,345.96,325.12,20.84,0.0,2424,7
KXDWTSCAST,1032.03,1000.69,31.34,0.0,2419,3
KXTEMPHELP,621.66,593.45,28.21,0.0,2394,26
KXTSX,262.88,245.81,17.07,0.0,2374,4
KXFIDESZKDNPSEATS,-19.72,-21.59,1.87,0.0,2366,4
KXPRADHAMOUT,776.39,735.96,40.43,0.0,2312,5
KXAUTRADEBAL,-262.93,-300.35,37.42,0.0,2308,10
KXWCLOCATION,19.19,13.47,5.72,0.0,2290,8
KXEMMYDSERIES,-124.27,-134.39,10.12,2.73,2279,20
KXAAAGASMAXCA,6.99,-14.71,21.7,0.0,2256,8
KXH100MAX,120.31,87.01,33.3,0.0,2245,6
KXLALIGA1HSPREAD,-227.11,-240.93,13.82,0.0,2164,6
KXROCKANDROLLHALLOFFAME,-27.32,-29.44,2.12,0.0,2130,1
KXNHLRICHARD,-34.69,-37.23,2.54,0.0,2115,1
KXNBAH2H3PT,621.08,586.67,34.41,0.0,2100,2
KXNELKRTS,-53.45,-78.28,24.83,0.0,2093,15
KXSWISSLEAGUETOTAL,725.28,699.64,25.64,0.0,2063,5
KXANIMEBCD,290.24,265.23,25.01,0.0,2059,26
KXACMASINGOTY,129.4,117.99,11.41,0.0,2036,8
KXTUBESUBSTBPN,30.49,28.18,2.31,0.0,2027,2
KXATPS1GWINNER,30.54,28.6,1.94,0.0,2026,2
KX2YFOMC,99.44,76.84,22.6,0.0,2008,17
KXFERT,182.32,171.18,11.14,0.0,1972,2
KXNEXTMANAGERSERIEA,48.14,43.73,4.41,0.0,1970,11
KXCHIMPORTS,-84.08,-98.79,14.71,0.0,1966,1
KXANIMEBDIR,-44.77,-61.53,16.76,0.0,1937,14
KXF1SPRINTTOPCONSTRUCTOR,-450.9,-474.86,23.96,0.0,1930,9
KXNASCARTRUCKSERIES,-25.74,-27.59,1.85,0.0,1926,4
KXSERIEARELEGATION,4.26,1.01,3.25,0.0,1906,15
KXNHLSERIESOT,-12.07,-15.69,3.62,0.0,1905,9
KXIPOANDURIL,-23.59,-25.97,2.38,0.0,1899,10
KXPREMCHAMP,86.87,73.7,13.17,0.0,1878,28
KXACMADOTY,138.77,124.39,14.38,0.0,1823,7
KXBRINFHIGH,30.69,28.16,2.53,0.0,1823,5
KXITTFWOMEN,-53.75,-57.77,4.02,0.0,1812,11
KXANIMEBVAPJ,165.37,151.14,14.23,0.0,1803,20
KXSIOUXFALLSMAYOR,162.61,148.5,14.11,0.0,1792,5
KXITTFMEN,-128.79,-131.85,3.06,0.0,1789,9
KXMLBPLAYEROTW,45.76,26.88,18.88,0.0,1787,9
KXVISITGREENLAND,-12.59,-15.93,3.34,0.0,1765,17
KXPAYROLLSREV,-119.97,-140.85,20.88,0.0,1740,4
KXJCOLECBA,-133.71,-142.8,9.09,0.0,1696,11
KXALBUMRELEASEDATEJB,11.09,5.38,5.71,0.0,1693,12
KXVOTEMILLSEXPEL,-164.36,-182.38,18.02,0.0,1658,17
KXEFFR,-9.84,-16.12,6.28,0.0,1644,15
KXMCMORROWDROPOUT,1101.99,1084.1,17.89,0.0,1605,4
KXA100MAX,128.42,118.03,10.39,0.0,1578,5
KXFRAGRANCE,-48.71,-56.52,7.81,0.0,1554,7
KXOBAMAENDORSE,473.91,457.08,16.83,0.0,1542,5
KXANIMEBAS,182.43,165.08,17.35,0.0,1530,25
KXZIDESAMTINIB,129.09,116.98,12.11,0.0,1509,3
KXWILDSHT,743.46,721.41,22.05,0.0,1508,14
KXHOSTRNCCONV,32.83,23.44,9.39,0.0,1507,10
KXSUBWAY,28.04,25.77,2.27,0.0,1492,6
KXTOPALBUMRECORDOR,20.29,16.98,3.31,0.0,1462,6
KXEFLCUPADVANCE,-180.06,-205.35,25.29,0.0,1460,2
KXANIMEBBAC,-534.89,-551.7,16.81,0.0,1407,14
KXWCFREEKICKGOAL,-64.51,-76.3,11.79,0.0,1396,8
KXDEGFK,-16.26,-28.95,12.69,0.0,1359,12
KXTARIFFRATEINDIA,-197.81,-211.45,13.65,0.0,1359,15
KXEFLCUPTOTAL,104.62,88.78,15.84,0.0,1351,3
KXTOBACCPI,-57.01,-66.38,9.37,0.0,1329,16
KXIMOCOUNTRY,137.22,128.01,9.21,0.0,1322,8
KXIPODEEL,-35.1,-40.13,5.03,0.0,1285,10
KXSBLGAME,-133.94,-144.33,10.39,0.0,1285,3
KXVENFUTVESPREAD,-57.93,-62.73,4.8,0.0,1283,3
KXSNAPELECTIONRS,106.23,88.03,18.2,0.0,1272,8
KXSTRIPEIPO,-38.06,-41.39,3.33,0.0,1234,16
KXMILANFW,16.73,8.4,8.33,0.0,1220,12
KXDPWTH2H,-180.55,-192.25,11.7,0.0,1201,2
KXLALIGA2PROMO,17.46,16.25,1.21,0.0,1186,2
