date,report_ticker,side,contracts_settled,notional_settled
2026-05-24,KXUECLBTTS,yes,35,18.55
2026-05-24,KXUECL,yes,2201,1337.23
2026-05-24,KXUECL,no,164,64.98
2026-05-24,KXUE,yes,738,509.39
2026-05-24,KXUSAEXPANDTERRITORY,no,179,173.63
2026-05-24,KXUE,no,411,131.35
2026-05-24,KXUSAEXPANDTERRITORY,yes,554,16.62
2026-05-24,KXUSAIRANAGREEMENT,yes,78112,11390.01
2026-05-24,KXUT1D,yes,3,2.19
2026-05-24,KXUT1D,no,100,77.0
2026-05-24,KXUST30,yes,153,28.73
2026-05-24,KXUST30,no,3,2.88
2026-05-24,KXUSRETAIL,no,3,0.87
2026-05-24,KXUSPSPEND,yes,180,73.47
2026-05-24,KXUSPINCOME,yes,113,48.09
2026-05-24,KXUSPINCOME,no,52,49.4
2026-05-24,KXUSMICHCSP,yes,15,10.25
2026-05-24,KXUSMICHCSP,no,9,5.88
2026-05-24,KXUSLGAME,yes,10247,2378.25
2026-05-24,KXUSLGAME,no,7480,2888.87
2026-05-24,KXUSFLYCAN,yes,12,7.04
2026-05-24,KXUSFLYCAN,no,356,179.58
2026-05-24,KXUSDURABLE,yes,1151,829.32
2026-05-24,KXUSDURABLE,no,823,290.91
2026-05-24,KXUSDQ,yes,15,0.9
2026-05-24,KXUSDQ,no,9,6.84
2026-05-24,KXUSDJPYQ,yes,202,125.22
2026-05-24,KXUSDIRR,yes,32,2.97
2026-05-24,KXUSDIRR,no,111,13.26
2026-05-24,KXUSAIRANAGREEMENT,no,64958,57648.87
2026-05-24,KXVALORANTGAME,no,446030,220022.03
2026-05-24,KXUCLTOTAL,yes,3509,1142.12
2026-05-24,KXUCLSPREAD,yes,11604,2394.04
2026-05-24,KXTX18D,yes,870,768.37
2026-05-24,KXTX18D,no,141,51.97
2026-05-24,KXTVSEASONRELEASETHELASTOFUS,yes,5,0.05
2026-05-24,KXTVSEASONRELEASEOUTBANKS,no,15,12.6
2026-05-24,KXTSWIFTTOYSTORY,yes,161,107.22
2026-05-24,KXTSWIFTTOYSTORY,no,3,1.08
2026-05-24,KXTSLA,yes,8,4.82
2026-05-24,KXTSLA,no,51,27.25
2026-05-24,KXTSAW,yes,4606,1789.86
2026-05-24,KXTSAW,no,2390,1933.65
2026-05-24,KXTRYFIREPOWELL,yes,198,5.59
2026-05-24,KXTRUTHSOCIAL,yes,3805,387.73
2026-05-24,KXTRUTHSOCIAL,no,3421,1496.41
2026-05-24,KXTRUMPVSLAUGHTER,yes,26,24.44
2026-05-24,KXTRUMPVSLAUGHTER,no,784,78.4
2026-05-24,KXTRUMPUAP,yes,349,28.39
2026-05-24,KXTRUMPTIME,yes,2215,1705.34
2026-05-24,KXTRUMPTIME,no,1421,1016.45
2026-05-24,KXTRUMPSLAUGHTERVOTE,yes,1437,21.58
2026-05-24,KXTRUMPSLAUGHTERVOTE,no,135,18.85
2026-05-24,KXTRUMPSAYTRUMP,yes,158,86.53
2026-05-24,KXTX33D,no,10090,7364.84
2026-05-24,KXUCLTOTAL,no,201,80.41
2026-05-24,KXTX33D,yes,4820,1830.19
2026-05-24,KXTXPRIMARY,yes,4583,1512.7
2026-05-24,KXUCLSPREAD,no,6705,5397.18
2026-05-24,KXUCLGAME,yes,89150,36019.22
2026-05-24,KXUCLGAME,no,11112,7019.58
2026-05-24,KXUCLBTTS,yes,2571,1429.32
2026-05-24,KXUCLBTTS,no,229,106.92
2026-05-24,KXUCL1HTOTAL,no,27,10.57
2026-05-24,KXUCL1HSPREAD,no,10,9.8
2026-05-24,KXUCL1HBTTS,yes,431,142.23
2026-05-24,KXUCL1HBTTS,no,12,9.98
2026-05-24,KXUCL1H,yes,3163,1040.09
2026-05-24,KXUCL1H,no,1605,1146.04
2026-05-24,KXUCL,yes,138801,76854.66
2026-05-24,KXUCL,no,44232,19843.63
2026-05-24,KXU3,yes,104,45.21
2026-05-24,KXU3,no,76,49.96
2026-05-24,KXTXSENOUTCOME,yes,1,0.02
2026-05-24,KXTXSENOUTCOME,no,596,585.43
2026-05-24,KXTXSENCOMBO,yes,8409,2399.46
2026-05-24,KXTXSENCOMBO,no,7235,2840.35
2026-05-24,KXTXRUNOFFENDORSE,yes,80,31.49
2026-05-24,KXTXRUNOFFENDORSE,no,126,119.38
2026-05-24,KXTXPRIMARY,no,2542,1641.04
2026-05-24,KXTRUMPSAYTRUMP,no,370,272.06
2026-05-24,KXVALORANTGAME,yes,1069421,531035.3
2026-05-24,KXVALORANTMAP,yes,283123,147551.07
2026-05-24,KXWTASETWINNER,no,32498,11536.96
2026-05-24,KXWTASERENA,yes,64,49.28
2026-05-24,KXWTAMATCH,yes,10401304,5080718.74
2026-05-24,KXWTAMATCH,no,4002849,1947652.79
2026-05-24,KXWT20WORLDCUP,yes,8417,486.81
2026-05-24,KXWT20WORLDCUP,no,1587,1483.14
2026-05-24,KXWT20MATCH,yes,21591,13223.63
2026-05-24,KXWT20MATCH,no,3548,2318.08
2026-05-24,KXWNBATOTAL,yes,530681,273474.39
2026-05-24,KXWNBATOTAL,no,502355,217947.41
2026-05-24,KXWNBASPREAD,yes,394364,190830.34
2026-05-24,KXWNBASPREAD,no,328177,168112.68
2026-05-24,KXWNBAREB,yes,10979,6829.78
2026-05-24,KXWNBAREB,no,2596,1561.81
2026-05-24,KXWNBAPTS,yes,37802,19570.22
2026-05-24,KXWNBAPTS,no,8270,4532.96
2026-05-24,KXWNBAGAME,yes,4879038,2368763.39
2026-05-24,KXWNBAGAME,no,1940315,874123.26
2026-05-24,KXWNBACCUPMVP,yes,72,8.64
2026-05-24,KXWNBACCUP,yes,522,83.57
2026-05-24,KXWNBACCUP,no,206,179.06
2026-05-24,KXWTASETWINNER,yes,145943,82172.06
2026-05-24,KXWNBAAST,yes,1538,907.12
2026-05-24,KXWTI,no,124749,76486.16
2026-05-24,KXWTIMIN,no,1492,629.45
2026-05-24,KXMEXCUBOIL,yes,262,101.01
2026-05-24,KXZELENSKYYOUT,yes,1323,42.94
2026-05-24,KXZELENSKYPUTIN,yes,2028,126.72
2026-05-24,KXZELENSKYPUTIN,no,660,627.77
2026-05-24,KXZECMINMON,no,70,68.6
2026-05-24,KXYTUBESUBSBEAST,yes,1286,1265.64
2026-05-24,KXXRPMINMON,yes,2301,848.61
2026-05-24,KXXRPMINMON,no,1997,1276.73
2026-05-24,KXXRPMAXMON,yes,4556,164.88
2026-05-24,KXXRPMAXMON,no,3691,3536.09
2026-05-24,KXXRPD,yes,2909,656.65
2026-05-24,KXXRPD,no,2242,1802.39
2026-05-24,KXXRP15M,yes,248186,158018.53
2026-05-24,KXXRP15M,no,264560,182270.67
2026-05-24,KXXRP,yes,611,368.52
2026-05-24,KXXRP,no,53,45.8
2026-05-24,KXWTIW,yes,30304,13929.42
2026-05-24,KXWTIW,no,27529,15585.5
2026-05-24,KXWTIMINM,yes,1078,692.47
2026-05-24,KXWTIMINM,no,274,149.55
2026-05-24,KXWTIMIN,yes,75,50.36
2026-05-24,KXWTI,yes,143141,61548.42
2026-05-24,KXVALORANTMAP,no,111612,54262.04
2026-05-24,KXWNBAAST,no,452,376.88
2026-05-24,KXWNBA3PT,no,1544,749.1
2026-05-24,KXWCGAME,no,1366,777.43
2026-05-24,KXWCFURTHESTADVANCING,yes,2189,75.53
2026-05-24,KXWATSONRNC,yes,1,0.67
2026-05-24,KXVTBGAME,yes,13,9.53
2026-05-24,KXVTBGAME,no,36,24.22
2026-05-24,KXVOTESAVEAMERICA,yes,34,2.04
2026-05-24,KXVOTEPRIMARY,yes,62553,6147.23
2026-05-24,KXVOTEPRIMARY,no,15409,12959.77
2026-05-24,KXVOTEHUBTRUMPUPDOWN,yes,5008,3406.07
2026-05-24,KXVOTEHUBTRUMPUPDOWN,no,4774,1249.52
2026-05-24,KXVISITNYC,yes,19775,1616.78
2026-05-24,KXVISITNYC,no,16718,15311.9
2026-05-24,KXVISITIRAN,yes,2234,78.83
2026-05-24,KXVISITIRAN,no,834,814.46
2026-05-24,KXVENFUTVEGAME,yes,44094,14576.56
2026-05-24,KXVENFUTVEGAME,no,19223,13805.36
2026-05-24,KXVENEZUELALEADER2,yes,17581,3461.23
2026-05-24,KXVENEZUELALEADER2,no,17410,956.24
2026-05-24,KXVAPRIMARY,no,48,46.98
2026-05-24,KXVANCEPAKISTAN,yes,1214,139.85
2026-05-24,KXVANCEPAKISTAN,no,2801,2567.88
2026-05-24,KXWCGAME,yes,14836,6383.63
2026-05-24,KXWNBA3PT,yes,1546,981.37
2026-05-24,KXWCGROUPQUAL,no,327,175.66
2026-05-24,KXWCGROUPWIN,no,1218,965.65
2026-05-24,KXWNBA1HWINNER,yes,65573,32817.81
2026-05-24,KXWNBA1HWINNER,no,16410,6191.69
2026-05-24,KXWNBA1HTOTAL,yes,44153,18119.0
2026-05-24,KXWNBA1HTOTAL,no,32038,11113.95
2026-05-24,KXWNBA1HSPREAD,yes,27397,13403.0
2026-05-24,KXWNBA1HSPREAD,no,13021,7620.18
2026-05-24,KXWHVISIT,no,127,33.56
2026-05-24,KXWEEKSNUM1,yes,295,266.35
2026-05-24,KXWEEKSNUM1,no,126,14.49
2026-05-24,KXWCWINGROUP,no,32,12.35
2026-05-24,KXWCSTAGEOFELIM,yes,1937,400.87
2026-05-24,KXWCSTAGEOFELIM,no,214,137.85
2026-05-24,KXWCSTAGE,yes,24,4.75
2026-05-24,KXWCSQUAD,yes,1755,831.82
2026-05-24,KXWCSQUAD,no,3349,2048.76
2026-05-24,KXWCROUND,yes,8740,2137.44
2026-05-24,KXWCROUND,no,249,134.76
2026-05-24,KXWCIRAN,yes,1113,1011.56
2026-05-24,KXWCIRAN,no,509,49.73
2026-05-24,KXWCHOSTKO,no,100,44.63
2026-05-24,KXWCGROUPWIN,yes,8641,3532.39
2026-05-24,KXWCGROUPQUAL,yes,332,198.36
2026-05-24,KXTRUMPSAYNICKNAME,yes,634,177.83
2026-05-24,KXTRUMPSAYNICKNAME,no,262,174.58
2026-05-24,KXTRUMPSAY,yes,500832,30575.62
2026-05-24,KXSERIEASPREAD,no,207340,166519.77
2026-05-24,KXSERIEARELEGATION,yes,371,8.46
2026-05-24,KXSERIEARELEGATION,no,503,495.03
2026-05-24,KXSERIEAGAME,yes,3762788,1662877.22
2026-05-24,KXSERIEAGAME,no,1553730,950528.61
2026-05-24,KXSERIEABTTS,yes,70868,29577.3
2026-05-24,KXSERIEABTTS,no,23308,12678.9
2026-05-24,KXSERIEA1HTOTAL,yes,7420,3935.5
2026-05-24,KXSERIEA1HTOTAL,no,2853,1633.68
2026-05-24,KXSERIEA1HSPREAD,yes,482,122.62
2026-05-24,KXSERIEA1HBTTS,yes,110,108.3
2026-05-24,KXSERIEA1H,yes,58200,26339.46
2026-05-24,KXSERIEA1H,no,14255,5974.77
2026-05-24,KXSEOULMAYOR,yes,2547,1743.52
2026-05-24,KXSEOULMAYOR,no,1910,1423.41
2026-05-24,KXSENATETXR,yes,200640,47190.88
2026-05-24,KXSENATETXR,no,79934,34098.54
2026-05-24,KXSENATESCR,yes,1417,432.33
2026-05-24,KXSENATESCR,no,549,21.0
2026-05-24,KXSENATEREC,yes,2224,575.25
2026-05-24,KXSENATEREC,no,1575,774.54
2026-05-24,KXSERIEASPREAD,yes,254719,110706.11
2026-05-24,KXSENATENJR,yes,150,66.08
2026-05-24,KXSERIEATOP4,no,2499,1727.92
2026-05-24,KXSERIEATOTAL,no,1223886,806043.72
2026-05-24,KXSOLMAXMON,yes,704,34.86
2026-05-24,KXSOLMAXMON,no,214,203.3
2026-05-24,KXSOLE,yes,197,21.06
2026-05-24,KXSOLE,no,7,4.99
2026-05-24,KXSOLD,yes,23604,5646.03
2026-05-24,KXSOLD,no,6199,2284.92
2026-05-24,KXSOL15M,yes,371086,241117.1
2026-05-24,KXSOL15M,no,409903,300805.46
2026-05-24,KXSOCCERPLAYMESSI,yes,453,415.77
2026-05-24,KXSOCCERPLAYMESSI,no,3432,1059.11
2026-05-24,KXSNOWFLAKE,yes,1187,761.16
2026-05-24,KXSNOWFLAKE,no,715,450.71
2026-05-24,KXSLOVENIAPM,no,182,182.0
2026-05-24,KXSILVERW,yes,783,212.63
2026-05-24,KXSILVERW,no,314,88.2
2026-05-24,KXSILVERMON,yes,1381,558.02
2026-05-24,KXSILVERMON,no,100,45.58
2026-05-24,KXSHIBAD,no,396,3.96
2026-05-24,KXSERIEBGAME,yes,52426,20561.13
2026-05-24,KXSERIEBGAME,no,37863,18107.71
2026-05-24,KXSERIEATOTAL,yes,540668,228537.11
2026-05-24,KXSERIEATOP4,yes,3927,2228.48
2026-05-24,KXSOLMINMON,no,270,183.03
2026-05-24,KXSENATENJR,no,1131,1058.01
2026-05-24,KXSENATEMTD,no,167,155.31
2026-05-24,KXRUGBYNRLMATCH,no,733,667.95
2026-05-24,KXRUGBYMLRMATCH,yes,340,258.14
2026-05-24,KXRUGBYMLRMATCH,no,33,18.58
2026-05-24,KXRTX5090W,no,42,28.38
2026-05-24,KXRTX5090MON,yes,5,4.8
2026-05-24,KXRTX5090MON,no,4,0.58
2026-05-24,KXRT,yes,120952,24759.68
2026-05-24,KXRT,no,60661,32398.08
2026-05-24,KXROCKTHEBLOCK,yes,1,0.98
2026-05-24,KXROCKETLEAGUE,yes,12369,7135.62
2026-05-24,KXROCKETLEAGUE,no,11587,6877.41
2026-05-24,KXRMAPLAYTOGETHER,yes,196,6.89
2026-05-24,KXRMAPLAYTOGETHER,no,371,362.98
2026-05-24,KXRLGAME,yes,181633,28780.25
2026-05-24,KXRLGAME,no,36325,8034.86
2026-05-24,KXRIVN,yes,14,2.9
2026-05-24,KXRIVN,no,15,11.85
2026-05-24,KXRECNCHVOTE,no,15,5.25
2026-05-24,KXRECNCH,yes,2065,59.5
2026-05-24,KXRECNCH,no,18649,18158.0
2026-05-24,KXRECCOUNT,yes,500,30.0
2026-05-24,KXRUGBYNRLMATCH,yes,4406,3158.26
2026-05-24,KXSENATEMTD,yes,100,88.0
2026-05-24,KXSAILGPRACE,yes,965,71.27
2026-05-24,KXSAMSUNGSTRIKE,yes,963,57.49
2026-05-24,KXSENATEMER,yes,178,175.18
2026-05-24,KXSENATEMER,no,178,3.56
2026-05-24,KXSENATEMED,yes,7441,3641.14
2026-05-24,KXSENATEMED,no,20708,422.85
2026-05-24,KXSENATELAR,yes,147,55.53
2026-05-24,KXSENATELAR,no,1209,117.95
2026-05-24,KXSENATELAD,yes,9,8.64
2026-05-24,KXSENATELAD,no,10,0.5
2026-05-24,KXSENATEIAR,yes,3,0.09
2026-05-24,KXSENATEGAR,yes,7310,5660.87
2026-05-24,KXSENATEGAR,no,2278,906.68
2026-05-24,KXSENATECOD,yes,3356,950.7
2026-05-24,KXSENATECOD,no,4,3.52
2026-05-24,KXSENATEALR,yes,13749,1262.05
2026-05-24,KXSENATEALR,no,13026,7862.31
2026-05-24,KXSENATEALD,yes,2,1.75
2026-05-24,KXSENATEALD,no,60,50.24
2026-05-24,KXSCOTUSMARIJUANAGUN,yes,7,1.12
2026-05-24,KXSCOTUSMARIJUANAGUN,no,34,28.9
2026-05-24,KXSCHUMEROUT,no,7,6.93
2026-05-24,KXSC01R,no,109,97.01
2026-05-24,KXSAMSUNGSTRIKE,no,582,562.13
2026-05-24,KXSOLMINMON,yes,1332,342.79
2026-05-24,KXSONGCHARTDRA,no,12195,1966.07
2026-05-24,KXSONGCHARTDRA,yes,6872,4519.74
2026-05-24,KXTORNADO,yes,4436,3160.66
2026-05-24,KXTORNADO,no,44561,3456.77
2026-05-24,KXTOPSONG,yes,12103,6494.48
2026-05-24,KXTOPSONG,no,5499,1740.59
2026-05-24,KXTOPMONTHLY,yes,29989,6495.21
2026-05-24,KXTOPMONTHLY,no,7915,4726.4
2026-05-24,KXTOPMODEL,yes,16714,8454.69
2026-05-24,KXTOPMODEL,no,3062,1652.71
2026-05-24,KXTOPCHEF,yes,4731,1355.98
2026-05-24,KXTOPCHEF,no,808,355.09
2026-05-24,KXTOPBBSPOTSDRA,yes,72160,18020.93
2026-05-24,KXTOPBBSPOTSDRA,no,54011,3614.46
2026-05-24,KXTOPALBUMRECORD,yes,8582,2178.93
2026-05-24,KXTOPALBUMRECORD,no,3435,2913.87
2026-05-24,KXTONYAWARDS,yes,8161,3365.77
2026-05-24,KXTONYAWARDS,no,3596,2649.19
2026-05-24,KXTNOTEW,no,13,10.43
2026-05-24,KXTITLEDTUESTOP,yes,96,57.32
2026-05-24,KXTITLEDTUESDAY,yes,315,20.16
2026-05-24,KXTEMPNYCH,yes,7265,2418.2
2026-05-24,KXTEMPNYCH,no,2245,961.07
2026-05-24,KXTRANSGENDERSPORTSBAN,no,76,6.48
2026-05-24,KXTECHRANKLISTAICODE,yes,381,57.47
2026-05-24,KXTRANSGENDERSPORTSBAN,yes,26,24.7
2026-05-24,KXTRILLIONAIRE,yes,2974,79.36
2026-05-24,KXTRUMPSAY,no,829874,135384.08
2026-05-24,KXTRUMPPHOTO,yes,1603,16.84
2026-05-24,KXTRUMPPHOTO,no,11687,11570.13
2026-05-24,KXTRUMPNUMSTATES,no,50,49.5
2026-05-24,KXTRUMPMEETING,no,16,7.62
2026-05-24,KXTRUMPMEET,yes,660,114.98
2026-05-24,KXTRUMPMEET,no,714,586.31
2026-05-24,KXTRUMPENDORSEMENTS,yes,1253,494.3
2026-05-24,KXTRUMPENDORSEMENTS,no,431,48.07
2026-05-24,KXTRUMPDELETE,yes,3,0.87
2026-05-24,KXTRUMPCOUNTRIES,yes,1856,1744.64
2026-05-24,KXTRUMPCOUNTRIES,no,5,0.3
2026-05-24,KXTRUMPADMINLEAVE,yes,850,839.9
2026-05-24,KXTRUMPADMINLEAVE,no,2199,43.98
2026-05-24,KXTRUMPACT,yes,1344,358.99
2026-05-24,KXTRUMPACT,no,4530,1992.79
2026-05-24,KXTRUFTSA,yes,194,190.84
2026-05-24,KXTRUFEGGS,yes,28,10.99
2026-05-24,KXTRUFEGGS,no,10,9.9
2026-05-24,KXTRUEV,yes,11837,10543.07
2026-05-24,KXTRUEV,no,4936,4282.81
2026-05-24,KXTRILLIONAIRE,no,10,0.6
2026-05-24,KXTECHRANKLISTAICODE,no,564,542.04
2026-05-24,KXTECHLAYOFF,yes,3,0.84
2026-05-24,KXTEAMSINSC,yes,24226,7240.69
2026-05-24,KXSUMOWIN,no,106,86.09
2026-05-24,KXSUMMERHOUSEDRAMA,yes,190,26.22
2026-05-24,KXSUMMERHOUSEDRAMA,no,23,20.24
2026-05-24,KXSULYOKOUT,yes,488,16.48
2026-05-24,KXSTRIPEIPO,yes,38,0.38
2026-05-24,KXSTEAMPRICE,yes,62,33.02
2026-05-24,KXSTEAMPRICE,no,1055,926.8
2026-05-24,KXSPOTIFYW,yes,31,29.29
2026-05-24,KXSPOTIFYW,no,12,11.16
2026-05-24,KXSPOTIFYD,yes,1682,1398.35
2026-05-24,KXSPOTIFYD,no,643,523.91
2026-05-24,KXSPOTIFYARTISTD,yes,1289,1266.57
2026-05-24,KXSPOTIFY2D,yes,143,124.21
2026-05-24,KXSPORTSEMMY,yes,214,62.28
2026-05-24,KXSPORTSEMMY,no,149,108.41
2026-05-24,KXSPACEXCOUNT,yes,24325,8838.51
2026-05-24,KXSPACEXCOUNT,no,32555,25659.01
2026-05-24,KXSP500ADDQ,no,2,1.55
2026-05-24,KXSOTHLEAVE,yes,30,1.8
2026-05-24,KXSONGRELEASEDATEAG,yes,732,716.65
2026-05-24,KXSONGRELEASEDATEAG,no,95,5.92
2026-05-24,KXSUMOWIN,yes,228,193.49
2026-05-24,KXSUSPENDGASTAX,no,83,75.49
2026-05-24,KXSUSPENDGASTAX,yes,1011,127.83
2026-05-24,KXSWIFTKELCEWEDDINGLOCATION,no,3113,1786.05
2026-05-24,KXTEAMSINSC,no,12673,10123.37
2026-05-24,KXTEAMSINNBAF,yes,92414,43135.18
2026-05-24,KXTEAMSINNBAF,no,67346,34200.08
2026-05-24,KXTAYLORSWIFTWEDDINGATTEND,yes,676,208.94
2026-05-24,KXTAYLORSWIFTWEDDINGATTEND,no,105,81.41
2026-05-24,KXTARIFFRATEPRC,yes,438,205.36
2026-05-24,KXTARIFFRATEPRC,no,238,180.0
2026-05-24,KXTARIFFRATEEU,yes,13,9.67
2026-05-24,KXTARIFFRATECAN,yes,28,7.56
2026-05-24,KXTARIFFCHECKS,yes,1058,10.58
2026-05-24,KXRECBILL,no,202,18.96
2026-05-24,KXTARIFFCHECKS,no,42,41.58
2026-05-24,KXTAIWANLVL4,no,508,497.84
2026-05-24,KXTACAPORTTOTAL,yes,18820,7578.38
2026-05-24,KXTACAPORTTOTAL,no,19393,13784.18
2026-05-24,KXTACAPORTSPREAD,yes,6055,1840.27
2026-05-24,KXTACAPORTSPREAD,no,5055,4406.71
2026-05-24,KXTACAPORTGAME,yes,366684,138294.93
2026-05-24,KXTACAPORTGAME,no,132140,81585.84
2026-05-24,KXT20MATCH,yes,233605,124477.27
2026-05-24,KXT20MATCH,no,116714,57806.84
2026-05-24,KXSWIFTKELCEWEDDINGLOCATION,yes,11199,6675.66
2026-05-24,KXTAIWANLVL4,yes,298,5.96
2026-05-24,KXMEXCUBOIL,no,13,8.45
2026-05-24,KXUSPSPEND,no,8,5.61
2026-05-24,KXMENWORLDCUP,yes,652340,5851.21
2026-05-24,KXCPICOREYOY,no,31,28.4
2026-05-24,KXCPICORE,yes,514,77.34
2026-05-24,KXCPICORE,no,1174,858.57
2026-05-24,KXCPI,yes,3325,1343.98
2026-05-24,KXCPI,no,2542,723.53
2026-05-24,KXCOST,yes,760,293.67
2026-05-24,KXCOST,no,410,210.99
2026-05-24,KXCOPRIMARY,yes,653,323.34
2026-05-24,KXCOPRIMARY,no,114,52.66
2026-05-24,KXCOPPERW,yes,977,721.16
2026-05-24,KXCOPPERW,no,62,25.9
2026-05-24,KXCOPPERMON,yes,241,210.25
2026-05-24,KXCOPPERMON,no,11,5.89
2026-05-24,KXCONNSMYTHE,yes,856,160.7
2026-05-24,KXCONNSMYTHE,no,80,62.34
2026-05-24,KXCONMEBOLSUDGAME,yes,2403,850.91
2026-05-24,KXCONMEBOLSUDGAME,no,156,116.81
2026-05-24,KXCONMEBOLLIBGAME,yes,3526,813.67
2026-05-24,KXCONMEBOLLIBGAME,no,201,56.8
2026-05-24,KXCONCACAFCCUPGAME,yes,961,397.28
2026-05-24,KXCOMPANYACTIONLAYOFF,yes,14,2.1
2026-05-24,KXCPICOREYOY,yes,506,224.09
2026-05-24,KXCOMPANYACTIONLAYOFF,no,14,12.38
2026-05-24,KXCPIYOY,no,4053,1931.52
2026-05-24,KXCREDITC,yes,1250,47.01
2026-05-24,KXDCMAYORD,yes,1022,507.26
2026-05-24,KXDCMAYORD,no,138,66.74
2026-05-24,KXDCDELD,no,60,29.9
2026-05-24,KXCZEFLGAME,yes,153336,75829.38
2026-05-24,KXCZEFLGAME,no,98077,60353.21
2026-05-24,KXCYCLING,yes,116,5.65
2026-05-24,KXCYCLING,no,139,9.36
2026-05-24,KXCTPRIMARY,yes,203,152.97
2026-05-24,KXCTPRIMARY,no,153,151.47
2026-05-24,KXCS2TOTALMAPS,yes,37188,17223.94
2026-05-24,KXCS2TOTALMAPS,no,58810,33391.53
2026-05-24,KXCS2MAP,yes,480628,261906.21
2026-05-24,KXCS2MAP,no,166459,89622.13
2026-05-24,KXCS2GAME,yes,1625486,878479.37
2026-05-24,KXCS2GAME,no,569912,279882.43
2026-05-24,KXCS2,yes,10186,4942.27
2026-05-24,KXCS2,no,4186,970.62
2026-05-24,KXCRYPTOSTRUCTURE,yes,368,48.86
2026-05-24,KXCRYPTOSTRUCTURE,no,118,107.38
2026-05-24,KXCRITICALITY,yes,12,9.76
2026-05-24,KXCRITICALITY,no,110,28.89
2026-05-24,KXCPIYOY,yes,3033,1144.42
2026-05-24,KXDIAZOUT,no,7342,6366.59
2026-05-24,KXCOLOMBIAPRESR1,yes,25948,14964.97
2026-05-24,KXCOLOMBIAPRES1R,yes,4627,614.16
2026-05-24,KXCBDECISIONRUSSIA,no,9,7.92
2026-05-24,KXCBDECISIONKOREA,yes,868,110.34
2026-05-24,KXCBDECISIONKOREA,no,1564,735.09
2026-05-24,KXCBDECISIONJAPAN,yes,15,1.95
2026-05-24,KXCBDECISIONJAPAN,no,248,58.87
2026-05-24,KXCBDECISIONEU,yes,446,36.96
2026-05-24,KXCBDECISIONEU,no,1,0.16
2026-05-24,KXCBDECISIONENGLAND,yes,10,9.7
2026-05-24,KXCBDECISIONCANADA,yes,1,0.02
2026-05-24,KXCBDECISIONCANADA,no,30,1.03
2026-05-24,KXCBAGAME,yes,16,10.6
2026-05-24,KXCARDPRESENCEUFCWH,yes,1834,38.49
2026-05-24,KXCARDPRESENCEUFCWH,no,1163,1151.37
2026-05-24,KXCAPRIMARY,yes,301,47.24
2026-05-24,KXCAPRIMARY,no,812,720.13
2026-05-24,KXCANPLGAME,yes,20975,10926.12
2026-05-24,KXCANPLGAME,no,11115,8885.44
2026-05-24,KXCANNESPALMEDOR,yes,94,0.94
2026-05-24,KXCANNESPALMEDOR,no,215,2.15
2026-05-24,KXCANNESGRANDPRIX,no,186,1.86
2026-05-24,KXCANNESBESTACTRESS,no,3,0.57
2026-05-24,KXCBDECISIONRUSSIA,yes,291,245.61
2026-05-24,KXCOLOMBIAPRESR1,no,16230,6608.89
2026-05-24,KXCCAPRICE,no,12,1.2
2026-05-24,KXCDCCONF,no,2,1.98
2026-05-24,KXCOLOMBIAPRES1R,no,3931,3552.75
2026-05-24,KXCOLOMBIAPRES,yes,21830,10771.68
2026-05-24,KXCOLOMBIAPRES,no,14640,10445.13
2026-05-24,KXCOLOMBIA1R2,yes,1951,1179.23
2026-05-24,KXCOLOMBIA1R2,no,883,299.43
2026-05-24,KXCOACHOUTMLBDATE,no,300,297.0
2026-05-24,KXCO8D,yes,278,13.42
2026-05-24,KXCLAUDE5,yes,15,13.51
2026-05-24,KXCLAUDE,yes,1318,521.58
2026-05-24,KXCLAUDE,no,728,680.99
2026-05-24,KXCHOPPEDCASTAWAYS,no,600,46.4
2026-05-24,KXCHNSLGAME,yes,420235,254990.42
2026-05-24,KXCHNSLGAME,no,264431,99769.35
2026-05-24,KXCHNBSPMI,no,100,98.0
2026-05-24,KXCHLLDPGAME,yes,188854,93322.6
2026-05-24,KXCHLLDPGAME,no,75998,43827.35
2026-05-24,KXCHESSNORWAY,yes,6742,2773.33
2026-05-24,KXCHESSNORWAY,no,2192,1511.05
2026-05-24,KXCHESSFIDERATING,no,132,127.64
2026-05-24,KXCHAICUTS,yes,6,4.58
2026-05-24,KXCHAICUTS,no,181,48.71
2026-05-24,KXCCAPRICE,yes,12,10.92
2026-05-24,KXCANNESBESTACTOR,yes,636,10.12
2026-05-24,KXDIAZOUT,yes,3474,474.13
2026-05-24,KXDOGE,yes,974,109.41
2026-05-24,KXEPLTOTAL,no,1284616,784432.18
2026-05-24,KXEPLTOP6,yes,5990,4274.7
2026-05-24,KXEPLTOP6,no,528,359.57
2026-05-24,KXEPLTOP4,yes,6553,2015.04
2026-05-24,KXEPLTOP4,no,8717,5910.05
2026-05-24,KXEPLTOP2,yes,2996,29.96
2026-05-24,KXEPLTEAMTOTAL,yes,14435,7972.68
2026-05-24,KXEPLTEAMTOTAL,no,31177,14602.36
2026-05-24,KXEPLTCORNERS,yes,1278,912.32
2026-05-24,KXEPLTCORNERS,no,58,29.79
2026-05-24,KXEPLSPREAD,yes,421097,145426.81
2026-05-24,KXEPLSPREAD,no,391315,291631.44
2026-05-24,KXEPLRELEGATION,yes,148245,24157.66
2026-05-24,KXEPLRELEGATION,no,78584,55294.34
2026-05-24,KXEPLGOAL,yes,16648,7818.34
2026-05-24,KXEPLGOAL,no,472,359.7
