date,kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled
2024-07-18,Entertainment,-1218.97,-1486.06,267.09,32778
2024-07-18,Financials,7263.85,4880.83,2383.02,653973
2024-07-18,Health,-57.42,-65.88,8.46,711
2024-07-18,Politics,-2263.16,-2593.19,330.03,31282
2024-07-18,Science and Technology,-115.49,-124.36,8.87,559
2024-07-18,Transportation,-2.59,-2.71,0.12,7
2024-07-18,Unknown,-0.02,-0.03,0.01,1
2024-07-18,World,0.24,0.22,0.02,4
2024-07-19,Climate and Weather,-7.05,-467.66,460.61,63530
2024-07-19,Commodities,0.88,0.87,0.01,1
2024-07-19,Companies,21.2,1.69,19.51,2138
2024-07-19,Crypto,-6470.26,-8766.81,2296.55,186322
2024-07-19,Economics,2723.13,2077.54,645.59,104117
2024-07-19,Entertainment,-641.98,-922.63,280.65,47181
2024-07-19,Financials,4386.66,2871.59,1515.07,399417
2024-07-19,Health,-89.53,-108.87,19.34,1488
2024-07-19,Politics,-384.18,-555.04,170.86,18703
2024-07-19,Science and Technology,209.95,188.37,21.58,1974
2024-07-19,Transportation,-14.06,-14.69,0.63,38
2024-07-19,Unknown,-823.15,-873.31,50.16,13746
2024-07-20,Climate and Weather,1567.83,1236.54,331.29,31897
2024-07-20,Commodities,0.04,0.02,0.02,4
2024-07-20,Companies,121.38,98.62,22.76,1460
2024-07-20,Crypto,895.91,852.85,43.06,2971
2024-07-20,Economics,-3537.68,-3759.4,221.72,21796
2024-07-20,Entertainment,-1299.94,-1477.73,177.79,31397
2024-07-20,Financials,-47.03,-53.54,6.51,1947
2024-07-20,Health,-60.94,-66.84,5.9,501
2024-07-20,Politics,121.68,45.15,76.53,8671
2024-07-20,Science and Technology,-764.35,-792.38,28.03,1894
2024-07-20,Unknown,0.49,0.45,0.04,49
2024-07-21,Climate and Weather,-691.3,-1246.98,555.68,58305
2024-07-21,Companies,-93.44,-138.79,45.35,7639
2024-07-21,Crypto,781.22,730.19,51.03,6466
2024-07-21,Economics,-2977.38,-3203.12,225.74,46670
2024-07-21,Entertainment,442.66,281.57,161.09,28504
2024-07-21,Financials,-883.63,-1805.17,921.54,448038
2024-07-21,Health,-28.87,-32.69,3.82,315
2024-07-21,Politics,-1725.19,-2936.9,1211.71,105924
2024-07-21,Science and Technology,-766.31,-788.89,22.58,1780
2024-07-21,Unknown,-71.99,-76.89,4.9,2400
2024-07-21,World,150.97,142.18,8.79,1699
2024-07-22,Climate and Weather,-2072.04,-2637.1,565.06,69282
2024-07-22,Commodities,-1.31,-1.6,0.29,32
2024-07-22,Companies,261.22,209.18,52.04,4649
2024-07-22,Crypto,6058.95,4839.74,1219.21,104522
2024-07-22,Economics,-5751.3,-6554.93,803.63,151873
2024-07-22,Entertainment,-4137.07,-4798.26,661.19,57466
2024-07-22,Financials,-25127.57,-28100.11,2972.54,864725
2024-07-22,Health,-1023.17,-1063.03,39.86,3420
2024-07-22,Politics,50.87,-394.1,444.97,43369
2024-07-22,Science and Technology,-529.07,-600.58,71.51,9019
2024-07-22,Transportation,117.72,112.01,5.71,381
2024-07-22,Unknown,-899.22,-930.77,31.55,2220
2024-07-22,World,41.88,39.74,2.14,157
2024-07-23,Climate and Weather,-2602.93,-3282.58,679.65,61592
2024-07-23,Companies,-204.12,-304.02,99.9,13202
2024-07-23,Crypto,5508.95,4366.22,1142.73,98833
2024-07-23,Economics,-3774.19,-4281.7,507.51,64776
2024-07-23,Entertainment,-1026.8,-2133.39,1106.59,113657
2024-07-23,Financials,-2098.51,-5427.55,3329.04,794295
2024-07-23,Health,-215.47,-235.99,20.52,1975
2024-07-23,Politics,-2766.08,-3660.56,894.48,92933
2024-07-23,Science and Technology,636.97,591.75,45.22,3392
2024-07-23,Transportation,7.56,7.17,0.39,27
2024-07-23,Unknown,52.08,48.23,3.85,5043
2024-07-23,World,-2.5,-3.48,0.98,390
2024-07-24,Climate and Weather,-1783.75,-2270.09,486.34,56132
2024-07-24,Commodities,-13.86,-15.12,1.26,136
2024-07-24,Companies,344.86,301.52,43.34,6512
2024-07-24,Crypto,-8822.97,-9818.48,995.51,95131
2024-07-24,Economics,3809.03,2950.27,858.76,165778
2024-07-24,Entertainment,-4904.91,-5509.35,604.44,66200
2024-07-24,Financials,-2702.49,-4537.12,1834.63,497973
2024-07-24,Health,30.32,21.55,8.77,867
2024-07-24,Politics,40.05,-124.82,164.87,25520
2024-07-24,Science and Technology,434,396.37,37.63,2985
2024-07-24,Transportation,-24.75,-25.92,1.17,75
2024-07-24,Unknown,-439.14,-467.4,28.26,8222
2024-07-25,Climate and Weather,-102.54,-517.79,415.25,41204
2024-07-25,Commodities,-0.47,-0.88,0.41,37
2024-07-25,Companies,-256.22,-291.8,35.58,4158
2024-07-25,Crypto,5473.03,4538.19,934.84,85296
2024-07-25,Economics,8949.08,7362.26,1586.82,292213
2024-07-25,Entertainment,2140.86,1758.57,382.29,47216
2024-07-25,Financials,-12944.43,-16891.5,3947.07,681748
2024-07-25,Health,152.71,141.64,11.07,1437
2024-07-25,Politics,-4357.02,-4622.86,265.84,43706
2024-07-25,Science and Technology,-1620.98,-1671.5,50.52,4734
2024-07-25,Transportation,-22.11,-23.15,1.04,67
2024-07-25,Unknown,8.06,7.1,0.96,124
2024-07-26,Climate and Weather,815.97,393.89,422.08,45529
2024-07-26,Commodities,-3.92,-3.99,0.07,8
2024-07-26,Companies,-218.75,-259.48,40.73,4544
2024-07-26,Crypto,-5449.78,-7057.7,1607.92,138331
2024-07-26,Economics,7351.16,6546.06,805.1,166930
2024-07-26,Entertainment,1262.57,884.86,377.71,70283
2024-07-26,Financials,4327.12,1180.14,3146.98,615329
2024-07-26,Health,85.76,53.95,31.81,2610
2024-07-26,Politics,1024.97,747.95,277.02,28934
2024-07-26,Science and Technology,-192.67,-221.23,28.56,2331
2024-07-26,Transportation,8.08,6.79,1.29,83
2024-07-26,Unknown,-6.61,-7.85,1.24,129
2024-07-26,World,-4.68,-4.99,0.31,78
2024-07-27,Climate and Weather,169.78,-323.88,493.66,55359
2024-07-27,Companies,-31.66,-61.89,30.23,3413
2024-07-27,Crypto,-145.65,-167.73,22.08,1484
2024-07-27,Economics,469.97,270.19,199.78,26226
2024-07-27,Entertainment,-447.49,-570.94,123.45,27666
2024-07-27,Financials,355.86,308.18,47.68,15379
2024-07-27,Health,52.06,48.55,3.51,298
2024-07-27,Politics,1710.82,1565.01,145.81,18222
2024-07-27,Science and Technology,-674.71,-706.91,32.2,2799
2024-07-27,World,47.85,45.11,2.74,351
2024-07-28,Climate and Weather,-1210.48,-1748.58,538.1,57878
2024-07-28,Companies,151.19,84.28,66.91,6098
2024-07-28,Crypto,110.08,103.05,7.03,514
2024-07-28,Economics,-6967.68,-7181.91,214.23,27441
2024-07-28,Entertainment,-1644.62,-1761.65,117.03,31533
2024-07-28,Financials,14.59,13.9,0.69,232
2024-07-28,Health,98,93.13,4.87,350
2024-07-28,Politics,323.22,235.49,87.73,12871
2024-07-28,Science and Technology,-256.28,-267.52,11.24,851
2024-07-28,Transportation,888.56,817,71.56,4819
2024-07-28,Unknown,2.73,2.57,0.16,13
2024-07-29,Climate and Weather,-44.36,-690.3,645.94,63650
2024-07-29,Commodities,0.06,0.03,0.03,6
2024-07-29,Companies,448.55,417.03,31.52,4161
2024-07-29,Crypto,3008.47,2560.29,448.18,41180
2024-07-29,Economics,-1426.95,-2201.08,774.13,103020
2024-07-29,Entertainment,-7.04,-358.38,351.34,34808
2024-07-29,Financials,16722.78,13597.77,3125.01,464519
2024-07-29,Health,-234.88,-243.1,8.22,680
2024-07-29,Politics,704.03,474.78,229.25,28389
2024-07-29,Science and Technology,23.56,18.77,4.79,330
2024-07-29,Transportation,245.1,228.33,16.77,1494
2024-07-29,Unknown,58.08,56.6,1.48,92
2024-07-29,World,-8.15,-9.51,1.36,483
2024-07-30,Climate and Weather,-4587.65,-5451.08,863.43,92138
2024-07-30,Commodities,0.71,0.69,0.02,2
2024-07-30,Companies,59.96,24.67,35.29,4081
2024-07-30,Crypto,-1892.02,-2644.34,752.32,68767
2024-07-30,Economics,13971.25,12691.25,1280,200548
2024-07-30,Entertainment,-684.06,-960.06,276,27427
2024-07-30,Financials,35544.4,31775.76,3768.64,796478
2024-07-30,Health,-12.97,-14.29,1.32,658
2024-07-30,Politics,-39.23,-139.01,99.78,9712
2024-07-30,Science and Technology,-97.09,-108.61,11.52,812
2024-07-30,Transportation,-1.8,-1.91,0.11,9
2024-07-30,Unknown,44.74,42.15,2.59,343
2024-07-30,World,-0.1,-0.12,0.02,2
2024-07-31,Climate and Weather,150.66,-528.9,679.56,84497
2024-07-31,Commodities,132.13,123.2,8.93,1091
2024-07-31,Companies,154.68,134.52,20.16,2215
2024-07-31,Crypto,-4931.8,-5300.4,368.6,38062
2024-07-31,Economics,-3247.8,-5346.99,2099.19,313470
2024-07-31,Entertainment,-508.27,-688.34,180.07,18104
2024-07-31,Financials,10820.14,5901.05,4919.09,954967
2024-07-31,Health,0.33,-0.82,1.15,591
2024-07-31,Politics,1077.2,923.66,153.54,23339
2024-07-31,Science and Technology,238.36,214.2,24.16,1854
2024-07-31,Transportation,178.02,152.39,25.63,6817
2024-07-31,Unknown,-9.5,-10,0.5,38
2024-07-31,World,-15.87,-17.43,1.56,464
2024-08-01,Climate and Weather,-4490.1,-5109.13,619.03,86127
2024-08-01,Companies,-99.83,-143.06,43.23,4134
2024-08-01,Crypto,-3416.62,-3912.81,496.19,47518
2024-08-01,Economics,-2841.09,-6139.48,3298.39,455977
2024-08-01,Entertainment,-1533.63,-1776.61,242.98,23780
2024-08-01,Financials,-11315.82,-15306.06,3990.24,913410
2024-08-01,Health,-18.88,-48.74,29.86,7171
2024-08-01,Politics,1828.72,1667.28,161.44,14110
2024-08-01,Science and Technology,1980.41,1792.84,187.57,18214
2024-08-01,Transportation,-27.9,-29.86,1.96,2790
2024-08-01,Unknown,-0.42,-17.85,17.43,5394
2024-08-01,World,-40.25,-42.56,2.31,256
2024-08-02,Climate and Weather,-1245.34,-1885.91,640.57,64640
2024-08-02,Commodities,-0.15,-0.17,0.02,3
2024-08-02,Companies,2794.77,2682.17,112.6,14302
2024-08-02,Crypto,-9073.71,-9843.86,770.15,69618
2024-08-02,Economics,6504.76,546.94,5957.82,651497
2024-08-02,Entertainment,-1704.9,-2420.16,715.26,83925
2024-08-02,Financials,18990.11,15902.32,3087.79,711327
2024-08-02,Health,-267.24,-299.98,32.74,2518
2024-08-02,Politics,551.29,158.57,392.72,42223
2024-08-02,Science and Technology,-922.08,-988.39,66.31,7111
2024-08-02,Transportation,-1.91,-2.07,0.16,191
2024-08-02,Unknown,-1616.94,-1690.97,74.03,20418
2024-08-02,World,23.22,22.02,1.2,107
2024-08-03,Climate and Weather,3538.86,3054.63,484.23,75684
2024-08-03,Companies,131.89,98.81,33.08,6696
2024-08-03,Crypto,-846.03,-873.99,27.96,2032
2024-08-03,Economics,-2505.29,-2882.16,376.87,51931
2024-08-03,Entertainment,295.81,27.17,268.64,32706
2024-08-03,Financials,1.63,1.47,0.16,47
2024-08-03,Health,-2.8,-2.99,0.19,40
2024-08-03,Politics,1404.49,772.94,631.55,64278
2024-08-03,Science and Technology,-324.86,-340.18,15.32,1055
2024-08-03,Transportation,-3.04,-3.26,0.22,304
2024-08-03,Unknown,150.99,146.01,4.98,288
2024-08-03,World,16.56,15.93,0.63,36
2024-08-04,Climate and Weather,634.07,177.35,456.72,60921
2024-08-04,Companies,-135.51,-155.53,20.02,2677
2024-08-04,Crypto,-759.79,-827.5,67.71,5067
2024-08-04,Economics,3279.55,2773.92,505.63,58642
2024-08-04,Entertainment,-430.6,-489.43,58.83,12907
2024-08-04,Financials,-1932.95,-1993.22,60.27,65874
2024-08-04,Health,0,-3.31,3.31,360
2024-08-04,Politics,558.51,468.89,89.62,12289
2024-08-04,Science and Technology,66.05,60.62,5.43,585
2024-08-04,Transportation,-0.07,-0.08,0.01,7
2024-08-04,Unknown,-1681.35,-1792.89,111.54,39663
2024-08-05,Climate and Weather,-1859.11,-2475.78,616.67,63752
2024-08-05,Commodities,-0.29,-0.32,0.03,3
2024-08-05,Companies,452.1,357.74,94.36,8606
2024-08-05,Crypto,959.8,352.07,607.73,46669
2024-08-05,Economics,-14674.31,-18545.57,3871.26,553660
2024-08-05,Entertainment,-402.32,-827.1,424.78,39675
2024-08-05,Financials,16536.39,13945.3,2591.09,594133
2024-08-05,Health,-551.13,-573.58,22.45,1981
2024-08-05,Politics,-1441.76,-1710.08,268.32,32526
2024-08-05,Science and Technology,-463.77,-505.52,41.75,4756
2024-08-05,Transportation,-9.9,-10.61,0.71,990
2024-08-05,Unknown,-1435.03,-1715.83,280.8,55183
2024-08-05,World,107.05,99.85,7.2,2672
2024-08-06,Climate and Weather,-1288.01,-1888.76,600.75,85738
2024-08-06,Commodities,-0.79,-1.14,0.35,98
2024-08-06,Companies,-46.65,-152.48,105.83,10495
2024-08-06,Crypto,3614.18,2892.23,721.95,58412
2024-08-06,Economics,-2926.83,-4812.87,1886.04,281418
2024-08-06,Entertainment,-3271.65,-3574.86,303.21,33421
2024-08-06,Financials,-30623.71,-33456.26,2832.55,626407
2024-08-06,Health,29.24,21.49,7.75,855
2024-08-06,Politics,1585.93,1223.27,362.66,32929
2024-08-06,Science and Technology,365.71,335.99,29.72,2080
2024-08-06,Transportation,-18.52,-19.81,1.29,1852
2024-08-06,Unknown,-439.42,-463.17,23.75,13298
2024-08-07,Climate and Weather,-4079.51,-4729.22,649.71,71844
2024-08-07,Commodities,-4.81,-6.55,1.74,213
2024-08-07,Companies,-336.33,-414.84,78.51,6967
2024-08-07,Crypto,-2043.39,-2558.66,515.27,40096
2024-08-07,Economics,-14623.9,-16047.98,1424.08,186825
2024-08-07,Entertainment,5436.03,5048.48,387.55,37034
2024-08-07,Financials,14568.92,12000.94,2567.98,598078
2024-08-07,Health,78.48,75.5,2.98,377
2024-08-07,Politics,3259.15,2676.09,583.06,58410
2024-08-07,Science and Technology,-681.97,-720.2,38.23,3195
2024-08-07,Transportation,-1.32,-1.42,0.1,132
2024-08-07,Unknown,-415.15,-420.85,5.7,520
2024-08-07,World,3,2.79,0.21,100
2024-08-08,Climate and Weather,200.37,-468.13,668.5,62636
2024-08-08,Commodities,2.09,1.52,0.57,112
2024-08-08,Companies,1468.44,1421.68,46.76,5685
2024-08-08,Crypto,-142.73,-1164.46,1021.73,76051
2024-08-08,Economics,7090.23,5046.37,2043.86,193968
2024-08-08,Entertainment,-818.85,-1534.28,715.43,82864
2024-08-08,Financials,-11120.83,-14049.23,2928.4,630808
2024-08-08,Health,1362.48,1329.96,32.52,2292
2024-08-08,Politics,-3939.36,-4949.86,1010.5,92722
2024-08-08,Science and Technology,-826.21,-867.32,41.11,2559
2024-08-08,Unknown,-195.66,-207.61,11.95,4301
2024-08-08,World,226.73,216.37,10.36,718
2024-08-09,Climate and Weather,-150.21,-665.6,515.39,79414
2024-08-09,Commodities,-374.32,-403.91,29.59,3508
2024-08-09,Companies,-2143.15,-2182.16,39.01,3868
2024-08-09,Crypto,4422.38,3259.82,1162.56,85059
2024-08-09,Economics,-10639.16,-11589.51,950.35,76651
2024-08-09,Entertainment,-1070.61,-1737.31,666.7,68412
2024-08-09,Financials,-26284.09,-29362.24,3078.15,639888
2024-08-09,Health,12.41,10,2.41,202
2024-08-09,Politics,-2331.4,-2616.89,285.49,27646
2024-08-09,Science and Technology,-427.22,-457.27,30.05,3287
2024-08-09,Unknown,1640.15,1613.06,27.09,2196
2024-08-09,World,-10.26,-10.79,0.53,39
2024-08-10,Climate and Weather,1761.34,1333.2,428.14,43167
2024-08-10,Commodities,-0.51,-0.56,0.05,5
2024-08-10,Companies,93.74,86.43,7.31,748
2024-08-10,Crypto,-306.58,-317.6,11.02,920
2024-08-10,Economics,-2023.62,-2382.94,359.32,45469
2024-08-10,Entertainment,-1474.85,-1717.01,242.16,21866
2024-08-10,Health,91.52,86.8,4.72,556
2024-08-10,Politics,-318.67,-358.45,39.78,7023
2024-08-10,Science and Technology,-185.62,-195.86,10.24,915
2024-08-10,Unknown,-1801.32,-1833.71,32.39,4871
2024-08-10,World,-4.76,-5,0.24,17
2024-08-11,Climate and Weather,1358.07,1000.41,357.66,30539
2024-08-11,Companies,484.98,467.78,17.2,1014
2024-08-11,Crypto,-90.71,-109.47,18.76,1452
2024-08-11,Economics,654.68,415.25,239.43,31861
2024-08-11,Entertainment,213.45,100.51,112.94,12245
2024-08-11,Financials,0.66,0.6,0.06,8
2024-08-11,Health,15.38,14.41,0.97,175
2024-08-11,Politics,-511.59,-628.05,116.46,18518
2024-08-11,Science and Technology,429.2,402.07,27.13,1586
2024-08-11,Unknown,1.8,1.68,0.12,20
2024-08-11,World,-0.24,-0.26,0.02,4
2024-08-12,Climate and Weather,6761.75,6249.82,511.93,54078
2024-08-12,Commodities,949.49,923.62,25.87,1680
2024-08-12,Companies,346.95,318.82,28.13,4085
2024-08-12,Crypto,14711.89,13498.69,1213.2,91000
2024-08-12,Economics,5797.12,4552.43,1244.69,155590
2024-08-12,Entertainment,290.52,-3.05,293.57,27516
2024-08-12,Financials,-40528.93,-43531.66,3002.73,444019
2024-08-12,Health,23.86,22.33,1.53,221
2024-08-12,Politics,248.04,118.22,129.82,17324
2024-08-12,Science and Technology,-10.25,-27.67,17.42,1982
2024-08-12,Unknown,-272.62,-301.01,28.39,3527
2024-08-12,World,18.76,17.57,1.19,344
2024-08-13,Climate and Weather,1047.37,424.41,622.96,64319
2024-08-13,Commodities,1.56,1.37,0.19,32
2024-08-13,Companies,94.97,75.42,19.55,1727
2024-08-13,Crypto,-4977.4,-6389.15,1411.75,116420
2024-08-13,Economics,995.83,-1650.02,2645.85,274236
2024-08-13,Entertainment,-6789.64,-7438.33,648.69,59028
2024-08-13,Financials,-7743.69,-11454.57,3710.88,665488
2024-08-13,Health,628.77,607.32,21.45,1275
2024-08-13,Politics,16.22,-86.48,102.7,12928
2024-08-13,Science and Technology,-197.69,-206.5,8.81,695
2024-08-13,Unknown,-1210.2,-1357.06,146.86,52909
2024-08-13,World,3.19,2.45,0.74,228
2024-08-14,Climate and Weather,-1558.64,-2182.69,624.05,71784
2024-08-14,Commodities,-2.52,-2.72,0.2,34
2024-08-14,Companies,-196.01,-228.2,32.19,3870
2024-08-14,Crypto,-710.77,-2556.48,1845.71,154886
2024-08-14,Economics,11734.81,9608.38,2126.43,286651
2024-08-14,Entertainment,564.54,-249.2,813.74,79528
2024-08-14,Financials,-49459.47,-53886.43,4426.96,852741
2024-08-14,Health,-75.85,-80.5,4.65,1813
2024-08-14,Politics,2058.18,1744.77,313.41,32679
2024-08-14,Science and Technology,697.05,663.93,33.12,3558
2024-08-14,Unknown,-226.14,-242.14,16,1817
2024-08-14,World,1.48,1.03,0.45,65
2024-08-15,Climate and Weather,-657.4,-1285.92,628.52,72454
2024-08-15,Commodities,1.44,1.29,0.15,24
2024-08-15,Companies,-679.19,-772.73,93.54,8561
2024-08-15,Crypto,508.25,-1412.12,1920.37,144278
2024-08-15,Economics,-31706.53,-33724.76,2018.23,259723
2024-08-15,Entertainment,-1108.47,-1444.34,335.87,33784
2024-08-15,Financials,14355.12,11503.63,2851.49,610775
2024-08-15,Health,85.5,83.75,1.75,231
2024-08-15,Politics,839.07,-26.26,865.33,94891
2024-08-15,Science and Technology,-620.61,-645.89,25.28,1771
2024-08-15,Unknown,7521.62,6937.94,583.68,71497
2024-08-15,World,7.44,6.92,0.52,248
2024-08-16,Climate and Weather,-1308.69,-1944.53,635.84,68697
2024-08-16,Commodities,0.65,0.62,0.03,2
2024-08-16,Companies,452.5,425.19,27.31,1863
2024-08-16,Crypto,3800.26,2572.52,1227.74,98226
2024-08-16,Economics,6584.66,5664.83,919.83,117538
2024-08-16,Entertainment,-17.17,-438.85,421.68,47857
2024-08-16,Financials,8377.94,6569.93,1808.01,385554
2024-08-16,Health,-92.22,-94.89,2.67,373
2024-08-16,Politics,-660.91,-775.66,114.75,12784
2024-08-16,Science and Technology,-100.89,-108.78,7.89,519
2024-08-16,Unknown,357.45,324.01,33.44,10508
2024-08-16,World,113.3,106.63,6.67,705
2024-08-17,Climate and Weather,-3831.5,-4416.85,585.35,60074
2024-08-17,Companies,-280.83,-329.12,48.29,4202
2024-08-17,Crypto,-11.03,-28.33,17.3,2211
2024-08-17,Economics,1615.15,1352.43,262.72,58339
2024-08-17,Entertainment,-120.34,-314.86,194.52,29661
2024-08-17,Financials,32,29.98,2.02,320
2024-08-17,Health,-367.19,-386.26,19.07,1609
2024-08-17,Politics,1116.57,1044.42,72.15,12325
2024-08-17,Science and Technology,32.04,14.69,17.35,1429
2024-08-17,Unknown,-73.92,-79.96,6.04,603
2024-08-17,World,30,28.31,1.69,150
2024-08-18,Climate and Weather,-227.32,-872.04,644.72,62026
2024-08-18,Companies,-212.81,-235.15,22.34,1455
2024-08-18,Crypto,313.99,305.36,8.63,755
2024-08-18,Economics,-40.94,-123.56,82.62,19890
2024-08-18,Entertainment,-1884.09,-1981.08,96.99,21916
2024-08-18,Financials,-33.17,-34.77,1.6,1088
2024-08-18,Health,868.23,852.78,15.45,1393
2024-08-18,Politics,1961.41,1881.56,79.85,9399
2024-08-18,Science and Technology,-126.4,-146.09,19.69,2694
2024-08-19,Climate and Weather,-1409.24,-2189.04,779.8,77022
2024-08-19,Commodities,1.55,1.25,0.3,46
2024-08-19,Companies,194.96,171.14,23.82,2267
2024-08-19,Crypto,5901.34,4895.99,1005.35,75480
2024-08-19,Economics,-1350.13,-2295.5,945.37,102960
2024-08-19,Entertainment,-5792.16,-6560.6,768.44,62756
2024-08-19,Financials,46725.48,44068.22,2657.26,655295
2024-08-19,Health,-26.42,-29.91,3.49,322
2024-08-19,Politics,3444.15,3311.79,132.36,14174
2024-08-19,Science and Technology,-113.18,-131.26,18.08,1850
2024-08-19,Unknown,-31.38,-33.1,1.72,155
2024-08-19,World,4.73,2.64,2.09,599
2024-08-20,Climate and Weather,-4033.72,-4710.87,677.15,67036
2024-08-20,Commodities,0.33,0.11,0.22,22
2024-08-20,Companies,657.2,632.95,24.25,3205
2024-08-20,Crypto,1369.72,590.51,779.21,65240
2024-08-20,Economics,10231.83,9585.43,646.4,82311
2024-08-20,Entertainment,392.12,111.73,280.39,26264
2024-08-20,Financials,6485.44,4831.75,1653.69,420410
2024-08-20,Health,11.18,4.19,6.99,860
2024-08-20,Politics,615.04,495.41,119.63,15687
2024-08-20,Science and Technology,-183.17,-193.85,10.68,716
2024-08-20,Unknown,-534.66,-553.93,19.27,1225
2024-08-20,World,21.47,15.68,5.79,607
2024-08-21,Climate and Weather,765.88,221.15,544.73,55248
2024-08-21,Commodities,-1.08,-1.23,0.15,20
2024-08-21,Companies,1522.24,1457.02,65.22,5570
2024-08-21,Crypto,4582.61,3954.35,628.26,55429
2024-08-21,Economics,-3691.14,-4720.23,1029.09,130667
2024-08-21,Entertainment,454.22,67.88,386.34,33049
2024-08-21,Financials,2514.73,-133.64,2648.37,574799
2024-08-21,Health,-64.88,-70.48,5.6,521
2024-08-21,Politics,111.46,45.69,65.77,9333
2024-08-21,Science and Technology,13.79,8.93,4.86,442
2024-08-21,Unknown,88.3,54.24,34.06,2115
2024-08-21,World,9.12,8.43,0.69,202
2024-08-22,Climate and Weather,-2605.83,-3244.89,639.06,94295
2024-08-22,Companies,3909.31,3782.73,126.58,9854
2024-08-22,Crypto,3087.27,2726.7,360.57,28328
2024-08-22,Economics,-12138.67,-12821.49,682.82,104809
2024-08-22,Entertainment,-3548.17,-3946.99,398.82,43179
2024-08-22,Financials,-56744.31,-58997.44,2253.13,522009
2024-08-22,Health,-5.93,-15.09,9.16,1402
2024-08-22,Politics,-433.91,-550.08,116.17,17871
2024-08-22,Science and Technology,6.63,4.93,1.7,215
2024-08-22,Unknown,91.67,83.26,8.41,1115
2024-08-23,Climate and Weather,-482.14,-942.44,460.3,42951
2024-08-23,Companies,-2257.14,-2353.81,96.67,10124
2024-08-23,Crypto,-12642.81,-14275.18,1632.37,125427
2024-08-23,Economics,4035.25,3107.11,928.14,153011
2024-08-23,Entertainment,-5755.36,-6347.29,591.93,67755
2024-08-23,Financials,-5229.69,-7251.4,2021.71,595383
