date,kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled
2024-06-24,Entertainment,401.45,97.77,303.68,0.0,32698.0
2024-06-24,Financials,-8010.56,-9789.19,1778.63,12.47,469688.0
2024-06-24,Other non-sports,15.45,12.81,2.64,0.0,380.0
2024-06-24,Politics,-1038.02,-1109.2,71.18,0.0,9468.0
2024-06-24,Science and Technology,-776.99,-859.78,82.79,6.24,5377.0
2024-06-25,Climate and Weather,450.39,101.93,348.46,0.0,53613.0
2024-06-25,Companies,241.29,60.6,180.69,0.0,13570.0
2024-06-25,Crypto,-313.33,-1662.17,1348.84,0.0,409739.0
2024-06-25,Economics,473.64,186.35,287.29,45.69,36047.0
2024-06-25,Entertainment,1547.56,1101.32,446.24,0.0,45361.0
2024-06-25,Financials,5530.74,4275.4,1255.34,0.38,346852.0
2024-06-25,Other non-sports,-393.09,-423.76,30.67,0.0,2379.0
2024-06-25,Politics,-364.13,-469.02,104.89,0.0,16514.0
2024-06-25,Science and Technology,-115.07,-126.96,11.89,0.64,924.0
2024-06-25,Unknown,-502.18,-536.65,34.47,0.0,15539.0
2024-06-26,Climate and Weather,979.54,566.09,413.45,0.0,54570.0
2024-06-26,Companies,-517.91,-600.3,82.39,0.0,7049.0
2024-06-26,Crypto,1203.56,116.21,1087.35,0.0,79098.0
2024-06-26,Economics,-1457.26,-1918.86,461.6,41.46,44916.0
2024-06-26,Entertainment,2720.96,1845.21,875.75,0.0,76260.0
2024-06-26,Financials,-15689.6,-17573.96,1884.36,62.7,533845.0
2024-06-26,Non-parlay sports,5.33,4.97,0.36,0.0,88.0
2024-06-26,Other non-sports,-103.49,-119.57,16.08,0.0,1279.0
2024-06-26,Politics,-1623.24,-3111.04,1487.8,0.0,120732.0
2024-06-26,Science and Technology,-466.91,-491.22,24.31,1.63,1547.0
2024-06-26,Unknown,-70.46,-133.97,63.51,0.0,16222.0
2024-06-27,Climate and Weather,1039.73,723.89,315.84,0.0,43649.0
2024-06-27,Companies,74.55,-29.83,104.38,0.0,10115.0
2024-06-27,Crypto,52.27,-1571.42,1623.69,0.0,356021.0
2024-06-27,Economics,-1542.76,-2098.75,555.99,119.38,68141.0
2024-06-27,Entertainment,-2782.18,-3982.14,1199.96,0.0,141209.0
2024-06-27,Financials,-20871.2,-23421.96,2550.76,0.0,597953.0
2024-06-27,Non-parlay sports,-18.72,-19.9,1.18,0.0,172.0
2024-06-27,Other non-sports,455.32,425.75,29.57,0.0,2522.0
2024-06-27,Politics,-14754.15,-20477.32,5723.17,0.0,562292.0
2024-06-27,Science and Technology,-1466.28,-1556.68,90.4,7.34,6854.0
2024-06-27,Unknown,-240.15,-263.3,23.15,0.0,2911.0
2024-06-28,Climate and Weather,1203.14,740.79,462.35,0.0,71980.0
2024-06-28,Companies,2288.74,2108.99,179.75,0.0,18930.0
2024-06-28,Crypto,961.36,24.86,936.5,0.0,70653.0
2024-06-28,Economics,-1925.59,-2902.07,976.48,134.79,89769.0
2024-06-28,Entertainment,-2845.07,-3646.08,801.01,0.0,88396.0
2024-06-28,Financials,-3212.61,-7753.4,4540.79,29.84,981010.0
2024-06-28,Non-parlay sports,-22.0,-23.38,1.38,0.0,200.0
2024-06-28,Other non-sports,-201.18,-227.81,26.63,0.0,3115.0
2024-06-28,Politics,4318.47,3494.26,824.21,0.0,95611.0
2024-06-28,Science and Technology,-526.59,-555.88,29.29,2.61,1812.0
2024-06-28,Unknown,-76.28,-88.63,12.35,0.0,4931.0
2024-06-29,Climate and Weather,-235.14,-653.93,418.79,0.0,53436.0
2024-06-29,Companies,401.68,315.54,86.14,0.0,10439.0
2024-06-29,Crypto,-36.99,-44.45,7.46,0.0,1896.0
2024-06-29,Economics,3421.94,3037.11,384.83,91.12,56393.0
2024-06-29,Entertainment,-208.01,-515.45,307.44,0.0,40851.0
2024-06-29,Financials,-961.16,-2435.93,1474.77,0.0,370366.0
2024-06-29,Other non-sports,-2731.91,-2901.54,169.63,0.0,19348.0
2024-06-29,Politics,680.44,527.15,153.29,0.0,15697.0
2024-06-29,Science and Technology,85.22,62.6,22.62,1.54,1684.0
2024-06-29,Unknown,401.98,368.6,33.38,0.0,15289.0
2024-06-30,Climate and Weather,-1526.52,-2327.13,800.61,0.0,125080.0
2024-06-30,Companies,1185.25,1041.88,143.37,0.0,11800.0
2024-06-30,Crypto,-177.66,-185.94,8.28,0.0,552.0
2024-06-30,Economics,5339.28,4951.61,387.67,161.52,82638.0
2024-06-30,Entertainment,-3404.38,-3625.57,221.19,0.0,34465.0
2024-06-30,Financials,-1948.24,-5748.63,3800.39,0.02,992151.0
2024-06-30,Other non-sports,136.11,123.42,12.69,0.0,1231.0
2024-06-30,Politics,798.1,530.46,267.64,0.0,29200.0
2024-06-30,Science and Technology,49.77,25.11,24.66,1.77,1726.0
2024-06-30,Unknown,-3.18,-3.35,0.17,0.0,17.0
2024-07-01,Climate and Weather,-954.97,-1765.42,810.45,0.0,83813.0
2024-07-01,Companies,-58.72,-124.7,65.98,0.0,6186.0
2024-07-01,Crypto,3148.41,2578.81,569.6,0.0,45014.0
2024-07-01,Economics,1326.51,656.77,669.74,49.05,86561.0
2024-07-01,Entertainment,-469.42,-1208.07,738.65,0.0,61122.0
2024-07-01,Financials,45368.08,41007.3,4360.78,0.68,1111561.0
2024-07-01,Non-parlay sports,0.6,0.56,0.04,0.0,10.0
2024-07-01,Other non-sports,46.01,21.19,24.82,0.0,4086.0
2024-07-01,Politics,-854.37,-1102.37,248.0,0.0,24439.0
2024-07-01,Science and Technology,-379.81,-405.5,25.69,2.12,1676.0
2024-07-01,Unknown,40.06,37.37,2.69,0.0,1204.0
2024-07-02,Climate and Weather,-1843.49,-2346.37,502.88,0.0,87283.0
2024-07-02,Companies,-1360.85,-1508.77,147.92,0.0,15114.0
2024-07-02,Crypto,2578.01,1709.69,868.32,0.0,70111.0
2024-07-02,Economics,8041.73,7035.05,1006.68,111.06,91314.0
2024-07-02,Entertainment,528.44,-407.56,936.0,0.0,92860.0
2024-07-02,Financials,-3019.3,-5563.9,2544.6,1.25,546269.0
2024-07-02,Other non-sports,-272.18,-298.1,25.92,0.0,2311.0
2024-07-02,Politics,528.78,172.48,356.3,0.0,45227.0
2024-07-02,Science and Technology,885.42,797.87,87.55,5.19,5752.0
2024-07-02,Unknown,341.64,140.04,201.6,0.0,48637.0
2024-07-03,Climate and Weather,-1380.77,-1858.94,478.17,0.0,55366.0
2024-07-03,Companies,662.32,596.61,65.71,0.0,5145.0
2024-07-03,Crypto,-4642.66,-5250.19,607.53,0.0,55042.0
2024-07-03,Economics,-6342.5,-7704.76,1362.26,236.59,130902.0
2024-07-03,Entertainment,-1772.09,-2293.15,521.06,0.0,53223.0
2024-07-03,Financials,-10690.44,-12612.25,1921.81,14.52,539438.0
2024-07-03,Other non-sports,-135.05,-171.53,36.48,0.0,3529.0
2024-07-03,Politics,-633.05,-1160.35,527.3,0.0,45435.0
2024-07-03,Science and Technology,-518.28,-572.22,53.94,5.07,3818.0
2024-07-03,Unknown,253.0,229.7,23.3,0.0,5726.0
2024-07-04,Climate and Weather,-3106.83,-3613.75,506.92,0.0,77234.0
2024-07-04,Companies,-626.76,-723.8,97.04,0.0,6668.0
2024-07-04,Crypto,364.89,344.37,20.52,0.0,2205.0
2024-07-04,Economics,2252.84,1902.49,350.35,74.79,35005.0
2024-07-04,Entertainment,-774.56,-1151.61,377.05,0.0,42126.0
2024-07-04,Financials,-775.9,-1138.46,362.56,2.64,189676.0
2024-07-04,Other non-sports,318.6,289.76,28.84,0.0,2051.0
2024-07-04,Politics,-100.7,-213.26,112.56,0.0,12073.0
2024-07-04,Science and Technology,317.52,275.97,41.55,1.89,2593.0
2024-07-04,Unknown,3.63,3.39,0.24,0.0,33.0
2024-07-05,Climate and Weather,-3110.67,-3522.9,412.23,0.0,71781.0
2024-07-05,Companies,92.95,52.7,40.25,0.0,3461.0
2024-07-05,Crypto,-1546.01,-2648.3,1102.29,0.0,89486.0
2024-07-05,Economics,26729.75,24691.49,2038.26,595.89,403017.0
2024-07-05,Entertainment,-2492.78,-2991.33,498.55,0.0,59014.0
2024-07-05,Financials,-30000.85,-32244.9,2244.05,31.95,539406.0
2024-07-05,Non-parlay sports,0.3,0.28,0.02,0.0,5.0
2024-07-05,Other non-sports,-82.41,-124.65,42.24,0.0,8432.0
2024-07-05,Politics,-337.79,-466.11,128.32,0.0,12715.0
2024-07-05,Science and Technology,8.08,-39.18,47.26,5.7,3504.0
2024-07-05,Unknown,20.91,19.68,1.23,0.0,114.0
2024-07-06,Climate and Weather,-3409.83,-3864.41,454.58,0.0,51571.0
2024-07-06,Companies,-373.58,-401.26,27.68,0.0,2458.0
2024-07-06,Crypto,-208.4,-214.05,5.65,0.0,661.0
2024-07-06,Economics,-5351.87,-5541.9,190.03,44.43,26949.0
2024-07-06,Entertainment,-383.08,-651.21,268.13,0.0,29436.0
2024-07-06,Financials,-586.03,-1268.41,682.38,0.02,158759.0
2024-07-06,Non-parlay sports,0.6,0.56,0.04,0.0,10.0
2024-07-06,Other non-sports,-13.35,-14.42,1.07,0.0,82.0
2024-07-06,Politics,-1394.57,-1646.82,252.25,0.0,20550.0
2024-07-06,Science and Technology,-146.58,-162.36,15.78,1.15,1324.0
2024-07-06,Unknown,803.65,748.63,55.02,0.0,20160.0
2024-07-07,Climate and Weather,-3790.53,-4213.14,422.61,0.0,54861.0
2024-07-07,Companies,-1360.54,-1394.37,33.83,0.0,3826.0
2024-07-07,Crypto,-346.52,-366.6,20.08,0.0,3024.0
2024-07-07,Economics,-460.67,-731.74,271.07,93.27,56291.0
2024-07-07,Entertainment,315.47,80.17,235.3,0.0,26564.0
2024-07-07,Financials,-3499.73,-7328.56,3828.83,0.13,1332981.0
2024-07-07,Non-parlay sports,-1.1,-1.17,0.07,0.0,10.0
2024-07-07,Other non-sports,74.27,70.0,4.27,0.0,317.0
2024-07-07,Politics,-469.65,-591.67,122.02,0.0,12880.0
2024-07-07,Science and Technology,229.61,205.18,24.43,2.62,1789.0
2024-07-07,Unknown,-969.89,-1031.94,62.05,0.0,16501.0
2024-07-08,Climate and Weather,-1858.66,-2244.7,386.04,0.0,59296.0
2024-07-08,Companies,-666.37,-729.34,62.97,0.0,4773.0
2024-07-08,Crypto,-6671.07,-7754.38,1083.31,0.0,84189.0
2024-07-08,Economics,3314.33,2749.96,564.37,88.6,75918.0
2024-07-08,Entertainment,1870.05,1080.46,789.59,0.0,64903.0
2024-07-08,Financials,-9801.85,-11273.62,1471.77,0.34,400272.0
2024-07-08,Other non-sports,346.88,317.48,29.4,0.0,3446.0
2024-07-08,Politics,946.36,614.66,331.7,0.0,28041.0
2024-07-08,Science and Technology,-421.2,-448.92,27.72,2.84,1837.0
2024-07-08,Unknown,16.81,14.75,2.06,0.0,240.0
2024-07-09,Climate and Weather,210.16,-157.49,367.65,0.0,37439.0
2024-07-09,Companies,1150.95,1086.65,64.3,0.0,5574.0
2024-07-09,Crypto,-853.32,-2017.81,1164.49,0.0,91770.0
2024-07-09,Economics,3330.36,1867.75,1462.61,206.51,193595.0
2024-07-09,Entertainment,-1976.98,-2879.27,902.29,0.0,90371.0
2024-07-09,Financials,1040.35,-606.04,1646.39,0.2,411268.0
2024-07-09,Other non-sports,57.14,51.5,5.64,0.0,1086.0
2024-07-09,Politics,70.95,-91.83,162.78,0.0,17363.0
2024-07-09,Science and Technology,-58.02,-74.41,16.39,0.7,1014.0
2024-07-09,Unknown,-10.61,-20.88,10.27,0.0,1111.0
2024-07-10,Climate and Weather,-1143.76,-1532.94,389.18,0.0,57094.0
2024-07-10,Companies,159.65,88.19,71.46,0.0,6107.0
2024-07-10,Crypto,2564.53,1982.97,581.56,0.0,50427.0
2024-07-10,Economics,7117.53,6063.26,1054.27,158.7,113435.0
2024-07-10,Entertainment,-461.92,-1064.51,602.59,0.0,59127.0
2024-07-10,Financials,38155.49,36345.31,1810.18,32.7,465477.0
2024-07-10,Non-parlay sports,-0.91,-1.01,0.1,0.0,16.0
2024-07-10,Other non-sports,83.25,73.29,9.96,0.0,1560.0
2024-07-10,Politics,-865.0,-1049.36,184.36,0.0,18852.0
2024-07-10,Science and Technology,-43.75,-66.87,23.12,1.57,1828.0
2024-07-10,Unknown,394.35,359.59,34.76,0.0,4332.0
2024-07-11,Climate and Weather,1064.5,801.91,262.59,0.0,28876.0
2024-07-11,Companies,-1090.74,-1332.23,241.49,0.0,25696.0
2024-07-11,Crypto,3041.11,2248.2,792.91,0.0,72579.0
2024-07-11,Economics,21716.49,18011.68,3704.81,644.95,432585.0
2024-07-11,Entertainment,-3066.49,-3744.97,678.48,0.0,68677.0
2024-07-11,Financials,-10703.0,-15397.34,4694.34,0.18,735208.0
2024-07-11,Non-parlay sports,-2.75,-2.93,0.18,0.0,25.0
2024-07-11,Other non-sports,527.3,492.33,34.97,0.0,2365.0
2024-07-11,Politics,-231.7,-606.05,374.35,0.0,33449.0
2024-07-11,Science and Technology,-191.49,-208.13,16.64,0.42,1361.0
2024-07-11,Unknown,-735.97,-785.95,49.98,0.0,11162.0
2024-07-12,Climate and Weather,-631.15,-1016.98,385.83,0.0,40920.0
2024-07-12,Companies,1647.62,1555.11,92.51,0.0,9962.0
2024-07-12,Crypto,8836.17,7224.93,1611.24,0.0,129673.0
2024-07-12,Economics,-15053.6,-16482.32,1428.72,206.41,193914.0
2024-07-12,Entertainment,-3502.77,-4023.71,520.94,0.0,48465.0
2024-07-12,Financials,-39174.52,-47585.33,8410.81,18.95,1075354.0
2024-07-12,Other non-sports,276.05,251.02,25.03,0.0,2273.0
2024-07-12,Politics,173.42,42.07,131.35,0.0,11963.0
2024-07-12,Science and Technology,-493.04,-513.7,20.66,0.2,1199.0
2024-07-12,Unknown,25.36,24.32,1.04,0.0,70.0
2024-07-13,Climate and Weather,-5640.0,-6172.38,532.38,0.0,53479.0
2024-07-13,Companies,41.88,7.88,34.0,0.0,4323.0
2024-07-13,Crypto,126.11,111.65,14.46,0.0,903.0
2024-07-13,Economics,-3306.65,-3621.92,315.27,29.26,32232.0
2024-07-13,Entertainment,-1152.2,-1326.47,174.27,0.0,18529.0
2024-07-13,Financials,-755.95,-781.91,25.96,18.23,15067.0
2024-07-13,Non-parlay sports,0.6,0.56,0.04,0.0,10.0
2024-07-13,Other non-sports,-73.24,-82.79,9.55,0.0,831.0
2024-07-13,Politics,-2217.25,-2447.86,230.61,0.0,22110.0
2024-07-13,Science and Technology,-106.56,-113.19,6.63,0.46,620.0
2024-07-13,Unknown,-789.47,-843.28,53.81,0.0,12723.0
2024-07-14,Climate and Weather,-37.44,-523.28,485.84,0.0,60188.0
2024-07-14,Companies,-330.02,-360.9,30.88,0.0,2354.0
2024-07-14,Crypto,193.49,175.07,18.42,0.0,1304.0
2024-07-14,Economics,663.78,415.71,248.07,70.37,38292.0
2024-07-14,Entertainment,-1167.02,-1320.11,153.09,0.0,16454.0
2024-07-14,Financials,-3832.73,-6245.04,2412.31,3.75,1036802.0
2024-07-14,Other non-sports,5.97,5.05,0.92,0.0,70.0
2024-07-14,Politics,-519.38,-673.94,154.56,0.0,17422.0
2024-07-14,Science and Technology,-33.25,-36.54,3.29,0.19,207.0
2024-07-14,Unknown,-10.46,-11.02,0.56,0.0,44.0
2024-07-15,Climate and Weather,213.8,-270.18,483.98,0.0,58268.0
2024-07-15,Companies,-187.53,-222.01,34.48,0.0,9291.0
2024-07-15,Crypto,-7630.01,-8401.59,771.58,0.0,67477.0
2024-07-15,Economics,23285.99,19525.64,3760.35,785.34,532365.0
2024-07-15,Entertainment,-1766.78,-2230.89,464.11,0.0,40658.0
2024-07-15,Financials,-7987.08,-11567.47,3580.39,4.58,769757.0
2024-07-15,Other non-sports,217.68,191.96,25.72,0.0,2203.0
2024-07-15,Politics,-100.52,-308.33,207.81,0.0,18322.0
2024-07-15,Science and Technology,199.12,187.58,11.54,0.44,1345.0
2024-07-15,Unknown,480.48,446.77,33.71,0.0,9986.0
2024-07-16,Climate and Weather,-1831.5,-2368.7,537.2,0.0,54956.0
2024-07-16,Companies,-92.23,-153.14,60.91,0.0,6615.0
2024-07-16,Crypto,3197.1,2399.3,797.8,0.0,75308.0
2024-07-16,Economics,4001.9,2781.65,1220.25,136.58,153240.0
2024-07-16,Entertainment,-2426.21,-2797.93,371.72,0.0,37208.0
2024-07-16,Financials,-1305.3,-3952.39,2647.09,0.0,627493.0
2024-07-16,Non-parlay sports,0.06,0.05,0.01,0.0,1.0
2024-07-16,Other non-sports,218.42,204.54,13.88,0.0,1232.0
2024-07-16,Politics,376.69,117.03,259.66,0.0,30765.0
2024-07-16,Science and Technology,-181.68,-188.55,6.87,1.33,481.0
2024-07-16,Unknown,-748.94,-775.57,26.63,0.0,1531.0
2024-07-17,Climate and Weather,-844.44,-1320.35,475.91,0.0,51863.0
2024-07-17,Companies,618.11,508.6,109.51,0.0,9635.0
2024-07-17,Crypto,3149.92,2283.13,866.79,0.0,69932.0
2024-07-17,Economics,5509.06,3792.95,1716.11,401.08,353467.0
2024-07-17,Entertainment,-175.64,-587.15,411.51,0.0,41865.0
2024-07-17,Financials,-14045.19,-15929.2,1884.01,45.46,507063.0
2024-07-17,Other non-sports,-15.58,-22.33,6.75,0.0,549.0
2024-07-17,Politics,374.7,249.43,125.27,0.0,14178.0
2024-07-17,Science and Technology,-64.74,-83.34,18.6,0.83,1426.0
2024-07-17,Unknown,-67.2,-69.53,2.33,0.0,141.0
2024-07-18,Climate and Weather,758.81,281.72,477.09,0.0,62316.0
2024-07-18,Companies,-158.06,-225.49,67.43,0.0,7380.0
2024-07-18,Crypto,4221.45,3596.18,625.27,0.0,54634.0
2024-07-18,Economics,271.54,-567.48,839.02,134.53,132474.0
2024-07-18,Entertainment,-1218.97,-1486.06,267.09,0.0,32778.0
2024-07-18,Financials,7263.85,4880.84,2383.01,25.13,653973.0
2024-07-18,Other non-sports,-60.51,-69.23,8.72,0.0,740.0
2024-07-18,Politics,-2263.16,-2593.19,330.03,0.0,31282.0
2024-07-18,Science and Technology,-115.49,-124.36,8.87,0.46,559.0
2024-07-18,Unknown,-0.02,-0.03,0.01,0.0,1.0
2024-07-19,Climate and Weather,-7.05,-467.66,460.61,0.0,63530.0
2024-07-19,Companies,21.2,1.69,19.51,0.0,2138.0
2024-07-19,Crypto,-6470.26,-8766.8,2296.54,0.0,186322.0
2024-07-19,Economics,2723.13,2077.55,645.58,150.95,104117.0
2024-07-19,Entertainment,-641.98,-922.63,280.65,0.0,47181.0
2024-07-19,Financials,4386.66,2871.59,1515.07,1.46,399417.0
2024-07-19,Other non-sports,-102.71,-122.69,19.98,0.0,1527.0
2024-07-19,Politics,-384.18,-555.04,170.86,0.0,18703.0
2024-07-19,Science and Technology,209.95,188.37,21.58,2.37,1974.0
2024-07-19,Unknown,-823.15,-873.31,50.16,0.0,13746.0
2024-07-20,Climate and Weather,1567.83,1236.54,331.29,0.0,31897.0
2024-07-20,Companies,121.38,98.62,22.76,0.0,1460.0
2024-07-20,Crypto,895.91,852.85,43.06,0.0,2971.0
2024-07-20,Economics,-3537.68,-3759.4,221.72,18.55,21796.0
2024-07-20,Entertainment,-1299.94,-1477.73,177.79,0.0,31397.0
2024-07-20,Financials,-47.03,-53.54,6.51,1.25,1947.0
2024-07-20,Other non-sports,-60.9,-66.82,5.92,0.0,505.0
2024-07-20,Politics,121.68,45.15,76.53,0.0,8671.0
2024-07-20,Science and Technology,-764.35,-792.38,28.03,3.42,1894.0
2024-07-20,Unknown,0.49,0.45,0.04,0.0,49.0
2024-07-21,Climate and Weather,-691.3,-1246.98,555.68,0.0,58305.0
2024-07-21,Companies,-93.44,-138.79,45.35,0.0,7639.0
2024-07-21,Crypto,781.22,730.19,51.03,0.0,6466.0
2024-07-21,Economics,-2977.38,-3203.12,225.74,62.07,46670.0
2024-07-21,Entertainment,442.66,281.57,161.09,0.0,28504.0
2024-07-21,Financials,-883.63,-1805.17,921.54,0.0,448038.0
2024-07-21,Other non-sports,122.1,109.49,12.61,0.0,2014.0
2024-07-21,Politics,-1725.19,-2936.9,1211.71,0.0,105924.0
2024-07-21,Science and Technology,-766.31,-788.89,22.58,2.07,1780.0
2024-07-21,Unknown,-71.99,-76.89,4.9,0.0,2400.0
2024-07-22,Climate and Weather,-2072.04,-2637.1,565.06,0.0,69282.0
2024-07-22,Companies,261.22,209.18,52.04,0.0,4649.0
2024-07-22,Crypto,6058.95,4839.74,1219.21,0.0,104522.0
2024-07-22,Economics,-5751.3,-6554.93,803.63,157.1,151873.0
2024-07-22,Entertainment,-4137.07,-4798.26,661.19,0.0,57466.0
2024-07-22,Financials,-25127.57,-28100.11,2972.54,0.0,864725.0
2024-07-22,Other non-sports,-864.88,-912.88,48.0,0.0,3990.0
2024-07-22,Politics,50.87,-394.1,444.97,0.0,43369.0
2024-07-22,Science and Technology,-529.07,-600.58,71.51,17.28,9019.0
2024-07-22,Unknown,-899.22,-930.77,31.55,0.0,2220.0
2024-07-23,Climate and Weather,-2602.93,-3282.58,679.65,0.0,61592.0
2024-07-23,Companies,-204.12,-304.02,99.9,0.0,13202.0
2024-07-23,Crypto,5508.95,4366.23,1142.72,0.0,98833.0
2024-07-23,Economics,-3764.83,-4271.74,506.91,72.09,64695.0
2024-07-23,Entertainment,-1026.8,-2133.39,1106.59,0.0,113657.0
2024-07-23,Financials,-2098.51,-5427.54,3329.03,13.18,794295.0
2024-07-23,Non-parlay sports,-9.36,-9.96,0.6,0.0,81.0
2024-07-23,Other non-sports,-210.41,-232.3,21.89,0.0,2392.0
2024-07-23,Politics,-2766.08,-3660.56,894.48,0.0,92933.0
2024-07-23,Science and Technology,636.97,591.75,45.22,3.79,3392.0
2024-07-23,Unknown,52.08,48.23,3.85,0.0,5043.0
2024-07-24,Climate and Weather,-1783.75,-2270.09,486.34,0.0,56132.0
2024-07-24,Companies,344.86,301.52,43.34,0.0,6512.0
2024-07-24,Crypto,-8822.97,-9818.48,995.51,0.0,95131.0
2024-07-24,Economics,3809.03,2950.27,858.76,284.76,165778.0
2024-07-24,Entertainment,-4904.91,-5509.35,604.44,0.0,66200.0
2024-07-24,Financials,-2702.49,-4537.12,1834.63,75.91,497973.0
2024-07-24,Other non-sports,-8.29,-19.49,11.2,0.0,1078.0
2024-07-24,Politics,40.05,-124.82,164.87,0.0,25520.0
2024-07-24,Science and Technology,434.0,396.37,37.63,2.15,2985.0
2024-07-24,Unknown,-439.14,-467.4,28.26,0.0,8222.0
2024-07-25,Climate and Weather,-102.54,-517.79,415.25,0.0,41204.0
2024-07-25,Companies,-256.22,-291.8,35.58,0.0,4158.0
2024-07-25,Crypto,5473.03,4538.19,934.84,0.0,85296.0
2024-07-25,Economics,8949.08,7362.26,1586.82,465.41,292213.0
2024-07-25,Entertainment,2140.86,1758.57,382.29,0.0,47216.0
2024-07-25,Financials,-12944.43,-16891.51,3947.08,16.74,681748.0
2024-07-25,Other non-sports,130.13,117.61,12.52,0.0,1541.0
2024-07-25,Politics,-4357.02,-4622.86,265.84,0.0,43706.0
2024-07-25,Science and Technology,-1620.98,-1671.5,50.52,5.51,4734.0
2024-07-25,Unknown,8.06,7.1,0.96,0.0,124.0
2024-07-26,Climate and Weather,815.97,393.89,422.08,0.0,45529.0
2024-07-26,Companies,-218.75,-259.48,40.73,0.0,4544.0
2024-07-26,Crypto,-5449.78,-7057.7,1607.92,0.0,138331.0
2024-07-26,Economics,7351.16,6546.06,805.1,317.12,166930.0
2024-07-26,Entertainment,1262.57,884.86,377.71,0.0,70283.0
2024-07-26,Financials,4327.12,1180.14,3146.98,5.63,615329.0
2024-07-26,Other non-sports,85.24,51.76,33.48,0.0,2779.0
2024-07-26,Politics,1024.97,747.95,277.02,0.0,28934.0
2024-07-26,Science and Technology,-192.67,-221.23,28.56,4.88,2331.0
2024-07-26,Unknown,-6.61,-7.85,1.24,0.0,129.0
2024-07-27,Climate and Weather,169.78,-323.88,493.66,0.0,55359.0
2024-07-27,Companies,-31.66,-61.89,30.23,0.0,3413.0
2024-07-27,Crypto,-145.65,-167.73,22.08,0.0,1484.0
2024-07-27,Economics,469.97,270.19,199.78,48.77,26226.0
2024-07-27,Entertainment,-447.49,-570.94,123.45,0.0,27666.0
2024-07-27,Financials,355.86,308.18,47.68,13.34,15379.0
2024-07-27,Other non-sports,99.91,93.66,6.25,0.0,649.0
2024-07-27,Politics,1710.82,1565.01,145.81,0.0,18222.0
2024-07-27,Science and Technology,-674.71,-706.91,32.2,5.54,2799.0
2024-07-28,Climate and Weather,-1210.48,-1748.58,538.1,0.0,57878.0
2024-07-28,Companies,151.19,84.28,66.91,0.0,6098.0
2024-07-28,Crypto,110.08,103.05,7.03,0.0,514.0
2024-07-28,Economics,-6967.68,-7181.9,214.22,51.31,27441.0
2024-07-28,Entertainment,-1644.62,-1761.65,117.03,0.0,31533.0
2024-07-28,Financials,14.59,13.9,0.69,0.0,232.0
2024-07-28,Other non-sports,986.56,910.13,76.43,0.0,5169.0
2024-07-28,Politics,323.22,235.49,87.73,0.0,12871.0
2024-07-28,Science and Technology,-256.28,-267.52,11.24,1.69,851.0
2024-07-28,Unknown,2.73,2.57,0.16,0.0,13.0
2024-07-29,Climate and Weather,-44.36,-690.3,645.94,0.0,63650.0
2024-07-29,Companies,448.55,417.03,31.52,0.0,4161.0
2024-07-29,Crypto,3008.47,2560.29,448.18,0.0,41180.0
2024-07-29,Economics,-1426.95,-2201.08,774.13,113.94,103020.0
2024-07-29,Entertainment,-7.04,-358.38,351.34,0.0,34808.0
2024-07-29,Financials,16722.78,13597.76,3125.02,0.27,464519.0
2024-07-29,Other non-sports,2.13,-24.25,26.38,0.0,2663.0
2024-07-29,Politics,704.03,474.78,229.25,0.0,28389.0
2024-07-29,Science and Technology,23.56,18.77,4.79,0.04,330.0
2024-07-29,Unknown,58.08,56.6,1.48,0.0,92.0
2024-07-30,Climate and Weather,-4587.65,-5451.08,863.43,0.0,92138.0
2024-07-30,Companies,59.96,24.67,35.29,0.0,4081.0
2024-07-30,Crypto,-1892.02,-2644.34,752.32,0.0,68767.0
2024-07-30,Economics,13971.25,12691.25,1280.0,345.42,200548.0
2024-07-30,Entertainment,-684.06,-960.06,276.0,0.0,27427.0
2024-07-30,Financials,35544.4,31775.76,3768.64,29.2,796478.0
2024-07-30,Other non-sports,-14.16,-15.63,1.47,0.0,671.0
2024-07-30,Politics,-39.23,-139.01,99.78,0.0,9712.0
2024-07-30,Science and Technology,-97.09,-108.61,11.52,1.13,812.0
2024-07-30,Unknown,44.74,42.15,2.59,0.0,343.0
2024-07-31,Climate and Weather,150.66,-528.9,679.56,0.0,84497.0
2024-07-31,Companies,154.68,134.52,20.16,0.0,2215.0
2024-07-31,Crypto,-4931.8,-5300.4,368.6,0.0,38062.0
2024-07-31,Economics,-3247.8,-5346.98,2099.18,515.82,313470.0
2024-07-31,Entertainment,-508.27,-688.34,180.07,0.0,18104.0
2024-07-31,Financials,10820.14,5901.05,4919.09,0.0,954967.0
2024-07-31,Other non-sports,294.61,257.34,37.27,0.0,8963.0
2024-07-31,Politics,1077.2,923.66,153.54,0.0,23339.0
2024-07-31,Science and Technology,238.36,214.2,24.16,0.8,1854.0
