date,kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled
2024-05-23,Financials,34527.49,32557.94,1969.55,505970
2024-05-23,Other non-sports,-97.19,-106.29,9.1,747
2024-05-23,Politics,-249.98,-298.95,48.97,6126
2024-05-23,Science and Technology,86.8,76.35,10.45,878
2024-05-23,Unknown,1001.26,927.34,73.92,11541
2024-05-24,Climate and Weather,582.67,295.28,287.39,33291
2024-05-24,Companies,1350.84,1253.79,97.05,10991
2024-05-24,Crypto,2214.11,1868.9,345.21,35524
2024-05-24,Economics,5804.58,4544.3,1260.28,146030
2024-05-24,Entertainment,-2517.02,-3380.35,863.33,83321
2024-05-24,Financials,-3509.16,-5704.89,2195.73,604502
2024-05-24,Other non-sports,-215.97,-223.93,7.96,526
2024-05-24,Politics,160.82,108.18,52.64,6262
2024-05-24,Science and Technology,-666.19,-694.11,27.92,2029
2024-05-24,Unknown,1429.85,1319.65,110.2,51271
2024-05-25,Climate and Weather,-567.13,-747.03,179.9,26540
2024-05-25,Companies,61.73,54.34,7.39,1030
2024-05-25,Crypto,1724.48,1658.7,65.78,5330
2024-05-25,Economics,-9417.59,-10015.98,598.39,79975
2024-05-25,Entertainment,-20.12,-173.01,152.89,23923
2024-05-25,Financials,1073.6,1036.51,37.09,36060
2024-05-25,Other non-sports,52.59,48.85,3.74,486
2024-05-25,Politics,34.63,18.97,15.66,2305
2024-05-25,Science and Technology,-240.36,-273.54,33.18,2552
2024-05-25,Unknown,5076.51,4758.72,317.79,81447
2024-05-26,Climate and Weather,186.33,-47.45,233.78,53783
2024-05-26,Companies,1105.05,1046.67,58.38,4791
2024-05-26,Crypto,-1.67,-17.53,15.86,2189
2024-05-26,Economics,-2437.81,-2635.64,197.83,30525
2024-05-26,Entertainment,-245.69,-422.58,176.89,27722
2024-05-26,Financials,-526.39,-2045.16,1518.77,361759
2024-05-26,Non-parlay sports,-6.5,-6.92,0.42,60
2024-05-26,Other non-sports,53.92,51.19,2.73,194
2024-05-26,Politics,22.12,13.93,8.19,541
2024-05-26,Science and Technology,-52.77,-62.55,9.78,659
2024-05-26,Unknown,-46.02,-49.34,3.32,615
2024-05-27,Climate and Weather,62.25,-159.59,221.84,33163
2024-05-27,Companies,810.65,750.19,60.46,6803
2024-05-27,Crypto,799.15,637.66,161.49,15651
2024-05-27,Economics,1422.68,1209.27,213.41,30887
2024-05-27,Entertainment,955.79,675.93,279.86,28984
2024-05-27,Financials,664.42,657.29,7.13,1015
2024-05-27,Non-parlay sports,3.5,3.27,0.23,50
2024-05-27,Other non-sports,79.98,74.17,5.81,483
2024-05-27,Politics,-31.4,-38.02,6.62,725
2024-05-27,Science and Technology,68.3,41.52,26.78,2163
2024-05-27,Unknown,1048.33,979.45,68.88,15078
2024-05-28,Climate and Weather,-1351.41,-1581.84,230.43,21974
2024-05-28,Companies,84.93,40.05,44.88,5755
2024-05-28,Crypto,3208.15,2827.42,380.73,30262
2024-05-28,Economics,77364.01,74139,3225.01,287030
2024-05-28,Entertainment,-4115.32,-4681.35,566.03,45307
2024-05-28,Financials,495.79,-1109.54,1605.33,357153
2024-05-28,Other non-sports,-300.33,-311.73,11.4,777
2024-05-28,Politics,1607.07,1470.43,136.64,12866
2024-05-28,Science and Technology,-347.35,-407.38,60.03,4147
2024-05-28,Unknown,31.75,27.4,4.35,649
2024-05-29,Climate and Weather,-419.29,-772.43,353.14,50253
2024-05-29,Companies,489.61,415.76,73.85,11090
2024-05-29,Crypto,6046.38,5362.48,683.9,58945
2024-05-29,Economics,-3230.37,-4050.3,819.93,78656
2024-05-29,Entertainment,4036.61,3518.83,517.78,43258
2024-05-29,Financials,-10023.77,-13987.84,3964.07,1025578
2024-05-29,Other non-sports,-12.9,-16.36,3.46,323
2024-05-29,Politics,-118.33,-162.16,43.83,5318
2024-05-29,Science and Technology,473.42,452.96,20.46,1356
2024-05-29,Unknown,-358.68,-383.22,24.54,12011
2024-05-30,Climate and Weather,-498.04,-761.28,263.24,35980
2024-05-30,Companies,238.77,173.47,65.3,6489
2024-05-30,Crypto,-2314.83,-2950.03,635.2,58738
2024-05-30,Economics,4326.13,4019.03,307.1,29607
2024-05-30,Entertainment,881.27,373.45,507.82,46377
2024-05-30,Financials,-928.42,-6398.27,5469.85,1440460
2024-05-30,Other non-sports,-165.17,-188.17,23,2033
2024-05-30,Politics,-1103.7,-1198.83,95.13,7519
2024-05-30,Science and Technology,57.35,47.85,9.5,874
2024-05-30,Unknown,-1457.63,-1490.29,32.66,6641
2024-05-31,Climate and Weather,-1078.93,-1340.78,261.85,33841
2024-05-31,Companies,-12.81,-89.97,77.16,6493
2024-05-31,Crypto,-4384.43,-5485.67,1101.24,92119
2024-05-31,Economics,3453.94,2257.6,1196.34,176046
2024-05-31,Entertainment,-1332.38,-2234,901.62,93026
2024-05-31,Financials,-34699.91,-36839.11,2139.2,605027
2024-05-31,Other non-sports,38.46,18.6,19.86,1517
2024-05-31,Politics,342.02,176.89,165.13,58799
2024-05-31,Science and Technology,259.66,215.17,44.49,3893
2024-05-31,Unknown,-1001.65,-1109.27,107.62,23736
2024-06-01,Climate and Weather,1933.45,1664.01,269.44,45107
2024-06-01,Companies,503.9,474.4,29.5,3254
2024-06-01,Crypto,-1222.38,-1287.44,65.06,4097
2024-06-01,Economics,-1969.71,-2156.89,187.18,21307
2024-06-01,Entertainment,51.18,-327.7,378.88,41660
2024-06-01,Financials,-723.61,-757.02,33.41,17139
2024-06-01,Other non-sports,-38.89,-44.73,5.84,736
2024-06-01,Politics,261.6,225.66,35.94,5418
2024-06-01,Science and Technology,-533.07,-550.43,17.36,1022
2024-06-01,Unknown,163.97,43.24,120.73,26649
2024-06-02,Climate and Weather,588.56,372.46,216.1,18311
2024-06-02,Companies,109.21,43.23,65.98,5247
2024-06-02,Crypto,39.83,30.41,9.42,906
2024-06-02,Economics,1104.5,1056.92,47.58,5747
2024-06-02,Entertainment,1166.78,760.68,406.1,44328
2024-06-02,Financials,-2102.24,-5928.93,3826.69,1035476
2024-06-02,Other non-sports,-8.03,-9.59,1.56,222
2024-06-02,Politics,75.69,44.34,31.35,3119
2024-06-02,Science and Technology,251.5,234.49,17.01,1322
2024-06-02,Unknown,-346.16,-362.52,16.36,2952
2024-06-03,Climate and Weather,-756.86,-1013.75,256.89,67135
2024-06-03,Companies,1901.61,1798.81,102.8,10566
2024-06-03,Crypto,-3873.45,-4994.24,1120.79,95982
2024-06-03,Economics,-8314.61,-9526.35,1211.74,115095
2024-06-03,Entertainment,-60.96,-657.65,596.69,61497
2024-06-03,Financials,17734.95,15674.9,2060.05,477892
2024-06-03,Other non-sports,-24.62,-31.14,6.52,637
2024-06-03,Politics,-49.68,-83.66,33.98,3310
2024-06-03,Science and Technology,23.25,19.79,3.46,240
2024-06-03,Unknown,-13.58,-20.18,6.6,1268
2024-06-04,Climate and Weather,-942.58,-1291.27,348.69,33800
2024-06-04,Companies,156.84,79.56,77.28,8360
2024-06-04,Crypto,586.01,-58.1,644.11,59190
2024-06-04,Economics,47893.83,44728.33,3165.5,266264
2024-06-04,Entertainment,2225.1,1368.73,856.37,92799
2024-06-04,Financials,-17908.85,-22149.55,4240.7,998800
2024-06-04,Other non-sports,-215.27,-232.94,17.67,1607
2024-06-04,Politics,-686.81,-762.27,75.46,8226
2024-06-04,Science and Technology,-65.72,-67.8,2.08,260
2024-06-05,Climate and Weather,-1270.06,-1603.85,333.79,50647
2024-06-05,Companies,106.22,60.97,45.25,4347
2024-06-05,Crypto,5135.91,4351.1,784.81,68684
2024-06-05,Economics,1736.11,-1108.58,2844.69,409117
2024-06-05,Entertainment,-2254.97,-2785.86,530.89,52148
2024-06-05,Financials,56399.53,53450.87,2948.66,790598
2024-06-05,Other non-sports,-258,-277.59,19.59,1727
2024-06-05,Politics,436.23,345.12,91.11,9136
2024-06-05,Science and Technology,-63.78,-65.44,1.66,155
2024-06-05,Unknown,-505.07,-561.8,56.73,6450
2024-06-06,Climate and Weather,639.95,355.7,284.25,29837
2024-06-06,Companies,-1249.84,-1305,55.16,6034
2024-06-06,Crypto,4182.03,2989.24,1192.79,101060
2024-06-06,Economics,21183.32,18888.78,2294.54,235294
2024-06-06,Entertainment,-905.31,-1574.82,669.51,73649
2024-06-06,Financials,-4807.78,-6893.87,2086.09,501098
2024-06-06,Other non-sports,-250.38,-280.5,30.12,3017
2024-06-06,Politics,620.21,559.24,60.97,5822
2024-06-06,Science and Technology,9.24,-0.42,9.66,685
2024-06-06,Unknown,-206.41,-219.89,13.48,2951
2024-06-07,Climate and Weather,-709.87,-985.98,276.11,57660
2024-06-07,Companies,549.95,437.09,112.86,8817
2024-06-07,Crypto,-4059.51,-5648.07,1588.56,136026
2024-06-07,Economics,-2970.2,-5886.33,2916.13,342812
2024-06-07,Entertainment,1026.55,474.97,551.58,50806
2024-06-07,Financials,-11603.76,-13962.12,2358.36,651040
2024-06-07,Other non-sports,62.51,42.85,19.66,1370
2024-06-07,Politics,-134.89,-192.76,57.87,6806
2024-06-07,Science and Technology,-31.79,-41.95,10.16,917
2024-06-07,Unknown,127,118.29,8.71,1369
2024-06-08,Climate and Weather,-2181.23,-2398.83,217.6,41496
2024-06-08,Companies,550.51,505.93,44.58,4022
2024-06-08,Crypto,-23.29,-26.29,3,257
2024-06-08,Economics,1286.24,1100.07,186.17,31927
2024-06-08,Entertainment,574.44,384.75,189.69,20512
2024-06-08,Financials,2839.89,2581.73,258.16,146456
2024-06-08,Other non-sports,149.84,135.25,14.59,1776
2024-06-08,Politics,469.89,448.62,21.27,1407
2024-06-08,Science and Technology,29.78,17.99,11.79,1422
2024-06-08,Unknown,-30.07,-32.17,2.1,849
2024-06-09,Climate and Weather,508.4,224.12,284.28,37991
2024-06-09,Companies,798.17,702.01,96.16,8645
2024-06-09,Crypto,69.95,42.68,27.27,5497
2024-06-09,Economics,-1788.73,-1926.21,137.48,32299
2024-06-09,Entertainment,1116.48,887.2,229.28,42732
2024-06-09,Financials,-959.64,-3691.98,2732.34,746387
2024-06-09,Other non-sports,164.44,155.3,9.14,871
2024-06-09,Politics,-239.32,-261.7,22.38,1998
2024-06-09,Science and Technology,-606.63,-622.87,16.24,1831
2024-06-09,Unknown,-1380.81,-1510.27,129.46,19122
2024-06-10,Climate and Weather,985.74,695.06,290.68,29661
2024-06-10,Companies,786.2,700.23,85.97,7028
2024-06-10,Crypto,6528.87,5736.44,792.43,61497
2024-06-10,Economics,-1276.44,-2615.51,1339.07,154786
2024-06-10,Entertainment,-144.3,-647.52,503.22,48289
2024-06-10,Financials,337.5,-2475.38,2812.88,803455
2024-06-10,Other non-sports,-303.5,-321.16,17.66,1629
2024-06-10,Politics,-39.6,-124.29,84.69,7638
2024-06-10,Science and Technology,77.8,68.95,8.85,562
2024-06-10,Unknown,-21,-22.34,1.34,300
2024-06-11,Climate and Weather,274.79,-96.68,371.47,44352
2024-06-11,Companies,-912.19,-980.08,67.89,7443
2024-06-11,Crypto,-1939.8,-2878.31,938.51,82724
2024-06-11,Economics,-5907.78,-6987.01,1079.23,162223
2024-06-11,Entertainment,859.39,263.75,595.64,55089
2024-06-11,Financials,99515.71,96239.73,3275.98,841530
2024-06-11,Other non-sports,135.91,77.28,58.63,6460
2024-06-11,Politics,418.63,371.12,47.51,5612
2024-06-11,Science and Technology,-65.15,-73.37,8.22,512
2024-06-11,Unknown,86.81,81.52,5.29,760
2024-06-12,Climate and Weather,1505.2,1067.86,437.34,48577
2024-06-12,Companies,1485.71,1406.46,79.25,8260
2024-06-12,Crypto,-4894.01,-5473.93,579.92,55316
2024-06-12,Economics,6632.55,1286.34,5346.21,614921
2024-06-12,Entertainment,-8232.73,-9382.53,1149.8,109222
2024-06-12,Financials,13947.74,8848.73,5099.01,1345367
2024-06-12,Other non-sports,-91.23,-99.47,8.24,813
2024-06-12,Politics,-586.13,-663.84,77.71,7311
2024-06-12,Science and Technology,-40.94,-44.1,3.16,301
2024-06-12,Unknown,9550.01,8725.93,824.08,178714
2024-06-13,Climate and Weather,1099.3,792.5,306.8,45027
2024-06-13,Companies,-979.39,-1032.13,52.74,6535
2024-06-13,Crypto,-3866.87,-4801.34,934.47,85126
2024-06-13,Economics,29972.89,27452.16,2520.73,336075
2024-06-13,Entertainment,3847.32,3068.64,778.68,67740
2024-06-13,Financials,-8125.83,-10316.6,2190.77,518592
2024-06-13,Other non-sports,-193.94,-199.29,5.35,371
2024-06-13,Politics,-591.08,-638.24,47.16,5672
2024-06-13,Science and Technology,101.37,85.57,15.8,1475
2024-06-13,Unknown,368.86,274.14,94.72,11101
2024-06-14,Climate and Weather,2069.15,1790.34,278.81,46037
2024-06-14,Companies,-1577.24,-1628.11,50.87,6402
2024-06-14,Crypto,-5204.94,-6140.76,935.82,78425
2024-06-14,Economics,-1193.42,-3322.13,2128.71,321023
2024-06-14,Entertainment,5849.08,5129.3,719.78,69222
2024-06-14,Financials,5435.54,3725.22,1710.32,449835
2024-06-14,Non-parlay sports,0.07,0.06,0.01,1
2024-06-14,Other non-sports,95.03,83.2,11.83,1955
2024-06-14,Politics,-9.94,-68.71,58.77,5920
2024-06-14,Science and Technology,86.76,83.93,2.83,165
2024-06-14,Unknown,1115.04,1022.05,92.99,27451
2024-06-15,Climate and Weather,1222.11,951.71,270.4,44637
2024-06-15,Companies,-35.88,-86.56,50.68,4645
2024-06-15,Crypto,287.57,277.55,10.02,847
2024-06-15,Economics,2972.09,2604.07,368.02,59630
2024-06-15,Entertainment,606.35,422.69,183.66,19554
2024-06-15,Financials,-903.48,-2433.46,1529.98,374440
2024-06-15,Other non-sports,-4.45,-7.09,2.64,279
2024-06-15,Politics,819.42,780.02,39.4,3857
2024-06-15,Science and Technology,-21.97,-23.46,1.49,108
2024-06-15,Unknown,2646.66,2395.21,251.45,96789
2024-06-16,Climate and Weather,-821.26,-1085.1,263.84,48343
2024-06-16,Companies,540,521.88,18.12,1883
2024-06-16,Crypto,6.65,0.53,6.12,421
2024-06-16,Economics,-3138.95,-3357.9,218.95,24043
2024-06-16,Entertainment,-1162.3,-1425.79,263.49,42165
2024-06-16,Financials,-2912.32,-8459.4,5547.08,1540490
2024-06-16,Other non-sports,-435.46,-466.39,30.93,2881
2024-06-16,Politics,263.95,226.21,37.74,4217
2024-06-16,Science and Technology,-65.18,-69.46,4.28,374
2024-06-16,Unknown,4.95,4.58,0.37,28
2024-06-17,Climate and Weather,-1864.88,-2156.57,291.69,46715
2024-06-17,Companies,1202.11,1049.37,152.74,14275
2024-06-17,Crypto,6588.66,5983.32,605.34,51312
2024-06-17,Economics,-648,-1544.2,896.2,125905
2024-06-17,Entertainment,-5287.84,-5840.35,552.51,54022
2024-06-17,Financials,-926.63,-3293.39,2366.76,633479
2024-06-17,Other non-sports,81.85,63.61,18.24,7464
2024-06-17,Politics,-324.39,-406.56,82.17,8546
2024-06-17,Science and Technology,-271.36,-285.18,13.82,1008
2024-06-17,Unknown,-278.82,-469.52,190.7,37485
2024-06-18,Climate and Weather,-165.03,-511.8,346.77,58199
2024-06-18,Companies,678.1,613.76,64.34,8165
2024-06-18,Crypto,830.11,159.03,671.08,58256
2024-06-18,Economics,8040.22,7117.08,923.14,132724
2024-06-18,Entertainment,2861.06,2237.03,624.03,55896
2024-06-18,Financials,-20091.18,-22441.06,2349.88,629765
2024-06-18,Non-parlay sports,-0.33,-0.36,0.03,3
2024-06-18,Other non-sports,55.62,48.61,7.01,559
2024-06-18,Politics,-55.8,-149.33,93.53,8815
2024-06-18,Science and Technology,-24.16,-42.25,18.09,1328
2024-06-18,Unknown,25.3,24.04,1.26,242
2024-06-19,Climate and Weather,1002.57,661.33,341.24,66461
2024-06-19,Companies,1174.03,1120.43,53.6,4007
2024-06-19,Crypto,80.36,43.29,37.07,2474
2024-06-19,Economics,934.94,655.59,279.35,36384
2024-06-19,Entertainment,-5139.17,-5768.35,629.18,49160
2024-06-19,Financials,1035.16,298.63,736.53,197176
2024-06-19,Other non-sports,-241.89,-263.13,21.24,2175
2024-06-19,Politics,-84.12,-220.5,136.38,14711
2024-06-19,Science and Technology,10.41,-6.96,17.37,1145
2024-06-19,Unknown,747.8,714.83,32.97,4183
2024-06-20,Climate and Weather,373.19,-51.1,424.29,58961
2024-06-20,Companies,1689.55,1630.94,58.61,5750
2024-06-20,Crypto,2420.02,900.68,1519.34,446664
2024-06-20,Economics,-4022.8,-4622.27,599.47,61546
2024-06-20,Entertainment,3864.42,3252.48,611.94,52047
2024-06-20,Financials,-28437.89,-31725.64,3287.75,789250
2024-06-20,Non-parlay sports,-32.85,-34.94,2.09,319
2024-06-20,Other non-sports,-54.37,-59.95,5.58,404
2024-06-20,Politics,4035.86,3877.81,158.05,18723
2024-06-20,Science and Technology,1348.32,1160.28,188.04,11644
2024-06-20,Unknown,-19.1,-19.83,0.73,68
2024-06-21,Climate and Weather,2987.36,2585.73,401.63,70951
2024-06-21,Companies,-80.7,-121.06,40.36,3151
2024-06-21,Crypto,3928,3388.07,539.93,43872
2024-06-21,Economics,597.98,-336.54,934.52,82736
2024-06-21,Entertainment,-2486.76,-3043.05,556.29,52800
2024-06-21,Financials,-9503.42,-10994.63,1491.21,422475
2024-06-21,Non-parlay sports,0.35,0.32,0.03,5
2024-06-21,Other non-sports,-82.82,-93.44,10.62,906
2024-06-21,Politics,345.79,266.12,79.67,10422
2024-06-21,Science and Technology,1200.2,1085.52,114.68,6944
2024-06-21,Unknown,1542.96,1449.58,93.38,12489
2024-06-22,Climate and Weather,-191.66,-485.51,293.85,38244
2024-06-22,Companies,645.68,605.45,40.23,3239
2024-06-22,Crypto,-59.5,-61.97,2.47,1750
2024-06-22,Economics,2984.59,2792.72,191.87,31124
2024-06-22,Entertainment,-672.07,-827.75,155.68,15529
2024-06-22,Financials,460.52,413.92,46.6,15783
2024-06-22,Other non-sports,43.52,39.4,4.12,313
2024-06-22,Politics,398.47,371.05,27.42,3444
2024-06-22,Science and Technology,-173.55,-200.03,26.48,1623
2024-06-22,Unknown,3219.85,3008.12,211.73,54563
2024-06-23,Climate and Weather,-1744.95,-2085.08,340.13,49635
2024-06-23,Companies,-528.12,-605.35,77.23,5937
2024-06-23,Crypto,-20.74,-23.28,2.54,315
2024-06-23,Economics,209.93,125.65,84.28,7871
2024-06-23,Entertainment,273.38,-33.76,307.14,34810
2024-06-23,Financials,-516.56,-3020.95,2504.39,794214
2024-06-23,Other non-sports,-4.24,-6.26,2.02,141
2024-06-23,Politics,122.04,88.18,33.86,4996
2024-06-23,Science and Technology,-411.96,-446.25,34.29,2629
2024-06-23,Unknown,-1.89,-1.99,0.1,7
2024-06-24,Climate and Weather,1683.09,1259.94,423.15,54508
2024-06-24,Companies,-178.73,-281.81,103.08,8365
2024-06-24,Crypto,-3418.08,-4765.53,1347.45,107205
2024-06-24,Economics,2294.85,1912.8,382.05,34628
2024-06-24,Entertainment,401.45,97.77,303.68,32698
2024-06-24,Financials,-8010.56,-9789.19,1778.63,469688
2024-06-24,Other non-sports,15.45,12.81,2.64,380
2024-06-24,Politics,-1038.02,-1109.2,71.18,9468
2024-06-24,Science and Technology,-776.99,-859.78,82.79,5377
2024-06-25,Climate and Weather,450.39,101.93,348.46,53613
2024-06-25,Companies,241.29,60.6,180.69,13570
2024-06-25,Crypto,-313.33,-1662.17,1348.84,409739
2024-06-25,Economics,473.64,186.35,287.29,36047
2024-06-25,Entertainment,1547.56,1101.32,446.24,45361
2024-06-25,Financials,5530.74,4275.4,1255.34,346852
2024-06-25,Other non-sports,-393.09,-423.76,30.67,2379
2024-06-25,Politics,-364.13,-469.02,104.89,16514
2024-06-25,Science and Technology,-115.07,-126.96,11.89,924
2024-06-25,Unknown,-502.18,-536.65,34.47,15539
2024-06-26,Climate and Weather,979.54,566.09,413.45,54570
2024-06-26,Companies,-517.91,-600.3,82.39,7049
2024-06-26,Crypto,1203.56,116.21,1087.35,79098
2024-06-26,Economics,-1457.26,-1918.86,461.6,44916
2024-06-26,Entertainment,2720.96,1845.21,875.75,76260
2024-06-26,Financials,-15689.6,-17573.96,1884.36,533845
2024-06-26,Non-parlay sports,5.33,4.97,0.36,88
2024-06-26,Other non-sports,-103.49,-119.57,16.08,1279
2024-06-26,Politics,-1623.24,-3111.04,1487.8,120732
2024-06-26,Science and Technology,-466.91,-491.22,24.31,1547
2024-06-26,Unknown,-70.46,-133.97,63.51,16222
2024-06-27,Climate and Weather,1039.73,723.89,315.84,43649
2024-06-27,Companies,74.55,-29.83,104.38,10115
2024-06-27,Crypto,52.27,-1571.42,1623.69,356021
2024-06-27,Economics,-1542.76,-2098.75,555.99,68141
2024-06-27,Entertainment,-2782.18,-3982.14,1199.96,141209
2024-06-27,Financials,-20871.2,-23421.96,2550.76,597953
2024-06-27,Non-parlay sports,-18.72,-19.9,1.18,172
2024-06-27,Other non-sports,455.32,425.75,29.57,2522
2024-06-27,Politics,-14754.15,-20477.32,5723.17,562292
2024-06-27,Science and Technology,-1466.28,-1556.68,90.4,6854
2024-06-27,Unknown,-240.15,-263.3,23.15,2911
2024-06-28,Climate and Weather,1203.14,740.79,462.35,71980
2024-06-28,Companies,2288.74,2108.99,179.75,18930
2024-06-28,Crypto,961.36,24.86,936.5,70653
2024-06-28,Economics,-1925.59,-2902.07,976.48,89769
2024-06-28,Entertainment,-2845.07,-3646.08,801.01,88396
2024-06-28,Financials,-3212.61,-7753.4,4540.79,981010
2024-06-28,Non-parlay sports,-22,-23.38,1.38,200
2024-06-28,Other non-sports,-201.18,-227.81,26.63,3115
2024-06-28,Politics,4318.47,3494.26,824.21,95611
2024-06-28,Science and Technology,-526.59,-555.88,29.29,1812
2024-06-28,Unknown,-76.28,-88.63,12.35,4931
2024-06-29,Climate and Weather,-235.14,-653.93,418.79,53436
2024-06-29,Companies,401.68,315.54,86.14,10439
2024-06-29,Crypto,-36.99,-44.45,7.46,1896
2024-06-29,Economics,3421.94,3037.11,384.83,56393
2024-06-29,Entertainment,-208.01,-515.45,307.44,40851
2024-06-29,Financials,-961.16,-2435.93,1474.77,370366
2024-06-29,Other non-sports,-2731.91,-2901.54,169.63,19348
2024-06-29,Politics,680.44,527.15,153.29,15697
2024-06-29,Science and Technology,85.22,62.6,22.62,1684
2024-06-29,Unknown,401.98,368.6,33.38,15289
2024-06-30,Climate and Weather,-1526.52,-2327.13,800.61,125080
2024-06-30,Companies,1185.25,1041.88,143.37,11800
2024-06-30,Crypto,-177.66,-185.94,8.28,552
2024-06-30,Economics,5339.28,4951.61,387.67,82638
2024-06-30,Entertainment,-3404.38,-3625.57,221.19,34465
2024-06-30,Financials,-1948.24,-5748.63,3800.39,992151
2024-06-30,Other non-sports,136.11,123.42,12.69,1231
2024-06-30,Politics,798.1,530.46,267.64,29200
2024-06-30,Science and Technology,49.77,25.11,24.66,1726
2024-06-30,Unknown,-3.18,-3.35,0.17,17
2024-07-01,Climate and Weather,-954.97,-1765.42,810.45,83813
2024-07-01,Companies,-58.72,-124.7,65.98,6186
2024-07-01,Crypto,3148.41,2578.81,569.6,45014
2024-07-01,Economics,1326.51,656.77,669.74,86561
2024-07-01,Entertainment,-469.42,-1208.07,738.65,61122
2024-07-01,Financials,45368.08,41007.3,4360.78,1111561
2024-07-01,Non-parlay sports,0.6,0.56,0.04,10
2024-07-01,Other non-sports,46.01,21.19,24.82,4086
2024-07-01,Politics,-854.37,-1102.37,248,24439
2024-07-01,Science and Technology,-379.81,-405.5,25.69,1676
