date,kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled
2024-09-14,Climate and Weather,-1095.94,-1474.2,378.26,0.0,46792
2024-09-14,Politics,761.18,590.36,170.82,0.0,20129
2024-09-14,Entertainment,-937.3,-1058.81,121.51,0.0,12826
2024-09-14,Companies,-66.32,-91.8,25.48,0.0,3832
2024-09-14,Unknown,30.05,26.52,3.53,0.0,323
2024-09-14,Crypto,-100.1,-103.88,3.78,0.0,223
2024-09-14,Economics,-15265.61,-16030.44,764.83,380.71,155439
2024-09-14,Science and Technology,-114.74,-126.99,12.25,0.07,1295
2024-09-14,Other non-sports,-17.55,-20.26,2.71,0.0,432
2024-09-15,Unknown,142.04,132.46,9.58,0.0,4302
2024-09-15,Politics,1686.91,1547.63,139.28,0.0,13143
2024-09-15,Science and Technology,-8.92,-11.24,2.32,0.06,232
2024-09-15,Other non-sports,14.58,8.69,5.89,0.0,2954
2024-09-15,Financials,-31.96,-36.82,4.86,0.03,596
2024-09-15,Crypto,260.77,243.89,16.88,0.0,1162
2024-09-15,Economics,6296.91,5729.97,566.94,122.32,53966
2024-09-15,Companies,-50.78,-54.34,3.56,0.0,513
2024-09-15,Climate and Weather,526.36,36.55,489.81,0.0,43125
2024-09-15,Entertainment,-883.64,-1080.27,196.63,0.0,20668
2024-09-16,Financials,8930.35,7407.14,1523.21,0.09,326883
2024-09-16,Politics,1555.07,1383.04,172.03,0.0,20518
2024-09-16,Climate and Weather,512.91,-86.64,599.55,0.0,57354
2024-09-16,Crypto,-4628.19,-5504.03,875.84,0.0,79793
2024-09-16,Economics,-7168.25,-11995.94,4827.69,690.7,317644
2024-09-16,Companies,-2.18,-57.9,55.72,0.0,6719
2024-09-16,Entertainment,-2060.65,-2346.31,285.66,0.0,24173
2024-09-16,Science and Technology,-340.7,-358.8,18.1,4.3,3399
2024-09-16,Other non-sports,-190.12,-202.71,12.59,0.0,1534
2024-09-16,Unknown,401.67,383.69,17.98,0.0,3789
2024-09-17,Economics,-30368.18,-32775.72,2407.54,572.49,280726
2024-09-17,Financials,-24727.7,-26933.25,2205.55,2.1,477426
2024-09-17,Science and Technology,292.47,271.88,20.59,1.51,2847
2024-09-17,Companies,316.57,283.11,33.46,0.0,4898
2024-09-17,Climate and Weather,980.77,294.72,686.05,0.0,63965
2024-09-17,Entertainment,-639.19,-1068.33,429.14,0.0,38369
2024-09-17,Unknown,-308.48,-328.2,19.72,0.0,3079
2024-09-17,Crypto,4342.82,3003.77,1339.05,0.0,118529
2024-09-17,Politics,275.94,177.69,98.25,0.0,11532
2024-09-17,Other non-sports,-476.64,-507.43,30.79,0.0,3866
2024-09-17,Non-parlay sports,-0.96,-1.03,0.07,0.0,24
2024-09-18,Unknown,274.11,184.53,89.58,0.0,7517
2024-09-18,Science and Technology,24.5,-2.28,26.78,2.44,5874
2024-09-18,Climate and Weather,-4421.43,-5174.71,753.28,0.0,70603
2024-09-18,Financials,6762.3,3299.24,3463.06,1.04,782890
2024-09-18,Companies,100.7,60.38,40.32,0.0,4961
2024-09-18,Other non-sports,-239.55,-253.22,13.67,0.0,1486
2024-09-18,Economics,-53572.94,-61724.82,8151.88,2125.31,889599
2024-09-18,Entertainment,-137.93,-357.35,219.42,0.0,20832
2024-09-18,Politics,-2083.14,-2302.72,219.58,0.0,23125
2024-09-18,Crypto,-6747.91,-8322.5,1574.59,0.0,151539
2024-09-19,Politics,382.45,205.58,176.87,0.0,14916
2024-09-19,Entertainment,-1330.24,-1769.44,439.2,0.0,57119
2024-09-19,Companies,133.24,89.48,43.76,0.0,4843
2024-09-19,Crypto,-7257.81,-9520.68,2262.87,0.0,179374
2024-09-19,Climate and Weather,1699.43,1244.14,455.29,0.0,49119
2024-09-19,Economics,-10961.65,-12446.76,1485.11,342.92,143687
2024-09-19,Unknown,44.8,37.47,7.33,0.0,1720
2024-09-19,Financials,10225.4,8690.36,1535.04,0.08,336006
2024-09-19,Science and Technology,2991.85,2878.35,113.5,5.88,9734
2024-09-19,Other non-sports,93.4,83.93,9.47,0.0,1546
2024-09-20,Economics,3402.52,1923.8,1478.72,299.92,139643
2024-09-20,Science and Technology,108.7,92.88,15.82,2.97,1947
2024-09-20,Crypto,10766.7,9656.41,1110.29,0.0,78712
2024-09-20,Companies,172.66,148.8,23.86,0.0,2358
2024-09-20,Other non-sports,8.81,-0.04,8.85,0.0,1154
2024-09-20,Entertainment,-698.38,-1049.95,351.57,0.0,36191
2024-09-20,Politics,-569.36,-742.72,173.36,0.0,15925
2024-09-20,Climate and Weather,-1592.25,-2205.4,613.15,0.0,63415
2024-09-20,Financials,-7249.62,-9521.67,2272.05,1.31,463775
2024-09-20,Unknown,17.08,0.8,16.28,0.0,5371
2024-09-21,Unknown,7.16,6.19,0.97,0.0,374
2024-09-21,Economics,-4101.71,-4671.42,569.71,136.44,64308
2024-09-21,Companies,883.95,873.32,10.63,0.0,1554
2024-09-21,Entertainment,1597.94,1431.25,166.69,0.0,21698
2024-09-21,Climate and Weather,-2799.59,-3268.86,469.27,0.0,62148
2024-09-21,Crypto,1559.64,1538.89,20.75,0.0,3208
2024-09-21,Science and Technology,122.41,117.87,4.54,0.52,601
2024-09-21,Financials,0.02,0.01,0.01,0.0,2
2024-09-21,Other non-sports,-34.68,-36.91,2.23,0.0,420
2024-09-21,Politics,2747.03,1906.97,840.06,0.0,54575
2024-09-22,Other non-sports,-16.46,-17.92,1.46,0.0,280
2024-09-22,Financials,25.88,24.8,1.08,0.13,178
2024-09-22,Unknown,-15.32,-16.63,1.31,0.0,342
2024-09-22,Science and Technology,-407.06,-421.12,14.06,1.48,1761
2024-09-22,Politics,-157.59,-219.45,61.86,0.0,6424
2024-09-22,Companies,-99.6,-105.08,5.48,0.0,785
2024-09-22,Economics,-1040.92,-1257.62,216.7,54.59,23265
2024-09-22,Climate and Weather,7105.28,6260.16,845.12,0.0,84653
2024-09-22,Entertainment,-1759.31,-1838.22,78.91,0.0,13749
2024-09-22,Crypto,1688.3,1622.92,65.38,0.0,5514
2024-09-23,Unknown,-3.05,-12.07,9.02,0.0,1163
2024-09-23,Science and Technology,421.84,395.71,26.13,5.95,3040
2024-09-23,Politics,-1408.72,-1544.72,136.0,0.0,12966
2024-09-23,Financials,4912.87,3841.24,1071.63,0.02,259948
2024-09-23,Other non-sports,-57.75,-62.79,5.04,0.0,831
2024-09-23,Crypto,10647.42,9432.85,1214.57,0.0,77709
2024-09-23,Companies,-235.58,-280.61,45.03,0.0,5792
2024-09-23,Entertainment,38.95,-247.54,286.49,0.0,23406
2024-09-23,Economics,591.81,147.83,443.98,119.2,50970
2024-09-23,Climate and Weather,-311.16,-877.31,566.15,0.0,68673
2024-09-24,Entertainment,-116.66,-443.38,326.72,0.0,28801
2024-09-24,Science and Technology,-2.27,-6.75,4.48,1.31,940
2024-09-24,Climate and Weather,-1730.08,-2356.8,626.72,0.0,70175
2024-09-24,Crypto,10163.08,9083.01,1080.07,0.0,92540
2024-09-24,Financials,-35259.25,-37204.24,1944.99,0.74,377926
2024-09-24,Other non-sports,-222.45,-229.61,7.16,0.0,825
2024-09-24,Politics,-141.44,-295.54,154.1,0.0,16742
2024-09-24,Unknown,-2.44,-6.24,3.8,0.0,445
2024-09-24,Economics,-9690.53,-10878.5,1187.97,250.01,121528
2024-09-24,Companies,-307.95,-329.31,21.36,0.0,2007
2024-09-25,Other non-sports,124.65,120.72,3.93,0.0,924
2024-09-25,Unknown,475.41,451.73,23.68,0.0,2906
2024-09-25,Science and Technology,-97.11,-114.55,17.44,3.22,2797
2024-09-25,Financials,5301.1,2390.55,2910.55,2.78,559373
2024-09-25,Politics,-262.68,-462.44,199.76,0.0,18583
2024-09-25,Companies,181.2,173.86,7.34,0.0,940
2024-09-25,Crypto,-7343.26,-8948.15,1604.89,0.0,108971
2024-09-25,Economics,2973.67,2055.95,917.72,294.01,133608
2024-09-25,Climate and Weather,-252.21,-1027.5,775.29,0.0,81498
2024-09-25,Entertainment,1362.54,1144.68,217.86,0.0,19390
2024-09-26,Entertainment,2910.45,2643.76,266.69,0.0,24076
2024-09-26,Climate and Weather,-557.85,-1179.52,621.67,0.0,62618
2024-09-26,Economics,3158.59,2445.78,712.81,115.64,64371
2024-09-26,Companies,-607.2,-672.57,65.37,0.0,7992
2024-09-26,Other non-sports,97.98,92.87,5.11,0.0,2468
2024-09-26,Financials,7723.01,4720.95,3002.06,13.2,672765
2024-09-26,Crypto,-2002.55,-2731.19,728.64,0.0,54626
2024-09-26,Unknown,-29.7,-33.66,3.96,0.0,771
2024-09-26,Politics,1028.52,956.34,72.18,0.0,8110
2024-09-26,Science and Technology,-139.18,-153.83,14.65,0.69,1712
2024-09-27,Unknown,-20.51,-48.06,27.55,0.0,6852
2024-09-27,Climate and Weather,1338.47,696.31,642.16,0.0,77246
2024-09-27,Financials,30116.41,25725.32,4391.09,1.62,750181
2024-09-27,Companies,1251.5,1150.56,100.94,0.0,9027
2024-09-27,Other non-sports,80.47,75.93,4.54,0.0,664
2024-09-27,Science and Technology,-282.83,-303.92,21.09,2.13,2777
2024-09-27,Economics,-402.17,-1159.54,757.37,118.56,59021
2024-09-27,Entertainment,-1057.62,-1446.9,389.28,0.0,39922
2024-09-27,Politics,-949.44,-1165.39,215.95,0.0,17548
2024-09-27,Crypto,13093.36,11355.61,1737.75,0.0,139539
2024-09-28,Science and Technology,88.82,81.36,7.46,1.59,681
2024-09-28,Politics,-909.06,-995.39,86.33,0.0,6711
2024-09-28,Climate and Weather,-3057.73,-3449.58,391.85,0.0,42754
2024-09-28,Entertainment,-395.13,-476.38,81.25,0.0,9891
2024-09-28,Financials,78.0,75.34,2.66,3.25,2600
2024-09-28,Companies,1253.6,1218.09,35.51,0.0,2728
2024-09-28,Crypto,44.3,0.29,44.01,0.0,3228
2024-09-28,Unknown,-739.26,-752.72,13.46,0.0,999
2024-09-28,Economics,-2722.34,-2901.3,178.96,23.72,15666
2024-09-28,Non-parlay sports,-1.84,-1.97,0.13,0.0,46
2024-09-28,Other non-sports,350.4,345.3,5.1,0.0,757
2024-09-29,Entertainment,-7025.41,-7187.21,161.8,0.0,21791
2024-09-29,Companies,-134.7,-175.58,40.88,0.0,4118
2024-09-29,Science and Technology,-90.38,-97.7,7.32,1.78,972
2024-09-29,Economics,-1185.53,-1265.38,79.85,5.56,6083
2024-09-29,Climate and Weather,919.28,547.53,371.75,0.0,38543
2024-09-29,Politics,-142.51,-175.01,32.5,0.0,2937
2024-09-29,Crypto,-337.06,-348.09,11.03,0.0,1834
2024-09-29,Unknown,6.49,6.17,0.32,0.0,45
2024-09-29,Other non-sports,-4.78,-5.73,0.95,0.0,202
2024-09-30,Other non-sports,-37.61,-40.34,2.73,0.0,325
2024-09-30,Politics,-193.32,-311.2,117.88,0.0,13219
2024-09-30,Unknown,-377.67,-400.14,22.47,0.0,4030
2024-09-30,Economics,11743.6,10663.57,1080.03,246.47,102142
2024-09-30,Companies,474.44,302.34,172.1,0.0,15492
2024-09-30,Non-parlay sports,-0.12,-0.13,0.01,0.0,3
2024-09-30,Financials,-38895.87,-42861.84,3965.97,1.03,749027
2024-09-30,Crypto,10701.02,9442.22,1258.8,0.0,87483
2024-09-30,Science and Technology,-417.94,-437.03,19.09,2.29,1718
2024-09-30,Climate and Weather,-578.02,-1102.41,524.39,0.0,70530
2024-09-30,Entertainment,4197.17,3890.76,306.41,0.0,29364
2024-10-01,Science and Technology,-98.3,-114.27,15.97,6.71,2962
2024-10-01,Financials,1135.21,-1372.82,2508.03,1.28,661762
2024-10-01,Non-parlay sports,-81.87,-87.4,5.53,0.0,1560
2024-10-01,Politics,1582.27,1400.14,182.13,0.0,14307
2024-10-01,Entertainment,449.01,23.31,425.7,0.0,40171
2024-10-01,Unknown,-262.23,-295.58,33.35,0.0,9490
2024-10-01,Crypto,-7998.81,-9372.45,1373.64,0.0,105709
2024-10-01,Other non-sports,652.93,621.57,31.36,0.0,2897
2024-10-01,Economics,-1337.63,-1807.13,469.5,93.81,44249
2024-10-01,Climate and Weather,-910.05,-1256.62,346.57,0.0,40850
2024-10-01,Companies,-760.34,-777.65,17.31,0.0,3013
2024-10-02,Non-parlay sports,-41.72,-44.46,2.74,0.0,465
2024-10-02,Climate and Weather,-3435.13,-3899.42,464.29,0.0,86122
2024-10-02,Other non-sports,-449.06,-461.03,11.97,0.0,2152
2024-10-02,Financials,-5248.99,-7752.0,2503.01,6.71,637688
2024-10-02,Science and Technology,404.14,383.73,20.41,2.18,2526
2024-10-02,Economics,-3408.79,-4391.0,982.21,188.45,93243
2024-10-02,Companies,82.1,4.62,77.48,0.0,7048
2024-10-02,Unknown,-384.17,-425.37,41.2,0.0,6461
2024-10-02,Politics,-505.71,-819.76,314.05,0.0,33819
2024-10-02,Entertainment,2815.1,2516.99,298.11,0.0,38927
2024-10-02,Crypto,2271.72,460.33,1811.39,0.0,135462
2024-10-03,Politics,-160.38,-291.95,131.57,0.0,15426
2024-10-03,Financials,-17525.37,-19374.33,1848.96,1.05,378614
2024-10-03,Elections,2700.0,2424.04,275.96,0.0,20000
2024-10-03,Non-parlay sports,-21.6,-22.98,1.38,0.0,216
2024-10-03,Other non-sports,-26.96,-31.69,4.73,0.0,1128
2024-10-03,Economics,1909.89,1154.99,754.9,175.3,79809
2024-10-03,Climate and Weather,-2327.26,-2632.15,304.89,0.0,41155
2024-10-03,Science and Technology,-157.69,-166.41,8.72,1.19,964
2024-10-03,Crypto,-19360.6,-20702.82,1342.22,0.0,103380
2024-10-03,Entertainment,274.46,-127.16,401.62,0.0,53022
2024-10-03,Unknown,47.22,40.47,6.75,0.0,1286
2024-10-03,Companies,2529.6,2461.57,68.03,0.0,8550
2024-10-04,Financials,6150.91,4943.25,1207.66,1.61,192938
2024-10-04,Unknown,537.81,496.43,41.38,0.0,11293
2024-10-04,Politics,56.14,-75.09,131.23,0.0,20694
2024-10-04,Science and Technology,-440.87,-476.32,35.45,8.07,4745
2024-10-04,Other non-sports,132.92,127.58,5.34,0.0,909
2024-10-04,Non-parlay sports,-146.46,-155.62,9.16,0.0,1307
2024-10-04,Companies,511.61,474.31,37.3,0.0,3929
2024-10-04,Elections,-145988.19,-145988.19,0.0,0.0,487222
2024-10-04,Climate and Weather,-511.59,-822.55,310.96,0.0,33633
2024-10-04,Entertainment,290.46,55.36,235.1,0.0,26487
2024-10-04,Economics,19642.87,17130.18,2512.69,723.02,301242
2024-10-04,Crypto,6077.93,4722.55,1355.38,0.0,111968
2024-10-05,Politics,-795.75,-888.51,92.76,0.0,14584
2024-10-05,Other non-sports,37.06,34.94,2.12,0.0,447
2024-10-05,Science and Technology,-224.37,-252.62,28.25,4.76,2692
2024-10-05,Entertainment,692.31,613.28,79.03,0.0,8532
2024-10-05,Financials,-0.9,-0.94,0.04,0.01,10
2024-10-05,Crypto,121.1,113.32,7.78,0.0,488
2024-10-05,Companies,-42.42,-70.86,28.44,0.0,2594
2024-10-05,Elections,-12229.85,-12229.85,0.0,0.0,57926
2024-10-05,Climate and Weather,-1334.57,-1767.1,432.53,0.0,39005
2024-10-05,Economics,-1067.34,-1374.16,306.82,98.46,40750
2024-10-06,Science and Technology,-121.59,-131.68,10.09,3.92,1756
2024-10-06,Crypto,348.63,303.18,45.45,0.0,5257
2024-10-06,Climate and Weather,-813.22,-1326.38,513.16,0.0,61172
2024-10-06,Financials,4.05,3.84,0.21,0.0,45
2024-10-06,Other non-sports,-676.56,-693.34,16.78,0.0,1805
2024-10-06,Economics,830.45,662.86,167.59,32.51,16269
2024-10-06,Politics,-834.78,-913.42,78.64,0.0,12832
2024-10-06,Companies,76.44,40.98,35.46,0.0,3163
2024-10-06,Unknown,32.1,30.06,2.04,0.0,1071
2024-10-06,Elections,-5729.23,-5729.23,0.0,0.0,49395
2024-10-06,Entertainment,492.54,365.5,127.04,0.0,23561
2024-10-07,Unknown,-0.3,-0.33,0.03,0.0,10
2024-10-07,Crypto,1138.69,92.32,1046.37,0.0,89680
2024-10-07,Science and Technology,-506.43,-557.82,51.39,1.86,7353
2024-10-07,Non-parlay sports,1.76,0.12,1.64,0.0,272
2024-10-07,Economics,2276.54,748.21,1528.33,401.0,168010
2024-10-07,Companies,2219.6,2098.84,120.76,0.0,10597
2024-10-07,Elections,-8555.42,-10760.86,2205.44,0.0,826299
2024-10-07,Politics,-32724.26,-34671.79,1947.53,0.0,137086
2024-10-07,Climate and Weather,-6262.41,-6980.84,718.43,0.0,63969
2024-10-07,Entertainment,-1706.91,-1853.27,146.36,0.0,12846
2024-10-07,Financials,-14391.15,-15481.15,1090.0,1.24,190252
2024-10-07,Other non-sports,-28.48,-29.38,0.9,0.0,119
2024-10-08,Financials,-17609.57,-18363.34,753.77,0.43,126981
2024-10-08,Unknown,25.17,23.64,1.53,0.0,110
2024-10-08,Other non-sports,246.41,232.58,13.83,0.0,1631
2024-10-08,Politics,-2833.28,-6636.6,3803.32,0.0,254802
2024-10-08,Elections,160421.07,158568.16,1852.91,0.0,1146802
2024-10-08,Climate and Weather,-6975.19,-7762.75,787.56,0.0,62816
2024-10-08,Entertainment,-1080.87,-1253.2,172.33,0.0,15816
2024-10-08,Economics,-4105.74,-4815.99,710.25,146.97,66841
2024-10-08,Crypto,-14439.78,-15399.02,959.24,0.0,65959
2024-10-08,Science and Technology,-252.7,-267.03,14.33,2.11,1494
2024-10-08,Non-parlay sports,-11.48,-13.37,1.89,0.0,290
2024-10-08,Companies,-549.06,-613.38,64.32,0.0,4609
2024-10-09,Elections,-246749.33,-249486.46,2737.13,0.0,1619599
2024-10-09,Companies,-933.12,-995.13,62.01,0.0,5340
2024-10-09,Financials,8798.68,6904.39,1894.29,3.84,279318
2024-10-09,Politics,32067.61,28294.69,3772.92,0.0,284273
2024-10-09,Other non-sports,129.69,126.12,3.57,0.0,541
2024-10-09,Science and Technology,627.99,607.06,20.93,0.8,2426
2024-10-09,Economics,-5505.88,-6143.69,637.81,290.5,128317
2024-10-09,Unknown,140.09,129.72,10.37,0.0,5089
2024-10-09,Crypto,264.88,-432.57,697.45,0.0,51777
2024-10-09,Entertainment,1731.41,1455.43,275.98,0.0,26198
2024-10-09,Non-parlay sports,53.02,46.91,6.11,0.0,957
2024-10-09,Climate and Weather,-9571.24,-10455.27,884.03,0.0,83299
2024-10-10,Other non-sports,-29.74,-32.86,3.12,0.0,590
2024-10-10,Financials,128.39,-320.77,449.16,2.21,81496
2024-10-10,Unknown,149.21,119.0,30.21,0.0,2088
2024-10-10,Science and Technology,-88.88,-125.04,36.16,0.55,5801
2024-10-10,Politics,38753.3,34452.65,4300.65,0.0,315662
2024-10-10,Non-parlay sports,-13.0,-13.8,0.8,0.0,100
2024-10-10,Crypto,-4734.98,-5412.21,677.23,0.0,55449
2024-10-10,Elections,314801.69,310748.33,4053.36,0.0,2224383
2024-10-10,Climate and Weather,-1857.04,-2424.41,567.37,0.0,61964
2024-10-10,Companies,-1265.04,-1395.37,130.33,0.0,9841
2024-10-10,Economics,-3205.56,-4363.21,1157.65,293.85,127286
2024-10-10,Entertainment,-992.48,-1414.84,422.36,0.0,38559
2024-10-11,Entertainment,-1956.75,-2454.71,497.96,0.0,47700
2024-10-11,Unknown,277.59,264.52,13.07,0.0,1074
2024-10-11,Financials,8598.09,7812.06,786.03,0.2,133349
2024-10-11,Politics,32509.52,24845.97,7663.55,0.0,518249
2024-10-11,Non-parlay sports,0.2,0.18,0.02,0.0,2
2024-10-11,Science and Technology,211.76,187.39,24.37,0.09,2727
2024-10-11,Climate and Weather,1245.35,885.06,360.29,0.0,33406
2024-10-11,Companies,-728.71,-852.23,123.52,0.0,10814
2024-10-11,Crypto,5118.04,4341.28,776.76,0.0,75314
2024-10-11,Other non-sports,84.19,81.77,2.42,0.0,214
2024-10-11,Economics,-2107.9,-2351.97,244.07,63.46,30424
2024-10-11,Elections,193722.28,187830.41,5891.87,0.0,2259713
2024-10-12,Politics,-41588.65,-46590.34,5001.69,0.0,352542
2024-10-12,Crypto,1425.32,1394.32,31.0,0.0,2910
2024-10-12,Non-parlay sports,17.2,16.1,1.1,0.0,172
2024-10-12,Climate and Weather,-1166.9,-1582.38,415.48,0.0,48873
2024-10-12,Other non-sports,13.81,11.74,2.07,0.0,435
2024-10-12,Science and Technology,36.43,24.46,11.97,3.43,1656
2024-10-12,Economics,-457.3,-533.33,76.03,18.55,14296
2024-10-12,Unknown,5.71,4.99,0.72,0.0,137
2024-10-12,Companies,-653.17,-735.31,82.14,0.0,9481
2024-10-12,Elections,29028.6,27079.4,1949.2,0.0,536973
2024-10-12,Entertainment,1808.78,1560.27,248.51,0.0,20389
2024-10-13,Politics,28936.96,26976.99,1959.97,0.0,151699
2024-10-13,Companies,-371.97,-449.64,77.67,0.0,8292
2024-10-13,Financials,267.65,257.15,10.5,20.76,16710
2024-10-13,Other non-sports,-8.45,-9.14,0.69,0.0,197
2024-10-13,Non-parlay sports,-9.16,-10.32,1.16,0.0,144
2024-10-13,Crypto,990.17,949.46,40.71,0.0,5197
2024-10-13,Unknown,-141.54,-159.26,17.72,0.0,4477
2024-10-13,Entertainment,-3239.91,-3456.83,216.92,0.0,18242
2024-10-13,Climate and Weather,-1855.94,-2302.33,446.39,0.0,65754
2024-10-13,Economics,-455.38,-566.39,111.01,19.35,14707
2024-10-13,Elections,-15756.0,-18304.93,2548.93,0.0,682425
2024-10-13,Science and Technology,-22.27,-35.47,13.2,0.41,1578
2024-10-14,Other non-sports,188.65,183.25,5.4,0.0,507
2024-10-14,Financials,-3055.52,-3594.01,538.49,0.52,118893
2024-10-14,Climate and Weather,-724.16,-1061.98,337.82,0.0,55789
2024-10-14,Non-parlay sports,-7.0,-7.43,0.43,0.0,50
2024-10-14,Crypto,8266.94,7472.15,794.79,0.0,70988
2024-10-14,Economics,-142.37,-856.22,713.85,143.52,69581
2024-10-14,Politics,172378.38,164396.95,7981.43,0.0,530249
2024-10-14,Science and Technology,-178.99,-189.27,10.28,1.01,1197
2024-10-14,Entertainment,-233.37,-483.92,250.55,0.0,22289
2024-10-14,Unknown,18.0,16.85,1.15,0.0,200
2024-10-14,Elections,113951.89,110182.23,3769.66,0.0,1008279
2024-10-14,Companies,-118.71,-193.75,75.04,0.0,6376
2024-10-15,Politics,258214.65,238777.04,19437.61,0.0,1308410
2024-10-15,Non-parlay sports,-7.9,-8.53,0.63,0.0,80
2024-10-15,Unknown,-324.28,-345.5,21.22,0.0,2546
2024-10-15,Other non-sports,-196.68,-203.25,6.57,0.0,696
2024-10-15,Science and Technology,2346.52,2283.25,63.27,1.94,7502
2024-10-15,Financials,9525.95,8515.67,1010.28,0.39,176370
2024-10-15,Climate and Weather,-219.6,-675.42,455.82,0.0,41535
2024-10-15,Elections,-596344.76,-607297.8,10953.04,0.0,8014865
2024-10-15,Economics,5685.82,5216.61,469.21,120.15,52489
2024-10-15,Crypto,-10414.38,-11645.67,1231.29,0.0,111839
2024-10-15,Companies,-289.82,-352.44,62.62,0.0,8080
2024-10-15,Entertainment,-37.57,-470.01,432.44,0.0,35545
2024-10-16,Companies,942.45,881.42,61.03,0.0,5485
2024-10-16,Science and Technology,1519.62,1436.1,83.52,3.17,8154
2024-10-16,Other non-sports,610.33,592.35,17.98,0.0,2291
2024-10-16,Crypto,9365.46,8426.3,939.16,0.0,83093
2024-10-16,Unknown,93.2,80.61,12.59,0.0,1627
2024-10-16,Financials,-8069.68,-9886.1,1816.42,2.14,321130
2024-10-16,Economics,1706.38,1497.05,209.33,52.66,28132
2024-10-16,Entertainment,400.89,30.91,369.98,0.0,31612
2024-10-16,Elections,-150675.45,-161317.46,10642.01,0.0,6041626
2024-10-16,Politics,12858.81,-4259.52,17118.33,0.0,1273775
2024-10-16,Climate and Weather,-2720.36,-3121.01,400.65,0.0,41586
2024-10-17,Science and Technology,-350.32,-369.71,19.39,3.86,2218
2024-10-17,Politics,165330.04,133775.93,31554.11,0.0,1950352
2024-10-17,Companies,441.48,381.23,60.25,0.0,6722
2024-10-17,Other non-sports,81.82,75.18,6.64,0.0,488
2024-10-17,Climate and Weather,-1354.31,-1730.6,376.29,0.0,38380
2024-10-17,Non-parlay sports,-0.91,-0.97,0.06,0.0,7
2024-10-17,Entertainment,1645.46,1273.82,371.64,0.0,37133
2024-10-17,Elections,240586.23,227863.86,12722.37,0.0,8390488
2024-10-17,Unknown,333.46,312.53,20.93,0.0,2489
2024-10-17,Economics,-1983.22,-2500.91,517.69,113.53,51919
2024-10-17,Crypto,-408.99,-1399.51,990.52,0.0,76578
2024-10-17,Financials,-8139.33,-9642.88,1503.55,0.15,218611
2024-10-18,Other non-sports,67.38,60.77,6.61,0.0,695
2024-10-18,Politics,107804.59,86202.89,21601.7,0.0,1408022
2024-10-18,Crypto,9351.95,7419.6,1932.35,0.0,143056
2024-10-18,Companies,-505.15,-542.47,37.32,0.0,4485
2024-10-18,Entertainment,-5561.92,-5940.25,378.33,0.0,34565
2024-10-18,Financials,8706.48,8181.8,524.68,0.4,80592
2024-10-18,Unknown,-16.96,-18.15,1.19,0.0,272
2024-10-18,Economics,1649.37,1384.35,265.02,57.11,27595
2024-10-18,Climate and Weather,-611.17,-1086.72,475.55,0.0,57615
2024-10-18,Science and Technology,531.77,506.08,25.69,0.73,2126
2024-10-18,Elections,-278938.86,-290979.37,12040.51,0.0,8839588
2024-10-18,Non-parlay sports,-34.83,-38.42,3.59,0.0,427
2024-10-19,Non-parlay sports,1.17,1.09,0.08,0.0,9
2024-10-19,Companies,-432.19,-473.18,40.99,0.0,5038
2024-10-19,Science and Technology,-143.68,-162.97,19.29,1.4,1866
2024-10-19,Other non-sports,-102.78,-111.94,9.16,0.0,977
2024-10-19,Economics,-745.94,-883.64,137.7,32.98,18191
2024-10-19,Crypto,1869.56,1692.09,177.47,0.0,14657
2024-10-19,Climate and Weather,-846.84,-1308.82,461.98,0.0,81929
2024-10-19,Unknown,-24.86,-27.06,2.2,0.0,422
2024-10-19,Politics,25095.31,19411.96,5683.35,0.0,382208
2024-10-19,Entertainment,-1520.38,-1737.84,217.46,0.0,19218
2024-10-19,Elections,-183170.07,-191137.25,7967.18,0.0,2899875
2024-10-20,Financials,-83.03,-86.64,3.61,1.28,991
