date,report_ticker,contracts_settled
2026-05-14,KXNASDAQ100U,161958
2026-05-14,KXNCAAMLAXF4,652
2026-05-14,KXMLBPLAYEROTM,386
2026-05-14,KXMLBRFI,2130446
2026-05-14,KXMLBSPREAD,5856344
2026-05-14,KXMLBSTATCOUNT,775
2026-05-14,KXMLBTB,104798
2026-05-14,KXMLBTEAMTOTAL,234042
2026-05-14,KXMLBTOTAL,12153226
2026-05-14,KXMLSBTTS,189
2026-05-14,KXMLSGAME,20875
2026-05-14,KXMLSSPREAD,1592
2026-05-14,KXMLSTOTAL,5777
2026-05-14,KXMNDAYCARECHARGE,713
2026-05-14,KXMOTOGPRACE,342
2026-05-14,KXMOVVAREDISTRICT,27003
2026-05-14,KXZELENSKYYOUT,102
2026-05-14,KXMOVWISUPREMECOURT,91
2026-05-14,KXMRBEASTMENTION,2699
2026-05-14,KXMT01D,70
2026-05-14,KXMTN,116
2026-05-14,KXMTPRIMARY,23
2026-05-14,KXMUSKNW,203
2026-05-14,KXMUSKOAI,13511
2026-05-14,KXMUSKTRILLION,128
2026-05-14,KXMUSKWEALTH,90
2026-05-14,KXMVECROSSCATEGORY,31965865
2026-05-14,KXMVENBASINGLEGAME,15983
2026-05-14,KXMVESPORTSMULTIGAMEEXTENDED,57939855
2026-05-14,KXNASCARRACE,55045
2026-05-14,KXNASCARTOP10,4493
2026-05-14,KXMLBPITCHEROTM,3
2026-05-14,KXNASCARTOP3,404
2026-05-14,KXMLBMENTION,10058
2026-05-14,KXMLBHRR,151692
2026-05-14,KXRAINLAXM,1699
2026-05-14,KXLPGATOUR,85156
2026-05-14,KXLTGOVGANOMD,245
2026-05-14,KXLTGOVGANOMR,916
2026-05-14,KXMAJORPROTEST,1085
2026-05-14,KXMAKERFIELDBY,420
2026-05-14,KXMAMDANIEO,1938
2026-05-14,KXMAMDANIMENTION,1090
2026-05-14,KXMANAGERSOUT,1612
2026-05-14,KXMAYORLA,390342
2026-05-14,KXMDPRIMARY,3
2026-05-14,KXME02D,104
2026-05-14,KXMEASLES,47
2026-05-14,KXMEDIACOVERMADDEN,19050
2026-05-14,KXMEDIARELEASEADDTRAILER,460
2026-05-14,KXMEDIARELEASEICEMAN,2195
2026-05-14,KXMENWORLDCUP,131796
2026-05-14,KXMEXCUBOIL,231
2026-05-14,KXMIDTERMMOV,837
2026-05-14,KXMIFEPRISTONEMAIL,5361
2026-05-14,KXMILLSPLATNER,123
2026-05-14,KXMJSCHEDULE,559
2026-05-14,KXMLBDEBUT,555
2026-05-14,KXMLBF5,811750
2026-05-14,KXMLBF5SPREAD,145026
2026-05-14,KXMLBF5TOTAL,680458
2026-05-14,KXMLBGAME,39807832
2026-05-14,KXMLBHIT,206027
2026-05-14,KXMLBHR,775264
2026-05-14,KXMLBKS,506055
2026-05-14,KXNCAAMLAXGAME,3509
2026-05-14,KXNASCARTOP5,105
2026-05-14,KXNASDAQ100MAXY,15474
2026-05-14,KXNBAGAME,1910010
2026-05-14,KXNBAGAME7,112
2026-05-14,KXNBAMENTION,9736
2026-05-14,KXNBAMVP,199615
2026-05-14,KXNBAOVERTIME,3302
2026-05-14,KXNBAPLAYOFF3D,135
2026-05-14,KXNBAPLAYOFFPTS,787
2026-05-14,KXNBAPLAYOFFWINS,4733
2026-05-14,KXNBAPTS,114916
2026-05-14,KXNBAPTSLEADER,3701
2026-05-14,KXNBAREB,23286
2026-05-14,KXNBARETURN,3365
2026-05-14,KXNBASERIES,579974
2026-05-14,KXNBASERIESGAMES,145
2026-05-14,KXNBASERIESSCORE,42910
2026-05-14,KXNBASERIESSPREAD,3903
2026-05-14,KXNBASPREAD,376897
2026-05-14,KXNBASTL,1714
2026-05-14,KXNBATEAMTOTAL,19472
2026-05-14,KXNBATOTAL,594339
2026-05-14,KXNBAUNBEATEN,18923
2026-05-14,KXNBAUPSET,1597
2026-05-14,KXNBAWEST,65509
2026-05-14,KXNBAWFINMVP,3973
2026-05-14,KXNCAABASEBALL,35032
2026-05-14,KXNCAABBGAME,340070
2026-05-14,KXNCAABBGS,215
2026-05-14,KXNCAABBPLAYOFFS,1573
2026-05-14,KXNCAALAXFINAL,5993
2026-05-14,KXNBAFINMVP,18888
2026-05-14,KXNASDAQ100,10068
2026-05-14,KXNBAEFINMVP,2870
2026-05-14,KXNBADRAFTTOP,6716
2026-05-14,KXNATGASD,28879
2026-05-14,KXNATGASMON,153
2026-05-14,KXNATGASW,4770
2026-05-14,KXNATIONALIZESPACEX,351
2026-05-14,KXNBA,1425355
2026-05-14,KXNBA1HSPREAD,13610
2026-05-14,KXNBA1HTOTAL,26634
2026-05-14,KXNBA1HWINNER,16709
2026-05-14,KXNBA1STTEAM,6415
2026-05-14,KXNBA1STTEAMDEF,610
2026-05-14,KXNBA2D,15202
2026-05-14,KXNBA2HSPREAD,2421
2026-05-14,KXNBA2HTOTAL,33
2026-05-14,KXNBA2HWINNER,3811
2026-05-14,KXNBA2NDTEAM,3233
2026-05-14,KXNBA2NDTEAMDEF,47
2026-05-14,KXNBA30COMEBACK,1517
2026-05-14,KXNBA3D,6039
2026-05-14,KXNBA3PT,11400
2026-05-14,KXNBA3RDTEAM,106
2026-05-14,KXNBAAST,3744
2026-05-14,KXNBABLK,2897
2026-05-14,KXNBACOY,88044
2026-05-14,KXNBADRAFT1,42022
2026-05-14,KXNBADRAFTCAT,26
2026-05-14,KXNBADRAFTCOMP,222
2026-05-14,KXNBADRAFTMATCHUP,298
2026-05-14,KXNBADRAFTPICK,15001
2026-05-14,KXNBADRAFTTEAM,5315
2026-05-14,KXNBAEAST,227655
2026-05-14,KXRAINMIAM,578
2026-05-14,KXTRILLIONAIRE,100
2026-05-14,KXRAINNYCM,1989
2026-05-14,KXU3,2652
2026-05-14,KXUAEPLGAME,402
2026-05-14,KXUCL,58549
2026-05-14,KXUCL1H,386
2026-05-14,KXUCL1HBTTS,5
2026-05-14,KXUCLBTTS,177
2026-05-14,KXUCLGAME,59446
2026-05-14,KXUCLSPREAD,1941
2026-05-14,KXUCLTOTAL,603
2026-05-14,KXUCLW,1018
2026-05-14,KXUE,404
2026-05-14,KXUECL,88
2026-05-14,KXUEL,444
2026-05-14,KXTXSENOUTCOME,18
2026-05-14,KXUELGAME,935
2026-05-14,KXUFCFIGHT,695734
2026-05-14,KXUFCMOF,4834
2026-05-14,KXUFCMOV,136593
2026-05-14,KXUFCROUNDS,1213
2026-05-14,KXUFCVICROUND,9074
2026-05-14,KXUFCWHITEHOUSE,1426
2026-05-14,KXUFLGAME,1938
2026-05-14,KXUFLSPREAD,214
2026-05-14,KXUFLTOTAL,30
2026-05-14,KXUKCPIYOY,825
2026-05-14,KXUKGDPMOM,4839
2026-05-14,KXUKUNRATE,65
2026-05-14,KXURBN,2392
2026-05-14,KXUFCDISTANCE,10029
2026-05-14,KXTXSENCOMBO,830
2026-05-14,KXTXRUNOFFENDORSE,198
2026-05-14,KXTXPRIMARY,2864
2026-05-14,KXTRUFEGGS,5
2026-05-14,KXTRUFPDEBT,13
2026-05-14,KXTRUFTSA,3367
2026-05-14,KXTRUMPACT,1770
2026-05-14,KXTRUMPADMINLEAVE,1157
2026-05-14,KXTRUMPCOUNTRIES,10
2026-05-14,KXTRUMPDELETE,2
2026-05-14,KXTRUMPENDORSE,195
2026-05-14,KXTRUMPENDORSEMENTS,1804
2026-05-14,KXTRUMPMEET,438
2026-05-14,KXTRUMPMEETING,172
2026-05-14,KXTRUMPMENTION,1401745
2026-05-14,KXTRUMPMENTIONB,668883
2026-05-14,KXTRUMPPHOTO,330199
2026-05-14,KXTRUMPPRIMARYCOMBO,776
2026-05-14,KXTRUMPSAY,289879
2026-05-14,KXTRUMPSAYMONTH,6241
2026-05-14,KXTRUMPSAYNICKNAME,8367
2026-05-14,KXTRUMPSAYTRUMP,243
2026-05-14,KXTRUMPSTATES,211
2026-05-14,KXTRUMPTIME,4297
2026-05-14,KXTRUMPUAP,2
2026-05-14,KXTRUMPVSLAUGHTER,904
2026-05-14,KXTRUTHSOCIAL,2969
2026-05-14,KXTRYFIREPOWELL,1055
2026-05-14,KXTSAW,2026
2026-05-14,KXTVSEASONRELEASEOUTBANKS,45
2026-05-14,KXTX18D,138
2026-05-14,KXTX33D,3769
2026-05-14,KXURYPDGAME,3
2026-05-14,KXUSAEXPANDTERRITORY,15
2026-05-14,KXUSAIRANAGREEMENT,17297
2026-05-14,KXUSDJPY,624
2026-05-14,KXWISUPRTURNOUT,4216
2026-05-14,KXWNBA1HSPREAD,64067
2026-05-14,KXWNBA1HTOTAL,70280
2026-05-14,KXWNBA1HWINNER,124630
2026-05-14,KXWNBA3PT,6490
2026-05-14,KXWNBAAST,2241
2026-05-14,KXWNBACCUP,235
2026-05-14,KXWNBAGAME,8010007
2026-05-14,KXWNBAPTS,97301
2026-05-14,KXWNBAREB,7481
2026-05-14,KXWNBASPREAD,724090
2026-05-14,KXWNBATOTAL,966594
2026-05-14,KXWORLDCUPHALFTIME,21307
2026-05-14,KXWTA,85714
2026-05-14,KXWTACHALLENGERMATCH,6101875
2026-05-14,KXWTAMATCH,10134939
2026-05-14,KXWTASERENA,42
2026-05-14,KXWTASETWINNER,209171
2026-05-14,KXWTI,593936
2026-05-14,KXWTIMIN,588
2026-05-14,KXWTIMINM,346
2026-05-14,KXWTIW,161819
2026-05-14,KXXRP,3234
2026-05-14,KXXRP15M,540506
2026-05-14,KXXRPD,44080
2026-05-14,KXXRPMAXMON,25523
2026-05-14,KXXRPMINMON,1781
2026-05-14,KXZELENSKYPUTIN,1380
2026-05-14,KXLOWTSFO,8796
2026-05-14,KXWHVISIT,32
2026-05-14,KXTRUFDEAD,778
2026-05-14,KXWEEKSNUM1,6778
2026-05-14,KXWCSTAGE,3
2026-05-14,KXUSDJPYW,2
2026-05-14,KXUSEDCARCPI,158
2026-05-14,KXUSFLYCAN,316
2026-05-14,KXUSGASCPI,428
2026-05-14,KXUSRETAIL,3694
2026-05-14,KXUT1D,133
2026-05-14,KXVALORANTGAME,854463
2026-05-14,KXVALORANTMAP,234027
2026-05-14,KXVANCEMENTION,182387
2026-05-14,KXVANCEPAKISTAN,442
2026-05-14,KXVENEZUELALEADER2,4330
2026-05-14,KXVENFUTVEGAME,120
2026-05-14,KXVISITIRAN,8322
2026-05-14,KXVISITNYC,2078
2026-05-14,KXVOTECOUNTSURVIVOR,9243
2026-05-14,KXVOTEHUBTRUMPUPDOWN,17531
2026-05-14,KXVOTEPRIMARY,7744
2026-05-14,KXVOTERECNCS,722
2026-05-14,KXVOTESAVEAMERICA,44
2026-05-14,KXVTBGAME,8706
2026-05-14,KXWARRENSEAT,2638
2026-05-14,KXWATSONRNC,22
2026-05-14,KXWCGAME,8059
2026-05-14,KXWCGROUPGOALS,65
2026-05-14,KXWCGROUPQUAL,876
2026-05-14,KXWCGROUPWIN,3094
2026-05-14,KXWCIRAN,1324
2026-05-14,KXWCROUND,5866
2026-05-14,KXWCSQUAD,34860
2026-05-14,KXWCSTAGEOFELIM,3566
2026-05-14,KXTRUFCPI,7
2026-05-14,KXTRUFAIDP,2
2026-05-14,KXTRUEV,30559
2026-05-14,KXSENATELAR,20376
2026-05-14,KXSENATEMED,5290
2026-05-14,KXSENATEMTD,1141
2026-05-14,KXSENATEMTR,5
2026-05-14,KXSENATENJR,2393
2026-05-14,KXSENATEOKR,16
2026-05-14,KXSENATEORD,884
2026-05-14,KXSENATEORR,12
2026-05-14,KXSENATEREC,46721
2026-05-14,KXSENATESCD,26
2026-05-14,KXSENATESCR,3430
2026-05-14,KXSENATETXR,36867
2026-05-14,KXSEOULMAYOR,2267
2026-05-14,KXSERIEABTTS,2911
2026-05-14,KXSERIEAGAME,6943
2026-05-14,KXSERIEARELEGATION,33
2026-05-14,KXSERIEASPREAD,21
2026-05-14,KXSERIEATOP4,2388
2026-05-14,KXSERIEATOTAL,12
2026-05-14,KXSERIEBGAME,463
2026-05-14,KXSHELTERCPI,807
2026-05-14,KXSHIBA,1548
2026-05-14,KXSHIBAD,633
2026-05-14,KXSILVERD,28760
2026-05-14,KXSILVERMON,1160
2026-05-14,KXSILVERW,9179
2026-05-14,KXSLGREECE,1900
2026-05-14,KXSLGREECEGAME,22
2026-05-14,KXSLOVENIAPM,41
2026-05-14,KXSENATELAD,224
2026-05-14,KXSNLHOST,55827
2026-05-14,KXSENATEKYR,4402
2026-05-14,KXSENATEIDR,85
2026-05-14,KXRAINSEAM,1497
2026-05-14,KXRAINSFOM,521
2026-05-14,KXRANKLIST1SONG,1303
2026-05-14,KXRANKLISTSONGSPOTGLOBAL,19054
2026-05-14,KXRANKLISTSONGSPOTUSA,23524
2026-05-14,KXRANKLISTSONGTOP10,10
2026-05-14,KXRECBILL,3922
2026-05-14,KXRECNCH,5184
2026-05-14,KXRMAPLAYTOGETHER,713
2026-05-14,KXROCKETLEAGUE,88
2026-05-14,KXROCKTHEBLOCK,2269
2026-05-14,KXRT,121720
2026-05-14,KXRTX5090MON,78
2026-05-14,KXRUBIOMENTION,241541
2026-05-14,KXRUGBYESLMATCH,286
2026-05-14,KXRUGBYFRA14MATCH,9
2026-05-14,KXRUGBYNRLMATCH,346
2026-05-14,KXSAILGPRACE,234
2026-05-14,KXSAUDIPLGAME,738089
2026-05-14,KXSAUDIPLSPREAD,36309
2026-05-14,KXSAUDIPLTOTAL,123017
2026-05-14,KXSCOTTISHPREMGAME,1495
2026-05-14,KXSCOTUSMARIJUANAGUN,4
2026-05-14,KXSCPRIMARY,190
2026-05-14,KXSENATEALD,1
2026-05-14,KXSENATEALR,958
2026-05-14,KXSENATECOR,70
2026-05-14,KXSENATEGAR,6557
2026-05-14,KXSENATEIAR,1929
2026-05-14,KXSENATEKYD,2117
2026-05-14,KXRAINNYC,167067
2026-05-14,KXSNLMENTION,6888
2026-05-14,KXSNPMAJORITY,19616
2026-05-14,KXSURVIVOR,1086724
2026-05-14,KXSURVIVORELIMINATION,3663
2026-05-14,KXSURVIVORMENTION,1146
2026-05-14,KXSUSPENDGASTAX,2223
2026-05-14,KXSWATCHLOW,5691
2026-05-14,KXSWISSLEAGUEGAME,643414
2026-05-14,KXT20MATCH,67091
2026-05-14,KXTAIWANLVL4,940
2026-05-14,KXTARIFFCHECKS,276
2026-05-14,KXTARIFFRATEPRC,500
2026-05-14,KXTEAMSINNBAEF,4248
2026-05-14,KXTEAMSINNBAF,128718
2026-05-14,KXTEAMSINNBAWF,4908
2026-05-14,KXTEAMSINSC,46677
2026-05-14,KXTECHRANKLISTAICODE,10324
2026-05-14,KXTEMPHELP,82
2026-05-14,KXTEMPNYCH,21408
2026-05-14,KXTGT,443
2026-05-14,KXTNOTED,148
2026-05-14,KXTNOTEW,1335
2026-05-14,KXTOL,3656
2026-05-14,KXTONYAWARDS,7711
2026-05-14,KXTOPALBUMRECORD,30173
2026-05-14,KXTOPBBSPOTSDRA,28924
2026-05-14,KXTOPCHEF,3021
2026-05-14,KXTOPMODEL,59358
2026-05-14,KXTOPMONTHLY,27049
2026-05-14,KXTOPSONG,2260
2026-05-14,KXTORNADO,4336
2026-05-14,KXSUPERLIGGAME,12475
2026-05-14,KXSNOWFLAKE,68
2026-05-14,KXSUMOWIN,3464
2026-05-14,KXSUEPOWELL,381
2026-05-14,KXSOCCERPLAYMESSI,10
2026-05-14,KXSOL15M,645521
2026-05-14,KXSOLD,33788
2026-05-14,KXSOLE,6335
2026-05-14,KXSOLMAXMON,6096
2026-05-14,KXSOLMINMON,789
2026-05-14,KXSONGCHARTDRA,8566
2026-05-14,KXSONGRELEASEDATE,7591
2026-05-14,KXSONGRELEASEDATEAG,390
2026-05-14,KXSONGRELEASEDATEPC,347
2026-05-14,KXSOTHLEAVE,287
2026-05-14,KXSP500ADDQ,254
2026-05-14,KXSPACEXBANKPUBLIC,531
2026-05-14,KXSPACEXCOUNT,29076
2026-05-14,KXSPACEXSTARSHIP,8965
2026-05-14,KXSPORTSEMMY,213
2026-05-14,KXSPOTIFY2D,250
2026-05-14,KXSPOTIFYALBUMRELEASEDATEDRAKE,15486
2026-05-14,KXSPOTIFYALBUMW,10
2026-05-14,KXSPOTIFYARTISTD,2054
2026-05-14,KXSPOTIFYARTISTW,453
2026-05-14,KXSPOTIFYD,1339
2026-05-14,KXSPOTIFYGLOBALD,23485
2026-05-14,KXSPOTIFYW,2447
2026-05-14,KXSQUASHMATCH,4109
2026-05-14,KXSTARMERCABLEAVE,10482
2026-05-14,KXSTARWARS,161
2026-05-14,KXSTATELAW,445
2026-05-14,KXSTEAMPRICE,358
2026-05-14,KXSUMMERHOUSEDRAMA,25
2026-05-14,KXLOWTSEA,7378
2026-05-14,KXLASENMATCHUP,1547
2026-05-14,KXLOWTPHX,3899
2026-05-14,KXCBDECISIONAUSTRALIA,9
2026-05-14,KXCBDECISIONENGLAND,22
2026-05-14,KXCBDECISIONINDIA,514
2026-05-14,KXCBDECISIONJAPAN,747
2026-05-14,KXCBDECISIONKOREA,32
2026-05-14,KXCBDECISIONMEXICO,176
2026-05-14,KXCBDECISIONRUSSIA,646
2026-05-14,KXCCAPRICE,500
2026-05-14,KXCCCHGOFF,3
2026-05-14,KXCCDELINQ,20
2026-05-14,KXCCL,52
2026-05-14,KXCHAICUTS,433
2026-05-14,KXCHESSFIDERATINGTOP,157
2026-05-14,KXCBAGAME,5159
2026-05-14,KXCHESSNORWAY,3328
2026-05-14,KXCHIPYOY,7345
2026-05-14,KXCHLLDPGAME,29
2026-05-14,KXCHNBSPMI,322
2026-05-14,KXCHNSLGAME,26683
2026-05-14,KXCHRETAIL,3542
2026-05-14,KXCHRISTAYLORCOUNTIES,155
2026-05-14,KXCLAUDE,2412
2026-05-14,KXCLAUDE5,92
2026-05-14,KXCOD,3947
2026-05-14,KXCODGAME,18735
2026-05-14,KXCODMAP,4165
2026-05-14,KXCODTOTALMAPS,524
2026-05-14,KXCOLOMBIA1R2,3
2026-05-14,KXCHINAANNOUNCE,15606
2026-05-14,KXCAVA,71721
2026-05-14,KXCARDPRESENCEUFCWH,30442
2026-05-14,KXCAPRIMARY,1027
2026-05-14,KXBULL,3032
2026-05-14,KXBUNDESLIGA1H,106
2026-05-14,KXBUNDESLIGA2GAME,9
2026-05-14,KXBUNDESLIGABTTS,121
2026-05-14,KXBUNDESLIGAGAME,13496
2026-05-14,KXBUNDESLIGARELEGATION,79
2026-05-14,KXBUNDESLIGASPREAD,1877
2026-05-14,KXBUNDESLIGATOP4,37
2026-05-14,KXBUNDESLIGATOTAL,4648
2026-05-14,KXCA01S,1
2026-05-14,KXCA11PERSON,10
2026-05-14,KXCA11PRIMARY,1727
2026-05-14,KXCA22PRIMARY,34
2026-05-14,KXCA40PRIMARYADVANCE,158
2026-05-14,KXCABLEAVE,189
2026-05-14,KXCABOUT,1771
2026-05-14,KXCACPIYOY,128
2026-05-14,KXCAGOV2ND,82
2026-05-14,KXCAGOVMATCHUP,5222
2026-05-14,KXCAGOVPRIMARY1ST,1596
2026-05-14,KXCANHOUSTART,25
2026-05-14,KXCANNESBESTACTOR,131
2026-05-14,KXCANNESBESTACTRESS,118
2026-05-14,KXCANNESBESTDIRECTOR,939
2026-05-14,KXCANNESGRANDPRIX,416
2026-05-14,KXCANNESJURYPRIZE,292
2026-05-14,KXCANNESPALMEDOR,5020
2026-05-14,KXCANPLGAME,1
2026-05-14,KXCAPEVERDEPARLI,69
2026-05-14,KXCOLOMBIAPRES,8815
2026-05-14,KXCOLOMBIAPRESR1,6842
2026-05-14,KXCOMPANYACTIONLAYOFF,1
2026-05-14,KXCONMEBOLLIBGAME,15799
2026-05-14,KXDNCAUTOPSY,96
2026-05-14,KXDOGE,8943
2026-05-14,KXDOGE15M,226787
2026-05-14,KXDOGED,8240
2026-05-14,KXDOGEMAX1,935
2026-05-14,KXDOGEMAXMON,1971
2026-05-14,KXDOGEMINMON,109
2026-05-14,KXDOTA2GAME,427241
2026-05-14,KXDOTA2MAP,177691
2026-05-14,KXDRAKEMENTION,338159
2026-05-14,KXEARNINGSMENTIONBULL,32
2026-05-14,KXEARNINGSMENTIONCAVA,59
2026-05-14,KXEARNINGSMENTIONHD,1063
2026-05-14,KXEARNINGSMENTIONKLAR,35714
2026-05-14,KXEARNINGSMENTIONLOW,20
2026-05-14,KXEARNINGSMENTIONNVDA,1486
2026-05-14,KXEARNINGSMENTIONTGT,250
2026-05-14,KXEARNINGSMENTIONTOL,35
2026-05-14,KXEARNINGSMENTIONURBN,6
2026-05-14,KXEARTHQUAKE,2314
2026-05-14,KXECONSTATCPI,975
2026-05-14,KXECONSTATCPICORE,2508
2026-05-14,KXECONSTATCPIYOY,3278
2026-05-14,KXECULPGAME,256
2026-05-14,KXEFLL1GAME,161813
2026-05-14,KXEFLPROMO,349
2026-05-14,KXEGGS,13
2026-05-14,KXEGYPLGAME,1030
2026-05-14,KXEHSALES,49
2026-05-14,KXDJTATTACKWARSH,413
2026-05-14,KXBUILDPERMS,10
2026-05-14,KXDISAPPROVETARIFF,211
2026-05-14,KXDENSUPERLIGAGAME,12
2026-05-14,KXCONNSMYTHE,313
2026-05-14,KXCOPADOBRASILGAME,1913705
2026-05-14,KXCOPADOBRASILSPREAD,150611
2026-05-14,KXCOPADOBRASILTOTAL,472632
2026-05-14,KXCOPPAITALIA,967
2026-05-14,KXCOPPERMON,873
2026-05-14,KXCOPPERW,4564
2026-05-14,KXCOPRIMARY,225
2026-05-14,KXCOST,30625
2026-05-14,KXCOUNTYCHAMPMATCH,106
2026-05-14,KXCPI,4560
2026-05-14,KXCPICORE,871
2026-05-14,KXCPICOREYOY,3440
2026-05-14,KXCPIYOY,12432
2026-05-14,KXCREDITC,14
2026-05-14,KXCRICKETTESTMATCH,730
2026-05-14,KXCRYPTOSTRUCTURE,4746
2026-05-14,KXCS2,12207
2026-05-14,KXCS2GAME,810760
2026-05-14,KXCS2MAP,145884
2026-05-14,KXCS2TOTALMAPS,9779
2026-05-14,KXCYCLING,736
2026-05-14,KXCZEFLGAME,1
2026-05-14,KXDARTSMATCH,19539
2026-05-14,KXDCMAYORD,280
2026-05-14,KXDEBATEMENTION,118748
2026-05-14,KXDECPIPREL,1411
2026-05-14,KXDEGDPYOYF,156
2026-05-14,KXDENSUPERLIGA,31
2026-05-14,KXDIAZOUT,2734
2026-05-14,KXBTCVSSOL,26
2026-05-14,KXBTCVSETH,45
2026-05-14,KXBTCMINY,8604
2026-05-14,KXAISPIKE,254
2026-05-14,KXALBUMDEBUT,25459
2026-05-14,KXALBUMEQUIV,84759
2026-05-14,KXALBUMLENGTH,36360
2026-05-14,KXALBUMRELEASEDATEBEY,992
2026-05-14,KXALBUMRELEASEDATETRIPPIE,202
2026-05-14,KXALBUMSALES,20857
2026-05-14,KXALBUMSTREAMSU,219
2026-05-14,KXALBUMTRACKS,160722
2026-05-14,KXALEAGUEGAME,14086
2026-05-14,KXALEAGUESPREAD,148
2026-05-14,KXALEAGUETOTAL,3828
2026-05-14,KXALIENS,28069
2026-05-14,KXALITOOUT,38
2026-05-14,KXALLSVENSKANGAME,25
2026-05-14,KXALPRIMARY,45
2026-05-14,KXAMA,469
2026-05-14,KXANIMEAOTY,897
2026-05-14,KXANIMEBA,380
2026-05-14,KXANIMEBAC,91
2026-05-14,KXANIMEBCS,292
2026-05-14,KXANIMEBF,217
2026-05-14,KXANIMEBMC,15
2026-05-14,KXANIMEBNS,29
2026-05-14,KXANIMEBOA,11
2026-05-14,KXANIMEBR,30
2026-05-14,KXANIMEBS,38
2026-05-14,KXANIMEBSA,21
2026-05-14,KXANIMEBVAPB,9
2026-05-14,KXAIRFARECPI,2327
2026-05-14,KXANIMEBVAPC,10
2026-05-14,KXAIPACLOSEPRIMARY,2
2026-05-14,KXAGNOMTXR,2372
2026-05-14,KX10SONG,400
2026-05-14,KX10Y3M,15878
2026-05-14,KX14AMENDCASE,2671
2026-05-14,KX1ALBUM,625
2026-05-14,KX1SONG,509
2026-05-14,KX1STHOMEGAME,814
2026-05-14,KX60MINMENTION,270
2026-05-14,KXA100W,10
2026-05-14,KXAAAGASD,99143
2026-05-14,KXAAAGASM,28839
2026-05-14,KXAAAGASMAXFL,166
2026-05-14,KXAAAGASW,74669
2026-05-14,KXABAGAME,29
2026-05-14,KXACBGAME,393461
2026-05-14,KXACMAEOTY,21
2026-05-14,KXACMAFAOTY,124
2026-05-14,KXACMAMAOTY,85
2026-05-14,KXACMANDGOTY,205
2026-05-14,KXACMANMAOTY,104
2026-05-14,KXACMASINGOTY,208
2026-05-14,KXACMASOTY,36
2026-05-14,KXACMAVMOTY,188
2026-05-14,KXACQANNOUNCECAESARS,522
2026-05-14,KXACQANNOUNCESPACEX,37
2026-05-14,KXADP,69
2026-05-14,KXAFLGAME,6227
2026-05-14,KXAGANNOUNCE,150
2026-05-14,KXAGNOMGAR,26
2026-05-14,KXAGNOMTXD,5122
2026-05-14,KXAHLGAME,65875
2026-05-14,KXEKSTRAKLASAGAME,94
2026-05-14,KXANIMEBVAPF,55
2026-05-14,KXANIMEMPAACC,21
2026-05-14,KXBETHELSEAT,234
2026-05-14,KXBEZELOMOON,80
2026-05-14,KXBEZELTBBGMT,24
2026-05-14,KXBILLBOARDRUNNERUPSONG,192
2026-05-14,KXBILLSCOUNT,483
2026-05-14,KXBNB,908
2026-05-14,KXBNB15M,194099
2026-05-14,KXBNBD,2254
2026-05-14,KXBNBMAXMON,110
2026-05-14,KXBNBMINMON,88
2026-05-14,KXBOLPDIVGAME,50110
2026-05-14,KXBOXING,19732
2026-05-14,KXBOYCOTTWC,306
2026-05-14,KXBRASILEIROGAME,830
2026-05-14,KXBRASILEIROSPREAD,15
2026-05-14,KXBRASILEIROTOTAL,18
2026-05-14,KXBRAZILGDP,7
2026-05-14,KXBRAZILU,849
2026-05-14,KXBRENTD,160166
2026-05-14,KXBRENTMON,9386
2026-05-14,KXBRENTW,48092
2026-05-14,KXBTC,455482
2026-05-14,KXBTC15M,36130706
2026-05-14,KXBTC75VS100,8687
2026-05-14,KXBTCD,26183820
2026-05-14,KXBTCMAX100,49609
2026-05-14,KXBTCMAX150,5492
2026-05-14,KXBTCMAXMON,73813
2026-05-14,KXBTCMINMON,18982
2026-05-14,KXBESSENTMTPMENTION,105052
2026-05-14,KXANIMEBVAPJ,68
2026-05-14,KXBELGIANPLGAME,573
2026-05-14,KXBBLGAME,177661
2026-05-14,KXANIMEVAPI,15
2026-05-14,KXANIMEVAPL,20
2026-05-14,KXAPFDDHGAME,145077
2026-05-14,KXAPRPOTUS,18299
2026-05-14,KXARGLNBGAME,14660
2026-05-14,KXARGPREMDIVADVANCE,174
2026-05-14,KXARGPREMDIVGAME,476
2026-05-14,KXARMOMINF,3356
2026-05-14,KXARSENALCUPS,3271
2026-05-14,KXARTISTSTREAMS,3012
2026-05-14,KXARTISTSTREAMSU,3024
2026-05-14,KXARTISTSTREAMSY,16886
2026-05-14,KXARTISTVS,2356
2026-05-14,KXATHLETEMENTION,61306
2026-05-14,KXATP,99724
2026-05-14,KXATP1RANK,600
2026-05-14,KXATPCHALLENGERMATCH,28210439
2026-05-14,KXATPEXACTMATCH,61719
2026-05-14,KXATPGRANDSLAMFIELD,126
2026-05-14,KXATPGSPREAD,119934
2026-05-14,KXATPGTOTAL,25039
2026-05-14,KXATPMATCH,9593282
2026-05-14,KXATPSETWINNER,81405
2026-05-14,KXATTENDTRUMPCHINA,14246
2026-05-14,KXAUWPCC,676
2026-05-14,KXAVGMEASLESDJT,1
2026-05-14,KXB200W,3
2026-05-14,KXBALLERLEAGUEGAME,16113
2026-05-14,KXBBCHARTPOSITIONSONG,15695
2026-05-14,KXBELGIANPL,23
2026-05-14,KXELECTIONBILL,51
2026-05-14,KXLOWTSATX,7774
2026-05-14,KXELECTVENEZUELA,500
2026-05-14,KXISLGAME,106326
