date,report_ticker,contracts_settled
2026-05-09,KXSWISSLEAGUEGAME,166119
2026-05-09,KXT20MATCH,69967
2026-05-09,KXTEAMSINNBAEF,9488
2026-05-09,KXTEAMSINNBAF,114038
2026-05-09,KXTEAMSINNBAWF,14603
2026-05-09,KXTEAMSINSC,20857
2026-05-09,KXTECHRANKLISTAICODE,4363
2026-05-09,KXTEMPNYCH,13858
2026-05-09,KXTHAIL1GAME,876
2026-05-09,KXTNOTED,6
2026-05-09,KXTOBACCPI,22
2026-05-09,KXTONYAWARDS,26735
2026-05-09,KXTOPALBUMRECORD,399
2026-05-09,KXTOPBBSPOTSDRA,1048
2026-05-09,KXTOPCHEF,4638
2026-05-09,KXTOPMODEL,58151
2026-05-09,KXTOPMONTHLY,9538
2026-05-09,KXTOPMOVIE,14
2026-05-09,KXTOPSHOW,445
2026-05-09,KXTOPSONG,930
2026-05-09,KXTORNADO,800
2026-05-09,KXTRILLIONAIRE,1479
2026-05-09,KXTRUMPACT,6251
2026-05-09,KXTRUMPCHINA,33742
2026-05-09,KXTRUMPCOUNTRIES,2048
2026-05-09,KXTRUMPDELETE,429
2026-05-09,KXTRUMPENDORSE,6
2026-05-09,KXTRUMPENDORSEMENTS,11545
2026-05-09,KXTRUMPMEET,593
2026-05-09,KXTRUMPMEETING,295
2026-05-09,KXTRUMPNUMSTATES,2
2026-05-09,KXTRUMPPHOTO,93782
2026-05-09,KXTRUMPSAY,262943
2026-05-09,KXTRUMPSAYMONTH,27920
2026-05-09,KXTRUMPSAYNICKNAME,2029
2026-05-09,KXTRUMPSAYTRUMP,5
2026-05-09,KXTRUMPSTATES,141
2026-05-09,KXTRUMPTIME,5833
2026-05-09,KXTRUTHSOCIAL,35153
2026-05-09,KXTRYFIREPOWELL,2603
2026-05-09,KXTSAW,1786
2026-05-09,KXTSLA,1240
2026-05-09,KXTSWIFTTOYSTORY,10
2026-05-09,KXTX18D,17
2026-05-09,KXTX33D,1862
2026-05-09,KXTXPRIMARY,682
2026-05-09,KXTXRUNOFFENDORSE,460
2026-05-09,KXTXSENCOMBO,10212
2026-05-09,KXU3,1262
2026-05-09,KXUAEPLGAME,461
2026-05-09,KXUCL,129773
2026-05-09,KXUCL1H,1430
2026-05-09,KXUCLBTTS,1230
2026-05-09,KXUCLGAME,59015
2026-05-09,KXUCLSPREAD,896
2026-05-09,KXUCLTOTAL,20
2026-05-09,KXUCLW,2066
2026-05-09,KXUE,244
2026-05-09,KXUECL,3485
2026-05-09,KXUEL,1480
2026-05-09,KXUFCDISTANCE,1012285
2026-05-09,KXUFCFIGHT,55426834
2026-05-09,KXUFCMOF,348598
2026-05-09,KXUFCMOV,8237413
2026-05-09,KXUFCROUNDS,344721
2026-05-09,KXUFCVICROUND,1080154
2026-05-09,KXUFCWHITEHOUSE,1190
2026-05-09,KXUFLCHAMP,278
2026-05-09,KXUFLGAME,195538
2026-05-09,KXUFLSPREAD,2284
2026-05-09,KXUFLTOTAL,803
2026-05-09,KXUKGDPMOM,1
2026-05-09,KXUKUNRATE,4
2026-05-09,KXURYPDGAME,88808
2026-05-09,KXUSAIRANAGREEMENT,10390
2026-05-09,KXUSDIRR,4805
2026-05-09,KXUSDJPY,22
2026-05-09,KXUSEDCARCPI,297
2026-05-09,KXUSFLYCAN,15
2026-05-09,KXUSGASCPI,41
2026-05-09,KXUSGBEEF,2
2026-05-09,KXUSLGAME,178508
2026-05-09,KXUSPPI,7813
2026-05-09,KXUSPPIYOY,584
2026-05-09,KXUSRETAIL,37
2026-05-09,KXUSTURNOUT,4858
2026-05-09,KXVALORANTGAME,823330
2026-05-09,KXVALORANTMAP,368432
2026-05-09,KXVANCEPAKISTAN,1884
2026-05-09,KXVENEZUELALEADER2,480
2026-05-09,KXVENFUTVEGAME,82112
2026-05-09,KXVISITNYC,6
2026-05-09,KXVOTEFEDCHAIR,1213
2026-05-09,KXVOTEHUBTRUMPUPDOWN,1000
2026-05-09,KXVOTEPRIMARY,1640
2026-05-09,KXVOTERECNCS,211
2026-05-09,KXVOTESAVEAMERICA,1
2026-05-09,KXWCGAME,3750
2026-05-09,KXWCGOALLEADER,93
2026-05-09,KXWCGROUPWIN,286
2026-05-09,KXWCIRAN,2162
2026-05-09,KXWCROUND,200
2026-05-09,KXWCSQUAD,3909
2026-05-09,KXWHVISIT,1
2026-05-09,KXWNBA1HSPREAD,32653
2026-05-09,KXWNBA1HTOTAL,26358
2026-05-09,KXWNBA1HWINNER,11467
2026-05-09,KXWNBA3PT,5967
2026-05-09,KXWNBAAST,7385
2026-05-09,KXWNBACCUP,441
2026-05-09,KXWNBAGAME,4916139
2026-05-09,KXWNBAPTS,77589
2026-05-09,KXWNBAREB,9581
2026-05-09,KXWNBASPREAD,370571
2026-05-09,KXWNBATOTAL,333033
2026-05-09,KXWORLDCUPHALFTIME,47
2026-05-09,KXWTA,6640
2026-05-09,KXWTACHALLENGERMATCH,3375421
2026-05-09,KXWTAMATCH,16840937
2026-05-09,KXWTASERENA,55
2026-05-09,KXWTASETWINNER,159971
2026-05-09,KXWTI,45850
2026-05-09,KXWTIMIN,464
2026-05-09,KXWTIMINM,417
2026-05-09,KXWTIW,8602
2026-05-09,KXWVPRIMARY,985
2026-05-09,KXXRP,1595
2026-05-09,KXXRP15M,622679
2026-05-09,KXXRPD,3120
2026-05-09,KXXRPMAXMON,9795
2026-05-09,KXXRPMINMON,1011
2026-05-09,KXYTUBESUBSBEAST,24
2026-05-09,KXZECMINMON,277
2026-05-10,KX10Y3M,3
2026-05-10,KX1ALBUM,370
2026-05-10,KX1SONG,95
2026-05-10,KX1STHOMEGAME,542
2026-05-10,KXAAAGASD,189837
2026-05-10,KXAAAGASM,32263
2026-05-10,KXAAAGASMAXNY,100
2026-05-10,KXAAAGASW,1024074
2026-05-10,KXABAGAME,64957
2026-05-10,KXACBGAME,374999
2026-05-10,KXACMAEOTY,413
2026-05-10,KXACMAFAOTY,515
2026-05-10,KXACMAGOTY,352
2026-05-10,KXACMAMAOTY,231
2026-05-10,KXACMAMEOTY,362
2026-05-10,KXACMANDGOTY,44
2026-05-10,KXACMANFAOTY,1436
2026-05-10,KXACMASINGOTY,200
2026-05-10,KXACMASOTY,250
2026-05-10,KXACMASWOTY,509
2026-05-10,KXACMAVMOTY,3165
2026-05-10,KXACQANNOUNCESPACEX,482
2026-05-10,KXADP,333
2026-05-10,KXAFLGAME,26995
2026-05-10,KXAGANNOUNCE,6
2026-05-10,KXAGNOMGAD,88
2026-05-10,KXAGNOMTXD,1
2026-05-10,KXAGNOMTXR,422
2026-05-10,KXAHLGAME,18707
2026-05-10,KXAIPACLOSEPRIMARY,25
2026-05-10,KXAIREVIEW,4348
2026-05-10,KXAIRFARECPI,14
2026-05-10,KXALBUMDEBUT,1791
2026-05-10,KXALBUMEQUIV,6369
2026-05-10,KXALBUMLENGTH,2063
2026-05-10,KXALBUMRELEASE,156
2026-05-10,KXALBUMRELEASEDATEARIANA,33
2026-05-10,KXALBUMRELEASEDATEBEY,1015
2026-05-10,KXALBUMRELEASEDATETRIPPIE,203
2026-05-10,KXALBUMSALES,3114
2026-05-10,KXALBUMTRACKS,2161
2026-05-10,KXALLSVENSKANGAME,90615
2026-05-10,KXALPRIMARY,402
2026-05-10,KXAMA,2908
2026-05-10,KXAMERICANIDOL,20443
2026-05-10,KXANIMEAOTY,903
2026-05-10,KXANIMEBA,219
2026-05-10,KXANIMEBAC,18
2026-05-10,KXANIMEBC,35
2026-05-10,KXANIMEBCD,2
2026-05-10,KXANIMEBCS,286
2026-05-10,KXANIMEBD,17
2026-05-10,KXANIMEBF,236
2026-05-10,KXANIMEBIA,3
2026-05-10,KXANIMEBMC,266
2026-05-10,KXANIMEBNS,17
2026-05-10,KXANIMEBOA,1
2026-05-10,KXANIMEBOS,10
2026-05-10,KXANIMEBR,5
2026-05-10,KXANIMEBS,21
2026-05-10,KXANIMEBSA,20
2026-05-10,KXANIMEBVAPA,200
2026-05-10,KXANIMEBVAPJ,10
2026-05-10,KXANIMEVAPL,53
2026-05-10,KXAPFDDHGAME,103349
2026-05-10,KXAPRPOTUS,3936
2026-05-10,KXARGLNBGAME,28707
2026-05-10,KXARGPREMDIVGAME,692954
2026-05-10,KXARMOMINF,290
2026-05-10,KXARSENALCUPS,4355
2026-05-10,KXARTISTSTREAMS,252
2026-05-10,KXARTISTSTREAMSU,424
2026-05-10,KXARTISTVS,2503
2026-05-10,KXATP,8061
2026-05-10,KXATPCHALLENGERMATCH,14011944
2026-05-10,KXATPEXACTMATCH,30074
2026-05-10,KXATPGRANDSLAM,5
2026-05-10,KXATPGRANDSLAMFIELD,241
2026-05-10,KXATPGSPREAD,5201
2026-05-10,KXATPGTOTAL,8557
2026-05-10,KXATPMATCH,17370806
2026-05-10,KXATPSETWINNER,441537
2026-05-10,KXATTENDTRUMPCHINA,2967
2026-05-10,KXAUNABCONF,112
2026-05-10,KXAUWPCC,705
2026-05-10,KXBALDONILIVELY,3602
2026-05-10,KXBBCHARTPOSITIONSONG,42420
2026-05-10,KXBBLGAME,676391
2026-05-10,KXBBSERIEAGAME,225551
2026-05-10,KXBELGIANPLGAME,135172
2026-05-10,KXBEZELOMOON,191
2026-05-10,KXBILLBOARDRUNNERUPALBUM,761
2026-05-10,KXBILLBOARDRUNNERUPSONG,4546
2026-05-10,KXBILLSCOUNT,38
2026-05-10,KXBNB,5805
2026-05-10,KXBNB15M,125701
2026-05-10,KXBNBD,20
2026-05-10,KXBNBMAXMON,1753
2026-05-10,KXBNBMINMON,1389
2026-05-10,KXBOLPDIVGAME,83721
2026-05-10,KXBOXING,466080
2026-05-10,KXBOYCOTTWC,853
2026-05-10,KXBRASILEIROGAME,1401803
2026-05-10,KXBRASILEIROSPREAD,42670
2026-05-10,KXBRASILEIROTOTAL,207462
2026-05-10,KXBRAZILGDP,40
2026-05-10,KXBRAZILINF,40
2026-05-10,KXBRAZILU,3
2026-05-10,KXBRENTD,34697
2026-05-10,KXBRENTMON,6161
2026-05-10,KXBRENTW,3782
2026-05-10,KXBSLGAME,563505
2026-05-10,KXBTC,284978
2026-05-10,KXBTC15M,33758808
2026-05-10,KXBTCD,24138290
2026-05-10,KXBTCMAX100,30022
2026-05-10,KXBTCMAX150,8209
2026-05-10,KXBTCMAXMON,59622
2026-05-10,KXBTCMINMON,14222
2026-05-10,KXBTCMINY,10963
2026-05-10,KXBUILDPERMS,49
2026-05-10,KXBUNDESLIGA1H,55804
2026-05-10,KXBUNDESLIGA2GAME,271639
2026-05-10,KXBUNDESLIGABTTS,14505
2026-05-10,KXBUNDESLIGAGAME,1633989
2026-05-10,KXBUNDESLIGARELEGATION,73
2026-05-10,KXBUNDESLIGASPREAD,89383
2026-05-10,KXBUNDESLIGATOP4,24
2026-05-10,KXBUNDESLIGATOTAL,470522
2026-05-10,KXCA01S,1
2026-05-10,KXCA04PRIMARY,13
2026-05-10,KXCA11PRIMARY,58
2026-05-10,KXCA22PRIMARY,78
2026-05-10,KXCA40PRIMARYADVANCE,15
2026-05-10,KXCABLEAVE,436
2026-05-10,KXCABOUT,3693
2026-05-10,KXCACPIYOY,848
2026-05-10,KXCAGOVMATCHUP,6780
2026-05-10,KXCAGOVPRIMARY1ST,8629
2026-05-10,KXCALCFO,93
2026-05-10,KXCANHOUSTART,71
2026-05-10,KXCANNESBESTACTOR,353
2026-05-10,KXCANNESBESTACTRESS,300
2026-05-10,KXCANNESGRANDPRIX,1341
2026-05-10,KXCANNESJURYPRIZE,504
2026-05-10,KXCANNESPALMEDOR,2303
2026-05-10,KXCAPEVERDEPARLI,362
2026-05-10,KXCAPRIMARY,4037
2026-05-10,KXCARDPRESENCEUFCWH,89414
2026-05-10,KXCAVA,55088
2026-05-10,KXCBAGAME,355285
2026-05-10,KXCBDECISIONAUSTRALIA,1
2026-05-10,KXCBDECISIONCANADA,2
2026-05-10,KXCBDECISIONEU,49
2026-05-10,KXCBDECISIONJAPAN,29
2026-05-10,KXCBDECISIONKOREA,590
2026-05-10,KXCCACLEAR,29
2026-05-10,KXCDCCONF,6
2026-05-10,KXCHAICUTS,1690
2026-05-10,KXCHAMPTOUR,56553
2026-05-10,KXCHCPIYOY,5224
2026-05-10,KXCHESSFIDERATING,5
2026-05-10,KXCHESSNORWAY,3527
2026-05-10,KXCHESSPOLAND,4093
2026-05-10,KXCHNSLGAME,315399
2026-05-10,KXCHRISTAYLORCOUNTIES,36
2026-05-10,KXCLAUDE,253
2026-05-10,KXCLIMBING,6
2026-05-10,KXCODGAME,258133
2026-05-10,KXCODMAP,79209
2026-05-10,KXCODTOTALMAPS,13636
2026-05-10,KXCOLOMBIA1R2,105
2026-05-10,KXCOLOMBIAPRES,288
2026-05-10,KXCOLOMBIAPRES1R,387
2026-05-10,KXCOLOMBIAPRESR1,2042
2026-05-10,KXCOMPANYACTIONMERGER,43
2026-05-10,KXCONMEBOLLIBGAME,9920
2026-05-10,KXCONNSMYTHE,359
2026-05-10,KXCOPADOBRASILGAME,31
2026-05-10,KXCOPPAITALIA,19
2026-05-10,KXCOPPAITALIAGAME,535
2026-05-10,KXCOPPAITALIASPREAD,42
2026-05-10,KXCOPPERD,8868
2026-05-10,KXCOPPERMON,74
2026-05-10,KXCOPPERW,81
2026-05-10,KXCOPRIMARY,13
2026-05-10,KXCOST,5403
2026-05-10,KXCOUNTYCHAMPMATCH,4457
2026-05-10,KXCPI,24317
2026-05-10,KXCPICORE,1793
2026-05-10,KXCPICOREYOY,729
2026-05-10,KXCPIYOY,12935
2026-05-10,KXCRICKETTESTMATCH,202123
2026-05-10,KXCRITICALITY,33
2026-05-10,KXCS2,10662
2026-05-10,KXCS2GAME,1922024
2026-05-10,KXCS2MAP,461075
2026-05-10,KXCS2TOTALMAPS,43315
2026-05-10,KXCYCLING,866
2026-05-10,KXCZEFLGAME,98455
2026-05-10,KXDAILYSHOW,869
2026-05-10,KXDECPIPREL,301
2026-05-10,KXDEGDPYOYF,1
2026-05-10,KXDEGFK,1
2026-05-10,KXDEIFO,10
2026-05-10,KXDENSUPERLIGAGAME,178482
2026-05-10,KXDEZEW,31
2026-05-10,KXDIAZOUT,346
2026-05-10,KXDIMAYORGAME,61896
2026-05-10,KXDNCAUTOPSY,2138
2026-05-10,KXDOGE,5645
2026-05-10,KXDOGE15M,173723
2026-05-10,KXDOGED,2515
2026-05-10,KXDOGEMAX1,2264
2026-05-10,KXDOGEMAXMON,3720
2026-05-10,KXDOGEMINMON,40
2026-05-10,KXDOJPOWELL,2339
2026-05-10,KXDOTA2GAME,86796
2026-05-10,KXDOTA2MAP,71677
2026-05-10,KXDPWORLDTOUR,89869
2026-05-10,KXDRAKEMENTION,6413
2026-05-10,KXDROPOUTPRIMARY,21
2026-05-10,KXEARNINGSMENTIONCRCL,3423
2026-05-10,KXEARNINGSMENTIONHIMS,2752
2026-05-10,KXECONSTATCORECPIYOY,292
2026-05-10,KXECONSTATCPI,2488
2026-05-10,KXECONSTATCPICORE,556
2026-05-10,KXECONSTATCPIYOY,21264
2026-05-10,KXECONSTATU3,33
2026-05-10,KXECULPGAME,113686
2026-05-10,KXEFLCHAMPIONSHIPADVANCE,2
2026-05-10,KXEFLCHAMPIONSHIPGAME,4552
2026-05-10,KXEFLCHAMPIONSHIPSPREAD,62
2026-05-10,KXEFLCHAMPIONSHIPTOTAL,888
2026-05-10,KXEFLPROMO,604
2026-05-10,KXEGGS,732
2026-05-10,KXEGYPLGAME,160
2026-05-10,KXEHSALES,4070
2026-05-10,KXEKSTRAKLASAGAME,128005
2026-05-10,KXELECTIONBILL,46
2026-05-10,KXELITESERIENGAME,91894
2026-05-10,KXEOWEEK,31817
2026-05-10,KXEPL1H,214680
2026-05-10,KXEPLBTTS,96338
2026-05-10,KXEPLFIRSTGOAL,874
2026-05-10,KXEPLGAME,10326047
2026-05-10,KXEPLGOAL,5060
2026-05-10,KXEPLRELEGATION,24146
2026-05-10,KXEPLSPREAD,582782
2026-05-10,KXEPLTOP2,3
2026-05-10,KXEPLTOP4,3520
2026-05-10,KXEPLTOP6,574
2026-05-10,KXEPLTOTAL,1585860
2026-05-10,KXEPSTEIN,5
2026-05-10,KXEREDIVISIEGAME,663901
2026-05-10,KXEREDIVISIESPREAD,70352
2026-05-10,KXEREDIVISIETOTAL,126534
2026-05-10,KXETH,14238
2026-05-10,KXETH15M,1919376
2026-05-10,KXETHD,345697
2026-05-10,KXETHMAXMON,31140
2026-05-10,KXETHMINMON,2039
2026-05-10,KXETHMINY,504
2026-05-10,KXEUROLEAGUE,379
2026-05-10,KXEUROLEAGUEGAME,184
2026-05-10,KXEUROVISION,148115
2026-05-10,KXEUROVISIONFIRSTSFINAL,1769
2026-05-10,KXEUROVISIONISRAELBAN,489
2026-05-10,KXEUROVISIONJURY,8103
2026-05-10,KXEUROVISIONPARTICIPANTS,12
2026-05-10,KXEUROVISIONRANK,31420
2026-05-10,KXEUROVISIONSECONDSFINAL,1281
2026-05-10,KXEUROVISIONTELEV,1738
2026-05-10,KXEURUSD,2
2026-05-10,KXEVENTTIMES,764
2026-05-10,KXEWSLGAME,904
2026-05-10,KXEXPELSWALWELLVOTES,3697
2026-05-10,KXEZGDPYOYF,14
2026-05-10,KXFACUP,4577
2026-05-10,KXFARRERBYELECTION,3336
2026-05-10,KXFEATURE,29
2026-05-10,KXFEATUREDRAKE,38185
2026-05-10,KXFED,1758
2026-05-10,KXFEDCHAIRCONFIRM,400815
2026-05-10,KXFEDCHAIRCONFIRMED,27728
2026-05-10,KXFEDCHAIRCOUNT,1490
2026-05-10,KXFEDDECISION,225216
2026-05-10,KXFEDDISSENT,1
2026-05-10,KXFEDERALCHARGE,20
2026-05-10,KXFEDLEADJUNE,39
2026-05-10,KXFIFAUSPULLGAME,22
2026-05-10,KXFIGHTMENTION,529635
2026-05-10,KXFOLLOWERCOUNTISHOWSPEED,30
2026-05-10,KXFOMCDISSENTCOUNT,201
2026-05-10,KXFOMEN,95225
2026-05-10,KXFOWOMEN,6163
2026-05-10,KXFRCPIPREL,4
2026-05-10,KXFREDDIE,17
2026-05-10,KXFTNMENTION,21406
2026-05-10,KXGABBARDANNOUNCEOUT,23
2026-05-10,KXGABBARDOUT,84
2026-05-10,KXGALLEGOOUT,30
2026-05-10,KXGAPRIMARY,4688
2026-05-10,KXGAPRIMARY1R,1
2026-05-10,KXGBLGAME,171
2026-05-10,KXGENERICBALLOTVOTEHUB,74
2026-05-10,KXGOLDD,19162
2026-05-10,KXGOLDMON,459
2026-05-10,KXGOLDW,2234
2026-05-10,KXGOLFMAJOR,7
2026-05-10,KXGOLFMAJORS,646
2026-05-10,KXGOPSENATEPRIMARYCOMBO,89
2026-05-10,KXGOVALNOMD,10
2026-05-10,KXGOVALNOMR,452
2026-05-10,KXGOVCA,94113
2026-05-10,KXGOVCAPRIMARY,24966
2026-05-10,KXGOVCAPRIMARYPARTY,2576
2026-05-10,KXGOVCTNOMR,82
2026-05-10,KXGOVGANOMD,26035
2026-05-10,KXGOVGANOMR,5800
2026-05-10,KXGOVIANOMR,32
2026-05-10,KXGOVNENOMD,1980
2026-05-10,KXGOVNMNOMD,685
2026-05-10,KXGOVNMNOMR,1274
2026-05-10,KXGOVNVNOMD,370
2026-05-10,KXGOVNYNOMD,660
2026-05-10,KXGOVNYNOMR,176
2026-05-10,KXGOVOKNOMR,19
2026-05-10,KXGOVORNOMR,1291
2026-05-10,KXGOVSCNOMD,130
2026-05-10,KXGOVSCNOMR,428
2026-05-10,KXGOVSDNOMR,920
2026-05-10,KXGRANDSLAM,2481
2026-05-10,KXGTA6ONTIME,3673
2026-05-10,KXGTATRAILER,1676
2026-05-10,KXH100MON,36
2026-05-10,KXH100W,3
2026-05-10,KXHANTACOUNTRY,26076
2026-05-10,KXHARTMENTION,191287
2026-05-10,KXHIGHAUS,58680
2026-05-10,KXHIGHCHI,236567
2026-05-10,KXHIGHDEN,49403
2026-05-10,KXHIGHLAX,587844
2026-05-10,KXHIGHMIA,162306
2026-05-10,KXHIGHNY,314800
2026-05-10,KXHIGHPHIL,44211
2026-05-10,KXHIGHTATL,50132
2026-05-10,KXHIGHTBOS,74216
2026-05-10,KXHIGHTDAL,87688
2026-05-10,KXHIGHTDC,28241
2026-05-10,KXHIGHTHOU,54386
2026-05-10,KXHIGHTLV,66542
2026-05-10,KXHIGHTMIN,32126
2026-05-10,KXHIGHTNOLA,21729
2026-05-10,KXHIGHTOKC,23716
2026-05-10,KXHIGHTPHX,52549
2026-05-10,KXHIGHTSATX,43382
2026-05-10,KXHIGHTSEA,61481
2026-05-10,KXHIGHTSFO,43650
2026-05-10,KXHIMS,5109
2026-05-10,KXHMONTH,2392
2026-05-10,KXHMONTHRANGE,2292
2026-05-10,KXHNLGAME,84056
2026-05-10,KXHORMUZNORM,73552
2026-05-10,KXHORMUZWEEKLY,23007
2026-05-10,KXHOUSINGSTART,42
2026-05-10,KXHYPE,780
2026-05-10,KXHYPE15M,174008
2026-05-10,KXHYPED,83
2026-05-10,KXHYPEMAXMON,1335
2026-05-10,KXHYPEMINMON,722
2026-05-10,KXICEDIRECTOR,47
2026-05-10,KXICEERO,236
2026-05-10,KXIDPRIMARY,356
2026-05-10,KXINX,22888
2026-05-10,KXINXMAXY,492
2026-05-10,KXINXU,9865
2026-05-10,KXIPL,199207
2026-05-10,KXIPLFOUR,7188
2026-05-10,KXIPLGAME,36321123
2026-05-10,KXIPLPLAYOFF,16477
2026-05-10,KXIPLSIX,7341
2026-05-10,KXIPLTEAMTOTAL,54808
2026-05-10,KXIPO,484
2026-05-10,KXIPOANDURIL,20
2026-05-10,KXIPOANTHROPIC,13
2026-05-10,KXIPODISCORD,5
2026-05-10,KXIPOFANNIE,12
2026-05-10,KXIPOGLEAN,9
2026-05-10,KXIPOOPENAI,26
2026-05-10,KXIPOSPACEX,53157
2026-05-10,KXIPOSTARLINK,52
2026-05-10,KXISLGAME,19914
2026-05-10,KXISMPMI,1184
2026-05-10,KXITCPIPREL,4
2026-05-10,KXITFMATCH,5168632
2026-05-10,KXITFWMATCH,7898374
2026-05-10,KXITGDPQOQA,3
2026-05-10,KXITTFMEN,794
2026-05-10,KXITTFWOMEN,149
2026-05-10,KXJBLEAGUEGAME,364503
2026-05-10,KXJENSENMENTION,85617
2026-05-10,KXJETFUEL,34
2026-05-10,KXJLEAGUEGAME,1214129
2026-05-10,KXJOBLESSCLAIMS,927
2026-05-10,KXJOINCLUB,50
2026-05-10,KXJOINREFORM,150
2026-05-10,KXJUDGECOUNT,47
2026-05-10,KXKASHANNOUNCEOUT,922
2026-05-10,KXKASHOUT,8845
2026-05-10,KXKBLGAME,293513
2026-05-10,KXKBOGAME,416646
2026-05-10,KXKHLGAME,300
2026-05-10,KXKINGMENTION,1476
2026-05-10,KXKLEAGUEGAME,161621
2026-05-10,KXKXSENATEIAD,128
2026-05-10,KXKY4R,47659
2026-05-10,KXKYPRIMARY,162
2026-05-10,KXLAGODAYS,30179
2026-05-10,KXLALIGA,4564
2026-05-10,KXLALIGA1H,107440
2026-05-10,KXLALIGA2GAME,242455
2026-05-10,KXLALIGABTTS,173348
2026-05-10,KXLALIGAGAME,9204400
2026-05-10,KXLALIGARELEGATION,214
2026-05-10,KXLALIGASPREAD,486910
2026-05-10,KXLALIGATOP4,110
2026-05-10,KXLALIGATOTAL,1126570
2026-05-10,KXLAMAYOR1R,9705
2026-05-10,KXLAMAYORMATCHUP,2726
2026-05-10,KXLARSENR1,1595
2026-05-10,KXLASEN1R,922
2026-05-10,KXLASENMATCHUP,179
2026-05-10,KXLASTWORDCOUNT,4844
2026-05-10,KXLAXTEWAARATON,4597
2026-05-10,KXLCPIMAXYOY,386
2026-05-10,KXLEADERUCLGOALS,1002
2026-05-10,KXLEADPOLL,9
2026-05-10,KXLEAVECONGRESS,23
2026-05-10,KXLEAVEHOUSECOMBO,2
2026-05-10,KXLEAVEMILLS,20
2026-05-10,KXLEAVEPOWELLGOV,1148
2026-05-10,KXLEAVESTARMER,19710
2026-05-10,KXLEAVEWALZ,3455
2026-05-10,KXLIGAMX,25235
2026-05-10,KXLIGAMXADVANCE,41945
2026-05-10,KXLIGAMXGAME,5115019
2026-05-10,KXLIGAMXSPREAD,160070
2026-05-10,KXLIGAMXTOTAL,272141
2026-05-10,KXLIGAPORTUGALGAME,538506
2026-05-10,KXLIGUE1,1666
2026-05-10,KXLIGUE11H,51623
2026-05-10,KXLIGUE1BTTS,27160
2026-05-10,KXLIGUE1GAME,2302164
2026-05-10,KXLIGUE1SPREAD,79242
2026-05-10,KXLIGUE1TOP4,52
2026-05-10,KXLIGUE1TOTAL,264968
2026-05-10,KXLIIGAGAME,41
2026-05-10,KXLIVOCCUR,5
2026-05-10,KXLIVTOP10,1488
2026-05-10,KXLIVTOP5,3914
2026-05-10,KXLIVTOUR,136915
2026-05-10,KXLLM1,27721
2026-05-10,KXLNBELITEGAME,98670
2026-05-10,KXLOLGAME,1887076
2026-05-10,KXLOLMAP,711614
2026-05-10,KXLOLTOTALMAPS,21228
2026-05-10,KXLOSEPRIMARYSENATER,9
2026-05-10,KXLOWTATL,17408
2026-05-10,KXLOWTAUS,60402
2026-05-10,KXLOWTBOS,6254
2026-05-10,KXLOWTCHI,53703
2026-05-10,KXLOWTDAL,7203
2026-05-10,KXLOWTDC,5920
2026-05-10,KXLOWTDEN,18648
2026-05-10,KXLOWTHOU,4121
2026-05-10,KXLOWTLAX,23938
2026-05-10,KXLOWTLV,8566
2026-05-10,KXLOWTMIA,24601
2026-05-10,KXLOWTMIN,8181
2026-05-10,KXLOWTNOLA,5003
2026-05-10,KXLOWTNYC,22519
2026-05-10,KXLOWTOKC,9065
2026-05-10,KXLOWTPHIL,12135
2026-05-10,KXLOWTPHX,8965
2026-05-10,KXLOWTSATX,13936
2026-05-10,KXLOWTSEA,9018
2026-05-10,KXLOWTSFO,6369
2026-05-10,KXLPGATOUR,97945
2026-05-10,KXLTGOVGANOMD,5
2026-05-10,KXLTGOVGANOMR,501
2026-05-10,KXLUTNICKANNOUNCEOUT,10
2026-05-10,KXLUTNICKOUT,25
2026-05-10,KXMAJORPROTEST,221
2026-05-10,KXMAKARYOUT,6709
2026-05-10,KXMAMDANIEO,8663
2026-05-10,KXMANAGERSOUT,1185
2026-05-10,KXMARTINDNCOUT,7
2026-05-10,KXMAYORLA,717817
2026-05-10,KXMEASLES,5799
2026-05-10,KXMEDIACOVERMADDEN,7243
2026-05-10,KXMEDIACOVERSI,917
2026-05-10,KXMEDIARELEASEADDTRAILER,376
2026-05-10,KXMEDIARELEASEICEMAN,935
2026-05-10,KXMENWORLDCUP,39282
2026-05-10,KXMEPRIMARY,6
2026-05-10,KXMESENOUTCOME,16
2026-05-10,KXMILLSPLATNER,350
2026-05-10,KXMLBF5,320201
2026-05-10,KXMLBF5SPREAD,73019
2026-05-10,KXMLBF5TOTAL,317659
2026-05-10,KXMLBGAME,42161510
2026-05-10,KXMLBHIT,233785
2026-05-10,KXMLBHR,867564
2026-05-10,KXMLBHRR,106752
2026-05-10,KXMLBKS,449789
2026-05-10,KXMLBMENTION,93319
2026-05-10,KXMLBPITCHEROTM,559
2026-05-10,KXMLBPLAYEROTM,1641
2026-05-10,KXMLBRETURN,9
2026-05-10,KXMLBRFI,1127044
2026-05-10,KXMLBSPREAD,3546885
2026-05-10,KXMLBTB,100025
2026-05-10,KXMLBTEAMTOTAL,128764
2026-05-10,KXMLBTOTAL,6955930
2026-05-10,KXMLSBTTS,57929
2026-05-10,KXMLSGAME,3378677
2026-05-10,KXMLSSPREAD,181751
2026-05-10,KXMLSTOTAL,581015
2026-05-10,KXMNDAYCARECHARGE,101
2026-05-10,KXMORTGAGERATE,24
2026-05-10,KXMOTOGPRACE,24193
