platform,date,segment_type,segment,size_bucket,bucket_order,trade_count,contracts,max_trade_size,avg_trade_size
Kalshi,2026-04-27,Category,Science and Technology,10k-49k,5,2,26452,16452,13226
Kalshi,2026-04-27,Category,Social,1-9,1,69,276,9,4
Kalshi,2026-04-27,Category,Social,10-99,2,66,2606,99,39.4848484848485
Kalshi,2026-04-27,Category,Social,100-999,3,22,4129,468,187.681818181818
Kalshi,2026-04-27,Category,Sports,1-9,1,347586,1415459,9,4.07225549935843
Kalshi,2026-04-27,Category,Sports,10-99,2,857035,31732101,99,37.0254435349782
Kalshi,2026-04-27,Category,Sports,100-999,3,460114,133655984,999,290.484497320229
Kalshi,2026-04-27,Category,Sports,1k-9k,4,75011,175311408,9999,2337.14265907667
Kalshi,2026-04-27,Category,Sports,10k-49k,5,2965,47393896,49980,15984.4505902192
Kalshi,2026-04-27,Category,Sports,50k-99k,6,89,5558231,97081,62452.0337078652
Kalshi,2026-04-27,Category,Sports,100k+,7,42,7213349,676000,171746.404761905
Kalshi,2026-04-27,Category,Unknown,1-9,1,65,292,9,4.49230769230769
Kalshi,2026-04-27,Category,Unknown,10-99,2,158,5450,98,34.4936708860759
Kalshi,2026-04-27,Category,Unknown,100-999,3,56,12504,865,223.285714285714
Kalshi,2026-04-27,Category,Unknown,1k-9k,4,2,8482,7462,4241
Kalshi,2026-04-27,Category,World,1-9,1,18,81,9,4.5
Kalshi,2026-04-27,Category,World,10-99,2,23,804,97,34.9565217391304
Kalshi,2026-04-27,Category,World,100-999,3,14,4440,500,317.142857142857
Kalshi,2026-04-27,Sports split,Non-sports,1-9,1,559714,1829388,9,3.26843352140558
Kalshi,2026-04-27,Sports split,Non-sports,10-99,2,470450,14718830,99,31.2867042193644
Kalshi,2026-04-27,Sports split,Non-sports,100-999,3,131103,36174469,999,275.924036826007
Kalshi,2026-04-27,Sports split,Non-sports,1k-9k,4,8214,13330195,9999,1622.86279522766
Kalshi,2026-04-27,Sports split,Non-sports,10k-49k,5,68,1205615,49876,17729.6323529412
Kalshi,2026-04-27,Sports split,Non-sports,50k-99k,6,1,71952,71952,71952
Kalshi,2026-04-27,Sports split,Non-sports,100k+,7,3,339789,131256,113263
Kalshi,2026-04-27,Sports split,Sports,1-9,1,341327,1385959,9,4.06050209916004
Kalshi,2026-04-27,Sports split,Sports,10-99,2,841018,31202682,99,37.1010870159735
Kalshi,2026-04-27,Sports split,Sports,100-999,3,456230,132697958,999,290.857589373781
Kalshi,2026-04-27,Sports split,Sports,1k-9k,4,74871,175105730,9999,2338.76574374591
Kalshi,2026-04-27,Sports split,Sports,10k-49k,5,2964,47373418,49980,15982.9345479082
Kalshi,2026-04-27,Sports split,Sports,50k-99k,6,89,5558231,97081,62452.0337078652
Kalshi,2026-04-27,Sports split,Sports,100k+,7,42,7213349,676000,171746.404761905
Kalshi,2026-04-28,All,All,1-9,1,955758,3491640,9,3.65326787743341
Kalshi,2026-04-28,All,All,10-99,2,1513983,53728702,99,35.4883126164561
Kalshi,2026-04-28,All,All,100-999,3,698773,201296513,999,288.071395145491
Kalshi,2026-04-28,All,All,1k-9k,4,101693,234630939,9999,2307.24768666477
Kalshi,2026-04-28,All,All,10k-49k,5,4267,69955737,49988,16394.5950316382
Kalshi,2026-04-28,All,All,50k-99k,6,155,10043227,99999,64795.0129032258
Kalshi,2026-04-28,All,All,100k+,7,57,10483681,513362,183924.228070175
Kalshi,2026-04-28,Category,Climate and Weather,1-9,1,54566,187254,9,3.4316973939816
Kalshi,2026-04-28,Category,Climate and Weather,10-99,2,26686,816787,99,30.6073221914112
Kalshi,2026-04-28,Category,Climate and Weather,100-999,3,4395,992077,999,225.728555176337
Kalshi,2026-04-28,Category,Climate and Weather,1k-9k,4,145,387744,9352,2674.09655172414
Kalshi,2026-04-28,Category,Climate and Weather,10k-49k,5,13,259866,37309,19989.6923076923
Kalshi,2026-04-28,Category,Commodities,1-9,1,10191,37667,9,3.6961044058483
Kalshi,2026-04-28,Category,Commodities,10-99,2,11301,350044,99,30.9746040173436
Kalshi,2026-04-28,Category,Commodities,100-999,3,2430,500627,996,206.019341563786
Kalshi,2026-04-28,Category,Commodities,1k-9k,4,79,122105,4000,1545.63291139241
Kalshi,2026-04-28,Category,Companies,1-9,1,1942,7596,9,3.91143151390319
Kalshi,2026-04-28,Category,Companies,10-99,2,1868,67458,99,36.1124197002141
Kalshi,2026-04-28,Category,Companies,100-999,3,777,262517,996,337.859716859717
Kalshi,2026-04-28,Category,Companies,1k-9k,4,76,202225,9352,2660.8552631579
Kalshi,2026-04-28,Category,Companies,10k-49k,5,2,29639,19639,14819.5
Kalshi,2026-04-28,Category,Companies,100k+,7,1,168888,168888,168888
Kalshi,2026-04-28,Category,Crypto,1-9,1,396003,1291912,9,3.26237932540915
Kalshi,2026-04-28,Category,Crypto,10-99,2,365179,11321031,99,31.0013199006515
Kalshi,2026-04-28,Category,Crypto,100-999,3,97536,27336940,999,280.275385498688
Kalshi,2026-04-28,Category,Crypto,1k-9k,4,5584,7764969,9964,1390.57467765043
Kalshi,2026-04-28,Category,Crypto,10k-49k,5,13,197431,18000,15187
Kalshi,2026-04-28,Category,Economics,1-9,1,5677,18800,9,3.31160824379073
Kalshi,2026-04-28,Category,Economics,10-99,2,4706,147660,99,31.3769655758606
Kalshi,2026-04-28,Category,Economics,100-999,3,1629,509761,999,312.928790669122
Kalshi,2026-04-28,Category,Economics,1k-9k,4,297,790791,9352,2662.59595959596
Kalshi,2026-04-28,Category,Economics,10k-49k,5,13,221089,35000,17006.8461538462
Kalshi,2026-04-28,Category,Economics,50k-99k,6,5,330976,93519,66195.2
Kalshi,2026-04-28,Category,Elections,1-9,1,2616,10343,9,3.95374617737003
Kalshi,2026-04-28,Category,Elections,10-99,2,3705,125411,99,33.8491228070175
Kalshi,2026-04-28,Category,Elections,100-999,3,2020,598664,999,296.368316831683
Kalshi,2026-04-28,Category,Elections,1k-9k,4,422,985061,9870,2334.26777251185
Kalshi,2026-04-28,Category,Elections,10k-49k,5,25,478180,49975,19127.2
Kalshi,2026-04-28,Category,Entertainment,1-9,1,6826,24643,9,3.61016700849692
Kalshi,2026-04-28,Category,Entertainment,10-99,2,7016,239018,99,34.0675598631699
Kalshi,2026-04-28,Category,Entertainment,100-999,3,2665,680316,997,255.278048780488
Kalshi,2026-04-28,Category,Entertainment,1k-9k,4,183,398287,9370,2176.43169398907
Kalshi,2026-04-28,Category,Entertainment,10k-49k,5,1,10000,10000,10000
Kalshi,2026-04-28,Category,Financials,1-9,1,5391,13322,9,2.47115562975329
Kalshi,2026-04-28,Category,Financials,10-99,2,3772,103740,99,27.5026511134677
Kalshi,2026-04-28,Category,Financials,100-999,3,1030,265907,999,258.16213592233
Kalshi,2026-04-28,Category,Financials,1k-9k,4,127,258753,7868,2037.42519685039
Kalshi,2026-04-28,Category,Financials,10k-49k,5,4,67664,20000,16916
Kalshi,2026-04-28,Category,Health,1-9,1,27,96,9,3.55555555555556
Kalshi,2026-04-28,Category,Health,10-99,2,18,566,78,31.4444444444444
Kalshi,2026-04-28,Category,Health,100-999,3,2,509,256,254.5
Kalshi,2026-04-28,Category,Mentions,1-9,1,34361,130206,9,3.7893542097145
Kalshi,2026-04-28,Category,Mentions,10-99,2,35143,1212586,99,34.5043394132544
Kalshi,2026-04-28,Category,Mentions,100-999,3,9326,2419555,999,259.441882907999
Kalshi,2026-04-28,Category,Mentions,1k-9k,4,519,1233809,9999,2377.28131021195
Kalshi,2026-04-28,Category,Mentions,10k-49k,5,15,381098,49950,25406.5333333333
Kalshi,2026-04-28,Category,Mentions,50k-99k,6,4,303741,78676,75935.25
Kalshi,2026-04-28,Category,Politics,1-9,1,8279,31591,9,3.81579900954222
Kalshi,2026-04-28,Category,Politics,10-99,2,9436,304842,99,32.3062738448495
Kalshi,2026-04-28,Category,Politics,100-999,3,3623,1005452,999,277.519182997516
Kalshi,2026-04-28,Category,Politics,1k-9k,4,480,1096887,9944,2285.18125
Kalshi,2026-04-28,Category,Politics,10k-49k,5,39,542468,29117,13909.4358974359
Kalshi,2026-04-28,Category,Politics,50k-99k,6,2,156699,90650,78349.5
Kalshi,2026-04-28,Category,Science and Technology,1-9,1,1019,3850,9,3.77821393523062
Kalshi,2026-04-28,Category,Science and Technology,10-99,2,1041,35321,99,33.9298751200769
Kalshi,2026-04-28,Category,Science and Technology,100-999,3,393,109021,995,277.407124681934
Kalshi,2026-04-28,Category,Science and Technology,1k-9k,4,48,96461,8200,2009.60416666667
Kalshi,2026-04-28,Category,Science and Technology,10k-49k,5,1,10000,10000,10000
Kalshi,2026-04-28,Category,Social,1-9,1,93,323,9,3.47311827956989
Kalshi,2026-04-28,Category,Social,10-99,2,102,3651,99,35.7941176470588
Kalshi,2026-04-28,Category,Social,100-999,3,33,7282,500,220.666666666667
Kalshi,2026-04-28,Category,Social,1k-9k,4,6,14276,5000,2379.33333333333
Kalshi,2026-04-28,Category,Sports,1-9,1,428632,1733479,9,4.04421275126449
Kalshi,2026-04-28,Category,Sports,10-99,2,1043790,38993228,99,37.3573496584562
Kalshi,2026-04-28,Category,Sports,100-999,3,572837,166589463,999,290.814774534466
Kalshi,2026-04-28,Category,Sports,1k-9k,4,93723,221269709,9999,2360.89016570106
Kalshi,2026-04-28,Category,Sports,10k-49k,5,4140,67744621,49988,16363.4350241546
Kalshi,2026-04-28,Category,Sports,50k-99k,6,144,9251811,99999,64248.6875
Kalshi,2026-04-28,Category,Sports,100k+,7,56,10314793,513362,184192.732142857
Kalshi,2026-04-28,Category,Unknown,1-9,1,85,380,9,4.47058823529412
Kalshi,2026-04-28,Category,Unknown,10-99,2,172,5699,99,33.1337209302326
Kalshi,2026-04-28,Category,Unknown,100-999,3,54,13060,709,241.851851851852
Kalshi,2026-04-28,Category,Unknown,1k-9k,4,3,8862,5791,2954
Kalshi,2026-04-28,Category,Unknown,10k-49k,5,1,13681,13681,13681
Kalshi,2026-04-28,Category,World,1-9,1,50,178,9,3.56
Kalshi,2026-04-28,Category,World,10-99,2,48,1660,98,34.5833333333333
Kalshi,2026-04-28,Category,World,100-999,3,23,5362,555,233.130434782609
Kalshi,2026-04-28,Category,World,1k-9k,4,1,1000,1000,1000
Kalshi,2026-04-28,Sports split,Non-sports,1-9,1,541210,1821325,9,3.36528334657527
Kalshi,2026-04-28,Sports split,Non-sports,10-99,2,504243,15914357,99,31.5608883018703
Kalshi,2026-04-28,Sports split,Non-sports,100-999,3,136803,37314706,999,272.762337083251
Kalshi,2026-04-28,Sports split,Non-sports,1k-9k,4,8507,14258545,9999,1676.09556835547
Kalshi,2026-04-28,Sports split,Non-sports,10k-49k,5,127,2220410,49975,17483.5433070866
Kalshi,2026-04-28,Sports split,Non-sports,50k-99k,6,11,791416,93519,71946.9090909091
Kalshi,2026-04-28,Sports split,Non-sports,100k+,7,1,168888,168888,168888
Kalshi,2026-04-28,Sports split,Sports,1-9,1,414548,1670315,9,4.02924389937957
Kalshi,2026-04-28,Sports split,Sports,10-99,2,1009740,37814345,99,37.4495860320479
Kalshi,2026-04-28,Sports split,Sports,100-999,3,561970,163981807,999,291.798151146858
Kalshi,2026-04-28,Sports split,Sports,1k-9k,4,93186,220372394,9999,2364.8659026034
Kalshi,2026-04-28,Sports split,Sports,10k-49k,5,4140,67735327,49988,16361.1900966184
Kalshi,2026-04-28,Sports split,Sports,50k-99k,6,144,9251811,99999,64248.6875
Kalshi,2026-04-28,Sports split,Sports,100k+,7,56,10314793,513362,184192.732142857
Kalshi,2026-04-29,All,All,1-9,1,1037981,3750133,9,3.61291102630973
Kalshi,2026-04-29,All,All,10-99,2,1566613,55331310,99,35.3190673127314
Kalshi,2026-04-29,All,All,100-999,3,702968,196987779,999,280.222967475049
Kalshi,2026-04-29,All,All,1k-9k,4,93503,212983338,9999,2277.82357785312
Kalshi,2026-04-29,All,All,10k-49k,5,3585,58717370,49594,16378.6248256625
Kalshi,2026-04-29,All,All,50k-99k,6,104,6645058,99999,63894.7884615385
Kalshi,2026-04-29,All,All,100k+,7,36,4817400,3e+05,133816.666666667
Kalshi,2026-04-29,Category,Climate and Weather,1-9,1,59996,208191,9,3.47008133875592
Kalshi,2026-04-29,Category,Climate and Weather,10-99,2,28474,895486,99,31.4492519491466
Kalshi,2026-04-29,Category,Climate and Weather,100-999,3,5232,1195455,999,228.489105504587
Kalshi,2026-04-29,Category,Climate and Weather,1k-9k,4,248,646016,9594,2604.90322580645
Kalshi,2026-04-29,Category,Climate and Weather,10k-49k,5,3,62520,30298,20840
Kalshi,2026-04-29,Category,Commodities,1-9,1,18578,66454,9,3.57702659059102
Kalshi,2026-04-29,Category,Commodities,10-99,2,20720,644353,99,31.0981177606178
Kalshi,2026-04-29,Category,Commodities,100-999,3,4412,923177,996,209.242293744334
Kalshi,2026-04-29,Category,Commodities,1k-9k,4,138,251894,9963,1825.31884057971
Kalshi,2026-04-29,Category,Companies,1-9,1,2023,8025,9,3.96688086999506
Kalshi,2026-04-29,Category,Companies,10-99,2,1956,65635,99,33.5557259713701
Kalshi,2026-04-29,Category,Companies,100-999,3,665,219379,977,329.893233082707
Kalshi,2026-04-29,Category,Companies,1k-9k,4,76,203132,9582,2672.78947368421
Kalshi,2026-04-29,Category,Crypto,1-9,1,460507,1504039,9,3.26605024462169
Kalshi,2026-04-29,Category,Crypto,10-99,2,402938,13074334,99,32.4475080533482
Kalshi,2026-04-29,Category,Crypto,100-999,3,120022,29771269,999,248.048432787322
Kalshi,2026-04-29,Category,Crypto,1k-9k,4,5548,7743467,9615,1395.72224224946
Kalshi,2026-04-29,Category,Crypto,10k-49k,5,7,98461,22461,14065.8571428571
Kalshi,2026-04-29,Category,Economics,1-9,1,7122,22978,9,3.22634091547318
Kalshi,2026-04-29,Category,Economics,10-99,2,5862,196467,99,33.5153531218014
Kalshi,2026-04-29,Category,Economics,100-999,3,2637,792090,999,300.37542662116
Kalshi,2026-04-29,Category,Economics,1k-9k,4,539,1398087,9988,2593.853432282
Kalshi,2026-04-29,Category,Economics,10k-49k,5,29,449414,46760,15497.0344827586
Kalshi,2026-04-29,Category,Economics,50k-99k,6,1,50000,50000,50000
Kalshi,2026-04-29,Category,Economics,100k+,7,2,210706,110706,105353
Kalshi,2026-04-29,Category,Elections,1-9,1,3479,13883,9,3.99051451566542
Kalshi,2026-04-29,Category,Elections,10-99,2,5016,171985,99,34.2872807017544
Kalshi,2026-04-29,Category,Elections,100-999,3,3263,921291,999,282.344774747165
Kalshi,2026-04-29,Category,Elections,1k-9k,4,611,1531429,9999,2506.43044189853
Kalshi,2026-04-29,Category,Elections,10k-49k,5,50,740315,38000,14806.3
Kalshi,2026-04-29,Category,Elections,50k-99k,6,2,143264,93264,71632
Kalshi,2026-04-29,Category,Entertainment,1-9,1,9278,30921,9,3.33272256951929
Kalshi,2026-04-29,Category,Entertainment,10-99,2,9000,315418,99,35.0464444444444
Kalshi,2026-04-29,Category,Entertainment,100-999,3,3962,1034687,999,261.152700656234
Kalshi,2026-04-29,Category,Entertainment,1k-9k,4,313,735512,9531,2349.8785942492
Kalshi,2026-04-29,Category,Entertainment,10k-49k,5,7,103577,23967,14796.7142857143
Kalshi,2026-04-29,Category,Entertainment,50k-99k,6,1,99440,99440,99440
Kalshi,2026-04-29,Category,Financials,1-9,1,5958,16116,9,2.70493454179255
Kalshi,2026-04-29,Category,Financials,10-99,2,4151,114352,99,27.5480607082631
Kalshi,2026-04-29,Category,Financials,100-999,3,1134,307967,999,271.575837742504
Kalshi,2026-04-29,Category,Financials,1k-9k,4,162,387475,8816,2391.82098765432
Kalshi,2026-04-29,Category,Financials,10k-49k,5,6,119967,20000,19994.5
Kalshi,2026-04-29,Category,Health,1-9,1,35,147,9,4.2
Kalshi,2026-04-29,Category,Health,10-99,2,23,560,69,24.3478260869565
Kalshi,2026-04-29,Category,Health,100-999,3,7,2019,873,288.428571428571
Kalshi,2026-04-29,Category,Health,1k-9k,4,1,1500,1500,1500
Kalshi,2026-04-29,Category,Mentions,1-9,1,44835,163751,9,3.65230288836846
Kalshi,2026-04-29,Category,Mentions,10-99,2,40251,1346663,99,33.4566346177735
Kalshi,2026-04-29,Category,Mentions,100-999,3,10237,2513558,999,245.536582983296
Kalshi,2026-04-29,Category,Mentions,1k-9k,4,512,1114992,9870,2177.71875
Kalshi,2026-04-29,Category,Mentions,10k-49k,5,21,346118,44545,16481.8095238095
Kalshi,2026-04-29,Category,Politics,1-9,1,10533,38832,9,3.68669894616918
Kalshi,2026-04-29,Category,Politics,10-99,2,12431,408380,99,32.8517416137077
Kalshi,2026-04-29,Category,Politics,100-999,3,5472,1492083,999,272.675986842105
Kalshi,2026-04-29,Category,Politics,1k-9k,4,716,1639832,9968,2290.26815642458
Kalshi,2026-04-29,Category,Politics,10k-49k,5,35,539160,34900,15404.5714285714
Kalshi,2026-04-29,Category,Politics,50k-99k,6,2,1e+05,50000,50000
Kalshi,2026-04-29,Category,Science and Technology,1-9,1,1091,4162,9,3.81484876260312
Kalshi,2026-04-29,Category,Science and Technology,10-99,2,1083,39180,99,36.1772853185596
Kalshi,2026-04-29,Category,Science and Technology,100-999,3,464,141034,999,303.952586206897
Kalshi,2026-04-29,Category,Science and Technology,1k-9k,4,58,115850,7668,1997.41379310345
Kalshi,2026-04-29,Category,Science and Technology,10k-49k,5,2,28704,18704,14352
Kalshi,2026-04-29,Category,Social,1-9,1,67,240,9,3.58208955223881
Kalshi,2026-04-29,Category,Social,10-99,2,77,2752,96,35.7402597402597
Kalshi,2026-04-29,Category,Social,100-999,3,38,9967,598,262.289473684211
Kalshi,2026-04-29,Category,Social,1k-9k,4,3,7300,5000,2433.33333333333
Kalshi,2026-04-29,Category,Sports,1-9,1,414350,1671845,9,4.03486183178472
Kalshi,2026-04-29,Category,Sports,10-99,2,1034380,38047237,99,36.7826495098513
Kalshi,2026-04-29,Category,Sports,100-999,3,545329,157641847,999,289.076588628149
Kalshi,2026-04-29,Category,Sports,1k-9k,4,84578,197206852,9999,2331.65660100735
Kalshi,2026-04-29,Category,Sports,10k-49k,5,3425,56229134,49594,16417.2654014599
Kalshi,2026-04-29,Category,Sports,50k-99k,6,98,6252354,99999,63799.5306122449
Kalshi,2026-04-29,Category,Sports,100k+,7,34,4606694,3e+05,135491
Kalshi,2026-04-29,Category,Unknown,1-9,1,107,456,9,4.26168224299065
Kalshi,2026-04-29,Category,Unknown,10-99,2,217,6988,97,32.2027649769585
Kalshi,2026-04-29,Category,Unknown,100-999,3,74,18145,924,245.202702702703
Kalshi,2026-04-29,Category,World,1-9,1,22,93,9,4.22727272727273
Kalshi,2026-04-29,Category,World,10-99,2,34,1520,99,44.7058823529412
Kalshi,2026-04-29,Category,World,100-999,3,20,3811,461,190.55
Kalshi,2026-04-29,Sports split,Non-sports,1-9,1,638302,2144162,9,3.35916541073034
Kalshi,2026-04-29,Sports split,Non-sports,10-99,2,574184,18708878,99,32.5834192523651
Kalshi,2026-04-29,Sports split,Non-sports,100-999,3,170923,42541331,999,248.891787530057
Kalshi,2026-04-29,Sports split,Non-sports,1k-9k,4,9511,16739222,9999,1759.9854904847
Kalshi,2026-04-29,Sports split,Non-sports,10k-49k,5,170,2630957,46760,15476.2176470588
Kalshi,2026-04-29,Sports split,Non-sports,50k-99k,6,6,392704,99440,65450.6666666667
Kalshi,2026-04-29,Sports split,Non-sports,100k+,7,2,210706,110706,105353
Kalshi,2026-04-29,Sports split,Sports,1-9,1,399679,1605971,9,4.01815206703379
Kalshi,2026-04-29,Sports split,Sports,10-99,2,992429,36622432,99,36.9018156462578
Kalshi,2026-04-29,Sports split,Sports,100-999,3,532045,154446448,999,290.288317717486
Kalshi,2026-04-29,Sports split,Sports,1k-9k,4,83992,196244116,9999,2336.46199638061
Kalshi,2026-04-29,Sports split,Sports,10k-49k,5,3415,56086413,49594,16423.5469985359
Kalshi,2026-04-29,Sports split,Sports,50k-99k,6,98,6252354,99999,63799.5306122449
Kalshi,2026-04-29,Sports split,Sports,100k+,7,34,4606694,3e+05,135491
Kalshi,2026-04-30,All,All,1-9,1,897741,3269370,9,3.64177418654155
Kalshi,2026-04-30,All,All,10-99,2,1393363,49430917,99,35.4759793391959
Kalshi,2026-04-30,All,All,100-999,3,662008,190454731,999,287.692491631521
Kalshi,2026-04-30,All,All,1k-9k,4,94547,214610830,9999,2269.88513649296
Kalshi,2026-04-30,All,All,10k-49k,5,3594,60031666,49959,16703.3016138008
Kalshi,2026-04-30,All,All,50k-99k,6,121,7091686,98914,58608.9752066116
Kalshi,2026-04-30,All,All,100k+,7,39,5563764,431176,142660.615384615
Kalshi,2026-04-30,Category,Climate and Weather,1-9,1,48862,170280,9,3.4849167041873
Kalshi,2026-04-30,Category,Climate and Weather,10-99,2,26379,828606,99,31.4115773911066
Kalshi,2026-04-30,Category,Climate and Weather,100-999,3,4707,1114470,999,236.768642447419
Kalshi,2026-04-30,Category,Climate and Weather,1k-9k,4,221,617804,9800,2795.49321266968
Kalshi,2026-04-30,Category,Climate and Weather,10k-49k,5,12,264312,45804,22026
Kalshi,2026-04-30,Category,Commodities,1-9,1,13329,53492,9,4.0132042913947
Kalshi,2026-04-30,Category,Commodities,10-99,2,17272,530617,99,30.7212251042149
Kalshi,2026-04-30,Category,Commodities,100-999,3,3170,675983,999,213.243848580442
Kalshi,2026-04-30,Category,Commodities,1k-9k,4,111,210535,9714,1896.71171171171
Kalshi,2026-04-30,Category,Commodities,10k-49k,5,3,36588,14248,12196
Kalshi,2026-04-30,Category,Companies,1-9,1,1341,5229,9,3.8993288590604
Kalshi,2026-04-30,Category,Companies,10-99,2,2025,105653,99,52.1743209876543
Kalshi,2026-04-30,Category,Companies,100-999,3,1245,518558,982,416.512449799197
Kalshi,2026-04-30,Category,Companies,1k-9k,4,209,551649,9352,2639.46889952153
Kalshi,2026-04-30,Category,Companies,10k-49k,5,3,55644,20668,18548
Kalshi,2026-04-30,Category,Crypto,1-9,1,394181,1297875,9,3.29258640066365
Kalshi,2026-04-30,Category,Crypto,10-99,2,340937,11108358,99,32.5818494325931
Kalshi,2026-04-30,Category,Crypto,100-999,3,88209,24806313,999,281.222018161412
Kalshi,2026-04-30,Category,Crypto,1k-9k,4,4542,6298427,9047,1386.70783795685
Kalshi,2026-04-30,Category,Crypto,10k-49k,5,12,231216,30000,19268
Kalshi,2026-04-30,Category,Crypto,50k-99k,6,2,100870,50870,50435
Kalshi,2026-04-30,Category,Crypto,100k+,7,1,1e+05,1e+05,1e+05
