platform,date,segment_type,segment,size_bucket,bucket_order,trade_count,contracts,max_trade_size,avg_trade_size
Kalshi,2024-02-02,Category,Science and Technology,1-9,1,3,11,5,3.66666666666667
Kalshi,2024-02-02,Category,Science and Technology,10-99,2,7,289,99,41.2857142857143
Kalshi,2024-02-02,Category,Science and Technology,100-999,3,4,1110,490,277.5
Kalshi,2024-02-02,Category,Transportation,10-99,2,3,85,50,28.3333333333333
Kalshi,2024-02-02,Category,Unknown,1-9,1,4,13,6,3.25
Kalshi,2024-02-02,Category,Unknown,10-99,2,18,1062,98,59
Kalshi,2024-02-02,Category,Unknown,100-999,3,110,45363,940,412.390909090909
Kalshi,2024-02-02,Category,Unknown,1k-9k,4,17,49177,7500,2892.76470588235
Kalshi,2024-02-02,Category,Unknown,10k-49k,5,1,10547,10547,10547
Kalshi,2024-02-02,Category,World,1-9,1,1,9,9,9
Kalshi,2024-02-02,Category,World,10-99,2,9,293,67,32.5555555555556
Kalshi,2024-02-02,Category,World,100-999,3,3,990,400,330
Kalshi,2024-02-02,Sports split,Non-sports,1-9,1,992,4090,9,4.12298387096774
Kalshi,2024-02-02,Sports split,Non-sports,10-99,2,6877,255510,99,37.1542823905773
Kalshi,2024-02-02,Sports split,Non-sports,100-999,3,3185,621387,999,195.097959183673
Kalshi,2024-02-02,Sports split,Non-sports,1k-9k,4,98,223667,8970,2282.31632653061
Kalshi,2024-02-02,Sports split,Non-sports,10k-49k,5,3,32722,12175,10907.3333333333
Kalshi,2024-02-02,Sports split,Sports,1-9,1,2,6,5,3
Kalshi,2024-02-02,Sports split,Sports,100-999,3,1,123,123,123
Kalshi,2024-02-03,All,All,1-9,1,115,381,9,3.31304347826087
Kalshi,2024-02-03,All,All,10-99,2,484,18416,99,38.0495867768595
Kalshi,2024-02-03,All,All,100-999,3,192,43755,900,227.890625
Kalshi,2024-02-03,All,All,1k-9k,4,7,12066,3800,1723.71428571429
Kalshi,2024-02-03,Category,Climate and Weather,1-9,1,62,213,9,3.43548387096774
Kalshi,2024-02-03,Category,Climate and Weather,10-99,2,337,13551,98,40.2106824925816
Kalshi,2024-02-03,Category,Climate and Weather,100-999,3,85,12680,750,149.176470588235
Kalshi,2024-02-03,Category,Climate and Weather,1k-9k,4,1,2066,2066,2066
Kalshi,2024-02-03,Category,Commodities,1-9,1,1,5,5,5
Kalshi,2024-02-03,Category,Companies,1-9,1,8,21,5,2.625
Kalshi,2024-02-03,Category,Companies,10-99,2,5,244,87,48.8
Kalshi,2024-02-03,Category,Companies,100-999,3,3,700,400,233.333333333333
Kalshi,2024-02-03,Category,Economics,1-9,1,10,45,9,4.5
Kalshi,2024-02-03,Category,Economics,10-99,2,50,1578,94,31.56
Kalshi,2024-02-03,Category,Economics,100-999,3,22,6545,868,297.5
Kalshi,2024-02-03,Category,Economics,1k-9k,4,2,2000,1000,1000
Kalshi,2024-02-03,Category,Entertainment,1-9,1,16,37,8,2.3125
Kalshi,2024-02-03,Category,Entertainment,10-99,2,61,1820,99,29.8360655737705
Kalshi,2024-02-03,Category,Entertainment,100-999,3,69,19956,900,289.217391304348
Kalshi,2024-02-03,Category,Entertainment,1k-9k,4,1,1000,1000,1000
Kalshi,2024-02-03,Category,Financials,1-9,1,2,7,6,3.5
Kalshi,2024-02-03,Category,Financials,10-99,2,3,74,39,24.6666666666667
Kalshi,2024-02-03,Category,Financials,1k-9k,4,2,6000,3800,3000
Kalshi,2024-02-03,Category,Health,1-9,1,1,5,5,5
Kalshi,2024-02-03,Category,Politics,1-9,1,13,42,8,3.23076923076923
Kalshi,2024-02-03,Category,Politics,10-99,2,21,787,80,37.4761904761905
Kalshi,2024-02-03,Category,Politics,100-999,3,6,1549,495,258.166666666667
Kalshi,2024-02-03,Category,Transportation,10-99,2,5,307,89,61.4
Kalshi,2024-02-03,Category,Transportation,100-999,3,2,765,400,382.5
Kalshi,2024-02-03,Category,Transportation,1k-9k,4,1,1000,1000,1000
Kalshi,2024-02-03,Category,Unknown,1-9,1,2,6,5,3
Kalshi,2024-02-03,Category,Unknown,10-99,2,1,45,45,45
Kalshi,2024-02-03,Category,World,10-99,2,1,10,10,10
Kalshi,2024-02-03,Category,World,100-999,3,5,1560,400,312
Kalshi,2024-02-03,Sports split,Non-sports,1-9,1,115,381,9,3.31304347826087
Kalshi,2024-02-03,Sports split,Non-sports,10-99,2,482,18337,99,38.0435684647303
Kalshi,2024-02-03,Sports split,Non-sports,100-999,3,191,43405,900,227.251308900524
Kalshi,2024-02-03,Sports split,Non-sports,1k-9k,4,7,12066,3800,1723.71428571429
Kalshi,2024-02-03,Sports split,Sports,10-99,2,2,79,69,39.5
Kalshi,2024-02-03,Sports split,Sports,100-999,3,1,350,350,350
Kalshi,2024-02-04,All,All,1-9,1,627,1837,9,2.92982456140351
Kalshi,2024-02-04,All,All,10-99,2,1233,40764,99,33.0608272506083
Kalshi,2024-02-04,All,All,100-999,3,469,101145,979,215.660980810235
Kalshi,2024-02-04,All,All,1k-9k,4,57,133270,8000,2338.0701754386
Kalshi,2024-02-04,Category,Climate and Weather,1-9,1,125,284,9,2.272
Kalshi,2024-02-04,Category,Climate and Weather,10-99,2,319,12179,99,38.1786833855799
Kalshi,2024-02-04,Category,Climate and Weather,100-999,3,105,15627,715,148.828571428571
Kalshi,2024-02-04,Category,Climate and Weather,1k-9k,4,2,2000,1000,1000
Kalshi,2024-02-04,Category,Commodities,1-9,1,5,26,7,5.2
Kalshi,2024-02-04,Category,Commodities,10-99,2,1,10,10,10
Kalshi,2024-02-04,Category,Companies,1-9,1,3,4,2,1.33333333333333
Kalshi,2024-02-04,Category,Companies,10-99,2,3,54,22,18
Kalshi,2024-02-04,Category,Companies,100-999,3,1,200,200,200
Kalshi,2024-02-04,Category,Economics,1-9,1,34,105,9,3.08823529411765
Kalshi,2024-02-04,Category,Economics,10-99,2,71,1703,94,23.9859154929578
Kalshi,2024-02-04,Category,Economics,100-999,3,66,21784,970,330.060606060606
Kalshi,2024-02-04,Category,Economics,1k-9k,4,34,71381,6000,2099.44117647059
Kalshi,2024-02-04,Category,Entertainment,1-9,1,352,1030,9,2.92613636363636
Kalshi,2024-02-04,Category,Entertainment,10-99,2,467,15690,98,33.5974304068523
Kalshi,2024-02-04,Category,Entertainment,100-999,3,235,53857,979,229.178723404255
Kalshi,2024-02-04,Category,Entertainment,1k-9k,4,8,9499,2000,1187.375
Kalshi,2024-02-04,Category,Financials,1-9,1,75,280,9,3.73333333333333
Kalshi,2024-02-04,Category,Financials,10-99,2,306,9614,92,31.4183006535948
Kalshi,2024-02-04,Category,Financials,100-999,3,54,8077,250,149.574074074074
Kalshi,2024-02-04,Category,Financials,1k-9k,4,8,35990,8000,4498.75
Kalshi,2024-02-04,Category,Politics,1-9,1,29,100,9,3.44827586206897
Kalshi,2024-02-04,Category,Politics,10-99,2,60,1244,50,20.7333333333333
Kalshi,2024-02-04,Category,Politics,100-999,3,4,500,200,125
Kalshi,2024-02-04,Category,Politics,1k-9k,4,2,2400,1200,1200
Kalshi,2024-02-04,Category,Science and Technology,1-9,1,4,8,5,2
Kalshi,2024-02-04,Category,Science and Technology,10-99,2,4,225,90,56.25
Kalshi,2024-02-04,Category,Science and Technology,100-999,3,1,100,100,100
Kalshi,2024-02-04,Category,Transportation,10-99,2,2,45,25,22.5
Kalshi,2024-02-04,Category,Transportation,100-999,3,1,100,100,100
Kalshi,2024-02-04,Category,Unknown,100-999,3,2,900,800,450
Kalshi,2024-02-04,Category,Unknown,1k-9k,4,3,12000,5000,4000
Kalshi,2024-02-04,Sports split,Non-sports,1-9,1,626,1828,9,2.92012779552716
Kalshi,2024-02-04,Sports split,Non-sports,10-99,2,1232,40738,99,33.0665584415584
Kalshi,2024-02-04,Sports split,Non-sports,100-999,3,469,101145,979,215.660980810235
Kalshi,2024-02-04,Sports split,Non-sports,1k-9k,4,57,133270,8000,2338.0701754386
Kalshi,2024-02-04,Sports split,Sports,1-9,1,1,9,9,9
Kalshi,2024-02-04,Sports split,Sports,10-99,2,1,26,26,26
Kalshi,2024-02-05,All,All,1-9,1,996,3799,9,3.81425702811245
Kalshi,2024-02-05,All,All,10-99,2,5094,184871,99,36.2919120533962
Kalshi,2024-02-05,All,All,100-999,3,2126,419587,999,197.359830667921
Kalshi,2024-02-05,All,All,1k-9k,4,35,64097,5000,1831.34285714286
Kalshi,2024-02-05,All,All,10k-49k,5,1,10000,10000,10000
Kalshi,2024-02-05,Category,Climate and Weather,1-9,1,86,293,9,3.40697674418605
Kalshi,2024-02-05,Category,Climate and Weather,10-99,2,313,12265,99,39.185303514377
Kalshi,2024-02-05,Category,Climate and Weather,100-999,3,102,14905,749,146.127450980392
Kalshi,2024-02-05,Category,Climate and Weather,1k-9k,4,1,1141,1141,1141
Kalshi,2024-02-05,Category,Commodities,1-9,1,11,50,7,4.54545454545455
Kalshi,2024-02-05,Category,Commodities,10-99,2,99,3875,50,39.1414141414141
Kalshi,2024-02-05,Category,Commodities,100-999,3,1,100,100,100
Kalshi,2024-02-05,Category,Companies,1-9,1,7,17,5,2.42857142857143
Kalshi,2024-02-05,Category,Companies,10-99,2,9,248,70,27.5555555555556
Kalshi,2024-02-05,Category,Companies,100-999,3,5,673,162,134.6
Kalshi,2024-02-05,Category,Economics,1-9,1,39,180,9,4.61538461538462
Kalshi,2024-02-05,Category,Economics,10-99,2,72,3025,99,42.0138888888889
Kalshi,2024-02-05,Category,Economics,100-999,3,77,30477,999,395.805194805195
Kalshi,2024-02-05,Category,Economics,1k-9k,4,26,48910,5000,1881.15384615385
Kalshi,2024-02-05,Category,Entertainment,1-9,1,38,166,9,4.36842105263158
Kalshi,2024-02-05,Category,Entertainment,10-99,2,123,3976,95,32.3252032520325
Kalshi,2024-02-05,Category,Entertainment,100-999,3,74,15024,900,203.027027027027
Kalshi,2024-02-05,Category,Financials,1-9,1,756,2911,9,3.8505291005291
Kalshi,2024-02-05,Category,Financials,10-99,2,4316,156342,99,36.2238183503244
Kalshi,2024-02-05,Category,Financials,100-999,3,1818,346912,800,190.820682068207
Kalshi,2024-02-05,Category,Financials,1k-9k,4,3,3985,1945,1328.33333333333
Kalshi,2024-02-05,Category,Health,10-99,2,11,290,70,26.3636363636364
Kalshi,2024-02-05,Category,Health,100-999,3,3,706,400,235.333333333333
Kalshi,2024-02-05,Category,Politics,1-9,1,51,155,9,3.03921568627451
Kalshi,2024-02-05,Category,Politics,10-99,2,130,4286,90,32.9692307692308
Kalshi,2024-02-05,Category,Politics,100-999,3,34,8201,943,241.205882352941
Kalshi,2024-02-05,Category,Politics,1k-9k,4,3,3782,1482,1260.66666666667
Kalshi,2024-02-05,Category,Science and Technology,1-9,1,4,12,6,3
Kalshi,2024-02-05,Category,Science and Technology,10-99,2,12,378,79,31.5
Kalshi,2024-02-05,Category,Science and Technology,100-999,3,3,479,200,159.666666666667
Kalshi,2024-02-05,Category,Transportation,1-9,1,1,3,3,3
Kalshi,2024-02-05,Category,Transportation,10-99,2,8,176,51,22
Kalshi,2024-02-05,Category,Transportation,100-999,3,1,190,190,190
Kalshi,2024-02-05,Category,Unknown,1-9,1,2,8,5,4
Kalshi,2024-02-05,Category,Unknown,10-99,2,1,10,10,10
Kalshi,2024-02-05,Category,Unknown,100-999,3,7,1800,400,257.142857142857
Kalshi,2024-02-05,Category,Unknown,1k-9k,4,2,6279,5000,3139.5
Kalshi,2024-02-05,Category,Unknown,10k-49k,5,1,10000,10000,10000
Kalshi,2024-02-05,Category,World,1-9,1,1,4,4,4
Kalshi,2024-02-05,Category,World,100-999,3,1,120,120,120
Kalshi,2024-02-05,Sports split,Non-sports,1-9,1,995,3794,9,3.81306532663317
Kalshi,2024-02-05,Sports split,Non-sports,10-99,2,5092,184810,99,36.2941869599372
Kalshi,2024-02-05,Sports split,Non-sports,100-999,3,2126,419587,999,197.359830667921
Kalshi,2024-02-05,Sports split,Non-sports,1k-9k,4,35,64097,5000,1831.34285714286
Kalshi,2024-02-05,Sports split,Non-sports,10k-49k,5,1,10000,10000,10000
Kalshi,2024-02-05,Sports split,Sports,1-9,1,1,5,5,5
Kalshi,2024-02-05,Sports split,Sports,10-99,2,2,61,46,30.5
Kalshi,2024-02-06,All,All,1-9,1,1257,4171,9,3.31821797931583
Kalshi,2024-02-06,All,All,10-99,2,5748,179532,99,31.2338204592902
Kalshi,2024-02-06,All,All,100-999,3,2097,413706,928,197.28469241774
Kalshi,2024-02-06,All,All,1k-9k,4,44,94315,5000,2143.52272727273
Kalshi,2024-02-06,All,All,10k-49k,5,2,25000,15000,12500
Kalshi,2024-02-06,Category,Climate and Weather,1-9,1,122,379,9,3.10655737704918
Kalshi,2024-02-06,Category,Climate and Weather,10-99,2,377,14229,93,37.7427055702918
Kalshi,2024-02-06,Category,Climate and Weather,100-999,3,167,27725,750,166.017964071856
Kalshi,2024-02-06,Category,Climate and Weather,1k-9k,4,1,1188,1188,1188
Kalshi,2024-02-06,Category,Commodities,1-9,1,10,49,6,4.9
Kalshi,2024-02-06,Category,Commodities,10-99,2,143,5206,50,36.4055944055944
Kalshi,2024-02-06,Category,Commodities,100-999,3,1,100,100,100
Kalshi,2024-02-06,Category,Companies,1-9,1,10,22,5,2.2
Kalshi,2024-02-06,Category,Companies,10-99,2,9,372,80,41.3333333333333
Kalshi,2024-02-06,Category,Companies,100-999,3,3,1209,609,403
Kalshi,2024-02-06,Category,Economics,1-9,1,30,95,8,3.16666666666667
Kalshi,2024-02-06,Category,Economics,10-99,2,67,2523,96,37.6567164179104
Kalshi,2024-02-06,Category,Economics,100-999,3,67,24550,928,366.417910447761
Kalshi,2024-02-06,Category,Economics,1k-9k,4,33,72936,5000,2210.18181818182
Kalshi,2024-02-06,Category,Entertainment,1-9,1,28,91,8,3.25
Kalshi,2024-02-06,Category,Entertainment,10-99,2,64,2205,95,34.453125
Kalshi,2024-02-06,Category,Entertainment,100-999,3,36,6667,471,185.194444444444
Kalshi,2024-02-06,Category,Entertainment,1k-9k,4,2,4700,3500,2350
Kalshi,2024-02-06,Category,Financials,1-9,1,1006,3346,9,3.32604373757455
Kalshi,2024-02-06,Category,Financials,10-99,2,4995,151967,99,30.4238238238238
Kalshi,2024-02-06,Category,Financials,100-999,3,1749,333946,900,190.935391652373
Kalshi,2024-02-06,Category,Financials,1k-9k,4,6,7581,1593,1263.5
Kalshi,2024-02-06,Category,Health,1-9,1,1,5,5,5
Kalshi,2024-02-06,Category,Health,10-99,2,2,28,18,14
Kalshi,2024-02-06,Category,Politics,1-9,1,40,146,9,3.65
Kalshi,2024-02-06,Category,Politics,10-99,2,60,1939,80,32.3166666666667
Kalshi,2024-02-06,Category,Politics,100-999,3,36,9393,600,260.916666666667
Kalshi,2024-02-06,Category,Science and Technology,1-9,1,6,23,6,3.83333333333333
Kalshi,2024-02-06,Category,Science and Technology,10-99,2,13,352,60,27.0769230769231
Kalshi,2024-02-06,Category,Science and Technology,100-999,3,1,250,250,250
Kalshi,2024-02-06,Category,Transportation,1-9,1,2,11,8,5.5
Kalshi,2024-02-06,Category,Transportation,10-99,2,4,179,79,44.75
Kalshi,2024-02-06,Category,Unknown,1-9,1,1,3,3,3
Kalshi,2024-02-06,Category,Unknown,10-99,2,4,200,90,50
Kalshi,2024-02-06,Category,Unknown,100-999,3,26,6709,700,258.038461538462
Kalshi,2024-02-06,Category,Unknown,1k-9k,4,2,7910,4910,3955
Kalshi,2024-02-06,Category,Unknown,10k-49k,5,2,25000,15000,12500
Kalshi,2024-02-06,Category,World,1-9,1,1,1,1,1
Kalshi,2024-02-06,Category,World,10-99,2,10,332,80,33.2
Kalshi,2024-02-06,Category,World,100-999,3,11,3157,400,287
Kalshi,2024-02-06,Sports split,Non-sports,1-9,1,1257,4171,9,3.31821797931583
Kalshi,2024-02-06,Sports split,Non-sports,10-99,2,5748,179532,99,31.2338204592902
Kalshi,2024-02-06,Sports split,Non-sports,100-999,3,2097,413706,928,197.28469241774
Kalshi,2024-02-06,Sports split,Non-sports,1k-9k,4,44,94315,5000,2143.52272727273
Kalshi,2024-02-06,Sports split,Non-sports,10k-49k,5,2,25000,15000,12500
Kalshi,2024-02-07,All,All,1-9,1,1022,4025,9,3.93835616438356
Kalshi,2024-02-07,All,All,10-99,2,4762,152628,99,32.0512389752205
Kalshi,2024-02-07,All,All,100-999,3,1688,332804,983,197.158767772512
Kalshi,2024-02-07,All,All,1k-9k,4,48,99673,8200,2076.52083333333
Kalshi,2024-02-07,Category,Climate and Weather,1-9,1,91,283,9,3.10989010989011
Kalshi,2024-02-07,Category,Climate and Weather,10-99,2,351,14069,99,40.0826210826211
Kalshi,2024-02-07,Category,Climate and Weather,100-999,3,90,17653,750,196.144444444444
Kalshi,2024-02-07,Category,Commodities,1-9,1,1,5,5,5
Kalshi,2024-02-07,Category,Commodities,10-99,2,64,1872,50,29.25
Kalshi,2024-02-07,Category,Companies,1-9,1,15,49,8,3.26666666666667
Kalshi,2024-02-07,Category,Companies,10-99,2,28,742,84,26.5
Kalshi,2024-02-07,Category,Companies,100-999,3,19,4799,900,252.578947368421
Kalshi,2024-02-07,Category,Companies,1k-9k,4,4,4000,1000,1000
Kalshi,2024-02-07,Category,Economics,1-9,1,52,188,9,3.61538461538462
Kalshi,2024-02-07,Category,Economics,10-99,2,115,3913,95,34.0260869565217
Kalshi,2024-02-07,Category,Economics,100-999,3,69,22154,900,321.072463768116
Kalshi,2024-02-07,Category,Economics,1k-9k,4,27,50059,5000,1854.03703703704
Kalshi,2024-02-07,Category,Entertainment,1-9,1,11,45,7,4.09090909090909
Kalshi,2024-02-07,Category,Entertainment,10-99,2,58,1695,88,29.2241379310345
Kalshi,2024-02-07,Category,Entertainment,100-999,3,22,7208,734,327.636363636364
Kalshi,2024-02-07,Category,Financials,1-9,1,805,3295,9,4.09316770186335
Kalshi,2024-02-07,Category,Financials,10-99,2,4023,126489,99,31.441461595824
Kalshi,2024-02-07,Category,Financials,100-999,3,1422,266162,983,187.174402250352
Kalshi,2024-02-07,Category,Financials,1k-9k,4,16,37414,5000,2338.375
Kalshi,2024-02-07,Category,Health,100-999,3,1,187,187,187
Kalshi,2024-02-07,Category,Politics,1-9,1,44,151,9,3.43181818181818
Kalshi,2024-02-07,Category,Politics,10-99,2,110,3436,99,31.2363636363636
Kalshi,2024-02-07,Category,Politics,100-999,3,45,10085,500,224.111111111111
Kalshi,2024-02-07,Category,Science and Technology,10-99,2,1,15,15,15
Kalshi,2024-02-07,Category,Transportation,1-9,1,2,8,6,4
Kalshi,2024-02-07,Category,Transportation,10-99,2,6,98,42,16.3333333333333
Kalshi,2024-02-07,Category,Unknown,1-9,1,1,1,1,1
Kalshi,2024-02-07,Category,Unknown,10-99,2,1,27,27,27
Kalshi,2024-02-07,Category,Unknown,100-999,3,16,2641,500,165.0625
Kalshi,2024-02-07,Category,Unknown,1k-9k,4,1,8200,8200,8200
Kalshi,2024-02-07,Category,World,10-99,2,5,272,78,54.4
Kalshi,2024-02-07,Category,World,100-999,3,4,1915,940,478.75
Kalshi,2024-02-07,Sports split,Non-sports,1-9,1,1022,4025,9,3.93835616438356
Kalshi,2024-02-07,Sports split,Non-sports,10-99,2,4762,152628,99,32.0512389752205
Kalshi,2024-02-07,Sports split,Non-sports,100-999,3,1688,332804,983,197.158767772512
Kalshi,2024-02-07,Sports split,Non-sports,1k-9k,4,48,99673,8200,2076.52083333333
Kalshi,2024-02-08,All,All,1-9,1,1193,3776,9,3.16512992455993
Kalshi,2024-02-08,All,All,10-99,2,4769,155350,99,32.574963304676
Kalshi,2024-02-08,All,All,100-999,3,1899,382386,999,201.361769352291
Kalshi,2024-02-08,All,All,1k-9k,4,55,120985,9498,2199.72727272727
Kalshi,2024-02-08,Category,Climate and Weather,1-9,1,156,615,9,3.94230769230769
Kalshi,2024-02-08,Category,Climate and Weather,10-99,2,379,14520,98,38.311345646438
Kalshi,2024-02-08,Category,Climate and Weather,100-999,3,144,22312,709,154.944444444444
Kalshi,2024-02-08,Category,Commodities,1-9,1,9,36,5,4
Kalshi,2024-02-08,Category,Commodities,10-99,2,5,121,50,24.2
Kalshi,2024-02-08,Category,Companies,1-9,1,15,47,9,3.13333333333333
Kalshi,2024-02-08,Category,Companies,10-99,2,33,1205,97,36.5151515151515
Kalshi,2024-02-08,Category,Companies,100-999,3,6,792,250,132
Kalshi,2024-02-08,Category,Economics,1-9,1,27,81,8,3
Kalshi,2024-02-08,Category,Economics,10-99,2,49,1505,95,30.7142857142857
Kalshi,2024-02-08,Category,Economics,100-999,3,40,15470,999,386.75
Kalshi,2024-02-08,Category,Economics,1k-9k,4,30,45963,3766,1532.1
Kalshi,2024-02-08,Category,Entertainment,1-9,1,61,240,9,3.9344262295082
Kalshi,2024-02-08,Category,Entertainment,10-99,2,116,3754,93,32.3620689655172
Kalshi,2024-02-08,Category,Entertainment,100-999,3,45,12304,999,273.422222222222
Kalshi,2024-02-08,Category,Entertainment,1k-9k,4,1,1000,1000,1000
Kalshi,2024-02-08,Category,Financials,1-9,1,892,2680,9,3.00448430493274
Kalshi,2024-02-08,Category,Financials,10-99,2,4127,132286,99,32.0537921007996
Kalshi,2024-02-08,Category,Financials,100-999,3,1631,323148,909,198.128755364807
Kalshi,2024-02-08,Category,Financials,1k-9k,4,17,33524,5000,1972
Kalshi,2024-02-08,Category,Health,1-9,1,1,1,1,1
Kalshi,2024-02-08,Category,Health,10-99,2,1,25,25,25
Kalshi,2024-02-08,Category,Politics,1-9,1,20,43,5,2.15
Kalshi,2024-02-08,Category,Politics,10-99,2,49,1553,90,31.6938775510204
Kalshi,2024-02-08,Category,Politics,100-999,3,17,4070,800,239.411764705882
Kalshi,2024-02-08,Category,Science and Technology,1-9,1,7,27,6,3.85714285714286
Kalshi,2024-02-08,Category,Science and Technology,10-99,2,5,153,53,30.6
Kalshi,2024-02-08,Category,Science and Technology,100-999,3,2,480,275,240
Kalshi,2024-02-08,Category,Unknown,1-9,1,3,4,2,1.33333333333333
Kalshi,2024-02-08,Category,Unknown,100-999,3,12,3333,600,277.75
Kalshi,2024-02-08,Category,Unknown,1k-9k,4,7,40498,9498,5785.42857142857
Kalshi,2024-02-08,Category,World,1-9,1,2,2,1,1
Kalshi,2024-02-08,Category,World,10-99,2,5,228,74,45.6
Kalshi,2024-02-08,Category,World,100-999,3,2,477,360,238.5
Kalshi,2024-02-08,Sports split,Non-sports,1-9,1,1191,3768,9,3.16372795969773
Kalshi,2024-02-08,Sports split,Non-sports,10-99,2,4769,155350,99,32.574963304676
Kalshi,2024-02-08,Sports split,Non-sports,100-999,3,1899,382386,999,201.361769352291
Kalshi,2024-02-08,Sports split,Non-sports,1k-9k,4,55,120985,9498,2199.72727272727
Kalshi,2024-02-08,Sports split,Sports,1-9,1,2,8,5,4
Kalshi,2024-02-09,All,All,1-9,1,711,2650,9,3.72714486638537
Kalshi,2024-02-09,All,All,10-99,2,4116,122760,99,29.8250728862974
Kalshi,2024-02-09,All,All,100-999,3,1413,269077,990,190.429582448691
Kalshi,2024-02-09,All,All,1k-9k,4,35,90480,7062,2585.14285714286
Kalshi,2024-02-09,All,All,10k-49k,5,2,27628,16690,13814
Kalshi,2024-02-09,Category,Climate and Weather,1-9,1,145,482,9,3.32413793103448
Kalshi,2024-02-09,Category,Climate and Weather,10-99,2,308,12024,99,39.038961038961
Kalshi,2024-02-09,Category,Climate and Weather,100-999,3,116,20886,512,180.051724137931
Kalshi,2024-02-09,Category,Commodities,1-9,1,5,22,5,4.4
Kalshi,2024-02-09,Category,Commodities,10-99,2,8,331,65,41.375
Kalshi,2024-02-09,Category,Companies,1-9,1,7,32,9,4.57142857142857
Kalshi,2024-02-09,Category,Companies,10-99,2,7,315,90,45
Kalshi,2024-02-09,Category,Companies,100-999,3,4,639,319,159.75
Kalshi,2024-02-09,Category,Economics,1-9,1,26,117,9,4.5
Kalshi,2024-02-09,Category,Economics,10-99,2,139,4911,99,35.3309352517986
Kalshi,2024-02-09,Category,Economics,100-999,3,72,19234,900,267.138888888889
