date,report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled
2026-06-14,KXINXMAXMM,-549.59,-613.23,63.64,0.0,8010
2026-06-14,KXINXDUD,548.22,469.28,78.94,0.0,5759
2026-06-14,KXHORMUZWEEKLY,-658.18,-788.78,130.6,0.0,21530
2026-06-14,KXHYPEMAXMON,-378.97,-403.52,24.55,0.0,2723
2026-06-14,KXHYPED,-39.74,-42.35,2.61,0.0,1128
2026-06-14,KXHYPE15M,-15376.46,-26256.55,10880.09,0.0,1171727
2026-06-14,KXHYPE,281.55,269.17,12.38,0.0,1856
2026-06-14,KXINX,-47.89,-103.45,55.56,0.0,15388
2026-06-15,KXRAINNYC,-8082.62,-8650.68,568.06,0.0,811671
2026-06-15,KXRAINNYCM,-62.34,-70.53,8.19,0.0,817
2026-06-15,KXRAINSEAM,-270.0,-295.18,25.18,0.0,5167
2026-06-15,KXRAINSFOM,22.05,19.01,3.04,0.0,1388
2026-06-15,KXRAMANPRATTDIFF,-0.18,-0.23,0.05,0.0,21
2026-06-15,KXRANKLIST1SONG,-1010.47,-1203.03,192.56,0.0,55290
2026-06-15,KXRANKLISTSONGSPOTGLOBAL,-434.38,-473.92,39.54,0.0,22776
2026-06-15,KXRANKLISTSONGSPOTUSA,-250.95,-660.57,409.62,0.0,93745
2026-06-15,KXRANKLISTSONGTOP10,0.06,0.04,0.02,0.0,2
2026-06-15,KXROLEATEVENTLOLLA,0.14,-0.02,0.16,0.0,38
2026-06-15,KXRDDT,-48.84,-50.01,1.17,0.0,74
2026-06-15,KXRIVN,-14267.59,-14802.8,535.21,0.0,60200
2026-06-15,KXROFLUMILAST,-13.12,-14.72,1.6,0.0,468
2026-06-15,KXROLEINPRODUCTIONDOOMSDAY,7.14,1.14,6.0,0.0,1311
2026-06-15,KXROLLINGSTONECOVER,69.54,66.8,2.74,0.0,158
2026-06-15,KXRT,-12139.27,-13555.52,1416.25,0.0,307971
2026-06-15,KXRTX5090Q,-581.48,-624.43,42.95,0.0,3558
2026-06-15,KXRUGBYMLRMATCH,-205.08,-217.1,12.02,0.0,6302
2026-06-15,KXRUGBYNRLMATCH,0.73,0.67,0.06,0.0,3
2026-06-15,KXSAMOMINF,31.57,23.39,8.18,0.0,614
2026-06-15,KXSBUX,7.39,6.59,0.8,0.0,47
2026-06-15,KXRBLX,-127.69,-131.14,3.45,0.0,228
2026-06-15,KXRAINMIAM,-125.22,-135.09,9.87,0.0,720
2026-06-15,KXRAINCHIM,95.34,60.57,34.77,0.0,4572
2026-06-15,KXRAINHOUM,81.04,73.73,7.31,0.0,2049
2026-06-15,KXPLATNERDROPOUT,16264.88,16152.08,112.8,0.0,24231
2026-06-15,KXPLAYTOGETHERJBJT,8.41,5.7,2.71,0.0,155
2026-06-15,KXSC01D,9.74,8.59,1.15,0.0,99
2026-06-15,KXPLKGAME,-14642.77,-16775.14,2132.37,0.0,178438
2026-06-15,KXPOKEMON,58.5,55.49,3.01,0.0,203
2026-06-15,KXPOLITICSMENTION,1306.67,777.96,528.71,0.0,163975
2026-06-15,KXPOTUSTWEETS,3.25,3.17,0.08,0.0,5
2026-06-15,KXPOWERKWH,3.23,1.97,1.26,0.0,97
2026-06-15,KXPPPKSO,45.95,41.14,4.81,0.0,280
2026-06-15,KXPRATTCONCEDE,-646.36,-707.4,61.04,0.0,3805
2026-06-15,KXRAINLAXM,-44.53,-51.31,6.78,0.0,5440
2026-06-15,KXPREMCHAMP,0.3,0.27,0.03,0.0,10
2026-06-15,KXPRICEINCREASEAPPLEMUSIC,-26.19,-26.84,0.65,0.0,40
2026-06-15,KXPRIMARYCOUNTY,-0.77,-2.19,1.42,0.0,1297
2026-06-15,KXPRIMARYPLACE,-52.69,-58.4,5.71,0.0,2810
2026-06-15,KXPRIMARYTURNOUT,-117.98,-126.84,8.86,0.0,3764
2026-06-15,KXPULTEDNI,659.34,600.35,58.99,0.0,3833
2026-06-15,KXPUREALBUMS,4230.07,4107.53,122.54,0.0,15167
2026-06-15,KXR6GAME,-3494.59,-4844.01,1349.42,0.0,131018
2026-06-15,KXRAINAUSM,414.4,340.41,73.99,0.0,13560
2026-06-15,KXRAINDALM,-92.61,-99.13,6.52,0.0,9261
2026-06-15,KXRAINDENM,-4.26,-6.83,2.57,0.0,302
2026-06-15,KXPRESSBRIEFINGCOUNT,211.71,207.31,4.4,0.0,301
2026-06-15,KXPRIMARYMOV,1437.09,1061.42,375.67,0.0,67551
2026-06-15,KXSOLE,78.18,53.29,24.89,0.0,5555
2026-06-15,KXSCOTUSMARIJUANAGUN,-33.31,-36.8,3.49,0.0,325
2026-06-15,KXSPACEXSECTOR,-137.38,-170.98,33.6,0.0,12696
2026-06-15,KXSPACEXSTARSHIP,5.09,-6.14,11.23,0.0,1335
2026-06-15,KXSPBGAME,-636.18,-1017.18,381.0,0.0,31962
2026-06-15,KXSPOTIFY2D,0.26,0.23,0.03,0.0,5
2026-06-15,KXSPOTIFYALBUMW,9.71,9.03,0.68,0.0,279
2026-06-15,KXSPOTIFYARTISTD,10.32,9.7,0.62,0.0,38
2026-06-15,KXSPOTIFYARTISTW,85.09,84.23,0.86,0.0,101
2026-06-15,KXSPOTIFYD,18.5,16.68,1.82,0.0,533
2026-06-15,KXSPOTIFYGLOBALD,-7.45,-7.62,0.17,0.0,30
2026-06-15,KXSPOTIFYNUM1USA,254.71,184.18,70.53,0.0,9147
2026-06-15,KXSPACEXCOUNT,-240.53,-408.71,168.18,0.0,26193
2026-06-15,KXSPOTIFYW,6.78,6.39,0.39,0.0,30
2026-06-15,KXSTARMERCABLEAVE,-45.71,-48.55,2.84,0.0,393
2026-06-15,KXSTARMERMENTIONB,28.22,14.13,14.09,0.0,1285
2026-06-15,KXSTEAMPRICE,-145.5,-155.45,9.95,0.0,785
2026-06-15,KXSTOCKBANHOUSE,13.38,13.13,0.25,0.0,18
2026-06-15,KXSUMMERHOUSECAST,1.69,-0.67,2.36,0.0,132
2026-06-15,KXSUSPENDGASTAX,-9.53,-10.34,0.81,0.0,388
2026-06-15,KXSWENCOUNTERS,0.02,0.0,0.02,0.0,2
2026-06-15,KXPGAWINNINGSCORE,-90.89,-105.19,14.3,0.0,1072
2026-06-15,KXSWIFTKELCEWEDDINGLOCATION,-1351.31,-1600.58,249.27,0.0,22628
2026-06-15,KXT20MATCH,-3111.9,-10610.85,7498.95,0.0,1518442
2026-06-15,KXSQ832,108.9,102.1,6.8,0.0,432
2026-06-15,KXSC01R,38.98,15.41,23.57,0.0,1349
2026-06-15,KXSP500ADDQ,-14.04,-15.01,0.97,0.0,708
2026-06-15,KXSOLMINMON,54.9,50.22,4.68,0.0,1266
2026-06-15,KXSCPRIMARY,0.24,0.06,0.18,0.0,16
2026-06-15,KXSENATEALD,-99.63,-108.89,9.26,0.0,2429
2026-06-15,KXSENATEALR,561.41,-57.82,619.23,0.0,51600
2026-06-15,KXSENATECOD,-128.4,-136.97,8.57,0.0,1428
2026-06-15,KXSENATECOR,-1.66,-1.79,0.13,0.0,46
2026-06-15,KXSENATEGAR,-1628.52,-1909.92,281.4,0.0,153430
2026-06-15,KXSENATELAD,-2.27,-2.5,0.23,0.0,59
2026-06-15,KXSENATELAR,-1197.93,-1281.83,83.9,0.0,24042
2026-06-15,KXSENATEOKD,-0.42,-0.51,0.09,0.0,18
2026-06-15,KXSENATEOKR,-13.71,-14.7,0.99,0.0,1416
2026-06-15,KXSOTHLEAVE,3.06,2.81,0.25,0.0,155
2026-06-15,KXSHELTERCPI,-7.98,-8.39,0.41,0.0,54
2026-06-15,KXSHIBAD,-30.12,-32.28,2.16,0.0,903
2026-06-15,KXSILVERD,56.22,-1016.63,1072.85,0.0,122112
2026-06-15,KXSILVERMON,-60.9,-72.78,11.88,0.0,868
2026-06-15,KXSILVERW,-69.52,-104.27,34.75,0.0,4996
2026-06-15,KXSKEXPYOY,-181.81,-194.85,13.04,0.0,832
2026-06-15,KXSOCCERPLAYCRON,-104.52,-111.83,7.31,0.0,9612
2026-06-15,KXSOCCERPLAYMESSI,-67.85,-72.58,4.73,0.0,6785
2026-06-15,KXSOL15M,-17086.49,-27968.35,10881.86,0.0,1169446
2026-06-15,KXSOLD,-11587.84,-12999.57,1411.73,0.0,337046
2026-06-15,KXSOLMAXMON,41.97,-29.15,71.12,0.0,12031
2026-06-15,KXSHIBA,-52.8,-56.57,3.77,0.0,5280
2026-06-15,KXPGAUSO,-34.06,-67.98,33.92,0.0,11127
2026-06-15,KXNFLSUPDRAFTPICK,-163.75,-193.4,29.65,0.0,14197
2026-06-15,KXPGATOP5,2592.65,1449.78,1142.87,0.0,184152
2026-06-15,KXNCAABASEBALL,22676.06,19431.41,3244.65,0.0,340231
2026-06-15,KXNCAABBFINAL,285.51,192.23,93.28,0.0,10673
2026-06-15,KXNCAABBGAME,-68725.68,-106718.14,37992.46,0.0,2914976
2026-06-15,KXNCAABBGS,-4.65,-6.04,1.39,0.0,310
2026-06-15,KXNCAABBHR,-187.38,-203.35,15.97,0.0,2868
2026-06-15,KXNCAABBSPREAD,2697.57,-245.97,2943.54,0.0,202503
2026-06-15,KXNCAABBTOTAL,3862.92,933.46,2929.46,0.0,205880
2026-06-15,KXNCLH,141.9,137.88,4.02,0.0,238
2026-06-15,KXNETANYAHUOUT,-2.82,-3.02,0.2,0.0,141
2026-06-15,KXNETFLIXRANKMOVIE,-847.28,-973.56,126.28,0.0,32795
2026-06-15,KXNETFLIXRANKMOVIEGLOBAL,-2.13,-2.29,0.16,0.0,213
2026-06-15,KXNETFLIXRANKMOVIEGLOBAL2,-365.18,-387.2,22.02,0.0,4859
2026-06-15,KXNETFLIXRANKMOVIERUNNERUP,-18.03,-43.17,25.14,0.0,16038
2026-06-15,KXNETFLIXRANKSHOW,-732.57,-795.15,62.58,0.0,33984
2026-06-15,KXNETFLIXRANKSHOWGLOBAL,-80.02,-87.89,7.87,0.0,4156
2026-06-15,KXNETFLIXRANKSHOWGLOBAL2,0.15,-0.46,0.61,0.0,494
2026-06-15,KXNETFLIXRANKSHOWRUNNERUP,-138.47,-168.72,30.25,0.0,16313
2026-06-15,KXNETFLIXTOPVIEWSMOVIE,-107.91,-155.12,47.21,0.0,9228
2026-06-15,KXNETFLIXTOPVIEWSTV,-858.18,-921.83,63.65,0.0,19409
2026-06-15,KXNEXTMANAGERSERIEA,51.93,48.63,3.3,0.0,1026
2026-06-15,KXNEXTNBACOACH,824.6,621.52,203.08,0.0,29676
2026-06-15,KXNBAPICKTRADE,-0.19,-0.21,0.02,0.0,1
2026-06-15,KXNBADRAFTTOP,2087.41,1853.05,234.36,0.0,29351
2026-06-15,KXNBADRAFTTEAM,-2671.73,-3113.24,441.51,0.0,35904
2026-06-15,KXNBADRAFTPICK,6208.16,4764.43,1443.73,0.0,127744
2026-06-15,KXMVESPORTSMULTIGAMEEXTENDED,-2069242.37,-2870590.26,801347.89,0.0,274713194
2026-06-15,KXTAIWANLVL4,0.45,0.41,0.04,0.0,75
2026-06-15,KXNASCARFASTLAP,36.0,33.5,2.5,0.0,3600
2026-06-15,KXNASCARRACE,-5921.48,-6251.0,329.52,0.0,41263
2026-06-15,KXNASCARTOP10,-32.95,-38.12,5.17,0.0,345
2026-06-15,KXNASCARTOP3,-46.6,-48.27,1.67,0.0,96
2026-06-15,KXNASCARTOP5,-21.76,-24.42,2.66,0.0,158
2026-06-15,KXZELENSKYYOUT,-9.1,-9.77,0.67,0.0,654
2026-06-15,KXNASDAQ100,-3300.58,-5155.19,1854.61,0.0,360751
2026-06-15,KXNASDAQ100U,-7246.68,-10750.07,3503.39,0.0,629326
2026-06-15,KXNEXTODNI,154.83,132.1,22.73,0.0,20728
2026-06-15,KXNASDAQDUD,-177.28,-188.45,11.17,0.0,3355
2026-06-15,KXNATGASMON,-119.34,-126.43,7.09,0.0,685
2026-06-15,KXNATGASW,-44.68,-46.72,2.04,0.0,511
2026-06-15,KXNATIONALIZESPACEX,-0.94,-1.01,0.07,0.0,47
2026-06-15,KXNATLGUARDDC,2459.31,2397.24,62.07,0.0,4261
2026-06-15,KXNBA2KCOVER,-3004.52,-3574.27,569.75,0.0,58885
2026-06-15,KXNBAATTEND,-3.03,-3.25,0.22,0.0,101
2026-06-15,KXNBADRAFT1,-5164.44,-7209.93,2045.49,0.0,213340
2026-06-15,KXNBADRAFTCAT,109.23,100.93,8.3,0.0,608
2026-06-15,KXNBADRAFTCOMP,-3.6,-3.84,0.24,0.0,36
2026-06-15,KXNBADRAFTMATCHUP,34.68,10.99,23.69,0.0,1858
2026-06-15,KXNATGASD,2014.6,1084.22,930.38,0.0,94044
2026-06-15,KXNEXTTEAMNBA,-38259.36,-42287.86,4028.5,0.0,550797
2026-06-15,KXNEXTUKPM,-82.78,-89.46,6.68,0.0,1815
2026-06-15,KXNHLDRAFTPICK,-455.74,-543.73,87.99,0.0,11781
2026-06-15,KXPCECORE,19.6,-16.35,35.95,0.0,6692
2026-06-15,KXPERFORMROLEJEANGREY,63.32,32.45,30.87,0.0,2888
2026-06-15,KXPERSONMENTION,-3625.02,-4365.23,740.21,0.0,242021
2026-06-15,KXPERUINVALIDATE,0.05,0.04,0.01,0.0,1
2026-06-15,KXPERUPRES,473.98,400.65,73.33,0.0,77843
2026-06-15,KXPERUPRESMOV,-1.96,-2.25,0.29,0.0,183
2026-06-15,KXPGAH2H,371.76,337.62,34.14,0.0,2069
2026-06-15,KXPGAHOLEINONE,3206.81,2985.84,220.97,0.0,15137
2026-06-15,KXPGAMAJORTOP10,29.08,27.44,1.64,0.0,180
2026-06-15,KXPGAMAJORWIN,238.96,195.68,43.28,0.0,7315
2026-06-15,KXPAYROLLS,-402.99,-446.05,43.06,11.16,4634
2026-06-15,KXPGAMAKECUT,3094.56,1547.58,1546.98,0.0,102411
2026-06-15,KXPGAPLAYOFF,-173.0,-183.15,10.15,0.0,859
2026-06-15,KXPGAR1LEAD,-194.56,-600.06,405.5,0.0,232910
2026-06-15,KXPGAR1TOP10,-1126.26,-1184.02,57.76,0.0,4282
2026-06-15,KXPGAR1TOP5,-427.61,-451.92,24.31,0.0,2381
2026-06-15,KXPGAR2LEAD,1247.89,1242.14,5.75,0.0,1947
2026-06-15,KXPGAR2TOP10,-4.57,-4.79,0.22,0.0,14
2026-06-15,KXPGAR3LEAD,2.15,-60.81,62.96,0.0,14939
2026-06-15,KXPGAROUNDLOW,94.26,90.03,4.23,0.0,389
2026-06-15,KXPGATOP10,-8180.78,-10442.17,2261.39,0.0,290694
2026-06-15,KXPGATOP20,12982.0,9022.24,3959.76,0.0,363202
2026-06-15,KXPGAPLAYERCAT,-268.78,-303.36,34.58,0.0,20763
2026-06-15,KXPGATOUR,-136102.65,-159997.78,23895.13,6041.53,19793394
2026-06-15,KXPARDONSTRUMP,-6.9,-7.29,0.39,0.0,62
2026-06-15,KXOWGAME,-84.05,-102.45,18.4,0.0,4397
2026-06-15,KXNHLDRAFTTOP,-2.92,-3.12,0.2,0.0,48
2026-06-15,KXNHLMENTION,-18.35,-19.66,1.31,0.0,1494
2026-06-15,KXNHSALES,9.2,9.14,0.06,0.0,10
2026-06-15,KXNJGOLFVISITCOUNT,-40.37,-52.65,12.28,0.0,812
2026-06-15,KXNOTE10,-0.13,-0.16,0.03,0.0,2
2026-06-15,KXNPBGAME,-865.06,-986.23,121.17,0.0,7134
2026-06-15,KXNRSCFEC,0.19,0.17,0.02,0.0,1
2026-06-15,KXNY10D,-114.3,-123.01,8.71,0.0,3827
2026-06-15,KXNY12D,-1282.17,-1430.26,148.09,0.0,9820
2026-06-15,KXNY13D,2902.91,2485.17,417.74,0.0,24441
2026-06-15,KXPANAMATRAFFIC,-136.48,-141.06,4.58,0.0,283
2026-06-15,KXNY17D,-70.18,-82.41,12.23,0.0,1790
2026-06-15,KXNY7D,32.85,-195.02,227.87,0.0,19106
2026-06-15,KXNY8D,-641.61,-689.67,48.06,0.0,14493
2026-06-15,KXNYCORP,0.45,0.42,0.03,0.0,5
2026-06-15,KXNYCRENTFREEZE,43.11,38.9,4.21,0.0,314
2026-06-15,KXNYPRIMARY,-40.55,-46.83,6.28,0.0,757
2026-06-15,KXNYTHEAD,40.11,38.86,1.25,0.0,206
2026-06-15,KXNZNBLGAME,-11.2,-11.55,0.35,0.0,20
2026-06-15,KXOBAMAMENTION,78.01,74.95,3.06,0.0,244
2026-06-15,KXODIMATCH,5006.51,4508.66,497.85,0.0,65156
2026-06-15,KXOKPRIMARY,-584.32,-717.56,133.24,0.0,9426
2026-06-15,KXNY4R,0.16,0.14,0.02,0.0,2
2026-06-15,KXTARIFFCHECKS,-14.31,-15.32,1.01,0.0,2163
2026-06-15,KXWCAWARD,1784.58,1347.72,436.86,0.0,120367
2026-06-15,KXTARIFFRATEPRC,-43.47,-46.53,3.06,0.0,1116
2026-06-15,KXWCGSGOALS,-1197.66,-1311.05,113.39,0.0,19700
2026-06-15,KXWCGSUNDEFEATED,-299.44,-356.4,56.96,0.0,8923
2026-06-15,KXWCHATTRICK,-35.16,-43.05,7.89,0.0,517
2026-06-15,KXWCHOSTKO,-7.69,-8.36,0.67,0.0,47
2026-06-15,KXWCIRAN,-90.31,-96.67,6.36,0.0,8640
2026-06-15,KXWCKOPENALTIES,-94.65,-99.92,5.27,0.0,422
2026-06-15,KXWCMENTION,-23503.6,-44307.69,20804.09,0.0,4127331
2026-06-15,KXWCMESSIRONALDO,-121.85,-177.57,55.72,0.0,5064
2026-06-15,KXWCNOEURSA,-165.27,-182.14,16.87,0.0,1939
2026-06-15,KXWCPLAYERGOALS,-75.56,-91.93,16.37,0.0,6843
2026-06-15,KXWCPRICE,285.94,259.13,26.81,0.0,1843
2026-06-15,KXWCREGIONKO,-50.04,-51.35,1.31,0.0,106
2026-06-15,KXWCROUND,-12180.19,-16822.44,4642.25,0.0,382066
2026-06-15,KXWCSCORE,-95569.7,-123627.69,28057.99,0.0,5049268
2026-06-15,KXWCSOA,-66554.99,-72014.2,5459.21,0.0,393698
2026-06-15,KXWCSONG,-24.52,-26.11,1.59,0.0,135
2026-06-15,KXWCSPREAD,-2748714.93,-2990831.9,242116.97,0.0,22661037
2026-06-15,KXWCSQUAD,-5.78,-5.98,0.2,0.0,93
2026-06-15,KXWCSTAGE,832.22,746.9,85.32,0.0,10086
2026-06-15,KXWCSTAGEOFELIM,-10455.8,-12101.83,1646.03,0.0,193052
2026-06-15,KXWCTCORNERS,-736.47,-29041.26,28304.79,0.0,2437821
2026-06-15,KXWCGROUPWINNER,684.77,622.37,62.4,0.0,10627
2026-06-15,KXWCGROUPWINELIM,40.17,39.19,0.98,0.0,62
2026-06-15,KXWCGROUPWIN,-35168.7,-46736.15,11567.45,0.0,1211375
2026-06-15,KXWCGROUPQUAL,-3018.73,-5076.3,2057.57,0.0,212952
2026-06-15,KXWCBTTS,783307.22,721859.59,61447.63,0.0,4236815
2026-06-15,KXWCCONTINENT,-4001.13,-4841.85,840.72,0.0,130621
2026-06-15,KXWCCORNERS,-34412.0,-61243.67,26831.67,0.0,2054376
2026-06-15,KXWCEVERYTEAMGOAL,-101.61,-116.59,14.98,0.0,1024
2026-06-15,KXWCFASTESTGOAL,-79.71,-88.38,8.67,0.0,725
2026-06-15,KXWCFIFATOP10,1828.69,1658.67,170.02,0.0,11698
2026-06-15,KXWCFIRSTGOAL,-19163.87,-22015.84,2851.97,0.0,415303
2026-06-15,KXWCFTTS,5081.91,1526.58,3555.33,0.0,524149
2026-06-15,KXWCFURTHESTADVANCING,4374.08,3784.94,589.14,0.0,77031
2026-06-15,KXWCGAME,-5714774.15,-7853850.1,2139075.95,0.0,194915345
2026-06-15,KXWCTEAM1STGOAL,-301.83,-320.45,18.62,0.0,5210
2026-06-15,KXWCGAMEGOALS,-201.18,-212.98,11.8,0.0,1347
2026-06-15,KXWCGOALCOMBO,-3.77,-4.02,0.25,0.0,16
2026-06-15,KXWCGOALIEGOAL,-426.25,-477.44,51.19,0.0,8648
2026-06-15,KXWCGOALIEPEN,11.28,10.83,0.45,0.0,25
2026-06-15,KXWCGOALLEADER,10148.42,8435.05,1713.37,0.0,489556
2026-06-15,KXWCGOALSALLOWED,297.61,287.4,10.21,0.0,1085
2026-06-15,KXWCGOLDENBOOTCLEAT,-99.09,-101.52,2.43,0.0,161
2026-06-15,KXWCGROUPBOTTOM,1898.23,1477.39,420.84,0.0,39830
2026-06-15,KXWCGROUPGOALS,-1244.47,-1278.9,34.43,0.0,5176
2026-06-15,KXWCGROUPORDER,-3093.78,-3670.57,576.79,0.0,122719
2026-06-15,KXWCGROUPPTS,-3.43,-3.68,0.25,0.0,32
2026-06-15,KXWCGOAL,-312545.05,-339221.3,26676.25,0.0,2497640
2026-06-15,KXWCTEAMFIRSTGOAL,-7238.84,-7368.0,129.16,0.0,36464
2026-06-15,KXWCTEAMGOALS,345.34,280.11,65.23,0.0,8576
2026-06-15,KXWCTEAMH2H,-657.23,-741.62,84.39,0.0,5302
2026-06-15,KXWNBATOTAL,34204.2,8641.32,25562.88,0.0,1889570
2026-06-15,KXWNBAWINS,-34.07,-36.28,2.21,0.0,1622
2026-06-15,KXWOLFORDLOPEZ,66.26,62.28,3.98,0.0,454
2026-06-15,KXWORLDCUPHALFTIME,-191.62,-221.5,29.88,0.0,2749
2026-06-15,KXWSOPENTRANTS,-106.91,-131.23,24.32,0.0,1769
2026-06-15,KXWT20MATCH,-29656.8,-33852.76,4195.96,0.0,407622
2026-06-15,KXWT20TEAMTOTAL,12.95,12.11,0.84,0.0,48
2026-06-15,KXWT20WORLDCUP,-44.04,-360.51,316.47,0.0,47257
2026-06-15,KXWTA,-126.62,-135.09,8.47,0.0,2083
2026-06-15,KXWTACHALLENGERMATCH,-9758.74,-46999.41,37240.67,0.0,3169637
2026-06-15,KXWNBASPREAD,-7683.59,-28342.01,20658.42,0.0,1492597
2026-06-15,KXWTAMATCH,11744.49,-136267.23,148011.72,42786.69,11923731
2026-06-15,KXWTI,-2808.51,-5729.39,2920.88,0.0,405265
2026-06-15,KXWTIMIN,-11.69,-68.44,56.75,0.0,8065
2026-06-15,KXWTIW,-2782.78,-3067.47,284.69,0.0,53866
2026-06-15,KXXRP,-419.9,-471.0,51.1,0.0,20498
2026-06-15,KXXRP15M,-27733.12,-39818.52,12085.4,0.0,1386631
2026-06-15,KXXRPD,1490.94,718.09,772.85,0.0,121554
2026-06-15,KXXRPMAXMON,-635.29,-748.32,113.03,0.0,11604
2026-06-15,KXXRPMINMON,-16.61,-18.03,1.42,0.0,454
2026-06-15,KXZELENSKYPUTIN,-64.43,-68.97,4.54,0.0,2946
2026-06-15,KXMVECROSSCATEGORY,-419188.42,-667355.12,248166.7,0.0,42597103
2026-06-15,KXWTASETWINNER,7943.25,-244.63,8187.88,0.0,704551
2026-06-15,KXWCATTENDSWIFT,-342.55,-355.48,12.93,0.0,805
2026-06-15,KXWNBAROOKAS,11.98,11.18,0.8,0.0,223
2026-06-15,KXWNBAPTS,-20607.93,-22376.72,1768.79,0.0,131986
2026-06-15,KXWCTEAMLEADGOAL,1083.45,902.18,181.27,0.0,16116
2026-06-15,KXWCTEAMTOTAL,-355722.44,-428823.03,73100.59,0.0,5681619
2026-06-15,KXWCTEAMTOTALGOALS,-152.54,-211.8,59.26,0.0,3850
2026-06-15,KXWCTOTAL,-578614.21,-860639.59,282025.38,0.0,22527650
2026-06-15,KXWCTOTALGOAL,-1501.8,-1679.45,177.65,0.0,13473
2026-06-15,KXWCWINGROUP,-79.38,-86.72,7.34,0.0,647
2026-06-15,KXWCWINNERTRAIL,236.13,232.55,3.58,0.0,300
2026-06-15,KXWH,-1.65,-1.76,0.11,0.0,6
2026-06-15,KXWHCA2,-2.28,-2.44,0.16,0.0,57
2026-06-15,KXWHCDATTEND,-1.4,-1.43,0.03,0.0,2
2026-06-15,KXWNBAREB,-5654.64,-6129.65,475.01,0.0,35843
2026-06-15,KXWNBA1HSPREAD,-6.26,-2212.88,2206.62,0.0,188967
2026-06-15,KXWNBA1HWINNER,-6568.25,-8256.58,1688.33,0.0,167798
2026-06-15,KXWNBA3PT,-2378.17,-2583.03,204.86,0.0,15321
2026-06-15,KXWNBA40PTS,2.1,2.05,0.05,0.0,3
2026-06-15,KXWNBAALLSTARS,38.92,36.98,1.94,0.0,138
2026-06-15,KXWNBAAST,-3745.44,-3914.03,168.59,0.0,11135
2026-06-15,KXWNBACCUP,-135.43,-155.77,20.34,0.0,1707
2026-06-15,KXWNBACCUPMVP,4.2,3.9,0.3,0.0,420
2026-06-15,KXWNBAGAME,-462375.11,-529423.06,67047.95,0.0,8803648
2026-06-15,KXWNBAGAMESPLAYED,0.05,0.04,0.01,0.0,5
2026-06-15,KXWNBAOT,-94.67,-101.8,7.13,0.0,1732
2026-06-15,KXWNBA1HTOTAL,10955.66,8777.54,2178.12,0.0,211521
2026-06-15,KXTARIFFRATEEU,-4.23,-4.54,0.31,0.0,34
2026-06-15,KXWCAST,-15356.04,-17204.45,1848.41,0.0,212494
2026-06-15,KXWC3RDPLACE,-862.02,-975.2,113.18,0.0,28487
2026-06-15,KXTRUMPCOUNTRIES,43.77,37.11,6.66,0.0,8025
2026-06-15,KXTRUMPDELETE,-0.07,-0.15,0.08,0.0,4
2026-06-15,KXTRUMPDOLLAR,-12.22,-12.65,0.43,0.0,24
2026-06-15,KXTRUMPENDORSE,3.2,3.11,0.09,0.0,5
2026-06-15,KXTRUMPENDORSEMENTS,646.49,608.5,37.99,0.0,5410
2026-06-15,KXTRUMPMEET,400.12,376.6,23.52,0.0,7068
2026-06-15,KXTRUMPMEETING,-19.88,-28.31,8.43,0.0,2382
2026-06-15,KXTRUMPMENTION,-5735.54,-8471.09,2735.55,0.0,520080
2026-06-15,KXTRUMPMENTIONB,1485.44,1290.73,194.71,0.0,16897
2026-06-15,KXTRUMPNUMSTATES,-5.44,-5.57,0.13,0.0,8
2026-06-15,KXTRUMPPHOTO,-715.63,-937.57,221.94,0.0,17149
2026-06-15,KXTRUMPSAY,-9082.71,-9974.44,891.73,0.0,657993
2026-06-15,KXTRUMPSAYMONTH,259.26,193.53,65.73,0.0,17613
2026-06-15,KXTRUMPSAYNICKNAME,-110.5,-126.7,16.2,0.0,2327
2026-06-15,KXTRUMPSAYTRUMP,-54.88,-58.51,3.63,0.0,281
2026-06-15,KXTRUMPSLAUGHTERVOTE,-2.66,-2.87,0.21,0.0,34
2026-06-15,KXTRUMPSUPREMELEADER,-132.46,-142.62,10.16,0.0,2596
2026-06-15,KXTRUMPTIME,105.61,60.41,45.2,0.0,3437
2026-06-15,KXTRUMPUAP,-1.48,-1.65,0.17,0.0,55
2026-06-15,KXTRUMPUFC,-233.19,-607.07,373.88,0.0,33839
2026-06-15,KXTRUMPVH,-22.37,-35.64,13.27,0.0,1291
2026-06-15,KXTRUMPATTEND,-233.51,-314.24,80.73,0.0,8824
2026-06-15,KXTRUMPAPOLOGY,20.79,17.11,3.68,0.0,1580
2026-06-15,KXTRUMPADMINLEAVE,-19.65,-21.05,1.4,0.0,2800
2026-06-15,KXTRUMPACT,-51.09,-91.01,39.92,0.0,9073
2026-06-15,KXTAYLORSWIFTWEDDING,137.21,124.35,12.86,0.0,808
2026-06-15,KXTAYLORSWIFTWEDDINGATTEND,-93.36,-100.05,6.69,0.0,719
2026-06-15,KXTEAMSINNCAABBWS,101.0,12.03,88.97,0.0,11874
2026-06-15,KXTECHRANKLISTAICODE,-16.11,-18.42,2.31,0.0,631
2026-06-15,KXTEMPNYCH,1437.75,909.28,528.47,0.0,114983
2026-06-15,KXTESTMATCH,241.77,230.23,11.54,0.0,764
2026-06-15,KXTHEWEEKNIGHTMENTION,-1381.11,-1530.0,148.89,0.0,46272
2026-06-15,KXTITLEDTUESDAY,-479.9,-508.85,28.95,0.0,2543
