market_key,market_name,kalshi_category,contracts,fees_total,n_outcomes,winner,winner_ticker,report_ticker,is_sports,top_outcome
KXNCAAFGAME-25NOV29VANTENN,KXNCAAFGAME-25NOV29VANTENN,Sports,9905454,144134.03,2,yes,KXNCAAFGAME-25NOV29VANTENN-VAN,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV29VANTENN-VAN
KXNBAGAME-26APR10PHXLAL,KXNBAGAME-26APR10PHXLAL,Sports,9903104,146414.61,2,"","",KXNBAGAME,TRUE,""
KXIPLGAME-26APR18DCRCB,KXIPLGAME-26APR18DCRCB,Sports,9898778,149137.12,2,"","",KXIPLGAME,TRUE,""
KXNBAGAME-25NOV18UTALAL,KXNBAGAME-25NOV18UTALAL,Sports,9880060,133856.57,2,yes,KXNBAGAME-25NOV18UTALAL-LAL,KXNBAGAME,TRUE,KXNBAGAME-25NOV18UTALAL-LAL
KXNCAAMBSPREAD-26MAR28PURARIZ,KXNCAAMBSPREAD-26MAR28PURARIZ,Sports,9879339,186861.45,11,"","",KXNCAAMBSPREAD,TRUE,""
KXNFLGAME-25OCT19CARNYJ,KXNFLGAME-25OCT19CARNYJ,Sports,9869803,129494.7,2,yes,KXNFLGAME-25OCT19CARNYJ-CAR,KXNFLGAME,TRUE,KXNFLGAME-25OCT19CARNYJ-CAR
KXNBAGAME-26MAR25BKNGSW,KXNBAGAME-26MAR25BKNGSW,Sports,9868141,169094.07,2,"","",KXNBAGAME,TRUE,""
KXNCAAMBGAME-26MAR20PVFLA,KXNCAAMBGAME-26MAR20PVFLA,Sports,9862185,10783.99,2,"","",KXNCAAMBGAME,TRUE,""
KXNBAGAME-26MAR09GSWUTA,KXNBAGAME-26MAR09GSWUTA,Sports,9856761,157761.73,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26JAN11HOUSAC,KXNBAGAME-26JAN11HOUSAC,Sports,9856492,161693.1,2,"","",KXNBAGAME,TRUE,""
KXNCAAFGAME-25NOV29SMUCAL,KXNCAAFGAME-25NOV29SMUCAL,Sports,9843943,122492.43,2,yes,KXNCAAFGAME-25NOV29SMUCAL-CAL,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV29SMUCAL-CAL
KXNBAGAME-25OCT22CLENYK,KXNBAGAME-25OCT22CLENYK,Sports,9832355,176632.44,2,yes,KXNBAGAME-25OCT22CLENYK-NYK,KXNBAGAME,TRUE,KXNBAGAME-25OCT22CLENYK-NYK
KXNFLSPREAD-25DEC25DETMIN,KXNFLSPREAD-25DEC25DETMIN,Sports,9816158,150782.92,17,"","",KXNFLSPREAD,TRUE,""
KXNBAGAME-25DEC07LALPHI,KXNBAGAME-25DEC07LALPHI,Sports,9812306,169897.92,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-25NOV19CHIPOR,KXNBAGAME-25NOV19CHIPOR,Sports,9806877,136476.13,2,yes,KXNBAGAME-25NOV19CHIPOR-CHI,KXNBAGAME,TRUE,KXNBAGAME-25NOV19CHIPOR-CHI
KXNCAAFGAME-25NOV15FLAMISS,KXNCAAFGAME-25NOV15FLAMISS,Sports,9800573,114936.02,2,yes,KXNCAAFGAME-25NOV15FLAMISS-MISS,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV15FLAMISS-MISS
KXNBAGAME-26FEB23SACMEM,KXNBAGAME-26FEB23SACMEM,Sports,9799657,143646.09,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26FEB06NOPMIN,KXNBAGAME-26FEB06NOPMIN,Sports,9771875,146818.72,2,"","",KXNBAGAME,TRUE,""
KXNBASERIES-25GSWMIN,KXNBASERIES-25GSWMIN,Sports,9760088,139370.29,2,"","",KXNBASERIES,TRUE,""
RATECUT,RATECUT,Economics,9758096,78316.41,9,yes,RATECUT-24DEC31,KXRATECUT,FALSE,RATECUT-24DEC31
KXNBAGAME-26JAN09NYKPHX,KXNBAGAME-26JAN09NYKPHX,Sports,9742725,151619.55,2,"","",KXNBAGAME,TRUE,""
KXNCAAFGAME-25OCT11FLATXAM,KXNCAAFGAME-25OCT11FLATXAM,Sports,9708047,107903.29,2,yes,KXNCAAFGAME-25OCT11FLATXAM-TXAM,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT11FLATXAM-TXAM
KXNCAAFGAME-25AUG31VTSCAR,KXNCAAFGAME-25AUG31VTSCAR,Sports,9705059,113156.87,2,yes,KXNCAAFGAME-25AUG31VTSCAR-SCAR,KXNCAAFGAME,TRUE,KXNCAAFGAME-25AUG31VTSCAR-SCAR
KXNBAGAME-26FEB02HOUIND,KXNBAGAME-26FEB02HOUIND,Sports,9694916,145596.95,2,"","",KXNBAGAME,TRUE,""
KXNCAAMBGAME-26MAR17UMBCHOW,KXNCAAMBGAME-26MAR17UMBCHOW,Sports,9683425,143442.97,2,"","",KXNCAAMBGAME,TRUE,""
KXNCAAFGAME-25SEP27OSUWASH,KXNCAAFGAME-25SEP27OSUWASH,Sports,9673354,109450.49,2,yes,KXNCAAFGAME-25SEP27OSUWASH-OSU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP27OSUWASH-OSU
KXNFLSPREAD-25NOV27KCDAL,KXNFLSPREAD-25NOV27KCDAL,Sports,9669924,143577.04,16,yes,KXNFLSPREAD-25NOV27KCDAL-DAL2,KXNFLSPREAD,TRUE,KXNFLSPREAD-25NOV27KCDAL-DAL2
KXUFCFIGHT-26FEB21STRHER,KXUFCFIGHT-26FEB21STRHER,Sports,9656892,124503.05,2,"","",KXUFCFIGHT,TRUE,""
KXNBAGAME-25DEC31NYKSAS,KXNBAGAME-25DEC31NYKSAS,Sports,9648425,167973.33,2,"","",KXNBAGAME,TRUE,""
KXNCAAMBWAC-26,KXNCAAMBWAC-26,Sports,9644425,141422.37,7,"","",KXNCAAMBWAC,TRUE,""
KXMARMAD-25R32G10,KXMARMAD-25R32G10,Sports,9642084,132547.14,4,yes,KXMARMAD-25R32G10-ARIZ,KXMARMAD,TRUE,KXMARMAD-25R32G10-ARIZ
KXNBASERIES-25LACDEN,KXNBASERIES-25LACDEN,Sports,9633138,164007.22,2,yes,KXNBASERIES-25LACDEN-DEN,KXNBASERIES,TRUE,KXNBASERIES-25LACDEN-DEN
KXNBAGAME-26MAR20TORDEN,KXNBAGAME-26MAR20TORDEN,Sports,9629766,164169.75,2,"","",KXNBAGAME,TRUE,""
KXNCAAFGAME-25OCT11WSUMISS,KXNCAAFGAME-25OCT11WSUMISS,Sports,9608278,51830.66,2,yes,KXNCAAFGAME-25OCT11WSUMISS-MISS,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT11WSUMISS-MISS
KXNBAGAME-26JAN23INDOKC,KXNBAGAME-26JAN23INDOKC,Sports,9603437,130220.54,2,"","",KXNBAGAME,TRUE,""
KXNCAAFGAME-25OCT04KUUCF,KXNCAAFGAME-25OCT04KUUCF,Sports,9596053,125028.36,2,yes,KXNCAAFGAME-25OCT04KUUCF-KU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT04KUUCF-KU
KXNBAGAME-25DEC20ORLUTA,KXNBAGAME-25DEC20ORLUTA,Sports,9593727,110223.04,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26MAR03DETCLE,KXNBAGAME-26MAR03DETCLE,Sports,9585936,165740.85,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26FEB24ORLLAL,KXNBAGAME-26FEB24ORLLAL,Sports,9584100,166260.89,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-25DEC03DETMIL,KXNBAGAME-25DEC03DETMIL,Sports,9583053,145298.3,2,yes,KXNBAGAME-25DEC03DETMIL-MIL,KXNBAGAME,TRUE,KXNBAGAME-25DEC03DETMIL-MIL
KXNCAAFPLAYOFF-25,KXNCAAFPLAYOFF-25,Sports,9569969,101694.85,53,"","",KXNCAAFPLAYOFF,TRUE,""
POWER-24-DH-RS,POWER-24-DH-RS,Elections,9565097,71299.78,2,"","",KXPOWER,FALSE,""
KXNBAGAME-26APR01SACTOR,KXNBAGAME-26APR01SACTOR,Sports,9564848,167931.25,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-25DEC04GSWPHI,KXNBAGAME-25DEC04GSWPHI,Sports,9557913,123217.81,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26JAN19DALNYK,KXNBAGAME-26JAN19DALNYK,Sports,9550241,119028.31,2,"","",KXNBAGAME,TRUE,""
KXNCAAMBGAME-26FEB20CPHAW,KXNCAAMBGAME-26FEB20CPHAW,Sports,9536876,159696.2,2,"","",KXNCAAMBGAME,TRUE,""
KXNBAGAME-26JAN22GSWDAL,KXNBAGAME-26JAN22GSWDAL,Sports,9534491,145439.17,2,"","",KXNBAGAME,TRUE,""
KXNCAAMBSPREAD-26APR04MICHARIZ,KXNCAAMBSPREAD-26APR04MICHARIZ,Sports,9532974,177096.09,15,"","",KXNCAAMBSPREAD,TRUE,""
KXMLBSERIES-25BOSNYY,KXMLBSERIES-25BOSNYY,Sports,9532898,157318.33,2,yes,KXMLBSERIES-25BOSNYY-NYY,KXMLBSERIES,TRUE,KXMLBSERIES-25BOSNYY-NYY
KXNBAGAME-25DEC30DETLAL,KXNBAGAME-25DEC30DETLAL,Sports,9531085,156973.35,2,"","",KXNBAGAME,TRUE,""
KXNCAAFGAME-25NOV22BYUCIN,KXNCAAFGAME-25NOV22BYUCIN,Sports,9519427,117765.85,2,yes,KXNCAAFGAME-25NOV22BYUCIN-BYU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV22BYUCIN-BYU
KXNCAAMBIVY-26,KXNCAAMBIVY-26,Sports,9505370,91697.05,4,"","",KXNCAAMBIVY,TRUE,""
KXMARMAD-25R16G5,KXMARMAD-25R16G5,Sports,9496323,105523.66,7,yes,KXMARMAD-25R16G5-DUKE,KXMARMAD,TRUE,KXMARMAD-25R16G5-DUKE
KXNCAAFGAME-25DEC17ULLDEL,KXNCAAFGAME-25DEC17ULLDEL,Sports,9494352,97016.81,2,"","",KXNCAAFGAME,TRUE,""
KXNFLGAME-25NOV02CARGB,KXNFLGAME-25NOV02CARGB,Sports,9492814,115893.87,2,yes,KXNFLGAME-25NOV02CARGB-CAR,KXNFLGAME,TRUE,KXNFLGAME-25NOV02CARGB-CAR
KXNBAGAME-25DEC30PHIMEM,KXNBAGAME-25DEC30PHIMEM,Sports,9487407,172906.24,2,"","",KXNBAGAME,TRUE,""
KXNFLGAME-25SEP28NOBUF,KXNFLGAME-25SEP28NOBUF,Sports,9477223,61041.09,2,yes,KXNFLGAME-25SEP28NOBUF-BUF,KXNFLGAME,TRUE,KXNFLGAME-25SEP28NOBUF-BUF
KXNBAGAME-25DEC14GSWPOR,KXNBAGAME-25DEC14GSWPOR,Sports,9463870,150681.81,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-25OCT31LALMEM,KXNBAGAME-25OCT31LALMEM,Sports,9459147,165841.99,2,yes,KXNBAGAME-25OCT31LALMEM-LAL,KXNBAGAME,TRUE,KXNBAGAME-25OCT31LALMEM-LAL
KXMLBGAME-25OCT19SEATOR,KXMLBGAME-25OCT19SEATOR,Sports,9455252,134591.97,2,yes,KXMLBGAME-25OCT19SEATOR-TOR,KXMLBGAME,TRUE,KXMLBGAME-25OCT19SEATOR-TOR
KXNBASPREAD-26APR26LALHOU,KXNBASPREAD-26APR26LALHOU,Sports,9446680,170109.95,15,"","",KXNBASPREAD,TRUE,""
KXNBAGAME-25NOV15DENMIN,KXNBAGAME-25NOV15DENMIN,Sports,9441078,136794.5,2,yes,KXNBAGAME-25NOV15DENMIN-DEN,KXNBAGAME,TRUE,KXNBAGAME-25NOV15DENMIN-DEN
KXNFLOROTY-26,KXNFLOROTY-26,Sports,9422550,72728.24,26,"","",KXNFLOROTY,TRUE,""
KXNBAGAME-26MAR11NYKUTA,KXNBAGAME-26MAR11NYKUTA,Sports,9416415,139187.17,2,"","",KXNBAGAME,TRUE,""
KXMARMAD-25R16G1,KXMARMAD-25R16G1,Sports,9413908,135694.74,6,yes,KXMARMAD-25R16G1-AUB,KXMARMAD,TRUE,KXMARMAD-25R16G1-AUB
KXNCAAFGAME-25NOV29LSUOKLA,KXNCAAFGAME-25NOV29LSUOKLA,Sports,9399428,123900.64,2,yes,KXNCAAFGAME-25NOV29LSUOKLA-OKLA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV29LSUOKLA-OKLA
KXNBAGAME-26JAN14DENDAL,KXNBAGAME-26JAN14DENDAL,Sports,9396105,97518.15,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26FEB07GSWLAL,KXNBAGAME-26FEB07GSWLAL,Sports,9384385,155222.47,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26FEB04MEMSAC,KXNBAGAME-26FEB04MEMSAC,Sports,9382880,166318.23,2,"","",KXNBAGAME,TRUE,""
KXNCAAFGAME-25NOV28UGAGT,KXNCAAFGAME-25NOV28UGAGT,Sports,9380318,61634.03,2,"","",KXNCAAFGAME,TRUE,""
KXNBAGAME-25OCT30GSWMIL,KXNBAGAME-25OCT30GSWMIL,Sports,9379687,165294.99,2,yes,KXNBAGAME-25OCT30GSWMIL-MIL,KXNBAGAME,TRUE,KXNBAGAME-25OCT30GSWMIL-MIL
KXUCLGAME-26APR14ATMBAR,KXUCLGAME-26APR14ATMBAR,Sports,9371716,122951.08,3,"","",KXUCLGAME,TRUE,""
KXNCAAFGAME-25NOV01WVUHOU,KXNCAAFGAME-25NOV01WVUHOU,Sports,9363854,113380.05,2,yes,KXNCAAFGAME-25NOV01WVUHOU-WVU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV01WVUHOU-WVU
