"market_key","market_name","kalshi_category","contracts","fees_total","n_outcomes","winner","winner_ticker","report_ticker","is_sports","top_outcome"
"KXNCAAFGAME-25SEP20SCARMIZZ","KXNCAAFGAME-25SEP20SCARMIZZ","Sports","9947405","130298.36","2","yes","KXNCAAFGAME-25SEP20SCARMIZZ-MIZZ","KXNCAAFGAME","TRUE","KXNCAAFGAME-25SEP20SCARMIZZ-MIZZ"
"KXNEXTIRANLEADER-45JAN01","KXNEXTIRANLEADER-45JAN01","Elections","9946612","88767.65","15","","","KXNEXTIRANLEADER","FALSE",""
"KXNBAGAME-25NOV03MIALAC","KXNBAGAME-25NOV03MIALAC","Sports","9939983","139973.06","2","yes","KXNBAGAME-25NOV03MIALAC-MIA","KXNBAGAME","TRUE","KXNBAGAME-25NOV03MIALAC-MIA"
"KXNBAGAME-26JAN26LALCHI","KXNBAGAME-26JAN26LALCHI","Sports","9934986","109688.97","2","","","KXNBAGAME","TRUE",""
"KXATPMATCH-25JUL11SINDJO","KXATPMATCH-25JUL11SINDJO","Sports","9918161","97901.06","2","yes","KXATPMATCH-25JUL11SINDJO-SIN","KXATPMATCH","TRUE","KXATPMATCH-25JUL11SINDJO-SIN"
"KXNBAGAME-25NOV16ORLHOU","KXNBAGAME-25NOV16ORLHOU","Sports","9917147","136300.88","2","yes","KXNBAGAME-25NOV16ORLHOU-HOU","KXNBAGAME","TRUE","KXNBAGAME-25NOV16ORLHOU-HOU"
"KXMVESPORTSMULTIGAMEEXTENDED-S2026A889F9B1905","KXMVESPORTSMULTIGAMEEXTENDED-S2026A889F9B1905","Sports","9915260","1506.28","12","","","KXMVESPORTSMULTIGAMEEXTENDED","TRUE",""
"KXNBAGAME-26JAN24BOSCHI","KXNBAGAME-26JAN24BOSCHI","Sports","9907178","149779.65","2","","","KXNBAGAME","TRUE",""
"KXNCAAFGAME-25NOV29VANTENN","KXNCAAFGAME-25NOV29VANTENN","Sports","9905454","144134.29","2","yes","KXNCAAFGAME-25NOV29VANTENN-VAN","KXNCAAFGAME","TRUE","KXNCAAFGAME-25NOV29VANTENN-VAN"
"KXNBAGAME-26APR10PHXLAL","KXNBAGAME-26APR10PHXLAL","Sports","9903104","117047.66","2","","","KXNBAGAME","TRUE",""
"KXIPLGAME-26APR18DCRCB","KXIPLGAME-26APR18DCRCB","Sports","9898778","149137.19","2","","","KXIPLGAME","TRUE",""
"KXNBAGAME-25NOV18UTALAL","KXNBAGAME-25NOV18UTALAL","Sports","9880060","106978.8","2","yes","KXNBAGAME-25NOV18UTALAL-LAL","KXNBAGAME","TRUE","KXNBAGAME-25NOV18UTALAL-LAL"
"KXNCAAMBSPREAD-26MAR28PURARIZ","KXNCAAMBSPREAD-26MAR28PURARIZ","Sports","9879339","149350.22","11","","","KXNCAAMBSPREAD","TRUE",""
"KXNFLGAME-25OCT19CARNYJ","KXNFLGAME-25OCT19CARNYJ","Sports","9869803","129494.7","2","yes","KXNFLGAME-25OCT19CARNYJ-CAR","KXNFLGAME","TRUE","KXNFLGAME-25OCT19CARNYJ-CAR"
"KXNBAGAME-26MAR25BKNGSW","KXNBAGAME-26MAR25BKNGSW","Sports","9868141","135135.6","2","","","KXNBAGAME","TRUE",""
"KXNCAAMBGAME-26MAR20PVFLA","KXNCAAMBGAME-26MAR20PVFLA","Sports","9862185","8579.22","2","","","KXNCAAMBGAME","TRUE",""
"KXNBAGAME-26MAR09GSWUTA","KXNBAGAME-26MAR09GSWUTA","Sports","9856761","126061.83","2","","","KXNBAGAME","TRUE",""
"KXNBAGAME-26JAN11HOUSAC","KXNBAGAME-26JAN11HOUSAC","Sports","9856492","129235.09","2","","","KXNBAGAME","TRUE",""
"KXNCAAFGAME-25NOV29SMUCAL","KXNCAAFGAME-25NOV29SMUCAL","Sports","9843943","122492.37","2","yes","KXNCAAFGAME-25NOV29SMUCAL-CAL","KXNCAAFGAME","TRUE","KXNCAAFGAME-25NOV29SMUCAL-CAL"
"KXNBAGAME-25OCT22CLENYK","KXNBAGAME-25OCT22CLENYK","Sports","9832355","141213.58","2","yes","KXNBAGAME-25OCT22CLENYK-NYK","KXNBAGAME","TRUE","KXNBAGAME-25OCT22CLENYK-NYK"
"KXNFLSPREAD-25DEC25DETMIN","KXNFLSPREAD-25DEC25DETMIN","Sports","9816158","150782.9","17","","","KXNFLSPREAD","TRUE",""
"KXNBAGAME-25DEC07LALPHI","KXNBAGAME-25DEC07LALPHI","Sports","9812306","135827.07","2","","","KXNBAGAME","TRUE",""
"KXNBAGAME-25NOV19CHIPOR","KXNBAGAME-25NOV19CHIPOR","Sports","9806877","109091.34","2","yes","KXNBAGAME-25NOV19CHIPOR-CHI","KXNBAGAME","TRUE","KXNBAGAME-25NOV19CHIPOR-CHI"
"KXNCAAFGAME-25NOV15FLAMISS","KXNCAAFGAME-25NOV15FLAMISS","Sports","9800573","114935.93","2","yes","KXNCAAFGAME-25NOV15FLAMISS-MISS","KXNCAAFGAME","TRUE","KXNCAAFGAME-25NOV15FLAMISS-MISS"
"KXNBAGAME-26FEB23SACMEM","KXNBAGAME-26FEB23SACMEM","Sports","9799657","114800","2","","","KXNBAGAME","TRUE",""
"KXNBAGAME-26FEB06NOPMIN","KXNBAGAME-26FEB06NOPMIN","Sports","9771875","117327.66","2","","","KXNBAGAME","TRUE",""
"KXNBASERIES-25GSWMIN","KXNBASERIES-25GSWMIN","Sports","9760088","114911.03","2","","","KXNBASERIES","TRUE",""
"RATECUT","RATECUT","Economics","9758096","78316.45","9","yes","RATECUT-24DEC31","KXRATECUT","FALSE","RATECUT-24DEC31"
"KXNBAGAME-26JAN09NYKPHX","KXNBAGAME-26JAN09NYKPHX","Sports","9742725","121185.28","2","","","KXNBAGAME","TRUE",""
"KXNCAAFGAME-25OCT11FLATXAM","KXNCAAFGAME-25OCT11FLATXAM","Sports","9708047","107903.01","2","yes","KXNCAAFGAME-25OCT11FLATXAM-TXAM","KXNCAAFGAME","TRUE","KXNCAAFGAME-25OCT11FLATXAM-TXAM"
"KXNCAAFGAME-25AUG31VTSCAR","KXNCAAFGAME-25AUG31VTSCAR","Sports","9705059","113156.87","2","yes","KXNCAAFGAME-25AUG31VTSCAR-SCAR","KXNCAAFGAME","TRUE","KXNCAAFGAME-25AUG31VTSCAR-SCAR"
"KXNBAGAME-26FEB02HOUIND","KXNBAGAME-26FEB02HOUIND","Sports","9694916","116326.9","2","","","KXNBAGAME","TRUE",""
"KXNCAAMBGAME-26MAR17UMBCHOW","KXNCAAMBGAME-26MAR17UMBCHOW","Sports","9683425","114637.22","2","","","KXNCAAMBGAME","TRUE",""
"KXNCAAFGAME-25SEP27OSUWASH","KXNCAAFGAME-25SEP27OSUWASH","Sports","9673354","109450.35","2","yes","KXNCAAFGAME-25SEP27OSUWASH-OSU","KXNCAAFGAME","TRUE","KXNCAAFGAME-25SEP27OSUWASH-OSU"
"KXNFLSPREAD-25NOV27KCDAL","KXNFLSPREAD-25NOV27KCDAL","Sports","9669924","143577.12","16","yes","KXNFLSPREAD-25NOV27KCDAL-DAL2","KXNFLSPREAD","TRUE","KXNFLSPREAD-25NOV27KCDAL-DAL2"
"KXUFCFIGHT-26FEB21STRHER","KXUFCFIGHT-26FEB21STRHER","Sports","9656892","124503.03","2","","","KXUFCFIGHT","TRUE",""
"KXNBAGAME-25DEC31NYKSAS","KXNBAGAME-25DEC31NYKSAS","Sports","9648425","134259.48","2","","","KXNBAGAME","TRUE",""
"KXNCAAMBWAC-26","KXNCAAMBWAC-26","Sports","9644425","141422.33","7","","","KXNCAAMBWAC","TRUE",""
"KXMARMAD-25R32G10","KXMARMAD-25R32G10","Sports","9642084","108336.99","4","yes","KXMARMAD-25R32G10-ARIZ","KXMARMAD","TRUE","KXMARMAD-25R32G10-ARIZ"
"KXNBASERIES-25LACDEN","KXNBASERIES-25LACDEN","Sports","9633138","139855.74","2","yes","KXNBASERIES-25LACDEN-DEN","KXNBASERIES","TRUE","KXNBASERIES-25LACDEN-DEN"
"KXNBAGAME-26MAR20TORDEN","KXNBAGAME-26MAR20TORDEN","Sports","9629766","131227.04","2","","","KXNBAGAME","TRUE",""
"KXNCAAFGAME-25OCT11WSUMISS","KXNCAAFGAME-25OCT11WSUMISS","Sports","9608278","51830.67","2","yes","KXNCAAFGAME-25OCT11WSUMISS-MISS","KXNCAAFGAME","TRUE","KXNCAAFGAME-25OCT11WSUMISS-MISS"
"KXNBAGAME-26JAN23INDOKC","KXNBAGAME-26JAN23INDOKC","Sports","9603437","104028.33","2","","","KXNBAGAME","TRUE",""
"KXNCAAFGAME-25OCT04KUUCF","KXNCAAFGAME-25OCT04KUUCF","Sports","9596053","125028.45","2","yes","KXNCAAFGAME-25OCT04KUUCF-KU","KXNCAAFGAME","TRUE","KXNCAAFGAME-25OCT04KUUCF-KU"
"KXNBAGAME-25DEC20ORLUTA","KXNBAGAME-25DEC20ORLUTA","Sports","9593727","88079.69","2","","","KXNBAGAME","TRUE",""
"KXNBAGAME-26MAR03DETCLE","KXNBAGAME-26MAR03DETCLE","Sports","9585936","132452.71","2","","","KXNBAGAME","TRUE",""
"KXNBAGAME-26FEB24ORLLAL","KXNBAGAME-26FEB24ORLLAL","Sports","9584100","132865.46","2","","","KXNBAGAME","TRUE",""
"KXNBAGAME-25DEC03DETMIL","KXNBAGAME-25DEC03DETMIL","Sports","9583053","116148.52","2","yes","KXNBAGAME-25DEC03DETMIL-MIL","KXNBAGAME","TRUE","KXNBAGAME-25DEC03DETMIL-MIL"
"KXNCAAFPLAYOFF-25","KXNCAAFPLAYOFF-25","Sports","9569969","81253.6","53","","","KXNCAAFPLAYOFF","TRUE",""
"POWER-24-DH-RS","POWER-24-DH-RS","Elections","9565097","71299.81","2","","","KXPOWER","FALSE",""
"KXNBAGAME-26APR01SACTOR","KXNBAGAME-26APR01SACTOR","Sports","9564848","134217.25","2","","","KXNBAGAME","TRUE",""
"KXNBAGAME-25DEC04GSWPHI","KXNBAGAME-25DEC04GSWPHI","Sports","9557913","98472.86","2","","","KXNBAGAME","TRUE",""
"KXNBAGAME-26JAN19DALNYK","KXNBAGAME-26JAN19DALNYK","Sports","9550241","95109.89","2","","","KXNBAGAME","TRUE",""
"KXNCAAMBGAME-26FEB20CPHAW","KXNCAAMBGAME-26FEB20CPHAW","Sports","9536876","127651.91","2","","","KXNCAAMBGAME","TRUE",""
"KXNBAGAME-26JAN22GSWDAL","KXNBAGAME-26JAN22GSWDAL","Sports","9534491","116234.09","2","","","KXNBAGAME","TRUE",""
"KXNCAAMBSPREAD-26APR04MICHARIZ","KXNCAAMBSPREAD-26APR04MICHARIZ","Sports","9532974","141512.98","15","","","KXNCAAMBSPREAD","TRUE",""
"KXMLBSERIES-25BOSNYY","KXMLBSERIES-25BOSNYY","Sports","9532898","125769.03","2","yes","KXMLBSERIES-25BOSNYY-NYY","KXMLBSERIES","TRUE","KXMLBSERIES-25BOSNYY-NYY"
"KXNBAGAME-25DEC30DETLAL","KXNBAGAME-25DEC30DETLAL","Sports","9531085","125470.87","2","","","KXNBAGAME","TRUE",""
"KXNCAAFGAME-25NOV22BYUCIN","KXNCAAFGAME-25NOV22BYUCIN","Sports","9519427","117765.8","2","yes","KXNCAAFGAME-25NOV22BYUCIN-BYU","KXNCAAFGAME","TRUE","KXNCAAFGAME-25NOV22BYUCIN-BYU"
"KXNCAAMBIVY-26","KXNCAAMBIVY-26","Sports","9505370","91697.04","4","","","KXNCAAMBIVY","TRUE",""
"KXMARMAD-25R16G5","KXMARMAD-25R16G5","Sports","9496323","81690.07","7","yes","KXMARMAD-25R16G5-DUKE","KXMARMAD","TRUE","KXMARMAD-25R16G5-DUKE"
"KXNCAAFGAME-25DEC17ULLDEL","KXNCAAFGAME-25DEC17ULLDEL","Sports","9494352","97016.81","2","","","KXNCAAFGAME","TRUE",""
"KXNFLGAME-25NOV02CARGB","KXNFLGAME-25NOV02CARGB","Sports","9492814","115893.85","2","yes","KXNFLGAME-25NOV02CARGB-CAR","KXNFLGAME","TRUE","KXNFLGAME-25NOV02CARGB-CAR"
"KXNBAGAME-25DEC30PHIMEM","KXNBAGAME-25DEC30PHIMEM","Sports","9487407","138206","2","","","KXNBAGAME","TRUE",""
"KXNFLGAME-25SEP28NOBUF","KXNFLGAME-25SEP28NOBUF","Sports","9477223","61041.14","2","yes","KXNFLGAME-25SEP28NOBUF-BUF","KXNFLGAME","TRUE","KXNFLGAME-25SEP28NOBUF-BUF"
"KXNBAGAME-25DEC14GSWPOR","KXNBAGAME-25DEC14GSWPOR","Sports","9463870","120442.84","2","","","KXNBAGAME","TRUE",""
"KXNBAGAME-25OCT31LALMEM","KXNBAGAME-25OCT31LALMEM","Sports","9459147","132594.65","2","yes","KXNBAGAME-25OCT31LALMEM-LAL","KXNBAGAME","TRUE","KXNBAGAME-25OCT31LALMEM-LAL"
"KXMLBGAME-25OCT19SEATOR","KXMLBGAME-25OCT19SEATOR","Sports","9455252","107588.81","2","yes","KXMLBGAME-25OCT19SEATOR-TOR","KXMLBGAME","TRUE","KXMLBGAME-25OCT19SEATOR-TOR"
"KXNBASPREAD-26APR26LALHOU","KXNBASPREAD-26APR26LALHOU","Sports","9446680","135970.32","15","","","KXNBASPREAD","TRUE",""
"KXNBAGAME-25NOV15DENMIN","KXNBAGAME-25NOV15DENMIN","Sports","9441078","109365.86","2","yes","KXNBAGAME-25NOV15DENMIN-DEN","KXNBAGAME","TRUE","KXNBAGAME-25NOV15DENMIN-DEN"
"KXNFLOROTY-26","KXNFLOROTY-26","Sports","9422550","57957.85","26","","","KXNFLOROTY","TRUE",""
"KXNBAGAME-26MAR11NYKUTA","KXNBAGAME-26MAR11NYKUTA","Sports","9416415","111236.81","2","","","KXNBAGAME","TRUE",""
"KXMARMAD-25R16G1","KXMARMAD-25R16G1","Sports","9413908","112026.19","6","yes","KXMARMAD-25R16G1-AUB","KXMARMAD","TRUE","KXMARMAD-25R16G1-AUB"
"KXNCAAFGAME-25NOV29LSUOKLA","KXNCAAFGAME-25NOV29LSUOKLA","Sports","9399428","123900.63","2","yes","KXNCAAFGAME-25NOV29LSUOKLA-OKLA","KXNCAAFGAME","TRUE","KXNCAAFGAME-25NOV29LSUOKLA-OKLA"
"KXNBAGAME-26JAN14DENDAL","KXNBAGAME-26JAN14DENDAL","Sports","9396105","77933.01","2","","","KXNBAGAME","TRUE",""
"KXNBAGAME-26FEB07GSWLAL","KXNBAGAME-26FEB07GSWLAL","Sports","9384385","124049.15","2","","","KXNBAGAME","TRUE",""
"KXNBAGAME-26FEB04MEMSAC","KXNBAGAME-26FEB04MEMSAC","Sports","9382880","132942.21","2","","","KXNBAGAME","TRUE",""
"KXNCAAFGAME-25NOV28UGAGT","KXNCAAFGAME-25NOV28UGAGT","Sports","9380318","61634.04","2","","","KXNCAAFGAME","TRUE",""
"KXNBAGAME-25OCT30GSWMIL","KXNBAGAME-25OCT30GSWMIL","Sports","9379687","132142.27","2","yes","KXNBAGAME-25OCT30GSWMIL-MIL","KXNBAGAME","TRUE","KXNBAGAME-25OCT30GSWMIL-MIL"
"KXUCLGAME-26APR14ATMBAR","KXUCLGAME-26APR14ATMBAR","Sports","9371716","98193.23","3","","","KXUCLGAME","TRUE",""
"KXNCAAFGAME-25NOV01WVUHOU","KXNCAAFGAME-25NOV01WVUHOU","Sports","9363854","113380.02","2","yes","KXNCAAFGAME-25NOV01WVUHOU-WVU","KXNCAAFGAME","TRUE","KXNCAAFGAME-25NOV01WVUHOU-WVU"
