market_key,market_name,kalshi_category,contracts,fees_total,n_outcomes,winner,winner_ticker,report_ticker,is_sports,top_outcome,last_trade_date,grp,cat,mtype,wide_cat
KXNCAAFGAME-25SEP19TLSAOKST,KXNCAAFGAME-25SEP19TLSAOKST,Sports,17116755,183591.49,2,yes,KXNCAAFGAME-25SEP19TLSAOKST-TLSA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP19TLSAOKST-TLSA,2025-09-19,Sports,College Football,Game,Football
KXIPLGAME-26MAY15CSKLSG,KXIPLGAME-26MAY15CSKLSG,Sports,17109191,173636.43,2,yes,KXIPLGAME-26MAY15CSKLSG-LSG,KXIPLGAME,TRUE,KXIPLGAME-26MAY15CSKLSG-LSG,2026-05-15,Sports,Cricket,Game,Cricket
KXNBASPREAD-26JUN05NYKSAS,KXNBASPREAD-26JUN05NYKSAS,Sports,17108223,313849.25,48,"","",KXNBASPREAD,TRUE,"",2026-06-05,Sports,NBA,Spread,Basketball
PRESPARTYPA-24,PRESPARTYPA-24,Politics,17082688,0,2,yes,PRESPARTYPA-24-R,PRESPARTYPA,FALSE,PRESPARTYPA-24-R,2025-01-06,Non-sports,Politics,Other,Politics
KXNFLGAME-26JAN04DETCHI,KXNFLGAME-26JAN04DETCHI,Sports,17077516,227519.84,2,yes,KXNFLGAME-26JAN04DETCHI-DET,KXNFLGAME,TRUE,KXNFLGAME-26JAN04DETCHI-DET,2026-01-04,Sports,NFL,Game,Football
KXNBAGAME-26MAR16LALHOU,KXNBAGAME-26MAR16LALHOU,Sports,17055970,329618.46,2,yes,KXNBAGAME-26MAR16LALHOU-LAL,KXNBAGAME,TRUE,KXNBAGAME-26MAR16LALHOU-LAL,2026-03-17,Sports,NBA,Game,Basketball
KXUSAIRANAGREEMENT-27,KXUSAIRANAGREEMENT-27,Politics,17029517,156790.47,10,"","",KXUSAIRANAGREEMENT,FALSE,"",2026-06-28,Non-sports,Politics,Other,Politics
KXNBASERIES-25GSWHOU,KXNBASERIES-25GSWHOU,Sports,17006236,225998.6,2,yes,KXNBASERIES-25GSWHOU-GSW,KXNBASERIES,TRUE,KXNBASERIES-25GSWHOU-GSW,2025-05-04,Sports,NBA,Futures,Basketball
INXY-23DEC29,INXY-23DEC29,Financials,16995983,52889.34,15,yes,INXY-23DEC29-B4800,INXY,FALSE,INXY-23DEC29-B4800,2023-12-29,Non-sports,Finance,Other,Finance
KXNCAAFGAME-25OCT11UGAAUB,KXNCAAFGAME-25OCT11UGAAUB,Sports,16993703,239979.1,2,yes,KXNCAAFGAME-25OCT11UGAAUB-UGA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT11UGAAUB-UGA,2025-10-11,Sports,College Football,Game,Football
KXNCAAMBGAME-26MAR18MOHSMU,KXNCAAMBGAME-26MAR18MOHSMU,Sports,16987078,260586.56,2,yes,KXNCAAMBGAME-26MAR18MOHSMU-MOH,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR18MOHSMU-MOH,2026-03-18,Sports,College Basketball,Game,Basketball
KXNBAGAME-26FEB23SASDET,KXNBAGAME-26FEB23SASDET,Sports,16983602,274827.04,2,yes,KXNBAGAME-26FEB23SASDET-SAS,KXNBAGAME,TRUE,KXNBAGAME-26FEB23SASDET-SAS,2026-02-23,Sports,NBA,Game,Basketball
KXMAYORNYCNOMD-25,KXMAYORNYCNOMD-25,Politics,16963228,159938.89,20,yes,KXMAYORNYCNOMD-25-ZM,KXMAYORNYCNOMD,FALSE,KXMAYORNYCNOMD-25-ZM,2025-07-01,Non-sports,Politics,Election,Politics
KXNBAGAME-26APR12DENSAS,KXNBAGAME-26APR12DENSAS,Sports,16956178,257234.63,2,yes,KXNBAGAME-26APR12DENSAS-DEN,KXNBAGAME,TRUE,KXNBAGAME-26APR12DENSAS-DEN,2026-04-12,Sports,NBA,Game,Basketball
KXNFLGAME-25OCT30BALMIA,KXNFLGAME-25OCT30BALMIA,Sports,16946710,159217.05,2,yes,KXNFLGAME-25OCT30BALMIA-BAL,KXNFLGAME,TRUE,KXNFLGAME-25OCT30BALMIA-BAL,2025-10-30,Sports,NFL,Game,Football
KXNCAAMBGAME-26MAR19TCUOSU,KXNCAAMBGAME-26MAR19TCUOSU,Sports,16925789,304590.2,2,yes,KXNCAAMBGAME-26MAR19TCUOSU-TCU,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR19TCUOSU-TCU,2026-03-19,Sports,College Basketball,Game,Basketball
KXIPLGAME-26MAY241000DCKKR,KXIPLGAME-26MAY241000DCKKR,Sports,16907098,226786.55,2,yes,KXIPLGAME-26MAY241000DCKKR-DC,KXIPLGAME,TRUE,KXIPLGAME-26MAY241000DCKKR-DC,2026-05-24,Sports,Cricket,Game,Cricket
KXNCAAMBGAME-26MAR20MIZZMIA,KXNCAAMBGAME-26MAR20MIZZMIA,Sports,16906966,304440.96,2,yes,KXNCAAMBGAME-26MAR20MIZZMIA-MIA,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR20MIZZMIA-MIA,2026-03-21,Sports,College Basketball,Game,Basketball
KXNFLGAME-25OCT19GBARI,KXNFLGAME-25OCT19GBARI,Sports,16882195,253255.91,2,yes,KXNFLGAME-25OCT19GBARI-GB,KXNFLGAME,TRUE,KXNFLGAME-25OCT19GBARI-GB,2025-10-19,Sports,NFL,Game,Football
KXMICHCOACH-26,KXMICHCOACH-26,Sports,16851846,108636.63,40,yes,KXMICHCOACH-26-KWHI,KXMICHCOACH,TRUE,KXMICHCOACH-26-KWHI,2025-12-26,Sports,College Football,Other,Football
KXNBAGAME-26FEB21ORLPHX,KXNBAGAME-26FEB21ORLPHX,Sports,16742277,277717.98,2,yes,KXNBAGAME-26FEB21ORLPHX-PHX,KXNBAGAME,TRUE,KXNBAGAME-26FEB21ORLPHX-PHX,2026-02-21,Sports,NBA,Game,Basketball
KXNCAAFGAME-25NOV01UGAFLA,KXNCAAFGAME-25NOV01UGAFLA,Sports,16672614,220237.47,2,yes,KXNCAAFGAME-25NOV01UGAFLA-UGA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV01UGAFLA-UGA,2025-11-01,Sports,College Football,Game,Football
KXNHLGAME-26JUN04VGKCAR,KXNHLGAME-26JUN04VGKCAR,Sports,16584252,284431.42,2,yes,KXNHLGAME-26JUN04VGKCAR-CAR,KXNHLGAME,TRUE,KXNHLGAME-26JUN04VGKCAR-CAR,2026-06-04,Sports,Hockey,Game,Hockey
KXNCAAFGAME-25OCT18MISSUGA,KXNCAAFGAME-25OCT18MISSUGA,Sports,16570640,228245.99,2,yes,KXNCAAFGAME-25OCT18MISSUGA-UGA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT18MISSUGA-UGA,2025-10-18,Sports,College Football,Game,Football
KXNCAAMBGAME-26MAR19TEXBYU,KXNCAAMBGAME-26MAR19TEXBYU,Sports,16564277,245862,2,yes,KXNCAAMBGAME-26MAR19TEXBYU-TEX,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR19TEXBYU-TEX,2026-03-19,Sports,College Basketball,Game,Basketball
KXNBAGAME-26JAN05DENPHI,KXNBAGAME-26JAN05DENPHI,Sports,16537952,257680.69,2,yes,KXNBAGAME-26JAN05DENPHI-DEN,KXNBAGAME,TRUE,KXNBAGAME-26JAN05DENPHI-DEN,2026-01-05,Sports,NBA,Game,Basketball
KXNBAGAME-26FEB19DENLAC,KXNBAGAME-26FEB19DENLAC,Sports,16508450,259449.18,2,yes,KXNBAGAME-26FEB19DENLAC-LAC,KXNBAGAME,TRUE,KXNBAGAME-26FEB19DENLAC-LAC,2026-02-20,Sports,NBA,Game,Basketball
KXNBAGAME-26FEB22CLEOKC,KXNBAGAME-26FEB22CLEOKC,Sports,16439061,281980.27,2,yes,KXNBAGAME-26FEB22CLEOKC-OKC,KXNBAGAME,TRUE,KXNBAGAME-26FEB22CLEOKC-OKC,2026-02-22,Sports,NBA,Game,Basketball
KXIPLGAME-26MAY12SRHGT,KXIPLGAME-26MAY12SRHGT,Sports,16435014,192751.83,2,yes,KXIPLGAME-26MAY12SRHGT-GT,KXIPLGAME,TRUE,KXIPLGAME-26MAY12SRHGT-GT,2026-05-12,Sports,Cricket,Game,Cricket
KXNBAGAME-26FEB04DENNYK,KXNBAGAME-26FEB04DENNYK,Sports,16428302,288473.87,2,yes,KXNBAGAME-26FEB04DENNYK-NYK,KXNBAGAME,TRUE,KXNBAGAME-26FEB04DENNYK-NYK,2026-02-04,Sports,NBA,Game,Basketball
KXATPMATCH-26JAN26MUSDJO,KXATPMATCH-26JAN26MUSDJO,Sports,16419319,241832.34,2,yes,KXATPMATCH-26JAN26MUSDJO-DJO,KXATPMATCH,TRUE,KXATPMATCH-26JAN26MUSDJO-DJO,2026-01-28,Sports,Tennis,Match/Fight,Tennis
CONTROLH-2026,CONTROLH-2026,Elections,16339466,198800.36,2,"","",CONTROLH,FALSE,"",2026-06-28,Non-sports,Politics,Other,Politics
KXNBAGAME-26FEB22ORLLAC,KXNBAGAME-26FEB22ORLLAC,Sports,16316332,303186.51,2,yes,KXNBAGAME-26FEB22ORLLAC-ORL,KXNBAGAME,TRUE,KXNBAGAME-26FEB22ORLLAC-ORL,2026-02-22,Sports,NBA,Game,Basketball
KXNCAAMBGAME-26MAR20WRSTUVA,KXNCAAMBGAME-26MAR20WRSTUVA,Sports,16303448,177023.09,2,yes,KXNCAAMBGAME-26MAR20WRSTUVA-UVA,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR20WRSTUVA-UVA,2026-03-20,Sports,College Basketball,Game,Basketball
HOUSEMOV-24,HOUSEMOV-24,Elections,16295334,155915.72,8,yes,HOUSEMOV-24-R-B1-5,HOUSEMOV,FALSE,HOUSEMOV-24-R-B1-5,2025-02-01,Non-sports,Politics,Election,Politics
KXNBAGAME-25DEC09MIAORL,KXNBAGAME-25DEC09MIAORL,Sports,16254801,270724.21,2,yes,KXNBAGAME-25DEC09MIAORL-ORL,KXNBAGAME,TRUE,KXNBAGAME-25DEC09MIAORL-ORL,2025-12-09,Sports,NBA,Game,Basketball
KXIPLGAME-26MAY18SRHCSK,KXIPLGAME-26MAY18SRHCSK,Sports,16220725,217970.86,2,yes,KXIPLGAME-26MAY18SRHCSK-SRH,KXIPLGAME,TRUE,KXIPLGAME-26MAY18SRHCSK-SRH,2026-05-18,Sports,Cricket,Game,Cricket
KXNBASPREAD-26MAY25NYKCLE,KXNBASPREAD-26MAY25NYKCLE,Sports,16217905,291250.07,63,yes,KXNBASPREAD-26MAY25NYKCLE-NYK1,KXNBASPREAD,TRUE,KXNBASPREAD-26MAY25NYKCLE-NYK1,2026-05-25,Sports,NBA,Spread,Basketball
KXNBASPREAD-26MAY30SASOKC,KXNBASPREAD-26MAY30SASOKC,Sports,16204643,295287.72,51,yes,KXNBASPREAD-26MAY30SASOKC-SAS1,KXNBASPREAD,TRUE,KXNBASPREAD-26MAY30SASOKC-SAS1,2026-05-30,Sports,NBA,Spread,Basketball
KXIPLGAME-26APR22RRLSG,KXIPLGAME-26APR22RRLSG,Sports,16153815,200807.51,2,yes,KXIPLGAME-26APR22RRLSG-RR,KXIPLGAME,TRUE,KXIPLGAME-26APR22RRLSG-RR,2026-04-22,Sports,Cricket,Game,Cricket
KXNBAGAME-25NOV05SASLAL,KXNBAGAME-25NOV05SASLAL,Sports,16147567,258007.51,2,yes,KXNBAGAME-25NOV05SASLAL-LAL,KXNBAGAME,TRUE,KXNBAGAME-25NOV05SASLAL-LAL,2025-11-06,Sports,NBA,Game,Basketball
KXNFLGAME-25SEP21ARISF,KXNFLGAME-25SEP21ARISF,Sports,16134515,235392,2,yes,KXNFLGAME-25SEP21ARISF-SF,KXNFLGAME,TRUE,KXNFLGAME-25SEP21ARISF-SF,2025-09-21,Sports,NFL,Game,Football
KXMVESPORTSMULTIGAMEEXTENDED-S2026DB288E4C66D,KXMVESPORTSMULTIGAMEEXTENDED-S2026DB288E4C66D,Sports,16131227,59905.33,81,yes,KXMVESPORTSMULTIGAMEEXTENDED-S2026DB288E4C66D-2A412A3F87E,KXMVESPORTSMULTIGAMEEXTENDED,TRUE,KXMVESPORTSMULTIGAMEEXTENDED-S2026DB288E4C66D-2A412A3F87E,2026-06-20,Sports,Parlay,Multi-game,Parlay
KXNBASPREAD-26JUN03NYKSAS,KXNBASPREAD-26JUN03NYKSAS,Sports,16119631,302615.14,52,yes,KXNBASPREAD-26JUN03NYKSAS-NYK1,KXNBASPREAD,TRUE,KXNBASPREAD-26JUN03NYKSAS-NYK1,2026-06-03,Sports,NBA,Spread,Basketball
KXNCAAMBGAME-26MAR21TEXGONZ,KXNCAAMBGAME-26MAR21TEXGONZ,Sports,16088674,284763.28,2,yes,KXNCAAMBGAME-26MAR21TEXGONZ-TEX,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR21TEXGONZ-TEX,2026-03-21,Sports,College Basketball,Game,Basketball
KXNCAAMBGAME-26MAR21TCUDUKE,KXNCAAMBGAME-26MAR21TCUDUKE,Sports,16084903,146382.29,2,yes,KXNCAAMBGAME-26MAR21TCUDUKE-DUKE,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR21TCUDUKE-DUKE,2026-03-21,Sports,College Basketball,Game,Basketball
KXNCAAFGAME-25DEC06BYUTTU,KXNCAAFGAME-25DEC06BYUTTU,Sports,16073448,156213.8,2,yes,KXNCAAFGAME-25DEC06BYUTTU-TTU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC06BYUTTU-TTU,2025-12-06,Sports,College Football,Game,Football
KXNCAAMBGAME-26MAR20IOWACLEM,KXNCAAMBGAME-26MAR20IOWACLEM,Sports,16045661,237638.13,2,yes,KXNCAAMBGAME-26MAR20IOWACLEM-IOWA,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR20IOWACLEM-IOWA,2026-03-20,Sports,College Basketball,Game,Basketball
KXNFLGAME-25NOV30LACAR,KXNFLGAME-25NOV30LACAR,Sports,16044900,184151.86,2,yes,KXNFLGAME-25NOV30LACAR-CAR,KXNFLGAME,TRUE,KXNFLGAME-25NOV30LACAR-CAR,2025-11-30,Sports,NFL,Game,Football
KXNBAGAME-26APR08PORSAS,KXNBAGAME-26APR08PORSAS,Sports,16040842,192994.34,2,yes,KXNBAGAME-26APR08PORSAS-SAS,KXNBAGAME,TRUE,KXNBAGAME-26APR08PORSAS-SAS,2026-04-08,Sports,NBA,Game,Basketball
KXMLBGAME-25OCT01CINLAD,KXMLBGAME-25OCT01CINLAD,Sports,15967427,236412.88,2,yes,KXMLBGAME-25OCT01CINLAD-LAD,KXMLBGAME,TRUE,KXMLBGAME-25OCT01CINLAD-LAD,2025-10-02,Sports,Baseball,Game,Baseball
KXNBAGAME-26JAN30DETGSW,KXNBAGAME-26JAN30DETGSW,Sports,15959582,219442.09,2,yes,KXNBAGAME-26JAN30DETGSW-DET,KXNBAGAME,TRUE,KXNBAGAME-26JAN30DETGSW-DET,2026-01-31,Sports,NBA,Game,Basketball
KXMLBHRDERBY-25,KXMLBHRDERBY-25,Sports,15959260,158799.05,9,yes,KXMLBHRDERBY-25-CRAL,KXMLBHRDERBY,TRUE,KXMLBHRDERBY-25-CRAL,2025-07-14,Sports,Baseball,Other,Baseball
KXNBAGAME-26APR09BOSNYK,KXNBAGAME-26APR09BOSNYK,Sports,15945339,280517.35,2,yes,KXNBAGAME-26APR09BOSNYK-NYK,KXNBAGAME,TRUE,KXNBAGAME-26APR09BOSNYK-NYK,2026-04-09,Sports,NBA,Game,Basketball
KXIPLGAME-26MAY09GTRR,KXIPLGAME-26MAY09GTRR,Sports,15943573,181370.07,2,yes,KXIPLGAME-26MAY09GTRR-GT,KXIPLGAME,TRUE,KXIPLGAME-26MAY09GTRR-GT,2026-05-09,Sports,Cricket,Game,Cricket
KXNCAAMBGAME-26MAR22MIAPUR,KXNCAAMBGAME-26MAR22MIAPUR,Sports,15931426,201759.79,2,yes,KXNCAAMBGAME-26MAR22MIAPUR-PUR,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR22MIAPUR-PUR,2026-03-22,Sports,College Basketball,Game,Basketball
KXNBAGAME-26FEB22DENGSW,KXNBAGAME-26FEB22DENGSW,Sports,15906282,260702.55,2,yes,KXNBAGAME-26FEB22DENGSW-GSW,KXNBAGAME,TRUE,KXNBAGAME-26FEB22DENGSW-GSW,2026-02-22,Sports,NBA,Game,Basketball
KXNCAAFGAME-25NOV29OSUMICH,KXNCAAFGAME-25NOV29OSUMICH,Sports,15872273,171623.21,2,yes,KXNCAAFGAME-25NOV29OSUMICH-OSU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV29OSUMICH-OSU,2025-11-29,Sports,College Football,Game,Football
KXATPMATCH-26JUN05MENZVE,KXATPMATCH-26JUN05MENZVE,Sports,15858320,165813.21,2,yes,KXATPMATCH-26JUN05MENZVE-ZVE,KXATPMATCH,TRUE,KXATPMATCH-26JUN05MENZVE-ZVE,2026-06-05,Sports,Tennis,Match/Fight,Tennis
KXNFLGAME-25SEP07PITNYJ,KXNFLGAME-25SEP07PITNYJ,Sports,15834199,247513.26,2,yes,KXNFLGAME-25SEP07PITNYJ-PIT,KXNFLGAME,TRUE,KXNFLGAME-25SEP07PITNYJ-PIT,2025-09-07,Sports,NFL,Game,Football
KXUCLGAME-26APR15BMURMA,KXUCLGAME-26APR15BMURMA,Sports,15803489,219525.58,3,"","",KXUCLGAME,TRUE,"",2026-04-15,Sports,Soccer,Game,Soccer
KXNBAGAME-26MAR16SASLAC,KXNBAGAME-26MAR16SASLAC,Sports,15795731,145961.81,2,yes,KXNBAGAME-26MAR16SASLAC-SAS,KXNBAGAME,TRUE,KXNBAGAME-26MAR16SASLAC-SAS,2026-03-17,Sports,NBA,Game,Basketball
KXMLBGAME-25OCT28TORLAD,KXMLBGAME-25OCT28TORLAD,Sports,15747550,242625.47,2,yes,KXMLBGAME-25OCT28TORLAD-TOR,KXMLBGAME,TRUE,KXMLBGAME-25OCT28TORLAD-TOR,2025-10-28,Sports,Baseball,Game,Baseball
KXNBAGAME-25MAY31NYKIND,KXNBAGAME-25MAY31NYKIND,Sports,15744487,228170.49,2,yes,KXNBAGAME-25MAY31NYKIND-IND,KXNBAGAME,TRUE,KXNBAGAME-25MAY31NYKIND-IND,2025-05-31,Sports,NBA,Game,Basketball
KXMVESPORTSMULTIGAMEEXTENDED-S202637D6E1B4F28,KXMVESPORTSMULTIGAMEEXTENDED-S202637D6E1B4F28,Sports,15625010,42000.12,2,"","",KXMVESPORTSMULTIGAMEEXTENDED,TRUE,"",2026-06-05,Sports,Parlay,Multi-game,Parlay
KXNFLGAME-25OCT26SFHOU,KXNFLGAME-25OCT26SFHOU,Sports,15593704,197288.46,2,yes,KXNFLGAME-25OCT26SFHOU-HOU,KXNFLGAME,TRUE,KXNFLGAME-25OCT26SFHOU-HOU,2025-10-26,Sports,NFL,Game,Football
KXNFLGAME-25SEP28INDLA,KXNFLGAME-25SEP28INDLA,Sports,15587455,232051.47,2,yes,KXNFLGAME-25SEP28INDLA-LA,KXNFLGAME,TRUE,KXNFLGAME-25SEP28INDLA-LA,2025-09-28,Sports,NFL,Game,Football
KXNBASPREAD-26JUN08SASNYK,KXNBASPREAD-26JUN08SASNYK,Sports,15571838,285322.76,50,yes,KXNBASPREAD-26JUN08SASNYK-SAS1,KXNBASPREAD,TRUE,KXNBASPREAD-26JUN08SASNYK-SAS1,2026-06-08,Sports,NBA,Spread,Basketball
KXATTENDSOTU,KXATTENDSOTU,Politics,15535513,103736.38,46,yes,KXATTENDSOTU-ACB,KXATTENDSOTU,FALSE,KXATTENDSOTU-ACB,2026-02-25,Non-sports,Politics,KXATTENDSOTU,Politics
KXNBAGAME-26APR08ATLCLE,KXNBAGAME-26APR08ATLCLE,Sports,15519003,218829.77,2,yes,KXNBAGAME-26APR08ATLCLE-CLE,KXNBAGAME,TRUE,KXNBAGAME-26APR08ATLCLE-CLE,2026-04-08,Sports,NBA,Game,Basketball
KXNCAAFGAME-25AUG30LSUCLEM,KXNCAAFGAME-25AUG30LSUCLEM,Sports,15510791,214037.66,2,yes,KXNCAAFGAME-25AUG30LSUCLEM-LSU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25AUG30LSUCLEM-LSU,2025-08-30,Sports,College Football,Game,Football
KXNBAGAME-26JAN23DENMIL,KXNBAGAME-26JAN23DENMIL,Sports,15503071,205225.54,2,yes,KXNBAGAME-26JAN23DENMIL-DEN,KXNBAGAME,TRUE,KXNBAGAME-26JAN23DENMIL-DEN,2026-01-24,Sports,NBA,Game,Basketball
KXMLBGAME-25OCT24LADTOR,KXMLBGAME-25OCT24LADTOR,Sports,15475353,248145.95,2,yes,KXMLBGAME-25OCT24LADTOR-TOR,KXMLBGAME,TRUE,KXMLBGAME-25OCT24LADTOR-TOR,2025-10-24,Sports,Baseball,Game,Baseball
KXNBAGAME-25MAY26OKCMIN,KXNBAGAME-25MAY26OKCMIN,Sports,15462155,241616.77,2,yes,KXNBAGAME-25MAY26OKCMIN-OKC,KXNBAGAME,TRUE,KXNBAGAME-25MAY26OKCMIN-OKC,2025-05-26,Sports,NBA,Game,Basketball
KXNBAGAME-25NOV17CHIDEN,KXNBAGAME-25NOV17CHIDEN,Sports,15456752,222759.22,2,yes,KXNBAGAME-25NOV17CHIDEN-CHI,KXNBAGAME,TRUE,KXNBAGAME-25NOV17CHIDEN-CHI,2025-11-17,Sports,NBA,Game,Basketball
KXIPLGAME-26MAY02MICSK,KXIPLGAME-26MAY02MICSK,Sports,15411108,178804.14,2,yes,KXIPLGAME-26MAY02MICSK-CSK,KXIPLGAME,TRUE,KXIPLGAME-26MAY02MICSK-CSK,2026-05-02,Sports,Cricket,Game,Cricket
KXNBAGAME-25DEC19OKCMIN,KXNBAGAME-25DEC19OKCMIN,Sports,15388517,280518.03,2,yes,KXNBAGAME-25DEC19OKCMIN-MIN,KXNBAGAME,TRUE,KXNBAGAME-25DEC19OKCMIN-MIN,2025-12-20,Sports,NBA,Game,Basketball
KXMLBGAME-26MAY251335TBBAL,KXMLBGAME-26MAY251335TBBAL,Sports,15378773,289080.43,2,yes,KXMLBGAME-26MAY251335TBBAL-BAL,KXMLBGAME,TRUE,KXMLBGAME-26MAY251335TBBAL-BAL,2026-05-25,Sports,Baseball,Game,Baseball
KXNBAGAME-26MAR04OKCNYK,KXNBAGAME-26MAR04OKCNYK,Sports,15371191,230943.66,2,yes,KXNBAGAME-26MAR04OKCNYK-OKC,KXNBAGAME,TRUE,KXNBAGAME-26MAR04OKCNYK-OKC,2026-03-04,Sports,NBA,Game,Basketball
KXATPMATCH-26MAY31RUUFON,KXATPMATCH-26MAY31RUUFON,Sports,15366615,242465.83,2,yes,KXATPMATCH-26MAY31RUUFON-FON,KXATPMATCH,TRUE,KXATPMATCH-26MAY31RUUFON-FON,2026-05-31,Sports,Tennis,Match/Fight,Tennis
KXNBASERIES-26HOULALR1,KXNBASERIES-26HOULALR1,Sports,15328582,202020.1,2,yes,KXNBASERIES-26HOULALR1-LAL,KXNBASERIES,TRUE,KXNBASERIES-26HOULALR1-LAL,2026-05-02,Sports,NBA,Futures,Basketball
KXNFLGAME-25OCT05NYGNO,KXNFLGAME-25OCT05NYGNO,Sports,15316854,208162.65,2,yes,KXNFLGAME-25OCT05NYGNO-NO,KXNFLGAME,TRUE,KXNFLGAME-25OCT05NYGNO-NO,2025-10-05,Sports,NFL,Game,Football
KXNCAABASEBALL-26,KXNCAABASEBALL-26,Sports,15309207,106748.4,41,yes,KXNCAABASEBALL-26-OKLA,KXNCAABASEBALL,TRUE,KXNCAABASEBALL-26-OKLA,2026-06-22,Sports,College Basketball,Other,Basketball
KXNFLGAME-25DEC14DETLA,KXNFLGAME-25DEC14DETLA,Sports,15272612,184813.82,2,yes,KXNFLGAME-25DEC14DETLA-LA,KXNFLGAME,TRUE,KXNFLGAME-25DEC14DETLA-LA,2025-12-14,Sports,NFL,Game,Football
KXNFLGAME-25OCT12DALCAR,KXNFLGAME-25OCT12DALCAR,Sports,15261138,234054.18,2,yes,KXNFLGAME-25OCT12DALCAR-CAR,KXNFLGAME,TRUE,KXNFLGAME-25OCT12DALCAR-CAR,2025-10-12,Sports,NFL,Game,Football
KXNBAGAME-26JAN16MINHOU,KXNBAGAME-26JAN16MINHOU,Sports,15199081,271086.19,2,yes,KXNBAGAME-26JAN16MINHOU-HOU,KXNBAGAME,TRUE,KXNBAGAME-26JAN16MINHOU-HOU,2026-01-17,Sports,NBA,Game,Basketball
KXMLBGAME-26JUN231607HOUTOR,KXMLBGAME-26JUN231607HOUTOR,Sports,15159763,243652.3,2,yes,KXMLBGAME-26JUN231607HOUTOR-HOU,KXMLBGAME,TRUE,KXMLBGAME-26JUN231607HOUTOR-HOU,2026-06-23,Sports,Baseball,Game,Baseball
KXNFLGAME-25NOV09NYGCHI,KXNFLGAME-25NOV09NYGCHI,Sports,15147200,197741.84,2,yes,KXNFLGAME-25NOV09NYGCHI-CHI,KXNFLGAME,TRUE,KXNFLGAME-25NOV09NYGCHI-CHI,2025-11-09,Sports,NFL,Game,Football
KXIPLGAME-26APR24GTRCB,KXIPLGAME-26APR24GTRCB,Sports,15135802,161122.82,2,yes,KXIPLGAME-26APR24GTRCB-RCB,KXIPLGAME,TRUE,KXIPLGAME-26APR24GTRCB-RCB,2026-04-24,Sports,Cricket,Game,Cricket
KXNFLSPREAD-26JAN25NEDEN,KXNFLSPREAD-26JAN25NEDEN,Sports,15125585,231881.18,15,yes,KXNFLSPREAD-26JAN25NEDEN-NE2,KXNFLSPREAD,TRUE,KXNFLSPREAD-26JAN25NEDEN-NE2,2026-01-25,Sports,NFL,Spread,Football
KXNBAGAME-25MAY29INDNYK,KXNBAGAME-25MAY29INDNYK,Sports,15117205,218760.34,2,yes,KXNBAGAME-25MAY29INDNYK-NYK,KXNBAGAME,TRUE,KXNBAGAME-25MAY29INDNYK-NYK,2025-05-29,Sports,NBA,Game,Basketball
KXNBAGAME-25OCT23OKCIND,KXNBAGAME-25OCT23OKCIND,Sports,15100863,266443.68,2,yes,KXNBAGAME-25OCT23OKCIND-OKC,KXNBAGAME,TRUE,KXNBAGAME-25OCT23OKCIND-OKC,2025-10-23,Sports,NBA,Game,Basketball
KXNCAAFGAME-25DEC23WKUUSM,KXNCAAFGAME-25DEC23WKUUSM,Sports,15054117,208914.61,2,yes,KXNCAAFGAME-25DEC23WKUUSM-WKU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC23WKUUSM-WKU,2025-12-23,Sports,College Football,Game,Football
KXUFCFIGHT-26MAY16ROUCAR,KXUFCFIGHT-26MAY16ROUCAR,Sports,15046150,153117.32,2,yes,KXUFCFIGHT-26MAY16ROUCAR-ROU,KXUFCFIGHT,TRUE,KXUFCFIGHT-26MAY16ROUCAR-ROU,2026-05-17,Sports,Combat Sports,Match/Fight,Combat Sports
KXNBAGAME-26JAN07UTAOKC,KXNBAGAME-26JAN07UTAOKC,Sports,15038825,205065.2,2,yes,KXNBAGAME-26JAN07UTAOKC-OKC,KXNBAGAME,TRUE,KXNBAGAME-26JAN07UTAOKC-OKC,2026-01-07,Sports,NBA,Game,Basketball
KXNFLGAME-25SEP07HOULA,KXNFLGAME-25SEP07HOULA,Sports,15034657,214386.98,2,yes,KXNFLGAME-25SEP07HOULA-LA,KXNFLGAME,TRUE,KXNFLGAME-25SEP07HOULA-LA,2025-09-07,Sports,NFL,Game,Football
