market_key,market_name,kalshi_category,contracts,fees_total,n_outcomes,winner,winner_ticker,report_ticker,is_sports,top_outcome,last_trade_date
KXNCAAFGAME-25NOV01OKLATENN,KXNCAAFGAME-25NOV01OKLATENN,Sports,13013001,169246.73,2,yes,KXNCAAFGAME-25NOV01OKLATENN-OKLA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV01OKLATENN-OKLA,2025-11-01
KXNCAAFGAME-25SEP27USCILL,KXNCAAFGAME-25SEP27USCILL,Sports,12969748,191016.97,2,yes,KXNCAAFGAME-25SEP27USCILL-ILL,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP27USCILL-ILL,2025-09-27
KXNBAGAME-26JAN20LALDEN,KXNBAGAME-26JAN20LALDEN,Sports,12964082,220080.89,2,yes,KXNBAGAME-26JAN20LALDEN-LAL,KXNBAGAME,TRUE,KXNBAGAME-26JAN20LALDEN-LAL,2026-01-21
PRESPARTYIA-24,PRESPARTYIA-24,Elections,12931925,0,2,yes,PRESPARTYIA-24-R,PRESPARTYIA,FALSE,PRESPARTYIA-24-R,2025-01-06
KXNBAGAME-26APR10DETCHA,KXNBAGAME-26APR10DETCHA,Sports,12893199,216459.63,2,yes,KXNBAGAME-26APR10DETCHA-DET,KXNBAGAME,TRUE,KXNBAGAME-26APR10DETCHA-DET,2026-04-10
KXNBAGAME-26FEB03PHXPOR,KXNBAGAME-26FEB03PHXPOR,Sports,12875373,194850.95,2,yes,KXNBAGAME-26FEB03PHXPOR-PHX,KXNBAGAME,TRUE,KXNBAGAME-26FEB03PHXPOR-PHX,2026-02-04
KXNCAAFGAME-25NOV08AUBVAN,KXNCAAFGAME-25NOV08AUBVAN,Sports,12839990,177577.82,2,yes,KXNCAAFGAME-25NOV08AUBVAN-VAN,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV08AUBVAN-VAN,2025-11-08
KXNBAGAME-25DEC29DALPOR,KXNBAGAME-25DEC29DALPOR,Sports,12835691,210992.37,2,yes,KXNBAGAME-25DEC29DALPOR-POR,KXNBAGAME,TRUE,KXNBAGAME-25DEC29DALPOR-POR,2025-12-30
KXNBAGAME-26JAN07HOUPOR,KXNBAGAME-26JAN07HOUPOR,Sports,12785736,204453.27,2,yes,KXNBAGAME-26JAN07HOUPOR-POR,KXNBAGAME,TRUE,KXNBAGAME-26JAN07HOUPOR-POR,2026-01-08
KXIPLGAME-26APR23CSKMI,KXIPLGAME-26APR23CSKMI,Sports,12784354,156608.6,2,yes,KXIPLGAME-26APR23CSKMI-CSK,KXIPLGAME,TRUE,KXIPLGAME-26APR23CSKMI-CSK,2026-04-23
KXNCAAFGAME-25OCT25TEXMSST,KXNCAAFGAME-25OCT25TEXMSST,Sports,12693174,152339.13,2,yes,KXNCAAFGAME-25OCT25TEXMSST-TEX,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT25TEXMSST-TEX,2025-10-25
KXNCAAFGAME-25DEC16TROYJVST,KXNCAAFGAME-25DEC16TROYJVST,Sports,12686401,167846.47,2,yes,KXNCAAFGAME-25DEC16TROYJVST-JVST,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC16TROYJVST-JVST,2025-12-17
KXNCAAFGAME-25OCT03WVUBYU,KXNCAAFGAME-25OCT03WVUBYU,Sports,12679989,62532.13,2,yes,KXNCAAFGAME-25OCT03WVUBYU-BYU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT03WVUBYU-BYU,2025-10-04
KXSECAG-26DEC31,KXSECAG-26DEC31,Politics,12672827,132141.39,18,yes,KXSECAG-26DEC31-PB,KXSECAG,FALSE,KXSECAG-26DEC31-PB,2025-02-05
KXUCLGAME-26MAR17MCIRMA,KXUCLGAME-26MAR17MCIRMA,Sports,12659601,145891.64,3,yes,KXUCLGAME-26MAR17MCIRMA-RMA,KXUCLGAME,TRUE,KXUCLGAME-26MAR17MCIRMA-RMA,2026-03-17
KXNCAAFGAME-25DEC26FIUUTSA,KXNCAAFGAME-25DEC26FIUUTSA,Sports,12647949,130145.79,2,yes,KXNCAAFGAME-25DEC26FIUUTSA-UTSA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC26FIUUTSA-UTSA,2025-12-27
KXNFLGAME-25SEP07ARINO,KXNFLGAME-25SEP07ARINO,Sports,12644292,117566.13,2,yes,KXNFLGAME-25SEP07ARINO-ARI,KXNFLGAME,TRUE,KXNFLGAME-25SEP07ARINO-ARI,2025-09-07
KXNBAGAME-26FEB28HOUMIA,KXNBAGAME-26FEB28HOUMIA,Sports,12638155,227469.8,2,yes,KXNBAGAME-26FEB28HOUMIA-MIA,KXNBAGAME,TRUE,KXNBAGAME-26FEB28HOUMIA-MIA,2026-02-28
KXNBAGAME-26JAN15NYKGSW,KXNBAGAME-26JAN15NYKGSW,Sports,12616445,192911.31,2,yes,KXNBAGAME-26JAN15NYKGSW-GSW,KXNBAGAME,TRUE,KXNBAGAME-26JAN15NYKGSW-GSW,2026-01-16
KXNFLGAME-25DEC21LVHOU,KXNFLGAME-25DEC21LVHOU,Sports,12611571,88879.23,2,yes,KXNFLGAME-25DEC21LVHOU-HOU,KXNFLGAME,TRUE,KXNFLGAME-25DEC21LVHOU-HOU,2025-12-21
KXIPLGAME-26MAY08KKRDC,KXIPLGAME-26MAY08KKRDC,Sports,12604884,125821.83,2,yes,KXIPLGAME-26MAY08KKRDC-KKR,KXIPLGAME,TRUE,KXIPLGAME-26MAY08KKRDC-KKR,2026-05-08
KXNCAAFGAME-25NOV01VANTEX,KXNCAAFGAME-25NOV01VANTEX,Sports,12598027,134487.83,2,yes,KXNCAAFGAME-25NOV01VANTEX-TEX,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV01VANTEX-TEX,2025-11-01
KXMLBGAME-25OCT08MILCHC,KXMLBGAME-25OCT08MILCHC,Sports,12561398,195859,2,yes,KXMLBGAME-25OCT08MILCHC-CHC,KXMLBGAME,TRUE,KXMLBGAME-25OCT08MILCHC-CHC,2025-10-08
KXNBAGAME-25NOV10ATLLAC,KXNBAGAME-25NOV10ATLLAC,Sports,12542222,203799.02,2,yes,KXNBAGAME-25NOV10ATLLAC-ATL,KXNBAGAME,TRUE,KXNBAGAME-25NOV10ATLLAC-ATL,2025-11-11
KXIPLGAME-26APR19LSGPBKS,KXIPLGAME-26APR19LSGPBKS,Sports,12529847,105069.08,2,,,KXIPLGAME,TRUE,,2026-04-19
KXNFLGAME-25OCT26NYJCIN,KXNFLGAME-25OCT26NYJCIN,Sports,12485304,148925.23,2,yes,KXNFLGAME-25OCT26NYJCIN-NYJ,KXNFLGAME,TRUE,KXNFLGAME-25OCT26NYJCIN-NYJ,2025-10-26
CONTROLH-2026,CONTROLH-2026,Politics,12481808,151231.73,2,,,CONTROLH,FALSE,,2026-05-17
KXNBAGAME-25OCT28PHIWAS,KXNBAGAME-25OCT28PHIWAS,Sports,12467650,189450.16,2,yes,KXNBAGAME-25OCT28PHIWAS-PHI,KXNBAGAME,TRUE,KXNBAGAME-25OCT28PHIWAS-PHI,2025-10-28
KXSECDEF-26DEC31,KXSECDEF-26DEC31,Politics,12461725,116029.44,15,yes,KXSECDEF-26DEC31-PH,KXSECDEF,FALSE,KXSECDEF-26DEC31-PH,2025-01-25
KXNBAGAME-26JAN23HOUDET,KXNBAGAME-26JAN23HOUDET,Sports,12460936,211593.74,2,yes,KXNBAGAME-26JAN23HOUDET-HOU,KXNBAGAME,TRUE,KXNBAGAME-26JAN23HOUDET-HOU,2026-01-23
KXNBAGAME-26FEB03PHIGSW,KXNBAGAME-26FEB03PHIGSW,Sports,12457054,214434,2,yes,KXNBAGAME-26FEB03PHIGSW-PHI,KXNBAGAME,TRUE,KXNBAGAME-26FEB03PHIGSW-PHI,2026-02-04
KXNFLSPREAD-26JAN17SFSEA,KXNFLSPREAD-26JAN17SFSEA,Sports,12457000,191026.01,16,yes,KXNFLSPREAD-26JAN17SFSEA-SEA10,KXNFLSPREAD,TRUE,KXNFLSPREAD-26JAN17SFSEA-SEA10,2026-01-17
KXNCAAMBGAME-26MAR29TENNMICH,KXNCAAMBGAME-26MAR29TENNMICH,Sports,12437001,134145.14,2,yes,KXNCAAMBGAME-26MAR29TENNMICH-MICH,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR29TENNMICH-MICH,2026-03-29
KXNCAAFGAME-25NOV15TEXUGA,KXNCAAFGAME-25NOV15TEXUGA,Sports,12432710,156361.67,2,yes,KXNCAAFGAME-25NOV15TEXUGA-UGA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV15TEXUGA-UGA,2025-11-15
KXAOWOMEN-26,KXAOWOMEN-26,Sports,12424547,151548.76,23,yes,KXAOWOMEN-26-ERYB,KXAOWOMEN,TRUE,KXAOWOMEN-26-ERYB,2026-01-31
KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND,Sports,12412498,129478.45,2,yes,KXNFLGAME-25DEC22SFIND-SF,KXNFLGAME,TRUE,KXNFLGAME-25DEC22SFIND-SF,2025-12-22
KXNBAGAME-26MAR10BOSSAS,KXNBAGAME-26MAR10BOSSAS,Sports,12410825,180112.11,2,yes,KXNBAGAME-26MAR10BOSSAS-SAS,KXNBAGAME,TRUE,KXNBAGAME-26MAR10BOSSAS-SAS,2026-03-10
KXNBAGAME-26FEB02PHILAC,KXNBAGAME-26FEB02PHILAC,Sports,12404419,157254.09,2,yes,KXNBAGAME-26FEB02PHILAC-PHI,KXNBAGAME,TRUE,KXNBAGAME-26FEB02PHILAC-PHI,2026-02-03
KXNBAGAME-25DEC26DETUTA,KXNBAGAME-25DEC26DETUTA,Sports,12395469,215689.75,2,yes,KXNBAGAME-25DEC26DETUTA-UTA,KXNBAGAME,TRUE,KXNBAGAME-25DEC26DETUTA-UTA,2025-12-27
KXUCLGAME-26APR29ATMARS,KXUCLGAME-26APR29ATMARS,Sports,12381409,205021.83,3,yes,KXUCLGAME-26APR29ATMARS-TIE,KXUCLGAME,TRUE,KXUCLGAME-26APR29ATMARS-TIE,2026-04-29
KXNBAGAME-26MAR19LALMIA,KXNBAGAME-26MAR19LALMIA,Sports,12361278,202176.47,2,yes,KXNBAGAME-26MAR19LALMIA-LAL,KXNBAGAME,TRUE,KXNBAGAME-26MAR19LALMIA-LAL,2026-03-19
KXNFLSPREAD-26JAN11LACNE,KXNFLSPREAD-26JAN11LACNE,Sports,12322633,182072.9,17,yes,KXNFLSPREAD-26JAN11LACNE-NE10,KXNFLSPREAD,TRUE,KXNFLSPREAD-26JAN11LACNE-NE10,2026-01-11
KXNBAROY-26,KXNBAROY-26,Sports,12321172,174995.19,28,,,KXNBAROY,TRUE,,2026-04-27
KXNCAAMBGAME-26MAR20HOFALA,KXNCAAMBGAME-26MAR20HOFALA,Sports,12315399,142216.2,2,yes,KXNCAAMBGAME-26MAR20HOFALA-ALA,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR20HOFALA-ALA,2026-03-20
KXNCAAFGAME-25DEC20JMUORE,KXNCAAFGAME-25DEC20JMUORE,Sports,12292731,54008.36,2,yes,KXNCAAFGAME-25DEC20JMUORE-ORE,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC20JMUORE-ORE,2025-12-20
KXNFLGAME-25DEC25DALWAS,KXNFLGAME-25DEC25DALWAS,Sports,12271709,98888.07,2,yes,KXNFLGAME-25DEC25DALWAS-DAL,KXNFLGAME,TRUE,KXNFLGAME-25DEC25DALWAS-DAL,2025-12-25
KXNCAAWBGAME-26APR03TEXUCLA,KXNCAAWBGAME-26APR03TEXUCLA,Sports,12267886,156591.08,2,yes,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,KXNCAAWBGAME,TRUE,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,2026-04-03
KXNCAAFGAME-26JAN02RICETXST,KXNCAAFGAME-26JAN02RICETXST,Sports,12264166,77511.96,2,yes,KXNCAAFGAME-26JAN02RICETXST-TXST,KXNCAAFGAME,TRUE,KXNCAAFGAME-26JAN02RICETXST-TXST,2026-01-02
KXNCAAFGAME-25NOV08OREIOWA,KXNCAAFGAME-25NOV08OREIOWA,Sports,12258542,160110.24,2,yes,KXNCAAFGAME-25NOV08OREIOWA-ORE,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV08OREIOWA-ORE,2025-11-08
PRESPARTYNC-24,PRESPARTYNC-24,Politics,12258110,111475.43,2,yes,PRESPARTYNC-24-R,PRESPARTYNC,FALSE,PRESPARTYNC-24-R,2025-01-06
KXUFCFIGHT-26MAY09VANTAI,KXUFCFIGHT-26MAY09VANTAI,Sports,12253989,154065.71,2,yes,KXUFCFIGHT-26MAY09VANTAI-VAN,KXUFCFIGHT,TRUE,KXUFCFIGHT-26MAY09VANTAI-VAN,2026-05-09
KXNCAAFGAME-25DEC23TOLLOU,KXNCAAFGAME-25DEC23TOLLOU,Sports,12241271,93038.9,2,yes,KXNCAAFGAME-25DEC23TOLLOU-LOU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC23TOLLOU-LOU,2025-12-23
KXGOVTCUTS-25,KXGOVTCUTS-25,Politics,12234348,69698.89,9,,,KXGOVTCUTS,FALSE,,2026-02-20
KXNBAGAME-26JAN31SASCHA,KXNBAGAME-26JAN31SASCHA,Sports,12217562,197126.71,2,yes,KXNBAGAME-26JAN31SASCHA-CHA,KXNBAGAME,TRUE,KXNBAGAME-26JAN31SASCHA-CHA,2026-01-31
KXNBAGAME-26JAN15PHXDET,KXNBAGAME-26JAN15PHXDET,Sports,12201380,206782.72,2,yes,KXNBAGAME-26JAN15PHXDET-DET,KXNBAGAME,TRUE,KXNBAGAME-26JAN15PHXDET-DET,2026-01-15
KXNBAGAME-26MAR21LALORL,KXNBAGAME-26MAR21LALORL,Sports,12189688,203239.6,2,yes,KXNBAGAME-26MAR21LALORL-LAL,KXNBAGAME,TRUE,KXNBAGAME-26MAR21LALORL-LAL,2026-03-21
KXNCAAMBGAME-26MAR26ARKARIZ,KXNCAAMBGAME-26MAR26ARKARIZ,Sports,12186764,126399.87,2,yes,KXNCAAMBGAME-26MAR26ARKARIZ-ARIZ,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR26ARKARIZ-ARIZ,2026-03-27
KXNBAGAME-26JAN22HOUPHI,KXNBAGAME-26JAN22HOUPHI,Sports,12184180,225169.7,2,yes,KXNBAGAME-26JAN22HOUPHI-PHI,KXNBAGAME,TRUE,KXNBAGAME-26JAN22HOUPHI-PHI,2026-01-22
KXNCAAFGAME-25SEP27TENNMSST,KXNCAAFGAME-25SEP27TENNMSST,Sports,12162843,181416.7,2,yes,KXNCAAFGAME-25SEP27TENNMSST-TENN,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP27TENNMSST-TENN,2025-09-27
KXIPLGAME-26APR19RRKKR,KXIPLGAME-26APR19RRKKR,Sports,12156410,161119.39,2,,,KXIPLGAME,TRUE,,2026-04-19
KXNCAAFGAME-25NOV11KENTAKR,KXNCAAFGAME-25NOV11KENTAKR,Sports,12149994,148434.85,2,yes,KXNCAAFGAME-25NOV11KENTAKR-KENT,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV11KENTAKR-KENT,2025-11-11
KXSECHHS-26DEC31,KXSECHHS-26DEC31,Politics,12146553,146089.35,8,yes,KXSECHHS-26DEC31-RFK,KXSECHHS,FALSE,KXSECHHS-26DEC31-RFK,2025-02-13
KXNBAGAME-25DEC15DALUTA,KXNBAGAME-25DEC15DALUTA,Sports,12144875,194184.92,2,yes,KXNBAGAME-25DEC15DALUTA-UTA,KXNBAGAME,TRUE,KXNBAGAME-25DEC15DALUTA-UTA,2025-12-16
KXMLBGAME-25OCT14LADMIL,KXMLBGAME-25OCT14LADMIL,Sports,12138802,211942.21,2,yes,KXMLBGAME-25OCT14LADMIL-LAD,KXMLBGAME,TRUE,KXMLBGAME-25OCT14LADMIL-LAD,2025-10-14
KXMLBGAME-25OCT07SEADET,KXMLBGAME-25OCT07SEADET,Sports,12136444,183168.1,2,yes,KXMLBGAME-25OCT07SEADET-SEA,KXMLBGAME,TRUE,KXMLBGAME-25OCT07SEADET-SEA,2025-10-07
KXMLBGAME-25OCT09PHILAD,KXMLBGAME-25OCT09PHILAD,Sports,12135827,246880.01,2,yes,KXMLBGAME-25OCT09PHILAD-LAD,KXMLBGAME,TRUE,KXMLBGAME-25OCT09PHILAD-LAD,2025-10-09
KXNBAGAME-25OCT31BOSPHI,KXNBAGAME-25OCT31BOSPHI,Sports,12132297,195407.38,2,yes,KXNBAGAME-25OCT31BOSPHI-BOS,KXNBAGAME,TRUE,KXNBAGAME-25OCT31BOSPHI-BOS,2025-10-31
KXNBAGAME-26FEB10SASLAL,KXNBAGAME-26FEB10SASLAL,Sports,12096910,92689.12,2,yes,KXNBAGAME-26FEB10SASLAL-SAS,KXNBAGAME,TRUE,KXNBAGAME-26FEB10SASLAL-SAS,2026-02-11
KXNCAAFSPREAD-26JAN01ALAIND,KXNCAAFSPREAD-26JAN01ALAIND,Sports,12088324,180841.13,16,yes,KXNCAAFSPREAD-26JAN01ALAIND-IND10,KXNCAAFSPREAD,TRUE,KXNCAAFSPREAD-26JAN01ALAIND-IND10,2026-01-01
KXNBAGAME-26JAN09MILLAL,KXNBAGAME-26JAN09MILLAL,Sports,12078051,227237.89,2,yes,KXNBAGAME-26JAN09MILLAL-MIL,KXNBAGAME,TRUE,KXNBAGAME-26JAN09MILLAL-MIL,2026-01-10
KXNCAAMBACC-26,KXNCAAMBACC-26,Sports,12076037,144183.84,15,yes,KXNCAAMBACC-26-DUKE,KXNCAAMBACC,TRUE,KXNCAAMBACC-26-DUKE,2026-03-14
KXNBAGAME-25DEC09NYKTOR,KXNBAGAME-25DEC09NYKTOR,Sports,12046435,155309.2,2,yes,KXNBAGAME-25DEC09NYKTOR-NYK,KXNBAGAME,TRUE,KXNBAGAME-25DEC09NYKTOR-NYK,2025-12-09
KXNFLSPREAD-26JAN10GBCHI,KXNFLSPREAD-26JAN10GBCHI,Sports,12045710,171216.44,16,yes,KXNFLSPREAD-26JAN10GBCHI-CHI2,KXNFLSPREAD,TRUE,KXNFLSPREAD-26JAN10GBCHI-CHI2,2026-01-10
KXMLBGAME-25SEP30BOSNYY,KXMLBGAME-25SEP30BOSNYY,Sports,12026844,211010.25,2,yes,KXMLBGAME-25SEP30BOSNYY-BOS,KXMLBGAME,TRUE,KXMLBGAME-25SEP30BOSNYY-BOS,2025-09-30
KXNOBELPEACE-25,KXNOBELPEACE-25,Entertainment,12003689,61631.02,23,yes,KXNOBELPEACE-25-MARI,KXNOBELPEACE,FALSE,KXNOBELPEACE-25-MARI,2025-10-10
KXNCAAMBGAME-26MAR27ALAMICH,KXNCAAMBGAME-26MAR27ALAMICH,Sports,11998566,146069.83,2,yes,KXNCAAMBGAME-26MAR27ALAMICH-MICH,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR27ALAMICH-MICH,2026-03-27
KXT20MATCH-26MAR05INDENG,KXT20MATCH-26MAR05INDENG,Sports,11994815,96887.82,2,yes,KXT20MATCH-26MAR05INDENG-IND,KXT20MATCH,TRUE,KXT20MATCH-26MAR05INDENG-IND,2026-03-05
KXNBAGAME-26FEB09CLEDEN,KXNBAGAME-26FEB09CLEDEN,Sports,11994377,177891.25,2,yes,KXNBAGAME-26FEB09CLEDEN-CLE,KXNBAGAME,TRUE,KXNBAGAME-26FEB09CLEDEN-CLE,2026-02-09
KXNBASERIES-26LALOKCR2,KXNBASERIES-26LALOKCR2,Sports,11985372,48156.7,2,,,KXNBASERIES,TRUE,,2026-05-12
KXIPLGAME-26APR12RCBMI,KXIPLGAME-26APR12RCBMI,Sports,11965775,133336.78,2,,,KXIPLGAME,TRUE,,2026-04-12
KXNBAGAME-26JAN01UTALAC,KXNBAGAME-26JAN01UTALAC,Sports,11952478,147008.34,2,yes,KXNBAGAME-26JAN01UTALAC-LAC,KXNBAGAME,TRUE,KXNBAGAME-26JAN01UTALAC-LAC,2026-01-02
KXNCAAMBGAME-26FEB18ARKALA,KXNCAAMBGAME-26FEB18ARKALA,Sports,11943514,202621.64,2,yes,KXNCAAMBGAME-26FEB18ARKALA-ALA,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26FEB18ARKALA-ALA,2026-02-18
KXNCAAMBGAME-26MAR20FURCONN,KXNCAAMBGAME-26MAR20FURCONN,Sports,11924125,52441.97,2,yes,KXNCAAMBGAME-26MAR20FURCONN-CONN,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR20FURCONN-CONN,2026-03-21
KXNCAAFGAME-25SEP20ASUBAY,KXNCAAFGAME-25SEP20ASUBAY,Sports,11878456,173387.37,2,yes,KXNCAAFGAME-25SEP20ASUBAY-ASU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP20ASUBAY-ASU,2025-09-20
KXMLBGAME-25OCT08SEADET,KXMLBGAME-25OCT08SEADET,Sports,11877251,191809.04,2,yes,KXMLBGAME-25OCT08SEADET-DET,KXMLBGAME,TRUE,KXMLBGAME-25OCT08SEADET-DET,2025-10-08
KXNBAGAME-26APR20TORCLE,KXNBAGAME-26APR20TORCLE,Sports,11858642,111253.68,2,yes,KXNBAGAME-26APR20TORCLE-CLE,KXNBAGAME,TRUE,KXNBAGAME-26APR20TORCLE-CLE,2026-04-20
KXNCAAMBGAME-26MAR14WISMICH,KXNCAAMBGAME-26MAR14WISMICH,Sports,11840470,135478.62,2,yes,KXNCAAMBGAME-26MAR14WISMICH-MICH,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR14WISMICH-MICH,2026-03-14
KXNBAGAME-26JAN07LALSAS,KXNBAGAME-26JAN07LALSAS,Sports,11837216,156244.21,2,yes,KXNBAGAME-26JAN07LALSAS-SAS,KXNBAGAME,TRUE,KXNBAGAME-26JAN07LALSAS-SAS,2026-01-08
KXNBAGAME-26FEB04OKCSAS,KXNBAGAME-26FEB04OKCSAS,Sports,11826744,109354.36,2,yes,KXNBAGAME-26FEB04OKCSAS-SAS,KXNBAGAME,TRUE,KXNBAGAME-26FEB04OKCSAS-SAS,2026-02-04
KXNBAGAME-26JAN21TORSAC,KXNBAGAME-26JAN21TORSAC,Sports,11817224,179738.47,2,yes,KXNBAGAME-26JAN21TORSAC-TOR,KXNBAGAME,TRUE,KXNBAGAME-26JAN21TORSAC-TOR,2026-01-22
KXIPLGAME-26APR13RRSRH,KXIPLGAME-26APR13RRSRH,Sports,11814944,120444.37,2,yes,KXIPLGAME-26APR13RRSRH-SRH,KXIPLGAME,TRUE,KXIPLGAME-26APR13RRSRH-SRH,2026-04-13
KXMLBGAME-26MAY101605PITSF,KXMLBGAME-26MAY101605PITSF,Sports,11801701,211279.11,2,yes,KXMLBGAME-26MAY101605PITSF-SF,KXMLBGAME,TRUE,KXMLBGAME-26MAY101605PITSF-SF,2026-05-10
KXNBAGAME-26MAR10MINLAL,KXNBAGAME-26MAR10MINLAL,Sports,11782946,152190.5,2,yes,KXNBAGAME-26MAR10MINLAL-LAL,KXNBAGAME,TRUE,KXNBAGAME-26MAR10MINLAL-LAL,2026-03-11
KXNCAAFGAME-25OCT25BYUISU,KXNCAAFGAME-25OCT25BYUISU,Sports,11741860,160232.53,2,yes,KXNCAAFGAME-25OCT25BYUISU-BYU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT25BYUISU-BYU,2025-10-25
KXNFLGAME-25NOV30MINSEA,KXNFLGAME-25NOV30MINSEA,Sports,11729364,87644.81,2,yes,KXNFLGAME-25NOV30MINSEA-SEA,KXNFLGAME,TRUE,KXNFLGAME-25NOV30MINSEA-SEA,2025-11-30
KXNBAGAME-25NOV14GSWSAS,KXNBAGAME-25NOV14GSWSAS,Sports,11721654,221388.07,2,yes,KXNBAGAME-25NOV14GSWSAS-GSW,KXNBAGAME,TRUE,KXNBAGAME-25NOV14GSWSAS-GSW,2025-11-15
KXNCAAFGAME-26JAN02ARIZSMU,KXNCAAFGAME-26JAN02ARIZSMU,Sports,11713936,106515.08,2,yes,KXNCAAFGAME-26JAN02ARIZSMU-SMU,KXNCAAFGAME,TRUE,KXNCAAFGAME-26JAN02ARIZSMU-SMU,2026-01-02
KXNCAAFGAME-25OCT11INDORE,KXNCAAFGAME-25OCT11INDORE,Sports,11704338,161732.13,2,yes,KXNCAAFGAME-25OCT11INDORE-IND,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT11INDORE-IND,2025-10-11
KXNFLGAME-25NOV16TBBUF,KXNFLGAME-25NOV16TBBUF,Sports,11691925,162478.35,2,yes,KXNFLGAME-25NOV16TBBUF-BUF,KXNFLGAME,TRUE,KXNFLGAME-25NOV16TBBUF-BUF,2025-11-16
KXNFLSPREAD-26JAN18HOUNE,KXNFLSPREAD-26JAN18HOUNE,Sports,11678124,176899.99,17,yes,KXNFLSPREAD-26JAN18HOUNE-NE10,KXNFLSPREAD,TRUE,KXNFLSPREAD-26JAN18HOUNE-NE10,2026-01-18
KXNBAGAME-26APR02SASLAC,KXNBAGAME-26APR02SASLAC,Sports,11665744,157167.92,2,yes,KXNBAGAME-26APR02SASLAC-SAS,KXNBAGAME,TRUE,KXNBAGAME-26APR02SASLAC-SAS,2026-04-03
KXNBAGAME-26MAR21MILPHX,KXNBAGAME-26MAR21MILPHX,Sports,11653096,161787.8,2,yes,KXNBAGAME-26MAR21MILPHX-MIL,KXNBAGAME,TRUE,KXNBAGAME-26MAR21MILPHX-MIL,2026-03-22
KXNBAGAME-25DEC20LALLAC,KXNBAGAME-25DEC20LALLAC,Sports,11647621,161454.65,2,yes,KXNBAGAME-25DEC20LALLAC-LAC,KXNBAGAME,TRUE,KXNBAGAME-25DEC20LALLAC-LAC,2025-12-21
KXETHY-27JAN0100,KXETHY-27JAN0100,Crypto,11632802,0,18,,,KXETHY,FALSE,,2026-05-17
KXNBAGAME-26APR10OKCDEN,KXNBAGAME-26APR10OKCDEN,Sports,11628555,178633.43,2,yes,KXNBAGAME-26APR10OKCDEN-DEN,KXNBAGAME,TRUE,KXNBAGAME-26APR10OKCDEN-DEN,2026-04-10
KXNBAGAME-26FEB01LALNYK,KXNBAGAME-26FEB01LALNYK,Sports,11611476,184664.01,2,yes,KXNBAGAME-26FEB01LALNYK-NYK,KXNBAGAME,TRUE,KXNBAGAME-26FEB01LALNYK-NYK,2026-02-01
KXNFLGAME-25SEP07TBATL,KXNFLGAME-25SEP07TBATL,Sports,11610983,178986.41,2,yes,KXNFLGAME-25SEP07TBATL-TB,KXNFLGAME,TRUE,KXNFLGAME-25SEP07TBATL-TB,2025-09-07
KXNCAAMBGAME-26MAR12FSUDUKE,KXNCAAMBGAME-26MAR12FSUDUKE,Sports,11609897,129853.96,2,yes,KXNCAAMBGAME-26MAR12FSUDUKE-DUKE,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR12FSUDUKE-DUKE,2026-03-13
KXNCAAMBGAME-26JAN26ARIZBYU,KXNCAAMBGAME-26JAN26ARIZBYU,Sports,11605768,143041.11,2,yes,KXNCAAMBGAME-26JAN26ARIZBYU-ARIZ,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26JAN26ARIZBYU-ARIZ,2026-01-26
KXNBAGAME-25DEC25DALGSW,KXNBAGAME-25DEC25DALGSW,Sports,11598081,140646.91,2,yes,KXNBAGAME-25DEC25DALGSW-GSW,KXNBAGAME,TRUE,KXNBAGAME-25DEC25DALGSW-GSW,2025-12-25
KXNCAAMBGAME-26MAR21SLUMICH,KXNCAAMBGAME-26MAR21SLUMICH,Sports,11597543,91550.9,2,yes,KXNCAAMBGAME-26MAR21SLUMICH-MICH,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR21SLUMICH-MICH,2026-03-21
