date,symbol,category,market_type,status,open_interest,trade_volume,high_price,low_price,last_price,maturity_datetime
2026-07-09,MLB-WIN-IT5-01DPBT0STNCFRLO-MIRS000,Baseball,Moneyline,Settled,0,766,0.56,0.55,1,08/08/26 07:45 PM EDT
2026-07-09,MLB-WIN-IT5-01DPACAQTNC1KJG-ARKS000,Baseball,Moneyline,Settled,0,760,0.9,0.22,1,08/08/26 09:40 PM EDT
2026-07-09,KBO-WIN-FG-00CC9QPTKU9L6RO-SSRS000,Baseball,Moneyline,Settled,0,744,0.42,0.03,0,08/07/26 12:22 PM EDT
2026-07-09,KBO-WIN-FG-00CC9QU6KU9L6AO-KTON000,Baseball,Moneyline,Open,709,693,0.61,0.6,0.6,08/07/26 12:22 PM EDT
2026-07-09,NPB-WIN-FG-00CC9QORKU9L7B0-YORS001,Baseball,Moneyline,Settled,0,682,0.63,0.16,0,08/07/26 12:23 PM EDT
2026-07-09,KBO-TRUNS-FG-00CC9QODKU9L6Q8-GTE-P00095,Baseball,Total,Settled,0,667,0.63,0.36,1,08/07/26 12:22 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DPBT1JTNCFQMO-GTE-P00015,Baseball,Total,Settled,0,657,0.52,0.08,0,08/08/26 07:10 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DPBT1JTNCFQMO-GTE-P00005,Baseball,Total,Settled,0,655,0.58,0.19,0,08/08/26 07:10 PM EDT
2026-07-09,NPB-WIN-FG-00CC9QODKU9L6K0-YOTS000,Baseball,Moneyline,Settled,0,655,0.62,0.02,0,08/07/26 12:23 PM EDT
2026-07-09,MLB-WIN-IT5-01DPBT5BTNCFREO-ATCS000,Baseball,Moneyline,Settled,0,649,0.49,0.26,0,08/08/26 06:40 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DPBT0STNCFRLO-GTE-P00045,Baseball,Total,Settled,0,645,0.55,0.46,1,08/08/26 07:45 PM EDT
2026-07-09,MLB-WIN-IT5-01DPBT4DTNCFQFO-MINS000,Baseball,Moneyline,Settled,0,632,0.8,0.29,0.5,08/08/26 01:40 PM EDT
2026-07-09,MLB-WIN-IT5-01DPBT0LTNCFRB8-CHBS000,Baseball,Moneyline,Settled,0,627,0.46,0.06,0,08/08/26 01:35 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DPBT0STNCFRLO-GTE-P00035,Baseball,Total,Settled,0,626,0.76,0.43,1,08/08/26 07:45 PM EDT
2026-07-09,KBO-TRUNS-FG-00CC9QP3KU9L7I8-GTE-P00095,Baseball,Total,Settled,0,604,0.67,0.49,1,08/07/26 12:22 PM EDT
2026-07-09,NPB-TRUNS-FG-00CC9QTIKU9L7K0-GTE-P00055,Baseball,Total,Settled,0,569,0.56,0.04,0,08/07/26 12:23 PM EDT
2026-07-09,MLB-MOVY-IT5-01DPBT04TNCFRIG-TERS000-GTE-P00005,Baseball,Spread,Settled,0,552,0.74,0.4,1,08/08/26 08:05 PM EDT
2026-07-09,KBO-TRUNS-FG-00CC9QODKU9L6Q8-GTE-P00085,Baseball,Total,Settled,0,545,0.61,0.28,1,08/07/26 12:22 PM EDT
2026-07-09,KBO-TRUNS-FG-00CC9QU6KU9L6AO-GTE-P00095,Baseball,Total,Open,439,540,0.53,0.43,0.43,08/07/26 12:22 PM EDT
2026-07-09,NPB-WIN-FG-00CC9QORKU9L7B0-CHNS000,Baseball,Moneyline,Settled,0,529,0.97,0.16,1,08/07/26 12:23 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DPACAQTNC1KJG-GTE-P00025,Baseball,Total,Settled,0,505,0.98,0.4,1,08/08/26 09:40 PM EDT
2026-07-09,MLB-MOVY-IT5-01DTE76HTKNL658-ATES000-GTE-P00035,Baseball,Spread,Settled,0,500,0.67,0.67,0,08/08/26 12:35 PM EDT
2026-07-09,NPB-TRUNS-FG-00CC9QTIKU9L7K0-GTE-P00065,Baseball,Total,Settled,0,500,0.44,0.44,0,08/07/26 12:23 PM EDT
2026-07-09,MLB-MOVY-IT5-01DPBT0STNCFRLO-MIRS000-GTE-P00025,Baseball,Spread,Settled,0,454,0.53,0.53,1,08/08/26 07:45 PM EDT
2026-07-09,MLB-MOVY-IT5-01DPBT2GTNCFRA8-MINS001-GTE-P00015,Baseball,Spread,Settled,0,450,0.95,0.29,1,08/08/26 06:40 PM EDT
2026-07-09,MLB-MOVY-IT5-01DTE76HTKNL658-ATES000-GTE-P00025,Baseball,Spread,Settled,0,447,0.83,0.3,0,08/08/26 12:35 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DPBT04TNCFRIG-GTE-P00065,Baseball,Total,Settled,0,436,0.47,0.26,0,08/08/26 08:05 PM EDT
2026-07-09,KBO-WIN-FG-00CC9QODKU9L6Q8-HAES000,Baseball,Moneyline,Settled,0,415,0.87,0.49,1,08/07/26 12:22 PM EDT
2026-07-09,KBO-MOVY-FG-00CC9QOUKU9L6H8-KIRS000-GTE-P00015,Baseball,Spread,Settled,0,386,0.51,0.39,1,08/07/26 12:22 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DPBT0STNCFRLO-GTE-P00075,Baseball,Total,Settled,0,371,0.5,0.21,0,08/08/26 07:45 PM EDT
2026-07-09,MLB-MOVY-IT5-01DPBT4DTNCFQFO-CLNS000-GTE-P00005,Baseball,Spread,Settled,0,367,0.77,0.44,0,08/08/26 01:40 PM EDT
2026-07-09,NPB-MOVY-FG-00CC9QORKU9L7B0-YORS001-GTE-P00015,Baseball,Spread,Settled,0,351,0.45,0.29,0,08/07/26 12:23 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DPBT2GTNCFRA8-GTE-P00055,Baseball,Total,Settled,0,332,0.53,0.43,1,08/08/26 06:40 PM EDT
2026-07-09,MLB-MOVY-IT5-01DPBT0LTNCFRB8-BAES000-GTE-P00015,Baseball,Spread,Settled,0,315,0.5,0.24,0,08/08/26 01:35 PM EDT
2026-07-09,MLB-MOVY-IT5-01DTE76HTKNL658-ATES000-GTE-P00015,Baseball,Spread,Settled,0,302,0.98,0.43,1,08/08/26 12:35 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DPBT4DTNCFQFO-GTE-P00035,Baseball,Total,Settled,0,302,0.55,0.38,0,08/08/26 01:40 PM EDT
2026-07-09,MLB-WIN-IT5-01DPBT0STNCFRLO-STLS000,Baseball,Moneyline,Settled,0,298,0.51,0.13,0,08/08/26 07:45 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DTE76HTKNL658-GTE-P00085,Baseball,Total,Settled,0,296,0.47,0.41,1,08/08/26 12:35 PM EDT
2026-07-09,MLB-MOVY-IT5-01DPBT2GTNCFRA8-SERS000-GTE-P00015,Baseball,Spread,Settled,0,289,0.49,0.45,0,08/08/26 06:40 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DPBT2GTNCFRA8-GTE-P00085,Baseball,Total,Settled,0,259,0.44,0.28,0,08/08/26 06:40 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DPBT4DTNCFQFO-GTE-P00015,Baseball,Total,Settled,0,251,0.48,0.2,1,08/08/26 01:40 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DPBT0LTNCFRB8-GTE-P00045,Baseball,Total,Settled,0,226,0.47,0.04,0,08/08/26 01:35 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DTE76HTKNL658-GTE-P00105,Baseball,Total,Settled,0,225,0.61,0.47,0,08/08/26 12:35 PM EDT
2026-07-09,MLB-MOVY-IT5-01DPACAQTNC1KJG-SDES000-GTE-P00015,Baseball,Spread,Settled,0,221,0.43,0.13,0,08/08/26 09:40 PM EDT
2026-07-09,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-BUCE001,Other,Moneyline,Open,217,217,0.1,0.06,0.1,08/11/26 07:00 PM EDT
2026-07-09,MLB-MOVY-IT5-01DPBT2GTNCFRA8-MINS001-GTE-P00045,Baseball,Spread,Settled,0,213,0.72,0.59,0,08/08/26 06:40 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DPBT2NTNCFQH8-GTE-P00085,Baseball,Total,Settled,0,208,0.28,0.17,0,08/08/26 01:10 PM EDT
2026-07-09,KBO-MOVY-FG-00CC9QP3KU9L7I8-LGNS000-GTE-P00035,Baseball,Spread,Settled,0,200,0.36,0.32,0,08/07/26 12:22 PM EDT
2026-07-09,KBO-TRUNS-FG-00CC9QODKU9L6Q8-GTE-P00145,Baseball,Total,Settled,0,200,0.09,0.02,0,08/07/26 12:22 PM EDT
2026-07-09,MLB-MOVY-IT5-01DPBT0LTNCFRB8-CHBS000-GTE-P00005,Baseball,Spread,Settled,0,193,0.42,0.42,0,08/08/26 01:35 PM EDT
2026-07-09,NPB-WIN-FG-03I0LDJPEM9O5UG-CHES000,Baseball,Moneyline,Open,191,191,0.54,0.53,0.53,08/09/26 05:00 AM EDT
2026-07-09,MLB-MOVY-IT5-01DPBT0STNCFRLO-MIRS000-GTE-P00045,Baseball,Spread,Settled,0,190,0.72,0.54,1,08/08/26 07:45 PM EDT
2026-07-09,KBO-MOVY-FG-00CC9QP3KU9L7I8-SANS000-GTE-P00015,Baseball,Spread,Settled,0,184,0.55,0.55,0,08/07/26 12:22 PM EDT
2026-07-09,KBO-TRUNS-FG-00CC9QODKU9L6Q8-GTE-P00105,Baseball,Total,Settled,0,182,0.53,0.4,0,08/07/26 12:22 PM EDT
2026-07-09,MLB-MOVY-IT5-01DPBT0STNCFRLO-MIRS000-GTE-P00015,Baseball,Spread,Settled,0,178,0.61,0.5,1,08/08/26 07:45 PM EDT
2026-07-09,NPB-TRUNS-FG-00CC9QTIKU9L7K0-GTE-P00035,Baseball,Total,Settled,0,177,0.6,0.5,0,08/07/26 12:23 PM EDT
2026-07-09,KBO-MOVY-FG-00CC9QPTKU9L6RO-DORS000-GTE-P00015,Baseball,Spread,Settled,0,169,0.42,0.42,1,08/07/26 12:22 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DPBT0LTNCFRB8-GTE-P00015,Baseball,Total,Settled,0,164,0.49,0.17,0,08/08/26 01:35 PM EDT
2026-07-09,KBO-MOVY-FG-00CC9QPTKU9L6RO-DORS000-GTE-P00025,Baseball,Spread,Settled,0,161,0.29,0.29,1,08/07/26 12:22 PM EDT
2026-07-09,NPB-TRUNS-FG-00CC9QTIKU9L7K0-GTE-P00075,Baseball,Total,Settled,0,161,0.34,0.34,0,08/07/26 12:23 PM EDT
2026-07-09,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-CHTT005,Other,Moneyline,Open,155,155,0.11,0.08,0.11,08/11/26 07:00 PM EDT
2026-07-09,NPB-MOVY-FG-00CC9QTIKU9L7K0-TOWS000-GTE-P00015,Baseball,Spread,Settled,0,153,0.28,0.28,0,08/07/26 12:23 PM EDT
2026-07-09,MLB-MOVY-IT5-01DTE76HTKNL658-PIES000-GTE-P00005,Baseball,Spread,Settled,0,152,0.54,0.42,0,08/08/26 12:35 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DPBT1JTNCFQMO-GTE-P00025,Baseball,Total,Settled,0,150,0.51,0.51,0,08/08/26 07:10 PM EDT
2026-07-09,KBO-WIN-FG-01OEGSM2VUKQEQ8-HAES000,Baseball,Moneyline,Open,213,144,0.31,0.31,0.31,08/06/26 03:09 PM EDT
2026-07-09,NPB-TRUNS-FG-00CC9QODKU9L6K0-GTE-P00135,Baseball,Total,Settled,0,139,0.57,0.5,0,08/07/26 12:23 PM EDT
2026-07-09,KBO-TRUNS-FG-00CC9QOUKU9L6H8-GTE-P00085,Baseball,Total,Settled,0,132,0.48,0.45,0,08/07/26 12:22 PM EDT
2026-07-09,KBO-TRUNS-FG-00CC9QOUKU9L6H8-GTE-P00075,Baseball,Total,Settled,0,131,0.49,0.32,0,08/07/26 12:22 PM EDT
2026-07-09,NPB-TRUNS-FG-00CC9QORKU9L7B0-GTE-P00055,Baseball,Total,Settled,0,130,0.5,0.49,1,08/07/26 12:23 PM EDT
2026-07-09,NPB-TRUNS-FG-00CC9QODKU9L6K0-GTE-P00125,Baseball,Total,Settled,0,126,0.53,0.45,0,08/07/26 12:23 PM EDT
2026-07-09,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-TOND002,Other,Moneyline,Open,125,125,0.03,0.03,0.03,08/11/26 07:00 PM EDT
2026-07-09,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-DEIN002,Other,Moneyline,Open,116,116,0.11,0.08,0.11,08/11/26 07:00 PM EDT
2026-07-09,KBO-TRUNS-FG-00CC9QOUKU9L6H8-GTE-P00105,Baseball,Total,Settled,0,110,0.49,0.11,0,08/07/26 12:22 PM EDT
2026-07-09,KBO-MOVY-FG-00CC9QP3KU9L7I8-LGNS000-GTE-P00025,Baseball,Spread,Settled,0,103,0.55,0.41,0,08/07/26 12:22 PM EDT
2026-07-09,KBO-TRUNS-FG-00CC9QU6KU9L6AO-GTE-P00045,Baseball,Total,Open,100,100,0.89,0.89,0.89,08/07/26 12:22 PM EDT
2026-07-09,KBO-TRUNS-FG-00CC9QU6KU9L6AO-GTE-P00055,Baseball,Total,Open,100,100,0.84,0.84,0.84,08/07/26 12:22 PM EDT
2026-07-09,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-RIJR002,Other,Moneyline,Open,100,100,0.04,0.04,0.04,08/11/26 07:00 PM EDT
2026-07-09,NPB-WIN-FG-03I0LDHNEM9O48G-YOTS000,Baseball,Moneyline,Open,100,100,0.5,0.5,0.5,08/09/26 05:15 AM EDT
2026-07-09,KBO-MOVY-FG-00CC9QP3KU9L7I8-SANS000-GTE-P00025,Baseball,Spread,Settled,0,100,0.41,0.41,0,08/07/26 12:22 PM EDT
2026-07-09,NPB-TRUNS-FG-00CC9QTIKU9L7K0-GTE-P00125,Baseball,Total,Settled,0,100,0.09,0.01,0,08/07/26 12:23 PM EDT
2026-07-09,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-TYCK003,Other,Moneyline,Open,91,91,0.11,0.09,0.11,08/11/26 07:00 PM EDT
2026-07-09,NPB-TRUNS-FG-00CC9QODKU9L6K0-GTE-P00055,Baseball,Total,Settled,0,88,0.58,0.5,1,08/07/26 12:23 PM EDT
2026-07-09,NPB-TRUNS-FG-00CC9QORKU9L7B0-GTE-P00075,Baseball,Total,Settled,0,84,0.49,0.41,0,08/07/26 12:23 PM EDT
2026-07-09,MLB-MOVY-IT5-01DPBT04TNCFRIG-TERS000-GTE-P00015,Baseball,Spread,Settled,0,80,0.96,0.41,1,08/08/26 08:05 PM EDT
2026-07-09,KBO-TRUNS-FG-00CC9QOUKU9L6H8-GTE-P00095,Baseball,Total,Settled,0,79,0.61,0.61,0,08/07/26 12:22 PM EDT
2026-07-09,NPB-WIN-FG-03I0LDJPEM9O5UG-ORES000,Baseball,Moneyline,Open,77,77,0.49,0.49,0.49,08/09/26 05:00 AM EDT
2026-07-09,NPB-MOVY-FG-00CC9QTIKU9L7K0-HIRP000-GTE-P00015,Baseball,Spread,Settled,0,74,0.42,0.41,0,08/07/26 12:23 PM EDT
2026-07-09,NPB-WIN-FG-03I0LDHNEM9O48G-YORS001,Baseball,Moneyline,Open,73,73,0.52,0.52,0.52,08/09/26 05:15 AM EDT
2026-07-09,KBO-TRUNS-FG-00CC9QPTKU9L6RO-GTE-P00095,Baseball,Total,Settled,0,68,0.83,0.2,0,08/07/26 12:22 PM EDT
2026-07-09,KBO-TRUNS-FG-00CC9QODKU9L6Q8-GTE-P00075,Baseball,Total,Settled,0,65,0.66,0.48,1,08/07/26 12:22 PM EDT
2026-07-09,KBO-TRUNS-FG-00CC9QPTKU9L6RO-GTE-P00105,Baseball,Total,Settled,0,63,0.44,0.44,0,08/07/26 12:22 PM EDT
2026-07-09,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-CAAR002,Other,Moneyline,Open,62,62,0.07,0.07,0.07,08/11/26 07:00 PM EDT
2026-07-09,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-CHLL010,Other,Moneyline,Open,62,62,0.07,0.07,0.07,08/11/26 07:00 PM EDT
2026-07-09,KBO-WIN-FG-00CC9QU6KU9L6AO-KIES000,Baseball,Moneyline,Open,35,59,0.39,0.16,0.31,08/07/26 12:22 PM EDT
2026-07-09,NPB-TRUNS-FG-00CC9QORKU9L7B0-GTE-P00085,Baseball,Total,Settled,0,57,0.53,0.47,0,08/07/26 12:23 PM EDT
2026-07-09,KBO-WIN-FG-01OEGSM2VUKQEQ8-NCOS000,Baseball,Moneyline,Open,50,56,0.45,0.43,0.43,08/06/26 03:09 PM EDT
2026-07-09,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-BRKI003,Other,Moneyline,Open,55,55,0.08,0.08,0.08,08/11/26 07:00 PM EDT
2026-07-09,KBO-MOVY-FG-00CC9QOUKU9L6H8-KIRS000-GTE-P00025,Baseball,Spread,Settled,0,54,0.54,0.44,1,08/07/26 12:22 PM EDT
2026-07-09,MLB-MOVY-IT5-01DPBT1JTNCFQMO-CIDS000-GTE-P00005,Baseball,Spread,Settled,0,47,0.27,0.27,0,08/08/26 07:10 PM EDT
2026-07-09,KBO-MOVY-FG-00CC9QPTKU9L6RO-DORS000-GTE-P00065,Baseball,Spread,Settled,0,42,0.73,0.73,1,08/07/26 12:22 PM EDT
2026-07-09,MLB-MOVY-IT5-01DPBT04TNCFRIG-TERS000-GTE-P00045,Baseball,Spread,Settled,0,41,0.25,0.25,0,08/08/26 08:05 PM EDT
2026-07-09,KBO-TRUNS-FG-00CC9QP3KU9L7I8-GTE-P00115,Baseball,Total,Settled,0,40,0.54,0.47,0,08/07/26 12:22 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DPBT4DTNCFQFO-GTE-P00045,Baseball,Total,Settled,0,37,0.52,0.52,0,08/08/26 01:40 PM EDT
2026-07-09,MLB-MOVY-IT5-01DPBT04TNCFRIG-TERS000-GTE-P00035,Baseball,Spread,Settled,0,33,0.41,0.33,1,08/08/26 08:05 PM EDT
2026-07-09,KBO-MOVY-FG-00CC9QP3KU9L7I8-LGNS000-GTE-P00015,Baseball,Spread,Settled,0,32,0.44,0.44,0,08/07/26 12:22 PM EDT
2026-07-09,NPB-TRUNS-FG-00CC9QTIKU9L7K0-GTE-P00045,Baseball,Total,Settled,0,31,0.62,0.62,0,08/07/26 12:23 PM EDT
2026-07-09,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-WION012,Other,Moneyline,Open,30,30,0.09,0.09,0.09,08/11/26 07:00 PM EDT
2026-07-09,MLB-MOVY-IT5-01DPBT4DTNCFQFO-MINS000-GTE-P00005,Baseball,Spread,Settled,0,28,0.32,0.29,0,08/08/26 01:40 PM EDT
2026-07-09,MLB-MOVY-IT5-01DPBT5BTNCFREO-DERS000-GTE-P00025,Baseball,Spread,Settled,0,28,0.33,0.33,0,08/08/26 06:40 PM EDT
2026-07-09,NPB-TRUNS-FG-00CC9QORKU9L7B0-GTE-P00065,Baseball,Total,Settled,0,27,0.47,0.46,1,08/07/26 12:23 PM EDT
2026-07-09,KBO-TRUNS-FG-00CC9QODKU9L6Q8-GTE-P00115,Baseball,Total,Settled,0,26,0.23,0.23,0,08/07/26 12:22 PM EDT
2026-07-09,KBO-TRUNS-FG-00CC9QU6KU9L6AO-GTE-P00075,Baseball,Total,Open,25,25,0.44,0.44,0.44,08/07/26 12:22 PM EDT
2026-07-09,NPB-MOVY-FG-03I0LDNOEM9O5IG-CHNS000-GTE-P00005,Baseball,Spread,Open,22,22,0.61,0.61,0.61,08/09/26 05:00 AM EDT
2026-07-09,MLB-MOVY-IT5-01DPBT4DTNCFQFO-CLNS000-GTE-P00015,Baseball,Spread,Settled,0,22,0.36,0.36,0,08/08/26 01:40 PM EDT
2026-07-09,NPB-MOVY-FG-03I0LDHNEM9O48G-YOTS000-GTE-P00035,Baseball,Spread,Open,21,21,0.21,0.21,0.21,08/09/26 05:15 AM EDT
2026-07-09,NPB-TRUNS-FG-00CC9QODKU9L6K0-GTE-P00115,Baseball,Total,Settled,0,21,0.85,0.52,1,08/07/26 12:23 PM EDT
2026-07-09,KBO-MOVY-FG-00CC9QOUKU9L6H8-LOTS001-GTE-P00035,Baseball,Spread,Settled,0,20,0.11,0.11,0,08/07/26 12:22 PM EDT
2026-07-09,KBO-TRUNS-FG-00CC9QOUKU9L6H8-GTE-P00055,Baseball,Total,Settled,0,20,0.58,0.58,1,08/07/26 12:22 PM EDT
2026-07-09,MLB-MOVY-IT5-01DPBT0STNCFRLO-STLS000-GTE-P00005,Baseball,Spread,Settled,0,20,0.52,0.52,0,08/08/26 07:45 PM EDT
2026-07-09,NPB-WIN-FG-03I0LDH2EM9O5E8-HORS000,Baseball,Moneyline,Open,19,19,0.63,0.63,0.63,08/09/26 05:00 AM EDT
2026-07-09,MLB-MOVY-IT5-01DPBT2GTNCFRA8-MINS001-GTE-P00005,Baseball,Spread,Settled,0,19,0.56,0.56,1,08/08/26 06:40 PM EDT
2026-07-09,NPB-TRUNS-FG-03I0LDL5EM9O560-GTE-P00055,Baseball,Total,Open,18,18,0.51,0.51,0.51,08/09/26 05:00 AM EDT
2026-07-09,KBO-TRUNS-FG-00CC9QOUKU9L6H8-GTE-P00065,Baseball,Total,Settled,0,18,0.5,0.47,1,08/07/26 12:22 PM EDT
2026-07-09,MLB-MOVY-IT5-01DPBT2NTNCFQH8-NYTS000-GTE-P00015,Baseball,Spread,Settled,0,16,0.28,0.28,1,08/08/26 01:10 PM EDT
2026-07-09,NPB-TRUNS-FG-00CC9QODKU9L6K0-GTE-P00105,Baseball,Total,Settled,0,16,0.62,0.55,1,08/07/26 12:23 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DTE76HTKNL658-GTE-P00095,Baseball,Total,Settled,0,13,0.47,0.43,1,08/08/26 12:35 PM EDT
2026-07-09,KBO-TRUNS-FG-00CC9QODKU9L6Q8-GTE-P00065,Baseball,Total,Settled,0,10,0.53,0.53,1,08/07/26 12:22 PM EDT
2026-07-09,NPB-TRUNS-FG-00CC9QORKU9L7B0-GTE-P00045,Baseball,Total,Settled,0,10,0.54,0.54,1,08/07/26 12:23 PM EDT
2026-07-09,MLB-MOVY-IT5-01DPBT04TNCFRIG-TERS000-GTE-P00025,Baseball,Spread,Settled,0,9,0.49,0.49,1,08/08/26 08:05 PM EDT
2026-07-09,MLB-TRUNS-IT5-01DPBT2GTNCFRA8-GTE-P00065,Baseball,Total,Settled,0,7,0.63,0.63,1,08/08/26 06:40 PM EDT
2026-07-09,NPB-TRUNS-FG-03I0LDHNEM9O48G-GTE-P00055,Baseball,Total,Open,4,4,0.63,0.63,0.63,08/09/26 05:15 AM EDT
2026-07-09,NPB-MOVY-FG-00CC9QTIKU9L7K0-TOWS000-GTE-P00005,Baseball,Spread,Settled,0,4,0.61,0.61,1,08/07/26 12:23 PM EDT
2026-07-09,NPB-MOVY-FG-00CC9QORKU9L7B0-CHNS000-GTE-P00075,Baseball,Spread,Settled,0,2,0.04,0.04,0,08/07/26 12:23 PM EDT
2026-07-09,KBO-MOVY-FG-00CC9QU6KU9L6AO-KTON000-GTE-P00005,Baseball,Spread,Open,1,1,0.62,0.62,0.62,08/07/26 12:22 PM EDT
2026-07-09,NPB-TRUNS-FG-00CC9QODKU9L6K0-GTE-P00155,Baseball,Total,Settled,0,1,0.24,0.24,0,08/07/26 12:23 PM EDT
2026-07-09,KBO-TRUNS-FG-01OEGSM2VUKQEQ8-GTE-P00105,Baseball,Total,Open,579,0,,,0.52,08/06/26 03:09 PM EDT
2026-07-09,KBO-TRUNS-FG-00N8UBUQPIT766O-GTE-P00105,Baseball,Total,Open,252,0,,,0.53,08/03/26 12:59 PM EDT
2026-07-09,KBO-WIN-FG-00N8UBUQPIT766O-KIRS000,Baseball,Moneyline,Open,189,0,,,0.3,08/03/26 12:59 PM EDT
2026-07-09,KBO-MOVY-FG-01OEGSM2VUKQEQ8-NCOS000-GTE-P00025,Baseball,Spread,Open,154,0,,,0.31,08/06/26 03:09 PM EDT
2026-07-09,MLB-TRUNS-IT5-03VK58PV4OIGVOO-GTE-P00085,Baseball,Total,Closed,141,0,,,0.57,08/01/26 08:19 AM EDT
2026-07-09,KBO-WIN-FG-00N8UBUQPIT766O-NCOS000,Baseball,Moneyline,Open,99,0,,,0.52,08/03/26 12:59 PM EDT
2026-07-09,MLB-WIN-IT5-00UCIDVFF48U54G-HOOS000,Baseball,Moneyline,Open,88,0,,,0.39,07/26/26 08:08 AM EDT
2026-07-09,KBO-TRUNS-FG-01OEGSM2VUKQEQ8-GTE-P00095,Baseball,Total,Open,82,0,,,0.6,08/06/26 03:09 PM EDT
2026-07-09,KBO-MOVY-FG-00N8UBUQPIT766O-NCOS000-GTE-P00015,Baseball,Spread,Open,4,0,,,0.84,08/03/26 12:59 PM EDT
2026-07-10,MLB-MOVY-IT5-03VNMJMC4O1PDV8-BAES000-GTE-P00005,Baseball,Spread,Settled,0,10090,0.61,0.4,1,08/09/26 07:05 PM EDT
2026-07-10,MLB-MOVY-IT5-03VK5PEB4OIL36G-SFTS000-GTE-P00005,Baseball,Spread,Settled,0,6871,0.59,0.48,0,08/09/26 10:15 PM EDT
2026-07-10,MLB-MOVY-IT5-03VNM81R4O1T8F0-DERS000-GTE-P00005,Baseball,Spread,Settled,0,6579,0.62,0.14,0,08/09/26 06:40 PM EDT
2026-07-10,MLB-WIN-IT5-03VK5PEB4OIL36G-SFTS000,Baseball,Moneyline,Settled,0,6560,0.82,0.57,0.5,08/09/26 10:15 PM EDT
2026-07-10,MLB-WIN-IT5-03VNMJMM4O1PCL0-NYES000,Baseball,Moneyline,Settled,0,5740,0.67,0.56,1,08/09/26 06:45 PM EDT
2026-07-10,MLB-WIN-IT5-03VNMMS64O1SFK0-LARS000,Baseball,Moneyline,Settled,0,5500,0.69,0.12,0,08/09/26 10:10 PM EDT
2026-07-10,MLB-WIN-IT5-03VNMJN24O1PCVG-NYTS000,Baseball,Moneyline,Settled,0,4784,0.6,0.17,0,08/09/26 07:15 PM EDT
2026-07-10,MLB-TRUNS-IT5-03VNM81R4O1T8F0-GTE-P00045,Baseball,Total,Settled,0,4719,0.75,0.02,0,08/09/26 06:40 PM EDT
2026-07-10,MLB-TRUNS-IT5-03VNMJII4O1PCD0-GTE-P00045,Baseball,Total,Open,4362,4700,0.51,0.46,0.51,08/09/26 06:40 PM EDT
2026-07-10,MLB-TRUNS-IT5-03VNMJMC4O1PDV8-GTE-P00035,Baseball,Total,Settled,0,4583,0.58,0.45,1,08/09/26 07:05 PM EDT
2026-07-10,NPB-WIN-FG-03I0LDHNEM9O48G-YOTS000,Baseball,Moneyline,Settled,0,4565,0.69,0.03,0,08/09/26 05:15 AM EDT
2026-07-10,MLB-TRUNS-IT5-03VK5PEB4OIL36G-GTE-P00025,Baseball,Total,Settled,0,4157,0.51,0.08,0,08/09/26 10:15 PM EDT
