date,hour_et,trades_sports,trades_nonsports,trades_parlay,contracts_sports,contracts_nonsports,contracts_parlay,taker_side_notional_sports,taker_side_notional_nonsports,taker_side_notional_parlay,is_partial
2025-08-14,14,2688,4969,0,1146102,1534674,0,346794.43,853900.98,0,FALSE
2025-08-14,15,3031,3674,0,718129,769561,0,311131.67,385464.46,0,FALSE
2025-08-14,16,3188,3414,0,722269,549455,0,273512.43,216440.2,0,FALSE
2025-08-14,17,3190,3468,0,998544,672235,0,477104.83,278773.78,0,FALSE
2025-08-14,18,3142,3160,0,1126042,331348,0,362752.48,138539.94,0,FALSE
2025-08-14,19,3326,2181,0,898363,285272,0,370734.65,111105.55,0,FALSE
2025-08-14,20,4240,2448,0,684143,233897,0,290416.12,129894.64,0,FALSE
2025-08-14,21,4718,2989,0,721787,386441,0,321125.67,201571.38,0,FALSE
2025-08-14,22,3342,3032,0,686710,347954,0,285659.66,194617.69,0,FALSE
2025-08-14,23,791,2687,0,221900,296287,0,55747.69,154224.01,0,FALSE
2025-08-15,0,500,1179,0,92661,173132,0,31329.4,94536.87,0,FALSE
2025-08-15,1,393,849,0,70849,103736,0,27374.36,50888.98,0,FALSE
2025-08-15,2,405,813,0,70761,98400,0,23169.34,52478.91,0,FALSE
2025-08-15,3,103,464,0,15480,23998,0,7088.06,11291.12,0,FALSE
2025-08-15,4,111,302,0,117676,52196,0,10214.77,23655.37,0,FALSE
2025-08-15,5,86,268,0,6419,54364,0,2040.58,39903.34,0,FALSE
2025-08-15,6,112,323,0,13915,44039,0,6663.17,24524.78,0,FALSE
2025-08-15,7,213,830,0,26192,94148,0,15735.62,57950.9,0,FALSE
2025-08-15,8,495,2492,0,76754,510452,0,32821.69,235059.53,0,FALSE
2025-08-15,9,552,3627,0,77161,571534,0,33210.9,300677.4,0,FALSE
2025-08-15,10,926,4239,0,215368,620482,0,115822.31,311152.69,0,FALSE
2025-08-15,11,2769,5284,0,1194309,897109,0,521528,388867.02,0,FALSE
2025-08-15,12,2951,4967,0,1112919,821946,0,436309.16,382101.52,0,FALSE
2025-08-15,13,4515,4989,0,1037993,1213727,0,463176.42,528381.34,0,FALSE
2025-08-15,14,4172,4933,0,1693830,871906,0,796983,380989.04,0,FALSE
2025-08-15,15,4285,5315,0,1135021,786542,0,509866.22,412484.66,0,FALSE
2025-08-15,16,6823,4020,0,1699660,543195,0,908103.63,265471.52,0,FALSE
2025-08-15,17,3991,3644,0,1224618,541628,0,546068.09,230926,0,FALSE
2025-08-15,18,2295,3908,0,493187,517769,0,220241.99,211046.31,0,FALSE
2025-08-15,19,6361,3354,0,942732,546887,0,424760.54,206808.56,0,FALSE
2025-08-15,20,6833,2393,0,1034381,362609,0,485137,132806.11,0,FALSE
2025-08-15,21,9098,2273,0,1481503,286172,0,655698.39,126072.48,0,FALSE
2025-08-15,22,9029,1855,0,1551276,282896,0,718978.45,145091.34,0,FALSE
2025-08-15,23,7524,1988,0,1148733,290390,0,543880.27,134236.48,0,FALSE
2025-08-16,0,4773,1066,0,742756,133614,0,339235.42,50104.26,0,FALSE
2025-08-16,1,1582,818,0,380184,74271,0,177353.42,25364.19,0,FALSE
2025-08-16,2,946,808,0,345288,91241,0,177477.07,39928.94,0,FALSE
2025-08-16,3,257,375,0,26435,35347,0,10702.46,16498.46,0,FALSE
2025-08-16,4,157,296,0,7035,14917,0,3307.35,6247.19,0,FALSE
2025-08-16,5,134,404,0,20242,94487,0,9643.53,29537.49,0,FALSE
2025-08-16,6,171,383,0,111218,34106,0,13613.35,21151.46,0,FALSE
2025-08-16,7,438,450,0,60340,51914,0,31386.2,28239.24,0,FALSE
2025-08-16,8,1659,1428,0,577293,157992,0,301575.86,69857.04,0,FALSE
2025-08-16,9,1957,1867,0,663847,195787,0,363675.73,86546.81,0,FALSE
2025-08-16,10,2466,2028,0,616959,281385,0,307934.62,152095.2,0,FALSE
2025-08-16,11,3109,2086,0,691343,364476,0,373519.88,161554.2,0,FALSE
2025-08-16,12,3776,1824,0,967366,157146,0,465896.88,73403.31,0,FALSE
2025-08-16,13,5743,2046,0,1534631,166774,0,812679.03,74929.42,0,FALSE
2025-08-16,14,6136,2108,0,1939001,205955,0,731604.66,79147.68,0,FALSE
2025-08-16,15,7676,2168,0,1619170,218960,0,718289.01,95821.36,0,FALSE
2025-08-16,16,9110,2061,0,1985806,244814,0,905801.39,93673.26,0,FALSE
2025-08-16,17,6592,1755,0,1474256,166472,0,732746.54,75046.45,0,FALSE
2025-08-16,18,7642,1806,0,1809241,254847,0,896139.74,86042.91,0,FALSE
2025-08-16,19,8668,1836,0,1550718,263716,0,747567.3,105906.16,0,FALSE
2025-08-16,20,9317,1620,0,1743696,176879,0,854080.61,77237.49,0,FALSE
2025-08-16,21,11240,2659,0,1598039,195685,0,742116.69,99813.46,0,FALSE
2025-08-16,22,15885,1792,0,3301224,229376,0,1556280.52,125323.39,0,FALSE
2025-08-16,23,15691,1989,0,4402989,230741,0,2093699.06,111090.19,0,FALSE
2025-08-17,0,13698,1049,0,3591479,140146,0,1557031.62,77753.45,0,FALSE
2025-08-17,1,1418,715,0,566860,77054,0,294176.23,45643.33,0,FALSE
2025-08-17,2,641,490,0,181466,58396,0,92695.04,25294.07,0,FALSE
2025-08-17,3,366,253,0,31387,18974,0,15720.71,7100.41,0,FALSE
2025-08-17,4,197,191,0,24396,10908,0,12136.94,5652.78,0,FALSE
2025-08-17,5,84,199,0,6280,18767,0,2780.03,10663.51,0,FALSE
2025-08-17,6,137,242,0,9761,27241,0,4426.64,13629.36,0,FALSE
2025-08-17,7,261,416,0,46336,25854,0,24676.62,12437.51,0,FALSE
2025-08-17,8,1780,1339,0,575032,106845,0,320373.91,55327.88,0,FALSE
2025-08-17,9,2664,1989,0,733496,186398,0,386930.63,93137.77,0,FALSE
2025-08-17,10,4495,1778,0,1597265,148607,0,888268.81,76537.9,0,FALSE
2025-08-17,11,4245,1831,0,1621621,179993,0,763337.26,90877.92,0,FALSE
2025-08-17,12,5342,2525,0,1535053,402894,0,654070.46,126492.61,0,FALSE
2025-08-17,13,8494,2050,0,2089669,208701,0,1102360.71,86536.48,0,FALSE
2025-08-17,14,10317,2301,0,3141137,169748,0,1530736.4,70733.73,0,FALSE
2025-08-17,15,12879,2571,0,4149779,325553,0,2230309.64,149696.34,0,FALSE
2025-08-17,16,13119,1960,0,4488139,199809,0,2262967.56,108036.95,0,FALSE
2025-08-17,17,10064,2257,0,3322631,266127,0,1558958.9,122283.2,0,FALSE
2025-08-17,18,5157,1936,0,750515,222167,0,348109.73,101438.1,0,FALSE
2025-08-17,19,5575,1918,0,864731,197234,0,406925.51,94777.47,0,FALSE
2025-08-17,20,5009,2294,0,609590,233391,0,270189.09,111571.23,0,FALSE
2025-08-17,21,4006,2450,0,525851,287182,0,244869.93,151886.49,0,FALSE
2025-08-17,22,2965,3307,0,462934,459545,0,183226.21,203588.78,0,FALSE
2025-08-17,23,808,2981,0,152367,292688,0,48174.35,153186.39,0,FALSE
2025-08-18,0,355,1138,0,55161,128406,0,24355.93,58083.07,0,FALSE
2025-08-18,1,255,818,0,33366,136826,0,11134.95,76101.36,0,FALSE
2025-08-18,2,219,517,0,21008,38771,0,9989.71,11497.37,0,FALSE
2025-08-18,3,94,297,0,6677,26508,0,2590.73,11412.02,0,FALSE
2025-08-18,4,45,269,0,4988,29698,0,2332.93,6814.46,0,FALSE
2025-08-18,5,73,151,0,6045,11166,0,2245.69,3451.7,0,FALSE
2025-08-18,6,152,252,0,60055,12380,0,23239.33,5893.79,0,FALSE
2025-08-18,7,186,526,0,13259,49090,0,5727.65,31883.72,0,FALSE
2025-08-18,8,565,1733,0,126077,359005,0,48478.12,206175.19,0,FALSE
2025-08-18,9,768,3101,0,127665,578913,0,51742.2,289727.55,0,FALSE
2025-08-18,10,862,3811,0,228549,544107,0,93571.31,291795.72,0,FALSE
2025-08-18,11,2007,4229,0,339178,657209,0,176570.71,323937.9,0,FALSE
2025-08-18,12,2183,4492,0,413182,884624,0,189997.9,463045.11,0,FALSE
2025-08-18,13,3297,4313,0,570998,724818,0,275774.54,328336.15,0,FALSE
2025-08-18,14,3345,3606,0,611400,563576,0,285543.79,255263.92,0,FALSE
2025-08-18,15,5193,3575,0,1077210,564838,0,548354.39,296145.31,0,FALSE
2025-08-18,16,3986,3036,0,646787,410387,0,312293.88,186630.51,0,FALSE
2025-08-18,17,4239,2794,0,718967,334139,0,337912.39,170093.27,0,FALSE
2025-08-18,18,5168,2863,0,707764,339083,0,341066.81,175507.69,0,FALSE
2025-08-18,19,5725,2320,0,905959,255381,0,415141.98,122424.02,0,FALSE
2025-08-18,20,6214,2487,0,972610,249852,0,499234.11,107014.69,0,FALSE
2025-08-18,21,5927,2559,0,937214,270161,0,441340.68,106181.78,0,FALSE
2025-08-18,22,5240,2182,0,760350,203759,0,382000.59,96061.69,0,FALSE
2025-08-18,23,3805,2156,0,616183,182324,0,298299.41,85407.31,0,FALSE
2025-08-19,0,2134,1186,0,304632,149207,0,148971.95,64069.89,0,FALSE
2025-08-19,1,484,637,0,75841,74992,0,36604.3,30064.48,0,FALSE
2025-08-19,2,309,485,0,23985,62449,0,11520.67,24488,0,FALSE
2025-08-19,3,222,346,0,30712,30408,0,12011.55,11819.5,0,FALSE
2025-08-19,4,81,240,0,6190,15643,0,3517.68,6230.91,0,FALSE
2025-08-19,5,86,252,0,6057,14829,0,2658.22,7496.49,0,FALSE
2025-08-19,6,77,311,0,27768,32521,0,13182.02,21392.26,0,FALSE
2025-08-19,7,201,528,0,18720,45384,0,12173.3,23327.98,0,FALSE
2025-08-19,8,681,2348,0,144159,261576,0,68200.13,160118.08,0,FALSE
2025-08-19,9,938,3520,0,157923,569402,0,76564.11,277593.3,0,FALSE
2025-08-19,10,1135,4119,0,194081,650502,0,82816.86,343048.98,0,FALSE
2025-08-19,11,1929,4475,0,360467,716369,0,173921.85,309212.55,0,FALSE
2025-08-19,12,1762,4891,0,359822,788685,0,166456.41,381934.05,0,FALSE
2025-08-19,13,1107,4886,0,548100,627318,0,229998.05,337029.75,0,FALSE
2025-08-19,14,3397,3987,0,606664,578741,0,303428.33,276707.12,0,FALSE
2025-08-19,15,3909,3605,0,548700,724142,0,249067.21,301941.7,0,FALSE
2025-08-19,16,4129,2557,0,615559,394762,0,299498.89,154755.78,0,FALSE
2025-08-19,17,3588,2431,0,599013,493125,0,268236.16,177989.55,0,FALSE
2025-08-19,18,2876,1799,0,472723,196506,0,232675.28,87642.35,0,FALSE
2025-08-19,19,6260,2215,0,1070232,252646,0,525219.19,111839.22,0,FALSE
2025-08-19,20,6842,1911,0,1037650,379221,0,506556.34,185282.21,0,FALSE
2025-08-19,21,6497,2162,0,1135993,303902,0,475927.62,156140.72,0,FALSE
2025-08-19,22,7337,2065,0,1105826,231800,0,526298.46,104061.3,0,FALSE
2025-08-19,23,5576,2022,0,1002571,180575,0,479171.69,91281.48,0,FALSE
2025-08-20,0,3274,1024,0,585783,117465,0,276642.62,29718.83,0,FALSE
2025-08-20,1,947,758,0,256225,94972,0,85016.55,29170.69,0,FALSE
2025-08-20,2,728,609,0,140111,68429,0,51152.44,23098.31,0,FALSE
2025-08-20,3,134,387,0,15243,32607,0,9179.29,13637.16,0,FALSE
2025-08-20,4,88,285,0,11713,16444,0,6094.21,5773.84,0,FALSE
2025-08-20,5,66,311,0,4691,24453,0,2265.44,7115.56,0,FALSE
2025-08-20,6,54,366,0,3033,54419,0,1670.87,10940.42,0,FALSE
2025-08-20,7,166,565,0,25444,86213,0,8798.62,30344.62,0,FALSE
2025-08-20,8,703,1722,0,235381,418461,0,72789.29,193122.8,0,FALSE
2025-08-20,9,867,3780,0,289754,830524,0,84440.32,490868.03,0,FALSE
2025-08-20,10,1170,4154,0,471093,1101006,0,129541.18,679830.3,0,FALSE
2025-08-20,11,1873,4036,0,549420,823146,0,221579.66,405553.58,0,FALSE
2025-08-20,12,2275,3712,0,508417,909785,0,218163.16,496203.66,0,FALSE
2025-08-20,13,2890,4109,0,557573,833883,0,233144.22,293743.05,0,FALSE
2025-08-20,14,3020,4454,0,545825,1264643,0,225933.72,684268.43,0,FALSE
2025-08-20,15,2973,3894,0,600359,851362,0,275835.82,367654.37,0,FALSE
2025-08-20,16,3347,2431,0,541684,876409,0,223055.65,342300.75,0,FALSE
2025-08-20,17,3264,2908,0,603640,309653,0,264206.57,139962.84,0,FALSE
2025-08-20,18,3827,2470,0,812708,329867,0,374059.9,152492.08,0,FALSE
2025-08-20,19,4602,1930,0,776464,199978,0,360681.16,85943.02,0,FALSE
2025-08-20,20,5255,1803,0,938189,292311,0,479750.41,119793.47,0,FALSE
2025-08-20,21,5687,2088,0,940646,288769,0,425023.4,103651.42,0,FALSE
2025-08-20,22,6678,2064,0,1013084,228719,0,446930.65,87944.42,0,FALSE
2025-08-20,23,4526,1815,0,875143,163615,0,338334.72,68484.95,0,FALSE
2025-08-21,0,1842,954,0,368892,93252,0,138172.07,40744.97,0,FALSE
2025-08-21,1,818,678,0,122625,217479,0,45254.66,94128.31,0,FALSE
2025-08-21,2,238,509,0,74376,40869,0,22490.44,15779.06,0,FALSE
2025-08-21,5,255,290,0,59788,22230,0,21739.84,15640.3,0,FALSE
2025-08-21,6,227,305,0,27207,44581,0,14285.08,21431.88,0,FALSE
2025-08-21,7,214,489,0,48406,60179,0,24383.69,27737.15,0,FALSE
2025-08-21,8,1276,2184,0,306586,315303,0,90067.51,146506.09,0,FALSE
2025-08-21,9,2142,3434,0,393883,605946,0,100569.74,294328.75,0,FALSE
2025-08-21,10,1714,4003,0,497810,778665,0,110801.95,333773.79,0,FALSE
2025-08-21,11,3478,3462,0,766529,715175,0,221821.14,323909.52,0,FALSE
2025-08-21,12,3455,3935,0,1190807,811133,0,285854.05,325805.98,0,FALSE
2025-08-21,13,3111,4353,0,969933,541871,0,258620.48,268473.94,0,FALSE
2025-08-21,14,4103,4199,0,1133242,680482,0,382234.67,329597.74,0,FALSE
2025-08-21,15,4556,4107,0,1033509,605062,0,403238.8,307270.04,0,FALSE
2025-08-21,16,5652,3377,0,1169282,443930,0,439626.41,189714.68,0,FALSE
2025-08-21,17,6355,2610,0,1408585,432397,0,652982.97,171214.51,0,FALSE
2025-08-21,18,5161,1836,0,1228328,308601,0,506983.96,135980.48,0,FALSE
2025-08-21,19,6076,1757,0,947799,250377,0,413572.61,107074.65,0,FALSE
2025-08-21,20,7844,1857,0,1191775,272259,0,533873.56,117445.86,0,FALSE
2025-08-21,21,7334,2275,0,1096119,269028,0,486161.14,112680.39,0,FALSE
2025-08-21,22,5651,2819,0,880887,346749,0,370958.54,156428.67,0,FALSE
2025-08-21,23,3262,2424,0,507003,258125,0,216931.39,102522.8,0,FALSE
2025-08-22,0,2653,1161,0,532842,186151,0,204490.28,57710.08,0,FALSE
2025-08-22,1,1231,840,0,344280,89742,0,107882.6,24606.72,0,FALSE
2025-08-22,2,592,478,0,184424,69631,0,81543.57,16522.85,0,FALSE
2025-08-22,3,258,479,0,78673,21837,0,16709.08,10271.8,0,FALSE
2025-08-22,4,99,190,0,5098,29557,0,2460.25,10107.3,0,FALSE
2025-08-22,5,90,230,0,8753,10097,0,4314.5,5289.62,0,FALSE
2025-08-22,6,147,261,0,12199,48681,0,3539.29,17784.11,0,FALSE
2025-08-22,7,235,506,0,97722,166217,0,21459.68,82396.89,0,FALSE
2025-08-22,8,1323,2344,0,334365,341904,0,123416.59,176847.26,0,FALSE
2025-08-22,9,3022,6214,0,735668,634652,0,306117.02,332780.3,0,FALSE
2025-08-22,10,3431,9439,0,1231966,3180286,0,393840.24,1823304.33,0,FALSE
2025-08-22,11,3622,7032,0,1075822,1052755,0,378824.71,564372.87,0,FALSE
2025-08-22,12,3504,3978,0,1233323,970933,0,388577.33,482671.58,0,FALSE
2025-08-22,13,3846,4878,0,1393173,1072167,0,554221.92,427338.04,0,FALSE
2025-08-22,14,3441,4071,0,1199636,822461,0,453551.57,366124.36,0,FALSE
2025-08-22,15,5721,4307,0,1968336,789349,0,951393.07,373326.4,0,FALSE
2025-08-22,16,3241,2798,0,861022,586702,0,352685.34,293544.91,0,FALSE
2025-08-22,17,3475,2908,0,852994,458915,0,318319.27,226745.34,0,FALSE
2025-08-22,18,4138,2228,0,1076610,258594,0,477370.73,112413.08,0,FALSE
2025-08-22,19,6343,1719,0,1168304,194477,0,540213.87,80315.6,0,FALSE
2025-08-22,20,8356,1774,0,1496231,180294,0,716307.75,76391.74,0,FALSE
2025-08-22,21,9076,1910,0,1645571,211791,0,744036.84,97696.38,0,FALSE
2025-08-22,22,8670,2659,0,1584319,277683,0,747262.44,137660.02,0,FALSE
2025-08-22,23,6846,4373,0,1228675,212442,0,524029.47,90182.8,0,FALSE
2025-08-23,0,4668,915,0,889194,69546,0,393924.39,33992.8,0,FALSE
2025-08-23,1,1533,631,0,416621,59879,0,140074.69,21903.55,0,FALSE
2025-08-23,2,1036,434,0,273010,58972,0,133440.41,26652.8,0,FALSE
2025-08-23,3,435,451,0,48287,49320,0,18035.32,24233.57,0,FALSE
2025-08-23,4,306,275,0,132274,24548,0,25062.42,17471.56,0,FALSE
2025-08-23,5,257,195,0,145543,18941,0,39034.96,9930.45,0,FALSE
2025-08-23,6,472,207,0,72593,14590,0,28286.86,4535.03,0,FALSE
2025-08-23,7,623,331,0,108513,24339,0,51233.2,14025.16,0,FALSE
2025-08-23,8,3569,1292,0,1580755,147611,0,866159.72,79035.23,0,FALSE
2025-08-23,9,3541,1394,0,1352177,199137,0,757022.27,95579.76,0,FALSE
2025-08-23,10,3963,1713,0,865018,212197,0,388597.95,115113.97,0,FALSE
2025-08-23,11,5318,1786,0,1412880,229077,0,683916.51,113824.51,0,FALSE
2025-08-23,12,8004,2040,0,1842132,224235,0,891466.4,89422.47,0,FALSE
2025-08-23,13,7185,1889,0,1553945,168127,0,799884.6,85631.28,0,FALSE
2025-08-23,14,10072,1744,0,2196976,222627,0,965256.35,103246.62,0,FALSE
2025-08-23,15,15279,1903,0,4814522,299271,0,2358381.89,114286.57,0,FALSE
2025-08-23,16,10916,1627,0,2453229,309775,0,1090573.92,102206.05,0,FALSE
2025-08-23,17,7613,1409,0,2042611,191742,0,953137.64,77938.52,0,FALSE
2025-08-23,18,8766,1187,0,3025045,108911,0,1318238.49,55083.15,0,FALSE
2025-08-23,19,10328,1171,0,2321523,186535,0,1106060.9,72034.62,0,FALSE
2025-08-23,20,9990,1293,0,2319736,149552,0,1139843.35,63790.62,0,FALSE
2025-08-23,21,9300,1355,0,2320019,184121,0,1176830.36,72818.16,0,FALSE
2025-08-23,22,11096,1549,0,2915617,191790,0,1469744.21,92308.57,0,FALSE
2025-08-23,23,6754,1352,0,1710057,166321,0,757521.34,84417.96,0,FALSE
2025-08-24,0,3706,639,0,780108,59818,0,317663,26689.4,0,FALSE
2025-08-24,1,1132,697,0,309906,60705,0,117864.07,26806.32,0,FALSE
2025-08-24,2,600,499,0,170681,54764,0,65355.14,13693.51,0,FALSE
2025-08-24,3,190,281,0,17237,12711,0,7116.96,4049.54,0,FALSE
2025-08-24,4,311,264,0,28651,10062,0,12293.56,4147.29,0,FALSE
2025-08-24,5,263,269,0,13033,9483,0,4624.04,4349.62,0,FALSE
2025-08-24,6,165,331,0,19036,10282,0,6604.64,5289.86,0,FALSE
2025-08-24,7,233,286,0,50263,28817,0,19145.4,10679.01,0,FALSE
2025-08-24,8,1441,802,0,420288,153428,0,166146.75,35325.05,0,FALSE
2025-08-24,9,2204,1428,0,663541,142422,0,302098.13,50919.9,0,FALSE
2025-08-24,10,3165,1474,0,954756,135949,0,406018.68,62896.39,0,FALSE
2025-08-24,11,4647,1609,0,1018945,194595,0,450762.57,99028.53,0,FALSE
2025-08-24,12,6342,1585,0,1626829,171505,0,744928.85,79925.06,0,FALSE
2025-08-24,13,10339,2000,0,3416804,314371,0,1596317.76,117285.05,0,FALSE
2025-08-24,14,12361,1905,0,3897446,273286,0,1804393.17,135381.39,0,FALSE
2025-08-24,15,12823,2976,0,4083389,486947,0,1989921.91,262750.91,0,FALSE
2025-08-24,16,14249,2415,0,4511671,606626,0,2180051.45,303349.84,0,FALSE
2025-08-24,17,8464,2351,0,1813018,239373,0,773229.94,138048.78,0,FALSE
2025-08-24,18,6556,1539,0,1130338,260794,0,486898.36,139228.95,0,FALSE
2025-08-24,19,6764,1624,0,1306868,237464,0,593490.8,97188.99,0,FALSE
2025-08-24,20,6005,1699,0,877017,209402,0,355932.91,91399.9,0,FALSE
2025-08-24,21,5350,1798,0,911277,172976,0,403667.76,80637.02,0,FALSE
2025-08-24,22,4791,1687,0,838027,162177,0,345485.42,66138.73,0,FALSE
2025-08-24,23,3420,1356,0,568673,178880,0,245933.64,74102.4,0,FALSE
2025-08-25,0,2962,856,0,632037,123780,0,273562.77,65437.01,0,FALSE
2025-08-25,1,671,547,0,165757,86481,0,85682.29,44448.99,0,FALSE
2025-08-25,2,557,431,0,94742,60833,0,27577.67,17748.24,0,FALSE
2025-08-25,3,159,321,0,18394,108644,0,7718.87,19182.41,0,FALSE
2025-08-25,4,159,202,0,126267,14547,0,41174.66,5312.73,0,FALSE
2025-08-25,5,112,251,0,14301,9699,0,6590.52,2956.39,0,FALSE
2025-08-25,6,196,319,0,48199,31309,0,22913.43,16192.89,0,FALSE
2025-08-25,7,308,291,0,37675,22839,0,15893.79,10126.19,0,FALSE
2025-08-25,8,1063,1697,0,180586,290472,0,67896.72,143359.71,0,FALSE
2025-08-25,9,1450,3240,0,288271,634759,0,124994.57,310258.86,0,FALSE
2025-08-25,10,1869,3149,0,573332,504126,0,241418.51,256966.38,0,FALSE
2025-08-25,11,4116,3607,0,813660,563709,0,376847.98,283157.26,0,FALSE
2025-08-25,12,6118,3411,0,849714,753863,0,352160.12,238975.03,0,FALSE
2025-08-25,13,5991,3204,0,970950,931393,0,406562.62,321353.92,0,FALSE
2025-08-25,14,6331,3179,0,1074985,462025,0,545926,223461.55,0,FALSE
2025-08-25,15,8262,3704,0,1675608,685781,0,771338.63,341775.33,0,FALSE
2025-08-25,16,8689,3345,0,2091714,798537,0,1088094.42,320145.29,0,FALSE
2025-08-25,17,6835,2744,0,1160873,463835,0,533826.25,201821.2,0,FALSE
2025-08-25,18,6087,2047,0,929875,228815,0,453972.79,101380.11,0,FALSE
2025-08-25,19,6796,1752,0,1044707,206022,0,481077.94,86200.13,0,FALSE
2025-08-25,20,7838,2936,0,1256643,804721,0,509109.18,387723.51,0,FALSE
2025-08-25,21,6800,2366,0,1155045,401635,0,482518.43,164432.4,0,FALSE
2025-08-25,22,5415,1973,0,1128278,463411,0,391292.99,250551.6,0,FALSE
2025-08-25,23,3290,1701,0,640052,301041,0,278625.92,140178.22,0,FALSE
2025-08-26,0,2606,731,0,618820,149963,0,201392.21,47274.26,0,FALSE
2025-08-26,1,672,568,0,196054,109885,0,50568.27,40989.63,0,FALSE
2025-08-26,2,420,361,0,56232,31570,0,28463.42,14614.31,0,FALSE
2025-08-26,3,134,251,0,18339,27639,0,10000.38,10762.47,0,FALSE
2025-08-26,4,116,208,0,15068,25901,0,4484.01,8645.74,0,FALSE
2025-08-26,5,126,292,0,11203,26323,0,3367.65,7705.73,0,FALSE
2025-08-26,6,264,288,0,27012,20935,0,14473.41,6297.13,0,FALSE
2025-08-26,7,260,435,0,24638,34108,0,9651.31,15419.45,0,FALSE
2025-08-26,8,1127,2166,0,295571,349206,0,102957.74,160551.58,0,FALSE
2025-08-26,9,1609,2575,0,271053,415990,0,123021.67,208063.77,0,FALSE
2025-08-26,10,1918,3518,0,469760,510033,0,192470.29,251386.61,0,FALSE
2025-08-26,11,4154,3270,0,668087,417509,0,295124.98,206588.24,0,FALSE
2025-08-26,12,5073,3041,0,959576,386241,0,431990.53,195420.11,0,FALSE
2025-08-26,13,5571,4127,0,988255,557887,0,419248.21,247064.95,0,FALSE
2025-08-26,14,5814,3711,0,914768,631126,0,413289.88,249302.63,0,FALSE
2025-08-26,15,6321,3796,0,1040120,757433,0,532313.93,403652.98,0,FALSE
2025-08-26,16,5368,2770,0,821739,408850,0,406493.77,162884.55,0,FALSE
2025-08-26,17,5441,2216,0,865508,224470,0,422257.99,100664.38,0,FALSE
2025-08-26,18,5447,2033,0,875460,314979,0,415398.21,169373.42,0,FALSE
2025-08-26,19,7066,2029,0,997731,230066,0,470064.49,99888.24,0,FALSE
2025-08-26,20,8878,1727,0,1525764,230912,0,741846.5,108394.78,0,FALSE
2025-08-26,21,8238,1799,0,1465240,179800,0,670673.61,81033.68,0,FALSE
2025-08-26,22,7791,1620,0,1340355,372726,0,612246.81,150003.62,0,FALSE
2025-08-26,23,5528,1724,0,967864,226942,0,437783.17,96100.79,0,FALSE
2025-08-27,0,3658,627,0,589920,64194,0,266565.52,22058.17,0,FALSE
2025-08-27,1,1551,601,0,359887,128855,0,129860.31,58007.65,0,FALSE
2025-08-27,2,495,532,0,169247,74195,0,71043.22,50707.59,0,FALSE
2025-08-27,3,175,359,0,30642,26906,0,14581.99,15131.43,0,FALSE
2025-08-27,4,160,173,0,74044,4197,0,9745.32,2001.18,0,FALSE
2025-08-27,5,150,268,0,11994,6774,0,5986.4,3163.41,0,FALSE
2025-08-27,6,178,327,0,29239,17141,0,13721.75,8061.84,0,FALSE
2025-08-27,7,270,492,0,51527,41459,0,28567.52,17386.93,0,FALSE
2025-08-27,8,1179,1517,0,214459,265107,0,107672.09,127669.68,0,FALSE
2025-08-27,9,1441,2586,0,266075,397508,0,121338.8,195965.71,0,FALSE
2025-08-27,10,1747,3114,0,395646,486213,0,176777.69,230202.51,0,FALSE
2025-08-27,11,3754,2883,0,666949,598395,0,327806.26,372211.03,0,FALSE
2025-08-27,12,4366,3043,0,895909,356879,0,445715.85,173289.04,0,FALSE
2025-08-27,13,6380,3016,0,1149384,373445,0,550143.93,183242.44,0,FALSE
2025-08-27,14,7148,3639,0,1508341,455520,0,753281.9,228935.4,0,FALSE
2025-08-27,15,7342,3231,0,1221081,511744,0,584865.36,220794.47,0,FALSE
2025-08-27,16,7119,2922,0,1305901,493054,0,583756.26,206086.96,0,FALSE
2025-08-27,17,7005,2553,0,1520476,310822,0,706711.81,151991.82,0,FALSE
2025-08-27,18,6183,1797,0,1000961,217549,0,477879.91,91910.77,0,FALSE
2025-08-27,19,7414,1468,0,1591930,178932,0,783712.29,83842.05,0,FALSE
2025-08-27,20,8755,1714,0,1558367,151752,0,776844.65,74669.08,0,FALSE
2025-08-27,21,8326,1505,0,1288484,122590,0,584568.53,60245.19,0,FALSE
2025-08-27,22,6862,1831,0,1208599,236156,0,581081.27,135358.05,0,FALSE
2025-08-27,23,2780,1932,0,511396,216218,0,254326.96,77640.93,0,FALSE
2025-08-28,0,1100,815,0,248747,69428,0,103444.78,28102.41,0,FALSE
2025-08-28,1,552,695,0,148147,64944,0,50454.71,25831.44,0,FALSE
2025-08-28,2,606,305,0,102310,53777,0,41164.19,13297,0,FALSE
2025-08-28,5,250,255,0,27134,15963,0,13476.81,5120.89,0,FALSE
2025-08-28,6,149,183,0,26684,19303,0,16882.72,8308.05,0,FALSE
2025-08-28,7,277,504,0,39719,48647,0,22712.29,27371.56,0,FALSE
2025-08-28,8,1421,1786,0,307041,385954,0,115429.7,189131.42,0,FALSE
2025-08-28,9,1676,2621,0,518698,480141,0,259407.43,227666.94,0,FALSE
2025-08-28,10,2242,3147,0,808962,607893,0,365685.98,260422.48,0,FALSE
2025-08-28,11,4658,2879,0,949373,510021,0,435839.33,242303.32,0,FALSE
2025-08-28,12,5728,3142,0,1283548,456315,0,593380.53,224647.06,0,FALSE
2025-08-28,13,6742,3343,0,1484141,424514,0,676532.72,224156.17,0,FALSE
