date,hour_et,trades_sports,trades_nonsports,contracts_sports,contracts_nonsports,taker_side_notional_sports,taker_side_notional_nonsports,is_partial
2025-07-16,8,2220,2160,460906,243286,136823.72,112144.44,FALSE
2025-07-16,9,2445,2736,472219,366115,118596.87,183600.83,FALSE
2025-07-16,10,2687,3461,555089,615113,162639.47,269770.07,FALSE
2025-07-16,11,3051,5594,653586,2200897,217995.53,698880.19,FALSE
2025-07-16,12,3054,4267,701125,702573,197577.11,279185.51,FALSE
2025-07-16,13,2870,3939,813235,566773,218333.01,257052.43,FALSE
2025-07-16,14,3350,4033,646334,435590,212362.08,224982.01,FALSE
2025-07-16,15,2694,3551,784731,519384,272509.63,253581.48,FALSE
2025-07-16,16,2470,2899,650233,497993,165456.17,210204.68,FALSE
2025-07-16,17,1793,3011,471453,346394,118685.98,152900.76,FALSE
2025-07-16,18,1628,2689,419449,328696,113039.19,116169.37,FALSE
2025-07-16,19,2232,2869,550794,276611,153279.08,113657.55,FALSE
2025-07-16,20,3351,3031,891830,277776,289130.09,129287.63,FALSE
2025-07-16,21,4112,2143,832714,231860,271051.08,98800.36,FALSE
2025-07-16,22,3326,2427,889569,313533,223427.27,93260.67,FALSE
2025-07-16,23,3115,2071,832879,306646,255875.96,95652.04,FALSE
2025-07-17,0,3695,825,833127,177716,319122.72,29245.84,FALSE
2025-07-17,1,2069,859,656433,78461,156797.86,34746.39,FALSE
2025-07-17,2,920,538,212405,36132,44760.53,14536.89,FALSE
2025-07-17,8,2482,2325,1092276,288154,317034.66,154865.49,FALSE
2025-07-17,9,4745,3055,1305210,347152,319256.48,174094.4,FALSE
2025-07-17,10,4146,3106,1522736,329588,573684.41,155088.61,FALSE
2025-07-17,11,3142,3385,1102048,372664,463277.85,168781.45,FALSE
2025-07-17,12,3232,3898,1091749,448642,292098.23,202998.7,FALSE
2025-07-17,13,2982,4829,704854,445520,179044.27,229513.41,FALSE
2025-07-17,14,2018,4504,750725,596872,214902.4,318784.99,FALSE
2025-07-17,15,1681,4332,713395,458265,184592.25,234122.89,FALSE
2025-07-17,16,1346,3588,524172,406012,175375.52,189283.11,FALSE
2025-07-17,17,1260,4291,497719,451655,125240.13,202040.71,FALSE
2025-07-17,18,1165,3256,486558,742956,102049.04,202423.74,FALSE
2025-07-17,19,1199,2732,359585,396496,126066.24,145255.52,FALSE
2025-07-17,20,1101,2907,314756,438157,91515.32,187262.28,FALSE
2025-07-17,21,1731,3112,384129,333349,149044.36,138860.21,FALSE
2025-07-17,22,2592,3259,571819,264834,202559.55,118277.44,FALSE
2025-07-17,23,2508,2313,509572,307253,182743,116938.77,FALSE
2025-07-18,0,2843,1178,565454,141122,180909.52,60971.55,FALSE
2025-07-18,1,1377,745,241215,78181,93047.74,23880.04,FALSE
2025-07-18,2,1018,652,371094,74134,125294.73,33815.05,FALSE
2025-07-18,8,3052,2113,1127032,369669,415180.41,209862.79,FALSE
2025-07-18,9,3507,3070,1008351,384871,361285.58,182847.29,FALSE
2025-07-18,10,3560,4291,995079,627001,370130.76,276373.67,FALSE
2025-07-18,11,3490,3506,1269395,403411,564654.94,183891.84,FALSE
2025-07-18,12,4034,3456,1352286,525122,560423.66,260031.54,FALSE
2025-07-18,13,4308,3283,1689123,488811,528346.71,242127.33,FALSE
2025-07-18,14,3326,3885,1125575,591005,553846.25,281855.33,FALSE
2025-07-18,15,2848,4073,1048497,628897,499350.5,290039.65,FALSE
2025-07-18,16,2133,4215,592835,648180,230614.84,331879.63,FALSE
2025-07-18,17,1731,3274,526400,386065,248540.74,177325.71,FALSE
2025-07-18,18,2108,3320,600618,485740,328153.16,246057.24,FALSE
2025-07-18,19,3279,2426,629274,273437,276464.66,117574.84,FALSE
2025-07-18,20,4609,2329,874737,274620,408587.03,132421.87,FALSE
2025-07-18,21,4835,2592,990300,411117,413647.08,181102.22,FALSE
2025-07-18,22,3832,2281,797533,345704,307305.57,120931.99,FALSE
2025-07-18,23,3181,2017,699939,267715,293056.69,119910.02,FALSE
2025-07-19,0,2421,1040,463392,153091,214764.34,54874.84,FALSE
2025-07-19,1,1542,856,389617,73901,188662.85,23300.69,FALSE
2025-07-19,2,1184,722,407142,56484,194457.63,19788.07,FALSE
2025-07-19,8,2464,1283,705849,208528,328805.59,118641.29,FALSE
2025-07-19,9,2388,1503,801744,166437,376574.58,74104.91,FALSE
2025-07-19,10,3934,1600,1322886,132886,557445.48,65299.84,FALSE
2025-07-19,11,5198,1710,1586335,135116,578040.85,67156.12,FALSE
2025-07-19,12,5068,1870,1741204,149410,789752.64,63672.03,FALSE
2025-07-19,13,4768,1864,1495460,156779,749243.2,65480.57,FALSE
2025-07-19,14,3834,2223,1377368,435962,678172.06,150702.35,FALSE
2025-07-19,15,2964,2584,1159676,455173,664137.62,139084.48,FALSE
2025-07-19,16,3784,2245,1201249,240815,682574.98,104712.29,FALSE
2025-07-19,17,3836,2240,914594,166211,420316.89,69023.03,FALSE
2025-07-19,18,5096,1951,973058,163602,515589.42,86723.2,FALSE
2025-07-19,19,6089,1786,1351157,122126,647527.23,55417.12,FALSE
2025-07-19,20,7353,1771,1374251,211053,679071.2,76138.54,FALSE
2025-07-19,21,8952,1633,1861352,159807,923121.34,51778.18,FALSE
2025-07-19,22,14017,1772,3416551,158540,1718064.02,63069.63,FALSE
2025-07-19,23,17596,1597,5764796,138229,2930216.04,55220.74,FALSE
2025-07-20,0,19219,752,5747218,65265,2837591.96,23623.23,FALSE
2025-07-20,1,7796,786,2170383,56775,1022259.87,20714.15,FALSE
2025-07-20,2,801,602,477561,39342,307783.57,20208.44,FALSE
2025-07-20,8,2440,1308,958523,128602,543815.55,52154.86,FALSE
2025-07-20,9,3032,1597,2131763,175365,1450512,49310.97,FALSE
2025-07-20,10,3107,1723,2120740,131305,994117.05,57101.85,FALSE
2025-07-20,11,5129,1963,1336947,151592,642939.88,66650.43,FALSE
2025-07-20,12,5688,2201,1311457,145248,600736.25,58767.88,FALSE
2025-07-20,13,3319,1900,669803,161769,263889.65,63236.5,FALSE
2025-07-20,14,3207,2170,549987,251490,273850.49,115682.32,FALSE
2025-07-20,15,3060,2463,501129,304807,236343.01,125116.07,FALSE
2025-07-20,16,3839,2173,667730,238829,328016.53,62971.49,FALSE
2025-07-20,17,3285,2249,532731,270228,245183.77,80440.61,FALSE
2025-07-20,18,2772,2716,400460,237757,165269.79,104519.14,FALSE
2025-07-20,19,1592,2340,359051,1247767,170530.2,100249.26,FALSE
2025-07-20,20,957,2501,122551,308229,71594.6,120094.51,FALSE
2025-07-20,21,1754,2698,214838,312112,106875.63,104219.12,FALSE
2025-07-20,22,501,3525,73004,389948,40671.1,151133.35,FALSE
2025-07-20,23,291,2572,32453,243885,18274.13,102798.48,FALSE
2025-07-21,0,279,1076,30875,174082,11465.45,51082.19,FALSE
2025-07-21,1,193,850,25432,127675,4948.97,25231.76,FALSE
2025-07-21,2,163,641,16446,69491,9268.75,22870.52,FALSE
2025-07-21,8,1064,2471,1290430,390726,1067651.96,210935.01,FALSE
2025-07-21,9,1431,3327,1142911,511786,621923.38,202202.13,FALSE
2025-07-21,10,1138,4529,198833,716160,99128.43,333755.67,FALSE
2025-07-21,11,1708,4665,311036,652403,157458.19,259516.91,FALSE
2025-07-21,12,2270,4454,513538,838261,246489.96,403894.02,FALSE
2025-07-21,13,3016,4023,555707,469155,290323.54,194896.79,FALSE
2025-07-21,14,2339,4501,524030,695728,281502.82,261184.76,FALSE
2025-07-21,15,2223,3964,461759,593733,245541.59,276662.22,FALSE
2025-07-21,16,1820,3419,308473,422783,164641.29,161371.86,FALSE
2025-07-21,17,2502,2624,434333,240853,230134.86,83368.97,FALSE
2025-07-21,18,2716,2999,550502,307133,295726.1,112336.75,FALSE
2025-07-21,19,4659,2537,673978,379607,327686.79,124234.23,FALSE
2025-07-21,20,4545,2423,712078,307558,356173.77,145634.68,FALSE
2025-07-21,21,5316,2574,912102,334457,432141.6,165624.54,FALSE
2025-07-21,22,3506,2240,539574,354266,271856.24,116360.92,FALSE
2025-07-21,23,2235,2249,461303,261743,184149.17,115059.09,FALSE
2025-07-22,0,909,1089,200939,114319,76428.44,56134.17,FALSE
2025-07-22,1,322,725,49419,131645,30748.67,55425.19,FALSE
2025-07-22,2,173,548,19009,89899,8298.92,45933.64,FALSE
2025-07-22,8,1422,2603,292845,336403,154617.11,137859.99,FALSE
2025-07-22,9,1645,3602,314995,600434,165401.11,256245.03,FALSE
2025-07-22,10,2180,4232,398692,753321,210100.19,320910.52,FALSE
2025-07-22,11,2896,4182,503466,634806,263251.34,268192.44,FALSE
2025-07-22,12,2589,4676,411827,622384,209720.99,263208.43,FALSE
2025-07-22,13,2955,4752,388668,695751,197808.8,249437.85,FALSE
2025-07-22,14,2655,4445,387074,946617,207807.99,276051.69,FALSE
2025-07-22,15,1745,3857,274109,594808,123267.45,241924.59,FALSE
2025-07-22,16,2150,4043,368891,1600751,201143.52,1272646.27,FALSE
2025-07-22,17,2569,2943,404033,385852,214137.59,167337.63,FALSE
2025-07-22,18,2707,3304,585858,324139,315177.57,131870.61,FALSE
2025-07-22,19,4130,3619,855323,255830,439200.32,106288.57,FALSE
2025-07-22,20,5734,2905,975676,298939,450210.49,150446.45,FALSE
2025-07-22,21,6505,2787,1245933,317970,593494.08,137601.39,FALSE
2025-07-22,22,3775,3503,701433,373463,343328.25,152999.32,FALSE
2025-07-22,23,4121,3025,786934,332475,371798.44,184138.27,FALSE
2025-07-23,0,2879,1193,486398,170183,228657.67,64558.89,FALSE
2025-07-23,1,476,913,117508,135439,38613.52,39932.74,FALSE
2025-07-23,2,183,869,121807,84643,11040.57,27317.68,FALSE
2025-07-23,8,799,2491,208491,387738,87548.74,192255.43,FALSE
2025-07-23,9,1403,3736,1081191,633463,98035.6,309159.85,FALSE
2025-07-23,10,1508,3487,882530,531917,90202.78,252104.62,FALSE
2025-07-23,11,2493,3244,855717,650198,131895.15,362208.96,FALSE
2025-07-23,12,3370,3958,1293433,520859,245651.58,221044.56,FALSE
2025-07-23,13,2988,4156,992517,592657,291413.89,322620.71,FALSE
2025-07-23,14,3132,3740,1063766,511801,289539.83,203347.58,FALSE
2025-07-23,15,3341,3928,789790,869672,307504.89,519762.11,FALSE
2025-07-23,16,3355,3511,796856,625900,246844.79,364745.56,FALSE
2025-07-23,17,3409,3930,865878,645578,305586.14,370797.04,FALSE
2025-07-23,18,5300,2502,1071727,273411,451539.94,105155.52,FALSE
2025-07-23,19,4717,2035,1089244,262611,407229.61,95100.75,FALSE
2025-07-23,20,4508,2120,854303,327936,370528.45,116438.69,FALSE
2025-07-23,21,4596,2028,837242,183627,326277.86,64082.91,FALSE
2025-07-23,22,5452,2189,1031453,334111,433298.34,139013.89,FALSE
2025-07-23,23,2619,2344,771914,354153,246552.94,115668.86,FALSE
2025-07-24,0,827,982,189533,302696,41681.64,57839.98,FALSE
2025-07-24,1,561,844,255774,138034,24256.67,31949.98,FALSE
2025-07-24,2,405,632,184847,73216,18501.21,21461.9,FALSE
2025-07-24,8,2175,2419,1033431,361020,244044.36,157758.46,FALSE
2025-07-24,9,2482,2980,798082,561418,200181.15,184556.62,FALSE
2025-07-24,10,2651,3425,904593,645722,271961.53,234335.37,FALSE
2025-07-24,11,3573,3621,909755,515997,295173.13,225149.98,FALSE
2025-07-24,12,3147,3319,1041111,445477,374710.58,189465.17,FALSE
2025-07-24,13,3700,3094,980623,449370,429833.48,175039.2,FALSE
2025-07-24,14,3429,3298,926780,441056,347750.07,186160.06,FALSE
2025-07-24,15,3270,3395,1256999,483773,429089.99,172303.56,FALSE
2025-07-24,16,3194,2583,902889,614003,303382.38,133533.88,FALSE
2025-07-24,17,2701,2545,837817,422932,303995.8,97120.69,FALSE
2025-07-24,18,3036,2011,601471,309068,258309.65,90306.32,FALSE
2025-07-24,19,4658,1775,944387,505524,411690.53,109506.23,FALSE
2025-07-24,20,5862,1954,1292554,307848,517107.53,81552.64,FALSE
2025-07-24,21,3999,2218,792814,364752,315061.31,152292.76,FALSE
2025-07-24,22,2790,2158,580203,218992,232254.18,102303.17,FALSE
2025-07-24,23,2100,2110,444757,230496,189593.88,92250.04,FALSE
2025-07-25,0,1664,848,287492,848636,114811.72,109794.52,FALSE
2025-07-25,1,701,626,121600,123776,36760.44,30645.89,FALSE
2025-07-25,2,407,518,80175,93929,22053.61,65759.06,FALSE
2025-07-25,8,1533,2487,499736,770044,168285.33,543822.31,FALSE
2025-07-25,9,2297,3585,747571,697703,348528.73,277211.82,FALSE
2025-07-25,10,3219,3814,1075447,888399,432601.11,352454.72,FALSE
2025-07-25,11,2592,3934,1054086,655941,281043.58,301648.03,FALSE
2025-07-25,12,3683,3907,957444,616689,314127.44,309821.01,FALSE
2025-07-25,13,3858,4056,1170376,526000,482989.78,230828.27,FALSE
2025-07-25,14,3483,3332,889845,461284,380972.44,202514.9,FALSE
2025-07-25,15,3447,4185,679257,1101538,292694.77,394704.63,FALSE
2025-07-25,16,4081,3481,849680,501919,350500.33,182433.79,FALSE
2025-07-25,17,2801,2873,548228,437148,229898.31,111611.64,FALSE
2025-07-25,18,3960,2031,1177924,390367,513905.23,147467.24,FALSE
2025-07-25,19,4829,2149,926268,226157,436329.92,82098.25,FALSE
2025-07-25,20,5189,1970,848036,211739,410019.92,66047.38,FALSE
2025-07-25,21,6307,1969,1203526,450360,569357.15,211760.12,FALSE
2025-07-25,22,4595,1650,900594,241043,378689.89,66349.24,FALSE
2025-07-25,23,3770,1464,681982,176151,308847.71,48612.45,FALSE
2025-07-26,0,3435,744,537095,130801,247053.56,61852.56,FALSE
2025-07-26,1,2058,559,424628,56844,218562.22,23845.07,FALSE
2025-07-26,2,495,498,155144,43614,41779.88,19274.34,FALSE
2025-07-26,8,1645,1716,421447,344929,136344.01,151174.64,FALSE
2025-07-26,9,1768,1368,502561,134811,210156.05,52999.52,FALSE
2025-07-26,10,2144,1644,724513,160715,284120.24,63828.68,FALSE
2025-07-26,11,2478,2235,860021,196397,302925.83,83194.11,FALSE
2025-07-26,12,2272,1750,1001377,181317,304353.75,80738.98,FALSE
2025-07-26,13,2868,1895,842551,225733,250752.99,71878.66,FALSE
2025-07-26,14,3286,1641,1127259,170815,467654.55,72888.82,FALSE
2025-07-26,15,4669,1889,1587442,250446,766309.31,83468.9,FALSE
2025-07-26,16,5363,1764,1775205,192198,694251.3,67302.57,FALSE
2025-07-26,17,6902,1595,2040994,124310,995095.28,47167.37,FALSE
2025-07-26,18,3487,1541,1609661,122938,518865.75,53836.17,FALSE
2025-07-26,19,5569,1301,1278453,151193,595179.34,56065.85,FALSE
2025-07-26,20,5983,1144,1282526,115061,609729.11,44832.03,FALSE
2025-07-26,21,6909,1031,1447166,242303,665355.82,42658.49,FALSE
2025-07-26,22,4602,1501,1000420,182540,506337.31,95786.73,FALSE
2025-07-26,23,3880,1694,747732,198003,314140.6,65001.06,FALSE
2025-07-27,0,1132,773,251650,80530,96584.02,23148.54,FALSE
2025-07-27,1,712,669,252364,60262,74549.71,19161.45,FALSE
2025-07-27,2,473,450,134037,45161,67152.8,10076.86,FALSE
2025-07-27,8,1412,1343,538348,130515,217040.55,73495.59,FALSE
2025-07-27,9,1426,1281,563795,164359,272789.73,68363.43,FALSE
2025-07-27,10,3296,1521,969744,96404,407575.11,49626.33,FALSE
2025-07-27,11,5223,2562,2182781,265585,1115484.62,67423.54,FALSE
2025-07-27,12,4071,2452,2053934,181471,654990.12,76953.23,FALSE
2025-07-27,13,5111,2486,2077826,222049,956080.03,109152.04,FALSE
2025-07-27,14,8937,2321,3855531,271194,2092973.13,110296.07,FALSE
2025-07-27,15,7289,2384,3084299,178218,1619405.23,75416,FALSE
2025-07-27,16,7205,1874,3002326,269261,1453323.41,153953.51,FALSE
2025-07-27,17,5545,2348,2045260,309279,1045565.37,112948.33,FALSE
2025-07-27,18,3564,2148,773552,205323,379177.22,71189.57,FALSE
2025-07-27,19,4532,2025,837991,154423,383114.06,51524.34,FALSE
2025-07-27,20,4886,2039,904638,391499,445031.85,128852.92,FALSE
2025-07-27,21,3824,2171,637663,187822,276352.46,79620.6,FALSE
2025-07-27,22,2987,2429,487212,293142,247324.2,94185.84,FALSE
2025-07-27,23,735,2063,121308,189274,47375.99,62486.1,FALSE
2025-07-28,0,336,989,60663,220716,12594.61,67087.44,FALSE
2025-07-28,1,371,754,48362,99129,7620.13,36640.28,FALSE
2025-07-28,2,171,475,40119,54815,7797.05,15557.73,FALSE
2025-07-28,8,833,2696,137706,372098,55177.69,147637.34,FALSE
2025-07-28,9,1017,3483,172033,527462,50488.45,235967.3,FALSE
2025-07-28,10,1229,3836,206245,459856,83190.59,197439.45,FALSE
2025-07-28,11,2809,3746,467999,586883,206388.5,288992.9,FALSE
2025-07-28,12,3286,3599,576459,622506,247567.27,255466.46,FALSE
2025-07-28,13,3535,3667,595128,1132010,256771.59,205096.45,FALSE
2025-07-28,14,4592,3873,834112,473314,397446.73,224006.55,FALSE
2025-07-28,15,3775,4182,674545,594817,287384.69,239809.08,FALSE
2025-07-28,16,3465,2916,654255,353969,317556.26,115890.7,FALSE
2025-07-28,17,3159,2707,666028,482257,295337.63,230064.01,FALSE
2025-07-28,18,3344,2324,668840,278919,338207.98,84765.65,FALSE
2025-07-28,19,5225,2409,1118478,471109,555675.04,130720.57,FALSE
2025-07-28,20,5653,2729,1278754,370915,607984.92,107311.99,FALSE
2025-07-28,21,5444,2657,1100458,730093,557571.75,485110.31,FALSE
2025-07-28,22,5200,2648,840907,358326,416834.39,115765.13,FALSE
2025-07-28,23,4552,2608,915728,232971,458271.17,102846.9,FALSE
2025-07-29,0,3256,875,579420,179823,262360.82,72467.72,FALSE
2025-07-29,1,519,930,97785,134615,39540.16,28329.26,FALSE
2025-07-29,2,216,844,59913,121456,12609.04,52610.12,FALSE
2025-07-29,8,644,3414,167725,815842,68575.54,277722.37,FALSE
2025-07-29,9,28,296,4230,25573,425.8,5802.68,FALSE
2025-07-29,10,1190,3989,527481,728899,126953.64,286655.03,FALSE
2025-07-29,11,1996,4402,420091,970913,187181.69,464400.62,FALSE
2025-07-29,12,2647,4396,583224,796520,297727.76,271677.26,FALSE
2025-07-29,13,3304,4288,756324,1177473,411605.06,445502.76,FALSE
2025-07-29,14,3272,4006,705091,842729,320569.9,277398.2,FALSE
2025-07-29,15,3134,5189,704356,901017,315202.12,390046.04,FALSE
2025-07-29,16,2656,3429,548833,620126,249991.67,245360.26,FALSE
2025-07-29,17,2871,3412,649362,449815,313369.35,137733.27,FALSE
2025-07-29,18,2863,2667,688144,586348,319097.26,139662.63,FALSE
2025-07-29,19,5480,2614,1026101,460203,486261.86,132298.84,FALSE
2025-07-29,20,5637,2544,964352,418299,458979.63,155705.5,FALSE
2025-07-29,21,6647,2427,1212263,575949,549860.27,216558.52,FALSE
2025-07-29,22,5337,2515,863222,734752,411639.74,121545.54,FALSE
2025-07-29,23,3412,2310,698630,478135,363645.7,115749.36,FALSE
2025-07-30,0,1090,907,258321,296940,100495.2,42648.64,FALSE
2025-07-30,1,196,1251,14252,287305,5467.28,74736.45,FALSE
2025-07-30,2,188,865,9648,160552,4054.13,24154.53,FALSE
2025-07-30,8,646,3427,86993,813517,30172.5,256764.29,FALSE
2025-07-30,9,695,4672,124415,1195979,54972.52,426890.99,FALSE
2025-07-30,10,980,5460,217434,1040549,78777.15,306541.97,FALSE
2025-07-30,11,2355,4911,361303,1304026,169996.19,397055.58,FALSE
2025-07-30,12,704,1155,155562,236088,71620.41,67582.69,FALSE
2025-07-30,14,4113,5929,752792,1178262,370480.38,581418.78,FALSE
2025-07-30,15,4354,5663,773427,1031543,331106.7,406370.84,FALSE
2025-07-30,16,4772,3987,912794,646840,396949.5,374079.48,FALSE
2025-07-30,17,3712,3630,664528,468631,297840.47,216782.84,FALSE
2025-07-30,18,4730,2835,803332,331738,361458.54,155249.04,FALSE
2025-07-30,19,5298,2223,746014,287972,340826.98,134075.37,FALSE
2025-07-30,20,6631,2784,1227609,422172,487405.12,252931.49,FALSE
2025-07-30,21,7962,2326,1640824,307922,665965.59,168963.21,FALSE
2025-07-30,22,5690,2539,1126436,334657,384388.31,150119.18,FALSE
2025-07-30,23,3277,2154,633419,266622,255021.8,111405.73,FALSE
2025-07-31,0,1414,1010,512032,191884,118876.97,72300.01,FALSE
2025-07-31,1,655,696,424999,110025,35980.14,42253.24,FALSE
2025-07-31,2,330,793,205344,76251,24222.68,45623.31,FALSE
2025-07-31,8,1272,2371,574417,351944,71912.29,204878.54,FALSE
2025-07-31,9,1555,3626,717394,688666,116753.61,358209.48,FALSE
2025-07-31,10,1668,4021,405224,585975,86526.93,320698.8,FALSE
2025-07-31,11,2038,4348,655176,565123,190170.63,300778.7,FALSE
2025-07-31,12,2413,4857,479204,546522,175754.89,268789.81,FALSE
2025-07-31,13,3198,5213,711852,621892,256670.77,310233.64,FALSE
2025-07-31,14,3177,3990,861093,508996,240332.51,228607.44,FALSE
2025-07-31,15,3273,4175,724679,497254,294491.73,243235.95,FALSE
2025-07-31,16,2745,3764,580565,359664,189087.86,172100.06,FALSE
2025-07-31,17,2703,3569,477155,318871,202863.01,151972.86,FALSE
2025-07-31,18,2912,2443,681934,249593,282965.53,121248.45,FALSE
2025-07-31,19,3501,3010,681884,289846,321417.62,143665.77,FALSE
2025-07-31,20,4742,2856,805014,362471,391929.42,163624.15,FALSE
2025-07-31,21,4691,3272,864374,493720,370948.48,297407.63,FALSE
2025-07-31,22,3086,2387,789242,273844,269331.15,119790.46,FALSE
2025-07-31,23,2260,2279,446952,275311,168704.53,120152.41,FALSE
2025-08-01,0,1638,1058,371592,153432,116666.6,59917.55,FALSE
2025-08-01,1,510,974,81266,297880,26779.55,107587.5,FALSE
2025-08-01,2,378,458,51444,77367,10179.8,45395.32,FALSE
2025-08-01,8,1033,4004,287156,1565731,61264.29,593652.52,FALSE
2025-08-01,9,1620,4776,387792,1747501,131801.13,956714.28,FALSE
2025-08-01,10,1709,4871,416661,1426205,146076.75,652421.19,FALSE
2025-08-01,11,2493,4145,674997,712685,228998.7,351927.37,FALSE
2025-08-01,12,2737,4636,952517,705348,326446.28,335673.65,FALSE
2025-08-01,13,3007,4249,1100411,815558,465804.95,361230.83,FALSE
2025-08-01,14,3888,4212,987400,652625,421113.73,282975.16,FALSE
2025-08-01,15,3867,4471,1272184,964390,476375.15,475492.69,FALSE
2025-08-01,16,3397,3392,891267,730706,380254.92,289488.6,FALSE
2025-08-01,17,2755,3367,799286,466326,425077.49,224533.88,FALSE
2025-08-01,18,3041,2827,561850,357204,259689.34,150093.78,FALSE
2025-08-01,19,4479,2150,774997,202992,375836.91,97173.65,FALSE
2025-08-01,20,5370,1780,933792,217631,438669.15,117035.17,FALSE
2025-08-01,21,6642,1878,1035350,277773,443874.54,132209.69,FALSE
2025-08-01,22,6441,1587,887159,321298,398278.54,186583.09,FALSE
2025-08-01,23,5012,1523,812860,140601,350589.93,57366.69,FALSE
2025-08-02,0,3935,709,567412,68277,252095.96,22429.21,FALSE
2025-08-02,1,482,750,174899,53867,52159.01,22820.37,FALSE
2025-08-02,2,356,416,85567,65290,20180.68,35997.36,FALSE
2025-08-02,8,1268,1305,837333,181450,387765.15,63434.9,FALSE
2025-08-02,9,1145,1717,411024,238116,148793.74,104611.93,FALSE
2025-08-02,10,1737,1571,624458,173314,266296.14,85352.19,FALSE
2025-08-02,11,2266,1718,748053,183667,339894.01,84049.47,FALSE
2025-08-02,12,2585,2093,973745,258462,452974.99,123495.28,FALSE
2025-08-02,13,4793,1839,1990262,254540,1105447.68,103747.58,FALSE
2025-08-02,14,4425,1978,1684225,176657,941656.49,82529.91,FALSE
2025-08-02,15,4886,2107,1402375,178060,655510.17,87997.38,FALSE
