date,symbol,category,market_type,status,open_interest,trade_volume,high_price,low_price,last_price
2026-08-04,UDXCOMBO-2918221152105654937,Other,Combo-2918221152105654937,Finalized,0,46,0.13,0,0.13
2026-08-04,UDXMLBTOTAL_LADCHC26AUG042005_2.5,Baseball,Total,Finalized,0,46,0.96,0,0.96
2026-08-04,UDXCOMBO-14947845822203995480,Other,Combo-14947845822203995480,Finalized,0,45.21,0.26,0,0.26
2026-08-04,UDXCOMBO-3919762348526031150,Other,Combo-3919762348526031150,Finalized,0,45,0.21,0,0.21
2026-08-04,UDXCOMBO-4132642683207309841,Other,Combo-4132642683207309841,Finalized,0,45,0.64,0,0.64
2026-08-04,UDXCOMBO-1738284512367515022,Other,Combo-1738284512367515022,Finalized,0,44,0.24,0,0.24
2026-08-04,UDXCOMBO-9908445839504042173,Other,Combo-9908445839504042173,Finalized,43,43,0.45,0,0.45
2026-08-04,UDXCOMBO-3740568725017074191,Other,Combo-3740568725017074191,Finalized,0,43,0.11,0,0.11
2026-08-04,UDXMLBSPREAD_LADCHC26AUG042005_LAD3.5,Baseball,Spread,Finalized,0,43,0.33,0,0.33
2026-08-04,UDXCOMBO-4622871175571153576,Other,Combo-4622871175571153576,Finalized,42,42,0.48,0,0.48
2026-08-04,UDXCOMBO-12814356160181054475,Other,Combo-12814356160181054475,Finalized,0,42,0.45,0,0.45
2026-08-04,UDXCOMBO-4240975461815757746,Other,Combo-4240975461815757746,Finalized,0,42,0.03,0,0.03
2026-08-04,UDXMLBGAMEWIN_MIAATL26AUG051915_MIA,Baseball,Moneyline,Finalized,41,41,0.46,0,0.46
2026-08-04,UDXCOMBO-12578817781027467747,Other,Combo-12578817781027467747,Finalized,0,41,0.23,0,0.23
2026-08-04,UDXMLBSPREAD_MIAATL26AUG041915_ATL3.5,Baseball,Spread,Finalized,0,41,0.23,0,0.23
2026-08-04,UDXMLBTOTAL_SFTEX26AUG042005_3.5,Baseball,Total,Finalized,0,41,0.53,0,0.53
2026-08-04,UDXCOMBO-8657378945695981237,Other,Combo-8657378945695981237,Finalized,40,40,0.21,0,0.21
2026-08-04,UDXCOMBO-18355679528282671540,Other,Combo-18355679528282671540,Finalized,0,39.57,0.12,0,0.12
2026-08-04,UDXCOMBO-14339936317895569703,Other,Combo-14339936317895569703,Finalized,39,39,0.64,0,0.64
2026-08-04,UDXWNBAGAMEWIN_SEANY2026AUG05_NY,Basketball (pro),Moneyline,Finalized,39,39,0.85,0,0.79
2026-08-04,UDXCOMBO-5105068589769664398,Other,Combo-5105068589769664398,Finalized,0,39,0.38,0,0.38
2026-08-04,UDXMLBTOTAL_STLNYY26AUG041905_5.5,Baseball,Total,Finalized,0,39,0.53,0,0.53
2026-08-04,UDXMLBSPREAD_CWSBOS26AUG051910_BOS1.5,Baseball,Spread,Finalized,38,38,0.37,0,0.37
2026-08-04,UDXCOMBO-14056687624428965502,Other,Combo-14056687624428965502,Finalized,0,38,0.5,0,0.5
2026-08-04,UDXMLBTOTAL_STLNYY26AUG041905_9.5,Baseball,Total,Finalized,0,38,0.37,0,0.37
2026-08-04,UDXCOMBO-6136749951575919355,Other,Combo-6136749951575919355,Finalized,0,37.58,0.37,0,0.35
2026-08-04,UDXCOMBO-7502128224638832404,Other,Combo-7502128224638832404,Finalized,0,37,0.25,0,0.25
2026-08-04,UDXCOMBO-9627085496915891632,Other,Combo-9627085496915891632,Finalized,0,37,0.12,0,0.12
2026-08-04,UDXCOMBO-16908268858288853709,Other,Combo-16908268858288853709,Finalized,36,36,0.06,0,0.06
2026-08-04,UDXCOMBO-11119832000459290294,Other,Combo-11119832000459290294,Finalized,35,35,0.35,0,0.35
2026-08-04,UDXWNBATOTAL_PHXATL2026AUG05_178.5,Basketball (pro),Total,Finalized,35,35,0.56,0,0.55
2026-08-04,UDXMLBTOTAL_PITMIL26AUG041940_5.5,Baseball,Total,Finalized,0,35,0.69,0,0.69
2026-08-04,UDXCOMBO-1795119165987253012,Other,Combo-1795119165987253012,Finalized,0,33,0.5,0,0.5
2026-08-04,UDXCOMBO-3417872125889734083,Other,Combo-3417872125889734083,Finalized,0,33,0.26,0,0.26
2026-08-04,UDXCOMBO-8886522526771419445,Other,Combo-8886522526771419445,Finalized,0,33,0.59,0,0.59
2026-08-04,UDXCOMBO-16845189583628490926,Other,Combo-16845189583628490926,Finalized,0,30.9,0.33,0,0.33
2026-08-04,UDXMLBTOTAL_LADCHC26AUG051420_9.5,Baseball,Total,Finalized,30,30,0.48,0,0.48
2026-08-04,UDXCOMBO-7772097825628047862,Other,Combo-7772097825628047862,Finalized,0,30,0.03,0,0.03
2026-08-04,UDXCOMBO-9040519254068414518,Other,Combo-9040519254068414518,Finalized,0,30,0.16,0,0.16
2026-08-04,UDXMLBTOTAL_PITMIL26AUG041940_4.5,Baseball,Total,Finalized,0,30,0.67,0,0.67
2026-08-04,UDXMLBTOTAL_TORHOU26AUG042010_11.5,Baseball,Total,Finalized,0,30,0.44,0,0.04
2026-08-04,UDXCOMBO-6551010610623596773,Other,Combo-6551010610623596773,Finalized,0,29,0.6,0,0.6
2026-08-04,UDXCOMBO-7280449754357905109,Other,Combo-7280449754357905109,Finalized,28,28,0.51,0,0.51
2026-08-04,UDXCOMBO-1044237624108527842,Other,Combo-1044237624108527842,Finalized,0,28,0.17,0,0.17
2026-08-04,UDXCOMBO-14131572340270287547,Other,Combo-14131572340270287547,Finalized,0,28,0.17,0,0.17
2026-08-04,UDXCOMBO-7397646320705834620,Other,Combo-7397646320705834620,Finalized,0,28,0.17,0,0.17
2026-08-04,UDXCOMBO-3112148362281886329,Other,Combo-3112148362281886329,Finalized,27,27,0.03,0,0.03
2026-08-04,UDXCOMBO-10403851712088975554,Other,Combo-10403851712088975554,Finalized,0,27,0.31,0,0.31
2026-08-04,UDXCOMBO-2916754968390467042,Other,Combo-2916754968390467042,Finalized,0,27,0.35,0,0.35
2026-08-04,UDXCOMBO-4238296317520053000,Other,Combo-4238296317520053000,Finalized,0,26,0.35,0,0.29
2026-08-04,UDXCOMBO-14796079552180986619,Other,Combo-14796079552180986619,Finalized,25,25,0.42,0,0.42
2026-08-04,UDXCOMBO-52774331028932800,Other,Combo-52774331028932800,Finalized,0,25,0.19,0,0.19
2026-08-04,UDXMLBSPREAD_LAABAL26AUG041835_LAA1.5,Baseball,Spread,Finalized,0,25,0.3,0,0.3
2026-08-04,UDXMLBTOTAL_SDARI26AUG032140_7.5,Baseball,Total,Finalized,0,25,0.02,0,0.02
2026-08-04,UDXCOMBO-6233454097265926345,Other,Combo-6233454097265926345,Finalized,0,24.02,0.18,0,0.18
2026-08-04,UDXWNBAGAMEWIN_PHXATL2026AUG05_PHX,Basketball (pro),Moneyline,Finalized,78,24,0.35,0,0.35
2026-08-04,UDXCOMBO-10024653857529759756,Other,Combo-10024653857529759756,Finalized,0,24,0.08,0,0.08
2026-08-04,UDXMLBTOTAL_SDARI26AUG042140_13.5,Baseball,Total,Finalized,23,23,0.54,0,0.54
2026-08-04,UDXWNBASPREAD_SEANY2026AUG05_NY9.5,Basketball (pro),Spread,Finalized,7,23,0.51,0,0.5
2026-08-04,UDXCOMBO-2779632370532149338,Other,Combo-2779632370532149338,Finalized,0,23,0.21,0,0.21
2026-08-04,UDXMLBTOTAL_TBCOL26AUG042040_6.5,Baseball,Total,Finalized,0,23,0.74,0,0.74
2026-08-04,UDXCOMBO-14468404484742874473,Other,Combo-14468404484742874473,Finalized,22,22,0.42,0,0.42
2026-08-04,UDXCOMBO-12094918706079731164,Other,Combo-12094918706079731164,Finalized,0,21,0.44,0,0.44
2026-08-04,UDXCOMBO-15593870043314652813,Other,Combo-15593870043314652813,Finalized,0,21,0.1,0,0.1
2026-08-04,UDXCOMBO-2047522864056824555,Other,Combo-2047522864056824555,Finalized,0,21,0.22,0,0.22
2026-08-04,UDXCOMBO-4147469989808919181,Other,Combo-4147469989808919181,Finalized,0,21,0.44,0,0.44
2026-08-04,UDXMLBSPREAD_SFTEX26AUG042005_SF1.5,Baseball,Spread,Finalized,0,21,0.25,0,0.25
2026-08-04,UDXCOMBO-13142734530064870107,Other,Combo-13142734530064870107,Finalized,0,20,0.23,0,0.23
2026-08-04,UDXCOMBO-6519831121752886110,Other,Combo-6519831121752886110,Finalized,0,20,0.23,0,0.23
2026-08-04,UDXCOMBO-718713328088059279,Other,Combo-718713328088059279,Finalized,0,20,0.74,0,0.74
2026-08-04,UDXMLBTOTAL_MINKAN26AUG041940_13.5,Baseball,Total,Finalized,0,20,0.03,0,0.03
2026-08-04,UDXCOMBO-11928756542646398335,Other,Combo-11928756542646398335,Finalized,19,19,0.5,0,0.5
2026-08-04,UDXCOMBO-281601712773977468,Other,Combo-281601712773977468,Finalized,0,19,0.3,0,0.3
2026-08-04,UDXCOMBO-4203578986800231231,Other,Combo-4203578986800231231,Finalized,0,19,0.27,0,0.27
2026-08-04,UDXMLBTOTAL_LADCHC26AUG042005_3.5,Baseball,Total,Finalized,0,19,0.71,0,0.71
2026-08-04,UDXCOMBO-1799702152516009344,Other,Combo-1799702152516009344,Finalized,0,18,0.05,0,0.05
2026-08-04,UDXCOMBO-15726243714187563280,Other,Combo-15726243714187563280,Finalized,0,17.61,0.27,0,0.27
2026-08-04,UDXCOMBO-8623026013293357006,Other,Combo-8623026013293357006,Finalized,17,17,0.24,0,0.24
2026-08-04,UDXCOMBO-8968914921979201176,Other,Combo-8968914921979201176,Finalized,17,17,0.55,0,0.55
2026-08-04,UDXMLBGAMEWIN_TORHOU26AUG051410_TOR,Baseball,Moneyline,Finalized,17,17,0.41,0,0.41
2026-08-04,UDXCOMBO-10828101796140552469,Other,Combo-10828101796140552469,Finalized,0,17,0.5,0,0.5
2026-08-04,UDXCOMBO-15426392873105305787,Other,Combo-15426392873105305787,Finalized,16,16,0.59,0,0.59
2026-08-04,UDXCOMBO-8282534269551574850,Other,Combo-8282534269551574850,Finalized,16,16,0.29,0,0.29
2026-08-04,UDXCOMBO-15730064847405315729,Other,Combo-15730064847405315729,Finalized,15.88,15.88,0.3,0,0.3
2026-08-04,UDXCOMBO-2815134238678304169,Other,Combo-2815134238678304169,Finalized,0,15.24,0.19,0,0.19
2026-08-04,UDXCOMBO-17198390465479369183,Other,Combo-17198390465479369183,Finalized,15,15,0.32,0,0.32
2026-08-04,UDXCOMBO-11115048231539314902,Other,Combo-11115048231539314902,Finalized,0,15,0.3,0,0.3
2026-08-04,UDXCOMBO-4350774685917212550,Other,Combo-4350774685917212550,Finalized,14,14,0.65,0,0.65
2026-08-04,UDXCOMBO-9207983680232536303,Other,Combo-9207983680232536303,Finalized,14,14,0.62,0,0.62
2026-08-04,UDXWNBASPREAD_PHXATL2026AUG05_ATL3.5,Basketball (pro),Spread,Finalized,8,14,0.56,0,0.56
2026-08-04,UDXCOMBO-1508118361776317165,Other,Combo-1508118361776317165,Finalized,0,14,0.32,0,0.32
2026-08-04,UDXCOMBO-4779008328447921728,Other,Combo-4779008328447921728,Finalized,13,13,0.33,0,0.33
2026-08-04,UDXCOMBO-9348422109666027634,Other,Combo-9348422109666027634,Finalized,13,13,0.73,0,0.73
2026-08-04,UDXCOMBO-10091265137312973013,Other,Combo-10091265137312973013,Finalized,0,13,0.36,0,0.36
2026-08-04,UDXCOMBO-2421717221736847080,Other,Combo-2421717221736847080,Finalized,12.4,12.4,0.39,0,0.39
2026-08-04,UDXCOMBO-10446666993630678678,Other,Combo-10446666993630678678,Finalized,12,12,0.42,0,0.42
2026-08-04,UDXCOMBO-2557593780848396018,Other,Combo-2557593780848396018,Finalized,12,12,0.23,0,0.23
2026-08-04,UDXCOMBO-3746906010274511611,Other,Combo-3746906010274511611,Finalized,12,12,0.38,0,0.38
2026-08-04,UDXMLBSPREAD_TBCOL26AUG042040_TB2.5,Baseball,Spread,Finalized,12,12,0.39,0,0.39
2026-08-04,UDXMLBTOTAL_PITMIL26AUG051940_7.5,Baseball,Total,Finalized,12,12,0.47,0,0.47
2026-08-04,UDXCOMBO-3413149779119277075,Other,Combo-3413149779119277075,Finalized,0,12,0.49,0,0.49
2026-08-04,UDXCOMBO-3780116032116353013,Other,Combo-3780116032116353013,Finalized,11,11,0.44,0,0.44
2026-08-04,UDXMLBSPREAD_MINKAN26AUG041940_KAN6.5,Baseball,Spread,Finalized,0,11,0.16,0,0.16
2026-08-04,UDXCOMBO-371784654934192619,Other,Combo-371784654934192619,Finalized,0,10.1,0.09,0,0.09
2026-08-04,UDXCOMBO-13626810150344706458,Other,Combo-13626810150344706458,Finalized,10,10,0.52,0,0.52
2026-08-04,UDXCOMBO-9032643614161430480,Other,Combo-9032643614161430480,Finalized,10,10,0.49,0,0.49
2026-08-04,UDXWNBASPREAD_PHXATL2026AUG05_ATL6.5,Basketball (pro),Spread,Finalized,10,10,0.44,0,0.44
2026-08-04,UDXMLBTOTAL_WASPHI26AUG041840_11.5,Baseball,Total,Finalized,0,10,0.34,0,0.34
2026-08-04,UDXCOMBO-1676782877138337215,Other,Combo-1676782877138337215,Finalized,0,9,0.26,0,0.26
2026-08-04,UDXMLBTOTAL_NYMCLE26AUG041840_5.5,Baseball,Total,Finalized,0,9,0.7,0,0.7
2026-08-04,UDXCOMBO-10677385862629414583,Other,Combo-10677385862629414583,Finalized,0,8.11,0.23,0,0.23
2026-08-04,UDXWNBASPREAD_LVIND2026AUG06_IND1.5,Basketball (pro),Spread,Finalized,8,8,0.47,0,0.47
2026-08-04,UDXMLBTOTAL_OAKCIN26AUG041840_4.5,Baseball,Total,Finalized,0,8,0.89,0,0.89
2026-08-04,UDXCOMBO-11246265390495101040,Other,Combo-11246265390495101040,Finalized,7.83,7.83,0.12,0,0.12
2026-08-04,UDXCOMBO-16897916270480707074,Other,Combo-16897916270480707074,Finalized,7.12,7.12,0.13,0,0.13
2026-08-04,UDXWNBASPREAD_DALWSH2026AUG05_DAL1.5,Basketball (pro),Spread,Finalized,7,7,0.54,0,0.54
2026-08-04,UDXWNBASPREAD_LVIND2026AUG06_IND6.5,Basketball (pro),Spread,Finalized,7,7,0.36,0,0.36
2026-08-04,UDXWNBATOTAL_DALWSH2026AUG05_164.5,Basketball (pro),Total,Finalized,7,7,0.55,0,0.54
2026-08-04,UDXCOMBO-8115009005152884650,Other,Combo-8115009005152884650,Finalized,5.03,5.03,0.19,0,0.19
2026-08-04,UDXCOMBO-16762774391117534737,Other,Combo-16762774391117534737,Finalized,0,5,0.28,0,0.28
2026-08-04,UDXWNBAGAMEWIN_LVIND2026AUG06_LV,Basketball (pro),Moneyline,Finalized,4,4,0.5,0,0.47
2026-08-04,UDXCOMBO-2777486363843620053,Other,Combo-2777486363843620053,Finalized,0,4,0.22,0,0.22
2026-08-04,UDXCOMBO-4529398765835459384,Other,Combo-4529398765835459384,Finalized,0,4,0.19,0,0.19
2026-08-04,UDXCOMBO-52187294311942327,Other,Combo-52187294311942327,Finalized,0,4,0.2,0,0.2
2026-08-04,UDXCOMBO-18206298518997677190,Other,Combo-18206298518997677190,Finalized,3.27,3.27,0.59,0,0.59
2026-08-04,UDXCOMBO-13042301826561327679,Other,Combo-13042301826561327679,Finalized,0,3,0.31,0,0.31
2026-08-04,UDXCOMBO-15991615688702539976,Other,Combo-15991615688702539976,Finalized,0,3,0.31,0,0.31
2026-08-04,UDXCOMBO-1762422620104973357,Other,Combo-1762422620104973357,Finalized,0,3,0.32,0,0.32
2026-08-04,UDXCOMBO-8766932445501311387,Other,Combo-8766932445501311387,Finalized,0,3,0.22,0,0.22
2026-08-04,UDXCOMBO-3926243133984539089,Other,Combo-3926243133984539089,Finalized,2.69,2.69,0.36,0,0.36
2026-08-04,UDXMLBSPREAD_LAABAL26AUG051835_BAL1.5,Baseball,Spread,Finalized,2.45,2.45,0.39,0,0.39
2026-08-04,UDXCOMBO-9562635175212461113,Other,Combo-9562635175212461113,Finalized,0,2.38,0.4,0,0.4
2026-08-04,UDXCOMBO-10476322761584169454,Other,Combo-10476322761584169454,Finalized,0,2,0.37,0,0.37
2026-08-04,UDXCOMBO-6921658370107119024,Other,Combo-6921658370107119024,Finalized,0,2,0.35,0,0.35
2026-08-04,UDXWNBATOTAL_TORGSV2026AUG04_157.5,Basketball (pro),Total,Finalized,1,1,0.81,0,0.81
2026-08-05,UDXMLBGAMEWIN_LADCHC26AUG051420_LAD,Baseball,Moneyline,Finalized,0,133611.76,0.59,0,0.04
2026-08-05,UDXMLBGAMEWIN_TORHOU26AUG051410_HOU,Baseball,Moneyline,Finalized,0,94484.9,0.93,0,0.05
2026-08-05,UDXMLBGAMEWIN_DETSEA26AUG052140_DET,Baseball,Moneyline,Finalized,58274.7,67204.7,0.48,0,0.05
2026-08-05,UDXMLBGAMEWIN_WASPHI26AUG051840_WAS,Baseball,Moneyline,Finalized,0,58512.34,0.98,0,0.98
2026-08-05,UDXWNBAGAMEWIN_LACHI2026AUG05_LA,Basketball (pro),Moneyline,Finalized,0,55219.54,0.6,0,0.06
2026-08-05,UDXMLBGAMEWIN_SDARI26AUG052140_SD,Baseball,Moneyline,Finalized,38119,42935,0.63,0,0.03
2026-08-05,UDXMLBGAMEWIN_TORHOU26AUG051410_TOR,Baseball,Moneyline,Finalized,0,41104,0.88,0,0.88
2026-08-05,UDXMLBGAMEWIN_CWSBOS26AUG051910_BOS,Baseball,Moneyline,Finalized,0,40609,0.98,0,0.97
2026-08-05,UDXMLBTOTAL_DETSEA26AUG052140_8.5,Baseball,Total,Finalized,26632,37623,0.43,0,0.09
2026-08-05,UDXMLBGAMEWIN_STLNYY26AUG051905_NYY,Baseball,Moneyline,Finalized,0,35329,0.66,0,0.07
2026-08-05,UDXMLBGAMEWIN_STLNYY26AUG051905_STL,Baseball,Moneyline,Finalized,0,34353.38,0.98,0,0.96
2026-08-05,UDXMLBGAMEWIN_DETSEA26AUG052140_SEA,Baseball,Moneyline,Finalized,16700,34070,0.98,0,0.96
2026-08-05,UDXMLBGAMEWIN_WASPHI26AUG051840_PHI,Baseball,Moneyline,Finalized,0,32149.24,0.85,0,0.06
2026-08-05,UDXMLBSPREAD_TORHOU26AUG051410_HOU1.5,Baseball,Spread,Finalized,0,30964,0.83,0,0.01
2026-08-05,UDXMLBSPREAD_DETSEA26AUG052140_SEA1.5,Baseball,Spread,Finalized,23334,30218,0.9,0,0.8
2026-08-05,UDXWNBAGAMEWIN_LACHI2026AUG05_CHI,Basketball (pro),Moneyline,Finalized,0,30007.75,0.96,0,0.94
2026-08-05,UDXMLBGAMEWIN_LADCHC26AUG051420_CHC,Baseball,Moneyline,Finalized,0,29737.64,0.98,0,0.95
2026-08-05,UDXMLBGAMEWIN_NYMCLE26AUG051840_NYM,Baseball,Moneyline,Finalized,0,28498,0.86,0,0.72
2026-08-05,UDXWNBAGAMEWIN_DALWSH2026AUG05_DAL,Basketball (pro),Moneyline,Finalized,0,27034,0.98,0,0.02
2026-08-05,UDXMLBGAMEWIN_NYMCLE26AUG051840_CLE,Baseball,Moneyline,Finalized,0,26749.6,0.96,0,0.29
2026-08-05,UDXWNBAGAMEWIN_PHXATL2026AUG05_PHX,Basketball (pro),Moneyline,Finalized,0,26324.8,0.35,0,0.02
2026-08-05,UDXWNBAGAMEWIN_DALWSH2026AUG05_WSH,Basketball (pro),Moneyline,Finalized,0,25936,0.98,0,0.98
2026-08-05,UDXMLBGAMEWIN_PITMIL26AUG051940_PIT,Baseball,Moneyline,Finalized,0,24848.47,0.46,0,0.03
2026-08-05,UDXMLBGAMEWIN_LAABAL26AUG051835_BAL,Baseball,Moneyline,Finalized,0,23071.66,0.98,0,0.97
2026-08-05,UDXMLBGAMEWIN_MINKAN26AUG051940_MIN,Baseball,Moneyline,Finalized,0,20551,0.63,0,0.03
2026-08-05,UDXMLBGAMEWIN_TBCOL26AUG051510_TB,Baseball,Moneyline,Finalized,0,20147.42,0.98,0,0.98
2026-08-05,UDXMLBTOTAL_STLNYY26AUG051905_6.5,Baseball,Total,Finalized,0,19740,0.63,0,0.09
2026-08-05,UDXMLBTOTAL_DETSEA26AUG052140_3.5,Baseball,Total,Finalized,8480,18708,0.88,0,0.47
2026-08-05,UDXMLBGAMEWIN_PITMIL26AUG051940_MIL,Baseball,Moneyline,Finalized,0,18194,0.99,0,0.99
2026-08-05,UDXMLBSPREAD_LAABAL26AUG051835_BAL1.5,Baseball,Spread,Finalized,0,18096,0.91,0,0.91
2026-08-05,UDXMLBGAMEWIN_SDARI26AUG052140_ARI,Baseball,Moneyline,Finalized,9941,18011,0.98,0,0.98
2026-08-05,UDXMLBSPREAD_TBCOL26AUG051510_TB3.5,Baseball,Spread,Finalized,0,17377,0.94,0,0.94
2026-08-05,UDXWNBAGAMEWIN_SEANY2026AUG05_SEA,Basketball (pro),Moneyline,Finalized,0,16147,0.3,0,0.03
2026-08-05,UDXMLBGAMEWIN_MIAATL26AUG051915_MIA,Baseball,Moneyline,Finalized,0,15617.47,0.47,0,0.05
2026-08-05,UDXMLBTOTAL_SDARI26AUG052140_8.5,Baseball,Total,Finalized,5456,15228.72,0.94,0,0.48
2026-08-05,UDXMLBGAMEWIN_MIAATL26AUG051915_ATL,Baseball,Moneyline,Finalized,0,15146,0.98,0,0.98
2026-08-05,UDXMLBTOTAL_SDARI26AUG042140_12.5,Baseball,Total,Finalized,0,14788,0.7,0,0.7
2026-08-05,UDXMLBTOTAL_SDARI26AUG052140_9.5,Baseball,Total,Finalized,6867,14263,0.86,0,0.34
2026-08-05,UDXMLBGAMEWIN_CWSBOS26AUG051910_CWS,Baseball,Moneyline,Finalized,0,14215.76,0.47,0,0.02
2026-08-05,UDXMLBTOTAL_TORHOU26AUG051410_8.5,Baseball,Total,Finalized,0,14105.08,0.77,0,0.56
2026-08-05,UDXMLBTOTAL_LADCHC26AUG051420_9.5,Baseball,Total,Finalized,0,13668,0.85,0,0.5
2026-08-05,UDXMLBGAMEWIN_LAABAL26AUG051835_LAA,Baseball,Moneyline,Finalized,0,12977.11,0.48,0,0.03
2026-08-05,UDXMLBTOTAL_WASPHI26AUG051840_9.5,Baseball,Total,Finalized,0,12917,0.6,0,0.56
2026-08-05,UDXMLBTOTAL_LADCHC26AUG051420_10.5,Baseball,Total,Finalized,0,11199,0.75,0,0.2
2026-08-05,UDXWNBATOTAL_LACHI2026AUG05_186.5,Basketball (pro),Total,Finalized,0,11096,0.81,0,0.09
2026-08-05,UDXMLBGAMEWIN_OAKCIN26AUG051840_CIN,Baseball,Moneyline,Finalized,0,10982.23,0.98,0,0.98
2026-08-05,UDXMLBTOTAL_TBCOL26AUG051510_11.5,Baseball,Total,Finalized,0,10947,0.6,0,0.02
2026-08-05,UDXMLBTOTAL_LAABAL26AUG051835_6.5,Baseball,Total,Finalized,0,10930,0.61,0,0.29
2026-08-05,UDXMLBTOTAL_LAABAL26AUG051835_7.5,Baseball,Total,Finalized,0,10272,0.54,0,0.14
2026-08-05,UDXMLBTOTAL_TBCOL26AUG051510_5.5,Baseball,Total,Finalized,0,10204,0.89,0,0.02
2026-08-05,UDXWNBATOTAL_PHXATL2026AUG05_187.5,Basketball (pro),Total,Finalized,0,10165,0.72,0,0.04
2026-08-05,UDXMLBTOTAL_LADCHC26AUG051420_13.5,Baseball,Total,Finalized,0,10099,0.6,0,0.08
2026-08-05,UDXMLBGAMEWIN_TBCOL26AUG051510_COL,Baseball,Moneyline,Finalized,0,9796,0.41,0,0.02
2026-08-05,UDXMLBTOTAL_SDARI26AUG052140_10.5,Baseball,Total,Finalized,5080,9659,0.67,0,0.22
2026-08-05,UDXMLBGAMEWIN_OAKCIN26AUG051840_OAK,Baseball,Moneyline,Finalized,0,9639,0.53,0,0.06
2026-08-05,UDXMLBSPREAD_TORHOU26AUG051410_TOR1.5,Baseball,Spread,Finalized,0,9404,0.49,0,0.05
2026-08-05,UDXMLBTOTAL_DETSEA26AUG052140_7.5,Baseball,Total,Finalized,4124,9190,0.53,0,0.08
2026-08-05,UDXMLBGAMEWIN_MINKAN26AUG051940_KAN,Baseball,Moneyline,Finalized,0,9082.72,0.98,0,0.98
2026-08-05,UDXWNBATOTAL_LACHI2026AUG05_180.5,Basketball (pro),Total,Finalized,0,9049,0.74,0,0.74
2026-08-05,UDXWNBASPREAD_LACHI2026AUG05_CHI7.5,Basketball (pro),Spread,Finalized,0,9043,0.97,0,0.95
2026-08-05,UDXWNBATOTAL_LACHI2026AUG05_198.5,Basketball (pro),Total,Finalized,0,8762,0.52,0,0.03
2026-08-05,UDXMLBGAMEWIN_SFTEX26AUG051435_SF,Baseball,Moneyline,Finalized,0,8697,0.44,0,0.03
2026-08-05,UDXWNBATOTAL_LACHI2026AUG05_195.5,Basketball (pro),Total,Finalized,0,8623,0.63,0,0.05
2026-08-05,UDXWNBATOTAL_DALWSH2026AUG05_189.5,Basketball (pro),Total,Finalized,0,8588,0.74,0,0.03
2026-08-05,UDXMLBSPREAD_STLNYY26AUG051905_STL1.5,Baseball,Spread,Finalized,0,8487,0.95,0,0.81
2026-08-05,UDXMLBTOTAL_TORHOU26AUG051410_6.5,Baseball,Total,Finalized,0,8418,0.72,0,0.55
2026-08-05,UDXMLBTOTAL_STLNYY26AUG051905_4.5,Baseball,Total,Finalized,0,8410,0.81,0,0.19
2026-08-05,UDXWNBATOTAL_DALWSH2026AUG05_186.5,Basketball (pro),Total,Finalized,0,8402,0.91,0,0.67
2026-08-05,UDXMLBTOTAL_DETSEA26AUG052140_6.5,Baseball,Total,Finalized,2679,8332,0.64,0,0.19
2026-08-05,UDXMLBSPREAD_SDARI26AUG052140_SD1.5,Baseball,Spread,Finalized,5237.28,7928.28,0.48,0,0.03
2026-08-05,UDXMLBTOTAL_DETSEA26AUG052140_4.5,Baseball,Total,Finalized,2340,7834,0.81,0,0.26
2026-08-05,UDXMLBSPREAD_LADCHC26AUG051420_CHC1.5,Baseball,Spread,Finalized,0,7814,0.91,0,0.02
2026-08-05,UDXMLBTOTAL_TORHOU26AUG051410_10.5,Baseball,Total,Finalized,0,7769,0.46,0,0.3
2026-08-05,UDXWNBAGAMEWIN_SEANY2026AUG05_NY,Basketball (pro),Moneyline,Finalized,0,7722.77,0.97,0,0.97
2026-08-05,UDXWNBAGAMEWIN_PHXATL2026AUG05_ATL,Basketball (pro),Moneyline,Finalized,0,7391.77,0.98,0,0.98
2026-08-05,UDXMLBSPREAD_WASPHI26AUG051840_PHI1.5,Baseball,Spread,Finalized,0,7287,0.57,0,0.05
2026-08-05,UDXCOMBO-6534711521797984862,Other,Combo-6534711521797984862,Finalized,7010,7010,0,0,0
2026-08-05,UDXMLBSPREAD_DETSEA26AUG052140_SEA2.5,Baseball,Spread,Finalized,1475,7000,0.76,0,0.1
2026-08-05,UDXMLBTOTAL_SFTEX26AUG051435_6.5,Baseball,Total,Finalized,0,6989,0.81,0,0.24
2026-08-05,UDXWNBASPREAD_DALWSH2026AUG05_DAL10.5,Basketball (pro),Spread,Finalized,0,6920,0.58,0,0.05
2026-08-05,UDXMLBSPREAD_TBCOL26AUG051510_TB4.5,Baseball,Spread,Finalized,0,6771,0.43,0,0.15
2026-08-05,UDXWNBASPREAD_PHXATL2026AUG05_ATL12.5,Basketball (pro),Spread,Finalized,0,6768,0.86,0,0.86
2026-08-05,UDXMLBGAMEWIN_SFTEX26AUG051435_TEX,Baseball,Moneyline,Finalized,0,6735,0.98,0,0.98
2026-08-05,UDXMLBSPREAD_CWSBOS26AUG051910_BOS1.5,Baseball,Spread,Finalized,0,6653.97,0.93,0,0.93
2026-08-05,UDXCOMBO-6915755624886036742,Other,Combo-6915755624886036742,Finalized,0,6612,0.07,0,0.07
2026-08-05,UDXMLBTOTAL_PITMIL26AUG051940_6.5,Baseball,Total,Finalized,0,6581,0.71,0,0.05
