date,symbol,category,market_type,status,open_interest,trade_volume,high_price,low_price,last_price
2026-08-05,UDXCOMBO-3234535095890565998,Other,Combo-3234535095890565998,Finalized,0,32,0.12,0,0.12
2026-08-05,UDXCOMBO-4265925992973155245,Other,Combo-4265925992973155245,Finalized,0,32,0.14,0,0.14
2026-08-05,UDXCOMBO-4852167119894976731,Other,Combo-4852167119894976731,Finalized,0,32,0.3,0,0.3
2026-08-05,UDXCOMBO-6586359802025483890,Other,Combo-6586359802025483890,Finalized,0,32,0.3,0,0.3
2026-08-05,UDXCOMBO-7824311238500989920,Other,Combo-7824311238500989920,Finalized,0,32,0.33,0,0.33
2026-08-05,UDXCOMBO-10755861343282488310,Other,Combo-10755861343282488310,Finalized,31,31,0.46,0,0.46
2026-08-05,UDXCOMBO-12924958214453195259,Other,Combo-12924958214453195259,Finalized,31,31,0.3,0,0.3
2026-08-05,UDXCOMBO-13496338359410813670,Other,Combo-13496338359410813670,Finalized,31,31,0.63,0,0.63
2026-08-05,UDXCOMBO-14602218648333644153,Other,Combo-14602218648333644153,Finalized,31,31,0.25,0,0.25
2026-08-05,UDXCOMBO-14747675224002912967,Other,Combo-14747675224002912967,Finalized,31,31,0.13,0,0.13
2026-08-05,UDXCOMBO-7078061100504195547,Other,Combo-7078061100504195547,Finalized,31,31,0.15,0,0.15
2026-08-05,UDXCOMBO-7509105759128418769,Other,Combo-7509105759128418769,Finalized,31,31,0.3,0,0.3
2026-08-05,UDXCOMBO-12481597636673200638,Other,Combo-12481597636673200638,Finalized,0,31,0.09,0,0.09
2026-08-05,UDXCOMBO-12778621965853823127,Other,Combo-12778621965853823127,Finalized,0,31,0.06,0,0.06
2026-08-05,UDXCOMBO-1305488153483799973,Other,Combo-1305488153483799973,Finalized,0,31,0.03,0,0.03
2026-08-05,UDXCOMBO-1310584980676115766,Other,Combo-1310584980676115766,Finalized,0,31,0.06,0,0.06
2026-08-05,UDXCOMBO-1568398358587826242,Other,Combo-1568398358587826242,Finalized,0,31,0.03,0,0.03
2026-08-05,UDXCOMBO-18112590395287702667,Other,Combo-18112590395287702667,Finalized,0,31,0.15,0,0.15
2026-08-05,UDXCOMBO-18323466315936322921,Other,Combo-18323466315936322921,Finalized,0,31,0.07,0,0.07
2026-08-05,UDXCOMBO-2058123422089015148,Other,Combo-2058123422089015148,Finalized,0,31,0.31,0,0.31
2026-08-05,UDXCOMBO-3465394480626008730,Other,Combo-3465394480626008730,Finalized,0,31,0.3,0,0.3
2026-08-05,UDXCOMBO-4247975492799952084,Other,Combo-4247975492799952084,Finalized,0,31,0.55,0,0.55
2026-08-05,UDXCOMBO-4993922101539063050,Other,Combo-4993922101539063050,Finalized,0,31,0.31,0,0.31
2026-08-05,UDXCOMBO-6148424616913695032,Other,Combo-6148424616913695032,Finalized,0,31,0.47,0,0.47
2026-08-05,UDXCOMBO-6983355736677570812,Other,Combo-6983355736677570812,Finalized,0,31,0.46,0,0.46
2026-08-05,UDXCOMBO-8033520724494916754,Other,Combo-8033520724494916754,Finalized,0,31,0.31,0,0.31
2026-08-05,UDXCOMBO-9217068924063598025,Other,Combo-9217068924063598025,Finalized,0,31,0.03,0,0.03
2026-08-05,UDXCOMBO-9442129619129428421,Other,Combo-9442129619129428421,Finalized,0,31,0.15,0,0.15
2026-08-05,UDXCOMBO-17386413312756044260,Other,Combo-17386413312756044260,Finalized,30,30,0.32,0,0.32
2026-08-05,UDXCOMBO-10222617944817338453,Other,Combo-10222617944817338453,Finalized,0,30,0.03,0,0.03
2026-08-05,UDXCOMBO-10933476628234918110,Other,Combo-10933476628234918110,Finalized,0,30,0.48,0,0.48
2026-08-05,UDXCOMBO-12220963354718970069,Other,Combo-12220963354718970069,Finalized,0,30,0.16,0,0.16
2026-08-05,UDXCOMBO-12884137892714411672,Other,Combo-12884137892714411672,Finalized,0,30,0.32,0,0.32
2026-08-05,UDXCOMBO-15406553552677892815,Other,Combo-15406553552677892815,Finalized,0,30,0.28,0,0.28
2026-08-05,UDXCOMBO-16154603803318986371,Other,Combo-16154603803318986371,Finalized,0,30,0.03,0,0.03
2026-08-05,UDXCOMBO-16169988726306049536,Other,Combo-16169988726306049536,Finalized,0,30,0.03,0,0.03
2026-08-05,UDXCOMBO-16919446917099702717,Other,Combo-16919446917099702717,Finalized,0,30,0.16,0,0.16
2026-08-05,UDXCOMBO-17617854567492109,Other,Combo-17617854567492109,Finalized,0,30,0.47,0,0.47
2026-08-05,UDXCOMBO-17716956384633367923,Other,Combo-17716956384633367923,Finalized,0,30,0.31,0,0.31
2026-08-05,UDXCOMBO-17914572255813103690,Other,Combo-17914572255813103690,Finalized,0,30,0.16,0,0.16
2026-08-05,UDXCOMBO-18384593903806434361,Other,Combo-18384593903806434361,Finalized,0,30,0.34,0,0.34
2026-08-05,UDXCOMBO-197429070928819603,Other,Combo-197429070928819603,Finalized,0,30,0.16,0,0.16
2026-08-05,UDXCOMBO-2153938238901861727,Other,Combo-2153938238901861727,Finalized,0,30,0.28,0,0.28
2026-08-05,UDXCOMBO-2950377271695397470,Other,Combo-2950377271695397470,Finalized,0,30,0.14,0,0.14
2026-08-05,UDXCOMBO-3510277161801547573,Other,Combo-3510277161801547573,Finalized,0,30,0.28,0,0.28
2026-08-05,UDXCOMBO-3901179019670659683,Other,Combo-3901179019670659683,Finalized,0,30,0.06,0,0.06
2026-08-05,UDXCOMBO-3919475378877228314,Other,Combo-3919475378877228314,Finalized,0,30,0.31,0,0.31
2026-08-05,UDXCOMBO-4688679806866294978,Other,Combo-4688679806866294978,Finalized,0,30,0.28,0,0.28
2026-08-05,UDXCOMBO-6486128040307582673,Other,Combo-6486128040307582673,Finalized,0,30,0.16,0,0.16
2026-08-05,UDXCOMBO-7047366193937276220,Other,Combo-7047366193937276220,Finalized,0,30,0.15,0,0.15
2026-08-05,UDXCOMBO-8221745360086150523,Other,Combo-8221745360086150523,Finalized,0,30,0.27,0,0.27
2026-08-05,UDXCOMBO-9101061732512743059,Other,Combo-9101061732512743059,Finalized,0,30,0.52,0,0.52
2026-08-05,UDXCOMBO-9807854560266686036,Other,Combo-9807854560266686036,Finalized,0,30,0.72,0,0.72
2026-08-05,UDXCOMBO-13116821725299563142,Other,Combo-13116821725299563142,Finalized,29,29,0.15,0,0.15
2026-08-05,UDXCOMBO-15058097659403608201,Other,Combo-15058097659403608201,Finalized,29,29,0.16,0,0.16
2026-08-05,UDXCOMBO-1849160833643459863,Other,Combo-1849160833643459863,Finalized,29,29,0.38,0,0.38
2026-08-05,UDXCOMBO-2787543159595701117,Other,Combo-2787543159595701117,Finalized,29,29,0.11,0,0.11
2026-08-05,UDXCOMBO-4714821444297439785,Other,Combo-4714821444297439785,Finalized,29,29,0.33,0,0.33
2026-08-05,UDXCOMBO-10119682048828995402,Other,Combo-10119682048828995402,Finalized,0,29,0.03,0,0.03
2026-08-05,UDXCOMBO-10357820374271618696,Other,Combo-10357820374271618696,Finalized,0,29,0.18,0,0.18
2026-08-05,UDXCOMBO-10435191328480871392,Other,Combo-10435191328480871392,Finalized,0,29,0.04,0,0.04
2026-08-05,UDXCOMBO-13466039957821145664,Other,Combo-13466039957821145664,Finalized,0,29,0.63,0,0.63
2026-08-05,UDXCOMBO-13467707709752366753,Other,Combo-13467707709752366753,Finalized,0,29,0.16,0,0.16
2026-08-05,UDXCOMBO-13936445830653458787,Other,Combo-13936445830653458787,Finalized,0,29,0.14,0,0.14
2026-08-05,UDXCOMBO-14015620672559179811,Other,Combo-14015620672559179811,Finalized,0,29,0.16,0,0.16
2026-08-05,UDXCOMBO-14655547174872706203,Other,Combo-14655547174872706203,Finalized,0,29,0.36,0,0.36
2026-08-05,UDXCOMBO-1690406733126992071,Other,Combo-1690406733126992071,Finalized,0,29,0.32,0,0.32
2026-08-05,UDXCOMBO-17552853023192141275,Other,Combo-17552853023192141275,Finalized,0,29,0.59,0,0.59
2026-08-05,UDXCOMBO-2904841192216313745,Other,Combo-2904841192216313745,Finalized,0,29,0.06,0,0.06
2026-08-05,UDXCOMBO-3107931497348946663,Other,Combo-3107931497348946663,Finalized,0,29,0.25,0,0.25
2026-08-05,UDXCOMBO-4248005247638372674,Other,Combo-4248005247638372674,Finalized,0,29,0.1,0,0.1
2026-08-05,UDXCOMBO-592014812704829208,Other,Combo-592014812704829208,Finalized,0,29,0.17,0,0.17
2026-08-05,UDXCOMBO-6648563015268795358,Other,Combo-6648563015268795358,Finalized,0,29,0.33,0,0.33
2026-08-05,UDXCOMBO-13223139680323848411,Other,Combo-13223139680323848411,Finalized,28,28,0.34,0,0.34
2026-08-05,UDXCOMBO-17723433557621841087,Other,Combo-17723433557621841087,Finalized,28,28,0.34,0,0.34
2026-08-05,UDXCOMBO-2177050705593327114,Other,Combo-2177050705593327114,Finalized,28,28,0.42,0,0.42
2026-08-05,UDXCOMBO-3496594656266302337,Other,Combo-3496594656266302337,Finalized,28,28,0.51,0,0.51
2026-08-05,UDXCOMBO-703638484622010076,Other,Combo-703638484622010076,Finalized,28,28,0.09,0,0.09
2026-08-05,UDXMLBSPREAD_OAKCIN26AUG061240_CIN1.5,Baseball,Spread,Finalized,24,28,0.43,0,0.43
2026-08-05,UDXCOMBO-10911662051965548474,Other,Combo-10911662051965548474,Finalized,0,28,0.2,0,0.2
2026-08-05,UDXCOMBO-12020738602109921960,Other,Combo-12020738602109921960,Finalized,0,28,0.14,0,0.14
2026-08-05,UDXCOMBO-12135331213550324567,Other,Combo-12135331213550324567,Finalized,0,28,0.15,0,0.15
2026-08-05,UDXCOMBO-13446705601361913647,Other,Combo-13446705601361913647,Finalized,0,28,0.2,0,0.2
2026-08-05,UDXCOMBO-16652266937420320942,Other,Combo-16652266937420320942,Finalized,0,28,0.15,0,0.15
2026-08-05,UDXCOMBO-18265819348096929753,Other,Combo-18265819348096929753,Finalized,0,28,0.31,0,0.31
2026-08-05,UDXCOMBO-2255127578520954603,Other,Combo-2255127578520954603,Finalized,0,28,0.11,0,0.11
2026-08-05,UDXCOMBO-6007279880463265661,Other,Combo-6007279880463265661,Finalized,0,28,0.33,0,0.33
2026-08-05,UDXCOMBO-6760485536148075568,Other,Combo-6760485536148075568,Finalized,0,28,0.06,0,0.06
2026-08-05,UDXMLBTOTAL_CWSBOS26AUG051910_11.5,Baseball,Total,Finalized,0,28,0.22,0,0.22
2026-08-05,UDXCOMBO-5075666169271779651,Other,Combo-5075666169271779651,Finalized,27,27,0.2,0,0.2
2026-08-05,UDXCOMBO-5921190274196393787,Other,Combo-5921190274196393787,Finalized,27,27,0.35,0,0.35
2026-08-05,UDXCOMBO-6934033936071114902,Other,Combo-6934033936071114902,Finalized,27,27,0.35,0,0.35
2026-08-05,UDXCOMBO-10649997293038051916,Other,Combo-10649997293038051916,Finalized,0,27,0.17,0,0.17
2026-08-05,UDXCOMBO-11266379442450049399,Other,Combo-11266379442450049399,Finalized,0,27,0.14,0,0.14
2026-08-05,UDXCOMBO-11924769840206187762,Other,Combo-11924769840206187762,Finalized,0,27,0.14,0,0.14
2026-08-05,UDXCOMBO-12671667779712045657,Other,Combo-12671667779712045657,Finalized,0,27,0.35,0,0.35
2026-08-05,UDXCOMBO-12974686079360861694,Other,Combo-12974686079360861694,Finalized,0,27,0.05,0,0.05
2026-08-05,UDXCOMBO-13346510488094521587,Other,Combo-13346510488094521587,Finalized,0,27,0.17,0,0.17
2026-08-05,UDXCOMBO-14481835434296359505,Other,Combo-14481835434296359505,Finalized,0,27,0.39,0,0.39
2026-08-05,UDXCOMBO-2271627104812023202,Other,Combo-2271627104812023202,Finalized,0,27,0.07,0,0.07
2026-08-05,UDXCOMBO-2276822412158613925,Other,Combo-2276822412158613925,Finalized,0,27,0.16,0,0.16
2026-08-05,UDXCOMBO-2722535233201743969,Other,Combo-2722535233201743969,Finalized,0,27,0.16,0,0.16
2026-08-05,UDXCOMBO-5610743812635895630,Other,Combo-5610743812635895630,Finalized,0,27,0.18,0,0.18
2026-08-05,UDXCOMBO-5982864502099288989,Other,Combo-5982864502099288989,Finalized,0,27,0.32,0,0.32
2026-08-05,UDXCOMBO-6431351100696838414,Other,Combo-6431351100696838414,Finalized,0,27,0.35,0,0.35
2026-08-05,UDXCOMBO-6697197777288434253,Other,Combo-6697197777288434253,Finalized,0,27,0.15,0,0.15
2026-08-05,UDXCOMBO-7485908447570559599,Other,Combo-7485908447570559599,Finalized,0,27,0.17,0,0.17
2026-08-05,UDXCOMBO-7749315182625266137,Other,Combo-7749315182625266137,Finalized,0,27,0.17,0,0.17
2026-08-05,UDXCOMBO-8722271615980412920,Other,Combo-8722271615980412920,Finalized,0,27,0.03,0,0.03
2026-08-05,UDXCOMBO-14674127491408084717,Other,Combo-14674127491408084717,Finalized,0,26.63,0.37,0,0.37
2026-08-05,UDXCOMBO-17432834961108136083,Other,Combo-17432834961108136083,Finalized,26,26,0.37,0,0.37
2026-08-05,UDXCOMBO-4906608607469469255,Other,Combo-4906608607469469255,Finalized,26,26,0.18,0,0.18
2026-08-05,UDXCOMBO-10596321057456642050,Other,Combo-10596321057456642050,Finalized,0,26,0.31,0,0.31
2026-08-05,UDXCOMBO-10934516702341730152,Other,Combo-10934516702341730152,Finalized,0,26,0.32,0,0.32
2026-08-05,UDXCOMBO-12911466402336230693,Other,Combo-12911466402336230693,Finalized,0,26,0.08,0,0.08
2026-08-05,UDXCOMBO-14754646021961453876,Other,Combo-14754646021961453876,Finalized,0,26,0.18,0,0.18
2026-08-05,UDXCOMBO-15014564049204444019,Other,Combo-15014564049204444019,Finalized,0,26,0.04,0,0.04
2026-08-05,UDXCOMBO-15385026371372280015,Other,Combo-15385026371372280015,Finalized,0,26,0.36,0,0.36
2026-08-05,UDXCOMBO-15895038998518387558,Other,Combo-15895038998518387558,Finalized,0,26,0.18,0,0.18
2026-08-05,UDXCOMBO-4281229490355751657,Other,Combo-4281229490355751657,Finalized,0,26,0.19,0,0.19
2026-08-05,UDXCOMBO-4354364449663703773,Other,Combo-4354364449663703773,Finalized,0,26,0.04,0,0.04
2026-08-05,UDXCOMBO-461185485055255487,Other,Combo-461185485055255487,Finalized,0,26,0.36,0,0.36
2026-08-05,UDXCOMBO-8753060675287786212,Other,Combo-8753060675287786212,Finalized,0,26,0.38,0,0.38
2026-08-05,UDXCOMBO-9570065247137534092,Other,Combo-9570065247137534092,Finalized,0,26,0.5,0,0.5
2026-08-05,UDXCOMBO-10855630862030265641,Other,Combo-10855630862030265641,Finalized,25,25,0.33,0,0.33
2026-08-05,UDXCOMBO-18121116820317574219,Other,Combo-18121116820317574219,Finalized,25,25,0.35,0,0.35
2026-08-05,UDXCOMBO-1898656421228713174,Other,Combo-1898656421228713174,Finalized,25,25,0.38,0,0.38
2026-08-05,UDXCOMBO-5486892300443019232,Other,Combo-5486892300443019232,Finalized,25,25,0.35,0,0.35
2026-08-05,UDXCOMBO-629578071851386744,Other,Combo-629578071851386744,Finalized,25,25,0.52,0,0.52
2026-08-05,UDXMLBGAMEWIN_CWSBOS26AUG061910_CWS,Baseball,Moneyline,Finalized,25,25,0.38,0,0.38
2026-08-05,UDXCOMBO-11991785136226381799,Other,Combo-11991785136226381799,Finalized,0,25,0.34,0,0.34
2026-08-05,UDXCOMBO-12259446551349353799,Other,Combo-12259446551349353799,Finalized,0,25,0.33,0,0.33
2026-08-05,UDXCOMBO-12867907279851902525,Other,Combo-12867907279851902525,Finalized,0,25,0.38,0,0.38
2026-08-05,UDXCOMBO-15028748136340423596,Other,Combo-15028748136340423596,Finalized,0,25,0.03,0,0.03
2026-08-05,UDXCOMBO-15099523690639695440,Other,Combo-15099523690639695440,Finalized,0,25,0.09,0,0.09
2026-08-05,UDXCOMBO-15763923233953668615,Other,Combo-15763923233953668615,Finalized,0,25,0.09,0,0.09
2026-08-05,UDXCOMBO-1624233327120869530,Other,Combo-1624233327120869530,Finalized,0,25,0.32,0,0.32
2026-08-05,UDXCOMBO-2619168640048360733,Other,Combo-2619168640048360733,Finalized,0,25,0.37,0,0.37
2026-08-05,UDXCOMBO-2642655150810214271,Other,Combo-2642655150810214271,Finalized,0,25,0.19,0,0.19
2026-08-05,UDXCOMBO-5479683017526753701,Other,Combo-5479683017526753701,Finalized,0,25,0.16,0,0.16
2026-08-05,UDXCOMBO-6175298369962423050,Other,Combo-6175298369962423050,Finalized,0,25,0.19,0,0.19
2026-08-05,UDXCOMBO-651380996039367390,Other,Combo-651380996039367390,Finalized,0,25,0.34,0,0.34
2026-08-05,UDXCOMBO-714212788308544119,Other,Combo-714212788308544119,Finalized,0,25,0.17,0,0.17
2026-08-05,UDXCOMBO-8179896833199090314,Other,Combo-8179896833199090314,Finalized,0,25,0.08,0,0.08
2026-08-05,UDXCOMBO-8497835544230769620,Other,Combo-8497835544230769620,Finalized,0,25,0.68,0,0.68
2026-08-05,UDXCOMBO-9966168035780085385,Other,Combo-9966168035780085385,Finalized,0,25,0.33,0,0.33
2026-08-05,UDXCOMBO-10633693390811551689,Other,Combo-10633693390811551689,Finalized,24,24,0.39,0,0.39
2026-08-05,UDXCOMBO-12205905417624811496,Other,Combo-12205905417624811496,Finalized,24,24,0.39,0,0.39
2026-08-05,UDXCOMBO-13064603791918467085,Other,Combo-13064603791918467085,Finalized,24,24,0.35,0,0.35
2026-08-05,UDXCOMBO-1601260931533183153,Other,Combo-1601260931533183153,Finalized,24,24,0.04,0,0.04
2026-08-05,UDXCOMBO-8603263596026779834,Other,Combo-8603263596026779834,Finalized,24,24,0.18,0,0.18
2026-08-05,UDXCOMBO-1503042092017119296,Other,Combo-1503042092017119296,Finalized,0,24,0.59,0,0.59
2026-08-05,UDXCOMBO-18110126420710500747,Other,Combo-18110126420710500747,Finalized,0,24,0.36,0,0.36
2026-08-05,UDXCOMBO-18302886936594029968,Other,Combo-18302886936594029968,Finalized,0,24,0.09,0,0.09
2026-08-05,UDXCOMBO-18332686379810726194,Other,Combo-18332686379810726194,Finalized,0,24,0.39,0,0.39
2026-08-05,UDXCOMBO-2222701510735164190,Other,Combo-2222701510735164190,Finalized,0,24,0.24,0,0.15
2026-08-05,UDXCOMBO-4166678641533088856,Other,Combo-4166678641533088856,Finalized,0,24,0.04,0,0.04
2026-08-05,UDXCOMBO-6469457469388593370,Other,Combo-6469457469388593370,Finalized,0,24,0.39,0,0.39
2026-08-05,UDXCOMBO-7156584235483072580,Other,Combo-7156584235483072580,Finalized,0,24,0.3,0,0.3
2026-08-05,UDXCOMBO-8317497850240886708,Other,Combo-8317497850240886708,Finalized,0,24,0.05,0,0.05
2026-08-05,UDXCOMBO-8811392036573871500,Other,Combo-8811392036573871500,Finalized,0,24,0.2,0,0.2
2026-08-05,UDXCOMBO-971391834568279454,Other,Combo-971391834568279454,Finalized,0,24,0.52,0,0.52
2026-08-05,UDXCOMBO-14520861981284512918,Other,Combo-14520861981284512918,Finalized,23,23,0.96,0,0.96
2026-08-05,UDXCOMBO-15305613536253962153,Other,Combo-15305613536253962153,Finalized,23,23,0.2,0,0.2
2026-08-05,UDXCOMBO-15619644843468188983,Other,Combo-15619644843468188983,Finalized,23,23,0.2,0,0.2
2026-08-05,UDXCOMBO-9759995064383957683,Other,Combo-9759995064383957683,Finalized,23,23,0.42,0,0.42
2026-08-05,UDXCOMBO-10782197687854349662,Other,Combo-10782197687854349662,Finalized,0,23,0.43,0,0.43
2026-08-05,UDXCOMBO-12475907068047028454,Other,Combo-12475907068047028454,Finalized,0,23,0.2,0,0.2
2026-08-05,UDXCOMBO-13183198381197370802,Other,Combo-13183198381197370802,Finalized,0,23,0.36,0,0.36
2026-08-05,UDXCOMBO-14488299901434248228,Other,Combo-14488299901434248228,Finalized,0,23,0.23,0,0.23
2026-08-05,UDXCOMBO-15863470534999671637,Other,Combo-15863470534999671637,Finalized,0,23,0.25,0,0.25
2026-08-05,UDXCOMBO-16412249923248302361,Other,Combo-16412249923248302361,Finalized,0,23,0.21,0,0.21
2026-08-05,UDXCOMBO-17979410405538378893,Other,Combo-17979410405538378893,Finalized,0,23,0.48,0,0.48
2026-08-05,UDXCOMBO-2093407628611526435,Other,Combo-2093407628611526435,Finalized,0,23,0.12,0,0.12
2026-08-05,UDXCOMBO-3236763347731330008,Other,Combo-3236763347731330008,Finalized,0,23,0.37,0,0.37
2026-08-05,UDXCOMBO-357178502941012854,Other,Combo-357178502941012854,Finalized,0,23,0.2,0,0.2
2026-08-05,UDXCOMBO-3855403151743327132,Other,Combo-3855403151743327132,Finalized,0,23,0.07,0,0.07
2026-08-05,UDXCOMBO-4302775287943378136,Other,Combo-4302775287943378136,Finalized,0,23,0.22,0,0.22
2026-08-05,UDXCOMBO-4920572131227021519,Other,Combo-4920572131227021519,Finalized,0,23,0.2,0,0.2
2026-08-05,UDXCOMBO-6916916579293998457,Other,Combo-6916916579293998457,Finalized,0,23,0.41,0,0.41
2026-08-05,UDXCOMBO-967986964969115648,Other,Combo-967986964969115648,Finalized,0,23,0.12,0,0.12
2026-08-05,UDXCOMBO-12928542657236022100,Other,Combo-12928542657236022100,Finalized,22,22,0.21,0,0.21
2026-08-05,UDXCOMBO-14514013804719223376,Other,Combo-14514013804719223376,Finalized,22,22,0.04,0,0.04
2026-08-05,UDXCOMBO-17253294138057781421,Other,Combo-17253294138057781421,Finalized,22,22,0.09,0,0.09
2026-08-05,UDXCOMBO-10476138427331474353,Other,Combo-10476138427331474353,Finalized,0,22,0.38,0,0.38
2026-08-05,UDXCOMBO-10752988631461629500,Other,Combo-10752988631461629500,Finalized,0,22,0.09,0,0.09
2026-08-05,UDXCOMBO-10907429684150553802,Other,Combo-10907429684150553802,Finalized,0,22,0.19,0,0.19
2026-08-05,UDXCOMBO-11815499151122561934,Other,Combo-11815499151122561934,Finalized,0,22,0.43,0,0.43
2026-08-05,UDXCOMBO-13611256213234566850,Other,Combo-13611256213234566850,Finalized,0,22,0.38,0,0.38
2026-08-05,UDXCOMBO-139679371332985493,Other,Combo-139679371332985493,Finalized,0,22,0.21,0,0.21
2026-08-05,UDXCOMBO-14309453028458343729,Other,Combo-14309453028458343729,Finalized,0,22,0.18,0,0.18
2026-08-05,UDXCOMBO-16931337568547467154,Other,Combo-16931337568547467154,Finalized,0,22,0.13,0,0.13
2026-08-05,UDXCOMBO-1729387943955114008,Other,Combo-1729387943955114008,Finalized,0,22,0.26,0,0.26
2026-08-05,UDXCOMBO-17604930342578137901,Other,Combo-17604930342578137901,Finalized,0,22,0.39,0,0.39
2026-08-05,UDXCOMBO-2672434540429264196,Other,Combo-2672434540429264196,Finalized,0,22,0.25,0,0.25
2026-08-05,UDXCOMBO-3401973713377558324,Other,Combo-3401973713377558324,Finalized,0,22,0.21,0,0.21
2026-08-05,UDXCOMBO-4162672740054161542,Other,Combo-4162672740054161542,Finalized,0,22,0.38,0,0.38
2026-08-05,UDXCOMBO-5774657113911647043,Other,Combo-5774657113911647043,Finalized,0,22,0.21,0,0.21
2026-08-05,UDXCOMBO-8205125553368248199,Other,Combo-8205125553368248199,Finalized,0,22,0.21,0,0.21
2026-08-05,UDXCOMBO-8785804010159343520,Other,Combo-8785804010159343520,Finalized,0,22,0.08,0,0.08
2026-08-05,UDXMLBSPREAD_SFTEX26AUG051435_TEX2.5,Baseball,Spread,Finalized,0,22,0.88,0,0.88
2026-08-05,UDXCOMBO-2855955552857961464,Other,Combo-2855955552857961464,Finalized,0,21.3,0.2,0,0.2
2026-08-05,UDXCOMBO-16530682847302541779,Other,Combo-16530682847302541779,Finalized,21,21,0.16,0,0.16
2026-08-05,UDXCOMBO-6185270660059399164,Other,Combo-6185270660059399164,Finalized,21,21,0.19,0,0.19
2026-08-05,UDXCOMBO-8549940036120487096,Other,Combo-8549940036120487096,Finalized,21,21,0.13,0,0.13
2026-08-05,UDXCOMBO-914790485077890440,Other,Combo-914790485077890440,Finalized,21,21,0.48,0,0.48
2026-08-05,UDXCOMBO-12761898610695173934,Other,Combo-12761898610695173934,Finalized,0,21,0.45,0,0.45
2026-08-05,UDXCOMBO-14872098330336694994,Other,Combo-14872098330336694994,Finalized,0,21,0.08,0,0.08
2026-08-05,UDXCOMBO-17159247945930925327,Other,Combo-17159247945930925327,Finalized,0,21,0.26,0,0.26
2026-08-05,UDXCOMBO-1739268738669128640,Other,Combo-1739268738669128640,Finalized,0,21,0.22,0,0.22
2026-08-05,UDXCOMBO-17438767860475952437,Other,Combo-17438767860475952437,Finalized,0,21,0.16,0,0.16
2026-08-05,UDXCOMBO-17816366018565679422,Other,Combo-17816366018565679422,Finalized,0,21,0.23,0,0.23
2026-08-05,UDXCOMBO-1851040422611532277,Other,Combo-1851040422611532277,Finalized,0,21,0.54,0,0.54
2026-08-05,UDXCOMBO-1902778793866761060,Other,Combo-1902778793866761060,Finalized,0,21,0.04,0,0.04
