date,symbol,category,market_type,status,open_interest,trade_volume,high_price,low_price,last_price
2026-07-29,UDXMLBSPREAD_TORWAS26JUL291305_TOR3.5,Baseball,Spread,Finalized,0,1727,0.65,0,0.06
2026-07-29,UDXWNBATOTAL_GSVPHX2026JUL29_166.5,Basketball (pro),Total,Finalized,1058,1707,0.56,0,0.51
2026-07-29,UDXWNBATOTAL_GSVPHX2026JUL29_148.5,Basketball (pro),Total,Finalized,717,1654,0.87,0,0.83
2026-07-29,UDXMLBSPREAD_COLSD26JUL282140_SD2.5,Baseball,Spread,Finalized,0,1651,0.07,0,0.06
2026-07-29,UDXMLBSPREAD_ATLNYM26JUL291310_NYM1.5,Baseball,Spread,Finalized,0,1595,0.64,0,0.03
2026-07-29,UDXMLBTOTAL_TEXTB26JUL291840_6.5,Baseball,Total,Finalized,0,1594,0.7,0,0.04
2026-07-29,UDXMLBSPREAD_HOULAA26JUL292138_HOU2.5,Baseball,Spread,Finalized,941,1576,0.69,0,0.45
2026-07-29,UDXWNBAGAMEWIN_NYLA2026JUL28_NY,Basketball (pro),Moneyline,Finalized,0,1549,0.98,0,0.98
2026-07-29,UDXMLBSPREAD_CHCSTL26JUL291945_STL1.5,Baseball,Spread,Finalized,0,1525,0.35,0,0.08
2026-07-29,UDXMLBSPREAD_KANMIN26JUL291940_KAN4.5,Baseball,Spread,Finalized,0,1524,0.45,0,0.23
2026-07-29,UDXWNBASPREAD_NYLA2026JUL28_NY1.5,Basketball (pro),Spread,Finalized,0,1478,0.94,0,0.94
2026-07-29,UDXMLBTOTAL_SEALAD26JUL282210_14.5,Baseball,Total,Finalized,0,1429,0.32,0,0.3
2026-07-29,UDXMLBTOTAL_KANMIN26JUL291940_6.5,Baseball,Total,Finalized,0,1364,0.64,0,0.15
2026-07-29,UDXMLBTOTAL_CLECIN26JUL291910_10.5,Baseball,Total,Finalized,0,1347,0.37,0,0.23
2026-07-29,UDXMLBTOTAL_BALDET26JUL291310_5.5,Baseball,Total,Finalized,0,1346,0.77,0,0.76
2026-07-29,UDXMLBTOTAL_TORWAS26JUL291305_10.5,Baseball,Total,Finalized,0,1327,0.47,0,0.08
2026-07-29,UDXMLBSPREAD_TORWAS26JUL291305_TOR1.5,Baseball,Spread,Finalized,0,1273,0.92,0,0.8
2026-07-29,UDXMLBTOTAL_KANMIN26JUL291940_12.5,Baseball,Total,Finalized,0,1258,0.23,0,0.23
2026-07-29,UDXMLBGAMEWIN_BOSOAK26JUL282140_BOS,Baseball,Moneyline,Finalized,0,1254,0.04,0,0.04
2026-07-29,UDXMLBTOTAL_SEALAD26JUL292210_10.5,Baseball,Total,Finalized,259,1246,0.44,0,0.14
2026-07-29,UDXMLBSPREAD_BALDET26JUL291310_DET3.5,Baseball,Spread,Finalized,0,1220,0.94,0,0.1
2026-07-29,UDXMLBSPREAD_PHIMIA26JUL291210_PHI2.5,Baseball,Spread,Finalized,0,1209,0.92,0,0.02
2026-07-29,UDXMLBTOTAL_NYYCWS26JUL291940_5.5,Baseball,Total,Finalized,0,1190,0.75,0,0.63
2026-07-29,UDXMLBTOTAL_CLECIN26JUL291910_9.5,Baseball,Total,Finalized,0,1153,0.44,0,0.22
2026-07-29,UDXMLBTOTAL_HOULAA26JUL292138_8.5,Baseball,Total,Finalized,0,1132,0.85,0,0.84
2026-07-29,UDXMLBSPREAD_ARIPIT26JUL291235_ARI3.5,Baseball,Spread,Finalized,0,1114,0.35,0,0.3
2026-07-29,UDXMLBSPREAD_KANMIN26JUL291940_KAN3.5,Baseball,Spread,Finalized,0,1096,0.75,0,0.73
2026-07-29,UDXMLBSPREAD_BOSOAK26JUL292140_OAK1.5,Baseball,Spread,Finalized,370,1079,0.45,0,0.16
2026-07-29,UDXMLBTOTAL_BALDET26JUL291310_10.5,Baseball,Total,Finalized,0,1075,0.79,0,0.79
2026-07-29,UDXMLBSPREAD_SEALAD26JUL282210_SEA2.5,Baseball,Spread,Finalized,0,1056,0.45,0,0.02
2026-07-29,UDXMLBTOTAL_NYYCWS26JUL291940_8.5,Baseball,Total,Finalized,0,1023,0.62,0,0.4
2026-07-29,UDXMLBTOTAL_CLECIN26JUL291910_6.5,Baseball,Total,Finalized,0,1014,0.75,0,0.65
2026-07-29,UDXMLBSPREAD_COLSD26JUL291610_SD3.5,Baseball,Spread,Finalized,0,1013,0.55,0,0.15
2026-07-29,UDXWNBASPREAD_GSVPHX2026JUL29_GSV16.5,Basketball (pro),Spread,Finalized,942,999,0.26,0,0.24
2026-07-29,UDXMLBSPREAD_PHIMIA26JUL291210_MIA1.5,Baseball,Spread,Finalized,0,988,0.77,0,0.77
2026-07-29,UDXMLBGAMEWIN_BOSOAK26JUL282140_OAK,Baseball,Moneyline,Finalized,0,972,0.96,0,0.95
2026-07-29,UDXMLBTOTAL_PHIMIA26JUL291210_10.5,Baseball,Total,Finalized,0,967,0.76,0,0.76
2026-07-29,UDXMLBSPREAD_BOSOAK26JUL282140_OAK1.5,Baseball,Spread,Finalized,0,935,0.02,0,0.02
2026-07-29,UDXMLBSPREAD_HOULAA26JUL292138_HOU3.5,Baseball,Spread,Finalized,753,911,0.2,0,0.2
2026-07-29,UDXMLBSPREAD_ATLNYM26JUL291310_NYM3.5,Baseball,Spread,Finalized,0,911,0.13,0,0.13
2026-07-29,UDXMLBTOTAL_HOULAA26JUL282138_7.5,Baseball,Total,Finalized,0,907,0.23,0,0.19
2026-07-29,UDXMLBTOTAL_HOULAA26JUL282138_6.5,Baseball,Total,Finalized,0,856,0.4,0,0.08
2026-07-29,UDXWNBASPREAD_NYLA2026JUL28_NY3.5,Basketball (pro),Spread,Finalized,0,849,0.72,0,0.72
2026-07-29,UDXWNBASPREAD_GSVPHX2026JUL29_GSV13.5,Basketball (pro),Spread,Finalized,314,840,0.38,0,0.33
2026-07-29,UDXMLBTOTAL_KANMIN26JUL291940_4.5,Baseball,Total,Finalized,0,823,0.84,0,0.25
2026-07-29,UDXMLBTOTAL_CLECIN26JUL291910_5.5,Baseball,Total,Finalized,0,801,0.71,0,0.71
2026-07-29,UDXMLBTOTAL_SEALAD26JUL292210_13.5,Baseball,Total,Finalized,760,760,0.22,0,0.08
2026-07-29,UDXMLBTOTAL_CHCSTL26JUL291945_5.5,Baseball,Total,Finalized,0,725,0.72,0,0.17
2026-07-29,UDXMLBSPREAD_CLECIN26JUL291910_CLE3.5,Baseball,Spread,Finalized,0,709,0.81,0,0.79
2026-07-29,UDXMLBSPREAD_SEALAD26JUL292210_SEA3.5,Baseball,Spread,Finalized,590,707,0.16,0,0.15
2026-07-29,UDXMLBGAMEWIN_TEXTB26JUL301210_TB,Baseball,Moneyline,Finalized,706.67,706.67,0.56,0,0.56
2026-07-29,UDXMLBTOTAL_ARIPIT26JUL291235_9.5,Baseball,Total,Finalized,0,683,0.42,0,0.13
2026-07-29,UDXMLBSPREAD_SEALAD26JUL292210_SEA2.5,Baseball,Spread,Finalized,472,679,0.22,0,0.2
2026-07-29,UDXMLBTOTAL_CHCSTL26JUL291945_11.5,Baseball,Total,Finalized,0,657,0.2,0,0.2
2026-07-29,UDXMLBSPREAD_BALDET26JUL291310_DET2.5,Baseball,Spread,Finalized,0,634,0.91,0,0.35
2026-07-29,UDXMLBTOTAL_BOSOAK26JUL292140_13.5,Baseball,Total,Finalized,629,629,0.15,0,0.15
2026-07-29,UDXMLBTOTAL_CLECIN26JUL291910_13.5,Baseball,Total,Finalized,0,629,0.15,0,0.15
2026-07-29,UDXMLBSPREAD_ARIPIT26JUL291235_ARI2.5,Baseball,Spread,Finalized,0,621,0.78,0,0.78
2026-07-29,UDXMLBTOTAL_TEXTB26JUL291840_12.5,Baseball,Total,Finalized,0,594,0.25,0,0.09
2026-07-29,UDXMLBSPREAD_NYYCWS26JUL291940_CWS1.5,Baseball,Spread,Finalized,0,593,0.27,0,0.09
2026-07-29,UDXMLBTOTAL_COLSD26JUL291610_3.5,Baseball,Total,Finalized,0,576,0.86,0,0.86
2026-07-29,UDXWNBASPREAD_ATLDAL2026JUL29_ATL3.5,Basketball (pro),Spread,Finalized,0,558,0.43,0,0.25
2026-07-29,UDXMLBTOTAL_ATLNYM26JUL291310_4.5,Baseball,Total,Finalized,0,554,0.87,0,0.73
2026-07-29,UDXMLBTOTAL_BOSOAK26JUL282140_5.5,Baseball,Total,Finalized,0,539,0.31,0,0.27
2026-07-29,UDXMLBSPREAD_BOSOAK26JUL282140_OAK2.5,Baseball,Spread,Finalized,0,522,0.84,0,0.84
2026-07-29,UDXWNBASPREAD_GSVPHX2026JUL29_PHX3.5,Basketball (pro),Spread,Finalized,440,515,0.48,0,0.43
2026-07-29,UDXWNBATOTAL_ATLDAL2026JUL29_187.5,Basketball (pro),Total,Finalized,0,509,0.37,0,0.11
2026-07-29,UDXMLBTOTAL_TORWAS26JUL291305_13.5,Baseball,Total,Finalized,0,501,0.21,0,0.02
2026-07-29,UDXMLBTOTAL_ARIPIT26JUL291235_11.5,Baseball,Total,Finalized,0,497,0.25,0,0.25
2026-07-29,UDXMLBSPREAD_NYYCWS26JUL291940_CWS2.5,Baseball,Spread,Finalized,0,491,0.17,0,0.17
2026-07-29,UDXMLBTOTAL_COLSD26JUL291610_12.5,Baseball,Total,Finalized,0,485,0.18,0,0.18
2026-07-29,UDXMLBSPREAD_BOSOAK26JUL292140_BOS2.5,Baseball,Spread,Finalized,315,470,0.39,0,0.22
2026-07-29,UDXMLBSPREAD_NYYCWS26JUL291940_NYY4.5,Baseball,Spread,Finalized,0,445,0.44,0,0.02
2026-07-29,UDXMLBTOTAL_BOSOAK26JUL282140_8.5,Baseball,Total,Finalized,0,441,0.11,0,0.06
2026-07-29,UDXMLBTOTAL_PHIMIA26JUL291210_5.5,Baseball,Total,Finalized,0,438,0.69,0,0.65
2026-07-29,UDXWNBATOTAL_ATLDAL2026JUL29_190.5,Basketball (pro),Total,Finalized,0,435,0.33,0,0.17
2026-07-29,UDXWNBASPREAD_ATLDAL2026JUL29_ATL9.5,Basketball (pro),Spread,Finalized,0,434,0.23,0,0.23
2026-07-29,UDXMLBTOTAL_ATLNYM26JUL291310_12.5,Baseball,Total,Finalized,0,428,0.21,0,0.21
2026-07-29,UDXMLBTOTAL_COLSD26JUL291610_10.5,Baseball,Total,Finalized,0,428,0.31,0,0.08
2026-07-29,UDXMLBSPREAD_BOSOAK26JUL292140_OAK2.5,Baseball,Spread,Finalized,414,414,0.29,0,0.29
2026-07-29,UDXMLBTOTAL_CHCSTL26JUL301415_8.5,Baseball,Total,Finalized,372,372,0.48,0,0.48
2026-07-29,UDXMLBTOTAL_ARIPIT26JUL291235_2.5,Baseball,Total,Finalized,0,369,0.96,0,0.89
2026-07-29,UDXMLBSPREAD_COLSD26JUL291610_COL3.5,Baseball,Spread,Finalized,0,348,0.16,0,0.14
2026-07-29,UDXWNBATOTAL_GSVPHX2026JUL29_142.5,Basketball (pro),Total,Finalized,271,347,0.89,0,0.78
2026-07-29,UDXMLBTOTAL_CHCSTL26JUL291945_9.5,Baseball,Total,Finalized,0,347,0.34,0,0.33
2026-07-29,UDXMLBTOTAL_TEXTB26JUL291840_10.5,Baseball,Total,Finalized,0,343,0.46,0,0.42
2026-07-29,UDXMLBTOTAL_ATLNYM26JUL291310_10.5,Baseball,Total,Finalized,0,338,0.33,0,0.32
2026-07-29,UDXMLBTOTAL_BOSOAK26JUL292140_5.5,Baseball,Total,Finalized,48,336,0.83,0,0.68
2026-07-29,UDXMLBSPREAD_SEALAD26JUL292210_SEA1.5,Baseball,Spread,Finalized,202,329,0.3,0,0.27
2026-07-29,UDXMLBTOTAL_SEALAD26JUL292210_5.5,Baseball,Total,Finalized,319,319,0.68,0,0.51
2026-07-29,UDXMLBSPREAD_TORWAS26JUL291305_WAS3.5,Baseball,Spread,Finalized,0,295,0.16,0,0.16
2026-07-29,UDXMLBTOTAL_CHCSTL26JUL291945_10.5,Baseball,Total,Finalized,0,293,0.27,0,0.27
2026-07-29,UDXMLBGAMEWIN_TEXTB26JUL301210_TEX,Baseball,Moneyline,Finalized,290,290,0.47,0,0.45
2026-07-29,UDXWNBASPREAD_GSVPHX2026JUL29_PHX6.5,Basketball (pro),Spread,Finalized,263,263,0.05,0,0.05
2026-07-29,UDXMLBTOTAL_ATLNYM26JUL291310_3.5,Baseball,Total,Finalized,0,261,0.91,0,0.91
2026-07-29,UDXWNBATOTAL_ATLDAL2026JUL29_184.5,Basketball (pro),Total,Finalized,0,254,0.49,0,0.49
2026-07-29,UDXMLBSPREAD_KANMIN26JUL291940_KAN1.5,Baseball,Spread,Finalized,0,241,0.47,0,0.47
2026-07-29,UDXMLBTOTAL_BALDET26JUL291310_6.5,Baseball,Total,Finalized,0,228,0.71,0,0.7
2026-07-29,UDXMLBTOTAL_BOSOAK26JUL282140_7.5,Baseball,Total,Finalized,0,211,0.1,0,0.1
2026-07-29,UDXWNBATOTAL_GSVPHX2026JUL29_145.5,Basketball (pro),Total,Finalized,145,186,0.57,0,0.57
2026-07-29,UDXWNBASPREAD_ATLDAL2026JUL29_DAL12.5,Basketball (pro),Spread,Finalized,0,183,0.36,0,0.36
2026-07-29,UDXMLBSPREAD_PHIMIA26JUL291210_MIA2.5,Baseball,Spread,Finalized,0,177,0.15,0,0.15
2026-07-29,UDXMLBTOTAL_HOULAA26JUL292138_7.5,Baseball,Total,Finalized,0,169,0.69,0,0.69
2026-07-29,UDXMLBTOTAL_BOSOAK26JUL282140_6.5,Baseball,Total,Finalized,0,167,0.19,0,0.19
2026-07-29,UDXWNBASPREAD_ATLDAL2026JUL29_ATL6.5,Basketball (pro),Spread,Finalized,0,164,0.33,0,0.33
2026-07-29,UDXMLBSPREAD_HOULAA26JUL282138_LAA1.5,Baseball,Spread,Finalized,0,158,0.06,0,0.06
2026-07-29,UDXMLBTOTAL_HOULAA26JUL292138_3.5,Baseball,Total,Finalized,0,157,0.95,0,0.95
2026-07-29,UDXMLBTOTAL_PHIMIA26JUL291210_2.5,Baseball,Total,Finalized,0,156,0.88,0,0.88
2026-07-29,UDXMLBTOTAL_KANMIN26JUL291940_2.5,Baseball,Total,Finalized,0,154,0.97,0,0.97
2026-07-29,UDXMLBTOTAL_TEXTB26JUL291840_11.5,Baseball,Total,Finalized,0,152,0.34,0,0.06
2026-07-29,UDXMLBSPREAD_TORWAS26JUL291305_WAS1.5,Baseball,Spread,Finalized,0,141,0.32,0,0.27
2026-07-29,UDXWNBAGAMEWIN_NYLA2026JUL28_LA,Basketball (pro),Moneyline,Finalized,0,140,0.02,0,0.02
2026-07-29,UDXMLBSPREAD_TEXTB26JUL291840_TEX1.5,Baseball,Spread,Finalized,0,137,0.28,0,0.07
2026-07-29,UDXMLBTOTAL_CLECIN26JUL291910_4.5,Baseball,Total,Finalized,0,129,0.84,0,0.84
2026-07-29,UDXMLBSPREAD_COLSD26JUL291610_COL1.5,Baseball,Spread,Finalized,0,127,0.29,0,0.25
2026-07-29,UDXWNBASPREAD_GSVPHX2026JUL29_PHX9.5,Basketball (pro),Spread,Finalized,120,120,0.18,0,0.18
2026-07-29,UDXMLBSPREAD_COLSD26JUL282140_COL2.5,Baseball,Spread,Finalized,0,104,0.09,0,0.09
2026-07-29,UDXMLBTOTAL_TEXTB26JUL301210_7.5,Baseball,Total,Finalized,102,102,0.5,0,0.5
2026-07-29,UDXMLBTOTAL_COLSD26JUL291610_9.5,Baseball,Total,Finalized,0,97,0.35,0,0.22
2026-07-29,UDXMLBSPREAD_COLSD26JUL291610_COL2.5,Baseball,Spread,Finalized,0,95,0.22,0,0.19
2026-07-29,UDXMLBSPREAD_HOULAA26JUL292138_LAA3.5,Baseball,Spread,Finalized,91,91,0.48,0,0.13
2026-07-29,UDXMLBTOTAL_SEALAD26JUL282210_11.5,Baseball,Total,Finalized,0,88,0.59,0,0.59
2026-07-29,UDXMLBTOTAL_NYYCWS26JUL291940_13.5,Baseball,Total,Finalized,0,87,0.36,0,0.12
2026-07-29,UDXMLBSPREAD_WASATL26JUL301915_ATL1.5,Baseball,Spread,Finalized,81,81,0.41,0,0.41
2026-07-29,UDXMLBTOTAL_SEALAD26JUL292210_3.5,Baseball,Total,Finalized,78,78,0.87,0,0.87
2026-07-29,UDXMLBSPREAD_NYYCWS26JUL291940_NYY6.5,Baseball,Spread,Finalized,0,78,0.24,0,0.08
2026-07-29,UDXMLBSPREAD_ATLNYM26JUL291310_NYM2.5,Baseball,Spread,Finalized,0,68,0.5,0,0.46
2026-07-29,UDXMLBTOTAL_BOSOAK26JUL292140_4.5,Baseball,Total,Finalized,67,67,0.93,0,0.93
2026-07-29,UDXMLBSPREAD_KANMIN26JUL291940_MIN2.5,Baseball,Spread,Finalized,0,63,0.38,0,0.38
2026-07-29,UDXMLBSPREAD_CLECIN26JUL291910_CLE4.5,Baseball,Spread,Finalized,0,58,0.67,0,0.67
2026-07-29,UDXMLBGAMEWIN_WASATL26JUL301915_WAS,Baseball,Moneyline,Finalized,55,55,0.43,0,0.43
2026-07-29,UDXMLBTOTAL_PHIMIA26JUL291210_4.5,Baseball,Total,Finalized,0,55,0.83,0,0.83
2026-07-29,UDXMLBGAMEWIN_CHCSTL26JUL301415_CHC,Baseball,Moneyline,Finalized,54,54,0.48,0,0.48
2026-07-29,UDXMLBTOTAL_KANMIN26JUL291940_10.5,Baseball,Total,Finalized,0,51,0.31,0,0.05
2026-07-29,UDXMLBTOTAL_BALDET26JUL291310_15.5,Baseball,Total,Finalized,0,48,0.69,0,0.69
2026-07-29,UDXMLBSPREAD_CHCSTL26JUL291945_CHC2.5,Baseball,Spread,Finalized,0,47,0.2,0,0.2
2026-07-29,UDXMLBSPREAD_CLECIN26JUL291910_CIN2.5,Baseball,Spread,Finalized,0,43,0.22,0,0.22
2026-07-29,UDXMLBSPREAD_BOSOAK26JUL292140_BOS3.5,Baseball,Spread,Finalized,0,40,0.31,0,0.29
2026-07-29,UDXMLBGAMEWIN_NYYCWS26JUL301410_NYY,Baseball,Moneyline,Finalized,38,38,0.5,0,0.5
2026-07-29,UDXMLBSPREAD_BOSOAK26JUL292140_OAK3.5,Baseball,Spread,Finalized,33,33,0.14,0,0.14
2026-07-29,UDXMLBSPREAD_CLECIN26JUL291910_CIN1.5,Baseball,Spread,Finalized,0,32,0.29,0,0.29
2026-07-29,UDXMLBSPREAD_TEXTB26JUL301210_TB1.5,Baseball,Spread,Finalized,31,31,0.36,0,0.36
2026-07-29,UDXMLBTOTAL_SEALAD26JUL282210_15.5,Baseball,Total,Finalized,0,31,0.19,0,0.19
2026-07-29,UDXMLBGAMEWIN_KANMIN26JUL301340_MIN,Baseball,Moneyline,Finalized,30,30,0.57,0,0.57
2026-07-29,UDXMLBTOTAL_ATLNYM26JUL291310_9.5,Baseball,Total,Finalized,0,27,0.39,0,0.21
2026-07-29,UDXMLBGAMEWIN_NYYCWS26JUL301410_CWS,Baseball,Moneyline,Finalized,25,25,0.52,0,0.52
2026-07-29,UDXMLBGAMEWIN_KANMIN26JUL301340_KAN,Baseball,Moneyline,Finalized,24,24,0.44,0,0.44
2026-07-29,UDXMLBSPREAD_CHCSTL26JUL291945_CHC3.5,Baseball,Spread,Finalized,0,24,0.17,0,0.17
2026-07-29,UDXMLBGAMEWIN_MIANYM26JUL301910_MIA,Baseball,Moneyline,Finalized,22,22,0.46,0,0.46
2026-07-29,UDXMLBSPREAD_BALDET26JUL291310_DET4.5,Baseball,Spread,Finalized,0,20,0.03,0,0.03
2026-07-29,UDXMLBGAMEWIN_PITCIN26JUL301910_PIT,Baseball,Moneyline,Finalized,14,14,0.52,0,0.52
2026-07-29,UDXMLBTOTAL_KANMIN26JUL301340_12.5,Baseball,Total,Finalized,13,13,0.27,0,0.27
2026-07-29,UDXMLBGAMEWIN_WASATL26JUL301915_ATL,Baseball,Moneyline,Finalized,10,10,0.58,0,0.58
2026-07-29,UDXMLBTOTAL_SEALAD26JUL292210_4.5,Baseball,Total,Finalized,10,10,0.91,0,0.91
2026-07-29,UDXMLBSPREAD_BALDET26JUL291310_BAL2.5,Baseball,Spread,Finalized,0,10,0.19,0,0.19
2026-07-29,UDXMLBGAMEWIN_CHCSTL26JUL301415_STL,Baseball,Moneyline,Finalized,9,9,0.53,0,0.53
2026-07-29,UDXMLBGAMEWIN_MIANYM26JUL301910_NYM,Baseball,Moneyline,Finalized,8,8,0.55,0,0.55
2026-07-29,UDXMLBTOTAL_CHCSTL26JUL301415_9.5,Baseball,Total,Finalized,7,7,0.38,0,0.38
2026-07-29,UDXMLBTOTAL_KANMIN26JUL291940_3.5,Baseball,Total,Finalized,0,7,0.87,0,0.87
2026-07-29,UDXMLBTOTAL_BALDET26JUL291310_4.5,Baseball,Total,Finalized,0,6,0.61,0,0.61
2026-07-29,UDXMLBGAMEWIN_PITCIN26JUL301910_CIN,Baseball,Moneyline,Finalized,3,3,0.49,0,0.49
2026-07-29,UDXMLBSPREAD_ARIPIT26JUL291235_PIT2.5,Baseball,Spread,Finalized,0,3,0.27,0,0.27
2026-07-29,UDXMLBSPREAD_KANMIN26JUL291940_MIN3.5,Baseball,Spread,Finalized,0,3,0.27,0,0.27
2026-07-29,UDXMLBTOTAL_NYYCWS26JUL291940_4.5,Baseball,Total,Finalized,0,2,0.97,0,0.97
2026-07-29,UDXMLBSPREAD_KANMIN26JUL291940_KAN2.5,Baseball,Spread,Finalized,0,1.47,0.34,0,0.34
