report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXTARIFFSMEX,FALSE,58,340,21072,17916.62,175.51,Non-sports,Politics,Other,Politics
SEAICE,FALSE,31,275,21053,18737.67,132.74,Non-sports,Other Non-sports,SEAICE,Other Non-sports
LCPIMAX,FALSE,41,614,21031,13509.48,290.05,Non-sports,Other Non-sports,LCPIMAX,Other Non-sports
KXTRUMPFAV,FALSE,11,184,21022,1888.35,57.22,Non-sports,Politics,Other,Politics
KXGRABA,FALSE,17,220,21016,3803.86,143.93,Non-sports,Other Non-sports,KXGRABA,Other Non-sports
KXCANELECTRICITY,FALSE,39,354,21013,1726.27,107.8,Non-sports,Other Non-sports,KXCANELECTRICITY,Other Non-sports
KXATTYGENIA,FALSE,51,181,21001,10680.46,345.05,Non-sports,Other Non-sports,KXATTYGENIA,Other Non-sports
KXNEXTCOINRH,FALSE,38,332,21001,11408.49,83.14,Non-sports,Other Non-sports,KXNEXTCOINRH,Other Non-sports
KXNFLEXACTWINSKC,TRUE,69,241,20987,4159.88,154.67,Sports,NFL,Other,Football
KXBULGARIAPARLI,FALSE,22,147,20979,4444.32,24.71,Non-sports,Other Non-sports,KXBULGARIAPARLI,Other Non-sports
KXMUSKCHALLENGERS,FALSE,93,468,20963,2940.59,169.55,Non-sports,Other Non-sports,KXMUSKCHALLENGERS,Other Non-sports
KXLEADERCOMBOOUT,FALSE,37,546,20946,2372.68,139.68,Non-sports,Other Non-sports,KXLEADERCOMBOOUT,Other Non-sports
KXNBANEWCHAMPION,TRUE,14,375,20903,10687.33,361.08,Sports,NBA,Other,Basketball
KXSTATEMENTCOUNTRCONGRESSIS,FALSE,16,570,20897,2862.73,161.15,Non-sports,Other Non-sports,KXSTATEMENTCOUNTRCONGRESSIS,Other Non-sports
KXDOJEPSTEINOUT,FALSE,39,733,20891,2984.54,162.68,Non-sports,Other Non-sports,KXDOJEPSTEINOUT,Other Non-sports
KXALBUMTRACKSJCOLE,FALSE,20,642,20857,12929.29,91.76,Non-sports,Other Non-sports,KXALBUMTRACKSJCOLE,Other Non-sports
KXRMAPLAYTOGETHER,TRUE,25,397,20855,3683.19,129.96,Sports,Other Sports,KXRMAPLAYTOGETHER,Other Sports
KXBIANCOMENTION,FALSE,5,656,20852,11823.42,133.15,Non-sports,Mention,Mention,Mention
KXGOOG,FALSE,14,387,20838,11062.23,232.12,Non-sports,Other Non-sports,KXGOOG,Other Non-sports
KXIRONMAN,FALSE,167,2102,20814,7707.25,346.14,Non-sports,Other Non-sports,KXIRONMAN,Other Non-sports
KXF1SPRINTTOP10,TRUE,16,779,20751,10012.79,135.84,Sports,Racing,Other,Racing
KXJPMCEONEW,FALSE,147,470,20743,5286.42,234.41,Non-sports,Other Non-sports,KXJPMCEONEW,Other Non-sports
KXCA17PERSON,FALSE,47,257,20727,9575.6,168.41,Non-sports,Other Non-sports,KXCA17PERSON,Other Non-sports
KXWNBADRAFT4,TRUE,1,274,20725,9239.17,121.95,Sports,NBA,Other,Basketball
KXSPOT,FALSE,46,754,20691,11113.25,210.63,Non-sports,Other Non-sports,KXSPOT,Other Non-sports
KXIPLORANGECAP,TRUE,6,360,20657,10192.88,189.88,Sports,Cricket,Other,Cricket
KXTX18SPECIALTURNOUT,FALSE,27,438,20632,10565.17,154.11,Non-sports,Other Non-sports,KXTX18SPECIALTURNOUT,Other Non-sports
KXMLBWINS-NYY,TRUE,123,400,20599,10167.88,269.43,Sports,Baseball,Other,Baseball
KXWRIGHTCOUNT,FALSE,10,183,20582,7724.08,123.23,Non-sports,Other Non-sports,KXWRIGHTCOUNT,Other Non-sports
KXUALA,FALSE,13,164,20580,13255.72,191.15,Non-sports,Other Non-sports,KXUALA,Other Non-sports
NEWALBUMKDOT,FALSE,46,238,20580,3508.02,191.17,Non-sports,Other Non-sports,NEWALBUMKDOT,Other Non-sports
KXTRUMPCABINETSOUTHPARK,FALSE,7,781,20544,2339.59,142.38,Non-sports,Politics,Other,Politics
KXSANDERSPRES,FALSE,74,225,20540,4687.22,207.29,Non-sports,Other Non-sports,KXSANDERSPRES,Other Non-sports
KXROLLINGSTONECOVER,FALSE,127,747,20539,10283.07,253.09,Non-sports,Other Non-sports,KXROLLINGSTONECOVER,Other Non-sports
KXTOPALBUMBYFRANKOCEAN,FALSE,116,370,20521,3455.73,194.61,Non-sports,Other Non-sports,KXTOPALBUMBYFRANKOCEAN,Other Non-sports
KXPORTERDROPOUT,FALSE,94,424,20503,5461.68,226.44,Non-sports,Other Non-sports,KXPORTERDROPOUT,Other Non-sports
KXHOUSEMO5,FALSE,79,238,20490,9335.14,313.03,Non-sports,Other Non-sports,KXHOUSEMO5,Other Non-sports
KXTOPSONGRUNNERUPUSA,FALSE,107,942,20485,3963.68,132.1,Non-sports,Other Non-sports,KXTOPSONGRUNNERUPUSA,Other Non-sports
KXNFLEXACTWINSCHI,TRUE,62,232,20458,2407.44,93.22,Sports,NFL,Other,Football
KXNBADRAFT10,TRUE,4,241,20456,3872.89,194.62,Sports,NBA,Other,Basketball
KXITCPIPREL,FALSE,27,466,20427,7433.39,139.53,Non-sports,Other Non-sports,KXITCPIPREL,Other Non-sports
KXFRGDPQOQP,FALSE,38,365,20383,12062.03,55.72,Non-sports,Other Non-sports,KXFRGDPQOQP,Other Non-sports
KXTRUMPPARDONFAMILY,FALSE,157,431,20381,13754.13,312.51,Non-sports,Politics,Other,Politics
KXTRUMPSAYEP,FALSE,20,592,20365,3624.1,188.95,Non-sports,Politics,Other,Politics
KXFRIMPEACH,FALSE,41,97,20356,2084.2,129.04,Non-sports,Other Non-sports,KXFRIMPEACH,Other Non-sports
KXGUINEAWORM,FALSE,65,607,20356,5859.35,200.73,Non-sports,Other Non-sports,KXGUINEAWORM,Other Non-sports
KXGRAMBMTA,FALSE,44,302,20342,5965.18,122.47,Non-sports,Entertainment,Other,Entertainment
KXTRUMPOSC,FALSE,4,20,20341,327.55,22.08,Non-sports,Politics,Other,Politics
KXMOSTSTREAMEDMAID,FALSE,8,208,20340,2834.41,52.39,Non-sports,Other Non-sports,KXMOSTSTREAMEDMAID,Other Non-sports
KXNEXTTRILLIONAIRE,FALSE,20,982,20339,1738.86,111.75,Non-sports,Other Non-sports,KXNEXTTRILLIONAIRE,Other Non-sports
KXJAPANLOWERHOUSEMAJORITY,FALSE,24,283,20338,15513.14,210.02,Non-sports,Other Non-sports,KXJAPANLOWERHOUSEMAJORITY,Other Non-sports
KXVOTELAKE,FALSE,31,277,20313,9625.97,242.59,Non-sports,Politics,Other,Politics
KXROCKTHEBLOCK,FALSE,16,227,20290,14431.81,93.02,Non-sports,Other Non-sports,KXROCKTHEBLOCK,Other Non-sports
KXWNBADRAFTTOP5,TRUE,1,246,20275,7938.71,127.66,Sports,NBA,Other,Basketball
KXSPRUSE,FALSE,40,224,20253,3207.31,166.27,Non-sports,Other Non-sports,KXSPRUSE,Other Non-sports
KXA100MS,FALSE,6,514,20245,6183.52,190.31,Non-sports,Other Non-sports,KXA100MS,Other Non-sports
HOUSETX34,FALSE,101,256,20234,9422.89,321.67,Non-sports,Politics,Election,Politics
1SONG,FALSE,128,336,20223,4675.06,188.47,Non-sports,Other Non-sports,1SONG,Other Non-sports
KXCBPAIRPORT,FALSE,19,195,20223,6299.32,261.43,Non-sports,Other Non-sports,KXCBPAIRPORT,Other Non-sports
KXNEWARKMAYOR,FALSE,39,231,20191,8910.81,37.12,Non-sports,Other Non-sports,KXNEWARKMAYOR,Other Non-sports
KXLALIGATOP4,TRUE,111,399,20183,7790.29,112.15,Sports,Soccer,Other,Soccer
KXBESTACTORTONYAWARDS,FALSE,15,247,20182,8487.48,65.76,Non-sports,Other Non-sports,KXBESTACTORTONYAWARDS,Other Non-sports
KXGOVWINOMR,FALSE,137,538,20169,9556.44,134.28,Non-sports,Politics,Election,Politics
KXGPURULE,FALSE,74,236,20116,10780.47,315.54,Non-sports,Other Non-sports,KXGPURULE,Other Non-sports
KXGRAMBPRNBA,FALSE,41,274,20115,7143.59,150.49,Non-sports,Entertainment,Other,Entertainment
KXMLBALHAARON,TRUE,75,320,20023,3958.54,190.14,Sports,Baseball,Other,Baseball
KXAFRICALEADEROUT,FALSE,118,815,20018,2264.47,135.4,Non-sports,Other Non-sports,KXAFRICALEADEROUT,Other Non-sports
EMMYDSERIES,FALSE,63,199,20011,11681.05,118.05,Non-sports,Entertainment,Futures,Entertainment
SENATEIN,FALSE,48,200,20000,13794.2,67.15,Non-sports,Politics,Election,Politics
KXAIRDROPPUMPFUN,FALSE,76,386,19982,6650.32,250.85,Non-sports,Other Non-sports,KXAIRDROPPUMPFUN,Other Non-sports
KXAPCALLVAGOV,FALSE,8,278,19938,12228.12,155.46,Non-sports,Other Non-sports,KXAPCALLVAGOV,Other Non-sports
NEURALINK,FALSE,55,298,19937,11513.35,234.66,Non-sports,Other Non-sports,NEURALINK,Other Non-sports
KXALBUMRELEASETRAVYE,FALSE,96,454,19918,7694.08,311.45,Non-sports,Other Non-sports,KXALBUMRELEASETRAVYE,Other Non-sports
KXELONMJ,FALSE,10,107,19916,1113.56,71.39,Non-sports,Other Non-sports,KXELONMJ,Other Non-sports
KXPRICEINCREASEAPPLEMUSIC,FALSE,206,1219,19914,11024.8,327.8,Non-sports,Other Non-sports,KXPRICEINCREASEAPPLEMUSIC,Other Non-sports
U3MIN,FALSE,138,557,19892,8355.08,260.8,Non-sports,Other Non-sports,U3MIN,Other Non-sports
LOPER,FALSE,88,189,19875,17805.82,124.75,Non-sports,Other Non-sports,LOPER,Other Non-sports
KXWC3RDPLACEQUAL,TRUE,12,172,19873,12807.7,209.31,Sports,Other Sports,KXWC3RDPLACEQUAL,Other Sports
KXWCGOALCOMBO,TRUE,27,671,19853,16773.56,38.37,Sports,Other Sports,KXWCGOALCOMBO,Other Sports
KXJPYINT,FALSE,23,114,19832,12256.02,291.78,Non-sports,Other Non-sports,KXJPYINT,Other Non-sports
KXALBUMRELEASEDATEBRUNOMARS,FALSE,29,149,19820,17565.59,49.44,Non-sports,Other Non-sports,KXALBUMRELEASEDATEBRUNOMARS,Other Non-sports
KXFCCBIG4,FALSE,20,70,19806,1453.56,93.09,Non-sports,Other Non-sports,KXFCCBIG4,Other Non-sports
USTESTSMATH,FALSE,123,319,19803,8957.87,251.6,Non-sports,Other Non-sports,USTESTSMATH,Other Non-sports
VISIONPRO,FALSE,21,310,19790,11818.56,248.45,Non-sports,Other Non-sports,VISIONPRO,Other Non-sports
GASD,FALSE,77,477,19788,15201.76,212.53,Non-sports,Other Non-sports,GASD,Other Non-sports
KXDOGEMINMON-DOGE,FALSE,37,514,19776,2180.51,115.85,Non-sports,Crypto,Other,Crypto
KXDOGEDIV,FALSE,102,317,19764,1633.77,98.56,Non-sports,Crypto,Other,Crypto
KXCALIFORNIALEAVE,FALSE,112,617,19763,9234,284.24,Non-sports,Other Non-sports,KXCALIFORNIALEAVE,Other Non-sports
KXBRICS,FALSE,83,277,19756,6360.27,250.11,Non-sports,Other Non-sports,KXBRICS,Other Non-sports
KXBENINPARLIAMENT,FALSE,35,587,19742,7100.21,61.06,Non-sports,Other Non-sports,KXBENINPARLIAMENT,Other Non-sports
KXRUCRUDEX,FALSE,32,242,19741,5035.62,217.03,Non-sports,Other Non-sports,KXRUCRUDEX,Other Non-sports
KXTRUMPNATSEC,FALSE,5,226,19730,2875.89,139.21,Non-sports,Politics,Other,Politics
KXANIMEBF,FALSE,53,1003,19718,9595.39,240.65,Non-sports,Other Non-sports,KXANIMEBF,Other Non-sports
TOPALBUMBYPOSTMALONE,FALSE,56,242,19708,17568.17,124.27,Non-sports,Other Non-sports,TOPALBUMBYPOSTMALONE,Other Non-sports
KXTOPALBUMCHAPPELL,FALSE,152,381,19691,6626.03,211.65,Non-sports,Other Non-sports,KXTOPALBUMCHAPPELL,Other Non-sports
POPVOTEDJTAK,FALSE,25,229,19680,15902.68,185.04,Non-sports,Politics,Election,Politics
KXCHTRADEBAL,FALSE,21,383,19638,11719.99,137.67,Non-sports,Other Non-sports,KXCHTRADEBAL,Other Non-sports
KXGRAMBLPA,FALSE,28,238,19628,5655.37,102.33,Non-sports,Entertainment,Other,Entertainment
KXCRITICSNOMACTO,FALSE,10,127,19609,8605.9,117.46,Non-sports,Other Non-sports,KXCRITICSNOMACTO,Other Non-sports
KXALBUMRELEASEDATEUZI,FALSE,75,417,19593,5552.28,221.96,Non-sports,Other Non-sports,KXALBUMRELEASEDATEUZI,Other Non-sports
KXFESTIVALEVENTCOACH,FALSE,11,1384,19588,18512.62,65.49,Non-sports,Other Non-sports,KXFESTIVALEVENTCOACH,Other Non-sports
KXINDIAOIL,FALSE,45,559,19586,4763.26,224.78,Non-sports,Other Non-sports,KXINDIAOIL,Other Non-sports
NPPC,FALSE,69,255,19573,8300.48,276.61,Non-sports,Other Non-sports,NPPC,Other Non-sports
KXSTATEMENTCOUNTSWEENEY,FALSE,24,502,19572,4721.41,229.83,Non-sports,Other Non-sports,KXSTATEMENTCOUNTSWEENEY,Other Non-sports
KXAIPACLOSEPRIMARY,FALSE,48,258,19526,14416.48,178.51,Non-sports,Other Non-sports,KXAIPACLOSEPRIMARY,Other Non-sports
KXSNOWFLAKE,FALSE,14,867,19497,9989.3,230.57,Non-sports,Weather,Other,Weather
KXOAISCREEN,FALSE,188,797,19487,5063.16,254.54,Non-sports,Other Non-sports,KXOAISCREEN,Other Non-sports
KXLALIGA1HTOTAL,TRUE,4,444,19485,9608.45,259.52,Sports,Soccer,Total,Soccer
KXNFLWINS-DEN,TRUE,75,210,19475,10851.56,277.69,Sports,NFL,Other,Football
KXLAIOUT,FALSE,70,348,19433,3940.96,188.8,Non-sports,Other Non-sports,KXLAIOUT,Other Non-sports
KXBRASILEIRO,TRUE,97,424,19411,6616.62,253.96,Sports,Soccer,Other,Soccer
KXENGAGEMENTTRUDEAUPERRY,FALSE,152,605,19383,5726.81,272.17,Non-sports,Other Non-sports,KXENGAGEMENTTRUDEAUPERRY,Other Non-sports
KXWYPRIMARY,FALSE,30,133,19379,10293.18,118.21,Non-sports,Other Non-sports,KXWYPRIMARY,Other Non-sports
SPIDERVERSE,FALSE,102,212,19374,3244.45,132.51,Non-sports,Other Non-sports,SPIDERVERSE,Other Non-sports
USTESTSREADING,FALSE,112,353,19358,7121.43,243.37,Non-sports,Other Non-sports,USTESTSREADING,Other Non-sports
NEWOUTBREAKPMPOX,FALSE,85,268,19352,1430.91,89.14,Non-sports,Other Non-sports,NEWOUTBREAKPMPOX,Other Non-sports
KXCOMMGIFTS,FALSE,17,130,19339,4606.71,179.11,Non-sports,Other Non-sports,KXCOMMGIFTS,Other Non-sports
KXNPRCEOCHANGE,FALSE,125,433,19320,5814,266.18,Non-sports,Other Non-sports,KXNPRCEOCHANGE,Other Non-sports
KXAPCALLCAGOV,FALSE,2,57,19301,487.44,30.66,Non-sports,Other Non-sports,KXAPCALLCAGOV,Other Non-sports
KXCITYNBAEXPAND,TRUE,65,211,19279,16327.95,173.03,Sports,Other Sports,KXCITYNBAEXPAND,Other Sports
KXEODATE,FALSE,6,397,19278,9708.7,171.72,Non-sports,Other Non-sports,KXEODATE,Other Non-sports
KXCLUBWCGA,TRUE,7,329,19253,6237.22,204.01,Sports,Soccer,Other,Soccer
KXLUTNICKANNOUNCEOUT,FALSE,67,563,19236,3255.06,180.52,Non-sports,Other Non-sports,KXLUTNICKANNOUNCEOUT,Other Non-sports
KXFIRSTPRIMARYD,FALSE,109,297,19198,4946.73,225.81,Non-sports,Other Non-sports,KXFIRSTPRIMARYD,Other Non-sports
KXRANKLISTROLLINGSTONE,FALSE,49,269,19190,6274.6,199.01,Non-sports,Entertainment,Other,Entertainment
KXNWSAYLOR,FALSE,12,244,19182,6039.3,235.4,Non-sports,Other Non-sports,KXNWSAYLOR,Other Non-sports
KXMOSTSTEAMEDSWAG,FALSE,8,391,19161,8010.17,138.91,Non-sports,Other Non-sports,KXMOSTSTEAMEDSWAG,Other Non-sports
KXWTO,FALSE,143,513,19161,4799.8,235.66,Non-sports,Other Non-sports,KXWTO,Other Non-sports
KXBEZELTBBGMT,FALSE,63,296,19156,9779.11,282.29,Non-sports,Other Non-sports,KXBEZELTBBGMT,Other Non-sports
KXGOVVANOMR,FALSE,55,152,19154,16517.63,107.93,Non-sports,Politics,Election,Politics
KXROMANIAPARTY,FALSE,16,229,19154,9040.38,259.75,Non-sports,Other Non-sports,KXROMANIAPARTY,Other Non-sports
KXCHANCELEAVE,FALSE,61,155,19149,2927.6,161.83,Non-sports,Other Non-sports,KXCHANCELEAVE,Other Non-sports
KXALBUMRELEASEDATETRIPPIE,FALSE,84,500,19148,9417.73,250.42,Non-sports,Other Non-sports,KXALBUMRELEASEDATETRIPPIE,Other Non-sports
KXFEATUREHARRYSTYLES,FALSE,30,303,19145,759.58,50.59,Non-sports,Other Non-sports,KXFEATUREHARRYSTYLES,Other Non-sports
KXNYELIVEABC,FALSE,3,570,19144,8839.95,147.06,Non-sports,Other Non-sports,KXNYELIVEABC,Other Non-sports
ZYNBAN,FALSE,131,322,19140,1478.54,93.56,Non-sports,Other Non-sports,ZYNBAN,Other Non-sports
KXFREEDOMSEATS,FALSE,16,89,19137,16715.73,58.34,Non-sports,Other Non-sports,KXFREEDOMSEATS,Other Non-sports
KXMLBWINS-STL,TRUE,69,299,19135,7446.39,259.61,Sports,Baseball,Other,Baseball
KXPOPESWIFT,FALSE,91,343,19129,1184.49,79.2,Non-sports,Other Non-sports,KXPOPESWIFT,Other Non-sports
GPT4P5,FALSE,84,408,19128,5593.81,244.13,Non-sports,Other Non-sports,GPT4P5,Other Non-sports
KXNFLWINS-PHI,TRUE,67,187,19117,9561.11,296.08,Sports,NFL,Other,Football
KXHOUSEIN7,FALSE,17,60,19100,16967.65,61.58,Non-sports,Other Non-sports,KXHOUSEIN7,Other Non-sports
KXCRITICSDRAMASUPACTO,FALSE,32,273,19080,7313.23,146.47,Non-sports,Other Non-sports,KXCRITICSDRAMASUPACTO,Other Non-sports
KXTX28D,FALSE,80,355,19047,10022.18,119.91,Non-sports,Other Non-sports,KXTX28D,Other Non-sports
KXNYAIBILL,FALSE,35,180,19046,8736.38,272.76,Non-sports,Other Non-sports,KXNYAIBILL,Other Non-sports
BEYONCEGENRE,FALSE,265,1059,19028,9165.31,271.48,Non-sports,Other Non-sports,BEYONCEGENRE,Other Non-sports
KXBEZELRSUB41LV,FALSE,74,278,19021,11752.98,293.04,Non-sports,Other Non-sports,KXBEZELRSUB41LV,Other Non-sports
KXUSDMEXMAX,FALSE,90,279,19016,1460.44,69.75,Non-sports,Other Non-sports,KXUSDMEXMAX,Other Non-sports
KXCRITICSCOMEDYACTR,FALSE,41,290,19002,7405.84,104.82,Non-sports,Other Non-sports,KXCRITICSCOMEDYACTR,Other Non-sports
KXTOP10BILLBOARDCB,FALSE,23,273,18992,1761.83,102.5,Non-sports,Entertainment,Other,Entertainment
KXFULLTERMSKPRES,FALSE,137,355,18991,15508.84,194.37,Non-sports,Other Non-sports,KXFULLTERMSKPRES,Other Non-sports
KXMAG7DONATE,FALSE,17,103,18988,17845.43,70.9,Non-sports,Other Non-sports,KXMAG7DONATE,Other Non-sports
KXCHILEROUNDONESECOND,FALSE,11,114,18987,4881.76,47.81,Non-sports,Other Non-sports,KXCHILEROUNDONESECOND,Other Non-sports
KXLOSEREALMADRID,TRUE,86,451,18978,8910.21,229.86,Sports,Other Sports,KXLOSEREALMADRID,Other Sports
KXBESSENTCOUNT,FALSE,2,126,18928,10872.06,177.64,Non-sports,Other Non-sports,KXBESSENTCOUNT,Other Non-sports
KXAGNOMROK,FALSE,48,239,18921,12942.86,102.74,Non-sports,Other Non-sports,KXAGNOMROK,Other Non-sports
KXFAOFPI,FALSE,28,325,18917,10791.33,117.5,Non-sports,Other Non-sports,KXFAOFPI,Other Non-sports
KXPROVIDENCEMAYOR,FALSE,20,188,18917,4002.33,161.22,Non-sports,Other Non-sports,KXPROVIDENCEMAYOR,Other Non-sports
GOVPARTYIL,FALSE,123,275,18897,8863.73,108.17,Non-sports,Politics,Election,Politics
MCASTROBOT,FALSE,39,124,18864,8490.9,259.03,Non-sports,Other Non-sports,MCASTROBOT,Other Non-sports
KXDPWORLDTOURR3LEAD,TRUE,8,147,18857,9596.25,77.91,Sports,Golf,Other,Golf
KXGRAMBTPVA,FALSE,47,312,18854,6618.33,155.47,Non-sports,Entertainment,Other,Entertainment
KXTWITCHSUBSFAZEJASON,FALSE,10,436,18852,16580.18,128.84,Non-sports,Other Non-sports,KXTWITCHSUBSFAZEJASON,Other Non-sports
KXLIGUE1TOP4,TRUE,85,342,18819,7571.02,125.69,Sports,Soccer,Other,Soccer
KXHYPEMAXMON-HYPE,FALSE,13,262,18769,6863.79,258.08,Non-sports,Crypto,Other,Crypto
KXUSDM,FALSE,25,240,18768,6496.4,65.14,Non-sports,Other Non-sports,KXUSDM,Other Non-sports
KXDJTGREENLAND,FALSE,111,503,18752,1868.65,112.23,Non-sports,Politics,Other,Politics
SENATEVA,FALSE,135,287,18743,12396.74,107.09,Non-sports,Politics,Election,Politics
KXATTENDMAFIATHON,FALSE,28,645,18710,11823.14,176.14,Non-sports,Other Non-sports,KXATTENDMAFIATHON,Other Non-sports
KXENDOWMENT,FALSE,72,217,18706,13628.66,221.3,Non-sports,Other Non-sports,KXENDOWMENT,Other Non-sports
KXRTX5090W,FALSE,69,417,18690,9130.2,229.68,Non-sports,Finance,Other,Finance
KXMLBWINS-LAA,TRUE,90,288,18675,6296.44,207.79,Sports,Baseball,Other,Baseball
KXSUPERSONIC,FALSE,97,349,18646,11093.55,238.04,Non-sports,Other Non-sports,KXSUPERSONIC,Other Non-sports
KXNFLWINS-BAL,TRUE,33,103,18640,9382.26,250.69,Sports,NFL,Other,Football
KXSAGNOMACTODRAMA,FALSE,14,371,18637,9086.06,215.95,Non-sports,Other Non-sports,KXSAGNOMACTODRAMA,Other Non-sports
KXTUDOR,FALSE,64,306,18614,8865.08,294.8,Non-sports,Other Non-sports,KXTUDOR,Other Non-sports
KXTOPSONGTHIRD,FALSE,78,757,18602,12774.97,39.71,Non-sports,Other Non-sports,KXTOPSONGTHIRD,Other Non-sports
KXMI11D,FALSE,76,392,18588,7749.02,151.61,Non-sports,Other Non-sports,KXMI11D,Other Non-sports
KXBETSMOTYA,FALSE,14,328,18587,10016.24,224.98,Non-sports,Other Non-sports,KXBETSMOTYA,Other Non-sports
KXCYCLINGSTAGE,FALSE,4,445,18563,7155.62,114.67,Non-sports,Other Non-sports,KXCYCLINGSTAGE,Other Non-sports
KXATTYGENWI,FALSE,25,90,18559,7663.12,185.85,Non-sports,Other Non-sports,KXATTYGENWI,Other Non-sports
KXDWTSPERFECT10,FALSE,1,244,18552,17685.39,57.53,Non-sports,Other Non-sports,KXDWTSPERFECT10,Other Non-sports
KXWPL,TRUE,23,230,18551,4600.75,182.51,Sports,Soccer,Other,Soccer
SPOTIFYSUBS,FALSE,112,249,18541,15143.71,148.72,Non-sports,Entertainment,Other,Entertainment
KXSANCTIONEURUSS,FALSE,33,498,18536,9154.6,249.81,Non-sports,Other Non-sports,KXSANCTIONEURUSS,Other Non-sports
KXNFLEXACTWINSCAR,TRUE,24,99,18519,6893.78,59.93,Sports,NFL,Other,Football
KXVOTEMIRAN,FALSE,11,135,18500,7048.43,97.13,Non-sports,Politics,Other,Politics
KXWA4PRIMARY,FALSE,85,289,18494,9478.63,237.24,Non-sports,Other Non-sports,KXWA4PRIMARY,Other Non-sports
KXFRAGRANCE,FALSE,15,639,18465,5598.13,151.81,Non-sports,Other Non-sports,KXFRAGRANCE,Other Non-sports
MESSIAH,FALSE,37,366,18423,6783.93,251.14,Non-sports,Other Non-sports,MESSIAH,Other Non-sports
KXWCUPSONG,FALSE,143,514,18421,2646.02,142.63,Non-sports,Other Non-sports,KXWCUPSONG,Other Non-sports
KXSOCIALMEDIABAN,FALSE,65,272,18419,1588.26,102.51,Non-sports,Other Non-sports,KXSOCIALMEDIABAN,Other Non-sports
EURUSDMIN,FALSE,102,260,18409,4131.48,196.67,Non-sports,Finance,Other,Finance
KXAMASOTY,FALSE,6,334,18397,5915.4,106.71,Non-sports,Other Non-sports,KXAMASOTY,Other Non-sports
KXEOCOUNTM,FALSE,33,463,18394,14370.41,132.21,Non-sports,Politics,Other,Politics
KXTARIFFPRC,FALSE,15,182,18387,12463.02,164.09,Non-sports,Politics,Other,Politics
KXUKCPIYOY,FALSE,36,625,18384,11289.21,221.58,Non-sports,Other Non-sports,KXUKCPIYOY,Other Non-sports
KXJOINDJTBLUESKY,FALSE,87,404,18344,1081.34,70.91,Non-sports,Other Non-sports,KXJOINDJTBLUESKY,Other Non-sports
KXPERFORMROLE007,FALSE,125,1065,18321,3029.73,164.78,Non-sports,Other Non-sports,KXPERFORMROLE007,Other Non-sports
KXSAILGP,TRUE,66,362,18321,2417.99,122.98,Sports,Other Sports,KXSAILGP,Other Sports
KXTRUMPZELENSKYBILAT,FALSE,3,264,18317,4396.95,165.92,Non-sports,Politics,Other,Politics
KXSATRADEBAL,FALSE,23,551,18316,10862.5,206.84,Non-sports,Other Non-sports,KXSATRADEBAL,Other Non-sports
KXGPTFEES,FALSE,30,428,18314,7644.88,246.26,Non-sports,Other Non-sports,KXGPTFEES,Other Non-sports
CREDITCDEF,FALSE,140,284,18298,16150.23,101.87,Non-sports,Other Non-sports,CREDITCDEF,Other Non-sports
KXNBA2NDTEAMDEF,TRUE,53,661,18293,6373.37,202.3,Sports,NBA,Other,Basketball
KXPCTVOTECUOR1,FALSE,7,86,18293,16062.83,29.76,Non-sports,Other Non-sports,KXPCTVOTECUOR1,Other Non-sports
KXUSAMBVATICAN,FALSE,50,243,18282,9919.69,174.3,Non-sports,Other Non-sports,KXUSAMBVATICAN,Other Non-sports
KXLEASTSTREAMEDPLAY,FALSE,12,197,18273,8538.44,223.99,Non-sports,Other Non-sports,KXLEASTSTREAMEDPLAY,Other Non-sports
MANHEIMUSEDCAR,FALSE,26,107,18256,9485.02,195.56,Non-sports,Other Non-sports,MANHEIMUSEDCAR,Other Non-sports
KXWITHDRAW,FALSE,148,764,18249,4100.76,209.37,Non-sports,Other Non-sports,KXWITHDRAW,Other Non-sports
KXENDORSEADAMSACKMAN,FALSE,7,228,18228,13458.2,220.01,Non-sports,Other Non-sports,KXENDORSEADAMSACKMAN,Other Non-sports
VCHAIR,FALSE,56,255,18226,13317.58,102.74,Non-sports,Other Non-sports,VCHAIR,Other Non-sports
KXGTA6SONGS,FALSE,222,1100,18207,7358.88,301.04,Non-sports,Other Non-sports,KXGTA6SONGS,Other Non-sports
HOUSECA3,FALSE,68,156,18181,12533.26,174.01,Non-sports,Politics,Election,Politics
KXSQ832,FALSE,18,460,18172,5053.15,100.27,Non-sports,Other Non-sports,KXSQ832,Other Non-sports
KXNCAAMWRESTLING197,TRUE,4,295,18142,9080.44,116.92,Sports,Other Sports,KXNCAAMWRESTLING197,Other Sports
KXCDCTRAVELH5,FALSE,92,226,18140,4179.65,203.93,Non-sports,Other Non-sports,KXCDCTRAVELH5,Other Non-sports
KXDROPOUTMAYORNYCFIRST,FALSE,21,301,18131,10041.73,169.25,Non-sports,Other Non-sports,KXDROPOUTMAYORNYCFIRST,Other Non-sports
KXNFLWINS-WAS,TRUE,76,205,18121,6447.66,258.07,Sports,NFL,Other,Football
KXUSFCOACH,TRUE,2,89,18116,1281.7,78.89,Sports,Other Sports,KXUSFCOACH,Other Sports
KXBEZELOMOON,FALSE,66,317,18038,8940.38,272.24,Non-sports,Other Non-sports,KXBEZELOMOON,Other Non-sports
OSCARVIS,FALSE,18,318,18035,8536.79,234.14,Non-sports,Entertainment,Other,Entertainment
