report_ticker,is_sports,days_active,trades,contracts,notional,fees
KX1SONGDOJACAT,FALSE,74,610,24498,2876.8,166.13
KXOSCARNOMINEESPIC,FALSE,29,232,24495,4741.44,89.26
KXSAGNOMACTRDRAMA,FALSE,15,330,24442,13882.49,288.52
KXGA14SPECIAL1ROUND,FALSE,18,212,24436,1784.93,77.13
KXR6,TRUE,13,417,24429,9782.17,186.08
KXPSL,TRUE,21,201,24422,3756.82,142.01
KXBENIOFFMENTION,FALSE,2,399,24359,10037.5,229.4
KXMLBWINS-MIA,TRUE,61,155,24342,12704.25,357.07
KXNFLEXACTWINSBUF,TRUE,52,160,24336,1328.39,76.82
SUEZ,FALSE,67,226,24317,1711.15,108.37
KXNATLEMERGENCY,FALSE,129,816,24243,7734.36,270.75
KXBURGUMCOUNT,FALSE,4,179,24227,4841.56,233.13
KXWNBA3PT,TRUE,6,840,24189,12146.83,344.46
KXGOVKSNOMD,FALSE,97,454,24125,11442.68,369.3
KXEARTHQUAKEJAPAN,FALSE,204,1052,24085,12453.55,391.61
KXBESTREVIVALMUS,FALSE,44,337,24037,8933.43,164.79
KXCOPRIMARY,FALSE,33,218,24032,8490.18,275.91
KXFRAUD2020,FALSE,59,337,24017,2280.45,144.02
KXMLBWINS-PIT,TRUE,88,469,24012,12410.5,361.91
KX3MTBILL,FALSE,28,3257,24004,3874.05,157.97
KXOSCARCOUNTBRUTALIST,FALSE,5,280,23969,3768.42,174.56
KXMAYORATLANTA,FALSE,47,161,23959,15908.15,142.35
BILLBOARDPEAKLLL,FALSE,46,278,23956,8171.57,195.79
KXGAPRIMARY1R,FALSE,13,106,23951,5983.57,284.57
KXMTVVOFTY,FALSE,25,468,23941,6018.25,233.58
KXNBACENTRAL,TRUE,70,330,23927,8139.45,111.38
TOPSONGRECORDIHSH,FALSE,36,335,23912,16217.13,257.92
KXACMAFAOTY,FALSE,37,494,23904,10959.88,269.88
KXAWARDSCMAMVOTY,FALSE,28,494,23904,9445.5,277.34
KXSECQUARTERLY,FALSE,37,214,23887,11991.85,379.3
KXSOLNASDAQ,FALSE,80,1227,23797,5832.77,244.01
KXIPOANTHROPIC,FALSE,41,361,23766,12552.97,342.93
KXSPIRITCEOCHANGE,FALSE,64,271,23766,12919.41,356.77
KXNBADRAFT7,TRUE,9,345,23739,8025.13,230.37
KXVENUEPERFORMANCEYE,FALSE,63,340,23731,9646.9,283.33
AMAZONFTC,FALSE,318,887,23712,12322.94,397.63
KXNEWDRUGS,FALSE,168,692,23693,11857.59,281.65
KXSEMIPRODH,FALSE,154,486,23663,17390.17,227.64
KXFDAAPPROVALDATELLY,FALSE,8,414,23650,12589.65,224.31
KXLEADERMLBAVG,TRUE,74,525,23647,2356.87,144.88
KXFTA,FALSE,182,507,23628,12807.09,300.41
HOUSEVA1,FALSE,82,367,23617,12203.76,353.32
KXTRUMPFEMA,FALSE,78,324,23592,8669.75,308.46
KXWHEATW,FALSE,21,1927,23588,12225.61,228.46
CTC,FALSE,113,291,23582,6751.32,210.5
KXENGAGEMENTTIMOTHEEKYLIE,FALSE,175,760,23581,7035.5,312.44
KXVIRGINIAHOUSEDEMS,FALSE,32,388,23580,8811.27,230.94
KXSTARSHIPFL,FALSE,96,444,23570,1413.26,90.32
KXNOVOHIMS,FALSE,73,349,23543,8674.43,339.29
KXMRBEASTVIDEOLENGTH,FALSE,11,466,23541,13739.98,200.96
KXMN2D,FALSE,71,504,23537,10043.28,363.92
KXROSSBAN,FALSE,38,314,23528,11506.17,299.26
KXEUROVISIONPARTICIPANTS,FALSE,119,596,23498,6399.91,176.55
KXMCHKSILKSONG,FALSE,22,513,23493,9399.95,263.47
USEDCAR,FALSE,35,247,23490,10018.56,212.52
KXDOJPOWELL,FALSE,8,93,23484,2238.15,135.64
KXSCOTUSPOWER,FALSE,155,590,23483,5347.99,175.7
KXFEATURE21SAVAGE,FALSE,3,292,23469,10609.38,169.22
KXPARTYSUPPORTMUSKD,FALSE,81,368,23427,1918.99,119.61
KXPORTUGALPRESROUND1,FALSE,14,213,23422,9440.84,164.35
KXSELZER,FALSE,90,449,23372,7220.41,266.19
KXDJTCHAIN,FALSE,140,713,23363,3864.25,198.19
KXVOTEPERCENTCOOPERNC,FALSE,30,279,23345,5338.26,83.45
KXBANXUS,FALSE,42,210,23335,1177.16,71.76
EUEXIT,FALSE,220,462,23309,5743.29,295.86
KXRUGBYFRA14MATCH,TRUE,32,456,23286,11901.99,198.85
KXTOPALBUMBYOLIVIA,FALSE,160,521,23279,7738.89,342.72
KXMAYOROMAHA,FALSE,34,209,23276,9680.36,203.28
KXESPYRECORD,FALSE,15,319,23274,10378.44,139.07
KXNGASMAX,FALSE,71,418,23263,14475.76,342.08
KXGAPUBLICSERVICE3,FALSE,19,235,23262,11439.04,169.96
KXBOJDECISION,FALSE,19,98,23252,13747.37,85.27
BILLBOARDPEAKNLG,FALSE,20,182,23243,7012.55,214.48
KXMEDIAGUESTFALLON,FALSE,120,956,23178,13444.84,314.32
KXSHIBAMAXY,FALSE,76,209,23169,3496.22,185.14
KXISRAELPM,FALSE,29,311,23152,8880.35,330.71
KXCOACHOUTUNC,TRUE,24,608,23138,6301.83,241.95
KXNFLWINS-KC,TRUE,74,187,23137,6890.84,263.31
KXBRUVSEAT,FALSE,96,279,23129,1268.66,83.91
GPTPARAM,FALSE,57,202,23128,3662.18,202.2
KXCFPBELIM,TRUE,94,443,23097,5233.19,256.36
KXBALDONILIVELY,FALSE,118,594,23088,5759.72,227.86
KXLISBONMAYOR,FALSE,33,646,23081,13770.99,230.48
KXCRITICSDRAMAACTO,FALSE,52,486,23056,6616.27,95.05
KXHEGSETHANNOUNCEOUT,FALSE,38,449,23039,4159.59,224.88
SECLABOR,FALSE,68,301,23030,3669.95,166.48
KXTOPALBUMTHIRD,FALSE,59,888,22984,3830.49,104.4
KXPOILIEVREOUT,FALSE,87,306,22967,3756.44,190.01
KXLEADERMLBHITS,TRUE,77,511,22922,2953.26,169.2
KXMLBWINS-ATH,TRUE,86,382,22903,10471.29,338.51
KXARGPREMDIVSPREAD,TRUE,3,308,22900,3209.07,139.77
KX1DREUNION,FALSE,120,511,22897,7251.19,322.06
KXKARDASHIANMENTION,FALSE,5,715,22893,6122.4,150.55
KXCRITICSDRAMAACTR,FALSE,56,536,22828,7706.36,166.2
KXNEXTROMANIAPM,FALSE,9,221,22820,1618.84,104.63
KXTAIWANREF,FALSE,9,104,22788,5716.33,194.42
GRANTSPASS,FALSE,40,147,22780,20449.2,140.66
KXUSPPIYOY,FALSE,26,574,22773,11876.24,256.26
KXTRUMPAGCOUNT,FALSE,72,560,22745,5435.71,258.62
KXGERMANYCONFIDENCE,FALSE,26,135,22729,20742.59,121.46
HOUSEVA2,FALSE,67,230,22726,11977.72,212.99
KXNYTOAISETTLE,FALSE,129,404,22714,4914.12,214.63
KXROMENSSINGLES,FALSE,6,184,22709,7308.57,164.62
KXLAVERCUP,FALSE,5,156,22676,11992.22,269.73
RTFALLOUT,FALSE,19,244,22660,14432.43,260.57
KXVOTERECNCH,FALSE,30,165,22620,10750.27,284.8
KXNCAAMWRESTLING184,TRUE,4,562,22610,14434.44,225.84
KXPERSONPRESMAM,FALSE,135,794,22607,1607.17,107.29
KXLEADERMLBWAR,TRUE,16,353,22584,822.62,45.76
KXMLBWINS-MIN,TRUE,79,383,22575,10514.1,355.37
KXNYCBOROUGHWINSTAT,FALSE,17,125,22561,16032.52,35.45
KXPARLIAMENTARIAN,FALSE,97,433,22537,2732.51,163.09
KXSTEFONDIGGSCARDIB,FALSE,184,885,22529,4467.42,236.47
KXEHSALES,FALSE,50,725,22526,13711.98,306.36
KXLIVMAKECUT,FALSE,2,62,22524,20878.94,16.4
KXNFLEXACTWINSSF,TRUE,47,168,22511,8165.54,62.23
KXTOPALBUMJCOLE,FALSE,130,459,22486,8776.66,343
KXGRAMBCOMA,FALSE,35,213,22460,4844.24,157.16
KXNBASEATTLE,TRUE,134,576,22448,10721.51,270.08
KXNFLEXACTWINSGB,TRUE,68,237,22414,10485.03,107.46
KXJOINTRUMPADMIN,FALSE,60,335,22412,4655.27,223.18
KXPREMDARTS,TRUE,94,814,22409,5326.45,200.9
KXMARIOKART9,FALSE,43,185,22388,13389.34,194.3
KXBESTREVIVAL,FALSE,29,244,22373,8399.48,238.62
KXREVOKECITIZENSHIP,FALSE,40,291,22332,977.3,62.43
KXSPOTIFYALBUMRELEASEDATEJACKBOYS2,FALSE,10,489,22313,6256.67,242.01
HOUSEMI7,FALSE,73,286,22303,13061.02,312.45
KXTOPALBUMBYSABRINA,FALSE,57,269,22298,21486.74,55.01
KXSOLDATHOLDINGS,FALSE,27,229,22288,7430.63,255.02
KXTARIFFRATEBR,FALSE,14,373,22269,9702.61,240.62
KXEMMYTVMOVIE,FALSE,84,353,22205,7588.43,200.59
KXMOVPARISRUNOFF,FALSE,7,208,22197,5776.24,156.67
KXDEMINIMIS,FALSE,55,223,22180,13771.25,309.7
KXXPAYMENT,FALSE,62,372,22177,4197.99,207.59
KXGRAMBMP,FALSE,62,528,22076,7516.11,151.13
KXMT01D,FALSE,71,373,22075,9213.93,323.39
KXWTAATX,TRUE,5,362,22066,11792.38,232.05
KXRANKLISTSONGRATCT,FALSE,7,58,22054,795.06,51.51
KXTESLACAR,FALSE,150,743,22010,2805.77,169.26
KXSENATECHILE,FALSE,38,401,21965,6851.83,248.09
KXKASHATLANTIC,FALSE,3,444,21953,14832.86,248.09
KXSQUASHMATCH,TRUE,8,1390,21873,14986.94,145.26
KXMLBWSTREAK,TRUE,61,859,21848,4472.58,215.05
SAGAWARDACTO,FALSE,15,153,21831,9299.07,320.62
KXCACPIYOY,FALSE,18,467,21822,10657.67,196.75
KXAOCSENATE,FALSE,182,610,21808,11643.05,378.32
KXLTGOVOKNOMR,FALSE,37,182,21805,14354.5,178.78
KXBRIANBAUMGARTNER,FALSE,10,348,21793,11748.73,177.48
KXAWARDSCMAVIDOTY,FALSE,18,134,21722,9053.35,246.74
KXKLAR,FALSE,2,371,21713,9724.19,197.2
KXLTGOVGANOMD,FALSE,18,386,21698,10361.52,285.44
U3MAX,FALSE,116,334,21698,2788.2,148.22
KXABCDISNEYSUE,FALSE,33,701,21697,3556.33,192.71
KXSTOCKXSBKRAMPUS,FALSE,24,303,21692,9214.26,235.25
KXAWARDSCMANAOTY,FALSE,32,389,21648,6987.49,226.29
KXEUROVISIONISRAELBAN,TRUE,130,516,21640,2540.75,146.02
KXFDVWET,FALSE,8,252,21621,14865.57,220.45
KXPARIS1RWINNER,FALSE,8,124,21620,12668.14,155.78
KXFOLLOWERCOUNTISHOWSPEED,TRUE,96,350,21596,5516.64,215.47
KXNY13D,FALSE,74,485,21570,9223.89,304.98
GDPUSMAX,FALSE,69,203,21510,1872.79,102.8
KXBETAOTY,FALSE,14,402,21505,10171.3,124.92
KXDOGEMINMON,FALSE,31,339,21500,1171.03,62.59
KXRECOGSOMALI,FALSE,129,749,21500,10961.02,324.85
KXSOCCERPLAYMESSI,TRUE,99,324,21495,19160.91,144.86
USDJPYMAX,FALSE,77,225,21475,8559.09,253.9
KXCRITICSNOMSUPACTR,FALSE,10,95,21470,10339.98,102.52
KXNEWALBUMBIEBER,FALSE,88,388,21439,12384.84,338.88
KXRAWMILKBAN,FALSE,151,547,21437,4538.28,234.77
KXGERMANPARTYSEATS,FALSE,10,317,21426,11395.45,291.7
KXNEWCOACHUNC,TRUE,3,270,21392,17259.69,171.26
KXHILLARYCONTEMPTVOTE,FALSE,28,244,21391,11789.13,167.4
KXRAMPBREX,FALSE,148,1251,21359,8286.75,159.32
KXLUCASFILM,FALSE,69,249,21355,8481.81,129.42
KXNFLEXACTWINSMIN,TRUE,50,162,21331,2626.91,102.94
KXGOLIVEKAICENAT,FALSE,70,671,21327,4140.7,194.5
WEWORKCEO,FALSE,74,204,21285,2786.79,150.66
KXTRUMPCOUNTIRAN,FALSE,3,294,21284,14911.1,196.79
KXAZ01D,FALSE,59,222,21257,9145.81,290.65
KXTVSEASONANNOUNCEST,FALSE,102,637,21249,1873,120.93
KXWTAMOA,TRUE,6,230,21219,14425.84,146.49
KXSENATEIAR,FALSE,78,290,21215,12062.59,115.57
KXSUMOWIN,TRUE,9,288,21205,2805.31,146.31
KXNFLEXACTWINSDAL,TRUE,80,353,21179,5273.02,129.4
KXMLBWINS-SF,TRUE,94,381,21138,11001.34,306.83
KXLEAVESEANCOOK,FALSE,22,363,21135,3396.16,191.25
KXACKMANLEAVE,FALSE,27,93,21126,1022.83,67.55
KXKIMKBAREXAM,FALSE,121,583,21122,8322.81,311.86
KXAMACOTY,FALSE,6,290,21110,8925.11,79.6
KXPUTINZELENSKYYLOCATION,FALSE,123,688,21107,3640.04,201.18
KXNFLWINS-NE,TRUE,88,225,21094,11732.14,319.75
KXTARIFFSMEX,FALSE,58,340,21072,17916.62,175.51
KXYOUTHUN,FALSE,11,153,21064,3908.24,220.16
SEAICE,FALSE,31,275,21053,18737.67,132.74
LCPIMAX,FALSE,41,614,21031,13509.48,290.05
KXTRUMPFAV,FALSE,11,184,21022,1888.35,57.22
KXCANELECTRICITY,FALSE,39,354,21013,1726.27,107.8
KXNEXTCOINRH,FALSE,38,332,21001,11408.49,83.14
KXNFLEXACTWINSKC,TRUE,69,241,20987,4159.88,154.67
KXLEAVEDUNN,FALSE,40,349,20984,5348.03,228.8
KXBULGARIAPARLI,FALSE,22,147,20979,4444.32,24.71
KXCA04PRIMARY,FALSE,63,263,20978,18411.71,128.63
KXUT1D,FALSE,118,578,20957,10993.08,315.94
KXLEADERCOMBOOUT,FALSE,37,546,20946,2372.68,139.68
KXSTATEMENTCOUNTRCONGRESSIS,FALSE,16,570,20897,2862.73,161.15
KXMICHELINNYC3,FALSE,64,182,20894,16201.2,122.93
KXDOJEPSTEINOUT,FALSE,39,733,20891,2984.54,162.68
KXALBUMTRACKSJCOLE,FALSE,20,642,20857,12929.29,91.76
KXACMAVMOTY,FALSE,12,182,20856,6707.48,127.18
KXBIANCOMENTION,FALSE,5,656,20852,11823.42,133.15
KXBTCHALF,FALSE,169,545,20847,10121.19,203.61
KXSENATEVAR,FALSE,108,930,20845,4565.77,215.44
KXNY17D,FALSE,100,619,20789,6660.49,258.14
KXACQANNOUNCESPACEX,FALSE,22,270,20728,16604.4,222.14
KXWNBADRAFT4,TRUE,1,274,20725,9239.17,121.95
KXTX18SPECIALTURNOUT,FALSE,27,438,20632,10565.17,154.11
KXMLBWINS-NYY,TRUE,123,400,20599,10167.88,269.43
KXWRIGHTCOUNT,FALSE,10,183,20582,7724.08,123.23
KXACTORELONMUSK,FALSE,84,154,20581,785.53,53.56
NEWALBUMKDOT,FALSE,46,238,20580,3508.02,191.17
KXHYPEMAXMON,FALSE,24,362,20577,2337.96,125.62
KXTRUMPCABINETSOUTHPARK,FALSE,7,781,20544,2339.59,142.38
KXTOPALBUMBYFRANKOCEAN,FALSE,116,370,20521,3455.73,194.61
KXNFLEXACTWINSCHI,TRUE,62,232,20458,2407.44,93.22
KXNBADRAFT10,TRUE,4,241,20456,3872.89,194.62
KXFEDCHGCOUNT,FALSE,48,480,20415,5193.52,216.28
KXTRUMPTARIFFHEAR,FALSE,76,815,20387,10983.01,346.82
KXSOCCERTRANSFER,TRUE,73,359,20368,12079.49,193.59
KXTRUMPSAYEP,FALSE,20,592,20365,3624.1,188.95
KXGUINEAWORM,FALSE,65,607,20356,5859.35,200.73
KXFRIMPEACH,FALSE,41,97,20356,2084.2,129.04
KXJOHNNYDEPP,FALSE,223,1726,20355,9750.43,359.51
KXGRAMBMTA,FALSE,44,302,20342,5965.18,122.47
KXTRUMPOSC,FALSE,4,20,20341,327.55,22.08
KXJAPANLOWERHOUSEMAJORITY,FALSE,24,283,20338,15513.14,210.02
KXGDPSHAREMANU,FALSE,178,716,20329,3974.31,224.71
KXARGPREMDIVBTTS,TRUE,2,224,20322,7807.54,316.58
KXSENATECOD,FALSE,78,400,20319,9913.16,215.36
KXDEMSWINGSTATEGOVSWEEP,FALSE,55,162,20294,6783.45,316.17
KXWNBADRAFTTOP5,TRUE,1,246,20275,7938.71,127.66
KXACQANNOUNCECAESARS,FALSE,58,366,20258,14585.52,256.79
KXSPRUSE,FALSE,40,224,20253,3207.31,166.27
1SONG,FALSE,128,336,20223,4675.06,188.47
KXMLBLSTREAK,TRUE,69,591,20214,3590.58,150.59
KXME02D,FALSE,113,553,20204,6564.84,258.28
KXCHAICUTS,FALSE,6,235,20202,13099.12,320.34
KXNEWARKMAYOR,FALSE,39,231,20191,8910.81,37.12
KXBESTACTORTONYAWARDS,FALSE,15,247,20182,8487.48,65.76
KXARMOMINF,FALSE,44,4040,20158,7602.02,196.28
KXTVSEASONRELEASEOUTBANKS,FALSE,154,574,20155,8210.13,229.45
HOUSETX28,FALSE,73,270,20130,9422.7,312.42
KXGPURULE,FALSE,74,236,20116,10780.47,315.54
KXGRAMBPRNBA,FALSE,41,274,20115,7143.59,150.49
KXTWOW,FALSE,71,437,20011,4446.39,226.54
EMMYDSERIES,FALSE,63,199,20011,11681.05,118.05
SENATEIN,FALSE,47,196,19996,13792.29,67.09
KXAIRDROPPUMPFUN,FALSE,76,386,19982,6650.32,250.85
KXAPCALLVAGOV,FALSE,8,278,19938,12228.12,155.46
NEURALINK,FALSE,55,298,19937,11513.35,234.66
KXELONMJ,FALSE,10,107,19916,1113.56,71.39
U3MIN,FALSE,138,557,19892,8355.08,260.8
KXMESENOUTCOME,FALSE,35,361,19878,10667.41,271.7
LOPER,FALSE,88,189,19875,17805.82,124.75
SCOTREF,FALSE,121,239,19872,2132.36,126.68
KXCOLONIZEMARS,FALSE,188,1122,19841,3571.01,209.43
KXJPYINT,FALSE,23,114,19832,12256.02,291.78
KXALBUMRELEASEDATEBRUNOMARS,FALSE,29,149,19820,17565.59,49.44
USTESTSMATH,FALSE,123,319,19803,8957.87,251.6
HOUSETX15,FALSE,118,446,19799,8983.11,302.32
GOVPARTYKY,FALSE,212,1067,19795,11311.93,210.09
VISIONPRO,FALSE,21,310,19790,11818.56,248.45
KXDSENATESEATSH,FALSE,33,150,19789,8942.03,130.75
GASD,FALSE,77,477,19788,15201.76,212.53
KXDOGEMINMON-DOGE,FALSE,37,514,19776,2180.51,115.85
KXMARENTCONTROL,FALSE,33,175,19768,12038.49,306.73
KXDOGEDIV,FALSE,102,317,19764,1633.77,98.56
KXBENINPARLIAMENT,FALSE,35,587,19742,7100.21,61.06
KXTRUMPNATSEC,FALSE,5,226,19730,2875.89,139.21
TOPALBUMBYPOSTMALONE,FALSE,56,242,19708,17568.17,124.27
KXTOPALBUMCHAPPELL,FALSE,152,381,19691,6626.03,211.65
POPVOTEDJTAK,FALSE,25,229,19680,15902.68,185.04
KXRUCRUDEX,FALSE,32,237,19651,5025.55,216.38
KXGRAMBLPA,FALSE,28,238,19628,5655.37,102.33
KXCRITICSNOMACTO,FALSE,10,127,19609,8605.9,117.46
KXFESTIVALEVENTCOACH,FALSE,11,1384,19588,18512.62,65.49
KXINDIAOIL,FALSE,45,559,19586,4763.26,224.78
NPPC,FALSE,69,255,19573,8300.48,276.61
KXSTATEMENTCOUNTSWEENEY,FALSE,24,502,19572,4721.41,229.83
KXHOUSEEXPEL,FALSE,12,191,19565,11341.26,231.22
KXGOLFMAJOR,TRUE,25,273,19546,4556.8,232.53
KXF1TOPCONSTRUCTOR,TRUE,5,305,19529,4984.93,158.81
KXNFLWINS-DEN,TRUE,75,210,19475,10851.56,277.69
KXTRANSGENDERSPORTSBAN,FALSE,82,410,19468,18059.92,92.75
KXCO8D,FALSE,86,345,19412,7339.98,217.73
KXCONGRESSTRADES,FALSE,122,509,19403,2265.49,103.95
KXSENATEKYD,FALSE,133,662,19397,8294.18,187.37
SPIDERVERSE,FALSE,102,212,19374,3244.45,132.51
KXMLBPITCHEROTM,TRUE,24,262,19362,7067.35,185.12
USTESTSREADING,FALSE,112,353,19358,7121.43,243.37
NEWOUTBREAKPMPOX,FALSE,85,268,19352,1430.91,89.14
KXEXPELL,FALSE,65,271,19346,7145.33,288.76
KXNPRCEOCHANGE,FALSE,125,433,19320,5814,266.18
KXNBA3RDTEAM,TRUE,45,412,19304,5299.09,184.82
KXNBADRAFTCAT,TRUE,59,227,19296,10398.46,275.18
KXEODATE,FALSE,6,397,19278,9708.7,171.72
KXCLUBWCGA,TRUE,7,329,19253,6237.22,204.01
KXRANKLISTROLLINGSTONE,FALSE,49,269,19190,6274.6,199.01
KXWTO,FALSE,143,513,19161,4799.8,235.66
KXMOSTSTEAMEDSWAG,FALSE,8,391,19161,8010.17,138.91
KXGOVVANOMR,FALSE,55,152,19154,16517.63,107.93
KXROMANIAPARTY,FALSE,16,229,19154,9040.38,259.75
KXCHANCELEAVE,FALSE,61,155,19149,2927.6,161.83
KXFEATUREHARRYSTYLES,FALSE,30,303,19145,759.58,50.59
KXNYELIVEABC,FALSE,3,570,19144,8839.95,147.06
ZYNBAN,FALSE,131,322,19140,1478.54,93.56
KXFREEDOMSEATS,FALSE,16,89,19137,16715.73,58.34
KXMLBWINS-STL,TRUE,69,299,19135,7446.39,259.61
GPT4P5,FALSE,84,408,19128,5593.81,244.13
KXNFLWINS-PHI,TRUE,67,187,19117,9561.11,296.08
KXHOUSEIN7,FALSE,17,60,19100,16967.65,61.58
KXCO03R,FALSE,34,191,19094,11322.64,134.22
KXCRITICSDRAMASUPACTO,FALSE,32,273,19080,7313.23,146.47
KXUCLW,TRUE,46,747,19075,5296.4,149.16
KXTX28D,FALSE,80,355,19047,10022.18,119.91
KXCOMMGIFTS,FALSE,8,110,19042,4375.95,176.22
KXSNAPRESTRICT,FALSE,191,771,19023,6456.94,280.76
KXCRITICSCOMEDYACTR,FALSE,41,290,19002,7405.84,104.82
KXUPONLY,FALSE,79,468,18993,6724.74,233.87
KXTOP10BILLBOARDCB,FALSE,23,273,18992,1761.83,102.5
KXMAG7DONATE,FALSE,17,103,18988,17845.43,70.9
KXCHILEROUNDONESECOND,FALSE,11,114,18987,4881.76,47.81
KXLOSEREALMADRID,FALSE,86,451,18978,8910.21,229.86
KXBESSENTCOUNT,FALSE,2,126,18928,10872.06,177.64
KXANIMEBA,FALSE,46,545,18880,4998.55,217.99
MCASTROBOT,FALSE,39,124,18864,8490.9,259.03
KXGRAMBTPVA,FALSE,47,312,18854,6618.33,155.47
KXTWITCHSUBSFAZEJASON,FALSE,10,436,18852,16580.18,128.84
KXRECOGROC,FALSE,183,725,18850,3755.08,209.84
KXRUGBYESLMATCH,TRUE,28,347,18849,9979.44,152.87
KXAZ01R,FALSE,81,469,18827,5289.17,168.21
KXLEAVETISCH,FALSE,101,474,18804,10224.15,295.75
KXCALIFORNIALEAVE,FALSE,92,551,18783,8888.98,271.07
GOVPARTYCO,FALSE,80,289,18780,2525.62,93.99
KXFDAANNOUNCE,FALSE,47,661,18777,7339.45,245.96
KXHYPEMAXMON-HYPE,FALSE,13,262,18769,6863.79,258.08
KXDJTGREENLAND,FALSE,111,503,18752,1868.65,112.23
KXATTENDMAFIATHON,FALSE,28,645,18710,11823.14,176.14
KXENDOWMENT,FALSE,72,217,18706,13628.66,221.3
KXMLBWINS-LAA,TRUE,90,288,18675,6296.44,207.79
KXNFLWINS-BAL,TRUE,33,103,18640,9382.26,250.69
KXSAGNOMACTODRAMA,FALSE,14,371,18637,9086.06,215.95
KXWINSTREAKMANU,TRUE,81,630,18634,5315.65,261.71
KXUSDMEXMAX,FALSE,77,224,18629,1418.67,67.46
KXLALIGATOP4,TRUE,107,392,18616,7774.62,111.04
KXBETSMOTYA,FALSE,14,328,18587,10016.24,224.98
KXMEDIAGUESTKIMMEL,FALSE,104,590,18581,10528.99,251.88
KXATTYGENWI,FALSE,25,90,18559,7663.12,185.85
SENATENM,FALSE,75,132,18555,13955.19,62.08
KXDWTSPERFECT10,FALSE,1,244,18552,17685.39,57.53
KXWPL,TRUE,23,230,18551,4600.75,182.51
SPOTIFYSUBS,FALSE,112,249,18541,15143.71,148.72
KXSANCTIONEURUSS,FALSE,33,498,18536,9154.6,249.81
KXTOPSONGTHIRD,FALSE,73,740,18532,12771.71,39.42
KXFIRSTPRIMARYD,FALSE,97,272,18522,4784.02,218.48
KXNFLEXACTWINSCAR,TRUE,24,99,18519,6893.78,59.93
KXVOTEMIRAN,FALSE,11,135,18500,7048.43,97.13
KXMUSKCHALLENGERS,FALSE,75,377,18462,2626.41,150.25
KXSTARMERCABLEAVE,FALSE,9,283,18444,6494.9,226.54
MESSIAH,FALSE,37,366,18423,6783.93,251.14
KXWCUPSONG,FALSE,143,514,18421,2646.02,142.63
EURUSDMIN,FALSE,102,260,18409,4131.48,196.67
KXCALIEUTENANTGOV,FALSE,63,307,18403,5385.5,195.98
KXAMASOTY,FALSE,6,334,18397,5915.4,106.71
KXEOCOUNTM,FALSE,33,463,18394,14370.41,132.21
KXTARIFFPRC,FALSE,15,182,18387,12463.02,164.09
HOUSETX34,FALSE,85,230,18384,8484.36,294.66
KXJOINDJTBLUESKY,FALSE,87,404,18344,1081.34,70.91
KXGPTFEES,FALSE,30,428,18314,7644.88,246.26
CREDITCDEF,FALSE,140,284,18298,16150.23,101.87
KXPCTVOTECUOR1,FALSE,7,86,18293,16062.83,29.76
KXIPODEEL,FALSE,78,412,18285,6036.9,170.32
KXUSAMBVATICAN,FALSE,50,243,18282,9919.69,174.3
KXLEASTSTREAMEDPLAY,FALSE,12,197,18273,8538.44,223.99
KXTRUMPPRES,FALSE,181,558,18260,3223.02,186.81
MANHEIMUSEDCAR,FALSE,26,107,18256,9485.02,195.56
KXENDORSEADAMSACKMAN,FALSE,7,228,18228,13458.2,220.01
VCHAIR,FALSE,56,255,18226,13317.58,102.74
KXNCAAMWRESTLING197,TRUE,4,295,18142,9080.44,116.92
KXCDCTRAVELH5,FALSE,92,226,18140,4179.65,203.93
KXDROPOUTMAYORNYCFIRST,FALSE,21,301,18131,10041.73,169.25
KXNFLWINS-WAS,TRUE,76,205,18121,6447.66,258.07
KXUSFCOACH,TRUE,2,89,18116,1281.7,78.89
KXNY15D,FALSE,79,346,18104,9407.61,195.13
SENATEVA,FALSE,127,278,18037,11733.01,104.28
OSCARVIS,FALSE,18,318,18035,8536.79,234.14
KXPORTERDROPOUT,FALSE,80,323,18004,5075.33,203.84
KXUTPRIMARY,FALSE,26,108,18002,9283.09,282.14
KXSILVERAPPROVALMUSK,FALSE,31,410,17995,11013.98,246.77
KXAUSTRIANATO,FALSE,5,14,17994,7747.68,139.39
KXETHFORK,FALSE,28,227,17986,3310.84,164.72
KXAFRICALEADEROUT,FALSE,93,741,17976,2032.32,122.22
KXSTRMRGOTY,FALSE,19,517,17973,6406.35,170.59
KXBETBNIA,FALSE,4,108,17971,2658.1,65.33
KXIAEAIRANAGREEMENT,FALSE,51,274,17965,9945.99,259.35
KXSPRMIN,FALSE,68,173,17940,1131.76,71.19
KXBROADCASTBACHELORETTE,FALSE,8,234,17919,7044.62,290.51
KXTOPALBUMBYPOSTMALONE,FALSE,165,496,17907,5420.11,253.53
KXMOCTRUMP25,FALSE,32,601,17870,2341.37,136.57
KXDJTATTACKWARSH,FALSE,3,65,17859,6699.51,263.29
KXHYPEMINMON,FALSE,25,423,17857,3031.48,126.11
KXTARIFFENDGLOBAL,FALSE,9,117,17854,12444.53,158.6
KXNFLEXACTWINSIND,TRUE,35,110,17852,3112.82,138.16
KXCOSTAMENTION,FALSE,2,362,17849,13743.72,126.07
KXEARNINGSMENTIONTSMC,FALSE,23,265,17831,16463.13,78.7
EPOP,FALSE,129,404,17831,6187.22,238.37
KXCHESSPOLAND,TRUE,13,341,17781,5570.45,117.68
KXVENICEFILMFESTIVAL,FALSE,10,214,17761,4997.83,200.2
