report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXQUANTUM,FALSE,225,964,36550,10647.05,438.85,Non-sports,Other Non-sports,KXQUANTUM,Other Non-sports
KXNAVAJOPRES,FALSE,18,1347,36539,13579.82,291.37,Non-sports,Politics,KXNAVAJOPRES,Politics
KXVISITGREENLAND,FALSE,86,903,36482,16696.08,253.21,Non-sports,Politics,KXVISITGREENLAND,Politics
KXMETACRITICROSIE,FALSE,18,231,36465,22279.67,350.05,Non-sports,Entertainment,KXMETACRITICROSIE,Entertainment
KXCAGOVLAMAYOR,FALSE,49,754,36437,6474.29,248.08,Non-sports,Politics,KXCAGOVLAMAYOR,Politics
KXRTICKET,FALSE,63,338,36396,2644.21,158.77,Non-sports,Finance,Other,Finance
KXKNUEPPEL3PTREC,TRUE,22,690,36389,7648.4,301.52,Sports,Other Sports,KXKNUEPPEL3PTREC,Other Sports
KXFISPIRITAWARDS,FALSE,17,989,36384,12128.4,210.57,Non-sports,Entertainment,KXFISPIRITAWARDS,Entertainment
KXBURNHAMOUT,FALSE,6,272,36351,4824.73,250.35,Non-sports,Politics,KXBURNHAMOUT,Politics
KXALCARAZCOACH,TRUE,32,150,36340,23147.65,446.11,Sports,Other Sports,KXALCARAZCOACH,Other Sports
KXZELENSKYRUSSIA,FALSE,98,644,36329,1451.12,99.33,Non-sports,Other Non-sports,KXZELENSKYRUSSIA,Other Non-sports
KXDCDELD,FALSE,89,555,36312,9763.75,175.22,Non-sports,Politics,KXDCDELD,Politics
KXDEPCIA,FALSE,34,311,36282,7512.54,375.61,Non-sports,Politics,KXDEPCIA,Politics
KXLINKMAXY,FALSE,111,585,36263,13056.74,520.9,Non-sports,Crypto,KXLINKMAXY,Crypto
BOEING737MAX9,FALSE,22,186,36240,33908.47,139.23,Non-sports,Other Non-sports,BOEING737MAX9,Other Non-sports
KXLAUNCHCOUNTM,FALSE,26,824,36159,14873.77,377.01,Non-sports,Other Non-sports,KXLAUNCHCOUNTM,Other Non-sports
KXPOPEVISITNEXT,FALSE,128,798,36139,22512.17,411.47,Non-sports,Other Non-sports,KXPOPEVISITNEXT,Other Non-sports
KXUCLSOA,TRUE,2,612,36090,16541.8,514.58,Sports,Soccer,Other,Soccer
KXTOPALBUMBYARI,FALSE,70,699,36086,23421.12,390.79,Non-sports,Entertainment,KXTOPALBUMBYARI,Entertainment
KXAMBMALAY,FALSE,71,299,36050,3936.01,183.06,Non-sports,Politics,KXAMBMALAY,Politics
KXNEWCOACHNE,TRUE,6,399,36021,27096.28,190.16,Sports,NFL,Other,Football
KXRTTVANDORS2,FALSE,9,487,36016,24092.41,374.81,Non-sports,Finance,Other,Finance
KXVENEZDEFACTO,FALSE,23,296,35947,13418.44,175.22,Non-sports,Politics,KXVENEZDEFACTO,Politics
KXCANNESBESTACTOR,FALSE,38,428,35820,5694.69,240.85,Non-sports,Entertainment,KXCANNESBESTACTOR,Entertainment
KXMAYORSANANT,FALSE,51,238,35809,11791.59,243.93,Non-sports,Politics,Election,Politics
KXSANCTIONRUSSIA,FALSE,84,290,35802,8206.16,294.94,Non-sports,Politics,KXSANCTIONRUSSIA,Politics
KXPS5PROPRICE,FALSE,132,953,35793,3081.19,197,Non-sports,Entertainment,KXPS5PROPRICE,Entertainment
KXDOTMAXY,FALSE,52,742,35773,5347.03,314.06,Non-sports,Crypto,KXDOTMAXY,Crypto
OSCARCOUNTOPPENHEIMER,FALSE,32,472,35737,10306.72,379.25,Non-sports,Entertainment,Other,Entertainment
KXFREEIVF,FALSE,295,1972,35728,7044.85,392.97,Non-sports,Other Non-sports,KXFREEIVF,Other Non-sports
KXRONALDOTRUMPHANDSHAKE,FALSE,1,892,35728,17716.29,399.65,Non-sports,Politics,KXRONALDOTRUMPHANDSHAKE,Politics
KXSCOTUSVRA2,FALSE,138,717,35659,31451.88,252.39,Non-sports,Politics,KXSCOTUSVRA2,Politics
KXBAA,FALSE,32,291,35651,26542.2,369.45,Non-sports,Finance,KXBAA,Finance
KXMOTOGP,TRUE,112,1357,35644,8945.99,401.78,Sports,Other Sports,KXMOTOGP,Other Sports
KXKHMI,FALSE,24,398,35622,3262.93,199.19,Non-sports,Politics,KXKHMI,Politics
KXLEADERMLBRUNS,TRUE,119,650,35598,6986.53,327.23,Sports,Other Sports,KXLEADERMLBRUNS,Other Sports
KXTACAPORTADVANCE,TRUE,10,434,35594,20892.25,235.31,Sports,Soccer,Other,Soccer
KXROARINGKITTYTWEETS,FALSE,119,1046,35593,6571.5,323.87,Non-sports,Politics,KXROARINGKITTYTWEETS,Politics
TEXASDHS,FALSE,219,833,35590,15123.6,534.3,Non-sports,Other Non-sports,TEXASDHS,Other Non-sports
KXHIMSA,FALSE,18,316,35579,28207.95,324.77,Non-sports,Finance,KXHIMSA,Finance
KXEARNINGSMENTIONBULL,FALSE,12,1303,35539,23876.38,300.33,Non-sports,Mention,Mention,Mention
KXFEDCHGCOUNT,FALSE,103,718,35442,10154.84,432.37,Non-sports,Finance,Other,Finance
KXSTEAMLOL,FALSE,6,323,35410,5651.71,115.21,Non-sports,Entertainment,KXSTEAMLOL,Entertainment
KXNCPRIMARY,FALSE,21,627,35400,19045.45,300.21,Non-sports,Politics,KXNCPRIMARY,Politics
KXCBATOTAL,TRUE,5,851,35382,17943.36,423.26,Sports,Other Sports,KXCBATOTAL,Other Sports
KXCARPENTERWEEKSNUM1,FALSE,69,422,35267,8022.6,311.19,Non-sports,Entertainment,KXCARPENTERWEEKSNUM1,Entertainment
KXNYTCHARGE,FALSE,5,207,35241,2088.66,136.97,Non-sports,Politics,KXNYTCHARGE,Politics
KXPOPETWEETS,FALSE,24,879,35201,4563.56,251.24,Non-sports,Politics,KXPOPETWEETS,Politics
RTCHRISTMASPAGEANT,FALSE,29,228,35190,21586.35,409.99,Non-sports,Other Non-sports,RTCHRISTMASPAGEANT,Other Non-sports
KXLTGOVOKNOMR,FALSE,54,270,35181,23618.45,199.51,Non-sports,Politics,KXLTGOVOKNOMR,Politics
KXSP500REMOVEQ,FALSE,96,682,35164,6479.58,235.89,Non-sports,Finance,KXSP500REMOVEQ,Finance
KXSYRIA,FALSE,234,687,35153,16149.13,540.07,Non-sports,Politics,KXSYRIA,Politics
HOUSETX28,FALSE,94,367,35144,17923.57,482.97,Non-sports,Politics,Election,Politics
PRESPARTYAL,FALSE,32,297,35142,19004.8,61.58,Non-sports,Politics,Other,Politics
KXLINKEPERCENT,FALSE,28,944,35123,26991.23,381.11,Non-sports,Politics,KXLINKEPERCENT,Politics
KXACMAFAOTY,FALSE,42,700,35081,17735.25,323.38,Non-sports,Entertainment,KXACMAFAOTY,Entertainment
KXSAGAWARDCASTDRAMA,FALSE,61,887,35057,15534.49,164.89,Non-sports,Entertainment,KXSAGAWARDCASTDRAMA,Entertainment
KXRANKLISTCS2PLAYER,TRUE,7,132,35054,17187.04,86.66,Non-sports,Entertainment,Other,Entertainment
RTTHERINGSOFPOWER,FALSE,48,246,35044,16611.29,285.39,Non-sports,Other Non-sports,RTTHERINGSOFPOWER,Other Non-sports
KXEVCREDITS,FALSE,82,582,34959,29726.7,282.44,Non-sports,Politics,KXEVCREDITS,Politics
KXGRAMBCCA,FALSE,46,749,34940,9452.66,321.63,Non-sports,Entertainment,Other,Entertainment
KXGRAMBSWFVM,FALSE,40,368,34928,18876.05,76.38,Non-sports,Entertainment,Other,Entertainment
PRESPARTYMS,FALSE,28,283,34918,13049.18,76.06,Non-sports,Politics,Other,Politics
KXNYCCHILDCARE,FALSE,172,901,34915,11644.51,490.84,Non-sports,Politics,KXNYCCHILDCARE,Politics
KXNBAPOLOSE,TRUE,11,474,34908,15236.05,277.36,Sports,NBA,Other,Basketball
KXSENATESDR,FALSE,44,217,34908,9451.02,77.45,Non-sports,Politics,Election,Politics
KXMCD,FALSE,56,660,34904,16003.75,442.23,Non-sports,Finance,KXMCD,Finance
DEBATEHAPPEN,FALSE,3,450,34903,33386.21,102.22,Non-sports,Other Non-sports,DEBATEHAPPEN,Other Non-sports
KXUSDTMIN,FALSE,158,435,34873,2723.02,166.71,Non-sports,Crypto,KXUSDTMIN,Crypto
KXBULL,FALSE,27,664,34869,15823.34,392.93,Non-sports,Finance,KXBULL,Finance
KXSTEAMSBAR,FALSE,6,375,34866,4250.21,117.01,Non-sports,Entertainment,KXSTEAMSBAR,Entertainment
KXGAPRIMARY1R,FALSE,21,221,34802,8925.68,370.22,Non-sports,Politics,KXGAPRIMARY1R,Politics
KXGULF,FALSE,12,204,34792,27206.01,319.04,Non-sports,Politics,KXGULF,Politics
KXSTARTIND,TRUE,21,296,34786,17451.64,285.05,Sports,Other Sports,KXSTARTIND,Other Sports
KXEWCCALLOFDUTYBLOPS6,TRUE,19,518,34762,11728.13,426.83,Sports,Soccer,Other,Soccer
KXCACPIYOY,FALSE,43,967,34716,17348.86,335.27,Non-sports,Finance,KXCACPIYOY,Finance
OPENAIBOARD,FALSE,26,317,34650,12778.04,360.69,Non-sports,Other Non-sports,OPENAIBOARD,Other Non-sports
KXFUTU,FALSE,14,420,34630,13013.67,202.04,Non-sports,Finance,KXFUTU,Finance
KXVCCHAMPIONSPARIS,TRUE,46,671,34613,10943.31,380.34,Sports,Other Sports,KXVCCHAMPIONSPARIS,Other Sports
KXWCGOALSTREAK,TRUE,20,724,34559,14043.41,310.7,Sports,Soccer,Other,Soccer
GOVPARTYNM,FALSE,104,261,34524,14003.17,277.85,Non-sports,Politics,Election,Politics
KXVOTINGBILL,FALSE,158,710,34517,3601.04,218.5,Non-sports,Politics,KXVOTINGBILL,Politics
KXFESTIVALEVENTPACHNYC,FALSE,50,599,34499,25213.48,427.01,Non-sports,Entertainment,KXFESTIVALEVENTPACHNYC,Entertainment
KXMN2D,FALSE,126,804,34496,15821.99,471.65,Non-sports,Politics,KXMN2D,Politics
KXWCREGIONKO,TRUE,26,605,34444,23835.17,248.5,Sports,Soccer,Other,Soccer
KXNFLEXACTWINSPIT,TRUE,60,197,34440,10423.73,133.8,Sports,NFL,Other,Football
HOUSEPA8,FALSE,122,499,34412,20283.07,414.28,Non-sports,Politics,Election,Politics
KXRECOGROC,FALSE,231,1038,34405,5592.89,320.68,Non-sports,Politics,KXRECOGROC,Politics
KXNCAAMWRESTLING157,TRUE,4,627,34385,9696.23,223.47,Sports,Other Sports,KXNCAAMWRESTLING157,Other Sports
TESLAM2,FALSE,118,414,34327,9893.51,443.26,Non-sports,Other Non-sports,TESLAM2,Other Non-sports
KXMLBWSTREAK,TRUE,129,1482,34293,7343.05,317.54,Sports,Baseball,Other,Baseball
ARGINFLATIONM,FALSE,147,473,34264,16211.14,343.76,Non-sports,Other Non-sports,ARGINFLATIONM,Other Non-sports
KXDASH,FALSE,60,478,34259,9161.82,270.74,Non-sports,Finance,KXDASH,Finance
KXNEXTTRILLIONAIRE,FALSE,36,1556,34231,3328.48,207.87,Non-sports,Finance,KXNEXTTRILLIONAIRE,Finance
KXIMPEACHJUDGE,FALSE,182,566,34142,3988.1,234.09,Non-sports,Politics,KXIMPEACHJUDGE,Politics
KXGA14R,FALSE,60,288,34137,23721.07,123.2,Non-sports,Politics,KXGA14R,Politics
PRESPARTYND,FALSE,18,251,34076,13909.33,66.83,Non-sports,Politics,Other,Politics
KXENGAGEMENTTIMOTHEEKYLIE,FALSE,233,1020,34068,9751.47,449.49,Non-sports,Entertainment,KXENGAGEMENTTIMOTHEEKYLIE,Entertainment
KXGAMEAWARDSBEA,FALSE,42,461,34056,16622.21,157.45,Non-sports,Entertainment,Other,Entertainment
KXMOSTSTREAMED,FALSE,9,747,34056,5258.37,85.25,Non-sports,Entertainment,KXMOSTSTREAMED,Entertainment
KXCANNESBESTACTRESS,FALSE,40,492,34039,6741.16,237.99,Non-sports,Entertainment,KXCANNESBESTACTRESS,Entertainment
KXCRITICSCOMEDYSUPACTR,FALSE,36,367,33982,11850.23,298.92,Non-sports,Entertainment,KXCRITICSCOMEDYSUPACTR,Entertainment
KXTRUMPENDORSELOSS,FALSE,41,309,33979,1470.02,94.46,Non-sports,Politics,Other,Politics
KXCOLOMBIA1R2,FALSE,29,761,33960,13332.95,355.87,Non-sports,Politics,KXCOLOMBIA1R2,Politics
KXMELIA,FALSE,18,579,33901,21010.32,230.58,Non-sports,Finance,KXMELIA,Finance
KXPERFORMBONDSONG,FALSE,227,1639,33857,8711.58,341.62,Non-sports,Entertainment,KXPERFORMBONDSONG,Entertainment
KXSNAPRESTRICT,FALSE,246,1071,33818,8671.37,412.64,Non-sports,Politics,KXSNAPRESTRICT,Politics
KXAIRTAG2,FALSE,128,1052,33779,16621.72,430.63,Non-sports,Finance,KXAIRTAG2,Finance
KXCHOPSTICKS,FALSE,45,485,33764,23506.46,477.96,Non-sports,Other Non-sports,KXCHOPSTICKS,Other Non-sports
KXMCBATTLEFIELD6,FALSE,20,610,33677,14399.11,323.43,Non-sports,Entertainment,KXMCBATTLEFIELD6,Entertainment
HURCOASTTEX,FALSE,49,112,33661,2089.11,120.09,Non-sports,Other Non-sports,HURCOASTTEX,Other Non-sports
KXMISENGOVCOMBO,FALSE,9,204,33653,6942.14,222.3,Non-sports,Politics,KXMISENGOVCOMBO,Politics
KXTRUDEAULEADER,FALSE,17,287,33612,29700.76,207.98,Non-sports,Politics,KXTRUDEAULEADER,Politics
KXIMFTWEETS,FALSE,28,2010,33605,5473.32,234.87,Non-sports,Finance,KXIMFTWEETS,Finance
XCEOCHANGE,FALSE,198,511,33559,8166.79,392.41,Non-sports,Other Non-sports,XCEOCHANGE,Other Non-sports
KXTRUMPSBA,FALSE,10,200,33487,3474.72,150.64,Non-sports,Politics,Other,Politics
KXLUTNICKCOUNT,FALSE,20,223,33463,19478.36,270.82,Non-sports,Politics,KXLUTNICKCOUNT,Politics
KXESPYBREAKTHROUGH,FALSE,15,371,33452,8777.04,290.01,Non-sports,Entertainment,KXESPYBREAKTHROUGH,Entertainment
MAERSK,FALSE,164,500,33447,12652.87,365.72,Non-sports,Other Non-sports,MAERSK,Other Non-sports
KXCHESSGAME,TRUE,4,196,33444,17227.26,125.71,Sports,Other Sports,KXCHESSGAME,Other Sports
KXMOVIECAST,FALSE,13,1652,33414,10065.04,441.2,Non-sports,Entertainment,Other,Entertainment
GRAMMYNOMAOTY,FALSE,137,593,33413,18159.06,254.39,Non-sports,Entertainment,Other,Entertainment
KXIAPRIMARY,FALSE,36,305,33400,21952.05,135.88,Non-sports,Politics,KXIAPRIMARY,Politics
KXPDCDARTS,TRUE,48,1318,33400,9171.83,342.35,Sports,Other Sports,KXPDCDARTS,Other Sports
KXNHLDRAFTTOP,TRUE,25,898,33360,17545.5,263.13,Sports,Hockey,Other,Hockey
KXEARNINGSMENTIONNYT,FALSE,2,928,33299,19473.88,200.61,Non-sports,Mention,Mention,Mention
KXTOPALBUMBYDONTOLIVER,FALSE,89,364,33294,5685.68,313.96,Non-sports,Entertainment,KXTOPALBUMBYDONTOLIVER,Entertainment
KXERUPTSUPER,FALSE,253,1979,33284,7051.79,387.28,Non-sports,Weather,KXERUPTSUPER,Weather
KXSUMOWIN,TRUE,21,626,33265,4993.43,228.62,Sports,Other Sports,KXSUMOWIN,Other Sports
KXTRUMPPRES,FALSE,230,742,33249,4528.38,269.88,Non-sports,Politics,Other,Politics
KXWLEADERNET,FALSE,21,1006,33247,21867.49,305.53,Non-sports,Politics,Other,Politics
KXACQANNOUNCECAESARS,FALSE,69,495,33239,24292.69,383.58,Non-sports,Finance,KXACQANNOUNCECAESARS,Finance
KX10Y3M,FALSE,16,61,33235,30789.17,119,Non-sports,Finance,KX10Y3M,Finance
KXVAHOUSE,FALSE,73,343,33232,18041.31,138.13,Non-sports,Politics,KXVAHOUSE,Politics
KXUSFUND,FALSE,120,377,33202,9219.18,427.43,Non-sports,Politics,KXUSFUND,Politics
KXOMB,FALSE,34,200,33196,24368.3,270.85,Non-sports,Politics,KXOMB,Politics
KXSAGAWARDACTRDRAMA,FALSE,58,755,33162,17322.33,160.03,Non-sports,Entertainment,KXSAGAWARDACTRDRAMA,Entertainment
KXPERUCONGRESS,FALSE,68,495,33157,7377.01,279.23,Non-sports,Politics,KXPERUCONGRESS,Politics
KXGREERCOUNT,FALSE,5,266,33139,10202.33,298.82,Non-sports,Politics,KXGREERCOUNT,Politics
KXWCHOSTKO,TRUE,37,450,33126,27921.64,254.06,Sports,Soccer,Other,Soccer
POPVOTEKHVT,FALSE,34,599,33109,11189.27,310.9,Non-sports,Politics,Election,Politics
KXLEADERMLBKS,TRUE,85,504,33106,7876.85,346.21,Sports,Other Sports,KXLEADERMLBKS,Other Sports
KXH100W,FALSE,100,883,33095,17673.96,435.48,Non-sports,Other Non-sports,KXH100W,Other Non-sports
KXNORDSTREAM2,FALSE,167,421,33094,3799.49,200.19,Non-sports,Politics,KXNORDSTREAM2,Politics
KXFEATURETRIPPIERED,FALSE,88,703,33081,16644.74,446.91,Non-sports,Entertainment,KXFEATURETRIPPIERED,Entertainment
KXMEDIAGUESTFALLON,FALSE,183,1309,33035,19041.32,443.22,Non-sports,Entertainment,KXMEDIAGUESTFALLON,Entertainment
KXTOPALBUMRECORDAMITHEDRAMA,FALSE,19,403,33032,2170.22,118.27,Non-sports,Entertainment,KXTOPALBUMRECORDAMITHEDRAMA,Entertainment
KXNEXTJPNPM,FALSE,41,651,33024,21036.09,287.36,Non-sports,Politics,KXNEXTJPNPM,Politics
KXNFLCOMBO,TRUE,6,363,32980,3721.04,217.95,Sports,NFL,Other,Football
KXSAGAWARDACTOLIM,FALSE,50,706,32945,10215.05,217.89,Non-sports,Entertainment,KXSAGAWARDACTOLIM,Entertainment
KXGRAMBAC,FALSE,45,446,32936,7579.99,161.29,Non-sports,Entertainment,Other,Entertainment
KXZYNBAN,FALSE,124,533,32929,3587.95,212.16,Non-sports,Politics,KXZYNBAN,Politics
KXNHPRIMARY,FALSE,31,232,32901,14936.56,139.81,Non-sports,Politics,KXNHPRIMARY,Politics
KXFULLLIDBEFORE630PM,FALSE,20,872,32899,19674.53,273.02,Non-sports,Politics,KXFULLLIDBEFORE630PM,Politics
KXABERDEENSOUTHBY,FALSE,13,197,32865,3380.41,80.87,Non-sports,Politics,KXABERDEENSOUTHBY,Politics
KXGRAMBDER,FALSE,59,475,32793,9856.82,194.74,Non-sports,Entertainment,Other,Entertainment
KXPLATNERCOLLINSDEBATE,FALSE,28,392,32790,7379.71,162.84,Non-sports,Politics,KXPLATNERCOLLINSDEBATE,Politics
KXPGABIRDIES,TRUE,2,500,32763,13569.64,267.23,Sports,Golf,Other,Golf
DIESEL,FALSE,52,631,32725,10213.61,258.94,Non-sports,Other Non-sports,DIESEL,Other Non-sports
KXBRASILEIRO1HBTTS,TRUE,10,631,32713,6561.74,333.06,Sports,Soccer,Other,Soccer
KXSPACEXREUSE,FALSE,152,691,32694,6620.48,260.18,Non-sports,Other Non-sports,KXSPACEXREUSE,Other Non-sports
KXSPGOV,FALSE,36,187,32688,22321.21,302.39,Non-sports,Politics,KXSPGOV,Politics
KXMD06D,FALSE,80,724,32679,18567.38,288.61,Non-sports,Politics,KXMD06D,Politics
KXMCPOKEMONLEGENDSZA,FALSE,34,532,32675,18719.42,223.33,Non-sports,Entertainment,KXMCPOKEMONLEGENDSZA,Entertainment
KXTESLATARIFF,FALSE,170,1169,32641,12146.32,453.74,Non-sports,Finance,Other,Finance
KXPARISMAYORADVANCE,FALSE,6,158,32620,28500.46,155.79,Non-sports,Politics,KXPARISMAYORADVANCE,Politics
KXSENATEVAR,FALSE,169,1301,32620,11150.21,350.53,Non-sports,Politics,Election,Politics
KXSPOTIFYSONGSLORDEWWT,FALSE,9,590,32608,17240.43,288.24,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONRIVN,FALSE,8,977,32569,22361.99,216.99,Non-sports,Mention,Mention,Mention
KXTHRASHERMAGSOTY,FALSE,56,431,32567,8621.84,240.53,Non-sports,Entertainment,KXTHRASHERMAGSOTY,Entertainment
KXZECMAXMON-ZEC,FALSE,49,845,32566,7692.62,281.12,Non-sports,Crypto,KXZECMAXMON-ZEC,Crypto
KXDPWORLDTOURR2LEAD,TRUE,10,149,32523,18788.35,108.74,Sports,Golf,Other,Golf
KXUST10,FALSE,24,362,32518,18325.82,208.36,Non-sports,Finance,KXUST10,Finance
KXTRUMPCONDEMNFUENTES,FALSE,51,804,32494,2358.38,153.72,Non-sports,Politics,Other,Politics
KXRANKLISTKAITO,TRUE,6,153,32485,8292.87,260.14,Non-sports,Entertainment,Other,Entertainment
KXCANPLSPREAD,TRUE,8,752,32419,5762.65,223.67,Sports,Other Sports,KXCANPLSPREAD,Other Sports
KXSCRSENSOUTRIGHT,FALSE,12,304,32419,10558.26,450.86,Non-sports,Politics,KXSCRSENSOUTRIGHT,Politics
KXNYCGROCERY,FALSE,176,732,32409,22234.37,475.89,Non-sports,Entertainment,KXNYCGROCERY,Entertainment
KXCHILE1ROUND,FALSE,35,244,32392,881.68,59.72,Non-sports,Politics,KXCHILE1ROUND,Politics
KXCRITICSHAIR,FALSE,69,720,32379,10851.65,230.11,Non-sports,Entertainment,KXCRITICSHAIR,Entertainment
KXUABCOACH,TRUE,4,190,32371,14992.35,334.7,Sports,Other Sports,KXUABCOACH,Other Sports
KXMRBEASTSALESFORCECHALLENGE,FALSE,16,218,32311,29564.96,141.74,Non-sports,Entertainment,Other,Entertainment
MCZELDAEOW,FALSE,68,329,32308,16216.66,387.39,Non-sports,Other Non-sports,MCZELDAEOW,Other Non-sports
KXNBADRAFT2,TRUE,12,211,32267,27265.91,53.47,Sports,NBA,Other,Basketball
KXSBUX,TRUE,59,916,32258,19046.68,407.98,Sports,Other Sports,KXSBUX,Other Sports
KXLYONMAYOR,FALSE,26,434,32255,16558.56,206.69,Non-sports,Politics,KXLYONMAYOR,Politics
KXSTARTCIN,TRUE,4,280,32252,10623.49,290.84,Sports,Other Sports,KXSTARTCIN,Other Sports
KXCOMPTROLLERNOMILD,FALSE,32,860,32234,15943.89,351.05,Non-sports,Politics,KXCOMPTROLLERNOMILD,Politics
KXWNBADRAFT3,TRUE,1,519,32215,11286.36,277.53,Sports,NBA,Other,Basketball
KXGOVALNOMD,FALSE,56,348,32205,17145.34,73.17,Non-sports,Politics,Election,Politics
KXPLANETFITNESSSUBS,FALSE,127,848,32184,2458.89,154.99,Non-sports,Other Non-sports,KXPLANETFITNESSSUBS,Other Non-sports
KXCOLOMBIACHAMBER,FALSE,54,366,32146,16170.86,371.26,Non-sports,Politics,KXCOLOMBIACHAMBER,Politics
NETNEU,FALSE,83,293,32113,9275.28,331.76,Non-sports,Other Non-sports,NETNEU,Other Non-sports
KXSPOTIFYSONGSALLICANTAKE,FALSE,9,613,32104,15763.56,202.12,Non-sports,Entertainment,Other,Entertainment
PRESPARTYNE3,FALSE,20,154,32092,11441.71,55.96,Non-sports,Politics,Other,Politics
KXTLN,FALSE,5,775,32089,24006.74,274.42,Non-sports,Finance,KXTLN,Finance
KXCRITICSCOMEDYSUPACTO,FALSE,41,354,32075,7423.37,243.72,Non-sports,Entertainment,KXCRITICSCOMEDYSUPACTO,Entertainment
KXSSDELAY,FALSE,208,964,32066,11570.49,425.66,Non-sports,Politics,KXSSDELAY,Politics
KXGOVTFUNDHVOTES,FALSE,1,272,32043,12826.33,249.91,Non-sports,Politics,Election,Politics
RTTHEBEAR,FALSE,42,337,32026,15762.07,349.95,Non-sports,Other Non-sports,RTTHEBEAR,Other Non-sports
KXGRAMBAJA,FALSE,38,272,31912,6788.65,316.5,Non-sports,Entertainment,Other,Entertainment
KXBROADCASTBACHELORETTE,FALSE,74,808,31906,16334.57,494.97,Non-sports,Entertainment,KXBROADCASTBACHELORETTE,Entertainment
KXSALMONRUN,TRUE,2,193,31799,14980.85,362.31,Sports,Other Sports,KXSALMONRUN,Other Sports
KXPORTUGALPM,FALSE,26,351,31768,24699.33,172.58,Non-sports,Politics,KXPORTUGALPM,Politics
KXPANAMATRAFFIC,FALSE,59,496,31726,16148.68,300.68,Non-sports,Politics,KXPANAMATRAFFIC,Politics
KXBIGBROTHER27,TRUE,3,771,31698,11591.33,199.31,Sports,Other Sports,KXBIGBROTHER27,Other Sports
KXUKRETAIL,FALSE,76,1192,31685,15899.31,394.52,Non-sports,Finance,KXUKRETAIL,Finance
KXMEISSNER,FALSE,136,268,31679,2486.2,155.46,Non-sports,Other Non-sports,KXMEISSNER,Other Non-sports
KXGOVCARESIGN,FALSE,31,341,31669,2745.81,162.31,Non-sports,Politics,Election,Politics
KXBLANCHECOUNT,FALSE,37,575,31657,12614.66,404.47,Non-sports,Politics,KXBLANCHECOUNT,Politics
KXBUNDESLIGATOP4,TRUE,116,726,31655,14940.88,449.66,Sports,Soccer,Other,Soccer
KXCARNEYSEAT,FALSE,14,74,31646,1843.38,121.36,Non-sports,Politics,KXCARNEYSEAT,Politics
KXHAITITPS,FALSE,11,327,31587,25893.53,313.33,Non-sports,Politics,KXHAITITPS,Politics
KXMONGOLIAPRES,FALSE,42,146,31574,5797.29,295.98,Non-sports,Politics,KXMONGOLIAPRES,Politics
KXH100Q,FALSE,23,643,31538,25414.43,131.42,Non-sports,Other Non-sports,KXH100Q,Other Non-sports
KXNEXTCOMPANYSP500,FALSE,11,444,31529,5996.31,267.27,Non-sports,Finance,KXNEXTCOMPANYSP500,Finance
KXTX21R,FALSE,79,575,31526,17862.22,165.6,Non-sports,Politics,KXTX21R,Politics
KXSENATENED,FALSE,15,146,31465,23523.87,107.08,Non-sports,Politics,Election,Politics
KXGRAMBCMSEP,FALSE,20,183,31441,6765.51,281.68,Non-sports,Entertainment,Other,Entertainment
KXMARSEILLEMAYOR,FALSE,53,420,31437,17169.05,204.72,Non-sports,Politics,KXMARSEILLEMAYOR,Politics
OILW,FALSE,25,673,31394,6460.1,216.51,Non-sports,Other Non-sports,OILW,Other Non-sports
KXDJI,FALSE,10,2048,31333,21846.47,352.3,Non-sports,Finance,KXDJI,Finance
KXGRAMMYCOUNTPOSTMALONE,FALSE,69,538,31294,8771.11,355.75,Non-sports,Entertainment,Other,Entertainment
KXUST30A,FALSE,21,1188,31293,21783.95,193.16,Non-sports,Finance,KXUST30A,Finance
KXHSI,FALSE,13,325,31270,27551.08,101.29,Non-sports,Finance,KXHSI,Finance
KXSALTX,FALSE,112,455,31265,26239.1,280.6,Non-sports,Politics,KXSALTX,Politics
KXNBASERIESGCOMEBACK,TRUE,13,365,31249,4472.19,164.27,Sports,NBA,Other,Basketball
SENATENJ,FALSE,110,608,31244,9253.45,118.58,Non-sports,Politics,Election,Politics
KXWAYMO,FALSE,20,221,31237,1787.95,105.55,Non-sports,Finance,KXWAYMO,Finance
KXLEAVETISCH,FALSE,144,687,31221,14023.08,420.83,Non-sports,Politics,KXLEAVETISCH,Politics
KXNEXTPRESSEC,FALSE,114,1115,31185,4939.59,231.69,Non-sports,Politics,KXNEXTPRESSEC,Politics
KXTX31R,FALSE,61,495,31157,9126.45,127.77,Non-sports,Politics,KXTX31R,Politics
KXDEPORTMAMDANI,FALSE,70,250,31150,983.1,65.17,Non-sports,Other Non-sports,KXDEPORTMAMDANI,Other Non-sports
KXCHARCOUNTLOLWORLDS,TRUE,51,380,31102,27169.03,223.67,Sports,Other Sports,KXCHARCOUNTLOLWORLDS,Other Sports
KXFEDREFORM,FALSE,43,273,31092,12508.06,407,Non-sports,Finance,Other,Finance
KXNBADRAFTTOP15,TRUE,8,503,31083,20092.59,236.4,Sports,NBA,Other,Basketball
KXOSCARCOUNTANORA,FALSE,5,684,31078,7383.67,283.41,Non-sports,Entertainment,Other,Entertainment
KXLACASADELOSFAMOSOS,FALSE,26,966,31073,13669.7,165.3,Non-sports,Entertainment,KXLACASADELOSFAMOSOS,Entertainment
