report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXBALANCESHEET,FALSE,94,515,41408,21183.62,456.89,Non-sports,Other Non-sports,KXBALANCESHEET,Other Non-sports
KXCANNESBESTDIRECTOR,FALSE,35,585,41394,9649.24,244.37,Non-sports,Other Non-sports,KXCANNESBESTDIRECTOR,Other Non-sports
PRESPARTYOK,FALSE,25,217,41347,10116.07,71.13,Non-sports,Politics,Other,Politics
KXUKRIMPEACH,FALSE,159,823,41226,3103.42,198.48,Non-sports,Other Non-sports,KXUKRIMPEACH,Other Non-sports
KXKSPRIMARY,FALSE,6,210,41182,18027.12,402.3,Non-sports,Other Non-sports,KXKSPRIMARY,Other Non-sports
KXMLBNLRELOTY,TRUE,119,452,41173,13396.69,420.28,Sports,Baseball,Other,Baseball
KXXLMMAXY,FALSE,128,785,41133,10614.11,351.94,Non-sports,Other Non-sports,KXXLMMAXY,Other Non-sports
NGASMAX,FALSE,115,402,41122,7674.1,327.65,Non-sports,Other Non-sports,NGASMAX,Other Non-sports
KXEFLCHAMPIONSHIP,TRUE,109,487,41106,12220.8,277.5,Sports,Soccer,Other,Soccer
KXSTRIPEIPO,FALSE,169,1001,41080,6506.62,344.3,Non-sports,Other Non-sports,KXSTRIPEIPO,Other Non-sports
KXJUDGECOUNT,FALSE,58,450,41071,24558.86,264.7,Non-sports,Other Non-sports,KXJUDGECOUNT,Other Non-sports
KXRECORDNFLBEST,TRUE,81,1315,40896,3387.37,218.57,Sports,Other Sports,KXRECORDNFLBEST,Other Sports
KXVANCOUVERMAYOR,FALSE,44,247,40888,8152.35,444.08,Non-sports,Other Non-sports,KXVANCOUVERMAYOR,Other Non-sports
KXHIRINGFREEZELIFT,FALSE,89,565,40876,25336.17,356.79,Non-sports,Other Non-sports,KXHIRINGFREEZELIFT,Other Non-sports
KXEXITCONSERV,FALSE,122,464,40833,13486.2,552.3,Non-sports,Other Non-sports,KXEXITCONSERV,Other Non-sports
HOMEUSY,FALSE,163,769,40805,24217.07,428.76,Non-sports,Other Non-sports,HOMEUSY,Other Non-sports
KXSKRMETTI,FALSE,101,539,40689,6203.33,351.53,Non-sports,Other Non-sports,KXSKRMETTI,Other Non-sports
BIDENVNEBRASKA,FALSE,88,549,40686,8707.2,453.27,Non-sports,Other Non-sports,BIDENVNEBRASKA,Other Non-sports
KXTOPALBUMRECORDMWITP,FALSE,62,779,40673,19278.36,229.08,Non-sports,Other Non-sports,KXTOPALBUMRECORDMWITP,Other Non-sports
KXGGGNOMLSERIESACTR,TRUE,27,127,40670,20702.22,481.71,Sports,Other Sports,KXGGGNOMLSERIESACTR,Other Sports
KXMARTIAL,FALSE,245,1196,40458,15468.03,651.47,Non-sports,Other Non-sports,KXMARTIAL,Other Non-sports
BILLBOARDPEAKPMAD,FALSE,43,450,40448,12429.2,267.96,Non-sports,Other Non-sports,BILLBOARDPEAKPMAD,Other Non-sports
CFPB,FALSE,85,270,40434,21250.07,626.19,Non-sports,Other Non-sports,CFPB,Other Non-sports
KXTRUMPSUE,FALSE,72,795,40426,4571.55,260.36,Non-sports,Politics,Other,Politics
KXMLBPLAYEROTM,TRUE,41,751,40374,8979.18,371.18,Sports,Baseball,Other,Baseball
KXTRAVISKELCEWEDDING,FALSE,205,1705,40336,30753.62,445.12,Non-sports,Other Non-sports,KXTRAVISKELCEWEDDING,Other Non-sports
KXCVNA,FALSE,13,608,40311,30231.07,295.41,Non-sports,Other Non-sports,KXCVNA,Other Non-sports
KXLEADERMLBRBI,TRUE,97,791,40302,3681.48,220.5,Sports,Other Sports,KXLEADERMLBRBI,Other Sports
KXWSOPENTRANTS,TRUE,105,610,40299,17780.83,680.92,Sports,Other Sports,KXWSOPENTRANTS,Other Sports
KXDUTCHCOALITION,FALSE,98,638,40273,8900.88,336.72,Non-sports,Other Non-sports,KXDUTCHCOALITION,Other Non-sports
KXNY4R,FALSE,82,666,40263,9323.57,381.15,Non-sports,Other Non-sports,KXNY4R,Other Non-sports
KXDEPUTIESCHILE,FALSE,33,423,40150,18304.66,351.55,Non-sports,Other Non-sports,KXDEPUTIESCHILE,Other Non-sports
KXSURGEON,FALSE,136,496,40036,18049.27,468.27,Non-sports,Other Non-sports,KXSURGEON,Other Non-sports
KXGRAMBDEA,FALSE,47,688,39989,9493.32,283.14,Non-sports,Entertainment,Other,Entertainment
KXNBADRAFTTOP20,TRUE,8,672,39922,15848.08,410.9,Sports,NBA,Other,Basketball
KXWVPRIMARY,FALSE,35,450,39918,19910.67,239.44,Non-sports,Other Non-sports,KXWVPRIMARY,Other Non-sports
KXF1OCCUR,TRUE,27,374,39912,2409.78,134.23,Sports,Racing,Other,Racing
KXUSTESTSREADING,FALSE,258,2591,39898,17687.69,600.72,Non-sports,Other Non-sports,KXUSTESTSREADING,Other Non-sports
KXJIMMYKIMMELFIRED,FALSE,31,1184,39887,11534.5,567.61,Non-sports,Other Non-sports,KXJIMMYKIMMELFIRED,Other Non-sports
KXMELANIASUEHUNTER,FALSE,107,736,39669,6741.6,353.48,Non-sports,Other Non-sports,KXMELANIASUEHUNTER,Other Non-sports
KXHILLARYCONTEMPT,FALSE,38,745,39635,9786.69,281.79,Non-sports,Other Non-sports,KXHILLARYCONTEMPT,Other Non-sports
ECB,FALSE,71,407,39634,22523.28,168.06,Non-sports,Other Non-sports,ECB,Other Non-sports
KXLTGOVVANOMR,FALSE,53,394,39626,12636.27,373.77,Non-sports,Other Non-sports,KXLTGOVVANOMR,Other Non-sports
KXEARNINGSMENTIONALLY,FALSE,15,1035,39621,18877.63,348.15,Non-sports,Mention,Mention,Mention
KXHALOPS,FALSE,142,716,39607,26012.71,509.16,Non-sports,Other Non-sports,KXHALOPS,Other Non-sports
KXSTARSHIPDOCK,FALSE,213,728,39592,23663.41,638.56,Non-sports,Other Non-sports,KXSTARSHIPDOCK,Other Non-sports
KXISRAELRESIGN,FALSE,54,710,39556,17780.78,483.7,Non-sports,Other Non-sports,KXISRAELRESIGN,Other Non-sports
RTAGATHAALLALONG,FALSE,10,236,39553,10973.41,312.69,Non-sports,Other Non-sports,RTAGATHAALLALONG,Other Non-sports
KXIPOFANNIE,FALSE,98,780,39540,3806.94,214.77,Non-sports,Finance,Other,Finance
BIGBANKLAYOFF,FALSE,127,673,39488,17349.16,528.32,Non-sports,Other Non-sports,BIGBANKLAYOFF,Other Non-sports
KXOSCARCOUNTWICKED,FALSE,32,1157,39467,13234.16,424.19,Non-sports,Entertainment,Other,Entertainment
KXGGSTANDUP,FALSE,38,812,39433,10149.27,312.28,Non-sports,Other Non-sports,KXGGSTANDUP,Other Non-sports
KXSOFIMEMBERS,FALSE,90,284,39408,35157.1,218.52,Non-sports,Other Non-sports,KXSOFIMEMBERS,Other Non-sports
KXCOPRIMARY,FALSE,47,523,39392,21485.06,381.18,Non-sports,Other Non-sports,KXCOPRIMARY,Other Non-sports
KXEXITPOLLMEN,FALSE,10,392,39376,3256.64,203.34,Non-sports,Other Non-sports,KXEXITPOLLMEN,Other Non-sports
CASEWDE,FALSE,53,920,39370,23622.08,298.41,Non-sports,Other Non-sports,CASEWDE,Other Non-sports
KXSAGAWARDACTODRAMA,FALSE,57,823,39298,16621.68,142.77,Non-sports,Other Non-sports,KXSAGAWARDACTODRAMA,Other Non-sports
GOVPARTYIN,FALSE,57,375,39294,13926.04,125.79,Non-sports,Politics,Election,Politics
POPVOTEDJTAL,FALSE,35,360,39271,27477.31,399.75,Non-sports,Politics,Election,Politics
KXCOFFEEMON,FALSE,28,1491,39229,19794.03,445.6,Non-sports,Other Non-sports,KXCOFFEEMON,Other Non-sports
KXTOPALBUMBYBCYNTHIAERIVO,FALSE,61,513,39186,14468.69,553.94,Non-sports,Other Non-sports,KXTOPALBUMBYBCYNTHIAERIVO,Other Non-sports
KXKHUNMWOMEN,FALSE,11,436,39171,12137.94,268.54,Non-sports,Other Non-sports,KXKHUNMWOMEN,Other Non-sports
KXTRUMPGA14,FALSE,62,423,39158,27800.24,455.94,Non-sports,Politics,Other,Politics
KXLEAVEMILLS,FALSE,58,877,39147,10762.81,460.16,Non-sports,Other Non-sports,KXLEAVEMILLS,Other Non-sports
KXAIRDROPMONAD,FALSE,78,936,39031,17515.53,438.51,Non-sports,Other Non-sports,KXAIRDROPMONAD,Other Non-sports
KXRHIPAL,FALSE,31,418,38994,18464.53,576.5,Non-sports,Other Non-sports,KXRHIPAL,Other Non-sports
KXTERREBONNE,FALSE,3,469,38908,20878.51,216.57,Non-sports,Other Non-sports,KXTERREBONNE,Other Non-sports
KXRECCOST,FALSE,30,244,38903,26454.6,305.89,Non-sports,Other Non-sports,KXRECCOST,Other Non-sports
KXMULLINCOUNT,FALSE,18,465,38891,18465.16,295.66,Non-sports,Other Non-sports,KXMULLINCOUNT,Other Non-sports
KXSERIEA1HTOTAL,TRUE,5,916,38855,19691.12,480.36,Sports,Soccer,Total,Soccer
METACRITICSTALKER2,FALSE,50,250,38850,11886.42,343.69,Non-sports,Other Non-sports,METACRITICSTALKER2,Other Non-sports
KXSWITCH2RELEASE,FALSE,31,438,38828,17328.81,335.18,Non-sports,Other Non-sports,KXSWITCH2RELEASE,Other Non-sports
KXUFLCHAMP,TRUE,77,579,38821,16413.44,403.41,Sports,Other Sports,KXUFLCHAMP,Other Sports
KXTOPALBUMTYLERTHECREATOR,FALSE,10,511,38803,36094.33,161.87,Non-sports,Other Non-sports,KXTOPALBUMTYLERTHECREATOR,Other Non-sports
KXCOCOAW,FALSE,20,1979,38734,16731.22,348.22,Non-sports,Other Non-sports,KXCOCOAW,Other Non-sports
KXTRUMPSPACE,FALSE,100,314,38699,670.35,47.5,Non-sports,Politics,Other,Politics
TOPALBUMYEAR,FALSE,176,565,38683,32271.73,339.51,Non-sports,Other Non-sports,TOPALBUMYEAR,Other Non-sports
KXSTOCKX1130BLACKSILVER,FALSE,21,248,38669,22073.12,217.73,Non-sports,Other Non-sports,KXSTOCKX1130BLACKSILVER,Other Non-sports
KXRESCISSION,FALSE,60,202,38660,30075.08,378.31,Non-sports,Other Non-sports,KXRESCISSION,Other Non-sports
KXTRUMPVSLAUGHTER,FALSE,103,732,38658,34000.8,274.11,Non-sports,Politics,Other,Politics
BORDER,FALSE,134,428,38633,4495.79,259.99,Non-sports,Other Non-sports,BORDER,Other Non-sports
KXINXHIGH,FALSE,84,791,38628,20560.58,307.03,Non-sports,Finance,Other,Finance
KXCPIAPPAREL,FALSE,45,294,38615,24431.26,518.29,Non-sports,Finance,Other,Finance
KXMAYORCHI,FALSE,160,594,38582,15533.24,497.33,Non-sports,Politics,Election,Politics
KXFM30YMTG,FALSE,23,195,38540,7462.73,420.1,Non-sports,Other Non-sports,KXFM30YMTG,Other Non-sports
KXMESENOUTCOME,FALSE,48,653,38537,21763.87,544.35,Non-sports,Other Non-sports,KXMESENOUTCOME,Other Non-sports
MURTHYMISSOURI,FALSE,129,465,38452,12795.42,480.07,Non-sports,Other Non-sports,MURTHYMISSOURI,Other Non-sports
KXOSCARNOMAS,FALSE,7,902,38413,15573.04,89.08,Non-sports,Entertainment,Other,Entertainment
CASE7DCA,FALSE,49,399,38412,7873.52,209.99,Non-sports,Other Non-sports,CASE7DCA,Other Non-sports
KXCOACHOUTNBADATE,TRUE,29,499,38369,11085.18,410.15,Sports,Other Sports,KXCOACHOUTNBADATE,Other Sports
LCPIMIN,FALSE,107,621,38346,23665,525.16,Non-sports,Other Non-sports,LCPIMIN,Other Non-sports
KXAPCALLNJGOV,FALSE,8,540,38342,26318.45,355.57,Non-sports,Other Non-sports,KXAPCALLNJGOV,Other Non-sports
KXGOVPARTYAK,FALSE,63,160,38329,12726.78,565.62,Non-sports,Politics,Election,Politics
KXMOVIL9DNOM,FALSE,19,628,38329,14775.1,217.09,Non-sports,Other Non-sports,KXMOVIL9DNOM,Other Non-sports
KXMOVIEDELAYAVENGERS,FALSE,138,3130,38321,9923.12,522.73,Non-sports,Entertainment,Other,Entertainment
KXRELEASECPI,FALSE,8,283,38300,28900.86,384.41,Non-sports,Other Non-sports,KXRELEASECPI,Other Non-sports
KXAIORDER,FALSE,67,446,38220,28143.99,468.57,Non-sports,Other Non-sports,KXAIORDER,Other Non-sports
KXNCAAMBAPRANK,TRUE,48,986,38219,14254.27,382.61,Sports,College Basketball,Other,Basketball
KXFAITHLESS,FALSE,20,224,38170,30141.58,275.78,Non-sports,Other Non-sports,KXFAITHLESS,Other Non-sports
KXPOLIOELIM,FALSE,174,1327,38157,2911.87,193.96,Non-sports,Other Non-sports,KXPOLIOELIM,Other Non-sports
KXGGGNOMTVSUPACTR,TRUE,29,180,38142,23164.67,447.64,Sports,Other Sports,KXGGGNOMTVSUPACTR,Other Sports
KXMEDIAGUESTCOUNTCK,FALSE,36,1211,38140,12502.49,463.61,Non-sports,Other Non-sports,KXMEDIAGUESTCOUNTCK,Other Non-sports
POPVOTEDJTMS,FALSE,27,317,38125,29924.6,303.18,Non-sports,Politics,Election,Politics
KXOSCARNOMDOCUS,FALSE,7,315,38122,14422.35,85.42,Non-sports,Entertainment,Other,Entertainment
KXNFL2QTOTAL,TRUE,7,746,38047,16907.76,434.17,Sports,NFL,Total,Football
KXDRUGPRICEOZEMPIC,FALSE,127,911,38028,9463.56,472.88,Non-sports,Other Non-sports,KXDRUGPRICEOZEMPIC,Other Non-sports
KXNEPRIMARY,FALSE,31,273,37989,22139.84,190.49,Non-sports,Other Non-sports,KXNEPRIMARY,Other Non-sports
KXSP500BTCPURCHASE,FALSE,105,785,37973,26413.2,471.68,Non-sports,Other Non-sports,KXSP500BTCPURCHASE,Other Non-sports
KXSQUIDGAMES3,FALSE,18,817,37963,16359.19,378.11,Non-sports,Other Non-sports,KXSQUIDGAMES3,Other Non-sports
KXAGNOMTXD,FALSE,64,466,37930,15741.73,196.17,Non-sports,Other Non-sports,KXAGNOMTXD,Other Non-sports
KXDJTNFT,FALSE,164,1204,37889,2712.09,176.12,Non-sports,Politics,Other,Politics
KXTVSEASONRELEASETHELASTOFUS,FALSE,184,1670,37877,8425.85,328.13,Non-sports,Other Non-sports,KXTVSEASONRELEASETHELASTOFUS,Other Non-sports
KXALBUMSALESSCARPENTER,FALSE,8,185,37762,26755.61,300.1,Non-sports,Entertainment,Other,Entertainment
KXGOVCONOMR,FALSE,112,828,37684,15113.99,501.95,Non-sports,Politics,Election,Politics
KXNVPRIMARY,FALSE,48,537,37595,18371.96,446.45,Non-sports,Other Non-sports,KXNVPRIMARY,Other Non-sports
KXPLATNERDROPOUT,FALSE,35,194,37524,1896.38,121,Non-sports,Other Non-sports,KXPLATNERDROPOUT,Other Non-sports
KXBUILDPERMS,FALSE,69,989,37502,23950.95,313.56,Non-sports,Other Non-sports,KXBUILDPERMS,Other Non-sports
MEAD,FALSE,60,698,37454,16079.08,328,Non-sports,Other Non-sports,MEAD,Other Non-sports
KXSTARTNOSAINTS,TRUE,23,296,37448,23180.8,375.77,Sports,Other Sports,KXSTARTNOSAINTS,Other Sports
KXSPOTIFYSONGSEDSHEERANOLDPHONE,FALSE,10,651,37329,13242.08,337.95,Non-sports,Entertainment,Other,Entertainment
KXFAROEELECTION,FALSE,9,351,37270,23246.2,115.91,Non-sports,Other Non-sports,KXFAROEELECTION,Other Non-sports
KX538APPROVEMIN,FALSE,27,499,37250,16619.02,364.52,Non-sports,Other Non-sports,KX538APPROVEMIN,Other Non-sports
KXFRASUPERCUPADVANCE,TRUE,1,400,37227,23996.36,408.38,Sports,Soccer,Other,Soccer
KXLALEADEROUT,FALSE,59,348,37203,11362.13,357.63,Non-sports,Other Non-sports,KXLALEADEROUT,Other Non-sports
PRESPARTYID,FALSE,33,317,37189,13920.32,66.92,Non-sports,Politics,Other,Politics
PRESPARTYWV,FALSE,29,267,37164,11070.7,59.24,Non-sports,Politics,Other,Politics
KXKOREABAN,FALSE,20,71,37121,987.19,64.82,Non-sports,Other Non-sports,KXKOREABAN,Other Non-sports
KXSECQUARTERLY,FALSE,47,304,37062,15255.57,532.9,Non-sports,Other Non-sports,KXSECQUARTERLY,Other Non-sports
KXDEPORTATIONS,FALSE,92,715,37046,20675.5,482.76,Non-sports,Other Non-sports,KXDEPORTATIONS,Other Non-sports
KXAGNOMMID,FALSE,26,262,37017,15926.5,297.43,Non-sports,Other Non-sports,KXAGNOMMID,Other Non-sports
EXOPLAN,FALSE,34,495,36996,15232.54,462.61,Non-sports,Other Non-sports,EXOPLAN,Other Non-sports
KXSTATELEG,FALSE,35,465,36995,17952.88,474.46,Non-sports,Other Non-sports,KXSTATELEG,Other Non-sports
KXTSGRAMMYALBUM,FALSE,41,579,36990,4281.27,252.22,Non-sports,Other Non-sports,KXTSGRAMMYALBUM,Other Non-sports
KXVOTEPERCENTCOTTONGOP,FALSE,39,427,36966,21251.67,214.52,Non-sports,Politics,Other,Politics
KXLOVEISLANDALLSTAR,FALSE,29,651,36952,12341.16,362.78,Non-sports,Other Non-sports,KXLOVEISLANDALLSTAR,Other Non-sports
EURUSDMAX,FALSE,156,533,36922,9699.52,418.27,Non-sports,Finance,Other,Finance
MONKEYPOX,FALSE,94,493,36890,4339.47,253.66,Non-sports,Other Non-sports,MONKEYPOX,Other Non-sports
USDARSMAX,FALSE,81,309,36886,25678.22,345.79,Non-sports,Other Non-sports,USDARSMAX,Other Non-sports
KXCANNESGRANDPRIX,FALSE,43,588,36852,5393.74,238.46,Non-sports,Other Non-sports,KXCANNESGRANDPRIX,Other Non-sports
KXTOPSONGRECORDIACB,FALSE,107,531,36763,2570.24,130.22,Non-sports,Other Non-sports,KXTOPSONGRECORDIACB,Other Non-sports
GASMAX,FALSE,139,508,36763,9106.06,425,Non-sports,Other Non-sports,GASMAX,Other Non-sports
KXEPL1HSPREAD,TRUE,8,494,36726,10933.33,439.61,Sports,Soccer,Spread,Soccer
KXPRESSBRIEFINGCOUNT,FALSE,39,467,36696,20438.09,241.58,Non-sports,Politics,Other,Politics
KXCONGRESSTARIFFVOTE,FALSE,33,746,36642,6094.01,323.72,Non-sports,Other Non-sports,KXCONGRESSTARIFFVOTE,Other Non-sports
KXELECTIONEMERGENCY,FALSE,80,901,36628,12706.48,505.62,Non-sports,Other Non-sports,KXELECTIONEMERGENCY,Other Non-sports
KXFRONTIER,FALSE,63,781,36625,21805.96,578.11,Non-sports,Other Non-sports,KXFRONTIER,Other Non-sports
EARTHQUAKE,FALSE,104,548,36584,13804.37,216.87,Non-sports,Other Non-sports,EARTHQUAKE,Other Non-sports
CASEWIT,FALSE,34,623,36571,15319.16,283.14,Non-sports,Other Non-sports,CASEWIT,Other Non-sports
KXTRADEOFFNFL,TRUE,33,476,36560,8922.41,259.03,Sports,Other Sports,KXTRADEOFFNFL,Other Sports
KXMENTIONEARNWGO,FALSE,2,855,36552,15153.26,348.97,Non-sports,Mention,Mention,Mention
KXSIXNATIONS,TRUE,25,380,36504,8804.58,230.12,Sports,Other Sports,KXSIXNATIONS,Other Sports
KXMETACRITICROSIE,FALSE,18,231,36465,22279.67,350.05,Non-sports,Other Non-sports,KXMETACRITICROSIE,Other Non-sports
KXKNUEPPEL3PTREC,TRUE,22,690,36389,7648.4,301.52,Sports,Other Sports,KXKNUEPPEL3PTREC,Other Sports
KXFISPIRITAWARDS,FALSE,17,989,36384,12128.4,210.57,Non-sports,Other Non-sports,KXFISPIRITAWARDS,Other Non-sports
KXALCARAZCOACH,TRUE,32,150,36340,23147.65,446.11,Sports,Other Sports,KXALCARAZCOACH,Other Sports
KXZELENSKYRUSSIA,FALSE,98,644,36329,1451.12,99.33,Non-sports,Other Non-sports,KXZELENSKYRUSSIA,Other Non-sports
KXDEPCIA,FALSE,34,311,36282,7512.54,375.61,Non-sports,Other Non-sports,KXDEPCIA,Other Non-sports
KXLINKMAXY,FALSE,111,585,36263,13056.74,520.9,Non-sports,Other Non-sports,KXLINKMAXY,Other Non-sports
BOEING737MAX9,FALSE,22,186,36240,33908.47,139.23,Non-sports,Other Non-sports,BOEING737MAX9,Other Non-sports
KXEARNINGSMENTIONKLAR,FALSE,3,448,36238,10553.39,106.74,Non-sports,Mention,Mention,Mention
KXOSCARNOMSPLAY,FALSE,41,1211,36157,15943.91,290.98,Non-sports,Entertainment,Other,Entertainment
KXPOPEVISITNEXT,FALSE,128,798,36139,22512.17,411.47,Non-sports,Other Non-sports,KXPOPEVISITNEXT,Other Non-sports
KXNY13D,FALSE,86,782,36127,16606.4,538.48,Non-sports,Other Non-sports,KXNY13D,Other Non-sports
KXTOPALBUMBYARI,FALSE,70,699,36086,23421.12,390.79,Non-sports,Other Non-sports,KXTOPALBUMBYARI,Other Non-sports
KXCLOSESTGOVERNOR,FALSE,131,499,36086,3465.31,206.06,Non-sports,Other Non-sports,KXCLOSESTGOVERNOR,Other Non-sports
KXSC01R,FALSE,83,696,36043,10653.52,416.14,Non-sports,Other Non-sports,KXSC01R,Other Non-sports
KXGA1ROUND,FALSE,46,188,36022,29051.67,384.39,Non-sports,Other Non-sports,KXGA1ROUND,Other Non-sports
KXNEWCOACHNE,TRUE,6,399,36021,27096.28,190.16,Sports,NFL,Other,Football
KXRTTVANDORS2,FALSE,9,487,36016,24092.41,374.81,Non-sports,Finance,Other,Finance
KXTARIFFSECTOR,FALSE,78,536,35872,17643.68,525.91,Non-sports,Politics,Other,Politics
KXLOSEREELECTIONDSEN,FALSE,135,901,35866,9558.27,308.82,Non-sports,Other Non-sports,KXLOSEREELECTIONDSEN,Other Non-sports
KXCANNESBESTACTOR,FALSE,38,428,35820,5694.69,240.89,Non-sports,Other Non-sports,KXCANNESBESTACTOR,Other Non-sports
KXMT01D,FALSE,85,719,35818,16424.66,484.96,Non-sports,Other Non-sports,KXMT01D,Other Non-sports
KXMAYORSANANT,FALSE,51,238,35809,11791.59,243.93,Non-sports,Politics,Election,Politics
KXPS5PROPRICE,FALSE,132,953,35793,3081.19,197,Non-sports,Other Non-sports,KXPS5PROPRICE,Other Non-sports
KXDOTMAXY,FALSE,52,742,35773,5347.03,314.06,Non-sports,Other Non-sports,KXDOTMAXY,Other Non-sports
OSCARCOUNTOPPENHEIMER,FALSE,32,472,35737,10306.72,379.25,Non-sports,Entertainment,Other,Entertainment
KXRONALDOTRUMPHANDSHAKE,FALSE,1,892,35728,17716.29,399.65,Non-sports,Other Non-sports,KXRONALDOTRUMPHANDSHAKE,Other Non-sports
KXTRUMPDELETE,FALSE,34,350,35671,30884.55,179.05,Non-sports,Politics,Other,Politics
KXKHMI,FALSE,24,398,35622,3262.93,199.19,Non-sports,Other Non-sports,KXKHMI,Other Non-sports
KXXISUCCESSOR,FALSE,134,2048,35596,5481.1,314.06,Non-sports,Other Non-sports,KXXISUCCESSOR,Other Non-sports
KXTACAPORTADVANCE,TRUE,10,434,35594,20892.25,235.31,Sports,Soccer,Other,Soccer
KXROARINGKITTYTWEETS,FALSE,119,1046,35593,6571.5,323.87,Non-sports,Other Non-sports,KXROARINGKITTYTWEETS,Other Non-sports
TEXASDHS,FALSE,219,833,35590,15123.6,534.3,Non-sports,Other Non-sports,TEXASDHS,Other Non-sports
KXSCOTUSVRA2,FALSE,137,704,35550,31350.33,251.84,Non-sports,Other Non-sports,KXSCOTUSVRA2,Other Non-sports
KXCOVEREA,TRUE,140,1055,35526,6871.13,348.42,Sports,Other Sports,KXCOVEREA,Other Sports
KXUSTESTSMATH,FALSE,198,2170,35475,15789.78,523.96,Non-sports,Other Non-sports,KXUSTESTSMATH,Other Non-sports
KXSTEAMLOL,FALSE,6,323,35410,5651.71,115.21,Non-sports,Other Non-sports,KXSTEAMLOL,Other Non-sports
KXNCPRIMARY,FALSE,21,627,35400,19045.45,300.21,Non-sports,Other Non-sports,KXNCPRIMARY,Other Non-sports
KXUNSEC,FALSE,141,540,35399,9245.45,373.26,Non-sports,Other Non-sports,KXUNSEC,Other Non-sports
KXCONSTAMEND,FALSE,168,639,35395,4106.33,253.15,Non-sports,Other Non-sports,KXCONSTAMEND,Other Non-sports
KXVENEZDEFACTO,FALSE,8,268,35387,13105.97,172.58,Non-sports,Other Non-sports,KXVENEZDEFACTO,Other Non-sports
KXCBATOTAL,TRUE,5,851,35382,17943.36,423.37,Sports,Other Sports,KXCBATOTAL,Other Sports
KXCARPENTERWEEKSNUM1,FALSE,69,422,35267,8022.6,311.19,Non-sports,Other Non-sports,KXCARPENTERWEEKSNUM1,Other Non-sports
KXPOPETWEETS,FALSE,24,879,35201,4563.56,251.24,Non-sports,Other Non-sports,KXPOPETWEETS,Other Non-sports
RTCHRISTMASPAGEANT,FALSE,29,228,35190,21586.35,409.99,Non-sports,Other Non-sports,RTCHRISTMASPAGEANT,Other Non-sports
PRESPARTYAL,FALSE,32,297,35142,19004.8,61.58,Non-sports,Politics,Other,Politics
KXLINKEPERCENT,FALSE,28,944,35123,26991.23,381.11,Non-sports,Other Non-sports,KXLINKEPERCENT,Other Non-sports
KXACMAFAOTY,FALSE,42,700,35081,17735.25,323.4,Non-sports,Other Non-sports,KXACMAFAOTY,Other Non-sports
KXSAGAWARDCASTDRAMA,FALSE,61,887,35057,15534.49,164.89,Non-sports,Other Non-sports,KXSAGAWARDCASTDRAMA,Other Non-sports
KXRANKLISTCS2PLAYER,TRUE,7,132,35054,17187.04,86.66,Non-sports,Entertainment,Other,Entertainment
RTTHERINGSOFPOWER,FALSE,48,246,35044,16611.29,285.39,Non-sports,Other Non-sports,RTTHERINGSOFPOWER,Other Non-sports
KXNBAWINS,TRUE,2,548,35028,8674.33,216.13,Sports,NBA,Other,Basketball
KXLBPGAME,TRUE,6,571,34980,19171.07,368.8,Sports,Other Sports,KXLBPGAME,Other Sports
KXAMBMALAY,FALSE,69,294,34969,3917.05,181.74,Non-sports,Other Non-sports,KXAMBMALAY,Other Non-sports
KXEVCREDITS,FALSE,82,582,34959,29726.7,282.44,Non-sports,Other Non-sports,KXEVCREDITS,Other Non-sports
KXGRAMBCCA,FALSE,46,749,34940,9452.66,321.63,Non-sports,Entertainment,Other,Entertainment
KXGRAMBSWFVM,FALSE,40,368,34928,18876.05,76.38,Non-sports,Entertainment,Other,Entertainment
PRESPARTYMS,FALSE,28,283,34918,13049.18,76.06,Non-sports,Politics,Other,Politics
DEBATEHAPPEN,FALSE,3,450,34903,33386.21,102.22,Non-sports,Other Non-sports,DEBATEHAPPEN,Other Non-sports
KXUSDTMIN,FALSE,158,435,34873,2723.02,166.71,Non-sports,Other Non-sports,KXUSDTMIN,Other Non-sports
KXSTEAMSBAR,FALSE,6,375,34866,4250.21,117.01,Non-sports,Other Non-sports,KXSTEAMSBAR,Other Non-sports
KXGAPRIMARY1R,FALSE,21,221,34802,8925.68,370.26,Non-sports,Other Non-sports,KXGAPRIMARY1R,Other Non-sports
KXGULF,FALSE,12,204,34792,27206.01,319.04,Non-sports,Other Non-sports,KXGULF,Other Non-sports
KXSTARTIND,TRUE,21,296,34786,17451.64,285.05,Sports,Other Sports,KXSTARTIND,Other Sports
KXEWCCALLOFDUTYBLOPS6,TRUE,19,518,34762,11728.13,426.83,Sports,Soccer,Other,Soccer
KXVISITGREENLAND,FALSE,78,867,34748,16345.16,234.38,Non-sports,Other Non-sports,KXVISITGREENLAND,Other Non-sports
KXBSNGAME,TRUE,7,870,34660,16072.61,317.11,Sports,Other Sports,KXBSNGAME,Other Sports
OPENAIBOARD,FALSE,26,317,34650,12778.04,360.69,Non-sports,Other Non-sports,OPENAIBOARD,Other Non-sports
KXFREEIVF,FALSE,251,1856,34625,6881.64,382.81,Non-sports,Other Non-sports,KXFREEIVF,Other Non-sports
KXVCCHAMPIONSPARIS,TRUE,46,671,34613,10943.31,380.34,Sports,Other Sports,KXVCCHAMPIONSPARIS,Other Sports
