report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXGRAMBCCA,FALSE,46,749,34940,9452.66,321.63
KXGOVPARTYAK,FALSE,57,149,34937,11453.39,509.94
KXGRAMBSWFVM,FALSE,40,368,34928,18876.05,76.38
PRESPARTYMS,FALSE,28,283,34918,13049.18,76.06
DEBATEHAPPEN,FALSE,3,450,34903,33386.21,102.22
KXGOVCONOMR,FALSE,99,756,34896,13705.02,469.41
KXUSDTMIN,FALSE,158,435,34873,2723.02,166.71
KXSTEAMSBAR,FALSE,6,375,34866,4250.21,117.01
GOVPARTYOR,FALSE,117,399,34833,15172.66,298.05
KXGULF,FALSE,12,204,34792,27206.01,319.04
KXSTARTIND,FALSE,21,296,34786,17451.64,285.05
KXSTARSHIPDOCK,FALSE,200,634,34783,20891.55,556.31
KXEWCCALLOFDUTYBLOPS6,TRUE,19,518,34762,11728.13,426.83
KXCLOSESTGOVERNOR,FALSE,120,480,34750,3303.12,196.29
KXVISITGREENLAND,FALSE,78,867,34748,16345.16,234.38
OPENAIBOARD,FALSE,26,317,34650,12778.04,360.69
KXVCCHAMPIONSPARIS,TRUE,46,671,34613,10943.31,380.34
KXSOLMINMON,FALSE,28,421,34608,7326.44,310.04
KXGOVCONOMD,FALSE,98,746,34531,15680.18,436.29
KXVOTINGBILL,FALSE,158,710,34517,3601.04,218.5
KXSERIEATOP4,TRUE,118,828,34502,17199.96,382.86
KXFREEIVF,FALSE,241,1842,34445,6855.27,381.2
KXNFLEXACTWINSPIT,TRUE,60,197,34440,10423.73,133.8
KXNCAAMWRESTLING157,TRUE,4,628,34419,9705.75,223.98
KXALBUMRELEASEDATEARIANA,FALSE,28,310,34362,9551.14,103.76
TESLAM2,FALSE,118,414,34327,9893.51,443.26
KXSONGRELEASEDATEAG,FALSE,39,820,34264,9816.41,302.48
ARGINFLATIONM,FALSE,147,473,34264,16211.14,343.76
KXLYONMAYOR,FALSE,26,445,34202,17631.18,217.11
PRESPARTYND,FALSE,18,251,34076,13909.33,66.83
KXTVSEASONRELEASETHELASTOFUS,FALSE,171,1587,34070,7664.54,304.07
KXGAMEAWARDSBEA,FALSE,42,461,34056,16622.21,157.45
KXCRITICSCOMEDYSUPACTR,FALSE,36,367,33982,11850.23,298.92
KXCOPPAITALIA,TRUE,77,835,33923,7866.83,355.04
KXNY8D,FALSE,81,477,33922,15071.51,301.86
KXDCMAYORD,FALSE,134,775,33900,13472.58,491.88
KXAIRTAG2,FALSE,128,1052,33779,16621.72,430.63
KXCHOPSTICKS,FALSE,45,485,33764,23506.46,477.96
KXMCBATTLEFIELD6,FALSE,20,610,33677,14399.11,323.43
HURCOASTTEX,FALSE,49,112,33661,2089.11,120.09
KXTRUDEAULEADER,FALSE,17,287,33612,29700.76,207.98
KXCVNA,FALSE,7,564,33570,27508.84,239.01
XCEOCHANGE,FALSE,198,511,33559,8166.79,392.41
KXWNBAWINS,TRUE,7,368,33535,15521.34,450.45
KXTRUMPSBA,FALSE,10,200,33487,3474.72,150.64
KXLUTNICKCOUNT,FALSE,20,223,33463,19478.36,270.82
KXESPYBREAKTHROUGH,FALSE,15,371,33452,8777.04,290.01
MAERSK,FALSE,164,500,33447,12652.87,365.72
KXCHESSGAME,TRUE,4,196,33444,17227.26,125.71
GRAMMYNOMAOTY,FALSE,137,593,33413,18159.06,254.39
KXEARNINGSMENTIONNYT,FALSE,2,928,33299,19473.88,200.61
KXTOPALBUMBYDONTOLIVER,FALSE,89,364,33294,5685.68,313.96
KXWLEADERNET,FALSE,21,1006,33247,21867.49,305.53
KXVAHOUSE,FALSE,73,343,33232,18041.31,138.13
KXPUTINDJTLOCATION,FALSE,165,819,33220,7521.09,308.05
EVSHARE,FALSE,287,1324,33217,17920.07,498.42
KXOMB,FALSE,34,200,33196,24368.3,270.85
KXSAGAWARDACTRDRAMA,FALSE,58,755,33162,17322.33,160.03
KXGREERCOUNT,FALSE,5,266,33139,10202.33,298.82
POPVOTEKHVT,FALSE,34,599,33109,11189.27,310.9
KXOSCARNOMSPLAY,FALSE,28,1171,33087,14892.55,246.89
KXNUMSHUTDOWNS,FALSE,67,388,33066,15927.17,510.51
KXTOPALBUMRECORDAMITHEDRAMA,FALSE,19,403,33032,2170.22,118.27
KXNEXTJPNPM,FALSE,41,651,33024,21036.09,287.36
KXSBUDGETRES,FALSE,11,303,32983,16470.75,228.7
KXNFLCOMBO,TRUE,6,363,32980,3721.04,217.95
KXSAGAWARDACTOLIM,FALSE,50,706,32945,10215.05,217.89
KXGRAMBAC,FALSE,45,446,32936,7579.99,161.29
KXZYNBAN,FALSE,124,533,32929,3587.95,212.16
KXFULLLIDBEFORE630PM,FALSE,20,872,32899,19674.53,273.05
KXGA1ROUND,FALSE,43,165,32850,26539.37,351.85
KXPRESSBRIEFINGCOUNT,FALSE,28,411,32817,17953.86,220.52
KXMO,FALSE,15,397,32814,7467,133.32
KXMLBWINS-CWS,TRUE,103,322,32812,17874.13,483.75
KXCOVEREA,TRUE,127,981,32804,6518.31,327.58
KXGRAMBDER,FALSE,59,475,32793,9856.82,194.74
KXPGABIRDIES,TRUE,2,500,32763,13569.64,267.26
DIESEL,FALSE,52,631,32725,10213.61,258.94
KXSPACEXREUSE,FALSE,152,691,32694,6620.48,260.18
KXMCPOKEMONLEGENDSZA,FALSE,34,532,32675,18719.42,223.33
KXTESLATARIFF,FALSE,170,1169,32641,12146.32,453.74
KXPARISMAYORADVANCE,FALSE,6,158,32620,28500.46,155.82
KXSPOTIFYSONGSLORDEWWT,FALSE,9,590,32608,17240.43,288.24
KXEARNINGSMENTIONRIVN,FALSE,8,977,32569,22361.99,217.02
KXTHRASHERMAGSOTY,FALSE,56,431,32567,8621.84,240.53
KXAMA,FALSE,22,692,32531,14220.63,378.07
KXTRUMPCONDEMNFUENTES,FALSE,51,804,32494,2358.38,153.72
KXRANKLISTKAITO,FALSE,6,153,32485,8292.87,260.14
KXMACCELL,FALSE,176,1304,32474,12423.5,508.57
KXMARSEILLEMAYOR,FALSE,53,430,32437,17256.5,206.02
KXPERUCONGRESS,FALSE,66,493,32397,7382.87,287.98
KXCHILE1ROUND,FALSE,35,244,32392,881.68,59.72
KXCRITICSHAIR,FALSE,69,720,32379,10851.65,230.11
HOUSEPA8,FALSE,97,456,32374,19270.97,379.88
KXUABCOACH,TRUE,4,190,32371,14992.35,334.7
KXMRBEASTSALESFORCECHALLENGE,FALSE,16,218,32311,29564.96,141.74
MCZELDAEOW,FALSE,68,329,32308,16216.66,387.39
KXNBADRAFT2,TRUE,12,211,32267,27265.91,53.47
KXSTARTCIN,FALSE,4,280,32252,10623.49,290.84
KXWNBADRAFT3,TRUE,1,519,32215,11286.36,277.58
KXPLANETFITNESSSUBS,FALSE,127,848,32184,2458.89,154.99
KXMLBWINS-NYM,TRUE,77,323,32149,14051.03,433.49
KXCOMPTROLLERNOMILD,FALSE,32,857,32146,15890.08,349.45
KXELECTIONEMERGENCY,FALSE,67,779,32142,11366.45,443.36
KXCOLOMBIACHAMBER,FALSE,53,359,32141,16163.02,371.43
NETNEU,FALSE,83,293,32113,9275.28,331.76
KXSPOTIFYSONGSALLICANTAKE,FALSE,9,613,32104,15763.56,202.12
PRESPARTYNE3,FALSE,20,154,32092,11441.71,55.96
KXCRITICSCOMEDYSUPACTO,FALSE,41,354,32075,7423.37,243.72
KXSSDELAY,FALSE,208,964,32066,11570.49,425.66
KXGOVTFUNDHVOTES,FALSE,1,272,32043,12826.33,249.91
RTTHEBEAR,FALSE,42,337,32026,15762.07,349.95
KXSTATELEG,FALSE,27,404,31976,16371.05,408.56
KXGOVNMNOMR,FALSE,97,731,31935,13144.92,477.55
KXGRAMBAJA,FALSE,38,272,31912,6788.65,316.5
KXSALMONRUN,FALSE,2,193,31799,14980.85,362.31
KXNCAAMLAXF4,TRUE,10,230,31796,7932.94,279.64
KXPORTUGALPM,FALSE,26,351,31768,24699.33,172.58
KXNORDSTREAM2,FALSE,150,402,31751,3729.88,195.49
KXENDORSEFISHBACK,FALSE,103,570,31713,9909.88,345.6
KXBIGBROTHER27,FALSE,3,771,31698,11591.33,199.31
KXSTRIPEIPO,FALSE,156,891,31677,5428,280.47
KXGOVCARESIGN,FALSE,31,341,31669,2745.81,162.31
KXCARNEYSEAT,FALSE,14,74,31646,1843.38,121.36
KXNEXTCOMPANYSP500,FALSE,11,444,31529,5996.31,267.27
KXTX21R,FALSE,79,575,31526,17862.22,165.6
KXSYRIA,FALSE,197,554,31499,14357.33,475.85
KXIMPEACHJUDGE,FALSE,165,497,31484,3693.49,215.69
KXGRAMBCMSEP,FALSE,20,183,31441,6765.51,281.68
OILW,FALSE,25,673,31394,6460.1,216.51
KXNJGOLFVISITCOUNT,FALSE,36,501,31314,10963.34,196.7
KXGRAMMYCOUNTPOSTMALONE,FALSE,69,538,31294,8771.11,355.75
KXSALTX,FALSE,112,455,31265,26239.1,280.6
KXTRUMPVSLAUGHTER,FALSE,87,590,31261,27121.07,239.78
KXNVPRIMARY,FALSE,33,370,31230,15243.81,351.47
KXTX31R,FALSE,61,495,31157,9126.45,127.77
KXDEPORTMAMDANI,FALSE,70,250,31150,983.1,65.17
KXCHARCOUNTLOLWORLDS,FALSE,51,380,31102,27169.03,223.67
KXNBADRAFTTOP15,TRUE,8,503,31083,20092.59,236.4
KXOSCARCOUNTANORA,FALSE,5,684,31078,7383.67,283.41
KXLIGAPORTUGAL,TRUE,102,350,31062,9429.41,213.92
KXNYKCOACH,TRUE,32,718,31046,10267.95,274.04
KXASTRONAUTS,FALSE,74,1291,31017,27276.5,224.76
VAXXOMNI,FALSE,36,150,30990,1533.51,100.52
KXDRUGPRICEINSULIN,FALSE,91,580,30988,3613.42,206.77
KXNYCGROCERY,FALSE,144,669,30972,21081.79,459.76
KXGRAMBCSP,FALSE,49,368,30971,8935.24,151.77
KXMATCHPAYERS,FALSE,39,228,30940,2063.94,92.34
EMMYDACTO,FALSE,79,345,30860,8620.75,331.26
KXBETBACTR,FALSE,11,188,30795,2022.93,61.73
KXDJTFLOH,FALSE,28,574,30792,21431.78,367.61
KXTRUMPUN,FALSE,3,95,30727,29352.97,87.23
KXLOCATIONOPENTESLADRIVEIN,FALSE,54,540,30684,1552.91,97.57
KXGENIUS,FALSE,37,321,30679,24533.73,301.67
CBVOLUME,FALSE,101,348,30648,5597.85,220.76
KXCEOTARGET,FALSE,137,536,30645,9106.96,305.56
KXTOPALBUMLILWAYNE,FALSE,99,604,30631,9946.12,299.61
KXROLEATCOACHELLA,FALSE,5,431,30626,3558.81,202.83
KXEUROLEAGUETOTAL,TRUE,4,591,30621,20928.42,156.04
KXSCPRIMARY,FALSE,17,148,30588,18654.63,288.25
KXUCLTOP,TRUE,47,416,30583,5701.68,182.15
KXKENNEDYCENTER,FALSE,99,410,30581,6835.92,304.4
KXTRUMPMAMDANISHAKE,FALSE,2,454,30518,26089.59,243.5
KXJUDGECOUNT,FALSE,51,364,30466,19664.34,194.62
KXTARIFFEUALC,FALSE,159,629,30466,6219.06,301.7
KXARRESTGRETA,FALSE,23,599,30403,5615.44,286.41
PMLA,FALSE,14,652,30388,13960.5,322.86
KXAIAUTHOR,FALSE,116,548,30382,2633.86,158.37
KXSTOCKX8BUGSBUNNY,FALSE,37,391,30382,17274.11,371.87
KX1SONGTYLERTHECREATOR,FALSE,103,821,30373,3453.79,191.6
KXPERFORMBONDSONG,FALSE,171,1443,30342,8025.18,306.67
KXCRITICSNOMPIC,FALSE,10,175,30339,18759.69,256.48
KXISAMB,FALSE,35,251,30285,10660.58,196.24
SOHN,FALSE,68,344,30256,3337.58,185.15
KXGA14R,FALSE,54,239,30251,22317.97,120.11
KXTRUMPDELETE,FALSE,24,246,30233,28045.64,113.62
KXOSCARNOMASPLAY,FALSE,49,621,30226,13558.02,227.24
KXCALABRIAPRES,FALSE,33,333,30226,17285.99,48.48
KXDDFWOMENSINGLES,FALSE,5,171,30216,5894.85,166.44
KXTARIFFSCANADA,FALSE,70,614,30167,24131.14,301.86
NYTOAISETTLE,FALSE,181,470,30158,5205.03,284.3
PRESPARTYSD,FALSE,32,216,30117,13348.63,47.79
KXCHICAGOMAYOR,FALSE,86,370,30107,7643.02,328.4
KXNBANORTHWEST,TRUE,57,183,30058,7728.92,45.86
KXGOVCANOMD,FALSE,41,243,30045,3922.8,235.59
KXNFLCOMBINE,TRUE,5,443,30026,21252.15,237.16
KXSPOTIFYSONGSWHATDIDIMISS,FALSE,13,400,29995,21746.27,230.16
KXTEAMSINWS,TRUE,45,342,29994,1658.94,95.04
KXSPECIALPROSECUTOREPSTEIN,FALSE,30,498,29988,3326.6,200.44
KXBRAZILINF,FALSE,149,627,29985,17749.55,398.51
KXATP,TRUE,7,348,29920,13711.52,277.79
TOPSONGRECORD,FALSE,14,281,29918,5265.42,221.29
LAYOFFSYINFO,FALSE,132,424,29907,21406.82,319.34
ARGCENTRALBANK,FALSE,134,349,29887,3223.36,177.32
KXMONGOLIAPRES,FALSE,34,113,29852,5713.92,292.85
KXTOPALBUMBYLORDE,FALSE,99,562,29851,9217.87,308.64
KXSKDEMOCRACY,FALSE,75,469,29780,7552.52,368.84
KXSIZE3IATLAS,FALSE,111,920,29773,15470.12,418.11
KXXITAIWAN,FALSE,85,291,29767,5477.11,279.23
KXNICKELW,FALSE,22,1267,29723,16426.11,218.95
KXNYCCHILDCARE,FALSE,129,768,29715,10931.99,448.17
KXLCATTLEMON,FALSE,29,1180,29671,16391.59,319.57
KXJETFUEL,FALSE,27,1103,29659,19531.47,295.73
GASTAX,FALSE,92,362,29620,3600.97,211.48
KXVONCFR,FALSE,94,269,29611,8773.4,353.29
KXFIFAUSPULLGAME,TRUE,115,451,29579,3092.14,194.73
KXPERTUSSIS,FALSE,95,1344,29562,10520.03,294.22
KXFEATUREMETROBOOMIN,FALSE,23,900,29549,16811.62,310.42
GDPCN,FALSE,166,1049,29512,10388.06,327.13
KXWOSKEL,FALSE,3,390,29474,12410.29,183.34
KXAWARDSCMAFVOTY,FALSE,31,578,29468,9611.83,237.48
KXTRUMPENDORSELOSS,FALSE,14,168,29453,1070.53,69.96
KXKINGEXEC,FALSE,18,466,29447,20542.09,187.5
KXBUNDESLIGATOP4,TRUE,112,668,29444,13811.58,439.39
PRESPARTYAR,FALSE,21,232,29441,12442.65,62.45
KXWLEADERPOPE,FALSE,43,859,29440,3882.04,231.36
KXNCAAMWRESTLING149,TRUE,3,478,29417,10513.08,154.38
KXEARNINGSMENTIONDOLLARGENERAL,FALSE,2,242,29413,23263.59,181.81
KXJAPANHOUSEGAIN,FALSE,24,378,29393,18523.76,315.67
KXMONTREALMAYOR,FALSE,22,413,29376,7954.09,58.35
KXFOLLOWERCOUNTWHTIKTOK,TRUE,4,478,29369,19778.66,296.54
KXDEREMERANNOUNCEOUT,FALSE,14,214,29360,24729.01,167.67
KXSINGANTHEM,FALSE,11,218,29323,4902.32,109.01
GOVPARTYPA,FALSE,127,387,29318,12668.22,167.75
KXBIHARELECTION,FALSE,41,377,29303,17874.31,214.19
OSCARANIMATED,FALSE,45,521,29278,13696.77,384.48
KXGOVKSNOMR,FALSE,108,638,29257,9840.02,368.22
KXGGGNOMMCOMTVACTR,FALSE,31,286,29255,15123.66,260.4
KXNYCDEPTSAFETY,FALSE,103,405,29241,13690.12,418.72
KXMLBWINS-SD,TRUE,101,386,29239,10277.2,384.1
KXJOINSTEPHENCOLBERT,FALSE,123,1155,29239,3841.19,212.43
KXNYCTAXMILLIONS,FALSE,139,627,29232,5333.17,302.13
KXSKVOTE,FALSE,12,376,29201,9207.29,337.06
KXRANKLISTAPPREALSPORTS,FALSE,18,488,29192,4581.46,228.62
KXSNAPUK,FALSE,52,169,29176,5334.81,267.8
KXOBJECTION,FALSE,17,95,29132,1026.44,68.7
KXCOMPTROLLER,FALSE,58,256,29091,12842.66,260.05
KXPRESTUSCANY,FALSE,26,239,29065,12681.11,46.98
KXTESLAMOTORCADE,FALSE,109,463,29056,13040.06,345.1
KXSUGARMON,FALSE,29,1452,29028,14312.39,305.16
KXSAGAWARDACTOCOM,FALSE,42,600,29009,11758.04,129.16
KXUHCMOTIVE,FALSE,2,369,29001,18840.14,435.53
KXECKH276,FALSE,13,231,28999,2687.25,164.45
KXLOLLA,TRUE,67,595,28994,10549.63,389.92
WEALTH,FALSE,64,393,28985,3524.65,196.6
KXMEISSNER,FALSE,105,208,28964,2275.64,142.44
SENATENJ,FALSE,91,575,28962,8570.37,109.67
KXNFLEXACTWINSLA,TRUE,32,120,28956,1895.4,95.91
KXCOLLEGEGAMEDAYGUEST,TRUE,86,885,28930,14219.11,444.19
KXELECTIONCALL,FALSE,2,272,28925,17605.68,198.09
KXUCL1HSPREAD,TRUE,2,316,28917,2435.7,129.77
KXMOVTX18SPECIAL,FALSE,22,423,28911,9778.45,159.46
KXNCAANIT,TRUE,6,204,28901,15069.71,422.75
KXSTOPTRADE,FALSE,60,422,28895,4636.14,268.25
KXNFLWINS-DAL,TRUE,101,389,28890,12529.53,421.6
UNIPRESIDENTS,FALSE,58,245,28881,3638.68,198.74
KXCRITICSLSERIES,FALSE,50,457,28841,9234.76,168.59
KXERUPTSUPER,FALSE,192,1640,28817,5953.62,328.35
NEWOUTBREAK,FALSE,115,335,28813,2936.4,179.92
KXALBUMSALESJUSTINBIEBER,FALSE,7,175,28786,7038.27,289
KXCONTEMPT,FALSE,144,537,28760,13972.22,278.56
LOVERBOY,FALSE,26,456,28740,23696.13,222.11
KXVOTEBONDIIMPEACH,FALSE,49,500,28738,1245.58,80.99
KXGROK3,FALSE,33,441,28697,17448.22,350.44
KXXAISUEAPPLE,FALSE,10,352,28690,22600.07,252.99
KXMLBPLAYEROTM,TRUE,24,531,28660,6348.37,254
KXMICROS,FALSE,8,149,28656,23251.68,129.83
OPENAICEOCHANGE,FALSE,67,201,28630,11539.12,229.8
TECHLAYOFF,FALSE,225,541,28610,15193.88,444.53
KXCRITICSCOMEDY,FALSE,44,651,28600,9666.17,143.02
KXROLEX,FALSE,63,658,28593,17327.8,457.28
KXNBAFINALSVIEWERGAME7,TRUE,2,659,28577,14931.38,391.08
KXNYCFIRSTROUND,FALSE,24,293,28575,22348.77,285.96
KXUSTESTSMATH,FALSE,183,2041,28516,12316.55,429.19
KXSONGRELEASEDATEBTS,FALSE,42,460,28502,18753.65,168.11
KXADMINNASA,FALSE,59,248,28452,9471.79,205.8
KXGORTONDENTONMOV,FALSE,9,342,28442,6803.78,338.3
KXNBAGAME7,TRUE,25,284,28376,14407.19,371.55
KXAIRFARECPI,FALSE,40,2921,28375,15601.65,382.75
KXSPOTIFYSONGSMCMORETOLOSE,FALSE,8,309,28352,7744.61,301.64
KXESPYTENNIS,FALSE,15,548,28321,11290.72,299.68
KXTRADEDEALCUBA,FALSE,55,1823,28300,9514.85,388.9
KXCOREUND,FALSE,16,131,28263,3874.85,232.22
KXSUEZTRAFFIC,FALSE,117,377,28261,2937.68,162.55
KXTOPALBUMBYBEY,FALSE,171,482,28222,9715.13,356.37
KXMAMDANIGRACIE,FALSE,25,216,28210,26072.79,120.44
KXDENMARK3RD,FALSE,14,709,28204,13208.75,397.14
KXEFFTARIFF,FALSE,47,293,28186,9833.48,275.4
KXSC01R,FALSE,68,533,28175,7796.8,352.42
KXSDPRIMARY,FALSE,11,87,28155,14196.62,109.27
AAPLCEOCHANGE,FALSE,81,180,28119,1018.62,62.96
KXCEOROBLOX,FALSE,84,556,28119,4554.35,254.8
KXELONPOSTBTC,FALSE,16,799,28115,4579.82,257.93
KXDECLAREPRESFIRSTD,FALSE,152,745,28089,4928.4,266.68
KXNBA30COMEBACK,TRUE,9,274,28033,963.7,65.92
RTHOTDS2,FALSE,73,341,28029,15703.36,354.98
KXATPMCO,TRUE,4,307,28011,13144.36,347.33
KXUSFUND,FALSE,91,310,28008,8296.7,374.39
KXLEBANONPARLI,FALSE,92,477,27947,12179.93,410.06
KXBESTLLMOS,FALSE,121,352,27936,2531.85,150.68
FTAPER,FALSE,51,519,27902,15425.09,222.24
KXEMMYVSPECIAL,FALSE,50,384,27899,14847.85,221.39
KXWHBRIEFINGAIRISK,FALSE,170,522,27889,11117.8,385.46
KXQUANTUM,FALSE,175,781,27888,7737.04,329.12
ECLIPSECOVER,FALSE,15,382,27874,15073.14,395.14
KXUNEMERGENCY,FALSE,25,496,27822,18296.65,258.81
KXFLUFUNDING,FALSE,71,738,27776,12921.27,293.08
KXDJTOHTX,FALSE,34,503,27768,8670.86,308.45
KXESPYNFL,FALSE,14,307,27758,12444.73,173.24
POPVOTEDJTMO,FALSE,27,444,27755,7030.13,319.67
KXSENATEMER,FALSE,100,418,27707,22984.81,219.47
KXOSWORLD,FALSE,90,327,27629,15514.79,278.73
KX538APPROVEMAX,FALSE,24,323,27605,5000.84,233.36
KXGGGNOMTVSUPACTO,FALSE,33,198,27587,20054.09,237.82
KXPLAYTOGETHERJBJT,TRUE,130,460,27528,23646.08,203.98
KXGRAMMYCOUNTCHAPPELL,FALSE,70,638,27515,6422.34,260.12
KXXFLARE,FALSE,77,920,27503,13223.72,311.28
KXELECTCONCEDE,FALSE,1,485,27472,20262.77,232.13
KXASTEROID,FALSE,21,254,27462,1595.81,99.12
KXSTATEMENTCOUNTEPSTEINMOSSAD,FALSE,14,656,27441,2651.3,167.41
KXNCAAMWRESTLING285,TRUE,4,471,27402,15899.78,220.83
KXWSOPENTRANTS,TRUE,91,462,27394,12891.79,470.23
KX1STHOMEGAME,TRUE,37,259,27312,13621.97,170.25
KXNEXTTEAMMCLAURIN,TRUE,26,394,27300,14461.53,118.02
KXNFLWINS-SF,TRUE,88,264,27237,13537.59,350.1
KXDAILYGUESTMUSK,FALSE,114,1416,27225,6233.04,312.84
RTAPPRENTICE,FALSE,12,175,27224,13070.48,367.43
KXEPA,FALSE,37,257,27223,10717.58,214.59
KXYTUBESUBSKAICENAT,FALSE,73,337,27208,1426.6,92.62
KXCRITICSLSERIESACTO,FALSE,47,375,27206,10977.92,265.26
KXNCAAFCONF,TRUE,67,736,27201,7210.03,348.58
KXDEMCOREFOURSENATESWEEP,FALSE,92,499,27199,16836.73,447.1
KXACTORWHITELOTUS,FALSE,117,670,27192,7666.53,211.83
KXNEXTTEAMWESTBROOK,TRUE,46,291,27165,14470.5,249.09
1SONGCHAPPELLROAN,FALSE,99,269,27126,2942.52,165.53
KXTESLAENERGYBY,FALSE,142,482,27082,14932.52,357.21
BTCETHRETURN,FALSE,100,283,27058,2200.95,127.37
KXGOPSENATEPRIMARYCOMBO,FALSE,81,1242,27014,7890.36,371.86
KXCBASPREAD,TRUE,4,573,26950,12377.52,318.19
KXBABYNAMEBOY,FALSE,118,706,26904,10836.9,153.94
KXNFLWINS-MIN,TRUE,88,336,26852,13909.53,388.71
TECHREG,FALSE,136,464,26827,3992.76,221.69
EURUSD-22AUG16,FALSE,2,979,26801,4835.45,205.78
KXUECLBTTS,TRUE,3,552,26792,15291.14,402.09
KXGEORGIAPARLI,FALSE,26,151,26791,10247.89,318.96
KXDJTPUTINHANDSHAKE,FALSE,5,590,26779,24906.04,117.85
KXFRONTIER,FALSE,49,603,26778,15937.65,426.19
KXTARIFFSENATE,FALSE,21,172,26749,1178.28,69.97
KXBONDITESTIFY,FALSE,28,910,26740,7460.18,279.59
KXMAYORDETROIT,FALSE,61,245,26716,13408.06,205.89
KXGORTONDENTON2ND,FALSE,20,442,26703,13925.3,292.03
KXBEZELR,FALSE,55,460,26699,6911.05,318.42
KXSILVERSTATES,FALSE,41,448,26589,11889.87,106.29
KXCMEATBAN,FALSE,115,334,26559,3816.41,199.96
KXCRITICSVIS,FALSE,53,420,26554,8716.33,139.8
KXBUNDESLIGARELEGATION,TRUE,103,433,26514,10037.54,216.75
KXTEXASDEM1ROUND,FALSE,35,327,26499,24494.68,120.94
KXNYTSUBS,FALSE,96,334,26479,8932.24,334.78
HURCMAJ,FALSE,71,578,26469,6692.8,247.84
KXGRAMNAAOCA,FALSE,11,128,26457,11901.41,139.98
KXCPIUSEDCAR,FALSE,71,418,26451,14969.76,255.62
EURUSD-22AUG17,FALSE,2,641,26450,6191.52,288.32
KXNCAABIVY,TRUE,4,278,26440,18164.82,219.66
AAAGASMINTX,FALSE,44,148,26440,2787.41,119.8
KXNEXTDEF,FALSE,118,631,26419,6219.94,284.37
KXMAYORSF,FALSE,24,471,26371,12468.43,241.09
TESLAROADSTER,FALSE,166,324,26364,3755.62,200.95
KXDEPORTATIONS,FALSE,78,578,26363,12794.71,364.99
KXCPIFOOD,FALSE,88,516,26325,11997.77,381.85
KXEURUSDMAX,FALSE,111,600,26317,9571.14,195.83
KXLEAVECHERFILUS,FALSE,21,339,26282,19412.41,281.63
KXGRAMPOTYC,FALSE,11,103,26243,6700.17,188.34
KXFEATURETRIPPIERED,FALSE,54,522,26236,12944.57,342.39
KXMOSTWINSEMMYS,FALSE,41,369,26169,6504.96,230.9
KXALBUMSALESWICKED,FALSE,30,470,26149,8668.68,243.72
KXESPYPLAY,FALSE,15,285,26134,15679.87,205.85
KXSTEAMBWF,FALSE,6,440,26097,7646.31,126.22
KXTARIFFLENGTHPRC,FALSE,25,1307,26090,16040.39,294.76
RHGOLD,FALSE,77,221,26079,22277.48,177.89
KXUNSEC,FALSE,133,462,26055,7266.6,294.25
KXPRESTURKEYR1,FALSE,47,158,26048,11294.15,375.6
KXELONJREGUEST,FALSE,82,641,26022,18153.41,201.22
KXFEAR,FALSE,56,1027,26016,12911.9,207.26
KXGRAMBAMP,FALSE,48,348,26009,4488.17,148.74
KXPARDONSBIDEN,FALSE,10,268,25984,22797.11,181.96
KXMOLDOVAPARLIAMENT,FALSE,30,337,25934,19173.73,102.06
KXNEXTTEAMVERSTAPPEN,TRUE,99,382,25922,2914.71,147.33
KXBRAZILGDP,FALSE,73,3281,25905,11887.83,267.95
KXFLSD14,FALSE,9,403,25905,13017.29,147.29
TOPALBUMBYSABRINA,FALSE,54,265,25901,22757.39,157.88
KXNCAAMWRESTLING141,TRUE,4,682,25892,9729.87,167.78
KXSWEDENPARLI,FALSE,29,86,25890,23305.68,152.52
KXROLLINSCOUNT,FALSE,15,195,25874,5566.91,242.23
KXCLUBWCGD,TRUE,4,86,25847,3615.75,90.72
KXBUDGETRESH,FALSE,2,36,25821,1366.1,40.6
KXPORTERMENTION,FALSE,5,1053,25799,12497.4,190.12
KXSENATEFLD,FALSE,116,586,25768,5858.75,239.13
KXCORNMON,FALSE,30,905,25754,13279.99,292
KXNCAAMBAPRANK,TRUE,34,686,25738,10059.3,241.83
KXALBANIAPARTY,FALSE,34,114,25718,7082.57,111.49
KXMUSKNASA,FALSE,156,522,25594,6539.95,293.47
KXNFLRECYDSRECORD,TRUE,25,673,25555,3225.69,187.98
KXEARTHQUAKEJAPANTATSUKI,FALSE,32,296,25523,1356.56,84.73
KXQUEBECASSEMBLY,FALSE,39,177,25513,9202.63,340.97
KXGRAMBRNBA,FALSE,50,443,25482,14085.14,164.66
POPVOTEKHCO,FALSE,24,453,25467,20335.94,256.7
KXSPOTIFYSUBS,FALSE,100,256,25461,10503.33,129.68
KXCRITICSCOST,FALSE,61,753,25440,8889.62,183.44
KXTACAPORTTOTAL,TRUE,2,297,25427,6183.08,255.63
KXDJTNOGRAD,FALSE,11,320,25424,16922.26,316.57
KXVALGCSEOUL,FALSE,19,205,25407,11991.03,230.22
OSCARCOUNTBARBIE,FALSE,32,290,25357,8308.65,288.92
KXGERMANPARTIES,FALSE,10,425,25345,13790.95,373.94
OLYMCANCEL,FALSE,15,121,25333,1033.77,68.85
KXCTC,FALSE,109,458,25312,14137.13,389.78
KXENGAGEMENTPUKA,FALSE,11,82,25264,1607.41,105.65
KXSANCTIONRUSSIA,FALSE,57,166,25262,3303.25,143.77
