report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXESPYRECORD,FALSE,15,319,23274,10378.44,139.07
KXGAPUBLICSERVICE3,FALSE,19,235,23262,11439.04,169.96
KXBOJDECISION,FALSE,19,98,23252,13747.37,85.27
BILLBOARDPEAKNLG,FALSE,20,182,23243,7012.55,214.48
KXNATLEMERGENCY,FALSE,125,797,23230,7503.13,261.07
KXSHIBAMAXY,FALSE,76,209,23169,3496.22,185.14
KXNGASMAX,FALSE,69,409,23142,14404.91,340.06
KXCOACHOUTUNC,TRUE,24,608,23138,6301.83,241.95
KXNFLWINS-KC,TRUE,74,187,23137,6890.84,263.31
GPTPARAM,FALSE,57,202,23128,3662.18,202.2
KXBRUVSEAT,FALSE,95,278,23124,1268.61,83.9
EUEXIT,FALSE,219,458,23107,5715.01,294.14
KXCFPBELIM,TRUE,94,443,23097,5233.19,256.36
KXLISBONMAYOR,FALSE,33,646,23081,13770.99,230.48
KXCRITICSDRAMAACTO,FALSE,52,486,23056,6616.27,95.05
SECLABOR,FALSE,68,301,23030,3669.95,166.48
KXNVPRIMARY,FALSE,29,257,23007,11087.23,217.56
KXTOPALBUMTHIRD,FALSE,59,888,22984,3830.49,104.4
KXRTICKET,FALSE,17,127,22979,1356.64,84.97
KXRECORDNFLBEST,FALSE,63,362,22962,2000.94,126.72
KXPOILIEVREOUT,FALSE,86,305,22945,3750.06,189.69
KXMLBWINS-ATH,TRUE,86,382,22903,10471.29,338.51
KX1DREUNION,FALSE,120,511,22897,7251.19,322.06
KXKARDASHIANMENTION,FALSE,5,715,22893,6122.4,150.55
KXRUGBYFRA14MATCH,TRUE,31,398,22871,11758.49,197.38
KXCRITICSDRAMAACTR,FALSE,56,536,22828,7706.36,166.2
KXTAIWANREF,FALSE,9,104,22788,5716.33,194.42
GRANTSPASS,FALSE,40,147,22780,20449.2,140.66
KXGERMANYCONFIDENCE,FALSE,26,135,22729,20742.59,121.46
KXNYTOAISETTLE,FALSE,129,404,22714,4914.12,214.63
KXROMENSSINGLES,FALSE,6,184,22709,7308.57,164.62
KXMN2D,FALSE,68,486,22691,9538.27,353.62
KXLAVERCUP,FALSE,5,156,22676,11992.22,269.73
RTFALLOUT,FALSE,19,244,22660,14432.43,260.57
KXVOTERECNCH,FALSE,30,165,22620,10750.27,284.8
KXNCAAMWRESTLING184,TRUE,4,562,22610,14434.44,225.84
KXMEDIAGUESTFALLON,FALSE,117,940,22589,13213.67,305.26
KXMLBWINS-MIN,TRUE,79,383,22575,10514.1,355.37
KXNYCBOROUGHWINSTAT,FALSE,17,125,22561,16032.52,35.45
KXPARLIAMENTARIAN,FALSE,97,433,22537,2732.51,163.09
KXLIVMAKECUT,FALSE,2,62,22524,20878.94,16.4
KXNFLEXACTWINSSF,TRUE,47,168,22511,8165.54,62.23
KXTOPALBUMJCOLE,FALSE,130,459,22486,8776.66,343
KXGRAMBCOMA,FALSE,35,213,22460,4844.24,157.16
KXVENUEPERFORMANCEYE,FALSE,59,314,22458,9344.52,268.22
KXNBASEATTLE,TRUE,133,575,22446,10719.95,270.05
KXNFLEXACTWINSGB,TRUE,68,237,22414,10485.03,107.46
KXMARIOKART9,FALSE,43,185,22388,13389.34,194.3
KXBESTREVIVAL,FALSE,29,244,22373,8399.48,238.62
KXREVOKECITIZENSHIP,FALSE,40,291,22332,977.3,62.43
KXHEGSETHANNOUNCEOUT,FALSE,33,433,22326,4054.99,218.82
KXSPOTIFYALBUMRELEASEDATEJACKBOYS2,FALSE,10,489,22313,6256.67,242.01
KXTOPALBUMBYSABRINA,FALSE,57,269,22298,21486.74,55.01
KXSOLDATHOLDINGS,FALSE,27,229,22288,7430.63,255.02
KXTARIFFRATEBR,FALSE,14,373,22269,9702.61,240.62
HOUSEMI7,FALSE,71,282,22199,13041.26,311.31
KXMOVPARISRUNOFF,FALSE,7,208,22197,5776.24,156.67
KXEUROVISIONPARTICIPANTS,FALSE,117,579,22194,5119.78,175.6
KXDEMINIMIS,FALSE,55,223,22180,13771.25,309.7
KXXPAYMENT,FALSE,62,372,22177,4197.99,207.59
KXMANAGERSOUT,FALSE,23,303,22154,12487.85,214.86
KXLEADERMLBHITS,FALSE,73,492,22118,2916.12,166.66
KXSENATEWVD,FALSE,57,529,22108,10741.77,217.02
KXIPOANTHROPIC,FALSE,36,336,22095,11702.98,317.4
KXSECQUARTERLY,FALSE,33,188,22094,11344.28,352.31
KXGRAMBMP,FALSE,62,528,22076,7516.11,151.13
KXWTAATX,TRUE,5,362,22066,11792.38,232.05
KXRANKLISTSONGRATCT,FALSE,7,58,22054,795.06,51.51
KXSENATECHILE,FALSE,38,401,21965,6851.83,248.09
KXKASHATLANTIC,FALSE,3,444,21953,14832.86,248.09
HOUSEVA2,FALSE,66,226,21941,11357.39,203.83
KXCOREUND,FALSE,14,93,21937,2721.08,167.17
KXMT01D,FALSE,69,361,21935,9135.75,321.23
KXLEADERMLBWAR,FALSE,15,348,21903,749.57,41.19
KXEMMYTVMOVIE,FALSE,83,349,21862,7416.65,194.58
SAGAWARDACTO,FALSE,15,153,21831,9299.07,320.62
KXCOPRIMARY,FALSE,28,189,21807,7664.89,245.78
KXLTGOVOKNOMR,FALSE,37,182,21805,14354.5,178.78
KXJOINTRUMPADMIN,FALSE,58,321,21795,4618.4,220.7
KXBRIANBAUMGARTNER,FALSE,10,348,21793,11748.73,177.48
KXAWARDSCMAVIDOTY,FALSE,18,134,21722,9053.35,246.74
U3MAX,FALSE,116,334,21698,2788.2,148.22
KXABCDISNEYSUE,FALSE,33,701,21697,3556.33,192.71
KXSTOCKXSBKRAMPUS,FALSE,24,303,21692,9214.26,235.25
KXFRAUD2020,FALSE,56,284,21669,2028.51,128.28
KXTESLACAR,FALSE,146,726,21651,2776.64,167.3
KXAWARDSCMANAOTY,FALSE,32,389,21648,6987.49,226.29
KXFDVWET,FALSE,8,252,21621,14865.57,220.45
KXPARIS1RWINNER,FALSE,8,124,21620,12668.14,155.78
GDPUSMAX,FALSE,69,203,21510,1872.79,102.8
KXBETAOTY,FALSE,14,402,21505,10171.3,124.92
USDJPYMAX,FALSE,77,225,21475,8559.09,253.9
KXCRITICSNOMSUPACTR,FALSE,10,95,21470,10339.98,102.52
KXNEWALBUMBIEBER,FALSE,88,388,21439,12384.84,338.88
KXRAWMILKBAN,FALSE,151,547,21437,4538.28,234.77
KXGERMANPARTYSEATS,FALSE,10,317,21426,11395.45,291.7
KXTRADEDEALCUBA,FALSE,51,1714,21405,6789.98,281.9
KXNEWCOACHUNC,TRUE,3,270,21392,17259.69,171.26
KXHILLARYCONTEMPTVOTE,FALSE,28,244,21391,11789.13,167.4
KXLUCASFILM,FALSE,69,249,21355,8481.81,129.42
KXNFLEXACTWINSMIN,TRUE,50,162,21331,2626.91,102.94
KXGOLIVEKAICENAT,FALSE,70,671,21327,4140.7,194.5
WEWORKCEO,FALSE,74,204,21285,2786.79,150.66
KXTRUMPCOUNTIRAN,FALSE,3,294,21284,14911.1,196.79
KXRECOGSOMALI,FALSE,126,717,21241,10840.56,320.93
KXWTAMOA,TRUE,6,230,21219,14425.84,146.49
KXRAMPBREX,FALSE,143,1230,21202,8232.23,158.73
KXSOCCERPLAYMESSI,TRUE,95,312,21186,18875.12,143.28
KXNFLEXACTWINSDAL,TRUE,80,353,21179,5273.02,129.4
KXMLBWINS-SF,TRUE,94,381,21138,11001.34,306.83
KXLEAVESEANCOOK,FALSE,22,363,21135,3396.16,191.25
KXACKMANLEAVE,FALSE,27,93,21126,1022.83,67.55
KXAMACOTY,FALSE,6,290,21110,8925.11,79.6
KXNFLWINS-NE,TRUE,88,225,21094,11732.14,319.75
KXTARIFFSMEX,FALSE,58,340,21072,17916.62,175.51
SEAICE,FALSE,31,275,21053,18737.67,132.74
LCPIMAX,FALSE,41,614,21031,13509.48,290.05
KXEUROVISIONISRAELBAN,FALSE,128,503,21029,2527.19,145.03
KXAOCSENATE,FALSE,179,585,21028,11241.49,364.6
KXTRUMPFAV,FALSE,11,184,21022,1888.35,57.22
KXCANELECTRICITY,FALSE,39,354,21013,1726.27,107.8
KXNEXTCOINRH,FALSE,38,332,21001,11408.49,83.14
KXNFLEXACTWINSKC,TRUE,69,241,20987,4159.88,154.67
KXLEAVEDUNN,FALSE,40,349,20985,5348.19,228.81
KXBULGARIAPARLI,FALSE,22,147,20979,4444.32,24.71
KXCA04PRIMARY,FALSE,62,260,20965,18399.59,128.56
KXLEADERCOMBOOUT,FALSE,37,546,20946,2372.68,139.68
KXAZ01D,FALSE,56,210,20924,9035.65,287.01
KXUT1D,FALSE,116,576,20921,10963.9,315.55
KXSTATEMENTCOUNTRCONGRESSIS,FALSE,16,570,20897,2862.73,161.15
KXDOJEPSTEINOUT,FALSE,39,733,20891,2984.54,162.68
KXMICHELINNYC3,FALSE,61,178,20888,16198.67,122.81
KXTVSEASONANNOUNCEST,FALSE,97,622,20881,1844.93,119.05
KXALBUMTRACKSJCOLE,FALSE,20,642,20857,12929.29,91.76
KXBIANCOMENTION,FALSE,5,656,20852,11823.42,133.15
KXWNBADRAFT4,TRUE,1,274,20725,9239.17,121.95
KXMLBWSTREAK,TRUE,57,818,20710,4325.82,207.79
KXTX18SPECIALTURNOUT,FALSE,27,438,20632,10565.17,154.11
KXSENATEVAR,FALSE,105,922,20618,4502.72,212.32
KXMLBWINS-NYY,TRUE,123,400,20599,10167.88,269.43
KXWRIGHTCOUNT,FALSE,10,183,20582,7724.08,123.23
NEWALBUMKDOT,FALSE,46,238,20580,3508.02,191.17
KXTRUMPCABINETSOUTHPARK,FALSE,7,781,20544,2339.59,142.38
KXDOJPOWELL,FALSE,6,79,20535,2125.26,128.41
KXPERSONPRESMAM,FALSE,131,766,20528,1402.09,94.22
KXTOPALBUMBYFRANKOCEAN,FALSE,116,370,20521,3455.73,194.61
KXSTEFONDIGGSCARDIB,FALSE,181,843,20466,4182.04,219.18
KXNFLEXACTWINSCHI,TRUE,62,232,20458,2407.44,93.22
KXNBADRAFT10,TRUE,4,241,20456,3872.89,194.62
KXBTCHALF,FALSE,166,531,20398,9885.87,199.26
KXACTORELONMUSK,FALSE,83,152,20393,776.17,52.92
KXTRUMPAGCOUNT,FALSE,69,524,20390,4770.89,230.39
KXTRUMPSAYEP,FALSE,20,592,20365,3624.1,188.95
KXFRIMPEACH,FALSE,41,97,20356,2084.2,129.04
KXGUINEAWORM,FALSE,65,607,20356,5859.35,200.73
KXGRAMBMTA,FALSE,44,302,20342,5965.18,122.47
KXTRUMPOSC,FALSE,4,20,20341,327.55,22.08
KXJAPANLOWERHOUSEMAJORITY,FALSE,24,283,20338,15513.14,210.02
KXWNBADRAFTTOP5,TRUE,1,246,20275,7938.71,127.66
KXDEMSWINGSTATEGOVSWEEP,FALSE,53,158,20272,6775.4,315.79
KXSPRUSE,FALSE,40,224,20253,3207.31,166.27
1SONG,FALSE,128,336,20223,4675.06,188.47
KXNY17D,FALSE,96,584,20206,6436.68,248.59
KXBESTACTORTONYAWARDS,FALSE,15,247,20182,8487.48,65.76
KXKIMKBAREXAM,FALSE,116,561,20152,8213.12,304.95
KXGDPSHAREMANU,FALSE,176,714,20118,3944.78,222.92
KXGPURULE,FALSE,74,236,20116,10780.47,315.54
KXGRAMBPRNBA,FALSE,41,274,20115,7143.59,150.49
HOUSETX28,FALSE,72,268,20093,9396.43,311.88
KXPREMDARTS,FALSE,90,743,20040,4982.91,185.63
KXMLBLSTREAK,TRUE,66,579,20019,3583.41,150.12
EMMYDSERIES,FALSE,63,199,20011,11681.05,118.05
SENATEIN,FALSE,46,195,19995,13791.45,67.08
KXAIRDROPPUMPFUN,FALSE,76,386,19982,6650.32,250.85
KXAPCALLVAGOV,FALSE,8,278,19938,12228.12,155.46
NEURALINK,FALSE,55,298,19937,11513.35,234.66
KXJOHNNYDEPP,FALSE,219,1705,19934,9534.78,352.11
KXELONMJ,FALSE,10,107,19916,1113.56,71.39
KXTVSEASONRELEASEOUTBANKS,FALSE,150,556,19907,8061.34,227.53
U3MIN,FALSE,138,557,19892,8355.08,260.8
KXSENATECOD,FALSE,77,393,19890,9548.53,211.5
LOPER,FALSE,88,189,19875,17805.82,124.75
KXME02D,FALSE,111,544,19852,6506.35,255.61
KXJPYINT,FALSE,23,114,19832,12256.02,291.78
KXALBUMRELEASEDATEBRUNOMARS,FALSE,29,149,19820,17565.59,49.44
USTESTSMATH,FALSE,123,319,19803,8957.87,251.6
VISIONPRO,FALSE,21,310,19790,11818.56,248.45
GOVPARTYKY,FALSE,210,1065,19789,11306.95,210.03
GASD,FALSE,77,477,19788,15201.76,212.53
KXDOGEMINMON-DOGE,FALSE,37,514,19776,2180.51,115.85
KXCOLONIZEMARS,FALSE,185,1116,19771,3559,208.71
KXTWOW,FALSE,68,432,19768,4412.66,224.48
KXDOGEDIV,FALSE,102,317,19764,1633.77,98.56
HOUSETX15,FALSE,117,445,19751,8954.97,301.49
KXBENINPARLIAMENT,FALSE,35,587,19742,7100.21,61.06
KXTRUMPNATSEC,FALSE,5,226,19730,2875.89,139.21
TOPALBUMBYPOSTMALONE,FALSE,56,242,19708,17568.17,124.27
KXTOPALBUMCHAPPELL,FALSE,152,381,19691,6626.03,211.65
POPVOTEDJTAK,FALSE,25,229,19680,15902.68,185.04
KXGRAMBLPA,FALSE,28,238,19628,5655.37,102.33
KXCRITICSNOMACTO,FALSE,10,127,19609,8605.9,117.46
KXFESTIVALEVENTCOACH,FALSE,11,1384,19588,18512.62,65.49
KXINDIAOIL,FALSE,45,559,19586,4763.26,224.78
NPPC,FALSE,69,255,19573,8300.48,276.61
KXSTATEMENTCOUNTSWEENEY,FALSE,24,502,19572,4721.41,229.83
KXHOUSEEXPEL,FALSE,11,190,19559,11340.78,231.18
KXLTGOVGANOMD,FALSE,14,336,19549,9167.12,259.55
KXF1TOPCONSTRUCTOR,TRUE,5,305,19529,4984.93,158.81
KXNFLWINS-DEN,TRUE,75,210,19475,10851.56,277.69
KXNY13D,FALSE,70,446,19466,8620.45,288.59
KXYOUTHUN,FALSE,10,146,19453,3662.98,205.59
SCOTREF,FALSE,120,237,19425,2114.48,125.46
KXCOPPAITALIATOTAL,TRUE,1,198,19394,7668.39,252.18
SPIDERVERSE,FALSE,102,212,19374,3244.45,132.51
USTESTSREADING,FALSE,112,353,19358,7121.43,243.37
NEWOUTBREAKPMPOX,FALSE,85,268,19352,1430.91,89.14
KXARMOMINF,FALSE,40,3989,19345,7343.72,188.95
KXACQANNOUNCECAESARS,FALSE,55,350,19343,14038.39,241.36
KXNPRCEOCHANGE,FALSE,125,433,19320,5814,266.18
KXEODATE,FALSE,6,397,19278,9708.7,171.72
KXCO8D,FALSE,84,340,19264,7281.64,215.74
KXCLUBWCGA,TRUE,7,329,19253,6237.22,204.01
KXEXPELL,FALSE,63,265,19230,7113.61,287.13
KXFEDCHGCOUNT,FALSE,43,459,19229,4806.05,198
KXRANKLISTROLLINGSTONE,FALSE,49,269,19190,6274.6,199.01
KXMOSTSTEAMEDSWAG,FALSE,8,391,19161,8010.17,138.91
KXWTO,FALSE,143,513,19161,4799.8,235.66
KXGOVVANOMR,FALSE,55,152,19154,16517.63,107.93
KXROMANIAPARTY,FALSE,16,229,19154,9040.38,259.75
KXCHANCELEAVE,FALSE,61,155,19149,2927.6,161.83
KXFEATUREHARRYSTYLES,FALSE,30,303,19145,759.58,50.59
KXNYELIVEABC,FALSE,3,570,19144,8839.95,147.06
ZYNBAN,FALSE,131,322,19140,1478.54,93.56
KXFREEDOMSEATS,FALSE,16,89,19137,16715.73,58.34
KXMLBWINS-STL,TRUE,69,299,19135,7446.39,259.61
GPT4P5,FALSE,84,408,19128,5593.81,244.13
KXNFLWINS-PHI,TRUE,67,187,19117,9561.11,296.08
KXHOUSEIN7,FALSE,17,60,19100,16967.65,61.58
KXCO03R,FALSE,34,191,19094,11322.64,134.22
KXCRITICSDRAMASUPACTO,FALSE,32,273,19080,7313.23,146.47
KXTX28D,FALSE,80,355,19047,10022.18,119.91
KXMARENTCONTROL,FALSE,31,159,19006,11599.14,294.43
KXCRITICSCOMEDYACTR,FALSE,41,290,19002,7405.84,104.82
KXSNAPRESTRICT,FALSE,190,768,18994,6452.09,280.47
KXTOP10BILLBOARDCB,FALSE,23,273,18992,1761.83,102.5
KXMAG7DONATE,FALSE,17,103,18988,17845.43,70.9
KXCHILEROUNDONESECOND,FALSE,11,114,18987,4881.76,47.81
KXLOSEREALMADRID,FALSE,86,451,18978,8910.21,229.86
KXFOLLOWERCOUNTISHOWSPEED,TRUE,94,300,18978,4224.26,170.17
KXBESSENTCOUNT,FALSE,2,126,18928,10872.06,177.64
KXUPONLY,FALSE,77,461,18895,6686.86,232.21
MCASTROBOT,FALSE,39,124,18864,8490.9,259.03
KXSENATEIAR,FALSE,75,282,18861,9798.35,109.47
KXGRAMBTPVA,FALSE,47,312,18854,6618.33,155.47
KXTWITCHSUBSFAZEJASON,FALSE,10,436,18852,16580.18,128.84
KXRUGBYESLMATCH,TRUE,27,346,18848,9979.4,152.86
KXATPGTOTAL,TRUE,3,201,18847,7682.79,62.47
KXPUTINZELENSKYYLOCATION,FALSE,119,665,18834,3272.71,179.8
KXMESENOUTCOME,FALSE,31,322,18822,10061.48,255.7
KXSOCCERTRANSFER,TRUE,69,336,18799,11287.17,173.07
KXSENATENED,FALSE,12,100,18787,16685.32,89.65
KXHYPEMAXMON-HYPE,FALSE,13,262,18769,6863.79,258.08
KXDJTGREENLAND,FALSE,111,503,18752,1868.65,112.23
KXNBA3RDTEAM,TRUE,40,375,18722,4892.59,179.44
KXATTENDMAFIATHON,FALSE,28,645,18710,11823.14,176.14
KXENDOWMENT,FALSE,72,217,18706,13628.66,221.3
KXMLBWINS-LAA,TRUE,90,288,18675,6296.44,207.79
KXRECOGROC,FALSE,179,713,18655,3727.25,208.12
KXAZ01R,FALSE,79,466,18651,5262.77,167.73
KXCALIFORNIALEAVE,FALSE,90,536,18650,8857.86,269.43
KXNFLWINS-BAL,TRUE,33,103,18640,9382.26,250.69
KXSAGNOMACTODRAMA,FALSE,14,371,18637,9086.06,215.95
KXUSDMEXMAX,FALSE,77,224,18629,1418.67,67.46
KXBETSMOTYA,FALSE,14,328,18587,10016.24,224.98
KXMEDIAGUESTKIMMEL,FALSE,102,585,18557,10519.22,251.48
SENATENM,FALSE,75,132,18555,13955.19,62.08
KXDWTSPERFECT10,FALSE,1,244,18552,17685.39,57.53
KXWPL,TRUE,23,230,18551,4600.75,182.51
SPOTIFYSUBS,FALSE,112,249,18541,15143.71,148.72
KXSANCTIONEURUSS,FALSE,33,498,18536,9154.6,249.81
KXTOPSONGTHIRD,FALSE,73,740,18532,12771.71,39.42
KXNFLEXACTWINSCAR,TRUE,24,99,18519,6893.78,59.93
KXVOTEMIRAN,FALSE,11,135,18500,7048.43,97.13
KXFIRSTPRIMARYD,FALSE,96,266,18464,4759.88,217.49
MESSIAH,FALSE,37,366,18423,6783.93,251.14
KXWCUPSONG,FALSE,143,514,18421,2646.02,142.63
KXATTYGENWI,FALSE,23,88,18412,7639.6,184.45
EURUSDMIN,FALSE,102,260,18409,4131.48,196.67
KXAMASOTY,FALSE,6,334,18397,5915.4,106.71
KXEOCOUNTM,FALSE,33,463,18394,14370.41,132.21
KXTARIFFPRC,FALSE,15,182,18387,12463.02,164.09
KXMUSKCHALLENGERS,FALSE,74,376,18387,2615.16,149.58
HOUSETX34,FALSE,85,230,18384,8484.36,294.66
KXJOINDJTBLUESKY,FALSE,87,404,18344,1081.34,70.91
KXGPTFEES,FALSE,30,428,18314,7644.88,246.26
CREDITCDEF,FALSE,140,284,18298,16150.23,101.87
KXPCTVOTECUOR1,FALSE,7,86,18293,16062.83,29.76
KXUSAMBVATICAN,FALSE,50,243,18282,9919.69,174.3
KXLEASTSTREAMEDPLAY,FALSE,12,197,18273,8538.44,223.99
MANHEIMUSEDCAR,FALSE,26,107,18256,9485.02,195.56
KXENDORSEADAMSACKMAN,FALSE,7,228,18228,13458.2,220.01
VCHAIR,FALSE,56,255,18226,13317.58,102.74
KXNCAAMWRESTLING197,TRUE,4,295,18142,9080.44,116.92
KXCDCTRAVELH5,FALSE,92,226,18140,4179.65,203.93
KXDROPOUTMAYORNYCFIRST,FALSE,21,301,18131,10041.73,169.25
KXNFLWINS-WAS,TRUE,76,205,18121,6447.66,258.07
KXUSFCOACH,TRUE,2,89,18116,1281.7,78.89
KXSQUASHMATCH,FALSE,4,1252,18108,13374.69,133.64
KXNY15D,FALSE,77,343,18095,9404.9,195.05
OSCARVIS,FALSE,18,318,18035,8536.79,234.14
KXNBADRAFTCAT,TRUE,56,192,18022,9772.96,258.62
KXUTPRIMARY,FALSE,25,107,17998,9280.33,282.08
KXSILVERAPPROVALMUSK,FALSE,31,410,17995,11013.98,246.77
KXAUSTRIANATO,FALSE,5,14,17994,7747.68,139.39
KXETHFORK,FALSE,28,227,17986,3310.84,164.72
KXSTRMRGOTY,FALSE,19,517,17973,6406.35,170.59
KXBETBNIA,FALSE,4,108,17971,2658.1,65.33
KXIAEAIRANAGREEMENT,FALSE,51,274,17965,9945.99,259.35
KXSPRMIN,FALSE,68,173,17940,1131.76,71.19
KXTOPALBUMBYPOSTMALONE,FALSE,165,496,17907,5420.11,253.53
KXTARIFFENDGLOBAL,FALSE,9,117,17854,12444.53,158.6
KXNFLEXACTWINSIND,TRUE,35,110,17852,3112.82,138.16
KXCOSTAMENTION,FALSE,2,362,17849,13743.72,126.07
EPOP,FALSE,129,404,17831,6187.22,238.37
KXEARNINGSMENTIONTSMC,FALSE,23,265,17831,16463.13,78.7
KXTRUMPPRES,FALSE,178,546,17768,3153.16,182.55
GOVPARTYCO,FALSE,76,281,17768,2384.84,89.11
KXVENICEFILMFESTIVAL,FALSE,10,214,17761,4997.83,200.2
KXSCREWWORMCOUNT,FALSE,92,332,17746,1700.86,103.36
KXGRAMBCCMA,FALSE,21,105,17740,6199.87,72.67
KXLARSENR1,FALSE,39,322,17736,7004.02,210.93
HURCATH,FALSE,2,164,17720,4893.16,55.75
KXDOGEMINMON,FALSE,27,318,17712,935.52,53.83
HURCATI,FALSE,2,177,17708,16843.38,55.93
KXISRAELPM,FALSE,24,242,17691,6535.22,240.93
KXHYPEMINMON-HYPE,FALSE,13,168,17687,3305.22,171.83
KXNWEST,FALSE,112,354,17683,12838.62,124.81
KXLETITIADISMISS,FALSE,7,68,17682,15982.04,98.88
KXUSDCMIN,FALSE,121,274,17666,1314.52,83.62
KXCRITICSLSERIESSUPACTO,FALSE,34,213,17654,4059.78,81.33
TOPALBUMROCKY,FALSE,95,207,17653,1899.19,108.1
KXCACPIYOY,FALSE,14,420,17580,8483.79,149.03
KXNEXTMANAGERLALIGA,FALSE,20,527,17573,7861.09,210.89
KXMLBPITCHEROTM,TRUE,20,219,17563,6695.28,165.59
KXDOTPLOT,FALSE,45,189,17555,7973.05,224.48
KXSAGAWARDCASTCOMEDY,FALSE,55,484,17545,6642.12,64.23
SAGAWARDENSEMBLE,FALSE,13,130,17511,7568.94,189.7
KXVOTEPERCENTWHATLEYNC,FALSE,20,235,17507,4266.6,111.59
KXAPPRANKFINANCE,FALSE,2,180,17505,15428.83,118.21
KXNFLWINS-CHI,TRUE,81,205,17483,7162.35,263.72
KXMOCTRUMP25,FALSE,30,596,17480,2289.53,133.43
KXREMITTANCERATE,FALSE,28,280,17440,4856.26,190.34
KXWHEATMON,FALSE,30,1002,17426,9303.56,182.32
HOUSEMI8,FALSE,55,350,17420,8887.13,251.69
IRONMAN,FALSE,138,311,17389,2883.69,159.32
KXMEDICARENEG,FALSE,120,323,17365,2969.59,168.23
KXMETACLOSE,FALSE,129,414,17364,5788.48,232.2
KXOBAMACHARGE,FALSE,20,82,17354,477.59,32.53
KXXAIGAME,FALSE,168,796,17351,8539.06,296.88
SECTREASURY,FALSE,84,292,17345,1231.08,76.13
KXAGNOMTXD,FALSE,51,388,17332,7340.25,177.02
KXHOILMON,FALSE,25,575,17324,6399.05,201.39
KXNETANYAHUALSHARAAMEET,FALSE,53,372,17257,5590.28,219.94
KXGOVPANOMR,FALSE,82,266,17255,7857.39,153.39
KXDRAKEUMGSUIT,FALSE,91,308,17252,3392.12,185.93
KXCITYNBAEXPAND,FALSE,44,172,17249,14798.02,146.48
KXGRAMBAFMP,FALSE,23,328,17196,5632.27,146.64
KXATTYGENIA,FALSE,35,118,17187,8512.88,281.89
KXXBANNEDRDT,FALSE,70,388,17176,1409.57,90.13
KXCOVVHC,FALSE,104,227,17160,1068.35,69.36
KXPRESCAMEROON,FALSE,33,418,17126,13232.97,82.66
KXSHELTERCPI,FALSE,27,364,17096,6456.33,196.73
KXCRITICSNOMDIR,FALSE,8,105,17096,8658.71,105.83
KXECKH287,FALSE,16,154,17081,1510.13,93.4
HOUSENJ7,FALSE,95,333,17080,8856.34,276.24
KXTWITCHSUBSK4PACK,FALSE,37,289,17079,1184.03,77.63
KXGRAMBRCP,FALSE,22,105,17079,4519.64,148.17
KXDRAKESUIT,FALSE,27,241,17075,4782.2,203.17
KXARGENTINASENATE,FALSE,48,349,17069,12172.05,187.6
KXEUROLEAGUESPREAD,TRUE,4,365,17038,11707.64,68.67
KXPGAC,TRUE,4,317,17034,8519.98,122.38
KXIPODEEL,FALSE,75,399,17023,5900.5,161.89
KXMEDATACENTER,FALSE,20,286,16951,5715.57,202.39
SENATEVA,FALSE,125,268,16947,10697.51,100.61
KXNYCMINWAGE,FALSE,113,483,16929,2716.13,159.91
KXNEXTPRESSEC,FALSE,78,725,16910,3262.32,152.69
KXWINSTREAKMANU,FALSE,77,563,16905,4992.95,243.17
KXTRUMPNUMSTATES,FALSE,23,380,16898,4159.24,147.61
KXFEDREFORM,FALSE,5,97,16867,6431.68,211.29
KXWITHDRAW,FALSE,119,607,16861,3767.82,191.41
KXDEBATEFUENTESKIRK,FALSE,24,83,16786,486.99,31.23
KXTRANSGENDERSPORTSBAN,FALSE,78,393,16782,15627.92,76.58
KXGOVWINOMR,FALSE,111,472,16753,8616.18,128.1
KXFRCPIPREL,FALSE,16,150,16752,6241.25,58.74
HOUSECA3,FALSE,53,136,16731,11513.93,166.67
HOUSECA40,FALSE,62,181,16727,9471.77,238.1
KXHONDURASCONGRESS,FALSE,41,303,16725,6399.5,180.72
KXUSAMBCHILE,FALSE,43,174,16716,8037.04,169.84
KXFDVZAMA,FALSE,9,339,16715,8431.71,207.3
KXCOLOMBIASENATE,FALSE,47,223,16709,7274.85,187.41
KXCRITICSNOMOSPLAY,FALSE,6,44,16697,10358.21,75.63
KXSTOCKBANHOUSE,FALSE,84,336,16688,5915.34,242.37
KXMUSKUNCONST,FALSE,96,209,16640,2498.07,127.45
KXWNBARAISE,TRUE,118,423,16633,6232.41,195.4
KXGPTS,FALSE,19,141,16619,11591.14,188.93
ETHMINY,FALSE,91,309,16583,5507.98,151.88
KXUCLW,TRUE,42,632,16580,4626.94,128.99
KXALBUMRELEASETRAVYE,FALSE,67,398,16572,7004.1,273.44
KXWNBAROY,TRUE,17,510,16572,4223.04,202.86
KXSUPERSONIC,FALSE,80,294,16537,9836.2,204.23
KXSTEAMBGYSA,FALSE,6,194,16535,6492.03,54.29
KXTRUMPTARIFFHEAR,FALSE,72,789,16525,9183.54,279.48
KXSTJUDE,FALSE,48,183,16520,13140.11,161.02
KXFDAANNOUNCE,FALSE,43,628,16513,6750.86,218.01
KXNFLCELEBRITYGAME,TRUE,6,331,16507,7123.89,102.31
KXNBA30COMEBACK,TRUE,6,160,16506,575.67,39.29
KXCOMMGIFTS,FALSE,6,97,16483,3450.42,157.23
KXSAGNOMCASTDRAM,FALSE,15,312,16466,6524.69,171.09
KXOAISCREEN,FALSE,154,715,16461,4428.88,219.14
