report_ticker,is_sports,days_active,trades,contracts,notional,fees
OLYMCANCEL,FALSE,15,121,25333,1033.77,72.3639
KXLAPRIMARY,FALSE,35,401,25325,9891.49,286.86
KXCTC,FALSE,109,458,25312,14137.13,389.78
KXXITAIWAN,FALSE,65,234,25294,4167.2,220.88
KXTRANSSPORTSSUIT,FALSE,135,613,25242,12883.61,359.01
KXSANCTIONRUSSIA,FALSE,53,160,25236,3300.59,143.58
FLUV,FALSE,52,224,25223,1322.99,92.6093
KXDJTROBERTS,FALSE,149,426,25188,3925.05,224.65
KXNADALMENTION,FALSE,13,466,25147,7009.55,255.67
SAGAWARDACTR,FALSE,16,182,25144,9902.88,292.61
CPIEU,FALSE,86,420,25127,19139.91,297.9921
HURNJ,FALSE,108,241,25119,2114.77,142.2078
KXELSALVADORBTC,FALSE,46,266,25112,3960.04,210.18
KXSTOPTRADE,FALSE,38,301,25091,3878.38,226.31
KXPARIS1RMOV,FALSE,2,76,25040,10516.39,119.81
KXFLOP,FALSE,46,181,25036,16733.44,304.38
KXKXRANKLISTPITCHFORKALBUM,FALSE,37,254,25010,5008.6,176.81
KXBALGAME,FALSE,8,459,24959,8438.8,89.44
KXTHREADGUYMENTION,FALSE,3,471,24950,17649.63,206.06
RAINNO,FALSE,2,749,24928,19043.16,315.6468
TOPSONGRECORDPPP,FALSE,20,322,24913,6000.77,229.97
KXUSNFP,FALSE,7,596,24894,11605.03,294.72
KXLEADERMLBRBI,FALSE,54,392,24872,1800.28,112.47
KXRETURNREREQ,FALSE,70,751,24863,7895.66,279.11
KXBOASTABLE,FALSE,144,558,24813,5654.56,287.47
PRESPARTYWY,FALSE,26,227,24799,6018.41,43.02
KXCALCOACH,TRUE,10,132,24799,20330.39,100.96
KXTRUMPNOMWPH,FALSE,2,168,24753,1411.52,89.27
BANKRUPTSY,FALSE,112,191,24750,22181.76,134.34
KXPICKLEBALLGAMES,TRUE,8,237,24746,12976.81,149.8
KXFIFAUSPULL,TRUE,73,152,24738,1323.07,84.05
KXTOKENLAUNCHOPENSEA,FALSE,116,698,24701,6952.99,240.54
KXSENATEMER,FALSE,85,373,24686,20485.73,209.97
BELICHICK,FALSE,103,394,24671,19358.18,218.52
KXSUPERLIG,TRUE,78,435,24623,8985.46,265.32
KXQUEBECASSEMBLY,FALSE,31,160,24544,8838.23,325.59
KX1SONGDOJACAT,FALSE,74,610,24498,2876.8,166.13
KXOSCARNOMINEESPIC,FALSE,29,232,24495,4741.44,89.26
KXSAGNOMACTRDRAMA,FALSE,15,330,24442,13882.49,288.52
KXGA14SPECIAL1ROUND,FALSE,18,212,24436,1784.93,77.13
KXMLBWINS-BOS,TRUE,100,488,24428,11108.3,328.52
KXSENATEFLD,FALSE,100,539,24422,5591.45,235.1
KXR6,TRUE,7,409,24411,9769.04,185.96
KXBENIOFFMENTION,FALSE,2,399,24359,10037.5,229.4
KXSHAKETRUMPXI,FALSE,3,218,24344,21494.8,131.23
KXMLBWINS-MIA,TRUE,60,154,24340,12703.37,357.03
KXNFLEXACTWINSBUF,TRUE,52,160,24336,1328.39,76.82
HOUSENY4,FALSE,51,283,24332,10752.24,289.52
SUEZ,FALSE,67,226,24317,1711.15,108.37
KXBURGUMCOUNT,FALSE,4,179,24227,4841.56,233.13
KXTESLAENERGYBY,FALSE,128,433,24191,13451.71,314.87
KXPM,FALSE,8,701,24117,10057.02,334.67
KXBESTREVIVALMUS,FALSE,44,337,24037,8933.43,164.79
KXOSCARCOUNTBRUTALIST,FALSE,5,280,23969,3768.42,174.56
KXMAYORATLANTA,FALSE,47,161,23959,15908.15,142.35
KXTXHOUSEDEMSEATS,FALSE,41,357,23959,3136.62,182.83
BILLBOARDPEAKLLL,FALSE,46,278,23956,8171.57,195.79
KXMTVVOFTY,FALSE,25,468,23941,6018.25,233.58
KXGOVCONOMD,FALSE,71,444,23940,10225.01,278.27
KXNBACENTRAL,TRUE,70,330,23927,8139.45,111.38
TOPSONGRECORDIHSH,FALSE,36,335,23912,16217.13,257.92
KXACTORWHITELOTUS,FALSE,95,522,23911,7056.48,182.02
KXAWARDSCMAMVOTY,FALSE,28,494,23904,9445.5,277.34
KXELECTIONEMERGENCY,FALSE,40,565,23902,9795.81,364.44
KXSOLNASDAQ,FALSE,80,1227,23797,5832.77,244.01
KX3MTBILL,FALSE,23,3249,23797,3695.96,156.33
KXSPIRITCEOCHANGE,FALSE,64,271,23766,12919.41,356.77
KXNBADRAFT7,TRUE,9,345,23739,8025.13,230.37
KXNEWDRUGS,FALSE,168,692,23693,11857.59,281.65
KXSEMIPRODH,FALSE,154,486,23663,17390.17,227.64
KXFDAAPPROVALDATELLY,FALSE,8,414,23650,12589.65,224.31
KXOH9R,FALSE,68,459,23628,6917.91,281.44
KXTRUMPFEMA,FALSE,78,324,23592,8669.75,308.46
CTC,FALSE,113,291,23582,6751.32,210.5
KXVIRGINIAHOUSEDEMS,FALSE,32,388,23580,8811.27,230.94
KXSTARSHIPFL,FALSE,96,444,23570,1413.26,90.32
KXNOVOHIMS,FALSE,73,349,23543,8674.43,339.29
KXWALESPARLIAMENT,FALSE,42,220,23543,5936.96,142.86
KXMRBEASTVIDEOLENGTH,FALSE,11,466,23541,13739.98,200.96
KXROSSBAN,FALSE,38,314,23528,11506.17,299.26
KXVANCEPAKISTAN,FALSE,7,407,23528,4173.66,194.91
KXMUSKNASA,FALSE,144,498,23527,6424.24,285.74
KXAIRFARECPI,FALSE,22,2787,23510,12947.5,313.02
KXMCHKSILKSONG,FALSE,22,513,23493,9399.95,263.47
USEDCAR,FALSE,35,247,23490,10018.56,212.52
KXFEATURE21SAVAGE,FALSE,3,292,23469,10609.38,169.22
KXSPOTIFYALBUMRELEASEDATEBABYBOI,FALSE,92,283,23437,4390.59,221.83
KXPARTYSUPPORTMUSKD,FALSE,81,368,23427,1918.99,119.61
KXPORTUGALPRESROUND1,FALSE,14,213,23422,9440.84,164.35
KXUSTESTSMATH,FALSE,157,1876,23375,10094.03,363.78
KXSELZER,FALSE,90,449,23372,7220.41,266.19
KXDJTCHAIN,FALSE,140,713,23363,3864.25,198.19
KXBANXUS,FALSE,42,210,23335,1177.16,71.76
KXVOTEPERCENTCOOPERNC,FALSE,29,276,23285,5278.86,83.4
KXTOPALBUMBYOLIVIA,FALSE,160,521,23279,7738.89,342.72
KXMAYOROMAHA,FALSE,34,209,23276,9680.36,203.28
KXESPYRECORD,FALSE,15,319,23274,10378.44,139.07
KXGAPUBLICSERVICE3,FALSE,19,235,23262,11439.04,169.96
KXBOJDECISION,FALSE,19,98,23252,13747.37,85.27
BILLBOARDPEAKNLG,FALSE,20,182,23243,7012.55,214.48
KXSHIBAMAXY,FALSE,76,209,23169,3496.22,185.14
KXCOACHOUTUNC,TRUE,24,608,23138,6301.83,241.95
KXNFLWINS-KC,TRUE,74,187,23137,6890.84,263.31
GPTPARAM,FALSE,57,202,23128,3662.18,202.2
KXFTA,FALSE,172,479,23112,12554.18,291.28
KXCFPBELIM,TRUE,94,443,23097,5233.19,256.36
KXLISBONMAYOR,FALSE,33,646,23081,13770.99,230.48
KXCRITICSDRAMAACTO,FALSE,52,486,23056,6616.27,95.05
KXBRAZILINF,FALSE,125,439,23044,13360.39,327.76
SECLABOR,FALSE,68,301,23030,3669.95,216.7489
KXCOVEREA,FALSE,100,643,23021,3825.93,208.5
KXATP1RANK,TRUE,42,457,22992,10790.11,256.19
AMAZONFTC,FALSE,296,820,22932,11892.12,383.87
KXMLBWINS-PIT,TRUE,87,461,22911,11720.61,343.98
KX1DREUNION,FALSE,120,511,22897,7251.19,322.06
KXKARDASHIANMENTION,FALSE,5,715,22893,6122.4,150.55
KX250DOLLARBILL,FALSE,110,565,22877,2071.24,132.99
KXTOPALBUMTHIRD,FALSE,58,886,22876,3829.41,104.32
KXGOVCONOMR,FALSE,74,562,22856,7609.61,290.03
KXGRANDSLAM,FALSE,56,286,22843,7912.35,242.83
KXMLBWINS-ATH,TRUE,85,376,22840,10436.79,337.43
KXCRITICSDRAMAACTR,FALSE,56,536,22828,7706.36,166.2
KXTAIWANREF,FALSE,9,104,22788,5716.33,194.42
GRANTSPASS,FALSE,40,147,22780,20449.2,140.66
KXSWEDENPARLI,FALSE,24,78,22739,20545.85,131.2
KXGERMANYCONFIDENCE,FALSE,26,135,22729,20742.59,121.46
KXAAAGASMAX,FALSE,21,604,22716,9159.64,253.17
KXNYTOAISETTLE,FALSE,129,404,22714,4914.12,214.63
KXROMENSSINGLES,FALSE,6,184,22709,7308.57,164.62
KXLAVERCUP,FALSE,5,156,22676,11992.22,269.73
RTFALLOUT,FALSE,19,244,22660,14432.43,260.57
EUEXIT,FALSE,206,417,22629,5645.17,289.81
KXVOTERECNCH,FALSE,30,165,22620,10750.27,284.8
KXFEATURETRIPPIERED,FALSE,35,454,22610,10958.98,288.35
KXNCAAMWRESTLING184,TRUE,4,562,22610,14434.44,225.84
GOVPARTYOR,FALSE,96,306,22582,10397,178.23
KXNYCBOROUGHWINSTAT,FALSE,17,125,22561,16032.52,35.45
KXLIVMAKECUT,FALSE,2,62,22524,20878.94,16.4
KXNFLEXACTWINSSF,TRUE,47,168,22511,8165.54,62.23
KXBRAZILGDP,FALSE,57,3018,22495,10382.22,224.96
KXTOPALBUMJCOLE,FALSE,130,459,22486,8776.66,343
KXGRAMBCOMA,FALSE,35,213,22460,4844.24,157.16
KXNFLEXACTWINSGB,TRUE,68,237,22414,10485.03,107.46
KXMARIOKART9,FALSE,43,185,22388,13389.34,194.3
KXBESTREVIVAL,FALSE,29,244,22373,8399.48,238.62
KXREVOKECITIZENSHIP,FALSE,40,291,22332,977.3,62.43
KXSPOTIFYALBUMRELEASEDATEJACKBOYS2,FALSE,10,489,22313,6256.67,242.01
KXTOPALBUMBYSABRINA,FALSE,57,269,22298,21486.74,55.01
KXSOLDATHOLDINGS,FALSE,27,229,22288,7430.63,255.02
KXTARIFFRATEBR,FALSE,14,373,22269,9702.61,240.62
KXGOVKSNOMD,FALSE,81,414,22199,10395.08,339.66
KXMOVPARISRUNOFF,FALSE,7,208,22197,5776.24,156.67
KXDEMINIMIS,FALSE,55,223,22180,13771.25,309.7
KXXPAYMENT,FALSE,62,372,22177,4197.99,207.59
KXALBUMSTREAMSU,FALSE,5,714,22167,9500.52,323.12
KXGRAMBMP,FALSE,62,528,22076,7516.11,151.13
KXWTAATX,TRUE,5,362,22066,11792.38,232.05
KXNBASEATTLE,TRUE,123,558,22054,10411.11,265.39
KXRANKLISTSONGRATCT,FALSE,7,58,22054,795.06,51.51
KXMEDIAGUESTFALLON,FALSE,97,889,21990,12893.62,295.49
KXSENATECHILE,FALSE,38,401,21965,6851.83,248.09
KXMLBSTAT,TRUE,46,685,21908,5703.59,243.85
SAGAWARDACTO,FALSE,15,153,21831,9299.07,320.62
KXPOILIEVREOUT,FALSE,77,274,21826,3381.32,172.41
KXBRIANBAUMGARTNER,FALSE,10,348,21793,11748.73,177.48
KXAWARDSCMAVIDOTY,FALSE,18,134,21722,9053.35,246.74
KXPARLIAMENTARIAN,FALSE,93,425,21709,2621.63,156.37
U3MAX,FALSE,116,334,21698,2788.2,177.3324
KXABCDISNEYSUE,FALSE,33,701,21697,3556.33,192.71
KXSTOCKXSBKRAMPUS,FALSE,24,303,21692,9214.26,235.25
KXAWARDSCMANAOTY,FALSE,32,389,21648,6987.49,226.29
KXFDVWET,FALSE,8,252,21621,14865.57,220.45
KXPARIS1RWINNER,FALSE,8,124,21620,12668.14,155.78
HOUSEMI7,FALSE,64,269,21614,12702.03,305.57
KXMLBWINS-MIN,TRUE,78,364,21559,10121.43,338.8
KXDECLAREPRESFIRSTD,FALSE,132,664,21558,3751.39,200.42
GDPUSMAX,FALSE,69,203,21510,1872.79,131.0953
KXBETAOTY,FALSE,14,402,21505,10171.3,124.92
USDJPYMAX,FALSE,77,225,21475,8559.09,329.2063
KXCRITICSNOMSUPACTR,FALSE,10,95,21470,10339.98,102.52
KXBUNDESLIGARELEGATION,TRUE,77,317,21453,8525.25,194.42
KXNEWALBUMBIEBER,FALSE,88,388,21439,12384.84,338.88
KXRAWMILKBAN,FALSE,151,547,21437,4538.28,234.77
KXGERMANPARTYSEATS,FALSE,10,317,21426,11395.45,291.7
KXNEXTDEF,FALSE,97,497,21415,5180.73,238.46
KXFREEBUSES,FALSE,126,912,21405,4710.35,252.71
KXNEWCOACHUNC,TRUE,3,270,21392,17259.69,171.26
KXHILLARYCONTEMPTVOTE,FALSE,28,244,21391,11789.13,167.4
KXLUCASFILM,FALSE,69,249,21355,8481.81,129.42
KXMLBSTATCOUNT,TRUE,34,601,21333,11568.17,254.48
KXNFLEXACTWINSMIN,TRUE,50,162,21331,2626.91,102.94
KXGOLIVEKAICENAT,FALSE,70,671,21327,4140.7,194.5
KXBRUVSEAT,FALSE,84,216,21313,1233.61,81.02
WEWORKCEO,FALSE,74,204,21285,2786.79,150.66
KXTRUMPCOUNTIRAN,FALSE,3,294,21284,14911.1,196.79
KXWTAMOA,TRUE,6,230,21219,14425.84,146.49
KXNFLEXACTWINSDAL,TRUE,80,353,21179,5273.02,129.4
KXLEAVESEANCOOK,FALSE,22,363,21135,3396.16,191.25
KXACKMANLEAVE,FALSE,27,93,21126,1022.83,67.55
KXNYCDEPTSAFETY,FALSE,88,353,21121,11594.16,313.43
KXAMACOTY,FALSE,6,290,21110,8925.11,79.6
KXNFLWINS-NE,TRUE,88,225,21094,11732.14,319.75
KXTARIFFSMEX,FALSE,58,340,21072,17916.62,175.51
KXPA07D,FALSE,41,349,21062,8589.08,253.84
SEAICE,FALSE,31,275,21053,18737.67,162.0731
LCPIMAX,FALSE,41,614,21031,13509.48,426.5268
KXTRUMPFAV,FALSE,11,184,21022,1888.35,57.22
KXCANELECTRICITY,FALSE,39,354,21013,1726.27,107.8
KXNEXTCOINRH,FALSE,38,332,21001,11408.49,83.14
KXNFLEXACTWINSKC,TRUE,69,241,20987,4159.88,154.67
KXSCOTUSPOWER,FALSE,137,527,20986,4864.93,157.71
KXMLBWINS-SF,TRUE,93,374,20980,10925.47,304.1
KXNFLDRAFTEDGE,TRUE,21,430,20961,7131.26,281.83
KXLEADERCOMBOOUT,FALSE,37,546,20946,2372.68,139.68
KXMOVIEDELAYAVENGERS,FALSE,94,1950,20941,5725.88,294.79
KXICEERO,FALSE,21,342,20933,5837.8,215.17
KXJUDGECOUNT,FALSE,40,248,20926,14859.69,107.62
KXSTATEMENTCOUNTRCONGRESSIS,FALSE,16,570,20897,2862.73,161.15
KXDOJEPSTEINOUT,FALSE,39,733,20891,2984.54,162.68
KXALBUMTRACKSJCOLE,FALSE,20,642,20857,12929.29,91.76
KXEARTHQUAKEJAPAN,FALSE,177,911,20831,10585.72,335.56
KXWNBADRAFT4,TRUE,1,274,20725,9239.17,121.95
KXBONDITESTIFY,FALSE,12,733,20703,7051.66,254.61
KXA100MON,FALSE,33,520,20641,11829.16,193.7
KXTX18SPECIALTURNOUT,FALSE,27,438,20632,10565.17,154.11
KXEUROLEAGUETOTAL,TRUE,2,248,20589,16252.57,57.83
KXWRIGHTCOUNT,FALSE,10,183,20582,7724.08,123.23
NEWALBUMKDOT,FALSE,46,238,20580,3508.02,191.17
KXLEAVEDUNN,FALSE,35,334,20575,5310.64,226.38
KXTRUMPCABINETSOUTHPARK,FALSE,7,781,20544,2339.59,142.38
KXTOPALBUMBYFRANKOCEAN,FALSE,116,370,20521,3455.73,194.61
KXNFLEXACTWINSCHI,TRUE,62,232,20458,2407.44,93.22
KXNBADRAFT10,TRUE,4,241,20456,3872.89,194.62
KXMLBWINS-NYY,TRUE,122,396,20413,10102.8,266.49
KXTRUMPSAYEP,FALSE,20,592,20365,3624.1,188.95
KXFRIMPEACH,FALSE,41,97,20356,2084.2,129.04
KXGUINEAWORM,FALSE,65,607,20356,5859.35,200.73
KXGRAMBMTA,FALSE,44,302,20342,5965.18,122.47
KXTRUMPOSC,FALSE,4,20,20341,327.55,22.08
KXJAPANLOWERHOUSEMAJORITY,FALSE,24,283,20338,15513.14,210.02
KXWNBADRAFTTOP5,TRUE,1,246,20275,7938.71,127.66
KXAOCSENATE,FALSE,159,499,20272,10827.66,351.11
KXSPRUSE,FALSE,40,224,20253,3207.31,166.27
KXGOVPARTYAK,FALSE,42,104,20249,5627.15,268.42
1SONG,FALSE,128,336,20223,4675.06,188.47
KXUCLTCORNERS,TRUE,3,261,20212,11877.35,310.27
KXWSOPENTRANTS,FALSE,67,325,20210,9984.36,349.77
KXTVSEASONANNOUNCEST,FALSE,80,577,20199,1798.97,115.82
KXBESTACTORTONYAWARDS,FALSE,15,247,20182,8487.48,65.76
KXDEMSWINGSTATEGOVSWEEP,FALSE,44,147,20154,6733.26,313.84
KXGPURULE,FALSE,74,236,20116,10780.47,315.54
KXGRAMBPRNBA,FALSE,41,274,20115,7143.59,150.49
KXSTEFONDIGGSCARDIB,FALSE,158,789,20082,4124.53,215.58
KXVAHOUSEDEM,FALSE,44,201,20015,11353.65,291.45
EMMYDSERIES,FALSE,63,199,20011,11681.05,118.05
SENATEIN,FALSE,43,192,19988,13789.28,67.03
KXAIRDROPPUMPFUN,FALSE,76,386,19982,6650.32,250.85
KXAPCALLVAGOV,FALSE,8,278,19938,12228.12,155.46
NEURALINK,FALSE,55,298,19937,11513.35,234.66
KXWBCROUND,TRUE,1,344,19933,9923.26,256.25
KXELONMJ,FALSE,10,107,19916,1113.56,71.39
KXGABBARDANNOUNCEOUT,FALSE,10,689,19903,5599.69,250.22
U3MIN,FALSE,138,557,19892,8355.08,391.5128
LOPER,FALSE,88,189,19875,17805.82,124.75
KXDEMCOREFOURSENATESWEEP,FALSE,70,346,19864,12198.02,327.99
KXBEZELR,FALSE,37,360,19857,6458.4,288.41
KXMICHELINNYC3,FALSE,47,140,19834,15772.06,104.95
KXALBUMRELEASEDATEBRUNOMARS,FALSE,29,149,19820,17565.59,49.44
USTESTSMATH,FALSE,123,319,19803,8957.87,251.6
VISIONPRO,FALSE,21,310,19790,11818.56,248.45
GASD,FALSE,77,477,19788,15201.76,303.6096
KXDOGEDIV,FALSE,102,317,19764,1633.77,98.56
KXACTORELONMUSK,FALSE,73,135,19743,744.67,50.75
KXBENINPARLIAMENT,FALSE,35,587,19742,7100.21,61.06
KXTRUMPNATSEC,FALSE,5,226,19730,2875.89,139.21
TOPALBUMBYPOSTMALONE,FALSE,56,242,19708,17568.17,124.27
KXTOPALBUMCHAPPELL,FALSE,152,381,19691,6626.03,211.65
KXNATLEMERGENCY,FALSE,107,693,19685,7154.45,239.07
POPVOTEDJTAK,FALSE,25,229,19680,15902.68,185.04
KXDOGEMINMON-DOGE,FALSE,36,505,19661,2156.13,114.51
KXNYCTAXMILLIONS,FALSE,115,513,19660,4182.35,231.17
KXGRAMBLPA,FALSE,28,238,19628,5655.37,102.33
KXKASHANNOUNCEOUT,FALSE,10,696,19617,7819.43,303.6
KXCRITICSNOMACTO,FALSE,10,127,19609,8605.9,117.46
KXINDIAOIL,FALSE,45,559,19586,4763.26,224.78
NPPC,FALSE,69,255,19573,8300.48,417.2308
KXSTATEMENTCOUNTSWEENEY,FALSE,24,502,19572,4721.41,229.83
KXNFLWINS-DEN,TRUE,75,210,19475,10851.56,277.69
SPIDERVERSE,FALSE,102,212,19374,3244.45,132.51
KXUSTURNOUT,FALSE,11,193,19362,9847.6,231.32
USTESTSREADING,FALSE,112,353,19358,7121.43,243.37
NEWOUTBREAKPMPOX,FALSE,85,268,19352,1430.91,89.14
KXNPRCEOCHANGE,FALSE,125,433,19320,5814,266.18
KXMOVIEDELAYODYSSEY,FALSE,108,1306,19313,2827.99,172.4
KXEODATE,FALSE,6,397,19278,9708.7,171.72
KXLEADERMLBWAR,FALSE,4,306,19272,572.03,30.97
KXCLUBWCGA,TRUE,7,329,19253,6237.22,204.01
KXHOUSINGSTART,FALSE,34,430,19242,6054.65,235.69
KXMLBWINS,TRUE,2,213,19211,9352.57,310.58
KXGDPSHAREMANU,FALSE,162,675,19206,3793.03,213.99
KXRANKLISTROLLINGSTONE,FALSE,49,269,19190,6274.6,199.01
KXPERSONPRESMAM,FALSE,112,703,19184,1275.58,85.91
KXARSENALCUPS,FALSE,21,295,19169,11304.58,219.74
KXWTO,FALSE,143,513,19161,4799.8,235.66
KXMOSTSTEAMEDSWAG,FALSE,8,391,19161,8010.17,138.91
KXGOVVANOMR,FALSE,55,152,19154,16517.63,107.93
KXROMANIAPARTY,FALSE,16,229,19154,9040.38,259.75
KXCHANCELEAVE,FALSE,61,155,19149,2927.6,161.83
KXFEATUREHARRYSTYLES,FALSE,30,303,19145,759.58,50.59
KXNYELIVEABC,FALSE,3,570,19144,8839.95,147.06
ZYNBAN,FALSE,131,322,19140,1478.54,93.56
KXFREEDOMSEATS,FALSE,16,89,19137,16715.73,58.34
GPT4P5,FALSE,84,408,19128,5593.81,244.13
KXNFLWINS-PHI,TRUE,67,187,19117,9561.11,296.08
HOUSEVA2,FALSE,59,180,19106,10519.36,175.25
KXTESLACAR,FALSE,124,661,19099,2532.76,151.52
KXMLBWINS-STL,TRUE,68,297,19085,7416.89,258.76
KXSC01R,FALSE,43,352,19081,5399.81,242.46
KXCRITICSDRAMASUPACTO,FALSE,32,273,19080,7313.23,146.47
KXBABYNAMEBOY,FALSE,104,659,19077,7022.76,133.47
SCOTREF,FALSE,117,232,19076,2101.18,124.54
KXTRUMPAGCOUNT,FALSE,56,483,19069,4360.96,212.6
KXHOUSEIN7,FALSE,16,59,19054,16965.81,61.45
KXTX28D,FALSE,80,355,19047,10022.18,119.91
KXCRITICSCOMEDYACTR,FALSE,41,290,19002,7405.84,104.82
KXTOP10BILLBOARDCB,FALSE,23,273,18992,1761.83,102.5
KXMAG7DONATE,FALSE,17,103,18988,17845.43,70.9
KXCHILEROUNDONESECOND,FALSE,11,114,18987,4881.76,47.81
KXLOSEREALMADRID,FALSE,86,451,18978,8910.21,229.86
HOUSETX28,FALSE,62,240,18934,8833.29,294.7
KXBESSENTCOUNT,FALSE,2,126,18928,10872.06,177.64
KXWNBAGAMESPLAYED,TRUE,36,194,18913,14240.36,195.34
KXENGAGEMENTTIMOTHEEKYLIE,FALSE,153,672,18911,5662.31,244.44
MCASTROBOT,FALSE,39,124,18864,8490.9,259.03
KXGRAMBTPVA,FALSE,47,312,18854,6618.33,155.47
KXTWITCHSUBSFAZEJASON,FALSE,10,436,18852,16580.18,128.84
KXSENATEVAR,FALSE,92,870,18773,3859.74,187.42
KXDJTGREENLAND,FALSE,111,503,18752,1868.65,112.23
KXATTENDMAFIATHON,FALSE,28,645,18710,11823.14,176.14
KXENDOWMENT,FALSE,72,217,18706,13628.66,221.3
KXVENUEPERFORMANCEYE,FALSE,44,273,18689,7869.75,219.13
KXMLBWINS-LAA,TRUE,89,285,18654,6285.08,207.42
KXNFLWINS-BAL,TRUE,33,103,18640,9382.26,250.69
KXSAGNOMACTODRAMA,FALSE,14,371,18637,9086.06,215.95
KXUSDMEXMAX,FALSE,77,224,18629,1418.67,67.46
KXBETSMOTYA,FALSE,14,328,18587,10016.24,224.98
KXRECOGSOMALI,FALSE,110,606,18556,10130.19,284.97
SENATENM,FALSE,73,130,18553,13953.28,62.06
KXDWTSPERFECT10,FALSE,1,244,18552,17685.39,57.53
KXWPL,TRUE,23,230,18551,4600.75,182.51
SPOTIFYSUBS,FALSE,112,249,18541,15143.71,148.72
KXSANCTIONEURUSS,FALSE,33,498,18536,9154.6,249.81
KXBTCHALF,FALSE,153,497,18526,8959.91,176.6
KXNFLEXACTWINSCAR,TRUE,24,99,18519,6893.78,59.93
KXJOHNNYDEPP,FALSE,195,1575,18518,8824.41,326.94
KXVOTEMIRAN,FALSE,11,135,18500,7048.43,97.13
KXNGASMAX,FALSE,47,271,18496,11689.98,270.9
KXHYPEMAXMON-HYPE,FALSE,12,252,18438,6588.79,256.26
MESSIAH,FALSE,37,366,18423,6783.93,251.14
KXWCUPSONG,FALSE,143,514,18421,2646.02,142.63
EURUSDMIN,FALSE,102,260,18409,4131.48,241.3965
KXAMASOTY,FALSE,6,334,18397,5915.4,106.71
KXEOCOUNTM,FALSE,33,463,18394,14370.41,132.21
KXTARIFFPRC,FALSE,15,182,18387,12463.02,164.09
KXUSFUND,FALSE,78,240,18383,6039.71,253.37
KXCOLONIZEMARS,FALSE,166,1041,18374,3313.74,194.18
KXJOINDJTBLUESKY,FALSE,87,404,18344,1081.34,70.91
KXATTYGENWI,FALSE,22,86,18335,7625.51,183.63
KXGPTFEES,FALSE,30,428,18314,7644.88,246.26
CREDITCDEF,FALSE,140,284,18298,16150.23,101.87
KXPCTVOTECUOR1,FALSE,7,86,18293,16062.83,29.76
KXMOVNJ11SPECIAL,FALSE,36,353,18291,4716.57,225.36
KXTOPSONGTHIRD,FALSE,67,726,18284,12767.54,39.06
KXUSAMBVATICAN,FALSE,50,243,18282,9919.69,174.3
KXLEASTSTREAMEDPLAY,FALSE,12,197,18273,8538.44,223.99
KXSBUDGETRES,FALSE,4,194,18268,9947.6,144.14
MANHEIMUSEDCAR,FALSE,26,107,18256,9485.02,195.56
KXTVSEASONRELEASEOUTBANKS,FALSE,124,440,18254,7402.53,210.94
KXFISAEXTEND,FALSE,26,402,18239,10268.13,301.66
KXENDORSEADAMSACKMAN,FALSE,7,228,18228,13458.2,220.01
VCHAIR,FALSE,56,255,18226,13317.58,126.9659
KXMUSKCHALLENGERS,FALSE,68,362,18214,2579.97,147.58
KXNCAAMWRESTLING197,TRUE,4,295,18142,9080.44,116.92
KXCDCTRAVELH5,FALSE,92,226,18140,4179.65,203.93
KXDROPOUTMAYORNYCFIRST,FALSE,21,301,18131,10041.73,169.25
KXNFLWINS-WAS,TRUE,76,205,18121,6447.66,258.07
KXUSFCOACH,TRUE,2,89,18116,1281.7,78.89
OSCARVIS,FALSE,18,318,18035,8536.79,234.14
KXSILVERAPPROVALMUSK,FALSE,31,410,17995,11013.98,246.77
KXAUSTRIANATO,FALSE,5,14,17994,7747.68,139.39
KXETHFORK,FALSE,28,227,17986,3310.84,164.72
KXSTRMRGOTY,FALSE,19,517,17973,6406.35,170.59
KXBETBNIA,FALSE,4,108,17971,2658.1,65.33
KXIAEAIRANAGREEMENT,FALSE,51,274,17965,9945.99,259.35
KXMEDIAGUESTKIMMEL,FALSE,88,551,17958,10189.18,244.48
KXSPRMIN,FALSE,68,173,17940,1131.76,71.19
KXTOPALBUMBYPOSTMALONE,FALSE,165,496,17907,5420.11,253.53
KXUPONLY,FALSE,70,432,17897,6635.99,229.26
KXTARIFFENDGLOBAL,FALSE,9,117,17854,12444.53,158.6
KXNFLEXACTWINSIND,TRUE,35,110,17852,3112.82,138.16
KXCOSTAMENTION,FALSE,2,362,17849,13743.72,126.07
EPOP,FALSE,129,404,17831,6187.22,377.9244
KXEARNINGSMENTIONTSMC,FALSE,23,265,17831,16463.13,78.7
KXSNAPRESTRICT,FALSE,175,737,17818,6264.45,269.37
KXVENICEFILMFESTIVAL,FALSE,10,214,17761,4997.83,200.2
KXSCREWWORMCOUNT,FALSE,92,332,17746,1700.86,103.36
KXGRAMBCCMA,FALSE,21,105,17740,6199.87,72.67
HURCATH,FALSE,2,164,17720,4893.16,60.6494
HURCATI,FALSE,2,177,17708,16843.38,60.5234
KXLETITIADISMISS,FALSE,7,68,17682,15982.04,98.88
HOUSETX34,FALSE,77,216,17669,8034.98,282.91
KXUSDCMIN,FALSE,121,274,17666,1314.52,83.62
KXVRASCOTUSVOTE,FALSE,68,284,17665,9241.35,206.37
KXCRITICSLSERIESSUPACTO,FALSE,34,213,17654,4059.78,81.33
TOPALBUMROCKY,FALSE,95,207,17653,1899.19,108.1
KXGOVNMNOMR,FALSE,73,469,17641,6294.44,258.93
