report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXUT1D,FALSE,159,1427,65573,41139.11,559.29,Non-sports,Other Non-sports,KXUT1D,Other Non-sports
DHSLEAVE,FALSE,153,601,65540,7872.61,446.79,Non-sports,Other Non-sports,DHSLEAVE,Other Non-sports
KXDEPORTMUSK,FALSE,48,223,65432,2100.2,142.27,Non-sports,Other Non-sports,KXDEPORTMUSK,Other Non-sports
KXGOVPARTYAK,FALSE,96,281,65364,25908.88,1031.22,Non-sports,Politics,Election,Politics
KXGGGNOMMCOMTVACTO,TRUE,35,283,65356,40935.93,646.09,Sports,Other Sports,KXGGGNOMMCOMTVACTO,Other Sports
KXBURNHAMPM,FALSE,29,996,65250,29051.88,629.24,Non-sports,Other Non-sports,KXBURNHAMPM,Other Non-sports
KXNYCBOROUGHWINQUEE,FALSE,20,984,65246,38109.3,655.59,Non-sports,Other Non-sports,KXNYCBOROUGHWINQUEE,Other Non-sports
KXNETANYAHUPARDON,FALSE,112,1297,65228,9817.22,549.42,Non-sports,Other Non-sports,KXNETANYAHUPARDON,Other Non-sports
KXTRANSMILITARY,FALSE,71,870,65182,50913.87,702.36,Non-sports,Other Non-sports,KXTRANSMILITARY,Other Non-sports
KXASYLUMCASES,FALSE,93,989,65172,25172.74,692.84,Non-sports,Other Non-sports,KXASYLUMCASES,Other Non-sports
KXERUPTETNA,FALSE,91,1063,65171,40993.21,917.08,Non-sports,Other Non-sports,KXERUPTETNA,Other Non-sports
KXA100MS,FALSE,31,2201,65104,16800.12,322.83,Non-sports,Other Non-sports,KXA100MS,Other Non-sports
KXACAHSAFSA,FALSE,84,389,65074,11277.26,577.8,Non-sports,Other Non-sports,KXACAHSAFSA,Other Non-sports
KXRHGOLD,FALSE,131,751,65061,46542.01,636.72,Non-sports,Other Non-sports,KXRHGOLD,Other Non-sports
KXCRITICSSUPACTR,FALSE,26,1166,65016,16210.56,514.39,Non-sports,Other Non-sports,KXCRITICSSUPACTR,Other Non-sports
KXNEWDEAL,FALSE,105,1314,64986,23245.92,645.32,Non-sports,Other Non-sports,KXNEWDEAL,Other Non-sports
KXARSOSRPRIMARY,FALSE,18,766,64921,15728.29,198.58,Non-sports,Other Non-sports,KXARSOSRPRIMARY,Other Non-sports
KXEARNINGSMENTIONOKLO,FALSE,2,926,64888,22614.33,217.69,Non-sports,Mention,Mention,Mention
KXPERFORMANCEORDERDR,FALSE,2,1548,64875,53592.93,574.56,Non-sports,Other Non-sports,KXPERFORMANCEORDERDR,Other Non-sports
KXPRCBTC,FALSE,259,1499,64865,9289.68,505.87,Non-sports,Other Non-sports,KXPRCBTC,Other Non-sports
KXTRUFBPPI,FALSE,10,3079,64776,36455.71,591.58,Non-sports,Other Non-sports,KXTRUFBPPI,Other Non-sports
KXLIGAEXP1H,TRUE,4,1286,64767,32626.73,458.42,Sports,Other Sports,KXLIGAEXP1H,Other Sports
KXNCAABBGS,TRUE,106,1739,64705,17454.02,552.54,Sports,College Basketball,Other,Basketball
KXUFCFEATHERWEIGHTTITLE,TRUE,264,2180,64692,14091.61,630.41,Sports,Combat Sports,Other,Combat Sports
KXEARNINGSMENTIONCRM,FALSE,11,1165,64688,34168.54,495.62,Non-sports,Mention,Mention,Mention
KXRANKLISTSONGFORGOOD,FALSE,13,707,64674,24392.96,864.31,Non-sports,Entertainment,Other,Entertainment
KXMENTIONEARNOKLO,FALSE,2,793,64657,15889.47,301.2,Non-sports,Mention,Mention,Mention
KXUSDURABLE,FALSE,10,936,64600,32376.91,733.88,Non-sports,Other Non-sports,KXUSDURABLE,Other Non-sports
KXSPOTIFY4BILLION,FALSE,61,545,64576,4020.03,205.31,Non-sports,Entertainment,Other,Entertainment
KXHOUSEWINSTATE,FALSE,54,487,64344,21705.66,553.03,Non-sports,Other Non-sports,KXHOUSEWINSTATE,Other Non-sports
KXOSCARSVIEWER,FALSE,5,947,64338,20679.67,591.97,Non-sports,Entertainment,Other,Entertainment
KXCOOPERMENTION,FALSE,14,1316,64265,37083.65,401.61,Non-sports,Mention,Mention,Mention
KXCONDEMNTRUMPREINER,FALSE,6,766,64251,16191.75,408.8,Non-sports,Other Non-sports,KXCONDEMNTRUMPREINER,Other Non-sports
KXAIRFARECPI,FALSE,95,4698,64147,41099.8,765.18,Non-sports,Other Non-sports,KXAIRFARECPI,Other Non-sports
KXMLBWINS-CHC,TRUE,107,379,64079,48722.89,359.99,Sports,Baseball,Other,Baseball
KXFRIDMAN,FALSE,179,641,64061,19457.62,658.11,Non-sports,Other Non-sports,KXFRIDMAN,Other Non-sports
KXTOL,FALSE,30,970,63979,16948.54,397.56,Non-sports,Other Non-sports,KXTOL,Other Non-sports
KXCHLLDPBTTS,TRUE,4,1655,63967,34204.97,851.86,Sports,Other Sports,KXCHLLDPBTTS,Other Sports
DINENYC,FALSE,114,629,63939,5655.57,349.88,Non-sports,Other Non-sports,DINENYC,Other Non-sports
KXDEFGDP,FALSE,73,487,63936,7783.82,471.92,Non-sports,Other Non-sports,KXDEFGDP,Other Non-sports
KXCLAUDE4,FALSE,74,1489,63932,38521.08,701.79,Non-sports,Other Non-sports,KXCLAUDE4,Other Non-sports
KXBAFTACINE,FALSE,4,849,63883,25912.42,810.34,Non-sports,Other Non-sports,KXBAFTACINE,Other Non-sports
KXMNPRIMARY,FALSE,48,514,63718,22852.35,249.06,Non-sports,Other Non-sports,KXMNPRIMARY,Other Non-sports
KXJPNPM,FALSE,30,296,63681,39423.11,97.9,Non-sports,Other Non-sports,KXJPNPM,Other Non-sports
KXACTORWHITELOTUS,FALSE,190,1592,63665,16722.8,592.24,Non-sports,Other Non-sports,KXACTORWHITELOTUS,Other Non-sports
KXHURPATHHAWAII,FALSE,82,280,63650,1140.78,78.62,Non-sports,Other Non-sports,KXHURPATHHAWAII,Other Non-sports
KXVOTEANTONI,FALSE,24,753,63645,10274.01,527.45,Non-sports,Politics,Other,Politics
KXTACAPORTTOTAL,TRUE,3,898,63640,19370.28,673.9,Sports,Soccer,Total,Soccer
KXSHAKEDURATIONDJTPUTIN,FALSE,4,1259,63633,43489.79,589.31,Non-sports,Other Non-sports,KXSHAKEDURATIONDJTPUTIN,Other Non-sports
KXELONSUEAPPLE,FALSE,67,656,63572,22817.39,619.16,Non-sports,Other Non-sports,KXELONSUEAPPLE,Other Non-sports
KXUSDX,FALSE,195,1069,63563,23335.34,745.02,Non-sports,Other Non-sports,KXUSDX,Other Non-sports
KXNEXTMANAGERLALIGA,TRUE,31,1383,63466,37527.13,393.1,Sports,Other Sports,KXNEXTMANAGERLALIGA,Other Sports
KXZUCKMENTION,FALSE,3,1253,63415,36990.32,675.68,Non-sports,Mention,Mention,Mention
KXFLIGHTLAX,FALSE,5,971,63246,18315.79,380.46,Non-sports,Other Non-sports,KXFLIGHTLAX,Other Non-sports
KXBILLCONTEMPT,FALSE,38,1012,63230,17372.01,459.22,Non-sports,Other Non-sports,KXBILLCONTEMPT,Other Non-sports
KXEARNINGSMENTIONQCOM,FALSE,2,1048,63191,25330.03,391.81,Non-sports,Mention,Mention,Mention
KXVRASCOTUSVOTE,FALSE,82,607,63182,24350.96,527.86,Non-sports,Other Non-sports,KXVRASCOTUSVOTE,Other Non-sports
KXPAXTONPRIMARYCOUNTIES,FALSE,26,773,63016,6604.33,204.42,Non-sports,Other Non-sports,KXPAXTONPRIMARYCOUNTIES,Other Non-sports
KXEARNINGSMENTIONKTOS,FALSE,5,1484,62951,23961.39,440.51,Non-sports,Mention,Mention,Mention
KXDCEIL,FALSE,70,196,62896,55629.53,145.04,Non-sports,Other Non-sports,KXDCEIL,Other Non-sports
KXVENUEPERFORMANCESPHERE,FALSE,154,818,62877,12873.85,695.42,Non-sports,Other Non-sports,KXVENUEPERFORMANCESPHERE,Other Non-sports
KXPGAUSO,TRUE,31,1132,62833,25898.77,242.96,Sports,Golf,Other,Golf
KXDEPSECCOUNT,FALSE,3,54,62725,1669.79,109.74,Non-sports,Other Non-sports,KXDEPSECCOUNT,Other Non-sports
KXLIVENATIONUS,FALSE,175,1156,62719,11906.76,387.9,Non-sports,Other Non-sports,KXLIVENATIONUS,Other Non-sports
KXTRUMPUAP,FALSE,75,1053,62552,5602.44,329.71,Non-sports,Politics,Other,Politics
KXFDVMEGAETH,FALSE,176,1813,62383,21343.52,707.61,Non-sports,Other Non-sports,KXFDVMEGAETH,Other Non-sports
KXDECPIPREL,FALSE,39,2103,62256,25360.18,361.08,Non-sports,Other Non-sports,KXDECPIPREL,Other Non-sports
KXQATARJET,FALSE,7,1017,62249,34799.9,731.14,Non-sports,Other Non-sports,KXQATARJET,Other Non-sports
KXSENATEKSD,FALSE,174,1072,62229,23566.5,549.17,Non-sports,Politics,Election,Politics
KXRANKLISTSTOCKXCYBERM,FALSE,14,609,62209,20640.15,590.22,Non-sports,Entertainment,Other,Entertainment
KXMUSKBLUESKY,FALSE,263,1132,62125,7329.55,440.22,Non-sports,Other Non-sports,KXMUSKBLUESKY,Other Non-sports
KXJOINADMINMUSK,FALSE,147,1033,61969,5005.04,320.76,Non-sports,Other Non-sports,KXJOINADMINMUSK,Other Non-sports
KXPREMDARTS,TRUE,109,1403,61919,17661.47,502.05,Sports,Other Sports,KXPREMDARTS,Other Sports
KXCAQLEADER,FALSE,29,356,61904,37068.45,581.1,Non-sports,Other Non-sports,KXCAQLEADER,Other Non-sports
APPLEAI,FALSE,151,660,61889,22526.44,765.97,Non-sports,Other Non-sports,APPLEAI,Other Non-sports
KXEARNINGSMENTIONADOBE,FALSE,2,592,61855,40294.43,210,Non-sports,Mention,Mention,Mention
KXSTEFANIKCOUNT,FALSE,42,882,61766,21454.62,509.21,Non-sports,Other Non-sports,KXSTEFANIKCOUNT,Other Non-sports
KXROLEATEVENTROLLING,FALSE,151,979,61761,5831.88,301.48,Non-sports,Other Non-sports,KXROLEATEVENTROLLING,Other Non-sports
KXUSADATACENTERS,FALSE,50,451,61711,46354.76,597.96,Non-sports,Other Non-sports,KXUSADATACENTERS,Other Non-sports
KXCOOKCHARGE,FALSE,73,428,61630,10876.77,598.59,Non-sports,Other Non-sports,KXCOOKCHARGE,Other Non-sports
KXUSGDPSHARE,FALSE,5,510,61571,48743.37,390.29,Non-sports,Other Non-sports,KXUSGDPSHARE,Other Non-sports
KXSTARMERCABLEAVE,FALSE,40,630,61414,17000.05,419.68,Non-sports,Politics,Other,Politics
KXDUBLINBY,FALSE,4,733,61349,18611.87,134.09,Non-sports,Other Non-sports,KXDUBLINBY,Other Non-sports
KXHORMUZAVG,FALSE,23,736,61303,25692.96,891.77,Non-sports,Politics,Other,Politics
KXDOGEMAXW,FALSE,9,749,61294,21707.32,558.55,Non-sports,Crypto,Other,Crypto
KXNYCMAYORTHIRDPLACE,FALSE,22,555,61259,22947.25,262.06,Non-sports,Politics,Election,Politics
KXBILLCLINTONPUBLIC,FALSE,22,1636,61258,6527.62,388.79,Non-sports,Other Non-sports,KXBILLCLINTONPUBLIC,Other Non-sports
KXECPOPVOTE,FALSE,26,828,61236,45145.38,722.2,Non-sports,Other Non-sports,KXECPOPVOTE,Other Non-sports
KXJPMOMINF,FALSE,50,1632,61226,39900.6,570.95,Non-sports,Other Non-sports,KXJPMOMINF,Other Non-sports
KXFREYOUT,FALSE,103,749,61136,4688,281.25,Non-sports,Other Non-sports,KXFREYOUT,Other Non-sports
KXGRAMMYCOUNTBAD,FALSE,50,1784,61121,14461.25,530.18,Non-sports,Entertainment,Other,Entertainment
KXMEDIACOVEREAFC,FALSE,2,401,61077,2095.28,133.52,Non-sports,Other Non-sports,KXMEDIACOVEREAFC,Other Non-sports
KXCRITICSEDIT,FALSE,78,842,61019,15400.38,458.09,Non-sports,Other Non-sports,KXCRITICSEDIT,Other Non-sports
KXWEIGHTDRUGSQ,FALSE,98,1784,60995,21898.13,667.48,Non-sports,Other Non-sports,KXWEIGHTDRUGSQ,Other Non-sports
KXKLAR,FALSE,43,864,60975,17926.97,372.48,Non-sports,Other Non-sports,KXKLAR,Other Non-sports
KXATPAMT,TRUE,5,1181,60948,33374.24,682.94,Sports,Tennis,Other,Tennis
KXHURPATHSCAROLINA,FALSE,80,775,60904,6607.17,357.07,Non-sports,Other Non-sports,KXHURPATHSCAROLINA,Other Non-sports
KXWRESTLINGMATCH,TRUE,5,1055,60897,24297.68,267.58,Sports,Other Sports,KXWRESTLINGMATCH,Other Sports
KXOKSTCOACH,TRUE,28,491,60890,17384.67,616.75,Sports,Other Sports,KXOKSTCOACH,Other Sports
LBJR,FALSE,53,811,60858,21159.94,659.93,Non-sports,Other Non-sports,LBJR,Other Non-sports
KXAKSENADVANCE,FALSE,42,422,60855,35601.17,373.55,Non-sports,Other Non-sports,KXAKSENADVANCE,Other Non-sports
KXEMMYLSACTO,FALSE,101,686,60851,11976.31,353.91,Non-sports,Entertainment,Other,Entertainment
AMBCN,FALSE,27,856,60766,41611.18,747.99,Non-sports,Other Non-sports,AMBCN,Other Non-sports
KXTESLAROADSTER,FALSE,163,1100,60746,8366.74,480.52,Non-sports,Finance,Other,Finance
RTBLITZ,FALSE,108,557,60704,30488.27,810.99,Non-sports,Other Non-sports,RTBLITZ,Other Non-sports
KXCOLOMBIAPARLI,FALSE,68,962,60700,25836.74,476.49,Non-sports,Other Non-sports,KXCOLOMBIAPARLI,Other Non-sports
KXINTC,FALSE,29,1380,60654,24285.67,362.15,Non-sports,Other Non-sports,KXINTC,Other Non-sports
KXSNL,FALSE,296,1863,60631,15795.64,716.92,Non-sports,Entertainment,Other,Entertainment
ROBOTAXI,FALSE,115,640,60620,20828.96,526.71,Non-sports,Other Non-sports,ROBOTAXI,Other Non-sports
KXCCARCOACH,TRUE,13,433,60615,23599.81,493.7,Sports,Other Sports,KXCCARCOACH,Other Sports
KXBAFTAASPLAY,FALSE,24,1050,60601,28877.43,298,Non-sports,Other Non-sports,KXBAFTAASPLAY,Other Non-sports
KXPGARETURN,TRUE,21,574,60580,7500.09,308.73,Sports,Golf,Other,Golf
KXRUGBYESLMATCH,TRUE,74,2358,60557,32186.52,370.3,Sports,Other Sports,KXRUGBYESLMATCH,Other Sports
KXCRITICSSCORE,FALSE,79,817,60534,18722.44,617.36,Non-sports,Other Non-sports,KXCRITICSSCORE,Other Non-sports
KXJUULFLAVOR,FALSE,273,2505,60492,15984.26,754.12,Non-sports,Other Non-sports,KXJUULFLAVOR,Other Non-sports
KXNATIONALIZESPACEX,FALSE,232,984,60485,2752.35,185.47,Non-sports,Other Non-sports,KXNATIONALIZESPACEX,Other Non-sports
KXDUFFYCOUNT,FALSE,4,270,60380,9032.85,385.46,Non-sports,Other Non-sports,KXDUFFYCOUNT,Other Non-sports
KXNYCMAYOR,FALSE,48,902,60358,12728.1,388.77,Non-sports,Politics,Election,Politics
KXARMENIAPARLI,FALSE,91,867,60339,42835.93,317.36,Non-sports,Other Non-sports,KXARMENIAPARLI,Other Non-sports
DAYLIGHT,FALSE,171,547,60291,4578.85,286.49,Non-sports,Other Non-sports,DAYLIGHT,Other Non-sports
KXCARLSONMENTION,FALSE,12,1937,60185,31084.25,529.07,Non-sports,Mention,Mention,Mention
KXYTVIEWSHIGH,FALSE,4,2616,60032,24109.36,654.7,Non-sports,Other Non-sports,KXYTVIEWSHIGH,Other Non-sports
KXTRUMPBBC,FALSE,28,370,59935,29376.4,497.77,Non-sports,Politics,Other,Politics
KXPGAAGECUT,TRUE,5,434,59888,4111.17,217.83,Sports,Golf,Other,Golf
KXEMMYLIMITEDACTR,FALSE,135,872,59877,23987.46,777.79,Non-sports,Entertainment,Other,Entertainment
KXMAYORBOSTON,FALSE,100,341,59824,21265.93,239.24,Non-sports,Politics,Election,Politics
KXMMAFIGHT,TRUE,3,901,59693,35908.68,363.27,Sports,Combat Sports,Match/Fight,Combat Sports
KXMLBALCPOTY,TRUE,156,757,59590,19242.68,677.03,Sports,Baseball,Other,Baseball
KXNCLHA,FALSE,25,349,59563,50987.48,428.36,Non-sports,Other Non-sports,KXNCLHA,Other Non-sports
KXEOTRUMPTERM,FALSE,156,1315,59540,6818.4,400.67,Non-sports,Other Non-sports,KXEOTRUMPTERM,Other Non-sports
KXSTANCOACH,TRUE,28,209,59422,23719.05,630.54,Sports,Other Sports,KXSTANCOACH,Other Sports
KXCHESSMATCH,TRUE,20,1580,59412,29146.08,591.79,Sports,Other Sports,KXCHESSMATCH,Other Sports
KXEZGDPQOQF,FALSE,20,340,59363,30022.92,100.25,Non-sports,Other Non-sports,KXEZGDPQOQF,Other Non-sports
KXH200MAX,FALSE,53,3321,59362,34434.37,430.61,Non-sports,Other Non-sports,KXH200MAX,Other Non-sports
KXAVAXMAXY,FALSE,112,860,59348,18999.35,813.57,Non-sports,Other Non-sports,KXAVAXMAXY,Other Non-sports
KXMLBWINS-SEA,TRUE,129,707,59318,24697.08,545.37,Sports,Baseball,Other,Baseball
KXWTAADVANCE,TRUE,20,683,59289,30909.33,241.01,Sports,Tennis,Other,Tennis
CASEWCN,FALSE,67,968,59285,20712.63,490.88,Non-sports,Other Non-sports,CASEWCN,Other Non-sports
H5N1,FALSE,240,675,59278,8324.12,456.44,Non-sports,Other Non-sports,H5N1,Other Non-sports
HOUSECA41,FALSE,76,568,59257,26512.87,481.18,Non-sports,Politics,Election,Politics
KXALBUMSTREAMSU,FALSE,65,1578,59197,35487.86,646.92,Non-sports,Other Non-sports,KXALBUMSTREAMSU,Other Non-sports
KXFDVFOGO,FALSE,29,616,59161,10900.86,563.41,Non-sports,Other Non-sports,KXFDVFOGO,Other Non-sports
KXLITHIUMW,FALSE,23,1960,59161,32843.73,563.44,Non-sports,Other Non-sports,KXLITHIUMW,Other Non-sports
KXBUCHARESTMAYOR3RD,FALSE,3,109,59148,12273.83,65.8,Non-sports,Other Non-sports,KXBUCHARESTMAYOR3RD,Other Non-sports
USCLIMATE,FALSE,390,2124,59112,6929.84,402.95,Non-sports,Other Non-sports,USCLIMATE,Other Non-sports
NYTOAI,FALSE,455,1865,59111,22017.45,859.15,Non-sports,Other Non-sports,NYTOAI,Other Non-sports
PRESPARTYUT,FALSE,43,357,59053,18865.35,120.92,Non-sports,Politics,Other,Politics
KXBTCMENTIONULBRICHT,FALSE,4,858,59050,28349.15,310.88,Non-sports,Mention,Mention,Mention
KXTOURTAYLORSWIFT,FALSE,121,1521,59049,9534.53,517.21,Non-sports,Other Non-sports,KXTOURTAYLORSWIFT,Other Non-sports
KXESGDPYOYF,FALSE,44,649,59044,36340.1,120.08,Non-sports,Other Non-sports,KXESGDPYOYF,Other Non-sports
KXDEEPSEEKR2RELEASE,FALSE,83,1696,58977,30307.9,784.38,Non-sports,Other Non-sports,KXDEEPSEEKR2RELEASE,Other Non-sports
KXGENSLER,FALSE,51,364,58931,20754.52,405.54,Non-sports,Other Non-sports,KXGENSLER,Other Non-sports
KXCOACHOUTNBADATE,TRUE,76,793,58719,15669.83,637.69,Sports,Other Sports,KXCOACHOUTNBADATE,Other Sports
KXNBASOUTHWEST,TRUE,77,391,58622,17942.16,377.09,Sports,NBA,Other,Basketball
KXPPFUNDING,FALSE,151,853,58553,29452.32,865.07,Non-sports,Other Non-sports,KXPPFUNDING,Other Non-sports
KXAIJOBLOSS,FALSE,9,1178,58522,36428.92,488.41,Non-sports,Other Non-sports,KXAIJOBLOSS,Other Non-sports
KXINTERCUPADVANCE,TRUE,2,582,58499,37124.09,478.98,Sports,Other Sports,KXINTERCUPADVANCE,Other Sports
KXDJIA,FALSE,44,983,58479,5270.98,255.46,Non-sports,Other Non-sports,KXDJIA,Other Non-sports
KXTRUMPVSLAUGHTER,FALSE,135,999,58300,52027.41,377.81,Non-sports,Politics,Other,Politics
KXNEWOUTBREAKEBOLA,FALSE,59,655,58243,6726.47,406.65,Non-sports,Other Non-sports,KXNEWOUTBREAKEBOLA,Other Non-sports
KXGRAMMYCOUNTSAB,FALSE,67,2128,58179,17002.29,627.02,Non-sports,Entertainment,Other,Entertainment
KXLAYOFFSYPBS,FALSE,88,747,58135,30592.89,992.54,Non-sports,Finance,Other,Finance
KXRELEASEIPHONE,FALSE,23,413,58105,5023.68,245.71,Non-sports,Other Non-sports,KXRELEASEIPHONE,Other Non-sports
KXSENATEFLD,FALSE,165,875,58031,15893.61,375.08,Non-sports,Politics,Election,Politics
APPLEUS,FALSE,498,2493,57981,26044.68,931.78,Non-sports,Other Non-sports,APPLEUS,Other Non-sports
KXWCOCMEX,FALSE,3,469,57972,4862.56,89.18,Non-sports,Other Non-sports,KXWCOCMEX,Other Non-sports
KXNHLFINALSEXACT,TRUE,14,980,57938,10255.14,508.08,Sports,Hockey,Other,Hockey
KXBNBMINMON,FALSE,62,1352,57859,35197.55,341.08,Non-sports,Crypto,Other,Crypto
KXRTWAKEUPDEADMAN,FALSE,12,820,57800,23388.25,321.1,Non-sports,Finance,Other,Finance
KXLAFIRECHIEF,FALSE,42,1370,57774,11558.29,488.82,Non-sports,Other Non-sports,KXLAFIRECHIEF,Other Non-sports
KXNCAAWBNIT,TRUE,12,710,57774,23678.99,444.75,Sports,College Basketball,Other,Basketball
BANKRUPTS,FALSE,235,1112,57757,30136.09,615.68,Non-sports,Other Non-sports,BANKRUPTS,Other Non-sports
SALTX,FALSE,79,693,57700,14536.62,620.27,Non-sports,Other Non-sports,SALTX,Other Non-sports
KXWLKILL,FALSE,2,1571,57675,19427.85,613.89,Non-sports,Other Non-sports,KXWLKILL,Other Non-sports
KXAUCTIONRECORD,FALSE,63,604,57628,5187.98,322.9,Non-sports,Other Non-sports,KXAUCTIONRECORD,Other Non-sports
KXLTGOVGANOMR,FALSE,52,1273,57575,25258.67,729.43,Non-sports,Other Non-sports,KXLTGOVGANOMR,Other Non-sports
KXDENMARKPM,FALSE,58,732,57567,38125.61,531.74,Non-sports,Other Non-sports,KXDENMARKPM,Other Non-sports
KXMOVCOSTARICAPRESR1,FALSE,34,1542,57479,14222.03,472.44,Non-sports,Other Non-sports,KXMOVCOSTARICAPRESR1,Other Non-sports
KXYTUBESUBSISHOWSPEED,FALSE,205,1028,57470,6835.73,328.17,Non-sports,Other Non-sports,KXYTUBESUBSISHOWSPEED,Other Non-sports
KXEASTCOASTPORTSTRIKE,FALSE,69,896,57385,19435.69,801.52,Non-sports,Other Non-sports,KXEASTCOASTPORTSTRIKE,Other Non-sports
KXENDORSEFISHBACK,FALSE,166,880,57291,12734.73,493.45,Non-sports,Other Non-sports,KXENDORSEFISHBACK,Other Non-sports
KXKILLSWITCH,FALSE,117,613,57261,7708.69,349.73,Non-sports,Other Non-sports,KXKILLSWITCH,Other Non-sports
KXTOPALBUMBYKENDRICK,FALSE,39,573,57256,51465.78,301.99,Non-sports,Other Non-sports,KXTOPALBUMBYKENDRICK,Other Non-sports
KXSTOCKXLABUBUMACARON,FALSE,30,605,57253,17547.58,472.42,Non-sports,Other Non-sports,KXSTOCKXLABUBUMACARON,Other Non-sports
KXUCLTOP8,TRUE,57,960,57247,26621.85,605.67,Sports,Soccer,Other,Soccer
KXPRIDE,FALSE,24,1127,57220,5011.95,319.88,Non-sports,Other Non-sports,KXPRIDE,Other Non-sports
KXCANGREENSEATS,FALSE,50,907,57072,20819.58,675.07,Non-sports,Other Non-sports,KXCANGREENSEATS,Other Non-sports
KXUSLBTTS,TRUE,10,1590,57008,31456.69,744.28,Sports,Soccer,Other,Soccer
KXDEPORTELSAL,FALSE,202,1128,56975,20591.04,832.88,Non-sports,Other Non-sports,KXDEPORTELSAL,Other Non-sports
KXTRUMPBALLROOM,FALSE,133,873,56890,18441.31,627.59,Non-sports,Politics,Other,Politics
KXSPOTIFYSONGSTEARS,FALSE,7,392,56874,24112.51,578.49,Non-sports,Entertainment,Other,Entertainment
KXGRAMMYCOUNTLAD,FALSE,62,1646,56848,11029.55,429.13,Non-sports,Entertainment,Other,Entertainment
KXPOWELLPROTEMP,FALSE,7,554,56820,15525.32,338.71,Non-sports,Other Non-sports,KXPOWELLPROTEMP,Other Non-sports
KXNCAAMBCOTY,TRUE,21,1585,56783,21518.23,428.88,Sports,College Basketball,Other,Basketball
PORTLA,FALSE,46,661,56770,22626.52,289.49,Non-sports,Other Non-sports,PORTLA,Other Non-sports
KXSONGRELEASE,FALSE,184,1655,56676,47524.72,354.9,Non-sports,Entertainment,Other,Entertainment
NEWOUTBREAKPH5N1,FALSE,116,401,56665,3537.97,220.46,Non-sports,Other Non-sports,NEWOUTBREAKPH5N1,Other Non-sports
KXNFLDRAFTCOMPARE,TRUE,5,901,56574,14608.36,180.71,Sports,NFL,Other,Football
KXASL3,FALSE,75,345,56531,38469.2,769.37,Non-sports,Other Non-sports,KXASL3,Other Non-sports
KXSUEPOWELL,FALSE,97,740,56512,7971.78,402.87,Non-sports,Other Non-sports,KXSUEPOWELL,Other Non-sports
KXMOSTSTREAMEDDONTTAPTHEGLASS,FALSE,12,1281,56466,23183.51,623.56,Non-sports,Other Non-sports,KXMOSTSTREAMEDDONTTAPTHEGLASS,Other Non-sports
KXPRESURUGUAY,FALSE,15,240,56430,38497.17,490.01,Non-sports,Politics,Other,Politics
KXARMOMINF,FALSE,103,5091,56360,26160.62,594,Non-sports,Other Non-sports,KXARMOMINF,Other Non-sports
KXCOACHOUTMSU,TRUE,29,321,56335,21775.65,520.85,Sports,Other Sports,KXCOACHOUTMSU,Other Sports
KXTARIFFLENGTHCAN,FALSE,2,459,56327,38953.2,565.17,Non-sports,Politics,Other,Politics
KXUSPPI,FALSE,7,812,56214,30715.26,395.94,Non-sports,Other Non-sports,KXUSPPI,Other Non-sports
KXLOSEREELECTIONDSEN,FALSE,159,1032,56156,18498.11,519.89,Non-sports,Other Non-sports,KXLOSEREELECTIONDSEN,Other Non-sports
KXMEDIARELEASEUPONLY,FALSE,54,670,56156,19392.16,570.7,Non-sports,Other Non-sports,KXMEDIARELEASEUPONLY,Other Non-sports
KXEXITPOLLLMEN,FALSE,11,677,56129,17599.51,477.41,Non-sports,Other Non-sports,KXEXITPOLLLMEN,Other Non-sports
CASE7DNYC,FALSE,63,826,56115,36804.28,425.26,Non-sports,Other Non-sports,CASE7DNYC,Other Non-sports
KXTPUSAHEADLINER,FALSE,70,1638,56106,11600.05,317.75,Non-sports,Other Non-sports,KXTPUSAHEADLINER,Other Non-sports
KXCO8D,FALSE,129,1238,56061,19096.48,466.71,Non-sports,Other Non-sports,KXCO8D,Other Non-sports
KXMOSTWINSEMMYS,FALSE,61,1134,55965,10277.86,406.32,Non-sports,Other Non-sports,KXMOSTWINSEMMYS,Other Non-sports
KXKOSPI,FALSE,16,433,55922,52385.13,109.51,Non-sports,Other Non-sports,KXKOSPI,Other Non-sports
KXFBIFIRED,FALSE,41,244,55910,53153.5,178.1,Non-sports,Politics,Other,Politics
KXCRITICSSONG,FALSE,34,393,55908,21215.29,733.1,Non-sports,Other Non-sports,KXCRITICSSONG,Other Non-sports
KXTIKTOKINJ,FALSE,17,654,55899,12542.59,661.3,Non-sports,Other Non-sports,KXTIKTOKINJ,Other Non-sports
KXKHWOMEN,FALSE,11,1004,55843,13911.18,653.09,Non-sports,Other Non-sports,KXKHWOMEN,Other Non-sports
KXNEWROLEDISNEY,FALSE,18,626,55833,26171.36,266.79,Non-sports,Other Non-sports,KXNEWROLEDISNEY,Other Non-sports
KXAWARDSCMAEOTY,FALSE,35,1310,55790,18276.4,472.17,Non-sports,Other Non-sports,KXAWARDSCMAEOTY,Other Non-sports
KXSAGAWARDACTRLIM,FALSE,59,1094,55659,22343.37,483.41,Non-sports,Other Non-sports,KXSAGAWARDACTRLIM,Other Non-sports
KXMLBNLRELOTY,TRUE,158,581,55657,20353.3,556.43,Sports,Baseball,Other,Baseball
KXTRUMPDELETE,FALSE,90,970,55558,42885.45,346.44,Non-sports,Politics,Other,Politics
