report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
GOOGLECEOCHANGE,FALSE,128,487,74291,7476.93,461.88,Non-sports,Other Non-sports,GOOGLECEOCHANGE,Other Non-sports
KXEMMYTSERIES,FALSE,55,536,74239,42810.83,885.78,Non-sports,Entertainment,Futures,Entertainment
KXNFL4QTOTAL,TRUE,8,1142,74193,53256.22,578.81,Sports,NFL,Total,Football
KXLEADERNFLRUSHTDS,TRUE,85,1360,74146,23401.63,491.69,Sports,Other Sports,KXLEADERNFLRUSHTDS,Other Sports
KXMAHERMENTION,FALSE,5,1682,74107,42386.62,610.65,Non-sports,Mention,Mention,Mention
KXNEWROLECEOAPPLE,FALSE,147,1607,74100,49059.87,810.17,Non-sports,Finance,KXNEWROLECEOAPPLE,Finance
KXBDS3PT,TRUE,4,1264,74077,18889.14,907.25,Sports,Other Sports,KXBDS3PT,Other Sports
KXVOTECOUNTSURVIVOR,FALSE,8,1321,73985,29483.85,462.46,Non-sports,Politics,Other,Politics
KXLEMANS24H,TRUE,7,2778,73962,15717.35,584.02,Sports,Other Sports,KXLEMANS24H,Other Sports
KXUNSEC,FALSE,203,1053,73883,22011.67,873.84,Non-sports,Finance,KXUNSEC,Finance
KXWING,FALSE,15,1164,73844,27616.17,445.69,Non-sports,Finance,KXWING,Finance
KXUHCEXTRA,FALSE,2,484,73837,8820.77,466.32,Non-sports,Politics,KXUHCEXTRA,Politics
KXZECMAXMON,FALSE,52,1122,73756,56067.52,447.58,Non-sports,Crypto,KXZECMAXMON,Crypto
KXEARNINGSMENTIONTOST,FALSE,12,2584,73665,43721.71,844.89,Non-sports,Mention,Mention,Mention
KXDJTLANDRY,FALSE,2,1079,73651,37319.75,427.06,Non-sports,Politics,Other,Politics
KXSOYBEANW,FALSE,23,3224,73644,44565.93,653.88,Non-sports,Finance,KXSOYBEANW,Finance
PRESPARTYME1,FALSE,31,388,73490,16777.38,240.19,Non-sports,Politics,Other,Politics
KXWILDSHT,FALSE,38,563,73434,46206.22,924.15,Non-sports,Finance,KXWILDSHT,Finance
KXSCOTUSMARIJUANAGUN,FALSE,214,2465,73425,22936.03,927.36,Non-sports,Politics,KXSCOTUSMARIJUANAGUN,Politics
KXGGSONG,FALSE,29,804,73320,19980.29,461.64,Non-sports,Entertainment,KXGGSONG,Entertainment
KXNBASERIESREBLEADER,TRUE,14,1649,73214,25667.54,877.7,Sports,NBA,Other,Basketball
KXLCATTLEW,FALSE,24,3264,73200,38773.55,608.25,Non-sports,Finance,KXLCATTLEW,Finance
KXVOTEMCMAHON,FALSE,7,1444,73113,55616.24,275.63,Non-sports,Politics,Other,Politics
KXYUM,FALSE,6,399,73089,31155.19,188.53,Non-sports,Finance,KXYUM,Finance
KXDJTPAWIN,FALSE,37,944,73010,54567.93,740.57,Non-sports,Politics,Other,Politics
NETFLIXSUBS,FALSE,189,788,72855,50455.03,758.4,Non-sports,Other Non-sports,NETFLIXSUBS,Other Non-sports
KXUFCFEATHERWEIGHTTITLE,TRUE,272,2337,72705,15416.18,684.73,Sports,Combat Sports,Other,Combat Sports
OPENAICEO,FALSE,3,181,72692,47773.67,948.42,Non-sports,Other Non-sports,OPENAICEO,Other Non-sports
KXJAMESBEARD,FALSE,20,993,72670,29561.1,289.8,Non-sports,Entertainment,KXJAMESBEARD,Entertainment
KXSUPPORTPARTYMUSKD,FALSE,115,735,72596,12792.16,683.93,Non-sports,Politics,KXSUPPORTPARTYMUSKD,Politics
RTREAGAN,FALSE,47,753,72470,33346.52,778.84,Non-sports,Other Non-sports,RTREAGAN,Other Non-sports
KXMVEMENTIONSSINGLE,FALSE,15,714,72337,39092.6,326.52,Non-sports,Mention,Mention,Mention
KXELECTIONMOVABQ,FALSE,29,1562,72298,15919,531.87,Non-sports,Politics,Other,Politics
KXCOPPAITALIATOTAL,TRUE,3,706,72284,31371.58,964.57,Sports,Soccer,Total,Soccer
KXMEDIARELEASEICEMAN,FALSE,128,1477,72124,29396.64,757.94,Non-sports,Entertainment,KXMEDIARELEASEICEMAN,Entertainment
KXDOJPARDONS,FALSE,303,1401,72026,13359.29,720.5,Non-sports,Politics,KXDOJPARDONS,Politics
KXROCKETLEAGUE,TRUE,29,2254,71973,27991.04,459.59,Sports,Other Sports,KXROCKETLEAGUE,Other Sports
KXNFL2QTOTAL,TRUE,8,878,71938,49984.56,478.58,Sports,NFL,Total,Football
KXFLIGHTJFK,FALSE,5,513,71934,28990.8,314.37,Non-sports,Other Non-sports,KXFLIGHTJFK,Other Non-sports
KXPAPRIMARY,FALSE,44,298,71929,60473.14,220.89,Non-sports,Politics,KXPAPRIMARY,Politics
KXLAKECONF,FALSE,42,496,71925,29427.55,818.23,Non-sports,Politics,KXLAKECONF,Politics
KXTRUMPSAYSCAM,FALSE,85,1462,71876,6682.1,407.63,Non-sports,Politics,Other,Politics
KXWCTEAM1STGOAL,TRUE,24,744,71765,58874.6,166.14,Sports,Soccer,Other,Soccer
HOUSECA22,FALSE,147,824,71742,36049.75,885.67,Non-sports,Politics,Election,Politics
KXRANKLISTSPOTIFYGTOP3,FALSE,34,191,71620,70169.98,94.02,Non-sports,Entertainment,Other,Entertainment
SENATEMS,FALSE,170,639,71521,25769.56,440.61,Non-sports,Politics,Election,Politics
KXSENSYRIA,FALSE,146,1129,71459,13613.2,736.48,Non-sports,Politics,KXSENSYRIA,Politics
KXB200MAX,FALSE,46,914,71443,67396.1,169.35,Non-sports,Other Non-sports,KXB200MAX,Other Non-sports
KXGRAMPOTY,FALSE,109,791,71317,17767.67,416.25,Non-sports,Entertainment,Other,Entertainment
KXELECTIONGACALL,FALSE,7,992,71247,57201.44,645.34,Non-sports,Politics,KXELECTIONGACALL,Politics
KXPERSONPUBLIC,FALSE,79,1397,71153,50790.02,766.26,Non-sports,Politics,KXPERSONPUBLIC,Politics
KXGAMEAWARDSBET,FALSE,43,1820,71148,35666.67,564.75,Non-sports,Entertainment,Other,Entertainment
KXBILBASKETBALL,TRUE,6,1785,71056,40112.56,912.85,Sports,Other Sports,KXBILBASKETBALL,Other Sports
KXGOVOHNOMD,FALSE,144,677,71003,37816.74,325.5,Non-sports,Politics,Election,Politics
KXNYCTAXBILLIONS,FALSE,235,1651,70950,9411.4,574.11,Non-sports,Politics,KXNYCTAXBILLIONS,Politics
KXGUAMGOV,FALSE,14,430,70883,10371.12,538.05,Non-sports,Politics,KXGUAMGOV,Politics
KXGROK3TOPLLMCHANGE,FALSE,28,512,70849,22725.7,754.78,Non-sports,Other Non-sports,KXGROK3TOPLLMCHANGE,Other Non-sports
KXBCHMAXY,FALSE,96,1497,70832,19283.77,893.07,Non-sports,Crypto,KXBCHMAXY,Crypto
KXFDX,FALSE,65,2176,70823,25579.9,586.45,Non-sports,Finance,KXFDX,Finance
KXZELENSKYYOUT,FALSE,151,823,70738,6511.28,393.66,Non-sports,Politics,KXZELENSKYYOUT,Politics
KXCHRISTAYLORCOUNTIES,FALSE,38,432,70680,64508.38,220.41,Non-sports,Politics,KXCHRISTAYLORCOUNTIES,Politics
KXRTSARAHSOIL,FALSE,25,811,70646,47700.02,609.48,Non-sports,Finance,Other,Finance
KXUSCOMPANYSTAKE,FALSE,96,1753,70614,8565.85,474.29,Non-sports,Finance,KXUSCOMPANYSTAKE,Finance
KXOAIPLATEAU,FALSE,176,994,70594,15889.37,745.14,Non-sports,Other Non-sports,KXOAIPLATEAU,Other Non-sports
KXARTISTVS,FALSE,43,3279,70592,35058.97,431.99,Non-sports,Entertainment,KXARTISTVS,Entertainment
KXDJTPOSTMUSK,FALSE,23,845,70516,42060.82,416.57,Non-sports,Politics,Other,Politics
KXPPLGAMES,TRUE,6,378,70501,37155.24,380.76,Sports,Other Sports,KXPPLGAMES,Other Sports
KXRANKLISTFFRB,TRUE,190,1719,70462,12222.9,452.22,Non-sports,Entertainment,Other,Entertainment
KXAIREVIEW,FALSE,53,1668,70335,23286.2,851.48,Non-sports,Politics,KXAIREVIEW,Politics
KXMECKLENBURGVORPOMMERN,FALSE,27,347,70322,5493.64,158.86,Non-sports,Politics,KXMECKLENBURGVORPOMMERN,Politics
KXVONCCAN,FALSE,52,620,70134,17619.6,664.85,Non-sports,Politics,KXVONCCAN,Politics
KXHURPATHGENERALMAJOR,FALSE,42,1340,70104,12000.18,660.08,Non-sports,Weather,KXHURPATHGENERALMAJOR,Weather
KXACTORWHITELOTUS,FALSE,195,1646,70062,17895.43,631.39,Non-sports,Entertainment,KXACTORWHITELOTUS,Entertainment
KXCHENEYFUNERAL,FALSE,17,1219,69967,23582.6,650.28,Non-sports,Entertainment,KXCHENEYFUNERAL,Entertainment
KXGRAMBROP,FALSE,68,795,69961,31215.55,412.68,Non-sports,Entertainment,Other,Entertainment
KXUSVIGOV,FALSE,18,455,69934,6209.36,267.99,Non-sports,Politics,KXUSVIGOV,Politics
KXESPYNBA,FALSE,16,917,69927,38850.78,402.8,Non-sports,Entertainment,KXESPYNBA,Entertainment
KXWTAGRANDSLAM,TRUE,225,1708,69926,28423.31,687.5,Sports,Tennis,Other,Tennis
KXNJTRANSITSTRIKE,FALSE,49,1161,69922,48886.69,754.66,Non-sports,Politics,KXNJTRANSITSTRIKE,Politics
KXSEATTLEMAYORMOV,FALSE,13,343,69884,19789.05,542.5,Non-sports,Politics,KXSEATTLEMAYORMOV,Politics
KXCRYPTOREG,FALSE,217,1899,69883,47651.57,969.75,Non-sports,Politics,KXCRYPTOREG,Politics
KXFTC,FALSE,39,298,69860,14174.76,588.45,Non-sports,Politics,KXFTC,Politics
KXMADWOMEN,TRUE,13,1570,69859,23187.91,774.52,Sports,Other Sports,KXMADWOMEN,Other Sports
KXSECURITYCLEARANCEMUSK,FALSE,110,1110,69807,14352.06,702.96,Non-sports,Politics,KXSECURITYCLEARANCEMUSK,Politics
KXMAYORALBUQ,FALSE,77,1307,69733,40898.16,259.1,Non-sports,Politics,Election,Politics
TOPALBUMBYEMINEM,FALSE,37,886,69640,57478.5,609.69,Non-sports,Other Non-sports,TOPALBUMBYEMINEM,Other Non-sports
KXJOBSRELEASE,FALSE,8,176,69552,7029.59,65.94,Non-sports,Finance,KXJOBSRELEASE,Finance
KXISRAELKNESSET,FALSE,146,650,69466,27804.49,992.67,Non-sports,Politics,KXISRAELKNESSET,Politics
KXUCL16RMAMCI,TRUE,2,460,69449,27269.94,606.44,Sports,Soccer,Other,Soccer
KXEARNINGSMENTIONCRWV,FALSE,7,1487,69437,40976.96,530.8,Non-sports,Mention,Mention,Mention
KXAMSAVO,FALSE,53,2236,69315,16132.8,440.59,Non-sports,Finance,KXAMSAVO,Finance
KXSENATECOR,FALSE,90,498,69306,35293.77,150.64,Non-sports,Politics,Election,Politics
KXSC01D,FALSE,57,717,69302,30099.24,463.02,Non-sports,Politics,KXSC01D,Politics
KXWIKIARTICLE,FALSE,111,1141,69269,30353.09,484.92,Non-sports,Other Non-sports,KXWIKIARTICLE,Other Non-sports
KXTOPALBUMBYBILLIE,FALSE,170,1192,69212,29209.49,1028.83,Non-sports,Entertainment,KXTOPALBUMBYBILLIE,Entertainment
HMONTHRANGE,FALSE,137,1269,69187,16246.89,676.99,Non-sports,Other Non-sports,HMONTHRANGE,Other Non-sports
KXGOVPARTYAK,FALSE,99,300,69094,27705.75,1095.58,Non-sports,Politics,Election,Politics
KXARMOMINF,FALSE,110,5282,69090,30293.45,735.74,Non-sports,Finance,KXARMOMINF,Finance
KXHORMUZAVG,FALSE,31,810,69038,28205.16,996.04,Non-sports,Politics,Other,Politics
KXROKU,FALSE,76,917,68966,16202.02,415.43,Non-sports,Finance,KXROKU,Finance
KXBRASILEIROB1HSPREAD,TRUE,13,901,68842,15909.28,389.84,Sports,Soccer,Spread,Soccer
KXBOLIVIARUNOFF,FALSE,11,277,68824,18608.24,388.27,Non-sports,Politics,KXBOLIVIARUNOFF,Politics
KXSUBPOENAATTEND,FALSE,121,1137,68788,12021.33,402.94,Non-sports,Entertainment,KXSUBPOENAATTEND,Entertainment
KXIIHF,TRUE,17,1550,68771,18923.76,702.75,Sports,Hockey,Other,Hockey
KXWALESPARLIAMENT,FALSE,63,981,68770,34654.61,406.9,Non-sports,Politics,KXWALESPARLIAMENT,Politics
KXGOVSCNOMD,FALSE,57,991,68767,40343.27,376.24,Non-sports,Politics,Election,Politics
KXACKMANMENTION,FALSE,2,704,68680,43274.67,483.46,Non-sports,Mention,Mention,Mention
KXDFBPOKAL,TRUE,72,704,68645,49462.45,720.7,Sports,Soccer,Other,Soccer
SPACEXORBIT,FALSE,187,715,68617,18308.82,626.72,Non-sports,Other Non-sports,SPACEXORBIT,Other Non-sports
KXROMANIABAN,FALSE,66,1594,68606,43973.98,757.72,Non-sports,Politics,KXROMANIABAN,Politics
KXBESTPLAY,FALSE,49,1030,68579,23105.05,640.15,Non-sports,Entertainment,KXBESTPLAY,Entertainment
KXDJTUNFOLLOWMUSK,FALSE,147,1113,68565,16040.59,748.72,Non-sports,Politics,Other,Politics
KXBLANCHECOUNT,FALSE,50,1118,68494,33229.55,872.22,Non-sports,Politics,KXBLANCHECOUNT,Politics
KXNBA1STTEAMDEF,TRUE,54,1553,68450,45062.91,542.4,Sports,NBA,Other,Basketball
KXBBMENTION,FALSE,4,2385,68398,23008.02,347.36,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONAAOI,FALSE,3,1197,68336,49942.75,640.14,Non-sports,Mention,Mention,Mention
KXPRESLEAVEFR,FALSE,131,869,68166,6817.93,422.27,Non-sports,Politics,Other,Politics
KXQATARLNGPROD,FALSE,36,1091,68150,12353.73,576.57,Non-sports,Finance,KXQATARLNGPROD,Finance
KXFTAPRC,FALSE,340,2131,68000,27908.98,1079.99,Non-sports,Politics,KXFTAPRC,Politics
UAWLENGTH,FALSE,55,860,67996,37636.01,737.36,Non-sports,Other Non-sports,UAWLENGTH,Other Non-sports
KXEFLCHAMPIONSHIPADVANCE,TRUE,3,1204,67886,39132.67,928.21,Sports,Soccer,Other,Soccer
CPIAPPAREL,FALSE,129,642,67745,28289.82,851.74,Non-sports,Finance,Other,Finance
KXWTAROE,TRUE,8,1019,67697,12831.39,245.61,Sports,Tennis,Other,Tennis
KXEMMYLIMITEDACTR,FALSE,143,1026,67675,26899.37,899.16,Non-sports,Entertainment,Other,Entertainment
KXTOL,FALSE,38,1002,67626,17813.16,426.01,Non-sports,Finance,KXTOL,Finance
KXALTMANEQUITY,FALSE,191,1259,67615,15901.85,632.58,Non-sports,Finance,KXALTMANEQUITY,Finance
GSTORM,FALSE,98,1050,67538,34127.85,580.24,Non-sports,Other Non-sports,GSTORM,Other Non-sports
KXDEMPROGRESSIVESENATESWEEP,FALSE,152,986,67406,28295.23,951.47,Non-sports,Politics,KXDEMPROGRESSIVESENATESWEEP,Politics
KXCYCLINGJERSEY,TRUE,21,1629,67367,31164.74,747.7,Sports,Other Sports,KXCYCLINGJERSEY,Other Sports
KXCRITICSDRAMA,FALSE,51,922,67330,13087.64,334.34,Non-sports,Entertainment,KXCRITICSDRAMA,Entertainment
KXWHITEPARTY,FALSE,9,1519,67282,28727.1,336.73,Non-sports,Entertainment,KXWHITEPARTY,Entertainment
KXTRUMPCALI,FALSE,44,1089,67073,53747.42,573.6,Non-sports,Politics,Other,Politics
KXAC,FALSE,23,1448,66979,41879.2,792.17,Non-sports,Finance,KXAC,Finance
KXCAGOV3RD,FALSE,68,967,66905,25957.78,553.89,Non-sports,Politics,KXCAGOV3RD,Politics
KXMLC,TRUE,31,1158,66818,17513.48,653.25,Sports,Other Sports,KXMLC,Other Sports
KX1SONGCHAPPELLROAN,FALSE,222,1301,66688,16046.53,654.98,Non-sports,Entertainment,KX1SONGCHAPPELLROAN,Entertainment
KXGRAMBCSVA,FALSE,37,352,66496,11963.79,627.52,Non-sports,Entertainment,Other,Entertainment
KXCDUPERCENT,FALSE,29,565,66495,30135.28,895.62,Non-sports,Politics,KXCDUPERCENT,Politics
KXLTGOVGANOMD,FALSE,49,807,66464,38338.35,572.43,Non-sports,Politics,KXLTGOVGANOMD,Politics
KXCEBLGAME,TRUE,10,1920,66460,38814.03,424.4,Sports,Other Sports,KXCEBLGAME,Other Sports
KXFRGDPYOYP,FALSE,40,470,66366,54308.54,131.68,Non-sports,Finance,KXFRGDPYOYP,Finance
BILLBOARDPEAKCHIHIRO,FALSE,30,595,66364,36066.1,467.36,Non-sports,Other Non-sports,BILLBOARDPEAKCHIHIRO,Other Non-sports
KXGGGNOMMCOMTV,TRUE,36,455,66303,38166.11,623.65,Sports,Other Sports,KXGGGNOMMCOMTV,Other Sports
KXEARNINGSMENTIONLULU,FALSE,9,1346,66202,29532.69,292.2,Non-sports,Mention,Mention,Mention
KXLAMMYMENTION,FALSE,2,454,66047,7609.01,150.96,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONLMT,FALSE,2,2238,66037,25895.34,589.51,Non-sports,Mention,Mention,Mention
FEMA,FALSE,89,329,66024,25771.95,833.56,Non-sports,Other Non-sports,FEMA,Other Non-sports
KXPOLIO,FALSE,310,2264,66024,8481.3,490.84,Non-sports,Other Non-sports,KXPOLIO,Other Non-sports
KXDEFGDP,FALSE,75,507,65922,7934.67,481.73,Non-sports,Finance,KXDEFGDP,Finance
KXPRESELECTIONOCCUR,FALSE,193,862,65818,60037.68,371.96,Non-sports,Politics,Other,Politics
GOVPARTYOK,FALSE,121,448,65768,32148.28,588.82,Non-sports,Politics,Election,Politics
KXNFLSACKRECORD,TRUE,26,1252,65745,55174.61,512.7,Sports,NFL,Other,Football
KXUT1D,FALSE,159,1431,65683,41206.38,559.88,Non-sports,Politics,KXUT1D,Politics
KXIEMCHEN,TRUE,9,758,65588,26896.41,730.25,Sports,Other Sports,KXIEMCHEN,Other Sports
DHSLEAVE,FALSE,153,601,65540,7872.61,446.79,Non-sports,Other Non-sports,DHSLEAVE,Other Non-sports
KXDEPORTMUSK,FALSE,48,223,65432,2100.2,142.27,Non-sports,Politics,KXDEPORTMUSK,Politics
KXBURNHAMPM,FALSE,29,1018,65361,29138.53,630.29,Non-sports,Politics,KXBURNHAMPM,Politics
KXGGGNOMMCOMTVACTO,TRUE,35,283,65356,40935.93,646.09,Sports,Other Sports,KXGGGNOMMCOMTVACTO,Other Sports
KXAIRFARECPI,FALSE,100,4738,65347,41878.52,779.08,Non-sports,Finance,KXAIRFARECPI,Finance
KXNYCBOROUGHWINQUEE,FALSE,20,984,65246,38109.3,655.59,Non-sports,Other Non-sports,KXNYCBOROUGHWINQUEE,Other Non-sports
KXAKSENADVANCE,FALSE,50,460,65184,37105.19,412.75,Non-sports,Politics,KXAKSENADVANCE,Politics
KXNEWDEAL,FALSE,106,1317,65182,23329.27,648.61,Non-sports,Politics,KXNEWDEAL,Politics
KXTRANSMILITARY,FALSE,71,870,65182,50913.87,702.36,Non-sports,Politics,KXTRANSMILITARY,Politics
KXUSDX,FALSE,199,1091,65182,23800.35,765.87,Non-sports,Finance,KXUSDX,Finance
KXASYLUMCASES,FALSE,93,989,65172,25172.74,692.84,Non-sports,Politics,KXASYLUMCASES,Politics
KXERUPTETNA,FALSE,91,1063,65171,40993.21,917.08,Non-sports,Weather,KXERUPTETNA,Weather
KXACAHSAFSA,FALSE,83,388,65072,11277.02,577.78,Non-sports,Politics,KXACAHSAFSA,Politics
KXRHGOLD,FALSE,131,751,65061,46542.01,636.72,Non-sports,Finance,KXRHGOLD,Finance
KXNCAAFAAC,TRUE,48,257,65037,5945.06,359.04,Sports,College Football,Other,Football
KXCRITICSSUPACTR,FALSE,26,1166,65016,16210.56,514.39,Non-sports,Entertainment,KXCRITICSSUPACTR,Entertainment
KXARSOSRPRIMARY,FALSE,18,769,64996,15778.64,199.63,Non-sports,Politics,KXARSOSRPRIMARY,Politics
KXEARNINGSMENTIONOKLO,FALSE,2,926,64888,22614.33,217.65,Non-sports,Mention,Mention,Mention
KXPERFORMANCEORDERDR,FALSE,2,1548,64875,53592.93,574.56,Non-sports,Entertainment,KXPERFORMANCEORDERDR,Entertainment
KXNCAABBGS,TRUE,106,1741,64869,17464.5,553.67,Sports,College Basketball,Other,Basketball
KXPRCBTC,FALSE,259,1499,64865,9289.68,505.87,Non-sports,Crypto,KXPRCBTC,Crypto
KXHOUSEWINSTATE,FALSE,60,513,64852,21925.44,558.91,Non-sports,Politics,KXHOUSEWINSTATE,Politics
KXTRUFBPPI,FALSE,10,3079,64776,36455.71,591.44,Non-sports,Finance,KXTRUFBPPI,Finance
KXEARNINGSMENTIONCRM,FALSE,11,1165,64688,34168.54,495.58,Non-sports,Mention,Mention,Mention
KXRANKLISTSONGFORGOOD,FALSE,13,707,64674,24392.96,864.31,Non-sports,Entertainment,Other,Entertainment
KXNETANYAHUPARDON,FALSE,115,1305,64672,9725.24,544.15,Non-sports,Politics,KXNETANYAHUPARDON,Politics
KXSENATEFLD,FALSE,172,964,64660,18270.99,413.09,Non-sports,Politics,Election,Politics
KXMENTIONEARNOKLO,FALSE,2,793,64657,15889.47,301.14,Non-sports,Mention,Mention,Mention
KXUSDURABLE,FALSE,10,935,64599,32375.98,733.76,Non-sports,Finance,KXUSDURABLE,Finance
KXFIFALEAVE,TRUE,9,1826,64593,27196.47,1050.46,Sports,Soccer,Other,Soccer
KXSPOTIFY4BILLION,FALSE,61,545,64576,4020.03,205.31,Non-sports,Entertainment,Other,Entertainment
KXNFL1Q,TRUE,1,1345,64377,22921.57,756.55,Sports,NFL,Other,Football
KXOSCARSVIEWER,FALSE,5,947,64338,20679.67,591.97,Non-sports,Entertainment,Other,Entertainment
KXCOOPERMENTION,FALSE,14,1316,64265,37083.65,401.61,Non-sports,Mention,Mention,Mention
KXDIESELD,FALSE,5,2379,64261,34147.55,457.76,Non-sports,Finance,KXDIESELD,Finance
KXCONDEMNTRUMPREINER,FALSE,6,766,64251,16191.75,408.8,Non-sports,Other Non-sports,KXCONDEMNTRUMPREINER,Other Non-sports
KXENDORSEFISHBACK,FALSE,173,925,64166,12855.76,502.06,Non-sports,Politics,KXENDORSEFISHBACK,Politics
KXFRIDMAN,FALSE,179,641,64061,19457.62,658.11,Non-sports,Entertainment,KXFRIDMAN,Entertainment
DINENYC,FALSE,114,629,63939,5655.57,349.88,Non-sports,Other Non-sports,DINENYC,Other Non-sports
KXCLAUDE4,FALSE,74,1489,63932,38521.08,701.79,Non-sports,Other Non-sports,KXCLAUDE4,Other Non-sports
KXAIJOBLOSS,FALSE,9,1259,63885,37048.05,539.9,Non-sports,Finance,KXAIJOBLOSS,Finance
KXBAFTACINE,FALSE,4,849,63883,25912.42,810.34,Non-sports,Entertainment,KXBAFTACINE,Entertainment
KXRUGBYESLMATCH,TRUE,78,2619,63705,34541.48,391.36,Sports,Other Sports,KXRUGBYESLMATCH,Other Sports
KXJPNPM,FALSE,30,296,63681,39423.11,97.9,Non-sports,Politics,KXJPNPM,Politics
KXHURPATHHAWAII,FALSE,82,280,63650,1140.78,78.62,Non-sports,Weather,KXHURPATHHAWAII,Weather
KXVOTEANTONI,FALSE,24,753,63645,10274.01,527.45,Non-sports,Politics,Other,Politics
KXTACAPORTTOTAL,TRUE,3,898,63640,19370.28,673.87,Sports,Soccer,Total,Soccer
KXSHAKEDURATIONDJTPUTIN,FALSE,4,1259,63633,43489.79,589.31,Non-sports,Other Non-sports,KXSHAKEDURATIONDJTPUTIN,Other Non-sports
KXAMZN,FALSE,40,1681,63579,45726.26,470.14,Non-sports,Finance,KXAMZN,Finance
KXELONSUEAPPLE,FALSE,67,656,63572,22817.39,619.16,Non-sports,Politics,KXELONSUEAPPLE,Politics
KXNEXTMANAGERLALIGA,TRUE,31,1383,63466,37527.13,393.06,Sports,Other Sports,KXNEXTMANAGERLALIGA,Other Sports
KXZUCKMENTION,FALSE,3,1253,63415,36990.32,675.68,Non-sports,Mention,Mention,Mention
KXFLIGHTLAX,FALSE,5,971,63246,18315.79,380.46,Non-sports,Other Non-sports,KXFLIGHTLAX,Other Non-sports
KXBILLCONTEMPT,FALSE,38,1012,63230,17372.01,459.22,Non-sports,Politics,KXBILLCONTEMPT,Politics
KXEARNINGSMENTIONQCOM,FALSE,2,1048,63191,25330.03,391.81,Non-sports,Mention,Mention,Mention
KXUSGDPSHARE,FALSE,8,542,63182,49918.77,399.66,Non-sports,Finance,KXUSGDPSHARE,Finance
KXVRASCOTUSVOTE,FALSE,82,607,63182,24350.96,527.82,Non-sports,Politics,KXVRASCOTUSVOTE,Politics
KXVENUEPERFORMANCESPHERE,FALSE,159,828,63088,12907.99,697.37,Non-sports,Entertainment,KXVENUEPERFORMANCESPHERE,Entertainment
KXEARNINGSMENTIONKTOS,FALSE,5,1484,62951,23961.39,440.51,Non-sports,Mention,Mention,Mention
KXDCEIL,FALSE,70,196,62896,55629.53,145.04,Non-sports,Politics,KXDCEIL,Politics
KXTRUMPUAP,FALSE,76,1058,62858,5609.74,330.15,Non-sports,Politics,Other,Politics
KXPGAUSO,TRUE,31,1132,62833,25898.77,242.96,Sports,Golf,Other,Golf
KXDEPSECCOUNT,FALSE,3,54,62725,1669.79,109.74,Non-sports,Politics,KXDEPSECCOUNT,Politics
KXTOST,FALSE,42,477,62495,13848.62,286.18,Non-sports,Finance,KXTOST,Finance
KXMUSKBLUESKY,FALSE,268,1149,62373,7343.3,441.21,Non-sports,Other Non-sports,KXMUSKBLUESKY,Other Non-sports
KXFDVMEGAETH,FALSE,176,1810,62314,21326.62,706.66,Non-sports,Crypto,KXFDVMEGAETH,Crypto
KXDECPIPREL,FALSE,39,2103,62256,25360.18,361.04,Non-sports,Finance,KXDECPIPREL,Finance
KXQATARJET,FALSE,7,1017,62249,34799.9,731.14,Non-sports,Politics,KXQATARJET,Politics
KXRANKLISTSTOCKXCYBERM,FALSE,14,609,62209,20640.15,590.22,Non-sports,Entertainment,Other,Entertainment
KXROLEATEVENTROLLING,FALSE,154,988,62128,5844.84,302.4,Non-sports,Entertainment,KXROLEATEVENTROLLING,Entertainment
KXJOINADMINMUSK,FALSE,147,1033,61969,5005.04,320.76,Non-sports,Politics,KXJOINADMINMUSK,Politics
KXCAQLEADER,FALSE,29,355,61902,37068.33,581.09,Non-sports,Politics,KXCAQLEADER,Politics
KXLIVENATIONUS,FALSE,175,1155,61902,11455.8,371.89,Non-sports,Finance,KXLIVENATIONUS,Finance
APPLEAI,FALSE,151,660,61889,22526.44,765.97,Non-sports,Other Non-sports,APPLEAI,Other Non-sports
KXEARNINGSMENTIONADOBE,FALSE,2,592,61855,40294.43,210,Non-sports,Mention,Mention,Mention
KXINTC,FALSE,32,1447,61808,24864.05,378.91,Non-sports,Finance,KXINTC,Finance
KXSTEFANIKCOUNT,FALSE,42,882,61766,21454.62,509.21,Non-sports,Politics,KXSTEFANIKCOUNT,Politics
KXUSADATACENTERS,FALSE,54,462,61753,46382.26,598.65,Non-sports,Other Non-sports,KXUSADATACENTERS,Other Non-sports
KXKLAR,FALSE,51,901,61687,18366.97,381.65,Non-sports,Finance,KXKLAR,Finance
KXEMMYLSACTO,FALSE,105,703,61671,12060.63,357.09,Non-sports,Entertainment,Other,Entertainment
KXPREMDARTS,TRUE,109,1401,61658,17490.83,497.94,Sports,Other Sports,KXPREMDARTS,Other Sports
KXCOOKCHARGE,FALSE,73,428,61630,10876.77,598.59,Non-sports,Politics,KXCOOKCHARGE,Politics
KXNCLHA,FALSE,30,372,61443,52196.33,452.99,Non-sports,Finance,KXNCLHA,Finance
KXSTARMERCABLEAVE,FALSE,40,630,61414,17000.05,419.62,Non-sports,Politics,Other,Politics
KXDUBLINBY,FALSE,4,733,61349,18611.87,134.08,Non-sports,Politics,KXDUBLINBY,Politics
KXDOGEMAXW,FALSE,9,749,61294,21707.32,558.55,Non-sports,Crypto,Other,Crypto
