report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXCANNESBESTACTRESS,FALSE,40,492,34039,6741.16,238,Non-sports,Other Non-sports,KXCANNESBESTACTRESS,Other Non-sports
KXLEADERMLBHITS,TRUE,120,751,34020,4609.82,262.16,Sports,Other Sports,KXLEADERMLBHITS,Other Sports
KXIMPEACHJUDGE,FALSE,179,559,34006,3975.96,233.3,Non-sports,Other Non-sports,KXIMPEACHJUDGE,Other Non-sports
KXCRITICSCOMEDYSUPACTR,FALSE,36,367,33982,11850.23,298.92,Non-sports,Other Non-sports,KXCRITICSCOMEDYSUPACTR,Other Non-sports
KXCOLOMBIA1R2,FALSE,29,761,33960,13332.95,355.98,Non-sports,Other Non-sports,KXCOLOMBIA1R2,Other Non-sports
KXNEWXBOX,FALSE,107,894,33939,4918.39,287.83,Non-sports,Other Non-sports,KXNEWXBOX,Other Non-sports
KXHIMSA,FALSE,8,286,33923,27007.08,306.21,Non-sports,Other Non-sports,KXHIMSA,Other Non-sports
KXBULL,FALSE,18,627,33864,15347.49,379.34,Non-sports,Other Non-sports,KXBULL,Other Non-sports
KXNCAAFCOTY,TRUE,87,345,33817,2093.19,134.88,Sports,College Football,Other,Football
KXMATHAI,FALSE,22,556,33783,6490.37,145.45,Non-sports,Other Non-sports,KXMATHAI,Other Non-sports
KXAIRTAG2,FALSE,128,1052,33779,16621.72,430.63,Non-sports,Other Non-sports,KXAIRTAG2,Other Non-sports
KXCHOPSTICKS,FALSE,45,485,33764,23506.46,477.96,Non-sports,Other Non-sports,KXCHOPSTICKS,Other Non-sports
KXPERUCONGRESS,FALSE,69,502,33721,7589.67,288.53,Non-sports,Other Non-sports,KXPERUCONGRESS,Other Non-sports
KXVENUEPERFORMANCEYE,FALSE,98,471,33694,13580.17,383.14,Non-sports,Other Non-sports,KXVENUEPERFORMANCEYE,Other Non-sports
KXMCBATTLEFIELD6,FALSE,20,610,33677,14399.11,323.43,Non-sports,Other Non-sports,KXMCBATTLEFIELD6,Other Non-sports
HURCOASTTEX,FALSE,49,112,33661,2089.11,120.09,Non-sports,Other Non-sports,HURCOASTTEX,Other Non-sports
HOUSEPA8,FALSE,114,489,33627,19921.7,400.94,Non-sports,Politics,Election,Politics
KXTRUDEAULEADER,FALSE,17,287,33612,29700.76,207.98,Non-sports,Other Non-sports,KXTRUDEAULEADER,Other Non-sports
KXFRAUD2020,FALSE,100,489,33604,3291.09,207.82,Non-sports,Other Non-sports,KXFRAUD2020,Other Non-sports
KXWNBA3QSPREAD,TRUE,7,650,33597,22021.35,258.96,Sports,NBA,Spread,Basketball
KXWCADS,FALSE,9,2947,33582,20391.67,459.93,Non-sports,Other Non-sports,KXWCADS,Other Non-sports
XCEOCHANGE,FALSE,198,511,33559,8166.79,392.41,Non-sports,Other Non-sports,XCEOCHANGE,Other Non-sports
KXTRUMPSBA,FALSE,10,200,33487,3474.72,150.64,Non-sports,Politics,Other,Politics
KXLEADERMLBWAR,TRUE,45,473,33474,2008.44,103.57,Sports,Other Sports,KXLEADERMLBWAR,Other Sports
KXLUTNICKCOUNT,FALSE,20,223,33463,19478.36,270.82,Non-sports,Other Non-sports,KXLUTNICKCOUNT,Other Non-sports
KXESPYBREAKTHROUGH,FALSE,15,371,33452,8777.04,290.01,Non-sports,Other Non-sports,KXESPYBREAKTHROUGH,Other Non-sports
MAERSK,FALSE,164,500,33447,12652.87,365.72,Non-sports,Other Non-sports,MAERSK,Other Non-sports
KXCHESSGAME,TRUE,4,196,33444,17227.26,125.71,Sports,Other Sports,KXCHESSGAME,Other Sports
KXRUGBYESLMATCH,TRUE,51,1086,33441,18045.24,202.64,Sports,Other Sports,KXRUGBYESLMATCH,Other Sports
GRAMMYNOMAOTY,FALSE,137,593,33413,18159.06,254.39,Non-sports,Entertainment,Other,Entertainment
KXIAPRIMARY,FALSE,36,305,33400,21952.05,135.9,Non-sports,Other Non-sports,KXIAPRIMARY,Other Non-sports
KXFDAAPPROVE,FALSE,48,980,33390,13319.32,405.68,Non-sports,Other Non-sports,KXFDAAPPROVE,Other Non-sports
KXACQANNOUNCECAESARS,FALSE,69,502,33334,24369.62,384.62,Non-sports,Other Non-sports,KXACQANNOUNCECAESARS,Other Non-sports
KXNHLDRAFTTOP,TRUE,24,896,33318,17535.84,262.6,Sports,Hockey,Other,Hockey
KXEARNINGSMENTIONNYT,FALSE,2,928,33299,19473.88,200.61,Non-sports,Mention,Mention,Mention
KXTOPALBUMBYDONTOLIVER,FALSE,89,364,33294,5685.68,313.96,Non-sports,Other Non-sports,KXTOPALBUMBYDONTOLIVER,Other Non-sports
KXNIKKEI,FALSE,12,443,33274,28596.29,81.73,Non-sports,Other Non-sports,KXNIKKEI,Other Non-sports
KXSUMOWIN,TRUE,21,626,33265,4993.43,228.64,Sports,Other Sports,KXSUMOWIN,Other Sports
KXTRUMPENDORSELOSS,FALSE,32,292,33252,1384.71,89.44,Non-sports,Politics,Other,Politics
KXWLEADERNET,FALSE,21,1006,33247,21867.49,305.53,Non-sports,Politics,Other,Politics
KX10Y3M,FALSE,16,61,33235,30789.17,119.01,Non-sports,Other Non-sports,KX10Y3M,Other Non-sports
KXVAHOUSE,FALSE,73,343,33232,18041.31,138.13,Non-sports,Other Non-sports,KXVAHOUSE,Other Non-sports
KXALBUMRELEASEDATE,FALSE,36,575,33219,19460.81,321.67,Non-sports,Other Non-sports,KXALBUMRELEASEDATE,Other Non-sports
KXPERFORMBONDSONG,FALSE,207,1573,33218,8601.29,335.87,Non-sports,Other Non-sports,KXPERFORMBONDSONG,Other Non-sports
KXOMB,FALSE,34,200,33196,24368.3,270.85,Non-sports,Other Non-sports,KXOMB,Other Non-sports
KXSAGAWARDACTRDRAMA,FALSE,58,755,33162,17322.33,160.03,Non-sports,Other Non-sports,KXSAGAWARDACTRDRAMA,Other Non-sports
KXGREERCOUNT,FALSE,5,266,33139,10202.33,298.82,Non-sports,Other Non-sports,KXGREERCOUNT,Other Non-sports
POPVOTEKHVT,FALSE,34,599,33109,11189.27,310.9,Non-sports,Politics,Election,Politics
KXNORDSTREAM2,FALSE,163,418,33053,3796.18,199.97,Non-sports,Other Non-sports,KXNORDSTREAM2,Other Non-sports
GOVPARTYPA,FALSE,146,425,33052,14027,183.08,Non-sports,Politics,Election,Politics
KXTOPALBUMRECORDAMITHEDRAMA,FALSE,19,403,33032,2170.22,118.27,Non-sports,Other Non-sports,KXTOPALBUMRECORDAMITHEDRAMA,Other Non-sports
KXNEXTJPNPM,FALSE,41,651,33024,21036.09,287.36,Non-sports,Other Non-sports,KXNEXTJPNPM,Other Non-sports
KXNFLCOMBO,TRUE,6,363,32980,3721.04,217.95,Sports,NFL,Other,Football
KXMELIA,FALSE,9,545,32948,20201.83,222.9,Non-sports,Other Non-sports,KXMELIA,Other Non-sports
KXSAGAWARDACTOLIM,FALSE,50,706,32945,10215.05,217.89,Non-sports,Other Non-sports,KXSAGAWARDACTOLIM,Other Non-sports
KXGRAMBAC,FALSE,45,446,32936,7579.99,161.29,Non-sports,Entertainment,Other,Entertainment
KXZYNBAN,FALSE,124,533,32929,3587.95,212.16,Non-sports,Other Non-sports,KXZYNBAN,Other Non-sports
KXMEXCUBOIL,FALSE,112,948,32920,13512.18,394.37,Non-sports,Other Non-sports,KXMEXCUBOIL,Other Non-sports
KXFULLLIDBEFORE630PM,FALSE,20,872,32899,19674.53,273.05,Non-sports,Other Non-sports,KXFULLLIDBEFORE630PM,Other Non-sports
KXABERDEENSOUTHBY,FALSE,13,197,32865,3380.41,80.88,Non-sports,Other Non-sports,KXABERDEENSOUTHBY,Other Non-sports
KXAAAGASMIN,FALSE,89,1092,32852,15154.39,451.25,Non-sports,Finance,Other,Finance
KXMLBWINS-CWS,TRUE,103,322,32812,17874.13,483.75,Sports,Baseball,Other,Baseball
KXGRAMBDER,FALSE,59,475,32793,9856.82,194.74,Non-sports,Entertainment,Other,Entertainment
KXPGABIRDIES,TRUE,2,500,32763,13569.64,267.26,Sports,Golf,Other,Golf
DIESEL,FALSE,52,631,32725,10213.61,258.94,Non-sports,Other Non-sports,DIESEL,Other Non-sports
KXSPACEXREUSE,FALSE,152,691,32694,6620.48,260.18,Non-sports,Other Non-sports,KXSPACEXREUSE,Other Non-sports
KXMD06D,FALSE,80,724,32679,18567.38,288.61,Non-sports,Other Non-sports,KXMD06D,Other Non-sports
KXMCPOKEMONLEGENDSZA,FALSE,34,532,32675,18719.42,223.33,Non-sports,Other Non-sports,KXMCPOKEMONLEGENDSZA,Other Non-sports
KXDJIA,FALSE,16,399,32646,1132.37,68.23,Non-sports,Other Non-sports,KXDJIA,Other Non-sports
KXTESLATARIFF,FALSE,170,1169,32641,12146.32,453.74,Non-sports,Finance,Other,Finance
KXPARISMAYORADVANCE,FALSE,6,158,32620,28500.46,155.82,Non-sports,Other Non-sports,KXPARISMAYORADVANCE,Other Non-sports
KXSPOTIFYSONGSLORDEWWT,FALSE,9,590,32608,17240.43,288.24,Non-sports,Entertainment,Other,Entertainment
KXMLBLSTREAK,TRUE,112,1022,32573,6321.95,230.08,Sports,Baseball,Other,Baseball
KXEARNINGSMENTIONRIVN,FALSE,8,977,32569,22361.99,217.02,Non-sports,Mention,Mention,Mention
KXTHRASHERMAGSOTY,FALSE,56,431,32567,8621.84,240.53,Non-sports,Other Non-sports,KXTHRASHERMAGSOTY,Other Non-sports
KXWNBA2QSPREAD,TRUE,7,444,32499,13716.12,160.27,Sports,NBA,Spread,Basketball
KXTRUMPCONDEMNFUENTES,FALSE,51,804,32494,2358.38,153.72,Non-sports,Politics,Other,Politics
KXNASCARCHALLENGE,TRUE,16,664,32490,3718.11,220.95,Sports,Racing,Other,Racing
KXRANKLISTKAITO,TRUE,6,153,32485,8292.87,260.14,Non-sports,Entertainment,Other,Entertainment
KXMARSEILLEMAYOR,FALSE,53,430,32437,17256.5,206.02,Non-sports,Other Non-sports,KXMARSEILLEMAYOR,Other Non-sports
KXUST10,FALSE,24,359,32427,18316.61,207.81,Non-sports,Other Non-sports,KXUST10,Other Non-sports
KXLEADERMLBDOUBLES,TRUE,101,585,32422,3380.45,207.78,Sports,Other Sports,KXLEADERMLBDOUBLES,Other Sports
KXUSFUND,FALSE,111,353,32408,9051.01,418.04,Non-sports,Other Non-sports,KXUSFUND,Other Non-sports
KXEFFTARIFF,FALSE,70,386,32403,12349.75,326.12,Non-sports,Other Non-sports,KXEFFTARIFF,Other Non-sports
KXSYRIA,FALSE,218,616,32399,14796.37,491.81,Non-sports,Other Non-sports,KXSYRIA,Other Non-sports
KXCHILE1ROUND,FALSE,35,244,32392,881.68,59.72,Non-sports,Other Non-sports,KXCHILE1ROUND,Other Non-sports
KXCRITICSHAIR,FALSE,69,720,32379,10851.65,230.11,Non-sports,Other Non-sports,KXCRITICSHAIR,Other Non-sports
KXUABCOACH,TRUE,4,190,32371,14992.35,334.7,Sports,Other Sports,KXUABCOACH,Other Sports
KXMRBEASTSALESFORCECHALLENGE,FALSE,16,218,32311,29564.96,141.74,Non-sports,Entertainment,Other,Entertainment
MCZELDAEOW,FALSE,68,329,32308,16216.66,387.39,Non-sports,Other Non-sports,MCZELDAEOW,Other Non-sports
KXNBADRAFT2,TRUE,12,211,32267,27265.91,53.47,Sports,NBA,Other,Basketball
KXSTARTCIN,TRUE,4,280,32252,10623.49,290.84,Sports,Other Sports,KXSTARTCIN,Other Sports
KXSNAPRESTRICT,FALSE,224,983,32228,8390.53,396.22,Non-sports,Other Non-sports,KXSNAPRESTRICT,Other Non-sports
KXWNBADRAFT3,TRUE,1,519,32215,11286.36,277.58,Sports,NBA,Other,Basketball
KXGOVALNOMD,FALSE,56,348,32205,17145.34,73.18,Non-sports,Politics,Election,Politics
KXPLANETFITNESSSUBS,FALSE,127,848,32184,2458.89,154.99,Non-sports,Other Non-sports,KXPLANETFITNESSSUBS,Other Non-sports
KXMLBWINS-NYM,TRUE,77,323,32149,14051.03,433.49,Sports,Baseball,Other,Baseball
KXCOMPTROLLERNOMILD,FALSE,32,857,32146,15890.08,349.45,Non-sports,Other Non-sports,KXCOMPTROLLERNOMILD,Other Non-sports
KXCOLOMBIACHAMBER,FALSE,53,359,32141,16163.02,371.43,Non-sports,Other Non-sports,KXCOLOMBIACHAMBER,Other Non-sports
NETNEU,FALSE,83,293,32113,9275.28,331.76,Non-sports,Other Non-sports,NETNEU,Other Non-sports
KXWCFASTESTGOAL,TRUE,21,942,32108,21994.71,282.45,Sports,Other Sports,KXWCFASTESTGOAL,Other Sports
KXSPOTIFYSONGSALLICANTAKE,FALSE,9,613,32104,15763.56,202.12,Non-sports,Entertainment,Other,Entertainment
PRESPARTYNE3,FALSE,20,154,32092,11441.71,55.96,Non-sports,Politics,Other,Politics
KXCRITICSCOMEDYSUPACTO,FALSE,41,354,32075,7423.37,243.72,Non-sports,Other Non-sports,KXCRITICSCOMEDYSUPACTO,Other Non-sports
KXSSDELAY,FALSE,208,964,32066,11570.49,425.66,Non-sports,Other Non-sports,KXSSDELAY,Other Non-sports
KXGOVTFUNDHVOTES,FALSE,1,272,32043,12826.33,249.91,Non-sports,Politics,Election,Politics
RTTHEBEAR,FALSE,42,337,32026,15762.07,349.95,Non-sports,Other Non-sports,RTTHEBEAR,Other Non-sports
KXNCAAFCONF,TRUE,105,891,31980,8492.94,408.03,Sports,College Football,Other,Football
KXDROUGHTLEVEL,FALSE,41,795,31969,15544.72,310.55,Non-sports,Other Non-sports,KXDROUGHTLEVEL,Other Non-sports
KXNYCGROCERY,FALSE,167,716,31949,21873.86,470.36,Non-sports,Other Non-sports,KXNYCGROCERY,Other Non-sports
KXWCHOSTKO,TRUE,37,437,31928,26762.21,251.42,Sports,Other Sports,KXWCHOSTKO,Other Sports
KXGRAMBAJA,FALSE,38,272,31912,6788.65,316.5,Non-sports,Entertainment,Other,Entertainment
KXRTICKET,FALSE,53,300,31911,2349.78,141.76,Non-sports,Finance,Other,Finance
KXNYCCHILDCARE,FALSE,154,842,31910,11322.48,470.81,Non-sports,Other Non-sports,KXNYCCHILDCARE,Other Non-sports
KXUSEDCARCPI,FALSE,64,618,31908,9896.2,278.82,Non-sports,Other Non-sports,KXUSEDCARCPI,Other Non-sports
KXEARNINGSMENTIONBULL,FALSE,9,1155,31860,21848.3,246.69,Non-sports,Mention,Mention,Mention
KXSPGOV,FALSE,31,176,31813,21497.56,299.02,Non-sports,Other Non-sports,KXSPGOV,Other Non-sports
KXSALMONRUN,TRUE,2,193,31799,14980.85,362.31,Sports,Other Sports,KXSALMONRUN,Other Sports
KXRECOGROC,FALSE,217,993,31789,5410.49,308.73,Non-sports,Other Non-sports,KXRECOGROC,Other Non-sports
KXPORTUGALPM,FALSE,26,351,31768,24699.33,172.58,Non-sports,Other Non-sports,KXPORTUGALPM,Other Non-sports
KXSKEXPYOY,FALSE,30,549,31744,20411.68,331.61,Non-sports,Other Non-sports,KXSKEXPYOY,Other Non-sports
KXCMG,FALSE,33,534,31741,15026.35,364.85,Non-sports,Other Non-sports,KXCMG,Other Non-sports
KXBIGBROTHER27,TRUE,3,771,31698,11591.33,199.31,Sports,Other Sports,KXBIGBROTHER27,Other Sports
KXGOVCARESIGN,FALSE,31,341,31669,2745.81,162.31,Non-sports,Politics,Election,Politics
KXCARNEYSEAT,FALSE,14,74,31646,1843.38,121.36,Non-sports,Other Non-sports,KXCARNEYSEAT,Other Non-sports
KXBUNDESLIGATOP4,TRUE,116,725,31625,14936.68,449.4,Sports,Soccer,Other,Soccer
KXERUPTSUPER,FALSE,234,1921,31589,6676.07,366.92,Non-sports,Other Non-sports,KXERUPTSUPER,Other Non-sports
KXH100Q,FALSE,23,643,31538,25414.43,131.44,Non-sports,Other Non-sports,KXH100Q,Other Non-sports
KXNEXTCOMPANYSP500,FALSE,11,444,31529,5996.31,267.27,Non-sports,Other Non-sports,KXNEXTCOMPANYSP500,Other Non-sports
KXTX21R,FALSE,79,575,31526,17862.22,165.6,Non-sports,Other Non-sports,KXTX21R,Other Non-sports
KXMONGOLIAPRES,FALSE,39,130,31490,5767.23,294.88,Non-sports,Other Non-sports,KXMONGOLIAPRES,Other Non-sports
KXFEDCHGCOUNT,FALSE,83,661,31487,8806.56,372.58,Non-sports,Finance,Other,Finance
KXSENATENED,FALSE,15,146,31465,23523.87,107.08,Non-sports,Politics,Election,Politics
KXGRAMBCMSEP,FALSE,20,183,31441,6765.51,281.68,Non-sports,Entertainment,Other,Entertainment
KXGRAMMYCOUNTPOSTMALONE,FALSE,69,538,31294,8771.11,355.75,Non-sports,Entertainment,Other,Entertainment
OILW,FALSE,24,672,31294,6459.1,216.44,Non-sports,Other Non-sports,OILW,Other Non-sports
KXSALTX,FALSE,112,455,31265,26239.1,280.6,Non-sports,Other Non-sports,KXSALTX,Other Non-sports
KXNBASERIESGCOMEBACK,TRUE,13,365,31249,4472.19,164.27,Sports,NBA,Other,Basketball
KXBRAZILGDP,FALSE,91,3459,31192,13840.03,312.46,Non-sports,Other Non-sports,KXBRAZILGDP,Other Non-sports
KXMEISSNER,FALSE,126,249,31182,2461.61,153.74,Non-sports,Other Non-sports,KXMEISSNER,Other Non-sports
KXTX31R,FALSE,61,495,31157,9126.45,127.77,Non-sports,Other Non-sports,KXTX31R,Other Non-sports
KXDEPORTMAMDANI,FALSE,70,250,31150,983.1,65.17,Non-sports,Other Non-sports,KXDEPORTMAMDANI,Other Non-sports
KXCHARCOUNTLOLWORLDS,TRUE,51,380,31102,27169.03,223.67,Sports,Other Sports,KXCHARCOUNTLOLWORLDS,Other Sports
KXNBADRAFTTOP15,TRUE,8,503,31083,20092.59,236.4,Sports,NBA,Other,Basketball
KXOSCARCOUNTANORA,FALSE,5,684,31078,7383.67,283.41,Non-sports,Entertainment,Other,Entertainment
KXLACASADELOSFAMOSOS,FALSE,26,966,31073,13669.7,165.3,Non-sports,Other Non-sports,KXLACASADELOSFAMOSOS,Other Non-sports
KXGOVWYNOMR,FALSE,119,605,31064,14823.32,329.07,Non-sports,Politics,Election,Politics
KXLIGAPORTUGAL,TRUE,102,350,31062,9429.41,213.92,Sports,Soccer,Other,Soccer
KXFEATURETRIPPIERED,FALSE,72,640,31051,15642.47,415.5,Non-sports,Other Non-sports,KXFEATURETRIPPIERED,Other Non-sports
KXNYKCOACH,TRUE,32,718,31046,10267.95,274.04,Sports,Other Sports,KXNYKCOACH,Other Sports
KXASTRONAUTS,FALSE,74,1291,31017,27276.5,224.76,Non-sports,Other Non-sports,KXASTRONAUTS,Other Non-sports
VAXXOMNI,FALSE,36,150,30990,1533.51,100.52,Non-sports,Other Non-sports,VAXXOMNI,Other Non-sports
KXDRUGPRICEINSULIN,FALSE,91,580,30988,3613.42,206.77,Non-sports,Other Non-sports,KXDRUGPRICEINSULIN,Other Non-sports
KXNEXTPRESSEC,FALSE,105,1097,30978,4871.54,227.89,Non-sports,Other Non-sports,KXNEXTPRESSEC,Other Non-sports
KXGRAMBCSP,FALSE,49,368,30971,8935.24,151.77,Non-sports,Entertainment,Other,Entertainment
KXMATCHPAYERS,FALSE,39,228,30940,2063.94,92.34,Non-sports,Other Non-sports,KXMATCHPAYERS,Other Non-sports
KXSPORTSEMMY,FALSE,27,816,30861,8705.58,239.39,Non-sports,Other Non-sports,KXSPORTSEMMY,Other Non-sports
EMMYDACTO,FALSE,79,345,30860,8620.75,331.26,Non-sports,Entertainment,Other,Entertainment
KXNICKELW,FALSE,22,1339,30845,16939.56,232.19,Non-sports,Other Non-sports,KXNICKELW,Other Non-sports
KXURBN,FALSE,15,448,30807,16776.99,314.66,Non-sports,Other Non-sports,KXURBN,Other Non-sports
KXBETBACTR,FALSE,11,188,30795,2022.93,61.73,Non-sports,Other Non-sports,KXBETBACTR,Other Non-sports
KXDJTFLOH,FALSE,28,574,30792,21431.78,367.61,Non-sports,Politics,Other,Politics
KXMCD,FALSE,33,503,30776,14057.4,387.59,Non-sports,Other Non-sports,KXMCD,Other Non-sports
KXLEADERMLBAVG,TRUE,116,689,30775,3227.86,194.58,Sports,Other Sports,KXLEADERMLBAVG,Other Sports
SENATENJ,FALSE,102,594,30759,8825.84,116.74,Non-sports,Politics,Election,Politics
KXHSI,FALSE,13,306,30750,27074.84,99,Non-sports,Other Non-sports,KXHSI,Other Non-sports
KXTRANSGENDERSPORTSBAN,FALSE,121,647,30735,28615.4,139.76,Non-sports,Other Non-sports,KXTRANSGENDERSPORTSBAN,Other Non-sports
KXTRUMPUN,FALSE,3,95,30727,29352.97,87.23,Non-sports,Politics,Other,Politics
KXMI13D,FALSE,90,783,30710,15036.73,461.13,Non-sports,Other Non-sports,KXMI13D,Other Non-sports
KXLOCATIONOPENTESLADRIVEIN,FALSE,54,540,30684,1552.91,97.57,Non-sports,Other Non-sports,KXLOCATIONOPENTESLADRIVEIN,Other Non-sports
KXGENIUS,FALSE,37,321,30679,24533.73,301.67,Non-sports,Other Non-sports,KXGENIUS,Other Non-sports
KXWTIMAXM,FALSE,8,2287,30671,3913.73,175.34,Non-sports,Finance,Other,Finance
KXDOJPOWELL,FALSE,17,119,30670,3264.51,197.04,Non-sports,Other Non-sports,KXDOJPOWELL,Other Non-sports
CBVOLUME,FALSE,101,348,30648,5597.85,220.76,Non-sports,Other Non-sports,CBVOLUME,Other Non-sports
KXCEOTARGET,FALSE,137,536,30645,9106.96,305.56,Non-sports,Other Non-sports,KXCEOTARGET,Other Non-sports
KXDASH,FALSE,39,357,30633,7639.87,231.36,Non-sports,Other Non-sports,KXDASH,Other Non-sports
KXTOPALBUMLILWAYNE,FALSE,99,604,30631,9946.12,299.61,Non-sports,Other Non-sports,KXTOPALBUMLILWAYNE,Other Non-sports
KXROLEATCOACHELLA,FALSE,5,431,30626,3558.81,202.83,Non-sports,Other Non-sports,KXROLEATCOACHELLA,Other Non-sports
KXEUROLEAGUETOTAL,TRUE,4,591,30621,20928.42,156.04,Sports,NBA,Total,Basketball
KXHAITITPS,FALSE,11,316,30594,25046.09,304.58,Non-sports,Other Non-sports,KXHAITITPS,Other Non-sports
KXUCLTOP,TRUE,47,416,30583,5701.68,182.15,Sports,Soccer,Other,Soccer
KXKENNEDYCENTER,FALSE,99,410,30581,6835.92,304.4,Non-sports,Other Non-sports,KXKENNEDYCENTER,Other Non-sports
KXSDPRIMARY,FALSE,17,105,30571,14613.55,111.08,Non-sports,Other Non-sports,KXSDPRIMARY,Other Non-sports
KXWAYMO,FALSE,15,204,30536,1671.01,98.98,Non-sports,Other Non-sports,KXWAYMO,Other Non-sports
KXAPCALLLAMAYOR,FALSE,7,278,30534,4201.23,94.93,Non-sports,Other Non-sports,KXAPCALLLAMAYOR,Other Non-sports
KXTRUMPMAMDANISHAKE,FALSE,2,454,30518,26089.59,243.5,Non-sports,Politics,Other,Politics
KXTARIFFEUALC,FALSE,159,629,30466,6219.06,301.7,Non-sports,Politics,Other,Politics
KXARRESTGRETA,FALSE,23,599,30403,5615.44,286.41,Non-sports,Other Non-sports,KXARRESTGRETA,Other Non-sports
PMLA,FALSE,14,652,30388,13960.5,322.86,Non-sports,Other Non-sports,PMLA,Other Non-sports
KXNDALR,FALSE,42,210,30386,6016.73,28.16,Non-sports,Other Non-sports,KXNDALR,Other Non-sports
KXAIAUTHOR,FALSE,116,548,30382,2633.86,158.37,Non-sports,Other Non-sports,KXAIAUTHOR,Other Non-sports
KXSTOCKX8BUGSBUNNY,FALSE,37,391,30382,17274.11,371.87,Non-sports,Other Non-sports,KXSTOCKX8BUGSBUNNY,Other Non-sports
KX1SONGTYLERTHECREATOR,FALSE,103,821,30373,3453.79,191.6,Non-sports,Other Non-sports,KX1SONGTYLERTHECREATOR,Other Non-sports
KXCRITICSNOMPIC,FALSE,10,175,30339,18759.69,256.48,Non-sports,Other Non-sports,KXCRITICSNOMPIC,Other Non-sports
KXAZ01D,FALSE,85,406,30293,11892.51,410.69,Non-sports,Other Non-sports,KXAZ01D,Other Non-sports
KXISAMB,FALSE,35,251,30285,10660.58,196.24,Non-sports,Other Non-sports,KXISAMB,Other Non-sports
KXPANAMATRAFFIC,FALSE,49,427,30266,15646.96,285.49,Non-sports,Other Non-sports,KXPANAMATRAFFIC,Other Non-sports
SOHN,FALSE,68,344,30256,3337.58,185.15,Non-sports,Other Non-sports,SOHN,Other Non-sports
KXCALABRIAPRES,FALSE,33,333,30226,17285.99,48.48,Non-sports,Other Non-sports,KXCALABRIAPRES,Other Non-sports
KXDDFWOMENSINGLES,TRUE,5,171,30216,5894.85,166.44,Sports,Other Sports,KXDDFWOMENSINGLES,Other Sports
KXGOVCTNOMR,FALSE,79,428,30212,11151.93,217.56,Non-sports,Politics,Election,Politics
KXTVSEASONRELEASEOUTBANKS,FALSE,196,764,30187,11707.12,258.95,Non-sports,Other Non-sports,KXTVSEASONRELEASEOUTBANKS,Other Non-sports
KXTARIFFSCANADA,FALSE,70,614,30167,24131.14,301.86,Non-sports,Politics,Other,Politics
KXSULYOKOUT,FALSE,33,418,30159,10413.82,357.02,Non-sports,Other Non-sports,KXSULYOKOUT,Other Non-sports
NYTOAISETTLE,FALSE,181,470,30158,5205.03,284.3,Non-sports,Other Non-sports,NYTOAISETTLE,Other Non-sports
KXEHSALES,FALSE,91,1047,30145,18943.35,378.38,Non-sports,Other Non-sports,KXEHSALES,Other Non-sports
KXPERSONPRESMAM,FALSE,179,1060,30137,2556.3,165.76,Non-sports,Other Non-sports,KXPERSONPRESMAM,Other Non-sports
KXSENATEMTD,FALSE,82,774,30130,14000.87,242.06,Non-sports,Politics,Election,Politics
PRESPARTYSD,FALSE,32,216,30117,13348.63,47.79,Non-sports,Politics,Other,Politics
KXBRPRES1R,FALSE,69,398,30067,11412.44,397.81,Non-sports,Other Non-sports,KXBRPRES1R,Other Non-sports
KXNBANORTHWEST,TRUE,57,183,30058,7728.92,45.86,Sports,NBA,Other,Basketball
KXGOVCANOMD,FALSE,41,243,30045,3922.8,235.59,Non-sports,Politics,Election,Politics
KXNFLCOMBINE,TRUE,5,443,30026,21252.15,237.16,Sports,NFL,Other,Football
KXSPOTIFYSONGSWHATDIDIMISS,FALSE,13,400,29995,21746.27,230.16,Non-sports,Entertainment,Other,Entertainment
KXSPECIALPROSECUTOREPSTEIN,FALSE,30,498,29988,3326.6,200.44,Non-sports,Other Non-sports,KXSPECIALPROSECUTOREPSTEIN,Other Non-sports
KXDAILYSHOW,FALSE,150,833,29954,11619.94,203.8,Non-sports,Other Non-sports,KXDAILYSHOW,Other Non-sports
KXDOTPLOT,FALSE,68,469,29936,17653.16,296.27,Non-sports,Other Non-sports,KXDOTPLOT,Other Non-sports
TOPSONGRECORD,FALSE,14,281,29918,5265.42,221.29,Non-sports,Other Non-sports,TOPSONGRECORD,Other Non-sports
LAYOFFSYINFO,FALSE,132,424,29907,21406.82,319.34,Non-sports,Other Non-sports,LAYOFFSYINFO,Other Non-sports
GDPCN,FALSE,166,1061,29899,10745.93,328.47,Non-sports,Finance,Other,Finance
ARGCENTRALBANK,FALSE,134,349,29887,3223.36,177.32,Non-sports,Other Non-sports,ARGCENTRALBANK,Other Non-sports
KXTOPALBUMBYLORDE,FALSE,99,562,29851,9217.87,308.64,Non-sports,Other Non-sports,KXTOPALBUMBYLORDE,Other Non-sports
KXMUSKNASA,FALSE,186,629,29795,6731.11,306.69,Non-sports,Other Non-sports,KXMUSKNASA,Other Non-sports
KXSKDEMOCRACY,FALSE,75,469,29780,7552.52,368.84,Non-sports,Other Non-sports,KXSKDEMOCRACY,Other Non-sports
KXUAL,FALSE,76,1317,29774,15082.73,350.97,Non-sports,Other Non-sports,KXUAL,Other Non-sports
KXSIZE3IATLAS,FALSE,111,920,29773,15470.12,418.11,Non-sports,Other Non-sports,KXSIZE3IATLAS,Other Non-sports
