report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXCOACHOUTMSU,TRUE,29,321,56335,21775.65,520.85,Sports,Other Sports,KXCOACHOUTMSU,Other Sports
KXTARIFFLENGTHCAN,FALSE,2,459,56327,38953.2,565.17,Non-sports,Politics,Other,Politics
KXDJIA,FALSE,32,930,56261,5022.69,244.65,Non-sports,Other Non-sports,KXDJIA,Other Non-sports
KXMLBALCPOTY,TRUE,144,716,56255,17462.67,644.01,Sports,Baseball,Other,Baseball
KXUSPPI,FALSE,7,812,56214,30715.26,395.94,Non-sports,Other Non-sports,KXUSPPI,Other Non-sports
KXJUDGECOUNT,FALSE,77,597,56156,36807.27,368.14,Non-sports,Other Non-sports,KXJUDGECOUNT,Other Non-sports
KXMEDIARELEASEUPONLY,FALSE,54,670,56156,19392.16,570.7,Non-sports,Other Non-sports,KXMEDIARELEASEUPONLY,Other Non-sports
KXEXITPOLLLMEN,FALSE,11,677,56129,17599.51,477.41,Non-sports,Other Non-sports,KXEXITPOLLLMEN,Other Non-sports
CASE7DNYC,FALSE,63,826,56115,36804.28,425.26,Non-sports,Other Non-sports,CASE7DNYC,Other Non-sports
KXTPUSAHEADLINER,FALSE,70,1638,56106,11600.05,317.75,Non-sports,Other Non-sports,KXTPUSAHEADLINER,Other Non-sports
KXCO8D,FALSE,129,1238,56061,19096.48,466.71,Non-sports,Other Non-sports,KXCO8D,Other Non-sports
KXSENATEKSD,FALSE,160,1005,55930,18160.89,521.67,Non-sports,Politics,Election,Politics
KXFBIFIRED,FALSE,41,244,55910,53153.5,178.1,Non-sports,Politics,Other,Politics
KXCRITICSSONG,FALSE,34,393,55908,21215.29,733.1,Non-sports,Other Non-sports,KXCRITICSSONG,Other Non-sports
KXTIKTOKINJ,FALSE,17,654,55899,12542.59,661.3,Non-sports,Other Non-sports,KXTIKTOKINJ,Other Non-sports
KXKHWOMEN,FALSE,11,1004,55843,13911.18,653.09,Non-sports,Other Non-sports,KXKHWOMEN,Other Non-sports
KXNEWROLEDISNEY,FALSE,18,626,55833,26171.36,266.79,Non-sports,Other Non-sports,KXNEWROLEDISNEY,Other Non-sports
KXBNBMINMON,FALSE,53,1302,55816,35010.42,330.54,Non-sports,Crypto,Other,Crypto
KXAWARDSCMAEOTY,FALSE,35,1310,55790,18276.4,472.17,Non-sports,Other Non-sports,KXAWARDSCMAEOTY,Other Non-sports
KXSAGAWARDACTRLIM,FALSE,59,1094,55659,22343.37,483.41,Non-sports,Other Non-sports,KXSAGAWARDACTRLIM,Other Non-sports
KXWCAWARDCOMBO,TRUE,25,2278,55549,18653.17,742.19,Sports,Other Sports,KXWCAWARDCOMBO,Other Sports
KXARGPREMDIVSPREAD,TRUE,8,934,55545,8670.38,383.83,Sports,Soccer,Spread,Soccer
KXKOSPI,FALSE,12,425,55477,52263.55,103.55,Non-sports,Other Non-sports,KXKOSPI,Other Non-sports
KXNY4R,FALSE,101,791,55461,11504.28,398.84,Non-sports,Other Non-sports,KXNY4R,Other Non-sports
KXWNBADRAFT2,TRUE,1,787,55410,25178.17,555.97,Sports,NBA,Other,Basketball
KXKNVBCUPADVANCE,TRUE,11,400,55406,36816.64,266.14,Sports,Soccer,Other,Soccer
KXNBADRAFTTOP10,TRUE,8,1192,55405,27892.08,526.67,Sports,NBA,Other,Basketball
KXFDAANNOUNCE,FALSE,106,1203,55364,21468.4,779.73,Non-sports,Other Non-sports,KXFDAANNOUNCE,Other Non-sports
KXBIGARCH,FALSE,6,2250,55345,44944.18,559.47,Non-sports,Other Non-sports,KXBIGARCH,Other Non-sports
KXTYLENOLSUE,FALSE,84,1765,55332,9915.81,558.36,Non-sports,Other Non-sports,KXTYLENOLSUE,Other Non-sports
NYTOAI,FALSE,442,1746,55270,20411.67,794.65,Non-sports,Other Non-sports,NYTOAI,Other Non-sports
KXAUCTIONRECORD,FALSE,50,524,55260,4815.66,300.89,Non-sports,Other Non-sports,KXAUCTIONRECORD,Other Non-sports
SLOAN,FALSE,43,280,55232,51094.46,220.89,Non-sports,Other Non-sports,SLOAN,Other Non-sports
KXEARNINGSMENTIONF,FALSE,25,1046,55215,26908.35,463.96,Non-sports,Mention,Mention,Mention
KXNFLWINS-SEA,TRUE,106,351,55183,31439.33,802.89,Sports,NFL,Other,Football
KXTITLE42,FALSE,4,518,55176,24400.66,690.05,Non-sports,Other Non-sports,KXTITLE42,Other Non-sports
KXIDPRIMARY,FALSE,36,356,55146,26166.38,231.89,Non-sports,Other Non-sports,KXIDPRIMARY,Other Non-sports
KXSONGRELEASE,FALSE,172,1616,55137,46360.22,338.42,Non-sports,Entertainment,Other,Entertainment
KXSNAPELECTIONFR,FALSE,99,592,55116,20897.48,597.66,Non-sports,Other Non-sports,KXSNAPELECTIONFR,Other Non-sports
KXSPEEDCHESS,TRUE,5,883,55064,16819.06,384.01,Sports,Other Sports,KXSPEEDCHESS,Other Sports
KXNCAAMBTEAMMOSTPTS,TRUE,11,638,55057,14971.59,582.66,Sports,College Basketball,Other,Basketball
KXUSPS,FALSE,231,1249,55032,7323.19,426.08,Non-sports,Other Non-sports,KXUSPS,Other Non-sports
KXENDORSEFISHBACK,FALSE,159,842,55004,12588.69,483.98,Non-sports,Other Non-sports,KXENDORSEFISHBACK,Other Non-sports
KXECKH270,FALSE,21,367,54960,5989.98,355.22,Non-sports,Other Non-sports,KXECKH270,Other Non-sports
KXMLC,TRUE,29,999,54891,13679.19,576.63,Sports,Other Sports,KXMLC,Other Sports
KXMLBPITCHEROTM,TRUE,79,1053,54890,21375.22,582.32,Sports,Baseball,Other,Baseball
KXSCHIFFCHARGE,FALSE,101,1097,54761,12580.97,627.83,Non-sports,Other Non-sports,KXSCHIFFCHARGE,Other Non-sports
KXTRUMPWEP,FALSE,48,619,54652,3150.21,190.36,Non-sports,Politics,Other,Politics
HOUSENY19,FALSE,37,337,54645,14373.56,364.53,Non-sports,Politics,Election,Politics
KXWH,FALSE,65,609,54622,7298.18,234.16,Non-sports,Other Non-sports,KXWH,Other Non-sports
KXTRUMPUAP,FALSE,62,914,54611,5391.66,314.76,Non-sports,Politics,Other,Politics
KXGGGNOMSCREEN,TRUE,34,237,54486,36082,524.93,Sports,Other Sports,KXGGGNOMSCREEN,Other Sports
KXCOPPAITALIASPREAD,TRUE,5,425,54476,23442.82,699.32,Sports,Soccer,Spread,Soccer
KXMOSTEFFICIENT,FALSE,30,582,54472,19718.98,612.71,Non-sports,Other Non-sports,KXMOSTEFFICIENT,Other Non-sports
KXMLBSERIESGAMETOTAL,TRUE,19,762,54450,35445.67,685.21,Sports,Baseball,Total,Baseball
KXSCOTPARLIAMENT,FALSE,66,389,54447,24461.89,86.37,Non-sports,Other Non-sports,KXSCOTPARLIAMENT,Other Non-sports
KXSENATEIAR,FALSE,94,457,54391,34756.62,160.19,Non-sports,Politics,Election,Politics
KXALLVOTEHEGSETH,FALSE,7,334,54380,5766.4,278.23,Non-sports,Other Non-sports,KXALLVOTEHEGSETH,Other Non-sports
KXAIPAUSE,FALSE,238,1834,54360,6990.55,431.49,Non-sports,Other Non-sports,KXAIPAUSE,Other Non-sports
KXURYPDTOTAL,TRUE,2,829,54319,12227.07,591.86,Sports,Other Sports,KXURYPDTOTAL,Other Sports
KXEWCLEAGUEOFLEGENDS,TRUE,11,674,54308,17134.13,505.68,Sports,Soccer,Other,Soccer
KXLOSEREELECTIONRSEN,FALSE,166,969,54294,10567.43,563.63,Non-sports,Other Non-sports,KXLOSEREELECTIONRSEN,Other Non-sports
KXPALANTIR,FALSE,54,731,54279,11826.93,259.5,Non-sports,Other Non-sports,KXPALANTIR,Other Non-sports
KXTIMEDECADE20S,FALSE,289,2178,54233,12077.01,623.35,Non-sports,Entertainment,Other,Entertainment
KXNBAWINS-TOR,TRUE,143,926,54124,29853.97,633.99,Sports,NBA,Other,Basketball
KXCRITICSPROD,FALSE,82,996,54123,19100.11,481.84,Non-sports,Other Non-sports,KXCRITICSPROD,Other Non-sports
KXCS2QUALIFY,TRUE,13,380,54122,29622.92,572.51,Sports,Esports,Other,Esports
KXBRKEM,FALSE,12,824,54100,40218,341.49,Non-sports,Other Non-sports,KXBRKEM,Other Non-sports
KXDWARKESH,FALSE,51,223,53984,26224.51,620.39,Non-sports,Other Non-sports,KXDWARKESH,Other Non-sports
CASE7DNY,FALSE,57,766,53947,39175.29,482.01,Non-sports,Other Non-sports,CASE7DNY,Other Non-sports
KXBESTMUSICAL,FALSE,45,706,53926,17865.65,350.09,Non-sports,Other Non-sports,KXBESTMUSICAL,Other Non-sports
CREDEF,FALSE,217,628,53916,16722.28,413.14,Non-sports,Other Non-sports,CREDEF,Other Non-sports
KXCONGRATULATEOBAMAZOHRAN,FALSE,24,597,53867,4173.58,248.74,Non-sports,Other Non-sports,KXCONGRATULATEOBAMAZOHRAN,Other Non-sports
KXMANCHESTERMAYOR,FALSE,25,545,53795,12886.85,182.32,Non-sports,Other Non-sports,KXMANCHESTERMAYOR,Other Non-sports
KXNBADRAFT5,TRUE,10,693,53787,13244.58,470.78,Sports,NBA,Other,Basketball
KXPRESCROATIA,FALSE,38,399,53783,20336.81,309.1,Non-sports,Politics,Other,Politics
KXTOP10BILLBOARDSPOTSWICKED,FALSE,44,562,53684,3086.01,190.41,Non-sports,Entertainment,Other,Entertainment
KXTIKTOKLEAVE,FALSE,187,971,53654,16075.86,709.61,Non-sports,Other Non-sports,KXTIKTOKLEAVE,Other Non-sports
KXUSTESTSMATH,FALSE,250,2818,53595,22578.95,799.39,Non-sports,Other Non-sports,KXUSTESTSMATH,Other Non-sports
KXUSTESTSREADING,FALSE,309,3165,53544,23315.61,813.14,Non-sports,Other Non-sports,KXUSTESTSREADING,Other Non-sports
KXPALESTINE,FALSE,90,851,53522,3493.34,227.46,Non-sports,Other Non-sports,KXPALESTINE,Other Non-sports
KXSAGNOMCAST,FALSE,15,833,53503,27202.33,629.18,Non-sports,Other Non-sports,KXSAGNOMCAST,Other Non-sports
KXTRUMPDELETE,FALSE,77,844,53476,41818.31,320.41,Non-sports,Politics,Other,Politics
KXACMAEOTY,FALSE,35,913,53452,14916.2,527.66,Non-sports,Other Non-sports,KXACMAEOTY,Other Non-sports
CO2,FALSE,119,768,53435,28853.75,381.45,Non-sports,Other Non-sports,CO2,Other Non-sports
KXNBASERIESCOMEBACK,TRUE,14,974,53420,12839.21,645.62,Sports,NBA,Other,Basketball
KXSNAPUK,FALSE,87,333,53378,7741.09,417.74,Non-sports,Other Non-sports,KXSNAPUK,Other Non-sports
KXOSCARCOUNTEMILIAPEREZ,FALSE,19,1424,53291,13614.21,579.37,Non-sports,Entertainment,Other,Entertainment
KXGRAMMYCOUNTSABRINA,FALSE,68,985,53195,11929.11,538.47,Non-sports,Entertainment,Other,Entertainment
RECLAW,FALSE,39,771,53186,12834.79,521.15,Non-sports,Other Non-sports,RECLAW,Other Non-sports
KXNBANEXTTEAMCONF,TRUE,4,340,53135,12316.86,431.22,Sports,NBA,Other,Basketball
KXGOPNOEMOUT,FALSE,15,1450,53080,22781.37,596.34,Non-sports,Other Non-sports,KXGOPNOEMOUT,Other Non-sports
KXACQANNOUNCESPACEX,FALSE,64,661,53045,39670,501.29,Non-sports,Other Non-sports,KXACQANNOUNCESPACEX,Other Non-sports
KXBEZELROL,FALSE,42,1147,52990,32969.03,711.87,Non-sports,Other Non-sports,KXBEZELROL,Other Non-sports
KXWAINCOMETAX,FALSE,39,814,52969,41899.84,367.99,Non-sports,Other Non-sports,KXWAINCOMETAX,Other Non-sports
KXDST,FALSE,100,1246,52893,13966.27,675.75,Non-sports,Other Non-sports,KXDST,Other Non-sports
KXH200MAX,FALSE,39,2954,52727,28924.92,380.11,Non-sports,Other Non-sports,KXH200MAX,Other Non-sports
KXSWISS10MILLION,FALSE,59,820,52705,13437.65,549.54,Non-sports,Other Non-sports,KXSWISS10MILLION,Other Non-sports
KXGGPODCAST,FALSE,28,1762,52701,14140.17,333.15,Non-sports,Other Non-sports,KXGGPODCAST,Other Non-sports
KXESPYBESTATHLETEMEN,FALSE,16,739,52681,19654.65,486.45,Non-sports,Other Non-sports,KXESPYBESTATHLETEMEN,Other Non-sports
KXDENMARKPARLI,FALSE,40,368,52576,17763.24,80.96,Non-sports,Other Non-sports,KXDENMARKPARLI,Other Non-sports
KXEMMYLSACTR,FALSE,88,653,52563,12869.37,424.77,Non-sports,Entertainment,Other,Entertainment
KXXRPMINMON-XRP,FALSE,40,1492,52557,12252.46,480.98,Non-sports,Crypto,Other,Crypto
KXCOLLINSSENATERUN,FALSE,21,780,52553,47646.08,298.44,Non-sports,Other Non-sports,KXCOLLINSSENATERUN,Other Non-sports
HOUSEPA10,FALSE,125,532,52532,23710.15,672.16,Non-sports,Politics,Election,Politics
KXSONGCHARTSJCOLE,FALSE,9,809,52393,8540.82,214.38,Non-sports,Entertainment,Other,Entertainment
WEBB,FALSE,64,1037,52300,26645.22,623.52,Non-sports,Other Non-sports,WEBB,Other Non-sports
KXSQUASHMATCH,TRUE,18,2053,52261,24376.2,215.38,Sports,Other Sports,KXSQUASHMATCH,Other Sports
KXPENNY,FALSE,13,386,52245,42720.66,415.06,Non-sports,Other Non-sports,KXPENNY,Other Non-sports
KXIMFRECESS,FALSE,221,689,52209,14093.97,702.2,Non-sports,Other Non-sports,KXIMFRECESS,Other Non-sports
KXFRANKLINMENTION,FALSE,2,894,52177,31882.47,402.77,Non-sports,Mention,Mention,Mention
KXHORMUZAVG,FALSE,10,628,52141,22135.79,755.67,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONLUCID,FALSE,24,1075,52123,24319.41,625.37,Non-sports,Mention,Mention,Mention
KXPERSONPRESFUENTES,FALSE,223,1802,52120,8452.86,489.77,Non-sports,Other Non-sports,KXPERSONPRESFUENTES,Other Non-sports
KXAAAGASED,FALSE,110,901,52113,30031.8,634.09,Non-sports,Finance,Other,Finance
HOUSEIA3,FALSE,126,627,52112,27155.24,676.85,Non-sports,Politics,Election,Politics
CREDITRATING,FALSE,172,557,52072,22888.1,441.95,Non-sports,Other Non-sports,CREDITRATING,Other Non-sports
KXELECTIONMOVVA11,FALSE,7,403,52049,35481.79,551.6,Non-sports,Politics,Other,Politics
KXSENATEMER,FALSE,119,495,52046,43037.71,228.48,Non-sports,Politics,Election,Politics
KXSECONDPLACENJGOVDNOM,FALSE,7,277,51994,21457.3,424.25,Non-sports,Other Non-sports,KXSECONDPLACENJGOVDNOM,Other Non-sports
KXCOFFEEW,FALSE,22,2814,51990,25075.6,420.33,Non-sports,Other Non-sports,KXCOFFEEW,Other Non-sports
KXARMOMINF,FALSE,92,4976,51885,23928.39,541.97,Non-sports,Other Non-sports,KXARMOMINF,Other Non-sports
KXPRICEINCREASESPOTIFYFAMILY,FALSE,56,380,51875,49891.46,114.82,Non-sports,Other Non-sports,KXPRICEINCREASESPOTIFYFAMILY,Other Non-sports
CPIFOOD,FALSE,136,511,51792,26263.11,614.8,Non-sports,Finance,Other,Finance
KXMALAWIPRES,FALSE,66,841,51738,27715.28,376.75,Non-sports,Other Non-sports,KXMALAWIPRES,Other Non-sports
KXTOP10BILLBOARDSPOTSSC,FALSE,12,404,51737,32335.68,478.99,Non-sports,Entertainment,Other,Entertainment
KXBESTACTRMUS,FALSE,24,758,51628,16509.13,473.06,Non-sports,Other Non-sports,KXBESTACTRMUS,Other Non-sports
KXGRAMMYWINNERS,FALSE,48,1158,51613,10094.72,215.83,Non-sports,Entertainment,Other,Entertainment
KXROLEATGRAMMYS,FALSE,83,771,51608,29247.28,299.38,Non-sports,Other Non-sports,KXROLEATGRAMMYS,Other Non-sports
KXROBOTMARS,FALSE,360,2799,51582,21412.6,871.79,Non-sports,Other Non-sports,KXROBOTMARS,Other Non-sports
KXNFLEXACTWINSSEA,TRUE,76,333,51577,19489.09,226.15,Sports,NFL,Other,Football
KXLOSEREELECTIONDSEN,FALSE,152,1006,51576,16757.58,459.87,Non-sports,Other Non-sports,KXLOSEREELECTIONDSEN,Other Non-sports
KXSENATELAD,FALSE,106,966,51554,25394.96,232.89,Non-sports,Politics,Election,Politics
KXNEUTRONORBIT,FALSE,91,426,51521,5466.17,311.86,Non-sports,Other Non-sports,KXNEUTRONORBIT,Other Non-sports
HOUSEAZ1,FALSE,113,555,51518,25428.21,416.4,Non-sports,Politics,Election,Politics
KXNFPROD,FALSE,49,454,51432,31698.21,811.3,Non-sports,Other Non-sports,KXNFPROD,Other Non-sports
KXEXITPOLLLATE,FALSE,11,750,51410,33173.94,639.88,Non-sports,Other Non-sports,KXEXITPOLLLATE,Other Non-sports
KXELECTIONPACALL,FALSE,7,562,51363,36559.86,514.49,Non-sports,Other Non-sports,KXELECTIONPACALL,Other Non-sports
KXJUDICIALREFORMIT,FALSE,30,1342,51342,12485.31,441.93,Non-sports,Other Non-sports,KXJUDICIALREFORMIT,Other Non-sports
KXNBA3RDTEAM,TRUE,57,609,51319,6853.6,233.67,Sports,NBA,Other,Basketball
KXEPLCORNERS,TRUE,7,780,51141,30268.78,680.45,Sports,Soccer,Other,Soccer
KXCMAMENTION,FALSE,9,1194,51137,29246.97,527.74,Non-sports,Mention,Mention,Mention
KXDUTCHGAIN,FALSE,10,197,51061,7117.37,181.51,Non-sports,Other Non-sports,KXDUTCHGAIN,Other Non-sports
KXNFL2QSPREAD,TRUE,6,555,51052,12862.07,397,Sports,NFL,Spread,Football
KXBRASILEIRO1HTOTAL,TRUE,2,354,50959,16504.02,523.07,Sports,Soccer,Total,Soccer
KXATTENDGRAMMYS,FALSE,7,1529,50884,13162.97,329.14,Non-sports,Other Non-sports,KXATTENDGRAMMYS,Other Non-sports
KXMEMCOACH,TRUE,6,307,50870,14848.44,575.53,Sports,Other Sports,KXMEMCOACH,Other Sports
KXSILVERCALL,FALSE,26,545,50858,13237.08,567.76,Non-sports,Other Non-sports,KXSILVERCALL,Other Non-sports
KXICEREFORM,FALSE,117,896,50846,15202.98,577.48,Non-sports,Other Non-sports,KXICEREFORM,Other Non-sports
KXSONGRELEASEDATE,FALSE,51,934,50803,42023.78,271.23,Non-sports,Entertainment,Other,Entertainment
KXHD,FALSE,48,1254,50801,18374.89,378.03,Non-sports,Other Non-sports,KXHD,Other Non-sports
KXALBUMTRACKSHARRY,FALSE,48,608,50794,3053.16,117.66,Non-sports,Other Non-sports,KXALBUMTRACKSHARRY,Other Non-sports
KXNFLCOMBINE40,TRUE,5,644,50779,19383.93,486.44,Sports,NFL,Other,Football
KXTARIFFRATECAN,FALSE,143,1039,50773,15645.25,525.07,Non-sports,Politics,Other,Politics
HOUSEWA3,FALSE,109,721,50706,27073.46,552.4,Non-sports,Politics,Election,Politics
KXGOVPARTYAK,FALSE,88,245,50656,19407.5,778.12,Non-sports,Politics,Election,Politics
KXTREASURYMAX5,FALSE,112,461,50627,3194.62,193.15,Non-sports,Other Non-sports,KXTREASURYMAX5,Other Non-sports
KXCOUPEDEFRANCEADVANCE,TRUE,8,866,50617,27025.01,647.57,Sports,Soccer,Other,Soccer
KXMLBWINS-MIL,TRUE,127,824,50571,21979.15,673.57,Sports,Baseball,Other,Baseball
KXBTC75VS100,FALSE,12,1124,50505,44287.26,372.64,Non-sports,Crypto,Other,Crypto
KXUST7AD,FALSE,9,1436,50484,28605.05,142.48,Non-sports,Other Non-sports,KXUST7AD,Other Non-sports
KXSAGNOMSUPACTR,FALSE,15,733,50470,26576.09,596.05,Non-sports,Other Non-sports,KXSAGNOMSUPACTR,Other Non-sports
KXSENATEMSR,FALSE,42,340,50226,5949.45,69.17,Non-sports,Politics,Election,Politics
KXAILEGISLATION,FALSE,177,2055,50189,14677.25,715.87,Non-sports,Other Non-sports,KXAILEGISLATION,Other Non-sports
KXMARTIAL,FALSE,280,1362,50155,18466.38,775.95,Non-sports,Other Non-sports,KXMARTIAL,Other Non-sports
WTAX,FALSE,190,523,50088,4973.62,297.5,Non-sports,Other Non-sports,WTAX,Other Non-sports
KXFEDDC,FALSE,158,1078,50075,7755.39,440.47,Non-sports,Finance,Other,Finance
KXEXPORTTARIFF,FALSE,162,884,50047,4479.9,278.48,Non-sports,Other Non-sports,KXEXPORTTARIFF,Other Non-sports
KXEMMYCSACTO,FALSE,122,785,50023,15920.17,574.24,Non-sports,Entertainment,Other,Entertainment
KXMETAA,FALSE,27,506,50015,33032,436.23,Non-sports,Other Non-sports,KXMETAA,Other Non-sports
KXBORDER,FALSE,133,536,49997,26211.09,607.64,Non-sports,Other Non-sports,KXBORDER,Other Non-sports
KXCOSTARICAASSEMBLY,FALSE,78,719,49979,17150.78,388.41,Non-sports,Other Non-sports,KXCOSTARICAASSEMBLY,Other Non-sports
KXEARNINGSMENTIONGIS,FALSE,3,1744,49962,25289.17,295.53,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONBA,FALSE,7,1588,49961,27350.32,450.29,Non-sports,Mention,Mention,Mention
KXSTARSHIPDOCK,FALSE,258,1025,49941,29239.27,816.43,Non-sports,Other Non-sports,KXSTARSHIPDOCK,Other Non-sports
KX4MINMILEW,TRUE,1,649,49887,9183.61,448.28,Sports,Other Sports,KX4MINMILEW,Other Sports
KXH5N1,FALSE,184,797,49880,6595.54,341.98,Non-sports,Other Non-sports,KXH5N1,Other Non-sports
KXFANATICSGAMESFIRSTPLACE,TRUE,5,10250,49877,5828.58,272.99,Sports,Other Sports,KXFANATICSGAMESFIRSTPLACE,Other Sports
KXATPACES,TRUE,8,669,49834,41360.87,215.56,Sports,Tennis,Other,Tennis
KXPRESSBRIEFINGCOUNT,FALSE,71,713,49827,26786.29,359.96,Non-sports,Politics,Other,Politics
KXSENATENHR,FALSE,144,551,49798,20022.05,500.36,Non-sports,Politics,Election,Politics
KXBOATSTRIKERELEASE,FALSE,73,740,49782,6395.69,356.8,Non-sports,Other Non-sports,KXBOATSTRIKERELEASE,Other Non-sports
KXCOPPAITALIA,TRUE,80,950,49760,17518.87,493.16,Sports,Soccer,Other,Soccer
KXTRUFCCI,FALSE,7,1666,49751,15128.52,662.8,Non-sports,Other Non-sports,KXTRUFCCI,Other Non-sports
KXDIDDYPUBLIC,FALSE,11,1423,49718,4339.64,277.05,Non-sports,Other Non-sports,KXDIDDYPUBLIC,Other Non-sports
KXOSCARNOMSHORTFILM,FALSE,30,1249,49683,21714.59,651.92,Non-sports,Entertainment,Other,Entertainment
KXUKELECTIONCALL,FALSE,111,284,49625,3933.02,247.12,Non-sports,Other Non-sports,KXUKELECTIONCALL,Other Non-sports
KXSURF,TRUE,16,255,49597,9058.1,178.13,Sports,Other Sports,KXSURF,Other Sports
KXMOVVALTAG,FALSE,51,602,49577,29344.53,484.81,Non-sports,Other Non-sports,KXMOVVALTAG,Other Non-sports
KXFDAVAPE,FALSE,74,678,49562,19518.71,790.61,Non-sports,Other Non-sports,KXFDAVAPE,Other Non-sports
KXNCAABBFINAL,TRUE,9,2243,49533,15798.25,448.24,Sports,College Basketball,Other,Basketball
KXRECBASELINE,FALSE,40,361,49530,26429.28,680.38,Non-sports,Other Non-sports,KXRECBASELINE,Other Non-sports
KXEZGDPYOYF,FALSE,25,350,49506,20448.76,85.84,Non-sports,Other Non-sports,KXEZGDPYOYF,Other Non-sports
KXESPYWNBA,FALSE,15,789,49493,24709.99,480.15,Non-sports,Other Non-sports,KXESPYWNBA,Other Non-sports
KXNJGOLFVISITCOUNT,FALSE,65,691,49457,17738.41,279.67,Non-sports,Other Non-sports,KXNJGOLFVISITCOUNT,Other Non-sports
HOUSEOR5,FALSE,55,353,49414,17910.39,319.41,Non-sports,Politics,Election,Politics
KXZECMAXMON-ZEC,FALSE,81,1191,49323,14198.3,464.98,Non-sports,Other Non-sports,KXZECMAXMON-ZEC,Other Non-sports
KXMAINEHOUSE94SPECIAL,FALSE,12,1029,49312,8073.35,303.4,Non-sports,Other Non-sports,KXMAINEHOUSE94SPECIAL,Other Non-sports
KXESPYCOLLEGEMEN,FALSE,15,428,49250,23298.09,343.17,Non-sports,Other Non-sports,KXESPYCOLLEGEMEN,Other Non-sports
KXNBADRAFT6,TRUE,12,448,49240,14879.2,465.94,Sports,NBA,Other,Basketball
KXUSDEBTMON,FALSE,33,1146,49217,10282.95,413.21,Non-sports,Other Non-sports,KXUSDEBTMON,Other Non-sports
KXSCOTUSCERT,FALSE,121,585,49196,15844.73,364.93,Non-sports,Other Non-sports,KXSCOTUSCERT,Other Non-sports
KXMLBNLRELOTY,TRUE,148,533,49185,16606.64,484.41,Sports,Baseball,Other,Baseball
KXMLBWINS-HOU,TRUE,105,566,49169,18630.51,325.95,Sports,Baseball,Other,Baseball
KXNGASMIN,FALSE,128,756,49131,19851.15,238.85,Non-sports,Other Non-sports,KXNGASMIN,Other Non-sports
KXGABBARDANNOUNCEOUT,FALSE,49,1449,49096,17928.52,494.56,Non-sports,Other Non-sports,KXGABBARDANNOUNCEOUT,Other Non-sports
KXEOCOUNTDAY1C,FALSE,2,165,49050,2880.67,185.9,Non-sports,Politics,Other,Politics
KXMAJORPROTEST,FALSE,88,1572,49050,9537.73,396.07,Non-sports,Other Non-sports,KXMAJORPROTEST,Other Non-sports
KXUSDBRLMAXM,FALSE,37,1198,49011,21028.36,178.94,Non-sports,Other Non-sports,KXUSDBRLMAXM,Other Non-sports
KXMLBNLCPOTY,TRUE,109,424,48981,12008.14,465.95,Sports,Baseball,Other,Baseball
KXSERIEATOP4,TRUE,130,1318,48909,25095.36,534.82,Sports,Soccer,Other,Soccer
KXPRICEINCREASEAZICEDTEA,FALSE,304,2351,48905,9381.3,512.68,Non-sports,Other Non-sports,KXPRICEINCREASEAZICEDTEA,Other Non-sports
KXA100MON,FALSE,65,1104,48901,29835.21,430.32,Non-sports,Other Non-sports,KXA100MON,Other Non-sports
KXCANRESIGNPARTY,FALSE,29,223,48884,23809.66,509.46,Non-sports,Other Non-sports,KXCANRESIGNPARTY,Other Non-sports
KXRIVNA,FALSE,19,380,48752,42937.29,336.5,Non-sports,Other Non-sports,KXRIVNA,Other Non-sports
CASE7DCN,FALSE,41,546,48736,24481.87,495.29,Non-sports,Other Non-sports,CASE7DCN,Other Non-sports
KXJOINREFORM,FALSE,45,403,48696,10347.22,497.95,Non-sports,Other Non-sports,KXJOINREFORM,Other Non-sports
KXLEAVEMETA,FALSE,62,845,48686,22852.43,497.28,Non-sports,Other Non-sports,KXLEAVEMETA,Other Non-sports
SENATEID,FALSE,125,430,48674,24133.64,384.16,Non-sports,Politics,Election,Politics
KXSWITCH2,FALSE,54,506,48569,43001.84,301.36,Non-sports,Other Non-sports,KXSWITCH2,Other Non-sports
EMMYCSERIES,FALSE,80,407,48514,12227.14,450.57,Non-sports,Entertainment,Futures,Entertainment
KXWTADDF,TRUE,3,282,48512,23077.48,616.94,Sports,Tennis,Other,Tennis
KXCCL,FALSE,61,979,48510,19584.37,282.4,Non-sports,Other Non-sports,KXCCL,Other Non-sports
KXNFLDRAFTDT,TRUE,29,889,48464,23960.71,432.46,Sports,NFL,Other,Football
KXTOPALBUMROCKY,FALSE,206,997,48464,13181.69,617.03,Non-sports,Other Non-sports,KXTOPALBUMROCKY,Other Non-sports
KXELECTFRAUD,FALSE,81,528,48319,6071.73,254.21,Non-sports,Other Non-sports,KXELECTFRAUD,Other Non-sports
KXKHGAWI,FALSE,26,432,48307,14100.75,553.94,Non-sports,Other Non-sports,KXKHGAWI,Other Non-sports
KXVIDEOMAXNEWHEIGHTS,FALSE,3,317,48275,5618.95,277.06,Non-sports,Other Non-sports,KXVIDEOMAXNEWHEIGHTS,Other Non-sports
KXDEEPSEEKBAN,FALSE,167,1476,48262,8764.68,474.59,Non-sports,Other Non-sports,KXDEEPSEEKBAN,Other Non-sports
KXWNBADRAFT5,TRUE,1,513,48201,19432.05,279.52,Sports,NBA,Other,Basketball
