report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXEARTHQUAKEJAPAN,FALSE,262,1442,42218,18156.98,598.64,Non-sports,Other Non-sports,KXEARTHQUAKEJAPAN,Other Non-sports
KXGALLEGOOUT,FALSE,63,442,42204,4020.97,240.89,Non-sports,Other Non-sports,KXGALLEGOOUT,Other Non-sports
KXCDUCSULEAD,FALSE,6,496,42179,9415.5,114.29,Non-sports,Other Non-sports,KXCDUCSULEAD,Other Non-sports
KXLORDMILES,FALSE,42,652,42131,20223.56,617.85,Non-sports,Other Non-sports,KXLORDMILES,Other Non-sports
KXPEARLMANMENTION,FALSE,4,1404,42110,6194.1,305.92,Non-sports,Mention,Mention,Mention
DISCEOCHANGE,FALSE,142,342,42067,2588.51,165.76,Non-sports,Other Non-sports,DISCEOCHANGE,Other Non-sports
KXELONATTEND,FALSE,120,1031,42052,5250.16,286.01,Non-sports,Other Non-sports,KXELONATTEND,Other Non-sports
KXXRPMAXM,FALSE,13,854,42034,13589.35,511.88,Non-sports,Crypto,Other,Crypto
KXSUPERLIG,TRUE,105,590,42010,13521.71,322.79,Sports,Soccer,Other,Soccer
KXMOTOGP,TRUE,119,1527,42004,10672.69,468.52,Sports,Other Sports,KXMOTOGP,Other Sports
KXSENATEOHSD,FALSE,139,495,41998,12980.46,339.97,Non-sports,Politics,Election,Politics
KXBRPRES1R,FALSE,88,514,41935,15785.79,493.81,Non-sports,Other Non-sports,KXBRPRES1R,Other Non-sports
KXEBAY,FALSE,67,577,41922,18842.54,408.34,Non-sports,Other Non-sports,KXEBAY,Other Non-sports
KXGRAMBDPR,FALSE,58,788,41916,12316.24,170.15,Non-sports,Entertainment,Other,Entertainment
KXPOWERKWH,FALSE,48,1886,41851,30173.05,361.02,Non-sports,Other Non-sports,KXPOWERKWH,Other Non-sports
FDACALIFF,FALSE,56,949,41805,25499.99,469.43,Non-sports,Other Non-sports,FDACALIFF,Other Non-sports
KXFM30YMTG,FALSE,46,239,41762,8415.82,441.91,Non-sports,Other Non-sports,KXFM30YMTG,Other Non-sports
KXUST30AM,FALSE,24,1258,41712,23568.6,389.37,Non-sports,Other Non-sports,KXUST30AM,Other Non-sports
KXMRBEASTGAMESTEAM,FALSE,44,1267,41698,13395.63,312.51,Non-sports,Entertainment,Other,Entertainment
KXPDCDARTS,TRUE,55,1884,41688,10548.21,387.95,Sports,Other Sports,KXPDCDARTS,Other Sports
KXATCZERO,FALSE,22,1085,41648,7519.48,404.06,Non-sports,Other Non-sports,KXATCZERO,Other Non-sports
KXSPACEDATACENTER,FALSE,42,251,41613,8358.09,439.48,Non-sports,Other Non-sports,KXSPACEDATACENTER,Other Non-sports
KXNEWXBOX,FALSE,136,1025,41610,5709.2,337.91,Non-sports,Other Non-sports,KXNEWXBOX,Other Non-sports
KXMOA,FALSE,25,299,41587,25331.34,209.27,Non-sports,Other Non-sports,KXMOA,Other Non-sports
KXARGCENTRALBANK,FALSE,156,447,41586,4923.04,294.65,Non-sports,Other Non-sports,KXARGCENTRALBANK,Other Non-sports
KXMEXAMB,FALSE,2,104,41577,3938.2,166.89,Non-sports,Other Non-sports,KXMEXAMB,Other Non-sports
KXECDJT316,FALSE,20,263,41569,2663.91,161.83,Non-sports,Other Non-sports,KXECDJT316,Other Non-sports
KXPORTGUAL1R2ND,FALSE,28,859,41561,11813.04,438.35,Non-sports,Other Non-sports,KXPORTGUAL1R2ND,Other Non-sports
KXGOVVTNOMR,FALSE,72,557,41536,34914.01,210.69,Non-sports,Politics,Election,Politics
KXSENATEVAR,FALSE,177,1546,41527,18035.03,422.5,Non-sports,Politics,Election,Politics
KXDOOMSDAY,FALSE,56,666,41524,32625.84,467.07,Non-sports,Other Non-sports,KXDOOMSDAY,Other Non-sports
GOVPARTYAL,FALSE,129,403,41490,17953.04,268.39,Non-sports,Politics,Election,Politics
KXLIPATURNERLOCATION,FALSE,58,465,41469,29061.33,299.62,Non-sports,Other Non-sports,KXLIPATURNERLOCATION,Other Non-sports
FLIGHTLAX,FALSE,48,2067,41467,9774.27,283.91,Non-sports,Other Non-sports,FLIGHTLAX,Other Non-sports
KXBLOCKTARIFF,FALSE,95,651,41450,29830.86,478.84,Non-sports,Other Non-sports,KXBLOCKTARIFF,Other Non-sports
KXCANNESBESTDIRECTOR,FALSE,35,585,41394,9649.24,244.37,Non-sports,Other Non-sports,KXCANNESBESTDIRECTOR,Other Non-sports
PRESPARTYOK,FALSE,25,217,41347,10116.07,71.13,Non-sports,Politics,Other,Politics
KXNYTCHARGE,FALSE,10,281,41336,2620.9,170.04,Non-sports,Other Non-sports,KXNYTCHARGE,Other Non-sports
KXCHAICUTS,FALSE,56,861,41331,29418.2,560.4,Non-sports,Other Non-sports,KXCHAICUTS,Other Non-sports
KXUKRIMPEACH,FALSE,159,823,41226,3103.42,198.48,Non-sports,Other Non-sports,KXUKRIMPEACH,Other Non-sports
KXEFFTARIFF,FALSE,96,553,41222,17513.65,400.73,Non-sports,Other Non-sports,KXEFFTARIFF,Other Non-sports
KXSENATEOKD,FALSE,100,1190,41187,16192.67,389.07,Non-sports,Politics,Election,Politics
KXXLMMAXY,FALSE,128,785,41133,10614.11,351.94,Non-sports,Other Non-sports,KXXLMMAXY,Other Non-sports
NGASMAX,FALSE,115,402,41122,7674.1,327.65,Non-sports,Other Non-sports,NGASMAX,Other Non-sports
KXEFLCHAMPIONSHIP,TRUE,109,487,41106,12220.8,277.5,Sports,Soccer,Other,Soccer
KXTVSEASONRELEASETHELASTOFUS,FALSE,226,1864,41074,9109.94,350.12,Non-sports,Other Non-sports,KXTVSEASONRELEASETHELASTOFUS,Other Non-sports
KXMANAGEROUTDATE,TRUE,21,1261,41062,7376.85,253.19,Sports,Other Sports,KXMANAGEROUTDATE,Other Sports
KXTARIFFSECTOR,FALSE,115,641,40955,19123.88,595.84,Non-sports,Politics,Other,Politics
KXHIRINGFREEZELIFT,FALSE,89,565,40876,25336.17,356.79,Non-sports,Other Non-sports,KXHIRINGFREEZELIFT,Other Non-sports
KXWTIWHEN,FALSE,39,2581,40862,12164.33,424.14,Non-sports,Finance,Other,Finance
KXEXITCONSERV,FALSE,122,464,40833,13486.2,552.3,Non-sports,Other Non-sports,KXEXITCONSERV,Other Non-sports
KXTLN,FALSE,12,977,40827,30076.53,346.33,Non-sports,Other Non-sports,KXTLN,Other Non-sports
KXLOW,FALSE,22,827,40820,21809.7,350.26,Non-sports,Weather,Other,Weather
HOMEUSY,FALSE,163,769,40805,24217.07,428.76,Non-sports,Other Non-sports,HOMEUSY,Other Non-sports
KXSKRMETTI,FALSE,101,539,40689,6203.33,351.53,Non-sports,Other Non-sports,KXSKRMETTI,Other Non-sports
BIDENVNEBRASKA,FALSE,88,549,40686,8707.2,453.27,Non-sports,Other Non-sports,BIDENVNEBRASKA,Other Non-sports
KXTOPALBUMRECORDMWITP,FALSE,62,779,40673,19278.36,229.08,Non-sports,Other Non-sports,KXTOPALBUMRECORDMWITP,Other Non-sports
KXGGGNOMLSERIESACTR,TRUE,27,127,40670,20702.22,481.71,Sports,Other Sports,KXGGGNOMLSERIESACTR,Other Sports
KXTRUMPPASSPORT,FALSE,49,508,40511,25103.07,427.02,Non-sports,Politics,Other,Politics
BILLBOARDPEAKPMAD,FALSE,43,450,40448,12429.2,267.96,Non-sports,Other Non-sports,BILLBOARDPEAKPMAD,Other Non-sports
KXDASH,FALSE,67,788,40440,11666.69,325.45,Non-sports,Other Non-sports,KXDASH,Other Non-sports
CFPB,FALSE,85,270,40434,21250.07,626.19,Non-sports,Other Non-sports,CFPB,Other Non-sports
KXTRUMPSUE,FALSE,72,795,40426,4571.55,260.36,Non-sports,Politics,Other,Politics
HOUSETX28,FALSE,99,382,40342,20794.44,530.59,Non-sports,Politics,Election,Politics
KXDEMFIRSTCONTEST,FALSE,6,224,40279,9899.04,341.51,Non-sports,Other Non-sports,KXDEMFIRSTCONTEST,Other Non-sports
KXDUTCHCOALITION,FALSE,98,638,40273,8900.88,336.72,Non-sports,Other Non-sports,KXDUTCHCOALITION,Other Non-sports
KXBANTRANS,FALSE,187,1218,40158,16441.23,623.45,Non-sports,Other Non-sports,KXBANTRANS,Other Non-sports
KXDEPUTIESCHILE,FALSE,33,423,40150,18304.66,351.55,Non-sports,Other Non-sports,KXDEPUTIESCHILE,Other Non-sports
KXCHIPBURRITO,FALSE,33,1014,40088,21524.68,213.79,Non-sports,Other Non-sports,KXCHIPBURRITO,Other Non-sports
KXSURGEON,FALSE,136,496,40036,18049.27,468.27,Non-sports,Other Non-sports,KXSURGEON,Other Non-sports
KXGRAMBDEA,FALSE,47,688,39989,9493.32,283.14,Non-sports,Entertainment,Other,Entertainment
KXPOLIOELIM,FALSE,198,1388,39954,3066.59,204.05,Non-sports,Other Non-sports,KXPOLIOELIM,Other Non-sports
KXGASOSR,FALSE,82,501,39945,19942.79,249.07,Non-sports,Other Non-sports,KXGASOSR,Other Non-sports
KXEARNINGSMENTIONBB,FALSE,2,755,39943,15729.77,122.66,Non-sports,Mention,Mention,Mention
KXNBADRAFTTOP20,TRUE,8,672,39922,15848.08,410.9,Sports,NBA,Other,Basketball
KXWVPRIMARY,FALSE,35,450,39918,19910.67,239.44,Non-sports,Other Non-sports,KXWVPRIMARY,Other Non-sports
KXF1OCCUR,TRUE,27,374,39912,2409.78,134.23,Sports,Racing,Other,Racing
KXEARTHQUAKEM,FALSE,8,350,39908,32704.19,217.7,Non-sports,Other Non-sports,KXEARTHQUAKEM,Other Non-sports
KXRTICKET,FALSE,66,347,39873,2756.54,166.17,Non-sports,Finance,Other,Finance
KXARGNACBBTTS,TRUE,5,1119,39868,20159.31,409.06,Sports,Other Sports,KXARGNACBBTTS,Other Sports
KXSTEPHDEAL,TRUE,101,407,39799,8223.34,340.81,Sports,Other Sports,KXSTEPHDEAL,Other Sports
KXCOVEREA,TRUE,188,1171,39764,7376.89,378.2,Sports,Other Sports,KXCOVEREA,Other Sports
KXMELANIASUEHUNTER,FALSE,107,736,39669,6741.6,353.48,Non-sports,Other Non-sports,KXMELANIASUEHUNTER,Other Non-sports
KXMCMORROWENDORSE,FALSE,5,485,39642,7784.73,230.16,Non-sports,Other Non-sports,KXMCMORROWENDORSE,Other Non-sports
KXHILLARYCONTEMPT,FALSE,38,745,39635,9786.69,281.79,Non-sports,Other Non-sports,KXHILLARYCONTEMPT,Other Non-sports
ECB,FALSE,71,407,39634,22523.28,168.06,Non-sports,Other Non-sports,ECB,Other Non-sports
KXLTGOVVANOMR,FALSE,53,394,39626,12636.27,373.77,Non-sports,Other Non-sports,KXLTGOVVANOMR,Other Non-sports
KXHALOPS,FALSE,142,716,39607,26012.71,509.16,Non-sports,Other Non-sports,KXHALOPS,Other Non-sports
KXMAYORCHI,FALSE,178,636,39590,15793.32,507.77,Non-sports,Politics,Election,Politics
KXISRAELRESIGN,FALSE,54,710,39556,17780.78,483.7,Non-sports,Other Non-sports,KXISRAELRESIGN,Other Non-sports
RTAGATHAALLALONG,FALSE,10,236,39553,10973.41,312.69,Non-sports,Other Non-sports,RTAGATHAALLALONG,Other Non-sports
KXPUTINDJTLOCATION,FALSE,216,1082,39551,8165.36,348.39,Non-sports,Other Non-sports,KXPUTINDJTLOCATION,Other Non-sports
KXLEAVEGROUPKATSEYE,FALSE,83,690,39498,22339.04,595.5,Non-sports,Other Non-sports,KXLEAVEGROUPKATSEYE,Other Non-sports
BIGBANKLAYOFF,FALSE,127,673,39488,17349.16,528.32,Non-sports,Other Non-sports,BIGBANKLAYOFF,Other Non-sports
KXOSCARCOUNTWICKED,FALSE,32,1157,39467,13234.16,424.19,Non-sports,Entertainment,Other,Entertainment
KXIMFTWEETS,FALSE,34,2138,39457,7015.88,284.75,Non-sports,Other Non-sports,KXIMFTWEETS,Other Non-sports
GOVPARTYIN,FALSE,62,404,39442,13963.19,127,Non-sports,Politics,Election,Politics
KXGGSTANDUP,FALSE,38,812,39433,10149.27,312.28,Non-sports,Other Non-sports,KXGGSTANDUP,Other Non-sports
KXSOFIMEMBERS,FALSE,90,284,39408,35157.1,218.52,Non-sports,Other Non-sports,KXSOFIMEMBERS,Other Non-sports
KXEXITPOLLMEN,FALSE,10,392,39376,3256.64,203.34,Non-sports,Other Non-sports,KXEXITPOLLMEN,Other Non-sports
CASEWDE,FALSE,53,920,39370,23622.08,298.41,Non-sports,Other Non-sports,CASEWDE,Other Non-sports
KXSAGAWARDACTODRAMA,FALSE,57,823,39298,16621.68,142.77,Non-sports,Other Non-sports,KXSAGAWARDACTODRAMA,Other Non-sports
POPVOTEDJTAL,FALSE,35,360,39271,27477.31,399.75,Non-sports,Politics,Election,Politics
KXCOFFEEMON,FALSE,28,1491,39229,19794.03,445.6,Non-sports,Other Non-sports,KXCOFFEEMON,Other Non-sports
KXLIVR2LEAD,TRUE,5,1120,39228,9871.15,193.48,Sports,Other Sports,KXLIVR2LEAD,Other Sports
KXNFLSUPDRAFTPICK,TRUE,37,725,39218,22698.97,297.07,Sports,NFL,Other,Football
KXTOPALBUMBYBCYNTHIAERIVO,FALSE,61,513,39186,14468.69,553.94,Non-sports,Other Non-sports,KXTOPALBUMBYBCYNTHIAERIVO,Other Non-sports
KXKHUNMWOMEN,FALSE,11,436,39171,12137.94,268.54,Non-sports,Other Non-sports,KXKHUNMWOMEN,Other Non-sports
KXSANCTIONRUSSIA,FALSE,89,333,39168,9218.87,337.05,Non-sports,Other Non-sports,KXSANCTIONRUSSIA,Other Non-sports
KXTRUMPGA14,FALSE,62,423,39158,27800.24,455.94,Non-sports,Politics,Other,Politics
KXAIRDROPMONAD,FALSE,78,936,39031,17515.53,438.51,Non-sports,Other Non-sports,KXAIRDROPMONAD,Other Non-sports
KXRHIPAL,FALSE,31,418,38994,18464.53,576.5,Non-sports,Other Non-sports,KXRHIPAL,Other Non-sports
KXNYCTAXMILLIONS,FALSE,192,789,38965,6127,353.88,Non-sports,Other Non-sports,KXNYCTAXMILLIONS,Other Non-sports
KXGA1ROUND,FALSE,51,212,38940,31574.52,408.17,Non-sports,Other Non-sports,KXGA1ROUND,Other Non-sports
KXNAVAJOPRES,FALSE,25,1403,38917,14566.96,323.14,Non-sports,Other Non-sports,KXNAVAJOPRES,Other Non-sports
KXLOSEMAJORITY,FALSE,107,599,38913,9275.68,401.31,Non-sports,Other Non-sports,KXLOSEMAJORITY,Other Non-sports
KXTERREBONNE,FALSE,3,469,38908,20878.51,216.57,Non-sports,Other Non-sports,KXTERREBONNE,Other Non-sports
KXRECCOST,FALSE,30,244,38903,26454.6,305.89,Non-sports,Other Non-sports,KXRECCOST,Other Non-sports
KXSCRSENSOUTRIGHT,FALSE,19,339,38903,11182.16,490.39,Non-sports,Other Non-sports,KXSCRSENSOUTRIGHT,Other Non-sports
KXMULLINCOUNT,FALSE,18,465,38891,18465.16,295.66,Non-sports,Other Non-sports,KXMULLINCOUNT,Other Non-sports
KXUST30M,FALSE,27,722,38891,12790.74,287.47,Non-sports,Other Non-sports,KXUST30M,Other Non-sports
KXSERIEA1HTOTAL,TRUE,5,916,38855,19691.12,480.36,Sports,Soccer,Total,Soccer
METACRITICSTALKER2,FALSE,50,250,38850,11886.42,343.69,Non-sports,Other Non-sports,METACRITICSTALKER2,Other Non-sports
KXSWITCH2RELEASE,FALSE,31,438,38828,17328.81,335.18,Non-sports,Other Non-sports,KXSWITCH2RELEASE,Other Non-sports
KXTOPALBUMTYLERTHECREATOR,FALSE,10,511,38803,36094.33,161.87,Non-sports,Other Non-sports,KXTOPALBUMTYLERTHECREATOR,Other Non-sports
KXCOCOAW,FALSE,20,1979,38734,16731.22,348.22,Non-sports,Other Non-sports,KXCOCOAW,Other Non-sports
KXTRUMPSPACE,FALSE,100,314,38699,670.35,47.5,Non-sports,Politics,Other,Politics
TOPALBUMYEAR,FALSE,176,565,38683,32271.73,339.51,Non-sports,Other Non-sports,TOPALBUMYEAR,Other Non-sports
KXEPLTOP,TRUE,41,980,38674,17740.08,525.26,Sports,Soccer,Other,Soccer
KXSTOCKX1130BLACKSILVER,FALSE,21,248,38669,22073.12,217.73,Non-sports,Other Non-sports,KXSTOCKX1130BLACKSILVER,Other Non-sports
KXRESCISSION,FALSE,60,202,38660,30075.08,378.31,Non-sports,Other Non-sports,KXRESCISSION,Other Non-sports
KXFDAAPPROVE,FALSE,69,1109,38642,16809.73,451.51,Non-sports,Other Non-sports,KXFDAAPPROVE,Other Non-sports
BORDER,FALSE,134,428,38633,4495.79,259.99,Non-sports,Other Non-sports,BORDER,Other Non-sports
KXINXHIGH,FALSE,84,791,38628,20560.58,307.03,Non-sports,Finance,Other,Finance
KXCPIAPPAREL,FALSE,45,294,38615,24431.26,518.29,Non-sports,Finance,Other,Finance
KXWORDOFTHEYEAR,FALSE,76,879,38600,4418.5,269.92,Sports,Other Sports,KXWORDOFTHEYEAR,Other Sports
KXALBUMRELEASEDATE,FALSE,55,686,38556,21909.78,403.97,Non-sports,Other Non-sports,KXALBUMRELEASEDATE,Other Non-sports
KXSTOPTRADE,FALSE,112,592,38476,6203.1,358.8,Non-sports,Other Non-sports,KXSTOPTRADE,Other Non-sports
KXFIFAUSPULLGAME,TRUE,136,545,38470,3270.36,207.31,Sports,Soccer,Game,Soccer
MURTHYMISSOURI,FALSE,129,465,38452,12795.42,480.07,Non-sports,Other Non-sports,MURTHYMISSOURI,Other Non-sports
KXROLEX,FALSE,90,792,38417,21832.17,611.26,Non-sports,Other Non-sports,KXROLEX,Other Non-sports
KXOSCARNOMAS,FALSE,7,902,38413,15573.04,89.08,Non-sports,Entertainment,Other,Entertainment
CASE7DCA,FALSE,49,399,38412,7873.52,209.99,Non-sports,Other Non-sports,CASE7DCA,Other Non-sports
LCPIMIN,FALSE,107,621,38346,23665,525.16,Non-sports,Other Non-sports,LCPIMIN,Other Non-sports
KXCCLA,FALSE,25,407,38344,21004.9,302.11,Non-sports,Other Non-sports,KXCCLA,Other Non-sports
KXAPCALLNJGOV,FALSE,8,540,38342,26318.45,355.57,Non-sports,Other Non-sports,KXAPCALLNJGOV,Other Non-sports
KXMOVIL9DNOM,FALSE,19,628,38329,14775.1,217.09,Non-sports,Other Non-sports,KXMOVIL9DNOM,Other Non-sports
KXRELEASECPI,FALSE,8,283,38300,28900.86,384.41,Non-sports,Other Non-sports,KXRELEASECPI,Other Non-sports
KXCANPLBTTS,TRUE,12,519,38259,27265.02,406.58,Sports,Other Sports,KXCANPLBTTS,Other Sports
KXUST2,FALSE,20,358,38253,27141.86,301.03,Non-sports,Other Non-sports,KXUST2,Other Non-sports
KXAIORDER,FALSE,67,446,38220,28143.99,468.57,Non-sports,Other Non-sports,KXAIORDER,Other Non-sports
KXMACCELL,FALSE,233,1506,38209,13785.25,581.8,Non-sports,Other Non-sports,KXMACCELL,Other Non-sports
KXSIMIAMI,FALSE,6,724,38192,11167.66,285.39,Non-sports,Other Non-sports,KXSIMIAMI,Other Non-sports
GOVPARTYME,FALSE,129,447,38174,21707.91,292.43,Non-sports,Politics,Election,Politics
KXFAITHLESS,FALSE,20,224,38170,30141.58,275.78,Non-sports,Other Non-sports,KXFAITHLESS,Other Non-sports
KXGGGNOMTVSUPACTR,TRUE,29,180,38142,23164.67,447.64,Sports,Other Sports,KXGGGNOMTVSUPACTR,Other Sports
KXMEDIAGUESTCOUNTCK,FALSE,36,1211,38140,12502.49,463.61,Non-sports,Other Non-sports,KXMEDIAGUESTCOUNTCK,Other Non-sports
POPVOTEDJTMS,FALSE,27,317,38125,29924.6,303.18,Non-sports,Politics,Election,Politics
KXOSCARNOMDOCUS,FALSE,7,315,38122,14422.35,85.42,Non-sports,Entertainment,Other,Entertainment
KXAAAGASMIN,FALSE,121,1373,38096,18711.62,501.2,Non-sports,Finance,Other,Finance
KXSOCCERPLAYCRON,TRUE,208,597,38070,36045.31,120.34,Sports,Soccer,Other,Soccer
KXPLATNERCOLLINSDEBATE,FALSE,31,386,38068,7414.38,165.33,Non-sports,Other Non-sports,KXPLATNERCOLLINSDEBATE,Other Non-sports
KXNFL2QTOTAL,TRUE,7,746,38047,16907.76,434.17,Sports,NFL,Total,Football
KXFISHBACKBALLOT,FALSE,3,92,38036,1730.55,93.24,Non-sports,Other Non-sports,KXFISHBACKBALLOT,Other Non-sports
KXDRUGPRICEOZEMPIC,FALSE,127,911,38028,9463.56,472.88,Non-sports,Other Non-sports,KXDRUGPRICEOZEMPIC,Other Non-sports
KXNEPRIMARY,FALSE,31,273,37989,22139.84,190.49,Non-sports,Other Non-sports,KXNEPRIMARY,Other Non-sports
KXGOPSENATEPRIMARYCOMBO,FALSE,125,1444,37978,16738.71,473.59,Non-sports,Other Non-sports,KXGOPSENATEPRIMARYCOMBO,Other Non-sports
KXSP500BTCPURCHASE,FALSE,105,785,37973,26413.2,471.68,Non-sports,Other Non-sports,KXSP500BTCPURCHASE,Other Non-sports
KXSQUIDGAMES3,FALSE,18,817,37963,16359.19,378.11,Non-sports,Other Non-sports,KXSQUIDGAMES3,Other Non-sports
KXAGNOMTXD,FALSE,64,466,37930,15741.73,196.17,Non-sports,Other Non-sports,KXAGNOMTXD,Other Non-sports
KXBDSFTCHALLENGE,TRUE,20,1965,37926,14289.91,527.9,Sports,Other Sports,KXBDSFTCHALLENGE,Other Sports
KXDJTNFT,FALSE,164,1204,37889,2712.09,176.12,Non-sports,Politics,Other,Politics
KXRAINSTPM,FALSE,29,1248,37876,17326.7,343.82,Non-sports,Weather,Other,Weather
KXCA01S,FALSE,61,384,37803,22212.81,170.53,Non-sports,Other Non-sports,KXCA01S,Other Non-sports
KXALBUMSALESSCARPENTER,FALSE,8,185,37762,26755.61,300.1,Non-sports,Entertainment,Other,Entertainment
KXSCOTTISHPREM1HTOTAL,TRUE,2,452,37726,13943.04,367.05,Sports,Soccer,Total,Soccer
KXSTOCKBANHOUSE,FALSE,117,537,37674,17535.34,410.33,Non-sports,Other Non-sports,KXSTOCKBANHOUSE,Other Non-sports
KXCONSTAMEND,FALSE,196,706,37673,4334.76,267.82,Non-sports,Other Non-sports,KXCONSTAMEND,Other Non-sports
KXF1SPRINTTOP5,TRUE,17,1104,37651,19680.26,275.77,Sports,Racing,Other,Racing
KXDJTATTACKWARSH,FALSE,63,439,37648,12427.28,479.05,Non-sports,Politics,Other,Politics
KXCOREUND,FALSE,52,235,37633,6387.87,345.56,Non-sports,Other Non-sports,KXCOREUND,Other Non-sports
KXNEXTMANAGER,TRUE,25,226,37536,15431.83,52.4,Sports,Other Sports,KXNEXTMANAGER,Other Sports
MEAD,FALSE,60,698,37454,16079.08,328,Non-sports,Other Non-sports,MEAD,Other Non-sports
KXSTARTNOSAINTS,TRUE,23,296,37448,23180.8,375.77,Sports,Other Sports,KXSTARTNOSAINTS,Other Sports
KXPERSONPRESMAM,FALSE,201,1142,37443,3223.98,207.94,Non-sports,Other Non-sports,KXPERSONPRESMAM,Other Non-sports
KXCEBLGAME,TRUE,5,758,37396,21278.9,263.38,Sports,Other Sports,KXCEBLGAME,Other Sports
KXSPOTIFYSONGSEDSHEERANOLDPHONE,FALSE,10,651,37329,13242.08,337.95,Non-sports,Entertainment,Other,Entertainment
KXEHSALES,FALSE,118,1400,37317,22315.36,479.86,Non-sports,Other Non-sports,KXEHSALES,Other Non-sports
KXFAROEELECTION,FALSE,9,351,37270,23246.2,115.91,Non-sports,Other Non-sports,KXFAROEELECTION,Other Non-sports
KX538APPROVEMIN,FALSE,27,499,37250,16619.02,364.52,Non-sports,Other Non-sports,KX538APPROVEMIN,Other Non-sports
KXFRASUPERCUPADVANCE,TRUE,1,400,37227,23996.36,408.38,Sports,Soccer,Other,Soccer
KXLALEADEROUT,FALSE,59,348,37203,11362.13,357.63,Non-sports,Other Non-sports,KXLALEADEROUT,Other Non-sports
PRESPARTYID,FALSE,33,317,37189,13920.32,66.92,Non-sports,Politics,Other,Politics
PRESPARTYWV,FALSE,29,267,37164,11070.7,59.24,Non-sports,Politics,Other,Politics
KXKOREABAN,FALSE,20,71,37121,987.19,64.82,Non-sports,Other Non-sports,KXKOREABAN,Other Non-sports
KXCAGOVLAMAYOR,FALSE,53,784,37088,6729.52,257.82,Non-sports,Other Non-sports,KXCAGOVLAMAYOR,Other Non-sports
KXLEADERMLBKS,TRUE,90,589,37055,9018.41,390.25,Sports,Other Sports,KXLEADERMLBKS,Other Sports
KXAGNOMMID,FALSE,26,262,37017,15926.5,297.43,Non-sports,Other Non-sports,KXAGNOMMID,Other Non-sports
KXXISUCCESSOR,FALSE,158,2126,37003,5638.26,323.82,Non-sports,Other Non-sports,KXXISUCCESSOR,Other Non-sports
KXEARNINGSMENTIONTOL,FALSE,15,812,36998,16506.06,230.08,Non-sports,Mention,Mention,Mention
EXOPLAN,FALSE,34,495,36996,15232.54,462.61,Non-sports,Other Non-sports,EXOPLAN,Other Non-sports
KXTSGRAMMYALBUM,FALSE,41,579,36990,4281.27,252.22,Non-sports,Other Non-sports,KXTSGRAMMYALBUM,Other Non-sports
KXEARNINGSMENTIONBULL,FALSE,18,1351,36967,24632.56,321.25,Non-sports,Mention,Mention,Mention
KXVOTEPERCENTCOTTONGOP,FALSE,39,427,36966,21251.67,214.52,Non-sports,Politics,Other,Politics
KXVENUEPERFORMANCEYE,FALSE,115,542,36959,14776.26,429.57,Non-sports,Other Non-sports,KXVENUEPERFORMANCEYE,Other Non-sports
KXLOVEISLANDALLSTAR,FALSE,29,651,36952,12341.16,362.78,Non-sports,Other Non-sports,KXLOVEISLANDALLSTAR,Other Non-sports
EURUSDMAX,FALSE,156,533,36922,9699.52,418.27,Non-sports,Finance,Other,Finance
KXCO03R,FALSE,57,291,36903,18348.25,161.49,Non-sports,Other Non-sports,KXCO03R,Other Non-sports
MONKEYPOX,FALSE,94,493,36890,4339.47,253.66,Non-sports,Other Non-sports,MONKEYPOX,Other Non-sports
USDARSMAX,FALSE,81,309,36886,25678.22,345.79,Non-sports,Other Non-sports,USDARSMAX,Other Non-sports
KXBULL,FALSE,30,714,36853,16499,413.25,Non-sports,Other Non-sports,KXBULL,Other Non-sports
KXCANNESGRANDPRIX,FALSE,43,588,36852,5393.74,238.46,Non-sports,Other Non-sports,KXCANNESGRANDPRIX,Other Non-sports
KXMEXCUBOIL,FALSE,138,1091,36830,14367.36,439.57,Non-sports,Other Non-sports,KXMEXCUBOIL,Other Non-sports
EVSHARE,FALSE,349,1563,36794,19613.15,556.11,Non-sports,Other Non-sports,EVSHARE,Other Non-sports
GASMAX,FALSE,139,508,36763,9106.06,425,Non-sports,Other Non-sports,GASMAX,Other Non-sports
KXTOPSONGRECORDIACB,FALSE,107,531,36763,2570.24,130.22,Non-sports,Other Non-sports,KXTOPSONGRECORDIACB,Other Non-sports
KXPLATNERENDORSE,FALSE,24,665,36733,10317.92,364.02,Non-sports,Other Non-sports,KXPLATNERENDORSE,Other Non-sports
KXEPL1HSPREAD,TRUE,8,494,36726,10933.33,439.61,Sports,Soccer,Spread,Soccer
KXNJ07D,FALSE,72,681,36718,17624.28,151.08,Non-sports,Other Non-sports,KXNJ07D,Other Non-sports
KXQUANTUM,FALSE,229,976,36706,10678.05,439.99,Non-sports,Other Non-sports,KXQUANTUM,Other Non-sports
KXWNBA6POY,TRUE,82,531,36691,8221.18,263.83,Sports,NBA,Other,Basketball
KXCONGRESSTARIFFVOTE,FALSE,33,746,36642,6094.01,323.72,Non-sports,Other Non-sports,KXCONGRESSTARIFFVOTE,Other Non-sports
KXSCOTTISHPREMSPREAD,TRUE,5,423,36641,2485.54,138.51,Sports,Soccer,Spread,Soccer
KXMN2D,FALSE,133,856,36609,16569.05,488.38,Non-sports,Other Non-sports,KXMN2D,Other Non-sports
