report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXRANKLISTFFRB,FALSE,126,805,53135,10300.51,337.53
GOVPARTYOK,FALSE,75,327,53083,29546.48,522.8
KXGOPNOEMOUT,FALSE,15,1450,53080,22781.37,596.34
KXBEZELROL,FALSE,42,1147,52990,32969.03,711.87
KXMOTOGPRACE,FALSE,9,1005,52983,12957.05,372.6
KXWAINCOMETAX,FALSE,39,814,52969,41899.84,367.99
KXUFCLIGHTWEIGHTTITLE,TRUE,164,2093,52799,12220.17,472.03
KXGGPODCAST,FALSE,28,1762,52701,14140.17,333.15
KXISRAELKNESSET,FALSE,77,351,52698,21144.67,740.41
KXESPYBESTATHLETEMEN,FALSE,16,739,52681,19654.65,486.45
KXUFCWELTERWEIGHTTITLE,TRUE,209,1886,52595,13267.93,463.71
KXDENMARKPARLI,FALSE,40,368,52576,17763.24,80.96
KXXRPMINMON-XRP,FALSE,40,1492,52557,12252.46,480.98
KXCOLLINSSENATERUN,FALSE,21,780,52553,47646.08,298.44
KXSNAPELECTIONFR,FALSE,86,569,52442,20264.43,563.95
KXSONGCHARTSJCOLE,FALSE,9,809,52393,8540.82,214.38
KXUFCBANTAMWEIGHTTITLE,TRUE,203,1661,52390,13953.35,623.81
KXDRAKEMENTION,FALSE,10,1364,52354,25288.89,598.46
KXTRUMPSLAUGHTERVOTE,FALSE,109,798,52338,12147.84,307.59
WEBB,FALSE,64,1037,52300,26645.22,623.52
KXPENNY,FALSE,13,386,52245,42720.66,415.06
KXFRANKLINMENTION,FALSE,2,894,52177,31882.47,402.77
KXEARNINGSMENTIONLUCID,FALSE,24,1075,52123,24319.41,625.37
KXLEADERNFLRUSHYDS,FALSE,46,717,52085,19167.4,548.51
CREDITRATING,FALSE,172,557,52072,22888.1,441.95
KXELECTIONMOVVA11,FALSE,7,403,52049,35481.79,551.6
KXUSDX,FALSE,141,698,52039,16357.95,572.76
KXSECONDPLACENJGOVDNOM,FALSE,7,277,51994,21457.3,424.25
CPIFOOD,FALSE,136,511,51792,26263.11,614.8
KXMALAWIPRES,FALSE,66,841,51738,27715.28,376.75
KXTOP10BILLBOARDSPOTSSC,FALSE,12,404,51737,32335.68,478.99
KXBESTACTRMUS,FALSE,24,758,51628,16509.13,473.06
KXGRAMMYWINNERS,FALSE,48,1158,51613,10094.72,215.83
KXNFLEXACTWINSSEA,TRUE,76,333,51577,19489.09,226.15
KXNEUTRONORBIT,FALSE,91,426,51521,5466.17,311.86
KXPRICEINCREASESPOTIFYFAMILY,FALSE,51,370,51494,49796.26,109.77
KXEXITPOLLLATE,FALSE,11,750,51410,33173.94,639.88
KXELECTIONPACALL,FALSE,7,562,51363,36559.86,514.49
KXJUDICIALREFORMIT,FALSE,30,1342,51342,12485.31,441.93
KXCHRISTAYLORCOUNTIES,FALSE,29,405,51243,45014.99,215.41
KXCMAMENTION,FALSE,9,1194,51137,29246.97,527.74
NYTOAI,FALSE,387,1547,51104,17902.47,725.41
KXDUTCHGAIN,FALSE,10,197,51061,7117.37,181.51
KXNFL2QSPREAD,TRUE,6,555,51052,12862.07,397
KXATTENDGRAMMYS,FALSE,7,1529,50884,13162.97,329.14
KXPAPRIMARY,FALSE,27,150,50874,45657.61,170.39
KXMEMCOACH,TRUE,6,307,50870,14848.44,575.53
KXSILVERCALL,FALSE,26,545,50858,13237.08,567.76
KXNFPROD,FALSE,35,424,50856,31416.69,801.15
KXHOUSETURNOUT,FALSE,53,590,50854,9072.92,485.33
KXDEMPROGRESSIVESENATESWEEP,FALSE,75,719,50800,17559.14,691.87
KXALBUMTRACKSHARRY,FALSE,48,608,50794,3053.16,117.66
KXNFLCOMBINE40,TRUE,5,644,50779,19383.93,486.44
KXTREASURYMAX5,FALSE,112,461,50627,3194.62,193.15
KXCOUPEDEFRANCEADVANCE,TRUE,8,866,50617,27025.01,647.57
KXDEFGDP,FALSE,37,375,50610,6452.58,389.15
KXMLBWINS-MIL,TRUE,127,824,50571,21979.15,673.57
KXSAGNOMSUPACTR,FALSE,15,733,50470,26576.09,596.05
KXGENERICBALLOTVOTEHUB,FALSE,24,619,50419,23720.09,728.16
KXNEXTMANAGEREPL,FALSE,61,755,50282,14356.43,409.61
KXSENATEMSR,FALSE,42,340,50226,5949.45,69.17
KXPRESELECTIONOCCUR,FALSE,143,714,50114,45641.07,287.42
WTAX,FALSE,190,523,50088,4973.62,297.5
KXANIMEAOTY,FALSE,38,948,50060,21327.67,440.99
KXEXPORTTARIFF,FALSE,162,884,50047,4479.9,278.48
APPLEUS,FALSE,419,2099,50042,24154.64,829.41
KXBORDER,FALSE,133,536,49997,26211.09,607.64
KXCOSTARICAASSEMBLY,FALSE,78,719,49979,17150.78,388.41
KXEARNINGSMENTIONBA,FALSE,7,1588,49961,27350.32,450.29
KXICEERO,FALSE,39,569,49945,21862.67,546.62
KX4MINMILEW,FALSE,1,649,49887,9183.61,448.28
KXH5N1,FALSE,184,797,49880,6595.54,341.98
KXFANATICSGAMESFIRSTPLACE,FALSE,5,10250,49877,5828.58,272.99
KXWH,FALSE,13,392,49835,5434.77,182.12
KXBOATSTRIKERELEASE,FALSE,73,740,49782,6395.69,356.8
KXDIDDYPUBLIC,FALSE,11,1423,49718,4339.64,277.05
KXUSGASCPI,FALSE,35,448,49696,28940.59,358.17
KXOSCARNOMSHORTFILM,FALSE,30,1249,49683,21714.59,651.92
HOUSEAZ1,FALSE,91,500,49652,24210.14,390.64
KXUKELECTIONCALL,FALSE,111,284,49625,3933.02,247.12
KXSURF,FALSE,16,255,49597,9058.1,178.13
KXMOVVALTAG,FALSE,51,602,49577,29344.53,484.81
KXFDAVAPE,FALSE,74,678,49562,19518.71,790.61
KXRECBASELINE,FALSE,40,361,49530,26429.28,680.38
KXESPYWNBA,FALSE,15,789,49493,24709.99,480.15
KXUECLADVANCE,TRUE,3,465,49458,9997,185.23
KXCOFFEEW,FALSE,22,2750,49394,22927.23,397.28
KXCREDITC,FALSE,100,481,49385,4943.96,239.93
KXROLEATGRAMMYS,FALSE,67,623,49365,28985.9,284.26
KXZECMAXMON-ZEC,FALSE,81,1191,49323,14198.3,464.98
KXMAINEHOUSE94SPECIAL,FALSE,12,1029,49312,8073.35,303.4
HOUSEOR5,FALSE,51,347,49288,17865.09,318.34
KXEOTRUMPTERM,FALSE,121,1100,49273,6034.97,350.21
KXESPYCOLLEGEMEN,FALSE,15,428,49250,23298.09,343.17
KXNBADRAFT6,TRUE,12,448,49240,14879.2,465.94
KXH200MON,FALSE,54,1076,49234,31417.17,618.98
KXSCOTUSCERT,FALSE,121,585,49196,15844.73,364.93
KXMLBWINS-HOU,TRUE,105,566,49169,18630.51,325.95
KXEOCOUNTDAY1C,FALSE,2,165,49050,2880.67,185.9
KXCANRESIGNPARTY,FALSE,29,223,48884,23809.66,509.46
KXALBUMSTREAMSU,FALSE,22,1175,48864,29095.11,610.53
HOUSEPA10,FALSE,93,447,48762,21618.7,620.68
CASE7DCN,FALSE,41,546,48736,24481.87,495.29
KXLEAVEMETA,FALSE,62,845,48686,22852.43,497.28
KXSWITCH2,FALSE,54,506,48569,43001.84,301.36
KXEMMYLIMITEDACTR,FALSE,88,536,48558,21170.89,642.34
EMMYCSERIES,FALSE,80,407,48514,12227.14,450.57
KXWTADDF,TRUE,3,282,48512,23077.48,616.94
KXTOPALBUMROCKY,FALSE,206,997,48464,13181.69,617.03
KXNFLDRAFTDT,TRUE,29,889,48464,23960.71,432.46
KXKHGAWI,FALSE,26,432,48307,14100.75,553.94
KXVIDEOMAXNEWHEIGHTS,FALSE,3,317,48275,5618.95,277.06
KXDEEPSEEKBAN,FALSE,167,1476,48262,8764.68,474.59
KXWNBADRAFT5,TRUE,1,513,48201,19432.05,279.52
KXNFLWINS-NYG,TRUE,98,368,48188,15350.85,619.27
KXLALIGARELEGATION,TRUE,117,885,48037,13043.27,579.69
KXMASTERSCUT,TRUE,4,982,48034,26525.04,462.47
KXMENTIONEARNM,FALSE,3,583,48023,17422.86,229.72
KXAOCENDORSE,FALSE,20,660,48012,22365.84,453.82
KXSPDPERCENT,FALSE,27,1330,48003,22550.64,721.85
KXRBLX,FALSE,22,634,47960,12334.99,397.09
KXCRITICSOSPLAY,FALSE,69,737,47955,16735.97,330.66
VAXXKID,FALSE,37,934,47877,38538.33,433.8
KXGOVAKPRIMARY,FALSE,128,867,47799,18228.21,648.96
KXCOMEYDISMISS,FALSE,7,417,47773,43401.27,273.39
KXAAPLPRICEFOLD,FALSE,192,2022,47745,28104.97,690.92
KXESDEEKID,FALSE,89,813,47715,3820.38,245.81
KXPERFORMROLEJEANGREY,FALSE,106,1844,47699,33367.1,669.92
ASYLUMCASES,FALSE,190,791,47680,24099.41,565.06
KXNCAAMWRESTLING133,TRUE,4,1328,47662,21063.44,396.93
KXDJTLATINO,FALSE,11,766,47655,38963.92,440.58
KXKYLE100MRUN,FALSE,32,1447,47654,32963.64,543.24
KXFINKMENTION,FALSE,13,746,47592,26186.32,538.87
KXCANADACONFIDENCE,FALSE,47,340,47589,3075.62,194.8
KXDROPOUTPRIMARY,FALSE,22,426,47532,32358.56,386.25
KXFEATURETAYLORSWIFT,FALSE,36,602,47507,20940.35,247.42
KXSTARSHIP,FALSE,3,746,47506,23780.74,465.84
KXTARIFFRATECAN,FALSE,115,926,47490,14551.18,499.92
KXSAGNOMSUPACTO,FALSE,15,743,47462,28392.42,498.61
KXXRPMINY,FALSE,114,920,47440,8451.26,389.74
KXMLBWINS-DET,TRUE,110,301,47268,17557.64,421.05
KXACAREPEAL,FALSE,291,1155,47183,10531.71,534.47
KXROBOTMARS,FALSE,288,2489,47156,19282.18,793.41
KXBONDICOUNT,FALSE,10,357,47147,7075.02,263.55
HOME,FALSE,138,1315,47131,24476.2,713.02
KXCOSTARICAPRES1ROUND,FALSE,33,816,47112,37714.56,363.37
TOPALBUMBYBILLIE,FALSE,145,519,47106,10038.72,418.68
KXACMAEOTY,FALSE,21,771,46940,13665.16,496.45
KXECKH319,FALSE,20,427,46887,5436.71,319.35
KXSNL,FALSE,213,1307,46811,12429.62,557.38
COMMENCEMENT,FALSE,36,571,46805,11145.4,456.5
KXAIPAUSE,FALSE,178,1594,46784,6150.02,378.17
KXOSCARNOMSONG,FALSE,31,1305,46655,13165.59,310.96
KXUSRETAIL,FALSE,43,1395,46643,28911.62,516.5
KXITASUPERCUPGAME,TRUE,1,429,46606,24776.07,507.63
KXSUEPOWELL,FALSE,86,676,46554,7802.02,390.73
GOLD,FALSE,18,2673,46488,10513.59,321.13
KXEARNINGSMENTIONALK,FALSE,7,903,46445,20069.91,308.41
KXDJTPUTINCALL,FALSE,38,1459,46399,16268.61,565.44
KXALBUMSALESDOJACAT,FALSE,25,1078,46380,23362.45,455.14
KXSTEAMVRGOTY,FALSE,6,370,46219,7526.99,151.62
KXTCJAPERMANENT,FALSE,123,478,46152,38193.96,436.48
KXSENATENCD,FALSE,121,501,46048,24914.01,436.01
KXTRUMPMEETDLEAD,FALSE,8,611,46025,38598.65,263.47
GOVPARTYGA,FALSE,199,766,46007,22640.61,792.51
KXWATSONRNC,FALSE,54,1292,45763,29464.37,651.75
KXNYCCORPORATETAX,FALSE,139,775,45727,11840.27,598.17
KXSENATENHR,FALSE,103,461,45726,16894.9,479.82
KXCRITICSASPLAY,FALSE,55,710,45719,12979.22,242.71
KXSENATEMNR,FALSE,114,1059,45674,18738.89,402
COIN,FALSE,141,442,45647,1750.7,118.54
KXMORTGAGERATE,FALSE,104,1294,45616,25733.67,604.68
SENATEID,FALSE,101,377,45560,21420.39,370.85
KXUSDEBTMON,FALSE,33,1036,45508,9911.67,391.72
KXPLAYBOICARTI,FALSE,149,1189,45507,11499.52,557.58
MLBCBA,FALSE,47,228,45487,13936.99,498.28
PRESPARTYTN,FALSE,41,405,45486,16010.07,105.75
KXMEDIANRENTLA,FALSE,26,446,45462,33145.72,473.62
KXKXSENATEIAD,FALSE,135,1025,45444,20103.13,700.41
POPVOTEDJTWY,FALSE,31,456,45432,9669.29,401.93
KXTRUMPAPOLOGY,FALSE,7,265,45413,1143.04,77.59
KXGOVMENOMD,FALSE,165,1122,45376,12040.28,510.89
KXWORLDCUPHALFTIME,TRUE,3,956,45339,4352.54,247.42
CASEWFR,FALSE,45,1033,45294,26982.8,374.04
HOT100,FALSE,87,712,45286,21342.55,262.98
MICHIGANCOACH,TRUE,11,278,45275,17263.77,452.51
KXNC01R,FALSE,45,821,45225,24482.48,396.03
REACTOR,FALSE,203,439,45223,4094.25,243.49
KXNFLEXACTWINSBAL,TRUE,52,180,45191,16405.94,148.88
CREDEFMAX,FALSE,162,447,45181,8192.49,384.65
KXTOPPOD,FALSE,278,1063,45137,28971.56,259.4
KXEARNINGSMENTIONCRM,FALSE,9,557,45135,23615.54,319.59
KXNYCBOROUGHWINBROOK,FALSE,19,304,45130,17278.44,195.77
KXETHFLIP,FALSE,120,477,45092,7280.63,374.73
KXEMMYLSACTO,FALSE,45,282,45039,7375.39,181.76
KXHYPED,FALSE,37,9218,45017,24040.03,254.31
HOUSEIA3,FALSE,89,514,44984,23718.27,568.34
KX50YMORTGAGE,FALSE,38,269,44927,2406.17,157.29
KXOH9R,FALSE,86,989,44793,16194.5,435.88
KXSUGARW,FALSE,22,1829,44722,17874.83,401.48
KXFEATUREZLARSSON,FALSE,30,676,44711,19234.49,417.25
KXECDJT306,FALSE,20,331,44710,4398.41,237.56
KXDISCEOCHANGE,FALSE,133,430,44653,2609.8,155.68
TOPALBUM,FALSE,78,594,44642,42655.62,133.49
KXINSULINCAP,FALSE,244,1473,44628,5334.97,310.41
KXMEDIACOVERMLBTHESHOW,FALSE,86,1477,44590,23806.56,596.71
KXLEADERMLBSTEALS,FALSE,73,845,44545,5006.17,292.32
KXBLSCOMMISSIONER,FALSE,39,623,44525,18625.96,628.48
KXEARNINGSMENTIONNIO,FALSE,9,342,44520,27752.48,268.31
KXNFLLASTPICKPOS,TRUE,3,838,44445,13582.51,255.68
HURNYC,FALSE,177,348,44437,2675.97,175.72
CMEATBAN,FALSE,104,377,44323,13104.97,318.43
KXFLIGHTSRUSSIA,FALSE,202,915,44192,7045.31,382.99
KXTRUFEGGS,FALSE,9,933,44173,21234.06,130.74
KXSFRENTSY,FALSE,127,569,44131,32649.85,397.05
KXNEXTLABORSEC,FALSE,11,473,43991,9040.96,427.97
KXMOVGA14SPECIAL,FALSE,13,505,43988,13761.32,273.78
KXCPISHELTER,FALSE,88,473,43952,22576.75,569.35
USICA,FALSE,133,845,43897,13993.52,388.39
KXTRUMPPARDONMONTH,FALSE,8,1504,43895,32256.75,450.39
KXCONGESTION,FALSE,48,518,43840,7451.93,354.23
KXPRICEINCREASEAZICEDTEA,FALSE,232,2049,43726,8541.47,462.75
KXATP1RANK,TRUE,59,753,43726,22662.19,397.29
KXNBADRAFT4,TRUE,13,758,43710,16219.81,396.14
KXRANKLISTFFTE,FALSE,108,583,43697,8314.36,267.34
FRMMIN,FALSE,171,541,43662,25300.01,481.76
KXPARIS,FALSE,70,779,43631,34826.4,463.34
KXGOVMINOMD,FALSE,157,672,43625,15555.52,468.88
KXNEXTTEAMLEBRON,TRUE,64,605,43590,21209.02,229.48
KXBALANCE,FALSE,206,1139,43572,6275.59,375.64
KXORPRIMARY,FALSE,20,208,43558,26316.9,153.78
KXPPIVSCPI,FALSE,22,324,43459,29395.21,608.79
KXJOINREFORM,FALSE,31,242,43430,10246.42,490.11
KXROKU,FALSE,8,464,43373,10858.89,215.76
KXA100MON,FALSE,49,721,43329,25898.85,386.74
KXIMFRECESS,FALSE,179,587,43314,12023.92,592.29
KXHOILW,FALSE,22,2048,43286,15192.59,442.46
KXUSTYLD,FALSE,30,1070,43269,20863.21,418.4
KXDJTJBPARDON,FALSE,15,622,43259,33419.21,508.19
KXVOUGHTCOUNT,FALSE,11,196,43103,8514.28,192.61
KXBESTACTORMUS,FALSE,22,782,43103,14625.6,409.97
KXCOMMENTTRUMPBADBUNNY,FALSE,75,1877,43040,9886.5,377.58
KXEMMYCSACTO,FALSE,97,616,42978,13440.47,493.35
KXDOGESAVINGS,FALSE,133,568,42929,28220.69,399.32
KXOSTP,FALSE,63,402,42875,19173.71,468.98
ARCTICICEMAX,FALSE,65,458,42827,20363.32,509.74
KXNOBELLIT,FALSE,64,777,42740,5844.78,342.32
PRESPARTYMT,FALSE,26,255,42609,16544.96,90.49
CASE7DFL,FALSE,57,656,42605,20029.26,342.49
KXGOVOHNOMD,FALSE,141,653,42558,14733.9,308.5
KXCONNCOACH,TRUE,5,215,42474,17628.1,301.45
KXDENMARKPM,FALSE,35,489,42461,29768.3,368.31
KXPORTUGALPARTY,FALSE,33,248,42401,19044.97,233.65
KXSAGNOMACTR,FALSE,15,1103,42328,25028.43,496.16
KXLEADERUCLGOALS,FALSE,64,1228,42311,11883.84,433.61
KXDCUSATTORNEY,FALSE,54,394,42288,12897.67,399.52
BILLBOARDPEAK-E,FALSE,24,239,42228,21426.7,256.65
KXFEDDC,FALSE,121,957,42149,7019.05,393.54
KXLORDMILES,FALSE,42,652,42131,20223.56,617.85
KXPEARLMANMENTION,FALSE,4,1404,42110,6194.1,305.92
KXLAYOFFSYPBS,FALSE,30,460,42091,20620.3,737.81
DISCEOCHANGE,FALSE,142,342,42067,2588.51,165.76
KXELONATTEND,FALSE,120,1031,42052,5250.16,286.01
KXXRPMAXM,FALSE,13,854,42034,13589.35,511.88
KXCOPPERMON,FALSE,56,1408,42017,14281.06,345.36
KXLAPRIMARY,FALSE,53,711,42003,16352.39,499.39
KXGRAMBDPR,FALSE,58,788,41916,12316.24,170.15
KXIPLPLAYOFF,TRUE,5,425,41863,21912.88,250.07
HOUSECA22,FALSE,109,712,41847,22235.41,561.7
FDACALIFF,FALSE,56,949,41805,25499.99,469.43
HOUSEPA7,FALSE,91,520,41772,23139.65,505.46
KXELECTFRAUD,FALSE,62,249,41764,5708.35,229.03
KXNBA1STTEAMDEF,TRUE,33,823,41762,27536.08,408.04
KXMRBEASTGAMESTEAM,FALSE,44,1267,41698,13395.63,312.51
KXATCZERO,FALSE,22,1085,41648,7519.48,404.06
KXEFFR,FALSE,26,387,41633,7409.68,95.58
KXNBA2KCOVER,TRUE,205,1601,41627,14616.5,442.82
KXARGCENTRALBANK,FALSE,156,447,41586,4923.04,294.65
KXEMMYLSACTR,FALSE,60,414,41578,10524.21,324.96
KXMEXAMB,FALSE,2,104,41577,3938.2,166.89
KXPERSONPRESFUENTES,FALSE,174,1645,41576,6820.09,393.54
KXECDJT316,FALSE,20,263,41569,2663.91,161.83
KXPORTGUAL1R2ND,FALSE,28,859,41561,11813.04,438.35
KXLEAVEHOUSECOMBO,FALSE,17,1004,41528,16779.11,656.92
KXDOOMSDAY,FALSE,56,666,41524,32625.84,467.07
KXWBCMVP,TRUE,1,352,41518,5587.53,307.53
KXMLSEAST,TRUE,110,366,41490,5645.82,256.07
SENATETN,FALSE,124,515,41475,8120.84,140.38
FLIGHTLAX,FALSE,48,2067,41467,9774.27,283.91
KXBLOCKTARIFF,FALSE,95,651,41450,29830.86,478.84
KXBALANCESHEET,FALSE,93,514,41402,21180.62,456.78
PRESPARTYOK,FALSE,25,217,41347,10116.07,71.13
KXTREASBLOCKCHAIN,FALSE,233,876,41318,8730.38,460.84
KXUKRIMPEACH,FALSE,159,823,41226,3103.42,198.48
KXXLMMAXY,FALSE,128,785,41133,10614.11,351.94
NGASMAX,FALSE,115,402,41122,7674.1,327.65
KXLOSEREELECTIONRSEN,FALSE,126,807,41074,7692.84,422.42
KXUFCHEAVYWEIGHTTITLE,TRUE,198,1550,40950,11078.15,453.08
KXHIRINGFREEZELIFT,FALSE,89,565,40876,25336.17,356.79
HOUSENC1,FALSE,89,369,40858,22077.94,472.11
KXEXITCONSERV,FALSE,122,464,40833,13486.2,552.3
HOMEUSY,FALSE,163,769,40805,24217.07,428.76
KXNATIONALIZESPACEX,FALSE,189,788,40801,2109.18,141.75
KXCA40PRIMARYADVANCE,FALSE,54,427,40763,20997.87,617.37
KXSENATEOHSD,FALSE,136,476,40749,12257.19,339.28
KXNYCTAXBILLIONS,FALSE,144,1054,40728,6097.8,366.42
KXSKRMETTI,FALSE,101,539,40689,6203.33,351.53
BIDENVNEBRASKA,FALSE,88,549,40686,8707.2,453.27
KXTOPALBUMRECORDMWITP,FALSE,62,779,40673,19278.36,229.08
KXGGGNOMLSERIESACTR,FALSE,27,127,40670,20702.22,481.71
HOUSEWA3,FALSE,78,640,40519,22028.2,426.61
KXTOPARTISTRUNNERUPUSA,FALSE,49,401,40471,20002.42,199.98
BILLBOARDPEAKPMAD,FALSE,43,450,40448,12429.2,267.96
CFPB,FALSE,85,270,40434,21250.07,626.19
KXTRUMPSUE,FALSE,72,795,40426,4571.55,260.36
KXTRUMPBALLROOM,FALSE,67,515,40359,14488.98,496.89
KXDUTCHCOALITION,FALSE,98,638,40273,8900.88,336.72
KXDEPUTIESCHILE,FALSE,33,423,40150,18304.66,351.55
KXNETANYAHUPARDON,FALSE,49,844,40112,5708.48,335.84
GOVPARTYMA,FALSE,91,349,40090,12515.01,233.41
KXGRANDSLAM,FALSE,74,549,40071,14445.88,438.44
KXXRPMINMON,FALSE,18,425,40068,3744.06,178.05
KXSURGEON,FALSE,136,496,40036,18049.27,468.27
KXGRAMBDEA,FALSE,47,688,39989,9493.32,283.14
KXNBADRAFTTOP20,TRUE,8,672,39922,15848.08,410.9
KXF1OCCUR,TRUE,27,374,39912,2409.78,134.23
KXGOVMANOMR,FALSE,77,527,39890,16333.69,411.82
KXFUSION,FALSE,170,1299,39805,13975.11,585.64
KXMELANIASUEHUNTER,FALSE,107,736,39669,6741.6,353.48
KXMCGREGORFIGHTNEXT,FALSE,129,1041,39660,11950.52,388.12
KXHILLARYCONTEMPT,FALSE,38,745,39635,9786.69,281.79
ECB,FALSE,71,407,39634,22523.28,168.06
KXLTGOVVANOMR,FALSE,53,394,39626,12636.27,373.77
KXEARNINGSMENTIONALLY,FALSE,15,1035,39621,18877.63,348.15
KXHALOPS,FALSE,142,716,39607,26012.71,509.16
KXLARSENMOV,FALSE,25,233,39584,3181.46,193.41
KXISRAELRESIGN,FALSE,54,710,39556,17780.78,483.7
RTAGATHAALLALONG,FALSE,10,236,39553,10973.41,312.69
KXPGAR3TOP10,TRUE,6,1043,39514,17568.57,528.22
BIGBANKLAYOFF,FALSE,127,673,39488,17349.16,528.32
KXOSCARCOUNTWICKED,FALSE,32,1157,39467,13234.16,424.19
KXGGSTANDUP,FALSE,38,812,39433,10149.27,312.28
KXSOFIMEMBERS,FALSE,90,284,39408,35157.1,218.52
HOUSEVA7,FALSE,49,454,39384,19988.78,458.85
KXEXITPOLLMEN,FALSE,10,392,39376,3256.64,203.34
CASEWDE,FALSE,53,920,39370,23622.08,298.41
KXSAGAWARDACTODRAMA,FALSE,57,823,39298,16621.68,142.77
POPVOTEDJTAL,FALSE,35,360,39271,27477.31,399.75
GOVPARTYIN,FALSE,52,370,39263,13916.05,125.57
KXMARTIAL,FALSE,227,1143,39253,15049.1,632.21
KXCOFFEEMON,FALSE,28,1491,39229,19794.03,445.6
KXTOPALBUMBYBCYNTHIAERIVO,FALSE,61,513,39186,14468.69,553.94
KXKHUNMWOMEN,FALSE,11,436,39171,12137.94,268.54
KXTRUMPGA14,FALSE,62,423,39158,27800.24,455.94
KXAIRDROPMONAD,FALSE,78,936,39031,17515.53,438.51
KXWTAGRANDSLAM,TRUE,131,909,39026,16122.09,377.52
KXRHIPAL,FALSE,31,418,38994,18464.53,576.5
KXTERREBONNE,FALSE,3,469,38908,20878.51,216.57
KXRECCOST,FALSE,30,244,38903,26454.6,305.89
KXMULLINCOUNT,FALSE,18,465,38891,18465.16,295.66
METACRITICSTALKER2,FALSE,50,250,38850,11886.42,343.69
KXSWITCH2RELEASE,FALSE,31,438,38828,17328.81,335.18
KXTOPALBUMTYLERTHECREATOR,FALSE,10,511,38803,36094.33,161.87
KXCOCOAW,FALSE,20,1979,38734,16731.22,348.22
KXUECLSPREAD,TRUE,1,370,38725,9466.69,302.92
KXTRUMPSPACE,FALSE,100,314,38699,670.35,47.5
TOPALBUMYEAR,FALSE,176,565,38683,32271.73,339.51
KXSTOCKX1130BLACKSILVER,FALSE,21,248,38669,22073.12,217.73
KXAGICO,FALSE,59,1649,38663,11586.85,468.78
KXRESCISSION,FALSE,60,202,38660,30075.08,378.31
BORDER,FALSE,134,428,38633,4495.79,259.99
KXINXHIGH,FALSE,84,791,38628,20560.58,307.03
KXCPIAPPAREL,FALSE,45,294,38615,24431.26,518.29
KXUFCFEATHERWEIGHTTITLE,TRUE,177,1343,38517,8246.39,402.3
MURTHYMISSOURI,FALSE,129,465,38452,12795.42,480.07
KXOSCARNOMAS,FALSE,7,902,38413,15573.04,89.08
CASE7DCA,FALSE,49,399,38412,7873.52,209.99
LCPIMIN,FALSE,107,621,38346,23665,525.16
KXAPCALLNJGOV,FALSE,8,540,38342,26318.45,355.57
KXMOVIL9DNOM,FALSE,19,628,38329,14775.1,217.09
KXICEREFORM,FALSE,70,711,38308,13904.73,496.82
KXRELEASECPI,FALSE,8,283,38300,28900.86,384.41
KXFETTERMANSWITCH,FALSE,113,837,38250,4676.08,277.22
KXAIORDER,FALSE,67,446,38220,28143.99,468.57
KXFAITHLESS,FALSE,20,224,38170,30141.58,275.78
KXGGGNOMTVSUPACTR,FALSE,29,180,38142,23164.67,447.64
KXTXSENOUTCOME,FALSE,39,399,38141,9640.65,479.25
KXMEDIAGUESTCOUNTCK,FALSE,36,1211,38140,12502.49,463.61
POPVOTEDJTMS,FALSE,27,317,38125,29924.6,303.18
KXOSCARNOMDOCUS,FALSE,7,315,38122,14422.35,85.42
KXNFL2QTOTAL,TRUE,7,746,38047,16907.76,434.17
KXDRUGPRICEOZEMPIC,FALSE,127,911,38028,9463.56,472.88
KXSP500BTCPURCHASE,FALSE,105,785,37973,26413.2,471.68
KXSQUIDGAMES3,FALSE,18,817,37963,16359.19,378.11
STARSHIPMARS,FALSE,314,1149,37952,7043.74,404.2
KXDJTNFT,FALSE,164,1204,37889,2712.09,176.12
KXALBUMSALESSCARPENTER,FALSE,8,185,37762,26755.61,300.1
KXMLBNLCPOTY,TRUE,61,286,37756,7928.09,314.93
KXSONGRELEASE,FALSE,107,1266,37625,32206.87,224.1
KXPLATNERDROPOUT,FALSE,35,194,37524,1896.38,121
KXMEDIACOVERSI,FALSE,126,878,37512,11227.3,325.34
MEAD,FALSE,60,698,37454,16079.08,328
KXSTARTNOSAINTS,FALSE,23,296,37448,23180.8,375.77
KXROLEATEVENTROLLING,FALSE,82,696,37391,5009.52,245.3
KXNBAUPSET,TRUE,18,694,37381,22581.34,373.91
KXEFLCHAMPIONSHIP,TRUE,108,482,37375,12020.81,274.9
KXSPOTIFYSONGSEDSHEERANOLDPHONE,FALSE,10,651,37329,13242.08,337.95
KXFIELDS,FALSE,112,947,37327,20083.48,460.44
KXFAROEELECTION,FALSE,9,351,37270,23246.2,115.91
KX538APPROVEMIN,FALSE,27,499,37250,16619.02,364.52
KXFRASUPERCUPADVANCE,TRUE,1,400,37227,23996.36,408.38
KXLALEADEROUT,FALSE,59,348,37203,11362.13,357.63
PRESPARTYID,FALSE,33,317,37189,13920.32,66.92
PRESPARTYWV,FALSE,29,267,37164,11070.7,59.24
KXKOREABAN,FALSE,20,71,37121,987.19,64.82
GOVPARTYWI,FALSE,151,585,37118,18350.35,459.33
KXTRUFTSA,FALSE,14,1145,37034,16072.54,231.32
KXAGNOMMID,FALSE,26,262,37017,15926.5,297.43
EXOPLAN,FALSE,34,495,36996,15232.54,462.61
KXTSGRAMMYALBUM,FALSE,41,579,36990,4281.27,252.22
