report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXSENATELAD,FALSE,71,664,24798,10605.79,193.17
KXSPOTIFYALBUMRELEASEDATEBABYBOI,FALSE,107,310,24789,4908.45,243.56
KXR6,TRUE,18,447,24756,9858.54,187.37
KXTRUMPNOMWPH,FALSE,2,168,24753,1411.52,89.27
BANKRUPTSY,FALSE,112,191,24750,22181.76,134.34
KXPICKLEBALLGAMES,TRUE,8,237,24746,12976.81,149.8
KXTOKENLAUNCHOPENSEA,FALSE,116,698,24701,6952.99,240.54
BELICHICK,FALSE,103,394,24671,19358.18,218.52
KXISRAELPM,FALSE,32,334,24618,9379.31,352.24
KXNBAAPOLOGY,TRUE,2,377,24575,2980.94,166.98
KX1SONGDOJACAT,FALSE,74,610,24498,2876.8,166.13
KXOSCARNOMINEESPIC,FALSE,29,232,24495,4741.44,89.26
KXVENUEPERFORMANCEYE,FALSE,66,351,24456,9783.83,290.86
KXSAGNOMACTRDRAMA,FALSE,15,330,24442,13882.49,288.52
KXGA14SPECIAL1ROUND,FALSE,18,212,24436,1784.93,77.13
KXLEADERMLBHITS,TRUE,83,539,24425,3065.71,175.95
KXMN2D,FALSE,75,522,24419,10656.72,376.66
KXLEADERMLBAVG,TRUE,80,546,24385,2404.12,148.01
KXBENIOFFMENTION,FALSE,2,399,24359,10037.5,229.4
KXEHSALES,FALSE,56,762,24353,15142.93,311.99
KXMLBWINS-MIA,TRUE,61,155,24342,12704.25,357.07
KXNFLEXACTWINSBUF,TRUE,52,160,24336,1328.39,76.82
SUEZ,FALSE,67,226,24317,1711.15,108.37
KXNATLEMERGENCY,FALSE,130,818,24248,7734.87,270.79
KXBURGUMCOUNT,FALSE,4,179,24227,4841.56,233.13
KXEARTHQUAKEJAPAN,FALSE,210,1068,24216,12530.19,393.9
KXFESTIVALEVENTPACHNYC,FALSE,26,462,24111,16257.3,346.25
KXSURVIVORRANK,FALSE,1,252,24060,1497.11,41.8
KXBESTREVIVALMUS,FALSE,44,337,24037,8933.43,164.79
KXHEGSETHANNOUNCEOUT,FALSE,43,483,24026,4288.1,232.74
KXMLBWINS-PIT,TRUE,88,469,24012,12410.5,361.91
KX3MTBILL,FALSE,28,3257,24004,3874.05,157.97
AMAZONFTC,FALSE,323,924,23984,12471.77,402.48
KXOSCARCOUNTBRUTALIST,FALSE,5,280,23969,3768.42,174.56
KXMAYORATLANTA,FALSE,47,161,23959,15908.15,142.35
BILLBOARDPEAKLLL,FALSE,46,278,23956,8171.57,195.79
KXNGASMAX,FALSE,77,443,23944,14751.07,353.3
KXMTVVOFTY,FALSE,25,468,23941,6018.25,233.58
KXEUROVISIONPARTICIPANTS,FALSE,122,609,23935,6515.17,178.85
KXNBACENTRAL,TRUE,70,330,23927,8139.45,111.38
TOPSONGRECORDIHSH,FALSE,36,335,23912,16217.13,257.92
KXAWARDSCMAMVOTY,FALSE,28,494,23904,9445.5,277.34
KXWHEATW,FALSE,21,1954,23857,12324.44,232.13
KXDOJPOWELL,FALSE,10,101,23803,2264,137.29
KXSOLNASDAQ,FALSE,80,1227,23797,5832.77,244.01
KXNBA3RDTEAM,TRUE,53,496,23793,5632.82,195.18
KXSPIRITCEOCHANGE,FALSE,64,271,23766,12919.41,356.77
KXAGNOMGAR,FALSE,39,342,23763,13037.06,284.6
KXNBADRAFT7,TRUE,9,345,23739,8025.13,230.37
KXNEWDRUGS,FALSE,168,692,23693,11857.59,281.65
HOUSEVA1,FALSE,83,368,23689,12237.6,354.58
KXMLBLSTREAK,TRUE,76,803,23680,4135.64,167.74
KXSEMIPRODH,FALSE,154,486,23663,17390.17,227.64
KXFDAAPPROVALDATELLY,FALSE,8,414,23650,12589.65,224.31
KXFTA,FALSE,183,508,23640,12813.09,300.63
KXDOGEMINMON,FALSE,37,437,23629,1809.91,91.89
KXTRUMPFEMA,FALSE,78,324,23592,8669.75,308.46
CTC,FALSE,113,291,23582,6751.32,210.5
KXVIRGINIAHOUSEDEMS,FALSE,32,388,23580,8811.27,230.94
KXRUGBYFRA14MATCH,TRUE,37,555,23578,12033.9,201.47
KXSCOTUSPOWER,FALSE,156,593,23577,5377.53,176.6
KXSTARSHIPFL,FALSE,96,444,23570,1413.26,90.32
KXLEADERMLBWAR,TRUE,21,369,23569,961.82,53.86
KXNOVOHIMS,FALSE,73,349,23543,8674.43,339.29
KXMRBEASTVIDEOLENGTH,FALSE,11,466,23541,13739.98,200.96
KXROSSBAN,FALSE,38,314,23528,11506.17,299.26
KXLTGOVGANOMD,FALSE,24,460,23519,11306.82,314.52
KXMCHKSILKSONG,FALSE,22,513,23493,9399.95,263.47
USEDCAR,FALSE,35,247,23490,10018.56,212.52
KXFEATURE21SAVAGE,FALSE,3,292,23469,10609.38,169.22
KXSLGREECE,TRUE,41,109,23454,11829.39,147.32
KXPARTYSUPPORTMUSKD,FALSE,81,368,23427,1918.99,119.61
KXPORTUGALPRESROUND1,FALSE,14,213,23422,9440.84,164.35
KXSELZER,FALSE,90,449,23372,7220.41,266.19
KXDJTCHAIN,FALSE,140,713,23363,3864.25,198.19
EUEXIT,FALSE,223,466,23349,5749.15,296.22
KXVOTEPERCENTCOOPERNC,FALSE,30,279,23345,5338.26,83.45
KXBANXUS,FALSE,42,210,23335,1177.16,71.76
KXBRUVSEAT,FALSE,97,280,23324,1272.56,84.18
KXTOPALBUMBYOLIVIA,FALSE,160,521,23279,7738.89,342.72
KXCANNESGRANDPRIX,FALSE,38,381,23278,2738.9,149.08
KXMAYOROMAHA,FALSE,34,209,23276,9680.36,203.28
KXESPYRECORD,FALSE,15,319,23274,10378.44,139.07
KXGAPUBLICSERVICE3,FALSE,19,235,23262,11439.04,169.96
KXUCLW,TRUE,52,850,23258,5976.97,166.61
KXBOJDECISION,FALSE,19,98,23252,13747.37,85.27
BILLBOARDPEAKNLG,FALSE,20,182,23243,7012.55,214.48
KXMEDIAGUESTFALLON,FALSE,125,968,23226,13465.7,315.13
KXPOILIEVREOUT,FALSE,91,312,23180,3812.17,192.92
KXUSPPIYOY,FALSE,26,580,23170,11904.61,257.53
KXSHIBAMAXY,FALSE,76,209,23169,3496.22,185.14
KXCOACHOUTUNC,TRUE,24,608,23138,6301.83,241.95
KXNFLWINS-KC,TRUE,74,187,23137,6890.84,263.31
GPTPARAM,FALSE,57,202,23128,3662.18,202.2
KXJOINTRUMPADMIN,FALSE,63,351,23124,4673.82,224.46
KXCFPBELIM,TRUE,94,443,23097,5233.19,256.36
KXEPL1HBTTS,TRUE,4,344,23095,3630.37,183.68
KXBALDONILIVELY,FALSE,118,594,23088,5759.72,227.86
KXLISBONMAYOR,FALSE,33,646,23081,13770.99,230.48
KXACQANNOUNCESPACEX,FALSE,28,307,23068,18550.53,244.7
KXCRITICSDRAMAACTO,FALSE,52,486,23056,6616.27,95.05
SECLABOR,FALSE,68,301,23030,3669.95,166.48
KXPERSONPRESMAM,FALSE,141,811,23025,1648.56,109.96
KXMLBWSTREAK,TRUE,68,913,23020,4560.77,220.33
KXTOPALBUMTHIRD,FALSE,59,888,22984,3830.49,104.4
KXACMAVMOTY,FALSE,15,193,22916,6728.08,128.65
KXMLBWINS-ATH,TRUE,86,382,22903,10471.29,338.51
KX1DREUNION,FALSE,120,511,22897,7251.19,322.06
KXKARDASHIANMENTION,FALSE,5,715,22893,6122.4,150.55
KXCRITICSDRAMAACTR,FALSE,56,536,22828,7706.36,166.2
KXTRUMPAGCOUNT,FALSE,76,571,22793,5451.06,259.4
KXTAIWANREF,FALSE,9,104,22788,5716.33,194.42
GRANTSPASS,FALSE,40,147,22780,20449.2,140.66
HOUSEVA2,FALSE,68,231,22738,11987.32,213.13
KXGERMANYCONFIDENCE,FALSE,26,135,22729,20742.59,121.46
KXNYTOAISETTLE,FALSE,129,404,22714,4914.12,214.63
KXROMENSSINGLES,TRUE,6,184,22709,7308.57,164.62
KXRECOGROC,FALSE,189,814,22698,4144.65,234.21
KXLAVERCUP,TRUE,5,156,22676,11992.22,269.73
RTFALLOUT,FALSE,19,244,22660,14432.43,260.57
KXANIMEBA,FALSE,52,650,22659,6116.76,264.31
KXTRUMPTARIFFHEAR,FALSE,82,870,22628,11967.67,385.68
KXVOTERECNCH,FALSE,30,165,22620,10750.27,284.8
KXCOLOMBIAPRES1R,FALSE,39,299,22616,2451.83,152.96
KXNCAAMWRESTLING184,TRUE,4,562,22610,14434.44,225.84
KXTRUMPNUMSTATES,FALSE,31,456,22603,4816.47,184.89
KXMLBWINS-MIN,TRUE,79,383,22575,10514.1,355.37
KXNYCBOROUGHWINSTAT,FALSE,17,125,22561,16032.52,35.45
KXSTEFONDIGGSCARDIB,FALSE,189,892,22559,4472.67,236.81
KXPARLIAMENTARIAN,FALSE,99,435,22552,2735.01,163.25
KXLIVMAKECUT,FALSE,2,62,22524,20878.94,16.4
KXNFLEXACTWINSSF,TRUE,47,168,22511,8165.54,62.23
KXFOLLOWERCOUNTISHOWSPEED,TRUE,98,366,22498,5931.15,231.18
KXNBASEATTLE,TRUE,137,579,22493,10756.76,270.63
KXTOPALBUMJCOLE,FALSE,130,459,22486,8776.66,343
KXGRAMBCOMA,FALSE,35,213,22460,4844.24,157.16
KXTESLACAR,FALSE,154,752,22428,2843.34,171.71
KXNFLEXACTWINSGB,TRUE,68,237,22414,10485.03,107.46
KXMARIOKART9,FALSE,43,185,22388,13389.34,194.3
KXNYSECONDHOMETAX,FALSE,24,219,22375,20126.52,141
KXBESTREVIVAL,FALSE,29,244,22373,8399.48,238.62
KXREVOKECITIZENSHIP,FALSE,40,291,22332,977.3,62.43
KXSPOTIFYALBUMRELEASEDATEJACKBOYS2,FALSE,10,489,22313,6256.67,242.01
HOUSEMI7,FALSE,73,286,22303,13061.02,312.45
KXTOPALBUMBYSABRINA,FALSE,57,269,22298,21486.74,55.01
KXSOLDATHOLDINGS,FALSE,27,229,22288,7430.63,255.02
KXTARIFFRATEBR,FALSE,14,373,22269,9702.61,240.62
KXEMMYTVMOVIE,FALSE,87,359,22264,7619.21,201.54
KXMOVPARISRUNOFF,FALSE,7,208,22197,5776.24,156.67
KXDEMINIMIS,FALSE,55,223,22180,13771.25,309.7
KXXPAYMENT,FALSE,62,372,22177,4197.99,207.59
KXPOKEMON,FALSE,14,323,22175,11230.42,339.93
KXAZ01D,FALSE,63,232,22144,9300.58,299.51
KXLTGOVOKNOMR,FALSE,38,186,22083,14382.42,180.56
KXGRAMBMP,FALSE,62,528,22076,7516.11,151.13
KXWTAATX,TRUE,5,362,22066,11792.38,232.05
KXRANKLISTSONGRATCT,FALSE,7,58,22054,795.06,51.51
KXSENATECHILE,FALSE,38,401,21965,6851.83,248.09
KXAOCSENATE,FALSE,189,631,21956,11721.38,380.99
KXKASHATLANTIC,FALSE,3,444,21953,14832.86,248.09
KXME02D,FALSE,119,605,21931,7541.96,279.14
KXBROADCASTBACHELORETTE,FALSE,14,323,21917,9438.18,351.52
KXEUROVISIONISRAELBAN,TRUE,130,520,21885,2543.61,146.24
KXRECOGSOMALI,FALSE,135,771,21883,11071.65,329.83
SAGAWARDACTO,FALSE,15,153,21831,9299.07,320.62
KXUT1D,FALSE,124,609,21805,11287.69,324.66
KXKIMKBAREXAM,FALSE,127,624,21802,8397.44,316.66
KXBRIANBAUMGARTNER,FALSE,10,348,21793,11748.73,177.48
KXFEDCHGCOUNT,FALSE,53,502,21776,5467.63,230.7
KXLAKECONF,FALSE,6,130,21725,12672.04,321.15
KXAWARDSCMAVIDOTY,FALSE,18,134,21722,9053.35,246.74
U3MAX,FALSE,116,334,21698,2788.2,148.22
KXABCDISNEYSUE,FALSE,33,701,21697,3556.33,192.71
KXSTOCKXSBKRAMPUS,FALSE,24,303,21692,9214.26,235.25
KXDJTATTACKWARSH,FALSE,9,133,21676,7765.73,307.8
KXAWARDSCMANAOTY,FALSE,32,389,21648,6987.49,226.29
KXFDVWET,FALSE,8,252,21621,14865.57,220.45
KXPARIS1RWINNER,FALSE,8,124,21620,12668.14,155.78
KXCHAICUTS,FALSE,12,286,21592,14039.24,341.89
KXSOCCERPLAYMESSI,TRUE,103,329,21556,19219.13,145.07
GDPUSMAX,FALSE,69,203,21510,1872.79,102.8
KXBETAOTY,FALSE,14,402,21505,10171.3,124.92
USDJPYMAX,FALSE,77,225,21475,8559.09,253.9
KXCRITICSNOMSUPACTR,FALSE,10,95,21470,10339.98,102.52
KXNEWALBUMBIEBER,FALSE,88,388,21439,12384.84,338.88
KXRAMPBREX,FALSE,151,1263,21438,8294.75,159.64
KXRAWMILKBAN,FALSE,151,547,21437,4538.28,234.77
KXMLBPITCHEROTM,TRUE,30,306,21427,7450.33,200.4
KXGERMANPARTYSEATS,FALSE,10,317,21426,11395.45,291.7
KXNEWCOACHUNC,TRUE,3,270,21392,17259.69,171.26
KXHILLARYCONTEMPTVOTE,FALSE,28,244,21391,11789.13,167.4
KXNY17D,FALSE,107,649,21380,6822.8,266.01
KXLUCASFILM,FALSE,69,249,21355,8481.81,129.42
KXNFLEXACTWINSMIN,TRUE,50,162,21331,2626.91,102.94
KXGOLIVEKAICENAT,FALSE,70,671,21327,4140.7,194.5
WEWORKCEO,FALSE,74,204,21285,2786.79,150.66
KXTRUMPCOUNTIRAN,FALSE,3,294,21284,14911.1,196.79
KXTVSEASONANNOUNCEST,FALSE,104,640,21268,1874.62,121.06
KXCONGRESSTRADES,FALSE,126,540,21231,2387.55,112.09
KXWTAMOA,TRUE,6,230,21219,14425.84,146.49
KXPUTINZELENSKYYLOCATION,FALSE,126,693,21206,3647.38,201.66
HOUSETX28,FALSE,74,278,21190,9842.95,327.16
KXSENATEVAR,FALSE,113,939,21188,4662.31,219.36
KXNFLEXACTWINSDAL,TRUE,80,353,21179,5273.02,129.4
KXMLBWINS-SF,TRUE,94,381,21138,11001.34,306.83
KXLEAVESEANCOOK,FALSE,22,363,21135,3396.16,191.25
KXACKMANLEAVE,FALSE,27,93,21126,1022.83,67.55
KXAMACOTY,FALSE,6,290,21110,8925.11,79.6
KXNFLWINS-NE,TRUE,88,225,21094,11732.14,319.75
KXTRANSGENDERSPORTSBAN,FALSE,87,433,21086,19519.27,102.86
KXTARIFFSMEX,FALSE,58,340,21072,17916.62,175.51
KXNBADRAFTCAT,TRUE,65,266,21072,11461.54,300.02
KXYOUTHUN,FALSE,11,153,21064,3908.24,220.16
SEAICE,FALSE,31,275,21053,18737.67,132.74
KXLEAVEDUNN,FALSE,43,357,21039,5352.16,229.11
LCPIMAX,FALSE,41,614,21031,13509.48,290.05
KXTRUMPFAV,FALSE,11,184,21022,1888.35,57.22
KXCANELECTRICITY,FALSE,39,354,21013,1726.27,107.8
KXBTCHALF,FALSE,172,551,21001,10189.12,206.08
KXNEXTCOINRH,FALSE,38,332,21001,11408.49,83.14
KXMICHELINNYC3,FALSE,67,190,20996,16237.32,124.61
KXNFLEXACTWINSKC,TRUE,69,241,20987,4159.88,154.67
KXBULGARIAPARLI,FALSE,22,147,20979,4444.32,24.71
KXDAILYSHOW,FALSE,147,732,20978,11436.18,191
KXACQANNOUNCECAESARS,FALSE,62,397,20970,15008.29,268.93
KXLEADERCOMBOOUT,FALSE,37,546,20946,2372.68,139.68
KXCO8D,FALSE,89,374,20937,8375.16,234.67
KXSTATEMENTCOUNTRCONGRESSIS,FALSE,16,570,20897,2862.73,161.15
KXDOJEPSTEINOUT,FALSE,39,733,20891,2984.54,162.68
KXALBUMTRACKSJCOLE,FALSE,20,642,20857,12929.29,91.76
KXBIANCOMENTION,FALSE,5,656,20852,11823.42,133.15
KXCALIEUTENANTGOV,FALSE,69,370,20787,6559.97,224.68
KXWNBADRAFT4,TRUE,1,274,20725,9239.17,121.95
KXRUGBYESLMATCH,TRUE,32,470,20666,10999.9,159.48
KXTX18SPECIALTURNOUT,FALSE,27,438,20632,10565.17,154.11
KXLEAVETISCH,FALSE,107,539,20610,11534.3,320.86
KXACTORELONMUSK,FALSE,85,155,20600,786.48,53.63
KXMLBWINS-NYY,TRUE,123,400,20599,10167.88,269.43
KXWRIGHTCOUNT,FALSE,10,183,20582,7724.08,123.23
KXDEMSWINGSTATEGOVSWEEP,FALSE,59,168,20582,6878.61,320.65
NEWALBUMKDOT,FALSE,46,238,20580,3508.02,191.17
KXJOHNNYDEPP,FALSE,229,1752,20546,9851.04,362.92
KXTRUMPCABINETSOUTHPARK,FALSE,7,781,20544,2339.59,142.38
KXUPONLY,FALSE,83,518,20531,7137.77,254.92
KXTOPALBUMBYFRANKOCEAN,FALSE,116,370,20521,3455.73,194.61
KXGDPSHAREMANU,FALSE,182,721,20476,3995.27,225.99
KXNFLEXACTWINSCHI,TRUE,62,232,20458,2407.44,93.22
KXNBADRAFT10,TRUE,4,241,20456,3872.89,194.62
KXSENATECOD,FALSE,82,405,20426,9971.65,216.38
KXTWOW,FALSE,74,443,20399,4498.79,229.74
KXTVSEASONRELEASEOUTBANKS,FALSE,160,599,20384,8277.71,231.64
KXTRUMPSAYEP,FALSE,20,592,20365,3624.1,188.95
KXFRIMPEACH,FALSE,41,97,20356,2084.2,129.04
KXGUINEAWORM,FALSE,65,607,20356,5859.35,200.73
KXGRAMBMTA,FALSE,44,302,20342,5965.18,122.47
KXTRUMPOSC,FALSE,4,20,20341,327.55,22.08
KXJAPANLOWERHOUSEMAJORITY,FALSE,24,283,20338,15513.14,210.02
KXUFLTOTAL,TRUE,8,385,20329,11181.73,259.15
KXWNBADRAFTTOP5,TRUE,1,246,20275,7938.71,127.66
KXSPRUSE,FALSE,40,224,20253,3207.31,166.27
KXHOUSEEXPEL,FALSE,13,194,20238,11980.61,233.47
1SONG,FALSE,128,336,20223,4675.06,188.47
KXNEWARKMAYOR,FALSE,39,231,20191,8910.81,37.12
KXBESTACTORTONYAWARDS,FALSE,15,247,20182,8487.48,65.76
KXIPODEEL,FALSE,81,422,20144,6358.29,185.99
KXGPURULE,FALSE,74,236,20116,10780.47,315.54
KXGRAMBPRNBA,FALSE,41,274,20115,7143.59,150.49
SCOTREF,FALSE,122,241,20076,2140.52,127.24
KXCOLONIZEMARS,FALSE,195,1142,20075,3610.76,211.83
KXMARENTCONTROL,FALSE,37,182,20057,12203.26,311.71
KXFDAANNOUNCE,FALSE,54,707,20046,7826.03,261.98
EMMYDSERIES,FALSE,63,199,20011,11681.05,118.05
GOVPARTYKY,FALSE,216,1085,20004,11370.19,212.38
SENATEIN,FALSE,47,196,19996,13792.29,67.09
KXAIRDROPPUMPFUN,FALSE,76,386,19982,6650.32,250.85
KXAPCALLVAGOV,FALSE,8,278,19938,12228.12,155.46
NEURALINK,FALSE,55,298,19937,11513.35,234.66
KXELONMJ,FALSE,10,107,19916,1113.56,71.39
U3MIN,FALSE,138,557,19892,8355.08,260.8
GOVPARTYCO,FALSE,84,302,19887,2711.06,100.72
LOPER,FALSE,88,189,19875,17805.82,124.75
HOUSETX15,FALSE,120,449,19861,9011.44,303.4
KXJPYINT,FALSE,23,114,19832,12256.02,291.78
KXALBUMRELEASEDATEBRUNOMARS,FALSE,29,149,19820,17565.59,49.44
USTESTSMATH,FALSE,123,319,19803,8957.87,251.6
VISIONPRO,FALSE,21,310,19790,11818.56,248.45
GASD,FALSE,77,477,19788,15201.76,212.53
KXDOGEMINMON-DOGE,FALSE,37,514,19776,2180.51,115.85
KXDOGEDIV,FALSE,102,317,19764,1633.77,98.56
KXSENATENJR,FALSE,65,389,19746,6911.42,267.2
KXBENINPARLIAMENT,FALSE,35,587,19742,7100.21,61.06
KXRUCRUDEX,FALSE,32,242,19741,5035.62,217.03
KXF1TOPCONSTRUCTOR,TRUE,7,319,19731,5033.89,161.46
KXTRUMPNATSEC,FALSE,5,226,19730,2875.89,139.21
TOPALBUMBYPOSTMALONE,FALSE,56,242,19708,17568.17,124.27
KXNCAABBGS,TRUE,65,307,19693,4234.17,199.78
KXTOPALBUMCHAPPELL,FALSE,152,381,19691,6626.03,211.65
POPVOTEDJTAK,FALSE,25,229,19680,15902.68,185.04
KXITCPIPREL,FALSE,18,369,19647,7111.41,127.64
KXLALIGATOP4,TRUE,110,397,19646,7784.92,111.77
KXGRAMBLPA,FALSE,28,238,19628,5655.37,102.33
KXCRITICSNOMACTO,FALSE,10,127,19609,8605.9,117.46
KXFESTIVALEVENTCOACH,FALSE,11,1384,19588,18512.62,65.49
KXINDIAOIL,FALSE,45,559,19586,4763.26,224.78
NPPC,FALSE,69,255,19573,8300.48,276.61
KXSTATEMENTCOUNTSWEENEY,FALSE,24,502,19572,4721.41,229.83
KXAZ01R,FALSE,85,484,19548,5686.56,177.84
KXNFLWINS-DEN,TRUE,75,210,19475,10851.56,277.69
HOUSETX34,FALSE,87,237,19471,9083.85,310.79
KXWINSTREAKMANU,TRUE,87,658,19458,5503.87,271.92
KXEZCPIYOYF,FALSE,20,275,19382,9588.78,85.93
SPIDERVERSE,FALSE,102,212,19374,3244.45,132.51
USTESTSREADING,FALSE,112,353,19358,7121.43,243.37
NEWOUTBREAKPMPOX,FALSE,85,268,19352,1430.91,89.14
KXEXPELL,FALSE,66,273,19352,7147.12,288.86
KXFRCPIPREL,FALSE,21,187,19343,6804.65,67.72
KXNPRCEOCHANGE,FALSE,125,433,19320,5814,266.18
KXEODATE,FALSE,6,397,19278,9708.7,171.72
KXPRIMARYCOUNTY,FALSE,30,344,19256,6872.96,250.14
KXCLUBWCGA,TRUE,7,329,19253,6237.22,204.01
KXRANKLISTROLLINGSTONE,FALSE,49,269,19190,6274.6,199.01
KXWTO,FALSE,143,513,19161,4799.8,235.66
KXMOSTSTEAMEDSWAG,FALSE,8,391,19161,8010.17,138.91
KXGOVVANOMR,FALSE,55,152,19154,16517.63,107.93
KXROMANIAPARTY,FALSE,16,229,19154,9040.38,259.75
KXCHANCELEAVE,FALSE,61,155,19149,2927.6,161.83
KXFEATUREHARRYSTYLES,FALSE,30,303,19145,759.58,50.59
KXNYELIVEABC,FALSE,3,570,19144,8839.95,147.06
ZYNBAN,FALSE,131,322,19140,1478.54,93.56
KXFREEDOMSEATS,FALSE,16,89,19137,16715.73,58.34
KXMLBWINS-STL,TRUE,69,299,19135,7446.39,259.61
GPT4P5,FALSE,84,408,19128,5593.81,244.13
HOUSENJ7,FALSE,101,354,19119,9927.68,301.68
KXNFLWINS-PHI,TRUE,67,187,19117,9561.11,296.08
KXSNAPRESTRICT,FALSE,194,778,19111,6471.69,281.64
KXHOUSEIN7,FALSE,17,60,19100,16967.65,61.58
KXCO03R,FALSE,35,192,19097,11325.58,134.23
KXMISENATE,FALSE,14,277,19084,5284.71,233.23
KXWCLOCATION,TRUE,38,161,19084,18180.97,59.16
KXPORTERDROPOUT,FALSE,86,356,19084,5299.81,216.36
KXCRITICSDRAMASUPACTO,FALSE,32,273,19080,7313.23,146.47
KXCOMMGIFTS,FALSE,9,113,19058,4380.78,176.47
KXTX28D,FALSE,80,355,19047,10022.18,119.91
KXCRITICSCOMEDYACTR,FALSE,41,290,19002,7405.84,104.82
KXTOP10BILLBOARDCB,FALSE,23,273,18992,1761.83,102.5
KXMAG7DONATE,FALSE,17,103,18988,17845.43,70.9
KXCHILEROUNDONESECOND,FALSE,11,114,18987,4881.76,47.81
KXLOSEREALMADRID,TRUE,86,451,18978,8910.21,229.86
KXBESSENTCOUNT,FALSE,2,126,18928,10872.06,177.64
KXMEDIAGUESTKIMMEL,FALSE,111,602,18886,10715.66,255.86
MCASTROBOT,FALSE,39,124,18864,8490.9,259.03
KXGRAMBTPVA,FALSE,47,312,18854,6618.33,155.47
KXTWITCHSUBSFAZEJASON,FALSE,10,436,18852,16580.18,128.84
KXMUSKCHALLENGERS,FALSE,76,389,18831,2677.46,153.37
KXLIGUE1TOP4,TRUE,85,342,18819,7571.02,125.69
KXCALIFORNIALEAVE,FALSE,95,555,18796,8891.81,271.22
KXHYPEMAXMON-HYPE,FALSE,13,262,18769,6863.79,258.08
KXDJTGREENLAND,FALSE,111,503,18752,1868.65,112.23
KXATTENDMAFIATHON,FALSE,28,645,18710,11823.14,176.14
KXENDOWMENT,FALSE,72,217,18706,13628.66,221.3
KXMLBWINS-LAA,TRUE,90,288,18675,6296.44,207.79
KXNFLWINS-BAL,TRUE,33,103,18640,9382.26,250.69
KXSAGNOMACTODRAMA,FALSE,14,371,18637,9086.06,215.95
KXFIRSTPRIMARYD,FALSE,99,275,18630,4833.37,220.37
KXUSDMEXMAX,FALSE,77,224,18629,1418.67,67.46
KXBETSMOTYA,FALSE,14,328,18587,10016.24,224.98
KXXAIGAME,FALSE,177,835,18564,8897.68,314.34
KXATTYGENWI,FALSE,25,90,18559,7663.12,185.85
KXOAISCREEN,FALSE,162,745,18556,4854.79,242.95
SENATENM,FALSE,75,132,18555,13955.19,62.08
KXDWTSPERFECT10,FALSE,1,244,18552,17685.39,57.53
KXWPL,TRUE,23,230,18551,4600.75,182.51
SPOTIFYSUBS,FALSE,112,249,18541,15143.71,148.72
KXSANCTIONEURUSS,FALSE,33,498,18536,9154.6,249.81
KXTOPSONGTHIRD,FALSE,73,740,18532,12771.71,39.42
KXNFLEXACTWINSCAR,TRUE,24,99,18519,6893.78,59.93
SENATEVA,FALSE,130,281,18507,12179.51,105.85
KXVOTEMIRAN,FALSE,11,135,18500,7048.43,97.13
KXUTPRIMARY,FALSE,29,124,18425,9480.68,288.11
MESSIAH,FALSE,37,366,18423,6783.93,251.14
KXWCUPSONG,FALSE,143,514,18421,2646.02,142.63
EURUSDMIN,FALSE,102,260,18409,4131.48,196.67
KXAMASOTY,FALSE,6,334,18397,5915.4,106.71
KXEOCOUNTM,FALSE,33,463,18394,14370.41,132.21
KXTARIFFPRC,FALSE,15,182,18387,12463.02,164.09
KXJOINDJTBLUESKY,FALSE,87,404,18344,1081.34,70.91
KXMOCTRUMP25,FALSE,34,609,18338,2400.08,140.17
KXPRESOUTCOME,FALSE,37,194,18333,1442.23,89.41
KXTRUMPPRES,FALSE,186,564,18316,3230.36,187.29
KXGPTFEES,FALSE,30,428,18314,7644.88,246.26
CREDITCDEF,FALSE,140,284,18298,16150.23,101.87
KXPCTVOTECUOR1,FALSE,7,86,18293,16062.83,29.76
KXFEDREFORM,FALSE,7,110,18287,7029.19,228.53
KXUSAMBVATICAN,FALSE,50,243,18282,9919.69,174.3
KXLEASTSTREAMEDPLAY,FALSE,12,197,18273,8538.44,223.99
MANHEIMUSEDCAR,FALSE,26,107,18256,9485.02,195.56
KXSTOCKBANHOUSE,FALSE,86,342,18242,6067.79,252.04
KXENDORSEADAMSACKMAN,FALSE,7,228,18228,13458.2,220.01
VCHAIR,FALSE,56,255,18226,13317.58,102.74
KXDOTPLOT,FALSE,47,192,18202,8505.26,231.05
KXNY15D,FALSE,83,353,18176,9415.16,195.64
KXSTEPHDEAL,TRUE,56,250,18157,7292.78,282.25
KXNATGASMON,FALSE,47,1055,18148,11502.14,173.82
KXAFRICALEADEROUT,FALSE,96,761,18146,2048.09,123.24
KXNCAAMWRESTLING197,TRUE,4,295,18142,9080.44,116.92
KXCDCTRAVELH5,FALSE,92,226,18140,4179.65,203.93
KXDROPOUTMAYORNYCFIRST,FALSE,21,301,18131,10041.73,169.25
KXNFLWINS-WAS,TRUE,76,205,18121,6447.66,258.07
KXSOCIALMEDIABAN,FALSE,54,246,18120,1573.35,101.4
KXUSFCOACH,TRUE,2,89,18116,1281.7,78.89
KXNEXTPRESSEC,FALSE,83,740,18097,3494.6,164.22
KXLUTNICKANNOUNCEOUT,FALSE,42,500,18056,3107.32,171.34
OSCARVIS,FALSE,18,318,18035,8536.79,234.14
KXSILVERAPPROVALMUSK,FALSE,31,410,17995,11013.98,246.77
KXAUSTRIANATO,FALSE,5,14,17994,7747.68,139.39
KXETHFORK,FALSE,28,227,17986,3310.84,164.72
KXSTRMRGOTY,FALSE,19,517,17973,6406.35,170.59
