report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXELNINO,FALSE,12,155,21880,18035.06,182.77,Non-sports,Other Non-sports,KXELNINO,Other Non-sports
KXDWTSCAST,FALSE,65,472,21838,6361.5,205.2,Non-sports,Other Non-sports,KXDWTSCAST,Other Non-sports
SAGAWARDACTO,FALSE,15,153,21831,9299.07,320.62,Non-sports,Other Non-sports,SAGAWARDACTO,Other Non-sports
KXFAOFPI,FALSE,40,358,21799,12323.59,134.15,Non-sports,Other Non-sports,KXFAOFPI,Other Non-sports
KXBRIANBAUMGARTNER,FALSE,10,348,21793,11748.73,177.48,Non-sports,Other Non-sports,KXBRIANBAUMGARTNER,Other Non-sports
KXRANKLIST1ALBUM,FALSE,16,155,21790,9556.16,30.78,Non-sports,Entertainment,Other,Entertainment
KXTRUMPMOJTABA,FALSE,22,277,21728,1271.29,82.24,Non-sports,Politics,Other,Politics
KXAWARDSCMAVIDOTY,FALSE,18,134,21722,9053.35,246.74,Non-sports,Other Non-sports,KXAWARDSCMAVIDOTY,Other Non-sports
KXLEADERWNBA3PT,TRUE,84,459,21705,6529.88,262.17,Sports,Other Sports,KXLEADERWNBA3PT,Other Sports
KXNBAROOKIE2NDTEAM,TRUE,1,46,21699,7931.14,36.8,Sports,NBA,Other,Basketball
U3MAX,FALSE,116,334,21698,2788.2,148.22,Non-sports,Other Non-sports,U3MAX,Other Non-sports
KXABCDISNEYSUE,FALSE,33,701,21697,3556.33,192.71,Non-sports,Other Non-sports,KXABCDISNEYSUE,Other Non-sports
KXTACAPORTSPREAD,TRUE,5,333,21695,4126.94,135.46,Sports,Soccer,Spread,Soccer
KXSTOCKXSBKRAMPUS,FALSE,24,303,21692,9214.26,235.25,Non-sports,Other Non-sports,KXSTOCKXSBKRAMPUS,Other Non-sports
KXLULU,FALSE,13,574,21651,2744.53,139.53,Non-sports,Other Non-sports,KXLULU,Other Non-sports
KXAWARDSCMANAOTY,FALSE,32,389,21648,6987.49,226.29,Non-sports,Other Non-sports,KXAWARDSCMANAOTY,Other Non-sports
KXIPODEEL,FALSE,92,439,21642,6641.72,199.45,Non-sports,Finance,Other,Finance
KXFDVWET,FALSE,8,252,21621,14865.57,220.45,Non-sports,Other Non-sports,KXFDVWET,Other Non-sports
KXPARIS1RWINNER,FALSE,8,124,21620,12668.14,155.78,Non-sports,Other Non-sports,KXPARIS1RWINNER,Other Non-sports
KXNYCORP,FALSE,16,200,21578,6245.53,195.88,Non-sports,Other Non-sports,KXNYCORP,Other Non-sports
KXBIDENTAPES,FALSE,35,243,21564,11892.55,320.96,Non-sports,Other Non-sports,KXBIDENTAPES,Other Non-sports
KXJPMCEONEW,FALSE,157,485,21523,5516.56,242.84,Non-sports,Other Non-sports,KXJPMCEONEW,Other Non-sports
GDPUSMAX,FALSE,69,203,21510,1872.79,102.8,Non-sports,Finance,Other,Finance
KXBETAOTY,FALSE,14,402,21505,10171.3,124.92,Non-sports,Other Non-sports,KXBETAOTY,Other Non-sports
USDJPYMAX,FALSE,77,225,21475,8559.09,253.9,Non-sports,Finance,Other,Finance
KXCRITICSNOMSUPACTR,FALSE,10,95,21470,10339.98,102.52,Non-sports,Other Non-sports,KXCRITICSNOMSUPACTR,Other Non-sports
KXNEWALBUMBIEBER,FALSE,88,388,21439,12384.84,338.88,Non-sports,Other Non-sports,KXNEWALBUMBIEBER,Other Non-sports
KXRAWMILKBAN,FALSE,151,547,21437,4538.28,234.77,Non-sports,Other Non-sports,KXRAWMILKBAN,Other Non-sports
KXGERMANPARTYSEATS,FALSE,10,317,21426,11395.45,291.7,Non-sports,Other Non-sports,KXGERMANPARTYSEATS,Other Non-sports
KXCHCUTS,FALSE,72,645,21424,11870.85,258.07,Non-sports,Other Non-sports,KXCHCUTS,Other Non-sports
KXNEWCOACHUNC,TRUE,3,270,21392,17259.69,171.26,Sports,NFL,Other,Football
KXHILLARYCONTEMPTVOTE,FALSE,28,244,21391,11789.13,167.4,Non-sports,Other Non-sports,KXHILLARYCONTEMPTVOTE,Other Non-sports
KXLUCASFILM,FALSE,69,249,21355,8481.81,129.42,Non-sports,Other Non-sports,KXLUCASFILM,Other Non-sports
KXNFLEXACTWINSMIN,TRUE,50,162,21331,2626.91,102.94,Sports,NFL,Other,Football
KXGOLIVEKAICENAT,FALSE,70,671,21327,4140.7,194.5,Non-sports,Other Non-sports,KXGOLIVEKAICENAT,Other Non-sports
KXLEAVEDUNN,FALSE,49,368,21316,5362.75,229.85,Non-sports,Other Non-sports,KXLEAVEDUNN,Other Non-sports
KXATTYGENIA,FALSE,58,199,21304,10847.19,350.32,Non-sports,Other Non-sports,KXATTYGENIA,Other Non-sports
KXHOUSEMO5,FALSE,88,252,21301,9741.56,321.74,Non-sports,Other Non-sports,KXHOUSEMO5,Other Non-sports
KXUST5AM,FALSE,23,836,21298,12346.34,230.16,Non-sports,Other Non-sports,KXUST5AM,Other Non-sports
WEWORKCEO,FALSE,74,204,21285,2786.79,150.66,Non-sports,Other Non-sports,WEWORKCEO,Other Non-sports
KXTRUMPCOUNTIRAN,FALSE,3,294,21284,14911.1,196.79,Non-sports,Politics,Other,Politics
KXDEMSCHUMER,FALSE,47,356,21282,6122.96,289.75,Non-sports,Other Non-sports,KXDEMSCHUMER,Other Non-sports
KXCYCLOCOUNT,FALSE,21,630,21250,12414.37,282.17,Non-sports,Other Non-sports,KXCYCLOCOUNT,Other Non-sports
KXPERFORMROLE007,FALSE,145,1165,21238,3529.47,191.9,Non-sports,Other Non-sports,KXPERFORMROLE007,Other Non-sports
KXCBPAIRPORT,FALSE,30,222,21237,6381.44,266.66,Non-sports,Other Non-sports,KXCBPAIRPORT,Other Non-sports
KXANNARBORMAYORD,FALSE,70,625,21230,11256.39,314.05,Non-sports,Other Non-sports,KXANNARBORMAYORD,Other Non-sports
KXWTAMOA,TRUE,6,230,21219,14425.84,146.49,Sports,Tennis,Other,Tennis
KXNHL2OT,TRUE,5,292,21216,1899.5,118.97,Sports,Hockey,Other,Hockey
KXYOUTHUN,FALSE,24,173,21212,3935.9,221.82,Non-sports,Other Non-sports,KXYOUTHUN,Other Non-sports
KXMUSKCHALLENGERS,FALSE,103,484,21199,2959.15,170.75,Non-sports,Other Non-sports,KXMUSKCHALLENGERS,Other Non-sports
KXJOINRONALDO,TRUE,126,406,21192,2990.81,158.45,Sports,Other Sports,KXJOINRONALDO,Other Sports
KXNFLEXACTWINSDAL,TRUE,80,353,21179,5273.02,129.4,Sports,NFL,Other,Football
HOUSETX34,FALSE,106,267,21149,10082.65,333.18,Non-sports,Politics,Election,Politics
KXMLBWINS-SF,TRUE,94,381,21138,11001.34,306.83,Sports,Baseball,Other,Baseball
KXLEAVESEANCOOK,FALSE,22,363,21135,3396.16,191.25,Non-sports,Other Non-sports,KXLEAVESEANCOOK,Other Non-sports
KXACKMANLEAVE,FALSE,27,93,21126,1022.83,67.55,Non-sports,Other Non-sports,KXACKMANLEAVE,Other Non-sports
KXHOUSENC11,FALSE,92,262,21119,11062.77,320.24,Non-sports,Other Non-sports,KXHOUSENC11,Other Non-sports
KXAMACOTY,FALSE,6,290,21110,8925.11,79.6,Non-sports,Other Non-sports,KXAMACOTY,Other Non-sports
KXCA17PERSON,FALSE,49,259,21099,9939.59,168.97,Non-sports,Other Non-sports,KXCA17PERSON,Other Non-sports
KXNFLWINS-NE,TRUE,88,225,21094,11732.14,319.75,Sports,NFL,Other,Football
KXTARIFFSMEX,FALSE,58,340,21072,17916.62,175.51,Non-sports,Politics,Other,Politics
SEAICE,FALSE,31,275,21053,18737.67,132.74,Non-sports,Other Non-sports,SEAICE,Other Non-sports
LCPIMAX,FALSE,41,614,21031,13509.48,290.05,Non-sports,Other Non-sports,LCPIMAX,Other Non-sports
KXTRUMPFAV,FALSE,11,184,21022,1888.35,57.22,Non-sports,Politics,Other,Politics
KXCANELECTRICITY,FALSE,39,354,21013,1726.27,107.8,Non-sports,Other Non-sports,KXCANELECTRICITY,Other Non-sports
KXNEXTCOINRH,FALSE,38,332,21001,11408.49,83.14,Non-sports,Other Non-sports,KXNEXTCOINRH,Other Non-sports
KXNFLEXACTWINSKC,TRUE,69,241,20987,4159.88,154.67,Sports,NFL,Other,Football
KXTRUMPDOLLAR,FALSE,124,562,20986,11575.62,321.96,Non-sports,Politics,Other,Politics
KXBULGARIAPARLI,FALSE,22,147,20979,4444.32,24.71,Non-sports,Other Non-sports,KXBULGARIAPARLI,Other Non-sports
KXLEADERCOMBOOUT,FALSE,37,546,20946,2372.68,139.68,Non-sports,Other Non-sports,KXLEADERCOMBOOUT,Other Non-sports
KXALBUMRELEASETRAVYE,FALSE,110,488,20905,7850.65,320.71,Non-sports,Other Non-sports,KXALBUMRELEASETRAVYE,Other Non-sports
KXSTATEMENTCOUNTRCONGRESSIS,FALSE,16,570,20897,2862.73,161.15,Non-sports,Other Non-sports,KXSTATEMENTCOUNTRCONGRESSIS,Other Non-sports
KXDOJEPSTEINOUT,FALSE,39,733,20891,2984.54,162.68,Non-sports,Other Non-sports,KXDOJEPSTEINOUT,Other Non-sports
KXALBUMTRACKSJCOLE,FALSE,20,642,20857,12929.29,91.76,Non-sports,Other Non-sports,KXALBUMTRACKSJCOLE,Other Non-sports
KXRMAPLAYTOGETHER,TRUE,25,397,20855,3683.19,129.96,Sports,Other Sports,KXRMAPLAYTOGETHER,Other Sports
KXBIANCOMENTION,FALSE,5,656,20852,11823.42,133.15,Non-sports,Mention,Mention,Mention
KXSCOCUPBTTS,TRUE,4,744,20843,8821.94,180.17,Sports,Other Sports,KXSCOCUPBTTS,Other Sports
KXSANDERSPRES,FALSE,82,234,20822,4723.61,209.55,Non-sports,Other Non-sports,KXSANDERSPRES,Other Non-sports
KXDODRENAME,FALSE,46,286,20792,4773.42,246.69,Non-sports,Other Non-sports,KXDODRENAME,Other Non-sports
KXF1SPRINTTOP10,TRUE,16,779,20751,10012.79,135.84,Sports,Racing,Other,Racing
KXWNBADRAFT4,TRUE,1,274,20725,9239.17,121.95,Sports,NBA,Other,Basketball
KXTSX,FALSE,20,476,20722,8630.32,198.94,Non-sports,Other Non-sports,KXTSX,Other Non-sports
KXIPLORANGECAP,TRUE,6,360,20657,10192.88,189.88,Sports,Cricket,Other,Cricket
KXTX18SPECIALTURNOUT,FALSE,27,438,20632,10565.17,154.11,Non-sports,Other Non-sports,KXTX18SPECIALTURNOUT,Other Non-sports
KXLEADERWNBAREB,TRUE,83,451,20611,8185.5,292.12,Sports,Other Sports,KXLEADERWNBAREB,Other Sports
KXMLBWINS-NYY,TRUE,123,400,20599,10167.88,269.43,Sports,Baseball,Other,Baseball
KXENGAGEMENTTRUDEAUPERRY,FALSE,176,702,20592,6124.25,291.27,Non-sports,Other Non-sports,KXENGAGEMENTTRUDEAUPERRY,Other Non-sports
KXWRIGHTCOUNT,FALSE,10,183,20582,7724.08,123.23,Non-sports,Other Non-sports,KXWRIGHTCOUNT,Other Non-sports
NEWALBUMKDOT,FALSE,46,238,20580,3508.02,191.17,Non-sports,Other Non-sports,NEWALBUMKDOT,Other Non-sports
KXPROVIDENCEMAYOR,FALSE,36,243,20566,4858.03,189.73,Non-sports,Other Non-sports,KXPROVIDENCEMAYOR,Other Non-sports
KXMORATORIUMCOUNT,FALSE,11,397,20561,6075.76,268.95,Non-sports,Other Non-sports,KXMORATORIUMCOUNT,Other Non-sports
KXNCAAFSBELT,TRUE,28,116,20560,1797.76,108.15,Sports,College Football,Other,Football
KXTRUMPPARDONFAMILY,FALSE,170,461,20554,13873.9,315.24,Non-sports,Politics,Other,Politics
KXTRUMPCABINETSOUTHPARK,FALSE,7,781,20544,2339.59,142.38,Non-sports,Politics,Other,Politics
GOVPARTYSC,FALSE,82,228,20535,8606.36,135.02,Non-sports,Politics,Election,Politics
KXSAILGP,TRUE,82,401,20531,2768.4,142.39,Sports,Other Sports,KXSAILGP,Other Sports
KXTOPALBUMBYFRANKOCEAN,FALSE,116,370,20521,3455.73,194.61,Non-sports,Other Non-sports,KXTOPALBUMBYFRANKOCEAN,Other Non-sports
KXPORTERDROPOUT,FALSE,94,424,20503,5461.68,226.44,Non-sports,Other Non-sports,KXPORTERDROPOUT,Other Non-sports
KXNFLEXACTWINSCHI,TRUE,62,232,20458,2407.44,93.22,Sports,NFL,Other,Football
KXNBADRAFT10,TRUE,4,241,20456,3872.89,194.62,Sports,NBA,Other,Basketball
KXALK,FALSE,8,318,20429,13530.54,205.03,Non-sports,Other Non-sports,KXALK,Other Non-sports
KXITCPIPREL,FALSE,27,466,20427,7433.39,139.53,Non-sports,Other Non-sports,KXITCPIPREL,Other Non-sports
KXAXPA,FALSE,8,296,20369,10921.58,182.09,Non-sports,Other Non-sports,KXAXPA,Other Non-sports
KXTRUMPSAYEP,FALSE,20,592,20365,3624.1,188.95,Non-sports,Politics,Other,Politics
KXFRIMPEACH,FALSE,41,97,20356,2084.2,129.04,Non-sports,Other Non-sports,KXFRIMPEACH,Other Non-sports
KXGUINEAWORM,FALSE,65,607,20356,5859.35,200.73,Non-sports,Other Non-sports,KXGUINEAWORM,Other Non-sports
KXGRAMBMTA,FALSE,44,302,20342,5965.18,122.47,Non-sports,Entertainment,Other,Entertainment
KXTRUMPOSC,FALSE,4,20,20341,327.55,22.08,Non-sports,Politics,Other,Politics
KXMOSTSTREAMEDMAID,FALSE,8,208,20340,2834.41,52.39,Non-sports,Other Non-sports,KXMOSTSTREAMEDMAID,Other Non-sports
KXJAPANLOWERHOUSEMAJORITY,FALSE,24,283,20338,15513.14,210.02,Non-sports,Other Non-sports,KXJAPANLOWERHOUSEMAJORITY,Other Non-sports
KXMTRUSHMORE,FALSE,155,624,20297,2800.34,165.64,Non-sports,Other Non-sports,KXMTRUSHMORE,Other Non-sports
KXROCKTHEBLOCK,FALSE,16,227,20290,14431.81,93.02,Non-sports,Other Non-sports,KXROCKTHEBLOCK,Other Non-sports
KXWNBADRAFTTOP5,TRUE,1,246,20275,7938.71,127.66,Sports,NBA,Other,Basketball
KXSPRUSE,FALSE,40,224,20253,3207.31,166.27,Non-sports,Other Non-sports,KXSPRUSE,Other Non-sports
1SONG,FALSE,128,336,20223,4675.06,188.47,Non-sports,Other Non-sports,1SONG,Other Non-sports
GOVPARTYCT,FALSE,77,139,20205,6017.7,121.82,Non-sports,Politics,Election,Politics
KXNEWARKMAYOR,FALSE,39,231,20191,8910.81,37.12,Non-sports,Other Non-sports,KXNEWARKMAYOR,Other Non-sports
KXLALIGATOP4,TRUE,111,399,20183,7790.29,112.15,Sports,Soccer,Other,Soccer
KXBESTACTORTONYAWARDS,FALSE,15,247,20182,8487.48,65.76,Non-sports,Other Non-sports,KXBESTACTORTONYAWARDS,Other Non-sports
KXPOPESWIFT,FALSE,98,363,20151,1243.98,83.21,Non-sports,Other Non-sports,KXPOPESWIFT,Other Non-sports
KXFULLTERMSKPRES,FALSE,147,387,20121,16206.32,211.62,Non-sports,Other Non-sports,KXFULLTERMSKPRES,Other Non-sports
KXGPURULE,FALSE,74,236,20116,10780.47,315.54,Non-sports,Other Non-sports,KXGPURULE,Other Non-sports
KXGRAMBPRNBA,FALSE,41,274,20115,7143.59,150.49,Non-sports,Entertainment,Other,Entertainment
KXCMGA,FALSE,25,369,20072,14961.77,96,Non-sports,Other Non-sports,KXCMGA,Other Non-sports
EMMYDSERIES,FALSE,63,199,20011,11681.05,118.05,Non-sports,Entertainment,Futures,Entertainment
KXBRICS,FALSE,88,284,20002,6397.8,252.36,Non-sports,Other Non-sports,KXBRICS,Other Non-sports
SENATEIN,FALSE,48,200,20000,13794.2,67.15,Non-sports,Politics,Election,Politics
KXAIRDROPPUMPFUN,FALSE,76,386,19982,6650.32,250.85,Non-sports,Other Non-sports,KXAIRDROPPUMPFUN,Other Non-sports
KXAPCALLVAGOV,FALSE,8,278,19938,12228.12,155.46,Non-sports,Other Non-sports,KXAPCALLVAGOV,Other Non-sports
NEURALINK,FALSE,55,298,19937,11513.35,234.66,Non-sports,Other Non-sports,NEURALINK,Other Non-sports
KXELONMJ,FALSE,10,107,19916,1113.56,71.39,Non-sports,Other Non-sports,KXELONMJ,Other Non-sports
U3MIN,FALSE,138,557,19892,8355.08,260.8,Non-sports,Other Non-sports,U3MIN,Other Non-sports
LOPER,FALSE,88,189,19875,17805.82,124.75,Non-sports,Other Non-sports,LOPER,Other Non-sports
KXWC3RDPLACEQUAL,TRUE,12,172,19873,12807.7,209.31,Sports,Soccer,Other,Soccer
KXWNBA3PTCONTESTOU,TRUE,1,252,19871,12173.18,170.36,Sports,NBA,Other,Basketball
KXAZTREASR,FALSE,13,314,19854,9282.77,216.14,Non-sports,Other Non-sports,KXAZTREASR,Other Non-sports
KXJPYINT,FALSE,23,114,19832,12256.02,291.78,Non-sports,Other Non-sports,KXJPYINT,Other Non-sports
KXCITYNBAEXPAND,TRUE,72,223,19830,16756.79,179.74,Sports,Other Sports,KXCITYNBAEXPAND,Other Sports
KXALBUMRELEASEDATEBRUNOMARS,FALSE,29,149,19820,17565.59,49.44,Non-sports,Other Non-sports,KXALBUMRELEASEDATEBRUNOMARS,Other Non-sports
USTESTSMATH,FALSE,123,319,19803,8957.87,251.6,Non-sports,Other Non-sports,USTESTSMATH,Other Non-sports
VISIONPRO,FALSE,21,310,19790,11818.56,248.45,Non-sports,Other Non-sports,VISIONPRO,Other Non-sports
GASD,FALSE,77,477,19788,15201.76,212.53,Non-sports,Other Non-sports,GASD,Other Non-sports
KXBNBMAXY,FALSE,12,649,19783,8338.96,281.24,Non-sports,Crypto,Other,Crypto
KXDOGEMINMON-DOGE,FALSE,37,514,19776,2180.51,115.85,Non-sports,Crypto,Other,Crypto
KXDOGEDIV,FALSE,102,317,19764,1633.77,98.56,Non-sports,Crypto,Other,Crypto
KXBENINPARLIAMENT,FALSE,35,587,19742,7100.21,61.06,Non-sports,Other Non-sports,KXBENINPARLIAMENT,Other Non-sports
KXRUCRUDEX,FALSE,32,242,19741,5035.62,217.03,Non-sports,Other Non-sports,KXRUCRUDEX,Other Non-sports
KXTRUMPNATSEC,FALSE,5,226,19730,2875.89,139.21,Non-sports,Politics,Other,Politics
KXANIMEBF,FALSE,53,1003,19718,9595.39,240.65,Non-sports,Other Non-sports,KXANIMEBF,Other Non-sports
TOPALBUMBYPOSTMALONE,FALSE,56,242,19708,17568.17,124.27,Non-sports,Other Non-sports,TOPALBUMBYPOSTMALONE,Other Non-sports
KXNFLNEXTTEAM,TRUE,8,591,19705,4253.59,170.14,Sports,NFL,Other,Football
KXTOPALBUMCHAPPELL,FALSE,152,381,19691,6626.03,211.65,Non-sports,Other Non-sports,KXTOPALBUMCHAPPELL,Other Non-sports
KXGOVTNNOMD,FALSE,63,321,19685,14455.8,151.83,Non-sports,Politics,Election,Politics
POPVOTEDJTAK,FALSE,25,229,19680,15902.68,185.04,Non-sports,Politics,Election,Politics
KXLUTNICKANNOUNCEOUT,FALSE,71,570,19654,3269.17,181.5,Non-sports,Other Non-sports,KXLUTNICKANNOUNCEOUT,Other Non-sports
KXCHTRADEBAL,FALSE,21,383,19638,11719.99,137.67,Non-sports,Other Non-sports,KXCHTRADEBAL,Other Non-sports
KXMINASGOV,FALSE,53,571,19637,6985.98,272.74,Non-sports,Other Non-sports,KXMINASGOV,Other Non-sports
KXGRAMBLPA,FALSE,28,238,19628,5655.37,102.33,Non-sports,Entertainment,Other,Entertainment
KXAIPACLOSEPRIMARY,FALSE,55,269,19613,14451.81,180.04,Non-sports,Other Non-sports,KXAIPACLOSEPRIMARY,Other Non-sports
KXCRITICSNOMACTO,FALSE,10,127,19609,8605.9,117.46,Non-sports,Other Non-sports,KXCRITICSNOMACTO,Other Non-sports
KXFESTIVALEVENTCOACH,FALSE,11,1384,19588,18512.62,65.49,Non-sports,Other Non-sports,KXFESTIVALEVENTCOACH,Other Non-sports
KXINDIAOIL,FALSE,45,559,19586,4763.26,224.78,Non-sports,Other Non-sports,KXINDIAOIL,Other Non-sports
NPPC,FALSE,69,255,19573,8300.48,276.61,Non-sports,Other Non-sports,NPPC,Other Non-sports
KXSTATEMENTCOUNTSWEENEY,FALSE,24,502,19572,4721.41,229.83,Non-sports,Other Non-sports,KXSTATEMENTCOUNTSWEENEY,Other Non-sports
KXLALIGA1HTOTAL,TRUE,4,444,19485,9608.45,259.52,Sports,Soccer,Total,Soccer
KXTRUMPSNL,FALSE,309,1276,19484,3571.02,205.23,Non-sports,Politics,Other,Politics
KXNFLWINS-DEN,TRUE,75,210,19475,10851.56,277.69,Sports,NFL,Other,Football
KXTOPSONGTHIRDUSA,FALSE,36,238,19452,5240.34,123.43,Non-sports,Other Non-sports,KXTOPSONGTHIRDUSA,Other Non-sports
KXDDR5EMS,FALSE,2,645,19449,9712.06,310.93,Non-sports,Other Non-sports,KXDDR5EMS,Other Non-sports
KXLAIOUT,FALSE,72,353,19449,3943.92,188.99,Non-sports,Other Non-sports,KXLAIOUT,Other Non-sports
KXELECTRICM3,FALSE,144,520,19411,15506.01,210.24,Non-sports,Other Non-sports,KXELECTRICM3,Other Non-sports
KXMCDONALDCONF,FALSE,23,265,19409,5283.73,172.5,Non-sports,Other Non-sports,KXMCDONALDCONF,Other Non-sports
KXNYAIBILL,FALSE,42,193,19394,8758.32,274.24,Non-sports,Other Non-sports,KXNYAIBILL,Other Non-sports
BEYONCEGENRE,FALSE,280,1108,19391,9369.61,276.95,Non-sports,Other Non-sports,BEYONCEGENRE,Other Non-sports
SPIDERVERSE,FALSE,102,212,19374,3244.45,132.51,Non-sports,Other Non-sports,SPIDERVERSE,Other Non-sports
USTESTSREADING,FALSE,112,353,19358,7121.43,243.37,Non-sports,Other Non-sports,USTESTSREADING,Other Non-sports
HOUSENM2,FALSE,86,264,19356,7933.47,233.74,Non-sports,Politics,Election,Politics
KXCOMMGIFTS,FALSE,19,133,19352,4608.81,179.23,Non-sports,Other Non-sports,KXCOMMGIFTS,Other Non-sports
NEWOUTBREAKPMPOX,FALSE,85,268,19352,1430.91,89.14,Non-sports,Other Non-sports,NEWOUTBREAKPMPOX,Other Non-sports
SENATEWV,FALSE,131,257,19335,8178.42,62.58,Non-sports,Politics,Election,Politics
KXNPRCEOCHANGE,FALSE,125,433,19320,5814,266.18,Non-sports,Other Non-sports,KXNPRCEOCHANGE,Other Non-sports
KXAPCALLCAGOV,FALSE,2,57,19301,487.44,30.66,Non-sports,Other Non-sports,KXAPCALLCAGOV,Other Non-sports
KXEODATE,FALSE,6,397,19278,9708.7,171.72,Non-sports,Other Non-sports,KXEODATE,Other Non-sports
KXCLUBWCGA,TRUE,7,329,19253,6237.22,204.01,Sports,Soccer,Other,Soccer
KXINXVSBTC,FALSE,67,531,19191,10588.68,185.59,Non-sports,Finance,Other,Finance
KXRANKLISTROLLINGSTONE,FALSE,49,269,19190,6274.6,199.01,Non-sports,Entertainment,Other,Entertainment
KXMOSTSTEAMEDSWAG,FALSE,8,391,19161,8010.17,138.91,Non-sports,Other Non-sports,KXMOSTSTEAMEDSWAG,Other Non-sports
KXWTO,FALSE,143,513,19161,4799.8,235.66,Non-sports,Other Non-sports,KXWTO,Other Non-sports
KXBEZELTBBGMT,FALSE,63,296,19156,9779.11,282.29,Non-sports,Other Non-sports,KXBEZELTBBGMT,Other Non-sports
KXGOVVANOMR,FALSE,55,152,19154,16517.63,107.93,Non-sports,Politics,Election,Politics
KXROMANIAPARTY,FALSE,16,229,19154,9040.38,259.75,Non-sports,Other Non-sports,KXROMANIAPARTY,Other Non-sports
KXTOPSONGTHIRD,FALSE,83,768,19154,12805.57,41.45,Non-sports,Other Non-sports,KXTOPSONGTHIRD,Other Non-sports
KXCHANCELEAVE,FALSE,61,155,19149,2927.6,161.83,Non-sports,Other Non-sports,KXCHANCELEAVE,Other Non-sports
KXFEATUREHARRYSTYLES,FALSE,30,303,19145,759.58,50.59,Non-sports,Other Non-sports,KXFEATUREHARRYSTYLES,Other Non-sports
KXNYELIVEABC,FALSE,3,570,19144,8839.95,147.06,Non-sports,Other Non-sports,KXNYELIVEABC,Other Non-sports
ZYNBAN,FALSE,131,322,19140,1478.54,93.56,Non-sports,Other Non-sports,ZYNBAN,Other Non-sports
KXFREEDOMSEATS,FALSE,16,89,19137,16715.73,58.34,Non-sports,Other Non-sports,KXFREEDOMSEATS,Other Non-sports
KXMLBWINS-STL,TRUE,69,299,19135,7446.39,259.61,Sports,Baseball,Other,Baseball
GPT4P5,FALSE,84,408,19128,5593.81,244.13,Non-sports,Other Non-sports,GPT4P5,Other Non-sports
KXNFLWINS-PHI,TRUE,67,187,19117,9561.11,296.08,Sports,NFL,Other,Football
KXHOUSEIN7,FALSE,17,60,19100,16967.65,61.58,Non-sports,Other Non-sports,KXHOUSEIN7,Other Non-sports
KXSUPERSONIC,FALSE,101,357,19084,11369.95,245.21,Non-sports,Other Non-sports,KXSUPERSONIC,Other Non-sports
KXCRITICSDRAMASUPACTO,FALSE,32,273,19080,7313.23,146.47,Non-sports,Other Non-sports,KXCRITICSDRAMASUPACTO,Other Non-sports
KXTX28D,FALSE,80,355,19047,10022.18,119.91,Non-sports,Other Non-sports,KXTX28D,Other Non-sports
SENATEVA,FALSE,143,299,19044,12473.82,108.04,Non-sports,Politics,Election,Politics
KXBEZELRSUB41LV,FALSE,74,278,19021,11752.98,293.04,Non-sports,Other Non-sports,KXBEZELRSUB41LV,Other Non-sports
KXUSDMEXMAX,FALSE,90,279,19016,1460.44,69.75,Non-sports,Other Non-sports,KXUSDMEXMAX,Other Non-sports
KXCRITICSCOMEDYACTR,FALSE,41,290,19002,7405.84,104.82,Non-sports,Other Non-sports,KXCRITICSCOMEDYACTR,Other Non-sports
KXTOP10BILLBOARDCB,FALSE,23,273,18992,1761.83,102.5,Non-sports,Entertainment,Other,Entertainment
KXMAG7DONATE,FALSE,17,103,18988,17845.43,70.9,Non-sports,Other Non-sports,KXMAG7DONATE,Other Non-sports
KXCHILEROUNDONESECOND,FALSE,11,114,18987,4881.76,47.81,Non-sports,Other Non-sports,KXCHILEROUNDONESECOND,Other Non-sports
KXOWGRRANK,TRUE,58,1151,18982,14681.75,70.35,Sports,Other Sports,KXOWGRRANK,Other Sports
KXLOSEREALMADRID,TRUE,86,451,18978,8910.21,229.86,Sports,Other Sports,KXLOSEREALMADRID,Other Sports
KXBESSENTCOUNT,FALSE,2,126,18928,10872.06,177.64,Non-sports,Other Non-sports,KXBESSENTCOUNT,Other Non-sports
KXBRINFHIGH,FALSE,44,848,18927,10976.73,151.42,Non-sports,Other Non-sports,KXBRINFHIGH,Other Non-sports
KXCAC40,FALSE,22,297,18925,16230.81,92.01,Non-sports,Other Non-sports,KXCAC40,Other Non-sports
KXAGNOMROK,FALSE,48,239,18921,12942.86,102.74,Non-sports,Other Non-sports,KXAGNOMROK,Other Non-sports
KXWNBAALLSTARS,TRUE,40,790,18885,12377.04,88.63,Sports,NBA,Other,Basketball
KXWITHDRAW,FALSE,162,815,18865,4248.85,217.39,Non-sports,Other Non-sports,KXWITHDRAW,Other Non-sports
MCASTROBOT,FALSE,39,124,18864,8490.9,259.03,Non-sports,Other Non-sports,MCASTROBOT,Other Non-sports
KXDPWORLDTOURR3LEAD,TRUE,8,147,18857,9596.25,77.91,Sports,Golf,Other,Golf
KXGRAMBTPVA,FALSE,47,312,18854,6618.33,155.47,Non-sports,Entertainment,Other,Entertainment
KXTWITCHSUBSFAZEJASON,FALSE,10,436,18852,16580.18,128.84,Non-sports,Other Non-sports,KXTWITCHSUBSFAZEJASON,Other Non-sports
KXLIGUE1TOP4,TRUE,85,342,18819,7571.02,125.69,Sports,Soccer,Other,Soccer
HOUSECA3,FALSE,72,161,18795,12576.5,176.08,Non-sports,Politics,Election,Politics
