report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXLEADERMLBAVG,TRUE,84,565,24845,2482.28,152.43,Sports,Other Sports,KXLEADERMLBAVG,Other Sports
KXBOASTABLE,FALSE,144,558,24813,5654.56,287.47,Non-sports,Crypto,KXBOASTABLE,Crypto
KXNBACENTRAL,TRUE,70,335,24803,9006.69,112,Sports,NBA,Other,Basketball
PRESPARTYWY,FALSE,26,227,24799,6018.41,43.02,Non-sports,Politics,Other,Politics
KXCALCOACH,TRUE,10,132,24799,20330.39,100.96,Sports,Other Sports,KXCALCOACH,Other Sports
KXEHSALES,FALSE,61,776,24798,15357.75,315.22,Non-sports,Finance,KXEHSALES,Finance
KXSPOTIFYALBUMRELEASEDATEBABYBOI,FALSE,108,311,24790,4908.76,243.58,Non-sports,Entertainment,Other,Entertainment
KXR6,TRUE,18,447,24756,9858.54,187.37,Sports,Esports,Other,Esports
KXTRUMPNOMWPH,FALSE,2,168,24753,1411.52,89.27,Non-sports,Politics,Other,Politics
BANKRUPTSY,FALSE,112,191,24750,22181.76,134.34,Non-sports,Other Non-sports,BANKRUPTSY,Other Non-sports
KXPICKLEBALLGAMES,TRUE,8,237,24746,12976.81,149.8,Sports,Other Sports,KXPICKLEBALLGAMES,Other Sports
KXLTGOVOKNOMR,FALSE,40,190,24733,16926.42,187.71,Non-sports,Politics,KXLTGOVOKNOMR,Politics
KXACQANNOUNCESPACEX,FALSE,34,385,24714,20026.83,255.71,Non-sports,Finance,KXACQANNOUNCESPACEX,Finance
KXRETURNREREQ,FALSE,70,748,24708,7890.08,278.72,Non-sports,Entertainment,KXRETURNREREQ,Entertainment
KXVENUEPERFORMANCEYE,FALSE,70,361,24702,9892.02,291.72,Non-sports,Entertainment,KXVENUEPERFORMANCEYE,Entertainment
KXEARTHQUAKEJAPAN,FALSE,213,1083,24701,12865.75,401.19,Non-sports,Weather,KXEARTHQUAKEJAPAN,Weather
KXTOKENLAUNCHOPENSEA,FALSE,116,698,24701,6952.99,240.54,Non-sports,Crypto,KXTOKENLAUNCHOPENSEA,Crypto
BELICHICK,FALSE,103,394,24671,19358.18,218.52,Non-sports,Other Non-sports,BELICHICK,Other Non-sports
KX3MTBILL,FALSE,28,3262,24578,4109.3,164.81,Non-sports,Finance,KX3MTBILL,Finance
KXNBAAPOLOGY,TRUE,2,377,24575,2980.94,166.98,Sports,NBA,Other,Basketball
KXPARLIAMENTARIAN,FALSE,101,449,24570,3118.97,184.99,Non-sports,Politics,KXPARLIAMENTARIAN,Politics
KXDOGEMINMON,FALSE,43,466,24538,2005.7,100.37,Non-sports,Crypto,Other,Crypto
KX1SONGDOJACAT,FALSE,74,610,24498,2876.8,166.13,Non-sports,Entertainment,KX1SONGDOJACAT,Entertainment
KXOSCARNOMINEESPIC,FALSE,29,232,24495,4741.44,89.26,Non-sports,Entertainment,Other,Entertainment
KXMN2D,FALSE,79,532,24494,10692.99,377.55,Non-sports,Politics,KXMN2D,Politics
KXSAGNOMACTRDRAMA,FALSE,15,330,24442,13882.49,288.52,Non-sports,Entertainment,KXSAGNOMACTRDRAMA,Entertainment
GOVPARTYCO,FALSE,89,320,24436,3930.11,132.43,Non-sports,Politics,Election,Politics
KXGA14SPECIAL1ROUND,FALSE,18,212,24436,1784.93,77.13,Non-sports,Politics,Other,Politics
AMAZONFTC,FALSE,326,945,24374,12699.71,409.16,Non-sports,Politics,AMAZONFTC,Politics
KXSCOTUSPOWER,FALSE,160,601,24373,5434.34,179.88,Non-sports,Politics,KXSCOTUSPOWER,Politics
KXBENIOFFMENTION,FALSE,2,399,24359,10037.5,229.4,Non-sports,Mention,Mention,Mention
KXFOLLOWERCOUNTISHOWSPEED,TRUE,103,421,24339,6744.37,260.78,Sports,Other Sports,KXFOLLOWERCOUNTISHOWSPEED,Other Sports
KXMLBWINS-MIA,TRUE,60,152,24337,12701.76,356.97,Sports,Baseball,Other,Baseball
KXNFLEXACTWINSBUF,TRUE,52,160,24336,1328.39,76.82,Sports,NFL,Other,Football
SUEZ,FALSE,67,226,24317,1711.15,108.37,Non-sports,Other Non-sports,SUEZ,Other Non-sports
KXNGASMAX,FALSE,81,452,24293,14895.69,359.11,Non-sports,Finance,KXNGASMAX,Finance
KXNATLEMERGENCY,FALSE,133,823,24278,7736.67,270.95,Non-sports,Politics,KXNATLEMERGENCY,Politics
KXCANNESJURYPRIZE,FALSE,39,449,24244,2738.98,151.77,Non-sports,Entertainment,KXCANNESJURYPRIZE,Entertainment
KXBURGUMCOUNT,FALSE,4,179,24227,4841.56,233.13,Non-sports,Politics,KXBURGUMCOUNT,Politics
KXAGNOMGAR,FALSE,40,349,24104,13196.29,284.88,Non-sports,Politics,KXAGNOMGAR,Politics
KXCHAICUTS,FALSE,16,334,24044,15856.97,374.76,Non-sports,Finance,KXCHAICUTS,Finance
KXBESTREVIVALMUS,FALSE,44,337,24037,8933.43,164.79,Non-sports,Entertainment,KXBESTREVIVALMUS,Entertainment
KXMLBWINS-PIT,TRUE,87,467,23992,12399.6,361.56,Sports,Baseball,Other,Baseball
KXOSCARCOUNTBRUTALIST,FALSE,5,280,23969,3768.42,174.56,Non-sports,Entertainment,Other,Entertainment
KXMAYORATLANTA,FALSE,47,161,23959,15908.15,142.35,Non-sports,Politics,Election,Politics
BILLBOARDPEAKLLL,FALSE,46,278,23956,8171.57,195.79,Non-sports,Other Non-sports,BILLBOARDPEAKLLL,Other Non-sports
KXSLGREECE,TRUE,43,118,23945,11834.3,147.71,Sports,Soccer,Other,Soccer
KXMTVVOFTY,FALSE,25,468,23941,6018.25,233.58,Non-sports,Entertainment,KXMTVVOFTY,Entertainment
KXEUROVISIONPARTICIPANTS,FALSE,122,609,23935,6515.17,178.85,Non-sports,Entertainment,KXEUROVISIONPARTICIPANTS,Entertainment
TOPSONGRECORDIHSH,FALSE,36,335,23912,16217.13,257.92,Non-sports,Other Non-sports,TOPSONGRECORDIHSH,Other Non-sports
KXAWARDSCMAMVOTY,FALSE,28,494,23904,9445.5,277.34,Non-sports,Entertainment,KXAWARDSCMAMVOTY,Entertainment
KXBROADCASTBACHELORETTE,FALSE,20,406,23904,10854.09,379.1,Non-sports,Other Non-sports,KXBROADCASTBACHELORETTE,Other Non-sports
KXWHEATW,FALSE,21,1954,23857,12324.44,232.13,Non-sports,Finance,KXWHEATW,Finance
KXPRESOUTCOME,FALSE,43,242,23828,1925.55,119.39,Non-sports,Politics,Other,Politics
KXDOJPOWELL,FALSE,10,101,23803,2264,137.29,Non-sports,Other Non-sports,KXDOJPOWELL,Other Non-sports
KXSOLNASDAQ,FALSE,80,1227,23797,5832.77,244.01,Non-sports,Crypto,Other,Crypto
KXSPIRITCEOCHANGE,FALSE,64,271,23766,12919.41,356.77,Non-sports,Finance,KXSPIRITCEOCHANGE,Finance
KXNBADRAFT7,TRUE,9,345,23739,8025.13,230.37,Sports,NBA,Other,Basketball
HOUSEVA1,FALSE,83,367,23699,12244.23,354.77,Non-sports,Politics,Election,Politics
KXNEWDRUGS,FALSE,168,692,23693,11857.59,281.65,Non-sports,Other Non-sports,KXNEWDRUGS,Other Non-sports
KXSEMIPRODH,FALSE,154,486,23663,17390.17,227.64,Non-sports,Finance,KXSEMIPRODH,Finance
KXFTA,FALSE,185,511,23650,12817.75,300.82,Non-sports,Politics,KXFTA,Politics
KXFDAAPPROVALDATELLY,FALSE,8,414,23650,12589.65,224.31,Non-sports,Other Non-sports,KXFDAAPPROVALDATELLY,Other Non-sports
KXFEDCHGCOUNT,FALSE,58,528,23635,6122.99,258.72,Non-sports,Finance,Other,Finance
KXLEADERMLBWAR,TRUE,23,372,23594,972.24,54.3,Sports,Other Sports,KXLEADERMLBWAR,Other Sports
KXTRUMPFEMA,FALSE,78,324,23592,8669.75,308.46,Non-sports,Politics,Other,Politics
CTC,FALSE,113,291,23582,6751.32,210.5,Non-sports,Other Non-sports,CTC,Other Non-sports
KXVIRGINIAHOUSEDEMS,FALSE,32,388,23580,8811.27,230.94,Non-sports,Politics,KXVIRGINIAHOUSEDEMS,Politics
KXRUGBYFRA14MATCH,TRUE,37,555,23578,12033.9,201.47,Sports,Other Sports,KXRUGBYFRA14MATCH,Other Sports
KXSTARSHIPFL,FALSE,96,444,23570,1413.26,90.32,Non-sports,Other Non-sports,KXSTARSHIPFL,Other Non-sports
KXUT1D,FALSE,129,663,23559,12482.77,344.37,Non-sports,Politics,KXUT1D,Politics
KXNOVOHIMS,FALSE,73,349,23543,8674.43,339.29,Non-sports,Politics,KXNOVOHIMS,Politics
KXMRBEASTVIDEOLENGTH,FALSE,11,466,23541,13739.98,200.96,Non-sports,Entertainment,Other,Entertainment
KXROSSBAN,FALSE,38,314,23528,11506.17,299.26,Non-sports,Entertainment,KXROSSBAN,Entertainment
KXMCHKSILKSONG,FALSE,22,513,23493,9399.95,263.47,Non-sports,Entertainment,KXMCHKSILKSONG,Entertainment
USEDCAR,FALSE,35,247,23490,10018.56,212.52,Non-sports,Other Non-sports,USEDCAR,Other Non-sports
KXFEATURE21SAVAGE,FALSE,3,292,23469,10609.38,169.22,Non-sports,Entertainment,KXFEATURE21SAVAGE,Entertainment
KXTRUMPTARIFFHEAR,FALSE,85,940,23448,12345.51,400.03,Non-sports,Politics,Other,Politics
KXPERSONPRESMAM,FALSE,144,824,23433,1683.18,112.24,Non-sports,Politics,KXPERSONPRESMAM,Politics
KXPARTYSUPPORTMUSKD,FALSE,81,368,23427,1918.99,119.61,Non-sports,Politics,KXPARTYSUPPORTMUSKD,Politics
KXPORTUGALPRESROUND1,FALSE,14,213,23422,9440.84,164.35,Non-sports,Politics,KXPORTUGALPRESROUND1,Politics
KXMLBWSTREAK,TRUE,74,946,23406,4643.36,224.6,Sports,Baseball,Other,Baseball
EUEXIT,FALSE,224,469,23384,5754.68,296.56,Non-sports,Other Non-sports,EUEXIT,Other Non-sports
KXMEDIAGUESTFALLON,FALSE,130,987,23383,13517,317.82,Non-sports,Entertainment,KXMEDIAGUESTFALLON,Entertainment
KXSELZER,FALSE,90,449,23372,7220.41,266.19,Non-sports,Politics,KXSELZER,Politics
KXDJTCHAIN,FALSE,140,713,23363,3864.25,198.19,Non-sports,Politics,Other,Politics
KXVOTEPERCENTCOOPERNC,FALSE,30,279,23345,5338.26,83.45,Non-sports,Politics,Other,Politics
KXBRUVSEAT,FALSE,97,281,23344,1272.76,84.2,Non-sports,Politics,KXBRUVSEAT,Politics
KXBANXUS,FALSE,42,210,23335,1177.16,71.76,Non-sports,Politics,KXBANXUS,Politics
KXJOINTRUMPADMIN,FALSE,66,358,23314,4684.78,225.21,Non-sports,Politics,KXJOINTRUMPADMIN,Politics
KXMDPRIMARY,FALSE,47,397,23301,10416.56,223.57,Non-sports,Politics,KXMDPRIMARY,Politics
KXTOPALBUMBYOLIVIA,FALSE,160,521,23279,7738.89,342.72,Non-sports,Entertainment,KXTOPALBUMBYOLIVIA,Entertainment
KXMAYOROMAHA,FALSE,34,209,23276,9680.36,203.28,Non-sports,Politics,Election,Politics
KXESPYRECORD,FALSE,15,319,23274,10378.44,139.07,Non-sports,Entertainment,KXESPYRECORD,Entertainment
KXGAPUBLICSERVICE3,FALSE,19,235,23262,11439.04,169.96,Non-sports,Politics,KXGAPUBLICSERVICE3,Politics
KXBOJDECISION,FALSE,19,98,23252,13747.37,85.27,Non-sports,Finance,KXBOJDECISION,Finance
BILLBOARDPEAKNLG,FALSE,20,182,23243,7012.55,214.48,Non-sports,Other Non-sports,BILLBOARDPEAKNLG,Other Non-sports
KXUSPPIYOY,FALSE,26,580,23170,11904.61,257.53,Non-sports,Other Non-sports,KXUSPPIYOY,Other Non-sports
KXSHIBAMAXY,FALSE,76,209,23169,3496.22,185.14,Non-sports,Crypto,Other,Crypto
KXCOACHOUTUNC,TRUE,24,608,23138,6301.83,241.95,Sports,Other Sports,KXCOACHOUTUNC,Other Sports
KXNFLWINS-KC,TRUE,74,187,23137,6890.84,263.31,Sports,NFL,Other,Football
KXBALDONILIVELY,FALSE,118,598,23135,5783.72,228.68,Non-sports,Entertainment,KXBALDONILIVELY,Entertainment
GPTPARAM,FALSE,57,202,23128,3662.18,202.2,Non-sports,Other Non-sports,GPTPARAM,Other Non-sports
KXPOILIEVREOUT,FALSE,91,312,23101,3793.18,191.91,Non-sports,Politics,KXPOILIEVREOUT,Politics
KXCFPBELIM,TRUE,94,443,23097,5233.19,256.36,Sports,Other Sports,KXCFPBELIM,Other Sports
KXTESLACAR,FALSE,159,775,23083,2879.79,174.24,Non-sports,Finance,Other,Finance
KXLISBONMAYOR,FALSE,33,646,23081,13770.99,230.48,Non-sports,Politics,KXLISBONMAYOR,Politics
KXCRITICSDRAMAACTO,FALSE,52,486,23056,6616.27,95.05,Non-sports,Entertainment,KXCRITICSDRAMAACTO,Entertainment
SECLABOR,FALSE,68,301,23030,3669.95,166.48,Non-sports,Other Non-sports,SECLABOR,Other Non-sports
KXNEXTSPEAKER,FALSE,144,814,23024,14541.97,276.69,Non-sports,Politics,KXNEXTSPEAKER,Politics
KXTOPALBUMTHIRD,FALSE,59,880,22978,3831.05,104.39,Non-sports,Entertainment,KXTOPALBUMTHIRD,Entertainment
KXACMAVMOTY,FALSE,15,193,22916,6728.08,128.65,Non-sports,Entertainment,KXACMAVMOTY,Entertainment
KX1DREUNION,FALSE,120,511,22897,7251.19,322.06,Non-sports,Entertainment,KX1DREUNION,Entertainment
KXKARDASHIANMENTION,FALSE,5,715,22893,6122.4,150.55,Non-sports,Mention,Mention,Mention
KXCRITICSDRAMAACTR,FALSE,56,536,22828,7706.36,166.2,Non-sports,Entertainment,KXCRITICSDRAMAACTR,Entertainment
KXMLBPITCHEROTM,TRUE,36,354,22796,7859.89,215.19,Sports,Baseball,Other,Baseball
KXTRUMPAGCOUNT,FALSE,76,571,22793,5451.06,259.4,Non-sports,Politics,Other,Politics
KXTAIWANREF,FALSE,9,104,22788,5716.33,194.42,Non-sports,Politics,KXTAIWANREF,Politics
GRANTSPASS,FALSE,40,147,22780,20449.2,140.66,Non-sports,Other Non-sports,GRANTSPASS,Other Non-sports
KXSTEFONDIGGSCARDIB,FALSE,193,903,22766,4504.86,238.75,Non-sports,Entertainment,KXSTEFONDIGGSCARDIB,Entertainment
KXNY17D,FALSE,115,742,22742,7353.85,287.91,Non-sports,Politics,KXNY17D,Politics
KXME02D,FALSE,124,630,22737,8074,287.46,Non-sports,Politics,KXME02D,Politics
HOUSEVA2,FALSE,67,230,22731,11986.55,213.08,Non-sports,Politics,Election,Politics
KXGERMANYCONFIDENCE,FALSE,26,135,22729,20742.59,121.46,Non-sports,Politics,KXGERMANYCONFIDENCE,Politics
KXNYTOAISETTLE,FALSE,129,404,22714,4914.12,214.63,Non-sports,Other Non-sports,KXNYTOAISETTLE,Other Non-sports
KXROMENSSINGLES,TRUE,6,184,22709,7308.57,164.62,Sports,Other Sports,KXROMENSSINGLES,Other Sports
KXLAVERCUP,TRUE,5,156,22676,11992.22,269.73,Sports,Other Sports,KXLAVERCUP,Other Sports
RTFALLOUT,FALSE,19,244,22660,14432.43,260.57,Non-sports,Other Non-sports,RTFALLOUT,Other Non-sports
KXVOTERECNCH,FALSE,30,165,22620,10750.27,284.8,Non-sports,Politics,Other,Politics
KXNCAAMWRESTLING184,TRUE,4,562,22610,14434.44,225.84,Sports,Other Sports,KXNCAAMWRESTLING184,Other Sports
KXNYCBOROUGHWINSTAT,FALSE,17,125,22561,16032.52,35.45,Non-sports,Other Non-sports,KXNYCBOROUGHWINSTAT,Other Non-sports
KXMLBWINS-MIN,TRUE,78,382,22558,10509.51,355.13,Sports,Baseball,Other,Baseball
KXMLBWINS-ATH,TRUE,85,375,22556,10260.8,332.83,Sports,Baseball,Other,Baseball
KXUKRETAIL,FALSE,36,683,22547,11081.49,285.23,Non-sports,Finance,KXUKRETAIL,Finance
KXLIVMAKECUT,FALSE,2,62,22524,20878.94,16.4,Non-sports,Other Non-sports,KXLIVMAKECUT,Other Non-sports
KXNFLEXACTWINSSF,TRUE,47,168,22511,8165.54,62.23,Sports,NFL,Other,Football
KXNCAABBGS,TRUE,71,360,22500,5081.85,238.43,Sports,College Basketball,Other,Basketball
KXTOPALBUMJCOLE,FALSE,130,459,22486,8776.66,343,Non-sports,Entertainment,KXTOPALBUMJCOLE,Entertainment
KXGRAMBCOMA,FALSE,35,213,22460,4844.24,157.16,Non-sports,Entertainment,Other,Entertainment
KXFRCPIPREL,FALSE,27,316,22438,8156.45,109.25,Non-sports,Other Non-sports,KXFRCPIPREL,Other Non-sports
KXEMMYTVMOVIE,FALSE,89,362,22421,7713.05,204.08,Non-sports,Entertainment,Other,Entertainment
KXNFLEXACTWINSGB,TRUE,68,237,22414,10485.03,107.46,Sports,NFL,Other,Football
KXMARIOKART9,FALSE,43,185,22388,13389.34,194.3,Non-sports,Entertainment,KXMARIOKART9,Entertainment
KXBESTREVIVAL,FALSE,29,244,22373,8399.48,238.62,Non-sports,Entertainment,KXBESTREVIVAL,Entertainment
KXREVOKECITIZENSHIP,FALSE,40,291,22332,977.3,62.43,Non-sports,Politics,KXREVOKECITIZENSHIP,Politics
HOUSEMI7,FALSE,74,287,22315,13071.34,312.56,Non-sports,Politics,Election,Politics
KXSPOTIFYALBUMRELEASEDATEJACKBOYS2,FALSE,10,489,22313,6256.67,242.01,Non-sports,Entertainment,Other,Entertainment
KXTOPALBUMBYSABRINA,FALSE,57,269,22298,21486.74,55.01,Non-sports,Entertainment,KXTOPALBUMBYSABRINA,Entertainment
KXSOLDATHOLDINGS,FALSE,27,229,22288,7430.63,255.02,Non-sports,Crypto,Other,Crypto
KXKIMKBAREXAM,FALSE,132,656,22285,8452.2,320.21,Non-sports,Other Non-sports,KXKIMKBAREXAM,Other Non-sports
KXTARIFFRATEBR,FALSE,14,373,22269,9702.61,240.62,Non-sports,Politics,Other,Politics
KXAZ01D,FALSE,64,236,22227,9351.64,300.78,Non-sports,Politics,KXAZ01D,Politics
KXDEMINIMIS,FALSE,55,223,22180,13771.25,309.7,Non-sports,Politics,KXDEMINIMIS,Politics
KXXPAYMENT,FALSE,62,372,22177,4197.99,207.59,Non-sports,Other Non-sports,KXXPAYMENT,Other Non-sports
KXNBASEATTLE,TRUE,137,573,22170,10584.88,264.85,Sports,NBA,Other,Basketball
KXSULYOKOUT,FALSE,9,243,22085,7932.52,263.66,Non-sports,Politics,KXSULYOKOUT,Politics
KXGRAMBMP,FALSE,62,528,22076,7516.11,151.13,Non-sports,Entertainment,Other,Entertainment
KXWTAATX,TRUE,5,362,22066,11792.38,232.05,Sports,Tennis,Other,Tennis
KXLAKECONF,FALSE,10,142,22057,12858.37,326.86,Non-sports,Politics,KXLAKECONF,Politics
KXRANKLISTSONGRATCT,FALSE,7,58,22054,795.06,51.51,Non-sports,Entertainment,Other,Entertainment
KXAOCSENATE,FALSE,193,640,22024,11757.86,382.21,Non-sports,Politics,KXAOCSENATE,Politics
KXEZCPIYOYF,FALSE,23,381,22017,11648.8,102.09,Non-sports,Other Non-sports,KXEZCPIYOYF,Other Non-sports
KXRECOGSOMALI,FALSE,140,785,21968,11089.75,330.87,Non-sports,Politics,KXRECOGSOMALI,Politics
KXSENATECHILE,FALSE,38,401,21965,6851.83,248.09,Non-sports,Politics,Election,Politics
KXKASHATLANTIC,FALSE,3,444,21953,14832.86,248.09,Non-sports,Politics,KXKASHATLANTIC,Politics
KXDJTATTACKWARSH,FALSE,14,150,21944,7834.69,310.89,Non-sports,Politics,Other,Politics
KXHOUSEEXPEL,FALSE,15,197,21938,13642.61,236.08,Non-sports,Politics,KXHOUSEEXPEL,Politics
KXTRANSGENDERSPORTSBAN,FALSE,92,460,21903,20264.35,107.52,Non-sports,Politics,KXTRANSGENDERSPORTSBAN,Politics
KXEUROVISIONISRAELBAN,TRUE,130,520,21885,2543.61,146.24,Sports,Other Sports,KXEUROVISIONISRAELBAN,Other Sports
KXCO8D,FALSE,93,411,21861,8735.56,243.35,Non-sports,Politics,KXCO8D,Politics
KXF1SPRINTTOP5,TRUE,10,719,21858,13823.5,171.77,Sports,Racing,Other,Racing
SAGAWARDACTO,FALSE,15,153,21831,9299.07,320.62,Non-sports,Other Non-sports,SAGAWARDACTO,Other Non-sports
KXBRIANBAUMGARTNER,FALSE,10,348,21793,11748.73,177.48,Non-sports,Entertainment,KXBRIANBAUMGARTNER,Entertainment
KXAWARDSCMAVIDOTY,FALSE,18,134,21722,9053.35,246.74,Non-sports,Entertainment,KXAWARDSCMAVIDOTY,Entertainment
KXNBAROOKIE2NDTEAM,TRUE,1,46,21699,7931.14,36.8,Sports,NBA,Other,Basketball
U3MAX,FALSE,116,334,21698,2788.2,148.22,Non-sports,Other Non-sports,U3MAX,Other Non-sports
KXABCDISNEYSUE,FALSE,33,701,21697,3556.33,192.71,Non-sports,Politics,KXABCDISNEYSUE,Politics
KXTACAPORTSPREAD,TRUE,5,333,21695,4126.94,135.46,Sports,Soccer,Spread,Soccer
KXSTOCKXSBKRAMPUS,FALSE,24,303,21692,9214.26,235.25,Non-sports,Entertainment,KXSTOCKXSBKRAMPUS,Entertainment
KXAWARDSCMANAOTY,FALSE,32,389,21648,6987.49,226.29,Non-sports,Entertainment,KXAWARDSCMANAOTY,Entertainment
KXLEAVETISCH,FALSE,112,567,21638,11984.45,335.85,Non-sports,Politics,KXLEAVETISCH,Politics
KXPARIS1RWINNER,FALSE,8,125,21630,12676.64,155.87,Non-sports,Politics,KXPARIS1RWINNER,Politics
KXFDVWET,FALSE,8,252,21621,14865.57,220.45,Non-sports,Crypto,KXFDVWET,Crypto
KXF1TOPCONSTRUCTOR,TRUE,12,438,21617,5717.86,184.15,Sports,Racing,Other,Racing
KXRAMPBREX,FALSE,154,1260,21538,8283.49,159.58,Non-sports,Finance,KXRAMPBREX,Finance
KXWINSTREAKMANU,TRUE,91,693,21511,6000.43,297.65,Sports,Other Sports,KXWINSTREAKMANU,Other Sports
GDPUSMAX,FALSE,69,203,21510,1872.79,102.8,Non-sports,Finance,Other,Finance
KXBETAOTY,FALSE,14,402,21505,10171.3,124.92,Non-sports,Entertainment,KXBETAOTY,Entertainment
USDJPYMAX,FALSE,77,225,21475,8559.09,253.9,Non-sports,Finance,Other,Finance
KXCRITICSNOMSUPACTR,FALSE,10,95,21470,10339.98,102.52,Non-sports,Entertainment,KXCRITICSNOMSUPACTR,Entertainment
KXRUGBYESLMATCH,TRUE,36,542,21466,11538.66,163.34,Sports,Other Sports,KXRUGBYESLMATCH,Other Sports
KXNEWALBUMBIEBER,FALSE,88,388,21439,12384.84,338.88,Non-sports,Entertainment,KXNEWALBUMBIEBER,Entertainment
KXRAWMILKBAN,FALSE,151,547,21437,4538.28,234.77,Non-sports,Politics,KXRAWMILKBAN,Politics
KXCONGRESSTRADES,FALSE,129,549,21429,2405.38,113.28,Non-sports,Politics,KXCONGRESSTRADES,Politics
KXSENATEVAR,FALSE,114,941,21428,4767.3,222.89,Non-sports,Politics,Election,Politics
KXGERMANPARTYSEATS,FALSE,10,317,21426,11395.45,291.7,Non-sports,Politics,KXGERMANPARTYSEATS,Politics
KXNEWCOACHUNC,TRUE,3,270,21392,17259.69,171.26,Sports,NFL,Other,Football
KXHILLARYCONTEMPTVOTE,FALSE,28,244,21391,11789.13,167.4,Non-sports,Politics,KXHILLARYCONTEMPTVOTE,Politics
KXLUCASFILM,FALSE,69,249,21355,8481.81,129.42,Non-sports,Entertainment,KXLUCASFILM,Entertainment
KXTVSEASONANNOUNCEST,FALSE,105,645,21337,1879.91,121.42,Non-sports,Entertainment,KXTVSEASONANNOUNCEST,Entertainment
KXNFLEXACTWINSMIN,TRUE,50,162,21331,2626.91,102.94,Sports,NFL,Other,Football
KXCALIEUTENANTGOV,FALSE,74,378,21304,6732.99,229.11,Non-sports,Politics,KXCALIEUTENANTGOV,Politics
WEWORKCEO,FALSE,74,204,21285,2786.79,150.66,Non-sports,Other Non-sports,WEWORKCEO,Other Non-sports
KXTRUMPCOUNTIRAN,FALSE,3,294,21284,14911.1,196.79,Non-sports,Politics,Other,Politics
KXGOLIVEKAICENAT,FALSE,70,668,21271,4127.06,193.76,Non-sports,Other Non-sports,KXGOLIVEKAICENAT,Other Non-sports
KXWTAMOA,TRUE,6,230,21219,14425.84,146.49,Sports,Tennis,Other,Tennis
HOUSETX28,FALSE,74,278,21190,9842.95,327.16,Non-sports,Politics,Election,Politics
KXNFLEXACTWINSDAL,TRUE,80,353,21179,5273.02,129.4,Sports,NFL,Other,Football
KXBTCHALF,FALSE,175,555,21148,10248.7,207.44,Non-sports,Crypto,Other,Crypto
KXLEAVESEANCOOK,FALSE,22,363,21135,3396.16,191.25,Non-sports,Finance,KXLEAVESEANCOOK,Finance
KXACKMANLEAVE,FALSE,27,93,21126,1022.83,67.55,Non-sports,Politics,KXACKMANLEAVE,Politics
KXAMACOTY,FALSE,6,290,21110,8925.11,79.6,Non-sports,Entertainment,KXAMACOTY,Entertainment
KXNBADRAFTCAT,TRUE,67,272,21097,11470.75,300.38,Sports,NBA,Other,Basketball
KXNFLWINS-NE,TRUE,88,225,21094,11732.14,319.75,Sports,NFL,Other,Football
KXTARIFFSMEX,FALSE,58,340,21072,17916.62,175.51,Non-sports,Politics,Other,Politics
KXYOUTHUN,FALSE,11,153,21064,3908.24,220.16,Non-sports,Other Non-sports,KXYOUTHUN,Other Non-sports
KXLEAVEDUNN,FALSE,44,360,21057,5353.59,229.22,Non-sports,Politics,KXLEAVEDUNN,Politics
SEAICE,FALSE,31,275,21053,18737.67,132.74,Non-sports,Other Non-sports,SEAICE,Other Non-sports
LCPIMAX,FALSE,41,614,21031,13509.48,290.05,Non-sports,Other Non-sports,LCPIMAX,Other Non-sports
KXUPONLY,FALSE,85,538,21027,7214.25,260.57,Non-sports,Entertainment,KXUPONLY,Entertainment
KXTRUMPFAV,FALSE,11,184,21022,1888.35,57.22,Non-sports,Politics,Other,Politics
KXCANELECTRICITY,FALSE,39,354,21013,1726.27,107.8,Non-sports,Politics,KXCANELECTRICITY,Politics
KXMICHELINNYC3,FALSE,70,195,21013,16243.51,124.91,Non-sports,Other Non-sports,KXMICHELINNYC3,Other Non-sports
KXMLBWINS-SF,TRUE,93,378,21004,10915.96,304.68,Sports,Baseball,Other,Baseball
KXNEXTCOINRH,FALSE,38,332,21001,11408.49,83.14,Non-sports,Crypto,KXNEXTCOINRH,Crypto
KXNFLEXACTWINSKC,TRUE,69,241,20987,4159.88,154.67,Sports,NFL,Other,Football
KXBULGARIAPARLI,FALSE,22,147,20979,4444.32,24.71,Non-sports,Politics,KXBULGARIAPARLI,Politics
KXTWOW,FALSE,76,448,20964,4589.42,235.08,Non-sports,Entertainment,KXTWOW,Entertainment
KXAZ01R,FALSE,88,530,20948,6641.8,192.12,Non-sports,Politics,KXAZ01R,Politics
KXLEADERCOMBOOUT,FALSE,37,546,20946,2372.68,139.68,Non-sports,Politics,KXLEADERCOMBOOUT,Politics
KXSTATEMENTCOUNTRCONGRESSIS,FALSE,16,570,20897,2862.73,161.15,Non-sports,Other Non-sports,KXSTATEMENTCOUNTRCONGRESSIS,Other Non-sports
KXDOJEPSTEINOUT,FALSE,39,733,20891,2984.54,162.68,Non-sports,Politics,KXDOJEPSTEINOUT,Politics
KXALBUMTRACKSJCOLE,FALSE,20,642,20857,12929.29,91.76,Non-sports,Entertainment,KXALBUMTRACKSJCOLE,Entertainment
KXBIANCOMENTION,FALSE,5,656,20852,11823.42,133.15,Non-sports,Mention,Mention,Mention
GOVPARTYKY,FALSE,219,1097,20806,11521.84,220.66,Non-sports,Politics,Election,Politics
KXWNBADRAFT4,TRUE,1,274,20725,9239.17,121.95,Sports,NBA,Other,Basketball
