report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXFANATICSGAMESFIRSTPLACE,FALSE,5,10250,49877,5828.58,272.99
KXWH,FALSE,13,392,49835,5434.77,182.12
HOUSEAZ1,FALSE,93,508,49807,24268.91,393.11
KXBOATSTRIKERELEASE,FALSE,73,740,49782,6395.69,356.8
KXALBUMLENGTH,FALSE,59,971,49747,36492.4,392.72
KXUSTYLD,FALSE,38,1150,49738,26437.05,453.19
KXDIDDYPUBLIC,FALSE,11,1423,49718,4339.64,277.05
KXOSCARNOMSHORTFILM,FALSE,30,1249,49683,21714.59,651.92
KXUKELECTIONCALL,FALSE,111,284,49625,3933.02,247.12
KXSENATEMNR,FALSE,126,1139,49606,19707.69,433.41
KXSURF,FALSE,16,255,49597,9058.1,178.13
KXMOVVALTAG,FALSE,51,602,49577,29344.53,484.81
KXFDAVAPE,FALSE,74,678,49562,19518.71,790.61
KXRECBASELINE,FALSE,40,361,49530,26429.28,680.38
KXESPYWNBA,FALSE,15,789,49493,24709.99,480.15
KXH200MON,FALSE,59,1284,49468,31602.6,622.52
KXNBA1STTEAMDEF,TRUE,46,1097,49418,32677.98,448.83
HOUSEOR5,FALSE,54,351,49400,17908.85,319.3
KXCOFFEEW,FALSE,22,2750,49394,22927.23,397.28
KXROLEATGRAMMYS,FALSE,67,623,49365,28985.9,284.26
KXZECMAXMON-ZEC,FALSE,81,1191,49323,14198.3,464.98
KXMAINEHOUSE94SPECIAL,FALSE,12,1029,49312,8073.35,303.4
KXMORTGAGERATE,FALSE,113,1355,49268,27054.5,653.81
KXESPYCOLLEGEMEN,FALSE,15,428,49250,23298.09,343.17
KXNBADRAFT6,TRUE,12,448,49240,14879.2,465.94
KXSCOTUSCERT,FALSE,121,585,49196,15844.73,364.93
KXMLBWINS-HOU,TRUE,105,566,49169,18630.51,325.95
KXEOCOUNTDAY1C,FALSE,2,165,49050,2880.67,185.9
KXDECPIPREL,FALSE,26,1961,49009,19226.95,289.58
HOUSEPA10,FALSE,97,453,48957,21746.94,623.54
KXCANRESIGNPARTY,FALSE,29,223,48884,23809.66,509.46
KXCOPPAITALIA,TRUE,80,946,48796,16565.45,492.47
KXNETANYAHUPARDON,FALSE,60,1003,48746,7136.7,412.62
KXLAYOFFSYPBS,FALSE,42,558,48742,24342.51,850.28
KXNCAABBPLAYOFFS,TRUE,23,624,48741,15957.75,528.07
CASE7DCN,FALSE,41,546,48736,24481.87,495.29
KXLEAVEMETA,FALSE,62,845,48686,22852.43,497.28
KXWATSONRNC,FALSE,66,1403,48602,31626.23,688.23
KXEMMYLIMITEDACTR,FALSE,89,539,48600,21180.13,642.86
KXCA40PRIMARYADVANCE,FALSE,66,537,48594,25056.36,729.08
KXSWITCH2,FALSE,54,506,48569,43001.84,301.36
EMMYCSERIES,FALSE,80,407,48514,12227.14,450.57
KXWTADDF,TRUE,3,282,48512,23077.48,616.94
KXESGDPYOYF,FALSE,16,317,48499,31311.65,76.64
KXNFLDRAFTDT,TRUE,29,889,48464,23960.71,432.46
KXTOPALBUMROCKY,FALSE,206,997,48464,13181.69,617.03
KXKHGAWI,FALSE,26,432,48307,14100.75,553.94
KXACMAEOTY,FALSE,31,802,48297,13974.8,508.58
KXVIDEOMAXNEWHEIGHTS,FALSE,3,317,48275,5618.95,277.06
KXDEEPSEEKBAN,FALSE,167,1476,48262,8764.68,474.59
KXAIPAUSE,FALSE,187,1622,48219,6318.03,388.67
KXWNBADRAFT5,TRUE,1,513,48201,19432.05,279.52
KXNFLWINS-NYG,TRUE,98,368,48188,15350.85,619.27
KXTARIFFRATECAN,FALSE,120,938,48072,14698.2,507.06
KXROBOTMARS,FALSE,299,2551,48035,19686.45,808.86
KXMASTERSCUT,TRUE,4,982,48034,26525.04,462.47
KXMENTIONEARNM,FALSE,3,583,48023,17422.86,229.72
KXAOCENDORSE,FALSE,20,660,48012,22365.84,453.82
KXSPDPERCENT,FALSE,27,1330,48003,22550.64,721.85
KXRBLX,FALSE,22,634,47960,12334.99,397.09
KXCRITICSOSPLAY,FALSE,69,737,47955,16735.97,330.66
KXDROPOUTPRIMARY,FALSE,31,443,47933,32412.82,389.59
VAXXKID,FALSE,37,934,47877,38538.33,433.8
KXGOVMENOMD,FALSE,176,1201,47816,12556.2,537.48
KXCOMEYDISMISS,FALSE,7,417,47773,43401.27,273.39
KXESDEEKID,FALSE,89,813,47715,3820.38,245.81
ASYLUMCASES,FALSE,190,791,47680,24099.41,565.06
KXNCAAMWRESTLING133,TRUE,4,1328,47662,21063.44,396.93
KXDJTLATINO,FALSE,11,766,47655,38963.92,440.58
KXKYLE100MRUN,FALSE,32,1447,47654,32963.64,543.24
KXFINKMENTION,FALSE,13,746,47592,26186.32,538.87
KXCANADACONFIDENCE,FALSE,47,340,47589,3075.62,194.8
KXNEXTLABORSEC,FALSE,21,515,47567,10404.4,484.93
KXFEATURETAYLORSWIFT,FALSE,36,602,47507,20940.35,247.42
KXSTARSHIP,FALSE,3,746,47506,23780.74,465.84
KXATP1RANK,TRUE,71,835,47493,24928.73,403.68
KXSAGNOMSUPACTO,FALSE,15,743,47462,28392.42,498.61
KXXRPMINY,FALSE,114,920,47440,8451.26,389.74
KXICEREFORM,FALSE,83,785,47400,14900.63,558.04
HOUSEIA3,FALSE,96,534,47397,24985.27,607.52
KXACAREPEAL,FALSE,295,1166,47293,10557.68,535.91
KXMLBWINS-DET,TRUE,110,301,47268,17557.64,421.05
KXBONDICOUNT,FALSE,10,357,47147,7075.02,263.55
HOME,FALSE,138,1315,47131,24476.2,713.02
KXCOSTARICAPRES1ROUND,FALSE,33,816,47112,37714.56,363.37
TOPALBUMBYBILLIE,FALSE,145,519,47106,10038.72,418.68
KXORPRIMARY,FALSE,29,240,47075,27891.71,172.78
KXUFCHEAVYWEIGHTTITLE,TRUE,210,1701,46996,11865.02,492
KXNYCTAXBILLIONS,FALSE,156,1132,46929,6792.34,409.82
KXLAXTEWAARATON,TRUE,83,1269,46899,11096.52,409.89
KXECKH319,FALSE,20,427,46887,5436.71,319.35
COMMENCEMENT,FALSE,36,571,46805,11145.4,456.5
KXOSCARNOMSONG,FALSE,31,1305,46655,13165.59,310.96
KXSENATENHR,FALSE,109,468,46635,17659.88,485.64
KXITASUPERCUPGAME,TRUE,1,429,46606,24776.07,507.63
GOLD,FALSE,18,2673,46488,10513.59,321.13
KXEARNINGSMENTIONALK,FALSE,7,903,46445,20069.91,308.41
KXDJTPUTINCALL,FALSE,38,1459,46399,16268.61,565.44
KXEMMYLSACTO,FALSE,53,300,46386,7494.93,188.6
KXCOPPERMON,FALSE,69,1520,46383,16714.24,409.18
KXALBUMSALESDOJACAT,FALSE,25,1078,46380,23362.45,455.14
KXHOUSEWINSTATE,FALSE,12,240,46376,16567.47,383.27
KXLIGAMXADVANCE,TRUE,2,407,46225,31373.5,500.68
KXSTEAMVRGOTY,FALSE,6,370,46219,7526.99,151.62
KXTCJAPERMANENT,FALSE,123,478,46152,38193.96,436.48
KXTRUMPBALLROOM,FALSE,79,624,46089,15538.35,546.94
KXSENATENCD,FALSE,121,501,46048,24914.01,436.01
KXTRUMPMEETDLEAD,FALSE,8,611,46025,38598.65,263.47
KXTXSENOUTCOME,FALSE,51,532,46001,12253.1,599.36
KXCRITICSASPLAY,FALSE,55,710,45719,12979.22,242.71
COIN,FALSE,141,442,45647,1750.7,118.54
SENATEID,FALSE,103,379,45591,21426.08,370.95
KXROLEATEVENTROLLING,FALSE,94,743,45522,5294.52,264.48
KXUSDEBTMON,FALSE,33,1036,45508,9911.67,391.72
KXPLAYBOICARTI,FALSE,149,1189,45507,11499.52,557.58
MLBCBA,FALSE,47,228,45487,13936.99,498.28
PRESPARTYTN,FALSE,41,405,45486,16010.07,105.75
KXNEXTMANAGERMLB,TRUE,18,333,45483,7520.9,345.84
KXMEDIANRENTLA,FALSE,26,446,45462,33145.72,473.62
POPVOTEDJTWY,FALSE,31,456,45432,9669.29,401.93
KXFLIGHTSRUSSIA,FALSE,210,931,45416,7236.53,394.25
KXTRUMPAPOLOGY,FALSE,7,265,45413,1143.04,77.59
KXTOPPOD,FALSE,283,1071,45410,28997.79,260.57
CASEWFR,FALSE,45,1033,45294,26982.8,374.04
HOT100,FALSE,87,712,45286,21342.55,262.98
MICHIGANCOACH,TRUE,11,278,45275,17263.77,452.51
KXNC01R,FALSE,45,821,45225,24482.48,396.03
KXLOSEREELECTIONRSEN,FALSE,134,840,45224,8447.25,463.3
REACTOR,FALSE,203,439,45223,4094.25,243.49
KXTRUFEGGS,FALSE,14,1019,45194,21986.22,141.75
KXNFLEXACTWINSBAL,TRUE,52,180,45191,16405.94,148.88
CREDEFMAX,FALSE,162,447,45181,8192.49,384.65
KXEARNINGSMENTIONCRM,FALSE,9,557,45135,23615.54,319.59
KXNYCBOROUGHWINBROOK,FALSE,19,304,45130,17278.44,195.77
KXETHFLIP,FALSE,120,477,45092,7280.63,374.73
KXLARSENMOV,FALSE,37,366,44975,4159.45,245.91
KXTRADEDEALCUBA,FALSE,57,1891,44968,21563.76,504.27
KX50YMORTGAGE,FALSE,38,269,44927,2406.17,157.29
KXSUGARW,FALSE,22,1829,44722,17874.83,401.48
KXFEATUREZLARSSON,FALSE,30,676,44711,19234.49,417.25
KXECDJT306,FALSE,20,331,44710,4398.41,237.56
KXDISCEOCHANGE,FALSE,133,430,44653,2609.8,155.68
KX250DOLLARBILL,FALSE,128,883,44649,4210.37,255.03
TOPALBUM,FALSE,78,594,44642,42655.62,133.49
KXEZGDPYOYF,FALSE,21,287,44641,18786.19,81.7
KXINSULINCAP,FALSE,244,1473,44628,5334.97,310.41
HOUSEVA7,FALSE,55,485,44614,22424.06,501.38
KXMEDIACOVERMLBTHESHOW,FALSE,86,1477,44590,23806.56,596.71
KXBLSCOMMISSIONER,FALSE,39,623,44525,18625.96,628.48
KXEARNINGSMENTIONNIO,FALSE,9,342,44520,27752.48,268.31
KXNFLLASTPICKPOS,TRUE,3,838,44445,13582.51,255.68
KXMCGREGORFIGHTNEXT,TRUE,141,1209,44441,14468.68,432.3
HURNYC,FALSE,177,348,44437,2675.97,175.72
KXINSOSNOMR,FALSE,58,862,44434,18460.49,439.05
CMEATBAN,FALSE,104,377,44323,13104.97,318.43
KXPRICEINCREASEAZICEDTEA,FALSE,245,2111,44303,8663.12,469.8
KXMOVIEDELAYODYSSEY,FALSE,139,1996,44273,4604.36,289.01
KXNHLSERIESGAMES,TRUE,29,683,44262,27638.87,566.67
KXEMMYCSACTO,FALSE,103,635,44250,14286.51,509.78
KXSFRENTSY,FALSE,127,569,44131,32649.85,397.05
KXJOINREFORM,FALSE,38,274,44121,10277.08,492.38
KXWNBAWINS,TRUE,9,499,44088,20994.1,610.86
KXMOVGA14SPECIAL,FALSE,13,505,43988,13761.32,273.78
KXROLEATMETGALA,FALSE,19,1198,43956,11711.77,359.09
KXCPISHELTER,FALSE,88,473,43952,22576.75,569.35
GOVPARTYWI,FALSE,160,646,43949,23294.35,536.35
USICA,FALSE,133,845,43897,13993.52,388.39
KXTRUMPPARDONMONTH,FALSE,8,1504,43895,32256.75,450.39
KXTIMEDECADE20S,FALSE,229,1764,43879,8806.54,472.36
KXCONGESTION,FALSE,48,518,43840,7451.93,354.23
KXFEDDC,FALSE,126,975,43796,7123.03,400.43
KXAIRFARECPI,FALSE,42,3025,43792,28284.16,506.66
KXGOVMINOMD,FALSE,159,677,43786,15646.25,469.93
KXIMFRECESS,FALSE,186,600,43754,12152.16,598.69
KXRANKLISTFFTE,TRUE,110,585,43713,8324.21,267.59
KXNBADRAFT4,TRUE,13,758,43710,16219.81,396.14
KXLEAVEHOUSECOMBO,FALSE,28,1053,43669,17078.73,674.15
FRMMIN,FALSE,171,541,43662,25300.01,481.76
KXPARIS,FALSE,70,779,43631,34826.4,463.34
KXNEXTTEAMLEBRON,TRUE,64,605,43590,21209.02,229.48
KXBALANCE,FALSE,206,1139,43572,6275.59,375.64
KXNBA2KCOVER,TRUE,217,1667,43545,15947.31,466.57
KXPPIVSCPI,FALSE,22,324,43459,29395.21,608.79
KXROKU,FALSE,8,464,43373,10858.89,215.76
KXA100MON,FALSE,49,721,43329,25898.85,386.74
KXHOILW,FALSE,22,2048,43286,15192.59,442.46
KXNGASMIN,FALSE,99,643,43274,14916.46,224.29
KXDJTJBPARDON,FALSE,15,622,43259,33419.21,508.19
KXMLSEAST,TRUE,119,399,43241,5744.93,261.69
KXBESTACTORMUS,FALSE,22,782,43103,14625.6,409.97
KXVOUGHTCOUNT,FALSE,11,196,43103,8514.28,192.61
KXNASCARFASTLAP,TRUE,21,759,43075,3516.99,148.61
KXCOMMENTTRUMPBADBUNNY,FALSE,75,1877,43040,9886.5,377.58
KXPA07D,FALSE,70,850,43027,16987.42,464.78
KXDOGESAVINGS,FALSE,133,568,42929,28220.69,399.32
KXPERSONPRESFUENTES,FALSE,185,1680,42895,7008.88,404.99
KXOSTP,FALSE,63,402,42875,19173.71,468.98
HOUSENC1,FALSE,99,400,42828,23169.21,505.57
ARCTICICEMAX,FALSE,65,458,42827,20363.32,509.74
KXNOBELLIT,FALSE,64,777,42740,5844.78,342.32
KXTREASBLOCKCHAIN,FALSE,236,885,42710,8887.27,470.59
PRESPARTYMT,FALSE,26,255,42609,16544.96,90.49
CASE7DFL,FALSE,57,656,42605,20029.26,342.49
KXCONNCOACH,TRUE,5,215,42474,17628.1,301.45
KXPORTUGALPARTY,FALSE,33,248,42401,19044.97,233.65
KXTESLAROADSTER,FALSE,112,908,42334,6695.5,379.81
KXSAGNOMACTR,FALSE,15,1103,42328,25028.43,496.16
KXDCUSATTORNEY,FALSE,54,394,42288,12897.67,399.52
KXWTAGRANDSLAM,TRUE,143,998,42243,17753.66,420.89
BILLBOARDPEAK-E,FALSE,24,239,42228,21426.7,256.65
HOUSEPA7,FALSE,98,531,42151,23406.42,511.03
KXKAMALAGOV,FALSE,148,661,42150,5114.46,228.64
KXLORDMILES,FALSE,42,652,42131,20223.56,617.85
KXSENATEMAD,FALSE,139,874,42114,18701.73,460.97
KXPEARLMANMENTION,FALSE,4,1404,42110,6194.1,305.92
DISCEOCHANGE,FALSE,142,342,42067,2588.51,165.76
KXELONATTEND,FALSE,120,1031,42052,5250.16,286.01
KXXRPMAXM,FALSE,13,854,42034,13589.35,511.88
KXJUULFLAVOR,FALSE,204,2047,42026,12254.55,563.47
HOUSECA22,FALSE,113,718,41977,22311.31,563.76
KXSENATEOHSD,FALSE,138,494,41956,12939.3,339.91
KXELECTFRAUD,FALSE,64,260,41928,5716.81,229.62
KXGRAMBDPR,FALSE,58,788,41916,12316.24,170.15
KXNATIONALIZESPACEX,FALSE,196,804,41869,2165.48,145.56
FDACALIFF,FALSE,56,949,41805,25499.99,469.43
KXEFFR,FALSE,28,389,41715,7439.62,95.79
KXMRBEASTGAMESTEAM,FALSE,44,1267,41698,13395.63,312.51
KXATCZERO,FALSE,22,1085,41648,7519.48,404.06
KXMLBNLCPOTY,TRUE,69,325,41624,9041.6,368.22
KXNCAAMLAXF4,TRUE,12,330,41610,10343.1,377.94
KXARGCENTRALBANK,FALSE,156,447,41586,4923.04,294.65
KXEMMYLSACTR,FALSE,60,414,41578,10524.21,324.96
KXMEXAMB,FALSE,2,104,41577,3938.2,166.89
KXAGICO,FALSE,71,1871,41571,12280.5,494.64
KXECDJT316,FALSE,20,263,41569,2663.91,161.83
KXPORTGUAL1R2ND,FALSE,28,859,41561,11813.04,438.35
KXDOOMSDAY,FALSE,56,666,41524,32625.84,467.07
SENATETN,FALSE,126,519,41503,8131.04,140.5
FLIGHTLAX,FALSE,48,2067,41467,9774.27,283.91
KXFUSION,FALSE,181,1369,41463,14471.13,609.72
KXBLOCKTARIFF,FALSE,95,651,41450,29830.86,478.84
KXUFCFEATHERWEIGHTTITLE,TRUE,189,1411,41441,8656.38,422.26
KXBALANCESHEET,FALSE,93,514,41402,21180.62,456.78
PRESPARTYOK,FALSE,25,217,41347,10116.07,71.13
KXUKRIMPEACH,FALSE,159,823,41226,3103.42,198.48
KXXLMMAXY,FALSE,128,785,41133,10614.11,351.94
NGASMAX,FALSE,115,402,41122,7674.1,327.65
KXEFLCHAMPIONSHIP,TRUE,109,487,41106,12220.8,277.5
KXTOPARTISTRUNNERUPUSA,FALSE,58,419,40980,20149.09,207.22
KXHIRINGFREEZELIFT,FALSE,89,565,40876,25336.17,356.79
KXEXITCONSERV,FALSE,122,464,40833,13486.2,552.3
HOMEUSY,FALSE,163,769,40805,24217.07,428.76
KXGOVMANOMR,FALSE,82,549,40745,16536.75,415.24
KXSKRMETTI,FALSE,101,539,40689,6203.33,351.53
BIDENVNEBRASKA,FALSE,88,549,40686,8707.2,453.27
KXTOPALBUMRECORDMWITP,FALSE,62,779,40673,19278.36,229.08
KXGGGNOMLSERIESACTR,FALSE,27,127,40670,20702.22,481.71
KXGOVNMNOMD,FALSE,144,835,40631,20802.02,513.12
HOUSEWA3,FALSE,81,643,40600,22090.57,427.63
BILLBOARDPEAKPMAD,FALSE,43,450,40448,12429.2,267.96
CFPB,FALSE,85,270,40434,21250.07,626.19
KXTRUMPSUE,FALSE,72,795,40426,4571.55,260.36
SENATEMS,FALSE,103,353,40274,11601.58,234.97
KXDUTCHCOALITION,FALSE,98,638,40273,8900.88,336.72
KXDEPUTIESCHILE,FALSE,33,423,40150,18304.66,351.55
KXSONGRELEASEDATEAG,FALSE,41,870,40087,10256,323.94
KXNBAPLAYOFFPTS,TRUE,27,747,40038,17464.84,413.49
KXSURGEON,FALSE,136,496,40036,18049.27,468.27
KXGRAMBDEA,FALSE,47,688,39989,9493.32,283.14
KXNBADRAFTTOP20,TRUE,8,672,39922,15848.08,410.9
KXWVPRIMARY,FALSE,35,450,39918,19910.67,239.44
KXF1OCCUR,TRUE,27,374,39912,2409.78,134.23
KXMARTIAL,FALSE,237,1174,39892,15276.4,642.6
KXPGAR3TOP10,TRUE,8,1051,39709,17644.53,531.16
KXMELANIASUEHUNTER,FALSE,107,736,39669,6741.6,353.48
KXHILLARYCONTEMPT,FALSE,38,745,39635,9786.69,281.79
ECB,FALSE,71,407,39634,22523.28,168.06
KXLTGOVVANOMR,FALSE,53,394,39626,12636.27,373.77
KXEARNINGSMENTIONALLY,FALSE,15,1035,39621,18877.63,348.15
KXHALOPS,FALSE,142,716,39607,26012.71,509.16
KXSENATEKSD,FALSE,105,760,39573,11653.72,420.85
KXISRAELRESIGN,FALSE,54,710,39556,17780.78,483.7
RTAGATHAALLALONG,FALSE,10,236,39553,10973.41,312.69
BIGBANKLAYOFF,FALSE,127,673,39488,17349.16,528.32
KXAILEGISLATION,FALSE,123,1727,39469,12158.16,586.57
KXOSCARCOUNTWICKED,FALSE,32,1157,39467,13234.16,424.19
KXSONGRELEASE,FALSE,120,1311,39455,33347.1,242.13
KXGGSTANDUP,FALSE,38,812,39433,10149.27,312.28
KXSOFIMEMBERS,FALSE,90,284,39408,35157.1,218.52
KXEXITPOLLMEN,FALSE,10,392,39376,3256.64,203.34
CASEWDE,FALSE,53,920,39370,23622.08,298.41
KXSAGAWARDACTODRAMA,FALSE,57,823,39298,16621.68,142.77
GOVPARTYIN,FALSE,56,374,39289,13921.59,125.75
KXAMA,FALSE,24,756,39279,17091.21,472.84
POPVOTEDJTAL,FALSE,35,360,39271,27477.31,399.75
KXCOFFEEMON,FALSE,28,1491,39229,19794.03,445.6
KXFIELDS,FALSE,124,1001,39186,21226.32,483.92
KXTOPALBUMBYBCYNTHIAERIVO,FALSE,61,513,39186,14468.69,553.94
KXKHUNMWOMEN,FALSE,11,436,39171,12137.94,268.54
KXTRUMPGA14,FALSE,62,423,39158,27800.24,455.94
KXMLSWEST,TRUE,136,736,39154,8857.51,401.91
KXAIRDROPMONAD,FALSE,78,936,39031,17515.53,438.51
KXRHIPAL,FALSE,31,418,38994,18464.53,576.5
KXTERREBONNE,FALSE,3,469,38908,20878.51,216.57
KXRECCOST,FALSE,30,244,38903,26454.6,305.89
KXMULLINCOUNT,FALSE,18,465,38891,18465.16,295.66
METACRITICSTALKER2,FALSE,50,250,38850,11886.42,343.69
KXSWITCH2RELEASE,FALSE,31,438,38828,17328.81,335.18
KXTRAVISKELCEWEDDING,FALSE,193,1635,38814,29571.26,426.66
KXTOPALBUMTYLERTHECREATOR,FALSE,10,511,38803,36094.33,161.87
KXCOCOAW,FALSE,20,1979,38734,16731.22,348.22
KXMLBAWARDCOMBO,TRUE,28,241,38701,5262.87,311.63
KXTRUMPSPACE,FALSE,100,314,38699,670.35,47.5
KXVANCOUVERMAYOR,FALSE,37,221,38690,7634.49,416.62
TOPALBUMYEAR,FALSE,176,565,38683,32271.73,339.51
KXSTOCKX1130BLACKSILVER,FALSE,21,248,38669,22073.12,217.73
KXRESCISSION,FALSE,60,202,38660,30075.08,378.31
BORDER,FALSE,134,428,38633,4495.79,259.99
KXINXHIGH,FALSE,84,791,38628,20560.58,307.03
KXCPIAPPAREL,FALSE,45,294,38615,24431.26,518.29
KXMLBALCPOTY,TRUE,92,482,38592,11216.3,438.62
MURTHYMISSOURI,FALSE,129,465,38452,12795.42,480.07
KXOSCARNOMAS,FALSE,7,902,38413,15573.04,89.08
CASE7DCA,FALSE,49,399,38412,7873.52,209.99
LCPIMIN,FALSE,107,621,38346,23665,525.16
KXAPCALLNJGOV,FALSE,8,540,38342,26318.45,355.57
KXMOVIL9DNOM,FALSE,19,628,38329,14775.1,217.09
KXRELEASECPI,FALSE,8,283,38300,28900.86,384.41
STARSHIPMARS,FALSE,323,1170,38285,7095.69,407.32
KXAIORDER,FALSE,67,446,38220,28143.99,468.57
KXFAITHLESS,FALSE,20,224,38170,30141.58,275.78
KXGGGNOMTVSUPACTR,FALSE,29,180,38142,23164.67,447.64
KXMEDIAGUESTCOUNTCK,FALSE,36,1211,38140,12502.49,463.61
POPVOTEDJTMS,FALSE,27,317,38125,29924.6,303.18
KXOSCARNOMDOCUS,FALSE,7,315,38122,14422.35,85.42
KXNFL2QTOTAL,TRUE,7,746,38047,16907.76,434.17
KXDRUGPRICEOZEMPIC,FALSE,127,911,38028,9463.56,472.88
KXMLBSTAT,TRUE,77,1155,37980,9736.91,417.23
KXSP500BTCPURCHASE,FALSE,105,785,37973,26413.2,471.68
KXSQUIDGAMES3,FALSE,18,817,37963,16359.19,378.11
KXFM30YMTG,FALSE,18,185,37930,7377.11,414.99
KXDJTNFT,FALSE,164,1204,37889,2712.09,176.12
KXNEPRIMARY,FALSE,30,272,37889,22126.84,189.69
KXPOLIOELIM,FALSE,166,1307,37803,2881.06,191.89
KXALBUMSALESSCARPENTER,FALSE,8,185,37762,26755.61,300.1
KXSUPERLIG,TRUE,101,563,37580,13385.29,319.55
KXLARSENR1,FALSE,44,592,37576,20656.69,353.64
KXPLATNERDROPOUT,FALSE,35,194,37524,1896.38,121
KXSWATCHLOW,FALSE,4,280,37519,17366.96,192.2
MEAD,FALSE,60,698,37454,16079.08,328
KXSTARTNOSAINTS,FALSE,23,296,37448,23180.8,375.77
KXSPOTIFYSONGSEDSHEERANOLDPHONE,FALSE,10,651,37329,13242.08,337.95
KXMAYORCHI,FALSE,155,579,37307,15050.8,479.8
KXMLBSTATCOUNT,TRUE,64,984,37285,19795.55,456.1
KXFAROEELECTION,FALSE,9,351,37270,23246.2,115.91
KX538APPROVEMIN,FALSE,27,499,37250,16619.02,364.52
KXFRASUPERCUPADVANCE,TRUE,1,400,37227,23996.36,408.38
KXNY4R,FALSE,73,630,37209,8772.81,356.88
KXLALEADEROUT,FALSE,59,348,37203,11362.13,357.63
PRESPARTYID,FALSE,33,317,37189,13920.32,66.92
KXMOVIEDELAYAVENGERS,FALSE,124,3018,37173,9651.05,507.61
PRESPARTYWV,FALSE,29,267,37164,11070.7,59.24
KXKOREABAN,FALSE,20,71,37121,987.19,64.82
KXJIMMYKIMMELFIRED,FALSE,17,1017,37115,10933.1,533.75
KXAGNOMMID,FALSE,26,262,37017,15926.5,297.43
EXOPLAN,FALSE,34,495,36996,15232.54,462.61
KXTSGRAMMYALBUM,FALSE,41,579,36990,4281.27,252.22
KXCA22PRIMARY,FALSE,92,450,36967,15713.23,438.17
KXVOTEPERCENTCOTTONGOP,FALSE,39,427,36966,21251.67,214.52
KXLOVEISLANDALLSTAR,FALSE,29,651,36952,12341.16,362.78
EURUSDMAX,FALSE,156,533,36922,9699.52,418.27
KXLEAVEMILLS,FALSE,48,781,36917,9906.69,427.02
MONKEYPOX,FALSE,94,493,36890,4339.47,253.66
USDARSMAX,FALSE,81,309,36886,25678.22,345.79
KXUSTESTSREADING,FALSE,244,2473,36854,16113.05,554.41
KXUFLCHAMP,TRUE,65,501,36810,16032.09,383.06
KXTOPSONGRECORDIACB,FALSE,107,531,36763,2570.24,130.22
GASMAX,FALSE,139,508,36763,9106.06,425
KXCA14SWINNER,FALSE,24,289,36718,20490.03,337.23
OSCAR,FALSE,58,196,36684,2192.98,140.39
KXCONGRESSTARIFFVOTE,FALSE,33,746,36642,6094.01,323.72
EARTHQUAKE,FALSE,104,548,36584,13804.37,216.87
CASEWIT,FALSE,34,623,36571,15319.16,283.14
KXWNBAREB,TRUE,7,1590,36570,20526.17,472.47
KXTRADEOFFNFL,TRUE,33,476,36560,8922.41,259.03
KXMENTIONEARNWGO,FALSE,2,855,36552,15153.26,348.97
KXSOLMINMON,FALSE,30,465,36535,7534.3,322.63
KXZELENSKYYOUT,FALSE,90,507,36510,4202.83,246.63
KXSIXNATIONS,TRUE,25,380,36504,8804.58,230.12
KXMETACRITICROSIE,FALSE,18,231,36465,22279.67,350.05
KXKNUEPPEL3PTREC,FALSE,22,690,36389,7648.4,301.52
KXFISPIRITAWARDS,FALSE,17,989,36384,12128.4,210.57
KXALCARAZCOACH,TRUE,32,150,36340,23147.65,446.11
KXZELENSKYRUSSIA,FALSE,98,644,36329,1451.12,99.33
KXDEPCIA,FALSE,34,311,36282,7512.54,375.61
KXLINKMAXY,FALSE,111,585,36263,13056.74,520.9
KXIDPRIMARY,FALSE,29,264,36244,18746.17,210.1
BOEING737MAX9,FALSE,22,186,36240,33908.47,139.23
KXGABBARDANNOUNCEOUT,FALSE,41,1216,36189,9163.54,415.92
KXLEADERMLBERA,TRUE,82,655,36180,4314.76,250.86
KXIPOFANNIE,FALSE,88,743,36171,3586.28,201.31
KXPOPEVISITNEXT,FALSE,128,798,36139,22512.17,411.47
KXSERIEATOP4,TRUE,120,882,36120,18388.36,400.66
KXTOPALBUMBYARI,FALSE,70,699,36086,23421.12,390.79
KXWAYMOCITY,FALSE,54,1529,36024,14938.37,480.07
KXNEWCOACHNE,TRUE,6,399,36021,27096.28,190.16
KXRTTVANDORS2,FALSE,9,487,36016,24092.41,374.81
KXMLBNLRELOTY,TRUE,109,381,35976,10096.79,371.46
KXFIFAUSPULL,TRUE,77,162,35922,1434.91,91.86
KXLEADERMLBRBI,TRUE,83,658,35878,3033.16,183.24
KXMAYORSANANT,FALSE,51,238,35809,11791.59,243.93
KXPS5PROPRICE,FALSE,132,953,35793,3081.19,197
KXDOTMAXY,FALSE,52,742,35773,5347.03,314.06
OSCARCOUNTOPPENHEIMER,FALSE,32,472,35737,10306.72,379.25
KXRONALDOTRUMPHANDSHAKE,FALSE,1,892,35728,17716.29,399.65
KXKHMI,FALSE,24,398,35622,3262.93,199.19
KXTACAPORTADVANCE,TRUE,10,434,35594,20892.25,235.31
KXROARINGKITTYTWEETS,FALSE,119,1046,35593,6571.5,323.87
TEXASDHS,FALSE,219,833,35590,15123.6,534.3
KXSCOTUSVRA2,FALSE,137,704,35550,31350.33,251.84
KXGOVCONOMR,FALSE,102,773,35469,13936.84,475
KXTARIFFSECTOR,FALSE,71,516,35464,17496.37,519.44
KXSTEAMLOL,FALSE,6,323,35410,5651.71,115.21
