report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXCRITICSASPLAY,FALSE,55,710,45719,12979.22,242.71
COIN,FALSE,141,442,45647,1750.7,118.54
SENATEID,FALSE,102,378,45565,21425.04,370.88
KXUSDEBTMON,FALSE,33,1036,45508,9911.67,391.72
KXPLAYBOICARTI,FALSE,149,1189,45507,11499.52,557.58
MLBCBA,FALSE,47,228,45487,13936.99,498.28
PRESPARTYTN,FALSE,41,405,45486,16010.07,105.75
KXMEDIANRENTLA,FALSE,26,446,45462,33145.72,473.62
POPVOTEDJTWY,FALSE,31,456,45432,9669.29,401.93
KXTRUMPAPOLOGY,FALSE,7,265,45413,1143.04,77.59
KXTOPPOD,FALSE,281,1069,45404,28992.93,260.49
KXCHESSNORWAY,TRUE,25,863,45370,22828.72,620.59
CASEWFR,FALSE,45,1033,45294,26982.8,374.04
HOT100,FALSE,87,712,45286,21342.55,262.98
MICHIGANCOACH,TRUE,11,278,45275,17263.77,452.51
KXTXSENOUTCOME,FALSE,47,503,45235,11980.94,587.03
KXNC01R,FALSE,45,821,45225,24482.48,396.03
REACTOR,FALSE,203,439,45223,4094.25,243.49
KXNFLEXACTWINSBAL,TRUE,52,180,45191,16405.94,148.88
CREDEFMAX,FALSE,162,447,45181,8192.49,384.65
KXLAPRIMARY,FALSE,62,870,45142,17944.05,529.6
KXEARNINGSMENTIONCRM,FALSE,9,557,45135,23615.54,319.59
KXNYCBOROUGHWINBROOK,FALSE,19,304,45130,17278.44,195.77
KXLOSEREELECTIONRSEN,FALSE,132,834,45128,8420.24,461.9
KXETHFLIP,FALSE,120,477,45092,7280.63,374.73
KXNYCTAXBILLIONS,FALSE,153,1100,44943,6565.37,395.65
KX50YMORTGAGE,FALSE,38,269,44927,2406.17,157.29
KXUSTYLD,FALSE,36,1092,44825,22034.95,426.71
KXTOPALBUMRECORD,FALSE,19,694,44825,7102.68,318.52
KXSUGARW,FALSE,22,1829,44722,17874.83,401.48
KXFEATUREZLARSSON,FALSE,30,676,44711,19234.49,417.25
KXECDJT306,FALSE,20,331,44710,4398.41,237.56
KXDISCEOCHANGE,FALSE,133,430,44653,2609.8,155.68
TOPALBUM,FALSE,78,594,44642,42655.62,133.49
KXNBADRAFTPICK,TRUE,95,1541,44634,12446.95,537
KXINSULINCAP,FALSE,244,1473,44628,5334.97,310.41
HOUSEVA7,FALSE,54,484,44609,22419.36,501.36
KXMEDIACOVERMLBTHESHOW,FALSE,86,1477,44590,23806.56,596.71
KXBLSCOMMISSIONER,FALSE,39,623,44525,18625.96,628.48
KXEARNINGSMENTIONNIO,FALSE,9,342,44520,27752.48,268.31
KXTRUMPBALLROOM,FALSE,77,601,44492,15259.01,534.4
KXNFLLASTPICKPOS,TRUE,3,838,44445,13582.51,255.68
HURNYC,FALSE,177,348,44437,2675.97,175.72
CMEATBAN,FALSE,104,377,44323,13104.97,318.43
KXFLIGHTSRUSSIA,FALSE,207,921,44291,7063.92,384.08
KXPRICEINCREASEAZICEDTEA,FALSE,241,2097,44241,8650.62,469.02
KXTRUFEGGS,FALSE,11,937,44185,21243,130.78
KXSFRENTSY,FALSE,127,569,44131,32649.85,397.05
KXROLEATEVENTROLLING,FALSE,91,730,44069,5274.32,263.05
KXMOVGA14SPECIAL,FALSE,13,505,43988,13761.32,273.78
KXROLEATMETGALA,FALSE,19,1198,43956,11711.77,359.09
KXCPISHELTER,FALSE,88,473,43952,22576.75,569.35
USICA,FALSE,133,845,43897,13993.52,388.39
KXTRUMPPARDONMONTH,FALSE,8,1504,43895,32256.75,450.39
KXUFCHEAVYWEIGHTTITLE,TRUE,207,1617,43859,11500.65,472.79
KXCONGESTION,FALSE,48,518,43840,7451.93,354.23
KXGOVMINOMD,FALSE,159,677,43786,15646.25,469.93
KXRANKLISTFFTE,TRUE,109,584,43712,8324.11,267.58
KXNBADRAFT4,TRUE,13,758,43710,16219.81,396.14
FRMMIN,FALSE,171,541,43662,25300.01,481.76
KXJOINREFORM,FALSE,36,268,43635,10250.14,490.57
KXPARIS,FALSE,70,779,43631,34826.4,463.34
KXIMFRECESS,FALSE,184,596,43618,12112.63,596.71
KXICEREFORM,FALSE,79,770,43612,14559.79,536.28
KXNEXTTEAMLEBRON,TRUE,64,605,43590,21209.02,229.48
KXBALANCE,FALSE,206,1139,43572,6275.59,375.64
KXPPIVSCPI,FALSE,22,324,43459,29395.21,608.79
KXCA40PRIMARYADVANCE,FALSE,61,510,43390,22727.97,646.28
KXROKU,FALSE,8,464,43373,10858.89,215.76
KXCOPPERMON,FALSE,65,1460,43363,15088.38,364.49
KXA100MON,FALSE,49,721,43329,25898.85,386.74
KXHOILW,FALSE,22,2048,43286,15192.59,442.46
KXDJTJBPARDON,FALSE,15,622,43259,33419.21,508.19
KXEMMYCSACTO,FALSE,100,620,43147,13545.3,496.11
KXNHLSERIESGAMES,TRUE,26,615,43141,27120.1,551.07
KXVOUGHTCOUNT,FALSE,11,196,43103,8514.28,192.61
KXBESTACTORMUS,FALSE,22,782,43103,14625.6,409.97
KXCOMMENTTRUMPBADBUNNY,FALSE,75,1877,43040,9886.5,377.58
KXDOGESAVINGS,FALSE,133,568,42929,28220.69,399.32
KXOSTP,FALSE,63,402,42875,19173.71,468.98
ARCTICICEMAX,FALSE,65,458,42827,20363.32,509.74
KXNOBELLIT,FALSE,64,777,42740,5844.78,342.32
KXTREASBLOCKCHAIN,FALSE,235,882,42648,8877.74,470.02
PRESPARTYMT,FALSE,26,255,42609,16544.96,90.49
CASE7DFL,FALSE,57,656,42605,20029.26,342.49
KXNBA2KCOVER,TRUE,213,1632,42585,15263.2,455.93
KXMCGREGORFIGHTNEXT,TRUE,139,1151,42582,13649.68,418.27
KXCONNCOACH,TRUE,5,215,42474,17628.1,301.45
KXFEDDC,FALSE,124,960,42434,7033.52,394.52
KXPORTUGALPARTY,FALSE,33,248,42401,19044.97,233.65
KXSAGNOMACTR,FALSE,15,1103,42328,25028.43,496.16
KXDCUSATTORNEY,FALSE,54,394,42288,12897.67,399.52
HOUSENC1,FALSE,95,385,42260,22877.08,495.66
BILLBOARDPEAK-E,FALSE,24,239,42228,21426.7,256.65
KXLARSENMOV,FALSE,33,291,42206,3529.83,213.41
KXLORDMILES,FALSE,42,652,42131,20223.56,617.85
KXPEARLMANMENTION,FALSE,4,1404,42110,6194.1,305.92
HOUSEPA7,FALSE,96,528,42095,23367.28,510.2
DISCEOCHANGE,FALSE,142,342,42067,2588.51,165.76
KXELONATTEND,FALSE,120,1031,42052,5250.16,286.01
KXXRPMAXM,FALSE,13,854,42034,13589.35,511.88
KXWTAGRANDSLAM,TRUE,140,974,41966,17631.52,416.49
KXSENATEOHSD,FALSE,138,494,41956,12939.3,339.91
KXGRAMBDPR,FALSE,58,788,41916,12316.24,170.15
KXLAXTEWAARATON,TRUE,79,1156,41895,10292.22,373.52
HOUSECA22,FALSE,110,713,41883,22248.73,562.29
KXSENATEMAD,FALSE,136,867,41851,18629.87,457.3
KXLEAVEHOUSECOMBO,FALSE,25,1026,41805,16842.78,660.43
FDACALIFF,FALSE,56,949,41805,25499.99,469.43
KXELECTFRAUD,FALSE,63,251,41778,5709.19,229.09
KXPERSONPRESFUENTES,FALSE,181,1671,41768,6846.44,395.22
KXMLSEAST,TRUE,116,377,41730,5671.17,257.64
KXMRBEASTGAMESTEAM,FALSE,44,1267,41698,13395.63,312.51
KXEFFR,FALSE,27,388,41683,7410.18,95.62
KXATCZERO,FALSE,22,1085,41648,7519.48,404.06
KXNATIONALIZESPACEX,FALSE,193,796,41644,2153.67,144.73
KXARGCENTRALBANK,FALSE,156,447,41586,4923.04,294.65
KXEMMYLSACTR,FALSE,60,414,41578,10524.21,324.96
KXMEXAMB,FALSE,2,104,41577,3938.2,166.89
KXECDJT316,FALSE,20,263,41569,2663.91,161.83
KXPORTGUAL1R2ND,FALSE,28,859,41561,11813.04,438.35
KXDOOMSDAY,FALSE,56,666,41524,32625.84,467.07
SENATETN,FALSE,126,519,41503,8131.04,140.5
FLIGHTLAX,FALSE,48,2067,41467,9774.27,283.91
KXBLOCKTARIFF,FALSE,95,651,41450,29830.86,478.84
KXBALANCESHEET,FALSE,93,514,41402,21180.62,456.78
KXFUSION,FALSE,178,1357,41396,14446.86,608.61
PRESPARTYOK,FALSE,25,217,41347,10116.07,71.13
KXUKRIMPEACH,FALSE,159,823,41226,3103.42,198.48
KXXLMMAXY,FALSE,128,785,41133,10614.11,351.94
KXTESLAROADSTER,FALSE,109,893,41132,6618.58,374.68
NGASMAX,FALSE,115,402,41122,7674.1,327.65
KXEFLCHAMPIONSHIP,TRUE,109,487,41106,12220.8,277.5
GOVPARTYWI,FALSE,157,627,41061,21202.09,504.13
KXNHLDRAFTPICK,TRUE,6,377,41035,13153.48,287.66
KXHIRINGFREEZELIFT,FALSE,89,565,40876,25336.17,356.79
KXKAMALAGOV,FALSE,145,657,40845,5075.31,225.96
KXEXITCONSERV,FALSE,122,464,40833,13486.2,552.3
HOMEUSY,FALSE,163,769,40805,24217.07,428.76
KXMOVIEDELAYODYSSEY,FALSE,135,1932,40740,4428.77,277.08
KXGOVMANOMR,FALSE,82,546,40714,16525.64,414.99
KXTOPARTISTRUNNERUPUSA,FALSE,55,411,40713,20079.77,203.72
KXSKRMETTI,FALSE,101,539,40689,6203.33,351.53
BIDENVNEBRASKA,FALSE,88,549,40686,8707.2,453.27
KXTOPALBUMRECORDMWITP,FALSE,62,779,40673,19278.36,229.08
KXGGGNOMLSERIESACTR,FALSE,27,127,40670,20702.22,481.71
HOUSEWA3,FALSE,81,643,40600,22090.57,427.63
KXAGICO,FALSE,68,1816,40566,12106.1,488.04
BILLBOARDPEAKPMAD,FALSE,43,450,40448,12429.2,267.96
CFPB,FALSE,85,270,40434,21250.07,626.19
KXTRUMPSUE,FALSE,72,795,40426,4571.55,260.36
KXPA07D,FALSE,67,799,40274,16278.51,452.54
KXDUTCHCOALITION,FALSE,98,638,40273,8900.88,336.72
KXUFCFEATHERWEIGHTTITLE,TRUE,184,1373,40210,8535.11,415.88
KXDEPUTIESCHILE,FALSE,33,423,40150,18304.66,351.55
KXSURGEON,FALSE,136,496,40036,18049.27,468.27
SENATEMS,FALSE,101,348,40016,11389.07,233.19
KXGRAMBDEA,FALSE,47,688,39989,9493.32,283.14
KXMEDIACOVERSI,FALSE,133,925,39945,12946.05,351.18
KXNBADRAFTTOP20,TRUE,8,672,39922,15848.08,410.9
KXF1OCCUR,TRUE,27,374,39912,2409.78,134.23
KXMARTIAL,FALSE,233,1165,39800,15245.74,641.13
KXMLBNLCPOTY,TRUE,66,308,39728,8344.29,337.74
KXMELANIASUEHUNTER,FALSE,107,736,39669,6741.6,353.48
KXALBUMLENGTH,FALSE,55,838,39664,30244.52,306.23
KXHILLARYCONTEMPT,FALSE,38,745,39635,9786.69,281.79
ECB,FALSE,71,407,39634,22523.28,168.06
KXLTGOVVANOMR,FALSE,53,394,39626,12636.27,373.77
KXEARNINGSMENTIONALLY,FALSE,15,1035,39621,18877.63,348.15
KXHALOPS,FALSE,142,716,39607,26012.71,509.16
KXISRAELRESIGN,FALSE,54,710,39556,17780.78,483.7
RTAGATHAALLALONG,FALSE,10,236,39553,10973.41,312.69
KXPGAR3TOP10,TRUE,6,1043,39514,17568.57,528.22
BIGBANKLAYOFF,FALSE,127,673,39488,17349.16,528.32
KXOSCARCOUNTWICKED,FALSE,32,1157,39467,13234.16,424.19
KXAILEGISLATION,FALSE,120,1721,39434,12148.99,586.06
KXGGSTANDUP,FALSE,38,812,39433,10149.27,312.28
KXSOFIMEMBERS,FALSE,90,284,39408,35157.1,218.52
KXEXITPOLLMEN,FALSE,10,392,39376,3256.64,203.34
CASEWDE,FALSE,53,920,39370,23622.08,298.41
KXSAGAWARDACTODRAMA,FALSE,57,823,39298,16621.68,142.77
GOVPARTYIN,FALSE,55,373,39288,13920.7,125.74
POPVOTEDJTAL,FALSE,35,360,39271,27477.31,399.75
KXCOFFEEMON,FALSE,28,1491,39229,19794.03,445.6
KXTOPALBUMBYBCYNTHIAERIVO,FALSE,61,513,39186,14468.69,553.94
KXSENATEKSD,FALSE,102,747,39184,11399.65,417.64
KXKHUNMWOMEN,FALSE,11,436,39171,12137.94,268.54
KXTRUMPGA14,FALSE,62,423,39158,27800.24,455.94
KXSONGRELEASE,FALSE,116,1302,39146,33085.54,239.5
KXAIRDROPMONAD,FALSE,78,936,39031,17515.53,438.51
KXRHIPAL,FALSE,31,418,38994,18464.53,576.5
KXGOVNMNOMD,FALSE,141,803,38982,19702.2,502.72
KXTERREBONNE,FALSE,3,469,38908,20878.51,216.57
KXRECCOST,FALSE,30,244,38903,26454.6,305.89
KXMULLINCOUNT,FALSE,18,465,38891,18465.16,295.66
KXFIELDS,FALSE,120,985,38858,20970.7,480.12
METACRITICSTALKER2,FALSE,50,250,38850,11886.42,343.69
KXSWITCH2RELEASE,FALSE,31,438,38828,17328.81,335.18
KXHOUSINGSTART,FALSE,61,1187,38828,16924.23,486.9
KXTOPALBUMTYLERTHECREATOR,FALSE,10,511,38803,36094.33,161.87
KXCOCOAW,FALSE,20,1979,38734,16731.22,348.22
KXTRUMPSPACE,FALSE,100,314,38699,670.35,47.5
TOPALBUMYEAR,FALSE,176,565,38683,32271.73,339.51
KXNASCARFASTLAP,TRUE,18,745,38682,3476.45,145.37
KXMLSWEST,TRUE,132,701,38671,8772.65,396.85
KXSTOCKX1130BLACKSILVER,FALSE,21,248,38669,22073.12,217.73
KXRESCISSION,FALSE,60,202,38660,30075.08,378.31
BORDER,FALSE,134,428,38633,4495.79,259.99
KXINXHIGH,FALSE,84,791,38628,20560.58,307.03
KXCPIAPPAREL,FALSE,45,294,38615,24431.26,518.29
KXMLBAWARDCOMBO,TRUE,25,238,38574,5239.92,310.31
KX250DOLLARBILL,FALSE,124,804,38502,3202.98,203.62
MURTHYMISSOURI,FALSE,129,465,38452,12795.42,480.07
KXOSCARNOMAS,FALSE,7,902,38413,15573.04,89.08
CASE7DCA,FALSE,49,399,38412,7873.52,209.99
LCPIMIN,FALSE,107,621,38346,23665,525.16
KXAPCALLNJGOV,FALSE,8,540,38342,26318.45,355.57
KXMOVIL9DNOM,FALSE,19,628,38329,14775.1,217.09
KXRELEASECPI,FALSE,8,283,38300,28900.86,384.41
KXMLBALCPOTY,TRUE,90,472,38273,11175.69,436.39
STARSHIPMARS,FALSE,321,1167,38254,7090.69,407.02
KXAIORDER,FALSE,67,446,38220,28143.99,468.57
KXFAITHLESS,FALSE,20,224,38170,30141.58,275.78
KXGGGNOMTVSUPACTR,FALSE,29,180,38142,23164.67,447.64
KXMEDIAGUESTCOUNTCK,FALSE,36,1211,38140,12502.49,463.61
KXJUULFLAVOR,FALSE,200,1962,38131,10910.85,504.01
POPVOTEDJTMS,FALSE,27,317,38125,29924.6,303.18
KXOSCARNOMDOCUS,FALSE,7,315,38122,14422.35,85.42
KXNFL2QTOTAL,TRUE,7,746,38047,16907.76,434.17
KXDRUGPRICEOZEMPIC,FALSE,127,911,38028,9463.56,472.88
KXSP500BTCPURCHASE,FALSE,105,785,37973,26413.2,471.68
KXSQUIDGAMES3,FALSE,18,817,37963,16359.19,378.11
KXDJTNFT,FALSE,164,1204,37889,2712.09,176.12
KXNCAABBPLAYOFFS,TRUE,20,469,37840,10999.98,365
KXFM30YMTG,FALSE,16,183,37796,7351.65,413.54
KXALBUMSALESSCARPENTER,FALSE,8,185,37762,26755.61,300.1
KXSENATEWVR,FALSE,77,330,37704,33152.78,54.82
KXPLATNERDROPOUT,FALSE,35,194,37524,1896.38,121
MEAD,FALSE,60,698,37454,16079.08,328
KXSTARTNOSAINTS,FALSE,23,296,37448,23180.8,375.77
KXSPOTIFYSONGSEDSHEERANOLDPHONE,FALSE,10,651,37329,13242.08,337.95
KXVANCOUVERMAYOR,FALSE,35,192,37280,7288.76,398.88
KXFAROEELECTION,FALSE,9,351,37270,23246.2,115.91
KX538APPROVEMIN,FALSE,27,499,37250,16619.02,364.52
KXFRASUPERCUPADVANCE,TRUE,1,400,37227,23996.36,408.38
KXLALEADEROUT,FALSE,59,348,37203,11362.13,357.63
PRESPARTYID,FALSE,33,317,37189,13920.32,66.92
PRESPARTYWV,FALSE,29,267,37164,11070.7,59.24
KXNY4R,FALSE,72,629,37142,8772.81,356.87
KXKOREABAN,FALSE,20,71,37121,987.19,64.82
KXAGNOMMID,FALSE,26,262,37017,15926.5,297.43
EXOPLAN,FALSE,34,495,36996,15232.54,462.61
KXTSGRAMMYALBUM,FALSE,41,579,36990,4281.27,252.22
KXVOTEPERCENTCOTTONGOP,FALSE,39,427,36966,21251.67,214.52
KXLOVEISLANDALLSTAR,FALSE,29,651,36952,12341.16,362.78
EURUSDMAX,FALSE,156,533,36922,9699.52,418.27
KXMAYORCHI,FALSE,151,570,36896,14923.86,475.21
MONKEYPOX,FALSE,94,493,36890,4339.47,253.66
USDARSMAX,FALSE,81,309,36886,25678.22,345.79
GASMAX,FALSE,139,508,36763,9106.06,425
KXTOPSONGRECORDIACB,FALSE,107,531,36763,2570.24,130.22
KXMOVIEDELAYAVENGERS,FALSE,121,2969,36720,9541,501.5
OSCAR,FALSE,58,196,36684,2192.98,140.39
KXCONGRESSTARIFFVOTE,FALSE,33,746,36642,6094.01,323.72
EARTHQUAKE,FALSE,104,548,36584,13804.37,216.87
KXTRAVISKELCEWEDDING,FALSE,189,1613,36584,27847.81,400
CASEWIT,FALSE,34,623,36571,15319.16,283.14
KXTRADEOFFNFL,TRUE,33,476,36560,8922.41,259.03
KXMENTIONEARNWGO,FALSE,2,855,36552,15153.26,348.97
KXSIXNATIONS,TRUE,25,380,36504,8804.58,230.12
KXMETACRITICROSIE,FALSE,18,231,36465,22279.67,350.05
KXTOPBBSPOTSDRA,FALSE,20,469,36431,4366.34,247.93
KXKNUEPPEL3PTREC,FALSE,22,690,36389,7648.4,301.52
KXFISPIRITAWARDS,FALSE,17,989,36384,12128.4,210.57
KXALCARAZCOACH,TRUE,32,150,36340,23147.65,446.11
KXZELENSKYRUSSIA,FALSE,98,644,36329,1451.12,99.33
KXDEPCIA,FALSE,34,311,36282,7512.54,375.61
KXLINKMAXY,FALSE,111,585,36263,13056.74,520.9
BOEING737MAX9,FALSE,22,186,36240,33908.47,139.23
KXJIMMYKIMMELFIRED,FALSE,14,950,36165,10727.55,522.11
KXPOPEVISITNEXT,FALSE,128,798,36139,22512.17,411.47
KXPOLIOELIM,FALSE,164,1293,36119,2689.48,179.95
KXTOPALBUMBYARI,FALSE,70,699,36086,23421.12,390.79
KXNEWCOACHNE,TRUE,6,399,36021,27096.28,190.16
KXRTTVANDORS2,FALSE,9,487,36016,24092.41,374.81
KXIPOFANNIE,FALSE,86,728,36006,3562.71,199.92
KXWAYMOCITY,FALSE,52,1516,35977,14913.43,479.23
KXCA22PRIMARY,FALSE,88,426,35850,15261.47,422.07
KXMAYORSANANT,FALSE,51,238,35809,11791.59,243.93
KXPS5PROPRICE,FALSE,132,953,35793,3081.19,197
KXDOTMAXY,FALSE,52,742,35773,5347.03,314.06
OSCARCOUNTOPPENHEIMER,FALSE,32,472,35737,10306.72,379.25
KXRONALDOTRUMPHANDSHAKE,FALSE,1,892,35728,17716.29,399.65
KXMLBSTATCOUNT,TRUE,62,969,35650,18639.85,443.49
KXKHMI,FALSE,24,398,35622,3262.93,199.19
KXTACAPORTADVANCE,TRUE,10,434,35594,20892.25,235.31
KXROARINGKITTYTWEETS,FALSE,119,1046,35593,6571.5,323.87
TEXASDHS,FALSE,219,833,35590,15123.6,534.3
KXSCOTUSVRA2,FALSE,137,704,35550,31350.33,251.84
KXIDPRIMARY,FALSE,27,241,35538,18454.83,207.33
KXTIMEDECADE20S,FALSE,225,1685,35440,6969.49,376.94
KXLEADERMLBERA,TRUE,78,617,35416,4237.7,246.1
KXSTEAMLOL,FALSE,6,323,35410,5651.71,115.21
KXNCPRIMARY,FALSE,21,627,35400,19045.45,300.21
KXUFLCHAMP,TRUE,62,486,35383,15807.88,371.78
KXCBATOTAL,TRUE,5,851,35382,17943.36,423.37
KXMLBNLRELOTY,TRUE,107,372,35348,9978.8,368.41
KXLOSEREELECTIONDSEN,FALSE,128,888,35334,9224.83,302.29
KXCARPENTERWEEKSNUM1,FALSE,69,422,35267,8022.6,311.19
KXTARIFFSECTOR,FALSE,69,512,35256,17390.44,516.17
KXGABBARDANNOUNCEOUT,FALSE,37,1200,35250,8900.55,402.71
KXPOPETWEETS,FALSE,24,879,35201,4563.56,251.24
RTCHRISTMASPAGEANT,FALSE,29,228,35190,21586.35,409.99
KXLEAVEMILLS,FALSE,44,763,35185,9094.26,404.28
KXUSTESTSREADING,FALSE,241,2429,35146,15112,528.39
PRESPARTYAL,FALSE,32,297,35142,19004.8,61.58
KXLINKEPERCENT,FALSE,28,944,35123,26991.23,381.11
KXSUPERLIG,TRUE,98,558,35095,11296.2,317.83
KXSAGAWARDCASTDRAMA,FALSE,61,887,35057,15534.49,164.89
KXXISUCCESSOR,FALSE,127,2016,35056,5418.52,310.18
KXRANKLISTCS2PLAYER,FALSE,7,132,35054,17187.04,86.66
RTTHERINGSOFPOWER,FALSE,48,246,35044,16611.29,285.39
KXCONSTAMEND,FALSE,161,623,35038,4073.67,250.99
KXNBAWINS,TRUE,2,548,35028,8674.33,216.13
KXFIFAUSPULL,TRUE,77,160,34990,1425.59,91.2
KXMLBSTAT,TRUE,74,1111,34962,9207.45,386.97
KXEVCREDITS,FALSE,82,582,34959,29726.7,282.44
KXGRAMBCCA,FALSE,46,749,34940,9452.66,321.63
KXGOVPARTYAK,FALSE,57,149,34937,11453.39,509.94
KXGRAMBSWFVM,FALSE,40,368,34928,18876.05,76.38
PRESPARTYMS,FALSE,28,283,34918,13049.18,76.06
DEBATEHAPPEN,FALSE,3,450,34903,33386.21,102.22
KXUSDTMIN,FALSE,158,435,34873,2723.02,166.71
KXSTEAMSBAR,FALSE,6,375,34866,4250.21,117.01
KXAMBMALAY,FALSE,67,289,34821,3915.58,181.61
KXGULF,FALSE,12,204,34792,27206.01,319.04
KXSTARTIND,FALSE,21,296,34786,17451.64,285.05
KXNGASMIN,FALSE,96,569,34785,7207.52,180.15
KXEWCCALLOFDUTYBLOPS6,TRUE,19,518,34762,11728.13,426.83
KXVISITGREENLAND,FALSE,78,867,34748,16345.16,234.38
KXCLOSESTGOVERNOR,FALSE,119,478,34706,3295.2,195.83
OPENAIBOARD,FALSE,26,317,34650,12778.04,360.69
KXVCCHAMPIONSPARIS,TRUE,46,671,34613,10943.31,380.34
KXSTARSHIPDOCK,FALSE,199,630,34588,20794.05,552.88
KXVOTINGBILL,FALSE,158,710,34517,3601.04,218.5
KXNFLEXACTWINSPIT,TRUE,60,197,34440,10423.73,133.8
KXWNBA1HWINNER,TRUE,3,518,34426,19745.39,336.51
KXNCAAMWRESTLING157,TRUE,4,628,34419,9705.75,223.98
KXSOLMINMON,FALSE,27,417,34336,7295.65,308.12
KXALBUMRELEASEDATEARIANA,FALSE,27,309,34329,9550.81,103.73
TESLAM2,FALSE,118,414,34327,9893.51,443.26
KXZELENSKYYOUT,FALSE,87,485,34286,3988.72,233.05
ARGINFLATIONM,FALSE,147,473,34264,16211.14,343.76
KXGOVCONOMD,FALSE,97,734,34257,15542.35,432.33
KXFREEIVF,FALSE,239,1832,34217,6822.77,379.2
KXLYONMAYOR,FALSE,26,445,34202,17631.18,217.11
PRESPARTYND,FALSE,18,251,34076,13909.33,66.83
KXGAMEAWARDSBEA,FALSE,42,461,34056,16622.21,157.45
KXALBUMTRACKS,FALSE,19,592,34036,12965.91,382.84
KXLEADERMLBRBI,TRUE,80,608,34011,2902.06,174.73
KXCRITICSCOMEDYSUPACTR,FALSE,36,367,33982,11850.23,298.92
KXCOPPAITALIA,TRUE,76,835,33888,7858.7,354.58
KXSERIEATOP4,TRUE,116,811,33836,16591.89,379.93
KXGOVCONOMR,FALSE,98,721,33829,13058.17,453.38
KXTVSEASONRELEASETHELASTOFUS,FALSE,169,1571,33801,7623.55,301.74
KXAIRTAG2,FALSE,128,1052,33779,16621.72,430.63
KXCHOPSTICKS,FALSE,45,485,33764,23506.46,477.96
KXMCBATTLEFIELD6,FALSE,20,610,33677,14399.11,323.43
HURCOASTTEX,FALSE,49,112,33661,2089.11,120.09
KXDECPIPREL,FALSE,23,1788,33658,13495.02,170.14
KXTRUDEAULEADER,FALSE,17,287,33612,29700.76,207.98
KXCVNA,FALSE,7,564,33570,27508.84,239.01
XCEOCHANGE,FALSE,198,511,33559,8166.79,392.41
KXTRUMPSBA,FALSE,10,200,33487,3474.72,150.64
KXLUTNICKCOUNT,FALSE,20,223,33463,19478.36,270.82
KXESPYBREAKTHROUGH,FALSE,15,371,33452,8777.04,290.01
MAERSK,FALSE,164,500,33447,12652.87,365.72
KXCHESSGAME,TRUE,4,196,33444,17227.26,125.71
KXNY8D,FALSE,80,472,33422,14581.7,301.13
GRAMMYNOMAOTY,FALSE,137,593,33413,18159.06,254.39
KXEARNINGSMENTIONNYT,FALSE,2,928,33299,19473.88,200.61
KXTOPALBUMBYDONTOLIVER,FALSE,89,364,33294,5685.68,313.96
KXWLEADERNET,FALSE,21,1006,33247,21867.49,305.53
GOVPARTYOR,FALSE,115,386,33238,13915.86,281.17
KXVAHOUSE,FALSE,73,343,33232,18041.31,138.13
EVSHARE,FALSE,287,1324,33217,17920.07,498.42
KXOMB,FALSE,34,200,33196,24368.3,270.85
KXSAGAWARDACTRDRAMA,FALSE,58,755,33162,17322.33,160.03
KXGREERCOUNT,FALSE,5,266,33139,10202.33,298.82
POPVOTEKHVT,FALSE,34,599,33109,11189.27,310.9
KXNBAPLAYOFFPTS,TRUE,23,601,33093,14686.6,337.74
KXPUTINDJTLOCATION,FALSE,164,811,33090,7509.54,307.28
KXOSCARNOMSPLAY,FALSE,28,1171,33087,14892.55,246.89
KXNUMSHUTDOWNS,FALSE,67,388,33066,15927.17,510.51
KXTOPALBUMRECORDAMITHEDRAMA,FALSE,19,403,33032,2170.22,118.27
KXNEXTJPNPM,FALSE,41,651,33024,21036.09,287.36
KXSBUDGETRES,FALSE,11,303,32983,16470.75,228.7
KXNFLCOMBO,TRUE,6,363,32980,3721.04,217.95
KXDCMAYORD,FALSE,133,764,32976,12992.02,477.56
KXSAGAWARDACTOLIM,FALSE,50,706,32945,10215.05,217.89
KXARTISTVS,FALSE,17,1429,32943,16732.94,227.62
KXGRAMBAC,FALSE,45,446,32936,7579.99,161.29
KXZYNBAN,FALSE,124,533,32929,3587.95,212.16
KXFULLLIDBEFORE630PM,FALSE,20,872,32899,19674.53,273.05
KXGA1ROUND,FALSE,42,162,32847,26536.87,351.81
KXPRESSBRIEFINGCOUNT,FALSE,27,410,32816,17953.03,220.51
KXMO,FALSE,15,397,32814,7467,133.32
KXMLBWINS-CWS,TRUE,103,322,32812,17874.13,483.75
KXGRAMBDER,FALSE,59,475,32793,9856.82,194.74
KXPGABIRDIES,TRUE,2,500,32763,13569.64,267.26
DIESEL,FALSE,52,631,32725,10213.61,258.94
KXCOVEREA,TRUE,126,980,32706,6506.5,326.85
KXSPACEXREUSE,FALSE,152,691,32694,6620.48,260.18
KXMCPOKEMONLEGENDSZA,FALSE,34,532,32675,18719.42,223.33
KXTESLATARIFF,FALSE,170,1169,32641,12146.32,453.74
KXPARISMAYORADVANCE,FALSE,6,158,32620,28500.46,155.82
KXSPOTIFYSONGSLORDEWWT,FALSE,9,590,32608,17240.43,288.24
KXEARNINGSMENTIONRIVN,FALSE,8,977,32569,22361.99,217.02
KXTHRASHERMAGSOTY,FALSE,56,431,32567,8621.84,240.53
KXTRUMPCONDEMNFUENTES,FALSE,51,804,32494,2358.38,153.72
KXRANKLISTKAITO,FALSE,6,153,32485,8292.87,260.14
