report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNDALR,FALSE,42,210,30386,6017.6,28.19,Non-sports,Politics,KXNDALR,Politics
KXAIAUTHOR,FALSE,116,548,30382,2633.86,158.37,Non-sports,Other Non-sports,KXAIAUTHOR,Other Non-sports
KXSTOCKX8BUGSBUNNY,FALSE,37,391,30382,17274.11,371.87,Non-sports,Entertainment,KXSTOCKX8BUGSBUNNY,Entertainment
KX1SONGTYLERTHECREATOR,FALSE,103,821,30373,3453.79,191.6,Non-sports,Entertainment,KX1SONGTYLERTHECREATOR,Entertainment
KXCRITICSNOMPIC,FALSE,10,175,30339,18759.69,256.48,Non-sports,Entertainment,KXCRITICSNOMPIC,Entertainment
KXSENATEMTD,FALSE,83,783,30335,14033.98,242.84,Non-sports,Politics,Election,Politics
KXISAMB,FALSE,35,251,30285,10660.58,196.24,Non-sports,Politics,KXISAMB,Politics
SOHN,FALSE,68,344,30256,3337.58,185.15,Non-sports,Other Non-sports,SOHN,Other Non-sports
KXDEBUTSONG,FALSE,23,322,30229,20951.69,254.13,Non-sports,Entertainment,KXDEBUTSONG,Entertainment
KXCALABRIAPRES,FALSE,33,333,30226,17285.99,48.48,Non-sports,Politics,KXCALABRIAPRES,Politics
KXDDFWOMENSINGLES,TRUE,5,171,30216,5894.85,166.44,Sports,Other Sports,KXDDFWOMENSINGLES,Other Sports
KXGOVCTNOMR,FALSE,79,428,30212,11151.93,217.52,Non-sports,Politics,Election,Politics
KXMARENTCONTROL,FALSE,71,358,30212,15129.87,432.4,Non-sports,Politics,KXMARENTCONTROL,Politics
KXNEXTSPEAKER,FALSE,188,1055,30180,19088.94,359.14,Non-sports,Politics,KXNEXTSPEAKER,Politics
KXARGENTINAPRES,FALSE,160,465,30171,15174.03,439.86,Non-sports,Politics,KXARGENTINAPRES,Politics
KXNEXTTEAMNHL,TRUE,109,1264,30167,13005.84,261.49,Sports,Other Sports,KXNEXTTEAMNHL,Other Sports
KXTARIFFSCANADA,FALSE,70,614,30167,24131.14,301.86,Non-sports,Politics,Other,Politics
NYTOAISETTLE,FALSE,181,470,30158,5205.03,284.3,Non-sports,Other Non-sports,NYTOAISETTLE,Other Non-sports
KXTVSEASONRELEASEOUTBANKS,FALSE,196,761,30135,11697.08,258.33,Non-sports,Entertainment,KXTVSEASONRELEASEOUTBANKS,Entertainment
KXTRYFIREWARSH,FALSE,8,99,30133,1694.05,110.97,Non-sports,Politics,KXTRYFIREWARSH,Politics
PRESPARTYSD,FALSE,32,216,30117,13348.63,47.79,Non-sports,Politics,Other,Politics
KXWYPRIMARY,FALSE,58,467,30081,14023.15,256.68,Non-sports,Politics,KXWYPRIMARY,Politics
KXGOVCANOMD,FALSE,41,243,30045,3922.8,235.59,Non-sports,Politics,Election,Politics
KXNFLCOMBINE,TRUE,5,443,30026,21252.15,237.16,Sports,NFL,Other,Football
KXSPOTIFYSONGSWHATDIDIMISS,FALSE,13,400,29995,21746.27,230.16,Non-sports,Entertainment,Other,Entertainment
KXSPECIALPROSECUTOREPSTEIN,FALSE,30,498,29988,3326.6,200.44,Non-sports,Politics,KXSPECIALPROSECUTOREPSTEIN,Politics
KXWMTFT,FALSE,22,725,29982,11682.22,370.65,Non-sports,Finance,KXWMTFT,Finance
KXDAILYSHOW,FALSE,150,833,29954,11619.94,203.78,Non-sports,Entertainment,KXDAILYSHOW,Entertainment
TOPSONGRECORD,FALSE,14,281,29918,5265.42,221.29,Non-sports,Other Non-sports,TOPSONGRECORD,Other Non-sports
LAYOFFSYINFO,FALSE,132,424,29907,21406.82,319.34,Non-sports,Other Non-sports,LAYOFFSYINFO,Other Non-sports
ARGCENTRALBANK,FALSE,134,349,29887,3223.36,177.32,Non-sports,Other Non-sports,ARGCENTRALBANK,Other Non-sports
KXTOPALBUMBYLORDE,FALSE,99,562,29851,9217.87,308.64,Non-sports,Entertainment,KXTOPALBUMBYLORDE,Entertainment
HOUSENY4,FALSE,78,333,29835,13370.47,346.43,Non-sports,Politics,Election,Politics
KXMUSKNASA,FALSE,186,630,29800,6731.87,306.74,Non-sports,Politics,KXMUSKNASA,Politics
KXSKDEMOCRACY,FALSE,75,469,29780,7552.52,368.84,Non-sports,Politics,KXSKDEMOCRACY,Politics
KXSIZE3IATLAS,FALSE,111,920,29773,15470.12,418.11,Non-sports,Other Non-sports,KXSIZE3IATLAS,Other Non-sports
KXCLAYTONDNI,FALSE,5,353,29740,26195.44,126.56,Non-sports,Politics,KXCLAYTONDNI,Politics
KXNYCDEPTSAFETY,FALSE,119,425,29738,13759.77,422.97,Non-sports,Politics,KXNYCDEPTSAFETY,Politics
AMAZONFTC,FALSE,380,1240,29737,15276.19,502.54,Non-sports,Politics,AMAZONFTC,Politics
KXBEZELR,FALSE,88,529,29716,7084.27,330.24,Non-sports,Finance,KXBEZELR,Finance
KXLCATTLEMON,FALSE,29,1180,29671,16391.59,319.47,Non-sports,Finance,KXLCATTLEMON,Finance
HOUSEVA2,FALSE,82,293,29625,15328.07,294.39,Non-sports,Politics,Election,Politics
GASTAX,FALSE,92,362,29620,3600.97,211.48,Non-sports,Other Non-sports,GASTAX,Other Non-sports
KXVONCFR,FALSE,94,269,29611,8773.4,353.29,Non-sports,Politics,KXVONCFR,Politics
KXGTA6SONGS,FALSE,252,1514,29565,11788.85,489.96,Non-sports,Entertainment,KXGTA6SONGS,Entertainment
KXPERTUSSIS,FALSE,95,1344,29562,10520.03,294.22,Non-sports,Other Non-sports,KXPERTUSSIS,Other Non-sports
KXFEATUREMETROBOOMIN,FALSE,23,900,29549,16811.62,310.42,Non-sports,Entertainment,KXFEATUREMETROBOOMIN,Entertainment
HOUSENY17,FALSE,140,540,29526,14308.08,458.54,Non-sports,Politics,Election,Politics
GDPCN,FALSE,166,1049,29512,10388.06,327.13,Non-sports,Finance,Other,Finance
KXWOSKEL,TRUE,3,390,29474,12410.29,183.34,Sports,Other Sports,KXWOSKEL,Other Sports
KXAWARDSCMAFVOTY,FALSE,31,578,29468,9611.83,237.48,Non-sports,Entertainment,KXAWARDSCMAFVOTY,Entertainment
KXKINGEXEC,FALSE,18,466,29447,20542.09,187.5,Non-sports,Politics,KXKINGEXEC,Politics
PRESPARTYAR,FALSE,21,232,29441,12442.65,62.45,Non-sports,Politics,Other,Politics
KXWLEADERPOPE,FALSE,43,859,29440,3882.04,231.36,Non-sports,Politics,Other,Politics
KXMOCTRUMP25,FALSE,81,847,29434,3949.04,228.38,Non-sports,Politics,KXMOCTRUMP25,Politics
KXLA13,FALSE,10,117,29428,7806.76,139.46,Non-sports,Politics,KXLA13,Politics
KXEARNINGSMENTIONDOLLARGENERAL,FALSE,2,242,29413,23263.59,181.81,Non-sports,Mention,Mention,Mention
KXJAPANHOUSEGAIN,FALSE,24,378,29393,18523.76,315.67,Non-sports,Politics,KXJAPANHOUSEGAIN,Politics
KXCOLLEGEGAMEDAYGUEST,TRUE,117,940,29391,14343.32,450.78,Sports,Other Sports,KXCOLLEGEGAMEDAYGUEST,Other Sports
KXMONTREALMAYOR,FALSE,22,413,29376,7954.09,58.35,Non-sports,Politics,KXMONTREALMAYOR,Politics
KXFOLLOWERCOUNTWHTIKTOK,TRUE,4,478,29369,19778.66,296.54,Sports,Other Sports,KXFOLLOWERCOUNTWHTIKTOK,Other Sports
KXDEREMERANNOUNCEOUT,FALSE,14,214,29360,24729.01,167.66,Non-sports,Politics,KXDEREMERANNOUNCEOUT,Politics
KX1STHOMEGAME,TRUE,40,275,29354,15066.64,174.4,Sports,Other Sports,KX1STHOMEGAME,Other Sports
KXTRUMPDCTAKEOVER,FALSE,22,138,29329,3135.2,190.32,Non-sports,Politics,Other,Politics
KXSINGANTHEM,FALSE,11,218,29323,4902.32,109.01,Non-sports,Politics,KXSINGANTHEM,Politics
KXBIHARELECTION,FALSE,41,377,29303,17874.31,214.19,Non-sports,Politics,KXBIHARELECTION,Politics
KXNCAAFMAC,TRUE,49,179,29283,5416.44,267.94,Sports,College Football,Other,Football
OSCARANIMATED,FALSE,45,521,29278,13696.77,384.48,Non-sports,Entertainment,Other,Entertainment
KXFDARETATRUTIDE,FALSE,83,858,29270,10185.43,350.64,Non-sports,Other Non-sports,KXFDARETATRUTIDE,Other Non-sports
KXGGGNOMMCOMTVACTR,TRUE,31,286,29255,15123.66,260.4,Sports,Other Sports,KXGGGNOMMCOMTVACTR,Other Sports
KXJOINSTEPHENCOLBERT,FALSE,123,1155,29239,3841.19,212.43,Non-sports,Finance,KXJOINSTEPHENCOLBERT,Finance
KXSKVOTE,FALSE,12,376,29201,9207.29,337.06,Non-sports,Politics,KXSKVOTE,Politics
KXRANKLISTAPPREALSPORTS,TRUE,18,488,29192,4581.46,228.62,Non-sports,Entertainment,Other,Entertainment
KXOBJECTION,FALSE,17,95,29132,1026.44,68.7,Non-sports,Politics,KXOBJECTION,Politics
KXCOMPTROLLER,FALSE,58,256,29091,12842.66,260.05,Non-sports,Politics,KXCOMPTROLLER,Politics
KXPRESTUSCANY,FALSE,26,239,29065,12681.11,46.98,Non-sports,Politics,Other,Politics
KXTESLAMOTORCADE,FALSE,109,463,29056,13040.06,345.1,Non-sports,Finance,Other,Finance
HOUSEVA1,FALSE,111,438,29050,14882.48,448.37,Non-sports,Politics,Election,Politics
KXSUGARMON,FALSE,29,1452,29028,14312.39,305.13,Non-sports,Finance,KXSUGARMON,Finance
GOVPARTYIL,FALSE,149,351,29014,17524.83,153.43,Non-sports,Politics,Election,Politics
KXSAGAWARDACTOCOM,FALSE,42,600,29009,11758.04,129.16,Non-sports,Entertainment,KXSAGAWARDACTOCOM,Entertainment
KXUHCMOTIVE,FALSE,2,369,29001,18840.14,435.53,Non-sports,Politics,KXUHCMOTIVE,Politics
KXECKH276,FALSE,13,231,28999,2687.25,164.45,Non-sports,Politics,KXECKH276,Politics
KXLOLLA,TRUE,67,595,28994,10549.63,389.92,Sports,Esports,Other,Esports
WEALTH,FALSE,64,393,28985,3524.65,196.6,Non-sports,Other Non-sports,WEALTH,Other Non-sports
KXAALA,FALSE,8,266,28977,16841.81,111.31,Non-sports,Finance,KXAALA,Finance
KXNFLEXACTWINSLA,TRUE,32,120,28956,1895.4,95.91,Sports,NFL,Other,Football
KXCONGRESSTRADES,FALSE,172,965,28926,2911.74,143.9,Non-sports,Politics,KXCONGRESSTRADES,Politics
KXELECTIONCALL,FALSE,2,272,28925,17605.68,198.09,Non-sports,Politics,KXELECTIONCALL,Politics
KXMOVTX18SPECIAL,FALSE,22,423,28911,9778.45,159.46,Non-sports,Politics,KXMOVTX18SPECIAL,Politics
KXNCAANIT,TRUE,6,204,28901,15069.71,422.75,Sports,Other Sports,KXNCAANIT,Other Sports
KXENGAGEMENTPUKA,FALSE,31,141,28899,1748.61,115.43,Non-sports,Entertainment,KXENGAGEMENTPUKA,Entertainment
KXNFLWINS-DAL,TRUE,101,389,28890,12529.53,421.6,Sports,NFL,Other,Football
UNIPRESIDENTS,FALSE,58,245,28881,3638.68,198.74,Non-sports,Other Non-sports,UNIPRESIDENTS,Other Non-sports
KXLEBANONPARLI,FALSE,103,504,28875,12237.95,413.44,Non-sports,Politics,KXLEBANONPARLI,Politics
KXCRITICSLSERIES,FALSE,50,457,28841,9234.76,168.59,Non-sports,Entertainment,KXCRITICSLSERIES,Entertainment
KXFSLR,FALSE,11,350,28837,19890.25,215.2,Non-sports,Finance,KXFSLR,Finance
KXFREEBUSES,FALSE,193,1140,28828,5656.88,310.9,Non-sports,Politics,KXFREEBUSES,Politics
KXNCAAMWRESTLING149,TRUE,3,429,28813,10462.59,151.65,Sports,Other Sports,KXNCAAMWRESTLING149,Other Sports
NEWOUTBREAK,FALSE,115,335,28813,2936.4,179.92,Non-sports,Other Non-sports,NEWOUTBREAK,Other Non-sports
KXSCOTUSPOWER,FALSE,196,1187,28809,7684.54,233.25,Non-sports,Politics,KXSCOTUSPOWER,Politics
KXALBUMSALESJUSTINBIEBER,FALSE,7,175,28786,7038.27,289,Non-sports,Entertainment,Other,Entertainment
KXCONTEMPT,FALSE,145,540,28774,13985.32,278.63,Non-sports,Politics,KXCONTEMPT,Politics
KXEPLTCORNERS,TRUE,6,514,28755,14893.38,433.19,Sports,Soccer,Other,Soccer
LOVERBOY,FALSE,26,456,28740,23696.13,222.11,Non-sports,Other Non-sports,LOVERBOY,Other Non-sports
KXVOTEBONDIIMPEACH,FALSE,49,500,28738,1245.58,80.99,Non-sports,Politics,Other,Politics
KXCAVAFT,FALSE,4,269,28701,5094.07,222.29,Non-sports,Finance,KXCAVAFT,Finance
KXGROK3,FALSE,33,441,28697,17448.22,350.44,Non-sports,Other Non-sports,KXGROK3,Other Non-sports
KXEREDIVISIEBTTS,TRUE,2,577,28696,14857.88,448.17,Sports,Soccer,Other,Soccer
KXXAISUEAPPLE,FALSE,10,352,28690,22600.07,252.99,Non-sports,Politics,KXXAISUEAPPLE,Politics
KXMLBALHAARON,TRUE,102,447,28675,9018.88,287.61,Sports,Baseball,Other,Baseball
KXMLBWINS-MIL,TRUE,91,334,28668,10720.85,328.73,Sports,Baseball,Other,Baseball
KXNATLEMERGENCY,FALSE,168,984,28660,10321.6,335.61,Non-sports,Politics,KXNATLEMERGENCY,Politics
KXMICROS,FALSE,8,149,28656,23251.68,129.83,Non-sports,Politics,KXMICROS,Politics
KXUCLW,TRUE,56,992,28654,8685.31,214.23,Sports,Soccer,Other,Soccer
OPENAICEOCHANGE,FALSE,67,201,28630,11539.12,229.8,Non-sports,Other Non-sports,OPENAICEOCHANGE,Other Non-sports
KXANIMEBA,FALSE,56,856,28618,8576.86,311.09,Non-sports,Entertainment,KXANIMEBA,Entertainment
TECHLAYOFF,FALSE,225,541,28610,15193.88,444.53,Non-sports,Other Non-sports,TECHLAYOFF,Other Non-sports
KXUSPSPEND,FALSE,25,700,28604,13254.43,355.05,Non-sports,Finance,KXUSPSPEND,Finance
KXCRITICSCOMEDY,FALSE,44,651,28600,9666.17,143.02,Non-sports,Entertainment,KXCRITICSCOMEDY,Entertainment
KXNBAFINALSVIEWERGAME7,TRUE,2,659,28577,14931.38,391.08,Sports,NBA,Other,Basketball
KXNYCFIRSTROUND,FALSE,24,293,28575,22348.77,285.96,Non-sports,Politics,KXNYCFIRSTROUND,Politics
KXFOLLOWERCOUNTISHOWSPEED,TRUE,116,483,28567,10702.29,278.3,Sports,Other Sports,KXFOLLOWERCOUNTISHOWSPEED,Other Sports
KXPRICEINCREASEAPPLEMUSIC,FALSE,221,1283,28520,18756.93,353.44,Non-sports,Finance,KXPRICEINCREASEAPPLEMUSIC,Finance
KXNFLRETIRE,TRUE,38,359,28504,23434.03,146.92,Sports,NFL,Other,Football
KXSONGRELEASEDATEBTS,FALSE,42,458,28491,18753.43,168.08,Non-sports,Entertainment,Other,Entertainment
KXNFLMATCHUP,TRUE,16,186,28465,2435.32,143.4,Sports,NFL,Other,Football
KXADMINNASA,FALSE,59,248,28452,9471.79,205.8,Non-sports,Politics,KXADMINNASA,Politics
KXGORTONDENTONMOV,FALSE,9,342,28442,6803.78,338.3,Non-sports,Politics,KXGORTONDENTONMOV,Politics
KXAUWPCC,FALSE,30,873,28419,12382.85,187,Non-sports,Finance,KXAUWPCC,Finance
KXSPOTIFYSONGSMCMORETOLOSE,FALSE,8,309,28352,7744.61,301.64,Non-sports,Entertainment,Other,Entertainment
KXESPYTENNIS,FALSE,15,548,28321,11290.72,299.68,Non-sports,Entertainment,KXESPYTENNIS,Entertainment
KXDENMARK3RD,FALSE,14,708,28291,13246.83,398.33,Non-sports,Politics,KXDENMARK3RD,Politics
KXSUEZTRAFFIC,FALSE,117,377,28261,2937.68,162.55,Non-sports,Finance,KXSUEZTRAFFIC,Finance
KXSNOWFLAKE,FALSE,23,1103,28249,15296.54,329.34,Non-sports,Weather,Other,Weather
KXJLEAGUE1H,TRUE,2,668,28239,16175.44,194.89,Sports,Soccer,Other,Soccer
KXA100W,FALSE,93,718,28231,14621.71,371.67,Non-sports,Other Non-sports,KXA100W,Other Non-sports
KXTOPALBUMBYBEY,FALSE,171,482,28222,9715.13,356.37,Non-sports,Entertainment,KXTOPALBUMBYBEY,Entertainment
KXMAMDANIGRACIE,FALSE,25,216,28210,26072.79,120.44,Non-sports,Other Non-sports,KXMAMDANIGRACIE,Other Non-sports
KXWINSTREAKMANU,TRUE,147,933,28180,8504.48,405.71,Sports,Other Sports,KXWINSTREAKMANU,Other Sports
KXNBASERIESROADWINS,TRUE,11,402,28172,7009.68,284.83,Sports,NBA,Other,Basketball
KXNCAAFAPRANK,TRUE,124,594,28134,7767.97,299.93,Sports,College Football,Other,Football
AAPLCEOCHANGE,FALSE,81,180,28119,1018.62,62.96,Non-sports,Other Non-sports,AAPLCEOCHANGE,Other Non-sports
KXCEOROBLOX,FALSE,84,556,28119,4554.35,254.8,Non-sports,Finance,KXCEOROBLOX,Finance
KXELONPOSTBTC,FALSE,16,799,28115,4579.82,257.93,Non-sports,Other Non-sports,KXELONPOSTBTC,Other Non-sports
KXTFWORLDRECORD,TRUE,21,364,28079,10052.86,275.1,Sports,Other Sports,KXTFWORLDRECORD,Other Sports
KXCAINSCOM,FALSE,13,288,28069,11092.66,238.77,Non-sports,Politics,KXCAINSCOM,Politics
RTHOTDS2,FALSE,73,341,28029,15703.36,354.98,Non-sports,Other Non-sports,RTHOTDS2,Other Non-sports
KXATPMCO,TRUE,4,307,28011,13144.36,347.33,Sports,Tennis,Other,Tennis
KXEARNINGSMENTIONLOW,FALSE,8,845,27989,22425.64,176.74,Non-sports,Mention,Mention,Mention
KXBESTLLMOS,FALSE,121,352,27936,2531.85,150.68,Non-sports,Other Non-sports,KXBESTLLMOS,Other Non-sports
KXUELFTTS,TRUE,6,685,27912,15386.13,185.01,Sports,Soccer,Other,Soccer
FTAPER,FALSE,51,519,27902,15425.09,222.24,Non-sports,Other Non-sports,FTAPER,Other Non-sports
HOUSENJ7,FALSE,135,441,27901,13357.76,406.27,Non-sports,Politics,Election,Politics
KXEMMYVSPECIAL,FALSE,50,384,27899,14847.85,221.39,Non-sports,Entertainment,Other,Entertainment
KXLABORSECCONF,FALSE,69,475,27896,10798.71,349.93,Non-sports,Politics,KXLABORSECCONF,Politics
KXWHBRIEFINGAIRISK,FALSE,170,522,27889,11117.8,385.46,Non-sports,Politics,KXWHBRIEFINGAIRISK,Politics
KXTRUMPAGCOUNT,FALSE,107,698,27878,6640.97,314.66,Non-sports,Politics,Other,Politics
ECLIPSECOVER,FALSE,15,382,27874,15073.14,395.14,Non-sports,Other Non-sports,ECLIPSECOVER,Other Non-sports
KXNGASMAX,FALSE,136,717,27849,16495.7,409.99,Non-sports,Finance,KXNGASMAX,Finance
KXFABLEDISABLED,FALSE,30,297,27845,1138.56,75.69,Non-sports,Other Non-sports,KXFABLEDISABLED,Other Non-sports
KXUNEMERGENCY,FALSE,25,496,27822,18296.65,258.81,Non-sports,Politics,KXUNEMERGENCY,Politics
KXFLUFUNDING,FALSE,71,738,27776,12921.27,293.08,Non-sports,Politics,KXFLUFUNDING,Politics
KXDJTOHTX,FALSE,34,503,27768,8670.86,308.45,Non-sports,Politics,Other,Politics
KXESPYNFL,FALSE,14,307,27758,12444.73,173.24,Non-sports,Entertainment,KXESPYNFL,Entertainment
POPVOTEDJTMO,FALSE,27,444,27755,7030.13,319.67,Non-sports,Politics,Election,Politics
KXRONI,FALSE,40,452,27706,6850.98,313.95,Non-sports,Weather,KXRONI,Weather
KXHOBBYTEMP,FALSE,11,218,27675,7453.77,376.26,Non-sports,Weather,KXHOBBYTEMP,Weather
HOUSECA40,FALSE,79,269,27635,15809.76,322.17,Non-sports,Politics,Election,Politics
KXOSWORLD,FALSE,90,327,27629,15514.79,278.73,Non-sports,Other Non-sports,KXOSWORLD,Other Non-sports
KXNIFTY,FALSE,22,327,27612,8112.06,80.85,Non-sports,Finance,KXNIFTY,Finance
KX538APPROVEMAX,FALSE,24,323,27605,5000.84,233.36,Non-sports,Politics,KX538APPROVEMAX,Politics
KXEPL1HBTTS,TRUE,8,481,27595,4844.69,245.33,Sports,Soccer,Other,Soccer
KXIPOOURA,FALSE,102,462,27588,17938.57,311.41,Non-sports,Finance,Other,Finance
KXGGGNOMTVSUPACTO,TRUE,33,198,27587,20054.09,237.82,Sports,Other Sports,KXGGGNOMTVSUPACTO,Other Sports
KXSPOTA,FALSE,38,666,27551,16193.28,241.04,Non-sports,Finance,KXSPOTA,Finance
KXGRAMMYCOUNTCHAPPELL,FALSE,70,638,27515,6422.34,260.12,Non-sports,Entertainment,Other,Entertainment
KXGEORGIAPARLI,FALSE,30,163,27507,10754.11,329.28,Non-sports,Politics,KXGEORGIAPARLI,Politics
KXXFLARE,FALSE,77,920,27503,13223.72,311.28,Non-sports,Weather,KXXFLARE,Weather
KXMEPRIMARY,FALSE,22,151,27502,21889.45,119.71,Non-sports,Politics,KXMEPRIMARY,Politics
KXELECTCONCEDE,FALSE,1,485,27472,20262.77,232.13,Non-sports,Politics,KXELECTCONCEDE,Politics
KXASTEROID,FALSE,21,254,27462,1595.81,99.12,Non-sports,Other Non-sports,KXASTEROID,Other Non-sports
KXSTATEMENTCOUNTEPSTEINMOSSAD,FALSE,14,656,27441,2651.3,167.41,Non-sports,Other Non-sports,KXSTATEMENTCOUNTEPSTEINMOSSAD,Other Non-sports
KXAOCSENATE,FALSE,234,728,27432,14306.43,475.82,Non-sports,Politics,KXAOCSENATE,Politics
KXSENATELA,FALSE,115,345,27425,8580.54,159.41,Non-sports,Politics,Election,Politics
KXNFLSEASONPASSYDS,TRUE,70,735,27412,10526.99,405.68,Sports,NFL,Other,Football
KXSCRGOVADVANCE,FALSE,3,225,27410,11322.07,56.64,Non-sports,Politics,KXSCRGOVADVANCE,Politics
KXENGAGEMENTMEGKLAY,FALSE,172,788,27386,6243.44,288.37,Non-sports,Entertainment,KXENGAGEMENTMEGKLAY,Entertainment
KXNCAAMWRESTLING285,TRUE,4,469,27346,15881.09,220.15,Sports,Other Sports,KXNCAAMWRESTLING285,Other Sports
KXWTASERENA,TRUE,75,306,27323,23424.14,199.43,Sports,Tennis,Other,Tennis
KXNEXTTEAMMCLAURIN,TRUE,26,394,27300,14461.53,118.02,Sports,NFL,Other,Football
KXNFLWINS-SF,TRUE,88,264,27237,13537.59,350.1,Sports,NFL,Other,Football
KXDAILYGUESTMUSK,FALSE,114,1416,27225,6233.04,312.84,Non-sports,Entertainment,KXDAILYGUESTMUSK,Entertainment
RTAPPRENTICE,FALSE,12,175,27224,13070.48,367.43,Non-sports,Other Non-sports,RTAPPRENTICE,Other Non-sports
KXEPA,FALSE,37,257,27223,10717.58,214.59,Non-sports,Politics,KXEPA,Politics
KXNCAAFTOPAPRANK,TRUE,62,853,27215,23935.26,121.07,Sports,College Football,Other,Football
KXYTUBESUBSKAICENAT,FALSE,73,337,27208,1426.6,92.62,Non-sports,Entertainment,KXYTUBESUBSKAICENAT,Entertainment
KXCRITICSLSERIESACTO,FALSE,47,375,27206,10977.92,265.26,Non-sports,Entertainment,KXCRITICSLSERIESACTO,Entertainment
KXNEXTTEAMWESTBROOK,TRUE,46,291,27165,14470.5,249.09,Sports,NBA,Other,Basketball
KXLAMAYOROUTPERFORM,FALSE,22,216,27160,23910.47,152.19,Non-sports,Politics,KXLAMAYOROUTPERFORM,Politics
KXGOVWINOMR,FALSE,162,1030,27152,15513.46,145.89,Non-sports,Politics,Election,Politics
KXREHEARBIRTHRIGHT,FALSE,18,173,27136,1046.64,70.67,Non-sports,Politics,KXREHEARBIRTHRIGHT,Politics
1SONGCHAPPELLROAN,FALSE,99,269,27126,2942.52,165.53,Non-sports,Other Non-sports,1SONGCHAPPELLROAN,Other Non-sports
KXSEMIPRODH,FALSE,172,658,27113,19473.21,265.37,Non-sports,Finance,KXSEMIPRODH,Finance
KXRACEA,FALSE,26,392,27094,12641.8,257.25,Non-sports,Finance,KXRACEA,Finance
KXDIESELW,FALSE,6,713,27088,6050.31,110.21,Non-sports,Finance,KXDIESELW,Finance
BTCETHRETURN,FALSE,100,283,27058,2200.95,127.37,Non-sports,Crypto,Other,Crypto
KXB200W,FALSE,95,512,27036,15501.7,350.76,Non-sports,Other Non-sports,KXB200W,Other Non-sports
KXH200W,FALSE,100,751,27032,14374.82,264.68,Non-sports,Other Non-sports,KXH200W,Other Non-sports
KXNHSENGOVCOMBO,FALSE,17,187,27030,6513.4,248.46,Non-sports,Politics,KXNHSENGOVCOMBO,Politics
KXGRABA,FALSE,32,405,27019,5812.18,202.4,Non-sports,Finance,KXGRABA,Finance
KXTARIFFBILL,FALSE,76,457,27005,6478.71,286.05,Non-sports,Politics,Other,Politics
KXNFLNEXTTEAM,TRUE,12,764,26989,5867.12,237.22,Sports,NFL,Other,Football
KXCBASPREAD,TRUE,4,573,26950,12377.52,318.17,Sports,Other Sports,KXCBASPREAD,Other Sports
KXOTDBASKETBALL,TRUE,17,828,26950,14007.56,284.19,Sports,Other Sports,KXOTDBASKETBALL,Other Sports
KXSENATENER,FALSE,37,128,26932,3340.27,14.37,Non-sports,Politics,Election,Politics
KXDNIANNOUNCE,FALSE,15,328,26898,13702.48,250.34,Non-sports,Politics,Other,Politics
KXCAGOVOUTPERFORM,FALSE,18,313,26897,12691.45,241.07,Non-sports,Politics,KXCAGOVOUTPERFORM,Politics
KXBABYNAMEBOY,FALSE,118,704,26878,10842,153.63,Non-sports,Entertainment,KXBABYNAMEBOY,Entertainment
KXNFLWINS-MIN,TRUE,88,336,26852,13909.53,388.71,Sports,NFL,Other,Football
TECHREG,FALSE,136,464,26827,3992.76,221.69,Non-sports,Other Non-sports,TECHREG,Other Non-sports
EURUSD-22AUG16,FALSE,2,979,26801,4835.45,205.78,Non-sports,Finance,Other,Finance
KXDJTPUTINHANDSHAKE,FALSE,5,590,26779,24906.04,117.85,Non-sports,Politics,Other,Politics
KXTARIFFSENATE,FALSE,21,172,26749,1178.28,69.97,Non-sports,Politics,Election,Politics
KXBONDITESTIFY,FALSE,28,910,26740,7460.18,279.5,Non-sports,Politics,KXBONDITESTIFY,Politics
KXACMAMAOTY,FALSE,44,529,26737,10401.32,241.87,Non-sports,Entertainment,KXACMAMAOTY,Entertainment
KXMAYORDETROIT,FALSE,61,245,26716,13408.06,205.89,Non-sports,Politics,Election,Politics
KXGORTONDENTON2ND,FALSE,20,442,26703,13925.3,292.03,Non-sports,Politics,KXGORTONDENTON2ND,Politics
KXSILVERSTATES,FALSE,41,448,26589,11889.87,106.29,Non-sports,Politics,KXSILVERSTATES,Politics
KXOMEGA,FALSE,71,534,26567,12206.73,440.43,Non-sports,Finance,KXOMEGA,Finance
KXBEZELRSUB41D,FALSE,60,351,26559,16663.77,384.14,Non-sports,Finance,KXBEZELRSUB41D,Finance
KXCMEATBAN,FALSE,115,334,26559,3816.41,199.96,Non-sports,Politics,KXCMEATBAN,Politics
KXCRITICSVIS,FALSE,53,420,26554,8716.33,139.8,Non-sports,Entertainment,KXCRITICSVIS,Entertainment
KXISRAELGOVT,FALSE,14,511,26545,8961.55,360.31,Non-sports,Politics,KXISRAELGOVT,Politics
KXYOUA,FALSE,20,221,26526,16325.75,329.73,Non-sports,Finance,KXYOUA,Finance
KXPGAC,TRUE,10,395,26524,10846.06,133.32,Sports,Golf,Other,Golf
KXTEXASDEM1ROUND,FALSE,35,327,26499,24494.68,120.94,Non-sports,Politics,KXTEXASDEM1ROUND,Politics
KXNYTSUBS,FALSE,96,334,26479,8932.24,334.78,Non-sports,Finance,KXNYTSUBS,Finance
HURCMAJ,FALSE,71,578,26469,6692.8,247.84,Non-sports,Other Non-sports,HURCMAJ,Other Non-sports
