report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXLEADERNFLRUSHTDS,TRUE,71,1320,73093,23231.96,482.23,Sports,Other Sports,KXLEADERNFLRUSHTDS,Other Sports
KXWCGOALCOUNT,TRUE,18,2637,73087,44820.62,801.86,Sports,Other Sports,KXWCGOALCOUNT,Other Sports
HOUSENE2,FALSE,113,847,73043,37956.61,877.61,Non-sports,Politics,Election,Politics
KXWILDSHT,FALSE,37,559,73030,45923.63,918.14,Non-sports,Other Non-sports,KXWILDSHT,Other Non-sports
KXDJTPAWIN,FALSE,37,944,73010,54567.93,740.57,Non-sports,Politics,Other,Politics
KXNEWROLECEOAPPLE,FALSE,147,1579,72961,48380.43,785.84,Non-sports,Other Non-sports,KXNEWROLECEOAPPLE,Other Non-sports
KXNYCBILLIONAIRES,FALSE,301,2802,72945,25715.83,1087.08,Non-sports,Other Non-sports,KXNYCBILLIONAIRES,Other Non-sports
KXSWIFTWEDDING,FALSE,4,1082,72881,7461.95,330.07,Non-sports,Other Non-sports,KXSWIFTWEDDING,Other Non-sports
NETFLIXSUBS,FALSE,189,788,72855,50455.03,758.4,Non-sports,Other Non-sports,NETFLIXSUBS,Other Non-sports
KXULTA,FALSE,8,871,72804,20731.04,372.73,Non-sports,Other Non-sports,KXULTA,Other Non-sports
KXEARNINGSMENTIONURBN,FALSE,9,970,72706,43271.88,240.12,Non-sports,Mention,Mention,Mention
OPENAICEO,FALSE,3,181,72692,47773.67,948.42,Non-sports,Other Non-sports,OPENAICEO,Other Non-sports
KXJAMESBEARD,FALSE,20,993,72670,29561.1,289.82,Non-sports,Other Non-sports,KXJAMESBEARD,Other Non-sports
KXSUPPORTPARTYMUSKD,FALSE,115,735,72596,12792.16,683.93,Non-sports,Other Non-sports,KXSUPPORTPARTYMUSKD,Other Non-sports
KXALBUMRELEASEDATEARIANA,FALSE,54,413,72518,19407.5,138.15,Non-sports,Other Non-sports,KXALBUMRELEASEDATEARIANA,Other Non-sports
RTREAGAN,FALSE,47,753,72470,33346.52,778.84,Non-sports,Other Non-sports,RTREAGAN,Other Non-sports
KXWNBA1QWINNER,TRUE,7,1398,72431,42965.05,620.4,Sports,NBA,Other,Basketball
KXMVEMENTIONSSINGLE,FALSE,15,714,72337,39092.6,326.52,Non-sports,Mention,Mention,Mention
KXELECTIONMOVABQ,FALSE,29,1562,72298,15919,531.87,Non-sports,Politics,Other,Politics
KXCOPPAITALIATOTAL,TRUE,3,706,72284,31371.58,964.65,Sports,Soccer,Total,Soccer
KXMEDIARELEASEICEMAN,FALSE,128,1478,72070,29387.71,757.62,Non-sports,Other Non-sports,KXMEDIARELEASEICEMAN,Other Non-sports
KXMISENATE,FALSE,57,1198,72030,25397.24,936.69,Non-sports,Other Non-sports,KXMISENATE,Other Non-sports
KXROCKETLEAGUE,TRUE,29,2254,71973,27991.04,459.79,Sports,Other Sports,KXROCKETLEAGUE,Other Sports
KXSTATELEG,FALSE,61,771,71971,36733.67,730.3,Non-sports,Other Non-sports,KXSTATELEG,Other Non-sports
KXFLIGHTJFK,FALSE,5,513,71934,28990.8,314.37,Non-sports,Other Non-sports,KXFLIGHTJFK,Other Non-sports
KXPAPRIMARY,FALSE,44,298,71929,60473.14,220.93,Non-sports,Other Non-sports,KXPAPRIMARY,Other Non-sports
KXTRUMPSAYSCAM,FALSE,85,1462,71876,6682.1,407.63,Non-sports,Politics,Other,Politics
KXWCTEAM1STGOAL,TRUE,24,743,71764,58873.8,166.12,Sports,Other Sports,KXWCTEAM1STGOAL,Other Sports
KXRANKLISTSPOTIFYGTOP3,FALSE,34,191,71620,70169.98,94.02,Non-sports,Entertainment,Other,Entertainment
KXSENSYRIA,FALSE,146,1129,71459,13613.2,736.48,Non-sports,Other Non-sports,KXSENSYRIA,Other Non-sports
KXSOLMINMON-SOL,FALSE,40,1373,71331,23453.9,788.14,Non-sports,Crypto,Other,Crypto
KXGRAMPOTY,FALSE,109,791,71317,17767.67,416.25,Non-sports,Entertainment,Other,Entertainment
SENATEMN,FALSE,226,785,71299,33611.15,550.17,Non-sports,Politics,Election,Politics
KXCHRISTAYLORCOUNTIES,FALSE,38,438,71262,64833.8,229.46,Non-sports,Other Non-sports,KXCHRISTAYLORCOUNTIES,Other Non-sports
KXELECTIONGACALL,FALSE,7,992,71247,57201.44,645.34,Non-sports,Other Non-sports,KXELECTIONGACALL,Other Non-sports
KXGAMEAWARDSBET,FALSE,43,1820,71148,35666.67,564.75,Non-sports,Entertainment,Other,Entertainment
KXBILBASKETBALL,TRUE,6,1785,71056,40112.56,913.02,Sports,Other Sports,KXBILBASKETBALL,Other Sports
KXGOVOHNOMD,FALSE,144,677,71003,37816.74,325.5,Non-sports,Politics,Election,Politics
KXGROK3TOPLLMCHANGE,FALSE,28,512,70849,22725.7,754.78,Non-sports,Other Non-sports,KXGROK3TOPLLMCHANGE,Other Non-sports
KXBCHMAXY,FALSE,96,1497,70832,19283.77,893.07,Non-sports,Other Non-sports,KXBCHMAXY,Other Non-sports
KXRTSARAHSOIL,FALSE,25,811,70646,47700.02,609.48,Non-sports,Finance,Other,Finance
KXUSCOMPANYSTAKE,FALSE,96,1753,70614,8565.85,474.29,Non-sports,Other Non-sports,KXUSCOMPANYSTAKE,Other Non-sports
KXFDX,FALSE,65,2160,70612,25473.98,583.15,Non-sports,Other Non-sports,KXFDX,Other Non-sports
KXOAIPLATEAU,FALSE,176,994,70594,15889.37,745.14,Non-sports,Other Non-sports,KXOAIPLATEAU,Other Non-sports
KXARTISTVS,FALSE,43,3279,70592,35058.97,432.06,Non-sports,Other Non-sports,KXARTISTVS,Other Non-sports
KXDJTPOSTMUSK,FALSE,23,845,70516,42060.82,416.57,Non-sports,Politics,Other,Politics
KXPPLGAMES,TRUE,6,378,70501,37155.24,380.76,Sports,Other Sports,KXPPLGAMES,Other Sports
KXUECLADVANCE,TRUE,5,667,70492,18413.53,316.57,Sports,Soccer,Other,Soccer
KXHYPEMINMON,FALSE,68,1927,70426,28934.69,499.59,Non-sports,Crypto,Other,Crypto
KXVONCCAN,FALSE,52,620,70134,17619.6,664.85,Non-sports,Other Non-sports,KXVONCCAN,Other Non-sports
KXHURPATHGENERALMAJOR,FALSE,42,1340,70104,12000.18,660.08,Non-sports,Other Non-sports,KXHURPATHGENERALMAJOR,Other Non-sports
KXCHENEYFUNERAL,FALSE,17,1219,69967,23582.6,650.28,Non-sports,Other Non-sports,KXCHENEYFUNERAL,Other Non-sports
KXGRAMBROP,FALSE,68,795,69961,31215.55,412.68,Non-sports,Entertainment,Other,Entertainment
KXESPYNBA,FALSE,16,917,69927,38850.78,402.8,Non-sports,Other Non-sports,KXESPYNBA,Other Non-sports
KXNJTRANSITSTRIKE,FALSE,49,1161,69922,48886.69,754.66,Non-sports,Other Non-sports,KXNJTRANSITSTRIKE,Other Non-sports
KXSEATTLEMAYORMOV,FALSE,13,343,69884,19789.05,542.5,Non-sports,Other Non-sports,KXSEATTLEMAYORMOV,Other Non-sports
KXCRYPTOREG,FALSE,217,1899,69883,47651.57,969.75,Non-sports,Other Non-sports,KXCRYPTOREG,Other Non-sports
KXFTC,FALSE,39,298,69860,14174.76,588.45,Non-sports,Other Non-sports,KXFTC,Other Non-sports
KXMADWOMEN,TRUE,13,1570,69859,23187.91,774.6,Sports,Other Sports,KXMADWOMEN,Other Sports
KXWAYMOCITY,FALSE,101,2210,69859,33503.96,989.56,Non-sports,Other Non-sports,KXWAYMOCITY,Other Non-sports
KXSBUXA,TRUE,23,622,69811,21154.05,477.63,Sports,Other Sports,KXSBUXA,Other Sports
KXSECURITYCLEARANCEMUSK,FALSE,110,1110,69807,14352.06,702.96,Non-sports,Other Non-sports,KXSECURITYCLEARANCEMUSK,Other Non-sports
KXMAYORALBUQ,FALSE,77,1307,69733,40898.16,259.1,Non-sports,Politics,Election,Politics
KXWNBA4QTOTAL,TRUE,8,742,69684,46578.4,426.09,Sports,NBA,Total,Basketball
KXIBOV,FALSE,15,549,69673,64924.74,214.55,Non-sports,Other Non-sports,KXIBOV,Other Non-sports
TOPALBUMBYEMINEM,FALSE,37,886,69640,57478.5,609.69,Non-sports,Other Non-sports,TOPALBUMBYEMINEM,Other Non-sports
KXJOBSRELEASE,FALSE,8,176,69552,7029.59,65.94,Non-sports,Other Non-sports,KXJOBSRELEASE,Other Non-sports
KXUCL16RMAMCI,TRUE,2,460,69449,27269.94,606.44,Sports,Soccer,Other,Soccer
KXEARNINGSMENTIONCRWV,FALSE,7,1487,69437,40976.96,530.8,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONMS,FALSE,15,1354,69400,18656.08,436.36,Non-sports,Mention,Mention,Mention
KXMAR,FALSE,33,887,69349,10425.2,280.34,Non-sports,Other Non-sports,KXMAR,Other Non-sports
KXSENATECOR,FALSE,89,496,69291,35106.91,160.61,Non-sports,Politics,Election,Politics
KXEARNINGSMENTIONPGR,FALSE,35,1516,69289,19891.52,563.13,Non-sports,Mention,Mention,Mention
KXWIKIARTICLE,FALSE,111,1141,69269,30353.09,484.92,Non-sports,Other Non-sports,KXWIKIARTICLE,Other Non-sports
KXTOPALBUMBYBILLIE,FALSE,170,1192,69212,29209.49,1028.83,Non-sports,Other Non-sports,KXTOPALBUMBYBILLIE,Other Non-sports
HMONTHRANGE,FALSE,137,1269,69187,16246.89,676.99,Non-sports,Other Non-sports,HMONTHRANGE,Other Non-sports
KXSTARSHIPFL,FALSE,127,928,69003,8229.19,416.03,Non-sports,Other Non-sports,KXSTARSHIPFL,Other Non-sports
KXBOLIVIARUNOFF,FALSE,11,277,68824,18608.24,388.27,Non-sports,Other Non-sports,KXBOLIVIARUNOFF,Other Non-sports
KXPGATIGER,TRUE,115,1799,68795,16485.61,745.29,Sports,Golf,Other,Golf
KXSUBPOENAATTEND,FALSE,121,1137,68788,12021.33,402.94,Non-sports,Other Non-sports,KXSUBPOENAATTEND,Other Non-sports
KXIIHF,TRUE,17,1550,68771,18923.76,702.85,Sports,Hockey,Other,Hockey
KXWALESPARLIAMENT,FALSE,63,981,68770,34654.61,406.91,Non-sports,Other Non-sports,KXWALESPARLIAMENT,Other Non-sports
KXGOVSCNOMD,FALSE,57,991,68767,40334.43,376.84,Non-sports,Politics,Election,Politics
KXACKMANMENTION,FALSE,2,704,68680,43274.67,483.46,Non-sports,Mention,Mention,Mention
KXHOUSETURNOUT,FALSE,91,766,68674,10923.46,582.55,Non-sports,Other Non-sports,KXHOUSETURNOUT,Other Non-sports
KXDFBPOKAL,TRUE,71,703,68639,49460.95,720.63,Sports,Soccer,Other,Soccer
KXGOVAZNOMR,FALSE,199,974,68621,35035.79,803.97,Non-sports,Politics,Election,Politics
KXSC01D,FALSE,57,706,68618,29884.51,456.85,Non-sports,Other Non-sports,KXSC01D,Other Non-sports
SPACEXORBIT,FALSE,187,715,68617,18308.82,626.72,Non-sports,Other Non-sports,SPACEXORBIT,Other Non-sports
KXROMANIABAN,FALSE,66,1594,68606,43973.98,757.72,Non-sports,Other Non-sports,KXROMANIABAN,Other Non-sports
KXBESTPLAY,FALSE,49,1030,68579,23105.05,640.15,Non-sports,Other Non-sports,KXBESTPLAY,Other Non-sports
KXDJTUNFOLLOWMUSK,FALSE,147,1113,68565,16040.59,748.72,Non-sports,Politics,Other,Politics
KXNBA1STTEAMDEF,TRUE,54,1553,68450,45062.91,542.41,Sports,NBA,Other,Basketball
KXDOJPARDONS,FALSE,275,1290,68329,12866.96,690.27,Non-sports,Other Non-sports,KXDOJPARDONS,Other Non-sports
KXPRESLEAVEFR,FALSE,131,869,68166,6817.93,422.27,Non-sports,Politics,Other,Politics
KXQATARLNGPROD,FALSE,36,1093,68130,12351.05,576.49,Non-sports,Other Non-sports,KXQATARLNGPROD,Other Non-sports
KXUFCBANTAMWEIGHTTITLE,TRUE,259,2150,68074,16773.92,749.15,Sports,Combat Sports,Other,Combat Sports
UAWLENGTH,FALSE,55,860,67996,37636.01,737.36,Non-sports,Other Non-sports,UAWLENGTH,Other Non-sports
KXAIREVIEW,FALSE,38,1625,67931,22791.09,828.25,Non-sports,Other Non-sports,KXAIREVIEW,Other Non-sports
KXEFLCHAMPIONSHIPADVANCE,TRUE,3,1204,67886,39132.67,928.29,Sports,Soccer,Other,Soccer
CPIAPPAREL,FALSE,129,642,67745,28289.82,851.74,Non-sports,Finance,Other,Finance
KXWTAROE,TRUE,8,1019,67697,12831.39,245.61,Sports,Tennis,Other,Tennis
KXALTMANEQUITY,FALSE,191,1259,67615,15901.85,632.58,Non-sports,Other Non-sports,KXALTMANEQUITY,Other Non-sports
GSTORM,FALSE,98,1050,67538,34127.85,580.24,Non-sports,Other Non-sports,GSTORM,Other Non-sports
KXAGICO,FALSE,120,2514,67415,21369.46,829.31,Non-sports,Other Non-sports,KXAGICO,Other Non-sports
KXCRITICSDRAMA,FALSE,51,922,67330,13087.64,334.34,Non-sports,Other Non-sports,KXCRITICSDRAMA,Other Non-sports
KXNYCTAXBILLIONS,FALSE,202,1509,67143,9057.52,551.14,Non-sports,Other Non-sports,KXNYCTAXBILLIONS,Other Non-sports
KXTRUMPCALI,FALSE,44,1089,67073,53747.42,573.6,Non-sports,Politics,Other,Politics
KXMECKLENBURGVORPOMMERN,FALSE,17,294,67069,4802.58,147.55,Non-sports,Other Non-sports,KXMECKLENBURGVORPOMMERN,Other Non-sports
KXCAGOV3RD,FALSE,67,965,66772,25834.93,553.82,Non-sports,Other Non-sports,KXCAGOV3RD,Other Non-sports
KXNFL4QTOTAL,TRUE,7,1063,66752,46052.65,568.99,Sports,NFL,Total,Football
KX1SONGCHAPPELLROAN,FALSE,222,1301,66688,16046.53,654.98,Non-sports,Other Non-sports,KX1SONGCHAPPELLROAN,Other Non-sports
KXEMMYLIMITEDACTO,FALSE,143,939,66663,25045.1,733.55,Non-sports,Entertainment,Other,Entertainment
KXGRAMBCSVA,FALSE,37,352,66496,11963.79,627.52,Non-sports,Entertainment,Other,Entertainment
KXCDUPERCENT,FALSE,29,565,66495,30135.28,895.62,Non-sports,Other Non-sports,KXCDUPERCENT,Other Non-sports
KXLTGOVGANOMD,FALSE,49,807,66464,38338.35,572.53,Non-sports,Other Non-sports,KXLTGOVGANOMD,Other Non-sports
BILLBOARDPEAKCHIHIRO,FALSE,30,595,66364,36066.1,467.36,Non-sports,Other Non-sports,BILLBOARDPEAKCHIHIRO,Other Non-sports
KXGGGNOMMCOMTV,TRUE,36,455,66303,38166.11,623.65,Sports,Other Sports,KXGGGNOMMCOMTV,Other Sports
KXEARNINGSMENTIONLULU,FALSE,9,1346,66202,29532.69,292.27,Non-sports,Mention,Mention,Mention
KXMO,FALSE,50,847,66124,32315.37,431.69,Non-sports,Other Non-sports,KXMO,Other Non-sports
KXLAMMYMENTION,FALSE,2,454,66047,7609.01,150.96,Non-sports,Mention,Mention,Mention
FEMA,FALSE,89,329,66024,25771.95,833.56,Non-sports,Other Non-sports,FEMA,Other Non-sports
GOVPARTYOR,FALSE,166,749,65907,25744.24,611.69,Non-sports,Politics,Election,Politics
KXNFLSACKRECORD,TRUE,26,1252,65745,55174.61,512.7,Sports,NFL,Other,Football
KXIEMCHEN,TRUE,9,758,65588,26896.41,730.25,Sports,Other Sports,KXIEMCHEN,Other Sports
KXUT1D,FALSE,159,1427,65573,41139.11,559.29,Non-sports,Other Non-sports,KXUT1D,Other Non-sports
KXSG,FALSE,26,544,65557,44300.64,690.74,Non-sports,Other Non-sports,KXSG,Other Non-sports
DHSLEAVE,FALSE,153,601,65540,7872.61,446.79,Non-sports,Other Non-sports,DHSLEAVE,Other Non-sports
KXAGENCIES,FALSE,346,1698,65451,24817.99,846.07,Non-sports,Other Non-sports,KXAGENCIES,Other Non-sports
KXDEPORTMUSK,FALSE,48,223,65432,2100.2,142.27,Non-sports,Other Non-sports,KXDEPORTMUSK,Other Non-sports
KXFTAPRC,FALSE,314,2031,65390,27359.15,1049.89,Non-sports,Other Non-sports,KXFTAPRC,Other Non-sports
KXGGGNOMMCOMTVACTO,TRUE,35,283,65356,40935.93,646.09,Sports,Other Sports,KXGGGNOMMCOMTVACTO,Other Sports
KXRIEMANN,FALSE,9,133,65296,5938.02,353.24,Non-sports,Other Non-sports,KXRIEMANN,Other Non-sports
KXPOLIO,FALSE,293,2224,65285,8381.18,484.59,Non-sports,Other Non-sports,KXPOLIO,Other Non-sports
KXNYCBOROUGHWINQUEE,FALSE,20,984,65246,38109.3,655.59,Non-sports,Other Non-sports,KXNYCBOROUGHWINQUEE,Other Non-sports
KXTRANSMILITARY,FALSE,71,870,65182,50913.87,702.36,Non-sports,Other Non-sports,KXTRANSMILITARY,Other Non-sports
KXASYLUMCASES,FALSE,93,989,65172,25172.74,692.84,Non-sports,Other Non-sports,KXASYLUMCASES,Other Non-sports
KXERUPTETNA,FALSE,91,1063,65171,40993.21,917.08,Non-sports,Other Non-sports,KXERUPTETNA,Other Non-sports
KXMEDIACOVERSI,FALSE,152,1427,65142,26614.35,427.7,Non-sports,Other Non-sports,KXMEDIACOVERSI,Other Non-sports
KXACAHSAFSA,FALSE,84,389,65074,11277.26,577.8,Non-sports,Other Non-sports,KXACAHSAFSA,Other Non-sports
KXRHGOLD,FALSE,131,751,65061,46542.01,636.72,Non-sports,Other Non-sports,KXRHGOLD,Other Non-sports
KXNEXTMANAGERMLB,TRUE,64,673,65036,9630.96,455.75,Sports,Other Sports,KXNEXTMANAGERMLB,Other Sports
KXCRITICSSUPACTR,FALSE,26,1166,65016,16210.56,514.39,Non-sports,Other Non-sports,KXCRITICSSUPACTR,Other Non-sports
KXNEXTLABORSEC,FALSE,49,856,65007,18449.71,653.23,Non-sports,Other Non-sports,KXNEXTLABORSEC,Other Non-sports
KXLEADERMLBERA,TRUE,128,1249,65005,9248.58,521.3,Sports,Other Sports,KXLEADERMLBERA,Other Sports
KXARSOSRPRIMARY,FALSE,18,766,64921,15728.29,198.58,Non-sports,Other Non-sports,KXARSOSRPRIMARY,Other Non-sports
KXEARNINGSMENTIONOKLO,FALSE,2,926,64888,22614.33,217.69,Non-sports,Mention,Mention,Mention
KXPERFORMANCEORDERDR,FALSE,2,1548,64875,53592.93,574.56,Non-sports,Other Non-sports,KXPERFORMANCEORDERDR,Other Non-sports
KXPRCBTC,FALSE,259,1499,64865,9289.68,505.87,Non-sports,Other Non-sports,KXPRCBTC,Other Non-sports
KXROKU,FALSE,45,699,64779,14479.23,372.63,Non-sports,Other Non-sports,KXROKU,Other Non-sports
KXTRUFBPPI,FALSE,10,3079,64776,36455.71,591.58,Non-sports,Other Non-sports,KXTRUFBPPI,Other Non-sports
KXNCAABBGS,TRUE,106,1739,64705,17454.02,552.54,Sports,College Basketball,Other,Basketball
KXEARNINGSMENTIONCRM,FALSE,11,1165,64688,34168.54,495.62,Non-sports,Mention,Mention,Mention
KXRANKLISTSONGFORGOOD,FALSE,13,707,64674,24392.96,864.31,Non-sports,Entertainment,Other,Entertainment
KXMENTIONEARNOKLO,FALSE,2,793,64657,15889.47,301.2,Non-sports,Mention,Mention,Mention
KXUECL1H,TRUE,6,1187,64654,26800.85,832.85,Sports,Soccer,Other,Soccer
KXUSDURABLE,FALSE,10,936,64600,32376.91,733.88,Non-sports,Other Non-sports,KXUSDURABLE,Other Non-sports
KXSPOTIFY4BILLION,FALSE,61,545,64576,4020.03,205.31,Non-sports,Entertainment,Other,Entertainment
KXOSCARSVIEWER,FALSE,5,947,64338,20679.67,591.97,Non-sports,Entertainment,Other,Entertainment
KXNETANYAHUPARDON,FALSE,100,1271,64276,9675.64,540.89,Non-sports,Other Non-sports,KXNETANYAHUPARDON,Other Non-sports
KXFRGDPYOYP,FALSE,26,391,64275,53078.13,105.78,Non-sports,Other Non-sports,KXFRGDPYOYP,Other Non-sports
KXCOOPERMENTION,FALSE,14,1316,64265,37083.65,401.61,Non-sports,Mention,Mention,Mention
KXCONDEMNTRUMPREINER,FALSE,6,766,64251,16191.75,408.8,Non-sports,Other Non-sports,KXCONDEMNTRUMPREINER,Other Non-sports
KXPRESELECTIONOCCUR,FALSE,180,838,64089,58451.79,362.66,Non-sports,Politics,Other,Politics
KXEMMYDSACTO,FALSE,137,928,64081,21370.47,763.19,Non-sports,Entertainment,Other,Entertainment
KXMLBWINS-CHC,TRUE,107,379,64079,48722.89,359.99,Sports,Baseball,Other,Baseball
KXFRIDMAN,FALSE,179,641,64061,19457.62,658.11,Non-sports,Other Non-sports,KXFRIDMAN,Other Non-sports
DINENYC,FALSE,114,629,63939,5655.57,349.88,Non-sports,Other Non-sports,DINENYC,Other Non-sports
KXCLAUDE4,FALSE,74,1489,63932,38521.08,701.79,Non-sports,Other Non-sports,KXCLAUDE4,Other Non-sports
KXBAFTACINE,FALSE,4,849,63883,25912.42,810.34,Non-sports,Other Non-sports,KXBAFTACINE,Other Non-sports
KXJPNPM,FALSE,30,296,63681,39423.11,97.9,Non-sports,Other Non-sports,KXJPNPM,Other Non-sports
KXHURPATHHAWAII,FALSE,82,280,63650,1140.78,78.62,Non-sports,Other Non-sports,KXHURPATHHAWAII,Other Non-sports
KXVOTEANTONI,FALSE,24,753,63645,10274.01,527.45,Non-sports,Politics,Other,Politics
KXTACAPORTTOTAL,TRUE,3,898,63640,19370.28,673.9,Sports,Soccer,Total,Soccer
KXSHAKEDURATIONDJTPUTIN,FALSE,4,1259,63633,43489.79,589.31,Non-sports,Other Non-sports,KXSHAKEDURATIONDJTPUTIN,Other Non-sports
KXELONSUEAPPLE,FALSE,67,656,63572,22817.39,619.16,Non-sports,Other Non-sports,KXELONSUEAPPLE,Other Non-sports
KXHOUSEWINSTATE,FALSE,39,446,63495,21477.75,545.66,Non-sports,Other Non-sports,KXHOUSEWINSTATE,Other Non-sports
KXNEXTMANAGERLALIGA,TRUE,31,1383,63466,37527.13,393.1,Sports,Other Sports,KXNEXTMANAGERLALIGA,Other Sports
KXZUCKMENTION,FALSE,3,1253,63415,36990.32,675.68,Non-sports,Mention,Mention,Mention
KXFLIGHTLAX,FALSE,5,971,63246,18315.79,380.46,Non-sports,Other Non-sports,KXFLIGHTLAX,Other Non-sports
KXBILLCONTEMPT,FALSE,38,1012,63230,17372.01,459.22,Non-sports,Other Non-sports,KXBILLCONTEMPT,Other Non-sports
KXEARNINGSMENTIONQCOM,FALSE,2,1048,63191,25330.03,391.81,Non-sports,Mention,Mention,Mention
KXVRASCOTUSVOTE,FALSE,82,607,63182,24350.96,527.86,Non-sports,Other Non-sports,KXVRASCOTUSVOTE,Other Non-sports
KXPAXTONPRIMARYCOUNTIES,FALSE,26,773,63016,6604.33,204.42,Non-sports,Other Non-sports,KXPAXTONPRIMARYCOUNTIES,Other Non-sports
KXDEFGDP,FALSE,62,463,62955,7695.76,466.2,Non-sports,Other Non-sports,KXDEFGDP,Other Non-sports
KXEARNINGSMENTIONKTOS,FALSE,5,1484,62951,23961.39,440.51,Non-sports,Mention,Mention,Mention
KXISRAELKNESSET,FALSE,118,516,62932,24980.95,891.27,Non-sports,Other Non-sports,KXISRAELKNESSET,Other Non-sports
KXDCEIL,FALSE,70,196,62896,55629.53,145.04,Non-sports,Other Non-sports,KXDCEIL,Other Non-sports
KXPGAUSO,TRUE,31,1132,62833,25898.77,242.96,Sports,Golf,Other,Golf
KXNEWDEAL,FALSE,97,1282,62800,22750.11,618.62,Non-sports,Other Non-sports,KXNEWDEAL,Other Non-sports
KXDEPSECCOUNT,FALSE,3,54,62725,1669.79,109.74,Non-sports,Other Non-sports,KXDEPSECCOUNT,Other Non-sports
KXLIVENATIONUS,FALSE,175,1156,62719,11906.76,387.9,Non-sports,Other Non-sports,KXLIVENATIONUS,Other Non-sports
KXRECORDNFLWORST,TRUE,94,1904,62682,7458.9,417.95,Sports,Other Sports,KXRECORDNFLWORST,Other Sports
KXFDVMEGAETH,FALSE,176,1813,62383,21343.52,707.61,Non-sports,Other Non-sports,KXFDVMEGAETH,Other Non-sports
KXBTC50VS100,FALSE,31,1210,62273,36490.25,1019.42,Non-sports,Crypto,Other,Crypto
KXDECPIPREL,FALSE,39,2103,62256,25360.18,361.08,Non-sports,Other Non-sports,KXDECPIPREL,Other Non-sports
KXQATARJET,FALSE,7,1017,62249,34799.9,731.14,Non-sports,Other Non-sports,KXQATARJET,Other Non-sports
KXRANKLISTSTOCKXCYBERM,FALSE,14,609,62209,20640.15,590.22,Non-sports,Entertainment,Other,Entertainment
KXMUSKBLUESKY,FALSE,257,1121,62052,7325.86,439.94,Non-sports,Other Non-sports,KXMUSKBLUESKY,Other Non-sports
KXJOINADMINMUSK,FALSE,147,1033,61969,5005.04,320.76,Non-sports,Other Non-sports,KXJOINADMINMUSK,Other Non-sports
KXPREMDARTS,TRUE,109,1403,61919,17661.47,502.05,Sports,Other Sports,KXPREMDARTS,Other Sports
KXCAQLEADER,FALSE,29,356,61904,37068.45,581.1,Non-sports,Other Non-sports,KXCAQLEADER,Other Non-sports
KXTOL,FALSE,21,942,61896,15933.1,377.32,Non-sports,Other Non-sports,KXTOL,Other Non-sports
APPLEAI,FALSE,151,660,61889,22526.44,765.97,Non-sports,Other Non-sports,APPLEAI,Other Non-sports
KXFRONTIER,FALSE,98,1366,61881,34366.43,885.24,Non-sports,Other Non-sports,KXFRONTIER,Other Non-sports
KXEARNINGSMENTIONADOBE,FALSE,2,592,61855,40294.43,210,Non-sports,Mention,Mention,Mention
KXB200MON,FALSE,61,1559,61779,49387.38,408.88,Non-sports,Other Non-sports,KXB200MON,Other Non-sports
KXSTEFANIKCOUNT,FALSE,42,882,61766,21454.62,509.21,Non-sports,Other Non-sports,KXSTEFANIKCOUNT,Other Non-sports
KXCOOKCHARGE,FALSE,73,428,61630,10876.77,598.59,Non-sports,Other Non-sports,KXCOOKCHARGE,Other Non-sports
KXSTARMERCABLEAVE,FALSE,40,630,61414,17000.05,419.68,Non-sports,Politics,Other,Politics
KXDUBLINBY,FALSE,4,733,61349,18611.87,134.09,Non-sports,Other Non-sports,KXDUBLINBY,Other Non-sports
KXDOGEMAXW,FALSE,9,749,61294,21707.32,558.55,Non-sports,Crypto,Other,Crypto
KXNYCMAYORTHIRDPLACE,FALSE,22,555,61259,22947.25,262.06,Non-sports,Politics,Election,Politics
KXBILLCLINTONPUBLIC,FALSE,22,1636,61258,6527.62,388.79,Non-sports,Other Non-sports,KXBILLCLINTONPUBLIC,Other Non-sports
KXECPOPVOTE,FALSE,26,828,61236,45145.38,722.2,Non-sports,Other Non-sports,KXECPOPVOTE,Other Non-sports
KXJPMOMINF,FALSE,50,1632,61226,39900.6,570.95,Non-sports,Other Non-sports,KXJPMOMINF,Other Non-sports
KXVENUEPERFORMANCESPHERE,FALSE,134,744,61185,12391.88,671.4,Non-sports,Other Non-sports,KXVENUEPERFORMANCESPHERE,Other Non-sports
KXGRAMMYCOUNTBAD,FALSE,50,1784,61121,14461.25,530.18,Non-sports,Entertainment,Other,Entertainment
KXHANNITYMENTION,FALSE,9,3731,61066,26966.67,661.03,Non-sports,Mention,Mention,Mention
KXCRITICSEDIT,FALSE,78,842,61019,15400.38,458.09,Non-sports,Other Non-sports,KXCRITICSEDIT,Other Non-sports
KXWEIGHTDRUGSQ,FALSE,98,1784,60995,21898.13,667.48,Non-sports,Other Non-sports,KXWEIGHTDRUGSQ,Other Non-sports
KXATPAMT,TRUE,5,1181,60948,33374.24,682.94,Sports,Tennis,Other,Tennis
KXHURPATHSCAROLINA,FALSE,80,775,60904,6607.17,357.07,Non-sports,Other Non-sports,KXHURPATHSCAROLINA,Other Non-sports
KXWRESTLINGMATCH,TRUE,5,1055,60897,24297.68,267.58,Sports,Other Sports,KXWRESTLINGMATCH,Other Sports
KXOKSTCOACH,TRUE,28,491,60890,17384.67,616.75,Sports,Other Sports,KXOKSTCOACH,Other Sports
