report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXPOPEVISITNEXT,FALSE,128,798,36139,22512.17,411.47,Non-sports,Other Non-sports,KXPOPEVISITNEXT,Other Non-sports
KXMEXCUBOIL,FALSE,124,1067,36138,14175.21,427.94,Non-sports,Finance,KXMEXCUBOIL,Finance
KXUCLSOA,TRUE,2,612,36090,16541.8,514.58,Sports,Soccer,Other,Soccer
KXTOPALBUMBYARI,FALSE,70,699,36086,23421.12,390.79,Non-sports,Entertainment,KXTOPALBUMBYARI,Entertainment
KXWCATTENDSWIFT,FALSE,35,1641,36060,10033.59,449.95,Non-sports,Entertainment,KXWCATTENDSWIFT,Entertainment
KXAMBMALAY,FALSE,71,299,36050,3936.01,183.06,Non-sports,Politics,KXAMBMALAY,Politics
KXNEWCOACHNE,TRUE,6,399,36021,27096.28,190.16,Sports,NFL,Other,Football
KXRTTVANDORS2,FALSE,9,487,36016,24092.41,374.81,Non-sports,Finance,Other,Finance
KXLEADERMLBWAR,TRUE,51,493,35968,2260.04,114.86,Sports,Other Sports,KXLEADERMLBWAR,Other Sports
KXPOWERKWH,FALSE,35,1629,35885,27087.26,307.1,Non-sports,Finance,KXPOWERKWH,Finance
KXCANNESBESTACTOR,FALSE,38,428,35820,5694.69,240.85,Non-sports,Entertainment,KXCANNESBESTACTOR,Entertainment
KXMAYORSANANT,FALSE,51,238,35809,11791.59,243.93,Non-sports,Politics,Election,Politics
GOVPARTYME,FALSE,119,416,35797,20989.45,282.35,Non-sports,Politics,Election,Politics
KXPS5PROPRICE,FALSE,132,953,35793,3081.19,197,Non-sports,Entertainment,KXPS5PROPRICE,Entertainment
KXDOTMAXY,FALSE,52,742,35773,5347.03,314.06,Non-sports,Crypto,KXDOTMAXY,Crypto
KXLEADERMLBDOUBLES,TRUE,113,649,35743,3666.82,225.97,Sports,Other Sports,KXLEADERMLBDOUBLES,Other Sports
OSCARCOUNTOPPENHEIMER,FALSE,32,472,35737,10306.72,379.25,Non-sports,Entertainment,Other,Entertainment
KXVENEZDEFACTO,FALSE,20,288,35734,13253.03,174.24,Non-sports,Politics,KXVENEZDEFACTO,Politics
KXRONALDOTRUMPHANDSHAKE,FALSE,1,892,35728,17716.29,399.65,Non-sports,Politics,KXRONALDOTRUMPHANDSHAKE,Politics
KXSCOTUSVRA2,FALSE,138,717,35659,31451.88,252.39,Non-sports,Politics,KXSCOTUSVRA2,Politics
KXFREEIVF,FALSE,288,1961,35624,7029.91,392.05,Non-sports,Other Non-sports,KXFREEIVF,Other Non-sports
KXKHMI,FALSE,24,398,35622,3262.93,199.19,Non-sports,Politics,KXKHMI,Politics
KXTACAPORTADVANCE,TRUE,10,434,35594,20892.25,235.31,Sports,Soccer,Other,Soccer
KXROARINGKITTYTWEETS,FALSE,119,1046,35593,6571.5,323.87,Non-sports,Politics,KXROARINGKITTYTWEETS,Politics
TEXASDHS,FALSE,219,833,35590,15123.6,534.3,Non-sports,Other Non-sports,TEXASDHS,Other Non-sports
KXCMG,FALSE,47,641,35581,16193.58,406.55,Non-sports,Finance,KXCMG,Finance
KXSTEAMLOL,FALSE,6,323,35410,5651.71,115.21,Non-sports,Entertainment,KXSTEAMLOL,Entertainment
KXNCPRIMARY,FALSE,21,627,35400,19045.45,300.21,Non-sports,Politics,KXNCPRIMARY,Politics
KXCBATOTAL,TRUE,5,851,35382,17943.36,423.26,Sports,Other Sports,KXCBATOTAL,Other Sports
KXCAGOVLAMAYOR,FALSE,39,717,35285,5860.62,231.25,Non-sports,Politics,KXCAGOVLAMAYOR,Politics
KXCARPENTERWEEKSNUM1,FALSE,69,422,35267,8022.6,311.19,Non-sports,Entertainment,KXCARPENTERWEEKSNUM1,Entertainment
KXPOPETWEETS,FALSE,24,879,35201,4563.56,251.24,Non-sports,Politics,KXPOPETWEETS,Politics
RTCHRISTMASPAGEANT,FALSE,29,228,35190,21586.35,409.99,Non-sports,Other Non-sports,RTCHRISTMASPAGEANT,Other Non-sports
KXLTGOVOKNOMR,FALSE,54,270,35181,23618.45,199.51,Non-sports,Politics,KXLTGOVOKNOMR,Politics
PRESPARTYAL,FALSE,32,297,35142,19004.8,61.58,Non-sports,Politics,Other,Politics
KXLINKEPERCENT,FALSE,28,944,35123,26991.23,381.11,Non-sports,Politics,KXLINKEPERCENT,Politics
KXACMAFAOTY,FALSE,42,700,35081,17735.25,323.38,Non-sports,Entertainment,KXACMAFAOTY,Entertainment
KXSAGAWARDCASTDRAMA,FALSE,61,887,35057,15534.49,164.89,Non-sports,Entertainment,KXSAGAWARDCASTDRAMA,Entertainment
KXRANKLISTCS2PLAYER,TRUE,7,132,35054,17187.04,86.66,Non-sports,Entertainment,Other,Entertainment
RTTHERINGSOFPOWER,FALSE,48,246,35044,16611.29,285.39,Non-sports,Other Non-sports,RTTHERINGSOFPOWER,Other Non-sports
KXEVCREDITS,FALSE,82,582,34959,29726.7,282.44,Non-sports,Politics,KXEVCREDITS,Politics
KXGRAMBCCA,FALSE,46,749,34940,9452.66,321.63,Non-sports,Entertainment,Other,Entertainment
KXGRAMBSWFVM,FALSE,40,368,34928,18876.05,76.38,Non-sports,Entertainment,Other,Entertainment
PRESPARTYMS,FALSE,28,283,34918,13049.18,76.06,Non-sports,Politics,Other,Politics
KXNBAPOLOSE,TRUE,11,474,34908,15236.05,277.36,Sports,NBA,Other,Basketball
KXSENATESDR,FALSE,44,217,34908,9451.02,77.45,Non-sports,Politics,Election,Politics
DEBATEHAPPEN,FALSE,3,450,34903,33386.21,102.22,Non-sports,Other Non-sports,DEBATEHAPPEN,Other Non-sports
KXWNBACOY,TRUE,76,649,34896,5428.05,249.19,Sports,NBA,Other,Basketball
KXBAA,FALSE,27,277,34888,26135.96,358.12,Non-sports,Finance,KXBAA,Finance
KXUSDTMIN,FALSE,158,435,34873,2723.02,166.71,Non-sports,Crypto,KXUSDTMIN,Crypto
KXSTEAMSBAR,FALSE,6,375,34866,4250.21,117.01,Non-sports,Entertainment,KXSTEAMSBAR,Entertainment
KXGAPRIMARY1R,FALSE,21,221,34802,8925.68,370.22,Non-sports,Politics,KXGAPRIMARY1R,Politics
KXMCD,FALSE,46,634,34795,15956.29,440.76,Non-sports,Finance,KXMCD,Finance
KXGULF,FALSE,12,204,34792,27206.01,319.04,Non-sports,Politics,KXGULF,Politics
KXSTARTIND,TRUE,21,296,34786,17451.64,285.05,Sports,Other Sports,KXSTARTIND,Other Sports
KXEWCCALLOFDUTYBLOPS6,TRUE,19,518,34762,11728.13,426.83,Sports,Soccer,Other,Soccer
KXRTICKET,FALSE,56,317,34762,2438.92,147.78,Non-sports,Finance,Other,Finance
KXFEDCHGCOUNT,FALSE,95,697,34748,9938.5,422.98,Non-sports,Finance,Other,Finance
KXSYRIA,FALSE,229,674,34732,15946.89,532.69,Non-sports,Politics,KXSYRIA,Politics
KXCACPIYOY,FALSE,43,967,34716,17348.86,335.27,Non-sports,Finance,KXCACPIYOY,Finance
KXHIMSA,FALSE,15,310,34670,27461.47,316.16,Non-sports,Finance,KXHIMSA,Finance
OPENAIBOARD,FALSE,26,317,34650,12778.04,360.69,Non-sports,Other Non-sports,OPENAIBOARD,Other Non-sports
KXFUTU,FALSE,14,420,34630,13013.67,202.04,Non-sports,Finance,KXFUTU,Finance
KXVCCHAMPIONSPARIS,TRUE,46,671,34613,10943.31,380.34,Sports,Other Sports,KXVCCHAMPIONSPARIS,Other Sports
KXWCGOALSTREAK,TRUE,20,724,34559,14043.41,310.7,Sports,Other Sports,KXWCGOALSTREAK,Other Sports
KXVOTINGBILL,FALSE,158,710,34517,3601.04,218.5,Non-sports,Politics,KXVOTINGBILL,Politics
KXAGNOMAZR,FALSE,82,816,34508,21779.2,375.57,Non-sports,Politics,KXAGNOMAZR,Politics
KXFESTIVALEVENTPACHNYC,FALSE,50,599,34499,25213.48,427.01,Non-sports,Entertainment,KXFESTIVALEVENTPACHNYC,Entertainment
KXWCREGIONKO,TRUE,26,605,34444,23835.17,248.5,Sports,Other Sports,KXWCREGIONKO,Other Sports
KXNFLEXACTWINSPIT,TRUE,60,197,34440,10423.73,133.8,Sports,NFL,Other,Football
KXBULL,FALSE,21,634,34420,15646.98,386.75,Non-sports,Finance,KXBULL,Finance
KXARGPREMDIVBTTS,TRUE,8,521,34417,14762,498.05,Sports,Soccer,Other,Soccer
KXNCAAMWRESTLING157,TRUE,4,627,34385,9696.23,223.47,Sports,Other Sports,KXNCAAMWRESTLING157,Other Sports
TESLAM2,FALSE,118,414,34327,9893.51,443.26,Non-sports,Other Non-sports,TESLAM2,Other Non-sports
HOUSEPA8,FALSE,119,495,34322,20225.59,412.82,Non-sports,Politics,Election,Politics
ARGINFLATIONM,FALSE,147,473,34264,16211.14,343.76,Non-sports,Other Non-sports,ARGINFLATIONM,Other Non-sports
KXNCAAFCONF,TRUE,119,945,34148,9153.59,436.25,Sports,College Football,Other,Football
KXGA14R,FALSE,60,288,34137,23721.07,123.2,Non-sports,Politics,KXGA14R,Politics
KXIMPEACHJUDGE,FALSE,181,564,34090,3983.2,233.77,Non-sports,Politics,KXIMPEACHJUDGE,Politics
KXCOMPANYACTIONEA,FALSE,45,597,34084,8611.16,323.49,Non-sports,Finance,KXCOMPANYACTIONEA,Finance
PRESPARTYND,FALSE,18,251,34076,13909.33,66.83,Non-sports,Politics,Other,Politics
KXGAMEAWARDSBEA,FALSE,42,461,34056,16622.21,157.45,Non-sports,Entertainment,Other,Entertainment
KXMOSTSTREAMED,FALSE,9,747,34056,5258.37,85.25,Non-sports,Entertainment,KXMOSTSTREAMED,Entertainment
KXCANNESBESTACTRESS,FALSE,40,492,34039,6741.16,237.99,Non-sports,Entertainment,KXCANNESBESTACTRESS,Entertainment
KXCRITICSCOMEDYSUPACTR,FALSE,36,367,33982,11850.23,298.92,Non-sports,Entertainment,KXCRITICSCOMEDYSUPACTR,Entertainment
KXCOLOMBIA1R2,FALSE,29,761,33960,13332.95,355.87,Non-sports,Politics,KXCOLOMBIA1R2,Politics
KXAIRTAG2,FALSE,128,1052,33779,16621.72,430.63,Non-sports,Finance,KXAIRTAG2,Finance
KXCHOPSTICKS,FALSE,45,485,33764,23506.46,477.96,Non-sports,Other Non-sports,KXCHOPSTICKS,Other Non-sports
KXWCOLIMPICO,TRUE,30,362,33759,1536.45,102.67,Sports,Other Sports,KXWCOLIMPICO,Other Sports
KXMCBATTLEFIELD6,FALSE,20,610,33677,14399.11,323.43,Non-sports,Entertainment,KXMCBATTLEFIELD6,Entertainment
HURCOASTTEX,FALSE,49,112,33661,2089.11,120.09,Non-sports,Other Non-sports,HURCOASTTEX,Other Non-sports
KXMELIA,FALSE,16,573,33625,20766.35,228.59,Non-sports,Finance,KXMELIA,Finance
KXPERFORMBONDSONG,FALSE,218,1619,33619,8652.5,338.63,Non-sports,Entertainment,KXPERFORMBONDSONG,Entertainment
KXTRUDEAULEADER,FALSE,17,287,33612,29700.76,207.98,Non-sports,Politics,KXTRUDEAULEADER,Politics
XCEOCHANGE,FALSE,198,511,33559,8166.79,392.41,Non-sports,Other Non-sports,XCEOCHANGE,Other Non-sports
KXLEADERMLBRUNS,TRUE,112,606,33509,6321.92,311.17,Sports,Other Sports,KXLEADERMLBRUNS,Other Sports
KXTRUMPSBA,FALSE,10,200,33487,3474.72,150.64,Non-sports,Politics,Other,Politics
KXLUTNICKCOUNT,FALSE,20,223,33463,19478.36,270.82,Non-sports,Politics,KXLUTNICKCOUNT,Politics
KXESPYBREAKTHROUGH,FALSE,15,371,33452,8777.04,290.01,Non-sports,Entertainment,KXESPYBREAKTHROUGH,Entertainment
MAERSK,FALSE,164,500,33447,12652.87,365.72,Non-sports,Other Non-sports,MAERSK,Other Non-sports
KXCHESSGAME,TRUE,4,196,33444,17227.26,125.71,Sports,Other Sports,KXCHESSGAME,Other Sports
GRAMMYNOMAOTY,FALSE,137,593,33413,18159.06,254.39,Non-sports,Entertainment,Other,Entertainment
KXIAPRIMARY,FALSE,36,305,33400,21952.05,135.88,Non-sports,Politics,KXIAPRIMARY,Politics
KXNHLDRAFTTOP,TRUE,25,898,33360,17545.5,263.13,Sports,Hockey,Other,Hockey
KXTRUMPENDORSELOSS,FALSE,33,294,33337,1394.86,90.06,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONNYT,FALSE,2,928,33299,19473.88,200.61,Non-sports,Mention,Mention,Mention
KXTOPALBUMBYDONTOLIVER,FALSE,89,364,33294,5685.68,313.96,Non-sports,Entertainment,KXTOPALBUMBYDONTOLIVER,Entertainment
KXSUMOWIN,TRUE,21,626,33265,4993.43,228.62,Sports,Other Sports,KXSUMOWIN,Other Sports
KXWLEADERNET,FALSE,21,1006,33247,21867.49,305.53,Non-sports,Politics,Other,Politics
KXACQANNOUNCECAESARS,FALSE,69,495,33239,24292.69,383.58,Non-sports,Finance,KXACQANNOUNCECAESARS,Finance
KX10Y3M,FALSE,16,61,33235,30789.17,119,Non-sports,Finance,KX10Y3M,Finance
KXVAHOUSE,FALSE,73,343,33232,18041.31,138.13,Non-sports,Politics,KXVAHOUSE,Politics
KXOMB,FALSE,34,200,33196,24368.3,270.85,Non-sports,Politics,KXOMB,Politics
KXSNAPRESTRICT,FALSE,237,1044,33172,8554.25,405.86,Non-sports,Politics,KXSNAPRESTRICT,Politics
KXUSFUND,FALSE,117,371,33168,9212.88,427.05,Non-sports,Politics,KXUSFUND,Politics
KXSAGAWARDACTRDRAMA,FALSE,58,755,33162,17322.33,160.03,Non-sports,Entertainment,KXSAGAWARDACTRDRAMA,Entertainment
KXPERUCONGRESS,FALSE,68,495,33157,7377.01,279.23,Non-sports,Politics,KXPERUCONGRESS,Politics
KXGREERCOUNT,FALSE,5,266,33139,10202.33,298.82,Non-sports,Politics,KXGREERCOUNT,Politics
KXWCHOSTKO,TRUE,37,450,33126,27921.64,254.06,Sports,Other Sports,KXWCHOSTKO,Other Sports
POPVOTEKHVT,FALSE,34,599,33109,11189.27,310.9,Non-sports,Politics,Election,Politics
KXNORDSTREAM2,FALSE,165,419,33057,3797.57,200.05,Non-sports,Politics,KXNORDSTREAM2,Politics
KXTOPALBUMRECORDAMITHEDRAMA,FALSE,19,403,33032,2170.22,118.27,Non-sports,Entertainment,KXTOPALBUMRECORDAMITHEDRAMA,Entertainment
KXNEXTJPNPM,FALSE,41,651,33024,21036.09,287.36,Non-sports,Politics,KXNEXTJPNPM,Politics
KXNFLCOMBO,TRUE,6,363,32980,3721.04,217.95,Sports,NFL,Other,Football
KXSAGAWARDACTOLIM,FALSE,50,706,32945,10215.05,217.89,Non-sports,Entertainment,KXSAGAWARDACTOLIM,Entertainment
KXGRAMBAC,FALSE,45,446,32936,7579.99,161.29,Non-sports,Entertainment,Other,Entertainment
KXZYNBAN,FALSE,124,533,32929,3587.95,212.16,Non-sports,Politics,KXZYNBAN,Politics
KXFULLLIDBEFORE630PM,FALSE,20,872,32899,19674.53,273.02,Non-sports,Politics,KXFULLLIDBEFORE630PM,Politics
KXWNBA6POY,TRUE,66,448,32882,6273.21,216.77,Sports,NBA,Other,Basketball
KXABERDEENSOUTHBY,FALSE,13,197,32865,3380.41,80.87,Non-sports,Politics,KXABERDEENSOUTHBY,Politics
KXSANCTIONRUSSIA,FALSE,75,257,32813,6345.5,247.86,Non-sports,Politics,KXSANCTIONRUSSIA,Politics
KXGRAMBDER,FALSE,59,475,32793,9856.82,194.74,Non-sports,Entertainment,Other,Entertainment
KXPGABIRDIES,TRUE,2,500,32763,13569.64,267.23,Sports,Golf,Other,Golf
DIESEL,FALSE,52,631,32725,10213.61,258.94,Non-sports,Other Non-sports,DIESEL,Other Non-sports
KXSPACEXREUSE,FALSE,152,691,32694,6620.48,260.18,Non-sports,Other Non-sports,KXSPACEXREUSE,Other Non-sports
KXSPGOV,FALSE,35,186,32687,22320.29,302.38,Non-sports,Politics,KXSPGOV,Politics
KXMD06D,FALSE,80,724,32679,18567.38,288.61,Non-sports,Politics,KXMD06D,Politics
KXMCPOKEMONLEGENDSZA,FALSE,34,532,32675,18719.42,223.33,Non-sports,Entertainment,KXMCPOKEMONLEGENDSZA,Entertainment
KXDASH,FALSE,51,429,32662,8417.82,252.02,Non-sports,Finance,KXDASH,Finance
KXTESLATARIFF,FALSE,170,1169,32641,12146.32,453.74,Non-sports,Finance,Other,Finance
KXPARISMAYORADVANCE,FALSE,6,158,32620,28500.46,155.79,Non-sports,Politics,KXPARISMAYORADVANCE,Politics
KXAMSAVO,FALSE,31,1153,32610,8448.41,233.54,Non-sports,Finance,KXAMSAVO,Finance
KXSPOTIFYSONGSLORDEWWT,FALSE,9,590,32608,17240.43,288.24,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONRIVN,FALSE,8,977,32569,22361.99,216.99,Non-sports,Mention,Mention,Mention
KXTHRASHERMAGSOTY,FALSE,56,431,32567,8621.84,240.53,Non-sports,Entertainment,KXTHRASHERMAGSOTY,Entertainment
KXZECMAXMON-ZEC,FALSE,49,845,32566,7692.62,281.12,Non-sports,Crypto,KXZECMAXMON-ZEC,Crypto
KXDPWORLDTOURR2LEAD,TRUE,10,149,32523,18788.35,108.74,Sports,Golf,Other,Golf
KXUST10,FALSE,24,362,32518,18325.82,208.36,Non-sports,Finance,KXUST10,Finance
KXRECOGROC,FALSE,226,1014,32517,5455.32,311.7,Non-sports,Politics,KXRECOGROC,Politics
KXTRUMPCONDEMNFUENTES,FALSE,51,804,32494,2358.38,153.72,Non-sports,Politics,Other,Politics
KXRANKLISTKAITO,TRUE,6,153,32485,8292.87,260.14,Non-sports,Entertainment,Other,Entertainment
KXTRUMPPRES,FALSE,224,724,32396,4434.85,264.01,Non-sports,Politics,Other,Politics
KXCHILE1ROUND,FALSE,35,244,32392,881.68,59.72,Non-sports,Politics,KXCHILE1ROUND,Politics
KXMOTOGP,TRUE,102,1254,32388,8109.92,368.5,Sports,Other Sports,KXMOTOGP,Other Sports
KXCRITICSHAIR,FALSE,69,720,32379,10851.65,230.11,Non-sports,Entertainment,KXCRITICSHAIR,Entertainment
KXUABCOACH,TRUE,4,190,32371,14992.35,334.7,Sports,Other Sports,KXUABCOACH,Other Sports
KXNFL1SEED,TRUE,29,280,32340,2543.99,156.53,Sports,NFL,Other,Football
KXMRBEASTSALESFORCECHALLENGE,FALSE,16,218,32311,29564.96,141.74,Non-sports,Entertainment,Other,Entertainment
MCZELDAEOW,FALSE,68,329,32308,16216.66,387.39,Non-sports,Other Non-sports,MCZELDAEOW,Other Non-sports
KXNBADRAFT2,TRUE,12,211,32267,27265.91,53.47,Sports,NBA,Other,Basketball
KXLYONMAYOR,FALSE,26,434,32255,16558.56,206.69,Non-sports,Politics,KXLYONMAYOR,Politics
KXSTARTCIN,TRUE,4,280,32252,10623.49,290.84,Sports,Other Sports,KXSTARTCIN,Other Sports
KXCOMPTROLLERNOMILD,FALSE,32,860,32234,15943.89,351.05,Non-sports,Politics,KXCOMPTROLLERNOMILD,Politics
KXPLATNERCOLLINSDEBATE,FALSE,24,384,32222,7368.73,162.04,Non-sports,Politics,KXPLATNERCOLLINSDEBATE,Politics
KXWNBADRAFT3,TRUE,1,519,32215,11286.36,277.53,Sports,NBA,Other,Basketball
KXGOVALNOMD,FALSE,56,348,32205,17145.34,73.17,Non-sports,Politics,Election,Politics
KXPLANETFITNESSSUBS,FALSE,127,848,32184,2458.89,154.99,Non-sports,Other Non-sports,KXPLANETFITNESSSUBS,Other Non-sports
KXNYCCHILDCARE,FALSE,164,862,32167,11360.14,473.13,Non-sports,Politics,KXNYCCHILDCARE,Politics
KXCOLOMBIACHAMBER,FALSE,54,366,32146,16170.86,371.26,Non-sports,Politics,KXCOLOMBIACHAMBER,Politics
KXERUPTSUPER,FALSE,246,1960,32117,6829.97,374.64,Non-sports,Weather,KXERUPTSUPER,Weather
NETNEU,FALSE,83,293,32113,9275.28,331.76,Non-sports,Other Non-sports,NETNEU,Other Non-sports
KXSPOTIFYSONGSALLICANTAKE,FALSE,9,613,32104,15763.56,202.12,Non-sports,Entertainment,Other,Entertainment
KXNYCGROCERY,FALSE,172,723,32096,21994.17,471.94,Non-sports,Entertainment,KXNYCGROCERY,Entertainment
PRESPARTYNE3,FALSE,20,154,32092,11441.71,55.96,Non-sports,Politics,Other,Politics
KXCRITICSCOMEDYSUPACTO,FALSE,41,354,32075,7423.37,243.72,Non-sports,Entertainment,KXCRITICSCOMEDYSUPACTO,Entertainment
KXSSDELAY,FALSE,208,964,32066,11570.49,425.66,Non-sports,Politics,KXSSDELAY,Politics
KXGOVTFUNDHVOTES,FALSE,1,272,32043,12826.33,249.91,Non-sports,Politics,Election,Politics
KXFEATURETRIPPIERED,FALSE,81,663,32034,16226.88,430.5,Non-sports,Entertainment,KXFEATURETRIPPIERED,Entertainment
RTTHEBEAR,FALSE,42,337,32026,15762.07,349.95,Non-sports,Other Non-sports,RTTHEBEAR,Other Non-sports
KXGRAMBAJA,FALSE,38,272,31912,6788.65,316.5,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONBULL,FALSE,9,1155,31860,21848.3,246.65,Non-sports,Mention,Mention,Mention
KXSP500REMOVEQ,FALSE,90,642,31817,3960.12,206.41,Non-sports,Finance,KXSP500REMOVEQ,Finance
KXSALMONRUN,TRUE,2,193,31799,14980.85,362.31,Sports,Other Sports,KXSALMONRUN,Other Sports
KXPORTUGALPM,FALSE,26,351,31768,24699.33,172.58,Non-sports,Politics,KXPORTUGALPM,Politics
KXPANAMATRAFFIC,FALSE,59,496,31726,16148.68,300.68,Non-sports,Politics,KXPANAMATRAFFIC,Politics
KXBIGBROTHER27,TRUE,3,771,31698,11591.33,199.31,Sports,Other Sports,KXBIGBROTHER27,Other Sports
KXGOVCARESIGN,FALSE,31,341,31669,2745.81,162.31,Non-sports,Politics,Election,Politics
KXBUNDESLIGATOP4,TRUE,116,726,31655,14940.88,449.66,Sports,Soccer,Other,Soccer
KXCARNEYSEAT,FALSE,14,74,31646,1843.38,121.36,Non-sports,Politics,KXCARNEYSEAT,Politics
KXMEISSNER,FALSE,134,265,31623,2484.39,155.32,Non-sports,Other Non-sports,KXMEISSNER,Other Non-sports
KXHAITITPS,FALSE,11,327,31587,25893.53,313.33,Non-sports,Politics,KXHAITITPS,Politics
KXH100Q,FALSE,23,643,31538,25414.43,131.42,Non-sports,Other Non-sports,KXH100Q,Other Non-sports
KXMONGOLIAPRES,FALSE,41,142,31533,5775.67,295.25,Non-sports,Politics,KXMONGOLIAPRES,Politics
KXNEXTCOMPANYSP500,FALSE,11,444,31529,5996.31,267.27,Non-sports,Finance,KXNEXTCOMPANYSP500,Finance
KXTX21R,FALSE,79,575,31526,17862.22,165.6,Non-sports,Politics,KXTX21R,Politics
KXMISENGOVCOMBO,FALSE,7,192,31486,6178.99,206.2,Non-sports,Politics,KXMISENGOVCOMBO,Politics
KXSENATENED,FALSE,15,146,31465,23523.87,107.08,Non-sports,Politics,Election,Politics
KXGRAMBCMSEP,FALSE,20,183,31441,6765.51,281.68,Non-sports,Entertainment,Other,Entertainment
KXMARSEILLEMAYOR,FALSE,53,420,31437,17169.05,204.72,Non-sports,Politics,KXMARSEILLEMAYOR,Politics
KXMETA,FALSE,49,427,31405,16674.4,404.17,Non-sports,Finance,KXMETA,Finance
OILW,FALSE,25,673,31394,6460.1,216.51,Non-sports,Other Non-sports,OILW,Other Non-sports
KXDST,FALSE,99,739,31329,7740.34,381.22,Non-sports,Politics,KXDST,Politics
HOUSETX28,FALSE,91,358,31294,14804.57,444.3,Non-sports,Politics,Election,Politics
KXGRAMMYCOUNTPOSTMALONE,FALSE,69,538,31294,8771.11,355.75,Non-sports,Entertainment,Other,Entertainment
KXHSI,FALSE,13,325,31270,27551.08,101.29,Non-sports,Finance,KXHSI,Finance
KXSALTX,FALSE,112,455,31265,26239.1,280.6,Non-sports,Politics,KXSALTX,Politics
KXNBASERIESGCOMEBACK,TRUE,13,365,31249,4472.19,164.27,Sports,NBA,Other,Basketball
KXTX31R,FALSE,61,495,31157,9126.45,127.77,Non-sports,Politics,KXTX31R,Politics
KXDEPORTMAMDANI,FALSE,70,250,31150,983.1,65.17,Non-sports,Other Non-sports,KXDEPORTMAMDANI,Other Non-sports
KXPERSONPRESMAM,FALSE,191,1100,31113,2704.98,174.79,Non-sports,Politics,KXPERSONPRESMAM,Politics
KXCHARCOUNTLOLWORLDS,TRUE,51,380,31102,27169.03,223.67,Sports,Other Sports,KXCHARCOUNTLOLWORLDS,Other Sports
KXNEXTPRESSEC,FALSE,109,1103,31090,4909.51,230.31,Non-sports,Politics,KXNEXTPRESSEC,Politics
KXNBADRAFTTOP15,TRUE,8,503,31083,20092.59,236.4,Sports,NBA,Other,Basketball
KXOSCARCOUNTANORA,FALSE,5,684,31078,7383.67,283.41,Non-sports,Entertainment,Other,Entertainment
KXLACASADELOSFAMOSOS,FALSE,26,966,31073,13669.7,165.3,Non-sports,Entertainment,KXLACASADELOSFAMOSOS,Entertainment
KXNYKCOACH,TRUE,32,718,31046,10267.95,274.04,Sports,Other Sports,KXNYKCOACH,Other Sports
KXLIGAPORTUGAL,TRUE,102,349,31043,9427.32,213.77,Sports,Soccer,Other,Soccer
KXBRAZILGDP,FALSE,91,3408,31021,13733.47,310.47,Non-sports,Finance,KXBRAZILGDP,Finance
KXASTRONAUTS,FALSE,74,1291,31017,27276.5,224.76,Non-sports,Other Non-sports,KXASTRONAUTS,Other Non-sports
SENATENJ,FALSE,107,604,30991,9015.13,117.65,Non-sports,Politics,Election,Politics
VAXXOMNI,FALSE,36,150,30990,1533.51,100.52,Non-sports,Other Non-sports,VAXXOMNI,Other Non-sports
KXDRUGPRICEINSULIN,FALSE,91,580,30988,3613.42,206.77,Non-sports,Other Non-sports,KXDRUGPRICEINSULIN,Other Non-sports
KXGRAMBCSP,FALSE,49,368,30971,8935.24,151.77,Non-sports,Entertainment,Other,Entertainment
KXMATCHPAYERS,FALSE,39,228,30940,2063.94,92.34,Non-sports,Finance,KXMATCHPAYERS,Finance
KXBROADCASTBACHELORETTE,FALSE,67,753,30929,15655.96,481.38,Non-sports,Entertainment,KXBROADCASTBACHELORETTE,Entertainment
KXALBUMRELEASEDATEBEY,FALSE,86,1281,30897,10252.95,372.85,Non-sports,Entertainment,KXALBUMRELEASEDATEBEY,Entertainment
KXTESLAENERGYBY,FALSE,177,566,30872,16400.05,400.72,Non-sports,Finance,Other,Finance
KXSPORTSEMMY,FALSE,27,816,30861,8705.58,239.34,Non-sports,Entertainment,KXSPORTSEMMY,Entertainment
EMMYDACTO,FALSE,79,345,30860,8620.75,331.26,Non-sports,Entertainment,Other,Entertainment
KXNICKELW,FALSE,22,1339,30845,16939.56,232.13,Non-sports,Finance,KXNICKELW,Finance
KXMN2D,FALSE,116,732,30843,13926.34,439.62,Non-sports,Politics,KXMN2D,Politics
KXURBN,FALSE,16,449,30816,16785.18,314.69,Non-sports,Finance,KXURBN,Finance
KXMEDIAGUESTFALLON,FALSE,176,1229,30815,17638.64,419.68,Non-sports,Entertainment,KXMEDIAGUESTFALLON,Entertainment
KXBETBACTR,FALSE,11,188,30795,2022.93,61.73,Non-sports,Entertainment,KXBETBACTR,Entertainment
KXDJTFLOH,FALSE,28,574,30792,21431.78,367.61,Non-sports,Politics,Other,Politics
KXTRUMPUN,FALSE,3,95,30727,29352.97,87.23,Non-sports,Politics,Other,Politics
KXSENATEVAR,FALSE,161,1235,30716,9674.41,332.44,Non-sports,Politics,Election,Politics
KXWCGOALCOMBO,TRUE,37,878,30711,22186.6,57.47,Sports,Other Sports,KXWCGOALCOMBO,Other Sports
KXH100W,FALSE,91,755,30688,15653.14,416.15,Non-sports,Other Non-sports,KXH100W,Other Non-sports
