report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXPOLIOELIM,FALSE,168,1309,37811,2881.86,191.95
KXALBUMSALESSCARPENTER,FALSE,8,185,37762,26755.61,300.1
KXIDPRIMARY,FALSE,33,277,37674,19108.34,213.09
KXPLATNERDROPOUT,FALSE,35,194,37524,1896.38,121
KXZELENSKYYOUT,FALSE,92,514,37518,4310.47,253.32
MEAD,FALSE,60,698,37454,16079.08,328
KXCA22PRIMARY,FALSE,94,465,37452,15951.55,446.67
KXSTARTNOSAINTS,FALSE,23,296,37448,23180.8,375.77
KXMOVIEDELAYAVENGERS,FALSE,128,3055,37434,9712.95,511.11
KXSPOTIFYSONGSEDSHEERANOLDPHONE,FALSE,10,651,37329,13242.08,337.95
KXMAYORCHI,FALSE,155,579,37307,15050.8,479.8
KXNY4R,FALSE,75,634,37290,8786.35,357.66
KXFAROEELECTION,FALSE,9,351,37270,23246.2,115.91
KX538APPROVEMIN,FALSE,27,499,37250,16619.02,364.52
KXLEADERMLBERA,TRUE,84,695,37249,4438.45,258.29
KXFRASUPERCUPADVANCE,TRUE,1,400,37227,23996.36,408.38
KXUFLCHAMP,TRUE,68,520,37206,16139.2,388.2
KXLALEADEROUT,FALSE,59,348,37203,11362.13,357.63
PRESPARTYID,FALSE,33,317,37189,13920.32,66.92
PRESPARTYWV,FALSE,29,267,37164,11070.7,59.24
KXKOREABAN,FALSE,20,71,37121,987.19,64.82
KXNBAGAME7,TRUE,29,398,37066,18929.92,506.32
KXAGNOMMID,FALSE,26,262,37017,15926.5,297.43
EXOPLAN,FALSE,34,495,36996,15232.54,462.61
KXTSGRAMMYALBUM,FALSE,41,579,36990,4281.27,252.22
KXVOTEPERCENTCOTTONGOP,FALSE,39,427,36966,21251.67,214.52
KXWAYMOCITY,FALSE,57,1592,36962,15441.14,496.49
KXLOVEISLANDALLSTAR,FALSE,29,651,36952,12341.16,362.78
KXLEAVEMILLS,FALSE,50,785,36929,9913.68,427.24
EURUSDMAX,FALSE,156,533,36922,9699.52,418.27
MONKEYPOX,FALSE,94,493,36890,4339.47,253.66
USDARSMAX,FALSE,81,309,36886,25678.22,345.79
GOVPARTYOR,FALSE,122,420,36805,15661.33,318.16
KXTOPSONGRECORDIACB,FALSE,107,531,36763,2570.24,130.22
GASMAX,FALSE,139,508,36763,9106.06,425
KXSTRIPEIPO,FALSE,162,938,36753,6198.44,325.17
OSCAR,FALSE,58,196,36684,2192.98,140.39
KXCONGRESSTARIFFVOTE,FALSE,33,746,36642,6094.01,323.72
EARTHQUAKE,FALSE,104,548,36584,13804.37,216.87
CASEWIT,FALSE,34,623,36571,15319.16,283.14
KXTRADEOFFNFL,TRUE,33,476,36560,8922.41,259.03
KXMENTIONEARNWGO,FALSE,2,855,36552,15153.26,348.97
KXSIXNATIONS,TRUE,25,380,36504,8804.58,230.12
KXMETACRITICROSIE,FALSE,18,231,36465,22279.67,350.05
KXGABBARDANNOUNCEOUT,FALSE,43,1236,36431,9210.33,418.53
KXKNUEPPEL3PTREC,FALSE,22,690,36389,7648.4,301.52
KXFISPIRITAWARDS,FALSE,17,989,36384,12128.4,210.57
KXLEADERMLBRBI,TRUE,86,681,36383,3123.8,188.05
KXALCARAZCOACH,TRUE,32,150,36340,23147.65,446.11
KXZELENSKYRUSSIA,FALSE,98,644,36329,1451.12,99.33
KXDEPCIA,FALSE,34,311,36282,7512.54,375.61
KXLINKMAXY,FALSE,111,585,36263,13056.74,520.9
BOEING737MAX9,FALSE,22,186,36240,33908.47,139.23
KXEARNINGSMENTIONKLAR,FALSE,3,448,36238,10553.39,106.74
KXIPOFANNIE,FALSE,90,745,36173,3586.51,201.33
KXPOPEVISITNEXT,FALSE,128,798,36139,22512.17,411.47
KXTOPALBUMBYARI,FALSE,70,699,36086,23421.12,390.79
KXNBA30COMEBACK,TRUE,14,355,36063,1195.46,82.07
KXNEWCOACHNE,TRUE,6,399,36021,27096.28,190.16
KXRTTVANDORS2,FALSE,9,487,36016,24092.41,374.81
KXFIFAUSPULL,TRUE,77,162,35922,1434.91,91.86
KXTARIFFSECTOR,FALSE,74,529,35850,17638.78,525.63
KXMAYORSANANT,FALSE,51,238,35809,11791.59,243.93
KXPS5PROPRICE,FALSE,132,953,35793,3081.19,197
KXDOTMAXY,FALSE,52,742,35773,5347.03,314.06
KXGOVCONOMR,FALSE,104,781,35740,14082.99,478.67
OSCARCOUNTOPPENHEIMER,FALSE,32,472,35737,10306.72,379.25
KXRONALDOTRUMPHANDSHAKE,FALSE,1,892,35728,17716.29,399.65
KXKHMI,FALSE,24,398,35622,3262.93,199.19
KXTRUMPVSLAUGHTER,FALSE,93,679,35604,31208.66,257.13
KXTACAPORTADVANCE,TRUE,10,434,35594,20892.25,235.31
KXROARINGKITTYTWEETS,FALSE,119,1046,35593,6571.5,323.87
TEXASDHS,FALSE,219,833,35590,15123.6,534.3
KXSCOTUSVRA2,FALSE,137,704,35550,31350.33,251.84
KXMLBPLAYEROTM,TRUE,31,642,35501,7321.58,309.22
KXSTEAMLOL,FALSE,6,323,35410,5651.71,115.21
KXNCPRIMARY,FALSE,21,627,35400,19045.45,300.21
KXLOSEREELECTIONDSEN,FALSE,130,893,35389,9226.88,302.45
KXCBATOTAL,TRUE,5,851,35382,17943.36,423.37
KXTEAMSINWS,TRUE,51,403,35327,1883.59,109.57
KXXISUCCESSOR,FALSE,130,2036,35300,5449.19,312.09
KXCARPENTERWEEKSNUM1,FALSE,69,422,35267,8022.6,311.19
KXCONSTAMEND,FALSE,165,631,35250,4092.75,252.25
KXPOPETWEETS,FALSE,24,879,35201,4563.56,251.24
RTCHRISTMASPAGEANT,FALSE,29,228,35190,21586.35,409.99
KXCLOSESTGOVERNOR,FALSE,124,488,35159,3373.49,200.39
PRESPARTYAL,FALSE,32,297,35142,19004.8,61.58
KXSTARSHIPDOCK,FALSE,203,639,35130,21085.45,562.32
KXLINKEPERCENT,FALSE,28,944,35123,26991.23,381.11
KXSAGAWARDCASTDRAMA,FALSE,61,887,35057,15534.49,164.89
KXRANKLISTCS2PLAYER,FALSE,7,132,35054,17187.04,86.66
RTTHERINGSOFPOWER,FALSE,48,246,35044,16611.29,285.39
KXNBAWINS,TRUE,2,548,35028,8674.33,216.13
KXAMBMALAY,FALSE,69,294,34969,3917.05,181.74
KXEVCREDITS,FALSE,82,582,34959,29726.7,282.44
KXGRAMBCCA,FALSE,46,749,34940,9452.66,321.63
KXGOVPARTYAK,FALSE,58,150,34938,11453.96,509.96
KXGRAMBSWFVM,FALSE,40,368,34928,18876.05,76.38
KXTVSEASONRELEASETHELASTOFUS,FALSE,174,1609,34928,7786.98,310.24
PRESPARTYMS,FALSE,28,283,34918,13049.18,76.06
DEBATEHAPPEN,FALSE,3,450,34903,33386.21,102.22
KXUSDTMIN,FALSE,158,435,34873,2723.02,166.71
KXSTEAMSBAR,FALSE,6,375,34866,4250.21,117.01
KXGOVCONOMD,FALSE,104,766,34844,15842.91,440.88
KXGULF,FALSE,12,204,34792,27206.01,319.04
KXSTARTIND,FALSE,21,296,34786,17451.64,285.05
KXEWCCALLOFDUTYBLOPS6,TRUE,19,518,34762,11728.13,426.83
KXVISITGREENLAND,FALSE,78,867,34748,16345.16,234.38
OPENAIBOARD,FALSE,26,317,34650,12778.04,360.69
KXVCCHAMPIONSPARIS,TRUE,46,671,34613,10943.31,380.34
KXVOTINGBILL,FALSE,158,710,34517,3601.04,218.5
KXFREEIVF,FALSE,244,1847,34469,6858.86,381.42
KXNFLEXACTWINSPIT,TRUE,60,197,34440,10423.73,133.8
KXNVPRIMARY,FALSE,38,440,34433,16850.99,400.9
KXNCAAMWRESTLING157,TRUE,4,628,34419,9705.75,223.98
KXALBUMRELEASEDATEARIANA,FALSE,30,314,34382,9568.64,103.92
TESLAM2,FALSE,118,414,34327,9893.51,443.26
KXGA1ROUND,FALSE,44,174,34292,27503.16,373.79
ARGINFLATIONM,FALSE,147,473,34264,16211.14,343.76
KXLYONMAYOR,FALSE,26,445,34202,17631.18,217.11
PRESPARTYND,FALSE,18,251,34076,13909.33,66.83
KXGAMEAWARDSBEA,FALSE,42,461,34056,16622.21,157.45
KXCRITICSCOMEDYSUPACTR,FALSE,36,367,33982,11850.23,298.92
KXNY8D,FALSE,84,482,33969,15091.16,302.07
KXSTATELEG,FALSE,29,428,33874,16832.8,430.87
KXOSCARNOMSPLAY,FALSE,32,1178,33788,15186.17,258.23
KXAIRTAG2,FALSE,128,1052,33779,16621.72,430.63
KXMANAGERSOUT,TRUE,31,520,33772,17790.63,388.2
KXCHOPSTICKS,FALSE,45,485,33764,23506.46,477.96
KXMACCELL,FALSE,181,1326,33750,12735.62,525.16
KXPUTINDJTLOCATION,FALSE,168,832,33721,7599.32,312
KXPERUCONGRESS,FALSE,68,501,33710,7589.67,288.52
KXMCBATTLEFIELD6,FALSE,20,610,33677,14399.11,323.43
HURCOASTTEX,FALSE,49,112,33661,2089.11,120.09
EVSHARE,FALSE,292,1349,33614,18103,505.32
KXTRUDEAULEADER,FALSE,17,287,33612,29700.76,207.98
KXCVNA,FALSE,7,564,33570,27508.84,239.01
XCEOCHANGE,FALSE,198,511,33559,8166.79,392.41
KXCOVEREA,TRUE,130,996,33549,6562.88,330.57
KXENDORSEFISHBACK,FALSE,108,584,33528,10162.34,357.25
KXWSOPENTRANTS,TRUE,96,520,33496,15105.55,568.3
KXTRUMPSBA,FALSE,10,200,33487,3474.72,150.64
KXLUTNICKCOUNT,FALSE,20,223,33463,19478.36,270.82
KXESPYBREAKTHROUGH,FALSE,15,371,33452,8777.04,290.01
MAERSK,FALSE,164,500,33447,12652.87,365.72
KXCHESSGAME,TRUE,4,196,33444,17227.26,125.71
GRAMMYNOMAOTY,FALSE,137,593,33413,18159.06,254.39
KXEARNINGSMENTIONNYT,FALSE,2,928,33299,19473.88,200.61
KXTOPALBUMBYDONTOLIVER,FALSE,89,364,33294,5685.68,313.96
KXSCPRIMARY,FALSE,21,158,33269,21121.08,302.13
KXWLEADERNET,FALSE,21,1006,33247,21867.49,305.53
KX10Y3M,FALSE,16,61,33235,30789.17,119.01
KXVAHOUSE,FALSE,73,343,33232,18041.31,138.13
KXNUMSHUTDOWNS,FALSE,71,397,33221,16003.66,512.95
KXOMB,FALSE,34,200,33196,24368.3,270.85
KXSAGAWARDACTRDRAMA,FALSE,58,755,33162,17322.33,160.03
KXJETFUEL,FALSE,30,1229,33144,20516.8,332.26
KXGREERCOUNT,FALSE,5,266,33139,10202.33,298.82
POPVOTEKHVT,FALSE,34,599,33109,11189.27,310.9
KXTOPALBUMRECORDAMITHEDRAMA,FALSE,19,403,33032,2170.22,118.27
KXNEXTJPNPM,FALSE,41,651,33024,21036.09,287.36
KXVENEZDEFACTO,FALSE,3,217,33002,11223.45,161.23
KXSBUDGETRES,FALSE,11,303,32983,16470.75,228.7
KXNFLCOMBO,TRUE,6,363,32980,3721.04,217.95
KXSAGAWARDACTOLIM,FALSE,50,706,32945,10215.05,217.89
KXGRAMBAC,FALSE,45,446,32936,7579.99,161.29
KXZYNBAN,FALSE,124,533,32929,3587.95,212.16
KXFULLLIDBEFORE630PM,FALSE,20,872,32899,19674.53,273.05
KXPRESSBRIEFINGCOUNT,FALSE,30,417,32846,17965.66,221
KXMO,FALSE,15,397,32814,7467,133.32
KXMLBWINS-CWS,TRUE,103,322,32812,17874.13,483.75
KXGRAMBDER,FALSE,59,475,32793,9856.82,194.74
KXPGABIRDIES,TRUE,2,500,32763,13569.64,267.26
KXELECTIONEMERGENCY,FALSE,72,792,32736,11469.87,449.31
DIESEL,FALSE,52,631,32725,10213.61,258.94
KXSPACEXREUSE,FALSE,152,691,32694,6620.48,260.18
KXMCPOKEMONLEGENDSZA,FALSE,34,532,32675,18719.42,223.33
KXTESLATARIFF,FALSE,170,1169,32641,12146.32,453.74
KXPARISMAYORADVANCE,FALSE,6,158,32620,28500.46,155.82
KXSPOTIFYSONGSLORDEWWT,FALSE,9,590,32608,17240.43,288.24
KXEARNINGSMENTIONRIVN,FALSE,8,977,32569,22361.99,217.02
KXTHRASHERMAGSOTY,FALSE,56,431,32567,8621.84,240.53
KXTRUMPCONDEMNFUENTES,FALSE,51,804,32494,2358.38,153.72
KXRANKLISTKAITO,FALSE,6,153,32485,8292.87,260.14
KXMARSEILLEMAYOR,FALSE,53,430,32437,17256.5,206.02
KXCHILE1ROUND,FALSE,35,244,32392,881.68,59.72
KXCRITICSHAIR,FALSE,69,720,32379,10851.65,230.11
HOUSEPA8,FALSE,98,458,32378,19272.81,379.96
KXUABCOACH,TRUE,4,190,32371,14992.35,334.7
KXGOVNMNOMR,FALSE,103,750,32335,13393.25,482.9
KXMRBEASTSALESFORCECHALLENGE,FALSE,16,218,32311,29564.96,141.74
MCZELDAEOW,FALSE,68,329,32308,16216.66,387.39
KXNBADRAFT2,TRUE,12,211,32267,27265.91,53.47
KXSTARTCIN,FALSE,4,280,32252,10623.49,290.84
KXBRAZILINF,FALSE,153,668,32248,18601.86,428.56
KXWNBADRAFT3,TRUE,1,519,32215,11286.36,277.58
KXPLANETFITNESSSUBS,FALSE,127,848,32184,2458.89,154.99
KXMLBWINS-NYM,TRUE,77,323,32149,14051.03,433.49
KXCOMPTROLLERNOMILD,FALSE,32,857,32146,15890.08,349.45
KXCOLOMBIACHAMBER,FALSE,53,359,32141,16163.02,371.43
NETNEU,FALSE,83,293,32113,9275.28,331.76
KXSPOTIFYSONGSALLICANTAKE,FALSE,9,613,32104,15763.56,202.12
PRESPARTYNE3,FALSE,20,154,32092,11441.71,55.96
KXCRITICSCOMEDYSUPACTO,FALSE,41,354,32075,7423.37,243.72
KXSSDELAY,FALSE,208,964,32066,11570.49,425.66
KXGOVTFUNDHVOTES,FALSE,1,272,32043,12826.33,249.91
RTTHEBEAR,FALSE,42,337,32026,15762.07,349.95
KXGRAMBAJA,FALSE,38,272,31912,6788.65,316.5
KXSALMONRUN,FALSE,2,193,31799,14980.85,362.31
KXPORTUGALPM,FALSE,26,351,31768,24699.33,172.58
KXXITAIWAN,FALSE,92,325,31762,5876.43,299.69
KXNORDSTREAM2,FALSE,150,402,31751,3729.88,195.49
KXBIGBROTHER27,FALSE,3,771,31698,11591.33,199.31
KXGOVCARESIGN,FALSE,31,341,31669,2745.81,162.31
KXCOD,TRUE,6,551,31652,8254.45,308.59
KXCARNEYSEAT,FALSE,14,74,31646,1843.38,121.36
KXBUNDESLIGATOP4,TRUE,116,725,31625,14936.68,449.4
KXSYRIA,FALSE,199,556,31558,14386.79,476.89
KXSENATEFLD,FALSE,122,640,31535,6295.35,261.02
KXNEXTCOMPANYSP500,FALSE,11,444,31529,5996.31,267.27
KXTX21R,FALSE,79,575,31526,17862.22,165.6
KXTRUMPDELETE,FALSE,27,269,31504,29152.53,121.34
KXIMPEACHJUDGE,FALSE,167,502,31502,3695.75,215.85
KXSENATENED,FALSE,15,145,31463,23521.91,107.07
KXGRAMBCMSEP,FALSE,20,183,31441,6765.51,281.68
KXSQUASHMATCH,TRUE,10,1548,31435,17866.62,176.58
OILW,FALSE,25,673,31394,6460.1,216.51
KXNJGOLFVISITCOUNT,FALSE,36,501,31314,10963.34,196.7
KXGRAMMYCOUNTPOSTMALONE,FALSE,69,538,31294,8771.11,355.75
KXNYCGROCERY,FALSE,146,680,31267,21331.12,462.51
KXSALTX,FALSE,112,455,31265,26239.1,280.6
KXMONGOLIAPRES,FALSE,36,121,31207,5743.32,294.05
KXTX31R,FALSE,61,495,31157,9126.45,127.77
KXDEPORTMAMDANI,FALSE,70,250,31150,983.1,65.17
KXCHARCOUNTLOLWORLDS,FALSE,51,380,31102,27169.03,223.67
KXBTC75VS100,FALSE,6,625,31097,27166.17,240.93
KXNBADRAFTTOP15,TRUE,8,503,31083,20092.59,236.4
KXOSCARCOUNTANORA,FALSE,5,684,31078,7383.67,283.41
KXLIGAPORTUGAL,TRUE,102,350,31062,9429.41,213.92
KXNYKCOACH,TRUE,32,718,31046,10267.95,274.04
KXWARRENSEAT,FALSE,6,198,31035,16167.46,426.78
KXASTRONAUTS,FALSE,74,1291,31017,27276.5,224.76
VAXXOMNI,FALSE,36,150,30990,1533.51,100.52
KXDRUGPRICEINSULIN,FALSE,91,580,30988,3613.42,206.77
KXGRAMBCSP,FALSE,49,368,30971,8935.24,151.77
KXMATCHPAYERS,FALSE,39,228,30940,2063.94,92.34
EMMYDACTO,FALSE,79,345,30860,8620.75,331.26
KXOSCARNOMASPLAY,FALSE,52,641,30815,13723.19,234.43
KXBETBACTR,FALSE,11,188,30795,2022.93,61.73
KXDJTFLOH,FALSE,28,574,30792,21431.78,367.61
KXWT20MATCH,FALSE,2,258,30759,1708.04,49.99
KXTRUMPUN,FALSE,3,95,30727,29352.97,87.23
KXLOCATIONOPENTESLADRIVEIN,FALSE,54,540,30684,1552.91,97.57
KXGENIUS,FALSE,37,321,30679,24533.73,301.67
KXGA14R,FALSE,58,268,30658,22407.21,120.52
CBVOLUME,FALSE,101,348,30648,5597.85,220.76
KXCEOTARGET,FALSE,137,536,30645,9106.96,305.56
KXTOPALBUMLILWAYNE,FALSE,99,604,30631,9946.12,299.61
KXROLEATCOACHELLA,FALSE,5,431,30626,3558.81,202.83
KXPERFORMBONDSONG,FALSE,175,1453,30623,8061.55,308.65
KXEUROLEAGUETOTAL,TRUE,4,591,30621,20928.42,156.04
KXUCLTOP,TRUE,47,416,30583,5701.68,182.15
KXKENNEDYCENTER,FALSE,99,410,30581,6835.92,304.4
KXARGPREMDIVBTTS,TRUE,4,408,30578,12642.31,453.15
KXTRUMPMAMDANISHAKE,FALSE,2,454,30518,26089.59,243.5
KXTARIFFEUALC,FALSE,159,629,30466,6219.06,301.7
KXARRESTGRETA,FALSE,23,599,30403,5615.44,286.41
PMLA,FALSE,14,652,30388,13960.5,322.86
KXAIAUTHOR,FALSE,116,548,30382,2633.86,158.37
KXSTOCKX8BUGSBUNNY,FALSE,37,391,30382,17274.11,371.87
KX1SONGTYLERTHECREATOR,FALSE,103,821,30373,3453.79,191.6
KXCRITICSNOMPIC,FALSE,10,175,30339,18759.69,256.48
KXCHICAGOMAYOR,FALSE,87,375,30310,7754.6,331.94
KXISAMB,FALSE,35,251,30285,10660.58,196.24
SOHN,FALSE,68,344,30256,3337.58,185.15
KXCALABRIAPRES,FALSE,33,333,30226,17285.99,48.48
KXDDFWOMENSINGLES,FALSE,5,171,30216,5894.85,166.44
KXTARIFFSCANADA,FALSE,70,614,30167,24131.14,301.86
NYTOAISETTLE,FALSE,181,470,30158,5205.03,284.3
KXUSTESTSMATH,FALSE,188,2070,30124,12707.03,446.12
PRESPARTYSD,FALSE,32,216,30117,13348.63,47.79
KXNYCCHILDCARE,FALSE,133,785,30101,11010.42,452.62
KXCOREUND,FALSE,19,150,30087,4283.97,252.96
KXNBANORTHWEST,TRUE,57,183,30058,7728.92,45.86
KXGOVCANOMD,FALSE,41,243,30045,3922.8,235.59
KXNFLCOMBINE,TRUE,5,443,30026,21252.15,237.16
KXSPOTIFYSONGSWHATDIDIMISS,FALSE,13,400,29995,21746.27,230.16
KXSPECIALPROSECUTOREPSTEIN,FALSE,30,498,29988,3326.6,200.44
TOPSONGRECORD,FALSE,14,281,29918,5265.42,221.29
LAYOFFSYINFO,FALSE,132,424,29907,21406.82,319.34
ARGCENTRALBANK,FALSE,134,349,29887,3223.36,177.32
KXSNAPUK,FALSE,56,180,29857,5440.31,274.07
KXTOPALBUMBYLORDE,FALSE,99,562,29851,9217.87,308.64
KXSKDEMOCRACY,FALSE,75,469,29780,7552.52,368.84
KXFIFAUSPULLGAME,TRUE,121,465,29776,3104.16,195.58
KXSIZE3IATLAS,FALSE,111,920,29773,15470.12,418.11
KXGOLFMAJOR,TRUE,28,291,29753,4750.48,245.3
KXBETHELSEAT,FALSE,6,162,29741,15067.22,359.78
KXNICKELW,FALSE,22,1267,29723,16426.11,218.95
KXLCATTLEMON,FALSE,29,1180,29671,16391.59,319.57
GASTAX,FALSE,92,362,29620,3600.97,211.48
KXVONCFR,FALSE,94,269,29611,8773.4,353.29
KXFRONTIER,FALSE,53,649,29610,17573.03,471.84
KXSTARMERCABLEAVE,FALSE,12,369,29608,15271.88,333.47
KXPERTUSSIS,FALSE,95,1344,29562,10520.03,294.22
KXFEATUREMETROBOOMIN,FALSE,23,900,29549,16811.62,310.42
GDPCN,FALSE,166,1049,29512,10388.06,327.13
KXTRUMPENDORSELOSS,FALSE,16,174,29477,1074.79,70.23
KXWOSKEL,FALSE,3,390,29474,12410.29,183.34
KXAWARDSCMAFVOTY,FALSE,31,578,29468,9611.83,237.48
KXNYCTAXMILLIONS,FALSE,141,633,29460,5356.25,303.6
KXKINGEXEC,FALSE,18,466,29447,20542.09,187.5
PRESPARTYAR,FALSE,21,232,29441,12442.65,62.45
KXWLEADERPOPE,FALSE,43,859,29440,3882.04,231.36
KXNCAAMWRESTLING149,TRUE,3,478,29417,10513.08,154.38
KXEARNINGSMENTIONDOLLARGENERAL,FALSE,2,242,29413,23263.59,181.81
KXJAPANHOUSEGAIN,FALSE,24,378,29393,18523.76,315.67
KXMONTREALMAYOR,FALSE,22,413,29376,7954.09,58.35
KXFOLLOWERCOUNTWHTIKTOK,TRUE,4,478,29369,19778.66,296.54
KXDEREMERANNOUNCEOUT,FALSE,14,214,29360,24729.01,167.67
KX1STHOMEGAME,TRUE,40,275,29354,15066.64,174.4
GOVPARTYPA,FALSE,128,388,29325,12668.64,167.78
KXSINGANTHEM,FALSE,11,218,29323,4902.32,109.01
KXMEISSNER,FALSE,108,216,29322,2343.26,145.89
KXGOVKSNOMR,FALSE,110,641,29320,9868.69,369.32
KXBIHARELECTION,FALSE,41,377,29303,17874.31,214.19
OSCARANIMATED,FALSE,45,521,29278,13696.77,384.48
KXGGGNOMMCOMTVACTR,FALSE,31,286,29255,15123.66,260.4
KXNYCDEPTSAFETY,FALSE,103,405,29241,13690.12,418.72
KXJOINSTEPHENCOLBERT,FALSE,123,1155,29239,3841.19,212.43
KXMLBWINS-SD,TRUE,101,386,29239,10277.2,384.1
KXSHELTERCPI,FALSE,32,474,29208,15812.96,322.02
KXSKVOTE,FALSE,12,376,29201,9207.29,337.06
KXRANKLISTAPPREALSPORTS,FALSE,18,488,29192,4581.46,228.62
KXOBJECTION,FALSE,17,95,29132,1026.44,68.7
KXSTOPTRADE,FALSE,63,434,29106,4673.95,270.44
KXCOMPTROLLER,FALSE,58,256,29091,12842.66,260.05
KXPRESTUSCANY,FALSE,26,239,29065,12681.11,46.98
KXTESLAMOTORCADE,FALSE,109,463,29056,13040.06,345.1
KXSUGARMON,FALSE,29,1452,29028,14312.39,305.16
KXSAGAWARDACTOCOM,FALSE,42,600,29009,11758.04,129.16
KXUHCMOTIVE,FALSE,2,369,29001,18840.14,435.53
KXECKH276,FALSE,13,231,28999,2687.25,164.45
KXLOLLA,TRUE,67,595,28994,10549.63,389.92
KXWEEKSNUM1,FALSE,30,399,28990,19074.9,243.28
WEALTH,FALSE,64,393,28985,3524.65,196.6
KXERUPTSUPER,FALSE,197,1659,28982,5986.54,330.33
SENATENJ,FALSE,92,576,28963,8571.27,109.68
KXNFLEXACTWINSLA,TRUE,32,120,28956,1895.4,95.91
KXCOLLEGEGAMEDAYGUEST,TRUE,88,888,28935,14220.58,444.27
KXELECTIONCALL,FALSE,2,272,28925,17605.68,198.09
KXUCL1HSPREAD,TRUE,3,317,28919,2436.48,129.81
KXMOVTX18SPECIAL,FALSE,22,423,28911,9778.45,159.46
KXNCAANIT,TRUE,6,204,28901,15069.71,422.75
KXSC01R,FALSE,72,546,28897,8005.13,360.81
KXNFLWINS-DAL,TRUE,101,389,28890,12529.53,421.6
UNIPRESIDENTS,FALSE,58,245,28881,3638.68,198.74
KXCRITICSLSERIES,FALSE,50,457,28841,9234.76,168.59
KXSUMOWIN,TRUE,13,397,28838,3615.12,183.94
KXEFFTARIFF,FALSE,51,312,28837,9954.47,281.48
NEWOUTBREAK,FALSE,115,335,28813,2936.4,179.92
KXALBUMSALESJUSTINBIEBER,FALSE,7,175,28786,7038.27,289
KXCONTEMPT,FALSE,144,537,28760,13972.22,278.56
LOVERBOY,FALSE,26,456,28740,23696.13,222.11
KXVOTEBONDIIMPEACH,FALSE,49,500,28738,1245.58,80.99
KXUNSEC,FALSE,137,489,28720,7870.06,313.58
KXGROK3,FALSE,33,441,28697,17448.22,350.44
KXXAISUEAPPLE,FALSE,10,352,28690,22600.07,252.99
KXMICROS,FALSE,8,149,28656,23251.68,129.83
OPENAICEOCHANGE,FALSE,67,201,28630,11539.12,229.8
TECHLAYOFF,FALSE,225,541,28610,15193.88,444.53
KXCRITICSCOMEDY,FALSE,44,651,28600,9666.17,143.02
KXROLEX,FALSE,66,661,28598,17332.06,457.34
KXNBAFINALSVIEWERGAME7,TRUE,2,659,28577,14931.38,391.08
KXNYCFIRSTROUND,FALSE,24,293,28575,22348.77,285.96
KXSONGRELEASEDATEBTS,FALSE,42,460,28502,18753.65,168.11
KXMAKERFIELDBY,FALSE,4,141,28498,7783.35,252.07
KXSENATEMER,FALSE,102,421,28455,23712.99,220.83
KXADMINNASA,FALSE,59,248,28452,9471.79,205.8
KXBUNDESLIGARELEGATION,TRUE,107,510,28447,10736.07,226.46
KXGORTONDENTONMOV,FALSE,9,342,28442,6803.78,338.3
KXSPOTIFYSONGSMCMORETOLOSE,FALSE,8,309,28352,7744.61,301.64
KXNCAAMBAPRANK,TRUE,38,798,28341,10753.55,269.31
KXESPYTENNIS,FALSE,15,548,28321,11290.72,299.68
KXDEPORTATIONS,FALSE,84,608,28319,13902.78,391.06
KXSUEZTRAFFIC,FALSE,117,377,28261,2937.68,162.55
KXTOPALBUMBYBEY,FALSE,171,482,28222,9715.13,356.37
KXDECLAREPRESFIRSTD,FALSE,155,757,28218,4954.1,268.15
KXMAMDANIGRACIE,FALSE,25,216,28210,26072.79,120.44
KXDENMARK3RD,FALSE,14,709,28204,13208.75,397.14
KXRECORDNFLBEST,TRUE,71,485,28204,2412.08,152.85
KXSDPRIMARY,FALSE,11,87,28155,14196.62,109.27
KXLAMAYORADVANCE,FALSE,7,186,28153,17759.96,304.84
KXCEOROBLOX,FALSE,84,556,28119,4554.35,254.8
AAPLCEOCHANGE,FALSE,81,180,28119,1018.62,62.96
KXELONPOSTBTC,FALSE,16,799,28115,4579.82,257.93
KXUSFUND,FALSE,92,312,28054,8307.28,374.97
KXLEBANONPARLI,FALSE,94,483,28032,12195.09,410.78
RTHOTDS2,FALSE,73,341,28029,15703.36,354.98
KXATPMCO,TRUE,4,307,28011,13144.36,347.33
KXACTORWHITELOTUS,FALSE,121,689,28010,7753.8,217.28
KXAGNOMTXD,FALSE,55,422,27967,11541.21,184.92
KXBESTLLMOS,FALSE,121,352,27936,2531.85,150.68
KXCOPRIMARY,FALSE,36,288,27904,11876.14,299.98
FTAPER,FALSE,51,519,27902,15425.09,222.24
KXEMMYVSPECIAL,FALSE,50,384,27899,14847.85,221.39
KXQUANTUM,FALSE,176,782,27896,7737.52,329.16
KXWHBRIEFINGAIRISK,FALSE,170,522,27889,11117.8,385.46
ECLIPSECOVER,FALSE,15,382,27874,15073.14,395.14
KXGOPSENATEPRIMARYCOMBO,FALSE,85,1258,27873,8352.02,386.87
KXUNEMERGENCY,FALSE,25,496,27822,18296.65,258.81
KXFLUFUNDING,FALSE,71,738,27776,12921.27,293.08
KXDJTOHTX,FALSE,34,503,27768,8670.86,308.45
KXESPYNFL,FALSE,14,307,27758,12444.73,173.24
POPVOTEDJTMO,FALSE,27,444,27755,7030.13,319.67
KXPLLGAME,TRUE,10,1180,27682,15356.05,332.93
KXOSWORLD,FALSE,90,327,27629,15514.79,278.73
KX538APPROVEMAX,FALSE,24,323,27605,5000.84,233.36
