report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXFREEBUSES,FALSE,151,1022,26098,5412.59,294.95,Non-sports,Other Non-sports,KXFREEBUSES,Other Non-sports
KXSTEAMBWF,FALSE,6,440,26097,7646.31,126.22,Non-sports,Other Non-sports,KXSTEAMBWF,Other Non-sports
KXTARIFFLENGTHPRC,FALSE,25,1307,26090,16040.39,294.76,Non-sports,Politics,Other,Politics
RHGOLD,FALSE,77,221,26079,22277.48,177.89,Non-sports,Other Non-sports,RHGOLD,Other Non-sports
KXQUEBECASSEMBLY,FALSE,42,182,26074,9293.28,345.78,Non-sports,Other Non-sports,KXQUEBECASSEMBLY,Other Non-sports
KXSONGRELEASEDATE,FALSE,23,417,26066,20272.98,153.39,Non-sports,Entertainment,Other,Entertainment
KXPRESTURKEYR1,FALSE,47,158,26048,11294.15,375.6,Non-sports,Politics,Other,Politics
KXELONJREGUEST,FALSE,82,641,26022,18153.41,201.22,Non-sports,Other Non-sports,KXELONJREGUEST,Other Non-sports
KXFEAR,FALSE,56,1027,26016,12911.9,207.26,Non-sports,Other Non-sports,KXFEAR,Other Non-sports
KXGRAMBAMP,FALSE,48,348,26009,4488.17,148.74,Non-sports,Entertainment,Other,Entertainment
KXPARDONSBIDEN,FALSE,10,268,25984,22797.11,181.96,Non-sports,Other Non-sports,KXPARDONSBIDEN,Other Non-sports
KXENGAGEMENTMEGKLAY,FALSE,124,697,25979,6178.09,283.54,Non-sports,Other Non-sports,KXENGAGEMENTMEGKLAY,Other Non-sports
KXMOLDOVAPARLIAMENT,FALSE,30,337,25934,19173.73,102.06,Non-sports,Other Non-sports,KXMOLDOVAPARLIAMENT,Other Non-sports
KXNEXTTEAMVERSTAPPEN,TRUE,99,382,25922,2914.71,147.33,Sports,Other Sports,KXNEXTTEAMVERSTAPPEN,Other Sports
KXSWEDENPARLI,FALSE,30,88,25915,23307.43,152.65,Non-sports,Other Non-sports,KXSWEDENPARLI,Other Non-sports
KXFLSD14,FALSE,9,403,25905,13017.29,147.29,Non-sports,Other Non-sports,KXFLSD14,Other Non-sports
TOPALBUMBYSABRINA,FALSE,54,265,25901,22757.39,157.88,Non-sports,Other Non-sports,TOPALBUMBYSABRINA,Other Non-sports
KXNCAAMWRESTLING141,TRUE,4,682,25892,9729.87,167.78,Sports,Other Sports,KXNCAAMWRESTLING141,Other Sports
KXROLLINSCOUNT,FALSE,15,195,25874,5566.91,242.23,Non-sports,Other Non-sports,KXROLLINSCOUNT,Other Non-sports
KXGOVCTNOMR,FALSE,60,383,25861,9263.86,205.46,Non-sports,Politics,Election,Politics
KXCLUBWCGD,TRUE,4,86,25847,3615.75,90.72,Sports,Soccer,Other,Soccer
KXBUDGETRESH,FALSE,2,36,25821,1366.1,40.6,Non-sports,Other Non-sports,KXBUDGETRESH,Other Non-sports
KXPORTERMENTION,FALSE,5,1053,25799,12497.4,190.12,Non-sports,Mention,Mention,Mention
KXCORNMON,FALSE,30,905,25754,13279.99,292,Non-sports,Other Non-sports,KXCORNMON,Other Non-sports
KXALBANIAPARTY,FALSE,34,114,25718,7082.57,111.49,Non-sports,Other Non-sports,KXALBANIAPARTY,Other Non-sports
KXNBALOTTERYODDS,TRUE,33,160,25680,10172.73,223.24,Sports,NBA,Other,Basketball
KXNEXTROMANIAPM,FALSE,16,354,25621,1817.71,118.02,Non-sports,Other Non-sports,KXNEXTROMANIAPM,Other Non-sports
KXNFLRECYDSRECORD,TRUE,25,673,25555,3225.69,187.98,Sports,NFL,Other,Football
KXEARTHQUAKEJAPANTATSUKI,FALSE,32,296,25523,1356.56,84.73,Non-sports,Other Non-sports,KXEARTHQUAKEJAPANTATSUKI,Other Non-sports
KXGRAMBRNBA,FALSE,50,443,25482,14085.14,164.66,Non-sports,Entertainment,Other,Entertainment
POPVOTEKHCO,FALSE,24,453,25467,20335.94,256.7,Non-sports,Politics,Election,Politics
KXSPOTIFYSUBS,FALSE,100,256,25461,10503.33,129.68,Non-sports,Entertainment,Other,Entertainment
KXCRITICSCOST,FALSE,61,753,25440,8889.62,183.44,Non-sports,Other Non-sports,KXCRITICSCOST,Other Non-sports
KXTACAPORTTOTAL,TRUE,2,297,25427,6183.08,255.63,Sports,Soccer,Total,Soccer
KXDJTNOGRAD,FALSE,11,320,25424,16922.26,316.57,Non-sports,Politics,Other,Politics
KXVALGCSEOUL,TRUE,19,205,25407,11991.03,230.22,Sports,Other Sports,KXVALGCSEOUL,Other Sports
KXSANCTIONRUSSIA,FALSE,58,168,25361,3315.1,144.51,Non-sports,Other Non-sports,KXSANCTIONRUSSIA,Other Non-sports
OSCARCOUNTBARBIE,FALSE,32,290,25357,8308.65,288.92,Non-sports,Entertainment,Other,Entertainment
KXENGAGEMENTPUKA,FALSE,13,89,25351,1614.32,106.13,Non-sports,Other Non-sports,KXENGAGEMENTPUKA,Other Non-sports
KXGERMANPARTIES,FALSE,10,425,25345,13790.95,373.94,Non-sports,Other Non-sports,KXGERMANPARTIES,Other Non-sports
OLYMCANCEL,FALSE,15,121,25333,1033.77,68.85,Non-sports,Other Non-sports,OLYMCANCEL,Other Non-sports
KXSENATELAD,FALSE,72,675,25326,11062.8,195.06,Non-sports,Politics,Election,Politics
KXCTC,FALSE,109,458,25312,14137.13,389.78,Non-sports,Other Non-sports,KXCTC,Other Non-sports
KXGOVKSNOMD,FALSE,100,477,25311,12148.87,387.88,Non-sports,Politics,Election,Politics
KXTXHOUSEDEMSEATS,FALSE,53,384,25302,3287.52,191.82,Non-sports,Other Non-sports,KXTXHOUSEDEMSEATS,Other Non-sports
KXENGAGEMENTTIMOTHEEKYLIE,FALSE,181,788,25275,7500.17,336.17,Non-sports,Other Non-sports,KXENGAGEMENTTIMOTHEEKYLIE,Other Non-sports
KXCOCOAMON,FALSE,25,782,25261,13116.32,243.01,Non-sports,Other Non-sports,KXCOCOAMON,Other Non-sports
KXCA04PRIMARY,FALSE,66,276,25255,22267.42,155.25,Non-sports,Other Non-sports,KXCA04PRIMARY,Other Non-sports
KXTRANSSPORTSSUIT,FALSE,135,613,25242,12883.61,359.01,Non-sports,Other Non-sports,KXTRANSSPORTSSUIT,Other Non-sports
HOUSENY4,FALSE,62,300,25224,11205.08,301.51,Non-sports,Politics,Election,Politics
FLUV,FALSE,52,224,25223,1322.99,85.59,Non-sports,Other Non-sports,FLUV,Other Non-sports
KXDJTROBERTS,FALSE,149,426,25188,3925.05,224.65,Non-sports,Politics,Other,Politics
KXNADALMENTION,FALSE,13,466,25147,7009.55,255.67,Non-sports,Mention,Mention,Mention
SAGAWARDACTR,FALSE,16,182,25144,9902.88,292.61,Non-sports,Other Non-sports,SAGAWARDACTR,Other Non-sports
KXPSL,TRUE,21,221,25143,4073.08,152.58,Sports,Cricket,Other,Cricket
CPIEU,FALSE,86,422,25129,19141.77,209.17,Non-sports,Finance,Other,Finance
HURNJ,FALSE,108,241,25119,2114.77,132.81,Non-sports,Other Non-sports,HURNJ,Other Non-sports
KXELSALVADORBTC,FALSE,46,266,25112,3960.04,210.18,Non-sports,Other Non-sports,KXELSALVADORBTC,Other Non-sports
KXMLBLSTREAK,TRUE,78,826,25103,4825.34,187.74,Sports,Baseball,Other,Baseball
KXPARIS1RMOV,FALSE,2,76,25040,10516.39,119.81,Non-sports,Other Non-sports,KXPARIS1RMOV,Other Non-sports
KXFLOP,FALSE,46,181,25036,16733.44,304.38,Non-sports,Other Non-sports,KXFLOP,Other Non-sports
KXKXRANKLISTPITCHFORKALBUM,FALSE,37,254,25010,5008.6,176.81,Non-sports,Other Non-sports,KXKXRANKLISTPITCHFORKALBUM,Other Non-sports
KXHYPEMINMON,FALSE,33,573,25009,4407.23,191.76,Non-sports,Crypto,Other,Crypto
KXCANNESGRANDPRIX,FALSE,40,413,24951,2978.26,162.61,Non-sports,Other Non-sports,KXCANNESGRANDPRIX,Other Non-sports
KXTHREADGUYMENTION,FALSE,3,471,24950,17649.63,206.06,Non-sports,Mention,Mention,Mention
RAINNO,FALSE,2,749,24928,19043.16,229.62,Non-sports,Weather,Other,Weather
TOPSONGRECORDPPP,FALSE,20,322,24913,6000.77,229.97,Non-sports,Other Non-sports,TOPSONGRECORDPPP,Other Non-sports
KXMLBWINS-BOS,TRUE,101,501,24872,11275.14,335.27,Sports,Baseball,Other,Baseball
KXRETURNREREQ,FALSE,70,751,24863,7895.66,279.11,Non-sports,Other Non-sports,KXRETURNREREQ,Other Non-sports
KXMILLSDROPOUT,FALSE,21,284,24850,10049.08,190.06,Non-sports,Other Non-sports,KXMILLSDROPOUT,Other Non-sports
KXBOASTABLE,FALSE,144,558,24813,5654.56,287.47,Non-sports,Other Non-sports,KXBOASTABLE,Other Non-sports
KXCALCOACH,TRUE,10,132,24799,20330.39,100.96,Sports,Other Sports,KXCALCOACH,Other Sports
PRESPARTYWY,FALSE,26,227,24799,6018.41,43.02,Non-sports,Politics,Other,Politics
KXSPOTIFYALBUMRELEASEDATEBABYBOI,FALSE,107,310,24789,4908.45,243.56,Non-sports,Entertainment,Other,Entertainment
KXR6,TRUE,18,447,24756,9858.54,187.37,Sports,Esports,Other,Esports
KXTRUMPNOMWPH,FALSE,2,168,24753,1411.52,89.27,Non-sports,Politics,Other,Politics
BANKRUPTSY,FALSE,112,191,24750,22181.76,134.34,Non-sports,Other Non-sports,BANKRUPTSY,Other Non-sports
KXPICKLEBALLGAMES,TRUE,8,237,24746,12976.81,149.8,Sports,Other Sports,KXPICKLEBALLGAMES,Other Sports
KXISRAELPM,FALSE,34,343,24726,9420.27,354.05,Non-sports,Other Non-sports,KXISRAELPM,Other Non-sports
KXTOKENLAUNCHOPENSEA,FALSE,116,698,24701,6952.99,240.54,Non-sports,Other Non-sports,KXTOKENLAUNCHOPENSEA,Other Non-sports
BELICHICK,FALSE,103,394,24671,19358.18,218.52,Non-sports,Other Non-sports,BELICHICK,Other Non-sports
KXFESTIVALEVENTPACHNYC,FALSE,28,471,24597,16622.22,352.67,Non-sports,Other Non-sports,KXFESTIVALEVENTPACHNYC,Other Non-sports
KXNBAAPOLOGY,TRUE,2,377,24575,2980.94,166.98,Sports,NBA,Other,Basketball
KX1SONGDOJACAT,FALSE,74,610,24498,2876.8,166.13,Non-sports,Other Non-sports,KX1SONGDOJACAT,Other Non-sports
KXOSCARNOMINEESPIC,FALSE,29,232,24495,4741.44,89.26,Non-sports,Entertainment,Other,Entertainment
KXVENUEPERFORMANCEYE,FALSE,67,353,24486,9789.83,291.2,Non-sports,Other Non-sports,KXVENUEPERFORMANCEYE,Other Non-sports
KXSAGNOMACTRDRAMA,FALSE,15,330,24442,13882.49,288.52,Non-sports,Other Non-sports,KXSAGNOMACTRDRAMA,Other Non-sports
KXGA14SPECIAL1ROUND,FALSE,18,212,24436,1784.93,77.13,Non-sports,Politics,Other,Politics
KXLEADERMLBHITS,TRUE,84,541,24434,3065.87,175.97,Sports,Other Sports,KXLEADERMLBHITS,Other Sports
KXMN2D,FALSE,76,523,24420,10657.43,376.68,Non-sports,Other Non-sports,KXMN2D,Other Non-sports
KXLEADERMLBAVG,TRUE,81,547,24420,2411.47,148.42,Sports,Other Sports,KXLEADERMLBAVG,Other Sports
KXEHSALES,FALSE,57,766,24387,15154.45,312.49,Non-sports,Other Non-sports,KXEHSALES,Other Non-sports
KXBENIOFFMENTION,FALSE,2,399,24359,10037.5,229.4,Non-sports,Mention,Mention,Mention
KXMLBWINS-MIA,TRUE,61,155,24342,12704.25,357.07,Sports,Baseball,Other,Baseball
KXNFLEXACTWINSBUF,TRUE,52,160,24336,1328.39,76.82,Sports,NFL,Other,Football
SUEZ,FALSE,67,226,24317,1711.15,108.37,Non-sports,Other Non-sports,SUEZ,Other Non-sports
KXUCLW,TRUE,54,860,24251,6128.73,173.42,Sports,Soccer,Other,Soccer
KXNATLEMERGENCY,FALSE,130,818,24248,7734.87,270.79,Non-sports,Other Non-sports,KXNATLEMERGENCY,Other Non-sports
KXEARTHQUAKEJAPAN,FALSE,211,1077,24229,12538.24,394.15,Non-sports,Other Non-sports,KXEARTHQUAKEJAPAN,Other Non-sports
KXBURGUMCOUNT,FALSE,4,179,24227,4841.56,233.13,Non-sports,Other Non-sports,KXBURGUMCOUNT,Other Non-sports
KXANIMEBA,FALSE,54,698,24125,6708.04,283.49,Non-sports,Other Non-sports,KXANIMEBA,Other Non-sports
KXAGNOMGAR,FALSE,40,349,24104,13196.29,284.88,Non-sports,Other Non-sports,KXAGNOMGAR,Other Non-sports
KXHEGSETHANNOUNCEOUT,FALSE,44,484,24089,4297.55,233.31,Non-sports,Other Non-sports,KXHEGSETHANNOUNCEOUT,Other Non-sports
KXBESTREVIVALMUS,FALSE,44,337,24037,8933.43,164.79,Non-sports,Other Non-sports,KXBESTREVIVALMUS,Other Non-sports
AMAZONFTC,FALSE,324,929,24025,12496,403.2,Non-sports,Other Non-sports,AMAZONFTC,Other Non-sports
KXMLBWINS-PIT,TRUE,88,469,24012,12410.5,361.91,Sports,Baseball,Other,Baseball
KX3MTBILL,FALSE,28,3257,24004,3874.05,157.97,Non-sports,Other Non-sports,KX3MTBILL,Other Non-sports
KXNBA3RDTEAM,TRUE,53,500,24001,5638.85,195.59,Sports,NBA,Other,Basketball
KXOSCARCOUNTBRUTALIST,FALSE,5,280,23969,3768.42,174.56,Non-sports,Entertainment,Other,Entertainment
KXMAYORATLANTA,FALSE,47,161,23959,15908.15,142.35,Non-sports,Politics,Election,Politics
BILLBOARDPEAKLLL,FALSE,46,278,23956,8171.57,195.79,Non-sports,Other Non-sports,BILLBOARDPEAKLLL,Other Non-sports
KXRECOGROC,FALSE,191,830,23954,4243.56,240.65,Non-sports,Other Non-sports,KXRECOGROC,Other Non-sports
KXNGASMAX,FALSE,77,443,23944,14751.07,353.3,Non-sports,Other Non-sports,KXNGASMAX,Other Non-sports
KXMTVVOFTY,FALSE,25,468,23941,6018.25,233.58,Non-sports,Other Non-sports,KXMTVVOFTY,Other Non-sports
KXEUROVISIONPARTICIPANTS,FALSE,122,609,23935,6515.17,178.85,Non-sports,Other Non-sports,KXEUROVISIONPARTICIPANTS,Other Non-sports
KXNBACENTRAL,TRUE,70,330,23927,8139.45,111.38,Sports,NBA,Other,Basketball
TOPSONGRECORDIHSH,FALSE,36,335,23912,16217.13,257.92,Non-sports,Other Non-sports,TOPSONGRECORDIHSH,Other Non-sports
KXAWARDSCMAMVOTY,FALSE,28,494,23904,9445.5,277.34,Non-sports,Other Non-sports,KXAWARDSCMAMVOTY,Other Non-sports
KXWHEATW,FALSE,21,1954,23857,12324.44,232.13,Non-sports,Other Non-sports,KXWHEATW,Other Non-sports
KXACQANNOUNCESPACEX,FALSE,29,337,23822,19223.96,249.86,Non-sports,Other Non-sports,KXACQANNOUNCESPACEX,Other Non-sports
KXDOJPOWELL,FALSE,10,101,23803,2264,137.29,Non-sports,Other Non-sports,KXDOJPOWELL,Other Non-sports
KXSOLNASDAQ,FALSE,80,1227,23797,5832.77,244.01,Non-sports,Crypto,Other,Crypto
KXSPIRITCEOCHANGE,FALSE,64,271,23766,12919.41,356.77,Non-sports,Other Non-sports,KXSPIRITCEOCHANGE,Other Non-sports
KXNBADRAFT7,TRUE,9,345,23739,8025.13,230.37,Sports,NBA,Other,Basketball
KXSLGREECE,TRUE,43,115,23731,11832.16,147.55,Sports,Soccer,Other,Soccer
KXNEWDRUGS,FALSE,168,692,23693,11857.59,281.65,Non-sports,Other Non-sports,KXNEWDRUGS,Other Non-sports
HOUSEVA1,FALSE,83,368,23689,12237.6,354.58,Non-sports,Politics,Election,Politics
KXSEMIPRODH,FALSE,154,486,23663,17390.17,227.64,Non-sports,Other Non-sports,KXSEMIPRODH,Other Non-sports
KXFDAAPPROVALDATELLY,FALSE,8,414,23650,12589.65,224.31,Non-sports,Other Non-sports,KXFDAAPPROVALDATELLY,Other Non-sports
KXFTA,FALSE,183,508,23640,12813.09,300.63,Non-sports,Other Non-sports,KXFTA,Other Non-sports
KXDOGEMINMON,FALSE,37,437,23629,1809.91,91.89,Non-sports,Crypto,Other,Crypto
KXCOLOMBIAPRES1R,FALSE,41,306,23599,2566.92,160.09,Non-sports,Other Non-sports,KXCOLOMBIAPRES1R,Other Non-sports
KXTRUMPFEMA,FALSE,78,324,23592,8669.75,308.46,Non-sports,Politics,Other,Politics
CTC,FALSE,113,291,23582,6751.32,210.5,Non-sports,Other Non-sports,CTC,Other Non-sports
KXVIRGINIAHOUSEDEMS,FALSE,32,388,23580,8811.27,230.94,Non-sports,Other Non-sports,KXVIRGINIAHOUSEDEMS,Other Non-sports
KXSCOTUSPOWER,FALSE,157,594,23578,5377.64,176.61,Non-sports,Other Non-sports,KXSCOTUSPOWER,Other Non-sports
KXRUGBYFRA14MATCH,TRUE,37,555,23578,12033.9,201.47,Sports,Other Sports,KXRUGBYFRA14MATCH,Other Sports
KXSTARSHIPFL,FALSE,96,444,23570,1413.26,90.32,Non-sports,Other Non-sports,KXSTARSHIPFL,Other Non-sports
KXLEADERMLBWAR,TRUE,21,369,23569,961.82,53.86,Sports,Other Sports,KXLEADERMLBWAR,Other Sports
KXNOVOHIMS,FALSE,73,349,23543,8674.43,339.29,Non-sports,Other Non-sports,KXNOVOHIMS,Other Non-sports
KXMRBEASTVIDEOLENGTH,FALSE,11,466,23541,13739.98,200.96,Non-sports,Entertainment,Other,Entertainment
KXROSSBAN,FALSE,38,314,23528,11506.17,299.26,Non-sports,Other Non-sports,KXROSSBAN,Other Non-sports
KXPOKEMON,FALSE,16,370,23518,11870.78,350.66,Non-sports,Other Non-sports,KXPOKEMON,Other Non-sports
KXMCHKSILKSONG,FALSE,22,513,23493,9399.95,263.47,Non-sports,Other Non-sports,KXMCHKSILKSONG,Other Non-sports
USEDCAR,FALSE,35,247,23490,10018.56,212.52,Non-sports,Other Non-sports,USEDCAR,Other Non-sports
KXFEATURE21SAVAGE,FALSE,3,292,23469,10609.38,169.22,Non-sports,Other Non-sports,KXFEATURE21SAVAGE,Other Non-sports
KXPARTYSUPPORTMUSKD,FALSE,81,368,23427,1918.99,119.61,Non-sports,Other Non-sports,KXPARTYSUPPORTMUSKD,Other Non-sports
KXFEDCHGCOUNT,FALSE,55,523,23426,6100.34,257.56,Non-sports,Finance,Other,Finance
KXPORTUGALPRESROUND1,FALSE,14,213,23422,9440.84,164.35,Non-sports,Other Non-sports,KXPORTUGALPRESROUND1,Other Non-sports
KXSELZER,FALSE,90,449,23372,7220.41,266.19,Non-sports,Other Non-sports,KXSELZER,Other Non-sports
KXDJTCHAIN,FALSE,140,713,23363,3864.25,198.19,Non-sports,Politics,Other,Politics
EUEXIT,FALSE,223,466,23349,5749.15,296.22,Non-sports,Other Non-sports,EUEXIT,Other Non-sports
KXVOTEPERCENTCOOPERNC,FALSE,30,279,23345,5338.26,83.45,Non-sports,Politics,Other,Politics
KXBANXUS,FALSE,42,210,23335,1177.16,71.76,Non-sports,Other Non-sports,KXBANXUS,Other Non-sports
KXBRUVSEAT,FALSE,97,280,23324,1272.56,84.18,Non-sports,Other Non-sports,KXBRUVSEAT,Other Non-sports
KXTOPALBUMBYOLIVIA,FALSE,160,521,23279,7738.89,342.72,Non-sports,Other Non-sports,KXTOPALBUMBYOLIVIA,Other Non-sports
KXMAYOROMAHA,FALSE,34,209,23276,9680.36,203.28,Non-sports,Politics,Election,Politics
KXESPYRECORD,FALSE,15,319,23274,10378.44,139.07,Non-sports,Other Non-sports,KXESPYRECORD,Other Non-sports
KXGAPUBLICSERVICE3,FALSE,19,235,23262,11439.04,169.96,Non-sports,Other Non-sports,KXGAPUBLICSERVICE3,Other Non-sports
KXBOJDECISION,FALSE,19,98,23252,13747.37,85.27,Non-sports,Other Non-sports,KXBOJDECISION,Other Non-sports
BILLBOARDPEAKNLG,FALSE,20,182,23243,7012.55,214.48,Non-sports,Other Non-sports,BILLBOARDPEAKNLG,Other Non-sports
KXMEDIAGUESTFALLON,FALSE,126,969,23231,13466.95,315.2,Non-sports,Other Non-sports,KXMEDIAGUESTFALLON,Other Non-sports
KXTRUMPNUMSTATES,FALSE,33,473,23198,4886.72,189.02,Non-sports,Politics,Other,Politics
KXPOILIEVREOUT,FALSE,91,312,23180,3812.17,192.92,Non-sports,Other Non-sports,KXPOILIEVREOUT,Other Non-sports
KXJOINTRUMPADMIN,FALSE,64,353,23174,4674.32,224.51,Non-sports,Other Non-sports,KXJOINTRUMPADMIN,Other Non-sports
KXUSPPIYOY,FALSE,26,580,23170,11904.61,257.53,Non-sports,Other Non-sports,KXUSPPIYOY,Other Non-sports
KXSHIBAMAXY,FALSE,76,209,23169,3496.22,185.14,Non-sports,Crypto,Other,Crypto
KXMLBWSTREAK,TRUE,70,928,23162,4583.84,221.65,Sports,Baseball,Other,Baseball
KXCOACHOUTUNC,TRUE,24,608,23138,6301.83,241.95,Sports,Other Sports,KXCOACHOUTUNC,Other Sports
KXNFLWINS-KC,TRUE,74,187,23137,6890.84,263.31,Sports,NFL,Other,Football
GPTPARAM,FALSE,57,202,23128,3662.18,202.2,Non-sports,Other Non-sports,GPTPARAM,Other Non-sports
KXCFPBELIM,TRUE,94,443,23097,5233.19,256.36,Sports,Other Sports,KXCFPBELIM,Other Sports
KXEPL1HBTTS,TRUE,5,345,23097,3630.75,183.71,Sports,Soccer,Other,Soccer
KXBALDONILIVELY,FALSE,118,594,23088,5759.72,227.86,Non-sports,Other Non-sports,KXBALDONILIVELY,Other Non-sports
KXLISBONMAYOR,FALSE,33,646,23081,13770.99,230.48,Non-sports,Other Non-sports,KXLISBONMAYOR,Other Non-sports
KXCRITICSDRAMAACTO,FALSE,52,486,23056,6616.27,95.05,Non-sports,Other Non-sports,KXCRITICSDRAMAACTO,Other Non-sports
KXTESLACAR,FALSE,155,770,23034,2879.08,174.16,Non-sports,Finance,Other,Finance
SECLABOR,FALSE,68,301,23030,3669.95,166.48,Non-sports,Other Non-sports,SECLABOR,Other Non-sports
KXPERSONPRESMAM,FALSE,141,811,23025,1648.56,109.96,Non-sports,Other Non-sports,KXPERSONPRESMAM,Other Non-sports
KXBILBASKETBALL,FALSE,4,242,22995,12583.76,373.76,Non-sports,Other Non-sports,KXBILBASKETBALL,Other Non-sports
KXTOPALBUMTHIRD,FALSE,59,888,22984,3830.49,104.4,Non-sports,Other Non-sports,KXTOPALBUMTHIRD,Other Non-sports
KXFOLLOWERCOUNTISHOWSPEED,TRUE,100,375,22948,6080.06,238.14,Sports,Other Sports,KXFOLLOWERCOUNTISHOWSPEED,Other Sports
KXACMAVMOTY,FALSE,15,193,22916,6728.08,128.65,Non-sports,Other Non-sports,KXACMAVMOTY,Other Non-sports
KXMLBWINS-ATH,TRUE,86,382,22903,10471.29,338.51,Sports,Baseball,Other,Baseball
KX1DREUNION,FALSE,120,511,22897,7251.19,322.06,Non-sports,Other Non-sports,KX1DREUNION,Other Non-sports
KXKARDASHIANMENTION,FALSE,5,715,22893,6122.4,150.55,Non-sports,Mention,Mention,Mention
KXCRITICSDRAMAACTR,FALSE,56,536,22828,7706.36,166.2,Non-sports,Other Non-sports,KXCRITICSDRAMAACTR,Other Non-sports
KXTRUMPAGCOUNT,FALSE,76,571,22793,5451.06,259.4,Non-sports,Politics,Other,Politics
KXTAIWANREF,FALSE,9,104,22788,5716.33,194.42,Non-sports,Other Non-sports,KXTAIWANREF,Other Non-sports
GRANTSPASS,FALSE,40,147,22780,20449.2,140.66,Non-sports,Other Non-sports,GRANTSPASS,Other Non-sports
HOUSEVA2,FALSE,68,231,22738,11987.32,213.13,Non-sports,Politics,Election,Politics
KXTRUMPTARIFFHEAR,FALSE,83,875,22732,12015.92,387.51,Non-sports,Politics,Other,Politics
KXGERMANYCONFIDENCE,FALSE,26,135,22729,20742.59,121.46,Non-sports,Other Non-sports,KXGERMANYCONFIDENCE,Other Non-sports
KXNYTOAISETTLE,FALSE,129,404,22714,4914.12,214.63,Non-sports,Other Non-sports,KXNYTOAISETTLE,Other Non-sports
KXROMENSSINGLES,TRUE,6,184,22709,7308.57,164.62,Sports,Other Sports,KXROMENSSINGLES,Other Sports
KXLAVERCUP,TRUE,5,156,22676,11992.22,269.73,Sports,Other Sports,KXLAVERCUP,Other Sports
RTFALLOUT,FALSE,19,244,22660,14432.43,260.57,Non-sports,Other Non-sports,RTFALLOUT,Other Non-sports
KXVOTERECNCH,FALSE,30,165,22620,10750.27,284.8,Non-sports,Politics,Other,Politics
KXNCAAMWRESTLING184,TRUE,4,562,22610,14434.44,225.84,Sports,Other Sports,KXNCAAMWRESTLING184,Other Sports
KXMLBWINS-MIN,TRUE,79,383,22575,10514.1,355.37,Sports,Baseball,Other,Baseball
KXNYCBOROUGHWINSTAT,FALSE,17,125,22561,16032.52,35.45,Non-sports,Other Non-sports,KXNYCBOROUGHWINSTAT,Other Non-sports
KXSTEFONDIGGSCARDIB,FALSE,189,892,22559,4472.67,236.81,Non-sports,Other Non-sports,KXSTEFONDIGGSCARDIB,Other Non-sports
KXPARLIAMENTARIAN,FALSE,99,435,22552,2735.01,163.25,Non-sports,Other Non-sports,KXPARLIAMENTARIAN,Other Non-sports
KXLIVMAKECUT,FALSE,2,62,22524,20878.94,16.4,Non-sports,Other Non-sports,KXLIVMAKECUT,Other Non-sports
KXNFLEXACTWINSSF,TRUE,47,168,22511,8165.54,62.23,Sports,NFL,Other,Football
KXNBASEATTLE,TRUE,137,579,22493,10756.76,270.63,Sports,NBA,Other,Basketball
KXTOPALBUMJCOLE,FALSE,130,459,22486,8776.66,343,Non-sports,Other Non-sports,KXTOPALBUMJCOLE,Other Non-sports
KXBROADCASTBACHELORETTE,FALSE,16,353,22483,9807.77,360.25,Non-sports,Other Non-sports,KXBROADCASTBACHELORETTE,Other Non-sports
KXGRAMBCOMA,FALSE,35,213,22460,4844.24,157.16,Non-sports,Entertainment,Other,Entertainment
KXNFLEXACTWINSGB,TRUE,68,237,22414,10485.03,107.46,Sports,NFL,Other,Football
KXUT1D,FALSE,126,624,22402,11788.46,329.86,Non-sports,Other Non-sports,KXUT1D,Other Non-sports
KXLTGOVOKNOMR,FALSE,39,188,22389,14676.18,181.4,Non-sports,Other Non-sports,KXLTGOVOKNOMR,Other Non-sports
KXMARIOKART9,FALSE,43,185,22388,13389.34,194.3,Non-sports,Other Non-sports,KXMARIOKART9,Other Non-sports
KXMEAD,FALSE,7,128,22382,17943.65,129.23,Non-sports,Other Non-sports,KXMEAD,Other Non-sports
KXME02D,FALSE,121,622,22378,7779.03,284.03,Non-sports,Other Non-sports,KXME02D,Other Non-sports
KXBESTREVIVAL,FALSE,29,244,22373,8399.48,238.62,Non-sports,Other Non-sports,KXBESTREVIVAL,Other Non-sports
KXREVOKECITIZENSHIP,FALSE,40,291,22332,977.3,62.43,Non-sports,Other Non-sports,KXREVOKECITIZENSHIP,Other Non-sports
HOUSEMI7,FALSE,74,287,22315,13071.34,312.56,Non-sports,Politics,Election,Politics
KXSPOTIFYALBUMRELEASEDATEJACKBOYS2,FALSE,10,489,22313,6256.67,242.01,Non-sports,Entertainment,Other,Entertainment
KXTOPALBUMBYSABRINA,FALSE,57,269,22298,21486.74,55.01,Non-sports,Other Non-sports,KXTOPALBUMBYSABRINA,Other Non-sports
KXSOLDATHOLDINGS,FALSE,27,229,22288,7430.63,255.02,Non-sports,Crypto,Other,Crypto
KXTARIFFRATEBR,FALSE,14,373,22269,9702.61,240.62,Non-sports,Politics,Other,Politics
KXEMMYTVMOVIE,FALSE,87,359,22264,7619.21,201.54,Non-sports,Entertainment,Other,Entertainment
KXDAILYSHOW,FALSE,149,751,22243,11460.26,192.66,Non-sports,Other Non-sports,KXDAILYSHOW,Other Non-sports
