report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXMOVVALTAG,FALSE,51,602,49577,29344.53,484.81
KXFDAVAPE,FALSE,74,678,49562,19518.71,790.61
KXRECBASELINE,FALSE,40,361,49530,26429.28,680.38
KXESPYWNBA,FALSE,15,789,49493,24709.99,480.15
KXH200MON,FALSE,58,1283,49467,31602,622.5
KXCOFFEEW,FALSE,22,2750,49394,22927.23,397.28
HOUSEOR5,FALSE,53,350,49365,17877.7,319.06
KXROLEATGRAMMYS,FALSE,67,623,49365,28985.9,284.26
KXZECMAXMON-ZEC,FALSE,81,1191,49323,14198.3,464.98
KXMAINEHOUSE94SPECIAL,FALSE,12,1029,49312,8073.35,303.4
KXESPYCOLLEGEMEN,FALSE,15,428,49250,23298.09,343.17
KXNBADRAFT6,TRUE,12,448,49240,14879.2,465.94
KXSCOTUSCERT,FALSE,121,585,49196,15844.73,364.93
GOVPARTYMA,FALSE,97,383,49186,18062.77,290.79
KXMLBWINS-HOU,TRUE,105,566,49169,18630.51,325.95
KXEOCOUNTDAY1C,FALSE,2,165,49050,2880.67,185.9
KXSENATEMNR,FALSE,121,1126,49002,19432.48,427.12
KXCANRESIGNPARTY,FALSE,29,223,48884,23809.66,509.46
HOUSEPA10,FALSE,96,450,48851,21672.49,621.97
CASE7DCN,FALSE,41,546,48736,24481.87,495.29
KXLEAVEMETA,FALSE,62,845,48686,22852.43,497.28
KXEFLPROMO,TRUE,38,701,48679,15877.27,560.63
KXLAYOFFSYPBS,FALSE,39,547,48659,24295.95,848.79
KXSWITCH2,FALSE,54,506,48569,43001.84,301.36
KXEMMYLIMITEDACTR,FALSE,88,536,48558,21170.89,642.34
EMMYCSERIES,FALSE,80,407,48514,12227.14,450.57
KXWTADDF,TRUE,3,282,48512,23077.48,616.94
KXTOPALBUMROCKY,FALSE,206,997,48464,13181.69,617.03
KXNFLDRAFTDT,TRUE,29,889,48464,23960.71,432.46
KXWATSONRNC,FALSE,62,1391,48433,31499.01,685.96
KXKHGAWI,FALSE,26,432,48307,14100.75,553.94
KXESGDPYOYF,FALSE,14,313,48295,31299.11,76.28
KXVIDEOMAXNEWHEIGHTS,FALSE,3,317,48275,5618.95,277.06
KXDEEPSEEKBAN,FALSE,167,1476,48262,8764.68,474.59
KXLEADERMLBSTEALS,TRUE,82,927,48221,5412.81,316.77
KXWNBADRAFT5,TRUE,1,513,48201,19432.05,279.52
KXAIPAUSE,FALSE,185,1620,48197,6315.61,388.51
KXNFLWINS-NYG,TRUE,98,368,48188,15350.85,619.27
KXMASTERSCUT,TRUE,4,982,48034,26525.04,462.47
KXMENTIONEARNM,FALSE,3,583,48023,17422.86,229.72
KXAOCENDORSE,FALSE,20,660,48012,22365.84,453.82
KXSPDPERCENT,FALSE,27,1330,48003,22550.64,721.85
KXROBOTMARS,FALSE,296,2544,47966,19655.72,807.63
KXRBLX,FALSE,22,634,47960,12334.99,397.09
KXCRITICSOSPLAY,FALSE,69,737,47955,16735.97,330.66
KXTRUFTSA,FALSE,19,1702,47921,22968.55,332.57
VAXXKID,FALSE,37,934,47877,38538.33,433.8
KXCOMEYDISMISS,FALSE,7,417,47773,43401.27,273.39
KXESDEEKID,FALSE,89,813,47715,3820.38,245.81
KXDROPOUTPRIMARY,FALSE,28,436,47681,32382.82,387.72
ASYLUMCASES,FALSE,190,791,47680,24099.41,565.06
KXNCAAMWRESTLING133,TRUE,4,1328,47662,21063.44,396.93
KXDJTLATINO,FALSE,11,766,47655,38963.92,440.58
KXKYLE100MRUN,FALSE,32,1447,47654,32963.64,543.24
KXACMAEOTY,FALSE,27,785,47619,13902.79,504.78
KXDNCAUTOPSY,FALSE,7,348,47599,22714.78,737.55
KXFINKMENTION,FALSE,13,746,47592,26186.32,538.87
KXCANADACONFIDENCE,FALSE,47,340,47589,3075.62,194.8
KXTARIFFRATECAN,FALSE,118,932,47559,14566.53,500.76
KXNETANYAHUPARDON,FALSE,57,970,47537,6998.51,404.65
KXFEATURETAYLORSWIFT,FALSE,36,602,47507,20940.35,247.42
KXSTARSHIP,FALSE,3,746,47506,23780.74,465.84
KXSAGNOMSUPACTO,FALSE,15,743,47462,28392.42,498.61
KXXRPMINY,FALSE,114,920,47440,8451.26,389.74
KXMLBWINS-DET,TRUE,110,301,47268,17557.64,421.05
KXNBALOTTERY,TRUE,10,437,47217,11551.96,381.7
KXNEXTLABORSEC,FALSE,18,504,47197,10323.71,480.98
KXUSRETAIL,FALSE,46,1407,47190,29051,523.44
KXACAREPEAL,FALSE,293,1157,47189,10532.97,534.55
KXATP1RANK,TRUE,68,812,47189,24662.51,402.95
KXBONDICOUNT,FALSE,10,357,47147,7075.02,263.55
HOME,FALSE,138,1315,47131,24476.2,713.02
KXCOSTARICAPRES1ROUND,FALSE,33,816,47112,37714.56,363.37
KXDENMARKPM,FALSE,40,549,47110,32747.27,422.4
TOPALBUMBYBILLIE,FALSE,145,519,47106,10038.72,418.68
HOUSEIA3,FALSE,94,529,47027,24748.54,601.52
KXECKH319,FALSE,20,427,46887,5436.71,319.35
KXNBA1STTEAMDEF,TRUE,43,955,46836,30912.57,432.59
COMMENCEMENT,FALSE,36,571,46805,11145.4,456.5
KXOSCARNOMSONG,FALSE,31,1305,46655,13165.59,310.96
KXITASUPERCUPGAME,TRUE,1,429,46606,24776.07,507.63
GOLD,FALSE,18,2673,46488,10513.59,321.13
KXGOVMENOMD,FALSE,173,1178,46458,12367.99,526.54
KXEARNINGSMENTIONALK,FALSE,7,903,46445,20069.91,308.41
KXDJTPUTINCALL,FALSE,38,1459,46399,16268.61,565.44
KXALBUMSALESDOJACAT,FALSE,25,1078,46380,23362.45,455.14
KXMORTGAGERATE,FALSE,110,1320,46299,25926.81,612.94
KXEMMYLSACTO,FALSE,50,296,46234,7447.7,186.4
KXSTEAMVRGOTY,FALSE,6,370,46219,7526.99,151.62
KXTCJAPERMANENT,FALSE,123,478,46152,38193.96,436.48
KXSENATENCD,FALSE,121,501,46048,24914.01,436.01
KXTRUMPMEETDLEAD,FALSE,8,611,46025,38598.65,263.47
KXORPRIMARY,FALSE,26,227,45966,27290.48,159.09
KXSENATENHR,FALSE,106,465,45945,17065.44,481.33
KXCRITICSASPLAY,FALSE,55,710,45719,12979.22,242.71
COIN,FALSE,141,442,45647,1750.7,118.54
KXWNBAPLAYOFF,TRUE,48,660,45577,25511.56,623.18
SENATEID,FALSE,102,378,45565,21425.04,370.88
KXUSDEBTMON,FALSE,33,1036,45508,9911.67,391.72
KXPLAYBOICARTI,FALSE,149,1189,45507,11499.52,557.58
MLBCBA,FALSE,47,228,45487,13936.99,498.28
PRESPARTYTN,FALSE,41,405,45486,16010.07,105.75
KXMEDIANRENTLA,FALSE,26,446,45462,33145.72,473.62
POPVOTEDJTWY,FALSE,31,456,45432,9669.29,401.93
KXTRUMPAPOLOGY,FALSE,7,265,45413,1143.04,77.59
KXTOPPOD,FALSE,281,1069,45404,28992.93,260.49
CASEWFR,FALSE,45,1033,45294,26982.8,374.04
HOT100,FALSE,87,712,45286,21342.55,262.98
MICHIGANCOACH,TRUE,11,278,45275,17263.77,452.51
KXNC01R,FALSE,45,821,45225,24482.48,396.03
REACTOR,FALSE,203,439,45223,4094.25,243.49
KXNFLEXACTWINSBAL,TRUE,52,180,45191,16405.94,148.88
CREDEFMAX,FALSE,162,447,45181,8192.49,384.65
KXEARNINGSMENTIONCRM,FALSE,9,557,45135,23615.54,319.59
KXNYCBOROUGHWINBROOK,FALSE,19,304,45130,17278.44,195.77
KXLOSEREELECTIONRSEN,FALSE,132,834,45128,8420.24,461.9
KXETHFLIP,FALSE,120,477,45092,7280.63,374.73
KXNYCTAXBILLIONS,FALSE,152,1097,44928,6563.27,395.52
KX50YMORTGAGE,FALSE,38,269,44927,2406.17,157.29
KXTXSENOUTCOME,FALSE,47,492,44919,11878.41,582.14
KXSUGARW,FALSE,22,1829,44722,17874.83,401.48
KXFEATUREZLARSSON,FALSE,30,676,44711,19234.49,417.25
KXECDJT306,FALSE,20,331,44710,4398.41,237.56
KXNBAPLAYOFF3D,TRUE,24,712,44672,21817.1,367.13
KXDISCEOCHANGE,FALSE,133,430,44653,2609.8,155.68
TOPALBUM,FALSE,78,594,44642,42655.62,133.49
KXINSULINCAP,FALSE,244,1473,44628,5334.97,310.41
HOUSEVA7,FALSE,54,484,44609,22419.36,501.36
KXMEDIACOVERMLBTHESHOW,FALSE,86,1477,44590,23806.56,596.71
KXBLSCOMMISSIONER,FALSE,39,623,44525,18625.96,628.48
KXEARNINGSMENTIONNIO,FALSE,9,342,44520,27752.48,268.31
KXNFLLASTPICKPOS,TRUE,3,838,44445,13582.51,255.68
HURNYC,FALSE,177,348,44437,2675.97,175.72
CMEATBAN,FALSE,104,377,44323,13104.97,318.43
KXFLIGHTSRUSSIA,FALSE,206,920,44290,7063.73,384.06
KXTRUMPBALLROOM,FALSE,77,596,44258,15239.04,533.14
KXPRICEINCREASEAZICEDTEA,FALSE,240,2093,44218,8645.83,468.73
KXLAPRIMARY,FALSE,61,850,44188,17534.67,521.44
KXTRUFEGGS,FALSE,11,937,44185,21243,130.78
KXSFRENTSY,FALSE,127,569,44131,32649.85,397.05
KXMOVGA14SPECIAL,FALSE,13,505,43988,13761.32,273.78
KXROLEATMETGALA,FALSE,19,1198,43956,11711.77,359.09
KXCPISHELTER,FALSE,88,473,43952,22576.75,569.35
KXUSTYLD,FALSE,35,1086,43911,21442.88,421.46
USICA,FALSE,133,845,43897,13993.52,388.39
KXTRUMPPARDONMONTH,FALSE,8,1504,43895,32256.75,450.39
KXROLEATEVENTROLLING,FALSE,90,727,43859,5270.12,262.75
KXCONGESTION,FALSE,48,518,43840,7451.93,354.23
KXGOVMINOMD,FALSE,159,677,43786,15646.25,469.93
KXRANKLISTFFTE,TRUE,109,584,43712,8324.11,267.58
KXNBADRAFT4,TRUE,13,758,43710,16219.81,396.14
FRMMIN,FALSE,171,541,43662,25300.01,481.76
KXPARIS,FALSE,70,779,43631,34826.4,463.34
KXNEXTTEAMLEBRON,TRUE,64,605,43590,21209.02,229.48
KXBALANCE,FALSE,206,1139,43572,6275.59,375.64
KXICEREFORM,FALSE,78,767,43541,14554.02,535.9
KXIMFRECESS,FALSE,183,593,43498,12077.67,594.97
KXJOINREFORM,FALSE,35,267,43485,10248.64,490.46
KXPPIVSCPI,FALSE,22,324,43459,29395.21,608.79
KXCA40PRIMARYADVANCE,FALSE,61,510,43390,22727.97,646.28
KXROKU,FALSE,8,464,43373,10858.89,215.76
KXCHESSNORWAY,TRUE,25,814,43372,21991.31,597.6
KXA100MON,FALSE,49,721,43329,25898.85,386.74
KXCOPPERMON,FALSE,65,1458,43312,15069.5,363.65
KXHOILW,FALSE,22,2048,43286,15192.59,442.46
KXDJTJBPARDON,FALSE,15,622,43259,33419.21,508.19
KXEMMYCSACTO,FALSE,100,620,43147,13545.3,496.11
KXVOUGHTCOUNT,FALSE,11,196,43103,8514.28,192.61
KXBESTACTORMUS,FALSE,22,782,43103,14625.6,409.97
KXCOMMENTTRUMPBADBUNNY,FALSE,75,1877,43040,9886.5,377.58
KXNHLSERIESGAMES,TRUE,26,606,43022,27070.42,549.12
KXDOGESAVINGS,FALSE,133,568,42929,28220.69,399.32
KXUFCHEAVYWEIGHTTITLE,TRUE,207,1603,42910,11406.61,468.58
KXTOPALBUMRECORD,FALSE,19,640,42904,6859.92,305.5
KXOSTP,FALSE,63,402,42875,19173.71,468.98
ARCTICICEMAX,FALSE,65,458,42827,20363.32,509.74
KXNOBELLIT,FALSE,64,777,42740,5844.78,342.32
KXTREASBLOCKCHAIN,FALSE,235,882,42648,8877.74,470.02
PRESPARTYMT,FALSE,26,255,42609,16544.96,90.49
CASE7DFL,FALSE,57,656,42605,20029.26,342.49
KXNBA2KCOVER,TRUE,213,1630,42567,15261.04,455.8
KXMCGREGORFIGHTNEXT,TRUE,139,1144,42474,13562.63,417.11
KXCONNCOACH,TRUE,5,215,42474,17628.1,301.45
KXFEDDC,FALSE,124,960,42434,7033.52,394.52
KXPORTUGALPARTY,FALSE,33,248,42401,19044.97,233.65
KXSAGNOMACTR,FALSE,15,1103,42328,25028.43,496.16
KXDCUSATTORNEY,FALSE,54,394,42288,12897.67,399.52
BILLBOARDPEAK-E,FALSE,24,239,42228,21426.7,256.65
KXLARSENMOV,FALSE,33,291,42206,3529.83,213.41
KXHANTACOUNTRY,FALSE,5,979,42149,13662.78,546.88
KXLORDMILES,FALSE,42,652,42131,20223.56,617.85
KXPEARLMANMENTION,FALSE,4,1404,42110,6194.1,305.92
DISCEOCHANGE,FALSE,142,342,42067,2588.51,165.76
KXELONATTEND,FALSE,120,1031,42052,5250.16,286.01
KXXRPMAXM,FALSE,13,854,42034,13589.35,511.88
HOUSENC1,FALSE,94,382,42005,22734.03,491.24
KXSENATEOHSD,FALSE,138,494,41956,12939.3,339.91
KXGRAMBDPR,FALSE,58,788,41916,12316.24,170.15
HOUSECA22,FALSE,110,713,41883,22248.73,562.29
HOUSEPA7,FALSE,95,525,41845,23192.28,506.51
KXSENATEMAD,FALSE,135,866,41828,18622.97,456.96
FDACALIFF,FALSE,56,949,41805,25499.99,469.43
KXLEAVEHOUSECOMBO,FALSE,24,1024,41803,16842.4,660.39
KXELECTFRAUD,FALSE,63,251,41778,5709.19,229.09
KXPERSONPRESFUENTES,FALSE,180,1670,41766,6846.2,395.2
KXMLSEAST,TRUE,115,376,41724,5669.97,257.57
KXMRBEASTGAMESTEAM,FALSE,44,1267,41698,13395.63,312.51
KXEFFR,FALSE,27,388,41683,7410.18,95.62
KXWTAGRANDSLAM,TRUE,140,963,41674,17470.22,412.19
KXATCZERO,FALSE,22,1085,41648,7519.48,404.06
KXARGCENTRALBANK,FALSE,156,447,41586,4923.04,294.65
KXEMMYLSACTR,FALSE,60,414,41578,10524.21,324.96
KXMEXAMB,FALSE,2,104,41577,3938.2,166.89
KXECDJT316,FALSE,20,263,41569,2663.91,161.83
KXPORTGUAL1R2ND,FALSE,28,859,41561,11813.04,438.35
KXNATIONALIZESPACEX,FALSE,192,794,41538,2150.5,144.5
KXDOOMSDAY,FALSE,56,666,41524,32625.84,467.07
SENATETN,FALSE,126,519,41503,8131.04,140.5
FLIGHTLAX,FALSE,48,2067,41467,9774.27,283.91
KXBLOCKTARIFF,FALSE,95,651,41450,29830.86,478.84
KXBALANCESHEET,FALSE,93,514,41402,21180.62,456.78
KXFUSION,FALSE,177,1355,41384,14441.44,608.4
PRESPARTYOK,FALSE,25,217,41347,10116.07,71.13
KXUKRIMPEACH,FALSE,159,823,41226,3103.42,198.48
KXXLMMAXY,FALSE,128,785,41133,10614.11,351.94
NGASMAX,FALSE,115,402,41122,7674.1,327.65
KXEFLCHAMPIONSHIP,TRUE,109,487,41106,12220.8,277.5
GOVPARTYWI,FALSE,157,627,41061,21202.09,504.13
KXNHLDRAFTPICK,TRUE,6,367,40966,13110.97,286.57
KXHIRINGFREEZELIFT,FALSE,89,565,40876,25336.17,356.79
KXKAMALAGOV,FALSE,145,657,40845,5075.31,225.96
KXEXITCONSERV,FALSE,122,464,40833,13486.2,552.3
HOMEUSY,FALSE,163,769,40805,24217.07,428.76
KXTOPARTISTRUNNERUPUSA,FALSE,54,410,40712,20079.46,203.7
KXSKRMETTI,FALSE,101,539,40689,6203.33,351.53
BIDENVNEBRASKA,FALSE,88,549,40686,8707.2,453.27
KXTOPALBUMRECORDMWITP,FALSE,62,779,40673,19278.36,229.08
KXGGGNOMLSERIESACTR,FALSE,27,127,40670,20702.22,481.71
HOUSEWA3,FALSE,81,643,40600,22090.57,427.63
KXGOVMANOMR,FALSE,81,541,40558,16432.11,413.48
KXAGICO,FALSE,67,1807,40516,12099.83,487.66
BILLBOARDPEAKPMAD,FALSE,43,450,40448,12429.2,267.96
CFPB,FALSE,85,270,40434,21250.07,626.19
KXTRUMPSUE,FALSE,72,795,40426,4571.55,260.36
KXDUTCHCOALITION,FALSE,98,638,40273,8900.88,336.72
KXMOVIEDELAYODYSSEY,FALSE,135,1923,40268,4413.63,276.01
KXUFCFEATHERWEIGHTTITLE,TRUE,184,1373,40210,8535.11,415.88
KXPA07D,FALSE,67,795,40164,16268.84,452.21
KXDEPUTIESCHILE,FALSE,33,423,40150,18304.66,351.55
KXSURGEON,FALSE,136,496,40036,18049.27,468.27
SENATEMS,FALSE,101,348,40016,11389.07,233.19
KXGRAMBDEA,FALSE,47,688,39989,9493.32,283.14
KXNBADRAFTTOP20,TRUE,8,672,39922,15848.08,410.9
KXF1OCCUR,TRUE,27,374,39912,2409.78,134.23
KXTESLAROADSTER,FALSE,109,880,39819,6503.39,367.25
KXMARTIAL,FALSE,232,1164,39799,15245.43,641.11
KXMLBNLCPOTY,TRUE,66,308,39728,8344.29,337.74
KXMELANIASUEHUNTER,FALSE,107,736,39669,6741.6,353.48
KXHILLARYCONTEMPT,FALSE,38,745,39635,9786.69,281.79
ECB,FALSE,71,407,39634,22523.28,168.06
KXLTGOVVANOMR,FALSE,53,394,39626,12636.27,373.77
KXEARNINGSMENTIONALLY,FALSE,15,1035,39621,18877.63,348.15
KXHALOPS,FALSE,142,716,39607,26012.71,509.16
KXISRAELRESIGN,FALSE,54,710,39556,17780.78,483.7
RTAGATHAALLALONG,FALSE,10,236,39553,10973.41,312.69
KXPGAR3TOP10,TRUE,6,1043,39514,17568.57,528.22
BIGBANKLAYOFF,FALSE,127,673,39488,17349.16,528.32
KXOSCARCOUNTWICKED,FALSE,32,1157,39467,13234.16,424.19
KXGGSTANDUP,FALSE,38,812,39433,10149.27,312.28
KXAILEGISLATION,FALSE,120,1720,39433,12148.66,586.04
KXSOFIMEMBERS,FALSE,90,284,39408,35157.1,218.52
KXEXITPOLLMEN,FALSE,10,392,39376,3256.64,203.34
CASEWDE,FALSE,53,920,39370,23622.08,298.41
KXMEDIACOVERSI,FALSE,132,919,39316,12425.11,344.88
KXSAGAWARDACTODRAMA,FALSE,57,823,39298,16621.68,142.77
GOVPARTYIN,FALSE,54,372,39285,13918.03,125.71
POPVOTEDJTAL,FALSE,35,360,39271,27477.31,399.75
KXCOFFEEMON,FALSE,28,1491,39229,19794.03,445.6
KXTOPALBUMBYBCYNTHIAERIVO,FALSE,61,513,39186,14468.69,553.94
KXKHUNMWOMEN,FALSE,11,436,39171,12137.94,268.54
KXTRUMPGA14,FALSE,62,423,39158,27800.24,455.94
KXSONGRELEASE,FALSE,116,1301,39144,33083.56,239.49
KXAIRDROPMONAD,FALSE,78,936,39031,17515.53,438.51
KXRHIPAL,FALSE,31,418,38994,18464.53,576.5
KXSENATEKSD,FALSE,101,746,38984,11391.65,417.1
KXTERREBONNE,FALSE,3,469,38908,20878.51,216.57
KXRECCOST,FALSE,30,244,38903,26454.6,305.89
KXMULLINCOUNT,FALSE,18,465,38891,18465.16,295.66
METACRITICSTALKER2,FALSE,50,250,38850,11886.42,343.69
KXSWITCH2RELEASE,FALSE,31,438,38828,17328.81,335.18
KXFIELDS,FALSE,119,982,38804,20936.13,479.23
KXTOPALBUMTYLERTHECREATOR,FALSE,10,511,38803,36094.33,161.87
KXHOUSINGSTART,FALSE,60,1178,38786,16891.7,486.35
KXCOCOAW,FALSE,20,1979,38734,16731.22,348.22
KXTRUMPSPACE,FALSE,100,314,38699,670.35,47.5
TOPALBUMYEAR,FALSE,176,565,38683,32271.73,339.51
KXSTOCKX1130BLACKSILVER,FALSE,21,248,38669,22073.12,217.73
KXRESCISSION,FALSE,60,202,38660,30075.08,378.31
KXMLSWEST,TRUE,131,699,38653,8767.79,396.6
KXLAXTEWAARATON,TRUE,79,1096,38651,9837.15,354.32
BORDER,FALSE,134,428,38633,4495.79,259.99
KXINXHIGH,FALSE,84,791,38628,20560.58,307.03
KXCPIAPPAREL,FALSE,45,294,38615,24431.26,518.29
KXALBUMLENGTH,FALSE,55,815,38462,29211.47,297.75
MURTHYMISSOURI,FALSE,129,465,38452,12795.42,480.07
KXMLBAWARDCOMBO,TRUE,24,231,38449,5221.39,309.18
KXOSCARNOMAS,FALSE,7,902,38413,15573.04,89.08
CASE7DCA,FALSE,49,399,38412,7873.52,209.99
KXGOVNMNOMD,FALSE,141,794,38351,19631.5,498.29
LCPIMIN,FALSE,107,621,38346,23665,525.16
KXAPCALLNJGOV,FALSE,8,540,38342,26318.45,355.57
KXMOVIL9DNOM,FALSE,19,628,38329,14775.1,217.09
KXRELEASECPI,FALSE,8,283,38300,28900.86,384.41
STARSHIPMARS,FALSE,321,1166,38253,7090.52,407.01
KXAIORDER,FALSE,67,446,38220,28143.99,468.57
KXFAITHLESS,FALSE,20,224,38170,30141.58,275.78
KXGGGNOMTVSUPACTR,FALSE,29,180,38142,23164.67,447.64
KXMEDIAGUESTCOUNTCK,FALSE,36,1211,38140,12502.49,463.61
POPVOTEDJTMS,FALSE,27,317,38125,29924.6,303.18
KXOSCARNOMDOCUS,FALSE,7,315,38122,14422.35,85.42
KXNFL2QTOTAL,TRUE,7,746,38047,16907.76,434.17
KXDRUGPRICEOZEMPIC,FALSE,127,911,38028,9463.56,472.88
KXSP500BTCPURCHASE,FALSE,105,785,37973,26413.2,471.68
KXSQUIDGAMES3,FALSE,18,817,37963,16359.19,378.11
KX250DOLLARBILL,FALSE,124,792,37946,3184.52,202.3
KXDJTNFT,FALSE,164,1204,37889,2712.09,176.12
KXJUULFLAVOR,FALSE,200,1944,37868,10803.39,499.49
KXFM30YMTG,FALSE,16,183,37796,7351.65,413.54
KXALBUMSALESSCARPENTER,FALSE,8,185,37762,26755.61,300.1
KXSENATEWVR,FALSE,77,330,37704,33152.78,54.82
KXPLATNERDROPOUT,FALSE,35,194,37524,1896.38,121
MEAD,FALSE,60,698,37454,16079.08,328
KXSTARTNOSAINTS,FALSE,23,296,37448,23180.8,375.77
KXMLBALCPOTY,TRUE,89,462,37437,11096.76,432.35
KXNASCARFASTLAP,TRUE,18,697,37352,3274.72,138.8
KXSPOTIFYSONGSEDSHEERANOLDPHONE,FALSE,10,651,37329,13242.08,337.95
KXVANCOUVERMAYOR,FALSE,35,192,37280,7288.76,398.88
KXFAROEELECTION,FALSE,9,351,37270,23246.2,115.91
KX538APPROVEMIN,FALSE,27,499,37250,16619.02,364.52
KXFRASUPERCUPADVANCE,TRUE,1,400,37227,23996.36,408.38
KXLALEADEROUT,FALSE,59,348,37203,11362.13,357.63
PRESPARTYID,FALSE,33,317,37189,13920.32,66.92
PRESPARTYWV,FALSE,29,267,37164,11070.7,59.24
KXNY4R,FALSE,72,629,37142,8772.81,356.87
KXKOREABAN,FALSE,20,71,37121,987.19,64.82
KXAGNOMMID,FALSE,26,262,37017,15926.5,297.43
EXOPLAN,FALSE,34,495,36996,15232.54,462.61
KXTSGRAMMYALBUM,FALSE,41,579,36990,4281.27,252.22
KXVOTEPERCENTCOTTONGOP,FALSE,39,427,36966,21251.67,214.52
KXLOVEISLANDALLSTAR,FALSE,29,651,36952,12341.16,362.78
EURUSDMAX,FALSE,156,533,36922,9699.52,418.27
KXMAYORCHI,FALSE,150,569,36892,14921.66,475.14
MONKEYPOX,FALSE,94,493,36890,4339.47,253.66
USDARSMAX,FALSE,81,309,36886,25678.22,345.79
GASMAX,FALSE,139,508,36763,9106.06,425
KXTOPSONGRECORDIACB,FALSE,107,531,36763,2570.24,130.22
OSCAR,FALSE,58,196,36684,2192.98,140.39
KXNCAABBPLAYOFFS,TRUE,20,439,36669,10624.84,349.49
KXCONGRESSTARIFFVOTE,FALSE,33,746,36642,6094.01,323.72
KXMOVIEDELAYAVENGERS,FALSE,121,2962,36614,9515.47,500.11
EARTHQUAKE,FALSE,104,548,36584,13804.37,216.87
CASEWIT,FALSE,34,623,36571,15319.16,283.14
KXTRADEOFFNFL,TRUE,33,476,36560,8922.41,259.03
KXMENTIONEARNWGO,FALSE,2,855,36552,15153.26,348.97
KXSIXNATIONS,TRUE,25,380,36504,8804.58,230.12
KXMETACRITICROSIE,FALSE,18,231,36465,22279.67,350.05
KXKNUEPPEL3PTREC,FALSE,22,690,36389,7648.4,301.52
KXFISPIRITAWARDS,FALSE,17,989,36384,12128.4,210.57
KXALCARAZCOACH,TRUE,32,150,36340,23147.65,446.11
KXZELENSKYRUSSIA,FALSE,98,644,36329,1451.12,99.33
KXDEPCIA,FALSE,34,311,36282,7512.54,375.61
KXLINKMAXY,FALSE,111,585,36263,13056.74,520.9
BOEING737MAX9,FALSE,22,186,36240,33908.47,139.23
KXPOPEVISITNEXT,FALSE,128,798,36139,22512.17,411.47
KXJIMMYKIMMELFIRED,FALSE,14,941,36092,10713.08,521.24
KXTOPALBUMBYARI,FALSE,70,699,36086,23421.12,390.79
KXPOLIOELIM,FALSE,163,1291,36028,2680.38,179.37
KXNEWCOACHNE,TRUE,6,399,36021,27096.28,190.16
KXRTTVANDORS2,FALSE,9,487,36016,24092.41,374.81
KXTOPBBSPOTSDRA,FALSE,20,460,36014,4336.98,245.99
KXIPOFANNIE,FALSE,85,726,35990,3561.95,199.86
KXWAYMOCITY,FALSE,52,1516,35977,14913.43,479.23
KXCA22PRIMARY,FALSE,88,424,35820,15249.09,421.55
KXTRAVISKELCEWEDDING,FALSE,189,1605,35818,27234.72,391.43
KXMAYORSANANT,FALSE,51,238,35809,11791.59,243.93
KXPS5PROPRICE,FALSE,132,953,35793,3081.19,197
KXDOTMAXY,FALSE,52,742,35773,5347.03,314.06
OSCARCOUNTOPPENHEIMER,FALSE,32,472,35737,10306.72,379.25
KXRONALDOTRUMPHANDSHAKE,FALSE,1,892,35728,17716.29,399.65
KXMLBSTATCOUNT,TRUE,61,968,35645,18636.65,443.4
KXKHMI,FALSE,24,398,35622,3262.93,199.19
KXTACAPORTADVANCE,TRUE,10,434,35594,20892.25,235.31
KXROARINGKITTYTWEETS,FALSE,119,1046,35593,6571.5,323.87
TEXASDHS,FALSE,219,833,35590,15123.6,534.3
KXSCOTUSVRA2,FALSE,137,704,35550,31350.33,251.84
KXSTEAMLOL,FALSE,6,323,35410,5651.71,115.21
KXNCPRIMARY,FALSE,21,627,35400,19045.45,300.21
KXCBATOTAL,TRUE,5,851,35382,17943.36,423.37
KXMLBNLRELOTY,TRUE,106,371,35332,9977.2,368.3
KXLOSEREELECTIONDSEN,FALSE,127,887,35330,9224.07,302.24
KXIDPRIMARY,FALSE,27,232,35314,18390.99,206.7
KXCARPENTERWEEKSNUM1,FALSE,69,422,35267,8022.6,311.19
KXGABBARDANNOUNCEOUT,FALSE,37,1197,35235,8896.54,402.5
KXTARIFFSECTOR,FALSE,68,509,35231,17381.07,515.74
KXPOPETWEETS,FALSE,24,879,35201,4563.56,251.24
RTCHRISTMASPAGEANT,FALSE,29,228,35190,21586.35,409.99
KXLEAVEMILLS,FALSE,44,763,35185,9094.26,404.28
PRESPARTYAL,FALSE,32,297,35142,19004.8,61.58
KXLEADERMLBERA,TRUE,78,614,35138,4228.32,245.45
KXLINKEPERCENT,FALSE,28,944,35123,26991.23,381.11
KXSUPERLIG,TRUE,98,558,35095,11296.2,317.83
KXSAGAWARDCASTDRAMA,FALSE,61,887,35057,15534.49,164.89
KXRANKLISTCS2PLAYER,FALSE,7,132,35054,17187.04,86.66
RTTHERINGSOFPOWER,FALSE,48,246,35044,16611.29,285.39
KXCONSTAMEND,FALSE,161,623,35038,4073.67,250.99
KXNBAWINS,TRUE,2,548,35028,8674.33,216.13
KXFIFAUSPULL,TRUE,77,160,34990,1425.59,91.2
KXEVCREDITS,FALSE,82,582,34959,29726.7,282.44
KXXISUCCESSOR,FALSE,126,2004,34953,5416.1,309.94
KXGRAMBCCA,FALSE,46,749,34940,9452.66,321.63
KXGOVPARTYAK,FALSE,57,149,34937,11453.39,509.94
KXGRAMBSWFVM,FALSE,40,368,34928,18876.05,76.38
