report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXHD,FALSE,17,1133,47494,16746.25,341.93,Non-sports,Other Non-sports,KXHD,Other Non-sports
KXSAGNOMSUPACTO,FALSE,15,743,47462,28392.42,498.61,Non-sports,Other Non-sports,KXSAGNOMSUPACTO,Other Non-sports
KXXRPMINY,FALSE,114,920,47440,8451.26,389.74,Non-sports,Crypto,Other,Crypto
KXACAREPEAL,FALSE,299,1171,47376,10577.8,537,Non-sports,Other Non-sports,KXACAREPEAL,Other Non-sports
SENATEMS,FALSE,119,433,47291,14776.76,291.55,Non-sports,Politics,Election,Politics
KXMLBWINS-DET,TRUE,110,301,47268,17557.64,421.05,Sports,Baseball,Other,Baseball
KXBONDICOUNT,FALSE,10,357,47147,7075.02,263.55,Non-sports,Other Non-sports,KXBONDICOUNT,Other Non-sports
HOME,FALSE,138,1315,47131,24476.2,713.02,Non-sports,Other Non-sports,HOME,Other Non-sports
KXCOSTARICAPRES1ROUND,FALSE,33,816,47112,37714.56,363.37,Non-sports,Other Non-sports,KXCOSTARICAPRES1ROUND,Other Non-sports
TOPALBUMBYBILLIE,FALSE,145,519,47106,10038.72,418.68,Non-sports,Other Non-sports,TOPALBUMBYBILLIE,Other Non-sports
KXHANTACOUNT,FALSE,20,1242,47011,22098.24,531.44,Non-sports,Other Non-sports,KXHANTACOUNT,Other Non-sports
KXELECTIONEMERGENCY,FALSE,87,1066,46942,15085.3,626.7,Non-sports,Other Non-sports,KXELECTIONEMERGENCY,Other Non-sports
KXECKH319,FALSE,20,427,46887,5436.71,319.35,Non-sports,Other Non-sports,KXECKH319,Other Non-sports
COMMENCEMENT,FALSE,36,571,46805,11145.4,456.5,Non-sports,Other Non-sports,COMMENCEMENT,Other Non-sports
KXA100MON,FALSE,54,870,46786,28738.89,403.1,Non-sports,Other Non-sports,KXA100MON,Other Non-sports
KXOSCARNOMSONG,FALSE,31,1305,46655,13165.59,310.96,Non-sports,Entertainment,Other,Entertainment
KXITASUPERCUPGAME,TRUE,1,429,46606,24776.07,507.63,Sports,Soccer,Game,Soccer
KXSAXONYANHALT,FALSE,2,166,46510,1878.05,67.44,Non-sports,Other Non-sports,KXSAXONYANHALT,Other Non-sports
GOLD,FALSE,18,2673,46488,10513.59,321.13,Non-sports,Other Non-sports,GOLD,Other Non-sports
KXEARNINGSMENTIONALK,FALSE,7,903,46445,20069.91,308.41,Non-sports,Mention,Mention,Mention
KXCHESSMATCH,TRUE,18,1175,46432,23069.85,505.81,Sports,Other Sports,KXCHESSMATCH,Other Sports
KXDJTPUTINCALL,FALSE,38,1459,46399,16268.61,565.44,Non-sports,Politics,Other,Politics
KXALBUMSALESDOJACAT,FALSE,25,1078,46380,23362.45,455.14,Non-sports,Entertainment,Other,Entertainment
SENATEID,FALSE,110,401,46314,22071.65,374.78,Non-sports,Politics,Election,Politics
KXFLIGHTSRUSSIA,FALSE,220,958,46283,7330.91,400.26,Non-sports,Other Non-sports,KXFLIGHTSRUSSIA,Other Non-sports
KXLEAVEHOUSECOMBO,FALSE,46,1147,46253,17824.45,703.48,Non-sports,Other Non-sports,KXLEAVEHOUSECOMBO,Other Non-sports
KXGOVCONOMR,FALSE,120,1092,46250,18899.62,617.23,Non-sports,Politics,Election,Politics
KXMLSWEST,TRUE,155,940,46236,9681.16,447.41,Sports,Soccer,Other,Soccer
KXFEDDC,FALSE,136,1015,46231,7323.14,413.44,Non-sports,Finance,Other,Finance
KXSTEAMVRGOTY,FALSE,6,370,46219,7526.99,151.62,Non-sports,Other Non-sports,KXSTEAMVRGOTY,Other Non-sports
KXPERSONPRESFUENTES,FALSE,199,1751,46186,7407.71,429.68,Non-sports,Other Non-sports,KXPERSONPRESFUENTES,Other Non-sports
KXTCJAPERMANENT,FALSE,123,478,46152,38193.96,436.48,Non-sports,Other Non-sports,KXTCJAPERMANENT,Other Non-sports
KXSENATENCD,FALSE,121,501,46048,24914.01,436.01,Non-sports,Politics,Election,Politics
KXTRUMPMEETDLEAD,FALSE,8,611,46025,38598.65,263.47,Non-sports,Politics,Other,Politics
KXSUGARW,FALSE,22,1857,46005,18765.24,405.48,Non-sports,Other Non-sports,KXSUGARW,Other Non-sports
KXPRICEINCREASEAZICEDTEA,FALSE,262,2222,45965,8988.88,488.58,Non-sports,Other Non-sports,KXPRICEINCREASEAZICEDTEA,Other Non-sports
KXTOPPOD,FALSE,293,1090,45908,29196.25,263.74,Non-sports,Other Non-sports,KXTOPPOD,Other Non-sports
HOUSEVA7,FALSE,63,497,45879,22764,505.74,Non-sports,Politics,Election,Politics
KXNYSECONDHOMETAX,FALSE,33,357,45878,41651.92,267.83,Non-sports,Other Non-sports,KXNYSECONDHOMETAX,Other Non-sports
KXSC01R,FALSE,91,877,45810,13982.78,508.51,Non-sports,Other Non-sports,KXSC01R,Other Non-sports
KXWIPRIMARY,FALSE,10,284,45783,16247.35,202.24,Non-sports,Other Non-sports,KXWIPRIMARY,Other Non-sports
KXGARSENMATCHUP,FALSE,2,199,45742,9833.1,194.23,Non-sports,Other Non-sports,KXGARSENMATCHUP,Other Non-sports
KXCRITICSASPLAY,FALSE,55,710,45719,12979.22,242.71,Non-sports,Other Non-sports,KXCRITICSASPLAY,Other Non-sports
KXBUNDESLIGARELEGATION,TRUE,110,689,45659,25746.2,323.23,Sports,Soccer,Other,Soccer
COIN,FALSE,141,442,45647,1750.7,118.54,Non-sports,Other Non-sports,COIN,Other Non-sports
KXROLEATMETGALA,FALSE,19,1313,45564,12138.54,377.67,Non-sports,Other Non-sports,KXROLEATMETGALA,Other Non-sports
KXPLAYBOICARTI,FALSE,149,1189,45507,11499.52,557.58,Non-sports,Other Non-sports,KXPLAYBOICARTI,Other Non-sports
MLBCBA,FALSE,47,228,45487,13936.99,498.28,Non-sports,Other Non-sports,MLBCBA,Other Non-sports
PRESPARTYTN,FALSE,41,405,45486,16010.07,105.75,Non-sports,Politics,Other,Politics
KXFIFAUSPULL,TRUE,80,167,45483,1530.52,98.51,Sports,Soccer,Other,Soccer
KXMEDIANRENTLA,FALSE,26,446,45462,33145.72,473.62,Non-sports,Other Non-sports,KXMEDIANRENTLA,Other Non-sports
POPVOTEDJTWY,FALSE,31,456,45432,9669.29,401.93,Non-sports,Politics,Election,Politics
KXTRUMPAPOLOGY,FALSE,7,265,45413,1143.04,77.59,Non-sports,Politics,Other,Politics
CASEWFR,FALSE,45,1033,45294,26982.8,374.04,Non-sports,Other Non-sports,CASEWFR,Other Non-sports
KXMLBNLCPOTY,TRUE,83,364,45290,10009.14,412.26,Sports,Baseball,Other,Baseball
HOT100,FALSE,87,712,45286,21342.55,262.98,Non-sports,Other Non-sports,HOT100,Other Non-sports
MICHIGANCOACH,TRUE,11,278,45275,17263.77,452.51,Sports,Other Sports,MICHIGANCOACH,Other Sports
KXFEATUREZLARSSON,FALSE,30,684,45234,19424.83,417.7,Non-sports,Other Non-sports,KXFEATUREZLARSSON,Other Non-sports
KXNC01R,FALSE,45,821,45225,24482.48,396.03,Non-sports,Other Non-sports,KXNC01R,Other Non-sports
REACTOR,FALSE,203,439,45223,4094.25,243.49,Non-sports,Other Non-sports,REACTOR,Other Non-sports
KXNFLEXACTWINSBAL,TRUE,52,180,45191,16405.94,148.88,Sports,NFL,Other,Football
CREDEFMAX,FALSE,162,447,45181,8192.49,384.65,Non-sports,Other Non-sports,CREDEFMAX,Other Non-sports
KXNYCBOROUGHWINBROOK,FALSE,19,304,45130,17278.44,195.77,Non-sports,Other Non-sports,KXNYCBOROUGHWINBROOK,Other Non-sports
KXETHFLIP,FALSE,120,477,45092,7280.63,374.73,Non-sports,Crypto,Other,Crypto
KXSONGRELEASE,FALSE,139,1419,45037,38028.09,271.28,Non-sports,Entertainment,Other,Entertainment
KXGOVMINOMD,FALSE,168,693,44962,15820.46,471.31,Non-sports,Politics,Election,Politics
GOVPARTYWI,FALSE,169,673,44946,23553.66,548.11,Non-sports,Politics,Election,Politics
KXUFCFEATHERWEIGHTTITLE,TRUE,207,1541,44930,9575.14,464.57,Sports,Combat Sports,Other,Combat Sports
KX50YMORTGAGE,FALSE,38,269,44927,2406.17,157.29,Non-sports,Other Non-sports,KX50YMORTGAGE,Other Non-sports
KXRANKLISTFFTE,TRUE,117,606,44891,8604.05,282.31,Non-sports,Entertainment,Other,Entertainment
KXTRUMPSAYTRUMP,FALSE,64,1639,44759,34878.81,307.23,Non-sports,Politics,Other,Politics
KXECDJT306,FALSE,20,331,44710,4398.41,237.56,Non-sports,Other Non-sports,KXECDJT306,Other Non-sports
KXUFLCHAMP,TRUE,84,778,44654,17849.6,474.69,Sports,Other Sports,KXUFLCHAMP,Other Sports
KXDISCEOCHANGE,FALSE,133,430,44653,2609.8,155.68,Non-sports,Other Non-sports,KXDISCEOCHANGE,Other Non-sports
STARSHIPMARS,FALSE,338,1271,44653,8393.3,479.8,Non-sports,Other Non-sports,STARSHIPMARS,Other Non-sports
TOPALBUM,FALSE,78,594,44642,42655.62,133.49,Non-sports,Other Non-sports,TOPALBUM,Other Non-sports
KXINSULINCAP,FALSE,244,1473,44628,5334.97,310.41,Non-sports,Other Non-sports,KXINSULINCAP,Other Non-sports
KXMEDIACOVERMLBTHESHOW,FALSE,86,1477,44590,23806.56,596.71,Non-sports,Other Non-sports,KXMEDIACOVERMLBTHESHOW,Other Non-sports
KXELECTFRAUD,FALSE,69,469,44554,5862.21,240.16,Non-sports,Other Non-sports,KXELECTFRAUD,Other Non-sports
KXBLSCOMMISSIONER,FALSE,39,623,44525,18625.96,628.48,Non-sports,Other Non-sports,KXBLSCOMMISSIONER,Other Non-sports
KXEARNINGSMENTIONNIO,FALSE,9,342,44520,27752.48,268.31,Non-sports,Mention,Mention,Mention
KXNFLLASTPICKPOS,TRUE,3,838,44445,13582.51,255.68,Sports,NFL,Other,Football
HURNYC,FALSE,177,348,44437,2675.97,175.72,Non-sports,Other Non-sports,HURNYC,Other Non-sports
HOUSENC1,FALSE,110,438,44366,23871.5,532.25,Non-sports,Politics,Election,Politics
KXTRUMPDELETE,FALSE,39,568,44351,36471.4,238.72,Non-sports,Politics,Other,Politics
KXTRUMPVSLAUGHTER,FALSE,111,790,44331,39192.64,305.19,Non-sports,Politics,Other,Politics
CMEATBAN,FALSE,104,377,44323,13104.97,318.43,Non-sports,Other Non-sports,CMEATBAN,Other Non-sports
KXEMMYCSACTO,FALSE,107,639,44284,14292.04,510.05,Non-sports,Entertainment,Other,Entertainment
KXVBAGAME,TRUE,4,574,44219,20993,434.46,Sports,Other Sports,KXVBAGAME,Other Sports
KXHOILW,FALSE,22,2068,44179,16003.94,444.82,Non-sports,Other Non-sports,KXHOILW,Other Non-sports
KXSFRENTSY,FALSE,127,569,44131,32649.85,397.05,Non-sports,Other Non-sports,KXSFRENTSY,Other Non-sports
KXMOVGA14SPECIAL,FALSE,13,505,43988,13761.32,273.78,Non-sports,Other Non-sports,KXMOVGA14SPECIAL,Other Non-sports
KXCPISHELTER,FALSE,88,473,43952,22576.75,569.35,Non-sports,Finance,Other,Finance
KXMLBNLRELOTY,TRUE,123,469,43932,14402.86,439.85,Sports,Baseball,Other,Baseball
USICA,FALSE,133,845,43897,13993.52,388.39,Non-sports,Other Non-sports,USICA,Other Non-sports
KXTRUMPPARDONMONTH,FALSE,8,1504,43895,32256.75,450.39,Non-sports,Politics,Other,Politics
KXCONGESTION,FALSE,48,518,43840,7451.93,354.23,Non-sports,Other Non-sports,KXCONGESTION,Other Non-sports
KXEUROLEAGUE,TRUE,24,723,43786,18901.33,509.47,Sports,NBA,Other,Basketball
KXMNPRIMARY,FALSE,9,267,43756,17139.7,126.25,Non-sports,Other Non-sports,KXMNPRIMARY,Other Non-sports
KXLEADERMLBRBI,TRUE,104,858,43732,4165.35,248.9,Sports,Other Sports,KXLEADERMLBRBI,Other Sports
KXNATIONALIZESPACEX,FALSE,207,841,43727,2199.19,148.01,Non-sports,Other Non-sports,KXNATIONALIZESPACEX,Other Non-sports
KXNBADRAFT4,TRUE,13,758,43710,16219.81,396.14,Sports,NBA,Other,Basketball
FRMMIN,FALSE,171,541,43662,25300.01,481.76,Non-sports,Other Non-sports,FRMMIN,Other Non-sports
KXPARIS,FALSE,70,779,43631,34826.4,463.34,Non-sports,Other Non-sports,KXPARIS,Other Non-sports
KXNEXTTEAMLEBRON,TRUE,64,605,43590,21209.02,229.48,Sports,NBA,Other,Basketball
KXBALANCE,FALSE,206,1139,43572,6275.59,375.64,Non-sports,Other Non-sports,KXBALANCE,Other Non-sports
KXPPIVSCPI,FALSE,22,324,43459,29395.21,608.79,Non-sports,Other Non-sports,KXPPIVSCPI,Other Non-sports
KXDJTJBPARDON,FALSE,15,622,43259,33419.21,508.19,Non-sports,Politics,Other,Politics
HOUSEPA7,FALSE,107,550,43214,24137.38,526.12,Non-sports,Politics,Election,Politics
KXSTATELEG,FALSE,42,536,43176,21474.48,549.07,Non-sports,Other Non-sports,KXSTATELEG,Other Non-sports
KXFUSION,FALSE,202,1457,43116,15158.54,636.77,Non-sports,Other Non-sports,KXFUSION,Other Non-sports
KXTOPARTISTRUNNERUPUSA,FALSE,71,456,43108,20567.77,228.4,Non-sports,Entertainment,Other,Entertainment
KXBESTACTORMUS,FALSE,22,782,43103,14625.6,409.97,Non-sports,Other Non-sports,KXBESTACTORMUS,Other Non-sports
KXVOUGHTCOUNT,FALSE,11,196,43103,8514.28,192.61,Non-sports,Other Non-sports,KXVOUGHTCOUNT,Other Non-sports
KXTRAVISKELCEWEDDING,FALSE,212,1757,43053,32732.08,481.96,Non-sports,Other Non-sports,KXTRAVISKELCEWEDDING,Other Non-sports
KXCOMMENTTRUMPBADBUNNY,FALSE,75,1877,43040,9886.5,377.58,Non-sports,Other Non-sports,KXCOMMENTTRUMPBADBUNNY,Other Non-sports
HOUSEWA3,FALSE,90,662,42993,22998.27,458.43,Non-sports,Politics,Election,Politics
KXKAMALAGOV,FALSE,153,669,42991,5140.44,230.44,Non-sports,Other Non-sports,KXKAMALAGOV,Other Non-sports
KXDOGESAVINGS,FALSE,133,568,42929,28220.69,399.32,Non-sports,Crypto,Other,Crypto
KXOSTP,FALSE,63,402,42875,19173.71,468.98,Non-sports,Other Non-sports,KXOSTP,Other Non-sports
ARCTICICEMAX,FALSE,65,458,42827,20363.32,509.74,Non-sports,Other Non-sports,ARCTICICEMAX,Other Non-sports
KXTREASBLOCKCHAIN,FALSE,241,892,42780,8897.37,471.22,Non-sports,Other Non-sports,KXTREASBLOCKCHAIN,Other Non-sports
KXMARTIAL,FALSE,249,1225,42766,16674.93,681.53,Non-sports,Other Non-sports,KXMARTIAL,Other Non-sports
KXGOVPARTYAK,FALSE,68,177,42741,15100.08,641.56,Non-sports,Politics,Election,Politics
KXNOBELLIT,FALSE,64,777,42740,5844.78,342.32,Non-sports,Other Non-sports,KXNOBELLIT,Other Non-sports
KXSOCCERPLAYMESSI,TRUE,113,450,42722,38811.57,219.75,Sports,Soccer,Other,Soccer
KXWNBACCUP,TRUE,37,425,42611,4890.07,295.4,Sports,NBA,Other,Basketball
PRESPARTYMT,FALSE,26,255,42609,16544.96,90.49,Non-sports,Politics,Other,Politics
CASE7DFL,FALSE,57,656,42605,20029.26,342.49,Non-sports,Other Non-sports,CASE7DFL,Other Non-sports
KXCONNCOACH,TRUE,5,215,42474,17628.1,301.45,Sports,Other Sports,KXCONNCOACH,Other Sports
HOUSECA22,FALSE,117,729,42462,22601.28,571.38,Non-sports,Politics,Election,Politics
KXCOPRIMARY,FALSE,54,599,42420,23313.07,423.39,Non-sports,Other Non-sports,KXCOPRIMARY,Other Non-sports
KXPORTUGALPARTY,FALSE,33,248,42401,19044.97,233.65,Non-sports,Other Non-sports,KXPORTUGALPARTY,Other Non-sports
KXEFFR,FALSE,32,400,42362,8068.94,97.06,Non-sports,Other Non-sports,KXEFFR,Other Non-sports
KXSAGNOMACTR,FALSE,15,1103,42328,25028.43,496.16,Non-sports,Other Non-sports,KXSAGNOMACTR,Other Non-sports
KXDCUSATTORNEY,FALSE,54,394,42288,12897.67,399.52,Non-sports,Other Non-sports,KXDCUSATTORNEY,Other Non-sports
BILLBOARDPEAK-E,FALSE,24,239,42228,21426.7,256.65,Non-sports,Other Non-sports,BILLBOARDPEAK-E,Other Non-sports
KXACQANNOUNCEANNUAL,FALSE,15,330,42170,6622.54,324.91,Non-sports,Other Non-sports,KXACQANNOUNCEANNUAL,Other Non-sports
KXLORDMILES,FALSE,42,652,42131,20223.56,617.85,Non-sports,Other Non-sports,KXLORDMILES,Other Non-sports
KXSQUASHMATCH,TRUE,15,1892,42122,22071.76,195.53,Sports,Other Sports,KXSQUASHMATCH,Other Sports
KXPEARLMANMENTION,FALSE,4,1404,42110,6194.1,305.92,Non-sports,Mention,Mention,Mention
DISCEOCHANGE,FALSE,142,342,42067,2588.51,165.76,Non-sports,Other Non-sports,DISCEOCHANGE,Other Non-sports
KXELONATTEND,FALSE,120,1031,42052,5250.16,286.01,Non-sports,Other Non-sports,KXELONATTEND,Other Non-sports
KXXRPMAXM,FALSE,13,854,42034,13589.35,511.88,Non-sports,Crypto,Other,Crypto
KXSUPERLIG,TRUE,105,590,42010,13521.71,322.79,Sports,Soccer,Other,Soccer
KXSENATEOHSD,FALSE,139,495,41998,12980.46,339.97,Non-sports,Politics,Election,Politics
KXGRAMBDPR,FALSE,58,788,41916,12316.24,170.15,Non-sports,Entertainment,Other,Entertainment
KXAILEGISLATION,FALSE,138,1829,41909,12821.08,620.53,Non-sports,Other Non-sports,KXAILEGISLATION,Other Non-sports
KXCOACHOUTNBADATE,TRUE,35,542,41892,11829.29,446.03,Sports,Other Sports,KXCOACHOUTNBADATE,Other Sports
KXGOVMANOMR,FALSE,98,595,41869,17011.48,424.18,Non-sports,Politics,Election,Politics
KXKSPRIMARY,FALSE,8,218,41839,18079.91,405.35,Non-sports,Other Non-sports,KXKSPRIMARY,Other Non-sports
FDACALIFF,FALSE,56,949,41805,25499.99,469.43,Non-sports,Other Non-sports,FDACALIFF,Other Non-sports
KXMRBEASTGAMESTEAM,FALSE,44,1267,41698,13395.63,312.51,Non-sports,Entertainment,Other,Entertainment
KXATCZERO,FALSE,22,1085,41648,7519.48,404.06,Non-sports,Other Non-sports,KXATCZERO,Other Non-sports
KXJUDGECOUNT,FALSE,62,461,41644,24684.49,271.11,Non-sports,Other Non-sports,KXJUDGECOUNT,Other Non-sports
KXSTRIPEIPO,FALSE,172,1013,41644,6611.85,350.15,Non-sports,Other Non-sports,KXSTRIPEIPO,Other Non-sports
KXEMMYLSACTR,FALSE,64,418,41635,10542.62,325.81,Non-sports,Entertainment,Other,Entertainment
KXARGCENTRALBANK,FALSE,156,447,41586,4923.04,294.65,Non-sports,Other Non-sports,KXARGCENTRALBANK,Other Non-sports
KXMEXAMB,FALSE,2,104,41577,3938.2,166.89,Non-sports,Other Non-sports,KXMEXAMB,Other Non-sports
KXECDJT316,FALSE,20,263,41569,2663.91,161.83,Non-sports,Other Non-sports,KXECDJT316,Other Non-sports
KXPORTGUAL1R2ND,FALSE,28,859,41561,11813.04,438.35,Non-sports,Other Non-sports,KXPORTGUAL1R2ND,Other Non-sports
KXDOOMSDAY,FALSE,56,666,41524,32625.84,467.07,Non-sports,Other Non-sports,KXDOOMSDAY,Other Non-sports
SENATETN,FALSE,127,521,41511,8135.92,140.53,Non-sports,Politics,Election,Politics
FLIGHTLAX,FALSE,48,2067,41467,9774.27,283.91,Non-sports,Other Non-sports,FLIGHTLAX,Other Non-sports
KXBLOCKTARIFF,FALSE,95,651,41450,29830.86,478.84,Non-sports,Other Non-sports,KXBLOCKTARIFF,Other Non-sports
KXBALANCESHEET,FALSE,95,516,41409,21184.61,456.9,Non-sports,Other Non-sports,KXBALANCESHEET,Other Non-sports
KXCANNESBESTDIRECTOR,FALSE,35,585,41394,9649.24,244.37,Non-sports,Other Non-sports,KXCANNESBESTDIRECTOR,Other Non-sports
PRESPARTYOK,FALSE,25,217,41347,10116.07,71.13,Non-sports,Politics,Other,Politics
KXSTARSHIPDOCK,FALSE,218,776,41305,24538.08,666.57,Non-sports,Other Non-sports,KXSTARSHIPDOCK,Other Non-sports
KXCVNA,FALSE,17,638,41248,30578.97,307.17,Non-sports,Other Non-sports,KXCVNA,Other Non-sports
KXUKRIMPEACH,FALSE,159,823,41226,3103.42,198.48,Non-sports,Other Non-sports,KXUKRIMPEACH,Other Non-sports
KXFRONTIER,FALSE,70,869,41181,24509.7,646.02,Non-sports,Other Non-sports,KXFRONTIER,Other Non-sports
KXXLMMAXY,FALSE,128,785,41133,10614.11,351.94,Non-sports,Other Non-sports,KXXLMMAXY,Other Non-sports
NGASMAX,FALSE,115,402,41122,7674.1,327.65,Non-sports,Other Non-sports,NGASMAX,Other Non-sports
KXEFLCHAMPIONSHIP,TRUE,109,487,41106,12220.8,277.5,Sports,Soccer,Other,Soccer
KXVANCOUVERMAYOR,FALSE,47,257,41072,8228.57,446.99,Non-sports,Other Non-sports,KXVANCOUVERMAYOR,Other Non-sports
KXUSTESTSREADING,FALSE,265,2661,41040,18265.78,617.22,Non-sports,Other Non-sports,KXUSTESTSREADING,Other Non-sports
KXHIRINGFREEZELIFT,FALSE,89,565,40876,25336.17,356.79,Non-sports,Other Non-sports,KXHIRINGFREEZELIFT,Other Non-sports
KXEXITCONSERV,FALSE,122,464,40833,13486.2,552.3,Non-sports,Other Non-sports,KXEXITCONSERV,Other Non-sports
HOMEUSY,FALSE,163,769,40805,24217.07,428.76,Non-sports,Other Non-sports,HOMEUSY,Other Non-sports
KXNY4R,FALSE,86,694,40762,9682.59,386.32,Non-sports,Other Non-sports,KXNY4R,Other Non-sports
KXSKRMETTI,FALSE,101,539,40689,6203.33,351.53,Non-sports,Other Non-sports,KXSKRMETTI,Other Non-sports
BIDENVNEBRASKA,FALSE,88,549,40686,8707.2,453.27,Non-sports,Other Non-sports,BIDENVNEBRASKA,Other Non-sports
KXTOPALBUMRECORDMWITP,FALSE,62,779,40673,19278.36,229.08,Non-sports,Other Non-sports,KXTOPALBUMRECORDMWITP,Other Non-sports
KXGGGNOMLSERIESACTR,TRUE,27,127,40670,20702.22,481.71,Sports,Other Sports,KXGGGNOMLSERIESACTR,Other Sports
KXJIMMYKIMMELFIRED,FALSE,37,1218,40538,11659.74,574.9,Non-sports,Other Non-sports,KXJIMMYKIMMELFIRED,Other Non-sports
BILLBOARDPEAKPMAD,FALSE,43,450,40448,12429.2,267.96,Non-sports,Other Non-sports,BILLBOARDPEAKPMAD,Other Non-sports
CFPB,FALSE,85,270,40434,21250.07,626.19,Non-sports,Other Non-sports,CFPB,Other Non-sports
KXTRUMPSUE,FALSE,72,795,40426,4571.55,260.36,Non-sports,Politics,Other,Politics
KXDUTCHCOALITION,FALSE,98,638,40273,8900.88,336.72,Non-sports,Other Non-sports,KXDUTCHCOALITION,Other Non-sports
KXIPOFANNIE,FALSE,102,835,40270,3880.9,219.06,Non-sports,Finance,Other,Finance
KXOSCARNOMSPLAY,FALSE,48,1251,40265,16713.55,325.63,Non-sports,Entertainment,Other,Entertainment
KXDEPUTIESCHILE,FALSE,33,423,40150,18304.66,351.55,Non-sports,Other Non-sports,KXDEPUTIESCHILE,Other Non-sports
KXSURGEON,FALSE,136,496,40036,18049.27,468.27,Non-sports,Other Non-sports,KXSURGEON,Other Non-sports
KXNCAAMBAPRANK,TRUE,55,1028,40023,14838.44,401.52,Sports,College Basketball,Other,Basketball
KXGRAMBDEA,FALSE,47,688,39989,9493.32,283.14,Non-sports,Entertainment,Other,Entertainment
KXNBADRAFTTOP20,TRUE,8,672,39922,15848.08,410.9,Sports,NBA,Other,Basketball
KXATTENDUFC250,FALSE,8,1677,39919,16722.9,499.22,Non-sports,Other Non-sports,KXATTENDUFC250,Other Non-sports
KXWVPRIMARY,FALSE,35,450,39918,19910.67,239.44,Non-sports,Other Non-sports,KXWVPRIMARY,Other Non-sports
KXF1OCCUR,TRUE,27,374,39912,2409.78,134.23,Sports,Racing,Other,Racing
KXMELANIASUEHUNTER,FALSE,107,736,39669,6741.6,353.48,Non-sports,Other Non-sports,KXMELANIASUEHUNTER,Other Non-sports
KXHILLARYCONTEMPT,FALSE,38,745,39635,9786.69,281.79,Non-sports,Other Non-sports,KXHILLARYCONTEMPT,Other Non-sports
ECB,FALSE,71,407,39634,22523.28,168.06,Non-sports,Other Non-sports,ECB,Other Non-sports
KXLTGOVVANOMR,FALSE,53,394,39626,12636.27,373.77,Non-sports,Other Non-sports,KXLTGOVVANOMR,Other Non-sports
KXEARNINGSMENTIONALLY,FALSE,15,1035,39621,18877.63,348.15,Non-sports,Mention,Mention,Mention
KXHALOPS,FALSE,142,716,39607,26012.71,509.16,Non-sports,Other Non-sports,KXHALOPS,Other Non-sports
KXISRAELRESIGN,FALSE,54,710,39556,17780.78,483.7,Non-sports,Other Non-sports,KXISRAELRESIGN,Other Non-sports
RTAGATHAALLALONG,FALSE,10,236,39553,10973.41,312.69,Non-sports,Other Non-sports,RTAGATHAALLALONG,Other Non-sports
BIGBANKLAYOFF,FALSE,127,673,39488,17349.16,528.32,Non-sports,Other Non-sports,BIGBANKLAYOFF,Other Non-sports
KXOSCARCOUNTWICKED,FALSE,32,1157,39467,13234.16,424.19,Non-sports,Entertainment,Other,Entertainment
KXGGSTANDUP,FALSE,38,812,39433,10149.27,312.28,Non-sports,Other Non-sports,KXGGSTANDUP,Other Non-sports
GOVPARTYIN,FALSE,59,401,39423,13952.55,126.85,Non-sports,Politics,Election,Politics
KXSOFIMEMBERS,FALSE,90,284,39408,35157.1,218.52,Non-sports,Other Non-sports,KXSOFIMEMBERS,Other Non-sports
KXEXITPOLLMEN,FALSE,10,392,39376,3256.64,203.34,Non-sports,Other Non-sports,KXEXITPOLLMEN,Other Non-sports
CASEWDE,FALSE,53,920,39370,23622.08,298.41,Non-sports,Other Non-sports,CASEWDE,Other Non-sports
KXPOKEMON,FALSE,29,765,39366,23419.6,448.91,Non-sports,Other Non-sports,KXPOKEMON,Other Non-sports
KXSAGAWARDACTODRAMA,FALSE,57,823,39298,16621.68,142.77,Non-sports,Other Non-sports,KXSAGAWARDACTODRAMA,Other Non-sports
KXCAGOV3RD,FALSE,51,514,39283,10245.44,359.23,Non-sports,Other Non-sports,KXCAGOV3RD,Other Non-sports
POPVOTEDJTAL,FALSE,35,360,39271,27477.31,399.75,Non-sports,Politics,Election,Politics
KXCOFFEEMON,FALSE,28,1491,39229,19794.03,445.6,Non-sports,Other Non-sports,KXCOFFEEMON,Other Non-sports
KXLEAVEMILLS,FALSE,62,883,39224,10797.86,461.51,Non-sports,Other Non-sports,KXLEAVEMILLS,Other Non-sports
KXNCAABBGS,TRUE,80,778,39211,9755.97,417.65,Sports,College Basketball,Other,Basketball
KXTOPALBUMBYBCYNTHIAERIVO,FALSE,61,513,39186,14468.69,553.94,Non-sports,Other Non-sports,KXTOPALBUMBYBCYNTHIAERIVO,Other Non-sports
KXKHUNMWOMEN,FALSE,11,436,39171,12137.94,268.54,Non-sports,Other Non-sports,KXKHUNMWOMEN,Other Non-sports
KXTRUMPGA14,FALSE,62,423,39158,27800.24,455.94,Non-sports,Politics,Other,Politics
KXAIRDROPMONAD,FALSE,78,936,39031,17515.53,438.51,Non-sports,Other Non-sports,KXAIRDROPMONAD,Other Non-sports
KXLBPGAME,TRUE,8,653,39024,21507.68,429.55,Sports,Other Sports,KXLBPGAME,Other Sports
KXMOVIEDELAYAVENGERS,FALSE,145,3183,39016,10083.52,531.6,Non-sports,Entertainment,Other,Entertainment
KXRHIPAL,FALSE,31,418,38994,18464.53,576.5,Non-sports,Other Non-sports,KXRHIPAL,Other Non-sports
