report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXEARNINGSMENTIONQCOM,FALSE,2,1048,63191,25330.03,391.81,Non-sports,Mention,Mention,Mention
KXVRASCOTUSVOTE,FALSE,82,607,63182,24350.96,527.86,Non-sports,Politics,KXVRASCOTUSVOTE,Politics
KXEARNINGSMENTIONKTOS,FALSE,5,1484,62951,23961.39,440.51,Non-sports,Mention,Mention,Mention
KXDCEIL,FALSE,70,196,62896,55629.53,145.04,Non-sports,Politics,KXDCEIL,Politics
KXPGAUSO,TRUE,31,1132,62833,25898.77,242.96,Sports,Golf,Other,Golf
KXNEWDEAL,FALSE,93,1276,62731,22726.55,617.55,Non-sports,Politics,KXNEWDEAL,Politics
KXDEPSECCOUNT,FALSE,3,54,62725,1669.79,109.74,Non-sports,Politics,KXDEPSECCOUNT,Politics
KXNETANYAHUPARDON,FALSE,97,1236,62408,9249.25,518.45,Non-sports,Politics,KXNETANYAHUPARDON,Politics
KXFDVMEGAETH,FALSE,176,1811,62315,21327.07,706.74,Non-sports,Crypto,KXFDVMEGAETH,Crypto
KXTOL,FALSE,21,943,62267,16092.42,381.98,Non-sports,Finance,KXTOL,Finance
KXDECPIPREL,FALSE,39,2103,62256,25360.18,361.08,Non-sports,Finance,KXDECPIPREL,Finance
KXISRAELKNESSET,FALSE,114,503,62256,24777.7,882.19,Non-sports,Politics,KXISRAELKNESSET,Politics
KXQATARJET,FALSE,7,1017,62249,34799.9,731.14,Non-sports,Politics,KXQATARJET,Politics
KXRANKLISTSTOCKXCYBERM,FALSE,14,609,62209,20640.15,590.22,Non-sports,Entertainment,Other,Entertainment
KXMUSKBLUESKY,FALSE,258,1128,62098,7329.25,440.19,Non-sports,Other Non-sports,KXMUSKBLUESKY,Other Non-sports
KXELECTIONEMERGENCY,FALSE,111,1581,62080,17735.49,774.89,Non-sports,Politics,KXELECTIONEMERGENCY,Politics
GOVPARTYOR,FALSE,162,730,61984,25014.47,571.2,Non-sports,Politics,Election,Politics
KXJOINADMINMUSK,FALSE,147,1033,61969,5005.04,320.76,Non-sports,Politics,KXJOINADMINMUSK,Politics
KXCAQLEADER,FALSE,29,355,61902,37068.33,581.09,Non-sports,Politics,KXCAQLEADER,Politics
KXLIVENATIONUS,FALSE,175,1155,61902,11455.8,371.93,Non-sports,Finance,KXLIVENATIONUS,Finance
APPLEAI,FALSE,151,660,61889,22526.44,765.97,Non-sports,Other Non-sports,APPLEAI,Other Non-sports
KXEARNINGSMENTIONADOBE,FALSE,2,592,61855,40294.43,210,Non-sports,Mention,Mention,Mention
KXSTEFANIKCOUNT,FALSE,42,882,61766,21454.62,509.21,Non-sports,Politics,KXSTEFANIKCOUNT,Politics
KXPREMDARTS,TRUE,109,1401,61658,17490.83,497.98,Sports,Other Sports,KXPREMDARTS,Other Sports
KXCOOKCHARGE,FALSE,73,428,61630,10876.77,598.59,Non-sports,Politics,KXCOOKCHARGE,Politics
KXB200MON,FALSE,59,1345,61436,49330.15,398.93,Non-sports,Other Non-sports,KXB200MON,Other Non-sports
KXDUBLINBY,FALSE,4,733,61349,18611.87,134.09,Non-sports,Politics,KXDUBLINBY,Politics
KXDOGEMAXW,FALSE,9,749,61294,21707.32,558.55,Non-sports,Crypto,Other,Crypto
KXNYCMAYORTHIRDPLACE,FALSE,22,555,61259,22947.25,262.06,Non-sports,Politics,Election,Politics
KXBILLCLINTONPUBLIC,FALSE,22,1636,61258,6527.62,388.79,Non-sports,Politics,KXBILLCLINTONPUBLIC,Politics
KXECPOPVOTE,FALSE,26,828,61236,45145.38,722.2,Non-sports,Politics,KXECPOPVOTE,Politics
KXJPMOMINF,FALSE,50,1632,61226,39900.6,570.95,Non-sports,Finance,KXJPMOMINF,Finance
KXEARNINGSMENTIONPGR,FALSE,33,1380,61158,18317.16,479.66,Non-sports,Mention,Mention,Mention
KXGRAMMYCOUNTBAD,FALSE,50,1784,61121,14461.25,530.18,Non-sports,Entertainment,Other,Entertainment
KXHANNITYMENTION,FALSE,9,3731,61066,26966.67,661.03,Non-sports,Mention,Mention,Mention
KXCRITICSEDIT,FALSE,78,842,61019,15400.38,458.09,Non-sports,Entertainment,KXCRITICSEDIT,Entertainment
KXWEIGHTDRUGSQ,FALSE,98,1784,60995,21898.13,667.48,Non-sports,Other Non-sports,KXWEIGHTDRUGSQ,Other Non-sports
KXATPAMT,TRUE,5,1181,60948,33374.24,682.94,Sports,Tennis,Other,Tennis
KXHURPATHSCAROLINA,FALSE,80,775,60904,6607.17,357.07,Non-sports,Weather,KXHURPATHSCAROLINA,Weather
KXWRESTLINGMATCH,TRUE,5,1055,60897,24297.68,267.58,Sports,Other Sports,KXWRESTLINGMATCH,Other Sports
KXOKSTCOACH,TRUE,28,491,60890,17384.67,616.75,Sports,Other Sports,KXOKSTCOACH,Other Sports
LBJR,FALSE,53,811,60858,21159.94,659.93,Non-sports,Other Non-sports,LBJR,Other Non-sports
AMBCN,FALSE,27,856,60766,41611.18,747.99,Non-sports,Other Non-sports,AMBCN,Other Non-sports
RTBLITZ,FALSE,108,557,60704,30488.27,810.99,Non-sports,Other Non-sports,RTBLITZ,Other Non-sports
KXCOLOMBIAPARLI,FALSE,68,960,60675,25812.67,476.41,Non-sports,Politics,KXCOLOMBIAPARLI,Politics
ROBOTAXI,FALSE,115,640,60620,20828.96,526.71,Non-sports,Other Non-sports,ROBOTAXI,Other Non-sports
KXCCARCOACH,TRUE,13,433,60615,23599.81,493.7,Sports,Other Sports,KXCCARCOACH,Other Sports
KXBAFTAASPLAY,FALSE,24,1050,60601,28877.43,298,Non-sports,Entertainment,KXBAFTAASPLAY,Entertainment
KXFREYOUT,FALSE,93,736,60600,4672.4,280.13,Non-sports,Politics,KXFREYOUT,Politics
KXPGARETURN,TRUE,21,574,60580,7500.09,308.73,Sports,Golf,Other,Golf
KXCRITICSSCORE,FALSE,79,817,60534,18722.44,617.36,Non-sports,Entertainment,KXCRITICSSCORE,Entertainment
KXDUFFYCOUNT,FALSE,4,270,60380,9032.85,385.46,Non-sports,Politics,KXDUFFYCOUNT,Politics
KXNYCMAYOR,FALSE,48,902,60358,12728.1,388.77,Non-sports,Politics,Election,Politics
KXARMENIAPARLI,FALSE,91,867,60339,42874.44,316.1,Non-sports,Politics,KXARMENIAPARLI,Politics
KXWCFIRSTSONG,FALSE,11,2301,60331,5645.3,307.59,Non-sports,Entertainment,KXWCFIRSTSONG,Entertainment
DAYLIGHT,FALSE,171,547,60291,4578.85,286.49,Non-sports,Other Non-sports,DAYLIGHT,Other Non-sports
KXNATIONALIZESPACEX,FALSE,224,970,60189,2741.63,184.69,Non-sports,Other Non-sports,KXNATIONALIZESPACEX,Other Non-sports
KXCARLSONMENTION,FALSE,12,1937,60185,31084.25,529.07,Non-sports,Mention,Mention,Mention
KXCFLSPREAD,TRUE,6,574,60095,21257.01,512.68,Sports,Other Sports,KXCFLSPREAD,Other Sports
KXVENUEPERFORMANCESPHERE,FALSE,129,736,60046,12116.17,656.78,Non-sports,Entertainment,KXVENUEPERFORMANCESPHERE,Entertainment
KXTRUMPBBC,FALSE,28,370,59935,29376.4,497.77,Non-sports,Politics,Other,Politics
KXPGAAGECUT,TRUE,5,434,59888,4111.17,217.83,Sports,Golf,Other,Golf
KXMAYORBOSTON,FALSE,100,341,59824,21265.93,239.24,Non-sports,Politics,Election,Politics
KXAZ5R,FALSE,82,1235,59697,28711.5,748.11,Non-sports,Politics,KXAZ5R,Politics
KXMLBPLAYEROTM,TRUE,68,1150,59523,15730.06,587.9,Sports,Baseball,Other,Baseball
KXSTANCOACH,TRUE,28,209,59422,23719.05,630.54,Sports,Other Sports,KXSTANCOACH,Other Sports
KXCHESSMATCH,TRUE,20,1580,59412,29146.08,591.79,Sports,Other Sports,KXCHESSMATCH,Other Sports
KXEZGDPQOQF,FALSE,20,340,59363,30022.92,100.25,Non-sports,Finance,KXEZGDPQOQF,Finance
KXAVAXMAXY,FALSE,112,860,59348,18999.35,813.57,Non-sports,Crypto,KXAVAXMAXY,Crypto
KXMLBWINS-SEA,TRUE,128,700,59286,24681.48,544.87,Sports,Baseball,Other,Baseball
CASEWCN,FALSE,67,968,59285,20712.63,490.88,Non-sports,Other Non-sports,CASEWCN,Other Non-sports
H5N1,FALSE,240,675,59278,8324.12,456.44,Non-sports,Other Non-sports,H5N1,Other Non-sports
KXDENMARKPARLI,FALSE,40,377,59266,24995.54,85.14,Non-sports,Politics,KXDENMARKPARLI,Politics
KXJUDICIALREFORMIT,FALSE,30,1331,59257,11887.67,428.97,Non-sports,Politics,KXJUDICIALREFORMIT,Politics
HOUSECA41,FALSE,74,566,59241,26502.4,481.11,Non-sports,Politics,Election,Politics
KXESGDPYOYF,FALSE,44,659,59199,36442.56,121.65,Non-sports,Finance,KXESGDPYOYF,Finance
KXALBUMSTREAMSU,FALSE,55,1566,59178,35470.71,646.79,Non-sports,Entertainment,KXALBUMSTREAMSU,Entertainment
KXFDVFOGO,FALSE,29,616,59161,10900.86,563.41,Non-sports,Crypto,KXFDVFOGO,Crypto
KXLITHIUMW,FALSE,23,1960,59161,32843.73,563.44,Non-sports,Finance,KXLITHIUMW,Finance
KXWTAGRANDSLAM,TRUE,186,1389,59160,26616.4,589.27,Sports,Tennis,Other,Tennis
KXBUCHARESTMAYOR3RD,FALSE,3,109,59148,12273.83,65.8,Non-sports,Politics,KXBUCHARESTMAYOR3RD,Politics
KXMISENATE,FALSE,53,1068,59062,20462.37,784.18,Non-sports,Politics,KXMISENATE,Politics
PRESPARTYUT,FALSE,43,357,59053,18865.35,120.92,Non-sports,Politics,Other,Politics
KXBTCMENTIONULBRICHT,FALSE,4,858,59050,28349.15,310.88,Non-sports,Mention,Mention,Mention
KXTOURTAYLORSWIFT,FALSE,121,1521,59049,9534.53,517.21,Non-sports,Entertainment,KXTOURTAYLORSWIFT,Entertainment
KXPAXTONPRIMARYCOUNTIES,FALSE,26,770,59016,6564.33,201.64,Non-sports,Politics,KXPAXTONPRIMARYCOUNTIES,Politics
KXDEEPSEEKR2RELEASE,FALSE,83,1696,58977,30307.9,784.38,Non-sports,Other Non-sports,KXDEEPSEEKR2RELEASE,Other Non-sports
KXGENSLER,FALSE,51,364,58931,20754.52,405.54,Non-sports,Politics,KXGENSLER,Politics
KXUSDX,FALSE,171,869,58787,20691.32,670.28,Non-sports,Finance,KXUSDX,Finance
KXSNL,FALSE,266,1705,58690,15345.38,694.89,Non-sports,Entertainment,Other,Entertainment
KXPPFUNDING,FALSE,151,853,58553,29452.32,865.07,Non-sports,Politics,KXPPFUNDING,Politics
KXINTERCUPADVANCE,TRUE,2,582,58499,37124.09,478.98,Sports,Other Sports,KXINTERCUPADVANCE,Other Sports
KXKLAR,FALSE,24,728,58496,16961.02,343.66,Non-sports,Finance,KXKLAR,Finance
KXDENMARKPM,FALSE,58,740,58407,38403.13,536.87,Non-sports,Politics,KXDENMARKPM,Politics
KXNBASOUTHWEST,TRUE,71,383,58334,17890.84,374.77,Sports,NBA,Other,Basketball
KXNCAABBGS,TRUE,104,1637,58190,15197.46,534.4,Sports,College Basketball,Other,Basketball
KXGRAMMYCOUNTSAB,FALSE,67,2128,58179,17002.29,627.02,Non-sports,Entertainment,Other,Entertainment
KXGOVKSNOMR,FALSE,150,1076,58147,20533.14,568.33,Non-sports,Politics,Election,Politics
KXRELEASEIPHONE,FALSE,23,413,58105,5023.68,245.71,Non-sports,Finance,KXRELEASEIPHONE,Finance
KXWCOCMEX,FALSE,3,469,57972,4862.56,89.18,Non-sports,Entertainment,KXWCOCMEX,Entertainment
KXNHLFINALSEXACT,TRUE,14,980,57938,10255.14,508.08,Sports,Hockey,Other,Hockey
KXRTWAKEUPDEADMAN,FALSE,12,820,57800,23388.25,321.1,Non-sports,Finance,Other,Finance
KXLAFIRECHIEF,FALSE,42,1370,57774,11558.29,488.82,Non-sports,Politics,KXLAFIRECHIEF,Politics
KXNCAAWBNIT,TRUE,11,709,57763,23676.79,444.62,Sports,College Basketball,Other,Basketball
BANKRUPTS,FALSE,235,1112,57757,30136.09,615.68,Non-sports,Other Non-sports,BANKRUPTS,Other Non-sports
SALTX,FALSE,79,693,57700,14536.62,620.27,Non-sports,Other Non-sports,SALTX,Other Non-sports
KXWLKILL,FALSE,2,1571,57675,19427.85,613.89,Non-sports,Entertainment,KXWLKILL,Entertainment
KXLTGOVGANOMR,FALSE,52,1273,57575,25258.67,729.43,Non-sports,Politics,KXLTGOVGANOMR,Politics
KXMOVCOSTARICAPRESR1,FALSE,34,1542,57479,14222.03,472.44,Non-sports,Politics,KXMOVCOSTARICAPRESR1,Politics
KXUNSEC,FALSE,166,804,57478,15981.52,639.92,Non-sports,Finance,KXUNSEC,Finance
KXEASTCOASTPORTSTRIKE,FALSE,69,896,57385,19435.69,801.52,Non-sports,Finance,KXEASTCOASTPORTSTRIKE,Finance
KXKILLSWITCH,FALSE,117,613,57261,7708.69,349.73,Non-sports,Other Non-sports,KXKILLSWITCH,Other Non-sports
KXTOPALBUMBYKENDRICK,FALSE,39,573,57256,51465.78,301.99,Non-sports,Entertainment,KXTOPALBUMBYKENDRICK,Entertainment
KXSTOCKXLABUBUMACARON,FALSE,30,605,57253,17547.58,472.42,Non-sports,Entertainment,KXSTOCKXLABUBUMACARON,Entertainment
KXUCLTOP8,TRUE,57,960,57247,26621.85,605.67,Sports,Soccer,Other,Soccer
KXPRIDE,FALSE,24,1127,57220,5011.95,319.88,Non-sports,Politics,KXPRIDE,Politics
KXMLSEAST,TRUE,161,1007,57199,8161.13,375.18,Sports,Soccer,Other,Soccer
KXCANGREENSEATS,FALSE,50,907,57072,20819.58,675.07,Non-sports,Politics,KXCANGREENSEATS,Politics
KXNCAAMBCOTY,TRUE,21,1590,56991,21578.63,431.82,Sports,College Basketball,Other,Basketball
KXDEPORTELSAL,FALSE,202,1128,56975,20591.04,832.88,Non-sports,Politics,KXDEPORTELSAL,Politics
KXZELENSKYYOUT,FALSE,127,662,56943,5519.18,329,Non-sports,Politics,KXZELENSKYYOUT,Politics
KXNEXTLABORSEC,FALSE,46,773,56924,13209.15,602.74,Non-sports,Politics,KXNEXTLABORSEC,Politics
USCLIMATE,FALSE,358,1963,56912,6650.17,385.46,Non-sports,Weather,USCLIMATE,Weather
KXSPOTIFYSONGSTEARS,FALSE,7,392,56874,24112.51,578.49,Non-sports,Entertainment,Other,Entertainment
KXGRAMMYCOUNTLAD,FALSE,62,1646,56848,11029.55,429.13,Non-sports,Entertainment,Other,Entertainment
KXPOWELLPROTEMP,FALSE,7,554,56820,15525.32,338.71,Non-sports,Politics,KXPOWELLPROTEMP,Politics
PORTLA,FALSE,46,661,56770,22626.52,289.49,Non-sports,Other Non-sports,PORTLA,Other Non-sports
KXLEADERNFLRUSHYDS,TRUE,72,1102,56759,19422.46,566.11,Sports,Other Sports,KXLEADERNFLRUSHYDS,Other Sports
NEWOUTBREAKPH5N1,FALSE,116,401,56665,3537.97,220.46,Non-sports,Other Non-sports,NEWOUTBREAKPH5N1,Other Non-sports
KXJUULFLAVOR,FALSE,247,2432,56601,15442.29,722.13,Non-sports,Finance,KXJUULFLAVOR,Finance
KXNFLDRAFTCOMPARE,TRUE,5,901,56574,14608.36,180.71,Sports,NFL,Other,Football
KXASL3,FALSE,75,345,56531,38469.2,769.37,Non-sports,Other Non-sports,KXASL3,Other Non-sports
KXTESLAROADSTER,FALSE,145,1045,56517,8082.58,461.78,Non-sports,Finance,Other,Finance
KXSUEPOWELL,FALSE,97,736,56498,7970.66,402.76,Non-sports,Politics,KXSUEPOWELL,Politics
KXMOSTSTREAMEDDONTTAPTHEGLASS,FALSE,12,1281,56466,23183.51,623.56,Non-sports,Entertainment,KXMOSTSTREAMEDDONTTAPTHEGLASS,Entertainment
KXRBLX,FALSE,58,895,56452,16611.32,511.12,Non-sports,Finance,KXRBLX,Finance
KXPRESURUGUAY,FALSE,15,240,56430,38497.17,490.01,Non-sports,Politics,Other,Politics
KXYTUBESUBSISHOWSPEED,FALSE,193,999,56371,6118.92,316.53,Non-sports,Entertainment,KXYTUBESUBSISHOWSPEED,Entertainment
KXCOACHOUTMSU,TRUE,29,321,56335,21775.65,520.85,Sports,Other Sports,KXCOACHOUTMSU,Other Sports
KXTARIFFLENGTHCAN,FALSE,2,459,56327,38953.2,565.17,Non-sports,Politics,Other,Politics
KXLEADERMLBRBI,TRUE,128,1063,56282,5542.83,333.53,Sports,Other Sports,KXLEADERMLBRBI,Other Sports
KXUSPPI,FALSE,7,812,56214,30715.26,395.94,Non-sports,Finance,KXUSPPI,Finance
KXTRUMPBALLROOM,FALSE,116,831,56199,18201.81,621.88,Non-sports,Politics,Other,Politics
KXMEDIARELEASEUPONLY,FALSE,54,670,56156,19392.16,570.7,Non-sports,Entertainment,KXMEDIARELEASEUPONLY,Entertainment
KXEXITPOLLLMEN,FALSE,11,677,56129,17599.51,477.41,Non-sports,Politics,KXEXITPOLLLMEN,Politics
CASE7DNYC,FALSE,63,826,56115,36804.28,425.26,Non-sports,Other Non-sports,CASE7DNYC,Other Non-sports
KXTPUSAHEADLINER,FALSE,70,1638,56106,11600.05,317.75,Non-sports,Entertainment,KXTPUSAHEADLINER,Entertainment
KXLAYOFFSYPBS,FALSE,73,720,55979,29436.13,955.05,Non-sports,Finance,Other,Finance
KXNY4R,FALSE,101,797,55959,11672.44,403.63,Non-sports,Politics,KXNY4R,Politics
KXRANKLISTFFRB,TRUE,152,904,55927,10703.25,360.28,Non-sports,Entertainment,Other,Entertainment
KXFBIFIRED,FALSE,41,244,55910,53153.5,178.1,Non-sports,Politics,Other,Politics
KXCRITICSSONG,FALSE,34,393,55908,21215.29,733.1,Non-sports,Entertainment,KXCRITICSSONG,Entertainment
KXTIKTOKINJ,FALSE,17,654,55899,12542.59,661.3,Non-sports,Politics,KXTIKTOKINJ,Politics
KXACQANNOUNCEANNUAL,FALSE,39,525,55873,12050.83,420.89,Non-sports,Finance,KXACQANNOUNCEANNUAL,Finance
KXKHWOMEN,FALSE,11,1004,55843,13911.18,653.09,Non-sports,Politics,KXKHWOMEN,Politics
KXNEWROLEDISNEY,FALSE,18,626,55833,26171.36,266.79,Non-sports,Finance,KXNEWROLEDISNEY,Finance
KXAWARDSCMAEOTY,FALSE,35,1310,55790,18276.4,472.17,Non-sports,Entertainment,KXAWARDSCMAEOTY,Entertainment
KXH200WS,FALSE,11,1068,55784,16860.5,193.95,Non-sports,Finance,KXH200WS,Finance
KXSAGAWARDACTRLIM,FALSE,59,1094,55659,22343.37,483.41,Non-sports,Entertainment,KXSAGAWARDACTRLIM,Entertainment
KXEOTRUMPTERM,FALSE,149,1297,55628,6606.09,386.77,Non-sports,Politics,KXEOTRUMPTERM,Politics
KXARGPREMDIVSPREAD,TRUE,8,934,55545,8670.38,383.83,Sports,Soccer,Spread,Soccer
KXWNBADRAFT2,TRUE,1,787,55410,25178.17,555.97,Sports,NBA,Other,Basketball
KXKNVBCUPADVANCE,TRUE,11,400,55406,36816.64,266.14,Sports,Soccer,Other,Soccer
KXNBADRAFTTOP10,TRUE,8,1192,55405,27892.08,526.67,Sports,NBA,Other,Basketball
KXBIGARCH,FALSE,6,2250,55345,44944.18,559.47,Non-sports,Entertainment,KXBIGARCH,Entertainment
KXTYLENOLSUE,FALSE,84,1765,55332,9915.81,558.36,Non-sports,Politics,KXTYLENOLSUE,Politics
KXMLBRBI,TRUE,6,1467,55265,29518.9,481.79,Sports,Baseball,Other,Baseball
SLOAN,FALSE,43,280,55232,51094.46,220.89,Non-sports,Other Non-sports,SLOAN,Other Non-sports
KXACTORWHITELOTUS,FALSE,159,1294,55220,10905.79,404.92,Non-sports,Entertainment,KXACTORWHITELOTUS,Entertainment
KXEARNINGSMENTIONF,FALSE,25,1046,55215,26908.35,463.96,Non-sports,Mention,Mention,Mention
KXKOSPI,FALSE,10,423,55202,52160.69,98.98,Non-sports,Finance,KXKOSPI,Finance
KXNFLWINS-SEA,TRUE,106,351,55183,31439.33,802.89,Sports,NFL,Other,Football
KXTITLE42,FALSE,4,518,55176,24400.66,690.05,Non-sports,Politics,KXTITLE42,Politics
KXIDPRIMARY,FALSE,36,356,55146,26166.38,231.89,Non-sports,Politics,KXIDPRIMARY,Politics
KXSNAPELECTIONFR,FALSE,99,592,55116,20897.48,597.66,Non-sports,Politics,KXSNAPELECTIONFR,Politics
KXSPEEDCHESS,TRUE,5,883,55064,16819.06,384.01,Sports,Other Sports,KXSPEEDCHESS,Other Sports
KXNCAAMBTEAMMOSTPTS,TRUE,11,638,55057,14971.59,582.66,Sports,College Basketball,Other,Basketball
KXUSPS,FALSE,231,1249,55032,7323.19,426.08,Non-sports,Politics,KXUSPS,Politics
KXECKH270,FALSE,21,367,54960,5989.98,355.22,Non-sports,Politics,KXECKH270,Politics
NYTOAI,FALSE,431,1723,54958,20237.75,789.2,Non-sports,Other Non-sports,NYTOAI,Other Non-sports
KXCOINBASE,FALSE,20,1018,54779,17394.51,380,Non-sports,Finance,KXCOINBASE,Finance
KXSCHIFFCHARGE,FALSE,101,1097,54761,12580.97,627.83,Non-sports,Politics,KXSCHIFFCHARGE,Politics
KXWIPRIMARY,FALSE,30,472,54656,18869.42,284.92,Non-sports,Politics,KXWIPRIMARY,Politics
GOVPARTYOK,FALSE,97,372,54630,29872.21,530.91,Non-sports,Politics,Election,Politics
KXTRUMPVSLAUGHTER,FALSE,133,971,54597,48538.14,363.72,Non-sports,Politics,Other,Politics
HOUSENY19,FALSE,35,333,54592,14362.81,364.04,Non-sports,Politics,Election,Politics
KXROLEATEVENTROLLING,FALSE,130,924,54548,5614.28,286.8,Non-sports,Entertainment,KXROLEATEVENTROLLING,Entertainment
KXGGGNOMSCREEN,TRUE,34,237,54486,36082,524.93,Sports,Other Sports,KXGGGNOMSCREEN,Other Sports
KXCOPPAITALIASPREAD,TRUE,5,425,54476,23442.82,699.32,Sports,Soccer,Spread,Soccer
KXMOSTEFFICIENT,FALSE,30,582,54472,19718.98,612.71,Non-sports,Politics,KXMOSTEFFICIENT,Politics
GOVPARTYWI,FALSE,184,711,54468,25835.76,668.22,Non-sports,Politics,Election,Politics
KXDEMPROGRESSIVESENATESWEEP,FALSE,119,818,54453,19724.61,753.65,Non-sports,Politics,KXDEMPROGRESSIVESENATESWEEP,Politics
KXMLBSERIESGAMETOTAL,TRUE,19,762,54450,35445.67,685.21,Sports,Baseball,Total,Baseball
KXMOVIEDELAYAVENGERS,FALSE,169,4783,54419,13981.29,743.03,Non-sports,Entertainment,Other,Entertainment
KXFRONTIER,FALSE,94,1220,54416,30955.61,798.54,Non-sports,Other Non-sports,KXFRONTIER,Other Non-sports
KXSENATEIAR,FALSE,94,457,54391,34756.62,160.19,Non-sports,Politics,Election,Politics
KXALLVOTEHEGSETH,FALSE,7,334,54380,5766.4,278.23,Non-sports,Politics,KXALLVOTEHEGSETH,Politics
KXEWCLEAGUEOFLEGENDS,TRUE,11,674,54308,17134.13,505.68,Sports,Soccer,Other,Soccer
KXSCOTPARLIAMENT,FALSE,65,386,54283,24384.89,85.62,Non-sports,Politics,KXSCOTPARLIAMENT,Politics
KXPALANTIR,FALSE,54,731,54279,11826.93,259.5,Non-sports,Finance,KXPALANTIR,Finance
KXKSPRIMARY,FALSE,19,306,54249,25866.71,464.45,Non-sports,Politics,KXKSPRIMARY,Politics
KXTSLAA,FALSE,19,561,54218,24483.15,491.41,Non-sports,Finance,KXTSLAA,Finance
KXBTC50VS100,FALSE,26,964,54155,31224.4,891.46,Non-sports,Crypto,Other,Crypto
KXCRITICSPROD,FALSE,82,996,54123,19100.11,481.84,Non-sports,Entertainment,KXCRITICSPROD,Entertainment
KXNBAWINS-TOR,TRUE,142,925,54123,29853.05,633.98,Sports,NBA,Other,Basketball
KXCS2QUALIFY,TRUE,13,380,54122,29622.92,572.51,Sports,Esports,Other,Esports
KXBRKEM,FALSE,12,824,54100,40218,341.49,Non-sports,Finance,KXBRKEM,Finance
KXNBAWINS,TRUE,3,820,54002,18278.08,368.93,Sports,NBA,Other,Basketball
KXDWARKESH,FALSE,51,223,53984,26224.51,620.39,Non-sports,Entertainment,KXDWARKESH,Entertainment
KXTRAVISKELCEWEDDING,FALSE,237,1988,53967,40309.38,594.29,Non-sports,Other Non-sports,KXTRAVISKELCEWEDDING,Other Non-sports
KXMLSWEST,TRUE,177,1218,53951,10579.44,500.49,Sports,Soccer,Other,Soccer
CASE7DNY,FALSE,57,766,53947,39175.29,482.01,Non-sports,Other Non-sports,CASE7DNY,Other Non-sports
KXBESTMUSICAL,FALSE,45,706,53926,17865.65,350.09,Non-sports,Entertainment,KXBESTMUSICAL,Entertainment
CREDEF,FALSE,217,628,53916,16722.28,413.14,Non-sports,Other Non-sports,CREDEF,Other Non-sports
KXCONGRATULATEOBAMAZOHRAN,FALSE,24,597,53867,4173.58,248.74,Non-sports,Other Non-sports,KXCONGRATULATEOBAMAZOHRAN,Other Non-sports
KXMLBALCPOTY,TRUE,132,654,53826,16360.06,617.65,Sports,Baseball,Other,Baseball
KXNBADRAFT5,TRUE,10,693,53787,13244.58,470.78,Sports,NBA,Other,Basketball
KXPRESCROATIA,FALSE,38,399,53783,20336.81,309.1,Non-sports,Politics,Other,Politics
KXWH,FALSE,46,525,53744,6991.76,222.86,Non-sports,Finance,KXWH,Finance
KXPRESOUTCOME,FALSE,69,464,53698,5134.6,294.82,Non-sports,Politics,Other,Politics
KXTOP10BILLBOARDSPOTSWICKED,FALSE,44,562,53684,3086.01,190.41,Non-sports,Entertainment,Other,Entertainment
KXTIKTOKLEAVE,FALSE,187,971,53654,16075.86,709.61,Non-sports,Politics,KXTIKTOKLEAVE,Politics
KXPALESTINE,FALSE,90,851,53522,3493.34,227.46,Non-sports,Politics,KXPALESTINE,Politics
KXSAGNOMCAST,FALSE,15,833,53503,27202.33,629.18,Non-sports,Entertainment,KXSAGNOMCAST,Entertainment
KXACMAEOTY,FALSE,35,913,53452,14916.2,527.66,Non-sports,Entertainment,KXACMAEOTY,Entertainment
CO2,FALSE,119,768,53435,28853.75,381.45,Non-sports,Other Non-sports,CO2,Other Non-sports
KXNBASERIESCOMEBACK,TRUE,14,974,53420,12839.21,645.62,Sports,NBA,Other,Basketball
KXCOACHOUTNBADATE,TRUE,54,687,53354,14468.2,576.07,Sports,Other Sports,KXCOACHOUTNBADATE,Other Sports
KXOSCARCOUNTEMILIAPEREZ,FALSE,19,1424,53291,13614.21,579.37,Non-sports,Entertainment,Other,Entertainment
KXUCL1HSPREAD,TRUE,11,664,53288,5386.37,308.89,Sports,Soccer,Spread,Soccer
KXMLBALLSTAR,TRUE,22,806,53210,36962.37,452.78,Sports,Baseball,Other,Baseball
KXGRAMMYCOUNTSABRINA,FALSE,68,985,53195,11929.11,538.47,Non-sports,Entertainment,Other,Entertainment
RECLAW,FALSE,39,771,53186,12834.79,521.15,Non-sports,Other Non-sports,RECLAW,Other Non-sports
KXBEZELROL,FALSE,42,1148,53132,33032.13,714.36,Non-sports,Finance,KXBEZELROL,Finance
KXGOPNOEMOUT,FALSE,15,1450,53080,22781.37,596.34,Non-sports,Entertainment,KXGOPNOEMOUT,Entertainment
KXUSADATACENTERS,FALSE,23,311,52985,39638.86,514.37,Non-sports,Other Non-sports,KXUSADATACENTERS,Other Non-sports
KXTIMEDECADE20S,FALSE,273,2094,52934,11702.18,605.57,Non-sports,Entertainment,Other,Entertainment
KXWAINCOMETAX,FALSE,39,812,52902,41831.78,368.05,Non-sports,Politics,KXWAINCOMETAX,Politics
APPLEUS,FALSE,469,2315,52901,24900.28,868.82,Non-sports,Finance,APPLEUS,Finance
KXTRUMPWEP,FALSE,35,573,52901,3071.83,184.97,Non-sports,Politics,Other,Politics
