report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXGRAMPOTYC,FALSE,11,103,26243,6700.17,188.34
KXFEATURETRIPPIERED,FALSE,54,522,26236,12944.57,342.39
KXMOSTWINSEMMYS,FALSE,41,369,26169,6504.96,230.9
KXALBUMSALESWICKED,FALSE,30,470,26149,8668.68,243.72
KXESPYPLAY,FALSE,15,285,26134,15679.87,205.85
KXSTEAMBWF,FALSE,6,440,26097,7646.31,126.22
KXTARIFFLENGTHPRC,FALSE,25,1307,26090,16040.39,294.76
RHGOLD,FALSE,77,221,26079,22277.48,177.89
KXPRESTURKEYR1,FALSE,47,158,26048,11294.15,375.6
KXELONJREGUEST,FALSE,82,641,26022,18153.41,201.22
KXFEAR,FALSE,56,1027,26016,12911.9,207.26
KXGRAMBAMP,FALSE,48,348,26009,4488.17,148.74
KXPARDONSBIDEN,FALSE,10,268,25984,22797.11,181.96
KXUNSEC,FALSE,132,457,25963,7211.4,292.67
KXMOLDOVAPARLIAMENT,FALSE,30,337,25934,19173.73,102.06
KXSENATEFLD,FALSE,117,587,25928,5868.35,239.77
KXNEXTTEAMVERSTAPPEN,TRUE,99,382,25922,2914.71,147.33
KXNCAAMBAPRANK,TRUE,34,694,25905,10140.76,244.64
KXBRAZILGDP,FALSE,73,3281,25905,11887.83,267.95
KXFLSD14,FALSE,9,403,25905,13017.29,147.29
KXFREEBUSES,FALSE,146,1008,25904,5387.52,293.36
TOPALBUMBYSABRINA,FALSE,54,265,25901,22757.39,157.88
KXNCAAMWRESTLING141,TRUE,4,682,25892,9729.87,167.78
KXSWEDENPARLI,FALSE,29,86,25890,23305.68,152.52
KXROLLINSCOUNT,FALSE,15,195,25874,5566.91,242.23
KXCLUBWCGD,TRUE,4,86,25847,3615.75,90.72
KXBUDGETRESH,FALSE,2,36,25821,1366.1,40.6
KXPORTERMENTION,FALSE,5,1053,25799,12497.4,190.12
KXCORNMON,FALSE,30,905,25754,13279.99,292
KXALBANIAPARTY,FALSE,34,114,25718,7082.57,111.49
KXNBALOTTERYODDS,TRUE,33,160,25680,10172.73,223.24
KXMUSKNASA,FALSE,156,522,25594,6539.95,293.47
KXNFLRECYDSRECORD,TRUE,25,673,25555,3225.69,187.98
KXEARTHQUAKEJAPANTATSUKI,FALSE,32,296,25523,1356.56,84.73
KXQUEBECASSEMBLY,FALSE,39,177,25513,9202.63,340.97
KXGRAMBRNBA,FALSE,50,443,25482,14085.14,164.66
POPVOTEKHCO,FALSE,24,453,25467,20335.94,256.7
KXSPOTIFYSUBS,FALSE,100,256,25461,10503.33,129.68
KXCRITICSCOST,FALSE,61,753,25440,8889.62,183.44
KXTACAPORTTOTAL,TRUE,2,297,25427,6183.08,255.63
KXDJTNOGRAD,FALSE,11,320,25424,16922.26,316.57
KXCOUNTYCHAMPMATCH,TRUE,4,1336,25417,14951.83,192.63
KXVALGCSEOUL,FALSE,19,205,25407,11991.03,230.22
OSCARCOUNTBARBIE,FALSE,32,290,25357,8308.65,288.92
KXENGAGEMENTPUKA,FALSE,11,87,25348,1614.13,106.11
KXGERMANPARTIES,FALSE,10,425,25345,13790.95,373.94
OLYMCANCEL,FALSE,15,121,25333,1033.77,68.85
KXCTC,FALSE,109,458,25312,14137.13,389.78
KXSANCTIONRUSSIA,FALSE,57,166,25262,3303.25,143.77
KXCOCOAMON,FALSE,25,782,25261,13116.32,243.01
KXTXHOUSEDEMSEATS,FALSE,51,382,25249,3283.84,191.6
KXTRANSSPORTSSUIT,FALSE,135,613,25242,12883.61,359.01
FLUV,FALSE,52,224,25223,1322.99,85.59
KXDJTROBERTS,FALSE,149,426,25188,3925.05,224.65
KXNADALMENTION,FALSE,13,466,25147,7009.55,255.67
SAGAWARDACTR,FALSE,16,182,25144,9902.88,292.61
KXSENATENER,FALSE,37,106,25144,2559.7,12.55
CPIEU,FALSE,86,422,25129,19141.77,209.17
HURNJ,FALSE,108,241,25119,2114.77,132.81
KXELSALVADORBTC,FALSE,46,266,25112,3960.04,210.18
KXTRUMPSAYTRUMP,FALSE,42,939,25103,18858.69,204.81
KXWNBAROY,TRUE,20,679,25094,6393.39,292.11
KXPARIS1RMOV,FALSE,2,76,25040,10516.39,119.81
KXFLOP,FALSE,46,181,25036,16733.44,304.38
KXKXRANKLISTPITCHFORKALBUM,FALSE,37,254,25010,5008.6,176.81
KXTHREADGUYMENTION,FALSE,3,471,24950,17649.63,206.06
RAINNO,FALSE,2,749,24928,19043.16,229.62
TOPSONGRECORDPPP,FALSE,20,322,24913,6000.77,229.97
KXRECORDNFLBEST,TRUE,66,409,24873,2131.27,135.16
KXMLBWINS-BOS,TRUE,101,501,24872,11275.14,335.27
KXRETURNREREQ,FALSE,70,751,24863,7895.66,279.11
KXMILLSDROPOUT,FALSE,21,284,24850,10049.08,190.06
KXBOASTABLE,FALSE,144,558,24813,5654.56,287.47
KXCALCOACH,TRUE,10,132,24799,20330.39,100.96
PRESPARTYWY,FALSE,26,227,24799,6018.41,43.02
KXTRUMPNOMWPH,FALSE,2,168,24753,1411.52,89.27
BANKRUPTSY,FALSE,112,191,24750,22181.76,134.34
KXPICKLEBALLGAMES,TRUE,8,237,24746,12976.81,149.8
HOUSENY4,FALSE,58,294,24734,10928.63,295.01
KXPERSONPUBLIC,FALSE,25,311,24726,21190.99,171.37
KXTOKENLAUNCHOPENSEA,FALSE,116,698,24701,6952.99,240.54
BELICHICK,FALSE,103,394,24671,19358.18,218.52
KXNBAAPOLOGY,TRUE,2,377,24575,2980.94,166.98
KXLEADERMLBDOUBLES,TRUE,61,436,24554,2736.27,166.59
KX1SONGDOJACAT,FALSE,74,610,24498,2876.8,166.13
KXOSCARNOMINEESPIC,FALSE,29,232,24495,4741.44,89.26
KXSAGNOMACTRDRAMA,FALSE,15,330,24442,13882.49,288.52
KXGA14SPECIAL1ROUND,FALSE,18,212,24436,1784.93,77.13
KXR6,TRUE,13,417,24429,9782.17,186.08
KXPSL,TRUE,21,201,24422,3756.82,142.01
KXBENIOFFMENTION,FALSE,2,399,24359,10037.5,229.4
KXSHAKETRUMPXI,FALSE,3,218,24344,21494.8,131.23
KXMLBWINS-MIA,TRUE,61,155,24342,12704.25,357.07
KXNFLEXACTWINSBUF,TRUE,52,160,24336,1328.39,76.82
SUEZ,FALSE,67,226,24317,1711.15,108.37
KXRTICKET,FALSE,18,135,24248,1475.26,91.87
KXNATLEMERGENCY,FALSE,128,815,24242,7734.25,270.74
KXBURGUMCOUNT,FALSE,4,179,24227,4841.56,233.13
KXEARTHQUAKEJAPAN,FALSE,203,1051,24080,12450.75,391.52
KXGOVKSNOMD,FALSE,96,452,24043,11398.6,367.89
KXBESTREVIVALMUS,FALSE,44,337,24037,8933.43,164.79
KXMLBWINS-PIT,TRUE,88,469,24012,12410.5,361.91
KX3MTBILL,FALSE,28,3257,24004,3874.05,157.97
KXOSCARCOUNTBRUTALIST,FALSE,5,280,23969,3768.42,174.56
KXMAYORATLANTA,FALSE,47,161,23959,15908.15,142.35
BILLBOARDPEAKLLL,FALSE,46,278,23956,8171.57,195.79
KXMTVVOFTY,FALSE,25,468,23941,6018.25,233.58
KXNBACENTRAL,TRUE,70,330,23927,8139.45,111.38
KXENGAGEMENTMEGKLAY,FALSE,117,657,23922,6074,276.45
TOPSONGRECORDIHSH,FALSE,36,335,23912,16217.13,257.92
KXAWARDSCMAMVOTY,FALSE,28,494,23904,9445.5,277.34
KXSPOTIFYALBUMRELEASEDATEBABYBOI,FALSE,101,296,23890,4531.25,228.66
KXCA14SWINNER,FALSE,21,229,23813,16954.57,248.64
KXSOLNASDAQ,FALSE,80,1227,23797,5832.77,244.01
KXSPIRITCEOCHANGE,FALSE,64,271,23766,12919.41,356.77
KXNBADRAFT7,TRUE,9,345,23739,8025.13,230.37
AMAZONFTC,FALSE,318,884,23700,12315.98,397.41
KXVENUEPERFORMANCEYE,FALSE,62,336,23698,9623.32,282.86
KXNEWDRUGS,FALSE,168,692,23693,11857.59,281.65
KXSEMIPRODH,FALSE,154,486,23663,17390.17,227.64
KXFDAAPPROVALDATELLY,FALSE,8,414,23650,12589.65,224.31
KXLEADERMLBAVG,TRUE,74,525,23647,2356.87,144.88
KXNBAUNBEATEN,TRUE,7,232,23644,1716.14,111.7
KXFTA,FALSE,182,507,23628,12807.09,300.41
KXTRUMPFEMA,FALSE,78,324,23592,8669.75,308.46
KXWHEATW,FALSE,21,1927,23588,12225.61,228.46
CTC,FALSE,113,291,23582,6751.32,210.5
KXVIRGINIAHOUSEDEMS,FALSE,32,388,23580,8811.27,230.94
KXIPOANTHROPIC,FALSE,39,357,23577,12542.55,342.27
KXSTARSHIPFL,FALSE,96,444,23570,1413.26,90.32
HOUSEVA1,FALSE,81,363,23563,12174.85,352.36
KXNOVOHIMS,FALSE,73,349,23543,8674.43,339.29
KXMRBEASTVIDEOLENGTH,FALSE,11,466,23541,13739.98,200.96
KXROSSBAN,FALSE,38,314,23528,11506.17,299.26
KXENGAGEMENTTIMOTHEEKYLIE,FALSE,174,756,23524,7016.71,311.54
KXMN2D,FALSE,70,502,23497,10014.28,363.35
KXMCHKSILKSONG,FALSE,22,513,23493,9399.95,263.47
USEDCAR,FALSE,35,247,23490,10018.56,212.52
KXDOJPOWELL,FALSE,8,93,23484,2238.15,135.64
KXFRAUD2020,FALSE,59,325,23480,2223.73,140.42
KXSCOTUSPOWER,FALSE,154,588,23470,5346.04,175.57
KXFEATURE21SAVAGE,FALSE,3,292,23469,10609.38,169.22
KXGAPRIMARY1R,FALSE,12,101,23445,5946.3,282.18
KXPARTYSUPPORTMUSKD,FALSE,81,368,23427,1918.99,119.61
KXPORTUGALPRESROUND1,FALSE,14,213,23422,9440.84,164.35
KXSELZER,FALSE,90,449,23372,7220.41,266.19
KXNEXTMANAGERLALIGA,TRUE,23,684,23368,11410.08,250.11
KXDJTCHAIN,FALSE,140,713,23363,3864.25,198.19
KXVOTEPERCENTCOOPERNC,FALSE,30,279,23345,5338.26,83.45
KXBANXUS,FALSE,42,210,23335,1177.16,71.76
EUEXIT,FALSE,220,462,23309,5743.29,295.86
KXRUGBYFRA14MATCH,TRUE,32,456,23286,11901.99,198.85
KXTOPALBUMBYOLIVIA,FALSE,160,521,23279,7738.89,342.72
KXMAYOROMAHA,FALSE,34,209,23276,9680.36,203.28
KXESPYRECORD,FALSE,15,319,23274,10378.44,139.07
KXGAPUBLICSERVICE3,FALSE,19,235,23262,11439.04,169.96
KXBOJDECISION,FALSE,19,98,23252,13747.37,85.27
KXNGASMAX,FALSE,70,414,23252,14470.84,341.89
BILLBOARDPEAKNLG,FALSE,20,182,23243,7012.55,214.48
KXMEDIAGUESTFALLON,FALSE,120,957,23180,13446.02,314.36
KXSHIBAMAXY,FALSE,76,209,23169,3496.22,185.14
KXCOACHOUTUNC,TRUE,24,608,23138,6301.83,241.95
KXNFLWINS-KC,TRUE,74,187,23137,6890.84,263.31
KXBRUVSEAT,FALSE,96,279,23129,1268.66,83.91
GPTPARAM,FALSE,57,202,23128,3662.18,202.2
KXCFPBELIM,TRUE,94,443,23097,5233.19,256.36
KXBALDONILIVELY,FALSE,118,594,23088,5759.72,227.86
KXLISBONMAYOR,FALSE,33,646,23081,13770.99,230.48
KXCRITICSDRAMAACTO,FALSE,52,486,23056,6616.27,95.05
SECLABOR,FALSE,68,301,23030,3669.95,166.48
KXTOPALBUMTHIRD,FALSE,59,888,22984,3830.49,104.4
KXPOILIEVREOUT,FALSE,87,306,22967,3756.44,190.01
KXSECQUARTERLY,FALSE,35,194,22957,11700.18,366.05
KXCOPRIMARY,FALSE,31,205,22954,8044.28,257.63
KXMLBWINS-ATH,TRUE,86,382,22903,10471.29,338.51
KX1DREUNION,FALSE,120,511,22897,7251.19,322.06
KXKARDASHIANMENTION,FALSE,5,715,22893,6122.4,150.55
KXLEADERMLBHITS,TRUE,76,507,22885,2950.38,169.01
KXHEGSETHANNOUNCEOUT,FALSE,37,442,22879,4146.79,224.06
KXCRITICSDRAMAACTR,FALSE,56,536,22828,7706.36,166.2
KXTAIWANREF,FALSE,9,104,22788,5716.33,194.42
GRANTSPASS,FALSE,40,147,22780,20449.2,140.66
KXTRUMPAGCOUNT,FALSE,72,559,22736,5432.02,258.46
KXGERMANYCONFIDENCE,FALSE,26,135,22729,20742.59,121.46
HOUSEVA2,FALSE,67,230,22726,11977.72,212.99
KXNYTOAISETTLE,FALSE,129,404,22714,4914.12,214.63
KXROMENSSINGLES,FALSE,6,184,22709,7308.57,164.62
KXLAVERCUP,FALSE,5,156,22676,11992.22,269.73
RTFALLOUT,FALSE,19,244,22660,14432.43,260.57
KXVOTERECNCH,FALSE,30,165,22620,10750.27,284.8
KXNCAAMWRESTLING184,TRUE,4,562,22610,14434.44,225.84
KXWNBAREB,TRUE,5,961,22595,11952.74,277.55
KXMLBWINS-MIN,TRUE,79,383,22575,10514.1,355.37
KXNYCBOROUGHWINSTAT,FALSE,17,125,22561,16032.52,35.45
KXPARLIAMENTARIAN,FALSE,97,433,22537,2732.51,163.09
KXLIVMAKECUT,FALSE,2,62,22524,20878.94,16.4
KXSTEFONDIGGSCARDIB,FALSE,184,882,22511,4465.18,236.32
KXNFLEXACTWINSSF,TRUE,47,168,22511,8165.54,62.23
KXTOPALBUMJCOLE,FALSE,130,459,22486,8776.66,343
KXEHSALES,FALSE,49,723,22477,13685.02,305.49
KXGRAMBCOMA,FALSE,35,213,22460,4844.24,157.16
KXNBASEATTLE,TRUE,134,576,22448,10721.51,270.08
KXNFLEXACTWINSGB,TRUE,68,237,22414,10485.03,107.46
KXJOINTRUMPADMIN,FALSE,60,335,22412,4655.27,223.18
KXMARIOKART9,FALSE,43,185,22388,13389.34,194.3
KXBESTREVIVAL,FALSE,29,244,22373,8399.48,238.62
KXREVOKECITIZENSHIP,FALSE,40,291,22332,977.3,62.43
KXSPOTIFYALBUMRELEASEDATEJACKBOYS2,FALSE,10,489,22313,6256.67,242.01
KXTOPALBUMBYSABRINA,FALSE,57,269,22298,21486.74,55.01
KXSOLDATHOLDINGS,FALSE,27,229,22288,7430.63,255.02
KXPREMDARTS,TRUE,93,796,22276,5260.36,198.6
KXTARIFFRATEBR,FALSE,14,373,22269,9702.61,240.62
KXEUROVISIONPARTICIPANTS,FALSE,118,582,22206,5120.83,175.63
KXEMMYTVMOVIE,FALSE,84,353,22205,7588.43,200.59
HOUSEMI7,FALSE,72,283,22204,13042.21,311.37
KXMOVPARISRUNOFF,FALSE,7,208,22197,5776.24,156.67
KXDEMINIMIS,FALSE,55,223,22180,13771.25,309.7
KXXPAYMENT,FALSE,62,372,22177,4197.99,207.59
KXGRAMBMP,FALSE,62,528,22076,7516.11,151.13
KXWTAATX,TRUE,5,362,22066,11792.38,232.05
KXRANKLISTSONGRATCT,FALSE,7,58,22054,795.06,51.51
KXTESLACAR,FALSE,148,740,21990,2804.02,169.14
KXSENATECHILE,FALSE,38,401,21965,6851.83,248.09
KXKASHATLANTIC,FALSE,3,444,21953,14832.86,248.09
KXMT01D,FALSE,69,362,21939,9138.31,321.3
KXLEADERMLBWAR,TRUE,15,348,21903,749.57,41.19
KXAIREVIEW,FALSE,8,889,21902,5596.06,267.77
SAGAWARDACTO,FALSE,15,153,21831,9299.07,320.62
KXLTGOVOKNOMR,FALSE,37,182,21805,14354.5,178.78
KXBRIANBAUMGARTNER,FALSE,10,348,21793,11748.73,177.48
KXAWARDSCMAVIDOTY,FALSE,18,134,21722,9053.35,246.74
KXAOCSENATE,FALSE,182,602,21713,11595.14,376.63
U3MAX,FALSE,116,334,21698,2788.2,148.22
KXABCDISNEYSUE,FALSE,33,701,21697,3556.33,192.71
KXSTOCKXSBKRAMPUS,FALSE,24,303,21692,9214.26,235.25
KXAWARDSCMANAOTY,FALSE,32,389,21648,6987.49,226.29
KXMLBWSTREAK,TRUE,60,856,21646,4470,214.85
KXEUROVISIONISRAELBAN,TRUE,130,516,21640,2540.75,146.02
KXFDVWET,FALSE,8,252,21621,14865.57,220.45
KXPARIS1RWINNER,FALSE,8,124,21620,12668.14,155.78
GDPUSMAX,FALSE,69,203,21510,1872.79,102.8
KXBETAOTY,FALSE,14,402,21505,10171.3,124.92
KXISRAELPM,FALSE,28,292,21499,8170.84,302.61
KXRECOGSOMALI,FALSE,128,746,21476,10946.21,324.44
USDJPYMAX,FALSE,77,225,21475,8559.09,253.9
KXCRITICSNOMSUPACTR,FALSE,10,95,21470,10339.98,102.52
KXCOACHOUTNBADATE,TRUE,14,307,21441,8163.41,279.75
KXNEWALBUMBIEBER,FALSE,88,388,21439,12384.84,338.88
KXRAWMILKBAN,FALSE,151,547,21437,4538.28,234.77
KXGERMANPARTYSEATS,FALSE,10,317,21426,11395.45,291.7
KXSOCCERPLAYMESSI,TRUE,98,321,21411,19083.89,144.4
KXFOLLOWERCOUNTISHOWSPEED,TRUE,96,345,21407,5409.31,212.2
KXNEWCOACHUNC,TRUE,3,270,21392,17259.69,171.26
KXHILLARYCONTEMPTVOTE,FALSE,28,244,21391,11789.13,167.4
KXLTGOVGANOMD,FALSE,17,368,21370,10205.7,280.06
KXRAMPBREX,FALSE,146,1249,21357,8284.94,159.3
KXLUCASFILM,FALSE,69,249,21355,8481.81,129.42
KXPERSONPRESMAM,FALSE,133,778,21351,1475.53,98.97
KXNFLEXACTWINSMIN,TRUE,50,162,21331,2626.91,102.94
KXGOLIVEKAICENAT,FALSE,70,671,21327,4140.7,194.5
KXCACPIYOY,FALSE,17,454,21311,10234.56,191.99
KXPGAC,TRUE,8,359,21304,9636.3,129.39
WEWORKCEO,FALSE,74,204,21285,2786.79,150.66
KXTRUMPCOUNTIRAN,FALSE,3,294,21284,14911.1,196.79
KXWTAMOA,TRUE,6,230,21219,14425.84,146.49
KXSENATEIAR,FALSE,77,288,21213,12060.65,115.55
KXNFLEXACTWINSDAL,TRUE,80,353,21179,5273.02,129.4
KXAZ01D,FALSE,58,218,21179,9106.59,289.63
KXMLBWINS-SF,TRUE,94,381,21138,11001.34,306.83
KXLEAVESEANCOOK,FALSE,22,363,21135,3396.16,191.25
KXACKMANLEAVE,FALSE,27,93,21126,1022.83,67.55
KXAMACOTY,FALSE,6,290,21110,8925.11,79.6
KXDOGEMINMON,FALSE,30,332,21106,1157.72,61.72
KXNFLWINS-NE,TRUE,88,225,21094,11732.14,319.75
KXTARIFFSMEX,FALSE,58,340,21072,17916.62,175.51
KXYOUTHUN,FALSE,11,153,21064,3908.24,220.16
KXPUTINZELENSKYYLOCATION,FALSE,122,683,21064,3636.08,200.9
SEAICE,FALSE,31,275,21053,18737.67,132.74
KXTVSEASONANNOUNCEST,FALSE,101,634,21044,1855.24,119.78
LCPIMAX,FALSE,41,614,21031,13509.48,290.05
KXTRUMPFAV,FALSE,11,184,21022,1888.35,57.22
KXCANELECTRICITY,FALSE,39,354,21013,1726.27,107.8
KXNEXTCOINRH,FALSE,38,332,21001,11408.49,83.14
KXNFLEXACTWINSKC,TRUE,69,241,20987,4159.88,154.67
KXLEAVEDUNN,FALSE,40,349,20984,5348.03,228.8
KXBULGARIAPARLI,FALSE,22,147,20979,4444.32,24.71
KXCA04PRIMARY,FALSE,63,263,20978,18411.71,128.63
KXLEADERCOMBOOUT,FALSE,37,546,20946,2372.68,139.68
KXUT1D,FALSE,117,577,20922,10964.73,315.56
KXSTATEMENTCOUNTRCONGRESSIS,FALSE,16,570,20897,2862.73,161.15
KXMICHELINNYC3,FALSE,62,180,20892,16200.33,122.89
KXDOJEPSTEINOUT,FALSE,39,733,20891,2984.54,162.68
KXALBUMTRACKSJCOLE,FALSE,20,642,20857,12929.29,91.76
KXBIANCOMENTION,FALSE,5,656,20852,11823.42,133.15
KXBTCHALF,FALSE,169,545,20847,10121.19,203.61
KXSENATEVAR,FALSE,108,930,20845,4565.77,215.44
KXACMAVMOTY,FALSE,12,181,20844,6707.36,127.17
KXNY17D,FALSE,99,615,20735,6638.7,257.22
KXWNBADRAFT4,TRUE,1,274,20725,9239.17,121.95
KXTX18SPECIALTURNOUT,FALSE,27,438,20632,10565.17,154.11
KXMLBWINS-NYY,TRUE,123,400,20599,10167.88,269.43
KXWRIGHTCOUNT,FALSE,10,183,20582,7724.08,123.23
KXACTORELONMUSK,FALSE,84,154,20581,785.53,53.56
NEWALBUMKDOT,FALSE,46,238,20580,3508.02,191.17
KXTRUMPCABINETSOUTHPARK,FALSE,7,781,20544,2339.59,142.38
KXTOPALBUMBYFRANKOCEAN,FALSE,116,370,20521,3455.73,194.61
KXNFLEXACTWINSCHI,TRUE,62,232,20458,2407.44,93.22
KXNBADRAFT10,TRUE,4,241,20456,3872.89,194.62
KXKIMKBAREXAM,FALSE,119,578,20426,8246.25,307.07
KXTRUMPSAYEP,FALSE,20,592,20365,3624.1,188.95
KXGUINEAWORM,FALSE,65,607,20356,5859.35,200.73
KXFRIMPEACH,FALSE,41,97,20356,2084.2,129.04
KXTRUMPTARIFFHEAR,FALSE,75,811,20344,10963.13,346.05
KXGRAMBMTA,FALSE,44,302,20342,5965.18,122.47
KXTRUMPOSC,FALSE,4,20,20341,327.55,22.08
KXJAPANLOWERHOUSEMAJORITY,FALSE,24,283,20338,15513.14,210.02
KXGDPSHAREMANU,FALSE,178,716,20329,3974.31,224.71
KXSENATECOD,FALSE,78,400,20319,9913.16,215.36
KXDEMSWINGSTATEGOVSWEEP,FALSE,55,162,20294,6783.45,316.17
KXWNBADRAFTTOP5,TRUE,1,246,20275,7938.71,127.66
KXSPRUSE,FALSE,40,224,20253,3207.31,166.27
1SONG,FALSE,128,336,20223,4675.06,188.47
KXMLBLSTREAK,TRUE,68,590,20213,3589.95,150.57
KXBESTACTORTONYAWARDS,FALSE,15,247,20182,8487.48,65.76
KXHYPEMAXMON,FALSE,23,352,20178,2276.73,122.55
HOUSETX28,FALSE,73,270,20130,9422.7,312.42
KXGPURULE,FALSE,74,236,20116,10780.47,315.54
KXGRAMBPRNBA,FALSE,41,274,20115,7143.59,150.49
KXJOHNNYDEPP,FALSE,222,1717,20107,9617.95,355.18
KXNY13D,FALSE,72,452,20084,8937.86,297.64
KXTVSEASONRELEASEOUTBANKS,FALSE,153,567,20078,8178.92,228.7
EMMYDSERIES,FALSE,63,199,20011,11681.05,118.05
SENATEIN,FALSE,46,195,19995,13791.45,67.08
KXAIRDROPPUMPFUN,FALSE,76,386,19982,6650.32,250.85
KXAPCALLVAGOV,FALSE,8,278,19938,12228.12,155.46
NEURALINK,FALSE,55,298,19937,11513.35,234.66
KXELONMJ,FALSE,10,107,19916,1113.56,71.39
KXNEXTROMANIAPM,FALSE,7,182,19915,1308.24,85.86
U3MIN,FALSE,138,557,19892,8355.08,260.8
KXARMOMINF,FALSE,43,4031,19877,7547.71,194.17
LOPER,FALSE,88,189,19875,17805.82,124.75
SCOTREF,FALSE,121,239,19872,2132.36,126.68
KXME02D,FALSE,112,546,19861,6507.45,255.68
KXTWOW,FALSE,70,435,19852,4424.59,225.21
KXMESENOUTCOME,FALSE,34,354,19839,10645.43,271.08
KXJPYINT,FALSE,23,114,19832,12256.02,291.78
KXALBUMRELEASEDATEBRUNOMARS,FALSE,29,149,19820,17565.59,49.44
KXCOLONIZEMARS,FALSE,187,1120,19817,3567.17,209.2
USTESTSMATH,FALSE,123,319,19803,8957.87,251.6
HOUSETX15,FALSE,118,446,19799,8983.11,302.32
GOVPARTYKY,FALSE,211,1066,19790,11307.78,210.04
VISIONPRO,FALSE,21,310,19790,11818.56,248.45
GASD,FALSE,77,477,19788,15201.76,212.53
KXDSENATESEATSH,FALSE,32,148,19785,8938.06,130.69
KXDOGEMINMON-DOGE,FALSE,37,514,19776,2180.51,115.85
KXMARENTCONTROL,FALSE,33,175,19768,12038.49,306.73
KXDOGEDIV,FALSE,102,317,19764,1633.77,98.56
KXBENINPARLIAMENT,FALSE,35,587,19742,7100.21,61.06
KXTRUMPNATSEC,FALSE,5,226,19730,2875.89,139.21
TOPALBUMBYPOSTMALONE,FALSE,56,242,19708,17568.17,124.27
KXTOPALBUMCHAPPELL,FALSE,152,381,19691,6626.03,211.65
POPVOTEDJTAK,FALSE,25,229,19680,15902.68,185.04
KXFEDCHGCOUNT,FALSE,47,476,19646,4924.47,204.01
KXGRAMBLPA,FALSE,28,238,19628,5655.37,102.33
KXCRITICSNOMACTO,FALSE,10,127,19609,8605.9,117.46
KXSOCCERTRANSFER,TRUE,72,348,19590,11568.6,181.44
KXFESTIVALEVENTCOACH,FALSE,11,1384,19588,18512.62,65.49
KXINDIAOIL,FALSE,45,559,19586,4763.26,224.78
NPPC,FALSE,69,255,19573,8300.48,276.61
KXSTATEMENTCOUNTSWEENEY,FALSE,24,502,19572,4721.41,229.83
KXHOUSEEXPEL,FALSE,11,190,19559,11340.78,231.18
KXF1TOPCONSTRUCTOR,TRUE,5,305,19529,4984.93,158.81
KXSQUASHMATCH,TRUE,7,1349,19514,14343.5,140.95
KXACQANNOUNCECAESARS,FALSE,57,358,19506,14139.24,244.09
KXNFLWINS-DEN,TRUE,75,210,19475,10851.56,277.69
KXCOPPAITALIATOTAL,TRUE,1,198,19394,7668.39,252.18
SPIDERVERSE,FALSE,102,212,19374,3244.45,132.51
KXCO8D,FALSE,85,343,19366,7310.78,217.09
USTESTSREADING,FALSE,112,353,19358,7121.43,243.37
NEWOUTBREAKPMPOX,FALSE,85,268,19352,1430.91,89.14
KXEXPELL,FALSE,65,271,19346,7145.33,288.76
KXNPRCEOCHANGE,FALSE,125,433,19320,5814,266.18
KXWTA,TRUE,7,352,19313,3510.8,183.63
KXNBADRAFTCAT,TRUE,59,226,19296,10398.2,275.19
KXEODATE,FALSE,6,397,19278,9708.7,171.72
KXCLUBWCGA,TRUE,7,329,19253,6237.22,204.01
KXRANKLISTROLLINGSTONE,FALSE,49,269,19190,6274.6,199.01
KXMOSTSTEAMEDSWAG,FALSE,8,391,19161,8010.17,138.91
KXWTO,FALSE,143,513,19161,4799.8,235.66
KXGOVVANOMR,FALSE,55,152,19154,16517.63,107.93
KXROMANIAPARTY,FALSE,16,229,19154,9040.38,259.75
KXCHANCELEAVE,FALSE,61,155,19149,2927.6,161.83
KXFEATUREHARRYSTYLES,FALSE,30,303,19145,759.58,50.59
KXNYELIVEABC,FALSE,3,570,19144,8839.95,147.06
ZYNBAN,FALSE,131,322,19140,1478.54,93.56
KXFREEDOMSEATS,FALSE,16,89,19137,16715.73,58.34
KXMLBWINS-STL,TRUE,69,299,19135,7446.39,259.61
GPT4P5,FALSE,84,408,19128,5593.81,244.13
KXNFLWINS-PHI,TRUE,67,187,19117,9561.11,296.08
KXHOUSEIN7,FALSE,17,60,19100,16967.65,61.58
KXCO03R,FALSE,34,191,19094,11322.64,134.22
KXCRITICSDRAMASUPACTO,FALSE,32,273,19080,7313.23,146.47
KXTX28D,FALSE,80,355,19047,10022.18,119.91
KXCOMMGIFTS,FALSE,8,110,19042,4375.95,176.22
KXGOLFMAJOR,TRUE,24,253,19041,4450.87,226.8
KXNBA3RDTEAM,TRUE,44,397,19035,5118.01,182.9
KXSNAPRESTRICT,FALSE,191,771,19023,6456.94,280.76
KXCRITICSCOMEDYACTR,FALSE,41,290,19002,7405.84,104.82
KXUPONLY,FALSE,79,468,18993,6724.74,233.87
KXTOP10BILLBOARDCB,FALSE,23,273,18992,1761.83,102.5
KXMAG7DONATE,FALSE,17,103,18988,17845.43,70.9
KXCHILEROUNDONESECOND,FALSE,11,114,18987,4881.76,47.81
KXLOSEREALMADRID,FALSE,86,451,18978,8910.21,229.86
KXEFLCHAMPIONSHIPADVANCE,TRUE,3,216,18935,10881.2,304.35
KXBESSENTCOUNT,FALSE,2,126,18928,10872.06,177.64
MCASTROBOT,FALSE,39,124,18864,8490.9,259.03
KXGRAMBTPVA,FALSE,47,312,18854,6618.33,155.47
