report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMLBPLAYEROTM,TRUE,53,1044,55088,14606.77,536.29,Sports,Baseball,Other,Baseball
KXRANKLISTFFRB,TRUE,142,873,55067,10548.13,351.8,Non-sports,Entertainment,Other,Entertainment
KXSPEEDCHESS,TRUE,5,883,55064,16819.06,384.01,Sports,Other Sports,KXSPEEDCHESS,Other Sports
KXNCAAMBTEAMMOSTPTS,TRUE,11,638,55057,14971.59,582.66,Sports,College Basketball,Other,Basketball
USCLIMATE,FALSE,345,1881,55055,6418.45,371.18,Non-sports,Other Non-sports,USCLIMATE,Other Non-sports
KXUSPS,FALSE,231,1249,55032,7323.19,426.08,Non-sports,Other Non-sports,KXUSPS,Other Non-sports
KXTRUMPSAYTRUMP,FALSE,71,1983,55021,41907.11,369.81,Non-sports,Politics,Other,Politics
KXECKH270,FALSE,21,367,54960,5989.98,355.22,Non-sports,Other Non-sports,KXECKH270,Other Non-sports
KXMLSEAST,TRUE,147,927,54902,7841.31,358.85,Sports,Soccer,Other,Soccer
KXCOINBASE,FALSE,20,1018,54779,17394.51,380,Non-sports,Other Non-sports,KXCOINBASE,Other Non-sports
KXSCHIFFCHARGE,FALSE,101,1097,54761,12580.97,627.83,Non-sports,Other Non-sports,KXSCHIFFCHARGE,Other Non-sports
KXZELENSKYYOUT,FALSE,115,633,54757,5422.71,322.59,Non-sports,Other Non-sports,KXZELENSKYYOUT,Other Non-sports
HOUSENY19,FALSE,35,333,54592,14362.81,364.04,Non-sports,Politics,Election,Politics
KXUNSEC,FALSE,154,771,54495,15248.57,611.14,Non-sports,Other Non-sports,KXUNSEC,Other Non-sports
KXGGGNOMSCREEN,TRUE,34,237,54486,36082,524.93,Sports,Other Sports,KXGGGNOMSCREEN,Other Sports
KXCOPPAITALIASPREAD,TRUE,5,425,54476,23442.82,699.32,Sports,Soccer,Spread,Soccer
KXMOSTEFFICIENT,FALSE,30,582,54472,19718.98,612.71,Non-sports,Other Non-sports,KXMOSTEFFICIENT,Other Non-sports
KXMLBSERIESGAMETOTAL,TRUE,19,762,54450,35445.67,685.21,Sports,Baseball,Total,Baseball
KXSCOTPARLIAMENT,FALSE,66,389,54447,24461.89,86.37,Non-sports,Other Non-sports,KXSCOTPARLIAMENT,Other Non-sports
KXLAYOFFSYPBS,FALSE,66,686,54416,28405.71,930.45,Non-sports,Finance,Other,Finance
KXSENATEIAR,FALSE,94,457,54391,34756.62,160.19,Non-sports,Politics,Election,Politics
KXALLVOTEHEGSETH,FALSE,7,334,54380,5766.4,278.23,Non-sports,Other Non-sports,KXALLVOTEHEGSETH,Other Non-sports
KXEWCLEAGUEOFLEGENDS,TRUE,11,674,54308,17134.13,505.68,Sports,Soccer,Other,Soccer
KXPALANTIR,FALSE,54,731,54279,11826.93,259.5,Non-sports,Other Non-sports,KXPALANTIR,Other Non-sports
KXNBAWINS-TOR,TRUE,143,926,54124,29853.97,633.99,Sports,NBA,Other,Basketball
KXCRITICSPROD,FALSE,82,996,54123,19100.11,481.84,Non-sports,Other Non-sports,KXCRITICSPROD,Other Non-sports
KXCS2QUALIFY,TRUE,13,380,54122,29622.92,572.51,Sports,Esports,Other,Esports
KXBRKEM,FALSE,12,824,54100,40218,341.49,Non-sports,Other Non-sports,KXBRKEM,Other Non-sports
KXSNAPELECTIONFR,FALSE,95,586,54070,20667.27,585.24,Non-sports,Other Non-sports,KXSNAPELECTIONFR,Other Non-sports
KXDWARKESH,FALSE,51,223,53984,26224.51,620.39,Non-sports,Other Non-sports,KXDWARKESH,Other Non-sports
CASE7DNY,FALSE,57,766,53947,39175.29,482.01,Non-sports,Other Non-sports,CASE7DNY,Other Non-sports
KXBESTMUSICAL,FALSE,45,706,53926,17865.65,350.09,Non-sports,Other Non-sports,KXBESTMUSICAL,Other Non-sports
CREDEF,FALSE,217,628,53916,16722.28,413.14,Non-sports,Other Non-sports,CREDEF,Other Non-sports
GOVPARTYOK,FALSE,86,346,53897,29646.41,526.81,Non-sports,Politics,Election,Politics
KXCONGRATULATEOBAMAZOHRAN,FALSE,24,597,53867,4173.58,248.74,Non-sports,Other Non-sports,KXCONGRATULATEOBAMAZOHRAN,Other Non-sports
KXRBLX,FALSE,41,767,53797,15110.32,468.15,Non-sports,Other Non-sports,KXRBLX,Other Non-sports
KXNBADRAFT5,TRUE,10,693,53787,13244.58,470.78,Sports,NBA,Other,Basketball
KXPRESCROATIA,FALSE,38,399,53783,20336.81,309.1,Non-sports,Politics,Other,Politics
KXTOP10BILLBOARDSPOTSWICKED,FALSE,44,562,53684,3086.01,190.41,Non-sports,Entertainment,Other,Entertainment
KXNATIONALIZESPACEX,FALSE,214,910,53680,2565.11,172.63,Non-sports,Other Non-sports,KXNATIONALIZESPACEX,Other Non-sports
KXTIKTOKLEAVE,FALSE,187,971,53654,16075.86,709.61,Non-sports,Other Non-sports,KXTIKTOKLEAVE,Other Non-sports
KXPALESTINE,FALSE,90,851,53522,3493.34,227.46,Non-sports,Other Non-sports,KXPALESTINE,Other Non-sports
KXSAGNOMCAST,FALSE,15,833,53503,27202.33,629.18,Non-sports,Other Non-sports,KXSAGNOMCAST,Other Non-sports
KXTESLAROADSTER,FALSE,132,1013,53480,7813.52,444.73,Non-sports,Finance,Other,Finance
KXACMAEOTY,FALSE,35,913,53452,14916.2,527.66,Non-sports,Other Non-sports,KXACMAEOTY,Other Non-sports
CO2,FALSE,119,768,53435,28853.75,381.45,Non-sports,Other Non-sports,CO2,Other Non-sports
KXAGICO,FALSE,99,2307,53412,16101.11,635.99,Non-sports,Other Non-sports,KXAGICO,Other Non-sports
KXOSCARCOUNTEMILIAPEREZ,FALSE,19,1424,53291,13614.21,579.37,Non-sports,Entertainment,Other,Entertainment
KXUCL1HSPREAD,TRUE,11,664,53288,5386.37,308.89,Sports,Soccer,Spread,Soccer
NYTOAI,FALSE,418,1651,53232,19307.12,759.04,Non-sports,Other Non-sports,NYTOAI,Other Non-sports
KXGRAMMYCOUNTSABRINA,FALSE,68,985,53195,11929.11,538.47,Non-sports,Entertainment,Other,Entertainment
RECLAW,FALSE,39,771,53186,12834.79,521.15,Non-sports,Other Non-sports,RECLAW,Other Non-sports
KXJUULFLAVOR,FALSE,230,2342,53106,15056.26,700.08,Non-sports,Other Non-sports,KXJUULFLAVOR,Other Non-sports
KXGOPNOEMOUT,FALSE,15,1450,53080,22781.37,596.34,Non-sports,Other Non-sports,KXGOPNOEMOUT,Other Non-sports
KXDEMPROGRESSIVESENATESWEEP,FALSE,108,795,53015,18839.87,729.95,Non-sports,Other Non-sports,KXDEMPROGRESSIVESENATESWEEP,Other Non-sports
KXBEZELROL,FALSE,42,1147,52990,32969.03,711.87,Non-sports,Other Non-sports,KXBEZELROL,Other Non-sports
KXWAINCOMETAX,FALSE,39,814,52969,41899.84,367.99,Non-sports,Other Non-sports,KXWAINCOMETAX,Other Non-sports
KXSTARSHIPFL,FALSE,105,674,52937,5170.36,272.24,Non-sports,Other Non-sports,KXSTARSHIPFL,Other Non-sports
KXSOCCERPLAYMESSI,TRUE,121,484,52853,48815.63,228.69,Sports,Soccer,Other,Soccer
KXTRUMPBALLROOM,FALSE,103,752,52845,17708.37,602.44,Non-sports,Politics,Other,Politics
KXELECTIONEMERGENCY,FALSE,94,1276,52807,16534.53,697.17,Non-sports,Other Non-sports,KXELECTIONEMERGENCY,Other Non-sports
KXGGPODCAST,FALSE,28,1762,52701,14140.17,333.15,Non-sports,Other Non-sports,KXGGPODCAST,Other Non-sports
KXESPYBESTATHLETEMEN,FALSE,16,739,52681,19654.65,486.45,Non-sports,Other Non-sports,KXESPYBESTATHLETEMEN,Other Non-sports
KXWH,FALSE,30,456,52640,6402.18,208.41,Non-sports,Other Non-sports,KXWH,Other Non-sports
KXDENMARKPARLI,FALSE,40,368,52576,17763.24,80.96,Non-sports,Other Non-sports,KXDENMARKPARLI,Other Non-sports
KXXRPMINMON-XRP,FALSE,40,1492,52557,12252.46,480.98,Non-sports,Crypto,Other,Crypto
KXCOLLINSSENATERUN,FALSE,21,780,52553,47646.08,298.44,Non-sports,Other Non-sports,KXCOLLINSSENATERUN,Other Non-sports
KXESGDPYOYF,FALSE,32,424,52428,34694.01,92.63,Non-sports,Other Non-sports,KXESGDPYOYF,Other Non-sports
KXSONGCHARTSJCOLE,FALSE,9,809,52393,8540.82,214.38,Non-sports,Entertainment,Other,Entertainment
APPLEUS,FALSE,454,2278,52384,24778.36,862.12,Non-sports,Other Non-sports,APPLEUS,Other Non-sports
KXLEADERMLBERA,TRUE,109,1021,52381,6520.96,380.04,Sports,Other Sports,KXLEADERMLBERA,Other Sports
WEBB,FALSE,64,1037,52300,26645.22,623.52,Non-sports,Other Non-sports,WEBB,Other Non-sports
KXSQUASHMATCH,TRUE,18,2053,52261,24376.2,215.38,Sports,Other Sports,KXSQUASHMATCH,Other Sports
KXPENNY,FALSE,13,386,52245,42720.66,415.06,Non-sports,Other Non-sports,KXPENNY,Other Non-sports
KXWIPRIMARY,FALSE,18,400,52243,18424.37,268.86,Non-sports,Other Non-sports,KXWIPRIMARY,Other Non-sports
KXFRANKLINMENTION,FALSE,2,894,52177,31882.47,402.77,Non-sports,Mention,Mention,Mention
KXWC1STTIMEWIN,TRUE,30,452,52174,14825.28,744.24,Sports,Other Sports,KXWC1STTIMEWIN,Other Sports
KXEARNINGSMENTIONLUCID,FALSE,24,1075,52123,24319.41,625.37,Non-sports,Mention,Mention,Mention
CREDITRATING,FALSE,172,557,52072,22888.1,441.95,Non-sports,Other Non-sports,CREDITRATING,Other Non-sports
KXNCAABBSPREAD,TRUE,5,845,52069,24738.12,452.68,Sports,College Basketball,Spread,Basketball
KXELECTIONMOVVA11,FALSE,7,403,52049,35481.79,551.6,Non-sports,Politics,Other,Politics
KXSENATEMER,FALSE,119,495,52046,42882.26,239.04,Non-sports,Politics,Election,Politics
KXPOKEMON,FALSE,36,1078,52045,29772.4,663.84,Non-sports,Other Non-sports,KXPOKEMON,Other Non-sports
KXSECONDPLACENJGOVDNOM,FALSE,7,277,51994,21457.3,424.25,Non-sports,Other Non-sports,KXSECONDPLACENJGOVDNOM,Other Non-sports
KXCOFFEEW,FALSE,22,2814,51990,25075.6,420.33,Non-sports,Other Non-sports,KXCOFFEEW,Other Non-sports
KXPRICEINCREASESPOTIFYFAMILY,FALSE,53,375,51855,49886.45,114.53,Non-sports,Other Non-sports,KXPRICEINCREASESPOTIFYFAMILY,Other Non-sports
CPIFOOD,FALSE,136,511,51792,26263.11,614.8,Non-sports,Finance,Other,Finance
KXDROPOUTPRIMARY,FALSE,46,491,51754,32475.59,394.15,Non-sports,Other Non-sports,KXDROPOUTPRIMARY,Other Non-sports
KXMALAWIPRES,FALSE,66,841,51738,27715.28,376.75,Non-sports,Other Non-sports,KXMALAWIPRES,Other Non-sports
KXTOP10BILLBOARDSPOTSSC,FALSE,12,404,51737,32335.68,478.99,Non-sports,Entertainment,Other,Entertainment
KXBESTACTRMUS,FALSE,24,758,51628,16509.13,473.06,Non-sports,Other Non-sports,KXBESTACTRMUS,Other Non-sports
KXGRAMMYWINNERS,FALSE,48,1158,51613,10094.72,215.83,Non-sports,Entertainment,Other,Entertainment
KXNEXTLABORSEC,FALSE,36,703,51599,11551.73,536.27,Non-sports,Other Non-sports,KXNEXTLABORSEC,Other Non-sports
KXNFLEXACTWINSSEA,TRUE,76,333,51577,19489.09,226.15,Sports,NFL,Other,Football
KXBNBMINMON,FALSE,41,1083,51548,32641.04,271.41,Non-sports,Crypto,Other,Crypto
KXNEUTRONORBIT,FALSE,91,426,51521,5466.17,311.86,Non-sports,Other Non-sports,KXNEUTRONORBIT,Other Non-sports
KXWC3RDPLACE,TRUE,9,393,51479,5834.67,324.37,Sports,Other Sports,KXWC3RDPLACE,Other Sports
KXTIMEDECADE20S,FALSE,257,2023,51475,11206.79,583.01,Non-sports,Entertainment,Other,Entertainment
KXEXITPOLLLATE,FALSE,11,750,51410,33173.94,639.88,Non-sports,Other Non-sports,KXEXITPOLLLATE,Other Non-sports
KXUSTYLD,FALSE,51,1264,51379,27862.82,462.6,Non-sports,Other Non-sports,KXUSTYLD,Other Non-sports
KXELECTIONPACALL,FALSE,7,562,51363,36559.86,514.49,Non-sports,Other Non-sports,KXELECTIONPACALL,Other Non-sports
KXNFPROD,FALSE,44,449,51345,31658.16,809.77,Non-sports,Other Non-sports,KXNFPROD,Other Non-sports
KXJUDICIALREFORMIT,FALSE,30,1342,51342,12485.31,441.93,Non-sports,Other Non-sports,KXJUDICIALREFORMIT,Other Non-sports
KXME02D,FALSE,140,1431,51334,16779.7,515.76,Non-sports,Other Non-sports,KXME02D,Other Non-sports
KXNBA3RDTEAM,TRUE,57,609,51319,6853.6,233.67,Sports,NBA,Other,Basketball
KXEPLCORNERS,TRUE,7,780,51141,30268.78,680.45,Sports,Soccer,Other,Soccer
KXCMAMENTION,FALSE,9,1194,51137,29246.97,527.74,Non-sports,Mention,Mention,Mention
KXGOVCONOMR,FALSE,127,1239,51085,20658.76,677.88,Non-sports,Politics,Election,Politics
KXDUTCHGAIN,FALSE,10,197,51061,7117.37,181.51,Non-sports,Other Non-sports,KXDUTCHGAIN,Other Non-sports
KXNFL2QSPREAD,TRUE,6,555,51052,12862.07,397,Sports,NFL,Spread,Football
KXWC1H,TRUE,6,738,51025,17217.02,686.16,Sports,Other Sports,KXWC1H,Other Sports
KXAIPAUSE,FALSE,209,1723,50960,6627.48,408.31,Non-sports,Other Non-sports,KXAIPAUSE,Other Non-sports
KXATTENDGRAMMYS,FALSE,7,1529,50884,13162.97,329.14,Non-sports,Other Non-sports,KXATTENDGRAMMYS,Other Non-sports
KXMEMCOACH,TRUE,6,307,50870,14848.44,575.53,Sports,Other Sports,KXMEMCOACH,Other Sports
KXSILVERCALL,FALSE,26,545,50858,13237.08,567.76,Non-sports,Other Non-sports,KXSILVERCALL,Other Non-sports
KXALBUMTRACKSHARRY,FALSE,48,608,50794,3053.16,117.66,Non-sports,Other Non-sports,KXALBUMTRACKSHARRY,Other Non-sports
KXNFLCOMBINE40,TRUE,5,644,50779,19383.93,486.44,Sports,NFL,Other,Football
KXTREASURYMAX5,FALSE,112,461,50627,3194.62,193.15,Non-sports,Other Non-sports,KXTREASURYMAX5,Other Non-sports
KXCOUPEDEFRANCEADVANCE,TRUE,8,866,50617,27025.01,647.57,Sports,Soccer,Other,Soccer
KXMLBWINS-MIL,TRUE,127,824,50571,21979.15,673.57,Sports,Baseball,Other,Baseball
KXBTC75VS100,FALSE,12,1124,50505,44287.26,372.64,Non-sports,Crypto,Other,Crypto
KXLOSEREELECTIONRSEN,FALSE,150,905,50481,9374.26,509.05,Non-sports,Other Non-sports,KXLOSEREELECTIONRSEN,Other Non-sports
KXSAGNOMSUPACTR,FALSE,15,733,50470,26576.09,596.05,Non-sports,Other Non-sports,KXSAGNOMSUPACTR,Other Non-sports
KXH200MON,FALSE,72,1383,50391,32495.69,624.83,Non-sports,Other Non-sports,KXH200MON,Other Non-sports
KXROLEATEVENTROLLING,FALSE,115,840,50356,5480.44,277.34,Non-sports,Other Non-sports,KXROLEATEVENTROLLING,Other Non-sports
KXSENATEMSR,FALSE,42,340,50226,5949.45,69.17,Non-sports,Politics,Election,Politics
KXLEADERMLBRBI,TRUE,111,959,50207,4862.5,291.65,Sports,Other Sports,KXLEADERMLBRBI,Other Sports
HOUSEPA10,FALSE,109,487,50196,22432.66,641.74,Non-sports,Politics,Election,Politics
WTAX,FALSE,190,523,50088,4973.62,297.5,Non-sports,Other Non-sports,WTAX,Other Non-sports
KXEXPORTTARIFF,FALSE,162,884,50047,4479.9,278.48,Non-sports,Other Non-sports,KXEXPORTTARIFF,Other Non-sports
KXBORDER,FALSE,133,536,49997,26211.09,607.64,Non-sports,Other Non-sports,KXBORDER,Other Non-sports
KXCOSTARICAASSEMBLY,FALSE,78,719,49979,17150.78,388.41,Non-sports,Other Non-sports,KXCOSTARICAASSEMBLY,Other Non-sports
KXEARNINGSMENTIONBA,FALSE,7,1588,49961,27350.32,450.29,Non-sports,Mention,Mention,Mention
KXAIRFARECPI,FALSE,65,3755,49956,32063.28,583.75,Non-sports,Other Non-sports,KXAIRFARECPI,Other Non-sports
KX4MINMILEW,TRUE,1,649,49887,9183.61,448.28,Sports,Other Sports,KX4MINMILEW,Other Sports
HOUSEAZ1,FALSE,100,518,49881,24313.82,394.25,Non-sports,Politics,Election,Politics
KXH5N1,FALSE,184,797,49880,6595.54,341.98,Non-sports,Other Non-sports,KXH5N1,Other Non-sports
KXFANATICSGAMESFIRSTPLACE,TRUE,5,10250,49877,5828.58,272.99,Sports,Other Sports,KXFANATICSGAMESFIRSTPLACE,Other Sports
KXGOVMINOMD,FALSE,175,757,49814,19038.06,510.03,Non-sports,Politics,Election,Politics
KXBOATSTRIKERELEASE,FALSE,73,740,49782,6395.69,356.8,Non-sports,Other Non-sports,KXBOATSTRIKERELEASE,Other Non-sports
KXCOPPAITALIA,TRUE,80,950,49760,17518.87,493.16,Sports,Soccer,Other,Soccer
KXDIDDYPUBLIC,FALSE,11,1423,49718,4339.64,277.05,Non-sports,Other Non-sports,KXDIDDYPUBLIC,Other Non-sports
KXOSCARNOMSHORTFILM,FALSE,30,1249,49683,21714.59,651.92,Non-sports,Entertainment,Other,Entertainment
KXUKELECTIONCALL,FALSE,111,284,49625,3933.02,247.12,Non-sports,Other Non-sports,KXUKELECTIONCALL,Other Non-sports
KXSURF,TRUE,16,255,49597,9058.1,178.13,Sports,Other Sports,KXSURF,Other Sports
KXMOVVALTAG,FALSE,51,602,49577,29344.53,484.81,Non-sports,Other Non-sports,KXMOVVALTAG,Other Non-sports
KXFDAVAPE,FALSE,74,678,49562,19518.71,790.61,Non-sports,Other Non-sports,KXFDAVAPE,Other Non-sports
KXEMMYLSACTO,FALSE,64,357,49536,8089.47,220.21,Non-sports,Entertainment,Other,Entertainment
KXRECBASELINE,FALSE,40,361,49530,26429.28,680.38,Non-sports,Other Non-sports,KXRECBASELINE,Other Non-sports
KXEZGDPYOYF,FALSE,25,350,49506,20448.76,85.84,Non-sports,Other Non-sports,KXEZGDPYOYF,Other Non-sports
KXESPYWNBA,FALSE,15,789,49493,24709.99,480.15,Non-sports,Other Non-sports,KXESPYWNBA,Other Non-sports
HOUSEOR5,FALSE,55,353,49414,17910.39,319.41,Non-sports,Politics,Election,Politics
KXROLEATGRAMMYS,FALSE,67,623,49365,28985.9,284.26,Non-sports,Other Non-sports,KXROLEATGRAMMYS,Other Non-sports
KXZECMAXMON-ZEC,FALSE,81,1191,49323,14198.3,464.98,Non-sports,Other Non-sports,KXZECMAXMON-ZEC,Other Non-sports
KXMAINEHOUSE94SPECIAL,FALSE,12,1029,49312,8073.35,303.4,Non-sports,Other Non-sports,KXMAINEHOUSE94SPECIAL,Other Non-sports
KXMLSWEST,TRUE,161,1053,49284,9935.57,462.58,Sports,Soccer,Other,Soccer
KXESPYCOLLEGEMEN,FALSE,15,428,49250,23298.09,343.17,Non-sports,Other Non-sports,KXESPYCOLLEGEMEN,Other Non-sports
KXNBADRAFT6,TRUE,12,448,49240,14879.2,465.94,Sports,NBA,Other,Basketball
KXWCSTAGE,TRUE,29,564,49239,13810.64,574.98,Sports,Other Sports,KXWCSTAGE,Other Sports
KXUSDEBTMON,FALSE,33,1146,49217,10282.95,413.21,Non-sports,Other Non-sports,KXUSDEBTMON,Other Non-sports
KXSCOTUSCERT,FALSE,121,585,49196,15844.73,364.93,Non-sports,Other Non-sports,KXSCOTUSCERT,Other Non-sports
KXMLBWINS-HOU,TRUE,105,566,49169,18630.51,325.95,Sports,Baseball,Other,Baseball
KXMLBALCPOTY,TRUE,118,615,49160,14702.49,568.72,Sports,Baseball,Other,Baseball
KXEMMYLIMITEDACTR,FALSE,99,558,49144,21321.65,650,Non-sports,Entertainment,Other,Entertainment
HOUSEIA3,FALSE,110,586,49134,25878.25,636.35,Non-sports,Politics,Election,Politics
KXGABBARDANNOUNCEOUT,FALSE,49,1449,49096,17928.52,494.56,Non-sports,Other Non-sports,KXGABBARDANNOUNCEOUT,Other Non-sports
KXEOCOUNTDAY1C,FALSE,2,165,49050,2880.67,185.9,Non-sports,Politics,Other,Politics
KXMLBSTATCOUNT,TRUE,92,1250,48925,26324.54,590.53,Sports,Baseball,Other,Baseball
KXROBOTMARS,FALSE,325,2654,48924,20105.62,824.73,Non-sports,Other Non-sports,KXROBOTMARS,Other Non-sports
KXSERIEATOP4,TRUE,130,1318,48909,25095.36,534.82,Sports,Soccer,Other,Soccer
KXCANRESIGNPARTY,FALSE,29,223,48884,23809.66,509.46,Non-sports,Other Non-sports,KXCANRESIGNPARTY,Other Non-sports
CASE7DCN,FALSE,41,546,48736,24481.87,495.29,Non-sports,Other Non-sports,CASE7DCN,Other Non-sports
KXJOINREFORM,FALSE,45,403,48696,10347.22,497.95,Non-sports,Other Non-sports,KXJOINREFORM,Other Non-sports
KXLEAVEMETA,FALSE,62,845,48686,22852.43,497.28,Non-sports,Other Non-sports,KXLEAVEMETA,Other Non-sports
KXICEREFORM,FALSE,94,820,48655,15035.73,566.44,Non-sports,Other Non-sports,KXICEREFORM,Other Non-sports
KXTRUMPWEP,FALSE,19,471,48640,2917.37,174.26,Non-sports,Politics,Other,Politics
KXNGASMIN,FALSE,113,716,48617,19774.19,234.51,Non-sports,Other Non-sports,KXNGASMIN,Other Non-sports
KXSWITCH2,FALSE,54,506,48569,43001.84,301.36,Non-sports,Other Non-sports,KXSWITCH2,Other Non-sports
EMMYCSERIES,FALSE,80,407,48514,12227.14,450.57,Non-sports,Entertainment,Futures,Entertainment
KXWTADDF,TRUE,3,282,48512,23077.48,616.94,Sports,Tennis,Other,Tennis
KXTRUFBPPI,FALSE,8,2075,48510,28353.33,388.79,Non-sports,Other Non-sports,KXTRUFBPPI,Other Non-sports
KXTARIFFRATECAN,FALSE,131,972,48478,14805.85,510.42,Non-sports,Politics,Other,Politics
KXTOPALBUMROCKY,FALSE,206,997,48464,13181.69,617.03,Non-sports,Other Non-sports,KXTOPALBUMROCKY,Other Non-sports
KXNFLDRAFTDT,TRUE,29,889,48464,23960.71,432.46,Sports,NFL,Other,Football
KXUSADATACENTERS,FALSE,9,239,48421,36415.81,456.29,Non-sports,Other Non-sports,KXUSADATACENTERS,Other Non-sports
KXSENATEKSD,FALSE,129,852,48315,13978.24,464.8,Non-sports,Politics,Election,Politics
KXKHGAWI,FALSE,26,432,48307,14100.75,553.94,Non-sports,Other Non-sports,KXKHGAWI,Other Non-sports
KXVIDEOMAXNEWHEIGHTS,FALSE,3,317,48275,5618.95,277.06,Non-sports,Other Non-sports,KXVIDEOMAXNEWHEIGHTS,Other Non-sports
KXDEEPSEEKBAN,FALSE,167,1476,48262,8764.68,474.59,Non-sports,Other Non-sports,KXDEEPSEEKBAN,Other Non-sports
KXWNBADRAFT5,TRUE,1,513,48201,19432.05,279.52,Sports,NBA,Other,Basketball
KXNFLWINS-NYG,TRUE,98,368,48188,15350.85,619.27,Sports,NFL,Other,Football
KXUSPPIYOY,FALSE,36,1272,48080,27650.53,560.98,Non-sports,Other Non-sports,KXUSPPIYOY,Other Non-sports
SENATEMS,FALSE,125,452,48038,14911.97,298.59,Non-sports,Politics,Election,Politics
KXMASTERSCUT,TRUE,4,982,48034,26525.04,462.47,Sports,Golf,Other,Golf
KXMENTIONEARNM,FALSE,3,583,48023,17422.86,229.72,Non-sports,Mention,Mention,Mention
KXAOCENDORSE,FALSE,20,660,48012,22365.84,453.82,Non-sports,Other Non-sports,KXAOCENDORSE,Other Non-sports
KXSPDPERCENT,FALSE,27,1330,48003,22550.64,721.85,Non-sports,Other Non-sports,KXSPDPERCENT,Other Non-sports
KXIMFRECESS,FALSE,201,653,47968,13176.87,651.78,Non-sports,Other Non-sports,KXIMFRECESS,Other Non-sports
KXCRITICSOSPLAY,FALSE,69,737,47955,16735.97,330.66,Non-sports,Other Non-sports,KXCRITICSOSPLAY,Other Non-sports
KXHD,FALSE,21,1143,47917,16847.84,346.95,Non-sports,Other Non-sports,KXHD,Other Non-sports
VAXXKID,FALSE,37,934,47877,38538.33,433.8,Non-sports,Other Non-sports,VAXXKID,Other Non-sports
KXLBPGAME,TRUE,10,910,47863,25473.34,477.95,Sports,Other Sports,KXLBPGAME,Other Sports
KXCOMEYDISMISS,FALSE,7,417,47773,43401.27,273.39,Non-sports,Other Non-sports,KXCOMEYDISMISS,Other Non-sports
KXESDEEKID,FALSE,89,813,47715,3820.38,245.81,Non-sports,Other Non-sports,KXESDEEKID,Other Non-sports
ASYLUMCASES,FALSE,190,791,47680,24099.41,565.06,Non-sports,Other Non-sports,ASYLUMCASES,Other Non-sports
KXNCAAMWRESTLING133,TRUE,4,1328,47662,21063.44,396.93,Sports,Other Sports,KXNCAAMWRESTLING133,Other Sports
KXDJTLATINO,FALSE,11,766,47655,38963.92,440.58,Non-sports,Politics,Other,Politics
KXKYLE100MRUN,TRUE,32,1447,47654,32963.64,543.24,Sports,Other Sports,KXKYLE100MRUN,Other Sports
KXSENATENHR,FALSE,123,488,47618,18284.16,490.83,Non-sports,Politics,Election,Politics
KXFINKMENTION,FALSE,13,746,47592,26186.32,538.87,Non-sports,Mention,Mention,Mention
KXCANADACONFIDENCE,FALSE,47,340,47589,3075.62,194.8,Non-sports,Other Non-sports,KXCANADACONFIDENCE,Other Non-sports
KXFEATURETAYLORSWIFT,FALSE,36,602,47507,20940.35,247.42,Non-sports,Other Non-sports,KXFEATURETAYLORSWIFT,Other Non-sports
KXSTARSHIP,FALSE,3,746,47506,23780.74,465.84,Non-sports,Other Non-sports,KXSTARSHIP,Other Non-sports
KXSAGNOMSUPACTO,FALSE,15,743,47462,28392.42,498.61,Non-sports,Other Non-sports,KXSAGNOMSUPACTO,Other Non-sports
KXXRPMINY,FALSE,114,920,47440,8451.26,389.74,Non-sports,Crypto,Other,Crypto
KXACAREPEAL,FALSE,299,1171,47376,10577.8,537,Non-sports,Other Non-sports,KXACAREPEAL,Other Non-sports
KXMNPRIMARY,FALSE,15,285,47284,17353.81,133.2,Non-sports,Other Non-sports,KXMNPRIMARY,Other Non-sports
KXMLBWINS-DET,TRUE,110,301,47268,17557.64,421.05,Sports,Baseball,Other,Baseball
KXBONDICOUNT,FALSE,10,357,47147,7075.02,263.55,Non-sports,Other Non-sports,KXBONDICOUNT,Other Non-sports
HOME,FALSE,138,1315,47131,24476.2,713.02,Non-sports,Other Non-sports,HOME,Other Non-sports
KXCOSTARICAPRES1ROUND,FALSE,33,816,47112,37714.56,363.37,Non-sports,Other Non-sports,KXCOSTARICAPRES1ROUND,Other Non-sports
TOPALBUMBYBILLIE,FALSE,145,519,47106,10038.72,418.68,Non-sports,Other Non-sports,TOPALBUMBYBILLIE,Other Non-sports
KXHANTACOUNT,FALSE,20,1242,47011,22098.24,531.44,Non-sports,Other Non-sports,KXHANTACOUNT,Other Non-sports
KXECKH319,FALSE,20,427,46887,5436.71,319.35,Non-sports,Other Non-sports,KXECKH319,Other Non-sports
KXEARNINGSMENTIONM,FALSE,8,1041,46851,26453.3,245.6,Non-sports,Mention,Mention,Mention
COMMENCEMENT,FALSE,36,571,46805,11145.4,456.5,Non-sports,Other Non-sports,COMMENCEMENT,Other Non-sports
KXA100MON,FALSE,54,870,46786,28738.89,403.1,Non-sports,Other Non-sports,KXA100MON,Other Non-sports
KXFEDDC,FALSE,138,1022,46741,7366.81,416.28,Non-sports,Finance,Other,Finance
KXOSCARNOMSONG,FALSE,31,1305,46655,13165.59,310.96,Non-sports,Entertainment,Other,Entertainment
KXITASUPERCUPGAME,TRUE,1,429,46606,24776.07,507.63,Sports,Soccer,Game,Soccer
