report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXGOVCONOMR,FALSE,105,783,35747,14087.7,478.79
KXGA1ROUND,FALSE,44,185,35738,28818.43,381.46
OSCARCOUNTOPPENHEIMER,FALSE,32,472,35737,10306.72,379.25
KXRONALDOTRUMPHANDSHAKE,FALSE,1,892,35728,17716.29,399.65
KXTRUMPVSLAUGHTER,FALSE,95,681,35685,31284.8,257.46
KXKHMI,FALSE,24,398,35622,3262.93,199.19
KXTACAPORTADVANCE,TRUE,10,434,35594,20892.25,235.31
KXROARINGKITTYTWEETS,FALSE,119,1046,35593,6571.5,323.87
TEXASDHS,FALSE,219,833,35590,15123.6,534.3
KXSCOTUSVRA2,FALSE,137,704,35550,31350.33,251.84
KXSTEAMLOL,FALSE,6,323,35410,5651.71,115.21
KXNCPRIMARY,FALSE,21,627,35400,19045.45,300.21
KXMANAGERSOUT,TRUE,32,574,35397,18796.51,411.28
KXLOSEREELECTIONDSEN,FALSE,130,893,35389,9226.88,302.45
KXCBATOTAL,TRUE,5,851,35382,17943.36,423.37
KXXISUCCESSOR,FALSE,130,2036,35300,5449.19,312.09
KXCARPENTERWEEKSNUM1,FALSE,69,422,35267,8022.6,311.19
KXCONSTAMEND,FALSE,165,631,35250,4092.75,252.25
KXPOPETWEETS,FALSE,24,879,35201,4563.56,251.24
RTCHRISTMASPAGEANT,FALSE,29,228,35190,21586.35,409.99
KXCLOSESTGOVERNOR,FALSE,124,488,35159,3373.49,200.39
PRESPARTYAL,FALSE,32,297,35142,19004.8,61.58
KXSTARSHIPDOCK,FALSE,203,639,35130,21085.45,562.32
KXLINKEPERCENT,FALSE,28,944,35123,26991.23,381.11
KXSAGAWARDCASTDRAMA,FALSE,61,887,35057,15534.49,164.89
KXRANKLISTCS2PLAYER,FALSE,7,132,35054,17187.04,86.66
RTTHERINGSOFPOWER,FALSE,48,246,35044,16611.29,285.39
KXTVSEASONRELEASETHELASTOFUS,FALSE,175,1619,35043,7832.13,311.79
KXNBAWINS,TRUE,2,548,35028,8674.33,216.13
KXAMBMALAY,FALSE,69,294,34969,3917.05,181.74
KXEVCREDITS,FALSE,82,582,34959,29726.7,282.44
KXGRAMBCCA,FALSE,46,749,34940,9452.66,321.63
KXGOVPARTYAK,FALSE,58,150,34938,11453.96,509.96
KXGRAMBSWFVM,FALSE,40,368,34928,18876.05,76.38
PRESPARTYMS,FALSE,28,283,34918,13049.18,76.06
DEBATEHAPPEN,FALSE,3,450,34903,33386.21,102.22
KXGOVCONOMD,FALSE,106,769,34902,15885.83,441.68
KXUSDTMIN,FALSE,158,435,34873,2723.02,166.71
KXSTEAMSBAR,FALSE,6,375,34866,4250.21,117.01
KXGULF,FALSE,12,204,34792,27206.01,319.04
KXSTARTIND,FALSE,21,296,34786,17451.64,285.05
KXEWCCALLOFDUTYBLOPS6,TRUE,19,518,34762,11728.13,426.83
KXVISITGREENLAND,FALSE,78,867,34748,16345.16,234.38
OPENAIBOARD,FALSE,26,317,34650,12778.04,360.69
KXVENEZDEFACTO,FALSE,4,256,34644,12586.35,170
KXVCCHAMPIONSPARIS,TRUE,46,671,34613,10943.31,380.34
KXNVPRIMARY,FALSE,38,441,34539,16917.77,402.63
KXFREEIVF,FALSE,245,1848,34519,6866.36,381.87
KXVOTINGBILL,FALSE,158,710,34517,3601.04,218.5
KXALBUMRELEASEDATEARIANA,FALSE,31,315,34491,9663.47,104.79
KXNFLEXACTWINSPIT,TRUE,60,197,34440,10423.73,133.8
KXNCAAMWRESTLING157,TRUE,4,628,34419,9705.75,223.98
TESLAM2,FALSE,118,414,34327,9893.51,443.26
ARGINFLATIONM,FALSE,147,473,34264,16211.14,343.76
KXLYONMAYOR,FALSE,26,445,34202,17631.18,217.11
KXLAMAYORADVANCE,FALSE,8,231,34094,22077.59,370.07
PRESPARTYND,FALSE,18,251,34076,13909.33,66.83
KXGAMEAWARDSBEA,FALSE,42,461,34056,16622.21,157.45
KXCRITICSCOMEDYSUPACTR,FALSE,36,367,33982,11850.23,298.92
KXNY8D,FALSE,85,483,33970,15091.22,302.08
KXSTATELEG,FALSE,29,428,33874,16832.8,430.87
KXOSCARNOMSPLAY,FALSE,32,1178,33788,15186.17,258.23
KXAIRTAG2,FALSE,128,1052,33779,16621.72,430.63
KXWSOPENTRANTS,TRUE,96,527,33772,15204.91,572.79
KXCHOPSTICKS,FALSE,45,485,33764,23506.46,477.96
KXMACCELL,FALSE,182,1327,33762,12738.98,525.33
KXENDORSEFISHBACK,FALSE,109,590,33742,10270.68,361.01
KXPUTINDJTLOCATION,FALSE,169,834,33732,7600.29,312.07
KXJETFUEL,FALSE,31,1252,33728,20659.89,337.93
KXPERUCONGRESS,FALSE,68,501,33710,7589.67,288.52
KXMCBATTLEFIELD6,FALSE,20,610,33677,14399.11,323.43
EVSHARE,FALSE,293,1354,33672,18130.22,506.36
HURCOASTTEX,FALSE,49,112,33661,2089.11,120.09
KXCOVEREA,TRUE,132,1001,33622,6572.73,331.19
KXTRUDEAULEADER,FALSE,17,287,33612,29700.76,207.98
KXCVNA,FALSE,7,564,33570,27508.84,239.01
XCEOCHANGE,FALSE,198,511,33559,8166.79,392.41
KXTRUMPSBA,FALSE,10,200,33487,3474.72,150.64
KXLUTNICKCOUNT,FALSE,20,223,33463,19478.36,270.82
KXESPYBREAKTHROUGH,FALSE,15,371,33452,8777.04,290.01
MAERSK,FALSE,164,500,33447,12652.87,365.72
KXCHESSGAME,TRUE,4,196,33444,17227.26,125.71
GRAMMYNOMAOTY,FALSE,137,593,33413,18159.06,254.39
KXSCPRIMARY,FALSE,21,159,33335,21182.46,302.44
KXEARNINGSMENTIONNYT,FALSE,2,928,33299,19473.88,200.61
KXTOPALBUMBYDONTOLIVER,FALSE,89,364,33294,5685.68,313.96
KXNUMSHUTDOWNS,FALSE,72,400,33255,16017.71,513.45
KXWLEADERNET,FALSE,21,1006,33247,21867.49,305.53
KX10Y3M,FALSE,16,61,33235,30789.17,119.01
KXVAHOUSE,FALSE,73,343,33232,18041.31,138.13
KXOMB,FALSE,34,200,33196,24368.3,270.85
KXSAGAWARDACTRDRAMA,FALSE,58,755,33162,17322.33,160.03
KXXITAIWAN,FALSE,93,331,33153,6245.85,318
KXGREERCOUNT,FALSE,5,266,33139,10202.33,298.82
POPVOTEKHVT,FALSE,34,599,33109,11189.27,310.9
KXTOPALBUMRECORDAMITHEDRAMA,FALSE,19,403,33032,2170.22,118.27
KXNEXTJPNPM,FALSE,41,651,33024,21036.09,287.36
KXACMAFAOTY,FALSE,42,687,32993,15691.07,320.77
KXSBUDGETRES,FALSE,11,303,32983,16470.75,228.7
KXNFLCOMBO,TRUE,6,363,32980,3721.04,217.95
KXSAGAWARDACTOLIM,FALSE,50,706,32945,10215.05,217.89
KXGRAMBAC,FALSE,45,446,32936,7579.99,161.29
KXZYNBAN,FALSE,124,533,32929,3587.95,212.16
KXFULLLIDBEFORE630PM,FALSE,20,872,32899,19674.53,273.05
KXPRESSBRIEFINGCOUNT,FALSE,31,419,32856,17975.21,221.04
KXMO,FALSE,15,397,32814,7467,133.32
KXMLBWINS-CWS,TRUE,103,322,32812,17874.13,483.75
KXGRAMBDER,FALSE,59,475,32793,9856.82,194.74
KXPGABIRDIES,TRUE,2,500,32763,13569.64,267.26
KXELECTIONEMERGENCY,FALSE,73,795,32753,11473.85,449.54
DIESEL,FALSE,52,631,32725,10213.61,258.94
KXSPACEXREUSE,FALSE,152,691,32694,6620.48,260.18
KXMCPOKEMONLEGENDSZA,FALSE,34,532,32675,18719.42,223.33
KXTESLATARIFF,FALSE,170,1169,32641,12146.32,453.74
KXPARISMAYORADVANCE,FALSE,6,158,32620,28500.46,155.82
KXSPOTIFYSONGSLORDEWWT,FALSE,9,590,32608,17240.43,288.24
KXEARNINGSMENTIONRIVN,FALSE,8,977,32569,22361.99,217.02
KXTHRASHERMAGSOTY,FALSE,56,431,32567,8621.84,240.53
KXTRUMPCONDEMNFUENTES,FALSE,51,804,32494,2358.38,153.72
KXGOVNMNOMR,FALSE,103,754,32492,13477.32,485.05
KXRANKLISTKAITO,FALSE,6,153,32485,8292.87,260.14
KXMARSEILLEMAYOR,FALSE,53,430,32437,17256.5,206.02
KXCHILE1ROUND,FALSE,35,244,32392,881.68,59.72
KXCRITICSHAIR,FALSE,69,720,32379,10851.65,230.11
HOUSEPA8,FALSE,98,458,32378,19272.81,379.96
KXUABCOACH,TRUE,4,190,32371,14992.35,334.7
KXMRBEASTSALESFORCECHALLENGE,FALSE,16,218,32311,29564.96,141.74
KXARGPREMDIVBTTS,TRUE,5,455,32310,13492.12,473.77
MCZELDAEOW,FALSE,68,329,32308,16216.66,387.39
KXNBADRAFT2,TRUE,12,211,32267,27265.91,53.47
KXSTARTCIN,FALSE,4,280,32252,10623.49,290.84
KXBRAZILINF,FALSE,153,668,32248,18601.86,428.56
KXTRUMPDELETE,FALSE,28,274,32225,29481.65,133.85
KXWNBADRAFT3,TRUE,1,519,32215,11286.36,277.58
KXPLANETFITNESSSUBS,FALSE,127,848,32184,2458.89,154.99
KXMLBWINS-NYM,TRUE,77,323,32149,14051.03,433.49
KXCOMPTROLLERNOMILD,FALSE,32,857,32146,15890.08,349.45
KXCOLOMBIACHAMBER,FALSE,53,359,32141,16163.02,371.43
NETNEU,FALSE,83,293,32113,9275.28,331.76
KXSPOTIFYSONGSALLICANTAKE,FALSE,9,613,32104,15763.56,202.12
PRESPARTYNE3,FALSE,20,154,32092,11441.71,55.96
KXCRITICSCOMEDYSUPACTO,FALSE,41,354,32075,7423.37,243.72
KXSSDELAY,FALSE,208,964,32066,11570.49,425.66
KXGOVTFUNDHVOTES,FALSE,1,272,32043,12826.33,249.91
RTTHEBEAR,FALSE,42,337,32026,15762.07,349.95
KXGRAMBAJA,FALSE,38,272,31912,6788.65,316.5
KXSALMONRUN,FALSE,2,193,31799,14980.85,362.31
KXPORTUGALPM,FALSE,26,351,31768,24699.33,172.58
KXNORDSTREAM2,FALSE,150,402,31751,3729.88,195.49
KXBIGBROTHER27,FALSE,3,771,31698,11591.33,199.31
KXGOVCARESIGN,FALSE,31,341,31669,2745.81,162.31
KXCARNEYSEAT,FALSE,14,74,31646,1843.38,121.36
KXBUNDESLIGATOP4,TRUE,116,725,31625,14936.68,449.4
KXBETHELSEAT,FALSE,8,189,31604,16287.33,370.78
KXSYRIA,FALSE,200,558,31574,14394.15,477.18
KXSENATEFLD,FALSE,122,642,31570,6300.85,261.12
KXNEXTCOMPANYSP500,FALSE,11,444,31529,5996.31,267.27
KXAGNOMTXD,FALSE,57,429,31527,14422.11,187.07
KXTX21R,FALSE,79,575,31526,17862.22,165.6
KXIMPEACHJUDGE,FALSE,169,507,31523,3698.11,216.02
KXSENATENED,FALSE,15,145,31463,23521.91,107.07
KXGRAMBCMSEP,FALSE,20,183,31441,6765.51,281.68
KXSQUASHMATCH,TRUE,10,1548,31435,17866.62,176.58
OILW,FALSE,25,673,31394,6460.1,216.51
KXNYCGROCERY,FALSE,147,683,31314,21368.21,463.07
KXNJGOLFVISITCOUNT,FALSE,36,501,31314,10963.34,196.7
KXGRAMMYCOUNTPOSTMALONE,FALSE,69,538,31294,8771.11,355.75
KXSALTX,FALSE,112,455,31265,26239.1,280.6
KXMONGOLIAPRES,FALSE,36,121,31207,5743.32,294.05
KXTX31R,FALSE,61,495,31157,9126.45,127.77
KXDEPORTMAMDANI,FALSE,70,250,31150,983.1,65.17
KXCOPRIMARY,FALSE,37,383,31133,14717.77,321.39
KXCHARCOUNTLOLWORLDS,FALSE,51,380,31102,27169.03,223.67
KXNBADRAFTTOP15,TRUE,8,503,31083,20092.59,236.4
KXOSCARCOUNTANORA,FALSE,5,684,31078,7383.67,283.41
KXLIGAPORTUGAL,TRUE,102,350,31062,9429.41,213.92
KXNYKCOACH,TRUE,32,718,31046,10267.95,274.04
KXASTRONAUTS,FALSE,74,1291,31017,27276.5,224.76
VAXXOMNI,FALSE,36,150,30990,1533.51,100.52
KXDRUGPRICEINSULIN,FALSE,91,580,30988,3613.42,206.77
KXGRAMBCSP,FALSE,49,368,30971,8935.24,151.77
KXMATCHPAYERS,FALSE,39,228,30940,2063.94,92.34
KXOSCARNOMASPLAY,FALSE,53,643,30906,13769.93,235.82
EMMYDACTO,FALSE,79,345,30860,8620.75,331.26
KXBETBACTR,FALSE,11,188,30795,2022.93,61.73
KXDJTFLOH,FALSE,28,574,30792,21431.78,367.61
KXWT20MATCH,FALSE,2,258,30759,1708.04,49.99
KXTRUMPUN,FALSE,3,95,30727,29352.97,87.23
KXPERFORMBONDSONG,FALSE,175,1456,30700,8075.23,309.46
KXLOCATIONOPENTESLADRIVEIN,FALSE,54,540,30684,1552.91,97.57
KXGA14R,FALSE,59,272,30679,22421.97,120.57
KXGENIUS,FALSE,37,321,30679,24533.73,301.67
CBVOLUME,FALSE,101,348,30648,5597.85,220.76
KXCEOTARGET,FALSE,137,536,30645,9106.96,305.56
KXTOPALBUMLILWAYNE,FALSE,99,604,30631,9946.12,299.61
KXROLEATCOACHELLA,FALSE,5,431,30626,3558.81,202.83
KXEUROLEAGUETOTAL,TRUE,4,591,30621,20928.42,156.04
KXUCLTOP,TRUE,47,416,30583,5701.68,182.15
KXKENNEDYCENTER,FALSE,99,410,30581,6835.92,304.4
KXTRUMPMAMDANISHAKE,FALSE,2,454,30518,26089.59,243.5
KXTARIFFEUALC,FALSE,159,629,30466,6219.06,301.7
KXARRESTGRETA,FALSE,23,599,30403,5615.44,286.41
PMLA,FALSE,14,652,30388,13960.5,322.86
KXSTOCKX8BUGSBUNNY,FALSE,37,391,30382,17274.11,371.87
KXAIAUTHOR,FALSE,116,548,30382,2633.86,158.37
KX1SONGTYLERTHECREATOR,FALSE,103,821,30373,3453.79,191.6
KXCRITICSNOMPIC,FALSE,10,175,30339,18759.69,256.48
KXCHICAGOMAYOR,FALSE,87,375,30310,7754.6,331.94
KXISAMB,FALSE,35,251,30285,10660.58,196.24
SOHN,FALSE,68,344,30256,3337.58,185.15
KXUNSEC,FALSE,138,495,30242,8250.26,333.57
KXCALABRIAPRES,FALSE,33,333,30226,17285.99,48.48
KXDDFWOMENSINGLES,FALSE,5,171,30216,5894.85,166.44
KXTARIFFSCANADA,FALSE,70,614,30167,24131.14,301.86
NYTOAISETTLE,FALSE,181,470,30158,5205.03,284.3
KXUSTESTSMATH,FALSE,189,2072,30135,12714.51,446.3
PRESPARTYSD,FALSE,32,216,30117,13348.63,47.79
KXNYCCHILDCARE,FALSE,133,785,30101,11010.42,452.62
KXCOREUND,FALSE,19,150,30087,4283.97,252.96
KXNBANORTHWEST,TRUE,57,183,30058,7728.92,45.86
KXGOVCANOMD,FALSE,41,243,30045,3922.8,235.59
KXNFLCOMBINE,TRUE,5,443,30026,21252.15,237.16
KXSPOTIFYSONGSWHATDIDIMISS,FALSE,13,400,29995,21746.27,230.16
KXSPECIALPROSECUTOREPSTEIN,FALSE,30,498,29988,3326.6,200.44
KXFRONTIER,FALSE,54,655,29974,17835.74,476.94
TOPSONGRECORD,FALSE,14,281,29918,5265.42,221.29
LAYOFFSYINFO,FALSE,132,424,29907,21406.82,319.34
ARGCENTRALBANK,FALSE,134,349,29887,3223.36,177.32
KXSNAPUK,FALSE,56,180,29857,5440.31,274.07
KXTOPALBUMBYLORDE,FALSE,99,562,29851,9217.87,308.64
KXGOLFMAJOR,TRUE,30,300,29835,4768.86,246.34
KXSKDEMOCRACY,FALSE,75,469,29780,7552.52,368.84
KXFIFAUSPULLGAME,TRUE,121,466,29779,3104.31,195.59
KXSIZE3IATLAS,FALSE,111,920,29773,15470.12,418.11
KXNICKELW,FALSE,22,1267,29723,16426.11,218.95
KXLCATTLEMON,FALSE,29,1180,29671,16391.59,319.57
GASTAX,FALSE,92,362,29620,3600.97,211.48
KXSHELTERCPI,FALSE,33,476,29615,16209.8,322.73
KXVONCFR,FALSE,94,269,29611,8773.4,353.29
KXSTARMERCABLEAVE,FALSE,13,370,29611,15272.81,333.52
KXPERTUSSIS,FALSE,95,1344,29562,10520.03,294.22
KXFEATUREMETROBOOMIN,FALSE,23,900,29549,16811.62,310.42
KXTRUMPENDORSELOSS,FALSE,17,176,29527,1078.47,70.48
GDPCN,FALSE,166,1049,29512,10388.06,327.13
KXWEEKSNUM1,FALSE,31,405,29486,19552.63,244.06
KXWOSKEL,FALSE,3,390,29474,12410.29,183.34
KXAWARDSCMAFVOTY,FALSE,31,578,29468,9611.83,237.48
KXNYCTAXMILLIONS,FALSE,141,633,29460,5356.25,303.6
KXKINGEXEC,FALSE,18,466,29447,20542.09,187.5
PRESPARTYAR,FALSE,21,232,29441,12442.65,62.45
KXWLEADERPOPE,FALSE,43,859,29440,3882.04,231.36
KXNCAAMWRESTLING149,TRUE,3,478,29417,10513.08,154.38
KXEARNINGSMENTIONDOLLARGENERAL,FALSE,2,242,29413,23263.59,181.81
KXJAPANHOUSEGAIN,FALSE,24,378,29393,18523.76,315.67
KXMONTREALMAYOR,FALSE,22,413,29376,7954.09,58.35
KXFOLLOWERCOUNTWHTIKTOK,TRUE,4,478,29369,19778.66,296.54
KXDEREMERANNOUNCEOUT,FALSE,14,214,29360,24729.01,167.67
KX1STHOMEGAME,TRUE,40,275,29354,15066.64,174.4
KXGOVKSNOMR,FALSE,111,642,29330,9873.49,369.5
GOVPARTYPA,FALSE,128,388,29325,12668.64,167.78
KXSINGANTHEM,FALSE,11,218,29323,4902.32,109.01
KXMEISSNER,FALSE,108,216,29322,2343.26,145.89
KXBIHARELECTION,FALSE,41,377,29303,17874.31,214.19
OSCARANIMATED,FALSE,45,521,29278,13696.77,384.48
KXGGGNOMMCOMTVACTR,FALSE,31,286,29255,15123.66,260.4
KXNYCDEPTSAFETY,FALSE,103,405,29241,13690.12,418.72
KXMLBWINS-SD,TRUE,101,386,29239,10277.2,384.1
KXJOINSTEPHENCOLBERT,FALSE,123,1155,29239,3841.19,212.43
KXSKVOTE,FALSE,12,376,29201,9207.29,337.06
KXRANKLISTAPPREALSPORTS,FALSE,18,488,29192,4581.46,228.62
KXSC01R,FALSE,73,551,29177,8197.04,365.07
KXOBJECTION,FALSE,17,95,29132,1026.44,68.7
KXHYPEMAXMON,FALSE,29,534,29111,3423.43,183.12
KXSTOPTRADE,FALSE,63,434,29106,4673.95,270.44
KXCOMPTROLLER,FALSE,58,256,29091,12842.66,260.05
KXPRESTUSCANY,FALSE,26,239,29065,12681.11,46.98
KXTESLAMOTORCADE,FALSE,109,463,29056,13040.06,345.1
KXSUGARMON,FALSE,29,1452,29028,14312.39,305.16
KXSAGAWARDACTOCOM,FALSE,42,600,29009,11758.04,129.16
KXUHCMOTIVE,FALSE,2,369,29001,18840.14,435.53
KXECKH276,FALSE,13,231,28999,2687.25,164.45
KXLOLLA,TRUE,67,595,28994,10549.63,389.92
KXERUPTSUPER,FALSE,197,1661,28988,5987.84,330.41
WEALTH,FALSE,64,393,28985,3524.65,196.6
SENATENJ,FALSE,92,576,28963,8571.27,109.68
KXNFLEXACTWINSLA,TRUE,32,120,28956,1895.4,95.91
KXCOLLEGEGAMEDAYGUEST,TRUE,88,888,28935,14220.58,444.27
KXELECTIONCALL,FALSE,2,272,28925,17605.68,198.09
KXUCL1HSPREAD,TRUE,3,317,28919,2436.48,129.81
KXMOVTX18SPECIAL,FALSE,22,423,28911,9778.45,159.46
KXSUMOWIN,TRUE,14,410,28904,3652.53,185
KXNCAANIT,TRUE,6,204,28901,15069.71,422.75
KXNFLWINS-DAL,TRUE,101,389,28890,12529.53,421.6
UNIPRESIDENTS,FALSE,58,245,28881,3638.68,198.74
KXNCAAMBAPRANK,TRUE,40,822,28880,10871.94,274.04
KXCRITICSLSERIES,FALSE,50,457,28841,9234.76,168.59
KXEFFTARIFF,FALSE,51,312,28837,9954.47,281.48
NEWOUTBREAK,FALSE,115,335,28813,2936.4,179.92
KXRECORDNFLBEST,TRUE,72,495,28811,2441.56,154.81
KXALBUMSALESJUSTINBIEBER,FALSE,7,175,28786,7038.27,289
KXDECLAREPRESFIRSTD,FALSE,156,760,28778,4999.03,271.06
KXCONTEMPT,FALSE,144,537,28760,13972.22,278.56
KXROLEX,FALSE,67,662,28748,17464.06,458.45
LOVERBOY,FALSE,26,456,28740,23696.13,222.11
KXVOTEBONDIIMPEACH,FALSE,49,500,28738,1245.58,80.99
KXGROK3,FALSE,33,441,28697,17448.22,350.44
KXXAISUEAPPLE,FALSE,10,352,28690,22600.07,252.99
KXMICROS,FALSE,8,149,28656,23251.68,129.83
OPENAICEOCHANGE,FALSE,67,201,28630,11539.12,229.8
TECHLAYOFF,FALSE,225,541,28610,15193.88,444.53
KXCRITICSCOMEDY,FALSE,44,651,28600,9666.17,143.02
KXNBAFINALSVIEWERGAME7,TRUE,2,659,28577,14931.38,391.08
KXNYCFIRSTROUND,FALSE,24,293,28575,22348.77,285.96
KXSONGRELEASEDATEBTS,FALSE,42,460,28502,18753.65,168.11
KXSENATEMER,FALSE,102,421,28455,23712.99,220.83
KXADMINNASA,FALSE,59,248,28452,9471.79,205.8
KXBUNDESLIGARELEGATION,TRUE,107,510,28447,10736.07,226.46
KXGORTONDENTONMOV,FALSE,9,342,28442,6803.78,338.3
KXSPOTIFYSONGSMCMORETOLOSE,FALSE,8,309,28352,7744.61,301.64
KXESPYTENNIS,FALSE,15,548,28321,11290.72,299.68
KXDEPORTATIONS,FALSE,84,608,28319,13902.78,391.06
KXSUEZTRAFFIC,FALSE,117,377,28261,2937.68,162.55
KXTOPALBUMBYBEY,FALSE,171,482,28222,9715.13,356.37
KXMAMDANIGRACIE,FALSE,25,216,28210,26072.79,120.44
KXDENMARK3RD,FALSE,14,709,28204,13208.75,397.14
KXUSFUND,FALSE,93,313,28181,8335.22,376.5
KXSDPRIMARY,FALSE,11,87,28155,14196.62,109.27
AAPLCEOCHANGE,FALSE,81,180,28119,1018.62,62.96
KXCEOROBLOX,FALSE,84,556,28119,4554.35,254.8
KXELONPOSTBTC,FALSE,16,799,28115,4579.82,257.93
KXTOL,FALSE,7,404,28090,4841.03,171.86
KXACTORWHITELOTUS,FALSE,122,691,28046,7759.2,217.61
KXLEBANONPARLI,FALSE,95,484,28033,12195.12,410.79
RTHOTDS2,FALSE,73,341,28029,15703.36,354.98
KXATPMCO,TRUE,4,307,28011,13144.36,347.33
KXBESTLLMOS,FALSE,121,352,27936,2531.85,150.68
FTAPER,FALSE,51,519,27902,15425.09,222.24
KXEMMYVSPECIAL,FALSE,50,384,27899,14847.85,221.39
KXQUANTUM,FALSE,176,782,27896,7737.52,329.16
KXWHBRIEFINGAIRISK,FALSE,170,522,27889,11117.8,385.46
KXGOPSENATEPRIMARYCOMBO,FALSE,86,1259,27884,8358.18,387.06
ECLIPSECOVER,FALSE,15,382,27874,15073.14,395.14
KXUNEMERGENCY,FALSE,25,496,27822,18296.65,258.81
KXFLUFUNDING,FALSE,71,738,27776,12921.27,293.08
KXDJTOHTX,FALSE,34,503,27768,8670.86,308.45
KXESPYNFL,FALSE,14,307,27758,12444.73,173.24
POPVOTEDJTMO,FALSE,27,444,27755,7030.13,319.67
KXPLLGAME,TRUE,10,1180,27682,15356.05,332.93
KXAIREVIEW,FALSE,13,1047,27639,7363.3,328.84
KXOSWORLD,FALSE,90,327,27629,15514.79,278.73
KX538APPROVEMAX,FALSE,24,323,27605,5000.84,233.36
KXGGGNOMTVSUPACTO,FALSE,33,198,27587,20054.09,237.82
KXPLAYTOGETHERJBJT,TRUE,133,463,27571,23673.76,204.68
KXCOACHOUTNBADATE,TRUE,21,389,27537,9113.46,326.69
KXGRAMMYCOUNTCHAPPELL,FALSE,70,638,27515,6422.34,260.12
KXDEMCOREFOURSENATESWEEP,FALSE,96,522,27504,17015.45,452.37
KXEPL1HTOTAL,TRUE,3,328,27503,14064.43,377.58
KXXFLARE,FALSE,77,920,27503,13223.72,311.28
KXUSEDCARCPI,FALSE,34,402,27486,8070.44,239.76
KXELECTCONCEDE,FALSE,1,485,27472,20262.77,232.13
KXASTEROID,FALSE,21,254,27462,1595.81,99.12
KXSTATEMENTCOUNTEPSTEINMOSSAD,FALSE,14,656,27441,2651.3,167.41
KXNCAAMWRESTLING285,TRUE,4,471,27402,15899.78,220.83
KXNCAAFCONF,TRUE,70,741,27352,7228.28,349.66
KXNEXTTEAMMCLAURIN,TRUE,26,394,27300,14461.53,118.02
KXTESLAENERGYBY,FALSE,146,489,27260,14947.39,358.16
KXNFLWINS-SF,TRUE,88,264,27237,13537.59,350.1
KXDAILYGUESTMUSK,FALSE,114,1416,27225,6233.04,312.84
RTAPPRENTICE,FALSE,12,175,27224,13070.48,367.43
KXEPA,FALSE,37,257,27223,10717.58,214.59
KXBEZELR,FALSE,60,477,27210,6955.15,321.3
KXYTUBESUBSKAICENAT,FALSE,73,337,27208,1426.6,92.62
KXCRITICSLSERIESACTO,FALSE,47,375,27206,10977.92,265.26
KXNEXTTEAMWESTBROOK,TRUE,46,291,27165,14470.5,249.09
1SONGCHAPPELLROAN,FALSE,99,269,27126,2942.52,165.53
BTCETHRETURN,FALSE,100,283,27058,2200.95,127.37
KXCBASPREAD,TRUE,4,573,26950,12377.52,318.19
KXBABYNAMEBOY,FALSE,118,706,26904,10836.9,153.94
KXNFLWINS-MIN,TRUE,88,336,26852,13909.53,388.71
TECHREG,FALSE,136,464,26827,3992.76,221.69
EURUSD-22AUG16,FALSE,2,979,26801,4835.45,205.78
KXCACPIYOY,FALSE,23,645,26798,13125.52,261.64
KXUECLBTTS,TRUE,3,552,26792,15291.14,402.09
KXGEORGIAPARLI,FALSE,26,151,26791,10247.89,318.96
KXDJTPUTINHANDSHAKE,FALSE,5,590,26779,24906.04,117.85
KXNEXTDEF,FALSE,121,648,26771,6308.2,288.41
KXTARIFFSENATE,FALSE,21,172,26749,1178.28,69.97
KXBONDITESTIFY,FALSE,28,910,26740,7460.18,279.59
KXMAYORDETROIT,FALSE,61,245,26716,13408.06,205.89
KXGORTONDENTON2ND,FALSE,20,442,26703,13925.3,292.03
KXSENATENER,FALSE,37,121,26653,3122.02,13.16
KXFEATURETRIPPIERED,FALSE,56,540,26650,13192.63,348.24
KXSILVERSTATES,FALSE,41,448,26589,11889.87,106.29
KXCMEATBAN,FALSE,115,334,26559,3816.41,199.96
KXCRITICSVIS,FALSE,53,420,26554,8716.33,139.8
KXPGAC,TRUE,10,395,26524,10846.06,133.37
KXTEXASDEM1ROUND,FALSE,35,327,26499,24494.68,120.94
KXNYTSUBS,FALSE,96,334,26479,8932.24,334.78
HURCMAJ,FALSE,71,578,26469,6692.8,247.84
KXGRAMNAAOCA,FALSE,11,128,26457,11901.41,139.98
KXCPIUSEDCAR,FALSE,71,418,26451,14969.76,255.62
EURUSD-22AUG17,FALSE,2,641,26450,6191.52,288.32
KXNCAABIVY,TRUE,4,278,26440,18164.82,219.66
AAAGASMINTX,FALSE,44,148,26440,2787.41,119.8
KXMAYORSF,FALSE,24,471,26371,12468.43,241.09
TESLAROADSTER,FALSE,166,324,26364,3755.62,200.95
KXPOWELLPROTEMP,FALSE,4,347,26334,10911.8,249.32
KXCPIFOOD,FALSE,88,516,26325,11997.77,381.85
KXEURUSDMAX,FALSE,111,600,26317,9571.14,195.83
KXTRUMPSAYTRUMP,FALSE,48,1081,26311,19353.56,223.39
KXFRAUD2020,FALSE,65,375,26287,2544.16,160.51
KXLEAVECHERFILUS,FALSE,21,339,26282,19412.41,281.63
KXGRAMPOTYC,FALSE,11,103,26243,6700.17,188.34
KXRTICKET,FALSE,23,165,26215,1672.43,103.79
KXPERSONPUBLIC,FALSE,27,341,26180,21921.97,196.39
KXMOSTWINSEMMYS,FALSE,41,369,26169,6504.96,230.9
KXALBUMSALESWICKED,FALSE,30,470,26149,8668.68,243.72
