report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXSOLMINMON,FALSE,33,501,38572,7893.4,341.42
KXSERIEATOP4,TRUE,122,934,38572,19625.27,443.35
KXJUDGECOUNT,FALSE,53,420,38538,22901.36,255.82
MURTHYMISSOURI,FALSE,129,465,38452,12795.42,480.07
KXOSCARNOMAS,FALSE,7,902,38413,15573.04,89.08
CASE7DCA,FALSE,49,399,38412,7873.52,209.99
STARSHIPMARS,FALSE,325,1174,38399,7115.89,408.5
LCPIMIN,FALSE,107,621,38346,23665,525.16
KXAPCALLNJGOV,FALSE,8,540,38342,26318.45,355.57
KXMOVIL9DNOM,FALSE,19,628,38329,14775.1,217.09
KXMLBSTAT,TRUE,79,1173,38302,9834.18,420.68
KXRELEASECPI,FALSE,8,283,38300,28900.86,384.41
KXAIORDER,FALSE,67,446,38220,28143.99,468.57
KXMLBSTATCOUNT,TRUE,66,998,38197,20579.83,459.16
KXFAITHLESS,FALSE,20,224,38170,30141.58,275.78
KXGGGNOMTVSUPACTR,FALSE,29,180,38142,23164.67,447.64
KXMEDIAGUESTCOUNTCK,FALSE,36,1211,38140,12502.49,463.61
POPVOTEDJTMS,FALSE,27,317,38125,29924.6,303.18
KXOSCARNOMDOCUS,FALSE,7,315,38122,14422.35,85.42
KXNFL2QTOTAL,TRUE,7,746,38047,16907.76,434.17
KXDRUGPRICEOZEMPIC,FALSE,127,911,38028,9463.56,472.88
KXSP500BTCPURCHASE,FALSE,105,785,37973,26413.2,471.68
KXSQUIDGAMES3,FALSE,18,817,37963,16359.19,378.11
KXFM30YMTG,FALSE,19,186,37940,7379.01,415.1
KXDJTNFT,FALSE,164,1204,37889,2712.09,176.12
KXNEPRIMARY,FALSE,30,272,37889,22126.84,189.69
KXPOLIOELIM,FALSE,167,1308,37804,2881.16,191.9
KXALBUMSALESSCARPENTER,FALSE,8,185,37762,26755.61,300.1
KXMLBNLRELOTY,TRUE,110,399,37707,11136.97,388.78
KXJIMMYKIMMELFIRED,FALSE,20,1036,37666,11045.77,540.1
KXUSTESTSREADING,FALSE,247,2494,37621,16606.78,566.12
KXPLATNERDROPOUT,FALSE,35,194,37524,1896.38,121
KXZELENSKYYOUT,FALSE,92,514,37518,4310.47,253.32
MEAD,FALSE,60,698,37454,16079.08,328
KXSTARTNOSAINTS,FALSE,23,296,37448,23180.8,375.77
KXCA22PRIMARY,FALSE,93,464,37445,15948.19,446.54
KXMOVIEDELAYAVENGERS,FALSE,127,3043,37379,9699.87,510.34
KXSPOTIFYSONGSEDSHEERANOLDPHONE,FALSE,10,651,37329,13242.08,337.95
KXMAYORCHI,FALSE,155,579,37307,15050.8,479.8
KXFAROEELECTION,FALSE,9,351,37270,23246.2,115.91
KXNY4R,FALSE,74,633,37270,8781.75,357.41
KX538APPROVEMIN,FALSE,27,499,37250,16619.02,364.52
KXFRASUPERCUPADVANCE,TRUE,1,400,37227,23996.36,408.38
KXLALEADEROUT,FALSE,59,348,37203,11362.13,357.63
PRESPARTYID,FALSE,33,317,37189,13920.32,66.92
PRESPARTYWV,FALSE,29,267,37164,11070.7,59.24
KXKOREABAN,FALSE,20,71,37121,987.19,64.82
KXNBAGAME7,TRUE,29,396,37057,18925.11,506.16
KXAGNOMMID,FALSE,26,262,37017,15926.5,297.43
KXLEADERMLBERA,TRUE,84,688,37008,4422.16,257.22
EXOPLAN,FALSE,34,495,36996,15232.54,462.61
KXTSGRAMMYALBUM,FALSE,41,579,36990,4281.27,252.22
KXVOTEPERCENTCOTTONGOP,FALSE,39,427,36966,21251.67,214.52
KXLOVEISLANDALLSTAR,FALSE,29,651,36952,12341.16,362.78
KXLEAVEMILLS,FALSE,50,785,36929,9913.68,427.24
EURUSDMAX,FALSE,156,533,36922,9699.52,418.27
KXUFLCHAMP,TRUE,66,503,36917,16069.65,384.77
KXWAYMOCITY,FALSE,56,1586,36892,15403.26,495.25
MONKEYPOX,FALSE,94,493,36890,4339.47,253.66
USDARSMAX,FALSE,81,309,36886,25678.22,345.79
GASMAX,FALSE,139,508,36763,9106.06,425
KXTOPSONGRECORDIACB,FALSE,107,531,36763,2570.24,130.22
GOVPARTYOR,FALSE,121,417,36742,15649.99,317.49
OSCAR,FALSE,58,196,36684,2192.98,140.39
KXCONGRESSTARIFFVOTE,FALSE,33,746,36642,6094.01,323.72
KXIDPRIMARY,FALSE,31,272,36640,19066.38,212.24
EARTHQUAKE,FALSE,104,548,36584,13804.37,216.87
CASEWIT,FALSE,34,623,36571,15319.16,283.14
KXTRADEOFFNFL,TRUE,33,476,36560,8922.41,259.03
KXMENTIONEARNWGO,FALSE,2,855,36552,15153.26,348.97
KXSIXNATIONS,TRUE,25,380,36504,8804.58,230.12
KXMETACRITICROSIE,FALSE,18,231,36465,22279.67,350.05
KXGABBARDANNOUNCEOUT,FALSE,43,1236,36431,9210.33,418.53
KXKNUEPPEL3PTREC,FALSE,22,690,36389,7648.4,301.52
KXFISPIRITAWARDS,FALSE,17,989,36384,12128.4,210.57
KXALCARAZCOACH,TRUE,32,150,36340,23147.65,446.11
KXZELENSKYRUSSIA,FALSE,98,644,36329,1451.12,99.33
KXLEADERMLBRBI,TRUE,85,673,36292,3117.76,187.63
KXDEPCIA,FALSE,34,311,36282,7512.54,375.61
KXLINKMAXY,FALSE,111,585,36263,13056.74,520.9
BOEING737MAX9,FALSE,22,186,36240,33908.47,139.23
KXEARNINGSMENTIONKLAR,FALSE,3,448,36238,10553.39,106.74
KXIPOFANNIE,FALSE,89,744,36172,3586.4,201.32
KXPOPEVISITNEXT,FALSE,128,798,36139,22512.17,411.47
KXTOPALBUMBYARI,FALSE,70,699,36086,23421.12,390.79
KXNEWCOACHNE,TRUE,6,399,36021,27096.28,190.16
KXRTTVANDORS2,FALSE,9,487,36016,24092.41,374.81
KXFIFAUSPULL,TRUE,77,162,35922,1434.91,91.86
KXTARIFFSECTOR,FALSE,73,527,35843,17635.14,525.5
KXMAYORSANANT,FALSE,51,238,35809,11791.59,243.93
KXPS5PROPRICE,FALSE,132,953,35793,3081.19,197
KXDOTMAXY,FALSE,52,742,35773,5347.03,314.06
KXGOVCONOMR,FALSE,103,780,35738,14081.67,478.63
OSCARCOUNTOPPENHEIMER,FALSE,32,472,35737,10306.72,379.25
KXRONALDOTRUMPHANDSHAKE,FALSE,1,892,35728,17716.29,399.65
KXKHMI,FALSE,24,398,35622,3262.93,199.19
KXTACAPORTADVANCE,TRUE,10,434,35594,20892.25,235.31
KXROARINGKITTYTWEETS,FALSE,119,1046,35593,6571.5,323.87
TEXASDHS,FALSE,219,833,35590,15123.6,534.3
KXSCOTUSVRA2,FALSE,137,704,35550,31350.33,251.84
KXSTEAMLOL,FALSE,6,323,35410,5651.71,115.21
KXNCPRIMARY,FALSE,21,627,35400,19045.45,300.21
KXCBATOTAL,TRUE,5,851,35382,17943.36,423.37
KXLOSEREELECTIONDSEN,FALSE,129,890,35351,9225.98,302.37
KXTRUMPVSLAUGHTER,FALSE,93,675,35277,30901.28,255.82
KXXISUCCESSOR,FALSE,129,2032,35273,5443.9,311.77
KXCARPENTERWEEKSNUM1,FALSE,69,422,35267,8022.6,311.19
KXCONSTAMEND,FALSE,164,630,35245,4092.2,252.21
KXPOPETWEETS,FALSE,24,879,35201,4563.56,251.24
RTCHRISTMASPAGEANT,FALSE,29,228,35190,21586.35,409.99
KXCLOSESTGOVERNOR,FALSE,123,486,35145,3371.38,200.26
PRESPARTYAL,FALSE,32,297,35142,19004.8,61.58
KXSTRIPEIPO,FALSE,161,923,35141,5908.06,309.28
KXSTARSHIPDOCK,FALSE,203,639,35130,21085.45,562.32
KXLINKEPERCENT,FALSE,28,944,35123,26991.23,381.11
KXSAGAWARDCASTDRAMA,FALSE,61,887,35057,15534.49,164.89
KXRANKLISTCS2PLAYER,FALSE,7,132,35054,17187.04,86.66
RTTHERINGSOFPOWER,FALSE,48,246,35044,16611.29,285.39
KXNBAWINS,TRUE,2,548,35028,8674.33,216.13
KXAMBMALAY,FALSE,69,294,34969,3917.05,181.74
KXEVCREDITS,FALSE,82,582,34959,29726.7,282.44
KXGRAMBCCA,FALSE,46,749,34940,9452.66,321.63
KXGOVPARTYAK,FALSE,58,150,34938,11453.96,509.96
KXGRAMBSWFVM,FALSE,40,368,34928,18876.05,76.38
PRESPARTYMS,FALSE,28,283,34918,13049.18,76.06
KXTVSEASONRELEASETHELASTOFUS,FALSE,174,1608,34911,7782.39,310
DEBATEHAPPEN,FALSE,3,450,34903,33386.21,102.22
KXUSDTMIN,FALSE,158,435,34873,2723.02,166.71
KXSTEAMSBAR,FALSE,6,375,34866,4250.21,117.01
KXGOVCONOMD,FALSE,103,765,34842,15841.43,440.85
KXGULF,FALSE,12,204,34792,27206.01,319.04
KXSTARTIND,FALSE,21,296,34786,17451.64,285.05
KXEWCCALLOFDUTYBLOPS6,TRUE,19,518,34762,11728.13,426.83
KXVISITGREENLAND,FALSE,78,867,34748,16345.16,234.38
OPENAIBOARD,FALSE,26,317,34650,12778.04,360.69
KXDCMAYORD,FALSE,138,797,34621,13816.4,503.69
KXVCCHAMPIONSPARIS,TRUE,46,671,34613,10943.31,380.34
KXVOTINGBILL,FALSE,158,710,34517,3601.04,218.5
KXFREEIVF,FALSE,244,1847,34469,6858.86,381.42
KXNFLEXACTWINSPIT,TRUE,60,197,34440,10423.73,133.8
KXNCAAMWRESTLING157,TRUE,4,628,34419,9705.75,223.98
KXALBUMRELEASEDATEARIANA,FALSE,29,313,34377,9564.24,103.88
KXMLBPLAYEROTM,TRUE,30,610,34342,7127.98,298.33
TESLAM2,FALSE,118,414,34327,9893.51,443.26
ARGINFLATIONM,FALSE,147,473,34264,16211.14,343.76
KXARGPREMDIVSPREAD,TRUE,5,525,34213,5529.71,214.23
KXLYONMAYOR,FALSE,26,445,34202,17631.18,217.11
PRESPARTYND,FALSE,18,251,34076,13909.33,66.83
KXGAMEAWARDSBEA,FALSE,42,461,34056,16622.21,157.45
KXCRITICSCOMEDYSUPACTR,FALSE,36,367,33982,11850.23,298.92
KXNY8D,FALSE,83,481,33964,15086.36,302.05
KXCOUNTYCHAMPMATCH,TRUE,8,1682,33963,20095.99,290.19
KXNBA30COMEBACK,TRUE,13,342,33833,1112.05,76.39
KXTEAMSINWS,TRUE,50,395,33783,1798.69,104.06
KXAIRTAG2,FALSE,128,1052,33779,16621.72,430.63
KXSTATELEG,FALSE,28,425,33774,16782.48,429.14
KXCHOPSTICKS,FALSE,45,485,33764,23506.46,477.96
KXPUTINDJTLOCATION,FALSE,168,832,33721,7599.32,312
KXMACCELL,FALSE,180,1323,33716,12726.06,524.67
KXPERUCONGRESS,FALSE,68,501,33710,7589.67,288.52
KXMCBATTLEFIELD6,FALSE,20,610,33677,14399.11,323.43
HURCOASTTEX,FALSE,49,112,33661,2089.11,120.09
EVSHARE,FALSE,291,1348,33613,18102.77,505.3
KXTRUDEAULEADER,FALSE,17,287,33612,29700.76,207.98
KXNVPRIMARY,FALSE,36,421,33598,16500.36,387.76
KXCVNA,FALSE,7,564,33570,27508.84,239.01
XCEOCHANGE,FALSE,198,511,33559,8166.79,392.41
KXTRUMPSBA,FALSE,10,200,33487,3474.72,150.64
KXLUTNICKCOUNT,FALSE,20,223,33463,19478.36,270.82
KXESPYBREAKTHROUGH,FALSE,15,371,33452,8777.04,290.01
MAERSK,FALSE,164,500,33447,12652.87,365.72
KXCHESSGAME,TRUE,4,196,33444,17227.26,125.71
GRAMMYNOMAOTY,FALSE,137,593,33413,18159.06,254.39
KXOSCARNOMSPLAY,FALSE,30,1175,33408,15060.97,252.39
KXCOVEREA,TRUE,129,990,33376,6554.07,329.96
KXNEXTMANAGERLALIGA,TRUE,27,869,33340,18730.07,301.06
KXEARNINGSMENTIONNYT,FALSE,2,928,33299,19473.88,200.61
KXENDORSEFISHBACK,FALSE,108,580,33298,10042.69,353.21
KXTOPALBUMBYDONTOLIVER,FALSE,89,364,33294,5685.68,313.96
KXWLEADERNET,FALSE,21,1006,33247,21867.49,305.53
KX10Y3M,FALSE,16,61,33235,30789.17,119.01
KXVAHOUSE,FALSE,73,343,33232,18041.31,138.13
KXNUMSHUTDOWNS,FALSE,71,397,33221,16003.66,512.95
KXOMB,FALSE,34,200,33196,24368.3,270.85
KXSAGAWARDACTRDRAMA,FALSE,58,755,33162,17322.33,160.03
KXGREERCOUNT,FALSE,5,266,33139,10202.33,298.82
POPVOTEKHVT,FALSE,34,599,33109,11189.27,310.9
KXWSOPENTRANTS,TRUE,95,507,33040,14945.72,560.98
KXTOPALBUMRECORDAMITHEDRAMA,FALSE,19,403,33032,2170.22,118.27
KXNEXTJPNPM,FALSE,41,651,33024,21036.09,287.36
KXSBUDGETRES,FALSE,11,303,32983,16470.75,228.7
KXNFLCOMBO,TRUE,6,363,32980,3721.04,217.95
KXSAGAWARDACTOLIM,FALSE,50,706,32945,10215.05,217.89
KXGRAMBAC,FALSE,45,446,32936,7579.99,161.29
KXZYNBAN,FALSE,124,533,32929,3587.95,212.16
KXFULLLIDBEFORE630PM,FALSE,20,872,32899,19674.53,273.05
KXGA1ROUND,FALSE,43,165,32850,26539.37,351.85
KXPRESSBRIEFINGCOUNT,FALSE,30,417,32846,17965.66,221
KXMO,FALSE,15,397,32814,7467,133.32
KXMLBWINS-CWS,TRUE,103,322,32812,17874.13,483.75
KXGRAMBDER,FALSE,59,475,32793,9856.82,194.74
KXJETFUEL,FALSE,28,1221,32783,20398.32,327.1
KXPGABIRDIES,TRUE,2,500,32763,13569.64,267.26
DIESEL,FALSE,52,631,32725,10213.61,258.94
KXSPACEXREUSE,FALSE,152,691,32694,6620.48,260.18
KXMCPOKEMONLEGENDSZA,FALSE,34,532,32675,18719.42,223.33
KXELECTIONEMERGENCY,FALSE,71,791,32673,11464.2,448.94
KXTESLATARIFF,FALSE,170,1169,32641,12146.32,453.74
KXPARISMAYORADVANCE,FALSE,6,158,32620,28500.46,155.82
KXSPOTIFYSONGSLORDEWWT,FALSE,9,590,32608,17240.43,288.24
KXEARNINGSMENTIONRIVN,FALSE,8,977,32569,22361.99,217.02
KXTHRASHERMAGSOTY,FALSE,56,431,32567,8621.84,240.53
KXTRUMPCONDEMNFUENTES,FALSE,51,804,32494,2358.38,153.72
KXRANKLISTKAITO,FALSE,6,153,32485,8292.87,260.14
KXMARSEILLEMAYOR,FALSE,53,430,32437,17256.5,206.02
KXCHILE1ROUND,FALSE,35,244,32392,881.68,59.72
KXCRITICSHAIR,FALSE,69,720,32379,10851.65,230.11
HOUSEPA8,FALSE,98,458,32378,19272.81,379.96
KXUABCOACH,TRUE,4,190,32371,14992.35,334.7
KXMRBEASTSALESFORCECHALLENGE,FALSE,16,218,32311,29564.96,141.74
MCZELDAEOW,FALSE,68,329,32308,16216.66,387.39
KXGOVNMNOMR,FALSE,101,747,32306,13385.27,482.55
KXNBADRAFT2,TRUE,12,211,32267,27265.91,53.47
KXSTARTCIN,FALSE,4,280,32252,10623.49,290.84
KXWNBADRAFT3,TRUE,1,519,32215,11286.36,277.58
KXPLANETFITNESSSUBS,FALSE,127,848,32184,2458.89,154.99
KXMLBWINS-NYM,TRUE,77,323,32149,14051.03,433.49
KXCOMPTROLLERNOMILD,FALSE,32,857,32146,15890.08,349.45
KXCOLOMBIACHAMBER,FALSE,53,359,32141,16163.02,371.43
NETNEU,FALSE,83,293,32113,9275.28,331.76
KXSPOTIFYSONGSALLICANTAKE,FALSE,9,613,32104,15763.56,202.12
PRESPARTYNE3,FALSE,20,154,32092,11441.71,55.96
KXCRITICSCOMEDYSUPACTO,FALSE,41,354,32075,7423.37,243.72
KXSSDELAY,FALSE,208,964,32066,11570.49,425.66
KXGOVTFUNDHVOTES,FALSE,1,272,32043,12826.33,249.91
KXBRAZILINF,FALSE,151,664,32040,18548.53,425.78
RTTHEBEAR,FALSE,42,337,32026,15762.07,349.95
KXGRAMBAJA,FALSE,38,272,31912,6788.65,316.5
KXSALMONRUN,FALSE,2,193,31799,14980.85,362.31
KXPORTUGALPM,FALSE,26,351,31768,24699.33,172.58
KXNORDSTREAM2,FALSE,150,402,31751,3729.88,195.49
KXSCPRIMARY,FALSE,19,154,31701,19679.57,293.97
KXBIGBROTHER27,FALSE,3,771,31698,11591.33,199.31
KXGOVCARESIGN,FALSE,31,341,31669,2745.81,162.31
KXCARNEYSEAT,FALSE,14,74,31646,1843.38,121.36
KXNEXTCOMPANYSP500,FALSE,11,444,31529,5996.31,267.27
KXTX21R,FALSE,79,575,31526,17862.22,165.6
KXTRUMPDELETE,FALSE,27,269,31504,29152.53,121.34
KXIMPEACHJUDGE,FALSE,167,502,31502,3695.75,215.85
KXSYRIA,FALSE,198,555,31500,14357.79,475.87
KXSENATENED,FALSE,15,145,31463,23521.91,107.07
KXGRAMBCMSEP,FALSE,20,183,31441,6765.51,281.68
KXSQUASHMATCH,TRUE,10,1548,31435,17866.62,176.58
OILW,FALSE,25,673,31394,6460.1,216.51
KXXITAIWAN,FALSE,91,320,31327,5749.37,293.47
KXNJGOLFVISITCOUNT,FALSE,36,501,31314,10963.34,196.7
KXGRAMMYCOUNTPOSTMALONE,FALSE,69,538,31294,8771.11,355.75
KXSALTX,FALSE,112,455,31265,26239.1,280.6
KXTX31R,FALSE,61,495,31157,9126.45,127.77
KXDEPORTMAMDANI,FALSE,70,250,31150,983.1,65.17
KXNYCGROCERY,FALSE,146,674,31144,21227.29,461.35
KXCHARCOUNTLOLWORLDS,FALSE,51,380,31102,27169.03,223.67
KXNBADRAFTTOP15,TRUE,8,503,31083,20092.59,236.4
KXOSCARCOUNTANORA,FALSE,5,684,31078,7383.67,283.41
KXLIGAPORTUGAL,TRUE,102,350,31062,9429.41,213.92
KXNYKCOACH,TRUE,32,718,31046,10267.95,274.04
KXASTRONAUTS,FALSE,74,1291,31017,27276.5,224.76
VAXXOMNI,FALSE,36,150,30990,1533.51,100.52
KXDRUGPRICEINSULIN,FALSE,91,580,30988,3613.42,206.77
KXGRAMBCSP,FALSE,49,368,30971,8935.24,151.77
KXMATCHPAYERS,FALSE,39,228,30940,2063.94,92.34
EMMYDACTO,FALSE,79,345,30860,8620.75,331.26
KXOSCARNOMASPLAY,FALSE,52,641,30815,13723.19,234.43
KXBETBACTR,FALSE,11,188,30795,2022.93,61.73
KXDJTFLOH,FALSE,28,574,30792,21431.78,367.61
KXWT20MATCH,FALSE,2,258,30759,1708.04,49.99
KXTRUMPUN,FALSE,3,95,30727,29352.97,87.23
KXLOCATIONOPENTESLADRIVEIN,FALSE,54,540,30684,1552.91,97.57
KXGENIUS,FALSE,37,321,30679,24533.73,301.67
CBVOLUME,FALSE,101,348,30648,5597.85,220.76
KXCEOTARGET,FALSE,137,536,30645,9106.96,305.56
KXTOPALBUMLILWAYNE,FALSE,99,604,30631,9946.12,299.61
KXROLEATCOACHELLA,FALSE,5,431,30626,3558.81,202.83
KXEUROLEAGUETOTAL,TRUE,4,591,30621,20928.42,156.04
KXUCLTOP,TRUE,47,416,30583,5701.68,182.15
KXKENNEDYCENTER,FALSE,99,410,30581,6835.92,304.4
KXPERFORMBONDSONG,FALSE,174,1450,30567,8057.07,308.35
KXTRUMPMAMDANISHAKE,FALSE,2,454,30518,26089.59,243.5
KXTOPDRAKEALBUM,FALSE,2,158,30500,5501.84,46.4
KXTARIFFEUALC,FALSE,159,629,30466,6219.06,301.7
KXARRESTGRETA,FALSE,23,599,30403,5615.44,286.41
PMLA,FALSE,14,652,30388,13960.5,322.86
KXSTOCKX8BUGSBUNNY,FALSE,37,391,30382,17274.11,371.87
KXAIAUTHOR,FALSE,116,548,30382,2633.86,158.37
KX1SONGTYLERTHECREATOR,FALSE,103,821,30373,3453.79,191.6
KXGA14R,FALSE,57,265,30362,22406.55,120.42
KXCRITICSNOMPIC,FALSE,10,175,30339,18759.69,256.48
KXCHICAGOMAYOR,FALSE,87,375,30310,7754.6,331.94
KXISAMB,FALSE,35,251,30285,10660.58,196.24
SOHN,FALSE,68,344,30256,3337.58,185.15
KXCALABRIAPRES,FALSE,33,333,30226,17285.99,48.48
KXDDFWOMENSINGLES,FALSE,5,171,30216,5894.85,166.44
KXBUNDESLIGATOP4,TRUE,116,704,30207,14061.07,446.07
KXTARIFFSCANADA,FALSE,70,614,30167,24131.14,301.86
NYTOAISETTLE,FALSE,181,470,30158,5205.03,284.3
PRESPARTYSD,FALSE,32,216,30117,13348.63,47.79
KXNYCCHILDCARE,FALSE,132,783,30098,11009.75,452.57
KXCOREUND,FALSE,19,150,30087,4283.97,252.96
KXMANAGERSOUT,TRUE,30,449,30084,16254.88,329.28
KXNBANORTHWEST,TRUE,57,183,30058,7728.92,45.86
KXGOVCANOMD,FALSE,41,243,30045,3922.8,235.59
KXNFLCOMBINE,TRUE,5,443,30026,21252.15,237.16
KXSPOTIFYSONGSWHATDIDIMISS,FALSE,13,400,29995,21746.27,230.16
KXSPECIALPROSECUTOREPSTEIN,FALSE,30,498,29988,3326.6,200.44
TOPSONGRECORD,FALSE,14,281,29918,5265.42,221.29
KXMONGOLIAPRES,FALSE,35,116,29907,5742.82,293.82
LAYOFFSYINFO,FALSE,132,424,29907,21406.82,319.34
ARGCENTRALBANK,FALSE,134,349,29887,3223.36,177.32
KXTOPALBUMBYLORDE,FALSE,99,562,29851,9217.87,308.64
KXSKDEMOCRACY,FALSE,75,469,29780,7552.52,368.84
KXSIZE3IATLAS,FALSE,111,920,29773,15470.12,418.11
KXFIFAUSPULLGAME,TRUE,120,464,29724,3101.56,195.4
KXNICKELW,FALSE,22,1267,29723,16426.11,218.95
KXLCATTLEMON,FALSE,29,1180,29671,16391.59,319.57
GASTAX,FALSE,92,362,29620,3600.97,211.48
KXVONCFR,FALSE,94,269,29611,8773.4,353.29
KXPERTUSSIS,FALSE,95,1344,29562,10520.03,294.22
KXFEATUREMETROBOOMIN,FALSE,23,900,29549,16811.62,310.42
KXSONGCHARTDRA,FALSE,25,779,29547,11719.24,429.51
KXUSTESTSMATH,FALSE,187,2062,29521,12539.43,437.81
GDPCN,FALSE,166,1049,29512,10388.06,327.13
KXSTARMERCABLEAVE,FALSE,11,368,29508,15227.88,331.74
KXSNAPUK,FALSE,55,178,29493,5388.55,270.95
KXFRONTIER,FALSE,52,643,29484,17491.5,470.01
KXTRUMPENDORSELOSS,FALSE,16,174,29477,1074.79,70.23
KXWOSKEL,FALSE,3,390,29474,12410.29,183.34
KXAWARDSCMAFVOTY,FALSE,31,578,29468,9611.83,237.48
KXNYCTAXMILLIONS,FALSE,141,633,29460,5356.25,303.6
KXKINGEXEC,FALSE,18,466,29447,20542.09,187.5
PRESPARTYAR,FALSE,21,232,29441,12442.65,62.45
KXWLEADERPOPE,FALSE,43,859,29440,3882.04,231.36
KXNCAAMWRESTLING149,TRUE,3,478,29417,10513.08,154.38
KXEARNINGSMENTIONDOLLARGENERAL,FALSE,2,242,29413,23263.59,181.81
KXJAPANHOUSEGAIN,FALSE,24,378,29393,18523.76,315.67
KXMONTREALMAYOR,FALSE,22,413,29376,7954.09,58.35
KXFOLLOWERCOUNTWHTIKTOK,TRUE,4,478,29369,19778.66,296.54
KXDEREMERANNOUNCEOUT,FALSE,14,214,29360,24729.01,167.67
KX1STHOMEGAME,TRUE,40,275,29354,15066.64,174.4
GOVPARTYPA,FALSE,128,388,29325,12668.64,167.78
KXSINGANTHEM,FALSE,11,218,29323,4902.32,109.01
KXMEISSNER,FALSE,108,216,29322,2343.26,145.89
KXBIHARELECTION,FALSE,41,377,29303,17874.31,214.19
KXGOVKSNOMR,FALSE,109,640,29296,9857.17,368.9
OSCARANIMATED,FALSE,45,521,29278,13696.77,384.48
KXGGGNOMMCOMTVACTR,FALSE,31,286,29255,15123.66,260.4
KXNYCDEPTSAFETY,FALSE,103,405,29241,13690.12,418.72
KXMLBWINS-SD,TRUE,101,386,29239,10277.2,384.1
KXJOINSTEPHENCOLBERT,FALSE,123,1155,29239,3841.19,212.43
KXSKVOTE,FALSE,12,376,29201,9207.29,337.06
KXRANKLISTAPPREALSPORTS,FALSE,18,488,29192,4581.46,228.62
KXOBJECTION,FALSE,17,95,29132,1026.44,68.7
KXSTOPTRADE,FALSE,63,434,29106,4673.95,270.44
KXCOMPTROLLER,FALSE,58,256,29091,12842.66,260.05
KXPRESTUSCANY,FALSE,26,239,29065,12681.11,46.98
KXTESLAMOTORCADE,FALSE,109,463,29056,13040.06,345.1
KXSUGARMON,FALSE,29,1452,29028,14312.39,305.16
KXSAGAWARDACTOCOM,FALSE,42,600,29009,11758.04,129.16
KXUHCMOTIVE,FALSE,2,369,29001,18840.14,435.53
KXECKH276,FALSE,13,231,28999,2687.25,164.45
KXLOLLA,TRUE,67,595,28994,10549.63,389.92
WEALTH,FALSE,64,393,28985,3524.65,196.6
KXSHELTERCPI,FALSE,31,473,28982,15738.38,318.52
KXERUPTSUPER,FALSE,196,1657,28980,5986.12,330.29
SENATENJ,FALSE,92,576,28963,8571.27,109.68
KXNFLEXACTWINSLA,TRUE,32,120,28956,1895.4,95.91
KXCOLLEGEGAMEDAYGUEST,TRUE,88,888,28935,14220.58,444.27
KXELECTIONCALL,FALSE,2,272,28925,17605.68,198.09
KXUCL1HSPREAD,TRUE,2,316,28917,2435.7,129.77
KXMOVTX18SPECIAL,FALSE,22,423,28911,9778.45,159.46
KXNCAANIT,TRUE,6,204,28901,15069.71,422.75
KXSC01R,FALSE,72,545,28896,8004.45,360.79
KXNFLWINS-DAL,TRUE,101,389,28890,12529.53,421.6
UNIPRESIDENTS,FALSE,58,245,28881,3638.68,198.74
KXCRITICSLSERIES,FALSE,50,457,28841,9234.76,168.59
NEWOUTBREAK,FALSE,115,335,28813,2936.4,179.92
KXALBUMSALESJUSTINBIEBER,FALSE,7,175,28786,7038.27,289
KXCONTEMPT,FALSE,144,537,28760,13972.22,278.56
KXSENATEFLD,FALSE,121,608,28741,6042.41,250.21
LOVERBOY,FALSE,26,456,28740,23696.13,222.11
KXVOTEBONDIIMPEACH,FALSE,49,500,28738,1245.58,80.99
KXGROK3,FALSE,33,441,28697,17448.22,350.44
KXXAISUEAPPLE,FALSE,10,352,28690,22600.07,252.99
KXEFFTARIFF,FALSE,50,308,28667,9923.69,279.69
KXMICROS,FALSE,8,149,28656,23251.68,129.83
OPENAICEOCHANGE,FALSE,67,201,28630,11539.12,229.8
TECHLAYOFF,FALSE,225,541,28610,15193.88,444.53
KXCRITICSCOMEDY,FALSE,44,651,28600,9666.17,143.02
KXROLEX,FALSE,65,660,28595,17329.48,457.31
KXUNSEC,FALSE,135,482,28586,7818.43,311.71
KXNBAFINALSVIEWERGAME7,TRUE,2,659,28577,14931.38,391.08
KXNYCFIRSTROUND,FALSE,24,293,28575,22348.77,285.96
KXSUMOWIN,TRUE,12,369,28568,3500.01,179.99
KXSONGRELEASEDATEBTS,FALSE,42,460,28502,18753.65,168.11
KXADMINNASA,FALSE,59,248,28452,9471.79,205.8
KXGORTONDENTONMOV,FALSE,9,342,28442,6803.78,338.3
KXSPOTIFYSONGSMCMORETOLOSE,FALSE,8,309,28352,7744.61,301.64
KXESPYTENNIS,FALSE,15,548,28321,11290.72,299.68
KXNCAAMBAPRANK,TRUE,38,795,28275,10729.79,268.24
KXSUEZTRAFFIC,FALSE,117,377,28261,2937.68,162.55
KXTOPALBUMBYBEY,FALSE,171,482,28222,9715.13,356.37
KXDECLAREPRESFIRSTD,FALSE,155,757,28218,4954.1,268.15
KXMAMDANIGRACIE,FALSE,25,216,28210,26072.79,120.44
KXDENMARK3RD,FALSE,14,709,28204,13208.75,397.14
KXSDPRIMARY,FALSE,11,87,28155,14196.62,109.27
KXRECORDNFLBEST,TRUE,69,480,28125,2401.05,152.17
KXCEOROBLOX,FALSE,84,556,28119,4554.35,254.8
